#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3268,OVID,Ovid Therapeutics Inc.,422881088,2.8,2.76,3003667,0.265,3.105,15.929,1493991000.0,1773837000,Healthcare,Biotechnology,NCM
3269,CBAN,"Colony Bankcorp, Inc.",442294368,20.79,20.99,187179,14.54,21.46,34.0,891527400.0,1776888000,Financial Services,Banks - Regional,NYQ
3270,LAND,Gladstone Land Corporation,433061984,10.32,10.39,369655,8.47,13.0,42.1,1359469800.0,1778529600,Real Estate,REIT - Specialty,NGM
3271,BXC,BlueLinx Holdings Inc.,434111872,55.18,55.04,46405,44.78,88.3,155.18707,1103034600.0,1771966800,Industrials,Industrial Distribution,NYQ
3272,ISD,"PGIM High Yield Bond Fund, Inc.",444476000,13.33,13.37,91615,12.53,14.79,20.95,1335533400.0,0,Financial Services,Asset Management,NYQ
3273,EPRX,Eupraxia Pharmaceuticals Inc.,442822880,7.2,7.4,184494,3.38,9.32,9.32,1712323800.0,0,Healthcare,Biotechnology,NCM
3274,SOHU,Sohu.com Limited,472628096,15.72,14.97,97518,8.01,17.3,109.37,963408600.0,1770643800,Communication Services,Electronic Gaming & Multimedia,NMS
3275,KBON,Karbon Capital Partners Corp.,442790912,10.06,10.08,3075,10.02,10.15,10.15,1769524200.0,0,Financial Services,Shell Companies,NGM
3276,ITIC,Investors Title Company,441979872,234.1,233.16,17531,190.2,288.98,290.4,534004200.0,1771335000,Financial Services,Insurance - Specialty,NMS
3277,TOYO,"TOYO Co., Ltd.",460736096,12.55,11.75,229038,2.58,12.88,15.61,1647523800.0,1774960200,Technology,Solar,NCM
3278,RBBN,Ribbon Communications Inc.,478584864,2.71,2.62,1280523,1.8,4.29,468.33334,959261400.0,1777406400,Technology,Software - Application,NMS
3279,DDI,"DoubleDown Interactive Co., Ltd.",437061312,8.82,8.83,17214,8.09,11.25,18.5,1630416600.0,1770843600,Communication Services,Electronic Gaming & Multimedia,NMS
3280,CAL,"Caleres, Inc.",433519104,12.81,12.94,368315,8.8,18.27,44.51,322151400.0,1773923400,Consumer Cyclical,Apparel Retail,NYQ
3281,ISSC,"Innovative Aerosystems, Inc.",379745440,21.36,23.52,798804,5.78,30.94,30.94,965395800.0,1770903000,Industrials,Aerospace & Defense,NMS
3282,IEAG,Infinite Eagle Acquisition Corp.,435852800,10.015,10.0,17578,9.97,10.05,10.05,1773149400.0,0,Financial Services,Shell Companies,NGM
3283,PRTC,PureTech Health plc,443507936,18.22,18.25,3651,14.5,19.92,65.9,1605537000.0,1777465800,Healthcare,Biotechnology,NGM
3284,MBVI,M3-Brigade Acquisition Vi Corp.,435131264,10.09,10.0701,9841,9.99,10.5,10.5,1760707800.0,0,Financial Services,Shell Companies,NGM
3285,CYH,"Community Health Systems, Inc.",441113184,3.13,3.15,724646,2.26,4.47,53.71901,960557400.0,1776801600,Healthcare,Medical Care Facilities,NYQ
3286,FFA,First Trust Enhanced Equity Income Fund,436339904,21.83,21.77,19726,17.46,22.31,22.31,1093613400.0,0,Financial Services,Asset Management,NYQ
3287,TLNC,Talon Capital Corp.,434628096,10.28,10.2418,4689,9.87,11.3,11.3,1759930200.0,0,Financial Services,Shell Companies,NGM
3288,VNDA,Vanda Pharmaceuticals Inc.,423213504,7.16,7.27,845157,3.81,9.94,33.44,1144848600.0,1770843600,Healthcare,Biotechnology,NGM
3289,ANGO,"AngioDynamics, Inc.",432195872,10.46,10.34,383581,8.36,13.99,32.0,1086096600.0,1775133000,Healthcare,Medical Instruments & Supplies,NMS
3290,YEXT,"Yext, Inc.",446509344,3.62,3.62,662766,3.29,9.2,27.19,1492090200.0,1773086400,Technology,Software - Infrastructure,NYQ
3291,ECX,ECARX Holdings Inc.,453461408,1.19,1.15,2091998,0.84,2.7,11.32,1617197400.0,1775133000,Consumer Cyclical,Auto Parts,NGM
3292,FINS,Angel Oak Financial Strategies Income Term Trust,428069888,12.81,12.755,27046,12.38,13.55,21.979,1559136600.0,0,Financial Services,Asset Management,NYQ
3293,BMRC,Bank of Marin Bancorp,423481536,26.26,26.58,73115,19.67,28.48,47.77,945959400.0,1777293000,Financial Services,Banks - Regional,NMS
3294,IACO,Idea Acquisition Corp.,433562496,9.91,9.85,546934,9.78,9.93,9.93,1775482200.0,0,Financial Services,Shell Companies,NGM
3295,CLLS,Cellectis S.A.,440079584,4.27,4.09,14142,1.327,5.48,50.0,1427203800.0,1773950400,Healthcare,Biotechnology,NGM
3296,MSB,Mesabi Trust,404227488,30.81,31.57,42705,22.55,42.38,57.94,99153000.0,0,Basic Materials,Steel,NYQ
3297,CLDT,Chatham Lodging Trust,422264992,8.54,8.71,213089,6.08,8.8,31.6,1271424600.0,1778157000,Real Estate,REIT - Hotel & Motel,NYQ
3298,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,429247040,20.9,20.89,31021,19.09,22.11,31.43,1369402200.0,0,Financial Services,Asset Management,NYQ
3299,MESH,Meshflow Acquisition Corp.,428231264,9.93,9.91,55943,9.87,9.94,9.94,1769783400.0,0,Financial Services,Shell Companies,NGM
3300,ALT,"Altimmune, Inc.",456669152,3.51,3.4,2541299,2.87,7.73,137.7,1495805400.0,1772717400,Healthcare,Biotechnology,NGM
3301,BRBI,BRBI BR Partners S.A.,405283392,15.44,15.75,19812,12.15,67.01,67.01,1758288600.0,0,Financial Services,Capital Markets,NCM
3302,PSFE,Paysafe Limited,445450144,8.62,8.49,314523,5.95,16.485,234.792,1602250200.0,1772544600,Technology,Software - Infrastructure,NYQ
3303,HPI,John Hancock Preferred Income Fund,428138560,15.98,15.96,50996,15.15,17.61,27.0,1058275800.0,0,Financial Services,Asset Management,NYQ
3304,DBCA,D. Boral Acquisition I Corp.,427521728,9.88,9.88,303,9.83,9.93,9.93,1772029800.0,0,Financial Services,Shell Companies,NGM
3305,KRAQ,KRAKacquisition Corp.,426506272,9.89,9.86,29333,9.78,10.01,10.01,1774013400.0,0,Financial Services,Shell Companies,NGM
3306,IPSC,"Century Therapeutics, Inc.",438523520,2.44,2.59,1216743,0.435,3.04,32.899,1624023000.0,1773318600,Healthcare,Biotechnology,NCM
3307,NOA,North American Construction Group Ltd.,407551936,14.1,14.65,40819,12.07,18.24,26.3,1164205800.0,1773259200,Energy,Oil & Gas Equipment & Services,NYQ
3308,DVLT,Datavault AI Inc.,514483168,0.8375,0.7001,89513906,0.25,4.1,1683000.0,1532698200.0,1773923400,Technology,Software - Infrastructure,NCM
3309,ENTA,"Enanta Pharmaceuticals, Inc.",408012000,14.06,14.55,82972,4.96,17.15,127.77,1363872600.0,1770670800,Healthcare,Biotechnology,NMS
3310,CMDB,Costamare Bulkers Holdings Limited,412639328,16.98,17.01,60235,8.46,19.925,19.925,1746106200.0,1771594200,Industrials,Marine Shipping,NYQ
3311,KREF,KKR Real Estate Finance Trust Inc.,425504768,6.62,6.7,730124,5.87,9.983,23.99,1493991000.0,1776888000,Real Estate,REIT - Mortgage,NYQ
3312,GRVY,"Gravity Co., Ltd.",428538656,61.67,60.86,12302,54.54,74.75,239.9,1107873000.0,1770989400,Communication Services,Electronic Gaming & Multimedia,NGM
3313,BTQ,BTQ Technologies Corp.,512958688,3.63,3.51,5337251,2.09,16.0,16.0,1758893400.0,0,Technology,Software - Infrastructure,NGM
3314,CZNC,Citizens & Northern Corporation,414980352,23.17,23.42,21840,18.02,24.12,36.406837,765552600.0,0,Financial Services,Banks - Regional,NCM
3315,WTBA,"West Bancorporation, Inc.",399802496,23.6,24.57,112510,17.31,26.6,34.5,925738200.0,1776947400,Financial Services,Banks - Regional,NMS
3316,EVN,Eaton Vance Municipal Income Trust,422214464,10.58,10.6,25830,9.75,11.23,16.93,917447400.0,0,Financial Services,Asset Management,NYQ
3317,GBFH,GBank Financial Holdings Inc.,420508416,29.06,29.42,25990,23.866,45.0,46.0,1720531800.0,1769634000,Financial Services,Banks - Regional,NCM
3318,FRPH,"FRP Holdings, Inc.",422886560,22.06,21.89,54731,20.53,28.45,33.85,520695000.0,1775851200,Real Estate,Real Estate Services,NMS
3319,MGPI,"MGP Ingredients, Inc.",428450912,20.05,19.98,134887,16.45,34.99,125.74,593443800.0,1777465800,Consumer Defensive,Beverages - Wineries & Distilleries,NMS
3320,MEC,"Mayville Engineering Company, Inc.",401694176,19.77,20.3,79000,11.721,22.365,23.02,1557408600.0,1772571600,Industrials,Metal Fabrication,NYQ
3321,CLMB,"Climb Global Solutions, Inc.",421512928,22.88,22.94,118729,18.905,36.255,36.255,806074200.0,1777492800,Technology,Electronics & Computer Distribution,NGM
3322,ANGX,"Angel Studios, Inc.",459798368,2.5,2.43,1492214,2.045,20.385,20.385,1757597400.0,1777579200,Communication Services,Entertainment,NYQ
3323,BWFG,"Bankwell Financial Group, Inc.",408491296,51.21,52.45,36702,28.18,53.58,53.58,1270474200.0,1776888000,Financial Services,Banks - Regional,NGM
3324,BCAR,D. Boral ARC Acquisition I Corp.,422300000,10.25,10.25,413997,9.88,10.65,10.65,1755696600.0,0,Financial Services,Shell Companies,NGM
3325,OPAL,OPAL Fuels Inc.,433500416,2.5,2.46,133591,1.3,4.08,12.352,1621863000.0,1773664200,Utilities,Utilities - Regulated Gas,NCM
3326,GLAD,Gladstone Capital Corporation,426557120,18.88,19.11,128676,16.54,29.5,52.9,1028295000.0,1778097600,Financial Services,Asset Management,NMS
3327,BSVN,Bank7 Corp.,409141056,42.98,43.0,11451,33.92,50.1,50.26,1537450200.0,1776169800,Financial Services,Banks - Regional,NMS
3328,SAAQ,Space Asset Acquisition Corp.,419946688,10.16,10.14,2156,9.88,10.17,10.17,1774013400.0,0,Financial Services,Shell Companies,NGM
3329,AIOT,"PowerFleet, Inc.",445368960,3.32,3.25,975557,2.78,6.07,25.84,930749400.0,1770643800,Technology,Software - Infrastructure,NGM
3330,TSSI,"TSS, Inc.",431810240,14.97,14.19,1881287,6.5,31.94,31.94,1128000600.0,1773232200,Technology,Information Technology Services,NCM
3331,OPTX,"Syntec Optics Holdings, Inc.",408785504,11.05,10.89,832743,1.18,12.2,19.5,1643207400.0,0,Technology,Electronic Components,NCM
3332,PUBM,"PubMatic, Inc.",464099104,9.79,9.69,538640,6.15,13.88,76.958,1607524200.0,1778184000,Technology,Software - Application,NGM
3333,WTI,"W&T Offshore, Inc.",455259744,3.06,2.88,7068755,1.13,4.04,59.99,1106922600.0,1773687600,Energy,Oil & Gas E&P,NYQ
3334,AKBA,"Akebia Therapeutics, Inc.",361636960,1.35,1.55,5186329,1.14,4.079,31.0,1395322200.0,1772112600,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
3335,LOCO,"El Pollo Loco Holdings, Inc.",411599008,13.74,13.73,183909,8.29,14.5,41.7,1406295000.0,1778184000,Consumer Cyclical,Restaurants,NMS
3336,OSPN,OneSpan Inc.,430847328,11.33,11.16,407940,10.07,18.13,44.25,895757400.0,1777579200,Technology,Software - Infrastructure,NCM
3337,NATH,"Nathan's Famous, Inc.",413739744,101.05,101.0,13996,88.67,118.5,118.5,730737000.0,1770298200,Consumer Cyclical,Restaurants,NMS
3338,PTOR,Praetorian Acquisition Corp.,415516448,9.81,9.8,49260,9.77,9.9,9.9,1773667800.0,0,Financial Services,Shell Companies,NGM
3339,MUA,"BlackRock MuniAssets Fund, Inc.",409909120,10.653,10.68,46015,9.82,11.79,17.72,742829400.0,0,Financial Services,Asset Management,NYQ
3340,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,406431040,4.08,4.12,55292,3.47,4.45,9.82,1337088600.0,0,Consumer Defensive,Farm Products,NYQ
3341,LSAK,"Lesaka Technologies, Inc.",413705088,4.92,4.94,354733,3.39,5.54,64.2,924528600.0,1778097600,Technology,Software - Infrastructure,NMS
3342,ATNI,"ATN International, Inc.",433827648,28.23,26.69,97308,13.76,30.45,88.78,690129000.0,1772658000,Communication Services,Telecom Services,NMS
3343,ZUMZ,Zumiez Inc.,412871584,24.33,24.42,106146,11.31,31.7,55.1,1115386200.0,1773345600,Consumer Cyclical,Apparel Retail,NMS
3344,SGU,"Star Group, L.P.",410330592,12.48,12.5,21985,11.31,13.5,25.79,819037800.0,1770238800,Energy,Oil & Gas Refining & Marketing,NYQ
3345,AUNA,Auna SA,408551584,5.52,5.4,362201,4.46,7.39,10.85,1711114200.0,1779220800,Healthcare,Medical Care Facilities,NYQ
3346,KFII,K&F Growth Acquisition Corp. II,411403488,10.48,10.46,2505,9.96,10.5,10.5,1741872600.0,0,Financial Services,Shell Companies,NGM
3347,XRPN,Armada Acquisition Corp. II,407922464,10.335,10.38,100526,10.0,10.906,10.906,1750771800.0,0,Financial Services,Shell Companies,NGM
3348,LEO,"BNY Mellon Strategic Municipals, Inc.",407887200,6.39,6.38,129297,5.67,6.55,11.5,559402200.0,0,Financial Services,Asset Management,NYQ
3349,BGR,BlackRock Energy and Resources Trust,412390016,16.2,15.89,106668,11.8,17.7,37.57,1103812200.0,0,Financial Services,Asset Management,NYQ
3350,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,401675872,14.51,14.61,87842,13.93,15.94,25.89,1288272600.0,0,Financial Services,Asset Management,NYQ
3351,FUFU,BitFuFu Inc.,419535392,2.52,2.38,271920,1.56,5.38,18.32,1639060200.0,1774009800,Financial Services,Capital Markets,NCM
3352,PRTH,"Priority Technology Holdings, Inc.",410603936,4.99,5.0,312536,4.44,8.89,12.99,1481034600.0,1773145800,Technology,Software - Infrastructure,NCM
3353,DCBO,Docebo Inc.,420474016,16.25,16.2,63753,14.39,33.7,92.75,1607005800.0,1778243400,Technology,Software - Application,NMS
3354,SMC,Summit Midstream Corporation,414995744,30.03,29.93,16634,19.13,33.5,847.35,1348839000.0,1773691200,Energy,Oil & Gas Midstream,NYQ
3355,PERI,Perion Network Ltd.,432441248,10.47,10.3,208613,8.07,11.79,44.82,1138717800.0,1771421400,Communication Services,Internet Content & Information,NMS
3356,SES,SES AI Corporation,421617344,1.15,1.16,5816269,0.649,3.73,11.47,1614609000.0,1776974400,Consumer Cyclical,Auto Parts,NYQ
3357,PDLB,"Ponce Financial Group, Inc.",400773792,17.51,17.545,53496,10.88,18.01,18.01,1506951000.0,0,Financial Services,Banks - Regional,NGM
3358,GBLI,"Global Indemnity Group, LLC",410144128,28.5798,28.46,1140,25.88,34.0,52.98,1071585000.0,1773145800,Financial Services,Insurance - Property & Casualty,NMS
3359,NUAI,"New Era Energy & Digital, Inc.",470726144,4.98,5.11,9586818,0.321,9.445,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM
3360,YDES,YD Bio Ltd,373763232,5.3,5.435,22002,5.12,25.0,25.0,1756215000.0,0,Healthcare,Biotechnology,NGM
3361,CLBR,Colombier Acquisition Corp. III,402167520,10.05,10.06,46811,10.01,10.16,10.16,1774618200.0,0,Financial Services,Shell Companies,NYQ
3362,PTLO,Portillo's Inc.,402846976,5.59,5.52,1756351,4.41,13.55,57.725,1634823000.0,1771939800,Consumer Cyclical,Restaurants,NMS
3363,SDHY,PGIM Short Duration High Yield Opportunities Fund,400443680,16.23,16.24,29145,15.468,17.18,21.0,1606314600.0,0,Financial Services,Asset Management,NYQ
3364,HELE,Helen of Troy Limited,410452736,17.79,17.45,463613,13.85,36.58,265.97,205680600.0,1776947400,Consumer Defensive,Household & Personal Products,NMS
3365,GCBC,"Greene County Bancorp, Inc.",399279136,23.45,23.7,9630,20.62,26.04,44.895,930749400.0,1776888000,Financial Services,Banks - Regional,NCM
3366,SSP,The E.W. Scripps Company,436936288,4.78,4.81,585894,1.43609,5.06,109.37948,583680600.0,1778184000,Communication Services,Broadcasting,NMS
3367,VHI,"Valhi, Inc.",403307648,14.25,13.96,8831,11.44,20.0,260.28,322151400.0,1778184000,Basic Materials,Chemicals,NYQ
3368,ABAT,American Battery Technology Company,422786688,3.21,3.2,3230697,1.06,11.49,73.5,1456324200.0,1770325200,Industrials,Waste Management,NCM
3369,OEC,Orion S.A.,387725792,6.89,6.71,294284,4.345,12.84,36.55,1406295000.0,1778097600,Basic Materials,Specialty Chemicals,NYQ
3370,AUTL,Autolus Therapeutics plc,428490688,1.61,1.49,1593235,1.15,2.7,53.24,1529674200.0,1774614600,Healthcare,Biotechnology,NMS
3371,RNGR,"Ranger Energy Services, Inc.",412460672,17.25,17.12,279594,10.56,17.98,18.45,1502458200.0,1772717400,Energy,Oil & Gas Equipment & Services,NYQ
3372,CRAQ,Cal Redwood Acquisition Corp.,397716352,10.2,10.2,11,9.92,10.44,10.44,1750685400.0,0,Financial Services,Shell Companies,NGM
3373,OTLY,Oatly Group AB,401241248,12.85,12.92,39793,8.4,18.84,580.0,1621517400.0,1777465800,Consumer Defensive,Packaged Foods,NMS
3374,PPHC,"Public Policy Holding Company, Inc.",399048704,13.55,13.47,62568,11.25,14.5,14.5,1769610600.0,1774296000,Industrials,Consulting Services,NGM
3375,LCTX,"Lineage Cell Therapeutics, Inc.",408503552,1.64,1.63,863595,0.4,2.09,21.791555,699805800.0,1772744400,Healthcare,Biotechnology,ASE
3376,VACH,Voyager Acquisition Corp.,412706272,13.05,13.0989,6000,9.24,15.68,15.68,1727703000.0,0,Financial Services,Shell Companies,NGM
3377,RCKT,"Rocket Pharmaceuticals, Inc.",425579072,3.9,3.88,2470304,2.19,8.26,77.8,1424269800.0,1772139600,Healthcare,Biotechnology,NGM
3378,NPAC,New Providence Acquisition Corp. III,395041568,10.29,10.29,8146,10.07,10.55,10.55,1750080600.0,0,Financial Services,Shell Companies,NGM
3379,IRD,"Opus Genetics, Inc.",409107040,5.75,5.71,431546,0.71,5.79,4795.2,1131633000.0,0,Healthcare,Biotechnology,NCM
3380,WEAV,"Weave Communications, Inc.",419983584,5.34,5.22,774251,4.24,11.32,22.4,1636641000.0,1777579200,Healthcare,Health Information Services,NYQ
3381,CDRO,"Codere Online Luxembourg, S.A.",404525376,8.8799,8.79,2332,5.18,8.91,11.02,1611757800.0,1772112600,Consumer Cyclical,Gambling,NCM
3382,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,395918624,6.7,6.68,173138,6.24,7.18,16.47,1046269800.0,0,Financial Services,Asset Management,ASE
3383,CCIX,Churchill Capital Corp IX,393388608,10.73,10.74,5635,10.45,11.66,11.66,1718976600.0,0,Financial Services,Shell Companies,NGM
3384,VKI,Invesco Advantage Municipal Income Trust II,396101696,8.92,8.89,36025,8.04,9.6,15.8,750605400.0,0,Financial Services,Asset Management,ASE
3385,WILC,G. Willi-Food International Ltd.,393113376,28.22,27.95,981,14.22,31.16,31.16,864135000.0,0,Consumer Defensive,Food Distribution,NCM
3386,OOMA,"Ooma, Inc.",411124992,14.95,14.83,188467,9.793,15.15,24.89,1437399000.0,1772658000,Technology,Software - Application,NYQ
3387,VOXR,Vox Royalty Corp.,385920256,5.55,5.68,236393,2.97,6.59,6.59,1596547800.0,1774900800,Basic Materials,Other Precious Metals & Mining,NCM
3388,NEXN,Nexxen International Ltd.,412333792,7.4,7.25,289220,5.6,12.6,23.76,1624023000.0,1772631000,Communication Services,Advertising Agencies,NGM
3389,RTAC,Renatus Tactical Acquisition Corp I,393559264,10.31,10.3,27990,10.26,13.378,13.378,1749475800.0,0,Financial Services,Shell Companies,NGM
3390,ISTR,Investar Holding Corporation,386650752,28.12,28.48,105674,16.3,31.77,31.77,1404221400.0,0,Financial Services,Banks - Regional,NGM
3391,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",390136704,11.01,10.96,73429,10.5,13.41,20.19,1067437800.0,0,Financial Services,Asset Management,NYQ
3392,CDZI,Cadiz Inc.,402939680,4.83,4.91,548691,2.5,6.96,531.25,599841000.0,0,Utilities,Utilities - Regulated Water,NGM
3393,GPAT,GP-Act III Acquisition Corp.,391359392,10.89,10.86,660,10.32,10.89,10.89,1719927000.0,0,Financial Services,Shell Companies,NGM
3394,MBAV,M3-Brigade Acquisition V Corp.,391718752,10.9,10.87,115579,10.23,13.73,13.73,1727098200.0,0,Financial Services,Shell Companies,NGM
3395,BBCQ,Bleichroeder Acquisition Corp. II,392533312,10.24,10.22,263020,9.91,10.27,10.27,1769610600.0,0,Financial Services,Shell Companies,NGM
3396,XNET,Xunlei Limited,406045888,6.46,6.3,163364,3.6,11.03,27.0,1403616600.0,1773318600,Technology,Software - Infrastructure,NMS
3397,ZKP,Lafayette Digital Acquisition Corp. I,388568160,9.9395,9.9395,23,9.85,10.04,10.04,1770215400.0,0,Financial Services,Shell Companies,NGM
3398,ALF,Centurion Acquisition Corp.,388484384,10.81,10.81,650,10.28,10.81,10.81,1722519000.0,0,Financial Services,Shell Companies,NGM
3399,BBCP,"Concrete Pumping Holdings, Inc.",374139328,7.4,7.63,106645,5.555,7.8,15.25,1503322200.0,1773172800,Industrials,Engineering & Construction,NCM
3400,MNPR,Monopar Therapeutics Inc.,386136480,57.7,57.91,256994,28.4,105.0,240.0,1576765800.0,1774638000,Healthcare,Biotechnology,NCM
3401,NRC,National Research Corporation,400791520,17.62,17.84,65010,9.755,22.79,71.353,1369315800.0,1777406400,Healthcare,Health Information Services,NMS
3402,NAUT,"Nautilus Biotechnology, Inc.",395513984,3.125,3.25,483415,0.62,4.31,25.886,1596807000.0,1777379400,Healthcare,Biotechnology,NCM
3403,QUAD,"Quad/Graphics, Inc.",389365120,7.45,7.42,117219,4.5,7.54,49.85,1278423000.0,1777406400,Industrials,Specialty Business Services,NYQ
3404,PFL,PIMCO Income Strategy Fund,394270528,8.02,8.05,190789,7.6,8.7,22.13,1061991000.0,0,Financial Services,Asset Management,NYQ
3405,FCEL,"FuelCell Energy, Inc.",389387296,7.35,7.53,2066948,3.58,11.99,234900.0,709479000.0,1773059400,Industrials,Electrical Equipment & Parts,NGM
3406,ILPT,Industrial Logistics Properties Trust,413915936,6.21,5.99,390076,2.47,6.68,28.66,1515767400.0,1777492800,Real Estate,REIT - Industrial,NMS
3407,PCAP,ProCap Acquisition Corp,388023872,10.23,10.205,40097,9.01,11.42,11.42,1752240600.0,0,Financial Services,Shell Companies,NGM
3408,RBB,RBB Bancorp,380583040,22.29,22.32,49632,14.4,22.96,33.62,1501075800.0,1776715200,Financial Services,Banks - Regional,NMS
3409,CERS,Cerus Corporation,384343552,2.0,2.02,1224592,1.15,2.96,81.875,854721000.0,1777579200,Healthcare,Medical Devices,NGM
3410,XWIN,XMax Inc.,385960160,7.21,7.19,804975,0.67,7.42,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM
3411,NKLR,Terra Innovatum Global N.V.,407745504,5.8,6.03,894959,3.73,21.905,21.905,1759757400.0,1776283200,Utilities,Utilities - Regulated Electric,NGM
3412,LTBR,Lightbridge Corporation,390076352,11.98,12.14,864231,6.85,31.34,1584.0,1104762600.0,1772053200,Industrials,Electrical Equipment & Parts,NCM
3413,CBK,"Commercial Bancgroup, Inc.",383269664,27.98,28.23,36591,23.235,28.45,28.45,1759411800.0,1777320000,Financial Services,Banks - Regional,NCM
3414,PBYI,"Puma Biotechnology, Inc.",368345760,7.24,7.48,329171,2.75,7.9,279.37,1335274200.0,1772139600,Healthcare,Biotechnology,NMS
3415,TACO,Berto Acquisition Corp.,384942400,10.26,10.25,15466,10.11,11.32,11.32,1749130200.0,0,Financial Services,Shell Companies,NGM
3416,INV,"Innventure, Inc.",376325792,4.7,4.76,930258,2.36,6.96,18.75,1638196200.0,1774900800,Financial Services,Asset Management,NGM
3417,RDAG,Republic Digital Acquisition Company,384750016,10.26,10.245,7784,9.768,12.64,12.64,1750685400.0,0,Financial Services,Shell Companies,NGM
3418,AVBC,"Avidia Bancorp, Inc.",381211872,20.55,20.74,52706,14.0,20.99,20.99,1754055000.0,0,Financial Services,Banks - Regional,NYQ
3419,PKOH,Park-Ohio Holdings Corp.,370633600,25.74,26.31,21548,15.52,29.5,65.24,99153000.0,1772658000,Industrials,Specialty Industrial Machinery,NMS
3420,IBEX,IBEX Limited,397146976,29.49,29.03,135714,22.629,42.99,42.99,1596807000.0,1770325200,Technology,Information Technology Services,NGM
3421,SOR,Source Capital,381093952,46.3,46.5,8660,39.82,50.41,79.25,322151400.0,0,Financial Services,Asset Management,NYQ
3422,WENN,Wen Acquisition Corp,383441664,10.22,10.21,34664,9.67,10.4,10.4,1751895000.0,0,Financial Services,Shell Companies,NGM
3423,LNZA,"LanzaTech Global, Inc.",362200960,35.9,41.42,64132,7.88,71.2,1080.0,1632490200.0,0,Industrials,Waste Management,NCM
3424,CLFD,"Clearfield, Inc.",399754784,28.87,27.82,74059,23.76,46.76,134.9,523719000.0,1770238800,Technology,Communication Equipment,NGM
3425,XFOR,"X4 Pharmaceuticals, Inc.",376407520,4.14,4.33,331958,1.35,6.63,5164.92,1510842600.0,1773750600,Healthcare,Biotechnology,NCM
3426,ADUR,Aduro Clean Technologies Inc.,388004064,11.47,10.9,287417,4.185,17.66,17.66,1723728600.0,1776256200,Industrials,Pollution & Treatment Controls,NCM
3427,MAGN,Magnera Corporation,369172000,10.37,10.6,283207,7.82,15.64,416.0,322151400.0,1770298200,Consumer Defensive,Household & Personal Products,NYQ
3428,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",378917632,9.89,9.84,128644,9.12,10.26,17.375,700756200.0,0,Financial Services,Asset Management,NYQ
3429,EU,enCore Energy Corp.,413822112,2.12,2.1,2373398,1.26,4.18,9.27,1294842600.0,1773059400,Energy,Uranium,NCM
3430,NUS,"Nu Skin Enterprises, Inc.",376202048,7.65,7.79,375029,5.32,14.62,140.5,848673000.0,1778184000,Consumer Defensive,Household & Personal Products,NYQ
3431,FVR,"FrontView REIT, Inc.",377759168,16.93,16.88,39490,10.81,17.47,19.76,1727875800.0,1778097600,Real Estate,REIT - Diversified,NYQ
3432,BOC,Boston Omaha Corporation,383731904,12.2,12.2,117915,11.03,15.75,49.92,1497360600.0,0,Industrials,Conglomerates,NYQ
3433,WNC,Wabash National Corporation,369726368,9.09,9.02,288525,6.78,12.94,43.5,689610600.0,1777638600,Industrials,Farm & Heavy Construction Machinery,NYQ
3434,CION,CION Investment Corporation,389082240,7.53,7.6,316957,6.5,10.93,15.09,1633440600.0,0,Financial Services,Asset Management,NYQ
3435,LX,LexinFintech Holdings Ltd.,403832416,2.4,2.33,2248534,2.02,9.35,20.0,1513866600.0,1773923400,Financial Services,Credit Services,NMS
3436,FWDI,"Forward Industries, Inc.",396588000,4.77,4.59,902915,4.03,46.0,298.5,785082600.0,0,Consumer Cyclical,Footwear & Accessories,NCM
3437,ALTO,"Alto Ingredients, Inc.",382076320,4.94,4.9,885023,0.77,5.25,4672.5,1111674600.0,1772658000,Basic Materials,Specialty Chemicals,NCM
3438,FVRR,Fiverr International Ltd.,391862912,10.9,10.64,601499,9.67,34.13,336.0,1560432600.0,1777465800,Communication Services,Internet Content & Information,NYQ
3439,HLLY,Holley Inc.,369131328,3.08,3.1,376912,1.6,4.48,14.68,1606487400.0,1772631000,Consumer Cyclical,Auto Parts,NYQ
3440,DCTH,"Delcath Systems, Inc.",376301216,10.83,10.99,236611,8.12,18.23,7210.0,1525354200.0,1772112600,Healthcare,Medical Devices,NCM
3441,PHOE,Phoenix Asia Holdings Limited,380160000,17.6,19.3,7155,2.308,133.12,133.12,1745587800.0,0,Industrials,Engineering & Construction,NCM
3442,RLGT,"Radiant Logistics, Inc.",379295040,8.1,7.91,116172,5.61,8.5,8.74,1162391400.0,1770670800,Industrials,Integrated Freight & Logistics,ASE
3443,CTRN,"Citi Trends, Inc.",417012640,49.97,47.25,166041,19.12,56.78,111.44,1116423000.0,1773750600,Consumer Cyclical,Apparel Retail,NMS
