#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3385,BNED,"Barnes & Noble Education, Inc.",393376512,11.47,12.19,560691,5.9,14.75,1598.0,1437658200.0,0,Consumer Cyclical,Specialty Retail,NYQ
3386,SUJA,"Suja Life, Inc.",391271360,10.13,10.81,459391,8.71,18.48,18.48,1778160600.0,1781035200,Consumer Defensive,Beverages - Non-Alcoholic,NMS
3387,GOTU,Gaotu Techedu Inc.,414909536,1.74,1.75,305587,1.4,4.12,149.05,1559827800.0,1780403400,Consumer Defensive,Education & Training Services,NYQ
3388,DGXX,Digi Power X Inc.,428610496,4.74,4.6,3870381,1.86,9.2,14.25,1610116200.0,1778848200,Utilities,Utilities - Independent Power Producers,NCM
3389,NATH,"Nathan's Famous, Inc.",413903392,101.09,101.55,41516,88.67,117.49,118.5,730737000.0,1781008200,Consumer Cyclical,Restaurants,NMS
3390,HFRO,Highland Funds I - Highland Opportunities and Income Fund,416102848,7.51,7.5,176043,5.03,7.6,16.6,1509978600.0,0,Financial Services,Asset Management,NYQ
3391,MTLS,Materialise NV,424535040,7.32,7.16,72588,4.78,7.5,87.4,1403703000.0,1778157000,Technology,Software - Application,NMS
3392,CATX,"Perspective Therapeutics, Inc.",411706784,3.61,3.63,1214729,1.96,6.16,85.0,1131633000.0,1778529600,Healthcare,Medical Devices,ASE
3393,KFII,K&F Growth Acquisition Corp. II,416114240,10.6,10.54,854,10.14,10.6,10.6,1741872600.0,0,Financial Services,Shell Companies,NGM
3394,XRPN,Armada Acquisition Corp. II,412461504,10.45,10.45,61651,10.03,10.906,10.906,1750771800.0,0,Financial Services,Shell Companies,NGM
3395,ALLT,Allot Ltd.,419760192,8.58,8.43,224920,6.12,11.92,29.05,1163687400.0,1778589000,Technology,Software - Infrastructure,NMS
3396,CLBR,Colombier Acquisition Corp. III,414172544,10.35,10.3,44286,10.01,10.4,10.4,1774618200.0,0,Financial Services,Shell Companies,NYQ
3397,PLBC,Plumas Bancorp,412443968,59.19,59.13,39015,39.7,60.47,60.47,1039617000.0,1784118600,Financial Services,Banks - Regional,NCM
3398,UROY,Uranium Royalty Corp.,413390880,2.82,2.81,1097028,2.285,5.52,5.95,1619616600.0,0,Energy,Uranium,NCM
3399,SMC,Summit Midstream Corporation,416500704,30.15,29.8,40620,19.13,33.5,847.35,1348839000.0,1778529600,Energy,Oil & Gas Midstream,NYQ
3400,HTT,High Templar Tech Limited,411501312,2.65,2.65,93891,1.88,5.08,35.45,1508333400.0,0,Financial Services,Credit Services,NYQ
3401,DMAC,DiaMedica Therapeutics Inc.,431605600,8.01,7.62,477264,3.57,10.4195,44.94,1344000600.0,1778097600,Healthcare,Biotechnology,NCM
3402,TENX,"Tenax Therapeutics, Inc.",431299104,16.26,15.46,1501749,5.684,18.38,21600000.0,765466200.0,0,Healthcare,Biotechnology,NCM
3403,CCAP,"Crescent Capital BDC, Inc.",405305472,11.0,11.12,262971,10.765,16.035,21.484,1580740200.0,1778702400,Financial Services,Asset Management,NGM
3404,SHOE,Shoe Station Group Inc.,400481792,14.75,15.09,419955,14.68,26.57,46.92,732292200.0,0,Consumer Cyclical,Apparel Retail,NMS
3405,ARQQ,Arqit Quantum Inc.,385115360,22.13,23.515,710589,11.52,62.0,1038.0,1617283800.0,1779366600,Technology,Software - Infrastructure,NCM
3406,CMPX,"Compass Therapeutics, Inc.",412401344,2.29,2.27,2476259,1.61,6.88,11.0,1617629400.0,1777984200,Healthcare,Biotechnology,NCM
3407,UPB,"Upstream Bio, Inc.",402707904,7.4,7.51,342045,5.85,33.68,33.68,1728653400.0,1778675400,Healthcare,Biotechnology,NMS
3408,TMCR,The Metals Royalty Company Inc.,401429376,6.47,6.58,77854,6.01,21.38,21.38,1775655000.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3409,VHI,"Valhi, Inc.",403024640,14.24,14.4,7985,11.44,20.0,260.28,322151400.0,1778184000,Basic Materials,Chemicals,NYQ
3410,ISTR,Investar Holding Corporation,403186496,29.23,29.49,112408,20.99,31.77,31.77,1404221400.0,1776688200,Financial Services,Banks - Regional,NGM
3411,PCB,PCB Bancorp,408963584,28.73,28.51,29464,19.7,29.29,29.29,1533907800.0,1776974400,Financial Services,Banks - Regional,NMS
3412,INV,"Innventure, Inc.",397531680,4.73,4.82,1265468,2.36,7.86,18.75,1638196200.0,1778788800,Financial Services,Asset Management,NGM
3413,INDP,"Indaptus Therapeutics, Inc.",379740608,2.85,3.03,92750,0.92,13.4,21952.0,1438695000.0,0,Healthcare,Biotechnology,NCM
3414,LEO,"BNY Mellon Strategic Municipals, Inc.",402398944,6.46,6.47,245600,5.71,6.55,11.5,559402200.0,0,Financial Services,Asset Management,NYQ
3415,CRAQ,Cal Redwood Acquisition Corp.,403175232,10.34,10.32,23392,9.94,10.34,10.44,1750685400.0,0,Financial Services,Shell Companies,NGM
3416,SDHY,PGIM Short Duration High Yield Opportunities Fund,401924096,16.29,16.3,46086,15.55,17.18,21.0,1606314600.0,0,Financial Services,Asset Management,NYQ
3417,RTAC,Renatus Tactical Acquisition Corp I,405774496,10.63,10.53,62477,10.26,13.378,13.378,1749475800.0,0,Financial Services,Shell Companies,NGM
3418,HVT,"Haverty Furniture Companies, Inc.",403188576,25.05,24.97,89831,19.53,27.67,52.84,322151400.0,1777984200,Consumer Cyclical,Home Improvement Retail,NYQ
3419,OFIX,Orthofix Medical Inc.,467678496,11.57,9.94,1028825,8.85,16.99,74.44,704122200.0,1777984200,Healthcare,Medical Devices,NMS
3420,CCIX,Churchill Capital Corp IX,401087744,10.94,10.93,89184,10.45,11.32,11.66,1718976600.0,0,Financial Services,Shell Companies,NGM
3421,QMCO,Quantum Corporation,414613472,10.53,10.16,624276,4.19,18.48,3480.0,933600600.0,1782417600,Technology,Computer Hardware,NGM
3422,AVIR,"Atea Pharmaceuticals, Inc.",389731936,4.87,4.98,349884,2.78,6.45,94.174,1604064600.0,1778616000,Healthcare,Biotechnology,NMS
3423,MATV,"Mativ Holdings, Inc.",411176000,7.46,7.22,482622,6.17,15.48,63.53,815927400.0,1778097600,Basic Materials,Specialty Chemicals,NYQ
3424,BBCQ,Bleichroeder Acquisition Corp. II,398666624,10.4,10.38,82740,9.91,11.26,11.26,1769610600.0,0,Financial Services,Shell Companies,NGM
3425,NPAC,New Providence Acquisition Corp. III,398496768,10.38,10.36,35591,10.07,10.51,10.55,1750080600.0,0,Financial Services,Shell Companies,NGM
3426,SAAQ,Space Asset Acquisition Corp.,397599424,10.2,10.2,52325,9.88,11.1,11.1,1774013400.0,0,Financial Services,Shell Companies,NGM
3427,ASTL,Algoma Steel Group Inc.,397315072,3.77,3.77,706784,3.02,7.24,13.65,1614868200.0,1778616000,Basic Materials,Steel,NGM
3428,USNA,"USANA Health Sciences, Inc.",402124416,21.78,21.51,64552,16.6,38.32,137.95,765466200.0,1778011200,Consumer Defensive,Packaged Foods,NYQ
3429,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,396692960,14.33,14.33,60436,13.51,15.94,25.89,1288272600.0,0,Financial Services,Asset Management,NYQ
3430,XPER,Xperi Inc.,390033376,8.08,8.2,246683,5.065,8.75,26.0,1663680600.0,1778097600,Technology,Software - Application,NYQ
3431,VSTM,"Verastem, Inc.",391916448,4.46,4.5,1808773,3.43,11.25,225.84,1327674600.0,1778184000,Healthcare,Biotechnology,NCM
3432,FNLC,"The First Bancorp, Inc.",396793920,35.19,35.04,37538,24.08,35.93,36.8,931959000.0,1784750400,Financial Services,Banks - Regional,NMS
3433,BBW,"Build-A-Bear Workshop, Inc.",388911488,31.02,31.5,511872,29.71,75.85,75.85,1098970200.0,1779971400,Consumer Cyclical,Specialty Retail,NYQ
3434,TACO,Berto Acquisition Corp.,395072448,10.53,10.52,423640,10.11,10.69,11.32,1749130200.0,0,Financial Services,Shell Companies,NGM
3435,FRST,Primis Financial Corp.,397560352,15.98,15.82,239342,9.55,16.77,18.48,1162391400.0,1784836800,Financial Services,Banks - Regional,NGM
3436,TBRG,"TruBridge, Inc.",393727328,26.25,26.24,300790,13.88,26.51,79.06,1021987800.0,1778270400,Healthcare,Health Information Services,NMS
3437,MPTI,"M-tron Industries, Inc.",392862400,90.91,91.02,105735,38.41,104.85,104.85,1664803800.0,0,Technology,Electronic Components,ASE
3438,CAL,"Caleres, Inc.",396023072,11.79,11.71,403657,8.8,16.14,44.51,322151400.0,1780576200,Consumer Cyclical,Apparel Retail,NYQ
3439,NCV,Virtus Convertible & Income Fund,390639776,17.29,17.38,59060,13.87,17.65,69.6,1049121000.0,0,Financial Services,Asset Management,NYQ
3440,ALF,Centurion Acquisition Corp.,391359392,10.89,10.89,135,10.45,10.99,10.99,1722519000.0,0,Financial Services,Shell Companies,NGM
3441,AVBC,"Avidia Bancorp, Inc.",385709952,20.77,21.07,38317,14.0,21.635,21.635,1754055000.0,0,Financial Services,Banks - Regional,NYQ
3442,PRLD,Prelude Therapeutics Incorporated,397430048,4.99,4.91,236027,0.75,5.69,95.375,1601040600.0,1778589000,Healthcare,Biotechnology,NMS
3443,PCAP,ProCap Acquisition Corp,389920384,10.28,10.3,257034,9.01,11.42,11.42,1752240600.0,0,Financial Services,Shell Companies,NGM
3444,FCBM,"First Carolina Financial Services, Inc.",382608736,12.65,12.92,84564,12.51,13.4,13.4,1781789400.0,0,Financial Services,Banks - Regional,NYQ
3445,CMCO,Columbus McKinnon Corporation,403653600,14.0,13.55,601595,11.99,24.4,57.06,825085800.0,1780576200,Industrials,Farm & Heavy Construction Machinery,NMS
3446,GPAT,GP-Act III Acquisition Corp.,390640608,10.87,10.87,49,10.501,12.0,12.0,1719927000.0,0,Financial Services,Shell Companies,NGM
3447,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",390794720,10.2,10.19,51593,9.12,10.26,17.375,700756200.0,0,Financial Services,Asset Management,NYQ
3448,PFL,PIMCO Income Strategy Fund,391876128,7.88,7.85,353459,7.52,8.7,22.13,1061991000.0,0,Financial Services,Asset Management,NYQ
3449,AUNA,Auna SA,392498496,5.3,5.27,294588,4.09,6.85,10.85,1711114200.0,1779220800,Healthcare,Medical Care Facilities,NYQ
3450,PKBK,"Parke Bancorp, Inc.",391989952,33.1,32.93,38762,19.71,34.0,34.0,1056375000.0,1784723400,Financial Services,Banks - Regional,NCM
3451,XFOR,"X4 Pharmaceuticals, Inc.",380108384,4.03,4.13,541693,1.35,4.83,5164.92,1510842600.0,1778070600,Healthcare,Biotechnology,NCM
3452,MTAL,Metals Acquisition Corp. II,392916704,10.25,10.16,14887,10.0,11.8,11.8,1776259800.0,0,Financial Services,Shell Companies,NYQ
3453,ZKP,Lafayette Digital Acquisition Corp. I,389369600,9.96,9.99,1567,9.85,10.04,10.04,1770215400.0,0,Financial Services,Shell Companies,NGM
3454,MBAV,M3-Brigade Acquisition V Corp.,390281248,10.86,10.83,613,9.1,11.96,13.73,1727098200.0,0,Financial Services,Shell Companies,NGM
3455,FVRR,Fiverr International Ltd.,399772096,11.12,10.81,603196,9.58,29.2,336.0,1560432600.0,1777465800,Communication Services,Internet Content & Information,NYQ
3456,OSS,"One Stop Systems, Inc.",385405888,15.56,15.69,884013,3.87,20.88,20.88,1517495400.0,1778070600,Technology,Computer Hardware,NCM
3457,SCGX,"Saxon Capital Group, Inc.",388570432,7.98,7.98,4,3.04,10.0,3425.0,1144675800.0,0,Financial Services,Shell Companies,OID
3458,PERI,Perion Network Ltd.,382877792,9.27,9.4,300182,7.63,11.44,44.82,1138717800.0,1779280200,Communication Services,Internet Content & Information,NMS
3459,CMCL,Caledonia Mining Corporation Plc,373127680,19.32,20.09,211264,18.45,38.75,481.25,469722600.0,1778502600,Basic Materials,Gold,ASE
3460,ULH,"Universal Logistics Holdings, Inc.",368120896,13.96,14.71,49178,11.73,30.76,53.29,1108132200.0,1777665600,Industrials,Trucking,NMS
3461,RDAG,Republic Digital Acquisition Company,387750016,10.34,10.34,1910,9.768,10.45,12.64,1750685400.0,0,Financial Services,Shell Companies,NGM
3462,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",385884544,10.89,10.92,118581,10.5,13.41,20.19,1067437800.0,0,Financial Services,Asset Management,NYQ
3463,HELP,Cybin D/B/A Helus Pharma,365086208,5.89,6.24,746550,3.76,9.12,128.44,1568381400.0,0,Healthcare,Biotechnology,NGM
3464,WENN,Wen Acquisition Corp.,386443168,10.3,10.29,46346,9.67,10.4,10.4,1751895000.0,0,Financial Services,Shell Companies,NGM
3465,GNE,Genie Energy Ltd.,382061536,14.47,14.62,43342,12.69,25.47,30.9,1319635800.0,1778761800,Utilities,Utilities - Regulated Electric,NYQ
3466,IACQ,Irenic Acquisition Corp.,385076768,9.98,9.98,2550,9.92,10.1,10.1,1781789400.0,0,Financial Services,Shell Companies,NGM
3467,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,384691136,6.51,6.51,161837,6.24,7.15,16.47,1046269800.0,0,Financial Services,Asset Management,ASE
3468,PHOE,Phoenix Asia Holdings Limited,421416000,19.51,17.8,10415,6.56,133.12,133.12,1745587800.0,0,Industrials,Engineering & Construction,NCM
3469,PLAY,"Dave & Buster's Entertainment, Inc.",360063008,10.35,11.04,1628216,9.61,35.375,73.48,1412947800.0,1781553600,Communication Services,Entertainment,NMS
3470,RM,Regional Management Corp.,385729184,41.89,41.66,39128,30.46,46.0,67.6,1332941400.0,1785355200,Financial Services,Credit Services,NYQ
3471,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",383555488,13.81,13.81,27163,12.5,15.04,21.0,1164724200.0,0,Financial Services,Asset Management,NYQ
3472,SOR,Source Capital,384221728,46.68,46.58,6068,41.98,50.41,79.25,322151400.0,0,Financial Services,Asset Management,NYQ
3473,ABAT,American Battery Technology Company,391509344,2.87,2.81,3675298,1.55,11.49,73.5,1456324200.0,1778526000,Industrials,Waste Management,NCM
3474,TRVG,trivago N.V.,372594656,5.27,5.41,112941,2.59,5.7,121.35,1481898600.0,1778011200,Communication Services,Internet Content & Information,NMS
3475,NECB,"Northeast Community Bancorp, Inc.",382925760,27.68,27.61,74347,19.27,28.94,31.72,1152192600.0,1777489200,Financial Services,Banks - Regional,NCM
3476,ATNI,"ATN International, Inc.",380368480,24.73,24.81,80509,13.86,30.45,88.78,690129000.0,1778097600,Communication Services,Telecom Services,NMS
3477,BGR,BlackRock Energy and Resources Trust,380060640,14.93,14.96,90743,12.92,17.7,37.57,1103812200.0,0,Financial Services,Asset Management,NYQ
3478,GETY,"Getty Images Holdings, Inc.",383640992,0.9157,0.9039,5910682,0.582,3.21,37.88,1600695000.0,1778529600,Communication Services,Internet Content & Information,NYQ
3479,MVBF,MVB Financial Corp.,371490624,28.91,29.41,45660,22.141,30.23,45.94,1344000600.0,1777492800,Financial Services,Banks - Regional,NCM
3480,NATR,"Nature's Sunshine Products, Inc.",381064192,21.67,21.47,110522,12.97,28.14,28.14,1245936600.0,1778184000,Consumer Defensive,Packaged Foods,NCM
3481,AII,"American Integrity Insurance Group, Inc.",366935968,18.73,19.27,56020,16.19,26.36,26.36,1746711000.0,1778616000,Financial Services,Insurance - Property & Casualty,NYQ
3482,RBBN,Ribbon Communications Inc.,389267360,2.21,2.14,550734,1.8,4.29,468.33334,959261400.0,1777406400,Technology,Software - Application,NMS
3483,MZYX,MOZAYYX Acquisition Corp.,377062496,10.055,10.04,4925,9.86,10.1,10.1,1776778200.0,0,Financial Services,Shell Companies,NYQ
3484,WEYS,"Weyco Group, Inc.",369277536,38.74,39.49,26885,27.25,39.98,41.99,322151400.0,1778011200,Consumer Cyclical,Footwear & Accessories,NMS
3485,ELMD,"Electromed, Inc.",383449760,46.31,45.43,129029,17.73,46.7299,46.73,1281706200.0,1778616000,Healthcare,Medical Devices,ASE
3486,NAN,Nuveen New York Quality Municipal Income Fund,385715648,11.7,11.77,67779,10.79,11.8,16.99,927725400.0,0,Financial Services,Asset Management,NYQ
3487,HACQ,HCM IV Acquisition Corp.,375244992,10.04,10.04,6,9.86,10.04,10.04,1775482200.0,0,Financial Services,Shell Companies,NGM
3488,BKKT,"Bakkt, Inc.",384926592,8.61,8.36,859839,6.87,49.79,1270.0,1605796200.0,1778529600,Technology,Software - Infrastructure,NYQ
3489,ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",375187520,10.0,9.96,12574,9.82,10.0,10.0,1773667800.0,0,Financial Services,Shell Companies,NGM
3490,USCB,"USCB Financial Holdings, Inc.",372583552,20.4,20.45,24954,16.06,20.93,21.86,1627047000.0,1784836800,Financial Services,Banks - Regional,NGM
3491,RPAY,Repay Holdings Corporation,368202944,4.18,4.24,305155,2.3,6.055,28.42,1531834200.0,1777924800,Technology,Software - Infrastructure,NCM
3492,VNDA,Vanda Pharmaceuticals Inc.,374644544,6.23,6.21,580082,4.14,9.94,33.44,1144848600.0,1778097600,Healthcare,Biotechnology,NGM
3493,MVST,"Microvast Holdings, Inc.",389794112,1.17,1.12,2563784,1.07,7.12,25.2,1553693400.0,1778529600,Consumer Cyclical,Auto Parts,NCM
3494,LAND,Gladstone Land Corporation,368817696,8.55,8.65,523193,8.405,13.0,42.1,1359469800.0,1778529600,Real Estate,REIT - Specialty,NGM
3495,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",384901472,9.48,9.19,156212,5.83,10.14,28.4375,622819800.0,0,Financial Services,Asset Management,ASE
3496,SOHU,Sohu.com Limited,380026656,12.64,12.39,54770,11.61,17.3,109.37,963408600.0,1779107400,Communication Services,Electronic Gaming & Multimedia,NMS
3497,NCMI,"National CineMedia, Inc.",357302880,3.81,3.97,296817,2.78,5.14,298.0,1170945000.0,1778616000,Communication Services,Advertising Agencies,NMS
3498,WSBF,"Waterstone Financial, Inc.",360520032,19.97,20.6,63364,13.08,21.03,22.74,1128519000.0,1776974400,Financial Services,Banks - Regional,NMS
3499,SLP,"Simulations Plus, Inc.",371173824,18.36,18.39,303461,11.09,21.01,90.92,866640600.0,1783627200,Healthcare,Health Information Services,NMS
3500,FENC,Fennec Pharmaceuticals Inc.,371338848,10.69,10.7,149854,5.65,11.31,14.986,1505482200.0,1778761800,Healthcare,Biotechnology,NCM
3501,SVCO,"Silvaco Group, Inc.",374542560,11.2,11.1,533165,3.07,14.39,21.59,1715261400.0,1778184000,Technology,Software - Application,NMS
3502,FCRS,FutureCrest Acquisition Corp.,369796864,10.29,10.29,48534,10.02,10.92,10.92,1763389800.0,0,Financial Services,Shell Companies,NYQ
3503,OPAL,OPAL Fuels Inc.,365241216,2.09,2.11,241237,1.65,2.87,12.352,1621863000.0,1778502600,Utilities,Utilities - Regulated Gas,NCM
3504,OIM,OneIM Acquisition Corp.,364627392,10.09,10.2,110,9.5,10.33,10.33,1773063000.0,0,Financial Services,Shell Companies,NGM
3505,GCO,Genesco Inc.,368418272,33.17,33.16,142610,21.26,43.6,89.58,99153000.0,1780057800,Consumer Cyclical,Apparel Retail,NYQ
3506,LXEO,"Lexeo Therapeutics, Inc.",361199488,4.6,4.69,690460,3.6,10.99,22.33,1699018200.0,1778502600,Healthcare,Biotechnology,NGM
3507,LPRO,Open Lending Corporation,370349408,3.13,3.11,4309463,1.175,3.13,44.0,1522071000.0,1778184000,Financial Services,Credit Services,NGM
3508,FVAV,Fortress Value Acquisition Corp. V,366795616,10.15,10.16,29320,10.0,10.2,10.2,1772116200.0,0,Financial Services,Shell Companies,NGM
3509,TLS,Telos Corporation,369606720,4.94,4.9,583588,2.37,8.36,41.84,1605796200.0,1778502600,Technology,Software - Infrastructure,NGM
3510,RNGR,"Ranger Energy Services, Inc.",364740928,15.35,15.42,148550,11.14,18.815,18.815,1502458200.0,1777320000,Energy,Oil & Gas Equipment & Services,NYQ
3511,VALU,"Value Line, Inc.",354133536,37.725,40.1,1637,32.0,40.98,118.4,421421400.0,0,Financial Services,Financial Data & Stock Exchanges,NCM
3512,XRX,Xerox Holdings Corporation,376645280,2.88,2.8,2088011,1.19,6.8,168.47826,-252322200.0,1777552200,Industrials,Business Equipment & Supplies,NMS
3513,BYND,"Beyond Meat, Inc.",378467456,0.7344,0.7103,29376263,0.5,7.69,239.71,1556803800.0,1778097600,Consumer Defensive,Packaged Foods,NMS
3514,PINE,"Alpine Income Property Trust, Inc.",364378016,20.53,20.62,119803,13.1,21.315,21.315,1574433000.0,1784836800,Real Estate,REIT - Retail,NYQ
3515,GBLI,"Global Indemnity Group, LLC",365228160,25.0,25.05,14113,24.28,33.25,52.98,1071585000.0,1777984200,Financial Services,Insurance - Property & Casualty,NMS
3516,BCML,BayCom Corp,363934816,33.36,33.46,36577,26.31,34.43,34.43,1131633000.0,1776974400,Financial Services,Banks - Regional,NMS
3517,NC,"NACCO Industries, Inc.",364136064,48.29,48.4,18228,35.43,59.42,66.4,235402200.0,1785960000,Energy,Thermal Coal,NYQ
3518,PALI,"Palisade Bio, Inc.",354510496,2.04,2.1,4075169,0.53,2.86,5627700.0,1175261400.0,0,Healthcare,Biotechnology,NCM
3519,ABEO,Abeona Therapeutics Inc.,359639360,6.31,6.4,1399001,4.0,7.54,5437500.0,338218200.0,1778675400,Healthcare,Biotechnology,NCM
3520,GLOO,"Gloo Holdings, Inc.",326800416,3.98,4.44,490078,3.815,9.98,9.98,1763476200.0,1780948800,Technology,Software - Application,NMS
3521,OPI,Office Properties Income Trust,360916800,16.44,16.6,39425,15.14,49.69,49.69,1781789400.0,0,Real Estate,REIT - Office,NCM
3522,ACAA,Averin Capital Acquisition Corp.,363604768,10.19,10.2,24094,9.56,10.24,10.24,1775827800.0,0,Financial Services,Shell Companies,NGM
3523,BUUU,BUUU Group Limited,358441632,21.47,23.0,103049,3.67,27.45,27.45,1755178200.0,0,Industrials,Specialty Business Services,NCM
3524,AWP,abrdn Global Premier Properties Fund,366023104,11.95,11.88,211690,10.66,12.71,61.65,1177594200.0,0,Financial Services,Asset Management,NYQ
3525,SAR,Saratoga Investment Corp.,348455168,21.42,22.11,209239,20.78,25.64,145.5,1175002200.0,1783454400,Financial Services,Asset Management,NYQ
3526,CV,"CapsoVision, Inc.",330259296,6.61,7.28,175199,3.434,15.37,15.37,1751463000.0,1778788800,Healthcare,Medical Devices,NCM
3527,GIX,GigCapital9 Corp.,363458048,9.945,9.94,325,9.8,9.95,9.95,1773927000.0,0,Financial Services,Shell Companies,NGM
3528,SDHI,Siddhi Acquisition Corp.,364405472,10.46,10.42,247,10.085,10.46,10.46,1749043800.0,0,Financial Services,Shell Companies,NGM
3529,MGPI,"MGP Ingredients, Inc.",351556864,16.45,16.98,271081,15.72,32.71,125.74,593443800.0,1777465800,Consumer Defensive,Beverages - Wineries & Distilleries,NMS
3530,KTF,DWS Municipal Income Trust,363523936,9.28,9.26,85397,8.48,9.37,15.54,593703000.0,0,Financial Services,Asset Management,NYQ
3531,NREF,"NexPoint Real Estate Finance, Inc.",360714592,15.66,15.73,46455,12.36,16.13,25.98,1581085800.0,1777552200,Real Estate,REIT - Mortgage,NYQ
3532,ALUB,Alussa Energy Acquisition Corp. II,361171872,10.05,10.08,6326,9.9,10.1,10.1,1767709800.0,0,Financial Services,Shell Companies,NYQ
3533,SHMD,SCHMID Group N.V.,358071392,5.51,5.56,356335,2.0,10.65,10.65,1714570200.0,0,Industrials,Specialty Industrial Machinery,NGM
3534,AVBH,"Avidbank Holdings, Inc.",359110368,32.78,32.96,104885,20.31,34.18,34.18,1089639000.0,1784836800,Financial Services,Banks - Regional,NMS
3535,PTLO,Portillo's Inc.,341638112,4.72,4.98,1239832,3.775,12.228,57.725,1634823000.0,1777984200,Consumer Cyclical,Restaurants,NMS
3536,SSTK,"Shutterstock, Inc.",337622336,9.19,9.81,1317622,9.1,29.5,128.36,1349962200.0,1777379400,Communication Services,Internet Content & Information,NYQ
3537,CEPT,"Cantor Equity Partners II, Inc.",360232384,11.78,0.0,965940,9.745,14.05,14.05,1746192600.0,0,Financial Services,Shell Companies,NGM
3538,TACH,Titan Acquisition Corp,359490016,10.42,10.41,48725,10.055,10.48,10.48,1748871000.0,0,Financial Services,Shell Companies,NGM
3539,MSC,Studio City International Holdings Limited,356288128,1.85,1.87,4661,1.8,6.63,28.59,1539869400.0,1777552200,Consumer Cyclical,Resorts & Casinos,NYQ
3540,CCII,Cohen Circle Acquisition Corp. II,358208640,10.325,10.37,60788,10.07,10.5,10.5,1755869400.0,0,Financial Services,Shell Companies,NGM
3541,CHMG,Chemung Financial Corporation,360185152,74.73,74.5,39609,48.61,76.65,76.65,915460200.0,1784750400,Financial Services,Banks - Regional,NMS
3542,XNET,Xunlei Limited,368555392,5.79,5.64,147283,4.14,11.03,27.0,1403616600.0,1779971400,Technology,Software - Infrastructure,NMS
3543,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,359611776,3.61,3.6,42496,3.46,4.45,9.82,1337088600.0,0,Consumer Defensive,Farm Products,NYQ
3544,UXIN,Uxin Limited,375066336,1.705,1.63,384430,1.42,5.36,1049.0,1530106200.0,1781613000,Consumer Cyclical,Auto & Truck Dealerships,NMS
3545,OTGA,OTG Acquisition Corp. I,359099520,10.18,10.17,18466,9.972,10.18,10.18,1762180200.0,0,Financial Services,Shell Companies,NGM
3546,NXG,NXG NextGen Infrastructure Income Fund,359158208,63.2,63.03,126387,45.05,65.78,120.08,1348666200.0,0,Financial Services,Asset Management,NYQ
3547,SNDL,SNDL Inc.,338389984,1.3,1.375,4826644,1.23,2.89,132.2,1564666200.0,1777465800,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3548,LAB,Standard BioTools Inc.,347345056,0.8873,0.9129,3355964,0.7,1.72,49.46,1297348200.0,1778011200,Healthcare,Medical Devices,NMS
3549,SCD,LMP Capital and Income Fund Inc.,359171360,15.68,15.58,38800,13.79,16.18,20.93,1077719400.0,0,Financial Services,Asset Management,NYQ
3550,MCI,Barings Corporate Investors,358697888,17.45,17.36,33187,16.57,23.0,25.24,322151400.0,0,Financial Services,Asset Management,NYQ
3551,JRI,Nuveen Real Asset Income and Growth Fund,359846880,13.11,13.0,126926,11.67,14.270109,20.754717,1335533400.0,0,Financial Services,Asset Management,NYQ
3552,IPCX,Inflection Point Acquisition Corp. III,357143712,10.36,10.35,32079,10.05,10.365,10.35,1750080600.0,0,Financial Services,Shell Companies,NGM
3553,SGLA,Sino Green Land Corporation,324186464,2.0,2.2,100,0.076,3.0306,3000.0,950797800.0,0,Industrials,Waste Management,OID
3554,KCHV,Kochav Defense Acquisition Corp.,355249056,10.37,10.3601,16067,9.93,10.39,10.39,1753104600.0,0,Financial Services,Shell Companies,NGM
3555,HIX,Western Asset High Income Fund II Inc.,356676064,3.96,3.95,299355,3.75,4.4,15.5,895843800.0,0,Financial Services,Asset Management,NYQ
3556,JGH,Nuveen Global High Income Fund,355791808,12.65,12.64,87891,11.8,13.7,18.48,1416839400.0,0,Financial Services,Asset Management,NYQ
3557,HCIC,Hennessy Capital Investment Corp. VIII,355135168,10.0,10.0,71,9.79,10.01,10.01,1774877400.0,0,Financial Services,Shell Companies,NGM
3558,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",354673376,12.245,12.26,30354,10.57,12.9,17.02,720887400.0,0,Financial Services,Asset Management,NYQ
3559,ARTNA,Artesian Resources Corporation,352786016,34.17,34.39,30362,30.5,34.9,63.0,767539800.0,1778011200,Utilities,Utilities - Regulated Water,NMS
3560,FWDI,"Forward Industries, Inc.",355490624,4.82,4.81,1200277,3.48,46.0,298.5,785082600.0,1786564800,Consumer Cyclical,Footwear & Accessories,NCM
