#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3662,KPET,KPET Ultra Paceline Corporation,289270272,9.98,9.98,8596,9.95,10.15,10.15,1779802200.0,0,Financial Services,Shell Companies,NYQ
3663,ADAC,American Drive Acquisition Company,290087520,10.09,10.09,7,9.85,10.73,10.73,1770647400.0,0,Financial Services,Shell Companies,NGM
3664,BPRN,"Princeton Bancorp, Inc.",296578624,43.53,43.4,25166,29.695,43.9925,43.94,1496237400.0,1784836800,Financial Services,Banks - Regional,NMS
3665,JWSMF,Jaws Mustang Acquisition Corporation,289503936,11.15,11.15,1,10.0,11.21,11.44,1616765400.0,0,Financial Services,Shell Companies,OID
3666,FGII,FG Imperii Acquisition Corp.,289689408,10.01,10.02,980,9.86,10.04,10.04,1773149400.0,0,Financial Services,Shell Companies,NGM
3667,PYXS,"Pyxis Oncology, Inc.",324457312,3.89,3.565,2230400,1.03,5.55,19.0,1633699800.0,1786624200,Healthcare,Biotechnology,NMS
3668,INR,"Infinity Natural Resources, Inc.",291002048,15.61,15.73,110253,11.13,19.585,23.0,1738333800.0,1786392000,Energy,Oil & Gas E&P,NYQ
3669,LPCV,Launchpad Cadenza Acquisition Corp I,288362496,10.03,10.03,4,9.88,10.13,10.13,1770647400.0,0,Financial Services,Shell Companies,NGM
3670,UCFI,CN Healthy Food Tech Group Corp.,287814784,5.51,5.511,0,3.41,11.58,14.71,1708093800.0,0,Consumer Defensive,Packaged Foods,NCM
3671,XFLT,XAI Floating Rate & Alternative Income Trust,296240704,19.45,18.97,49370,14.925,28.5,55.75,1507555800.0,0,Financial Services,Asset Management,NYQ
3672,OIA,Invesco Municipal Income Opportunities Trust,287111680,5.99,5.96,87366,5.76,6.4,11.125,590679000.0,0,Financial Services,Asset Management,NYQ
3673,GBFH,GBank Financial Holdings Inc.,294829248,20.31,19.95,36320,19.25,42.23,46.0,1720531800.0,1785355200,Financial Services,Banks - Regional,NCM
3674,BCYC,Bicycle Therapeutics plc,300969376,4.3,4.24,157467,3.745,9.159,62.075,1558618200.0,1785414600,Healthcare,Biotechnology,NMS
3675,AIBZ,Bitzero Holdings Inc.,284301312,4.95,4.655,230113,4.5,10.25,10.25,1781011800.0,0,Technology,Software - Infrastructure,NCM
3676,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",282732096,5.72,5.74,30943,5.68,6.3,11.125,627748200.0,0,Financial Services,Asset Management,NYQ
3677,SION,"Sionna Therapeutics, Inc.",324179360,7.18,6.75,916463,4.01,54.97,54.97,1738938600.0,1786019400,Healthcare,Biotechnology,NGM
3678,JILL,"J.Jill, Inc.",298729280,19.98,19.38,92357,10.405,20.893,60.4534,1489069800.0,1788957000,Consumer Cyclical,Apparel Retail,NYQ
3679,SHOT,RMG ML Sports Holdings,286117344,9.8401,9.8401,31,9.8,9.9,9.9,1784295000.0,0,Financial Services,Shell Companies,NGM
3680,RC,Ready Capital Corporation,289644224,1.75,1.76,467644,1.39,4.47,21.0,1360333800.0,1786046400,Real Estate,REIT - Mortgage,NYQ
3681,TII,Titan Mining Corporation,320696256,3.24,3.12,438885,1.251,5.65,5.65,1610116200.0,1786537800,Basic Materials,Other Industrial Metals & Mining,ASE
3682,NXDT,NexPoint Diversified Real Estate Trust,290489952,5.47,5.45,104602,2.55,5.95,54.130703,1151328600.0,1786710600,Real Estate,REIT - Diversified,NYQ
3683,FOSL,"Fossil Group, Inc.",304560960,5.15,5.13,387670,1.7,6.25,139.2,734275800.0,1786564800,Consumer Cyclical,Footwear & Accessories,NMS
3684,CUB,Lionheart Holdings,284651616,10.88,10.89,1590,10.5,11.225,11.225,1723469400.0,0,Financial Services,Shell Companies,NGM
3685,ANIK,"Anika Therapeutics, Inc.",278499520,20.81,21.0,96260,8.37,22.88,75.72,736435800.0,1785328200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
3686,JAKK,"JAKKS Pacific, Inc.",281318400,24.58,24.05,35258,14.87,27.22,314.2,831043800.0,1784836800,Consumer Cyclical,Leisure,NMS
3687,MRLN,"Merlin, Inc.",338577056,3.35,3.36,847392,2.705,17.0,17.0,1733149800.0,1786651200,Industrials,Aerospace & Defense,NGM
3688,XPER,Xperi Inc.,282388864,5.79,5.83,312124,5.065,8.75,26.0,1663680600.0,1785960000,Technology,Software - Application,NYQ
3689,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,287249632,6.67,6.69,103379,5.51,6.74,21.0,1175088600.0,0,Financial Services,Asset Management,NYQ
3690,HLXC,Helix Acquisition Corp. III,282159392,10.699,10.75,736,10.11,11.23,11.23,1769178600.0,0,Financial Services,Shell Companies,NGM
3691,OVLY,Oak Valley Bancorp,293435264,34.88,34.51,30708,25.41,35.97,35.97,1066224600.0,0,Financial Services,Banks - Regional,NCM
3692,WLCO,Wilco 63 Corporation Class A Ordinary Shares,282037504,9.81,9.88,2043,9.77,11.5,11.5,1786368600.0,0,Financial Services,Shell Companies,NGM
3693,KINS,"Kingstone Companies, Inc.",288943616,19.96,20.22,46177,13.15,20.9,22.4,940944600.0,1786046400,Financial Services,Insurance - Property & Casualty,NCM
3694,TVAI,Thayer Ventures Acquisition Corporation II,282292736,10.38,10.38,148,9.75,10.4,10.5,1751463000.0,0,Financial Services,Shell Companies,NGM
3695,SAMO,Samos Energy Acquisition Corporation,282037504,9.81,9.82,9008,9.79,9.9,9.9,1788183000.0,0,Financial Services,Shell Companies,NYQ
3696,RNAC,"Cartesian Therapeutics, Inc.",280467136,9.27,9.12,68370,5.6,11.0,840.0,1466602200.0,1786019400,Healthcare,Biotechnology,NGM
3697,BGS,"B&G Foods, Inc.",267396960,3.29,3.36,2177380,3.28,6.38,52.84,1179927000.0,1786478400,Consumer Defensive,Packaged Foods,NYQ
3698,FUNC,First United Corporation,286259904,44.355,43.94,12104,33.54,46.3,46.3,715527000.0,1784577600,Financial Services,Banks - Regional,NMS
3699,SRV,NXG Cushing Midstream Energy Fund,286220160,45.91,45.65,21327,38.11,51.54,400.0,1188912600.0,0,Financial Services,Asset Management,NYQ
3700,XCBE,X3 Acquisition Corp. Ltd.,281249984,10.0,10.0,307,9.75,10.01,10.01,1773408600.0,0,Financial Services,Shell Companies,NGM
3701,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,279710528,14.17,14.12,36734,13.35,15.0,22.84,1564147800.0,0,Financial Services,Asset Management,NYQ
3702,QNBC,QNB Corp.,281281408,45.3,45.25,15456,34.0,46.0,50.0,1055251800.0,0,Financial Services,Banks - Regional,NCM
3703,ISNR,Snow Rothschild Acquisition Corp,278680512,9.83,9.83,195,9.8,9.95,9.95,1785418200.0,0,Financial Services,Shell Companies,NGM
3704,BRBI,BRBI BR Partners S.A.,286375776,10.91,11.095,871,9.09,67.01,67.01,1758288600.0,0,Financial Services,Capital Markets,NCM
3705,ONIT,Onity Group Inc.,296251264,35.46,34.89,56962,33.0,54.1,902.7,843658200.0,1786019400,Financial Services,Mortgage Finance,NYQ
3706,LTBR,Lightbridge Corporation,283932320,7.58,7.48,353861,6.92,31.34,1584.0,1104762600.0,1785960000,Industrials,Electrical Equipment & Parts,NCM
3707,NHIV,NewHold Investment Corp IV,277493312,10.1,10.1,14,9.8,11.5,11.5,1780925400.0,0,Financial Services,Shell Companies,NGM
3708,NPCT,Nuveen Core Plus Impact Fund,279211040,9.71,9.72,37487,9.6,11.12,20.15,1619616600.0,0,Financial Services,Asset Management,NYQ
3709,YDES,YD Bio Ltd,250742960,3.54,3.67,687084,1.7,25.0,25.0,1756215000.0,0,Healthcare,Biotechnology,NGM
3710,CNDT,Conduent Incorporated,301710368,1.94,1.89,680700,1.15,2.98,23.39,1481639400.0,1786365000,Technology,Information Technology Services,NMS
3711,TRDA,"Entrada Therapeutics, Inc.",277618432,7.13,7.17,341729,5.02,16.45,36.85,1635514200.0,1785933000,Healthcare,Biotechnology,NGM
3712,RWAY,Runway Growth Finance Corp.,278700864,6.65,6.6,243481,5.19,10.7,14.92,1634823000.0,1786046400,Financial Services,Asset Management,NMS
3713,ATLO,Ames National Corporation,287328192,32.44,32.05,16106,19.56,32.53,42.82,950625000.0,0,Financial Services,Banks - Regional,NCM
3714,ESCA,"Escalade, Incorporated",287297984,20.87,20.295,28059,11.41,23.07,25.72,322151400.0,1785414600,Consumer Cyclical,Leisure,NGM
3715,FRAF,Franklin Financial Services Corporation,289143136,64.26,63.2,33789,43.47,65.41,65.41,765639000.0,1784896200,Financial Services,Banks - Regional,NCM
3716,XSLL,Xsolla SPAC 1,276523616,9.99,9.99,1010,9.76,10.0,10.0,1773840600.0,0,Financial Services,Shell Companies,NGM
3717,STRT,Strattec Security Corporation,301666624,75.84,74.42,82607,57.01,93.0,110.96,793549800.0,1787688000,Consumer Cyclical,Auto Parts,NGM
3718,REFI,"Chicago Atlantic Real Estate Finance, Inc.",280551552,10.95,10.86,120277,9.69,14.47,20.29,1638973800.0,1786451400,Real Estate,REIT - Mortgage,NGM
3719,SBXD,SilverBox Corp IV,276695840,10.87,10.87,7,10.41,11.2,11.64,1728307800.0,0,Financial Services,Shell Companies,NYQ
3720,TSI,"TCW Strategic Income Fund, Inc.",278429824,4.37,4.37,90529,4.33,5.06,12.0625,541348200.0,0,Financial Services,Asset Management,NYQ
3721,SY,So-Young International Inc.,277695424,2.76,2.82,343142,1.28,4.75,22.8,1556803800.0,1788179400,Healthcare,Health Information Services,NCM
3722,TTGT,"TechTarget, Inc.",292947264,4.05,3.79,466727,3.37,7.15,111.44,1179408600.0,1786046400,Technology,Information Technology Services,NMS
3723,ALXO,ALX Oncology Holdings Inc.,277936768,2.01,2.03,301113,1.01,2.66,117.45,1594992600.0,1786019400,Healthcare,Biotechnology,NMS
3724,NNBR,"NN, Inc.",302245984,3.66,3.46,1215212,1.1,4.48,32.9,763741800.0,1785960000,Industrials,Conglomerates,NMS
3725,GLOO,"Gloo Holdings, Inc.",271036224,3.095,3.06,110319,2.94,9.98,9.98,1763476200.0,1788984000,Technology,Software - Application,NMS
3726,FXNC,First National Corporation,285747072,31.6,30.98,38595,21.59,33.24,33.24,916324200.0,1785328200,Financial Services,Banks - Regional,NCM
3727,DUOT,"Duos Technologies Group, Inc.",275699104,8.76,8.78,534830,6.17,15.28,87.5,1496151000.0,1786996800,Technology,Software - Application,NCM
3728,LCTX,"Lineage Cell Therapeutics, Inc.",273140064,1.08,1.1,535684,1.0,2.09,21.791555,699805800.0,1786046400,Healthcare,Biotechnology,ASE
3729,CEPO,"Cantor Equity Partners I, Inc.",274252512,10.755,10.75,54486,8.22,10.97,16.5,1736260200.0,0,Financial Services,Shell Companies,NGM
3730,HCKT,"The Hackett Group, Inc.",278880960,11.21,11.08,217514,9.16,21.33,40.375,896362200.0,1785873600,Technology,Information Technology Services,NMS
3731,MUZE,Muzero Acquisition Corp,273202080,10.0,9.985,32914,9.78,10.04,10.04,1774272600.0,0,Financial Services,Shell Companies,NGM
3732,BKTI,BK Technologies Corporation,275768512,73.16,72.86,23071,60.0,104.55,858.75,322237800.0,1786624200,Technology,Communication Equipment,ASE
3733,RILY,"BRC Group Holdings, Inc.",282604288,7.03,7.1,346926,3.64,11.24,196.0396,1187011800.0,1786046400,Financial Services,Financial Conglomerates,NGM
3734,ALEC,"Alector, Inc.",274676032,2.46,2.51,496598,1.09,3.4,43.32,1549549800.0,0,Healthcare,Biotechnology,NMS
3735,FNRN,First Northern Community Bancorp,284458528,17.35,17.34,86408,11.466667,19.25,19.25,915546600.0,0,Financial Services,Banks - Regional,NCM
3736,BDSX,"Biodesix, Inc.",276228288,26.18,26.475,58754,5.26,31.31,639.8,1603891800.0,1785960000,Healthcare,Diagnostics & Research,NGM
3737,LAW,"CS Disco, Inc.",271929888,4.24,4.37,154033,2.45,9.11,69.41,1626874200.0,1785933000,Technology,Software - Application,NYQ
3738,ELLO,Ellomay Capital Ltd.,319770944,23.2,20.89,2812,17.0,30.34,210.0,812986200.0,0,Utilities,Utilities - Renewable,ASE
3739,LCNB,LCNB Corp.,278399936,19.53,19.1,20928,14.31,21.32,27.65,940944600.0,1784205000,Financial Services,Banks - Regional,NCM
3740,TDF,"Templeton Dragon Fund, Inc.",267808224,10.68,10.56,38814,10.26,12.2,36.6,780154200.0,0,Financial Services,Asset Management,NYQ
3741,GENC,"Gencor Industries, Inc.",269994880,18.42,18.13,112432,12.22,20.19,24.88,1058275800.0,1786365000,Industrials,Farm & Heavy Construction Machinery,ASE
3742,DNMX,Dynamix Corporation III,270077472,10.065,10.08,180274,9.866,10.08,10.08,1763562600.0,0,Financial Services,Shell Companies,NGM
3743,ACV,Virtus Diversified Income & Convertible Fund,273207616,26.28,26.16,8594,23.372,29.042,37.59,1432215000.0,0,Financial Services,Asset Management,NYQ
3744,BRT,BRT Apartments Corp.,269683520,14.35,14.67,20996,13.18,16.69,32.35,105283800.0,0,Real Estate,REIT - Residential,NYQ
3745,WNEB,"Western New England Bancorp, Inc.",278437184,13.89,13.71,77515,10.78,15.01,15.01,1020346200.0,1785268800,Financial Services,Banks - Regional,NMS
3746,MFIN,Medallion Financial Corp.,280574240,12.22,12.01,35153,7.85,12.225,31.359375,832858200.0,1785355200,Financial Services,Credit Services,NMS
3747,EGHT,"8x8, Inc.",272983104,1.89,1.92,950865,1.57,2.88,39.17,867850200.0,1785873600,Technology,Software - Application,NMS
3748,TG,Tredegar Corporation,270246848,7.76,7.66,71620,6.25,10.53,32.9375,615648600.0,1786105800,Industrials,Metal Fabrication,NYQ
3749,XTER,Karman Line Acquisition Corp. Class A Ordinary Shares,267976528,9.81,9.82,1545,9.81,9.9,9.9,1787837400.0,0,Financial Services,Shell Companies,NGM
3750,PDYN,Palladyne AI Corp.,281722912,5.71,5.68,344978,4.14,10.728,63.0,1632749400.0,1786019400,Technology,Software - Infrastructure,NGM
3751,PCYO,Pure Cycle Corporation,269649568,11.19,11.12,56448,9.705,12.44,16.63,766243800.0,1783540800,Utilities,Utilities - Regulated Water,NCM
3752,HWBK,"Hawthorn Bancshares, Inc.",293209408,40.09,39.58,15378,29.39,40.6,40.6,932477400.0,0,Financial Services,Banks - Regional,NMS
3753,MVST,"Microvast Holdings, Inc.",265828688,0.6913,0.7,4603319,0.675,7.12,25.2,1553693400.0,1786392000,Consumer Cyclical,Auto Parts,NCM
3754,REA,"Rare Earths Americas, Inc.",234059152,11.73,12.15,86481,8.95,30.02,30.02,1777987800.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
3755,PMM,Franklin Managed Municipal Income Trust,262140384,6.12,6.12,85474,5.91,6.6,13.75,603729000.0,0,Financial Services,Asset Management,NYQ
3756,WHWK,"Whitehawk Therapeutics, Inc.",262241424,4.6,4.63,178140,1.76,5.495,78.0,1518791400.0,1786019400,Healthcare,Biotechnology,NCM
3757,ACIU,AC Immune SA,284360992,2.86,2.93,155626,2.095,4.0,19.97,1474637400.0,1785933000,Healthcare,Biotechnology,NGM
3758,CFNB,California First Leasing Corporation,6096333,33.95,33.95,37,19.51,1475.0,33.95,544887000.0,0,Financial Services,Asset Management,OID
3759,AZ,A2Z Cust2Mate Solutions Corp.,270762784,6.15,5.99,268833,4.97,9.12,30.9,1610116200.0,1786564800,Technology,Software - Application,NCM
3760,OACC,Oaktree Acquisition Corp. III Life Sciences,265493904,10.8,10.8,140631,10.44,10.875,10.875,1734359400.0,0,Financial Services,Shell Companies,NGM
3761,OFLX,"Omega Flex, Inc.",271638208,26.91,26.2,17461,25.58,37.92,193.6,1122903000.0,0,Industrials,Specialty Industrial Machinery,NGM
3762,CFSU,"Complete Financial Solutions, Inc.",290759392,0.11,0.102,1890,0.05,0.1499,0.335,1363872600.0,0,Industrials,Conglomerates,OID
3763,ASUR,"Asure Software, Inc.",268000160,9.28,9.15,73640,6.8,10.2,173.33333,702653400.0,1785441600,Technology,Software - Application,NCM
3764,DBI,Designer Brands Inc.,267087456,5.26,5.15,661150,3.11,9.17,47.55,1120051800.0,1789043400,Consumer Cyclical,Footwear & Accessories,NYQ
3765,ASLE,AerSale Corporation,276815232,5.8,5.64,496469,5.405,8.915,24.2,1551364200.0,1786046400,Industrials,Airports & Air Services,NCM
3766,NTWO,Newbury Street II Acquisition Corp,264194896,10.955,10.92,230526,10.29,12.14,12.14,1735309800.0,0,Financial Services,Shell Companies,NGM
3767,NSLR,Neostellar Capital Corp.,267379552,10.1,10.01,74457,8.46,14.98,20.89,1303997400.0,1785960000,Financial Services,Asset Management,NMS
3768,AVXL,Anavex Life Sciences Corp.,265112960,2.86,2.85,307107,2.255,10.4,31.5,1154525400.0,1787661000,Healthcare,Biotechnology,NMS
3769,KF,"The Korea Fund, Inc.",279357824,67.18,64.66,40683,28.02,81.94,510.0,462029400.0,0,Financial Services,Asset Management,NYQ
3770,DMAA,Drugs Made In America Acquisition Corp.,261219584,10.76,10.76,29709,10.23,10.765,10.765,1740493800.0,0,Financial Services,Shell Companies,NGM
3771,WLII,Willow Lane Acquisition Corp. II,260693968,10.26,10.26,11,9.86,10.5,10.5,1775482200.0,0,Financial Services,Shell Companies,NGM
3772,SMHI,SEACOR Marine Holdings Inc.,264816384,9.76,9.74,72392,5.55,10.0,30.395,1496410200.0,0,Industrials,Marine Shipping,NYQ
3773,SRZN,"Surrozen, Inc.",267510976,22.76,22.54,150235,11.25,35.0,210.0,1610375400.0,0,Healthcare,Biotechnology,NCM
3774,FACT,FACT II Acquisition Corp,260239600,10.7,10.7,3703,10.28,10.75,10.75,1734705000.0,0,N/A,N/A,NGM
3775,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,257378064,13.11,13.11,40615,12.41,16.82,21.628,1574778600.0,0,Financial Services,Asset Management,NGM
3776,PAMT,PAMT CORP,275390656,13.15,12.62,11034,7.15,17.75,40.885,526743000.0,0,Industrials,Trucking,NGM
3777,TRGS,TRG Latin America Acquisitions Corp.,259109408,9.96,9.96,8,9.82,10.1,10.1,1776691800.0,0,Financial Services,Shell Companies,NGM
3778,ERC,Allspring Multi-Sector Income Fund,257533888,9.18,9.2,42404,8.72,9.78,20.05,1056547800.0,0,Financial Services,Asset Management,ASE
3779,SLNH,"Soluna Holdings, Inc.",293508704,1.2,1.2,4817596,0.48,5.14,6733.3335,929367000.0,1786651200,Financial Services,Capital Markets,NCM
3780,NKSH,"National Bankshares, Inc.",268011984,42.07,41.84,34566,27.0,43.31,49.75,944058600.0,1784836800,Financial Services,Banks - Regional,NCM
3781,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,257859504,15.42,15.42,29584,14.04,16.41,20.5,1645713000.0,0,Financial Services,Asset Management,NYQ
3782,VNME,Vendome Acquisition Corporation I,257000000,10.28,10.28,6,9.9,10.285,10.285,1755869400.0,0,Financial Services,Shell Companies,NGM
3783,GWRS,"Global Water Resources, Inc.",256278624,8.9,8.92,41102,6.55,11.17,21.25,1461850200.0,1786564800,Utilities,Utilities - Regulated Water,NGM
3784,XLAB,Exascale Labs Holdings Inc.,277448000,4.39,4.72,75369,3.4,11.17,11.17,1755696600.0,0,Technology,Software - Infrastructure,NGM
3785,YSG,Yatsen Holding Limited,249509472,2.66,2.37,136725,2.15,10.7,127.35,1605796200.0,1788352200,Consumer Defensive,Household & Personal Products,NYQ
3786,MGNX,"MacroGenics, Inc.",280280832,4.4,4.25,442575,1.29,5.08,41.0,1381411800.0,0,Healthcare,Biotechnology,NMS
3787,AKBA,"Akebia Therapeutics, Inc.",270095456,0.9747,0.9833,8347683,0.814,3.2,31.0,1395322200.0,1785960000,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
3788,ACB,Aurora Cannabis Inc.,250074736,3.95,3.89,677380,2.56,6.665,1503.0,1405431000.0,1785933000,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
3789,LMNR,Limoneira Company,271798784,14.99,15.0,49662,11.67,16.44,35.35,1065533400.0,1788984000,Consumer Defensive,Farm Products,NMS
3790,XPOF,"Xponential Fitness, Inc.",243128464,4.91,4.93,317109,3.83,9.25,33.58,1627047000.0,1786046400,Consumer Cyclical,Leisure,NYQ
3791,AENT,Alliance Entertainment Holding Corporation,261411296,5.13,5.14,4759,4.36,8.8,12.24,1616592600.0,1789070400,Communication Services,Entertainment,NCM
3792,SMRT,"SmartRent, Inc.",254843696,1.33,1.33,425463,0.905,2.2,15.14,1629898200.0,1785933000,Technology,Software - Application,NYQ
3793,IPVV,"InterPrivate Investment Partners V, Inc.",252851104,9.84,9.84,1018,9.77,9.9,9.9,1785159000.0,0,Financial Services,Shell Companies,NGM
3794,USNA,"USANA Health Sciences, Inc.",276408960,14.96,14.43,224851,12.57,31.79,137.95,765466200.0,1785873600,Consumer Defensive,Packaged Foods,NYQ
3795,NMRA,"Neumora Therapeutics, Inc.",246143616,1.31,1.35,546960,0.83,3.65,21.0,1694698200.0,1786710600,Healthcare,Biotechnology,NMS
3796,LAB,Standard BioTools Inc.,269112800,0.6855,0.6739,1763126,0.63,1.72,49.46,1297348200.0,1785960000,Healthcare,Medical Devices,NMS
3797,SCII,SC II Acquisition Corp.,252215280,10.13,10.13,6,9.9,10.14,10.14,1768919400.0,0,Financial Services,Shell Companies,NGM
3798,NGEN,NervGen Pharma Corp.,250527728,2.33,2.32,920521,1.58,6.3,6.3,1554298200.0,1786624200,Healthcare,Biotechnology,NCM
3799,DEFT,DeFi Technologies Inc.,265067680,0.683,0.6794,2598013,0.39,2.8,4.95,1723728600.0,0,Financial Services,Capital Markets,NCM
3800,VABK,Virginia National Bankshares Corporation,254662736,46.94,46.97,7062,37.31,50.0,53.98,925824600.0,0,Financial Services,Banks - Regional,NCM
3801,RMBI,"Richmond Mutual Bancorporation, Inc.",256762672,16.01,15.86,76297,12.77,16.59,18.16,1562074200.0,0,Financial Services,Banks - Regional,NCM
3802,ASYS,"Amtech Systems, Inc.",261746096,14.95,14.37,312762,6.36,25.71,30.8,429283800.0,1785960000,Technology,Semiconductor Equipment & Materials,NMS
3803,SBMT,Silver Bow Mining Corp.,251878096,8.53,8.53,28870,5.75,11.23,11.23,1777555800.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
3804,POWW,Outdoor Holding Company,251852224,2.17,2.14,447456,1.39,2.67,10.37,1486477800.0,1786365000,Industrials,Aerospace & Defense,NCM
3805,VLOS,Velos Acquisition I Corp.,251726096,10.72,10.72,385,9.1,11.96,13.73,1727098200.0,0,Financial Services,Shell Companies,NGM
3806,UXIN,Uxin Limited,255177088,1.16,1.12,25163,0.896,4.18,1049.0,1530106200.0,1781613000,Consumer Cyclical,Auto & Truck Dealerships,NMS
3807,USAU,U.S. Gold Corp.,266897520,16.15,16.47,104827,12.23,23.75,34200.0,322151400.0,0,Basic Materials,Gold,NCM
3808,MNTK,"Montauk Renewables, Inc.",317420736,2.23,2.25,305766,1.07,2.57,20.78,1611325800.0,1785960000,Basic Materials,Specialty Chemicals,NCM
3809,HWKE,"Hawkeye Systems, Inc.",242108176,0.91,0.85,13766,0.04,1.1,5.47,1610116200.0,0,Financial Services,Capital Markets,OID
3810,NUW,Nuveen AMT-Free Municipal Value Fund,248087456,13.82,13.8,57241,13.76,14.7,19.89,1235572200.0,0,Financial Services,Asset Management,NYQ
3811,THEO,BOA Acquisition Corp. II,249817456,9.87,9.87,11169,9.81,10.03,10.03,1786714200.0,0,Financial Services,Shell Companies,NGM
3812,OHAC,Oceanhawk Acquisition Corp,249630784,9.96,9.96,250720,9.86,10.0,10.0,1780666200.0,0,Financial Services,Shell Companies,NCM
3813,QADR,QDRO Acquisition Corp.,249499984,9.98,9.99,52555,9.85,10.79,10.79,1779283800.0,0,Financial Services,Shell Companies,NGM
3814,MKLY,McKinley Acquisition Corporation,249651328,10.255,10.245,80814,9.85,10.3,10.3,1759411800.0,0,Financial Services,Shell Companies,NGM
3815,FGPR,"Ferrellgas Partners, L.P.",238736864,21.02,21.58,3477,14.52,27.29,27.29,1617629400.0,0,Energy,Oil & Gas Refining & Marketing,OID
3816,SCM,Stellus Capital Investment Corporation,250053824,8.78,8.7,423865,6.83,15.04,18.132032,1352385000.0,1786392000,Financial Services,Asset Management,NYQ
3817,LODE,Comstock Inc.,236338368,3.11,3.22,908470,2.35,4.98,1112.5,1279719000.0,1784836800,Basic Materials,Other Precious Metals & Mining,ASE
3818,PROF,Profound Medical Corp.,251762960,6.89,6.8,28695,3.76,8.95,28.97,1572355800.0,1786046400,Healthcare,Medical Devices,NCM
3819,IVVD,"Invivyd, Inc.",243470720,0.826,0.835,1959651,0.528,3.07,78.82,1628256600.0,0,Healthcare,Biotechnology,NGM
3820,IONR,ioneer Ltd,251821168,3.14,2.96,91564,2.8,8.2,24.0,1656595800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3821,OSS,"One Stop Systems, Inc.",248703536,9.97,9.76,646776,4.17,20.88,20.88,1517495400.0,1785933000,Technology,Computer Hardware,NCM
3822,ACRE,Ares Commercial Real Estate Corporation,253548688,4.57,4.55,154141,4.14,5.89,18.07,1335533400.0,1785846600,Real Estate,REIT - Mortgage,NYQ
3823,AREC,American Resources Corporation,259940192,2.43,2.44,2000945,1.475,7.11,14.0,1498829400.0,0,Industrials,Waste Management,NCM
3824,IMMR,Immersion Corporation,255909552,7.71,7.56,213587,5.25,8.05,79.0,942417000.0,0,Technology,Software - Application,NMS
3825,AIAI,AIAI Holdings Corporation,295370336,4.18,4.2,378351,3.35,19.57,19.57,1778765400.0,0,Industrials,Conglomerates,NGM
3826,NATR,"Nature's Sunshine Products, Inc.",246689200,14.02,13.8,92988,12.97,28.14,28.14,1245936600.0,1786046400,Consumer Defensive,Packaged Foods,NCM
3827,RELL,"Richardson Electronics, Ltd.",257596896,17.33,16.98,72091,9.37,23.15,27.24,436195800.0,1784750400,Technology,Electronic Components,NMS
3828,III,"Information Services Group, Inc.",251265888,5.19,5.085,181135,3.74,6.45,9.7,1171290600.0,1785960000,Technology,Information Technology Services,NGM
3829,NAGE,"Niagen Bioscience, Inc.",250829424,3.17,3.11,256765,2.87,10.52,23.66,1214400600.0,1785873600,Consumer Defensive,Packaged Foods,NCM
3830,RCS,"PIMCO Strategic Income Fund, Inc.",245252272,5.18,5.19,183259,5.09,8.0,13.29,764001000.0,0,Financial Services,Asset Management,NYQ
3831,CGEN,Compugen Ltd.,245335520,2.59,2.555,199695,1.3,3.24,19.9,966000600.0,1785760200,Healthcare,Biotechnology,NCM
3832,MMT,Aberdeen Multi-Market Income Fund,243296240,4.45,4.44,266768,4.31,4.87,10.75,541953000.0,0,Financial Services,Asset Management,NYQ
3833,OSUR,"OraSure Technologies, Inc.",240010816,3.48,3.58,304529,2.08,4.58,27.5,532621800.0,1785960000,Healthcare,Medical Instruments & Supplies,NMS
3834,IMPP,Imperial Petroleum Inc.,239180240,5.29,5.27,289938,3.15,6.57,145.5,1638801000.0,0,Energy,Oil & Gas Midstream,NCM
3835,MCGA,Yorkville Acquisition Corp.,244065968,10.35,10.37,3111,10.09,10.84,11.88,1753450200.0,0,Financial Services,Shell Companies,NGM
3836,ADAG,Adagene Inc.,240373168,3.58,3.69,28142,1.3,4.85,31.83,1612881000.0,0,Healthcare,Biotechnology,NGM
3837,DVLT,Datavault AI Inc.,174394592,0.2041,0.2719,246887225,0.178,4.1,1683000.0,1532698200.0,1787142600,Technology,Software - Infrastructure,NCM
3838,SOCA,Solarius Capital Acquisition Corp.,242707504,10.35,10.34,1007,9.94,10.35,10.35,1757079000.0,0,Financial Services,Shell Companies,NGM
3839,SSAC,SPACSphere Acquisition Corp.,242764512,10.095,10.09,12444,9.85,10.1,10.1,1772202600.0,0,Financial Services,Shell Companies,NGM
