#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2806,SMBC,"Southern Missouri Bancorp, Inc.",721371712,64.94,64.24,49825,45.76,66.56,68.69,766157400.0,0,Financial Services,Banks - Regional,NGM
2807,VEL,"Velocity Financial, Inc.",715651520,18.24,18.02,120398,16.12,21.395,21.395,1579271400.0,1773259200,Financial Services,Mortgage Finance,NYQ
2808,SLDB,Solid Biosciences Inc.,736950912,7.49,7.38,808244,2.41,8.72,822.6,1516977000.0,1773950400,Healthcare,Biotechnology,NMS
2809,ORRF,"Orrstown Financial Services, Inc.",715534080,36.47,36.29,117829,25.59,40.72,45.351475,926602200.0,1769547600,Financial Services,Banks - Regional,NCM
2810,AMN,"AMN Healthcare Services, Inc.",703543680,18.2,18.56,800631,14.87,23.74,129.12,1005661800.0,1771534800,Healthcare,Medical Care Facilities,NYQ
2811,LBRX,LB Pharmaceuticals Inc,736656320,25.69,24.81,341113,13.36,27.55,27.55,1757597400.0,0,Healthcare,Biotechnology,NGM
2812,GSBC,"Great Southern Bancorp, Inc.",717007936,64.08,63.65,48755,49.31,67.7,68.02,629735400.0,1776283200,Financial Services,Banks - Regional,NMS
2813,GDEN,"Golden Entertainment, Inc.",713823872,27.04,26.7,157822,19.57,32.74,59.96,915460200.0,1772199000,Consumer Cyclical,Resorts & Casinos,NGM
2814,IVR,Invesco Mortgage Capital Inc.,704266880,8.1,7.99,1287579,5.86,9.5,249.2,1246455000.0,1769720400,Real Estate,REIT - Mortgage,NYQ
2815,MGTX,MeiraGTx Holdings plc,747675456,9.18,9.09,1059655,4.55,9.73,30.23,1528464600.0,1774528200,Healthcare,Biotechnology,NMS
2816,ESPR,"Esperion Therapeutics, Inc.",670275328,2.61,2.61,5744578,0.69,4.18,120.96,1372253400.0,1773145800,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2817,LIFE,Ethos Technologies Inc.,746262784,11.87,11.13,468098,9.45,19.0,19.0,1769697000.0,0,Financial Services,Insurance Brokers,NMS
2818,RWT,"Redwood Trust, Inc.",707471296,5.66,5.64,826342,4.68,6.97,66.68,807543000.0,1770843600,Real Estate,REIT - Mortgage,NYQ
2819,OIS,"Oil States International, Inc.",674839872,11.21,11.1,638550,3.08,14.5,65.77,981729000.0,1771594200,Energy,Oil & Gas Equipment & Services,NYQ
2820,UTZ,"Utz Brands, Inc.",681817664,7.71,7.72,1676409,7.115,14.67,30.09,1543242600.0,1770903000,Consumer Defensive,Packaged Foods,NYQ
2821,BTO,John Hancock Financial Opportunities Fund,706666240,35.66,35.57,55407,27.73,39.85,59.75,777043800.0,0,Financial Services,Asset Management,NYQ
2822,ASST,"Strive Asset Management, LLC",674298112,9.75,10.16,2555492,7.02,268.4,698.0,1675434600.0,1773923400,Financial Services,Asset Management,NGM
2823,EH,EHang Holdings Limited,745763072,10.36,10.11,487572,9.055,20.85,129.8,1576247400.0,1773318600,Industrials,Aerospace & Defense,NGM
2824,MYI,"BlackRock MuniYield Quality Fund III, Inc.",708540928,10.66,10.62,353339,9.98,11.46,17.0625,703171800.0,0,Financial Services,Asset Management,NYQ
2825,WDI,Western Asset Diversified Income Fund,695622336,13.4,13.44,176785,12.445,15.28,20.6,1624627800.0,0,Financial Services,Asset Management,NYQ
2826,THQ,Abrdn Healthcare Opportunities Fund,710973312,17.17,17.34,112007,15.14,20.39,25.92,1406640600.0,0,Financial Services,Asset Management,NYQ
2827,TXO,"TXO Partners, L.P.",691636224,12.52,12.38,82707,10.12,17.899,25.0,1674829800.0,0,Energy,Oil & Gas E&P,NYQ
2828,FBRT,"Franklin BSP Realty Trust, Inc.",689575808,8.45,8.39,735288,8.24,12.1,17.74,1634650200.0,1770843600,Real Estate,REIT - Mortgage,NYQ
2829,IIIV,"i3 Verticals, Inc.",702261056,22.66,22.46,160524,19.89,33.97,37.85,1529587800.0,1770325200,Technology,Software - Infrastructure,NMS
2830,JBIO,"Jade Biosciences, Inc.",763909312,15.49,16.02,399370,6.565,100.1,1134.525,1625059800.0,1772803800,Healthcare,Biotechnology,NCM
2831,VTEX,VTEX,700759680,4.05,4.04,919814,2.841,6.82,33.36,1626874200.0,1772139600,Technology,Software - Application,NYQ
2832,GO,Grocery Outlet Holding Corp.,708665280,7.22,6.89,3603388,5.655,19.41,48.87,1561037400.0,1772658000,Consumer Defensive,Grocery Stores,NMS
2833,FOXF,Fox Factory Holding Corp.,703209600,16.77,17.03,560692,13.08,31.18,190.29,1375968600.0,1772139600,Consumer Cyclical,Auto Parts,NMS
2834,VINP,Vinci Compass Investments Ltd.,691511552,10.57,10.64,30562,8.66,13.61,19.46,1611844200.0,1772658000,Financial Services,Asset Management,NMS
2835,CBLL,N/A,698997568,18.57,18.5,209803,10.01,24.33,32.749,1728653400.0,1771966800,Healthcare,Medical Devices,NMS
2836,ROOT,"Root, Inc.",672116160,43.21,43.26,260970,40.91,162.99,530.64,1603891800.0,1772053200,Financial Services,Insurance - Property & Casualty,NMS
2837,NOAH,Noah Holdings Limited,802642496,10.02,9.96,142611,7.67,12.84,69.56,1289399400.0,1774382400,Financial Services,Asset Management,NYQ
2838,IBCP,Independent Bank Corporation,691891072,33.61,33.59,136621,27.08,37.39,286.712,494688600.0,1776947400,Financial Services,Banks - Regional,NMS
2839,TRNS,"Transcat, Inc.",711112704,76.2,74.51,102473,50.23,97.08,147.12,250180200.0,1770152400,Industrials,Specialty Business Services,NGM
2840,OFRM,"Once Upon A Farm, PBC",642041792,15.33,15.84,699724,14.86,27.0,27.0,1770388200.0,1773345600,Consumer Defensive,Packaged Foods,NYQ
2841,GMTL,Guardian Metal Resources PLC,732186176,18.87,19.27,84737,12.89,19.74,19.74,1774013400.0,0,Basic Materials,Other Precious Metals & Mining,ASE
2842,QNST,"QuinStreet, Inc.",689626688,12.1,11.99,428876,10.29,19.29,26.27,1265898600.0,1770325200,Communication Services,Advertising Agencies,NMS
2843,SPFI,"South Plains Financial, Inc.",685919744,42.0,42.26,96376,30.11,44.0,44.0,1557408600.0,1769461200,Financial Services,Banks - Regional,NMS
2844,ADSE,ADS-TEC Energy PLC,646918528,10.76,11.6,2532,7.89,14.13,16.35,1615386600.0,0,Industrials,Electrical Equipment & Parts,NCM
2845,PRAA,"PRA Group, Inc.",693694592,17.78,17.78,261570,10.25,19.83,65.0,1036765800.0,1772139600,Financial Services,Credit Services,NMS
2846,CVLG,"Covenant Logistics Group, Inc.",706087680,28.15,27.66,89505,17.46,30.43,30.77,783351000.0,1776974400,Industrials,Trucking,NYQ
2847,FBYD,"Falcon's Beyond Global, Inc.",546064960,11.28,12.15,142397,3.71,29.02,36.666668,1696599000.0,1774900800,Industrials,Conglomerates,NGM
2848,MTUS,Metallus Inc.,675198208,16.18,16.42,225067,10.78,21.73,50.83,1403184600.0,1771534800,Basic Materials,Steel,NYQ
2849,LYTS,LSI Industries Inc.,678386752,18.51,18.75,163906,13.77,24.75,25.5,479485800.0,1769088600,Technology,Electronic Components,NMS
2850,WRLD,World Acceptance Corporation,704625600,139.86,141.58,119263,104.99,185.48,265.75,691165800.0,1769520600,Financial Services,Credit Services,NMS
2851,KRNT,Kornit Digital Ltd.,684448832,14.77,14.86,198286,11.93,23.48,181.38,1427981400.0,1770816600,Industrials,Specialty Industrial Machinery,NMS
2852,NFGC,New Found Gold Corp.,672310016,1.92,2.02,1279119,0.926,3.59,12.0,1600090200.0,0,Basic Materials,Gold,ASE
2853,MOVE,Corvex Inc.,565633536,11.51,11.8,29760,4.67,34.87,1117.5,1616506200.0,0,Technology,Software - Infrastructure,NCM
2854,PAXS,PIMCO Access Income Fund,679953280,14.46,14.52,175835,13.63,16.56,20.1,1643293800.0,0,Financial Services,Asset Management,NYQ
2855,ARVN,"Arvinas, Inc.",696833664,10.85,11.33,1274604,5.9,14.51,108.47,1538055000.0,1771939800,Healthcare,Biotechnology,NMS
2856,HIPO,Hippo Holdings Inc.,671609536,25.86,25.53,59526,19.92,38.98,376.25,1610375400.0,1772026200,Financial Services,Insurance - Property & Casualty,NYQ
2857,DLY,DoubleLine Yield Opportunities Fund,666931136,13.74,13.89,183291,13.51,15.8,20.34,1582727400.0,0,Financial Services,Asset Management,NYQ
2858,DC,Dakota Gold Corp.,698294848,5.23,5.31,1037212,2.401,7.25,8.47,1649165400.0,0,Basic Materials,Gold,ASE
2859,NMAX,N/A,733506432,5.68,5.5,594129,5.11,63.95,265.0,1743427800.0,1774555200,Communication Services,Broadcasting,NYQ
2860,ETON,"Eton Pharmaceuticals, Inc.",681839424,24.99,25.36,467456,11.09,25.99,25.99,1542119400.0,1773950400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
2861,SSYS,Stratasys Ltd.,686795072,7.97,7.92,470492,7.34,12.81,138.1,782746200.0,1772717400,Technology,Computer Hardware,NMS
2862,PFN,PIMCO Income Strategy Fund II,672705152,6.89,6.9,448231,6.26,7.67,20.15,1098883800.0,0,Financial Services,Asset Management,NYQ
2863,NUTX,Nutex Health Inc.,713697856,100.92,98.44,170930,66.09,193.07,7920.0,1649079000.0,1772744400,Healthcare,Medical Care Facilities,NCM
2864,UDMY,"Udemy, Inc.",680572608,4.68,4.63,723789,4.35,8.09,32.62,1635514200.0,1770325200,Consumer Defensive,Education & Training Services,NMS
2865,GDRX,"GoodRx Holdings, Inc.",702277696,2.05,2.01,1005070,1.77,5.81,64.219,1600867800.0,1772053200,Healthcare,Health Information Services,NMS
2866,GYRE,"Gyre Therapeutics, Inc.",685892096,7.12,7.23,62699,6.11,11.78,47990.25,1144848600.0,1773318600,Healthcare,Biotechnology,NCM
2867,STK,Columbia Seligman Premium Technology Growth Fund,688791808,39.0,38.99,32239,23.05,41.46,41.46,1259332200.0,0,Financial Services,Asset Management,NYQ
2868,SMBK,"SmartFinancial, Inc.",675843136,39.53,39.33,55979,26.31,43.91,66.666664,1065533400.0,1768942800,Financial Services,Banks - Regional,NYQ
2869,ADAM,"Adamas Trust, Inc.",668605376,7.39,7.35,548548,5.01,8.76,453.6,1090848600.0,1771448400,Real Estate,REIT - Mortgage,NMS
2870,INDI,"indie Semiconductor, Inc.",648365632,3.13,3.08,1556095,1.53,6.05,16.33,1570195800.0,1771534800,Technology,Semiconductors,NCM
2871,PSNL,"Personalis, Inc.",688477440,6.58,6.56,951770,2.826,11.5,53.46,1561037400.0,1772139600,Healthcare,Diagnostics & Research,NGM
2872,FET,"Forum Energy Technologies, Inc.",668164160,58.98,58.14,105781,12.78,63.58,740.6,1334237400.0,1771534800,Energy,Oil & Gas Equipment & Services,NYQ
2873,OPFI,OppFi Inc.,649446400,7.52,7.58,330418,7.36,15.03,17.728,1605882600.0,1773232200,Financial Services,Credit Services,NYQ
2874,STRW,"Strawberry Fields REIT, Inc.",719782336,12.89,12.15,48016,8.7,14.0,14.0,1677076200.0,1771534800,Real Estate,REIT - Healthcare Facilities,ASE
2875,IGR,CBRE Global Real Estate Income Fund,670701184,4.43,4.39,735395,4.15,5.37,24.89,1077719400.0,0,Financial Services,Asset Management,NYQ
2876,DJCO,Daily Journal Corporation,713577344,517.94,496.29,50180,348.63,674.75,674.75,518880600.0,1771335000,Technology,Software - Application,NCM
2877,GEVO,"Gevo, Inc.",557273344,2.295,2.395,5005515,0.95,2.97,158160.0,1297261800.0,1772744400,Basic Materials,Specialty Chemicals,NCM
2878,SLDP,"Solid Power, Inc.",648500288,2.94,2.94,3740426,0.68,8.86,14.85,1621344600.0,1771966800,Consumer Cyclical,Auto Parts,NMS
2879,BHK,BlackRock Core Bond Trust,660129408,9.14,9.15,224035,8.94,10.58,17.36,1006957800.0,0,Financial Services,Asset Management,NYQ
2880,FDUS,Fidus Investment Corporation,673689984,17.75,17.3,256238,16.7,22.09,23.55,1308663000.0,1772139600,Financial Services,Asset Management,NMS
2881,EGY,"VAALCO Energy, Inc.",652656704,6.26,6.09,1414264,3.0,6.72,15.5,728317800.0,1773345600,Energy,Oil & Gas E&P,NYQ
2882,LXRX,"Lexicon Pharmaceuticals, Inc.",673652160,1.59,1.64,2309415,0.36,1.83,344.75,955114200.0,1772717400,Healthcare,Biotechnology,NCM
2883,HOV,"Hovnanian Enterprises, Inc.",658189376,110.84,111.49,63550,81.15,162.06,1835.0,431789400.0,1772026200,Consumer Cyclical,Residential Construction,NYQ
2884,AXG,Solowin Holdings,695350080,3.68,3.53,688901,1.33,5.09,72.55,1694093400.0,1767992400,Financial Services,Capital Markets,NCM
2885,AOSL,Alpha and Omega Semiconductor Limited,675868288,22.71,22.84,162638,15.9,33.01,69.99,1272547800.0,1770325200,Technology,Semiconductors,NMS
2886,DSGN,"Design Therapeutics, Inc.",692579648,11.23,11.01,312020,2.6,11.299,43.0,1617024600.0,1773086400,Healthcare,Biotechnology,NMS
2887,TBLD,Thornburg Income Builder Opportunities Trust,660490048,21.25,21.29,66849,15.942,23.02,23.02,1627479000.0,0,Financial Services,Asset Management,NGM
2888,GAU,Galiano Gold Inc.,668221696,2.56,2.61,2605307,1.0,3.62,9.65,1199284200.0,1770930000,Basic Materials,Gold,ASE
2889,DMII,Drugs Made In America Acquisition II Corp.,655094208,9.99,9.985,2949,9.86,10.01,10.01,1764772200.0,0,Financial Services,Shell Companies,NGM
2890,ASIX,AdvanSix Inc.,680422144,25.32,25.1,609535,14.1,25.94,57.1,1473946200.0,1771594200,Basic Materials,Chemicals,NYQ
2891,MNTN,"MNTN, Inc.",661160768,8.95,8.89,276391,7.71,32.49,32.49,1747920600.0,1770757200,Technology,Software - Application,NYQ
2892,IIIN,Insteel Industries Inc.,655791616,33.81,34.16,58025,22.49,41.64,47.7,700842600.0,1776342600,Industrials,Metal Fabrication,NYQ
2893,AVNS,"Avanos Medical, Inc.",648783168,13.95,14.09,251859,9.303,15.68,72.96,1413898200.0,1771939800,Healthcare,Medical Devices,NYQ
2894,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",645923200,26.34,26.71,129437,20.27,30.8,30.8,1322058600.0,0,Financial Services,Asset Management,NYQ
2895,CINT,CI&T Inc.,648064256,5.02,5.02,39725,3.98,7.086,22.5,1636554600.0,1773259200,Technology,Software - Infrastructure,NYQ
2896,SB,"Safe Bulkers, Inc.",674344128,6.59,6.44,664609,3.02,6.68,19.23,1212154200.0,1771448400,Industrials,Marine Shipping,NYQ
2897,NIE,Virtus Equity & Convertible Income Fund,653100352,23.57,23.63,87349,18.54,26.0,32.27,1172241000.0,0,Financial Services,Asset Management,NYQ
2898,PDT,John Hancock Premium Dividend Fund,649736832,13.21,13.23,107785,11.41,13.65,18.74,629735400.0,0,Financial Services,Asset Management,NYQ
2899,RSKD,Riskified Ltd.,661144064,4.03,3.96,353105,3.7,5.68,40.48,1627565400.0,1772631000,Technology,Software - Application,NYQ
2900,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,0,6.47,6.47,12.5,1064583000.0,0,N/A,N/A,NMS
2901,RSVR,"Reservoir Media, Inc.",633698112,9.66,9.65,65363,6.56,10.32,11.58,1609857000.0,1770211800,Communication Services,Entertainment,NGM
2902,VMO,Invesco Municipal Opportunity Trust,641360960,9.51,9.55,192171,8.81,10.1,17.95,707578200.0,0,Financial Services,Asset Management,NYQ
2903,TIPT,Tiptree Inc.,634819456,16.76,16.64,266015,15.49,27.41,27.41,1287149400.0,1772803800,Financial Services,Insurance - Specialty,NCM
2904,PSTL,"Postal Realty Trust, Inc.",655367360,18.97,18.68,183953,12.26,21.13,21.27,1557927000.0,1771966800,Real Estate,REIT - Office,NYQ
2905,FWRG,"First Watch Restaurant Group, Inc.",657846464,10.76,10.94,1358377,10.09,20.55,25.98,1633095000.0,1771939800,Consumer Cyclical,Restaurants,NMS
2906,ACP,Abrdn Income Credit Strategies Fund,638645760,5.09,5.11,316071,4.92,5.99,18.9807,1296138600.0,0,Financial Services,Asset Management,NYQ
2907,OBE,Obsidian Energy Ltd.,619509376,9.17,8.89,740988,3.88,9.81,343.77,1132065000.0,1771507800,Energy,Oil & Gas E&P,ASE
2908,ISOU,IsoEnergy Ltd.,641289856,10.59,10.69,35025,4.52,13.58,21.012,1493213400.0,0,Energy,Uranium,ASE
2909,RGR,"Sturm, Ruger & Company, Inc.",653875712,41.01,40.89,272949,28.33,48.21,92.49,105283800.0,1772485200,Industrials,Aerospace & Defense,NYQ
2910,SERV,Serve Robotics Inc.,639581952,8.45,8.41,2221604,4.66,18.64,30.0,1709908200.0,1773232200,Industrials,Specialty Industrial Machinery,NCM
2911,FISI,"Financial Institutions, Inc.",648606208,32.22,32.09,111726,20.97,35.47,38.85,930317400.0,1776974400,Financial Services,Banks - Regional,NMS
2912,SWBI,"Smith & Wesson Brands, Inc.",661177024,14.86,14.77,660860,7.73,15.4,39.61,934896600.0,1772744400,Industrials,Aerospace & Defense,NMS
2913,WASH,"Washington Trust Bancorp, Inc.",641265472,33.68,33.43,125960,25.13,37.08,63.25,550157400.0,1769634000,Financial Services,Banks - Regional,NMS
2914,NB,NioCorp Developments Ltd.,660828480,4.63,4.54,2424625,1.83,12.58,12.58,1679405400.0,0,Basic Materials,Other Industrial Metals & Mining,NGM
2915,HSHP,Himalaya Shipping Ltd.,672425536,14.06,13.61,236836,4.29,14.95,14.95,1680269400.0,1778157000,Industrials,Marine Shipping,NYQ
2916,DGICA,Donegal Group Inc.,638671168,17.26,16.98,79773,16.43,21.12,23.0,1057239000.0,1777552200,Financial Services,Insurance - Property & Casualty,NMS
2917,UXIN,Uxin Limited,616446016,2.99,3.0,148645,2.45,5.41,1049.0,1530106200.0,0,Consumer Cyclical,Auto & Truck Dealerships,NMS
2918,VITL,"Vital Farms, Inc.",563995776,12.59,13.4,3435924,12.35,53.125,53.125,1596202200.0,1772112600,Consumer Defensive,Farm Products,NGM
2919,AMSF,"AMERISAFE, Inc.",623937472,32.97,32.57,237992,32.0,50.29,80.65,1132324200.0,1776861000,Financial Services,Insurance - Specialty,NMS
2920,REPL,"Replimune Group, Inc.",694435712,8.41,7.61,3176749,2.68,13.24,54.85,1532093400.0,1770125400,Healthcare,Biotechnology,NMS
2921,PURR,Hyperliquid Strategies Inc.,613639104,4.95,5.13,3652751,3.01,6.63,6.63,1764772200.0,1770816600,Financial Services,Capital Markets,NCM
2922,BWMX,"Betterware de México, S.A.P.I. de C.V.",631395904,16.92,17.09,51044,7.0,19.79,50.105,1546525800.0,1772139600,Consumer Cyclical,Specialty Retail,NYQ
2923,PRME,"Prime Medicine, Inc.",599433216,3.32,3.39,1640920,1.11,6.94,21.73,1666272600.0,1772544600,Healthcare,Biotechnology,NGM
2924,NCDL,Nuveen Churchill Direct Lending Corp.,646970560,13.1,12.69,176507,12.425,17.27,18.1,1706193000.0,0,Financial Services,Asset Management,NYQ
2925,SWIM,"Latham Group, Inc.",607019584,5.19,5.36,431810,4.56,8.966,34.73,1619184600.0,1772571600,Industrials,Building Products & Equipment,NMS
2926,CBRL,"Cracker Barrel Old Country Store, Inc.",645721088,28.89,28.54,860097,24.85,71.93,185.0,373818600.0,1772658000,Consumer Cyclical,Restaurants,NMS
2927,SPPP,Sprott Physical Platinum & Palladium Tr,684435008,15.71,15.6,551117,8.91,23.81,23.81,1355927400.0,0,N/A,N/A,ASE
2928,PIII,P3 Health Partners Inc.,522147904,2.57,2.74,13861,1.52,11.3,836.5,1617715800.0,1774555200,Healthcare,Medical Care Facilities,NCM
2929,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,627994432,11.96,11.98,193344,11.44,13.2,17.35,1042727400.0,0,Financial Services,Asset Management,NYQ
2930,SHBI,"Shore Bancshares, Inc.",630428608,18.86,18.79,483663,11.47,20.68,31.27,986823000.0,1769634000,Financial Services,Banks - Regional,NMS
2931,TCBX,"Third Coast Bancshares, Inc.",635526912,38.55,38.59,35468,25.17,43.84,43.84,1636468200.0,1769029200,Financial Services,Banks - Regional,NYQ
2932,MAMA,"Mama's Creations, Inc.",606547776,14.92,15.3,289035,6.07,17.85,17.85,1626701400.0,1776196800,Consumer Defensive,Packaged Foods,NCM
2933,PGC,Peapack-Gladstone Financial Corporation,641193408,36.21,35.75,102576,23.96,36.28,42.19,925219800.0,1776888000,Financial Services,Banks - Regional,NMS
2934,GDOT,Green Dot Corporation,616244544,11.09,11.2,606911,6.59,15.41,93.0,1279805400.0,1773691200,Financial Services,Credit Services,NYQ
2935,VLGEA,"Village Super Market, Inc.",635809920,43.1,42.56,46168,30.08,43.35,43.35,99153000.0,1772544600,Consumer Defensive,Grocery Stores,NMS
2936,TRON,Tron Inc.,644797888,2.35,2.11,1467262,0.27,12.8,12.8,1692106200.0,0,Consumer Cyclical,Leisure,NCM
2937,ASC,Ardmore Shipping Corporation,642641216,15.75,15.22,411461,8.32,16.91,23.44,1375363800.0,1770903000,Industrials,Marine Shipping,NYQ
2938,NTGR,"NETGEAR, Inc.",664056384,23.38,22.95,392252,18.75,36.86,48.5732,1059658200.0,1770238800,Technology,Communication Equipment,NMS
2939,DRTS,Alpha Tau Medical Ltd.,609027392,6.92,6.92,168376,2.432,8.6,20.65,1615213800.0,1773086400,Healthcare,Biotechnology,NCM
2940,TMQ,Trilogy Metals Inc.,657324480,3.77,3.77,1734315,1.13,11.29,11.29,1335360600.0,1775160000,Basic Materials,Other Industrial Metals & Mining,ASE
2941,XLO,"Xilio Therapeutics, Inc.",49209168,8.51,8.4801,25997,6.468,16.52,391.3,1634909400.0,0,Healthcare,Biotechnology,NCM
2942,SG,"Sweetgreen, Inc.",640310336,5.39,5.41,3703289,4.49,22.78,56.2,1637245800.0,1772139600,Consumer Cyclical,Restaurants,NYQ
2943,ARKO,Arko Corp.,629583872,5.65,5.72,492741,3.55,6.705,16.91,1563888600.0,1772053200,Consumer Cyclical,Specialty Retail,NCM
2944,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",615883392,11.58,11.57,150130,10.5,12.68,17.37,889713000.0,0,Financial Services,Asset Management,NYQ
2945,MTA,Metalla Royalty & Streaming Ltd.,636524928,6.79,6.81,370976,2.53,9.25,16.224,1261146600.0,1774528200,Basic Materials,Other Precious Metals & Mining,ASE
2946,HSTM,"HealthStream, Inc.",606713472,20.45,20.4,162659,19.5,34.13,39.77,955459800.0,1771880400,Healthcare,Health Information Services,NMS
2947,FTK,"Flotek Industries, Inc.",579483328,16.02,16.2,155420,6.05,20.41,330.0,1122471000.0,1773259200,Energy,Oil & Gas Equipment & Services,NYQ
2948,NDMO,Nuveen Dynamic Municipal Opportunities Fund,613004416,10.28,10.31,145602,9.3,10.82,17.94,1598535000.0,0,Financial Services,Asset Management,NYQ
2949,TRTX,"TPG RE Finance Trust, Inc.",615079296,7.85,7.77,707872,6.47,9.85,21.3,1500557400.0,1771362000,Real Estate,REIT - Mortgage,NYQ
2950,MITK,"Mitek Systems, Inc.",629896384,13.9,13.75,641390,6.93,15.61,23.29,599841000.0,1770325200,Technology,Software - Application,NCM
2951,MAX,"MediaAlpha, Inc.",614156352,9.36,9.08,722400,7.09,13.92,70.333,1603891800.0,1771880400,Communication Services,Internet Content & Information,NYQ
2952,BVS,Bioventus Inc.,604291392,8.97,9.15,313541,5.81,9.53,19.941,1613053800.0,1772717400,Healthcare,Medical Devices,NMS
2953,BOE,BlackRock Enhanced Global Dividend Trust,619385472,11.14,11.11,225040,9.16,12.18,29.92,1117114200.0,0,Financial Services,Asset Management,NYQ
2954,TASK,"TaskUs, Inc.",628495040,6.94,6.87,421871,6.2,18.39,85.494,1623418200.0,1772053200,Technology,Information Technology Services,NMS
2955,THM,International Tower Hill Mines Ltd.,617190336,2.34,2.39,1099455,0.46,3.65,10.49,1178026200.0,0,Basic Materials,Gold,ASE
2956,RMT,"Royce Micro-Cap Trust, Inc.",619281280,11.58,11.51,85646,7.25,12.5,17.41,755965800.0,0,Financial Services,Asset Management,NYQ
2957,DSU,"BlackRock Debt Strategies Fund, Inc.",604767168,9.61,9.68,402668,8.72,10.67,31.3125,891268200.0,0,Financial Services,Asset Management,NYQ
2958,ALRS,Alerus Financial Corporation,605563648,23.84,23.61,143924,15.78,26.32,38.31,1048170600.0,1777492800,Financial Services,Banks - Regional,NCM
2959,CDNL,Cardinal Infrastructure Group Inc.,644905088,42.17,40.91,448294,21.98,42.51,42.51,1765377000.0,1773923400,Industrials,Engineering & Construction,NMS
2960,CTO,"CTO Realty Growth, Inc.",612120256,18.8,18.52,133009,15.07,20.25,24.497828,322151400.0,1777406400,Real Estate,REIT - Diversified,NYQ
2961,SD,"SandRidge Energy, Inc.",568948800,15.45,15.16,314072,8.81,18.45,29.28,1475587800.0,1772658000,Energy,Oil & Gas E&P,NYQ
2962,CCD,Calamos Dynamic Convertible and Income Fund,622503744,22.23,22.13,49239,18.12,23.18,34.0,1427463000.0,0,Financial Services,Asset Management,NGM
2963,WDH,Waterdrop Inc.,593994112,1.61,1.62,66775,1.16,2.18,11.77,1620394200.0,1774441800,Financial Services,Insurance - Diversified,NYQ
2964,HZO,"MarineMax, Inc.",598484864,27.17,27.33,110685,16.85,32.0,70.89,896880600.0,1769693400,Consumer Cyclical,Specialty Retail,NYQ
2965,BETR,Better Home & Finance Holding Company,618680448,37.61,34.65,294973,9.8,94.06,3145.5,1619789400.0,1773405000,Financial Services,Mortgage Finance,NGM
2966,NML,Neuberger Berman Income Funds - Neuberger Energy Infrastructure and Income Fund Inc.,572821760,10.11,10.13,217790,7.1,10.71,22.08,1364304600.0,0,Financial Services,Asset Management,ASE
2967,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",602085056,26.14,25.95,77163,23.47,61.22,61.22,1343223000.0,1770325200,Consumer Defensive,Grocery Stores,NYQ
2968,NPB,"Northpointe Bancshares, Inc.",602267264,17.46,17.45,98891,11.43,19.476,19.476,1739889000.0,1776801600,Financial Services,Banks - Regional,NYQ
2969,FAX,Abrdn Asia-Pacific Income Fund Inc,589928768,14.29,14.455,273980,13.99,16.9,72.0,514132200.0,0,Financial Services,Asset Management,ASE
2970,EVAC,EQV Ventures Acquisition Corp. II,589738880,10.09,10.09,43625,9.9,10.17,10.17,1755869400.0,0,Financial Services,Shell Companies,NYQ
2971,RRBI,"Red River Bancshares, Inc.",602075584,91.54,92.32,57143,46.328,93.9,93.9,1556890200.0,1769779800,Financial Services,Banks - Regional,NMS
2972,TCMD,"Tactile Systems Technology, Inc.",559660096,24.6,25.97,167963,8.61,37.77,76.63,1469712600.0,1771362000,Healthcare,Medical Devices,NGM
2973,TREE,"LendingTree, Inc.",564623552,40.75,42.21,193632,32.65,77.35,434.94,1218547800.0,1772485200,Financial Services,Financial Conglomerates,NMS
2974,CODI,Compass Diversified,646276992,8.59,8.18,1270146,4.58,17.7,33.31,1147959000.0,1772139600,Industrials,Conglomerates,NYQ
2975,OCGN,"Ocugen, Inc.",586936128,1.79,1.79,4987884,0.57,2.725,778.2,1417617000.0,1772631000,Healthcare,Biotechnology,NCM
2976,UMAC,"Unusual Machines, Inc.",649908864,13.6,12.34,4766569,4.45,23.38,23.62,1707921000.0,1773059400,Technology,Computer Hardware,ASE
2977,ALLO,"Allogene Therapeutics, Inc.",604569216,2.48,2.56,4323307,0.86,2.8,55.0,1539264600.0,1773345600,Healthcare,Biotechnology,NMS
2978,AMC,"AMC Entertainment Holdings, Inc.",652732928,1.12,1.03,40099424,0.93,4.08,726.2,1387377000.0,1771966800,Communication Services,Entertainment,NYQ
2979,GLRE,"Greenlight Capital Re, Ltd.",606607360,17.85,17.49,358159,11.57,18.04,35.18,1180013400.0,1773086400,Financial Services,Insurance - Reinsurance,NMS
2980,SSTK,"Shutterstock, Inc.",587943360,16.54,16.51,283268,14.36,29.5,128.36,1349962200.0,1771335000,Communication Services,Internet Content & Information,NYQ
