#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3041,URG,Ur Energy Inc,564966464,1.42,1.33,10511497,1.12,2.35,3.37,1216992600.0,1786392000,Energy,Uranium,ASE
3042,HNST,"The Honest Company, Inc.",541786112,5.05,4.96,1659071,2.07,5.84,23.88,1620135000.0,1785960000,Consumer Defensive,Household & Personal Products,NMS
3043,DDD,3D Systems Corporation,530009024,3.19,3.16,1717625,1.7,4.12,97.28,574007400.0,1785787200,Technology,Computer Hardware,NYQ
3044,ESEA,Euroseas Ltd.,529365216,75.03,75.02,42749,51.0,79.67,1400.8137,1146835800.0,1786624200,Industrials,Marine Shipping,NCM
3045,CLMB,"Climb Global Solutions, Inc.",527722912,28.28,28.28,160109,15.25,36.255,36.255,806074200.0,1785355200,Technology,Electronics & Computer Distribution,NGM
3046,NVEC,NVE Corporation,531556288,109.89,110.095,142077,57.21,135.0,171.875,801235800.0,1784750400,Technology,Semiconductors,NCM
3047,EVH,"Evolent Health, Inc.",535901216,4.74,4.7,1684255,2.095,10.08,39.779,1433511000.0,1786019400,Healthcare,Health Information Services,NYQ
3048,BWFG,"Bankwell Financial Group, Inc.",528541760,66.3,66.06,83516,40.1,69.59,69.59,1270474200.0,1784809800,Financial Services,Banks - Regional,NGM
3049,SD,"SandRidge Energy, Inc.",532401248,14.36,14.34,240387,11.1,18.45,29.28,1475587800.0,1785960000,Energy,Oil & Gas E&P,NYQ
3050,TCMD,"Tactile Systems Technology, Inc.",539577472,23.82,23.43,349943,12.785,37.77,76.63,1469712600.0,1786392000,Healthcare,Medical Devices,NGM
3051,QUAD,"Quad/Graphics, Inc.",531578720,10.31,10.21,209812,5.12,11.15,49.85,1278423000.0,1785268800,Industrials,Specialty Business Services,NYQ
3052,SRTA,"Strata Critical Medical, Inc.",552032832,6.24,5.96,1041801,3.85,6.5,19.88,1572964200.0,1785846600,Healthcare,Medical Care Facilities,NCM
3053,BDN,Brandywine Realty Trust,523329120,3.03,3.03,522707,2.47,4.63,37.05,522595800.0,0,Real Estate,REIT - Office,NYQ
3054,BGY,BlackRock Enhanced International Dividend Trust,530094560,5.85,5.78,85787,5.19,6.23,20.22,1180099800.0,0,Financial Services,Asset Management,NYQ
3055,OIS,"Oil States International, Inc.",521790624,8.65,8.7,524270,5.12,14.5,65.77,981729000.0,1785414600,Energy,Oil & Gas Equipment & Services,NYQ
3056,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,517377440,6.56,6.62,295378,5.58,6.74,23.94,1112106600.0,0,Financial Services,Asset Management,NYQ
3057,ONT,"Onterris, Inc.",557313536,15.87,14.66,665692,12.68,31.22,80.42,1595511000.0,1785960000,Industrials,Waste Management,NYQ
3058,FBYD,"Falcon's Beyond Global, Inc.",515662240,10.64,10.65,86109,3.71,29.02,36.666668,1696599000.0,1786624200,Industrials,Conglomerates,NGM
3059,LMB,"Limbach Holdings, Inc.",511582208,42.9,42.75,466966,41.92,128.57,154.05,1407504600.0,1785873600,Industrials,Building Products & Equipment,NCM
3060,BSRR,Sierra Bancorp,517498784,39.92,39.67,111134,26.49,43.13,43.13,766675800.0,1785155400,Financial Services,Banks - Regional,NMS
3061,CCOI,"Cogent Communications Holdings, Inc.",469648288,9.17,9.99,1822274,9.0,45.69,110.0,1012919400.0,1786019400,Communication Services,Telecom Services,NMS
3062,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,517537408,31.58,31.39,17178,25.68,32.35,36.23,1085578200.0,0,Financial Services,Asset Management,NYQ
3063,PANL,Pangaea Logistics Solutions Ltd.,532956512,8.14,7.9,419537,4.54,9.39,10.73,1387463400.0,1786392000,Industrials,Marine Shipping,NCM
3064,DDL,Dingdong (Cayman) Limited,540083072,2.47,2.36,355672,1.65,3.41,46.0,1624973400.0,1787229000,Consumer Defensive,Grocery Stores,NYQ
3065,VCV,Invesco California Value Municipal Income Trust,515705408,10.5,10.47,70408,10.1,11.38,17.35,739719000.0,0,Financial Services,Asset Management,NYQ
3066,ULH,"Universal Logistics Holdings, Inc.",504679744,19.14,19.41,22498,11.73,27.24,53.29,1108132200.0,1785528000,Industrials,Trucking,NMS
3067,GCGR,General Catalyst Global Resilience Merger Corp.,514207904,10.17,10.17,200010,9.96,10.22,10.22,1782135000.0,0,Financial Services,Shell Companies,NGM
3068,OXM,"Oxford Industries, Inc.",540499776,36.2,34.36,173421,30.57,51.61,123.37,322151400.0,1788465600,Consumer Cyclical,Apparel Manufacturing,NYQ
3069,SLDP,"Solid Power, Inc.",540789440,2.37,2.29,3027709,1.98,8.86,14.85,1621344600.0,1785873600,Consumer Cyclical,Auto Parts,NMS
3070,BMM,Blue Moon Metals Inc.,577795136,5.51,4.96,531894,3.47,8.63,8.63,1769437800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3071,MEI,"Methode Electronics, Inc.",506867776,14.28,14.47,315169,4.88,20.38,51.38,403968600.0,1782331200,Technology,Electronic Components,NYQ
3072,MUA,N/A,511278400,10.04,10.02,234340,10.01,11.79,17.72,742829400.0,0,Financial Services,Asset Management,NYQ
3073,ARKO,Arko Corp.,532882176,4.75,4.59,924441,3.71,8.755,16.91,1563888600.0,1786105800,Consumer Cyclical,Specialty Retail,NCM
3074,GEMI,"Gemini Space Station, Inc.",554911424,4.28,4.14,7260216,3.385,45.89,45.89,1757683800.0,1786651200,Financial Services,Capital Markets,NMS
3075,KYTX,"Kyverna Therapeutics, Inc.",520721792,8.42,8.13,655079,3.5,13.67,30.6,1707489000.0,0,Healthcare,Biotechnology,NMS
3076,MPLT,"MapLight Therapeutics, Inc.",519895488,11.21,11.23,435204,9.1,40.43,40.43,1761571800.0,0,Healthcare,Biotechnology,NMS
3077,ELMT,The Elmet Group Co.,605687104,19.885,16.67,1741947,12.49,22.51,22.51,1776951000.0,1786624200,Industrials,Aerospace & Defense,NCM
3078,BUUU,BUUU Group Limited,513371264,30.75,31.0,51488,4.73,38.9,38.9,1755178200.0,0,Industrials,Specialty Business Services,NCM
3079,ROMA,Roma Green Finance Limited,535485504,8.99,8.5401,5097,1.16,11.77,11.8,1704810600.0,0,Industrials,Consulting Services,NCM
3080,OBT,"Orange County Bancorp, Inc.",509368544,37.99,38.14,90968,23.25,40.1,40.1,1066224600.0,0,Financial Services,Banks - Regional,NCM
3081,BTQ,BTQ Technologies Corp.,517723968,3.52,3.48,1911542,2.09,16.0,16.0,1758893400.0,0,Technology,Software - Infrastructure,NGM
3082,NWAX,New America Acquisition I Corp.,506964000,10.18,10.19,10481,9.675,10.39,10.39,1769437800.0,0,Financial Services,Shell Companies,NYQ
3083,ECC,N/A,506770944,3.81,3.8,342065,3.46,7.77,22.106,1412775000.0,0,Financial Services,Asset Management,NYQ
3084,IFN,"Aberdeen India Fund, Inc.",504999104,11.84,11.83,153864,10.72,15.62,71.54,761322600.0,0,Financial Services,Asset Management,NYQ
3085,GLRE,"Greenlight Capital Re, Ltd.",499086144,15.29,15.38,103727,11.57,19.39,35.18,1180013400.0,1785873600,Financial Services,Insurance - Reinsurance,NMS
3086,AMCX,AMC Global Media Inc.,511087168,12.39,12.19,598610,6.47,12.52,87.18,1308231000.0,1785414600,Communication Services,Entertainment,NMS
3087,PRLD,Prelude Therapeutics Incorporated,529097120,6.63,6.5,510083,0.981,6.8162,95.375,1601040600.0,1786451400,Healthcare,Biotechnology,NMS
3088,IPI,"Intrepid Potash, Inc",524541152,38.98,38.28,287241,22.55,50.34,762.4,1208871000.0,1785873600,Basic Materials,Agricultural Inputs,NYQ
3089,GTN,"Gray Media, Inc.",508742848,4.94,4.91,937723,3.55,6.44,25.31,1030714200.0,1786105800,Communication Services,Broadcasting,NYQ
3090,CMCO,Columbus McKinnon Corporation,508588000,17.62,17.33,266666,11.99,24.4,57.06,825085800.0,1785414600,Industrials,Farm & Heavy Construction Machinery,NMS
3091,PBAM,"Private Bancorp of America, Inc.",502200800,87.71,87.2,11912,54.45,88.03,88.03,1329921000.0,0,Financial Services,Banks - Regional,NMS
3092,MEVO,M Evo Global Acquisition Corp II,498999968,9.98,9.96,106463,9.83,9.99,9.99,1771511400.0,0,Financial Services,Shell Companies,NGM
3093,COFS,"ChoiceOne Financial Services, Inc.",495625920,33.14,33.24,86208,26.1,35.4,38.15,993130200.0,1784896200,Financial Services,Banks - Regional,NCM
3094,CGC,Canopy Growth Corporation,499338624,1.05,1.05,5321140,0.844,2.38,592.5,1396877400.0,1786105800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
3095,HUYA,HUYA Inc.,497838112,2.18,2.17,3323388,2.14,4.93,50.82,1526045400.0,1786451400,Communication Services,Entertainment,NYQ
3096,BLW,BlackRock Limited Duration Income Trust,495199360,12.67,12.69,62852,12.06,14.3,21.51,1059485400.0,0,Financial Services,Asset Management,NYQ
3097,BSVN,Bank7 Corp.,493725120,51.83,51.76,35045,38.29,55.41,55.41,1537450200.0,1784205000,Financial Services,Banks - Regional,NMS
3098,AII,"American Integrity Insurance Group, Inc.",496693408,25.35,25.56,230554,16.19,26.405,26.36,1746711000.0,1786478400,Financial Services,Insurance - Property & Casualty,NYQ
3099,OWLS,Obook Holdings Inc.,497317088,5.63,5.62,51806,5.1,90.0,90.0,1760621400.0,1787342400,Technology,Software - Infrastructure,NGM
3100,BALY,Bally's Corporation,516303168,10.23,9.82,117990,8.44,20.74,22.41,1733495400.0,1786737600,Consumer Cyclical,Resorts & Casinos,NYQ
3101,IDR,"Idaho Strategic Resources, Inc.",517040960,32.67,31.12,335232,24.99,54.7,54.7,941031000.0,1786624200,Basic Materials,Gold,ASE
3102,EIM,Eaton Vance Municipal Bond Fund,492149504,9.58,9.61,105691,9.48,10.54,16.18,1030541400.0,0,Financial Services,Asset Management,ASE
3103,AIIO,Robo.ai Inc.,468310720,2.77,2.97,536165,0.54,56.3,525.4,1584711000.0,0,Consumer Cyclical,Auto Manufacturers,NCM
3104,FTHY,First Trust High Yield Opportunities 2027 Term Fund,493125760,13.41,13.38,87685,13.201,14.84,21.8,1593178200.0,0,Financial Services,Asset Management,NYQ
3105,JOUT,Johnson Outdoors Inc.,497050752,47.43,47.12,72832,35.65,53.54,154.18,560784600.0,1786105800,Consumer Cyclical,Leisure,NMS
3106,FAC,Factorial Energy Inc.,495187744,4.61,4.61,308054,4.24,25.33,25.33,1750771800.0,1786478400,Industrials,Electrical Equipment & Parts,NGM
3107,GUG,Guggenheim Active Allocation Fund,498658880,15.12,14.86,198145,14.66,16.46,20.28,1637764200.0,0,Financial Services,Asset Management,NYQ
3108,CPS,Cooper-Standard Holdings Inc.,498070912,28.03,27.49,124793,25.27,47.98,146.78,1274794200.0,1785960000,Consumer Cyclical,Auto Parts,NYQ
3109,GRVY,"Gravity Co., Ltd.",494553216,71.17,70.25,21363,54.54,74.75,239.9,1107873000.0,1786105800,Communication Services,Electronic Gaming & Multimedia,NGM
3110,RLMD,"Relmada Therapeutics, Inc.",493881408,4.63,4.64,967943,0.595,8.0,80.0,1403271000.0,1786046400,Healthcare,Biotechnology,NCM
3111,PDLB,"Ponce Financial Group, Inc.",493916928,20.42,20.31,157935,13.91,21.1,21.1,1506951000.0,1785155400,Financial Services,Banks - Regional,NGM
3112,KRSP,Rice Acquisition Corporation 3,487627584,10.6,10.6,323,10.21,11.89,11.89,1763994600.0,0,Financial Services,Shell Companies,NYQ
3113,PWRL,Powerlaw Corp.,517497920,11.99,11.19,67598,10.21,40.0,40.0,1779888600.0,0,Financial Services,Asset Management,NGM
3114,WTBA,"West Bancorporation, Inc.",486428480,28.54,28.46,123959,18.89,30.33,34.5,925738200.0,1784809800,Financial Services,Banks - Regional,NMS
3115,CCCC,"C4 Therapeutics, Inc.",492100544,4.0,4.03,1155836,1.69,5.17,51.21,1601645400.0,1786451400,Healthcare,Biotechnology,NMS
3116,EVMN,"Evommune, Inc.",508815424,14.02,13.57,275078,10.47,33.2,33.2,1762439400.0,1786046400,Healthcare,Biotechnology,NYQ
3117,AXG,Solowin Holdings,482759552,2.5,2.55,79235,2.35,4.83,72.55,1694093400.0,0,Financial Services,Capital Markets,NCM
3118,VHI,"Valhi, Inc.",475512832,16.79,16.68,9130,11.44,17.61,260.28,322151400.0,1786046400,Basic Materials,Chemicals,NYQ
3119,IBEX,IBEX Limited,489506112,36.56,36.13,74947,25.94,42.99,42.99,1596807000.0,0,Technology,Information Technology Services,NGM
3120,KREF,KKR Real Estate Finance Trust Inc.,487397152,7.58,7.48,369999,5.25,9.983,23.99,1493991000.0,1784664000,Real Estate,REIT - Mortgage,NYQ
3121,GIW,GigCapital8 Corp.,480903584,10.17,10.17,59,9.87,10.17,10.17,1761571800.0,0,Financial Services,Shell Companies,NGM
3122,DNA,"Ginkgo Bioworks Holdings, Inc.",498318080,7.4,6.96,1325040,5.37,17.58,634.56,1618839000.0,1785960000,Healthcare,Biotechnology,NYQ
3123,NRC,NRC Health,490833184,22.19,21.82,230418,11.014,23.68,71.353,1369315800.0,1785268800,Healthcare,Health Information Services,NMS
3124,AMSF,"AMERISAFE, Inc.",482122880,26.01,25.7,386684,25.65,47.86,80.65,1132324200.0,1784664000,Financial Services,Insurance - Specialty,NMS
3125,GTEN,"Gores Holdings X, Inc.",478696480,10.62,10.62,7,10.15,10.99,10.99,1750685400.0,0,Financial Services,Shell Companies,NGM
3126,ATNI,"ATN International, Inc.",476733920,30.95,31.14,78079,13.86,33.41,88.78,690129000.0,1785960000,Communication Services,Telecom Services,NMS
3127,CMCL,Caledonia Mining Corporation Plc,478929952,24.77,24.77,225652,15.85,38.75,481.25,469722600.0,1786365000,Basic Materials,Gold,ASE
3128,SMC,Summit Midstream Corporation,470159232,34.11,34.69,42924,19.35,36.47,847.35,1348839000.0,1786392000,Energy,Oil & Gas Midstream,NYQ
3129,GHY,"PGIM Global High Yield Fund, Inc",474329760,11.58,11.6,165007,11.25,13.43,20.25,1356359400.0,0,Financial Services,Asset Management,NYQ
3130,QNC,Quantum eMotion Corp.,467363904,2.13,2.17,324585,1.9,4.44,4.44,1771943400.0,0,Technology,Software - Infrastructure,ASE
3131,RMNI,"Rimini Street, Inc.",490119008,5.25,5.1,447028,2.87,5.27,11.52,1440768600.0,1785441600,Technology,Software - Application,NGM
3132,CRAN,Crane Harbor Acquisition Corp. II,475566016,10.14,10.14,25,9.88,10.21,10.21,1768228200.0,0,Financial Services,Shell Companies,NGM
3133,CWCO,Consolidated Water Co. Ltd.,471738976,29.46,29.49,164596,28.17,39.12,39.12,791044200.0,1786392000,Utilities,Utilities - Regulated Water,NMS
3134,CMDB,Costamare Bulkers Holdings Limited,492105184,20.25,19.83,88916,9.62,20.92,20.92,1746106200.0,1785760200,Industrials,Marine Shipping,NYQ
3135,WNC,Wabash National Corporation,489660832,12.02,11.67,326059,6.63,14.32,43.5,689610600.0,1785328200,Industrials,Farm & Heavy Construction Machinery,NYQ
3136,PHOE,Phoenix Asia Holdings Limited,482988960,22.3606,21.89,13651,7.11,133.12,133.12,1745587800.0,0,Industrials,Engineering & Construction,NCM
3137,NMAI,Nuveen Multi-Asset Income Fund,475646912,14.23,14.16,49620,11.99,15.06,20.0,1637591400.0,0,Financial Services,Asset Management,NYQ
3138,CINT,CI&T Inc.,497875968,3.89,3.67,104265,3.03,5.88,22.5,1636554600.0,1786478400,Technology,Software - Infrastructure,NYQ
3139,ASIX,AdvanSix Inc.,463880384,17.18,17.33,179229,14.1,26.73,57.1,1473946200.0,1786105800,Basic Materials,Chemicals,NYQ
3140,SENS,"Senseonics Holdings, Inc.",513407040,9.71,8.82,1267685,4.79,11.58,111.2,1450794600.0,1786046400,Healthcare,Medical Devices,NMS
3141,PBYI,"Puma Biotechnology, Inc.",476969376,9.24,9.11,241803,4.3,9.51,279.37,1335274200.0,1786046400,Healthcare,Biotechnology,NMS
3142,TATT,TAT Technologies Ltd.,479501280,36.89,36.2,141003,31.52,64.5,64.5,544199400.0,1785933000,Industrials,Aerospace & Defense,NGM
3143,GMTL,Guardian Metal Resources PLC,483903040,12.42,12.11,129468,8.6,22.21,22.21,1774013400.0,0,Basic Materials,Other Precious Metals & Mining,ASE
3144,CLPT,"ClearPoint Neuro, Inc.",469460064,15.39,15.19,551712,8.27,30.1,200.0,1337693400.0,1785787200,Healthcare,Medical Devices,NCM
3145,QTTB,Q32 Bio Inc.,475418368,15.97,15.86,339215,1.62,23.57,572.4,1522243800.0,0,Healthcare,Biotechnology,NCM
3146,OCGN,"Ocugen, Inc.",471363456,1.39,1.39,2388720,1.0,2.725,778.2,1417617000.0,1786019400,Healthcare,Biotechnology,NCM
3147,NPCE,"NeuroPace, Inc.",481569536,14.03,14.02,115199,8.61,19.6,27.38,1619098200.0,1786478400,Healthcare,Medical Devices,NGM
3148,APXT,Apex Treasury Corporation,464425792,10.105,10.12,91330,9.87,10.19,10.19,1763389800.0,0,Financial Services,Shell Companies,NGM
3149,ASTL,Algoma Steel Group Inc.,491325856,4.65,4.56,1959253,3.02,5.9,13.65,1614868200.0,1785355200,Basic Materials,Steel,NGM
3150,SPCE,"Virgin Galactic Holdings, Inc.",466915360,3.08,3.08,6037218,2.13,8.9,1256.0,1506691800.0,1786564800,Industrials,Aerospace & Defense,NYQ
3151,FFA,First Trust Enhanced Equity Income Fund,462524288,23.14,23.25,31955,19.5,23.82,23.82,1093613400.0,0,Financial Services,Asset Management,NYQ
3152,KMDA,Kamada Ltd.,475400800,8.24,8.02,109346,6.5,9.35,17.95,1370007000.0,1786537800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
3153,LOCO,"El Pollo Loco Holdings, Inc.",488198432,16.03,15.37,522178,8.985,17.4,41.7,1406295000.0,1786046400,Consumer Cyclical,Restaurants,NMS
3154,FMAO,"Farmers & Merchants Bancorp, Inc.",468976160,34.05,33.74,106978,22.77,35.94,49.99,1138631400.0,1785182400,Financial Services,Banks - Regional,NCM
3155,CBK,"Commercial Bancgroup, Inc.",463239968,33.81,33.93,41495,23.235,35.78,35.78,1759411800.0,1785182400,Financial Services,Banks - Regional,NCM
3156,BLSM,"BlossomHill Therapeutics, Inc.",476349376,16.38,15.8,111377,15.25,17.25,17.25,1786109400.0,0,Healthcare,Biotechnology,NMS
3157,EDIT,"Editas Medicine, Inc.",477633888,3.11,2.94,2066642,1.66,4.537,99.95,1454509800.0,1785960000,Healthcare,Biotechnology,NMS
3158,ZKH,ZKH Group Limited,461901760,2.9,2.9,5036796,1.92,3.9,21.914,1702650600.0,1787315400,Consumer Cyclical,Internet Retail,NYQ
3159,PRTH,"Priority Technology Holdings, Inc.",462490464,5.61,5.59,290138,4.44,8.594,12.99,1481034600.0,1786019400,Technology,Software - Infrastructure,NCM
3160,STRZ,Starz Entertainment Corp.,470229760,27.46,26.28,367287,8.4,32.58,32.58,1746624600.0,1786105800,Communication Services,Entertainment,NMS
3161,VITL,"Vital Farms, Inc.",453786144,10.57,10.62,899632,7.95,53.125,53.125,1596202200.0,1786019400,Consumer Defensive,Farm Products,NGM
3162,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,457658080,15.58,15.6,35735,13.86,15.74,21.76,1114608600.0,0,Financial Services,Asset Management,NYQ
3163,PRTA,Prothena Corporation plc,485134400,9.45,9.03,365929,7.73,11.8,79.749,1355841000.0,1786046400,Healthcare,Biotechnology,NMS
3164,LXFR,Luxfer Holdings PLC,460258944,17.2,17.12,733976,11.26,19.45,28.06,1349271000.0,1785268800,Industrials,Specialty Industrial Machinery,NYQ
3165,CZNC,Citizens & Northern Corporation,462719584,25.8,25.7,70435,18.87,26.26,36.406837,765552600.0,0,Financial Services,Banks - Regional,NCM
3166,SEAH,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3167,NGS,"Natural Gas Services Group, Inc",457760160,35.49,35.52,88322,25.05,44.61,44.61,1035293400.0,1786392000,Energy,Oil & Gas Equipment & Services,NYQ
3168,EYPT,"EyePoint, Inc.",446035712,5.32,5.4,8174795,3.95,19.11,485.6,1106836200.0,1785933000,Healthcare,Biotechnology,NGM
3169,OTLY,Oatly Group AB,462727744,14.5,14.24,95582,8.01,18.84,580.0,1621517400.0,1784723400,Consumer Defensive,Packaged Foods,NMS
3170,BBCP,"Concrete Pumping Holdings, Inc.",469666656,9.32,8.98,137890,5.555,12.19,15.25,1503322200.0,1788465600,Industrials,Engineering & Construction,NCM
3171,SI,"Shoulder Innovations, Inc.",459266144,22.06,22.1,85966,10.92,24.595,24.595,1753968600.0,1786046400,N/A,N/A,NYQ
3172,NMG,Nouveau Monde Graphite Inc.,493735232,1.5,1.38,606013,1.26,6.06,21.9,1610116200.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ
3173,FISN,"Deep Fission, Inc.",485973984,8.25,7.77,143636,7.64,19.0,19.0,1781789400.0,0,Industrials,Specialty Industrial Machinery,NGM
3174,CBAN,"Colony Bankcorp, Inc.",455837888,21.48,21.38,112451,15.8,22.46,34.0,891527400.0,1784750400,Financial Services,Banks - Regional,NYQ
3175,IHRT,"iHeartMedia, Inc.",431861760,2.79,2.895,523321,2.045,6.56,28.24,1561987800.0,1786392000,Communication Services,Broadcasting,NMS
3176,VVR,Invesco Senior Income Trust,454078816,2.95,2.95,441548,2.93,3.66,10.4375,898695000.0,0,Financial Services,Asset Management,NYQ
3177,SGHT,"Sight Sciences, Inc.",455026816,8.26,8.15,171417,3.19,9.236,42.57,1626355800.0,1785960000,Healthcare,Medical Devices,NMS
3178,ADV,Advantage Solutions Inc.,457091744,34.38,34.48,53573,12.225,51.25,348.0,1577975400.0,1785933000,Communication Services,Advertising Agencies,NMS
3179,HPS,John Hancock Preferred Income Fund III,449077280,13.96,13.98,31945,13.8,15.68,25.67,1055856600.0,0,Financial Services,Asset Management,NYQ
3180,BIOA,"BioAge Labs, Inc.",435102656,9.48,9.69,453166,4.42,25.955,26.62,1727357400.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
3181,NPFD,Nuveen Variable Rate Preferred & Income Fund,451386144,18.68,18.59,35171,17.59,20.12,26.88,1639665000.0,0,Financial Services,Asset Management,NYQ
3182,KIO,KKR Income Opportunities Fund,449197408,10.96,10.94,136130,10.65,12.76,19.9,1374845400.0,0,Financial Services,Asset Management,NYQ
3183,RBB,RBB Bancorp Common Stock,450641280,26.64,26.59,90338,16.74,28.24,33.62,1501075800.0,1784577600,Financial Services,Banks - Regional,NMS
3184,RZLT,"Rezolute, Inc.",490127968,5.09,4.66,6498987,1.07,11.457,750.0,1358173800.0,0,Healthcare,Biotechnology,NCM
3185,FPI,Farmland Partners Inc.,446265152,10.16,10.12,386553,9.21,13.225,16.43,1397223000.0,1785355200,Real Estate,REIT - Specialty,NYQ
3186,SFIX,"Stitch Fix, Inc. Class A Common Stock",445642336,3.34,3.34,1447325,2.95,5.94,113.759,1510929000.0,1781121600,Consumer Cyclical,Apparel Retail,NMS
3187,IEAG,Infinite Eagle Acquisition Corp.,444992032,10.225,10.26,7225,9.97,10.27,10.27,1773149400.0,0,Financial Services,Shell Companies,NGM
3188,HBB,Hamilton Beach Brands Holding Company,442252736,32.9,33.65,39817,13.56,34.26,41.0,1506432600.0,1785960000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
3189,TRC,Tejon Ranch Co,444232544,16.44,16.46,147779,15.31,21.31,59.06227,322151400.0,1786019400,Industrials,Conglomerates,NYQ
3190,GLAD,Gladstone Capital Corporation,444405664,19.67,19.73,97677,16.54,26.84,52.9,1028295000.0,1785873600,Financial Services,Asset Management,NMS
3191,MCTA,Charming Medical Limited,445550176,29.355,29.355,0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM
3192,BGR,BlackRock Energy and Resources Trust,443701088,17.43,17.45,101947,12.92,17.7,37.57,1103812200.0,0,Financial Services,Asset Management,NYQ
3193,FIP,FTAI Infrastructure Inc.,451454208,3.82,3.73,1189528,3.055,6.69,10.455,1658323800.0,1785960000,Industrials,Conglomerates,NMS
3194,KBON,Karbon Capital Partners Corp.,444551520,10.1,10.1,1,10.02,10.15,10.15,1769524200.0,0,Financial Services,Shell Companies,NGM
3195,EPRX,Eupraxia Pharmaceuticals Inc.,443551648,6.73,6.76,297256,5.04,9.32,9.32,1712323800.0,0,Healthcare,Biotechnology,NCM
3196,ACTG,Acacia Research Corporation,440116512,4.51,4.51,212782,3.13,5.27,47.24,1040049000.0,1785933000,Industrials,Business Equipment & Supplies,NMS
3197,MBVI,M3-Brigade Acquisition Vi Corp.,440737504,10.22,10.22,14,9.99,10.5,10.5,1760707800.0,0,Financial Services,Shell Companies,NGM
3198,ACIC,American Coastal Insurance Corporation,433934176,9.18,9.21,297139,9.1,13.06,28.43,1194445800.0,1785960000,Financial Services,Insurance - Property & Casualty,NCM
3199,BMRC,Bank of Marin Bancorp,435787200,26.91,26.95,145755,22.5,30.92,47.77,945959400.0,1785155400,Financial Services,Banks - Regional,NMS
3200,ECX,ECARX Holdings Inc.,428360064,1.09,1.11,580252,0.879,2.7,11.32,1617197400.0,1786451400,Consumer Cyclical,Auto Parts,NGM
3201,BNTC,Benitec Biopharma Inc.,463096448,13.48,13.01,159885,9.85,16.76,5916.0,1403616600.0,0,Healthcare,Biotechnology,NCM
3202,IIIV,"i3 Verticals, Inc.",440375840,16.68,16.65,281439,15.57,33.97,37.85,1529587800.0,1786046400,Technology,Software - Infrastructure,NMS
3203,MFI,mF International Limited,484203040,9.65,8.56,335480,5.555,60.73,115.92,1713792600.0,0,Technology,Software - Application,NCM
3204,IACO,Idea Acquisition Corp.,437062496,9.99,9.98,3299,9.78,9.99,9.98,1775482200.0,0,Financial Services,Shell Companies,NGM
3205,MESH,Meshflow Acquisition Corp.,433406272,10.05,10.0404,207604,9.87,10.05,10.05,1769783400.0,0,Financial Services,Shell Companies,NGM
3206,TLNC,Talon Capital Corp.,432091392,10.22,10.24,2021,9.87,11.3,11.3,1759930200.0,0,Financial Services,Shell Companies,NGM
3207,CARL,"Carlsmed, Inc.",438209024,16.05,16.5,239956,8.5,17.23,17.19,1753277400.0,1785960000,Healthcare,Health Information Services,NMS
3208,AVIR,"Atea Pharmaceuticals, Inc.",435511488,5.43,5.36,207192,2.78,6.45,94.174,1604064600.0,1786564800,Healthcare,Biotechnology,NMS
3209,BMBL,Bumble Inc.,429006944,2.8,2.8,1751535,2.54,7.32,84.8,1613053800.0,1785960000,Communication Services,Internet Content & Information,NMS
3210,TREE,"LendingTree, Inc.",432699264,30.82,30.59,259960,29.77,77.35,434.94,1218547800.0,1785355200,Financial Services,Financial Conglomerates,NMS
3211,SOHU,Sohu.com Limited,429333888,14.28,14.425,58365,11.61,17.3,109.37,963408600.0,1786365000,Communication Services,Electronic Gaming & Multimedia,NMS
3212,ZIP,"ZipRecruiter, Inc.",346172128,4.21,5.17,2924228,1.65,5.61,32.9,1622035800.0,1785960000,Communication Services,Internet Content & Information,NYQ
3213,KRAQ,KRAKacquisition Corp.,431249984,10.0,9.995,4556,9.78,10.44,10.44,1774013400.0,0,Financial Services,Shell Companies,NGM
3214,EVN,Eaton Vance Municipal Income Trust,428372448,10.73,10.84,95932,10.09,11.26,16.93,917447400.0,0,Financial Services,Asset Management,NYQ
3215,WEYS,"Weyco Group, Inc.",428266080,44.84,44.9,12181,27.25,48.68,48.68,322151400.0,1785873600,Consumer Cyclical,Footwear & Accessories,NMS
3216,CAL,"Caleres, Inc.",457492320,13.62,12.89,349650,8.8,16.14,44.51,322151400.0,1789043400,Consumer Cyclical,Apparel Retail,NYQ
