#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3238,ELA,Envela Corporation,462149856,17.8,17.61,62147,5.33,18.98,18.98,700929000.0,1778097600,Consumer Cyclical,Luxury Goods,ASE
3239,GOTU,Gaotu Techedu Inc.,462600320,1.94,1.87,674844,1.84,4.56,149.05,1559827800.0,1772717400,Consumer Defensive,Education & Training Services,NYQ
3240,CAL,"Caleres, Inc.",453139232,13.43,13.1,450788,8.8,18.27,44.51,322151400.0,1773923400,Consumer Cyclical,Apparel Retail,NYQ
3241,ELVA,Electrovaya Inc.,469148928,9.5,9.26,205237,2.62,11.88,22.15,1262701800.0,1770930000,Industrials,Electrical Equipment & Parts,NCM
3242,ISD,"PGIM High Yield Bond Fund, Inc.",451144800,13.53,13.47,82878,12.53,14.79,20.95,1335533400.0,0,Financial Services,Asset Management,NYQ
3243,MEC,"Mayville Engineering Company, Inc.",451880544,22.24,22.81,96758,12.1,22.83,23.02,1557408600.0,1778011200,Industrials,Metal Fabrication,NYQ
3244,OOMA,"Ooma, Inc.",487128608,17.73,16.32,327101,9.793,17.8,24.89,1437399000.0,1772658000,Technology,Software - Application,NYQ
3245,MYGN,"Myriad Genetics, Inc.",453326560,4.8,4.75,1938892,3.76,8.59,69.0,812986200.0,1778011200,Healthcare,Diagnostics & Research,NMS
3246,LZM,Lifezone Metals Limited,517156768,5.67,5.48,535741,3.06,6.4,19.92,1639405800.0,1777552200,Basic Materials,Other Industrial Metals & Mining,NYQ
3247,BBNX,"Beta Bionics, Inc.",458539840,10.29,10.2,463645,8.8,32.71,32.71,1738247400.0,1776801600,Healthcare,Medical Devices,NGM
3248,ADV,Advantage Solutions Inc.,485062848,36.96,34.27,77373,12.225,53.625,348.0,1577975400.0,1778070600,Communication Services,Advertising Agencies,NMS
3249,ANGO,"AngioDynamics, Inc.",461119104,11.16,10.94,247077,8.36,13.99,32.0,1086096600.0,1775133000,Healthcare,Medical Instruments & Supplies,NMS
3250,FFA,First Trust Enhanced Equity Income Fund,446733728,22.35,22.25,23504,18.93,22.47,22.47,1093613400.0,0,Financial Services,Asset Management,NYQ
3251,CWH,"Camping World Holdings, Inc.",492913536,7.76,8.19,4679704,5.7,19.64,49.2,1475847000.0,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
3252,FVRR,Fiverr International Ltd.,436801344,12.15,11.64,884748,9.67,34.13,336.0,1560432600.0,1777465800,Communication Services,Internet Content & Information,NYQ
3253,IEAG,Infinite Eagle Acquisition Corp.,436070432,10.02,10.02,13139,9.97,10.06,10.06,1773149400.0,0,Financial Services,Shell Companies,NGM
3254,MBVI,M3-Brigade Acquisition Vi Corp.,435778112,10.105,10.1,155557,9.99,10.5,10.5,1760707800.0,0,Financial Services,Shell Companies,NGM
3255,CMCL,Caledonia Mining Corporation Plc,436860704,22.62,22.9,95738,12.765,38.75,481.25,469722600.0,1778502600,Basic Materials,Gold,ASE
3256,WILC,G. Willi-Food International Ltd.,448556000,32.2,32.47,2379,14.68,33.06,33.06,864135000.0,0,Consumer Defensive,Food Distribution,NCM
3257,RGNX,REGENXBIO Inc.,470749152,9.12,8.97,564744,6.89,16.19,85.1,1442496600.0,1772717400,Healthcare,Biotechnology,NMS
3258,IACO,Idea Acquisition Corp.,431374976,9.86,9.86,30935,9.78,9.93,9.93,1775482200.0,0,Financial Services,Shell Companies,NGM
3259,AVIR,"Atea Pharmaceuticals, Inc.",446551200,5.58,5.51,166638,2.455,6.45,94.174,1604064600.0,1772744400,Healthcare,Biotechnology,NMS
3260,AURA,"Aura Biosciences, Inc.",450040448,7.01,7.05,197067,4.345,7.68,26.16,1635514200.0,1774873800,Healthcare,Biotechnology,NGM
3261,TLNC,Talon Capital Corp.,431457184,10.205,10.205,27,9.87,11.3,11.3,1759930200.0,0,Financial Services,Shell Companies,NGM
3262,EVH,"Evolent Health, Inc.",427568512,3.75,3.75,1348297,2.095,12.065,39.779,1433511000.0,1778157000,Healthcare,Health Information Services,NYQ
3263,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,435819232,21.22,21.16,28272,19.56,22.11,31.43,1369402200.0,0,Financial Services,Asset Management,NYQ
3264,HPI,John Hancock Preferred Income Fund,436979968,16.31,16.35,37082,15.26,17.61,27.0,1058275800.0,0,Financial Services,Asset Management,NYQ
3265,CLDT,Chatham Lodging Trust,431267744,8.76,8.68,291596,6.08,8.93,31.6,1271424600.0,1778157000,Real Estate,REIT - Hotel & Motel,NYQ
3266,MESH,Meshflow Acquisition Corp.,428662496,9.94,9.94,18,9.87,9.95,9.95,1769783400.0,0,Financial Services,Shell Companies,NGM
3267,DBCA,D. Boral Acquisition I Corp.,427088992,9.87,9.88,200700,9.83,9.93,9.93,1772029800.0,0,Financial Services,Shell Companies,NGM
3268,FINS,Angel Oak Financial Strategies Income Term Trust,434084896,12.99,12.9,33071,12.38,13.55,21.979,1559136600.0,0,Financial Services,Asset Management,NYQ
3269,PKOH,Park-Ohio Holdings Corp.,410951168,28.54,28.95,37591,15.52,30.45,65.24,99153000.0,1778097600,Industrials,Specialty Industrial Machinery,NMS
3270,PTLO,Portillo's Inc.,468318496,6.49,6.25,1412505,4.41,13.55,57.725,1634823000.0,1777984200,Consumer Cyclical,Restaurants,NMS
3271,KRAQ,KRAKacquisition Corp.,427368736,9.91,9.9,804,9.78,10.01,10.01,1774013400.0,0,Financial Services,Shell Companies,NGM
3272,ANDG,Andersen Group Inc.,433136032,34.24,35.38,170124,18.12,36.705,36.705,1765981800.0,1773777600,Consumer Cyclical,Personal Services,NYQ
3273,FLGT,"Fulgent Genetics, Inc.",407574464,14.13,15.19,1440546,13.46,31.04,189.89,1475155800.0,1777638600,Healthcare,Diagnostics & Research,NGM
3274,BGR,BlackRock Energy and Resources Trust,426900032,16.77,16.97,121521,12.12,17.7,37.57,1103812200.0,0,Financial Services,Asset Management,NYQ
3275,OSPN,OneSpan Inc.,427803264,11.54,11.58,1144350,10.07,18.13,44.25,895757400.0,1777579200,Technology,Software - Infrastructure,NCM
3276,SMC,Summit Midstream Corporation,444983776,32.2,31.65,53065,19.13,33.5,847.35,1348839000.0,1778529600,Energy,Oil & Gas Midstream,NYQ
3277,TOYO,"TOYO Co., Ltd.",479916832,12.71,11.74,192941,2.9,14.33,15.61,1647523800.0,1774960200,Technology,Solar,NCM
3278,BGS,"B&G Foods, Inc.",445477376,5.54,5.54,932702,3.67,6.74,52.84,1179927000.0,1778616000,Consumer Defensive,Packaged Foods,NYQ
3279,PERI,Perion Network Ltd.,449375424,10.88,10.43,278207,8.07,11.79,44.82,1138717800.0,1779280200,Communication Services,Internet Content & Information,NMS
3280,VNDA,Vanda Pharmaceuticals Inc.,420945440,7.0,7.1,787585,3.81,9.94,33.44,1144848600.0,1778097600,Healthcare,Biotechnology,NGM
3281,CMCO,Columbus McKinnon Corporation,442011456,15.38,15.45,177367,13.31,24.4,57.06,825085800.0,1770670800,Industrials,Farm & Heavy Construction Machinery,NMS
3282,SRTA,"Strata Critical Medical, Inc.",439149184,5.08,5.02,399798,2.725,6.02,19.88,1572964200.0,1778070600,Healthcare,Medical Care Facilities,NCM
3283,PRTC,PureTech Health plc,441560608,18.14,17.25,45246,14.5,19.92,65.9,1605537000.0,1777465800,Healthcare,Biotechnology,NGM
3284,PRTH,"Priority Technology Holdings, Inc.",438965056,5.33,5.18,138139,4.44,8.89,12.99,1481034600.0,1773145800,Technology,Software - Infrastructure,NCM
3285,OEC,Orion S.A.,439831456,7.8,7.52,379428,4.345,12.29,36.55,1406295000.0,1778097600,Basic Materials,Specialty Chemicals,NYQ
3286,BCAR,D. Boral ARC Acquisition I Corp.,421064000,10.22,10.24,318566,9.88,10.65,10.65,1755696600.0,0,Financial Services,Shell Companies,NGM
3287,PDLB,"Ponce Financial Group, Inc.",425160256,17.6,17.46,22100,12.81,18.05,18.05,1506951000.0,1777033800,Financial Services,Banks - Regional,NGM
3288,AGCC,Agencia Comercial Spirits Ltd,419271584,18.4,17.4,62767,3.66,25.725,25.725,1761139800.0,0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3289,GRVY,"Gravity Co., Ltd.",430136928,61.9,61.38,9827,54.54,74.75,239.9,1107873000.0,1770989400,Communication Services,Electronic Gaming & Multimedia,NGM
3290,LXEO,"Lexeo Therapeutics, Inc.",427482368,5.77,5.695,438273,2.43,10.99,22.33,1699018200.0,1774900800,Healthcare,Biotechnology,NGM
3291,SAAQ,Space Asset Acquisition Corp.,421186688,10.19,10.17,9961,9.88,10.2,10.2,1774013400.0,0,Financial Services,Shell Companies,NGM
3292,NKLR,Terra Innovatum Global N.V.,442895968,6.3,6.26,239627,3.73,21.905,21.905,1759757400.0,1776283200,Utilities,Utilities - Regulated Electric,NGM
3293,ATNI,"ATN International, Inc.",433740064,28.2,27.93,47807,13.76,30.45,88.78,690129000.0,1778097600,Communication Services,Telecom Services,NMS
3294,CLYM,"Climb Bio, Inc.",425617728,8.91,8.88,1730298,1.13,10.1,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM
3295,BWFG,"Bankwell Financial Group, Inc.",415881056,52.16,51.72,41405,33.2,53.86,53.86,1270474200.0,1776888000,Financial Services,Banks - Regional,NGM
3296,RNGR,"Ranger Energy Services, Inc.",407511840,17.15,17.46,315476,10.56,18.815,18.815,1502458200.0,1777320000,Energy,Oil & Gas Equipment & Services,NYQ
3297,RBBN,Ribbon Communications Inc.,482912448,2.75,2.64,854542,1.8,4.29,468.33334,959261400.0,1777406400,Technology,Software - Application,NMS
3298,PTOR,Praetorian Acquisition Corp.,416787136,9.84,9.84,60075,9.77,9.9,9.9,1773667800.0,0,Financial Services,Shell Companies,NGM
3299,CBAN,"Colony Bankcorp, Inc.",419644512,19.83,19.84,153405,14.63,21.61,34.0,891527400.0,1776888000,Financial Services,Banks - Regional,NYQ
3300,BSVN,Bank7 Corp.,413995936,43.49,42.94,5166,36.47,50.1,50.26,1537450200.0,1776169800,Financial Services,Banks - Regional,NMS
3301,GLAD,Gladstone Capital Corporation,435142496,19.26,18.9,192329,16.54,29.5,52.9,1028295000.0,1778097600,Financial Services,Asset Management,NMS
3302,ASMB,"Assembly Biosciences, Inc.",434980704,27.37,26.95,69913,11.64,39.71,1260.0,1292596200.0,0,Healthcare,Biotechnology,NMS
3303,BXC,BlueLinx Holdings Inc.,409880896,52.1,52.96,68979,44.78,88.3,155.18707,1103034600.0,1778011200,Industrials,Industrial Distribution,NYQ
3304,BNTC,Benitec Biopharma Inc.,409346144,11.95,12.05,67787,9.85,17.15,5916.0,1403616600.0,1770903000,Healthcare,Biotechnology,NCM
3305,ECX,ECARX Holdings Inc.,419165984,1.1,1.07,515053,0.879,2.7,11.32,1617197400.0,1775133000,Consumer Cyclical,Auto Parts,NGM
3306,EVN,Eaton Vance Municipal Income Trust,414632160,10.39,10.47,104807,10.03,11.23,16.93,917447400.0,0,Financial Services,Asset Management,NYQ
3307,VHI,"Valhi, Inc.",431609952,15.25,15.05,13126,11.44,20.0,260.28,322151400.0,1778184000,Basic Materials,Chemicals,NYQ
3308,BMRC,Bank of Marin Bancorp,418827744,25.87,25.64,126595,20.25,28.48,47.77,945959400.0,1777293000,Financial Services,Banks - Regional,NMS
3309,NGNE,Neurogene Inc.,419283872,26.85,26.09,130562,11.77,37.266,1115.0,1394202600.0,1774355400,Healthcare,Biotechnology,NGM
3310,ZUMZ,Zumiez Inc.,420521952,24.37,24.57,105450,11.41,31.7,55.1,1115386200.0,1773345600,Consumer Cyclical,Apparel Retail,NMS
3311,EBS,Emergent BioSolutions Inc.,438746016,8.47,8.23,1407250,4.71,14.06,137.61,1163601000.0,1777579200,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
3312,CMDB,Costamare Bulkers Holdings Limited,408891776,16.91,17.28,27577,8.46,19.925,19.925,1746106200.0,1771594200,Industrials,Marine Shipping,NYQ
3313,SGU,"Star Group, L.P.",410001824,12.47,12.67,24233,11.31,13.5,25.79,819037800.0,1778097600,Energy,Oil & Gas Refining & Marketing,NYQ
3314,CZNC,Citizens & Northern Corporation,402615840,22.48,22.08,41341,18.02,24.12,36.406837,765552600.0,0,Financial Services,Banks - Regional,NCM
3315,KFII,K&F Growth Acquisition Corp. II,411403488,10.48,10.48,6030,10.02,10.5,10.5,1741872600.0,0,Financial Services,Shell Companies,NGM
3316,NEXN,Nexxen International Ltd.,421806304,7.57,7.34,257952,5.6,12.6,23.76,1624023000.0,1778675400,Communication Services,Advertising Agencies,NGM
3317,NMRA,"Neumora Therapeutics, Inc.",445758912,2.44,2.47,3495927,0.611,3.65,21.0,1694698200.0,1774873800,Healthcare,Biotechnology,NMS
3318,NATH,"Nathan's Famous, Inc.",410505056,100.26,100.38,35198,88.67,118.5,118.5,730737000.0,1770298200,Consumer Cyclical,Restaurants,NMS
3319,AIOT,"PowerFleet, Inc.",437320128,3.26,3.22,923314,2.78,6.07,25.84,930749400.0,1770643800,Technology,Software - Infrastructure,NGM
3320,NOA,North American Construction Group Ltd.,418550944,14.73,14.67,64804,12.07,18.24,26.3,1164205800.0,1778702400,Energy,Oil & Gas Equipment & Services,NYQ
3321,LWAY,"Lifeway Foods, Inc.",412699488,27.1,26.84,60652,17.31,34.2,34.2,599409000.0,1778761800,Consumer Defensive,Packaged Foods,NGM
3322,TSSI,"TSS, Inc.",432616896,14.99,15.32,783531,6.67,31.94,31.94,1128000600.0,1778184000,Technology,Information Technology Services,NCM
3323,MGPI,"MGP Ingredients, Inc.",414601984,19.4,19.94,198328,16.45,34.99,125.74,593443800.0,1777465800,Consumer Defensive,Beverages - Wineries & Distilleries,NMS
3324,TTGT,"TechTarget, Inc.",416444800,5.76,5.74,369371,3.41,9.47,111.44,1179408600.0,1778184000,Technology,Information Technology Services,NMS
3325,CDRO,"Codere Online Luxembourg, S.A.",427307520,9.38,9.09,14504,5.18,9.68,11.02,1611757800.0,1778157000,Consumer Cyclical,Gambling,NCM
3326,WTBA,"West Bancorporation, Inc.",408844672,24.01,23.95,36165,17.31,26.6,34.5,925738200.0,1776947400,Financial Services,Banks - Regional,NMS
3327,XRPN,Armada Acquisition Corp. II,408909184,10.36,10.34,43865,10.0,10.906,10.906,1750771800.0,0,Financial Services,Shell Companies,NGM
3328,ALIT,"Alight, Inc.",427967808,0.7819,0.8274,16679749,0.479,6.11,14.51,1594992600.0,1778011200,Technology,Software - Application,NYQ
3329,SSP,The E.W. Scripps Company,454304032,4.97,4.79,491130,1.518797,5.39,109.37948,583680600.0,1778184000,Communication Services,Broadcasting,NMS
3330,RBB,RBB Bancorp,413877632,24.24,24.12,287428,14.66,24.73,33.62,1501075800.0,1776715200,Financial Services,Banks - Regional,NMS
3331,GBFH,GBank Financial Holdings Inc.,443660992,30.66,29.45,85520,23.866,45.0,46.0,1720531800.0,1777492800,Financial Services,Banks - Regional,NCM
3332,LOCO,"El Pollo Loco Holdings, Inc.",391528320,13.07,13.52,253808,8.79,14.5,41.7,1406295000.0,1778184000,Consumer Cyclical,Restaurants,NMS
3333,ABAT,American Battery Technology Company,430689248,3.27,3.38,3381454,1.2,11.49,73.5,1456324200.0,1770325200,Industrials,Waste Management,NCM
3334,LAND,Gladstone Land Corporation,418941664,9.78,9.59,513687,8.47,13.0,42.1,1359469800.0,1778529600,Real Estate,REIT - Specialty,NGM
3335,CD,Chaince Digital Holdings Inc.,408960480,5.15,5.44,60029,1.38,36.77,288.8889,1428499800.0,0,Financial Services,Capital Markets,NGM
3336,ALTO,"Alto Ingredients, Inc.",419703360,5.43,5.52,1547506,0.8,5.6,4672.5,1111674600.0,1778097600,Basic Materials,Specialty Chemicals,NCM
3337,CYH,"Community Health Systems, Inc.",419931776,2.98,2.84,1285589,2.38,4.47,53.71901,960557400.0,1776801600,Healthcare,Medical Care Facilities,NYQ
3338,IPV,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3339,PPHC,"Public Policy Holding Company, Inc.",430265760,14.61,14.02,58616,11.25,15.15,15.15,1769610600.0,1778616000,Industrials,Consulting Services,NGM
3340,MUA,"BlackRock MuniAssets Fund, Inc.",406330656,10.56,10.52,145001,10.02,11.79,17.72,742829400.0,0,Financial Services,Asset Management,NYQ
3341,ROMA,Roma Green Finance Limited,365130848,6.13,6.41,26134,1.16,11.77,11.8,1704810600.0,0,Industrials,Consulting Services,NCM
3342,NINE,"Nine Energy Service, Inc.",421132032,9.72,9.51,24287,7.32,10.5,10.5,1774963800.0,0,Energy,Oil & Gas Equipment & Services,ASE
3343,APPS,"Digital Turbine, Inc.",441231776,3.68,3.53,794780,2.74,8.28,102.56,1152192600.0,1770152400,Technology,Software - Application,NCM
3344,CLBR,Colombier Acquisition Corp. III,403167936,10.075,10.07,17406,10.01,10.16,10.16,1774618200.0,0,Financial Services,Shell Companies,NYQ
3345,ENTA,"Enanta Pharmaceuticals, Inc.",416427584,14.35,13.89,145560,4.96,17.15,127.77,1363872600.0,1770670800,Healthcare,Biotechnology,NMS
3346,LSAK,"Lesaka Technologies, Inc.",404455584,4.81,4.77,26256,3.39,5.54,64.2,924528600.0,1778097600,Technology,Software - Infrastructure,NMS
3347,GCBC,"Greene County Bancorp, Inc.",411027616,24.14,24.05,1385,21.16,26.04,44.895,930749400.0,1776888000,Financial Services,Banks - Regional,NCM
3348,CTRN,"Citi Trends, Inc.",400146592,47.96,48.71,100381,22.35,56.78,111.44,1116423000.0,1773750600,Consumer Cyclical,Apparel Retail,NMS
3349,CRAQ,Cal Redwood Acquisition Corp.,398496192,10.22,10.22,20194,9.92,10.44,10.44,1750685400.0,0,Financial Services,Shell Companies,NGM
3350,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,400014880,14.45,14.53,141063,13.93,15.94,25.89,1288272600.0,0,Financial Services,Asset Management,NYQ
3351,FRPH,"FRP Holdings, Inc.",402949952,21.02,21.01,31010,20.53,28.45,33.85,520695000.0,1775851200,Real Estate,Real Estate Services,NMS
3352,FVR,"FrontView REIT, Inc.",403346176,18.0,17.7,97148,10.81,18.0,19.76,1727875800.0,1778097600,Real Estate,REIT - Diversified,NYQ
3353,IPSC,"Century Therapeutics, Inc.",416618176,2.31,2.29,443176,0.435,3.04,32.899,1624023000.0,1773318600,Healthcare,Biotechnology,NCM
3354,NPAC,New Providence Acquisition Corp. III,396573376,10.3299,10.32,243,10.07,10.55,10.55,1750080600.0,0,Financial Services,Shell Companies,NGM
3355,KREF,KKR Real Estate Finance Trust Inc.,408307648,6.35,6.13,2295378,5.25,9.983,23.99,1493991000.0,1776888000,Real Estate,REIT - Mortgage,NYQ
3356,PFL,PIMCO Income Strategy Fund,397711776,8.09,8.05,175283,7.6,8.7,22.13,1061991000.0,0,Financial Services,Asset Management,NYQ
3357,BBCP,"Concrete Pumping Holdings, Inc.",402063616,7.96,7.92,113807,5.555,8.04,15.25,1503322200.0,1773172800,Industrials,Engineering & Construction,NCM
3358,ADUR,Aduro Clean Technologies Inc.,486010432,14.41,14.12,594622,5.32,17.66,17.66,1723728600.0,1776256200,Industrials,Pollution & Treatment Controls,NCM
3359,CCIX,Churchill Capital Corp IX,395221728,10.78,10.8,3447,10.45,11.66,11.66,1718976600.0,0,Financial Services,Shell Companies,NGM
3360,AENT,Alliance Entertainment Holding Corporation,397977056,7.81,7.84,43442,2.219,8.8,12.24,1616592600.0,1778788800,Communication Services,Entertainment,NCM
3361,SDHY,PGIM Short Duration High Yield Opportunities Fund,399210048,16.18,16.2,66239,15.55,17.18,21.0,1606314600.0,0,Financial Services,Asset Management,NYQ
3362,RTAC,Renatus Tactical Acquisition Corp I,397376512,10.41,10.35,85385,10.26,13.378,13.378,1749475800.0,0,Financial Services,Shell Companies,NGM
3363,BBCQ,Bleichroeder Acquisition Corp. II,394258304,10.285,10.25,54195,9.91,10.35,10.35,1769610600.0,0,Financial Services,Shell Companies,NGM
3364,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",397578016,11.22,11.25,83664,10.5,13.41,20.19,1067437800.0,0,Financial Services,Asset Management,NYQ
3365,CLMB,"Climb Global Solutions, Inc.",348861792,18.89,16.68,452631,15.25,36.255,36.255,806074200.0,1777492800,Technology,Electronics & Computer Distribution,NGM
3366,RLGT,"Radiant Logistics, Inc.",391001664,8.35,8.41,140957,5.78,8.67,8.74,1162391400.0,1770670800,Industrials,Integrated Freight & Logistics,ASE
3367,LEO,"BNY Mellon Strategic Municipals, Inc.",393678208,6.32,6.32,208053,5.71,6.55,11.5,559402200.0,0,Financial Services,Asset Management,NYQ
3368,GBLI,"Global Indemnity Group, LLC",399121344,27.32,28.0,2063,25.88,34.0,52.98,1071585000.0,1777984200,Financial Services,Insurance - Property & Casualty,NMS
3369,CTEV,Claritev Corporation,422985312,24.93,24.33,52036,12.04,74.07,517.2,1585920600.0,1778157000,Healthcare,Health Information Services,NYQ
3370,RPD,"Rapid7, Inc.",424003360,6.35,5.9,2922206,4.97,27.1,145.0,1437139800.0,1778011200,Technology,Software - Infrastructure,NGM
3371,CBK,"Commercial Bancgroup, Inc.",397241632,29.0,28.96,22236,23.235,29.89,29.89,1759411800.0,1777320000,Financial Services,Banks - Regional,NCM
3372,ONIT,Onity Group Inc.,406822976,47.74,46.01,53489,35.47,54.1,902.7,843658200.0,1777984200,Financial Services,Mortgage Finance,NYQ
3373,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,393554944,6.66,6.68,213279,6.24,7.18,16.47,1046269800.0,0,Financial Services,Asset Management,ASE
3374,GRRR,Gorilla Technology Group Inc.,426699072,15.43,14.55,1209673,9.04,27.9,510.0,1620653400.0,1772485200,Technology,Software - Infrastructure,NCM
3375,REI,"Ring Energy, Inc.",381099104,1.82,1.88,3442382,0.72,1.89,20.61,1176211800.0,1778097600,Energy,Oil & Gas E&P,ASE
3376,BTQ,BTQ Technologies Corp.,406975488,2.88,2.85,1570702,2.09,16.0,16.0,1758893400.0,0,Technology,Software - Infrastructure,NGM
3377,ALF,Centurion Acquisition Corp.,388484384,10.81,10.81,100080,10.34,10.83,10.83,1722519000.0,0,Financial Services,Shell Companies,NGM
3378,GPAT,GP-Act III Acquisition Corp.,388484384,10.81,10.81,104,10.4,11.0,11.0,1719927000.0,0,Financial Services,Shell Companies,NGM
3379,TACO,Berto Acquisition Corp.,388319104,10.35,10.35,5631,10.11,11.32,11.32,1749130200.0,0,Financial Services,Shell Companies,NGM
3380,ZKP,Lafayette Digital Acquisition Corp. I,388196800,9.93,9.93,5,9.85,10.04,10.04,1770215400.0,0,Financial Services,Shell Companies,NGM
3381,PCAP,ProCap Acquisition Corp,387644608,10.22,10.22,243,9.01,11.42,11.42,1752240600.0,0,Financial Services,Shell Companies,NGM
3382,VACH,Voyager Acquisition Corp.,402270016,12.72,12.8,5553,8.813,15.68,15.68,1727703000.0,0,Financial Services,Shell Companies,NGM
3383,PLAY,"Dave & Buster's Entertainment, Inc.",404019264,11.63,11.27,1627060,9.61,35.53,73.48,1412947800.0,1774987200,Communication Services,Entertainment,NMS
3384,MBAV,M3-Brigade Acquisition V Corp.,387787168,10.7906,10.77,2998,10.34,13.73,13.73,1727098200.0,0,Financial Services,Shell Companies,NGM
3385,CLFD,"Clearfield, Inc.",407508960,29.43,28.89,105725,23.76,46.76,134.9,523719000.0,1778097600,Technology,Communication Equipment,NGM
3386,MTAL,Metals Acquisition Corp. II,385058368,10.045,10.08,4178,10.0,10.18,10.18,1776259800.0,0,Financial Services,Shell Companies,NYQ
3387,TBRG,"TruBridge, Inc.",386827744,25.79,25.7,382304,13.88,26.71,79.06,1021987800.0,1773691200,Healthcare,Health Information Services,NMS
3388,VKI,Invesco Advantage Municipal Income Trust II,388108608,8.74,8.8,175112,8.1,9.6,15.8,750605400.0,0,Financial Services,Asset Management,ASE
3389,BRBI,BRBI BR Partners S.A.,388699328,14.8082,14.8082,18,12.15,67.01,67.01,1758288600.0,0,Financial Services,Capital Markets,NCM
3390,CERS,Cerus Corporation,545003648,2.72,2.03,24769231,1.15,3.15,81.875,854721000.0,1777579200,Healthcare,Medical Devices,NGM
3391,IVVD,"Invivyd, Inc.",429861888,1.52,1.4,1877454,0.483,3.07,78.82,1628256600.0,1772717400,Healthcare,Biotechnology,NGM
3392,RDAG,Republic Digital Acquisition Company,384375008,10.25,10.25,86289,9.768,12.64,12.64,1750685400.0,0,Financial Services,Shell Companies,NGM
3393,CRNC,Cerence Inc.,435324832,9.67,9.1,732897,5.85,13.738,139.0,1568640600.0,1778184000,Technology,Software - Application,NMS
3394,VELO,"Velo3D, Inc.",402439264,13.51,14.005,1289157,2.81,23.84,6919.5,1611585000.0,1778616000,Technology,Computer Hardware,NCM
3395,WENN,Wen Acquisition Corp.,383816800,10.23,10.23,631997,9.67,10.4,10.4,1751895000.0,0,Financial Services,Shell Companies,NGM
3396,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",388277024,13.98,13.98,44594,11.64,15.04,21.0,1164724200.0,0,Financial Services,Asset Management,NYQ
3397,HLLY,Holley Inc.,371528256,3.1,3.3,1252332,1.6,4.48,14.68,1606487400.0,1778070600,Consumer Cyclical,Auto Parts,NYQ
3398,ISTR,Investar Holding Corporation,387777376,28.22,27.71,149202,17.89,31.77,31.77,1404221400.0,1776688200,Financial Services,Banks - Regional,NGM
3399,NAGE,"Niagen Bioscience, Inc.",386274976,4.85,4.73,404159,4.16,14.69,23.66,1214400600.0,1778097600,Healthcare,Biotechnology,NCM
3400,AII,"American Integrity Insurance Group, Inc.",379094816,19.36,19.6,82806,15.775,26.36,26.36,1746711000.0,1778616000,Financial Services,Insurance - Property & Casualty,NYQ
3401,WEAV,"Weave Communications, Inc.",457485312,5.75,4.91,5110538,4.24,11.32,22.4,1636641000.0,1777579200,Healthcare,Health Information Services,NYQ
3402,VMD,"Viemed Healthcare, Inc.",383681344,9.97,9.96,183372,5.93,10.18,12.01,1565357400.0,1778011200,Healthcare,Medical Devices,NCM
3403,PBYI,"Puma Biotechnology, Inc.",381178656,7.49,7.51,160526,2.85,7.9,279.37,1335274200.0,1778184000,Healthcare,Biotechnology,NMS
3404,CION,CION Investment Corporation,402962272,7.98,7.76,356963,6.5,10.93,15.09,1633440600.0,0,Financial Services,Asset Management,NYQ
3405,RCKT,"Rocket Pharmaceuticals, Inc.",388661216,3.56,3.48,1818660,2.19,8.19,77.8,1424269800.0,1772139600,Healthcare,Biotechnology,NGM
3406,BYND,"Beyond Meat, Inc.",439780864,0.9487,0.9841,111466583,0.5,7.69,239.71,1556803800.0,1778097600,Consumer Defensive,Packaged Foods,NMS
3407,XWIN,XMax Inc.,514542848,8.09,8.07,896852,0.91,8.15,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM
3408,YEXT,"Yext, Inc.",411461312,4.11,3.86,1732810,3.29,9.2,27.19,1492090200.0,1773086400,Technology,Software - Infrastructure,NYQ
3409,LXFR,Luxfer Holdings PLC,410637376,15.35,15.05,117549,10.67,16.03,28.06,1349271000.0,1777406400,Industrials,Specialty Industrial Machinery,NYQ
3410,AVBC,"Avidia Bancorp, Inc.",383252416,20.66,20.77,34159,14.0,21.43,21.43,1754055000.0,0,Financial Services,Banks - Regional,NYQ
3411,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,386507968,3.88,3.81,31771,3.47,4.45,9.82,1337088600.0,0,Consumer Defensive,Farm Products,NYQ
3412,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",382365792,9.98,9.95,214203,9.12,10.26,17.375,700756200.0,0,Financial Services,Asset Management,NYQ
