#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3458,SOHU,Sohu.com Limited,393255424,13.08,13.24,38729,11.61,17.3,109.37,963408600.0,1779107400,Communication Services,Electronic Gaming & Multimedia,NMS
3459,PERI,Perion Network Ltd.,387008064,9.37,9.66,309740,7.63,11.44,44.82,1138717800.0,1779280200,Communication Services,Internet Content & Information,NMS
3460,FRA,N/A,380214944,10.73,10.79,145765,10.5,13.41,20.19,1067437800.0,0,Financial Services,Asset Management,NYQ
3461,NAN,N/A,381429920,11.57,11.61,48293,10.79,11.8,16.99,927725400.0,0,Financial Services,Asset Management,NYQ
3462,ELVA,Electrovaya Inc.,469330880,9.48,9.54,1128198,3.55,12.78,22.15,1262701800.0,1778788800,Industrials,Electrical Equipment & Parts,NCM
3463,ASTL,Algoma Steel Group Inc.,403638400,3.83,3.7,709460,3.02,7.24,13.65,1614868200.0,1785355200,Basic Materials,Steel,NGM
3464,IACQ,Irenic Acquisition Corp.,384690944,9.97,9.98,10341,9.92,10.1,10.1,1781789400.0,0,Financial Services,Shell Companies,NGM
3465,INV,"Innventure, Inc.",283230816,3.37,3.82,3007952,2.36,7.86,18.75,1638196200.0,1778788800,Financial Services,Asset Management,NGM
3466,FCBM,"First Carolina Financial Services, Inc.",388657920,12.85,12.8,33225,12.5,13.4,13.4,1781789400.0,0,Financial Services,Banks - Regional,NYQ
3467,CWH,"Camping World Holdings, Inc.",392552256,6.18,6.54,1918491,5.7,19.38,49.2,1475847000.0,1785355200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
3468,OPAL,OPAL Fuels Inc.,442134144,2.53,2.5,175100,1.65,2.87,12.352,1621863000.0,1778502600,Utilities,Utilities - Regulated Gas,NCM
3469,FOF,N/A,0,13.66,13.66,39607,12.5,15.04,21.0,1164724200.0,0,Financial Services,Asset Management,NYQ
3470,GCO,Genesco Inc.,410624800,36.97,37.32,132971,21.93,43.6,89.58,99153000.0,1780057800,Consumer Cyclical,Apparel Retail,NYQ
3471,NREF,"NexPoint Real Estate Finance, Inc.",389507264,16.91,17.04,31213,12.36,17.22,25.98,1581085800.0,1786019400,Real Estate,REIT - Mortgage,NYQ
3472,CAL,"Caleres, Inc.",398038464,11.85,12.36,344463,8.8,16.14,44.51,322151400.0,1780576200,Consumer Cyclical,Apparel Retail,NYQ
3473,AVBC,"Avidia Bancorp, Inc.",377167488,20.31,20.74,32887,14.0,21.635,21.635,1754055000.0,0,Financial Services,Banks - Regional,NYQ
3474,RNGR,"Ranger Energy Services, Inc.",370918944,15.61,15.65,94760,11.44,18.815,18.815,1502458200.0,1777320000,Energy,Oil & Gas Equipment & Services,NYQ
3475,AUNA,Auna SA,379168352,5.12,5.15,92385,4.09,6.85,10.85,1711114200.0,1779220800,Healthcare,Medical Care Facilities,NYQ
3476,FNLC,"The First Bancorp, Inc.",389126400,34.51,35.09,34873,24.08,35.93,36.8,931959000.0,1784750400,Financial Services,Banks - Regional,NMS
3477,FTW,N/A,381157664,12.18,12.14,54053,9.5,17.2,17.2,1727443800.0,0,Energy,Oil & Gas E&P,NYQ
3478,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,376418176,6.37,6.41,343741,6.24,7.15,16.47,1046269800.0,0,Financial Services,Asset Management,ASE
3479,UXIN,Uxin Limited,370666720,1.685,1.61,116194,1.42,4.795,1049.0,1530106200.0,1781613000,Consumer Cyclical,Auto & Truck Dealerships,NMS
3480,RR,Richtech Robotics Inc.,357753568,1.6,1.61,6440722,1.53,7.43,12.29,1700231400.0,0,Industrials,Specialty Industrial Machinery,NCM
3481,AKBA,"Akebia Therapeutics, Inc.",359466048,1.34,1.4,2520533,0.823,4.04,31.0,1395322200.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
3482,XPER,Xperi Inc.,352381632,7.3,7.54,235986,5.065,8.75,26.0,1663680600.0,1785960000,Technology,Software - Application,NYQ
3483,NCV,N/A,0,16.6,16.36,194658,14.12,17.65,69.6,1049121000.0,0,Financial Services,Asset Management,NYQ
3484,CMCO,Columbus McKinnon Corporation,414033248,14.36,14.76,318296,11.99,24.4,57.06,825085800.0,1785414600,Industrials,Farm & Heavy Construction Machinery,NMS
3485,SOR,N/A,372986432,45.315,46.28,18266,41.98,50.41,79.25,322151400.0,0,Financial Services,Asset Management,NYQ
3486,TRVG,trivago N.V.,398754048,5.64,5.5,95960,2.59,5.7,121.35,1481898600.0,1778011200,Communication Services,Internet Content & Information,NMS
3487,VELO,"Velo3D, Inc.",315592608,10.59,10.345,1939203,2.81,31.75,6919.5,1611585000.0,1778616000,Technology,Computer Hardware,NCM
3488,HACQ,HCM IV Acquisition Corp.,377113760,10.09,10.06,306,9.86,10.09,10.09,1775482200.0,0,Financial Services,Shell Companies,NGM
3489,SUJA,"Suja Life, Inc.",359985088,9.32,9.39,168201,8.71,18.48,18.48,1778160600.0,1785873600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
3490,EDD,N/A,376423328,5.84,5.87,623079,4.96,6.18,22.15,1177421400.0,0,Financial Services,Asset Management,NYQ
3491,MZYX,MOZAYYX Acquisition Corp.,375562528,10.015,10.015,4,9.86,10.1,10.1,1776778200.0,0,Financial Services,Shell Companies,NYQ
3492,VALU,"Value Line, Inc.",384876768,41.0,40.42,2311,32.0,41.18,118.4,421421400.0,0,Financial Services,Financial Data & Stock Exchanges,NCM
3493,LAND,Gladstone Land Corporation,377660704,8.755,8.94,604387,8.405,13.0,42.1,1359469800.0,1786478400,Real Estate,REIT - Specialty,NGM
3494,KNOP,KNOT Offshore Partners LP,354168512,10.25,10.54,27873,6.76,11.78,29.89,1365600600.0,1779998400,Energy,Oil & Gas Midstream,NYQ
3495,ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",372936384,9.94,9.94,10,9.82,10.0,10.0,1773667800.0,0,Financial Services,Shell Companies,NGM
3496,CEPL,"Capstone Energy+, Inc.",329282048,10.115,10.38,228583,9.5,12.33,12.33,1783517400.0,0,Industrials,Specialty Industrial Machinery,NGM
3497,MVBF,MVB Financial Corp.,376630592,29.31,29.92,29552,22.141,30.23,45.94,1344000600.0,1785268800,Financial Services,Banks - Regional,NCM
3498,AVIR,"Atea Pharmaceuticals, Inc.",389731936,4.87,4.715,204305,2.78,6.45,94.174,1604064600.0,1778616000,Healthcare,Biotechnology,NMS
3499,LPRO,Open Lending Corporation,371532640,3.14,3.14,1416226,1.175,3.14,44.0,1522071000.0,1778184000,Financial Services,Credit Services,NGM
3500,GNE,N/A,369387744,13.99,14.33,67726,12.69,21.26,30.9,1319635800.0,0,Utilities,Utilities - Regulated Electric,NYQ
3501,AWP,abrdn Global Premier Properties Fund,378290240,12.26,12.25,423486,10.66,12.71,61.65,1177594200.0,0,Financial Services,Asset Management,NYQ
3502,TLS,Telos Corporation,353894688,4.73,4.73,362490,2.37,8.36,41.84,1605796200.0,1778502600,Technology,Software - Infrastructure,NGM
3503,DGXX,Digi Power X Inc.,340899072,3.77,3.72,7227353,1.86,9.2,14.25,1610116200.0,1778848200,Utilities,Utilities - Independent Power Producers,NCM
3504,MGPI,"MGP Ingredients, Inc.",381690304,17.86,18.37,140814,15.72,32.6,125.74,593443800.0,1785328200,Consumer Defensive,Beverages - Wineries & Distilleries,NMS
3505,ATNI,"ATN International, Inc.",356374368,23.17,24.1,47302,13.86,30.45,88.78,690129000.0,1778097600,Communication Services,Telecom Services,NMS
3506,SLP,"Simulations Plus, Inc.",368698784,18.23,18.23,249791,11.09,21.01,90.92,866640600.0,1783627200,Healthcare,Health Information Services,NMS
3507,XNET,Xunlei Limited,367282336,5.77,6.08,192927,4.14,11.03,27.0,1403616600.0,1779971400,Technology,Software - Infrastructure,NMS
3508,USCB,"USCB Financial Holdings, Inc.",374044672,20.48,20.94,38948,16.06,20.99,21.86,1627047000.0,1784836800,Financial Services,Banks - Regional,NGM
3509,NCMI,"National CineMedia, Inc.",354489472,3.78,3.94,377222,2.78,5.14,298.0,1170945000.0,1778616000,Communication Services,Advertising Agencies,NMS
3510,WEYS,"Weyco Group, Inc.",373662336,39.2,40.33,15510,27.25,40.41,41.99,322151400.0,1785873600,Consumer Cyclical,Footwear & Accessories,NMS
3511,BCML,BayCom Corp,370589504,33.97,34.79,39403,26.31,34.98,34.98,1131633000.0,1776974400,Financial Services,Banks - Regional,NMS
3512,FCRS,FutureCrest Acquisition Corp.,366921888,10.21,10.22,15843,10.02,10.92,10.92,1763389800.0,0,Financial Services,Shell Companies,NYQ
3513,PINE,"Alpine Income Property Trust, Inc.",386031264,21.75,21.2,186687,13.1,21.88,21.88,1574433000.0,1784836800,Real Estate,REIT - Retail,NYQ
3514,NATR,"Nature's Sunshine Products, Inc.",359258944,20.43,21.33,99180,12.97,28.14,28.14,1245936600.0,1778184000,Consumer Defensive,Packaged Foods,NCM
3515,LXEO,"Lexeo Therapeutics, Inc.",368266464,4.69,4.56,721472,3.6,10.99,22.33,1699018200.0,1778502600,Healthcare,Biotechnology,NGM
3516,LND,N/A,371565664,3.73,3.72,15650,3.46,4.45,9.82,1337088600.0,0,Consumer Defensive,Farm Products,NYQ
3517,AII,"American Integrity Insurance Group, Inc.",365564608,18.66,18.72,44006,16.19,26.36,26.36,1746711000.0,1778616000,Financial Services,Insurance - Property & Casualty,NYQ
3518,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",348360224,8.58,8.76,121599,5.92,10.14,28.4375,622819800.0,0,Financial Services,Asset Management,ASE
3519,GSRV,GSR V Acquisition Corp.,365762656,9.84,9.8488,249,9.84,9.93,9.93,1782999000.0,0,Financial Services,Shell Companies,NGM
3520,OIM,OneIM Acquisition Corp.,365350112,10.11,10.11,8,9.5,10.33,10.33,1773063000.0,0,Financial Services,Shell Companies,NGM
3521,FVAV,Fortress Value Acquisition Corp. V,365350112,10.11,10.11,6,10.0,10.2,10.2,1772116200.0,0,Financial Services,Shell Companies,NGM
3522,NECB,"Northeast Community Bancorp, Inc.",366739968,26.51,27.18,49145,19.27,28.94,31.72,1152192600.0,1777489200,Financial Services,Banks - Regional,NCM
3523,NOA,North American Construction Group Ltd.,359380096,13.26,13.24,93981,12.07,17.26,26.3,1164205800.0,1778702400,Energy,Oil & Gas Equipment & Services,NYQ
3524,BKKT,"Bakkt, Inc.",324125184,7.25,7.86,1667386,6.87,49.79,1270.0,1605796200.0,1778529600,Technology,Software - Infrastructure,NYQ
3525,ELMD,"Electromed, Inc.",348590688,42.1,42.8,312446,17.73,47.4,47.4,1281706200.0,1778616000,Healthcare,Medical Devices,ASE
3526,SDHI,Siddhi Acquisition Corp.,363708704,10.44,10.44,69,10.085,10.47,10.47,1749043800.0,0,Financial Services,Shell Companies,NGM
3527,GIX,GigCapital9 Corp.,363275296,9.94,9.94,16298,9.8,9.95,9.95,1773927000.0,0,Financial Services,Shell Companies,NGM
3528,CHMG,Chemung Financial Corporation,366065312,75.95,77.98,86643,48.61,78.1,78.1,915460200.0,1784750400,Financial Services,Banks - Regional,NMS
3529,ALUB,Alussa Energy Acquisition Corp. II,360812512,10.04,10.04,8,9.9,10.1,10.1,1767709800.0,0,Financial Services,Shell Companies,NYQ
3530,JRI,Nuveen Real Asset Income and Growth Fund,355180672,12.94,13.0,123815,11.67,14.270109,20.754717,1335533400.0,0,Financial Services,Asset Management,NYQ
3531,MOBI,"Mobia Medical, Inc.",403975424,12.15,12.02,63886,10.19,15.29,15.29,1778247000.0,0,Healthcare,Medical Devices,NMS
3532,ACCO,N/A,0,4.08,4.18,525569,2.81,4.36,28.58,1124285400.0,0,Industrials,Business Equipment & Supplies,NYQ
3533,KTF,DWS Municipal Income Trust,359214944,9.17,9.18,328417,8.48,9.37,15.54,593703000.0,0,Financial Services,Asset Management,NYQ
3534,PRE,Prenetics Global Limited,310937184,18.29,18.91,134128,7.175,23.63,131.25,1626442200.0,1778761800,Consumer Defensive,Packaged Foods,NGM
3535,TACH,Titan Acquisition Corp,359490016,10.42,10.41,133138,10.07,10.59,10.59,1748871000.0,0,Financial Services,Shell Companies,NGM
3536,CCII,Cohen Circle Acquisition Corp. II,360116800,10.38,10.34,711,10.07,10.5,10.5,1755869400.0,0,Financial Services,Shell Companies,NGM
3537,TMCR,The Metals Royalty Company Inc.,322632576,5.2,5.3,38621,5.18,21.38,21.38,1775655000.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3538,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",356266432,12.3,12.4,48823,10.57,12.9,17.02,720887400.0,0,Financial Services,Asset Management,NYQ
3539,OTGA,OTG Acquisition Corp. I,358746752,10.17,10.16,25006,9.972,10.19,10.19,1762180200.0,0,Financial Services,Shell Companies,NGM
3540,MPTI,"M-tron Industries, Inc.",328213568,75.95,76.73,286980,39.24,104.85,104.85,1664803800.0,0,Technology,Electronic Components,ASE
3541,NXG,NXG NextGen Infrastructure Income Fund,334210368,58.81,60.72,453115,45.05,65.78,120.08,1348666200.0,0,Financial Services,Asset Management,NYQ
3542,IPCX,Inflection Point Acquisition Corp. III,358522624,10.4,10.4,175,10.05,10.4,10.4,1750080600.0,0,Financial Services,Shell Companies,NGM
3543,HIX,Western Asset High Income Fund II Inc.,356676064,3.96,3.98,275829,3.75,4.4,15.5,895843800.0,0,Financial Services,Asset Management,NYQ
3544,ACAA,Averin Capital Acquisition Corp.,356825120,10.0,10.0,766,9.56,10.24,10.24,1775827800.0,0,Financial Services,Shell Companies,NGM
3545,GEVO,"Gevo, Inc.",396760448,1.63,1.59,3222998,1.12,2.97,158160.0,1297261800.0,1786046400,Basic Materials,Specialty Chemicals,NCM
3546,MCI,Barings Corporate Investors,348008896,16.93,16.98,23200,16.57,23.0,25.24,322151400.0,0,Financial Services,Asset Management,NYQ
3547,KCHV,Kochav Defense Acquisition Corp.,355934240,10.39,10.36,538,9.93,10.39,10.39,1753104600.0,0,Financial Services,Shell Companies,NGM
3548,NC,"NACCO Industries, Inc.",361723072,47.97,48.79,8234,35.43,59.42,66.4,235402200.0,1785960000,Energy,Thermal Coal,NYQ
3549,ARTNA,Artesian Resources Corporation,350824384,33.98,33.94,38180,30.5,34.9,63.0,767539800.0,1778011200,Utilities,Utilities - Regulated Water,NMS
3550,WSBF,"Waterstone Financial, Inc.",355465184,19.69,19.98,66991,13.08,21.03,22.74,1128519000.0,1776974400,Financial Services,Banks - Regional,NMS
3551,XRX,Xerox Holdings Corporation,362259520,2.77,2.68,1497645,1.19,6.8,168.47826,-252322200.0,1785414600,Industrials,Business Equipment & Supplies,NMS
3552,CAF,"Morgan Stanley China A Share Fund, Inc.",328620384,19.54,20.28,17405,13.71,21.41,72.3,1159450200.0,0,Financial Services,Asset Management,NYQ
3553,JGH,Nuveen Global High Income Fund,348197856,12.38,12.42,141949,11.8,13.7,18.48,1416839400.0,0,Financial Services,Asset Management,NYQ
3554,HCIC,Hennessy Capital Investment Corp. VIII,354069760,9.97,9.97,8,9.79,10.01,10.01,1774877400.0,0,Financial Services,Shell Companies,NGM
3555,ARCI,Archimedes Tech SPAC Partners III Co.,355793600,10.09,10.07,370,9.83,10.09,10.09,1773667800.0,0,Financial Services,Shell Companies,NGM
3556,SCD,LMP Capital and Income Fund Inc.,350466944,15.3,15.44,156763,13.79,16.18,20.93,1077719400.0,0,Financial Services,Asset Management,NYQ
3557,AVBH,"Avidbank Holdings, Inc.",353085024,32.23,32.74,107712,21.25,34.18,34.18,1089639000.0,1784836800,Financial Services,Banks - Regional,NMS
3558,ABAT,American Battery Technology Company,321938016,2.36,2.42,4166559,1.86,11.49,73.5,1456324200.0,1778526000,Industrials,Waste Management,NCM
3559,VNDA,Vanda Pharmaceuticals Inc.,327137440,5.44,5.45,870824,4.14,9.94,33.44,1144848600.0,1778097600,Healthcare,Biotechnology,NGM
3560,PAII,Pyrophyte Acquisition Corp. II,352859200,10.23,10.2391,256,9.92,10.25,10.25,1757597400.0,0,Financial Services,Shell Companies,NYQ
3561,SOUL,Soulpower Acquisition Corporation,352435584,10.38,10.39,43,10.01,11.0,11.0,1748007000.0,0,Financial Services,Shell Companies,NYQ
3562,RMR,The RMR Group Inc.,352807360,20.64,21.04,232189,14.27,21.45,98.0,1450103400.0,1785960000,Real Estate,Real Estate Services,NCM
3563,FATE,"Fate Therapeutics, Inc.",324034528,2.78,2.73,1692281,0.91,3.23,121.16,1380634200.0,1778675400,Healthcare,Biotechnology,NGM
3564,BDCI,BTC Development Corp.,350246400,10.08,10.08,69410,9.96,10.26,10.26,1760621400.0,0,Financial Services,Shell Companies,NGM
3565,PRLD,Prelude Therapeutics Incorporated,334510272,4.2,4.18,180695,0.75,5.69,95.375,1601040600.0,1778589000,Healthcare,Biotechnology,NMS
3566,AXIN,Axiom Intelligence Acquisition Corp 1,348834688,10.28,10.27,77544,9.93,10.45,10.45,1754055000.0,0,Financial Services,Shell Companies,NGM
3567,SBXE,SilverBox Corp V,350174976,10.15,10.1,19386,9.88,10.24,10.24,1769178600.0,0,Financial Services,Shell Companies,NYQ
3568,INDP,"Indaptus Therapeutics, Inc.",337103072,2.53,2.53,17317,0.92,12.029,21952.0,1438695000.0,0,Healthcare,Biotechnology,NCM
3569,BLZR,Trailblazer Acquisition Corp.,348562496,10.14,10.135,2665,10.0,10.17,10.17,1762180200.0,0,Financial Services,Shell Companies,NGM
3570,OYSE,Oyster Enterprises II Acquisition Corp,349655968,10.31,10.31,6,9.98,10.34,10.34,1752240600.0,0,Financial Services,Shell Companies,NGM
3571,HCMA,HCM III Acquisition Corp.,348127968,10.32,10.32,6,10.03,10.49,10.49,1758547800.0,0,Financial Services,Shell Companies,NGM
3572,YICC,Yorkville International Capital Corp.,348386656,9.86,9.86,1006,9.84,9.93,9.93,1783949400.0,0,Financial Services,Shell Companies,NGM
3573,MTRX,Matrix Service Company,341826272,12.15,12.29,165941,9.88,16.11,38.71,654355800.0,1778097600,Industrials,Engineering & Construction,NMS
3574,RPAY,Repay Holdings Corporation,341776928,3.88,4.06,454047,2.3,6.055,28.42,1531834200.0,1777924800,Technology,Software - Infrastructure,NCM
3575,HIO,N/A,0,3.62,3.62,196586,3.52,4.05,12.875,753460200.0,0,Financial Services,Asset Management,NYQ
3576,SORN,Soren Acquisition Corp.,345944032,9.96,9.96,8,9.81,10.88,10.88,1772202600.0,0,Financial Services,Shell Companies,NGM
3577,DSAC,Daedalus Special Acquisition Corp.,345456160,10.155,10.15,42376,9.9,10.47,10.47,1769697000.0,0,Financial Services,Shell Companies,NGM
3578,CVEO,Civeo Corporation,381592704,34.87,35.03,190554,19.75,36.5,340.8,1400506200.0,1777638600,Consumer Cyclical,Lodging,NYQ
3579,IPFX,Inflection Point Acquisition Corp. VI,342056000,10.14,10.165,54216,9.95,11.02,11.02,1779111000.0,0,Financial Services,Shell Companies,NGM
3580,HPF,John Hancock Preferred Income Fund II,344464672,15.91,15.94,26007,15.07,17.13,27.35,1038321000.0,0,Financial Services,Asset Management,NYQ
3581,SVCO,"Silvaco Group, Inc.",266072288,7.94,8.97,636267,3.07,14.39,21.59,1715261400.0,1778184000,Technology,Software - Application,NMS
3582,ATAC,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3583,ASG,"Liberty All-Star Growth Fund, Inc.",328146048,5.15,5.19,228348,4.55,5.69,14.25,510503400.0,0,Financial Services,Asset Management,NYQ
3584,CATX,"Perspective Therapeutics, Inc.",340998144,2.99,2.95,849823,1.96,6.16,85.0,1131633000.0,1778529600,Healthcare,Medical Devices,ASE
3585,LE,"Lands' End, Inc.",356594080,11.6,11.8,216683,9.56,20.04,56.25,1395322200.0,1781008200,Consumer Cyclical,Apparel Retail,NCM
3586,AGCC,Agencia Comercial Spirits Ltd,353190752,15.5,14.96,55943,3.66,25.725,25.725,1761139800.0,0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3587,NWFL,Norwood Financial Corp.,341205600,31.33,31.86,25513,23.7,32.86,40.58,889021800.0,1784723400,Financial Services,Banks - Regional,NGM
3588,OEC,Orion S.A.,386262240,6.85,6.67,447868,4.345,11.6,36.55,1406295000.0,1785960000,Basic Materials,Specialty Chemicals,NYQ
3589,GALT,Galectin Therapeutics Inc.,274952544,4.175,4.225,412892,2.03,7.13,38.28,1031146200.0,0,Healthcare,Biotechnology,NCM
3590,BKT,"BlackRock Income Trust, Inc.",337816768,10.43,10.46,56659,10.21,11.86,33.0,585581400.0,0,Financial Services,Asset Management,NYQ
3591,KEYY,Keystone Acquisition Corp.,340991648,9.86,9.86,9,9.84,10.0,10.0,1782135000.0,0,Financial Services,Shell Companies,NGM
3592,CZFS,"Citizens Financial Services, Inc.",353739392,73.62,74.83,11306,49.99,75.0,91.08911,915460200.0,1777465800,Financial Services,Banks - Regional,NCM
3593,MSB,N/A,0,24.4,24.59,22281,23.56,42.38,57.94,99153000.0,0,Basic Materials,Steel,NYQ
3594,AACI,Armada Acquisition Corp. III,339277440,9.97,9.97,11,9.74,10.0,10.0,1774618200.0,0,Financial Services,Shell Companies,NGM
3595,BRW,Saba Capital Income & Opportunities Fund,336924896,6.62,6.68,188121,6.38,8.49,21.0,700151400.0,0,Financial Services,Asset Management,NYQ
3596,API,"Agora, Inc.",330589664,3.91,4.0,150129,3.14,5.495,114.965,1593178200.0,1779825600,Technology,Software - Application,NMS
3597,TSBK,"Timberland Bancorp, Inc.",342629504,43.77,44.87,57399,30.52,45.64,45.64,884701800.0,1777406400,Financial Services,Banks - Regional,NGM
3598,SNDL,SNDL Inc.,333184000,1.28,1.29,877495,1.26,2.89,132.2,1564666200.0,1785241800,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3599,ENHA,Enhanced Group Inc.,383398400,2.98,2.52,1250956,2.35,10.17,10.17,1778247000.0,0,Consumer Defensive,Packaged Foods,NYQ
3600,YSG,Yatsen Holding Limited,334885536,3.57,3.7,90910,2.15,10.7,127.35,1605796200.0,1779798600,Consumer Defensive,Household & Personal Products,NYQ
3601,OSS,"One Stop Systems, Inc.",312584992,12.62,12.2,1390044,4.17,20.88,20.88,1517495400.0,1778070600,Technology,Computer Hardware,NCM
3602,MSC,Studio City International Holdings Limited,315844608,1.64,1.81,6506,1.58,6.63,28.59,1539869400.0,1777552200,Consumer Cyclical,Resorts & Casinos,NYQ
3603,STRT,Strattec Security Corporation,344165888,82.36,83.33,75409,57.01,92.5,110.96,793549800.0,1778184000,Consumer Cyclical,Auto Parts,NGM
3604,IMRX,Immuneering Corporation,300195936,4.64,4.78,1426446,2.9,10.08,33.99,1627651800.0,1778848200,Healthcare,Biotechnology,NGM
3605,FWDI,"Forward Industries, Inc.",296119264,4.015,4.24,1161481,3.48,46.0,298.5,785082600.0,1786564800,Consumer Cyclical,Footwear & Accessories,NCM
3606,CAII,Collective Acquisition Corp. II,336271456,9.92,9.92,6,9.9,9.95,9.95,1782135000.0,0,Financial Services,Shell Companies,NGM
3607,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,333824416,18.57,18.74,626360,15.78,18.94,20.01,1132756200.0,0,Financial Services,Asset Management,NYQ
3608,MVST,"Microvast Holdings, Inc.",300541280,0.9021,0.9216,4640150,0.882,7.12,25.2,1553693400.0,1778529600,Consumer Cyclical,Auto Parts,NCM
3609,TWFG,"TWFG, Inc.",342473920,26.35,26.53,83280,16.56,34.09,36.85,1721309400.0,1778184000,Financial Services,Insurance Brokers,NMS
3610,PLAY,"Dave & Buster's Entertainment, Inc.",354496800,10.19,10.54,865193,9.4,35.375,73.48,1412947800.0,1781553600,Communication Services,Entertainment,NMS
3611,BEAG,Bold Eagle Acquisition Corp.,334476256,10.68,10.66,9360,10.335,10.95,11.2,1734359400.0,0,Financial Services,Shell Companies,NGM
3612,LAB,Standard BioTools Inc.,350320160,0.8949,0.8575,825721,0.7,1.72,49.46,1297348200.0,1778011200,Healthcare,Medical Devices,NMS
3613,SEG,Seaport Entertainment Group Inc.,338994560,26.48,26.69,52003,17.74,28.34,36.5,1722346200.0,1785960000,Real Estate,Real Estate Services,NYQ
3614,BLUW,Blue Water Acquisition Corp. III,333418560,10.32,10.32,10187,9.93,10.41,10.41,1753968600.0,0,Financial Services,Shell Companies,NGM
3615,SPCE,"Virgin Galactic Holdings, Inc.",329055424,2.56,2.59,13438514,2.13,8.9,1256.0,1506691800.0,1778788800,Industrials,Aerospace & Defense,NYQ
3616,CDZI,Cadiz Inc.,285893376,3.4,3.48,1235853,2.9,6.96,531.25,599841000.0,0,Utilities,Utilities - Regulated Water,NGM
3617,PALI,"Palisade Bio, Inc.",342345952,1.97,1.89,2097514,0.53,2.86,5627700.0,1175261400.0,0,Healthcare,Biotechnology,NCM
3618,CEPV,"Cantor Equity Partners V, Inc.",332205504,10.45,10.45,7,10.06,10.45,10.45,1762266600.0,0,Financial Services,Shell Companies,NGM
3619,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",328748704,13.5,13.56,23991,12.3,13.7,21.93,1614177000.0,0,Financial Services,Asset Management,NYQ
3620,MASS,908 Devices Inc.,301549952,7.35,7.41,270358,5.025,9.34,79.6,1608301800.0,1778070600,Healthcare,Medical Devices,NGM
3621,JOF,N/A,317906272,11.22,11.45,69911,9.59,12.76,18.8,637425000.0,0,Financial Services,Asset Management,NYQ
3622,EMF,Templeton Emerging Markets Fund,314952192,21.07,21.57,23724,14.1,24.7,30.625,541348200.0,0,Financial Services,Asset Management,NYQ
3623,PTLO,Portillo's Inc.,338019104,4.67,4.71,1055449,3.775,11.82,57.725,1634823000.0,1777984200,Consumer Cyclical,Restaurants,NMS
3624,CMCL,Caledonia Mining Corporation Plc,327935200,16.98,17.12,153232,15.85,38.75,481.25,469722600.0,1778502600,Basic Materials,Gold,ASE
3625,ZNTL,"Zentalis Pharmaceuticals, Inc.",363762272,5.11,4.57,3552385,1.212,6.95,87.19,1585920600.0,1778616000,Healthcare,Biotechnology,NGM
3626,ISSC,"Innovative Aerosystems, Inc.",330300096,18.46,18.27,259252,8.13,30.94,30.94,965395800.0,1778761800,Industrials,Aerospace & Defense,NMS
3627,ONIT,Onity Group Inc.,344115520,40.81,41.5,31498,33.22,54.1,902.7,843658200.0,1777984200,Financial Services,Mortgage Finance,NYQ
3628,CURR,CURRENC Group Inc.,382881248,3.41,3.35,71919,1.29,4.725,7.08,1725370200.0,1777638600,Technology,Software - Application,NGM
3629,DVLT,Datavault AI Inc.,316301280,0.3697,0.3658,11465096,0.25,4.1,1683000.0,1532698200.0,1778848200,Technology,Software - Infrastructure,NCM
3630,TWIN,"Twin Disc, Incorporated",325811680,22.59,22.3,90660,8.03,24.5,47.39,322151400.0,1778070600,Industrials,Specialty Industrial Machinery,NMS
3631,PPT,N/A,0,3.42,3.43,38052,3.41,3.77,10.125,572279400.0,0,Financial Services,Asset Management,NYQ
3632,GASS,StealthGas Inc.,317193920,8.53,8.69,90643,6.12,10.55,20.0,1128605400.0,1780662600,Industrials,Marine Shipping,NMS
3633,MLP,"Maui Land & Pineapple Company, Inc.",334519968,16.84,17.21,10725,13.84,20.34,47.2,767280600.0,1778875200,Real Estate,Real Estate Services,NYQ
3634,LODE,Comstock Inc.,297579296,3.92,3.94,816824,2.24,4.98,1112.5,1279719000.0,1784836800,Basic Materials,Other Precious Metals & Mining,ASE
3635,FERA,Fifth Era Acquisition Corp I,326424000,10.44,10.44,42807,10.13,10.5,10.5,1745242200.0,0,Financial Services,Shell Companies,NGM
3636,XPOF,"Xponential Fitness, Inc.",327041440,6.66,6.81,662691,3.83,11.14,33.58,1627047000.0,1778184000,Consumer Cyclical,Leisure,NYQ
