#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2860,FBYD,"Falcon's Beyond Global, Inc.",723419520,14.76,14.18,29475,3.71,29.02,36.666668,1696599000.0,1774900800,Industrials,Conglomerates,NGM
2861,GSM,Ferroglobe PLC,764259520,4.09,3.9,1027968,3.51,5.74,25.67,1248960600.0,1778011200,Basic Materials,Other Industrial Metals & Mining,NCM
2862,MRLN,"Merlin, Inc.",657328768,6.81,7.02,2363045,5.78,17.0,17.0,1733149800.0,1778761800,Industrials,Aerospace & Defense,NGM
2863,SKYH,Sky Harbour Group Corporation,704822336,9.21,9.12,88886,8.22,11.171,43.41,1607437800.0,1778788800,Real Estate,Real Estate - Development,NYQ
2864,OBE,Obsidian Energy Ltd.,738551104,11.06,10.91,400241,5.27,14.59,343.77,1132065000.0,1785414600,Energy,Oil & Gas E&P,ASE
2865,RSKD,Riskified Ltd.,711538112,4.94,4.93,1080690,3.7,5.68,40.48,1627565400.0,1778675400,Technology,Software - Application,NYQ
2866,BIT,BlackRock Multi-Sector Income Trust,717278208,12.57,12.6,213731,12.21,15.12,20.5,1361889000.0,0,Financial Services,Asset Management,NYQ
2867,SSII,"SS Innovations International, Inc.",672441920,3.36,3.53,40659,3.015,11.87,22.42,1723037400.0,1778675400,Healthcare,Medical Devices,NCM
2868,PEO,"Adams Natural Resources Fund, Inc.",710483136,25.84,25.63,77870,20.57,28.88,45.09,322151400.0,0,Financial Services,Asset Management,NYQ
2869,NNNN,Anbio Biotechnology,684263808,15.59,16.44,33463,8.6,55.65,55.65,1739975400.0,0,Healthcare,Medical Instruments & Supplies,NGM
2870,GFR,Greenfire Resources Ltd.,722471040,5.76,5.8,71204,4.1,7.02,12.487,1639405800.0,0,Energy,Oil & Gas E&P,NYQ
2871,JQC,Nuveen Credit Strategies Income Fund,713954496,4.83,4.83,366951,4.62,5.58,15.37,1056634200.0,0,Financial Services,Asset Management,NYQ
2872,FDUS,Fidus Investment Corporation,714301120,18.82,18.72,258250,16.87,22.09,23.55,1308663000.0,1778184000,Financial Services,Asset Management,NMS
2873,OIO,OIO Group,803931072,2.31,2.3,30584,1.5,12.96,74.16,1649338200.0,0,Financial Services,Asset Management,NCM
2874,SLRC,SLR Investment Corp.,693389376,12.71,12.92,424220,12.53,16.83,25.95,1265725800.0,1778011200,Financial Services,Asset Management,NMS
2875,BIOA,"BioAge Labs, Inc.",801927424,18.04,16.45,436631,4.065,24.0,26.62,1727357400.0,1778243400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2876,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",727628032,31.58,31.35,42520,23.47,45.98,61.22,1343223000.0,1778184000,Consumer Defensive,Grocery Stores,NYQ
2877,CTO,"CTO Realty Growth, Inc.",707090560,20.93,20.83,191628,15.07,21.08,24.497828,322151400.0,1777406400,Real Estate,REIT - Diversified,NYQ
2878,GPRK,GeoPark Limited,724450432,11.2,11.06,483805,5.75,11.87,22.62,1287149400.0,1778097600,Energy,Oil & Gas E&P,NYQ
2879,VRRM,Verra Mobility Corporation,709404096,4.67,4.5,6736857,3.4,25.83,31.03,1490362200.0,1778097600,Technology,Information Technology Services,NCM
2880,ANL,Adlai Nortye Ltd.,664586688,10.32,10.2,54991,0.879,17.25,19.3,1695994200.0,0,Healthcare,Biotechnology,NGM
2881,RA,Brookfield Real Assets Income Fund Inc.,695656640,12.59,12.59,153447,12.5,13.59,24.39,1480689000.0,0,Financial Services,Asset Management,NYQ
2882,MITK,"Mitek Systems, Inc.",742863168,16.45,16.34,600167,8.53,17.97,23.29,599841000.0,1778184000,Technology,Software - Application,NCM
2883,CCD,Calamos Dynamic Convertible and Income Fund,712284864,24.92,24.73,58588,19.17,26.1,34.0,1427463000.0,0,Financial Services,Asset Management,NGM
2884,ASGI,Abrdn Global Infrastructure Income Fund,712281600,22.52,22.41,142011,19.85,25.95,25.95,1596029400.0,0,Financial Services,Asset Management,NYQ
2885,QNST,"QuinStreet, Inc.",708875840,12.34,12.19,481843,10.29,17.13,26.27,1265898600.0,1778184000,Communication Services,Advertising Agencies,NMS
2886,IGR,CBRE Global Real Estate Income Fund,704009216,4.65,4.64,364422,4.15,5.37,24.89,1077719400.0,0,Financial Services,Asset Management,NYQ
2887,CBLL,"CeriBell, Inc.",700801664,18.47,18.15,202577,10.85,24.33,32.749,1728653400.0,1778529600,Healthcare,Medical Devices,NMS
2888,TBLD,Thornburg Income Builder Opportunities Trust,699705856,21.81,21.83,61584,18.64,23.02,23.02,1627479000.0,0,Financial Services,Asset Management,NGM
2889,SIBN,"SI-BONE, Inc.",683865984,15.42,15.14,216022,11.48,21.89,37.21,1539783000.0,1778529600,Healthcare,Medical Devices,NGM
2890,HSHP,Himalaya Shipping Ltd.,717546944,15.22,14.77,200980,5.755,16.69,16.69,1680269400.0,1779366600,Industrials,Marine Shipping,NYQ
2891,CWBC,Community West Bancshares,698705792,25.75,25.45,423944,17.98,25.8,25.99,920903400.0,1776974400,Financial Services,Banks - Regional,NCM
2892,LAES,SEALSQ Corp,690599360,3.1,3.2,21124670,1.99,8.71,28.5,1684848600.0,1774987200,Technology,Semiconductors,NMS
2893,EVER,"EverQuote, Inc.",706758144,19.98,19.84,589924,13.88,28.73,63.44,1530192600.0,1777924800,Communication Services,Internet Content & Information,NGM
2894,VEL,"Velocity Financial, Inc.",689322688,17.56,17.32,34614,16.19,21.395,21.395,1579271400.0,1778097600,Financial Services,Mortgage Finance,NYQ
2895,WDI,Western Asset Diversified Income Fund,688354688,13.26,13.27,156145,12.91,15.28,20.6,1624627800.0,0,Financial Services,Asset Management,NYQ
2896,BWMX,"Betterware de México, S.A.P.I. de C.V.",671507904,18.03,18.13,21946,7.81,19.79,50.105,1546525800.0,1776974400,Consumer Cyclical,Specialty Retail,NYQ
2897,GCMG,GCM Grosvenor Inc.,685348928,11.35,11.35,419215,9.3,13.22,15.36,1549463400.0,1778157000,Financial Services,Asset Management,NGM
2898,AVTX,"Avalo Therapeutics, Inc.",775867840,14.76,13.67,1102506,4.46,24.27,22032.0,1444829400.0,1778675400,Healthcare,Biotechnology,NCM
2899,BMM,Blue Moon Metals Inc.,709798528,6.77,6.15,58300,3.47,8.63,8.63,1769437800.0,1778761800,Basic Materials,Other Industrial Metals & Mining,NCM
2900,SB,"Safe Bulkers, Inc.",702603392,6.9,6.75,397893,3.56,7.38,19.23,1212154200.0,1781726400,Industrials,Marine Shipping,NYQ
2901,OFRM,"Once Upon A Farm, PBC",840554752,20.06,18.66,644083,14.0,27.0,27.0,1770388200.0,1778184000,Consumer Defensive,Packaged Foods,NYQ
2902,CRMD,CorMedix Inc.,685669504,8.74,8.96,967604,6.13,17.43,52.0,1273757400.0,1778761800,Healthcare,Biotechnology,NGM
2903,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",697665728,28.45,28.11,68251,24.3,30.8,30.8,1322058600.0,0,Financial Services,Asset Management,NYQ
2904,PD,"PagerDuty, Inc.",691018240,8.96,8.77,1120545,5.7,18.0,59.82,1554989400.0,1779998400,Technology,Software - Application,NYQ
2905,PFN,PIMCO Income Strategy Fund II,671466688,6.81,6.77,310608,6.53,7.67,20.15,1098883800.0,0,Financial Services,Asset Management,NYQ
2906,ASC,Ardmore Shipping Corporation,696908672,17.08,16.38,525960,9.45,20.03,23.44,1375363800.0,1778157000,Industrials,Marine Shipping,NYQ
2907,YB,Yuanbao Inc.,720233536,15.63,16.13,30961,12.01,31.0,31.0,1746019800.0,1781094600,Technology,Software - Application,NGM
2908,INN,"Summit Hotel Properties, Inc.",671863488,6.2,6.31,1588452,3.98,6.31,19.39,1297261800.0,1777579200,Real Estate,REIT - Hotel & Motel,NYQ
2909,DLY,DoubleLine Yield Opportunities Fund,674212032,13.89,13.87,123531,13.51,15.75,20.34,1582727400.0,0,Financial Services,Asset Management,NYQ
2910,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,668047552,12.5,12.56,138197,11.44,13.2,17.35,1042727400.0,0,Financial Services,Asset Management,NYQ
2911,TIPT,Tiptree Inc.,665741696,17.72,17.62,141575,15.49,27.41,27.41,1287149400.0,1777579200,Financial Services,Insurance - Specialty,NCM
2912,RSVR,"Reservoir Media, Inc.",673032576,10.25,10.26,36127,7.07,13.39,13.39,1609857000.0,1779971400,Communication Services,Entertainment,NGM
2913,AHRT,AH REALTY TRUST INC,669228672,6.88,6.85,474810,5.13,7.71,19.43,1368019800.0,1777924800,Real Estate,REIT - Diversified,NYQ
2914,HOV,"Hovnanian Enterprises, Inc.",707370560,120.72,120.87,91564,90.79,162.06,1835.0,431789400.0,1779366600,Consumer Cyclical,Residential Construction,NYQ
2915,MNTN,"MNTN, Inc.",641661120,8.68,8.53,867303,7.67,32.0,32.49,1747920600.0,1778011200,Technology,Software - Application,NYQ
2916,DRUG,Bright Minds Biosciences Inc.,598045120,60.95,61.57,658022,23.175,123.75,123.75,1616419800.0,0,Healthcare,Biotechnology,NCM
2917,SVMB,"Jingbo Technology, Inc.",555315392,1.0,1.0,200,0.8482,9.05,638.0,1649856600.0,0,Technology,Software - Application,OID
2918,PAXS,PIMCO Access Income Fund,662554752,14.09,14.1,172912,13.74,16.56,20.1,1643293800.0,0,Financial Services,Asset Management,NYQ
2919,TCBX,"Third Coast Bancshares, Inc.",665010240,40.08,39.45,74666,29.66,43.84,43.84,1636468200.0,1776888000,Financial Services,Banks - Regional,NYQ
2920,OCS,Oculis Holding AG,669703744,11.09,11.0,387627,10.52,34.475,34.475,1621344600.0,1786046400,Healthcare,Biotechnology,NGM
2921,AXG,Solowin Holdings,657065728,3.45,3.52,185769,1.9,5.09,72.55,1694093400.0,0,Financial Services,Capital Markets,NCM
2922,TRTX,"TPG RE Finance Trust, Inc.",664077504,8.59,8.58,328162,7.565,9.85,21.3,1500557400.0,1777406400,Real Estate,REIT - Mortgage,NYQ
2923,NOAH,Noah Holdings Limited,677060736,10.32,10.12,51185,9.53,12.84,69.56,1289399400.0,1779912000,Financial Services,Asset Management,NYQ
2924,SWBI,"Smith & Wesson Brands, Inc.",656727680,14.76,14.65,354371,7.73,15.79,39.61,934896600.0,1781726400,Industrials,Aerospace & Defense,NMS
2925,ACP,Abrdn Income Credit Strategies Fund,659975808,5.26,5.25,285772,4.99,5.99,18.9807,1296138600.0,0,Financial Services,Asset Management,NYQ
2926,FEIM,"Frequency Electronics, Inc.",740900224,75.28,77.15,164894,18.63,79.69,79.69,330183000.0,0,Technology,Communication Equipment,NGM
2927,WASH,"Washington Trust Bancorp, Inc.",683882752,35.87,34.95,141979,25.23,37.08,63.25,550157400.0,1776715200,Financial Services,Banks - Regional,NMS
2928,RLMD,"Relmada Therapeutics, Inc.",697520000,6.65,6.52,1127888,0.52,8.0,80.0,1403271000.0,1778616000,Healthcare,Biotechnology,NCM
2929,AURA,"Aura Biosciences, Inc.",662707840,6.41,6.21,956432,4.73,9.535,26.16,1635514200.0,1778529600,Healthcare,Biotechnology,NGM
2930,SWIM,"Latham Group, Inc.",657504896,5.6,5.69,508701,4.64,8.966,34.73,1619184600.0,1778011200,Industrials,Building Products & Equipment,NMS
2931,DSGN,"Design Therapeutics, Inc.",685153024,10.97,10.53,456875,3.33,17.25,43.0,1617024600.0,1777406400,Healthcare,Biotechnology,NMS
2932,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",657367744,12.36,12.39,83350,10.66,12.68,17.37,889713000.0,0,Financial Services,Asset Management,NYQ
2933,SABR,Sabre Corporation,672032576,1.7,1.68,7567984,0.81,3.52,30.455,1397741400.0,1778157000,Technology,Software - Infrastructure,NMS
2934,GROY,Gold Royalty Corp.,664730496,2.88,2.85,1329826,2.02,5.455,7.08,1615300200.0,1778097600,Basic Materials,Gold,ASE
2935,CGNT,Cognyte Software Ltd.,653034304,8.86,8.88,498437,6.29,12.31,33.37,1612794600.0,1780489800,Technology,Software - Infrastructure,NMS
2936,HRTG,"Heritage Insurance Holdings, Inc.",679640640,22.45,22.32,183475,16.825,31.98,31.98,1400851800.0,1778184000,Financial Services,Insurance - Property & Casualty,NYQ
2937,BOE,BlackRock Enhanced Global Dividend Trust,663309504,11.93,11.86,100237,10.59,12.18,29.92,1117114200.0,0,Financial Services,Asset Management,NYQ
2938,DC,Dakota Gold Corp.,660265472,4.93,4.69,1550360,3.595,7.25,8.47,1649165400.0,0,Basic Materials,Gold,ASE
2939,SWMR,"Swarmer, Inc",487994240,45.19,51.75,590510,11.25,83.3,83.3,1773754200.0,1778675400,Technology,Software - Infrastructure,NCM
2940,RWT,"Redwood Trust, Inc.",657382592,5.25,5.18,785548,5.0,6.97,66.68,807543000.0,1777492800,Real Estate,REIT - Mortgage,NYQ
2941,CLYM,"Climb Bio, Inc.",655088960,11.44,10.91,858848,1.16,12.48,29.69,1628602200.0,0,Healthcare,Biotechnology,NGM
2942,QNC,Quantum eMotion Corp.,653721600,2.98,2.94,315031,1.9,4.44,4.44,1771943400.0,1775046600,Technology,Software - Infrastructure,ASE
2943,NTGR,"NETGEAR, Inc.",657577664,24.5,24.33,358684,19.0,36.86,48.5732,1059658200.0,1777492800,Technology,Communication Equipment,NMS
2944,CTMX,"CytomX Therapeutics, Inc.",655285760,3.01,2.98,2049882,1.72,8.21,35.0,1444311000.0,1778184000,Healthcare,Biotechnology,NMS
2945,SLDB,Solid Biosciences Inc.,702930176,7.14,7.22,1551358,3.79,8.866,822.6,1516977000.0,1778616000,Healthcare,Biotechnology,NMS
2946,TMQ,Trilogy Metals Inc.,678104320,3.93,3.85,1816783,1.22,11.29,11.29,1335360600.0,1775160000,Basic Materials,Other Industrial Metals & Mining,ASE
2947,BHK,BlackRock Core Bond Trust,650740288,9.01,8.99,211447,8.69,10.12,17.36,1006957800.0,0,Financial Services,Asset Management,NYQ
2948,DNUT,"Krispy Kreme, Inc.",743043968,4.31,4.2,5926936,2.5,5.73,21.69,1625146200.0,1778157000,Consumer Defensive,Grocery Stores,NMS
2949,OXM,"Oxford Industries, Inc.",556027904,37.24,35.92,536820,30.57,51.61,123.37,322151400.0,1781121600,Consumer Cyclical,Apparel Manufacturing,NYQ
2950,FBRT,"Franklin BSP Realty Trust, Inc.",642641152,8.35,8.25,703887,8.21,11.84,17.74,1634650200.0,1777492800,Real Estate,REIT - Mortgage,NYQ
2951,ELA,Envela Corporation,708802880,27.3,26.76,95262,5.42,28.9,28.9,700929000.0,1778097600,Consumer Cyclical,Luxury Goods,ASE
2952,HIPO,Hippo Holdings Inc.,664957312,25.54,25.47,44431,24.08,38.98,376.25,1610375400.0,1777552200,Financial Services,Insurance - Property & Casualty,NYQ
2953,DMII,Drugs Made In America Acquisition II Corp.,642096000,10.08,10.08,16,9.86,10.09,10.09,1764772200.0,0,Financial Services,Shell Companies,NGM
2954,BBNX,"Beta Bionics, Inc.",647481408,14.53,14.69,1324861,8.8,32.71,32.71,1738247400.0,1776801600,Healthcare,Medical Devices,NGM
2955,CSTL,"Castle Biosciences, Inc.",627830016,20.7,21.01,151783,14.59,44.28,107.69,1564061400.0,1778097600,Healthcare,Diagnostics & Research,NGM
2956,CARE,"Carter Bankshares, Inc.",663882560,29.875,29.56,447033,16.14,29.99,29.99,1173965400.0,1776947400,Financial Services,Banks - Regional,NMS
2957,DGICA,Donegal Group Inc.,652443520,17.61,17.47,85369,16.11,21.06,23.0,1057239000.0,1777552200,Financial Services,Insurance - Property & Casualty,NMS
2958,NCDL,Nuveen Churchill Direct Lending Corp.,630672832,12.77,12.78,189231,12.425,17.27,18.1,1706193000.0,0,Financial Services,Asset Management,NYQ
2959,VINP,Vinci Compass Investments Ltd.,638787072,9.75,9.71,58404,9.2,13.61,19.46,1611844200.0,1778529600,Financial Services,Asset Management,NMS
2960,TDUP,ThredUp Inc.,651656320,5.05,4.96,1332018,3.08,12.28,31.86,1616765400.0,1777924800,Consumer Cyclical,Internet Retail,NMS
2961,VBNK,VersaBank,650353088,20.2,19.67,85991,10.1,25.05,25.05,1630071000.0,1780489800,Financial Services,Banks - Regional,NMS
2962,CADL,"Candel Therapeutics, Inc.",627193280,8.56,8.16,1361630,4.35,9.57,14.78,1627392600.0,1778761800,Healthcare,Biotechnology,NGM
2963,MCS,The Marcus Corporation,689543808,22.44,22.32,204862,12.85,22.5,45.82,322151400.0,1777552200,Communication Services,Entertainment,NYQ
2964,GRNT,"Granite Ridge Resources, Inc.",648928320,4.92,4.85,548613,4.18,6.72,14.0,1604673000.0,1778184000,Energy,Oil & Gas E&P,NYQ
2965,FWRG,"First Watch Restaurant Group, Inc.",763780160,12.39,11.94,1459313,9.97,19.53,25.98,1633095000.0,1777984200,Consumer Cyclical,Restaurants,NMS
2966,MAKO,Mako Mining Corp.,664615680,7.59,7.34,184494,3.62,8.99,12.5,1328279400.0,1778848200,Basic Materials,Gold,NCM
2967,GRPN,"Groupon, Inc.",646107520,17.01,16.87,1117683,9.17,43.08,622.8,1320413400.0,1778184000,Communication Services,Internet Content & Information,NMS
2968,PDT,John Hancock Premium Dividend Fund,629570880,12.8,12.84,92899,12.53,13.65,18.74,629735400.0,0,Financial Services,Asset Management,NYQ
2969,BLMN,"Bloomin' Brands, Inc.",709742464,8.29,8.06,2169924,5.19,10.7,32.81,1344432600.0,1778070600,Consumer Cyclical,Restaurants,NMS
2970,SLDP,"Solid Power, Inc.",629954368,2.8,2.83,4471699,1.72,8.86,14.85,1621344600.0,1778011200,Consumer Cyclical,Auto Parts,NMS
2971,BCAL,California BanCorp,635898560,19.77,19.82,179162,14.07,20.47,20.47,1131633000.0,1777379400,Financial Services,Banks - Regional,NCM
2972,SPIR,"Spire Global, Inc.",705711488,18.23,19.79,1514795,6.6,25.93,156.0,1604413800.0,1778702400,Industrials,Specialty Business Services,NYQ
2973,MTA,Metalla Royalty & Streaming Ltd.,683066560,7.31,7.18,426729,3.442,9.25,16.224,1261146600.0,1778788800,Basic Materials,Other Precious Metals & Mining,ASE
2974,CCSI,"Consensus Cloud Solutions, Inc.",640432640,34.81,34.9,111721,19.42,37.3,69.31,1633008600.0,1778184000,Technology,Software - Infrastructure,NMS
2975,GMRS,GMR Solutions Inc.,667044672,12.35,12.91,382681,10.26,15.0,15.0,1778679000.0,1780344000,Healthcare,Medical Care Facilities,NYQ
2976,HELE,Helen of Troy Limited,694475072,29.86,29.04,545025,13.85,33.73,265.97,205680600.0,1776947400,Consumer Defensive,Household & Personal Products,NMS
2977,ODD,Oddity Tech Ltd.,673183616,11.72,10.96,2097734,9.25,77.834,79.18,1689773400.0,1780403400,Consumer Defensive,Household & Personal Products,NGM
2978,ALLO,"Allogene Therapeutics, Inc.",655793664,1.9,1.88,8636227,0.98,4.46,55.0,1539264600.0,1778702400,Healthcare,Biotechnology,NMS
2979,AROW,Arrow Financial Corporation,658846720,39.86,38.11,90112,24.57,39.9,39.9,338131800.0,1777552200,Financial Services,Banks - Regional,NMS
2980,HY,"Hyster-Yale, Inc.",666113216,37.18,35.35,142160,26.41,44.55,108.13,1349098200.0,1778011200,Industrials,Farm & Heavy Construction Machinery,NYQ
2981,BTGO,"BitGo Holdings, Inc.",577477824,4.98,5.44,2163628,4.665,24.5,24.5,1769005800.0,1778702400,Financial Services,Capital Markets,NYQ
2982,CNNE,"Cannae Holdings, Inc.",633622080,14.42,14.65,323351,10.46,21.96,46.57,1511188200.0,1778529600,Consumer Cyclical,Restaurants,NYQ
2983,GOOD,Gladstone Commercial Corporation,612274112,12.54,12.65,424452,10.33,14.7,26.13,1060867800.0,1778011200,Real Estate,REIT - Diversified,NMS
2984,BVS,Bioventus Inc.,576535872,8.51,8.68,437626,5.81,11.249,19.941,1613053800.0,1778070600,Healthcare,Medical Devices,NMS
2985,CASS,"Cass Information Systems, Inc.",636478336,49.45,49.44,118234,36.07,52.45,62.075,836314200.0,1776947400,Industrials,Specialty Business Services,NMS
2986,NDMO,Nuveen Dynamic Municipal Opportunities Fund,617774912,10.36,10.41,80010,9.57,10.82,17.94,1598535000.0,0,Financial Services,Asset Management,NYQ
2987,RGR,"Sturm, Ruger & Company, Inc.",629319680,39.47,39.3,50110,28.33,48.21,92.49,105283800.0,1778097600,Industrials,Aerospace & Defense,NYQ
2988,BTBT,"Bit Digital, Inc.",607591360,1.74,1.73,17369599,1.25,4.55,33.0,1521552600.0,1778788800,Financial Services,Capital Markets,NCM
2989,PFIS,Peoples Financial Services Corp.,635891136,63.52,62.78,56333,43.64,63.91,63.91,1023283800.0,0,Financial Services,Banks - Regional,NMS
2990,TLRY,"Tilray Brands, Inc.",601675648,4.98,5.12,3138240,3.5,23.2,3000.0,1532007000.0,1775046600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2991,NPB,"Northpointe Bancshares, Inc.",632156032,18.28,18.33,170480,12.86,19.476,19.476,1739889000.0,1776801600,Financial Services,Banks - Regional,NYQ
2992,JLHL,Julong Holding Limited,514767168,24.0,25.1,13767,2.7,57.95,57.95,1750944600.0,0,Industrials,Building Products & Equipment,NCM
2993,ONT,"Onterris, Inc.",617619392,17.09,17.05,328551,14.13,32.0,80.42,1595511000.0,1778097600,Industrials,Waste Management,NYQ
2994,CLB,Core Laboratories Inc.,606632320,13.16,13.25,403362,9.72,20.36,221.0,811690200.0,1777492800,Energy,Oil & Gas Equipment & Services,NYQ
2995,URG,Ur-Energy Inc.,623811008,1.57,1.57,5983633,0.97,2.35,3.37,1216992600.0,1778243400,Energy,Uranium,ASE
2996,NFBK,"Northfield Bancorp, Inc.",617271872,14.78,14.68,197860,9.91,14.84,20.59,1194532200.0,0,Financial Services,Banks - Regional,NMS
2997,KE,"Kimball Electronics, Inc.",621905216,25.86,25.25,88232,18.04,33.19,33.19,1415025000.0,1778011200,Industrials,Electrical Equipment & Parts,NMS
2998,DSU,"BlackRock Debt Strategies Fund, Inc.",610430976,9.7,9.72,281186,9.31,10.67,31.3125,891268200.0,0,Financial Services,Asset Management,NYQ
2999,UTZ,"Utz Brands, Inc.",632154624,7.14,7.12,994589,6.78,14.67,30.09,1543242600.0,1778070600,Consumer Defensive,Packaged Foods,NYQ
3000,MHD,"BlackRock MuniHoldings Fund, Inc.",612142528,11.74,11.75,135815,10.92,12.05,19.99,862925400.0,0,Financial Services,Asset Management,NYQ
3001,BHB,Bar Harbor Bankshares,618955584,36.97,36.61,102762,28.06,37.2,38.47,875021400.0,1776801600,Financial Services,Banks - Regional,ASE
3002,NABL,"N-able, Inc.",604694336,3.21,3.19,1217533,2.93,9.04,16.0,1626701400.0,1778157000,Technology,Information Technology Services,NYQ
3003,SGP,"SpyGlass Pharma, Inc.",616511104,18.44,18.09,56492,17.6,32.44,32.44,1770388200.0,1774555200,Healthcare,Biotechnology,NMS
3004,CSV,"Carriage Services, Inc.",640289728,40.34,39.65,95167,37.11,52.1,66.33,839597400.0,1778097600,Consumer Cyclical,Personal Services,NYQ
3005,EMD,Western Asset Emerging Markets Debt Fund Inc.,614438784,10.57,10.5,101461,9.6,11.3,22.84,1070548200.0,0,Financial Services,Asset Management,NYQ
3006,SWRD,Stewards Inc.,606396160,2.9,2.9,100,0.7637,7.5,1320.0,1108045800.0,0,Financial Services,Credit Services,OID
3007,VTEX,VTEX,617159680,3.62,3.6,717967,2.841,6.82,33.36,1626874200.0,1778184000,Technology,Software - Application,NYQ
3008,EVGO,"EVgo, Inc.",627718720,2.0,1.98,2592310,1.64,5.18,24.34,1605882600.0,1777984200,Consumer Cyclical,Specialty Retail,NMS
3009,MLAB,"Mesa Laboratories, Inc.",582769728,105.48,107.35,395364,55.45,113.99,333.42,446913000.0,1779885000,Technology,Scientific & Technical Instruments,NMS
3010,ACRS,"Aclaris Therapeutics, Inc.",603347136,4.32,4.37,1109648,1.343,5.15,33.88,1444138200.0,1778157000,Healthcare,Biotechnology,NMS
3011,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",599322752,20.61,20.6,19808,19.35,22.05,27.75,1343655000.0,0,Financial Services,Asset Management,NYQ
3012,MSBI,"Midland States Bancorp, Inc.",625210752,30.16,29.63,110698,14.24,30.29,37.581,1464096600.0,1776974400,Financial Services,Banks - Regional,NMS
3013,BCSS,Bain Capital GSS Investment Corp.,597432000,10.23,10.23,69,9.95,10.24,10.24,1763649000.0,0,Financial Services,Shell Companies,NYQ
3014,RRBI,"Red River Bancshares, Inc.",610401280,92.7,91.43,142262,56.056,98.85,98.85,1556890200.0,1777552200,Financial Services,Banks - Regional,NMS
3015,NFGC,New Found Gold Corp.,606850432,1.58,1.54,1701339,1.34,3.59,12.0,1600090200.0,0,Basic Materials,Gold,ASE
3016,NMCO,Nuveen Municipal Credit Opportunities Fund,597096960,10.78,10.76,158117,9.95,11.0,17.31,1568727000.0,0,Financial Services,Asset Management,NYQ
3017,GYRE,"Gyre Therapeutics, Inc.",575377920,5.93,6.06,81592,5.44,9.42,47990.25,1144848600.0,1778157000,Healthcare,Biotechnology,NCM
3018,EVAC,EQV Ventures Acquisition Corp. II,594706944,10.175,10.16,56512,9.9,10.2,10.2,1755869400.0,0,Financial Services,Shell Companies,NYQ
3019,TCMD,"Tactile Systems Technology, Inc.",593455168,26.31,26.35,97989,9.415,37.77,76.63,1469712600.0,1777924800,Healthcare,Medical Devices,NGM
3020,NVRI,Enviri Corporation,600015104,21.35,21.13,213722,7.7,21.74,66.51,322151400.0,1778529600,Industrials,Waste Management,NYQ
3021,PACK,Ranpak Holdings Corp.,624477568,7.3,7.14,406632,3.22,7.4,42.97,1520947800.0,1777552200,Consumer Cyclical,Packaging & Containers,NYQ
3022,PRAA,"PRA Group, Inc.",598430528,15.69,15.52,578341,10.25,22.55,65.0,1036765800.0,1778184000,Financial Services,Credit Services,NMS
3023,BBOT,"BridgeBio Oncology Therapeutics, Inc.",620830080,7.75,7.46,227435,7.0,14.87,14.87,1707489000.0,0,Healthcare,Biotechnology,NGM
3024,IIM,Invesco Value Municipal Income Trust,593743872,12.61,12.66,49432,11.2,13.17,17.92,730132200.0,0,Financial Services,Asset Management,NYQ
3025,SERV,Serve Robotics Inc.,593078912,6.97,7.44,5110532,6.84,18.64,30.0,1709908200.0,1778184000,Industrials,Specialty Industrial Machinery,NCM
3026,LEGH,Legacy Housing Corporation,594540032,25.0,25.04,62479,18.285,29.45,29.45,1544797800.0,1778184000,Consumer Cyclical,Residential Construction,NMS
3027,FET,"Forum Energy Technologies, Inc.",598675008,52.96,52.39,94720,18.12,65.43,740.6,1334237400.0,1777579200,Energy,Oil & Gas Equipment & Services,NYQ
3028,CEPF,"Cantor Equity Partners IV, Inc.",590359488,10.33,10.35,9480,10.09,10.67,10.67,1755783000.0,0,Financial Services,Shell Companies,NGM
3029,MG,"Mistras Group, Inc.",593381056,18.65,18.63,115269,7.38,19.56,26.98,1255008600.0,1778011200,Industrials,Security & Protection Services,NYQ
3030,FAX,Abrdn Asia-Pacific Income Fund Inc,596946816,14.46,14.37,129563,14.13,16.9,72.0,514132200.0,0,Financial Services,Asset Management,ASE
3031,VLGEA,"Village Super Market, Inc.",615926720,41.59,41.36,31023,30.08,48.21,48.21,99153000.0,1780403400,Consumer Defensive,Grocery Stores,NMS
3032,ILPT,Industrial Logistics Properties Trust,599989248,9.0,9.01,883147,3.5,9.17,28.66,1515767400.0,1777492800,Real Estate,REIT - Industrial,NMS
3033,CLDT,Chatham Lodging Trust,631172160,12.86,12.68,500250,6.08,13.15,31.6,1271424600.0,1778157000,Real Estate,REIT - Hotel & Motel,NYQ
3034,AMSF,"AMERISAFE, Inc.",589729920,31.53,31.8,137636,29.42,47.86,80.65,1132324200.0,1776861000,Financial Services,Insurance - Specialty,NMS
