#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3621,VGZ,Vista Gold Corp.,326975808,2.24,2.21,2041607,0.91,3.13,295.0,470586600.0,1773259200,Basic Materials,Gold,ASE
3622,PACH,Pioneer Acquisition I Corp,322891264,10.21,10.21,3010,9.94,10.215,10.215,1755264600.0,0,Financial Services,Shell Companies,NGM
3623,API,"Agora, Inc.",307761216,3.64,3.77,586045,3.14,5.149,114.965,1593178200.0,1779825600,Technology,Software - Application,NMS
3624,YDES,YD Bio Ltd,336448896,4.75,4.58,4454,4.37,25.0,25.0,1756215000.0,0,Healthcare,Biotechnology,NGM
3625,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,324296864,18.04,17.92,151984,15.78,18.41,20.01,1132756200.0,0,Financial Services,Asset Management,NYQ
3626,SIGA,"SIGA Technologies, Inc.",335668768,4.68,4.71,598409,4.1,9.62,26.99,873898200.0,1778184000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3627,RM,Regional Management Corp.,325600000,35.36,35.58,44035,26.06,46.0,67.6,1332941400.0,1777492800,Financial Services,Credit Services,NYQ
3628,CARL,"Carlsmed, Inc.",329209504,12.11,12.65,335133,8.5,17.19,17.19,1753277400.0,1778011200,Healthcare,Health Information Services,NMS
3629,IVVD,"Invivyd, Inc.",324068224,1.1,1.11,1782038,0.483,3.07,78.82,1628256600.0,1778761800,Healthcare,Biotechnology,NGM
3630,NXG,NXG NextGen Infrastructure Income Fund,327731840,57.67,56.15,73809,45.05,60.84,120.08,1348666200.0,0,Financial Services,Asset Management,NYQ
3631,LCTX,"Lineage Cell Therapeutics, Inc.",324087776,1.3,1.32,763447,0.64,2.09,21.791555,699805800.0,1778616000,Healthcare,Biotechnology,ASE
3632,EVOX,Evolution Global Acquisition Corp,320640000,10.02,10.0,11401,9.86,10.09,10.09,1764772200.0,0,Financial Services,Shell Companies,NGM
3633,PMTR,Perimeter Acquisition Corp. I,319968704,10.38,10.4,18557,10.08,11.0,11.0,1750426200.0,0,Financial Services,Shell Companies,NGM
3634,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",319681696,10.13,10.125,2302,9.85,10.13,10.13,1758288600.0,0,Financial Services,Shell Companies,NGM
3635,PPHC,"Public Policy Holding Company, Inc.",338993376,11.55,11.81,37580,10.75,15.15,15.15,1769610600.0,1778616000,Industrials,Consulting Services,NGM
3636,PTAC,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3637,NMRA,"Neumora Therapeutics, Inc.",342775840,1.85,1.85,1358117,0.661,3.65,21.0,1694698200.0,1778157000,Healthcare,Biotechnology,NMS
3638,AUNA,Auna SA,319182720,4.31,4.39,490157,4.17,6.97,10.85,1711114200.0,1779220800,Healthcare,Medical Care Facilities,NYQ
3639,TENX,"Tenax Therapeutics, Inc.",321750208,12.13,12.36,219207,5.34,18.38,21600000.0,765466200.0,0,Healthcare,Biotechnology,NCM
3640,ALDF,Aldel Financial II Inc.,318096480,10.65,10.65,25000,10.3,10.65,10.687,1734100200.0,0,Financial Services,Shell Companies,NGM
3641,NNDM,Nano Dimension Ltd.,347286240,1.66,1.61,1897525,1.31,2.32,94.0,1457361000.0,1778184000,Technology,Computer Hardware,NCM
3642,AENT,Alliance Entertainment Holding Corporation,683603712,6.16,5.98,14733,2.55,8.8,12.24,1616592600.0,1778788800,Communication Services,Entertainment,NCM
3643,ELLO,Ellomay Capital Ltd.,305987712,22.2,22.73,17782,13.18,30.34,210.0,812986200.0,0,Utilities,Utilities - Renewable,ASE
3644,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",316572832,13.0,12.99,47721,12.3,13.52,21.93,1614177000.0,0,Financial Services,Asset Management,NYQ
3645,SAC,Safeguard Acquisition Corp.,314921344,10.04,10.05,692,9.9,11.015,11.015,1769437800.0,0,Financial Services,Shell Companies,NYQ
3646,TSBK,"Timberland Bancorp, Inc.",314370592,40.16,40.66,23726,29.3,43.55,43.55,884701800.0,1777406400,Financial Services,Banks - Regional,NGM
3647,POLE,Andretti Acquisition Corp. II,316052096,10.71,10.7398,4360,10.285,10.9,11.16,1730122200.0,0,Financial Services,Shell Companies,NGM
3648,CMTG,"Claros Mortgage Trust, Inc.",301470368,2.15,2.18,516091,2.045,3.99,21.09,1635946200.0,1778097600,Real Estate,REIT - Mortgage,NYQ
3649,PLTS,Platinum Analytics Cayman Limited,316034432,17.5,17.5,0,4.6,19.5,19.5,1758288600.0,0,Technology,Software - Application,NCM
3650,VALU,"Value Line, Inc.",309778848,33.0,33.75,837,32.73,40.5,118.4,421421400.0,0,Financial Services,Financial Data & Stock Exchanges,NCM
3651,EGHT,"8x8, Inc.",310560800,2.2,2.13,1688598,1.56,2.88,39.17,867850200.0,1779220800,Technology,Software - Application,NMS
3652,TVA,Texas Ventures Acquisition III Corp,315000000,10.5,10.49,328866,9.98,12.27,12.27,1747402200.0,0,Financial Services,Shell Companies,NGM
3653,RNGT,Range Capital Acquisition Corp II,315459552,10.07,10.07,100,9.898,10.07,10.07,1763994600.0,0,Financial Services,Shell Companies,NGM
3654,SRZN,"Surrozen, Inc.",306165504,26.37,27.09,53080,7.45,35.0,210.0,1610375400.0,0,Healthcare,Biotechnology,NCM
3655,JACS,Jackson Acquisition Company II,313949888,10.61,10.61,300200,10.08,10.65,10.65,1738247400.0,0,Financial Services,Shell Companies,NYQ
3656,MXF,"The Mexico Fund, Inc.",312915424,21.7,21.65,46903,16.43,23.0,45.95,360509400.0,0,Financial Services,Asset Management,NYQ
3657,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",314757056,10.95,10.9,22773,10.05,11.25,17.03,1012314600.0,0,Financial Services,Asset Management,NYQ
3658,BKTI,BK Technologies Corporation,310356576,82.89,83.33,31479,36.17,104.55,858.75,322237800.0,1778761800,Technology,Communication Equipment,ASE
3659,MKLY,McKinley Acquisition Corporation,313662112,10.155,10.16,271,9.85,10.17,10.17,1759411800.0,0,Financial Services,Shell Companies,NGM
3660,BUUU,BUUU Group Limited,264615760,15.85,17.4,31383,3.67,25.99,25.99,1755178200.0,0,Industrials,Specialty Business Services,NCM
3661,RIV,"RiverNorth Opportunities Fund, Inc.",314495808,11.49,11.51,51399,10.93,12.36,20.649921,1452263400.0,0,Financial Services,Asset Management,NYQ
3662,ELMD,"Electromed, Inc.",316464064,38.22,38.58,55726,17.73,39.65,39.65,1281706200.0,1778616000,Healthcare,Medical Devices,ASE
3663,TSSI,"TSS, Inc.",337168224,12.01,11.59,1242911,6.87,31.94,31.94,1128000600.0,1778184000,Technology,Information Technology Services,NCM
3664,OTLY,Oatly Group AB,316933728,10.15,10.15,52330,9.4,18.84,580.0,1621517400.0,1777465800,Consumer Defensive,Packaged Foods,NMS
3665,CZFS,"Citizens Financial Services, Inc.",305593920,63.6,64.78,8110,49.99,69.58,91.08911,915460200.0,1777465800,Financial Services,Banks - Regional,NCM
3666,AEAQ,Activate Energy Acquisition Corp.,311551104,9.95,9.95,12,9.78,10.03,10.03,1769437800.0,0,Financial Services,Shell Companies,NGM
3667,TCI,"Transcontinental Realty Investors, Inc.",311015424,36.0,35.92,2448,31.48,59.65,59.65,479053800.0,0,Real Estate,Real Estate Services,NYQ
3668,CXDO,"Crexendo, Inc.",311511712,9.61,9.6,361958,5.08,9.9,12.781,1522157400.0,1778011200,Communication Services,Telecom Services,NCM
3669,SVCO,"Silvaco Group, Inc.",325718240,9.74,9.48,511001,3.07,12.805,21.59,1715261400.0,1778184000,Technology,Software - Application,NMS
3670,SIDU,"Sidus Space, Inc.",414028064,5.12,4.13,39889115,0.628,5.99,2970.0,1639492200.0,1778788800,Industrials,Aerospace & Defense,NCM
3671,NCA,Nuveen California Municipal Value Fund,307274944,9.28,9.32,45250,8.35,9.8,12.25,560611800.0,0,Financial Services,Asset Management,NYQ
3672,AACO,Abony Acquisition Corp. I,310480512,9.9,9.9,5,9.84,9.94,9.94,1776173400.0,0,Financial Services,Shell Companies,NGM
3673,COSO,"CoastalSouth Bancshares, Inc.",312466208,25.68,25.52,79578,19.24,26.36,26.36,1746711000.0,1776715200,Financial Services,Banks - Regional,NYQ
3674,OPTU,"Optimum Communications, Inc.",314993408,0.6611,0.7137,3664578,0.622,2.98,38.3,1498138200.0,1778157000,Communication Services,Telecom Services,NYQ
3675,GRAF,Graf Global Corp.,310212512,10.79,10.79,54,10.26,11.85,11.85,1723815000.0,0,Financial Services,Shell Companies,ASE
3676,BNED,"Barnes & Noble Education, Inc.",326842016,9.53,8.96,186559,5.9,12.21,1598.0,1437658200.0,1773172800,Consumer Cyclical,Specialty Retail,NYQ
3677,CMII,Columbus Circle Capital Corp II,310183488,9.9,9.905,209,9.76,9.95,9.95,1772202600.0,0,Financial Services,Shell Companies,NGM
3678,RZLT,"Rezolute, Inc.",312950080,3.25,3.34,804035,1.07,11.457,750.0,1358173800.0,1778616000,Healthcare,Biotechnology,NCM
3679,LEGO,Legato Merger Corp. IV,309540000,9.9,9.91,194,9.8,9.95,9.95,1773667800.0,0,Financial Services,Shell Companies,ASE
3680,GTE,Gran Tierra Energy Inc.,300559040,8.5,8.47,249414,3.09,9.74,96.4,1135175400.0,1778184000,Energy,Oil & Gas E&P,ASE
3681,LPAA,Launch One Acquisition Corp.,309637504,10.77,10.76,232,10.328,10.79,10.79,1725370200.0,0,Financial Services,Shell Companies,NGM
3682,ILLU,Illumination Acquisition Corp I,309161696,9.88,9.88,401,9.82,9.92,9.92,1776778200.0,0,Financial Services,Shell Companies,NGM
3683,EFR,Eaton Vance Senior Floating-Rate Trust,309997984,10.5,10.5,175031,10.11,12.21,20.49,1069770600.0,0,Financial Services,Asset Management,NYQ
3684,BCYC,Bicycle Therapeutics plc,317641088,4.55,4.45,299685,4.24,9.36,62.075,1558618200.0,1777552200,Healthcare,Biotechnology,NMS
3685,RGNX,REGENXBIO Inc.,328279872,6.35,6.75,1553303,5.455,16.19,85.1,1442496600.0,1778761800,Healthcare,Biotechnology,NMS
3686,SI,"Shoulder Innovations, Inc.",302778112,14.6,15.1,81659,10.92,17.94,17.94,1753968600.0,1778702400,N/A,N/A,NYQ
3687,DMAC,DiaMedica Therapeutics Inc.,318450560,5.91,5.77,83625,3.475,10.4195,44.94,1344000600.0,1778097600,Healthcare,Biotechnology,NCM
3688,TMTS,Spartacus Acquisition Corp. II,307586656,10.03,10.03,3018,9.9,10.45,10.45,1775136600.0,0,Financial Services,Shell Companies,NGM
3689,SVIV,Spring Valley Acquisition Corp. IV,308200032,10.05,10.05,1167,9.55,10.8,10.8,1772461800.0,0,Financial Services,Shell Companies,NGM
3690,CAQ,Cambridge Acquisition Corp.,247151600,9.85,9.86,60132,9.8,10.1,10.1,1774877400.0,0,Financial Services,Shell Companies,NGM
3691,LPBB,Launch Two Acquisition Corp.,307337472,10.69,10.67,111,10.31,10.7,11.06,1732890600.0,0,Financial Services,Shell Companies,NGM
3692,VLN,Valens Semiconductor Ltd.,340426176,3.22,3.06,2536931,1.1,3.499,12.19,1633008600.0,1778675400,Technology,Semiconductors,NYQ
3693,SEG,Seaport Entertainment Group Inc.,307245824,24.0,24.33,42969,17.57,28.34,36.5,1722346200.0,1778097600,Real Estate,Real Estate Services,NYQ
3694,LWAC,LightWave Acquisition Corp.,306764992,10.2,10.2,14,9.807,10.2,10.2,1755264600.0,0,Financial Services,Shell Companies,NGM
3695,RAC,Rithm Acquisition Corp.,306452192,10.42,10.42,20556,10.02,10.47,10.47,1745242200.0,0,Financial Services,Shell Companies,NYQ
3696,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",302690592,12.63,12.69,89370,11.6,15.03,20.41,1354113000.0,0,Financial Services,Asset Management,NYQ
3697,ITHA,ITHAX Acquisition Corp III,304826656,9.94,9.97,120,9.85,9.98,9.98,1768919400.0,0,Financial Services,Shell Companies,NGM
3698,ISBA,Isabella Bank Corporation,310014688,43.04,43.25,15775,26.51,58.83,58.83,1138631400.0,0,Financial Services,Banks - Regional,NCM
3699,VHCP,Vine Hill Capital Investment Corp. II,305133344,9.95,9.94,1201,9.89,10.05,10.05,1770647400.0,0,Financial Services,Shell Companies,NGM
3700,MBI,MBIA Inc.,311716320,6.12,6.3,256329,4.11,8.26,76.02,552144600.0,1778184000,Financial Services,Insurance - Specialty,NYQ
3701,SSP,The E.W. Scripps Company,313069632,3.42,3.49,367552,1.518797,5.39,109.37948,583680600.0,1778184000,Communication Services,Broadcasting,NMS
3702,GTERA,Globa Terra Acquisition Corporation,303878688,10.28,10.28,29,9.93,10.29,10.29,1753450200.0,0,Financial Services,Shell Companies,NGM
3703,ABEO,Abeona Therapeutics Inc.,310053600,5.44,5.52,660896,4.0,7.54,5437500.0,338218200.0,1778675400,Healthcare,Biotechnology,NCM
3704,EVTL,Vertical Aerospace Ltd.,333599360,2.62,2.61,3412568,1.9,7.6,184.4,1604327400.0,1778070600,Industrials,Aerospace & Defense,NYQ
3705,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd.,300130240,9.97,9.97,1707,9.8,10.0,10.0,1766154600.0,0,Financial Services,Shell Companies,NGM
3706,CTRN,"Citi Trends, Inc.",356264512,42.61,38.23,201341,25.52,56.78,111.44,1116423000.0,1780403400,Consumer Cyclical,Apparel Retail,NMS
3707,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",301457984,11.27,11.26,181077,10.78,12.18,21.84,760977000.0,0,Financial Services,Asset Management,NYQ
3708,NGEN,NervGen Pharma Corp.,170961712,2.08,3.68,12409441,1.5,6.3,6.3,1554298200.0,1779107400,Healthcare,Biotechnology,NCM
3709,NAUT,"Nautilus Biotechnology, Inc.",322780288,2.54,2.54,362384,0.62,4.31,25.886,1596807000.0,1777379400,Healthcare,Biotechnology,NCM
3710,NBH,Neuberger Berman Income Funds - Neuberger Municipal Fund Inc.,304177504,10.27,10.25,50421,9.69,10.64,17.64,1035293400.0,0,Financial Services,Asset Management,ASE
3711,LOKV,Live Oak Acquisition Corp. V,302450016,10.52,10.52,17442,9.88,11.67,11.67,1745242200.0,0,Financial Services,Shell Companies,NGM
3712,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0,3.88,18.2,18.2,1754659800.0,0,Industrials,Consulting Services,NCM
3713,HUHU,HUHUTECH International Group Inc.,244954864,9.46,11.29,88066,4.5,12.2,12.2,1729603800.0,0,Industrials,Specialty Industrial Machinery,NCM
3714,RC,Ready Capital Corporation,299625696,1.81,1.85,908659,1.5,4.75,21.0,1360333800.0,1778184000,Real Estate,REIT - Mortgage,NYQ
3715,ALCO,"Alico, Inc.",306368480,41.31,40.85,18532,30.89,45.01,65.0,105283800.0,1778529600,Consumer Defensive,Farm Products,NMS
3716,AMRN,Amarin Corporation plc,302584224,14.43,14.55,35925,11.03,20.9,28500.0,733674600.0,1777465800,Healthcare,Drug Manufacturers - General,NCM
3717,FUND,"Sprott Focus Trust, Inc.",303441696,10.15,10.07,11541,7.13,10.44,12.78,581779800.0,0,Financial Services,Asset Management,NGM
3718,RDNW,"RideNow Group, Inc.",301365856,7.81,7.89,113211,1.46,8.22,219.6,1486045800.0,1778788800,Consumer Cyclical,Auto & Truck Dealerships,NCM
3719,NAGE,"Niagen Bioscience, Inc.",291498240,3.66,3.79,720142,3.57,14.69,23.66,1214400600.0,1778097600,Healthcare,Biotechnology,NCM
3720,HLLY,Holley Inc.,302128320,2.51,2.44,795283,1.905,4.48,14.68,1606487400.0,1778070600,Consumer Cyclical,Auto Parts,NYQ
3721,GSRF,GSR IV Acquisition Corp.,298759872,10.16,10.15,1132,9.96,10.2,10.2,1760967000.0,0,Financial Services,Shell Companies,NGM
3722,FSBW,"FS Bancorp, Inc.",303996224,41.0,41.21,10706,36.66,44.22,49.15,1341927000.0,1776801600,Financial Services,Banks - Regional,NCM
3723,JENA,Jena Acquisition Corporation II,298152736,10.29,10.29,203,10.06,10.5,10.5,1753191000.0,0,Financial Services,Shell Companies,NYQ
3724,ARMP,"Armata Pharmaceuticals, Inc.",306902336,8.36,8.23,39552,1.74,16.34,1960000.0,769440600.0,1774468800,Healthcare,Biotechnology,ASE
3725,SENS,"Senseonics Holdings, Inc.",330966784,6.34,6.16,585110,4.79,12.58,111.2,1450794600.0,1778184000,Healthcare,Medical Devices,NMS
3726,HVMC,Highview Merger Corp.,297629184,10.12,10.12,1,9.93,10.15,10.15,1759498200.0,0,Financial Services,Shell Companies,NGM
3727,JMSB,"John Marshall Bancorp, Inc.",297203424,21.06,21.12,24041,16.27,22.1,29.91,1488465000.0,1777465800,Financial Services,Banks - Regional,NCM
3728,NUCL,Eagle Nuclear Energy Corp.,353472800,11.95,11.25,827927,4.55,14.22,14.22,1772029800.0,0,Energy,Uranium,NCM
3729,TEI,Templeton Emerging Markets Income Fund,295177600,6.25,6.22,180750,5.56,7.0,18.2,748791000.0,0,Financial Services,Asset Management,NYQ
3730,ELDN,"Eledon Pharmaceuticals, Inc.",300260640,3.89,3.89,666374,1.35,4.6,4860.0,1410960600.0,1778702400,Healthcare,Biotechnology,NCM
3731,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",296572160,6.0,6.0,27038,5.45,6.3,11.125,627748200.0,0,Financial Services,Asset Management,NYQ
3732,ATOM,Atomera Incorporated,357735840,9.24,8.51,1675364,1.892,11.48,47.13,1470663000.0,1778011200,Technology,Semiconductor Equipment & Materials,NCM
3733,BRBS,"Blue Ridge Bankshares, Inc.",294910400,3.28,3.3,145696,3.225,4.785,19.22,1348579800.0,0,Financial Services,Banks - Regional,ASE
3734,STRT,Strattec Security Corporation,302712224,72.44,72.14,72695,51.77,92.5,110.96,793549800.0,1778184000,Consumer Cyclical,Auto Parts,NGM
3735,VFF,"Village Farms International, Inc.",297150592,2.6,2.62,380977,0.98,4.99,20.32,1550759400.0,1778502600,Consumer Defensive,Farm Products,NCM
3736,SLN,Silence Therapeutics plc,292854592,6.2,6.49,255615,4.19,8.4,35.0,1599571800.0,1778157000,Healthcare,Biotechnology,NGM
3737,IRHO,Iron Horse Acquisitions Corp. II,294666016,10.05,10.01,117,9.85,10.05,10.05,1770388200.0,0,Financial Services,Shell Companies,NGM
3738,ACIU,AC Immune SA,288019200,2.83,2.85,77947,1.6,4.0,19.97,1474637400.0,1777552200,Healthcare,Biotechnology,NGM
3739,GPAC,General Purpose Acquisition Corp.,293217696,9.97,9.97,1,9.86,10.01,10.01,1769178600.0,0,Financial Services,Shell Companies,NGM
3740,KWY,Kingsway Corporation,287975008,10.06,10.23,31637,9.84,16.8,94.96,994858200.0,0,Financial Services,Asset Management,NYQ
3741,SLP,"Simulations Plus, Inc.",310558272,15.37,15.11,154596,11.09,34.01,90.92,866640600.0,1775764800,Healthcare,Health Information Services,NMS
3742,HCAC,Hall Chadwick Acquisition Corp.,292294944,10.01,10.01,154217,9.91,10.055,10.055,1769524200.0,0,Financial Services,Shell Companies,NGM
3743,GAMG,Global Asset Management Group I,291851136,0.858,0.858,1251,0.111,1.03,1.03,1765377000.0,0,Financial Services,Asset Management,OID
3744,BIOT,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3745,ONIT,Onity Group Inc.,289812544,34.37,35.08,28163,33.8,54.1,902.7,843658200.0,1777984200,Financial Services,Mortgage Finance,NYQ
3746,SVAQ,Silicon Valley Acquisition Corp.,291743456,9.95,9.95,5,9.86,9.96,9.96,1770906600.0,0,Financial Services,Shell Companies,NGM
3747,RPAY,Repay Holdings Corporation,307423040,3.49,3.35,391997,2.3,6.055,28.42,1531834200.0,1777924800,Technology,Software - Infrastructure,NCM
3748,TYGO,"Tigo Energy, Inc.",315788896,4.16,3.98,890565,0.922,5.327,27.0,1630675800.0,1778011200,Technology,Solar,NCM
3749,NHIC,NewHold Investment Corp III,291866912,10.57,10.5499,2631,10.01,10.865,10.865,1744896600.0,0,N/A,N/A,NGM
3750,GDEV,GDEV Inc.,278246976,15.33,16.0,1809,11.25,42.2,132.5,1601904600.0,1779193800,Communication Services,Electronic Gaming & Multimedia,NGM
3751,ASYS,"Amtech Systems, Inc.",320139872,22.08,20.95,350464,3.85,23.9,30.8,429283800.0,1778184000,Technology,Semiconductor Equipment & Materials,NMS
3752,BACC,Blue Acquisition Corp.,289408416,10.35,10.35,426,9.95,10.5,10.5,1754314200.0,0,Financial Services,Shell Companies,NGM
3753,EFT,Eaton Vance Floating-Rate Income Trust,289169280,10.88,10.87,67007,10.34,12.67,23.1,1090848600.0,0,Financial Services,Asset Management,NYQ
3754,AACB,Artius II Acquisition Inc.,288926976,10.44,10.44,1764,10.045,10.44,10.44,1744032600.0,0,Financial Services,Shell Companies,NGM
3755,PMO,Putnam Municipal Opportunities Trust,287597216,10.25,10.28,108034,9.71,10.87,15.875,738250200.0,0,Financial Services,Asset Management,NYQ
3756,SITC,SITE Centers Corp.,280740576,5.35,5.39,617091,5.24,13.095,128.085,728663400.0,1778184000,Real Estate,REIT - Retail,NYQ
3757,NCZ,Virtus Convertible & Income Fund II,294567968,15.48,15.38,51490,12.09,15.9,65.04,1059485400.0,0,Financial Services,Asset Management,NYQ
3758,OIA,Invesco Municipal Income Opportunities Trust,287750400,6.01,6.01,74569,5.51,6.4,11.125,590679000.0,0,Financial Services,Asset Management,NYQ
3759,JWSMF,Jaws Mustang Acquisition Corp.,288205728,11.1,11.1,1500,8.52,11.1,11.44,1616765400.0,0,Financial Services,Shell Companies,OID
3760,BRW,Saba Capital Income & Opportunities Fund,289486464,6.75,6.75,140043,6.38,8.49,21.0,700151400.0,0,Financial Services,Asset Management,NYQ
3761,UCFI,CN Healthy Food Tech Group Corp.,287867008,5.511,5.511,0,3.41,14.71,14.71,1708093800.0,0,Financial Services,Shell Companies,NCM
3762,CIX,CompX International Inc.,287127232,23.3,23.47,2968,20.29,32.3,39.91,889194600.0,1778011200,Industrials,Security & Protection Services,ASE
3763,FNRN,First Northern Community Bancorp,285974112,17.43,17.47,54464,9.238095,17.99,17.99,915546600.0,0,Financial Services,Banks - Regional,NCM
3764,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,286645888,18.82,18.92,44727,14.925,29.3,55.75,1507555800.0,0,Financial Services,Asset Management,NYQ
3765,LPCV,Launchpad Cadenza Acquisition Corp I,286924992,9.98,9.98,1,9.88,10.03,10.03,1770647400.0,0,Financial Services,Shell Companies,NGM
3766,CNCK,Coincheck Group N.V.,263698624,1.94,1.95,107131,1.395,9.31,14.99,1631280600.0,1778589000,Financial Services,Capital Markets,NGM
3767,LODE,Comstock Inc.,289988000,3.82,3.78,1137394,2.24,4.8,1112.5,1279719000.0,1778184000,Basic Materials,Other Precious Metals & Mining,ASE
3768,LEGT,Legato Merger Corp. III,250031104,11.08,11.07,149198,10.57,11.936,11.936,1711632600.0,0,Financial Services,Shell Companies,ASE
3769,NPCT,Nuveen Core Plus Impact Fund,285824672,9.94,9.94,124082,9.8,11.31,20.15,1619616600.0,0,Financial Services,Asset Management,NYQ
3770,ADAC,American Drive Acquisition Company,285774976,9.94,9.94,10,9.85,9.99,9.99,1770647400.0,0,Financial Services,Shell Companies,NGM
3771,OFLX,"Omega Flex, Inc.",298892896,29.61,28.69,79682,25.58,37.92,193.6,1122903000.0,1777492800,Industrials,Specialty Industrial Machinery,NGM
3772,ISSC,"Innovative Aerosystems, Inc.",293620000,16.41,15.87,391241,8.13,30.94,30.94,965395800.0,1778761800,Industrials,Aerospace & Defense,NMS
3773,FGII,FG Imperii Acquisition Corp.,287663584,9.94,9.92,220,9.86,10.04,10.04,1773149400.0,0,Financial Services,Shell Companies,NGM
3774,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,282818560,15.06,15.0,29115,14.37,15.82,24.5,1344000600.0,0,Financial Services,Asset Management,NYQ
3775,NUS,"Nu Skin Enterprises, Inc.",287904704,5.93,5.91,418074,5.62,14.62,140.5,848673000.0,1778184000,Consumer Defensive,Household & Personal Products,NYQ
3776,MGNX,"MacroGenics, Inc.",287940960,4.53,4.24,1103659,1.185,4.64,41.0,1381411800.0,1778702400,Healthcare,Biotechnology,NMS
3777,WNC,Wabash National Corporation,316036736,7.77,7.43,745299,6.63,12.94,43.5,689610600.0,1777638600,Industrials,Farm & Heavy Construction Machinery,NYQ
3778,ASLE,AerSale Corporation,294857632,6.24,6.15,398367,5.56,9.12,24.2,1551364200.0,1778184000,Industrials,Airports & Air Services,NCM
3779,DBL,DoubleLine Opportunistic Credit Fund,282912960,14.31,14.26,24032,14.08,16.01,28.38,1327674600.0,0,Financial Services,Asset Management,NYQ
3780,INR,"Infinity Natural Resources, Inc.",272085824,14.51,14.38,251676,11.13,19.899,23.0,1738333800.0,1778616000,Energy,Oil & Gas E&P,NYQ
3781,IRAB,Iris Acquisition Corp II,227214304,9.92,9.86,11,9.81,10.05,10.05,1771943400.0,0,Financial Services,Shell Companies,NYQ
3782,OVLY,Oak Valley Bancorp,284038336,33.76,33.76,39874,24.77,35.47,35.47,1066224600.0,0,Financial Services,Banks - Regional,NCM
3783,PTLO,Portillo's Inc.,291695296,4.03,4.1,1412421,3.81,12.435,57.725,1634823000.0,1777984200,Consumer Cyclical,Restaurants,NMS
3784,PDYN,Palladyne AI Corp.,302363040,6.4,6.21,1340451,4.14,13.0,63.0,1632749400.0,1777984200,Technology,Software - Infrastructure,NGM
3785,NVCT,"Nuvectis Pharma, Inc.",274539264,10.35,10.94,156786,5.55,13.34,20.92,1643985000.0,1777984200,Healthcare,Biotechnology,NCM
3786,FCCO,First Community Corporation,285885952,30.42,30.45,87532,21.8,31.51,31.51,920989800.0,1784723400,Financial Services,Banks - Regional,NCM
3787,NODK,"NI Holdings, Inc.",285306400,13.93,13.99,14115,12.08,14.7,21.21,1489671000.0,1778270400,Financial Services,Insurance - Property & Casualty,NCM
3788,FVCB,"FVCBankcorp, Inc.",282729600,15.71,15.75,127392,11.13,18.41,18.41,1430919000.0,1776801600,Financial Services,Banks - Regional,NCM
3789,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,280105312,14.19,14.275,25593,13.282,14.88,22.84,1564147800.0,0,Financial Services,Asset Management,NYQ
3790,SABS,"SAB Biotherapeutics, Inc.",298209984,3.9,3.81,323110,1.6,6.6,129.0,1612881000.0,1778589000,Healthcare,Biotechnology,NCM
3791,LVWR,"LiveWire Group, Inc.",284618944,1.39,1.42,205878,1.02,9.039,12.5,1606228200.0,1777984200,Consumer Cyclical,Auto Manufacturers,NYQ
3792,TDF,"Templeton Dragon Fund, Inc.",276495712,10.98,11.04,80045,9.42,12.2,36.6,780154200.0,0,Financial Services,Asset Management,NYQ
3793,BGH,Barings Global Short Duration High Yield Fund,280952928,13.99,13.93,74796,13.19,16.9,25.4,1351258200.0,0,Financial Services,Asset Management,NYQ
3794,NCMI,"National CineMedia, Inc.",280403072,2.99,3.0,234949,2.78,5.56,298.0,1170945000.0,1778616000,Communication Services,Advertising Agencies,NMS
3795,TVAI,Thayer Ventures Acquisition Corporation II,279845120,10.29,10.27,29200,9.75,10.5,10.5,1751463000.0,0,Financial Services,Shell Companies,NGM
3796,MIN,MFS Intermediate Income Trust,278805696,2.45,2.44,58025,2.41,2.73,10.625,574093800.0,0,Financial Services,Asset Management,NYQ
3797,XCBE,X3 Acquisition Corp. Ltd.,278156256,9.89,9.915,53304,9.75,9.95,9.95,1773408600.0,0,Financial Services,Shell Companies,NGM
3798,JCE,Nuveen Core Equity Alpha Fund,279268960,16.425,16.41,14353,13.99,16.53,21.59,1175088600.0,0,Financial Services,Asset Management,NYQ
