#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3427,ALF,Centurion Acquisition Corp.,387801568,10.791,10.84,288,10.45,10.89,10.89,1722519000.0,0,Financial Services,Shell Companies,NGM
3428,PCAP,ProCap Acquisition Corp,389541120,10.27,10.27,60543,9.01,11.42,11.42,1752240600.0,0,Financial Services,Shell Companies,NGM
3429,PAYS,"Paysign, Inc.",413702720,7.4,7.29,425882,3.08,8.88,18.67,1192023000.0,1778616000,Technology,Software - Infrastructure,NCM
3430,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,393371040,14.21,14.13,37459,13.51,15.94,25.89,1288272600.0,0,Financial Services,Asset Management,NYQ
3431,MTAL,Metals Acquisition Corp. II,391000032,10.2,10.24,11784,10.0,11.8,11.8,1776259800.0,0,Financial Services,Shell Companies,NYQ
3432,MBAV,M3-Brigade Acquisition V Corp.,388124992,10.8,10.82,94275,9.1,13.39,13.73,1727098200.0,0,Financial Services,Shell Companies,NGM
3433,QUAD,"Quad/Graphics, Inc.",392883552,7.62,7.52,245951,5.01,8.64,49.85,1278423000.0,1777406400,Industrials,Specialty Business Services,NYQ
3434,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",404390176,9.96,9.74,182072,5.51,10.14,28.4375,622819800.0,0,Financial Services,Asset Management,ASE
3435,ZKP,Lafayette Digital Acquisition Corp. I,388196800,9.93,9.93,13,9.85,10.04,10.04,1770215400.0,0,Financial Services,Shell Companies,NGM
3436,SCGX,"Saxon Capital Group, Inc.",388570432,7.98,7.98,4,3.04,10.0,3425.0,1144675800.0,0,Financial Services,Shell Companies,OID
3437,RNGR,"Ranger Energy Services, Inc.",363077600,15.28,15.17,191904,11.14,18.815,18.815,1502458200.0,1777320000,Energy,Oil & Gas Equipment & Services,NYQ
3438,PLAY,"Dave & Buster's Entertainment, Inc.",415724896,11.95,11.19,2316097,9.61,35.53,73.48,1412947800.0,1781553600,Communication Services,Entertainment,NMS
3439,GPAT,GP-Act III Acquisition Corp.,391000000,10.88,10.86,1228,10.501,12.0,12.0,1719927000.0,0,Financial Services,Shell Companies,NGM
3440,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",385175840,10.87,10.78,144595,10.5,13.41,20.19,1067437800.0,0,Financial Services,Asset Management,NYQ
3441,CVEO,Civeo Corporation,367585312,33.59,33.23,46451,19.75,36.5,340.8,1400506200.0,1777638600,Consumer Cyclical,Lodging,NYQ
3442,RDAG,Republic Digital Acquisition Company,387000000,10.32,10.35,29004,9.768,12.64,12.64,1750685400.0,0,Financial Services,Shell Companies,NGM
3443,NEGG,"Newegg Commerce, Inc.",369342016,17.61,17.77,40206,9.85,137.84,2155.2,1271943000.0,1777379400,Consumer Cyclical,Internet Retail,NCM
3444,CDZI,Cadiz Inc.,342231200,4.07,4.02,953195,2.89,6.96,531.25,599841000.0,0,Utilities,Utilities - Regulated Water,NGM
3445,WENN,Wen Acquisition Corp.,386067968,10.29,10.3,25060,9.67,10.4,10.4,1751895000.0,0,Financial Services,Shell Companies,NGM
3446,ASYS,"Amtech Systems, Inc.",385349568,22.04,21.385,277378,3.93,25.71,30.8,429283800.0,1778184000,Technology,Semiconductor Equipment & Materials,NMS
3447,OABI,"OmniAb, Inc.",339235808,2.34,2.03,1046337,1.3,2.79,10.5,1633008600.0,1778184000,Healthcare,Biotechnology,NGM
3448,PDYN,Palladyne AI Corp.,330709568,7.0,6.96,4665327,4.14,13.0,63.0,1632749400.0,1777984200,Technology,Software - Infrastructure,NGM
3449,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",383898368,10.02,9.96,225724,9.12,10.26,17.375,700756200.0,0,Financial Services,Asset Management,NYQ
3450,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",376889792,13.57,13.61,26324,12.26,15.04,21.0,1164724200.0,0,Financial Services,Asset Management,NYQ
3451,CTRN,"Citi Trends, Inc.",505288576,60.66,56.84,344944,28.25,63.1,111.44,1116423000.0,1780403400,Consumer Cyclical,Apparel Retail,NMS
3452,PFL,PIMCO Income Strategy Fund,378448896,7.61,7.61,101313,7.58,8.7,22.13,1061991000.0,0,Financial Services,Asset Management,NYQ
3453,RMNI,"Rimini Street, Inc.",385049600,4.16,4.11,471760,2.87,5.38,11.52,1440768600.0,1777579200,Technology,Software - Application,NGM
3454,FMAO,"Farmers & Merchants Bancorp, Inc.",397074560,28.84,28.55,138531,22.77,29.83,49.99,1138631400.0,0,Financial Services,Banks - Regional,NCM
3455,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,378190944,6.4,6.39,309770,6.24,7.18,16.47,1046269800.0,0,Financial Services,Asset Management,ASE
3456,NOA,North American Construction Group Ltd.,366426784,13.52,13.39,87095,12.07,17.66,26.3,1164205800.0,1778702400,Energy,Oil & Gas Equipment & Services,NYQ
3457,CEPT,"Cantor Equity Partners II, Inc.",339743776,11.11,11.89,832703,10.325,14.05,14.05,1746192600.0,0,Financial Services,Shell Companies,NGM
3458,BNTC,Benitec Biopharma Inc.,417405184,12.15,11.8,154627,9.85,16.76,5916.0,1403616600.0,1778761800,Healthcare,Biotechnology,NCM
3459,CMPX,"Compass Therapeutics, Inc.",363777600,2.02,2.05,9273869,1.61,6.88,11.0,1617629400.0,1777984200,Healthcare,Biotechnology,NCM
3460,NEWT,"NewtekOne, Inc.",401427584,13.91,13.61,370458,9.59,14.91,39.75,970061400.0,1777579200,Financial Services,Banks - Regional,NGM
3461,ALLT,Allot Ltd.,351267840,7.18,7.08,1561101,6.12,11.92,29.05,1163687400.0,1778589000,Technology,Software - Infrastructure,NMS
3462,SMWB,Similarweb Ltd.,437126688,4.99,4.87,1211854,2.22,10.75,25.5,1620826200.0,1778675400,Technology,Software - Application,NYQ
3463,CV,"CapsoVision, Inc.",330259296,6.61,6.5,174988,3.434,15.37,15.37,1751463000.0,1778788800,Healthcare,Medical Devices,NCM
3464,XFOR,"X4 Pharmaceuticals, Inc.",398029088,4.22,4.05,819064,1.35,4.83,5164.92,1510842600.0,1778070600,Healthcare,Biotechnology,NCM
3465,IRD,"Opus Genetics, Inc.",336042944,4.07,4.06,1056307,0.9,5.81,4795.2,1131633000.0,0,Healthcare,Biotechnology,NCM
3466,VMD,"Viemed Healthcare, Inc.",407903552,10.64,10.53,312854,5.93,10.68,12.01,1565357400.0,1778011200,Healthcare,Medical Devices,NCM
3467,ORBS,Eightco Holdings Inc.,399651872,1.03,1.03,27984359,0.725,83.12,4537.5,1652880600.0,0,Consumer Cyclical,Packaging & Containers,NCM
3468,VNDA,Vanda Pharmaceuticals Inc.,348786272,5.8,5.96,1566380,4.14,9.94,33.44,1144848600.0,1778097600,Healthcare,Biotechnology,NGM
3469,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,355627168,3.57,3.63,52778,3.47,4.45,9.82,1337088600.0,0,Consumer Defensive,Farm Products,NYQ
3470,LXEO,"Lexeo Therapeutics, Inc.",387111648,4.93,4.98,1078775,3.6,10.99,22.33,1699018200.0,1778502600,Healthcare,Biotechnology,NGM
3471,SOR,Source Capital,373439136,45.37,45.13,11378,41.98,50.41,79.25,322151400.0,0,Financial Services,Asset Management,NYQ
3472,PLBC,Plumas Bancorp,387149632,55.56,54.75,68593,39.7,57.51,57.51,1039617000.0,1776256200,Financial Services,Banks - Regional,NCM
3473,AMFN,American Fusion Inc.,338324736,0.1145,0.1096,1371595,0.0001,0.2,4950.495,946909800.0,0,Basic Materials,Specialty Chemicals,OID
3474,XPER,Xperi Inc.,383275360,7.94,7.69,392637,5.065,8.495,26.0,1663680600.0,1778097600,Technology,Software - Application,NYQ
3475,CZNC,Citizens & Northern Corporation,389327392,21.73,21.57,90420,18.16,24.12,36.406837,765552600.0,0,Financial Services,Banks - Regional,NCM
3476,ARTV,"Artiva Biotherapeutics, Inc.",477136096,9.82,9.94,1745397,1.47,14.53,17.31,1721395800.0,0,Healthcare,Biotechnology,NGM
3477,HACQ,HCM IV Acquisition Corp.,374123744,10.01,10.01,17,9.86,10.03,10.03,1775482200.0,0,Financial Services,Shell Companies,NGM
3478,KNOP,KNOT Offshore Partners LP,354514048,10.26,10.23,154460,6.16,11.78,29.89,1365600600.0,1779998400,Energy,Oil & Gas Midstream,NYQ
3479,PSFE,Paysafe Limited,350365664,6.78,6.81,285801,5.95,15.02,234.792,1602250200.0,1778675400,Technology,Software - Infrastructure,NYQ
3480,DCTH,"Delcath Systems, Inc.",403558048,11.69,11.93,518821,8.12,14.175,7210.0,1525354200.0,1778157000,Healthcare,Medical Devices,NCM
3481,HFRO,Highland Funds I - Highland Opportunities and Income Fund,405575616,7.32,7.21,88562,5.03,7.365,16.6,1509978600.0,0,Financial Services,Asset Management,NYQ
3482,CATX,"Perspective Therapeutics, Inc.",336436288,2.95,2.98,7664259,1.96,6.16,85.0,1131633000.0,1778529600,Healthcare,Medical Devices,ASE
3483,SNDL,SNDL Inc.,369625984,1.42,1.44,2039915,1.15,2.89,132.2,1564666200.0,1777465800,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3484,ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",372561216,9.93,9.93,9,9.82,9.96,9.96,1773667800.0,0,Financial Services,Shell Companies,NGM
3485,MZYX,MOZAYYX Acquisition Corp.,373124992,9.95,9.95,12152,9.86,9.95,9.95,1776778200.0,0,Financial Services,Shell Companies,NYQ
3486,SSSS,SuRo Capital Corp.,344387456,13.21,12.9,317833,7.26,14.98,20.89,1303997400.0,1778011200,Financial Services,Asset Management,NMS
3487,FVRR,Fiverr International Ltd.,373168576,10.38,9.62,3411345,9.58,30.66,336.0,1560432600.0,1777465800,Communication Services,Internet Content & Information,NYQ
3488,FRST,Primis Financial Corp.,382728512,15.45,15.23,179489,9.55,15.89,18.48,1162391400.0,1776974400,Financial Services,Banks - Regional,NGM
3489,IONR,ioneer Ltd,309563584,3.86,4.01,77186,2.3,8.2,24.0,1656595800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3490,DIN,"Dine Brands Global, Inc.",433325568,34.16,33.46,246281,19.58,39.68,114.23,679325400.0,1778070600,Consumer Cyclical,Restaurants,NYQ
3491,LX,LexinFintech Holdings Ltd.,329576544,2.0,2.0,3968068,1.79,7.985,20.0,1513866600.0,1779712200,Financial Services,Credit Services,NMS
3492,NAN,Nuveen New York Quality Municipal Income Fund,370595104,11.6,11.55,88720,10.79,11.67,16.99,927725400.0,0,Financial Services,Asset Management,NYQ
3493,STTK,"Shattuck Labs, Inc.",472765408,4.95,4.74,1221914,0.712,8.33,60.516,1602250200.0,1778157000,Healthcare,Biotechnology,NMS
3494,FCRS,FutureCrest Acquisition Corp.,365843776,10.18,10.19,23685,10.02,10.92,10.92,1763389800.0,0,Financial Services,Shell Companies,NYQ
3495,HVT,"Haverty Furniture Companies, Inc.",391760896,24.34,23.78,87853,19.34,27.67,52.84,322151400.0,1777984200,Consumer Cyclical,Home Improvement Retail,NYQ
3496,GNE,Genie Energy Ltd.,369123712,13.98,13.84,63579,12.69,28.47,30.9,1319635800.0,1778761800,Utilities,Utilities - Regulated Electric,NYQ
3497,SENS,"Senseonics Holdings, Inc.",351847968,6.74,6.69,628689,4.79,12.58,111.2,1450794600.0,1778184000,Healthcare,Medical Devices,NMS
3498,PKBK,"Parke Bancorp, Inc.",377305152,31.86,31.41,88601,19.32,32.44,32.44,1056375000.0,1784723400,Financial Services,Banks - Regional,NCM
3499,OIM,OneIM Acquisition Corp.,362820512,10.04,10.04,151419,9.5,10.1,10.1,1773063000.0,0,Financial Services,Shell Companies,NGM
3500,FVAV,Fortress Value Acquisition Corp. V,365350112,10.11,10.11,2,10.0,10.15,10.15,1772116200.0,0,Financial Services,Shell Companies,NGM
3501,BNED,"Barnes & Noble Education, Inc.",377600288,11.01,10.61,158382,5.9,12.21,1598.0,1437658200.0,0,Consumer Cyclical,Specialty Retail,NYQ
3502,SAR,Saratoga Investment Corp.,359354560,22.09,22.03,42706,20.78,25.64,145.5,1175002200.0,1778011200,Financial Services,Asset Management,NYQ
3503,NREF,"NexPoint Real Estate Finance, Inc.",342517632,14.87,14.6,67665,12.36,16.13,25.98,1581085800.0,1777552200,Real Estate,REIT - Mortgage,NYQ
3504,LTBR,Lightbridge Corporation,322861312,9.83,9.29,1364719,8.68,31.34,1584.0,1104762600.0,1777320000,Industrials,Electrical Equipment & Parts,NCM
3505,SDHI,Siddhi Acquisition Corp.,362663584,10.41,10.42,25100,10.085,10.45,10.45,1749043800.0,0,Financial Services,Shell Companies,NGM
3506,GIX,GigCapital9 Corp.,363275296,9.94,9.94,5,9.8,9.95,9.95,1773927000.0,0,Financial Services,Shell Companies,NGM
3507,HNST,"The Honest Company, Inc.",414996384,3.77,3.56,1741584,2.07,5.28,23.88,1620135000.0,1778097600,Consumer Defensive,Household & Personal Products,NMS
3508,ALUB,Alussa Energy Acquisition Corp. II,361171872,10.05,10.04,3400,9.9,10.1,10.1,1767709800.0,0,Financial Services,Shell Companies,NYQ
3509,SHMD,SCHMID Group N.V.,378017664,6.54,6.79,836859,2.0,10.65,10.65,1714570200.0,0,Industrials,Specialty Industrial Machinery,NGM
3510,TACH,Titan Acquisition Corp,359144992,10.41,10.41,50000,10.04,10.48,10.48,1748871000.0,0,Financial Services,Shell Companies,NGM
3511,OTGA,OTG Acquisition Corp. I,358393984,10.16,10.16,100002,9.972,10.18,10.18,1762180200.0,0,Financial Services,Shell Companies,NGM
3512,JGH,Nuveen Global High Income Fund,358323136,12.74,12.75,83369,11.8,13.7,18.48,1416839400.0,0,Financial Services,Asset Management,NYQ
3513,CCII,Cohen Circle Acquisition Corp. II,358035168,10.32,10.32,2456,10.07,10.465,10.465,1755869400.0,0,Financial Services,Shell Companies,NGM
3514,KTF,DWS Municipal Income Trust,359998368,9.19,9.21,108019,8.48,9.37,15.54,593703000.0,0,Financial Services,Asset Management,NYQ
3515,SCD,LMP Capital and Income Fund Inc.,358255104,15.64,15.585,30304,13.79,16.18,20.93,1077719400.0,0,Financial Services,Asset Management,NYQ
3516,PBYI,"Puma Biotechnology, Inc.",384799872,7.56,7.23,325545,3.03,7.9,279.37,1335274200.0,1778184000,Healthcare,Biotechnology,NMS
3517,ACAA,Averin Capital Acquisition Corp.,355754656,9.97,9.97,3,9.56,10.08,10.08,1775827800.0,0,Financial Services,Shell Companies,NGM
3518,SOPH,SOPHiA GENETICS SA,391975424,5.46,5.24,444035,2.81,5.7,19.8,1627047000.0,1777984200,Healthcare,Health Information Services,NMS
3519,IPCX,Inflection Point Acquisition Corp. III,356109504,10.33,10.3364,56986,10.05,10.34,10.35,1750080600.0,0,Financial Services,Shell Companies,NGM
3520,RGNX,REGENXBIO Inc.,403241440,7.8,7.9,2540682,5.455,16.19,85.1,1442496600.0,1778761800,Healthcare,Biotechnology,NMS
3521,MCI,Barings Corporate Investors,364864608,17.75,17.62,25754,16.57,23.0,25.24,322151400.0,0,Financial Services,Asset Management,NYQ
3522,LWAY,"Lifeway Foods, Inc.",388618432,25.43,25.0,128731,17.31,34.2,34.2,599409000.0,1778761800,Consumer Defensive,Packaged Foods,NGM
3523,AVBC,"Avidia Bancorp, Inc.",374010496,20.14,19.6,75503,14.0,21.43,21.43,1754055000.0,0,Financial Services,Banks - Regional,NYQ
3524,CMTG,"Claros Mortgage Trust, Inc.",382797248,2.73,2.6,883681,2.045,3.99,21.09,1635946200.0,1778097600,Real Estate,REIT - Mortgage,NYQ
3525,KCHV,Kochav Defense Acquisition Corp.,355934240,10.39,10.39,111,9.93,10.39,10.39,1753104600.0,0,Financial Services,Shell Companies,NGM
3526,AVIR,"Atea Pharmaceuticals, Inc.",348918144,4.36,4.33,592537,2.78,6.45,94.174,1604064600.0,1778616000,Healthcare,Biotechnology,NMS
3527,HIX,Western Asset High Income Fund II Inc.,358477440,3.98,3.97,362702,3.75,4.4,15.5,895843800.0,0,Financial Services,Asset Management,NYQ
3528,ATOM,Atomera Incorporated,348444000,9.0,8.17,1176541,1.892,12.365,47.13,1470663000.0,1778011200,Technology,Semiconductor Equipment & Materials,NCM
3529,PCB,PCB Bancorp,381490560,26.8,26.18,44093,19.69,26.82,26.82,1533907800.0,1776974400,Financial Services,Banks - Regional,NMS
3530,PRE,Prenetics Global Limited,348508032,20.5,19.855,139809,7.175,23.63,131.25,1626442200.0,1778761800,Healthcare,Diagnostics & Research,NGM
3531,AXIN,Axiom Intelligence Acquisition Corp 1,351549344,10.36,10.36,24258,9.93,10.45,10.45,1754055000.0,0,Financial Services,Shell Companies,NGM
3532,JRI,Nuveen Real Asset Income and Growth Fund,347769664,12.67,12.62,119623,11.67,14.270109,20.754717,1335533400.0,0,Financial Services,Asset Management,NYQ
3533,ARCI,Archimedes Tech SPAC Partners III Co.,352031136,9.9833,9.9833,2,9.83,10.06,10.06,1773667800.0,0,Financial Services,Shell Companies,NGM
3534,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",350763104,12.11,12.02,53114,10.57,12.9,17.02,720887400.0,0,Financial Services,Asset Management,NYQ
3535,PAII,Pyrophyte Acquisition Corp. II,351907232,10.2024,10.21,504,9.92,10.22,10.22,1757597400.0,0,Financial Services,Shell Companies,NYQ
3536,VUZI,Vuzix Corporation,275253824,3.31,3.26,3142001,1.83,5.62,32.43,1270474200.0,1778788800,Technology,Consumer Electronics,NCM
3537,HCIC,Hennessy Capital Investment Corp. VIII,352649216,9.93,9.93,7129,9.79,9.93,9.93,1774877400.0,0,Financial Services,Shell Companies,NGM
3538,EMF,Templeton Emerging Markets Fund,361888576,24.21,23.92,24286,13.86,24.69,30.625,541348200.0,0,Financial Services,Asset Management,NYQ
3539,SOUL,Soulpower Acquisition Corporation,351247232,10.345,10.35,39026,9.995,11.0,11.0,1748007000.0,0,Financial Services,Shell Companies,NYQ
3540,BDCI,BTC Development Corp.,349204032,10.05,10.05,8,9.96,10.26,10.26,1760621400.0,0,Financial Services,Shell Companies,NGM
3541,FTW,Presidio Production Company,348022368,12.57,12.39,178530,9.5,17.2,17.2,1727443800.0,0,Energy,Oil & Gas E&P,NYQ
3542,OYSE,Oyster Enterprises II Acquisition Corp,348638496,10.28,10.28,15026,9.9,10.28,10.28,1752240600.0,0,Financial Services,Shell Companies,NGM
3543,AWP,abrdn Global Premier Properties Fund,354077600,11.56,11.5,79653,10.66,12.71,61.65,1177594200.0,0,Financial Services,Asset Management,NYQ
3544,ZURA,Zura Bio Limited,355802656,3.75,3.62,1268782,1.0,7.44,37.55,1679405400.0,1778157000,Healthcare,Biotechnology,NCM
3545,RMR,The RMR Group Inc.,349559648,20.45,20.32,145168,14.27,21.45,98.0,1450103400.0,1778097600,Real Estate,Real Estate Services,NCM
3546,MGPI,"MGP Ingredients, Inc.",351343136,16.44,15.76,266564,15.72,33.38,125.74,593443800.0,1777465800,Consumer Defensive,Beverages - Wineries & Distilleries,NMS
3547,REAX,The Real Brokerage Inc.,377714880,1.76,1.71,3178256,1.55,5.405,6.75,1610116200.0,1778157000,Real Estate,Real Estate Services,NCM
3548,BLZR,Trailblazer Acquisition Corp.,347875008,10.12,10.115,52527,10.0,10.17,10.17,1762180200.0,0,Financial Services,Shell Companies,NGM
3549,MVBF,MVB Financial Corp.,355042752,27.63,27.16,54435,20.41,29.59,45.94,1344000600.0,1777492800,Financial Services,Banks - Regional,NCM
3550,GLSI,"Greenwich LifeSciences, Inc.",343176480,23.38,23.99,86674,7.78,34.1,158.07,1601040600.0,0,Healthcare,Biotechnology,NCM
3551,HCMA,HCM III Acquisition Corp.,346778656,10.28,10.28,5732,10.03,10.49,10.49,1758547800.0,0,Financial Services,Shell Companies,NGM
3552,NATR,"Nature's Sunshine Products, Inc.",353807648,20.12,20.08,121789,12.97,28.14,28.14,1245936600.0,1778184000,Consumer Defensive,Packaged Foods,NCM
3553,SBXE,SilverBox Corp V,346380000,10.04,10.04,10,9.88,10.24,10.24,1769178600.0,0,Financial Services,Shell Companies,NYQ
3554,GSIT,"GSI Technology, Inc.",289909024,7.58,7.32,800482,2.82,18.15,18.15,1175175000.0,1778184000,Technology,Semiconductors,NMS
3555,HPF,John Hancock Preferred Income Fund II,344031680,15.89,15.89,28694,15.07,17.13,27.35,1038321000.0,0,Financial Services,Asset Management,NYQ
3556,SORN,Soren Acquisition Corp.,345249344,9.94,9.92,16800,9.81,10.88,10.88,1772202600.0,0,Financial Services,Shell Companies,NGM
3557,CION,CION Investment Corporation,326119328,6.55,6.74,1945807,6.5,10.93,15.09,1633440600.0,0,Financial Services,Asset Management,NYQ
3558,PHOE,Phoenix Asia Holdings Limited,345600000,16.0,15.65,16649,5.85,133.12,133.12,1745587800.0,0,Industrials,Engineering & Construction,NCM
3559,MLP,"Maui Land & Pineapple Company, Inc.",366303360,18.44,17.8,22812,13.84,20.34,47.2,767280600.0,1778875200,Real Estate,Real Estate Services,NYQ
3560,MWC,"Micware Co., Ltd.",221809584,3.76,3.97,100501,3.51,13.95,13.95,1778765400.0,0,Consumer Cyclical,Auto Parts,NGM
3561,VGZ,Vista Gold Corp.,348871520,2.39,2.38,2370689,0.91,3.13,295.0,470586600.0,0,Basic Materials,Gold,ASE
3562,AGCC,Agencia Comercial Spirits Ltd,355469408,15.6,15.715,30628,3.66,25.725,25.725,1761139800.0,0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3563,NXG,NXG NextGen Infrastructure Income Fund,333471584,58.68,58.3,42863,45.05,60.84,120.08,1348666200.0,0,Financial Services,Asset Management,NYQ
3564,REI,"Ring Energy, Inc.",289393152,1.14,1.15,4154303,0.72,2.0,20.61,1176211800.0,1778097600,Energy,Oil & Gas E&P,ASE
3565,BCML,BayCom Corp,344188928,31.55,31.43,184940,26.31,33.15,33.15,1131633000.0,1776974400,Financial Services,Banks - Regional,NMS
3566,TRX,TRX Gold Corporation,298032384,0.9151,0.9251,1699547,0.32,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE
3567,HIO,Western Asset High Income Opportunity Fund Inc.,345210176,3.63,3.63,260610,3.52,4.05,12.875,753460200.0,0,Financial Services,Asset Management,NYQ
3568,FBRX,"Forte Biosciences, Inc.",365546880,17.85,17.59,170354,9.1,35.8,6732.375,1492090200.0,0,Healthcare,Biotechnology,NCM
3569,LRMR,"Larimar Therapeutics, Inc.",378133888,3.64,3.54,2793764,2.22,6.42,664.32,1403184600.0,1778761800,Healthcare,Biotechnology,NGM
3570,PINE,"Alpine Income Property Trust, Inc.",339530016,19.13,19.22,447591,13.1,20.8,21.069,1574433000.0,1776974400,Real Estate,REIT - Retail,NYQ
3571,LE,"Lands' End, Inc.",382416384,12.44,11.76,217932,8.98,20.04,56.25,1395322200.0,1781008200,Consumer Cyclical,Apparel Retail,NCM
3572,VLN,Valens Semiconductor Ltd.,257962704,2.44,2.27,1793035,1.1,3.71,12.19,1633008600.0,1778675400,Technology,Semiconductors,NYQ
3573,ENTA,"Enanta Pharmaceuticals, Inc.",368132288,12.66,12.64,245123,6.435,17.15,127.77,1363872600.0,1778529600,Healthcare,Biotechnology,NMS
3574,GASS,StealthGas Inc.,308269344,8.29,8.38,221024,6.12,10.55,20.0,1128605400.0,1780662600,Industrials,Marine Shipping,NMS
3575,NNDM,Nano Dimension Ltd.,282431616,1.35,1.34,15335847,1.19,2.32,94.0,1457361000.0,1778184000,Technology,Computer Hardware,NCM
3576,BKT,"BlackRock Income Trust, Inc.",337816768,10.43,10.4,54077,10.21,11.86,33.0,585581400.0,0,Financial Services,Asset Management,NYQ
3577,NAUT,"Nautilus Biotechnology, Inc.",289739776,2.28,2.18,475525,0.62,4.31,25.886,1596807000.0,1777379400,Healthcare,Biotechnology,NCM
3578,DSAC,Daedalus Special Acquisition Corp.,341884256,10.05,10.06,3309,9.9,10.07,10.07,1769697000.0,0,Financial Services,Shell Companies,NGM
3579,RILY,"BRC Group Holdings, Inc.",361752256,9.0,8.79,1033366,2.9,11.24,196.0396,1187011800.0,1778184000,Financial Services,Financial Conglomerates,NGM
3580,NECB,"Northeast Community Bancorp, Inc.",356087744,25.74,25.47,47327,19.27,26.14,31.72,1152192600.0,1777489200,Financial Services,Banks - Regional,NCM
3581,USCB,"USCB Financial Holdings, Inc.",349753664,19.15,19.09,91452,15.91,20.785,21.86,1627047000.0,1776974400,Financial Services,Banks - Regional,NGM
3582,VSTM,"Verastem, Inc.",362039392,4.12,4.17,4765353,3.55,11.25,225.84,1327674600.0,1778184000,Healthcare,Biotechnology,NCM
3583,AVBH,"Avidbank Holdings, Inc.",350127136,31.96,31.75,92220,19.92,32.98,32.98,1089639000.0,1777320000,Financial Services,Banks - Regional,NMS
3584,AACI,Armada Acquisition Corp. III,338937120,9.96,9.96,491,9.74,9.99,9.99,1774618200.0,0,Financial Services,Shell Companies,NGM
3585,WEYS,"Weyco Group, Inc.",355551136,37.3,36.13,35833,27.25,37.8,41.99,322151400.0,1778011200,Consumer Cyclical,Footwear & Accessories,NMS
3586,MSB,Mesabi Trust,325113856,24.78,24.72,35476,22.55,42.38,57.94,99153000.0,0,Basic Materials,Steel,NYQ
3587,IPFX,Inflection Point Acquisition Corp. VI,358922656,10.64,10.6,506972,9.95,11.02,11.02,1779111000.0,0,Financial Services,Shell Companies,NGM
3588,ASG,"Liberty All-Star Growth Fund, Inc.",337573152,5.37,5.3,215415,4.55,5.69,14.25,510503400.0,0,Financial Services,Asset Management,NYQ
3589,SLP,"Simulations Plus, Inc.",368548000,18.24,18.25,1014953,11.09,21.01,90.92,866640600.0,1783627200,Healthcare,Health Information Services,NMS
3590,PSBD,Palmer Square Capital BDC Inc.,335482368,10.78,10.74,87009,9.34,14.975,17.12,1705588200.0,1778070600,Financial Services,Asset Management,NYQ
3591,PERI,Perion Network Ltd.,351487584,8.51,8.45,512593,7.63,11.44,44.82,1138717800.0,1779280200,Communication Services,Internet Content & Information,NMS
3592,WSBF,"Waterstone Financial, Inc.",346799680,19.21,19.07,61525,13.08,19.76,22.74,1128519000.0,1776974400,Financial Services,Banks - Regional,NMS
3593,AUNA,Auna SA,379908928,5.13,5.1,297053,4.09,6.85,10.85,1711114200.0,1779220800,Healthcare,Medical Care Facilities,NYQ
3594,PALI,"Palisade Bio, Inc.",324967968,1.87,1.76,3859940,0.53,2.86,5627700.0,1175261400.0,0,Healthcare,Biotechnology,NCM
3595,VACH,Voyager Acquisition Corp,541252416,17.1147,17.1147,12135,8.4,18.16,18.16,0.0,0,Financial Services,Shell Companies,NGM
3596,USNA,"USANA Health Sciences, Inc.",348581664,18.88,18.4,99023,16.6,38.32,137.95,765466200.0,1778011200,Consumer Defensive,Packaged Foods,NYQ
3597,SHIP,Seanergy Maritime Holdings Corp,317005728,14.63,15.22,268322,6.11,16.86,1809000.0,1201703400.0,1779971400,Industrials,Marine Shipping,NCM
3598,CHMG,Chemung Financial Corporation,342062624,70.97,70.25,108338,43.2,73.84,73.84,915460200.0,1776429000,Financial Services,Banks - Regional,NMS
3599,TLS,Telos Corporation,338182688,4.52,4.37,1959711,2.37,8.36,41.84,1605796200.0,1778502600,Technology,Software - Infrastructure,NGM
3600,ATII,Archimedes Tech SPAC Partners II Co.,324306400,10.96,11.0,118390,10.12,11.4,11.4,1743687000.0,0,Financial Services,Shell Companies,NGM
3601,CUB,Lionheart Holdings,333653344,10.88,10.85,1207,10.41,11.225,11.225,1723469400.0,0,Financial Services,Shell Companies,NGM
3602,BEAG,Bold Eagle Acquisition Corp.,333223520,10.64,10.672,632,10.335,10.95,11.2,1734359400.0,0,Financial Services,Shell Companies,NGM
