#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3633,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,324836160,18.07,18.43,267558,15.78,18.53,20.01,1132756200.0,0,Financial Services,Asset Management,NYQ
3634,RCKT,"Rocket Pharmaceuticals, Inc.",300282272,2.75,2.92,2557830,2.4,5.45,77.8,1424269800.0,1778184000,Healthcare,Biotechnology,NGM
3635,NUCL,Eagle Nuclear Energy Corp.,278637152,9.42,10.14,319797,4.55,14.22,14.22,1772029800.0,0,Energy,Uranium,NCM
3636,WNC,Wabash National Corporation,298546944,7.34,8.01,810065,6.63,12.94,43.5,689610600.0,1777638600,Industrials,Farm & Heavy Construction Machinery,NYQ
3637,CEPV,"Cantor Equity Partners V, Inc.",327436992,10.3,10.3,6,10.06,10.36,10.36,1762266600.0,0,Financial Services,Shell Companies,NGM
3638,FTW,Presidio Production Company,342609120,12.39,12.62,328796,9.5,17.2,17.2,1727443800.0,0,Energy,Oil & Gas E&P,NYQ
3639,RGNX,REGENXBIO Inc.,314321536,6.08,6.88,1699331,5.455,16.19,85.1,1442496600.0,1778761800,Healthcare,Biotechnology,NMS
3640,FNLC,"The First Bancorp, Inc.",336130336,29.81,29.33,26295,23.41,30.33,36.8,931959000.0,1776888000,Financial Services,Banks - Regional,NMS
3641,PRLD,Prelude Therapeutics Incorporated,303448608,3.81,4.08,220942,0.75,5.54,95.375,1601040600.0,1778589000,Healthcare,Biotechnology,NMS
3642,SVAC,Spring Valley Acquisition Corp. III,320466688,10.45,10.61,76299,10.03,12.0,12.0,1759239000.0,0,Financial Services,Shell Companies,NGM
3643,VACI,Viking Acquisition Corp. I,322664672,10.3,10.32,292300,9.86,10.49,10.49,1763649000.0,0,Financial Services,Shell Companies,NYQ
3644,CARL,"Carlsmed, Inc.",300937184,11.07,11.139999,79156,8.5,17.19,17.19,1753277400.0,1778011200,Healthcare,Health Information Services,NMS
3645,FERA,Fifth Era Acquisition Corp I,325173344,10.4,10.395,408,10.1,10.5,10.5,1745242200.0,0,Financial Services,Shell Companies,NGM
3646,IVVD,"Invivyd, Inc.",303445664,1.03,1.11,4963354,0.483,3.07,78.82,1628256600.0,1778761800,Healthcare,Biotechnology,NGM
3647,AGD,Abrdn Global Dynamic Dividend Fund,324656032,12.43,12.58,109562,10.25,13.98,51.0,1154007000.0,0,Financial Services,Asset Management,NYQ
3648,AII,"American Integrity Insurance Group, Inc.",333043872,17.0,16.36,88936,15.775,26.36,26.36,1746711000.0,1778616000,Financial Services,Insurance - Property & Casualty,NYQ
3649,BGT,BlackRock Floating Rate Income Trust,318080640,10.665,10.66,170959,10.22,12.76,20.21,1093872600.0,0,Financial Services,Asset Management,NYQ
3650,SZZL,Sizzle Acquisition Corp. II,323297344,10.34,10.34,20191,9.21,10.5,10.5,1748007000.0,0,Financial Services,Shell Companies,NGM
3651,PACH,Pioneer Acquisition I Corp,323523744,10.23,10.23,105,9.94,10.23,10.23,1755264600.0,0,Financial Services,Shell Companies,NGM
3652,LCTX,"Lineage Cell Therapeutics, Inc.",296664992,1.19,1.21,962441,0.65,2.09,21.791555,699805800.0,1778616000,Healthcare,Biotechnology,ASE
3653,DRDB,Roman DBDR Acquisition Corp. II,323226688,10.54,10.5199995,100227,10.23,10.56,10.56,1738593000.0,0,Financial Services,Shell Companies,NGM
3654,OBA,Oxley Bridge Acquisition Limited,323523744,10.23,10.23,3,9.93,10.25,10.25,1755264600.0,0,Financial Services,Shell Companies,NGM
3655,API,"Agora, Inc.",406684448,4.81,4.83,662540,3.14,5.495,114.965,1593178200.0,1779825600,Technology,Software - Application,NMS
3656,TSBK,"Timberland Bancorp, Inc.",325564576,41.59,41.29,15674,29.3,43.55,43.55,884701800.0,1777406400,Financial Services,Banks - Regional,NGM
3657,SBC,SBC Medical Group Holdings Incorporated,308756608,3.01,3.06,111012,2.78,5.75,36.52,1664199000.0,1786624200,Industrials,Consulting Services,NGM
3658,IONR,ioneer Ltd,323197248,4.03,4.61,64662,2.3,8.2,24.0,1656595800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3659,PMTR,Perimeter Acquisition Corp. I,321972352,10.445,10.3999,147085,10.08,11.0,11.0,1750426200.0,0,Financial Services,Shell Companies,NGM
3660,EVOX,Evolution Global Acquisition Corp,320960000,10.03,10.02,25598,9.86,10.09,10.09,1764772200.0,0,Financial Services,Shell Companies,NGM
3661,TYGO,"Tigo Energy, Inc.",249746496,3.29,3.58,902292,1.076,5.327,27.0,1630675800.0,1778011200,Technology,Solar,NCM
3662,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",319681696,10.13,10.13,2100,9.85,10.13,10.14,1758288600.0,0,Financial Services,Shell Companies,NGM
3663,PTAC,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3664,BCYC,Bicycle Therapeutics plc,293207136,4.2,4.27,479018,4.075,9.36,62.075,1558618200.0,1777552200,Healthcare,Biotechnology,NMS
3665,ALDF,Aldel Financial II Inc.,318693856,10.67,10.67,14,10.3,10.68,10.687,1734100200.0,0,Financial Services,Shell Companies,NGM
3666,TENX,"Tenax Therapeutics, Inc.",284614944,10.73,11.089999,560365,5.34,18.38,21600000.0,765466200.0,0,Healthcare,Biotechnology,NCM
3667,RZLT,"Rezolute, Inc.",409242400,4.25,4.51,2082832,1.07,11.457,750.0,1358173800.0,1778616000,Healthcare,Biotechnology,NCM
3668,MXF,"The Mexico Fund, Inc.",308589376,21.4,21.8,56823,16.43,23.0,45.95,360509400.0,0,Financial Services,Asset Management,NYQ
3669,CXDO,"Crexendo, Inc.",245384368,7.57,8.925,1516570,5.13,11.23,12.781,1522157400.0,1778011200,Communication Services,Telecom Services,NCM
3670,ELMD,"Electromed, Inc.",312075616,37.69,36.72,48428,17.73,40.0,40.0,1281706200.0,1778616000,Healthcare,Medical Devices,ASE
3671,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",324365376,13.32,13.35,36191,12.3,13.52,21.93,1614177000.0,0,Financial Services,Asset Management,NYQ
3672,POLE,Andretti Acquisition Corp. II,316937408,10.74,10.74,2677,10.33,10.9,11.16,1730122200.0,0,Financial Services,Shell Companies,NGM
3673,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",319356224,11.11,11.26,84973,10.05,11.33,17.03,1012314600.0,0,Financial Services,Asset Management,NYQ
3674,PLTS,Platinum Analytics Cayman Limited,316034432,17.5,17.5,0,4.6,19.5,19.5,1758288600.0,0,Technology,Software - Application,NCM
3675,RIV,"RiverNorth Opportunities Fund, Inc.",313674688,11.46,11.607,75948,10.93,12.36,20.649921,1452263400.0,0,Financial Services,Asset Management,NYQ
3676,RNGT,Range Capital Acquisition Corp II,316399360,10.1,10.1,1,9.898,10.11,10.11,1763994600.0,0,Financial Services,Shell Companies,NGM
3677,TVA,Texas Ventures Acquisition III Corp,315600000,10.52,10.51,59968,10.032,12.27,12.27,1747402200.0,0,Financial Services,Shell Companies,NGM
3678,SAC,Safeguard Acquisition Corp.,314294016,10.02,10.02,2277,9.9,11.015,11.015,1769437800.0,0,Financial Services,Shell Companies,NYQ
3679,COSO,"CoastalSouth Bancshares, Inc.",315994816,25.97,25.84,117618,19.24,26.36,26.36,1746711000.0,1776715200,Financial Services,Banks - Regional,NYQ
3680,JACS,Jackson Acquisition Company II,314541696,10.63,10.63,3,10.08,10.65,10.65,1738247400.0,0,Financial Services,Shell Companies,NYQ
3681,UP,Wheels Up Experience Inc.,261074016,7.2,7.82,111861,4.69,70.0,3000.0,1605709800.0,1778502600,Industrials,Airports & Air Services,NYQ
3682,SLN,Silence Therapeutics plc,291437568,6.17,6.85,160475,4.19,8.4,35.0,1599571800.0,1778157000,Healthcare,Biotechnology,NGM
3683,ABEO,Abeona Therapeutics Inc.,311193504,5.46,5.82,881875,4.0,7.54,5437500.0,338218200.0,1778675400,Healthcare,Biotechnology,NCM
3684,VALU,"Value Line, Inc.",304991392,32.49,32.5,953,32.0,40.5,118.4,421421400.0,0,Financial Services,Financial Data & Stock Exchanges,NCM
3685,AUNA,Auna SA,326588352,4.41,4.5,229241,4.09,6.85,10.85,1711114200.0,1779220800,Healthcare,Medical Care Facilities,NYQ
3686,MKLY,McKinley Acquisition Corporation,314434304,10.18,0.0,12,9.85,10.21,10.21,1759411800.0,0,Financial Services,Shell Companies,NGM
3687,SSP,The E.W. Scripps Company,312154208,3.41,3.3400002,569716,1.518797,5.39,109.37948,583680600.0,1778184000,Communication Services,Broadcasting,NMS
3688,RDNW,"RideNow Group, Inc.",281686400,7.3,7.75,105806,1.62,8.55,219.6,1486045800.0,1778788800,Consumer Cyclical,Auto & Truck Dealerships,NCM
3689,AEAQ,Activate Energy Acquisition Corp.,313116672,10.0,10.0,2404,9.78,10.09,10.09,1769437800.0,0,Financial Services,Shell Companies,NGM
3690,SI,"Shoulder Innovations, Inc.",296141856,14.28,14.48,25835,10.92,17.94,17.94,1753968600.0,1778702400,N/A,N/A,NYQ
3691,MBI,MBIA Inc.,312225664,6.13,5.72,660898,4.11,8.26,76.02,552144600.0,1778184000,Financial Services,Insurance - Specialty,NYQ
3692,OTLY,Oatly Group AB,255732736,8.19,8.58,196788,8.09,18.84,580.0,1621517400.0,1777465800,Consumer Defensive,Packaged Foods,NMS
3693,GRAF,Graf Global Corp.,310787520,10.81,10.81,5,10.26,11.85,11.85,1723815000.0,0,Financial Services,Shell Companies,ASE
3694,CMTG,"Claros Mortgage Trust, Inc.",339329440,2.42,2.53,300011,2.045,3.99,21.09,1635946200.0,1778097600,Real Estate,REIT - Mortgage,NYQ
3695,CMII,Columbus Circle Capital Corp II,311750080,9.95,9.95,4557,9.76,9.95,9.95,1772202600.0,0,Financial Services,Shell Companies,NGM
3696,AACO,Abony Acquisition Corp. I,310166912,9.89,9.89,80,9.84,9.94,9.94,1776173400.0,0,Financial Services,Shell Companies,NGM
3697,TCPC,BlackRock TCP Capital Corp.,308762208,3.68,3.81,941671,3.43,8.06,18.55,1333546200.0,1778157000,Financial Services,Asset Management,NMS
3698,STRT,Strattec Security Corporation,323062944,77.31,79.71,73161,53.0,92.5,110.96,793549800.0,1778184000,Consumer Cyclical,Auto Parts,NGM
3699,LEGO,Legato Merger Corp. IV,310165344,9.92,9.93,20317,9.8,9.95,9.95,1773667800.0,0,Financial Services,Shell Companies,ASE
3700,EFR,Eaton Vance Senior Floating-Rate Trust,310883680,10.53,10.56,161226,10.11,12.21,20.49,1069770600.0,0,Financial Services,Asset Management,NYQ
3701,LPAA,Launch One Acquisition Corp.,310500000,10.8,10.8,18,10.39,10.83,10.83,1725370200.0,0,Financial Services,Shell Companies,NGM
3702,ILLU,Illumination Acquisition Corp I,309784384,9.8999,9.8999,1703,9.82,9.92,9.92,1776778200.0,0,Financial Services,Shell Companies,NGM
3703,NAUT,"Nautilus Biotechnology, Inc.",303718464,2.39,2.68,491529,0.62,4.31,25.886,1596807000.0,1777379400,Healthcare,Biotechnology,NCM
3704,SLP,"Simulations Plus, Inc.",320863072,15.88,16.65,204247,11.09,28.65,90.92,866640600.0,1775764800,Healthcare,Health Information Services,NMS
3705,SVIV,Spring Valley Acquisition Corp. IV,311266656,10.15,10.15,5029,9.55,10.8,10.8,1772461800.0,0,Financial Services,Shell Companies,NGM
3706,EU,enCore Energy Corp.,268041552,1.38,1.585,3570568,1.34,4.18,9.27,1294842600.0,1778761800,Energy,Uranium,NCM
3707,TMTS,Spartacus Acquisition Corp. II,306666688,10.0,10.0,12898,9.9,10.45,10.45,1775136600.0,0,Financial Services,Shell Companies,NGM
3708,NAGE,"Niagen Bioscience, Inc.",274772928,3.45,3.5,771515,3.4,14.69,23.66,1214400600.0,1778097600,Healthcare,Biotechnology,NCM
3709,BKTI,BK Technologies Corporation,299535840,80.0,83.0,23384,36.17,104.55,858.75,322237800.0,1778761800,Technology,Communication Equipment,ASE
3710,NCA,Nuveen California Municipal Value Fund,305053504,9.21,9.25,62299,8.39,9.8,12.25,560611800.0,0,Financial Services,Asset Management,NYQ
3711,LPBB,Launch Two Acquisition Corp.,307337472,10.69,10.69,9,10.38,10.7,11.06,1732890600.0,0,Financial Services,Shell Companies,NGM
3712,LWAC,LightWave Acquisition Corp.,307065760,10.21,10.21,18,9.807,10.21,10.21,1755264600.0,0,Financial Services,Shell Companies,NGM
3713,RAC,Rithm Acquisition Corp.,307334496,10.45,10.42,2965,10.08,10.47,10.47,1745242200.0,0,Financial Services,Shell Companies,NYQ
3714,OFLX,"Omega Flex, Inc.",304343808,30.15,30.119999,38786,25.58,37.92,193.6,1122903000.0,1777492800,Industrials,Specialty Industrial Machinery,NGM
3715,CZFS,"Citizens Financial Services, Inc.",314098688,65.37,64.19,4386,49.99,69.58,91.08911,915460200.0,1777465800,Financial Services,Banks - Regional,NCM
3716,ITHA,ITHAX Acquisition Corp III,306666688,10.0,9.983,441,9.85,10.0,10.0,1768919400.0,0,Financial Services,Shell Companies,NGM
3717,OPTU,"Optimum Communications, Inc.",426760096,1.09,1.1,12841701,0.583,2.98,38.3,1498138200.0,1778157000,Communication Services,Telecom Services,NYQ
3718,NBH,Neuberger Berman Income Funds - Neuberger Municipal Fund Inc.,302696576,10.22,10.29,99858,9.69,10.64,17.64,1035293400.0,0,Financial Services,Asset Management,ASE
3719,ALCO,"Alico, Inc.",303846912,40.97,40.420002,21488,30.89,45.01,65.0,105283800.0,1778529600,Consumer Defensive,Farm Products,NMS
3720,YDES,YD Bio Ltd,213202352,3.01,3.145,19401,2.88,25.0,25.0,1756215000.0,0,Healthcare,Biotechnology,NGM
3721,VHCP,Vine Hill Capital Investment Corp. II,306973344,10.01,10.0,116,9.89,10.05,10.05,1770647400.0,0,Financial Services,Shell Companies,NGM
3722,FUND,"Sprott Focus Trust, Inc.",303441696,10.15,10.465,20635,7.34,10.44,12.78,581779800.0,0,Financial Services,Asset Management,NGM
3723,FWRD,Forward Air Corporation,327635456,10.36,10.349999,679302,7.86,32.47,125.71,753460200.0,1778184000,Industrials,Integrated Freight & Logistics,NMS
3724,SLNH,"Soluna Holdings, Inc.",211381472,1.34,1.505,22692392,0.42,5.14,6733.3335,929367000.0,0,Financial Services,Capital Markets,NCM
3725,LODE,Comstock Inc.,298338432,3.93,4.36,2235870,2.24,4.8,1112.5,1279719000.0,1778184000,Basic Materials,Other Precious Metals & Mining,ASE
3726,GTERA,Globa Terra Acquisition Corporation,304469888,10.3,10.3,15010,9.93,10.3,10.3,1753450200.0,0,Financial Services,Shell Companies,NGM
3727,SRZN,"Surrozen, Inc.",249855184,21.52,24.380001,97000,8.0,35.0,210.0,1610375400.0,0,Healthcare,Biotechnology,NCM
3728,EGHT,"8x8, Inc.",266848672,1.89,2.05,1314244,1.57,2.88,39.17,867850200.0,1779220800,Technology,Software - Application,NMS
3729,SEG,Seaport Entertainment Group Inc.,306477728,23.94,23.91,59214,17.57,28.34,36.5,1722346200.0,1778097600,Real Estate,Real Estate Services,NYQ
3730,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",299575008,12.5,12.49,146702,11.6,15.03,20.41,1354113000.0,0,Financial Services,Asset Management,NYQ
3731,PRE,Prenetics Global Limited,337627808,19.86,20.79,197634,6.88,23.63,131.25,1626442200.0,1778761800,Healthcare,Diagnostics & Research,NGM
3732,LOKV,Live Oak Acquisition Corp. V,303312512,10.55,10.58,1425,9.88,11.67,11.67,1745242200.0,0,Financial Services,Shell Companies,NGM
3733,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0,3.88,18.2,18.2,1754659800.0,0,Industrials,Consulting Services,NCM
3734,FSBW,"FS Bancorp, Inc.",303180608,40.89,40.09,21969,36.66,44.22,49.15,1341927000.0,1776801600,Financial Services,Banks - Regional,NCM
3735,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",304667840,11.39,11.26,90901,10.78,12.18,21.84,760977000.0,0,Financial Services,Asset Management,NYQ
3736,CAN,Canaan Inc.,266965120,0.3581,0.389,18835712,0.358,2.22,39.1,1574260200.0,1779193800,Technology,Computer Hardware,NGM
3737,ACIU,AC Immune SA,228990544,2.25,2.4,328076,1.65,4.0,19.97,1474637400.0,1777552200,Healthcare,Biotechnology,NGM
3738,ONIT,Onity Group Inc.,310555616,36.83,37.0,60711,33.22,54.1,902.7,843658200.0,1777984200,Financial Services,Mortgage Finance,NYQ
3739,JMSB,"John Marshall Bancorp, Inc.",302283808,21.42,21.16,45239,16.27,22.1,29.91,1488465000.0,1777465800,Financial Services,Banks - Regional,NCM
3740,STEX,Streamex Corp.,230412480,1.08,1.1800001,1327763,0.7,14.11,124.3,1414762200.0,0,Financial Services,Capital Markets,NCM
3741,AMRN,Amarin Corporation plc,292099680,13.93,13.8,161276,11.65,20.9,28500.0,733674600.0,1777465800,Healthcare,Drug Manufacturers - General,NCM
3742,ASLE,AerSale Corporation,301000512,6.37,6.35,304320,5.56,9.12,24.2,1551364200.0,1778184000,Industrials,Airports & Air Services,NCM
3743,TEI,Templeton Emerging Markets Income Fund,297066720,6.29,6.32,111256,5.71,7.0,18.2,748791000.0,0,Financial Services,Asset Management,NYQ
3744,KF,"The Korea Fund, Inc.",272496544,65.53,74.4856,41713,24.36,78.87,510.0,462029400.0,0,Financial Services,Asset Management,NYQ
3745,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd.,300732288,9.99,9.99,5,9.8,10.0,10.0,1766154600.0,0,Financial Services,Shell Companies,NGM
3746,ELDN,"Eledon Pharmaceuticals, Inc.",263210480,3.41,3.6000001,757751,1.35,4.6,4860.0,1410960600.0,1778702400,Healthcare,Biotechnology,NCM
3747,ISBA,Isabella Bank Corporation,303820128,42.18,41.63,60200,27.55,58.83,58.83,1138631400.0,0,Financial Services,Banks - Regional,NCM
3748,MASS,908 Devices Inc.,299862016,7.93,8.82,242171,5.025,9.34,79.6,1608301800.0,1778070600,Healthcare,Medical Devices,NGM
3749,EDIT,"Editas Medicine, Inc.",415881600,2.71,2.99,2366241,1.66,4.537,99.95,1454509800.0,1777984200,Healthcare,Biotechnology,NMS
3750,ISSC,"Innovative Aerosystems, Inc.",309544512,17.3,18.14,282891,8.13,30.94,30.94,965395800.0,1778761800,Industrials,Aerospace & Defense,NMS
3751,JENA,Jena Acquisition Corporation II,299021984,10.32,10.33,1550,10.06,10.5,10.5,1753191000.0,0,Financial Services,Shell Companies,NYQ
3752,GSRF,GSR IV Acquisition Corp.,298465824,10.15,10.13,6526,9.96,10.2,10.2,1760967000.0,0,Financial Services,Shell Companies,NGM
3753,HVMC,Highview Merger Corp.,298511488,10.15,10.15,11,9.93,10.15,10.15,1759498200.0,0,Financial Services,Shell Companies,NGM
3754,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",301515008,6.1,6.12,97572,5.45,6.3,11.125,627748200.0,0,Financial Services,Asset Management,NYQ
3755,NCZ,Virtus Convertible & Income Fund II,291713664,15.33,15.75,63590,12.15,15.99,65.04,1059485400.0,0,Financial Services,Asset Management,NYQ
3756,ARMP,"Armata Pharmaceuticals, Inc.",275331072,7.5,7.69,35880,1.74,16.34,1960000.0,769440600.0,1774468800,Healthcare,Biotechnology,ASE
3757,NHIC,NewHold Investment Corp III,307882304,11.15,11.21,137127,10.09,11.6,11.6,1744896600.0,0,N/A,N/A,NGM
3758,BRBS,"Blue Ridge Bankshares, Inc.",298506880,3.32,3.28,247799,3.225,4.785,19.22,1348579800.0,0,Financial Services,Banks - Regional,ASE
3759,LVWR,"LiveWire Group, Inc.",245714192,1.2,1.3,84919,1.19,9.039,12.5,1606228200.0,1777984200,Consumer Cyclical,Auto Manufacturers,NYQ
3760,IRHO,Iron Horse Acquisitions Corp. II,294959200,10.06,10.07,199,9.85,10.14,10.14,1770388200.0,0,Financial Services,Shell Companies,NGM
3761,RC,Ready Capital Corporation,283071808,1.71,1.72,1054027,1.5,4.75,21.0,1360333800.0,1778184000,Real Estate,REIT - Mortgage,NYQ
3762,CIX,CompX International Inc.,298710912,24.24,24.19,2545,20.29,32.3,39.91,889194600.0,1778011200,Industrials,Security & Protection Services,ASE
3763,FNKO,"Funko, Inc.",284781888,5.1,5.29,702322,2.22,6.09,31.12,1509629400.0,1778184000,Consumer Cyclical,Leisure,NMS
3764,GPAC,General Purpose Acquisition Corp.,293511776,9.98,9.98,20003,9.86,10.01,10.01,1769178600.0,0,Financial Services,Shell Companies,NGM
3765,HCAC,Hall Chadwick Acquisition Corp.,293462944,10.05,10.06,15505,9.91,10.08,10.08,1769524200.0,0,Financial Services,Shell Companies,NGM
3766,AIRJ,AirJoule Technologies Corporation,351279328,4.87,5.79,3811294,2.22,6.75,49.11,1643725800.0,1778788800,Industrials,Building Products & Equipment,NCM
3767,BIOT,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3768,SVAQ,Silicon Valley Acquisition Corp.,293209536,10.0,10.02,529,9.86,10.02,10.02,1770906600.0,0,Financial Services,Shell Companies,NGM
3769,SABS,"SAB Biotherapeutics, Inc.",258448656,3.38,3.47,352048,1.6,6.6,129.0,1612881000.0,1778589000,Healthcare,Biotechnology,NCM
3770,OIA,Invesco Municipal Income Opportunities Trust,289186752,6.04,6.09,99656,5.51,6.4,11.125,590679000.0,0,Financial Services,Asset Management,NYQ
3771,BACC,Blue Acquisition Corp.,292484224,10.46,10.47,14933,9.95,10.5,10.5,1754314200.0,0,Financial Services,Shell Companies,NGM
3772,VFF,"Village Farms International, In",238863344,2.09,2.4699998,3704318,0.98,4.99,20.32,1550759400.0,1778502600,Consumer Defensive,Farm Products,NCM
3773,CABO,"Cable One, Inc.",248584416,43.82,46.51,142193,43.745,180.74,2326.8,1434029400.0,0,Communication Services,Telecom Services,NYQ
3774,LTRX,"Lantronix, Inc.",292632384,6.56,7.45,2268569,2.28,8.75,74.25,965395800.0,1778097600,Technology,Communication Equipment,NCM
3775,ARQQ,Arqit Quantum Inc.,211265280,12.14,14.22,802932,11.52,62.0,1038.0,1617283800.0,1779366600,Technology,Software - Infrastructure,NCM
3776,BRW,Saba Capital Income & Opportunities Fund,287342112,6.7,6.77,136110,6.38,8.49,21.0,700151400.0,0,Financial Services,Asset Management,NYQ
3777,PMO,Putnam Municipal Opportunities Trust,292367104,10.42,10.43,40028,9.71,10.87,15.875,738250200.0,0,Financial Services,Asset Management,NYQ
3778,DMRC,Digimarc Corporation,303158144,13.63,14.43,293461,4.07,17.47,88.0,944145000.0,1778616000,Technology,Software - Application,NMS
3779,GTE,Gran Tierra Energy Inc.,269442336,7.62,8.23,318906,3.09,9.74,96.4,1135175400.0,1778184000,Energy,Oil & Gas E&P,ASE
3780,ACV,Virtus Diversified Income & Convertible Fund,279653152,26.9,28.07,37076,21.742,29.042,37.59,1432215000.0,0,Financial Services,Asset Management,NYQ
3781,EFT,Eaton Vance Floating-Rate Income Trust,285182560,10.73,10.76,82028,10.34,12.67,23.1,1090848600.0,0,Financial Services,Asset Management,NYQ
3782,KWY,Kingsway Corporation,289692512,10.12,10.09,25204,9.8,16.8,94.96,994858200.0,0,Financial Services,Asset Management,NYQ
3783,JWSMF,Jaws Mustang Acquisition Corp.,283012832,10.9,10.9,200,9.59,11.1,11.44,1616765400.0,0,Financial Services,Shell Companies,OID
3784,AZ,A2Z Cust2Mate Solutions Corp.,285896512,6.42,6.77,216737,4.97,12.36,30.9,1610116200.0,1778848200,Technology,Software - Application,NCM
3785,AACB,Artius II Acquisition Inc.,290310752,10.49,10.49,64,10.09,10.55,10.55,1744032600.0,0,Financial Services,Shell Companies,NGM
3786,PTLO,Portillo's Inc.,288800032,3.99,3.81,2228693,3.81,12.37,57.725,1634823000.0,1777984200,Consumer Cyclical,Restaurants,NMS
3787,UCFI,CN Healthy Food Tech Group Corp.,287814784,5.51,5.511,0,3.41,14.71,14.71,1708093800.0,0,Consumer Defensive,Packaged Foods,NCM
3788,FGII,FG Imperii Acquisition Corp.,287663584,9.94,9.93,301,9.86,10.04,10.04,1773149400.0,0,Financial Services,Shell Companies,NGM
3789,KPET,KPET Ultra Paceline Corporation,290949984,10.12,10.12,2,10.0,10.15,10.15,1779802200.0,0,Financial Services,Shell Companies,NYQ
3790,NPCT,Nuveen Core Plus Impact Fund,284674496,9.9,9.97,175963,9.785,11.31,20.15,1619616600.0,0,Financial Services,Asset Management,NYQ
3791,LPCV,Launchpad Cadenza Acquisition Corp I,287787520,10.01,10.01,929,9.88,10.03,10.03,1770647400.0,0,Financial Services,Shell Companies,NGM
3792,NODK,"NI Holdings, Inc.",304558944,14.87,14.58,20882,12.08,15.09,21.21,1489671000.0,1778270400,Financial Services,Insurance - Property & Casualty,NCM
3793,ADAC,American Drive Acquisition Company,287500000,10.0,9.9901,170,9.85,10.0,10.0,1770647400.0,0,Financial Services,Shell Companies,NGM
3794,FVCB,"FVCBankcorp, Inc.",292087936,16.23,16.029999,295341,11.13,18.41,18.41,1430919000.0,1776801600,Financial Services,Banks - Regional,NCM
3795,NUS,"Nu Skin Enterprises, Inc.",260716416,5.37,5.32,454289,5.26,14.62,140.5,848673000.0,1778184000,Consumer Defensive,Household & Personal Products,NYQ
3796,FCCO,First Community Corporation,294720032,31.36,30.800001,195058,21.8,31.65,31.65,920989800.0,1784723400,Financial Services,Banks - Regional,NCM
3797,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,286950016,15.28,15.22,90070,14.38,15.82,24.5,1344000600.0,0,Financial Services,Asset Management,NYQ
3798,NCMI,"National CineMedia, Inc.",332920032,3.55,3.55,361581,2.78,5.54,298.0,1170945000.0,1778616000,Communication Services,Advertising Agencies,NMS
3799,MGNX,"MacroGenics, Inc.",248531824,3.91,4.25,560054,1.185,4.64,41.0,1381411800.0,1778702400,Healthcare,Biotechnology,NMS
3800,FNRN,First Northern Community Bancorp,283020864,17.25,17.1,104094,9.238095,17.99,17.99,915546600.0,0,Financial Services,Banks - Regional,NCM
3801,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,286619392,14.52,14.44,18601,13.282,14.88,22.84,1564147800.0,0,Financial Services,Asset Management,NYQ
3802,OVLY,Oak Valley Bancorp,287824384,34.21,33.66,133864,24.77,35.47,35.47,1066224600.0,0,Financial Services,Banks - Regional,NCM
3803,XPOF,"Xponential Fitness, Inc.",262222432,5.34,5.48,579340,3.83,11.14,33.58,1627047000.0,1778184000,Consumer Cyclical,Leisure,NYQ
3804,FJET,"Starfighters Space, Inc.",366643968,8.3,9.57,2653730,4.39,31.5,31.5,1766068200.0,0,Industrials,Aerospace & Defense,ASE
3805,DBL,DoubleLine Opportunistic Credit Fund,284122592,14.37,14.36,109002,14.08,16.01,28.38,1327674600.0,0,Financial Services,Asset Management,NYQ
3806,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,275222688,18.07,18.3,58675,14.925,28.9,55.75,1507555800.0,0,Financial Services,Asset Management,NYQ
3807,EGG,Enigmatig Limited,155933120,5.6,10.85,758769,2.53,13.88,13.88,1750253400.0,0,Industrials,Consulting Services,ASE
3808,ZNTL,"Zentalis Pharmaceuticals, Inc.",260542048,3.66,3.8700001,1014891,1.13,6.95,87.19,1585920600.0,1778616000,Healthcare,Biotechnology,NGM
3809,BGH,Barings Global Short Duration High Yield Fund,279346336,13.91,13.97,67885,13.19,16.9,25.4,1351258200.0,0,Financial Services,Asset Management,NYQ
3810,FLWS,"1-800-FLOWERS.COM, Inc.",278187424,4.34,4.52,313169,2.89,8.44,39.61,933687000.0,1778157000,Consumer Cyclical,Specialty Retail,NMS
