#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3605,USCB,"USCB Financial Holdings, Inc.",343604256,18.82,18.36,208759,15.565,20.785,21.86,1627047000.0,1776974400,Financial Services,Banks - Regional,NGM
3606,GTE,Gran Tierra Energy Inc.,323420128,9.15,8.76,439910,3.09,9.74,96.4,1135175400.0,1778184000,Energy,Oil & Gas E&P,ASE
3607,RC,Ready Capital Corporation,312868832,1.89,2.16,2049134,1.5,4.75,21.0,1360333800.0,1778184000,Real Estate,REIT - Mortgage,NYQ
3608,ABEO,Abeona Therapeutics Inc.,335606912,5.9,5.77,852653,4.0,7.54,5437500.0,338218200.0,1778675400,Healthcare,Biotechnology,NCM
3609,CUB,Lionheart Holdings,331506688,10.81,10.8,4039,10.36,10.84,10.84,1723469400.0,0,Financial Services,Shell Companies,NGM
3610,PALI,"Palisade Bio, Inc.",301723552,1.8,1.99,3005465,0.53,2.86,5627700.0,1175261400.0,0,Healthcare,Biotechnology,NCM
3611,ONIT,Onity Group Inc.,328094464,38.91,38.31,69052,35.47,54.1,902.7,843658200.0,1777984200,Financial Services,Mortgage Finance,NYQ
3612,BEAG,Bold Eagle Acquisition Corp.,330091712,10.54,10.54,156655,10.25,10.95,11.2,1734359400.0,0,Financial Services,Shell Companies,NGM
3613,MTLS,Materialise NV,316150144,5.41,5.44,117487,4.78,6.8,87.4,1403703000.0,1778157000,Technology,Software - Application,NMS
3614,WSBF,"Waterstone Financial, Inc.",337953696,18.72,18.56,47640,12.38,18.88,22.74,1128519000.0,1776974400,Financial Services,Banks - Regional,NMS
3615,ESOA,Energy Services of America Corporation,323005280,17.31,17.23,58746,7.83,18.13,19.83,1159882200.0,1770670800,Industrials,Engineering & Construction,NCM
3616,API,"Agora, Inc.",361873088,4.28,3.98,425048,3.14,5.149,114.965,1593178200.0,1772485200,Technology,Software - Application,NMS
3617,ASG,"Liberty All-Star Growth Fund, Inc.",330658272,5.26,5.26,314072,4.55,5.69,14.25,510503400.0,0,Financial Services,Asset Management,NYQ
3618,WLAC,Willow Lane Acquisition Corp.,325357440,18.83,18.65,473295,10.07,21.0,21.0,1735569000.0,0,Financial Services,Shell Companies,NGM
3619,HVT,"Haverty Furniture Companies, Inc.",357316864,22.2,21.75,85238,19.32,27.67,52.84,322151400.0,1777984200,Consumer Cyclical,Home Improvement Retail,NYQ
3620,SBC,SBC Medical Group Holdings Incorporated,326194688,3.18,3.21,67295,2.974,5.75,36.52,1664199000.0,1778761800,Industrials,Consulting Services,NGM
3621,MLAC,Mountain Lake Acquisition Corp.,327900640,10.58,10.59,3369,10.14,10.69,10.69,1738593000.0,0,N/A,N/A,NGM
3622,BCML,BayCom Corp,337534272,30.94,30.48,58062,25.84,33.15,33.15,1131633000.0,1776974400,Financial Services,Banks - Regional,NMS
3623,STRZ,Starz Entertainment Corp.,332261536,19.79,20.1,285843,8.4,22.98,22.98,1746624600.0,1778184000,Communication Services,Entertainment,NMS
3624,CCCC,"C4 Therapeutics, Inc.",325033472,2.95,2.98,1341133,1.21,3.82,51.21,1601645400.0,1772112600,Healthcare,Biotechnology,NMS
3625,XPER,Xperi Inc.,387619776,8.03,7.72,904972,5.065,8.5,26.0,1663680600.0,1778097600,Technology,Software - Application,NYQ
3626,CHMG,Chemung Financial Corporation,327747776,68.0,68.9,29924,43.2,70.83,70.83,915460200.0,1776429000,Financial Services,Banks - Regional,NMS
3627,FNLC,"The First Bancorp, Inc.",327310272,29.04,29.15,7816,23.36,30.33,36.8,931959000.0,1776888000,Financial Services,Banks - Regional,NMS
3628,BGT,BlackRock Floating Rate Income Trust,326878944,10.96,10.92,50487,10.22,12.76,20.21,1093872600.0,0,Financial Services,Asset Management,NYQ
3629,NWFL,Norwood Financial Corp.,332041152,30.49,30.67,10302,23.7,32.23,40.58,889021800.0,1777293000,Financial Services,Banks - Regional,NGM
3630,VALU,"Value Line, Inc.",326112672,34.74,34.8,916,33.51,41.0,118.4,421421400.0,0,Financial Services,Financial Data & Stock Exchanges,NCM
3631,ARTNA,Artesian Resources Corporation,329672768,32.04,31.68,17981,30.5,34.92,63.0,767539800.0,1778011200,Utilities,Utilities - Regulated Water,NMS
3632,FERA,Fifth Era Acquisition Corp I,324235328,10.37,10.37,11460,9.99,10.5,10.5,1745242200.0,0,Financial Services,Shell Companies,NGM
3633,CEPV,"Cantor Equity Partners V, Inc.",325847488,10.25,10.25,2038,10.06,10.36,10.36,1762266600.0,0,Financial Services,Shell Companies,NGM
3634,AGD,Abrdn Global Dynamic Dividend Fund,327006752,12.52,12.37,149483,10.06,13.98,51.0,1154007000.0,0,Financial Services,Asset Management,NYQ
3635,ULH,"Universal Logistics Holdings, Inc.",343604768,13.04,13.42,81667,12.17,30.76,53.29,1108132200.0,1777665600,Industrials,Trucking,NMS
3636,SUPX,SuperX AI Technology Limited,317848544,7.35,7.46,182652,6.61,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM
3637,NCMI,"National CineMedia, Inc.",342339136,3.67,3.71,284358,2.92,5.56,298.0,1170945000.0,1778616000,Communication Services,Advertising Agencies,NMS
3638,AVBH,"Avidbank Holdings, Inc.",329640992,30.09,29.91,57522,19.75,31.61,31.61,1089639000.0,1777320000,Financial Services,Banks - Regional,NMS
3639,DRDB,Roman DBDR Acquisition Corp. II,322766656,10.525,10.51,8287,10.16,10.55,10.55,1738593000.0,0,Financial Services,Shell Companies,NGM
3640,QUIK,QuickLogic Corporation,352459456,19.89,17.56,1009597,4.8,19.9,626.5,940253400.0,1778616000,Technology,Semiconductors,NCM
3641,JOF,"Japan Smaller Capitalization Fund, Inc.",332073216,11.72,11.6,71783,8.91,12.76,18.8,637425000.0,0,Financial Services,Asset Management,NYQ
3642,EMF,Templeton Emerging Markets Fund,337374016,22.57,21.99,26253,12.85,22.57,30.625,541348200.0,0,Financial Services,Asset Management,NYQ
3643,OBA,Oxley Bridge Acquisition Limited,321309984,10.16,10.17,227,9.93,10.22,10.22,1755264600.0,0,Financial Services,Shell Companies,NGM
3644,TENX,"Tenax Therapeutics, Inc.",300542336,11.66,11.65,926623,5.34,18.38,21600000.0,765466200.0,0,Healthcare,Biotechnology,NCM
3645,SZZL,Sizzle Acquisition Corp. II,322203008,10.305,10.3,18509,9.21,10.5,10.5,1748007000.0,0,Financial Services,Shell Companies,NGM
3646,PACH,Pioneer Acquisition I Corp,321942496,10.18,10.18,12,9.94,10.2,10.2,1755264600.0,0,Financial Services,Shell Companies,NGM
3647,RIV,"RiverNorth Opportunities Fund, Inc.",320243776,11.7,11.66,118115,10.93,12.36,20.649921,1452263400.0,0,Financial Services,Asset Management,NYQ
3648,RM,Regional Management Corp.,325415840,35.34,34.97,32018,26.06,46.0,67.6,1332941400.0,1777492800,Financial Services,Credit Services,NYQ
3649,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",322230720,11.21,11.14,101128,10.05,11.25,17.03,1012314600.0,0,Financial Services,Asset Management,NYQ
3650,CAF,"Morgan Stanley China A Share Fund, Inc.",324415904,19.29,19.23,47057,12.85,19.45,72.3,1159450200.0,0,Financial Services,Asset Management,NYQ
3651,OPTX,"Syntec Optics Holdings, Inc.",305356384,7.32,7.05,583181,1.18,12.2,19.5,1643207400.0,0,Technology,Electronic Components,NCM
3652,EVOX,Evolution Global Acquisition Corp,320160000,10.005,9.99,33944,9.86,10.09,10.09,1764772200.0,0,Financial Services,Shell Companies,NGM
3653,SVAC,Spring Valley Acquisition Corp. III,320466688,10.45,10.46,17607,10.03,12.0,12.0,1759239000.0,0,Financial Services,Shell Companies,NGM
3654,EWCZ,"European Wax Center, Inc.",319137824,5.82,5.82,5647625,3.24,6.515,34.67,1628170200.0,1772631000,Consumer Defensive,Household & Personal Products,NMS
3655,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",319366112,10.12,10.115,226,9.85,10.12,10.12,1758288600.0,0,Financial Services,Shell Companies,NGM
3656,MEI,"Methode Electronics, Inc.",341194944,9.63,9.25,296306,4.88,10.78,51.38,403968600.0,1772744400,Technology,Electronic Components,NYQ
3657,GETY,"Getty Images Holdings, Inc.",350333696,0.8362,0.834,563087,0.67,3.21,37.88,1600695000.0,1778529600,Communication Services,Internet Content & Information,NYQ
3658,SAC,Safeguard Acquisition Corp.,321194688,10.24,10.13,251,9.9,11.015,11.015,1769437800.0,0,Financial Services,Shell Companies,NYQ
3659,TSBK,"Timberland Bancorp, Inc.",321024352,41.01,41.43,16598,29.3,43.55,43.55,884701800.0,1777406400,Financial Services,Banks - Regional,NGM
3660,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,319982464,17.8,17.7,199890,15.78,18.41,20.01,1132756200.0,0,Financial Services,Asset Management,NYQ
3661,ALCO,"Alico, Inc.",311472352,40.68,41.3,18647,29.04,45.01,65.0,105283800.0,1778529600,Consumer Defensive,Farm Products,NMS
3662,PMTR,Perimeter Acquisition Corp. I,317727680,10.3073,10.31,2452,10.08,11.0,11.0,1750426200.0,0,Financial Services,Shell Companies,NGM
3663,SLP,"Simulations Plus, Inc.",337027456,16.68,16.06,242086,11.09,34.01,90.92,866640600.0,1775764800,Healthcare,Health Information Services,NMS
3664,PNNT,PennantPark Investment Corporation,298403168,4.57,4.79,1244311,4.29,7.53,15.2,1176989400.0,1778184000,Financial Services,Asset Management,NYQ
3665,ALDF,Aldel Financial II Inc.,317499104,10.63,10.63,353426,10.3,10.65,10.687,1734100200.0,0,Financial Services,Shell Companies,NGM
3666,SY,So-Young International Inc.,297885536,2.97,3.02,232127,0.802,6.28,22.8,1556803800.0,1774441800,Healthcare,Health Information Services,NCM
3667,AZ,A2Z Cust2Mate Solutions Corp.,318051360,7.14,6.93,512885,4.998,12.36,30.9,1610116200.0,1778848200,Technology,Software - Application,NCM
3668,VACI,Viking Acquisition Corp. I,318278944,10.16,10.07,349249,9.86,10.3,10.3,1763649000.0,0,Financial Services,Shell Companies,NYQ
3669,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",321443168,13.2,13.128,37523,12.3,13.27,21.93,1614177000.0,0,Financial Services,Asset Management,NYQ
3670,PLTS,Platinum Analytics Cayman Limited,316034432,17.5,17.5,0,4.6,19.5,19.5,1758288600.0,0,Technology,Software - Application,NCM
3671,TVA,Texas Ventures Acquisition III Corp,314700000,10.49,10.51,76741,9.98,12.27,12.27,1747402200.0,0,Financial Services,Shell Companies,NGM
3672,POLE,Andretti Acquisition Corp. II,315609440,10.695,10.7,4682,10.24,10.9,11.16,1730122200.0,0,Financial Services,Shell Companies,NGM
3673,INR,"Infinity Natural Resources, Inc.",289705664,15.45,15.33,256169,11.13,19.899,23.0,1738333800.0,1778616000,Energy,Oil & Gas E&P,NYQ
3674,RZLT,"Rezolute, Inc.",307189568,3.21,3.09,691968,1.07,11.457,750.0,1358173800.0,1770930000,Healthcare,Biotechnology,NCM
3675,RPAY,Repay Holdings Corporation,311827392,3.54,3.49,578906,2.3,6.055,28.42,1531834200.0,1777924800,Technology,Software - Infrastructure,NCM
3676,ATII,Archimedes Tech SPAC Partners II Co.,319572000,10.8,10.8,114609,10.05,10.89,10.89,1743687000.0,0,Financial Services,Shell Companies,NGM
3677,RNGT,Range Capital Acquisition Corp II,314519744,10.04,10.06,228,9.898,10.06,10.06,1763994600.0,0,Financial Services,Shell Companies,NGM
3678,JACS,Jackson Acquisition Company II,313654016,10.6,10.6,358428,10.08,10.65,10.65,1738247400.0,0,Financial Services,Shell Companies,NYQ
3679,MKLY,McKinley Acquisition Corporation,312735488,10.125,10.12,11419,9.85,10.16,10.16,1759411800.0,0,Financial Services,Shell Companies,NGM
3680,VFF,"Village Farms International, In",293721920,2.57,2.76,5506215,0.644,4.99,20.32,1550759400.0,1778502600,Consumer Defensive,Farm Products,NCM
3681,IONR,ioneer Ltd,331217024,4.13,4.01,56494,2.3,8.2,24.0,1656595800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3682,AEAQ,Activate Energy Acquisition Corp.,311864224,9.96,9.96,1017,9.78,10.03,10.03,1769437800.0,0,Financial Services,Shell Companies,NGM
3683,AVXL,Anavex Life Sciences Corp.,298403072,3.22,3.12,733305,2.61,13.99,31.5,1154525400.0,1770643800,Healthcare,Biotechnology,NMS
3684,RILY,"BRC Group Holdings, Inc.",303728256,8.18,8.69,1211246,2.79,10.97,196.0396,1187011800.0,1778184000,Financial Services,Financial Conglomerates,NGM
3685,EFR,Eaton Vance Senior Floating-Rate Trust,311178944,10.54,10.53,63766,10.11,12.21,20.49,1069770600.0,0,Financial Services,Asset Management,NYQ
3686,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",312424960,11.68,11.62,116180,10.78,12.24,21.84,760977000.0,0,Financial Services,Asset Management,NYQ
3687,CMII,Columbus Circle Capital Corp II,309870208,9.89,9.89,1,9.76,9.95,9.95,1772202600.0,0,Financial Services,Shell Companies,NGM
3688,AACO,Abony Acquisition Corp. I,310480512,9.9,9.9,2,9.84,9.91,9.91,1776173400.0,0,Financial Services,Shell Companies,NGM
3689,MLP,"Maui Land & Pineapple Company, Inc.",311144960,15.66,15.78,2997,13.84,20.34,47.2,767280600.0,1778875200,Real Estate,Real Estate Services,NYQ
3690,GRAF,Graf Global Corp.,309781248,10.775,10.875,2194,10.26,11.85,11.85,1723815000.0,0,Financial Services,Shell Companies,ASE
3691,TCI,"Transcontinental Realty Investors, Inc.",308250848,35.68,36.65,891,31.48,59.65,59.65,479053800.0,0,Real Estate,Real Estate Services,NYQ
3692,STRT,Strattec Security Corporation,255150848,62.45,74.56,231510,40.0,92.5,110.96,793549800.0,1778184000,Consumer Cyclical,Auto Parts,NGM
3693,ILLU,Illumination Acquisition Corp I,308848768,9.87,9.875,5674,9.82,9.92,9.92,1776778200.0,0,Financial Services,Shell Companies,NGM
3694,GLSI,"Greenwich LifeSciences, Inc.",316714784,22.86,23.62,74561,7.78,34.1,158.07,1601040600.0,0,Healthcare,Biotechnology,NCM
3695,LPAA,Launch One Acquisition Corp.,310212512,10.79,10.77,2643,10.28,10.79,10.79,1725370200.0,0,Financial Services,Shell Companies,NGM
3696,WNC,Wabash National Corporation,303834528,7.47,7.8,462658,7.1,12.94,43.5,689610600.0,1777638600,Industrials,Farm & Heavy Construction Machinery,NYQ
3697,MXF,"The Mexico Fund, Inc.",316232032,21.93,21.81,29590,15.65,23.0,45.95,360509400.0,0,Financial Services,Asset Management,NYQ
3698,LEGO,Legato Merger Corp. IV,307976704,9.85,9.85,2,9.8,9.95,9.95,1773667800.0,0,Financial Services,Shell Companies,ASE
3699,COSO,"CoastalSouth Bancshares, Inc.",309703104,25.84,25.83,41502,19.24,26.36,26.36,1746711000.0,1776715200,Financial Services,Banks - Regional,NYQ
3700,ACIU,AC Immune SA,291072416,2.86,2.93,341585,1.51,4.0,19.97,1474637400.0,1777552200,Healthcare,Biotechnology,NGM
3701,CAQ,Cambridge Acquisition Corp.,307258976,9.86,9.86,62,9.8,10.1,10.1,1774877400.0,0,Financial Services,Shell Companies,NGM
3702,ISBA,Isabella Bank Corporation,308069888,42.77,41.54,13684,24.68,58.83,58.83,1138631400.0,0,Financial Services,Banks - Regional,NCM
3703,LWAC,LightWave Acquisition Corp.,306464224,10.19,10.17,31418,9.807,10.2,10.2,1755264600.0,0,Financial Services,Shell Companies,NGM
3704,RAC,Rithm Acquisition Corp.,306746304,10.43,10.43,33,10.02,10.47,10.47,1745242200.0,0,Financial Services,Shell Companies,NYQ
3705,SVIV,Spring Valley Acquisition Corp. IV,309733344,10.1,10.1,17,9.55,10.8,10.8,1772461800.0,0,Financial Services,Shell Companies,NGM
3706,NCA,Nuveen California Municipal Value Fund,318500832,9.62,9.46,46541,8.33,9.8,12.25,560611800.0,0,Financial Services,Asset Management,NYQ
3707,VGZ,Vista Gold Corp.,328435520,2.25,2.25,1052394,0.91,3.13,295.0,470586600.0,1773259200,Basic Materials,Gold,ASE
3708,SHMD,SCHMID Group N.V.,346805184,6.0,5.67,2025833,2.0,10.65,10.65,1714570200.0,0,Industrials,Specialty Industrial Machinery,NGM
3709,TMTS,Spartacus Acquisition Corp. II,305746688,9.97,9.97,290,9.9,10.45,10.45,1775136600.0,0,Financial Services,Shell Companies,NGM
3710,LPBB,Launch Two Acquisition Corp.,305324992,10.62,10.62,39,10.27,10.65,11.06,1732890600.0,0,Financial Services,Shell Companies,NGM
3711,NGEN,NervGen Pharma Corp.,303490784,3.75,3.85,123677,1.5,6.3,6.3,1554298200.0,1774960200,Healthcare,Biotechnology,NCM
3712,EVTL,Vertical Aerospace Ltd.,357791680,2.81,2.68,3099534,1.9,7.6,184.4,1604327400.0,1778070600,Industrials,Aerospace & Defense,NYQ
3713,FSBW,"FS Bancorp, Inc.",306888096,40.91,41.31,7224,36.66,44.22,49.15,1341927000.0,1776801600,Financial Services,Banks - Regional,NCM
3714,BRBS,"Blue Ridge Bankshares, Inc.",309296288,3.44,3.5,113719,3.25,4.785,19.22,1348579800.0,0,Financial Services,Banks - Regional,ASE
3715,VHCP,Vine Hill Capital Investment Corp. II,304673344,9.935,9.92,50000,9.89,10.05,10.05,1770647400.0,0,Financial Services,Shell Companies,NGM
3716,ITHA,ITHAX Acquisition Corp III,304523104,9.9301,9.93,2812,9.85,9.96,9.96,1768919400.0,0,Financial Services,Shell Companies,NGM
3717,NBH,Neuberger Berman Income Funds - Neuberger Municipal Fund Inc.,308916384,10.43,10.47,103779,9.69,10.64,17.64,1035293400.0,0,Financial Services,Asset Management,ASE
3718,JMSB,"John Marshall Bancorp, Inc.",299179904,21.2,21.47,32349,16.27,22.1,29.91,1488465000.0,1777465800,Financial Services,Banks - Regional,NCM
3719,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",308682080,12.88,12.86,106099,11.6,15.03,20.41,1354113000.0,0,Financial Services,Asset Management,NYQ
3720,OFLX,"Omega Flex, Inc.",303839104,30.1,30.47,100093,25.58,37.92,193.6,1122903000.0,1777492800,Industrials,Specialty Industrial Machinery,NGM
3721,AMRN,Amarin Corporation plc,315585088,15.05,14.84,43152,9.98,20.9,28500.0,733674600.0,1777465800,Healthcare,Drug Manufacturers - General,NCM
3722,DEFT,DeFi Technologies Inc.,282340608,0.7281,0.7451,5200658,0.47,4.95,4.95,1723728600.0,0,Financial Services,Capital Markets,NCM
3723,CZFS,"Citizens Financial Services, Inc.",306554912,63.8,65.89,2673,49.99,69.58,91.08911,915460200.0,1777465800,Financial Services,Banks - Regional,NCM
3724,WEYS,"Weyco Group, Inc.",323904224,33.98,34.26,10821,27.25,35.18,41.99,322151400.0,1778011200,Consumer Cyclical,Footwear & Accessories,NMS
3725,BUUU,BUUU Group Limited,285142496,17.1,18.38,17209,3.67,24.8,24.8,1755178200.0,0,Industrials,Specialty Business Services,NCM
3726,FUND,"Sprott Focus Trust, Inc.",304039616,10.17,10.18,5678,7.04,10.29,12.78,581779800.0,0,Financial Services,Asset Management,NGM
3727,GTERA,Globa Terra Acquisition Corporation,303583104,10.27,10.25,125,9.93,10.29,10.29,1753450200.0,0,Financial Services,Shell Companies,NGM
3728,AGGI,"Allied Energy, Inc.",300896992,0.0149,0.00775,2000,0.0003,0.0285,3500.0,919953000.0,0,Communication Services,Internet Content & Information,OID
3729,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd.,303134016,9.9595,9.9511,3623,9.8,10.0,10.0,1766154600.0,0,Financial Services,Shell Companies,NGM
3730,NPCT,Nuveen Core Plus Impact Fund,301927488,10.5,10.53,90697,9.8,11.31,20.15,1619616600.0,0,Financial Services,Asset Management,NYQ
3731,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0,3.88,18.2,18.2,1754659800.0,0,Industrials,Consulting Services,NCM
3732,MPTI,"M-tron Industries, Inc.",350865440,81.2,76.66,161430,36.38,87.23,87.23,1664803800.0,1774382400,Technology,Electronic Components,ASE
3733,KFS,Kingsway Financial Services Inc.,341570656,11.8,10.7,88598,8.87,16.8,94.96,994858200.0,1778184000,Consumer Cyclical,Auto & Truck Dealerships,NYQ
3734,LOKV,Live Oak Acquisition Corp. V,300868768,10.465,10.45,548,9.88,11.67,11.67,1745242200.0,0,Financial Services,Shell Companies,NGM
3735,TEI,Templeton Emerging Markets Income Fund,304151008,6.44,6.4,149818,5.39,7.0,18.2,748791000.0,0,Financial Services,Asset Management,NYQ
3736,ANGI,Angi Inc.,235811936,5.83,5.24,3480022,4.53,19.42,283.2,1321540200.0,1778011200,Communication Services,Internet Content & Information,NMS
3737,RXST,"RxSight, Inc.",242170160,5.85,5.8,923340,5.3,16.74,66.54,1627651800.0,1778097600,Healthcare,Medical Devices,NGM
3738,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",304975040,6.17,6.18,54234,5.45,6.3,11.125,627748200.0,0,Financial Services,Asset Management,NYQ
3739,MBI,MBIA Inc.,290833376,5.71,6.39,712795,4.11,8.26,76.02,552144600.0,1778184000,Financial Services,Insurance - Specialty,NYQ
3740,ORBS,Eightco Holdings Inc.,327262688,0.8709,0.8173,13643045,0.745,83.12,4537.5,1652880600.0,0,Consumer Cyclical,Packaging & Containers,NCM
3741,TARA,"Protara Therapeutics, Inc.",290168832,5.27,5.37,635277,2.77,7.82,800.0,1413984600.0,1773145800,Healthcare,Biotechnology,NGM
3742,EDIT,"Editas Medicine, Inc.",304488512,3.11,3.03,1114751,1.345,4.537,99.95,1454509800.0,1777984200,Healthcare,Biotechnology,NMS
3743,LAW,"CS Disco, Inc.",264233760,4.12,4.01,638047,2.45,9.11,69.41,1626874200.0,1778070600,Technology,Software - Application,NYQ
3744,HVMC,Highview Merger Corp.,297335104,10.11,10.11,125,9.93,10.14,10.14,1759498200.0,0,Financial Services,Shell Companies,NGM
3745,JENA,Jena Acquisition Corporation II,297863008,10.28,10.28,5400,10.06,10.5,10.5,1753191000.0,0,Financial Services,Shell Companies,NYQ
3746,GSRF,GSR IV Acquisition Corp.,296701504,10.09,10.09,3687,9.96,10.2,10.2,1760967000.0,0,Financial Services,Shell Companies,NGM
3747,NUCL,Eagle Nuclear Energy Corp.,286327776,9.68,9.81,362145,4.55,14.22,14.22,1772029800.0,0,Energy,Uranium,NCM
3748,BRW,Saba Capital Income & Opportunities Fund,295061760,6.88,6.88,134268,6.38,8.49,21.0,700151400.0,0,Financial Services,Asset Management,NYQ
3749,SITC,SITE Centers Corp.,291235552,5.55,5.6,517369,5.24,13.095,128.085,728663400.0,1778184000,Real Estate,REIT - Retail,NYQ
3750,APAD,A Paradise Acquisition Corp.,218951344,8.03,8.03,372124,7.5,14.0,14.0,1756301400.0,0,Financial Services,Shell Companies,NGM
3751,OIA,Invesco Municipal Income Opportunities Trust,296311456,6.215,6.205,59795,5.51,6.4,11.125,590679000.0,0,Financial Services,Asset Management,NYQ
3752,INSG,Inseego Corp.,261149056,16.08,18.876,726903,6.27,21.9,2437.5,974817000.0,1778184000,Technology,Communication Equipment,NMS
3753,NCZ,Virtus Convertible & Income Fund II,300657248,15.8,15.64,148017,11.9,15.83,65.04,1059485400.0,0,Financial Services,Asset Management,NYQ
3754,GPAC,General Purpose Acquisition Corp.,292335392,9.94,9.94,94320,9.86,10.0,10.0,1769178600.0,0,Financial Services,Shell Companies,NGM
3755,BIOT,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3756,ELDN,"Eledon Pharmaceuticals, Inc.",299488768,3.88,3.86,1110470,1.35,4.6,4860.0,1410960600.0,0,Healthcare,Biotechnology,NCM
3757,IRHO,Iron Horse Acquisitions Corp. II,292320416,9.97,9.9699,1404,9.85,9.98,9.98,1770388200.0,0,Financial Services,Shell Companies,NGM
3758,NHIC,NewHold Investment Corp III,291038528,10.54,10.54,44950,10.0,10.865,10.865,1744896600.0,0,N/A,N/A,NGM
3759,SVAQ,Silicon Valley Acquisition Corp.,291743456,9.95,9.94,1560,9.86,9.96,9.96,1770906600.0,0,Financial Services,Shell Companies,NGM
3760,ZNTL,"Zentalis Pharmaceuticals, Inc.",313931808,4.41,4.23,768603,1.13,6.95,87.19,1585920600.0,1774555200,Healthcare,Biotechnology,NGM
3761,HCAC,Hall Chadwick Acquisition Corp.,291418912,9.98,9.98,2,9.91,10.055,10.055,1769524200.0,0,Financial Services,Shell Companies,NGM
3762,GDEV,GDEV Inc.,326345760,17.98,16.9095,5599,11.25,42.2,132.5,1601904600.0,0,Communication Services,Electronic Gaming & Multimedia,NGM
3763,PDYN,Palladyne AI Corp.,288662208,6.11,6.15,1128098,4.14,13.0,63.0,1632749400.0,1777984200,Technology,Software - Infrastructure,NGM
3764,EFT,Eaton Vance Floating-Rate Income Trust,292358624,11.0,10.99,71120,10.34,12.67,23.1,1090848600.0,0,Financial Services,Asset Management,NYQ
3765,PMO,Putnam Municipal Opportunities Trust,293770016,10.47,10.42,43331,9.71,10.87,15.875,738250200.0,0,Financial Services,Asset Management,NYQ
3766,GSIT,"GSI Technology, Inc.",305773408,8.45,8.14,1402333,2.82,18.15,18.15,1175175000.0,1778184000,Technology,Semiconductors,NMS
3767,RWAY,Runway Growth Finance Corp.,277718112,6.54,6.83,1582202,6.363,11.405,14.92,1634823000.0,1778184000,Financial Services,Asset Management,NMS
3768,HRZN,Horizon Technology Finance Corporation,309905440,4.54,4.51,761040,3.8,8.46,19.08,1288359000.0,1778011200,Financial Services,Asset Management,NMS
3769,ACRE,Ares Commercial Real Estate Corporation,285172896,5.14,5.05,472540,4.05,5.89,18.07,1335533400.0,1778157000,Real Estate,REIT - Mortgage,NYQ
3770,BACC,Blue Acquisition Corp.,292484224,10.46,10.3807,94678,9.95,10.5,10.5,1754314200.0,0,Financial Services,Shell Companies,NGM
3771,JWSMF,Jaws Mustang Acquisition Corp.,288205728,11.1,11.1,1500,8.52,11.1,11.44,1616765400.0,0,Financial Services,Shell Companies,OID
3772,UCFI,CN Healthy Food Tech Group Corp.,287867008,5.511,5.511,0,3.41,14.71,14.71,1708093800.0,0,Financial Services,Shell Companies,NCM
3773,BGH,Barings Global Short Duration High Yield Fund,287178496,14.3,14.19,49778,13.19,16.9,25.4,1351258200.0,0,Financial Services,Asset Management,NYQ
3774,TWFG,"TWFG, Inc.",271065472,19.12,19.35,945304,16.56,36.85,36.85,1721309400.0,1778184000,Financial Services,Insurance Brokers,NMS
3775,SEG,Seaport Entertainment Group Inc.,284458432,22.22,22.24,41261,17.276,28.34,36.5,1722346200.0,1778097600,Real Estate,Real Estate Services,NYQ
3776,AACB,Artius II Acquisition Inc.,287266496,10.38,10.38,33,9.95,10.41,10.41,1744032600.0,0,Financial Services,Shell Companies,NGM
3777,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,292585920,19.21,19.03,58727,14.925,29.3,55.75,1507555800.0,0,Financial Services,Asset Management,NYQ
3778,EVI,"EVI Industries, Inc.",288980544,20.05,20.1,5568,15.85,34.82,48.45,638548200.0,1778529600,Industrials,Industrial Distribution,ASE
3779,LPCV,Launchpad Cadenza Acquisition Corp I,287212480,9.99,9.99,3,9.88,10.03,10.03,1770647400.0,0,Financial Services,Shell Companies,NGM
3780,IRAB,Iris Acquisition Corp II,287119776,10.02,10.02,1,9.81,10.02,10.02,1771943400.0,0,Financial Services,Shell Companies,NYQ
3781,NL,"NL Industries, Inc.",291710528,5.97,6.01,82923,5.04,8.45,40.75,322151400.0,1778097600,Industrials,Security & Protection Services,NYQ
3782,CIX,CompX International Inc.,292672608,23.75,23.75,958,20.29,32.3,39.91,889194600.0,1778011200,Industrials,Security & Protection Services,ASE
