#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2945,AROW,Arrow Financial Corporation,658516096,39.84,39.94,73229,25.84,42.7,42.7,338131800.0,1784809800,Financial Services,Banks - Regional,NMS
2946,LDI,"loanDepot, Inc.",636379840,0.9812,1.0,5877981,0.927,5.05,39.85,1613053800.0,1785873600,Financial Services,Mortgage Finance,NYQ
2947,NGNE,Neurogene Inc.,656165824,32.89,33.6,160537,15.93,43.66,1115.0,1394202600.0,1778616000,Healthcare,Biotechnology,NGM
2948,AGNT,"AGNT, Inc",665511936,4.05,3.9,1790960,3.685,12.226,90.0,1518013800.0,1785873600,Real Estate,Real Estate Services,NGM
2949,ACNB,ACNB Corporation,655757120,64.48,63.83,53540,40.8,65.27,65.27,765466200.0,1784809800,Financial Services,Banks - Regional,NCM
2950,BOE,N/A,0,12.11,12.14,86124,10.59,12.35,29.92,1117114200.0,0,Financial Services,Asset Management,NYQ
2951,TRTX,"TPG RE Finance Trust, Inc.",611848960,7.97,8.18,976849,7.565,9.85,21.3,1500557400.0,1785268800,Real Estate,REIT - Mortgage,NYQ
2952,FEIM,"Frequency Electronics, Inc.",635179264,57.97,59.89,327014,24.72,80.52,80.52,330183000.0,1784145600,Technology,Communication Equipment,NGM
2953,BOT,"Robostrategy, Inc.",627072768,25.98,29.41,769034,19.2,59.0,59.0,1778506200.0,0,Financial Services,Asset Management,NGM
2954,MDXG,"MiMedx Group, Inc.",601990720,4.13,4.27,2985374,3.03,7.97,18.25,1202826600.0,1785355200,Healthcare,Biotechnology,NCM
2955,PAXS,PIMCO Access Income Fund,665846336,14.16,14.22,135213,13.74,16.56,20.1,1643293800.0,0,Financial Services,Asset Management,NYQ
2956,OCS,Oculis Holding AG,682989120,11.31,11.21,192819,10.52,34.475,34.475,1621344600.0,1786046400,Healthcare,Biotechnology,NGM
2957,SWBI,"Smith & Wesson Brands, Inc.",650778816,14.55,14.95,354154,7.73,17.56,39.61,934896600.0,1781726400,Industrials,Aerospace & Defense,NMS
2958,GYRE,"Gyre Therapeutics, Inc.",641060864,5.75,5.81,48228,5.44,9.42,47990.25,1144848600.0,1778157000,Healthcare,Biotechnology,NCM
2959,CGNT,Cognyte Software Ltd.,658930752,8.94,8.78,325019,6.29,12.31,33.37,1612794600.0,1780489800,Technology,Software - Infrastructure,NMS
2960,OFRM,"Once Upon A Farm, PBC",635653824,15.17,15.8,172818,14.0,27.0,27.0,1770388200.0,1786046400,Consumer Defensive,Packaged Foods,NYQ
2961,VMO,N/A,0,9.66,9.7,232783,9.08,10.1,17.95,707578200.0,0,Financial Services,Asset Management,NYQ
2962,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,646135616,12.09,12.09,169880,11.53,13.2,17.35,1042727400.0,0,Financial Services,Asset Management,NYQ
2963,VLGEA,"Village Super Market, Inc.",650729024,43.94,43.98,35519,30.08,48.21,48.21,99153000.0,1780403400,Consumer Defensive,Grocery Stores,NMS
2964,GAIN,Gladstone Investment Corporatio,0,16.15,16.22,193419,13.11,17.14,17.15,1119533400.0,1786046400,Financial Services,Asset Management,NMS
2965,OIO,OIO Group,708225024,2.035,2.03,108159,1.5,12.96,74.16,1649338200.0,0,Industrials,Waste Management,NCM
2966,BHK,N/A,0,8.9,8.97,254515,8.69,10.12,17.36,1006957800.0,0,Financial Services,Asset Management,NYQ
2967,IBTA,"Ibotta, Inc.",558599232,24.0,26.39,160039,19.1,40.485,110.95,1713533400.0,1785787200,Technology,Software - Application,NYQ
2968,LEGH,Legacy Housing Corporation,624504832,26.26,26.25,154045,18.285,29.45,29.45,1544797800.0,1785960000,Consumer Cyclical,Residential Construction,NMS
2969,STTK,"Shattuck Labs, Inc.",675242752,7.07,7.19,660496,0.712,8.33,60.516,1602250200.0,1778157000,Healthcare,Biotechnology,NMS
2970,DMII,Drugs Made In America Acquisition II Corp.,644006976,10.11,10.12,154933,9.86,10.2,10.2,1764772200.0,0,Financial Services,Shell Companies,NGM
2971,BWMX,"Betterware de México, S.A.P.I. de C.V.",633891520,17.02,17.59,76239,12.335,19.79,50.105,1546525800.0,1784836800,Consumer Cyclical,Specialty Retail,NYQ
2972,MUJ,N/A,0,11.97,12.04,102578,10.81,12.68,17.37,889713000.0,0,Financial Services,Asset Management,NYQ
2973,CSV,"Carriage Services, Inc.",0,40.37,40.12,75584,36.39,52.1,66.33,839597400.0,1785960000,Consumer Cyclical,Personal Services,NYQ
2974,IMSR,Terrestrial Energy Inc.,634136128,4.91,5.22,8234425,4.38,31.5,31.5,1728567000.0,1786451400,Utilities,Utilities - Regulated Electric,NMS
2975,VINP,Vinci Compass Investments Ltd.,645993920,9.86,9.9,18744,9.29,13.61,19.46,1611844200.0,1786478400,Financial Services,Asset Management,NMS
2976,KOPN,Kopin Corporation,652260480,3.52,3.575,3113717,1.66,6.61,49.875,703344600.0,1778589000,Technology,Electronic Components,NCM
2977,VRRM,Verra Mobility Corporation,803586176,5.29,5.14,5220361,3.4,25.565,31.03,1490362200.0,1785960000,Technology,Information Technology Services,NCM
2978,CCOI,"Cogent Communications Holdings, Inc.",676048448,13.5,13.24,889701,10.93,45.82,110.0,1012919400.0,1786019400,Communication Services,Telecom Services,NMS
2979,PSIX,"Power Solutions International, Inc.",636422912,27.61,27.83,419616,25.28,121.78,121.78,1334669400.0,1786046400,Industrials,Specialty Industrial Machinery,NCM
2980,PDT,N/A,0,12.9,12.93,98176,12.53,13.65,18.74,629735400.0,0,Financial Services,Asset Management,NYQ
2981,GOOD,Gladstone Commercial Corporation,610321088,12.5,12.52,414619,10.33,13.47,26.13,1060867800.0,1785960000,Real Estate,REIT - Diversified,NMS
2982,MAKO,Mako Mining Corp.,621708992,7.1,7.44,94112,3.67,8.99,12.5,1328279400.0,1778848200,Basic Materials,Gold,NCM
2983,ACHV,"Achieve Life Sciences, Inc.",659071168,6.42,6.3,1173314,2.37,7.11,1856250.0,813504600.0,1778589000,Healthcare,Biotechnology,NCM
2984,METC,"Ramaco Resources, Inc.",598902272,9.17,9.78,3364058,9.085,57.8,57.8,1486132200.0,1785873600,Basic Materials,Coking Coal,NMS
2985,IRWD,"Ironwood Pharmaceuticals, Inc.",696314688,4.23,3.73,3534940,0.72,5.78,17.755444,1265207400.0,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2986,VBNK,VersaBank,622664768,19.34,19.42,76165,10.1,25.05,25.05,1630071000.0,1780489800,Financial Services,Banks - Regional,NMS
2987,ACP,Abrdn Income Credit Strategies Fund,634881664,5.06,5.07,498128,4.99,5.99,18.9807,1296138600.0,0,Financial Services,Asset Management,NYQ
2988,UHT,Universal Health Realty Income Trust,603479296,43.42,43.72,55111,35.26,46.3,132.41,535991400.0,1785182400,Real Estate,REIT - Healthcare Facilities,NYQ
2989,VTS,"Vitesse Energy, Inc.",650713856,15.6,15.25,311655,15.0,27.15,28.405,1673361000.0,1785787200,Energy,Oil & Gas E&P,NYQ
2990,SMWB,Similarweb Ltd.,628095936,7.17,7.22,315367,2.22,10.75,25.5,1620826200.0,1786537800,Technology,Software - Application,NYQ
2991,NRDS,"NerdWallet, Inc.",592189056,9.0,9.0,456853,7.33,16.24,34.44,1636032600.0,1786046400,Communication Services,Internet Content & Information,NGM
2992,TCMD,"Tactile Systems Technology, Inc.",635409856,28.17,28.2,142729,9.6,37.77,76.63,1469712600.0,1786392000,Healthcare,Medical Devices,NGM
2993,OBE,Obsidian Energy Ltd.,715846976,10.72,10.15,700228,5.44,14.59,343.77,1132065000.0,1785414600,Energy,Oil & Gas E&P,ASE
2994,IIIN,Insteel Industries Inc.,593330304,30.65,30.62,225581,24.35,39.91,47.7,700842600.0,1784205000,Industrials,Metal Fabrication,NYQ
2995,LPTH,"LightPath Technologies, Inc.",651126144,10.37,10.325,1724739,2.91,18.94,556.0,824999400.0,1778184000,Technology,Electronic Components,NCM
2996,DC,Dakota Gold Corp.,608033536,4.54,4.66,1364028,3.6,7.25,8.47,1649165400.0,0,Basic Materials,Gold,ASE
2997,CBNK,"Capital Bancorp, Inc.",608079168,37.33,37.03,31497,26.4,38.83,38.83,1537968600.0,1785182400,Financial Services,Banks - Regional,NMS
2998,FVR,"FrontView REIT, Inc.",592353344,20.34,20.28,95019,11.19,22.29,22.29,1727875800.0,1786019400,Real Estate,REIT - Diversified,NYQ
2999,OXM,"Oxford Industries, Inc.",566180928,37.92,38.25,156444,30.57,51.61,123.37,322151400.0,1781121600,Consumer Cyclical,Apparel Manufacturing,NYQ
3000,NCDL,Nuveen Churchill Direct Lending Corp.,598571200,12.12,12.19,172670,11.97,16.4,18.1,1706193000.0,0,Financial Services,Asset Management,NYQ
3001,HYLN,Hyliion Holdings Corp.,634844928,3.56,3.62,1522078,1.4,8.49,58.66,1577975400.0,1786478400,Consumer Cyclical,Auto Parts,ASE
3002,BWAY,BrainsWay Ltd.,611199040,15.23,15.25,179274,5.6765,17.352,17.352,1555507800.0,1786537800,Healthcare,Medical Devices,NGM
3003,NVRI,Enviri Corporation,623341184,22.18,22.21,122131,7.7,23.56,66.51,322151400.0,1786451400,Industrials,Waste Management,NYQ
3004,AGMB,AgomAb Therapeutics NV,633821440,12.87,12.755,54085,8.75,17.82,17.82,1770388200.0,0,Healthcare,Biotechnology,NMS
3005,HY,"Hyster-Yale, Inc.",598928640,33.43,33.5,75350,26.41,42.33,108.13,1349098200.0,1785873600,Industrials,Farm & Heavy Construction Machinery,NYQ
3006,KLC,"KinderCare Learning Companies, Inc.",633591360,5.35,5.38,398576,1.75,9.92,29.89,1728480600.0,1786651200,Consumer Defensive,Education & Training Services,NYQ
3007,GSM,Ferroglobe PLC,0,3.18,3.21,930173,3.08,5.74,25.67,1248960600.0,1785873600,Basic Materials,Other Industrial Metals & Mining,NCM
3008,NVCT,"Nuvectis Pharma, Inc.",678429440,21.52,22.76,158398,5.55,29.275,29.275,1643985000.0,1777984200,Healthcare,Biotechnology,NCM
3009,EMD,N/A,0,10.47,10.51,153270,9.6,11.3,22.84,1070548200.0,0,Financial Services,Asset Management,NYQ
3010,YB,Yuanbao Inc.,619317888,13.44,13.25,9072,12.01,30.5,31.0,1746019800.0,1781094600,Technology,Software - Application,NGM
3011,CIVB,"Civista Bancshares, Inc.",604280576,29.06,28.9,99578,18.95,29.67,40.5,765639000.0,1784809800,Financial Services,Banks - Regional,NCM
3012,RGR,"Sturm, Ruger & Company, Inc.",593911744,37.17,39.06,209615,28.33,48.21,92.49,105283800.0,1785355200,Industrials,Aerospace & Defense,NYQ
3013,MCFT,"MasterCraft Boat Holdings, Inc.",579396672,23.92,24.66,169235,17.19,28.44,39.5,1437139800.0,1778157000,Consumer Cyclical,Recreational Vehicles,NGM
3014,PUBM,"PubMatic, Inc.",585185920,12.6,12.74,382207,6.15,14.04,76.958,1607524200.0,1786046400,Technology,Software - Application,NGM
3015,ILPT,Industrial Logistics Properties Trust,574681984,8.61,8.47,625548,4.92,9.43,28.66,1515767400.0,1785355200,Real Estate,REIT - Industrial,NMS
3016,KRNY,Kearny Financial Corp.,603526208,9.59,9.63,421154,5.76,9.76,16.1,1109255400.0,1784809800,Financial Services,Banks - Regional,NMS
3017,CBIO,"Crescent Biopharma, Inc.",537472832,14.47,15.02,291144,8.72,27.41,2605.0,1389364200.0,0,Healthcare,Biotechnology,NCM
3018,NDMO,Nuveen Dynamic Municipal Opportunities Fund,601213056,9.94,9.99,218557,9.57,10.82,17.94,1598535000.0,0,Financial Services,Asset Management,NYQ
3019,RGNX,REGENXBIO Inc.,620356160,9.69,10.12,1140990,5.455,16.19,85.1,1442496600.0,1778761800,Healthcare,Biotechnology,NMS
3020,ISOU,IsoEnergy Ltd.,606232192,9.29,9.76,103431,5.94,13.58,21.012,1493213400.0,0,Energy,Uranium,ASE
3021,OOMA,"Ooma, Inc.",597577408,21.75,21.44,300934,9.793,22.2,24.89,1437399000.0,1779825600,Technology,Software - Application,NYQ
3022,ETD,Ethan Allen Interiors Inc.,569998016,22.4,22.91,550362,18.28,31.41,46.65,732292200.0,1785355200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
3023,FET,"Forum Energy Technologies, Inc.",0,62.67,51.43,378631,18.12,65.43,740.6,1334237400.0,1785441600,Energy,Oil & Gas Equipment & Services,NYQ
3024,FBRT,"Franklin BSP Realty Trust, Inc.",630314752,7.59,7.74,1632205,7.345,11.84,17.74,1634650200.0,1785355200,Real Estate,REIT - Mortgage,NYQ
3025,IIIV,"i3 Verticals, Inc.",588237696,21.06,21.02,258046,18.47,33.97,37.85,1529587800.0,1786046400,Technology,Software - Infrastructure,NMS
3026,MHD,N/A,0,11.47,11.54,321816,10.99,12.08,19.99,862925400.0,0,Financial Services,Asset Management,NYQ
3027,NRIM,"Northrim BanCorp, Inc.",589708736,26.51,26.33,173953,19.6,30.82,30.82,658679400.0,0,Financial Services,Banks - Regional,NMS
3028,LDP,N/A,0,20.58,20.63,50798,19.35,22.05,27.75,1343655000.0,0,Financial Services,Asset Management,NYQ
3029,NPB,"Northpointe Bancshares, Inc.",605182208,17.5,17.28,241965,14.275,19.71,19.71,1739889000.0,1784664000,Financial Services,Banks - Regional,NYQ
3030,GRNT,"Granite Ridge Resources, Inc.",626505984,4.75,4.66,521727,4.18,6.145,14.0,1604673000.0,1786046400,Energy,Oil & Gas E&P,NYQ
3031,GROY,Gold Royalty Corp.,600103872,2.6,2.69,1838938,2.45,5.455,7.08,1615300200.0,1785960000,Basic Materials,Gold,ASE
3032,HQ,Horizon Quantum Holdings Ltd.,623063872,12.08,12.56,229266,8.29,45.0,45.0,1774013400.0,0,Technology,Software - Infrastructure,NCM
3033,EVAC,EQV Ventures Acquisition Corp. II,598798272,10.245,10.23,3010,9.9,10.29,10.29,1755869400.0,0,Financial Services,Shell Companies,NYQ
3034,BCSS,Bain Capital GSS Investment Corp.,596848000,10.22,10.22,5343,9.95,10.29,10.29,1763649000.0,0,Financial Services,Shell Companies,NYQ
3035,IMMX,"Immix Biopharma, Inc.",592300352,8.32,8.55,1584918,1.94,12.14,12.14,1639665000.0,0,Healthcare,Biotechnology,NCM
3036,UNTY,"Unity Bancorp, Inc.",591308736,58.89,58.67,53447,44.34,60.86,60.86,853252200.0,1784032200,Financial Services,Banks - Regional,NGM
3037,CXII,Churchill Capital Corp XII,588830016,10.6,10.575,103334,10.05,10.9,10.9,1781703000.0,0,Financial Services,Shell Companies,NGM
3038,VITL,"Vital Farms, Inc.",545460800,12.73,12.51,1369066,7.95,53.125,53.125,1596202200.0,1786019400,Consumer Defensive,Farm Products,NGM
3039,GPRK,GeoPark Limited,632733568,9.75,9.59,306594,5.75,11.87,22.62,1287149400.0,1785873600,Energy,Oil & Gas E&P,NYQ
3040,CEPF,"Cantor Equity Partners IV, Inc.",594931520,10.41,10.41,3736,10.09,10.67,10.67,1755783000.0,0,Financial Services,Shell Companies,NGM
3041,XRN,Chiron Real Estate Inc.,558034624,35.5,35.67,67212,29.05,39.93,92.55,1467293400.0,1785960000,Real Estate,REIT - Healthcare Facilities,NYQ
3042,FAX,Abrdn Asia-Pacific Income Fund Inc,598598080,14.5,14.46,156062,14.13,16.9,72.0,514132200.0,0,Financial Services,Asset Management,ASE
3043,SFST,"Southern First Bancshares, Inc.",590803200,62.4,61.15,89513,38.3,64.06,65.59,941117400.0,1784637000,Financial Services,Banks - Regional,NGM
3044,KE,"Kimball Electronics, Inc.",594729856,24.73,24.58,132136,18.04,33.19,33.19,1415025000.0,1786564800,Industrials,Electrical Equipment & Parts,NMS
3045,WHK,WhiteHawk Minerals Corp.,608029568,26.44,25.87,77982,25.49,28.6,28.6,1781011800.0,1786564800,Energy,Oil & Gas Midstream,NYQ
3046,AXG,Solowin Holdings,575170560,3.02,3.04,246690,2.35,5.09,72.55,1694093400.0,0,Financial Services,Capital Markets,NCM
3047,RWT,"Redwood Trust, Inc.",574024000,4.57,4.66,1963586,4.19,6.97,66.68,807543000.0,1785241800,Real Estate,REIT - Mortgage,NYQ
3048,NOAH,Noah Holdings Limited,580056640,8.45,8.49,85982,8.37,12.84,69.56,1289399400.0,1779912000,Financial Services,Asset Management,NYQ
3049,BWB,"Bridgewater Bancshares, Inc.",571060672,20.48,20.5,165482,14.9,22.59,22.59,1521034200.0,1784664000,Financial Services,Banks - Regional,NCM
3050,DSU,"BlackRock Debt Strategies Fund, Inc.",592810304,9.42,9.39,349848,9.31,10.67,31.3125,891268200.0,0,Financial Services,Asset Management,NYQ
3051,ANGO,"AngioDynamics, Inc.",611306048,14.79,14.77,447382,8.36,15.2,32.0,1086096600.0,1784032200,Healthcare,Medical Instruments & Supplies,NMS
3052,FISN,"Deep Fission, Inc.",567736448,9.41,9.62,53888,7.66,19.0,19.0,1781789400.0,0,Industrials,Specialty Industrial Machinery,NGM
3053,NEXN,Nexxen International Ltd.,572809600,10.28,10.48,409749,5.6,10.705,23.76,1624023000.0,1786537800,Communication Services,Advertising Agencies,NGM
3054,IIM,Invesco Value Municipal Income Trust,588770432,12.5,12.53,95921,11.33,13.17,17.92,730132200.0,0,Financial Services,Asset Management,NYQ
3055,SCZM,Santacruz Silver Mining Ltd.,599104896,6.46,6.78,315351,3.2,17.645,17.645,1349184600.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3056,RYAM,Rayonier Advanced Materials Inc.,603575040,8.95,8.96,560848,3.35,11.85,44.18,1402925400.0,1785873600,Basic Materials,Chemicals,NYQ
3057,MLR,"Miller Industries, Inc.",0,50.3,49.93,61835,33.81,52.93,114.375,775834200.0,1785960000,Consumer Cyclical,Auto Parts,NYQ
3058,HQL,N/A,0,19.1,19.44,146238,13.01,21.32,45.5,704727000.0,0,Financial Services,Asset Management,NYQ
3059,CERS,Cerus Corporation,433278560,2.15,2.89,8321176,1.15,3.47,81.875,854721000.0,1785441600,Healthcare,Medical Devices,NGM
3060,GLRE,"Greenlight Capital Re, Ltd.",552221376,16.65,16.65,110666,11.57,19.39,35.18,1180013400.0,1785873600,Financial Services,Insurance - Reinsurance,NMS
3061,NMCO,Nuveen Municipal Credit Opportunities Fund,578264576,10.44,10.53,181233,10.07,11.0,17.31,1568727000.0,0,Financial Services,Asset Management,NYQ
3062,KRUS,"Kura Sushi USA, Inc.",559742912,46.07,46.73,190288,42.62,88.75,122.81,1564666200.0,1783454400,Consumer Cyclical,Restaurants,NGM
3063,NB,NioCorp Developments Ltd.,619472896,4.255,4.3,3320364,2.66,12.58,12.58,1679405400.0,0,Basic Materials,Other Industrial Metals & Mining,NGM
3064,DDI,"DoubleDown Interactive Co., Ltd.",573828800,11.58,11.6,54279,8.1,12.349,18.5,1630416600.0,1786478400,Communication Services,Electronic Gaming & Multimedia,NMS
3065,FBIZ,"First Business Financial Services, Inc.",587107648,70.21,67.26,151592,45.9,70.71,70.71,1131546600.0,1785441600,Financial Services,Banks - Regional,NMS
3066,GCBC,"Greene County Bancorp, Inc.",569672704,33.46,33.44,45368,21.25,36.02,44.895,930749400.0,1784836800,Financial Services,Banks - Regional,NCM
3067,ROMA,Roma Green Finance Limited,587902336,9.87,10.1,19498,1.16,11.77,11.8,1704810600.0,0,Industrials,Consulting Services,NCM
3068,AMSF,"AMERISAFE, Inc.",543157568,29.04,29.35,369412,28.94,47.86,80.65,1132324200.0,1784664000,Financial Services,Insurance - Specialty,NMS
3069,CTKB,"Cytek Biosciences, Inc.",544981696,4.22,4.31,577968,3.28,6.18,28.7,1627047000.0,1785960000,Healthcare,Medical Devices,NMS
3070,OSPN,OneSpan Inc.,573887680,15.48,15.41,309892,10.07,16.44,44.25,895757400.0,1785873600,Technology,Software - Infrastructure,NCM
3071,CRMD,CorMedix Inc.,590742720,7.53,7.49,621200,6.13,14.96,52.0,1273757400.0,1786624200,Healthcare,Biotechnology,NGM
3072,HTZ,"Hertz Global Holdings, Inc",0,1.585,1.655,23011501,1.55,8.18,46.0,1625146200.0,1786019400,Industrials,Rental & Leasing Services,NMS
3073,GUT,N/A,0,6.35,6.35,150377,5.42,7.07,9.974579,931786200.0,0,Financial Services,Asset Management,NYQ
3074,TREE,"LendingTree, Inc.",447130880,31.86,31.72,554530,29.77,77.35,434.94,1218547800.0,1785355200,Financial Services,Financial Conglomerates,NMS
3075,NML,Neuberger Berman Income Funds - Neuberger Energy Infrastructure and Income Fund Inc.,592652416,10.46,10.29,145637,7.89,10.95,22.08,1364304600.0,0,Financial Services,Asset Management,ASE
3076,LOT,Lotus Technology Inc.,537238592,0.8289,0.8401,89936,0.8118,2.3,17.99,1620307800.0,0,Consumer Cyclical,Auto Manufacturers,NMS
3077,TASK,"TaskUs, Inc.",555879744,6.07,5.915,437582,4.465,18.39,85.494,1623418200.0,1785960000,Technology,Information Technology Services,NMS
3078,YEXT,"Yext, Inc.",547354688,5.46,5.51,638062,3.265,9.2,27.19,1492090200.0,1780430400,Technology,Software - Infrastructure,NYQ
3079,ALT,"Altimmune, Inc.",552306624,2.84,2.98,3793491,2.56,6.44,137.7,1495805400.0,1778675400,Healthcare,Biotechnology,NGM
3080,BTGO,"BitGo Holdings, Inc.",563562752,4.86,5.05,682259,4.665,24.5,24.5,1769005800.0,1786564800,Financial Services,Capital Markets,NYQ
3081,SPRY,"ARS Pharmaceuticals, Inc.",509425760,5.13,5.63,2078656,5.11,18.0,63.41,1607092200.0,1778848200,Healthcare,Biotechnology,NGM
3082,SPPP,Sprott Physical Platinum & Palladium Tr,584513024,13.41,13.47,672893,11.57,23.81,23.81,1355927400.0,0,N/A,N/A,ASE
3083,CTRN,"Citi Trends, Inc.",555350976,66.67,67.8,55555,28.44,68.51,111.44,1116423000.0,1780403400,Consumer Cyclical,Apparel Retail,NMS
3084,ZVRA,"Zevra Therapeutics, Inc.",562184448,9.51,9.64,944109,7.16,15.035,418.4,1429191000.0,1785960000,Healthcare,Biotechnology,NMS
3085,DNUT,"Krispy Kreme, Inc.",548232000,3.18,3.21,1943533,2.88,5.11,21.69,1625146200.0,1786019400,Consumer Defensive,Grocery Stores,NMS
3086,BME,N/A,0,43.49,43.53,83620,35.03,44.35,50.94,1112106600.0,0,Financial Services,Asset Management,NYQ
3087,HBCP,"Home Bancorp, Inc.",561313024,71.34,70.86,91801,49.49,72.44,72.44,1223472600.0,1784577600,Financial Services,Banks - Regional,NMS
3088,PKOH,Park-Ohio Holdings Corp.,574918912,39.93,39.45,77861,15.52,40.41,65.24,99153000.0,1785960000,Industrials,Specialty Industrial Machinery,NMS
3089,MBUU,"Malibu Boats, Inc.",541393216,27.57,28.0,199678,23.84,39.65,93.0,1391178600.0,1778184000,Consumer Cyclical,Recreational Vehicles,NGM
3090,FLGT,"Fulgent Genetics, Inc.",470030304,16.55,20.21,1319104,13.46,31.04,189.89,1475155800.0,1785441600,Healthcare,Diagnostics & Research,NGM
3091,NKLR,Terra Innovatum Global N.V.,567974656,5.14,5.23,2755573,3.73,21.905,21.905,1759757400.0,0,Utilities,Utilities - Regulated Electric,NGM
3092,NVEC,NVE Corporation,562417408,116.27,114.82,202255,57.21,135.0,171.875,801235800.0,1784750400,Technology,Semiconductors,NCM
3093,PRTH,"Priority Technology Holdings, Inc.",535308608,6.5,6.61,162906,4.44,8.594,12.99,1481034600.0,1786019400,Technology,Software - Infrastructure,NCM
3094,TECX,"Tectonic Therapeutic, Inc.",528903296,28.03,28.51,242426,14.39,39.53,644.4,1529587800.0,1778184000,Healthcare,Biotechnology,NGM
3095,KELYA,"Kelly Services, Inc.",514490816,14.84,15.02,573203,7.98,16.5,38.75,322151400.0,1786019400,Industrials,Staffing & Employment Services,NMS
3096,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,567354048,8.43,8.37,166762,7.88,9.12,20.2,1185543000.0,0,Financial Services,Asset Management,NYQ
3097,SFIX,"Stitch Fix, Inc.",536371936,4.02,4.1,1286524,2.95,5.94,113.759,1510929000.0,1781121600,Consumer Cyclical,Apparel Retail,NMS
3098,HUYA,HUYA Inc.,562988480,2.45,2.48,209546,2.15,4.93,50.82,1526045400.0,1786451400,Communication Services,Entertainment,NYQ
3099,ALLO,"Allogene Therapeutics, Inc.",648890560,1.88,1.97,5520367,0.98,4.46,55.0,1539264600.0,1778702400,Healthcare,Biotechnology,NMS
3100,AEXA,American Exceptionalism Acquisi,558411456,11.29,11.3,63946,10.49,11.99,11.99,1758893400.0,0,Financial Services,Shell Companies,NYQ
3101,DBCA,D. Boral Acquisition I Corp.,554816704,9.98,9.9901,21033,9.83,10.07,10.07,1772029800.0,0,Financial Services,Shell Companies,NGM
3102,MLAB,"Mesa Laboratories, Inc.",564119552,100.81,101.04,140302,55.45,113.99,333.42,446913000.0,1786365000,Technology,Scientific & Technical Instruments,NMS
3103,OLP,"One Liberty Properties, Inc.",530430784,24.31,24.37,54063,19.62,25.88,36.6,420125400.0,0,Real Estate,REIT - Diversified,NYQ
3104,EBF,"Ennis, Inc.",0,21.8,21.66,85282,16.3,22.36,28.45,322151400.0,0,Industrials,Business Equipment & Supplies,NYQ
3105,ALTI,"AlTi Global, Inc.",545824192,3.6,3.6,65475,2.75,5.445,28.49,1619530200.0,1778529600,Financial Services,Asset Management,NCM
3106,PRME,"Prime Medicine, Inc.",527402976,2.92,3.02,1828568,2.67,6.94,21.73,1666272600.0,1778157000,Healthcare,Biotechnology,NGM
3107,BMM,Blue Moon Metals Inc.,541093056,5.16,5.22,61182,3.47,8.63,8.63,1769437800.0,1778761800,Basic Materials,Other Industrial Metals & Mining,NCM
3108,VGM,Invesco Trust for Investment Grade Municipals,547742912,10.1,10.19,174405,9.46,10.66,17.75,698509800.0,0,Financial Services,Asset Management,NYQ
3109,ASIX,AdvanSix Inc.,540798272,20.06,20.6,141206,14.1,26.73,57.1,1473946200.0,1786105800,Basic Materials,Chemicals,NYQ
3110,MMU,Western Asset Managed Municipals Fund Inc.,547827008,10.03,10.07,196740,9.79,10.71,16.42,711379800.0,0,Financial Services,Asset Management,NYQ
3111,WEAV,"Weave Communications, Inc.",520359232,6.54,6.56,472190,4.24,8.11,22.4,1636641000.0,1786046400,Healthcare,Health Information Services,NYQ
3112,CRD-A,Crawford & Company,531763648,10.91,10.92,37905,8.63,12.12,21.25,649431000.0,1785787200,Financial Services,Insurance Brokers,NYQ
3113,PACK,Ranpak Holdings Corp.,439082432,5.12,5.17,879675,3.22,7.81,42.97,1520947800.0,1785414600,Consumer Cyclical,Packaging & Containers,NYQ
3114,ITIC,Investors Title Company,546178368,289.29,290.01,32828,207.73,297.31,297.31,534004200.0,1786019400,Financial Services,Insurance - Specialty,NMS
3115,TATT,TAT Technologies Ltd.,505044064,38.9,40.79,222173,30.36,64.5,64.5,544199400.0,1785933000,Industrials,Aerospace & Defense,NGM
3116,EGY,"VAALCO Energy, Inc.",570374784,5.33,5.3,751968,3.365,6.72,15.5,728317800.0,1786046400,Energy,Oil & Gas E&P,NYQ
3117,CSHR,CoinShares PLC,645723008,4.9,4.27,1507278,3.51,10.43,10.43,1775050200.0,1785960000,Financial Services,Capital Markets,NMS
3118,CHCT,Community Healthcare Trust Incorporated,523149504,18.31,18.56,166832,13.23,19.165,52.54,1432128600.0,1785873600,Real Estate,REIT - Healthcare Facilities,NYQ
3119,ELA,Envela Corporation,562888192,21.68,21.68,74457,5.42,29.68,29.68,700929000.0,1785960000,Consumer Cyclical,Luxury Goods,ASE
3120,VSTM,"Verastem, Inc.",509667136,5.8,6.1,1852867,3.43,11.25,225.84,1327674600.0,1786046400,Healthcare,Biotechnology,NCM
3121,VKQ,N/A,0,9.78,9.77,170706,9.01,10.11,17.375,690733800.0,0,Financial Services,Asset Management,NYQ
