#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3330,KBON,Karbon Capital Partners Corp.,445431808,10.12,10.12,85654,10.02,10.15,10.15,1769524200.0,0,Financial Services,Shell Companies,NGM
3331,SRTA,"Strata Critical Medical, Inc.",442150784,5.11,5.13,922674,3.675,6.5,19.88,1572964200.0,1778070600,Healthcare,Medical Care Facilities,NCM
3332,CGC,Canopy Growth Corporation,435501952,0.9712,0.9739,1075374,0.844,2.38,592.5,1396877400.0,1781526600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
3333,RLGT,"Radiant Logistics, Inc.",439749344,9.39,9.42,90993,5.78,9.68,9.68,1162391400.0,1778529600,Industrials,Integrated Freight & Logistics,ASE
3334,ELVA,Electrovaya Inc.,426754464,8.62,9.0,299027,3.55,12.78,22.15,1262701800.0,1778788800,Industrials,Electrical Equipment & Parts,NCM
3335,IBEX,IBEX Limited,443045856,33.09,32.85,40636,25.94,42.99,42.99,1596807000.0,1778097600,Technology,Information Technology Services,NGM
3336,MRLN,"Merlin, Inc.",415053440,4.3,4.5,1025567,4.155,17.0,17.0,1733149800.0,1778761800,Industrials,Aerospace & Defense,NGM
3337,GRVY,"Gravity Co., Ltd.",443339808,63.8,63.96,16755,54.54,74.75,239.9,1107873000.0,1778243400,Communication Services,Electronic Gaming & Multimedia,NGM
3338,WILC,G. Willi-Food International Ltd.,438747296,31.55,31.64,555,17.66,37.35,37.35,864135000.0,0,Consumer Defensive,Food Distribution,NCM
3339,EVN,Eaton Vance Municipal Income Trust,440571616,11.04,11.05,97436,10.09,11.26,16.93,917447400.0,0,Financial Services,Asset Management,NYQ
3340,MBVI,M3-Brigade Acquisition Vi Corp.,439443744,10.19,10.18,28281,9.99,10.5,10.5,1760707800.0,0,Financial Services,Shell Companies,NGM
3341,HPI,John Hancock Preferred Income Fund,438051648,16.35,16.32,63949,15.26,17.61,27.0,1058275800.0,0,Financial Services,Asset Management,NYQ
3342,TLNC,Talon Capital Corp.,438247200,10.3656,10.36,311,9.87,11.3,11.3,1759930200.0,0,Financial Services,Shell Companies,NGM
3343,AUTL,Autolus Therapeutics plc,428490688,1.61,1.69,1343913,1.175,2.7,53.24,1529674200.0,1778761800,Healthcare,Biotechnology,NMS
3344,AMCX,AMC Global Media Inc.,435762912,9.92,9.9,441133,5.41,10.65,87.18,1308231000.0,1785414600,Communication Services,Entertainment,NMS
3345,ALTO,"Alto Ingredients, Inc.",436246464,5.63,5.67,1609187,0.92,6.11,4672.5,1111674600.0,1778097600,Basic Materials,Specialty Chemicals,NCM
3346,RMNI,"Rimini Street, Inc.",436883168,4.72,4.78,310932,2.87,5.28,11.52,1440768600.0,1777579200,Technology,Software - Application,NGM
3347,LRMR,"Larimar Therapeutics, Inc.",444618976,4.28,4.13,3436771,2.715,6.42,664.32,1403184600.0,1778761800,Healthcare,Biotechnology,NGM
3348,ASPN,"Aspen Aerogels, Inc.",427647648,5.16,5.24,569052,2.3,9.78,65.986,1402666200.0,1778157000,Industrials,Building Products & Equipment,NYQ
3349,ECX,ECARX Holdings Inc.,451939488,1.15,1.14,1111812,0.879,2.7,11.32,1617197400.0,1779193800,Consumer Cyclical,Auto Parts,NGM
3350,GLAD,Gladstone Capital Corporation,446213088,19.75,19.41,174575,16.54,29.5,52.9,1028295000.0,1778097600,Financial Services,Asset Management,NMS
3351,SI,"Shoulder Innovations, Inc.",418082624,20.16,21.23,54408,10.92,22.92,22.92,1753968600.0,1778702400,N/A,N/A,NYQ
3352,GOTU,Gaotu Techedu Inc.,441139456,1.85,1.84,227199,1.4,4.12,149.05,1559827800.0,1780403400,Consumer Defensive,Education & Training Services,NYQ
3353,MRAM,"Everspin Technologies, Inc.",431904352,18.42,18.14,897310,5.759,51.5,51.5,1475847000.0,1777492800,Technology,Semiconductors,NGM
3354,HNST,"The Honest Company, Inc.",441415264,4.01,3.96,1461343,2.07,5.28,23.88,1620135000.0,1778097600,Consumer Defensive,Household & Personal Products,NMS
3355,IACO,Idea Acquisition Corp.,434874976,9.94,9.935,50234,9.78,9.95,9.95,1775482200.0,0,Financial Services,Shell Companies,NGM
3356,IMXI,"International Money Express, Inc.",436370144,14.5,14.42,156414,8.58,15.95,28.24,1490621400.0,0,Technology,Software - Infrastructure,NCM
3357,CINT,CI&T Inc.,422871936,3.29,3.33,139713,3.16,5.88,22.5,1636554600.0,1778529600,Technology,Software - Infrastructure,NYQ
3358,VELO,"Velo3D, Inc.",394565248,13.24,14.63,1329686,2.81,31.75,6919.5,1611585000.0,1778616000,Technology,Computer Hardware,NCM
3359,MESH,Meshflow Acquisition Corp.,431249984,10.0,10.04,423320,9.87,10.05,10.05,1769783400.0,0,Financial Services,Shell Companies,NGM
3360,MOBI,"Mobia Medical, Inc.",405305376,12.19,13.16,130852,10.19,15.29,15.29,1778247000.0,0,Healthcare,Medical Devices,NMS
3361,KRAQ,KRAKacquisition Corp.,432112512,10.02,10.02,4,9.78,10.44,10.44,1774013400.0,0,Financial Services,Shell Companies,NGM
3362,CDRO,"Codere Online Luxembourg, S.A.",430600128,9.47,9.46,72872,5.18,10.26,11.02,1611757800.0,1778157000,Consumer Cyclical,Gambling,NCM
3363,ZSQR,Z Squared Inc.,451405632,8.56,8.49,325553,6.94,21.41,428.4,1608215400.0,0,Technology,Software - Infrastructure,NGM
3364,FINS,Angel Oak Financial Strategies Income Term Trust,428738208,12.83,12.85,52840,12.38,13.55,21.979,1559136600.0,0,Financial Services,Asset Management,NYQ
3365,QUAD,"Quad/Graphics, Inc.",428459680,8.31,8.25,98919,5.01,8.72,49.85,1278423000.0,1785268800,Industrials,Specialty Business Services,NYQ
3366,BCAR,D. Boral ARC Acquisition I Corp.,428480000,10.4,10.43,273814,9.88,11.17,11.17,1755696600.0,0,Financial Services,Shell Companies,NGM
3367,BOC,Boston Omaha Corporation,425726496,14.09,14.21,181113,10.52,15.22,49.92,1497360600.0,0,Industrials,Conglomerates,NYQ
3368,ISD,"PGIM High Yield Bond Fund, Inc.",429137728,12.87,12.86,136391,12.53,14.79,20.95,1335533400.0,0,Financial Services,Asset Management,NYQ
3369,ALLT,Allot Ltd.,414867872,8.48,8.69,229694,6.12,11.92,29.05,1163687400.0,1778589000,Technology,Software - Infrastructure,NMS
3370,MFI,mF International Limited,425747456,8.485,8.615,1433,5.555,60.73,115.92,1713792600.0,0,Technology,Software - Application,NCM
3371,CCRN,"Cross Country Healthcare, Inc.",427091712,13.22,13.21,569010,7.43,14.99,40.12,1004016600.0,1778184000,Healthcare,Medical Care Facilities,NMS
3372,WDH,Waterdrop Inc.,416790240,1.16,1.18,78384,1.08,2.18,11.77,1620394200.0,1781613000,Financial Services,Insurance - Diversified,NYQ
3373,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,426577088,20.77,20.74,25449,19.56,22.11,31.43,1369402200.0,0,Financial Services,Asset Management,NYQ
3374,CBAN,"Colony Bankcorp, Inc.",425494464,20.11,20.02,138544,15.8,21.61,34.0,891527400.0,1784750400,Financial Services,Banks - Regional,NYQ
3375,SMC,Summit Midstream Corporation,420092448,30.41,30.88,13052,19.13,33.5,847.35,1348839000.0,1778529600,Energy,Oil & Gas Midstream,NYQ
3376,VKI,Invesco Advantage Municipal Income Trust II,417588128,9.4,9.51,61969,8.14,9.6,15.8,750605400.0,0,Financial Services,Asset Management,ASE
3377,DGXX,Digi Power X Inc.,406908736,4.5,4.68,2792285,1.86,9.2,14.25,1610116200.0,1778848200,Utilities,Utilities - Independent Power Producers,NCM
3378,UPB,"Upstream Bio, Inc.",409782528,7.53,7.81,334025,5.85,33.68,33.68,1728653400.0,1778675400,Healthcare,Biotechnology,NMS
3379,HFRO,Highland Funds I - Highland Opportunities and Income Fund,421089440,7.6,7.63,71371,5.03,7.66,16.6,1509978600.0,0,Financial Services,Asset Management,NYQ
3380,MATV,"Mativ Holdings, Inc.",430467104,7.81,7.7,301389,6.17,15.48,63.53,815927400.0,1778097600,Basic Materials,Specialty Chemicals,NYQ
3381,QMCO,Quantum Corporation,394532512,10.02,10.4,718076,4.19,18.48,3480.0,933600600.0,1782417600,Technology,Computer Hardware,NGM
3382,SGU,"Star Group, L.P.",422244352,12.86,12.9,19282,11.37,13.53,25.79,819037800.0,1778097600,Energy,Oil & Gas Refining & Marketing,NYQ
3383,PTOR,Praetorian Acquisition Corp.,420599232,9.93,9.93,34102,9.77,9.94,9.94,1773667800.0,0,Financial Services,Shell Companies,NGM
3384,FPI,Farmland Partners Inc.,425915680,9.6,9.48,411496,9.365,13.225,16.43,1397223000.0,1777492800,Real Estate,REIT - Specialty,NYQ
3385,TITN,Titan Machinery Inc.,425730848,18.27,17.96,111617,13.21,25.0,47.87,1197556200.0,1781008200,Industrials,Industrial Distribution,NMS
3386,ACTG,Acacia Research Corporation,426924000,4.42,4.38,508579,3.12,5.27,47.24,1040049000.0,1778157000,Industrials,Business Equipment & Supplies,NMS
3387,DMAC,DiaMedica Therapeutics Inc.,413285248,7.67,7.71,163193,3.575,10.4195,44.94,1344000600.0,1778097600,Healthcare,Biotechnology,NCM
3388,EBS,Emergent BioSolutions Inc.,415350208,8.05,8.18,597292,5.62,14.06,137.61,1163601000.0,1777579200,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
3389,CMPX,"Compass Therapeutics, Inc.",419604832,2.33,2.31,2797060,1.61,6.88,11.0,1617629400.0,1777984200,Healthcare,Biotechnology,NCM
3390,NEWT,"NewtekOne, Inc.",427011200,14.78,14.4,143941,9.59,15.34,39.75,970061400.0,1777579200,Financial Services,Banks - Regional,NGM
3391,LSAK,"Lesaka Technologies, Inc.",416114432,4.85,4.86,69115,3.62,5.54,64.2,924528600.0,1778097600,Technology,Software - Infrastructure,NMS
3392,FWRD,Forward Air Corporation,423143104,13.38,12.9,412236,7.86,32.47,125.71,753460200.0,1778184000,Industrials,Integrated Freight & Logistics,NMS
3393,KFII,K&F Growth Acquisition Corp. II,414936544,10.57,10.57,37059,10.14,10.6,10.6,1741872600.0,0,Financial Services,Shell Companies,NGM
3394,IPSC,"Century Therapeutics, Inc.",405798336,2.25,2.31,1196216,0.435,3.04,32.899,1624023000.0,1778675400,Healthcare,Biotechnology,NCM
3395,CWH,"Camping World Holdings, Inc.",395093056,6.22,6.46,1720331,5.7,19.38,49.2,1475847000.0,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
3396,KMDA,Kamada Ltd.,410783200,7.12,7.15,10235,6.5,9.35,17.95,1370007000.0,1778675400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
3397,FMAO,"Farmers & Merchants Bancorp, Inc.",410567360,29.82,29.94,86046,22.77,32.0,49.99,1138631400.0,0,Financial Services,Banks - Regional,NCM
3398,NATH,"Nathan's Famous, Inc.",411569568,100.52,100.8,23741,88.67,116.98,118.5,730737000.0,1786019400,Consumer Cyclical,Restaurants,NMS
3399,BLND,"Blend Labs, Inc.",411598336,1.7,1.71,2401425,1.175,4.49,21.04,1626442200.0,1778184000,Technology,Software - Application,NYQ
3400,XRPN,Armada Acquisition Corp. II,412461504,10.45,10.44,16384,10.03,10.906,10.906,1750771800.0,0,Financial Services,Shell Companies,NGM
3401,PBFS,"Pioneer Bancorp, Inc.",411635040,16.86,16.89,9213,11.905,19.42,19.42,1563456600.0,1777579200,Financial Services,Banks - Regional,NCM
3402,CLBR,Colombier Acquisition Corp. III,410170848,10.25,10.25,6,10.01,10.4,10.4,1774618200.0,0,Financial Services,Shell Companies,NYQ
3403,CZNC,Citizens & Northern Corporation,409393984,22.85,22.79,33205,18.16,24.25,36.406837,765552600.0,0,Financial Services,Banks - Regional,NCM
3404,ENTA,"Enanta Pharmaceuticals, Inc.",398373792,13.7,14.25,169126,6.435,17.15,127.77,1363872600.0,1778529600,Healthcare,Biotechnology,NMS
3405,HELP,Cybin D/B/A Helus Pharma,425830624,6.87,6.63,1522530,3.76,9.12,128.44,1568381400.0,0,Healthcare,Biotechnology,NGM
3406,INV,"Innventure, Inc.",421064224,5.01,4.87,1831378,2.36,7.86,18.75,1638196200.0,1778788800,Financial Services,Asset Management,NGM
3407,ZKH,ZKH Group Limited,441195808,2.77,2.54,59310,1.92,3.9,21.914,1702650600.0,1779366600,Consumer Cyclical,Internet Retail,NYQ
3408,HTT,High Templar Tech Limited,419265472,2.7,2.61,329292,1.88,5.08,35.45,1508333400.0,0,Financial Services,Credit Services,NYQ
3409,SHOE,Shoe Station Group Inc.,417044096,15.36,15.03,491728,14.68,26.57,46.92,732292200.0,0,Consumer Cyclical,Apparel Retail,NMS
3410,RTAC,Renatus Tactical Acquisition Corp I,406156224,10.64,10.61,31540,10.26,13.378,13.378,1749475800.0,0,Financial Services,Shell Companies,NGM
3411,PLBC,Plumas Bancorp,405789408,58.235,57.85,37706,39.7,60.47,60.47,1039617000.0,1784118600,Financial Services,Banks - Regional,NCM
3412,RBBN,Ribbon Communications Inc.,408642624,2.32,2.27,458861,1.8,4.29,468.33334,959261400.0,1777406400,Technology,Software - Application,NMS
3413,AIV,Apartment Investment and Management Company,416533152,2.8,2.79,1013170,2.78,8.82,9.79,774883800.0,0,Real Estate,REIT - Residential,NYQ
3414,MTLS,Materialise NV,392570944,6.77,6.93,36223,4.78,7.5,87.4,1403703000.0,1778157000,Technology,Software - Application,NMS
3415,PCB,PCB Bancorp,410102368,28.81,28.63,30393,19.7,29.29,29.29,1533907800.0,1776974400,Financial Services,Banks - Regional,NMS
3416,CRAQ,Cal Redwood Acquisition Corp.,403565152,10.35,10.35,1,9.95,10.35,10.44,1750685400.0,0,Financial Services,Shell Companies,NGM
3417,CCAP,"Crescent Capital BDC, Inc.",408621600,11.09,10.89,163458,10.765,16.035,21.484,1580740200.0,1778702400,Financial Services,Asset Management,NGM
3418,PSFE,Paysafe Limited,417028160,8.07,7.9,188642,5.95,15.02,234.792,1602250200.0,1778675400,Technology,Software - Infrastructure,NYQ
3419,SAAQ,Space Asset Acquisition Corp.,393701408,10.1,10.21,324,9.88,11.1,11.1,1774013400.0,0,Financial Services,Shell Companies,NGM
3420,BXC,BlueLinx Holdings Inc.,421572320,54.17,51.8,103107,44.78,87.88,155.18707,1103034600.0,1778011200,Industrials,Industrial Distribution,NYQ
3421,ISTR,Investar Holding Corporation,407600416,29.55,28.97,324705,20.99,31.77,31.77,1404221400.0,1776688200,Financial Services,Banks - Regional,NGM
3422,PBYI,"Puma Biotechnology, Inc.",407195648,8.0,7.9,342257,3.03,8.44,279.37,1335274200.0,1778184000,Healthcare,Biotechnology,NMS
3423,BNED,"Barnes & Noble Education, Inc.",447245920,12.91,11.42,820580,5.9,14.75,1598.0,1437658200.0,1783627200,Consumer Cyclical,Specialty Retail,NYQ
3424,CCIX,Churchill Capital Corp IX,398888000,10.88,10.88,71648,10.45,11.32,11.66,1718976600.0,0,Financial Services,Shell Companies,NGM
3425,NPAC,New Providence Acquisition Corp. III,398496768,10.38,10.39,6152,10.07,10.51,10.55,1750080600.0,0,Financial Services,Shell Companies,NGM
3426,LEO,"BNY Mellon Strategic Municipals, Inc.",398038560,6.39,6.41,183041,5.71,6.55,11.5,559402200.0,0,Financial Services,Asset Management,NYQ
3427,USNA,"USANA Health Sciences, Inc.",405816992,21.98,22.03,57932,16.6,38.32,137.95,765466200.0,1778011200,Consumer Defensive,Packaged Foods,NYQ
3428,AIBZ,Bitzero Holdings Inc.,420836256,7.8,7.19,898487,5.04,10.25,10.25,1781011800.0,0,Technology,Software - Infrastructure,NCM
3429,HVT,"Haverty Furniture Companies, Inc.",403993376,25.1,25.09,44445,19.53,27.67,52.84,322151400.0,1777984200,Consumer Cyclical,Home Improvement Retail,NYQ
3430,PHOE,Phoenix Asia Holdings Limited,466560000,21.6,19.88,34623,6.56,133.12,133.12,1745587800.0,0,Industrials,Engineering & Construction,NCM
3431,RR,Richtech Robotics Inc.,384585056,1.72,1.78,6610807,1.71,7.43,12.29,1700231400.0,0,Industrials,Specialty Industrial Machinery,NCM
3432,SDHY,PGIM Short Duration High Yield Opportunities Fund,395262368,16.02,16.04,93782,15.55,17.18,21.0,1606314600.0,0,Financial Services,Asset Management,NYQ
3433,ABEO,Abeona Therapeutics Inc.,397826112,6.98,7.12,1629888,4.0,7.54,5437500.0,338218200.0,1778675400,Healthcare,Biotechnology,NCM
3434,TCI,"Transcontinental Realty Investors, Inc.",388510112,44.97,46.64,11582,31.48,59.65,59.65,479053800.0,0,Real Estate,Real Estate Services,NYQ
3435,TACO,Berto Acquisition Corp.,394697280,10.52,10.52,96258,10.11,10.69,11.32,1749130200.0,0,Financial Services,Shell Companies,NGM
3436,BGR,BlackRock Energy and Resources Trust,395079808,15.52,15.4,125459,12.92,17.7,37.57,1103812200.0,0,Financial Services,Asset Management,NYQ
3437,TMCR,The Metals Royalty Company Inc.,379093312,6.11,6.39,49361,5.6,21.38,21.38,1775655000.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3438,MTAL,Metals Acquisition Corp. II,391000032,10.2,10.14,12202,10.0,11.8,11.8,1776259800.0,0,Financial Services,Shell Companies,NYQ
3439,BBCQ,Bleichroeder Acquisition Corp. II,396750016,10.35,10.27,68401,9.91,11.26,11.26,1769610600.0,0,Financial Services,Shell Companies,NGM
3440,RM,Regional Management Corp.,400554304,43.5,42.5,85791,30.46,46.0,67.6,1332941400.0,1785355200,Financial Services,Credit Services,NYQ
3441,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,392817376,14.19,14.21,40810,13.51,15.94,25.89,1288272600.0,0,Financial Services,Asset Management,NYQ
3442,PRLD,Prelude Therapeutics Incorporated,382695680,4.805,4.91,577742,0.75,5.69,95.375,1601040600.0,1778589000,Healthcare,Biotechnology,NMS
3443,BBW,"Build-A-Bear Workshop, Inc.",431538752,34.42,31.15,599831,29.35,75.85,75.85,1098970200.0,1779971400,Consumer Cyclical,Specialty Retail,NYQ
3444,GTN,"Gray Media, Inc.",388351360,3.78,3.77,436113,3.5,6.44,25.31,1030714200.0,1786105800,Communication Services,Broadcasting,NYQ
3445,GUAC,Berto Acquisition Corp. II,391854432,9.9487,9.95,6517,9.9,10.0,10.05,1783431000.0,0,Financial Services,Shell Companies,NGM
3446,CMCO,Columbus McKinnon Corporation,381740960,13.24,13.47,606757,11.99,24.4,57.06,825085800.0,1780576200,Industrials,Farm & Heavy Construction Machinery,NMS
3447,LXEO,"Lexeo Therapeutics, Inc.",378474272,4.82,5.05,741268,3.6,10.99,22.33,1699018200.0,1778502600,Healthcare,Biotechnology,NGM
3448,FCBM,"First Carolina Financial Services, Inc.",382608736,12.65,12.8,65311,12.5,13.4,13.4,1781789400.0,0,Financial Services,Banks - Regional,NYQ
3449,ALF,Centurion Acquisition Corp.,391359392,10.89,10.89,9,10.45,10.99,10.99,1722519000.0,0,Financial Services,Shell Companies,NGM
3450,GPAT,GP-Act III Acquisition Corp.,399265600,11.11,11.11,86,10.501,12.0,12.0,1719927000.0,0,Financial Services,Shell Companies,NGM
3451,SUJA,"Suja Life, Inc.",361916352,9.37,10.18,132415,8.71,18.48,18.48,1778160600.0,1781035200,Consumer Defensive,Beverages - Non-Alcoholic,NMS
3452,AVIR,"Atea Pharmaceuticals, Inc.",399335200,4.99,4.91,303521,2.78,6.45,94.174,1604064600.0,1778616000,Healthcare,Biotechnology,NMS
3453,PCAP,ProCap Acquisition Corp,390679008,10.3,10.3,4124,9.01,11.42,11.42,1752240600.0,0,Financial Services,Shell Companies,NGM
3454,FRST,Primis Financial Corp.,391589472,15.74,15.68,110027,9.55,16.77,18.48,1162391400.0,1784836800,Financial Services,Banks - Regional,NGM
3455,PFL,PIMCO Income Strategy Fund,389886912,7.84,7.82,299782,7.52,8.7,22.13,1061991000.0,0,Financial Services,Asset Management,NYQ
3456,MBAV,M3-Brigade Acquisition V Corp.,389921888,10.85,10.85,108,9.1,11.96,13.73,1727098200.0,0,Financial Services,Shell Companies,NGM
3457,NCV,Virtus Convertible & Income Fund,395610304,17.51,17.25,57257,13.87,17.65,69.6,1049121000.0,0,Financial Services,Asset Management,NYQ
3458,ZKP,Lafayette Digital Acquisition Corp. I,390542368,9.99,9.96,25027,9.85,10.04,10.04,1770215400.0,0,Financial Services,Shell Companies,NGM
3459,UROY,Uranium Royalty Corp.,403129408,2.75,2.65,1860533,2.29,5.52,5.95,1619616600.0,0,Energy,Uranium,NCM
3460,PKBK,"Parke Bancorp, Inc.",387845056,32.75,32.53,39334,19.71,34.0,34.0,1056375000.0,1784723400,Financial Services,Banks - Regional,NCM
3461,SCGX,"Saxon Capital Group, Inc.",388570432,7.98,7.98,4,3.04,10.0,3425.0,1144675800.0,0,Financial Services,Shell Companies,OID
3462,RDAG,Republic Digital Acquisition Company,387416256,10.3311,10.36,810,9.768,10.45,12.64,1750685400.0,0,Financial Services,Shell Companies,NGM
3463,XPER,Xperi Inc.,376034656,7.79,8.06,152805,5.065,8.75,26.0,1663680600.0,1778097600,Technology,Software - Application,NYQ
3464,PERI,Perion Network Ltd.,386595008,9.36,9.4,233221,7.63,11.44,44.82,1138717800.0,1779280200,Communication Services,Internet Content & Information,NMS
3465,FVRR,Fiverr International Ltd.,396896032,11.04,10.92,243244,9.58,28.0,336.0,1560432600.0,1785328200,Communication Services,Internet Content & Information,NYQ
3466,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",386963424,10.1,10.1,136882,9.12,10.26,17.375,700756200.0,0,Financial Services,Asset Management,NYQ
3467,SOHU,Sohu.com Limited,386039744,12.84,12.93,27384,11.61,17.3,109.37,963408600.0,1779107400,Communication Services,Electronic Gaming & Multimedia,NMS
3468,WENN,Wen Acquisition Corp.,386443168,10.3,10.29,24573,9.67,10.38,10.4,1751895000.0,0,Financial Services,Shell Companies,NGM
3469,UXIN,Uxin Limited,400364064,1.82,1.77,172734,1.42,5.36,1049.0,1530106200.0,1781613000,Consumer Cyclical,Auto & Truck Dealerships,NMS
3470,NAN,Nuveen New York Quality Municipal Income Fund,384067296,11.65,11.68,77415,10.79,11.8,16.99,927725400.0,0,Financial Services,Asset Management,NYQ
3471,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",385175840,10.87,10.9,144089,10.5,13.41,20.19,1067437800.0,0,Financial Services,Asset Management,NYQ
3472,IACQ,Irenic Acquisition Corp.,385076768,9.98,9.98,494688,9.92,10.1,10.1,1781789400.0,0,Financial Services,Shell Companies,NGM
3473,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,379963712,6.43,6.43665,145689,6.24,7.15,16.47,1046269800.0,0,Financial Services,Asset Management,ASE
3474,SVCO,"Silvaco Group, Inc.",363922528,10.86,11.31,233742,3.07,14.39,21.59,1715261400.0,1778184000,Technology,Software - Application,NMS
3475,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",384110976,13.83,13.82,48353,12.5,15.04,21.0,1164724200.0,0,Financial Services,Asset Management,NYQ
3476,CAL,"Caleres, Inc.",396694880,11.81,11.48,203768,8.8,16.14,44.51,322151400.0,1780576200,Consumer Cyclical,Apparel Retail,NYQ
3477,AUNA,Auna SA,377687232,5.1,5.17,154976,4.09,6.85,10.85,1711114200.0,1779220800,Healthcare,Medical Care Facilities,NYQ
3478,MPTI,"M-tron Industries, Inc.",379552352,87.83,89.46,211800,38.41,104.85,104.85,1664803800.0,0,Technology,Electronic Components,ASE
3479,SOR,Source Capital,378213120,45.95,45.76,7928,41.98,50.41,79.25,322151400.0,0,Financial Services,Asset Management,NYQ
3480,VHI,"Valhi, Inc.",384345120,13.58,13.56,5020,11.44,18.6,260.28,322151400.0,1778184000,Basic Materials,Chemicals,NYQ
3481,ELMD,"Electromed, Inc.",377984928,45.65,45.82,579355,17.73,47.4,47.4,1281706200.0,1778616000,Healthcare,Medical Devices,ASE
3482,VNDA,Vanda Pharmaceuticals Inc.,375245888,6.24,6.38,582603,4.14,9.94,33.44,1144848600.0,1778097600,Healthcare,Biotechnology,NGM
3483,AKBA,"Akebia Therapeutics, Inc.",375561536,1.4,1.43,4136094,0.823,4.079,31.0,1395322200.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
3484,BKKT,"Bakkt, Inc.",375985216,8.41,8.37,876812,6.87,49.79,1270.0,1605796200.0,1778529600,Technology,Software - Infrastructure,NYQ
3485,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",380841376,9.38,9.28,92520,5.83,10.14,28.4375,622819800.0,0,Financial Services,Asset Management,ASE
3486,AVBC,"Avidia Bancorp, Inc.",380138784,20.47,20.46,32773,14.0,21.635,21.635,1754055000.0,0,Financial Services,Banks - Regional,NYQ
3487,VALU,"Value Line, Inc.",374832416,39.93,40.2,1989,32.0,40.98,118.4,421421400.0,0,Financial Services,Financial Data & Stock Exchanges,NCM
3488,FNLC,"The First Bancorp, Inc.",377174112,33.45,33.54,27934,24.08,35.93,36.8,931959000.0,1784750400,Financial Services,Banks - Regional,NMS
3489,MZYX,MOZAYYX Acquisition Corp.,376500000,10.04,10.04,373,9.86,10.1,10.1,1776778200.0,0,Financial Services,Shell Companies,NYQ
3490,ASTL,Algoma Steel Group Inc.,381506784,3.62,3.59,723234,3.02,7.24,13.65,1614868200.0,1778616000,Basic Materials,Steel,NGM
3491,HACQ,HCM IV Acquisition Corp.,375992512,10.06,10.05,51029,9.86,10.06,10.06,1775482200.0,0,Financial Services,Shell Companies,NGM
3492,GCO,Genesco Inc.,378969920,34.12,33.57,62331,21.55,43.6,89.58,99153000.0,1780057800,Consumer Cyclical,Apparel Retail,NYQ
3493,NOA,North American Construction Group Ltd.,370492160,13.67,13.7,44716,12.07,17.26,26.3,1164205800.0,1778702400,Energy,Oil & Gas Equipment & Services,NYQ
3494,ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",373311584,9.95,9.97,41262,9.82,10.0,10.0,1773667800.0,0,Financial Services,Shell Companies,NGM
3495,RNGR,"Ranger Energy Services, Inc.",382324544,16.09,15.74,136885,11.14,18.815,18.815,1502458200.0,1777320000,Energy,Oil & Gas Equipment & Services,NYQ
3496,XFOR,"X4 Pharmaceuticals, Inc.",415949856,4.41,3.96,912735,1.35,4.83,5164.92,1510842600.0,1778070600,Healthcare,Biotechnology,NCM
3497,PLAY,"Dave & Buster's Entertainment, Inc.",363541856,10.45,10.55,687538,9.61,35.375,73.48,1412947800.0,1781553600,Communication Services,Entertainment,NMS
3498,GBLI,"Global Indemnity Group, LLC",381444320,26.11,26.1,960,24.28,32.89,52.98,1071585000.0,1777984200,Financial Services,Insurance - Property & Casualty,NMS
3499,ULH,"Universal Logistics Holdings, Inc.",376031808,14.26,14.0,27725,11.73,30.76,53.29,1108132200.0,1777665600,Industrials,Trucking,NMS
3500,NATR,"Nature's Sunshine Products, Inc.",374030240,21.27,21.26,60353,12.97,28.14,28.14,1245936600.0,1778184000,Consumer Defensive,Packaged Foods,NCM
3501,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",371266848,5.76,5.79,328694,4.96,6.18,22.15,1177421400.0,0,Financial Services,Asset Management,NYQ
3502,AII,"American Integrity Insurance Group, Inc.",372617344,19.02,19.16,29052,16.19,26.36,26.36,1746711000.0,1778616000,Financial Services,Insurance - Property & Casualty,NYQ
3503,TRVG,trivago N.V.,376129728,5.32,5.34,99332,2.59,5.7,121.35,1481898600.0,1778011200,Communication Services,Internet Content & Information,NMS
3504,KNOP,KNOT Offshore Partners LP,371790560,10.76,10.64,32811,6.76,11.78,29.89,1365600600.0,1779998400,Energy,Oil & Gas Midstream,NYQ
