#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3395,ARTNA,Artesian Resources Corporation,370227264,35.85,35.9,35603,30.5,36.98,63.0,767539800.0,1786046400,Utilities,Utilities - Regulated Water,NMS
3396,LSAK,"Lesaka Technologies, Inc.",366468896,4.27,4.49,151997,3.62,5.54,64.2,924528600.0,1788984000,Technology,Software - Infrastructure,NMS
3397,LWAY,"Lifeway Foods, Inc.",371777056,24.61,24.83,111770,17.31,34.2,34.2,599409000.0,1786624200,Consumer Defensive,Packaged Foods,NGM
3398,OPTU,"Optimum Communications, Inc.",389060160,1.02,0.9652,1507617,0.583,2.79,38.3,1498138200.0,1786019400,Communication Services,Telecom Services,NYQ
3399,RR,Richtech Robotics Inc.,371418176,1.65,1.62,3324930,1.3,7.43,12.29,1700231400.0,0,Industrials,Specialty Industrial Machinery,NCM
3400,PFL,PIMCO Income Strategy Fund,366067520,7.33,7.3386,373182,7.2601,8.7,22.13,1061991000.0,0,Financial Services,Asset Management,NYQ
3401,CMPX,"Compass Therapeutics, Inc.",360175840,2.0,2.05,4826847,1.61,6.88,11.0,1617629400.0,1786019400,Healthcare,Biotechnology,NCM
3402,ENTA,"Enanta Pharmaceuticals, Inc.",377465216,12.96,12.7,289135,7.05,17.15,127.77,1363872600.0,0,Healthcare,Biotechnology,NMS
3403,LEO,"BNY Mellon Strategic Municipals, Inc.",368761888,5.92,5.95,76241,5.92,6.55,11.5,559402200.0,0,Financial Services,Asset Management,NYQ
3404,FVAV,Fortress Value Acquisition Corp. V,370409376,10.25,10.22,210,10.0,10.35,10.35,1772116200.0,0,Financial Services,Shell Companies,NGM
3405,FDMM,Freedom Metals Acquisition Corp.,369667840,9.86,9.85,129,9.78,9.88,9.88,1785850200.0,0,Financial Services,Shell Companies,NGM
3406,FCRS,FutureCrest Acquisition Corp.,369078144,10.27,10.26,700820,10.02,10.92,10.92,1763389800.0,0,Financial Services,Shell Companies,NYQ
3407,TRX,TRX Gold Corporation,370045632,1.13,1.11,1749991,0.51,2.8,9.1,1115904600.0,0,Basic Materials,Gold,ASE
3408,WDH,Waterdrop Inc.,366488000,1.02,1.03,683923,0.96,2.07,11.77,1620394200.0,1788870600,Financial Services,Insurance - Diversified,NYQ
3409,CRNC,Cerence Inc.,384909504,8.51,8.14,1374789,5.85,13.738,139.0,1568640600.0,1786046400,Technology,Software - Application,NMS
3410,SDHI,Siddhi Acquisition Corp.,366844128,10.53,10.5599,52143,10.145,10.56,10.56,1749043800.0,0,Financial Services,Shell Companies,NGM
3411,NECB,"Northeast Community Bancorp, Inc.",368930368,26.8,26.95,23859,19.27,28.94,31.72,1152192600.0,1784919600,Financial Services,Banks - Regional,NCM
3412,GSRV,GSR V Acquisition Corp.,367621216,9.89,9.89,4,9.84,9.93,9.93,1782999000.0,0,Financial Services,Shell Companies,NGM
3413,GCO,Genesco Inc.,380003712,35.12,33.31,262572,21.93,43.6,89.58,99153000.0,1788438600,Consumer Cyclical,Apparel Retail,NYQ
3414,TKNO,"Alpha Teknova, Inc.",360248160,6.71,6.91,99997,1.91,7.84,30.89,1624627800.0,1785960000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3415,ALLT,Allot Ltd.,371356768,7.52,7.47,184006,6.12,11.92,29.05,1163687400.0,1786537800,Technology,Software - Infrastructure,NMS
3416,SVMB,"Jingbo Technology, Inc.",366508160,0.66,0.66,500,0.66,5.11,638.0,1649856600.0,0,Technology,Software - Application,OID
3417,OIM,OneIM Acquisition Corp.,366072864,10.13,10.14,262,9.5,10.33,10.33,1773063000.0,0,Financial Services,Shell Companies,NGM
3418,GIX,GigCapital9 Corp.,366929984,10.04,10.0,171,9.8,10.04,10.0,1773927000.0,0,Financial Services,Shell Companies,NGM
3419,CCAP,"Crescent Capital BDC, Inc.",365511840,9.92,9.93,258619,9.88,15.86,21.484,1580740200.0,1786392000,Financial Services,Asset Management,NGM
3420,ORN,"Orion Group Holdings, Inc.",379035872,9.36,9.06,438087,7.48,17.4,24.98,1198161000.0,1785268800,Industrials,Engineering & Construction,NYQ
3421,ALUB,Alussa Energy Acquisition Corp. II,363687488,10.12,10.12,104396,9.9,10.15,10.15,1767709800.0,0,Financial Services,Shell Companies,NYQ
3422,BRBS,"Blue Ridge Bankshares, Inc.",366822016,4.09,4.11,2640422,3.225,4.785,19.22,1348579800.0,0,Financial Services,Banks - Regional,ASE
3423,TMCR,The Metals Royalty Company Inc.,380889248,5.65,5.41,71149,4.9,21.38,21.38,1775655000.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3424,NOA,North American Construction Group Ltd.,363068416,13.49,13.5,95325,12.07,17.26,26.3,1164205800.0,1786564800,Energy,Oil & Gas Equipment & Services,NYQ
3425,BRTM,B&R Technology Merger Corp. Class A Ordinary Shares,482601856,9.87,9.855,31454,9.78,10.25,10.25,1789047000.0,0,Financial Services,Shell Companies,NGM
3426,TACH,Titan Acquisition Corp,362249984,10.5,10.5,4781,10.1,10.59,10.59,1748871000.0,0,Financial Services,Shell Companies,NGM
3427,ARQQ,Arqit Quantum Inc.,348918336,20.05,20.58,131332,11.52,62.0,1038.0,1617283800.0,0,Technology,Software - Infrastructure,NCM
3428,DSX,Diana Shipping Inc.,369508736,2.97,2.92,1223356,1.57,3.09,38.15868,1111588200.0,1785414600,Industrials,Marine Shipping,NYQ
3429,OTGA,OTG Acquisition Corp. I,360863232,10.23,10.23,50050,9.972,10.25,10.25,1762180200.0,0,Financial Services,Shell Companies,NGM
3430,OBIO,"Orchestra BioMed Holdings, Inc.",367842880,6.12,5.81,464419,2.2,6.2499,23.39,1596547800.0,0,Healthcare,Biotechnology,NGM
3431,LZM,Lifezone Metals Limited,353364224,3.93,4.05,367744,3.0,6.4,19.92,1639405800.0,1785328200,Basic Materials,Other Industrial Metals & Mining,NYQ
3432,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",359227776,12.91,12.95,85127,12.5,15.04,21.0,1164724200.0,0,Financial Services,Asset Management,NYQ
3433,OPI,Office Properties Income Trust,369698208,16.84,16.12,39842,15.14,49.69,49.69,1781789400.0,0,Real Estate,REIT - Office,NCM
3434,BKKT,"Bakkt, Inc.",368668160,8.18,7.93,819399,6.71,49.79,1270.0,1605796200.0,1786392000,Technology,Software - Infrastructure,NYQ
3435,LXEO,"Lexeo Therapeutics, Inc.",348696576,4.25,4.36,1490755,3.99,10.99,22.33,1699018200.0,1786537800,Healthcare,Biotechnology,NGM
3436,TSBK,"Timberland Bancorp, Inc.",361335296,46.47,46.55,23916,30.93,49.38,49.38,884701800.0,0,Financial Services,Banks - Regional,NGM
3437,LDI,"loanDepot, Inc.",371087264,0.8351,0.8318,7860142,0.75,5.05,39.85,1613053800.0,1785873600,Financial Services,Mortgage Finance,NYQ
3438,PALI,"Palisade Bio, Inc.",358997344,2.06,2.01,2399412,0.55,2.86,5627700.0,1175261400.0,0,Healthcare,Biotechnology,NCM
3439,CCII,Cohen Circle Acquisition Corp. II,357861696,10.315,10.32,14516,10.09,10.5,10.5,1755869400.0,0,Financial Services,Shell Companies,NGM
3440,KCHV,Kochav Defense Acquisition Corp.,357989664,10.45,10.45,13639,10.02,10.46,10.45,1753104600.0,0,Financial Services,Shell Companies,NGM
3441,DIN,"Dine Brands Global, Inc.",358127360,28.29,28.23,400923,22.85,39.68,114.23,679325400.0,1785933000,Consumer Cyclical,Restaurants,NYQ
3442,EYPT,"EyePoint, Inc.",354648672,4.23,4.25,2726908,3.95,19.11,485.6,1106836200.0,1785933000,Healthcare,Biotechnology,NGM
3443,AMAC,AMR Resources Acquisition Corp,358244960,9.8715,9.8493,10641,9.83,10.0,10.0,1788874200.0,0,Financial Services,Shell Companies,NGM
3444,OPRT,Oportun Financial Corporation,361919680,7.87,7.66,356164,4.03,8.3,27.95,1569504600.0,1785960000,Financial Services,Credit Services,NMS
3445,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",354528544,12.24,12.22,68469,11.07,12.9,17.02,720887400.0,0,Financial Services,Asset Management,NYQ
3446,ARCI,Archimedes Tech SPAC Partners III Co.,356146208,10.1,10.1,18,9.83,10.2,10.2,1773667800.0,0,Financial Services,Shell Companies,NGM
3447,MNTK,"Montauk Renewables, Inc.",375780608,2.64,2.55,451685,1.07,2.73,20.78,1611325800.0,1785960000,Basic Materials,Specialty Chemicals,NCM
3448,ACAA,Averin Capital Acquisition Corp.,356111456,9.98,9.965,6213,9.56,10.24,10.24,1775827800.0,0,Financial Services,Shell Companies,NGM
3449,SOUL,Soulpower Acquisition Corporation,355151840,10.46,10.4609,6284,10.05,11.0,11.0,1748007000.0,0,Financial Services,Shell Companies,NYQ
3450,PAII,Pyrophyte Acquisition Corp. II,355273696,10.3,10.2901,8297,9.92,10.3,10.3,1757597400.0,0,Financial Services,Shell Companies,NYQ
3451,CLNE,Clean Energy Fuels Corp.,359325376,1.63,1.59,1746402,1.54,3.11,24.75,1180099800.0,1786046400,Energy,Oil & Gas Refining & Marketing,NMS
3452,HCIC,Hennessy Capital Investment Corp. VIII,354780032,9.99,9.99,9,9.79,10.02,10.02,1774877400.0,0,Financial Services,Shell Companies,NGM
3453,SUJA,"Suja Life, Inc.",341831360,8.85,9.18,221570,5.59,18.48,18.48,1778160600.0,1785873600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
3454,CION,CION Investment Corporation,353275392,7.18,7.08,243104,5.83,10.4,15.09,1633440600.0,0,Financial Services,Asset Management,NYQ
3455,GOGO,Gogo Inc.,355030560,2.62,2.59,1109209,2.455,10.38,35.77,1371821400.0,1786019400,Communication Services,Telecom Services,NMS
3456,BBW,"Build-A-Bear Workshop, Inc.",339767264,27.58,28.18,533993,27.37,75.85,75.85,1098970200.0,1787833800,Consumer Cyclical,Specialty Retail,NYQ
3457,BDCI,BTC Development Corp.,353026144,10.16,10.16,22,9.96,10.26,10.26,1760621400.0,0,Financial Services,Shell Companies,NGM
3458,TWIN,"Twin Disc, Incorporated",356785024,24.54,24.34,50962,12.79,25.5,47.39,322151400.0,1787229000,Industrials,Specialty Industrial Machinery,NMS
3459,ABAT,American Battery Technology Company,336943616,2.47,2.56,2595559,2.0,11.49,73.5,1456324200.0,0,Industrials,Waste Management,NCM
3460,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",354014048,9.24,9.18,555177,9.12,10.26,17.375,700756200.0,0,Financial Services,Asset Management,NYQ
3461,FTW,Presidio Production Company,327386880,10.45,10.56,34719,9.5,17.2,17.2,1727443800.0,1786478400,Energy,Oil & Gas E&P,NYQ
3462,OYSE,Oyster Enterprises II Acquisition Corp,352029952,10.38,10.3801,219374,10.02,10.396,10.396,1752240600.0,0,Financial Services,Shell Companies,NGM
3463,NAN,Nuveen New York Quality Municipal Income Fund,351472576,10.47,10.49,147833,10.45,11.8,16.99,927725400.0,0,Financial Services,Asset Management,NYQ
3464,OFIX,Orthofix Medical Inc.,360965376,8.93,8.69,436084,8.615,16.99,74.44,704122200.0,1785933000,Healthcare,Medical Devices,NMS
3465,BLZR,Trailblazer Acquisition Corp.,350972192,10.2101,10.2101,39,10.0,10.24,10.24,1762180200.0,0,Financial Services,Shell Companies,NGM
3466,ELA,Envela Corporation,349468384,13.46,13.67,85089,7.02,29.68,29.68,700929000.0,1785960000,Consumer Cyclical,Luxury Goods,ASE
3467,NEWT,"NewtekOne, Inc.",352971424,12.22,12.17,180423,9.59,15.69,39.75,970061400.0,1786046400,Financial Services,Banks - Regional,NGM
3468,AXIN,Axiom Intelligence Acquisition Corp 1,350531360,10.33,10.33,9124,9.95,10.45,10.45,1754055000.0,0,Financial Services,Shell Companies,NGM
3469,SBXE,SilverBox Corp V,350419520,10.1,10.1,55,9.88,10.24,10.24,1769178600.0,0,Financial Services,Shell Companies,NYQ
3470,VFF,"Village Farms International, Inc.",352184544,2.88,2.86,463861,1.805,4.99,20.32,1550759400.0,1786365000,Consumer Defensive,Farm Products,NCM
3471,PINE,"Alpine Income Property Trust, Inc.",345044000,18.31,18.49,116676,13.1,21.99,21.99,1574433000.0,1784836800,Real Estate,REIT - Retail,NYQ
3472,SCD,LMP Capital and Income Fund Inc.,351612256,15.35,15.26,42065,13.79,16.18,20.93,1077719400.0,0,Financial Services,Asset Management,NYQ
3473,VALU,"Value Line, Inc.",368629504,39.29,37.76,973,32.0,41.18,118.4,421421400.0,0,Financial Services,Financial Data & Stock Exchanges,NCM
3474,NXH,"Neighborhood Intelligence, Inc.",347260000,3.58,3.55,2176167,3.5,12.65,128.5,1022765400.0,0,Consumer Cyclical,Internet Retail,NMS
3475,RBBN,Ribbon Communications Inc.,355858496,1.99,1.96,585219,1.8,4.09,468.33334,959261400.0,1785268800,Technology,Software - Application,NMS
3476,JONE,Jones Ventures INTL Acquisition1 Corp,347371008,9.82,9.83,3661,9.78,10.0,10.0,1788442200.0,0,Financial Services,Shell Companies,NGM
3477,TLS,Telos Corporation,295210336,3.95,4.68,1313603,3.785,8.36,41.84,1605796200.0,1786365000,Technology,Software - Infrastructure,NGM
3478,AVBH,"Avidbank Holdings, Inc.",346748448,31.57,31.6,34184,24.03,34.18,34.18,1089639000.0,1784836800,Financial Services,Banks - Regional,NMS
3479,HCMA,HCM III Acquisition Corp.,348127968,10.32,10.32,17,10.03,10.49,10.49,1758547800.0,0,Financial Services,Shell Companies,NGM
3480,MOBI,"Mobia Medical, Inc.",333243872,10.01,10.25,132452,10.01,15.29,15.29,1778247000.0,1786478400,Healthcare,Medical Devices,NMS
3481,IPSC,"Century Therapeutics, Inc.",351286144,1.94,1.94,465714,0.435,3.04,32.899,1624023000.0,1786537800,Healthcare,Biotechnology,NCM
3482,OCGN,"Ocugen, Inc.",345892608,1.02,1.025,6406071,1.01,2.725,778.2,1417617000.0,1786019400,Healthcare,Biotechnology,NCM
3483,CVEO,Civeo Corporation,351970048,34.05,33.7,50276,19.75,36.5,340.8,1400506200.0,1785414600,Consumer Cyclical,Lodging,NYQ
3484,TCI,"Transcontinental Realty Investors, Inc.",343062016,39.1,39.17,43971,31.48,59.65,59.65,479053800.0,0,Real Estate,Real Estate Services,NYQ
3485,SORN,Soren Acquisition Corp.,347333376,10.0,10.0,52306,9.81,10.88,10.88,1772202600.0,0,Financial Services,Shell Companies,NGM
3486,DSAC,Daedalus Special Acquisition Corp.,346306624,10.18,10.19,1469739,9.9,10.47,10.47,1769697000.0,0,Financial Services,Shell Companies,NGM
3487,JGH,Nuveen Global High Income Fund,343135200,12.2,12.26,73493,11.8,13.7,18.48,1416839400.0,0,Financial Services,Asset Management,NYQ
3488,ZNTL,"Zentalis Pharmaceuticals, Inc.",332298400,3.51,3.59,787720,1.212,6.95,87.19,1585920600.0,0,Healthcare,Biotechnology,NGM
3489,TWFG,"TWFG, Inc.",343776096,26.69,26.94,199231,16.56,31.3,36.85,1721309400.0,1785960000,Financial Services,Insurance Brokers,NMS
3490,GASS,StealthGas Inc.,354462240,9.42,9.27,101179,6.12,10.55,20.0,1128605400.0,1788352200,Industrials,Marine Shipping,NMS
3491,HIX,Western Asset High Income Fund II Inc.,342264896,3.8,3.82,352226,3.75,4.4,15.5,895843800.0,0,Financial Services,Asset Management,NYQ
3492,ATAC,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3493,AWP,abrdn Global Premier Properties Fund,344040448,11.15,11.12,84019,10.66,12.71,61.65,1177594200.0,0,Financial Services,Asset Management,NYQ
3494,PACK,Ranpak Holdings Corp.,338745248,3.95,3.98,451987,3.22,7.81,42.97,1520947800.0,1785414600,Consumer Cyclical,Packaging & Containers,NYQ
3495,FSBW,"FS Bancorp, Inc.",340431008,43.3,43.41,22544,36.66,45.85,49.15,1341927000.0,1784664000,Financial Services,Banks - Regional,NCM
3496,DMAC,DiaMedica Therapeutics Inc.,348899232,6.47,6.47,123612,5.245,10.4195,44.94,1344000600.0,1786392000,Healthcare,Biotechnology,NCM
3497,AACI,Armada Acquisition Corp. III,341999808,10.05,10.04,184441,9.74,10.07,10.05,1774618200.0,0,Financial Services,Shell Companies,NGM
3498,API,"Agora, Inc.",343272128,4.06,4.04,83667,3.14,5.495,114.965,1593178200.0,1786651200,Technology,Software - Application,NMS
3499,XFOR,"X4 Pharmaceuticals, Inc.",347013600,3.5,3.4,1252539,2.8,4.83,5164.92,1510842600.0,0,Healthcare,Biotechnology,NCM
3500,CGCF,Cartesian Growth Corporation IV,341324992,9.84,9.84,39,9.82,10.0,10.0,1786973400.0,0,Financial Services,Shell Companies,NGM
3501,PNRG,PrimeEnergy Resources Corporation,334102688,211.11,214.51,50141,126.4,278.9,278.9,322151400.0,0,Energy,Oil & Gas E&P,NCM
3502,FLXS,"Flexsteel Industries, Inc.",331758816,81.4,82.74,192316,34.0,88.49,88.49,322151400.0,1786996800,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
3503,VELO,"Velo3D, Inc.",338530208,10.53,10.44,634996,2.87,31.75,6919.5,1611585000.0,1786478400,Technology,Computer Hardware,NCM
3504,FUBO,FuboTV Inc.,348255296,11.53,11.41,985421,7.95,56.64,747.48,1553693400.0,1785933000,Communication Services,Broadcasting,NYQ
3505,BLND,"Blend Labs, Inc.",333483776,1.41,1.42,2020998,1.175,4.49,21.04,1626442200.0,1786046400,Technology,Software - Application,NYQ
3506,IPFX,Inflection Point Acquisition Corp. VI,339020000,10.05,10.05,103228,9.95,11.02,11.02,1779111000.0,0,Financial Services,Shell Companies,NGM
3507,CAII,Collective Acquisition Corp. II,338983328,10.0,9.9901,2711,9.9,10.01,10.01,1782135000.0,0,Financial Services,Shell Companies,NGM
3508,SUPX,SuperX AI Technology Limited,334670400,7.74,8.17,1168585,5.61,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM
3509,BEAG,Bold Eagle Acquisition Corp.,335102592,10.7,10.77,9468,10.35,10.95,11.2,1734359400.0,0,Financial Services,Shell Companies,NGM
3510,EMF,Templeton Emerging Markets Fund,337822464,22.6,22.43,30635,16.07,24.7,30.625,541348200.0,0,Financial Services,Asset Management,NYQ
3511,TCPC,BlackRock TCP Capital Corp.,341484320,4.07,4.01,573794,3.08,7.21,18.55,1333546200.0,1786019400,Financial Services,Asset Management,NMS
3512,TDUP,ThredUp Inc.,342780800,2.61,2.6,1822461,2.48,11.08,31.86,1616765400.0,1785960000,Consumer Cyclical,Internet Retail,NMS
3513,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,340655520,18.95,18.79,262015,15.78,19.39,20.01,1132756200.0,0,Financial Services,Asset Management,NYQ
3514,PPHC,"Public Policy Holding Company, Inc.",347187936,11.49,11.27,177493,7.01,15.15,15.15,1769610600.0,1786392000,Industrials,Consulting Services,NGM
3515,EH,EHang Holdings Limited,343579488,4.53,4.43,855543,4.345,20.2,129.8,1576247400.0,1787661000,Industrials,Aerospace & Defense,NGM
3516,IA,"Innovative Aerosystems, Inc.",341516192,19.08,18.8,376307,8.13,30.94,30.94,965395800.0,0,Industrials,Aerospace & Defense,NMS
3517,JILL,"J.Jill, Inc.",357900480,24.08,22.77,509288,10.405,24.13,60.4534,1489069800.0,1788957000,Consumer Cyclical,Apparel Retail,NYQ
3518,CDZI,Cadiz Inc.,309071328,3.65,3.905,1733869,2.87,6.96,531.25,599841000.0,0,Industrials,Pollution & Treatment Controls,NGM
3519,FXHO,UTime Limited,323724416,12.32,13.41,114411,5.02,7700.0,134162496.0,1617715800.0,0,Technology,Consumer Electronics,NCM
3520,SHOE,Shoe Station Group Inc.,345506304,12.71,12.28,1234429,10.2,24.1,46.92,732292200.0,1789043400,Consumer Cyclical,Apparel Retail,NMS
3521,MPTI,"M-tron Industries, Inc.",345501376,79.49,77.03,68706,43.55,104.85,104.85,1664803800.0,1786564800,Technology,Electronic Components,ASE
3522,BLUW,Blue Water Acquisition Corp. III,335033952,10.37,10.37,35,9.96,10.41,10.41,1753968600.0,0,Financial Services,Shell Companies,NGM
3523,INDP,"Indaptus Therapeutics, Inc.",369081216,2.77,2.56,1789675,0.92,8.57,21952.0,1438695000.0,0,Healthcare,Biotechnology,NCM
3524,VMD,"Viemed Healthcare, Inc.",334795520,8.79,8.75,201811,6.05,12.61,12.61,1565357400.0,1785787200,Healthcare,Medical Devices,NCM
3525,SION,"Sionna Therapeutics, Inc.",354430080,7.85,7.62,1207592,4.01,54.97,54.97,1738938600.0,1786019400,Healthcare,Biotechnology,NGM
3526,SEG,Seaport Entertainment Group Inc.,325874592,25.44,25.85,41523,17.74,29.61,36.5,1722346200.0,1785960000,Real Estate,Real Estate Services,NYQ
3527,XRPN,Armada Acquisition Corp. II,333274496,10.55,10.55,152827,10.1,10.906,10.906,1750771800.0,0,Financial Services,Shell Companies,NGM
3528,ZTR,Virtus Global Dividend & Income Fund Inc.,329957792,6.6,6.61,91092,6.17,7.11,44.5,591283800.0,0,Financial Services,Asset Management,NYQ
3529,FVCB,"FVCBankcorp, Inc.",333091744,18.47,18.43,61510,11.83,19.11,19.11,1430919000.0,0,Financial Services,Banks - Regional,NCM
3530,KTF,DWS Municipal Income Trust,331494176,8.46,8.49,128540,8.45,9.37,15.54,593703000.0,0,Financial Services,Asset Management,NYQ
3531,SNDL,SNDL Inc.,329801952,1.34,1.34,2019917,1.165,2.89,132.2,1564666200.0,1785241800,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3532,RREV,RRE Ventures Acquisition Corp.,330333312,9.91,9.91,11,9.86,9.94,9.94,1779283800.0,0,Financial Services,Shell Companies,NGM
3533,COSO,"CoastalSouth Bancshares, Inc.",328508160,27.48,27.57,109280,20.8,28.56,28.56,1746711000.0,1784577600,Financial Services,Banks - Regional,NYQ
3534,MSC,Studio City International Holdings Limited,340881056,1.77,1.645,1436,1.57,4.91,28.59,1539869400.0,1786624200,Consumer Cyclical,Resorts & Casinos,NYQ
3535,FERA,Fifth Era Acquisition Corp I,328925376,10.52,10.52,114,10.16,10.54,10.54,1745242200.0,0,Financial Services,Shell Companies,NGM
3536,CV,"CapsoVision, Inc.",330309600,6.6,6.52,207060,4.08,15.37,15.37,1751463000.0,1786651200,Healthcare,Medical Devices,NCM
3537,CEPV,"Cantor Equity Partners V, Inc.",328708608,10.34,10.34,9,10.06,10.5,10.5,1762266600.0,0,Financial Services,Shell Companies,NGM
3538,BCML,BayCom Corp,328695520,30.1,30.23,31036,26.78,34.98,34.98,1131633000.0,1784836800,Financial Services,Banks - Regional,NMS
3539,CD,Chaince Digital Holdings Inc.,323411168,2.94,2.96,137219,2.1,36.77,288.8889,1428499800.0,0,Financial Services,Capital Markets,NGM
3540,RCKY,"Rocky Brands, Inc.",331067552,44.19,43.3,44612,26.29,53.01,69.0,728749800.0,1785268800,Consumer Cyclical,Footwear & Accessories,NMS
3541,SZZL,Sizzle Acquisition Corp. II,327205696,10.465,10.465,91,10.07,10.5,10.5,1748007000.0,0,Financial Services,Shell Companies,NGM
3542,BGT,BlackRock Floating Rate Income Trust,327773664,10.99,10.96,103786,10.22,12.44,20.21,1093872600.0,0,Financial Services,Asset Management,NYQ
3543,DRDB,Roman DBDR Acquisition Corp. II,327213344,10.67,10.67,28,10.28,10.68,10.68,1738593000.0,0,Financial Services,Shell Companies,NGM
3544,PSFE,Paysafe Limited,331046112,6.34,6.25,221707,5.95,14.505,234.792,1602250200.0,1786624200,Technology,Software - Infrastructure,NYQ
3545,PACH,Pioneer Acquisition I Corp,326844384,10.335,10.335,11,9.94,10.335,10.335,1755264600.0,0,Financial Services,Shell Companies,NGM
3546,OBA,Oxley Bridge Acquisition Limited,326373152,10.3201,10.3201,12,9.93,10.34,10.34,1755264600.0,0,Financial Services,Shell Companies,NGM
3547,ELVA,Electrovaya Inc.,318333088,6.43,6.59,362410,4.1,12.78,22.15,1262701800.0,1786392000,Industrials,Electrical Equipment & Parts,NCM
3548,RMR,The RMR Group Inc.,324865920,19.02,19.06,59808,14.27,21.45,98.0,1450103400.0,1785960000,Real Estate,Real Estate Services,NCM
3549,OEC,Orion S.A.,327054176,5.8,5.79,354452,4.345,10.04,36.55,1406295000.0,1785960000,Basic Materials,Specialty Chemicals,NYQ
3550,JMSB,"John Marshall Bancorp, Inc.",325284672,23.05,23.19,85950,18.5,24.26,29.91,1488465000.0,1784723400,Financial Services,Banks - Regional,NCM
3551,BRW,Saba Capital Income & Opportunities Fund,325728000,6.4,6.36,131133,6.34,8.19,21.0,700151400.0,0,Financial Services,Asset Management,NYQ
3552,BKT,"BlackRock Income Trust, Inc.",324537312,10.02,10.01,147439,9.9522,11.81,33.0,585581400.0,0,Financial Services,Asset Management,NYQ
3553,MGPI,"MGP Ingredients, Inc.",316071776,14.76,15.11,300930,14.74,28.35,125.74,593443800.0,1785328200,Consumer Defensive,Beverages - Wineries & Distilleries,NMS
3554,HPF,John Hancock Preferred Income Fund II,320215744,14.79,14.8365,100918,14.7401,17.13,27.35,1038321000.0,0,Financial Services,Asset Management,NYQ
3555,IKT,"Inhibikase Therapeutics, Inc.",326514016,2.34,2.33,303191,1.33,2.61,70.8,1608733800.0,0,Healthcare,Biotechnology,NCM
3556,EVOX,Evolution Global Acquisition Corp,323840000,10.12,10.12,2310,9.86,10.15,10.15,1764772200.0,0,Financial Services,Shell Companies,NGM
3557,VCRE,Vicore Pharma Holding AB (publ),303484576,10.78,11.51,12775,10.47,17.8,17.8,1783344600.0,0,Healthcare,Biotechnology,NCM
3558,HRZN,Horizon Technology Finance Corporation,328466144,4.9,4.85,790224,3.8,6.97,19.08,1288359000.0,1785873600,Financial Services,Asset Management,NMS
3559,HLLY,Holley Inc.,326119840,2.69,2.62,2800726,2.33,4.48,14.68,1606487400.0,1785933000,Consumer Cyclical,Auto Parts,NYQ
3560,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",322837472,10.23,10.23,142104,9.85,10.245,10.245,1758288600.0,0,Financial Services,Shell Companies,NGM
3561,ALDF,Aldel Financial II Inc.,323174080,10.82,10.805,350394,10.37,10.82,10.805,1734100200.0,0,Financial Services,Shell Companies,NGM
3562,IACQ,Irenic Acquisition Corp.,322392768,9.99,9.97,115,9.92,10.1,10.1,1781789400.0,0,Financial Services,Shell Companies,NGM
3563,PMTR,Perimeter Acquisition Corp. I,321201728,10.42,10.43,285394,10.15,10.67,11.0,1750426200.0,0,Financial Services,Shell Companies,NGM
3564,SMTI,Sanara MedTech Inc.,320846176,34.92,35.03,189268,16.05,35.7,7800.0,765725400.0,0,Healthcare,Medical Instruments & Supplies,NCM
3565,CAES,"Cantor Equity Partners VII, Inc.",320729504,10.07,10.09,66045,10.05,10.17,10.17,1781703000.0,0,Financial Services,Shell Companies,NGM
3566,FBYD,"Falcon's Beyond Global, Inc.",299995232,6.19,6.64,217651,3.71,29.02,36.666668,1696599000.0,1786624200,Industrials,Conglomerates,NGM
3567,MLP,"Maui Land & Pineapple Company, Inc.",323505664,16.29,16.08,9946,13.84,20.34,47.2,767280600.0,0,Real Estate,Real Estate Services,NYQ
3568,FVRR,Fiverr International Ltd.,324635072,9.03,8.93,398997,8.605,28.0,336.0,1560432600.0,1785328200,Communication Services,Internet Content & Information,NYQ
3569,NNDM,Nano Dimension Ltd.,322583680,1.53,1.52,1898140,1.19,2.32,94.0,1457361000.0,0,Technology,Computer Hardware,NCM
3570,FRD,"Friedman Industries, Incorporated",312169600,43.28,44.5,54533,16.55,48.77,48.77,322151400.0,0,Basic Materials,Steel,NMS
3571,CLLS,Cellectis S.A.,312228800,3.1,3.12,75581,2.35,5.48,50.0,1427203800.0,1786046400,Healthcare,Biotechnology,NGM
