#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3481,CMPX,"Compass Therapeutics, Inc.",374582848,2.08,2.07,7602056,1.61,6.88,11.0,1617629400.0,1777984200,Healthcare,Biotechnology,NCM
3482,VSTM,"Verastem, Inc.",332162368,3.78,3.45,7480448,3.43,11.25,225.84,1327674600.0,1778184000,Healthcare,Biotechnology,NCM
3483,GNE,Genie Energy Ltd.,385229984,14.59,14.15,51174,12.69,28.08,30.9,1319635800.0,1778761800,Utilities,Utilities - Regulated Electric,NYQ
3484,BNED,"Barnes & Noble Education, Inc.",471228672,13.74,13.43,1376930,5.9,14.75,1598.0,1437658200.0,0,Consumer Cyclical,Specialty Retail,NYQ
3485,FVAV,Fortress Value Acquisition Corp. V,364988768,10.1,10.1,3,10.0,10.15,10.15,1772116200.0,0,Financial Services,Shell Companies,NGM
3486,CMTG,"Claros Mortgage Trust, Inc.",332318464,2.37,2.35,709965,2.045,3.99,21.09,1635946200.0,1778097600,Real Estate,REIT - Mortgage,NYQ
3487,AVBC,"Avidia Bancorp, Inc.",375310432,20.21,20.21,290479,14.0,21.43,21.43,1754055000.0,0,Financial Services,Banks - Regional,NYQ
3488,OIM,OneIM Acquisition Corp.,362820512,10.04,10.05,103,9.5,10.1,10.1,1773063000.0,0,Financial Services,Shell Companies,NGM
3489,GIX,GigCapital9 Corp.,362544384,9.92,9.94,13990,9.8,9.95,9.95,1773927000.0,0,Financial Services,Shell Companies,NGM
3490,SDHI,Siddhi Acquisition Corp.,363011968,10.42,10.42,1,10.085,10.45,10.45,1749043800.0,0,Financial Services,Shell Companies,NGM
3491,NOA,North American Construction Group Ltd.,368323968,13.59,13.75,68963,12.07,17.26,26.3,1164205800.0,1778702400,Energy,Oil & Gas Equipment & Services,NYQ
3492,MCI,Barings Corporate Investors,358081216,17.42,17.46,10145,16.57,23.0,25.24,322151400.0,0,Financial Services,Asset Management,NYQ
3493,GEVO,"Gevo, Inc.",340775840,1.4,1.4,7557504,1.12,2.97,158160.0,1297261800.0,1778184000,Basic Materials,Specialty Chemicals,NCM
3494,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,355627168,3.57,3.51,45236,3.47,4.45,9.82,1337088600.0,0,Consumer Defensive,Farm Products,NYQ
3495,CVEO,Civeo Corporation,370102272,33.82,33.08,334853,19.75,36.5,340.8,1400506200.0,1777638600,Consumer Cyclical,Lodging,NYQ
3496,LE,"Lands' End, Inc.",365508928,11.89,11.73,415568,10.01,20.04,56.25,1395322200.0,1781008200,Consumer Cyclical,Apparel Retail,NCM
3497,KTF,DWS Municipal Income Trust,362348768,9.25,9.2,89979,8.48,9.37,15.54,593703000.0,0,Financial Services,Asset Management,NYQ
3498,ALUB,Alussa Energy Acquisition Corp. II,361171872,10.05,10.05,3,9.9,10.1,10.1,1767709800.0,0,Financial Services,Shell Companies,NYQ
3499,TSSI,"TSS, Inc.",317797184,11.32,11.65,2437475,6.87,31.72,31.94,1128000600.0,1778184000,Technology,Information Technology Services,NCM
3500,RNGR,"Ranger Energy Services, Inc.",374483200,15.76,15.59,104796,11.14,18.815,18.815,1502458200.0,1777320000,Energy,Oil & Gas Equipment & Services,NYQ
3501,FBRX,"Forte Biosciences, Inc.",430669504,21.03,18.71,2272411,9.1,35.8,6732.375,1492090200.0,0,Healthcare,Biotechnology,NCM
3502,TACH,Titan Acquisition Corp,359144992,10.41,10.41,222,10.055,10.48,10.48,1748871000.0,0,Financial Services,Shell Companies,NGM
3503,JGH,Nuveen Global High Income Fund,354104288,12.59,12.62,97453,11.8,13.7,18.48,1416839400.0,0,Financial Services,Asset Management,NYQ
3504,VNDA,Vanda Pharmaceuticals Inc.,361414720,6.01,5.85,1476258,4.14,9.94,33.44,1144848600.0,1778097600,Healthcare,Biotechnology,NGM
3505,OTGA,OTG Acquisition Corp. I,358393984,10.16,10.16,107,9.972,10.18,10.18,1762180200.0,0,Financial Services,Shell Companies,NGM
3506,SAR,Saratoga Investment Corp.,362608128,22.29,22.1,51429,20.78,25.64,145.5,1175002200.0,1783454400,Financial Services,Asset Management,NYQ
3507,CCII,Cohen Circle Acquisition Corp. II,358729056,10.34,10.34,48,10.07,10.5,10.5,1755869400.0,0,Financial Services,Shell Companies,NGM
3508,DUOT,"Duos Technologies Group, Inc.",359995232,11.46,10.92,3790937,5.775,15.28,87.5,1496151000.0,1774987200,Technology,Software - Application,NCM
3509,HIX,Western Asset High Income Fund II Inc.,353073280,3.92,3.93,233999,3.75,4.4,15.5,895843800.0,0,Financial Services,Asset Management,NYQ
3510,IPFX,Inflection Point Acquisition Corp. VI,346104000,10.26,10.29,54301,9.95,11.02,11.02,1779111000.0,0,Financial Services,Shell Companies,NGM
3511,SCD,LMP Capital and Income Fund Inc.,355048192,15.5,15.47,30257,13.79,16.18,20.93,1077719400.0,0,Financial Services,Asset Management,NYQ
3512,CEPT,"Cantor Equity Partners II, Inc.",332098784,10.86,10.15,946250,9.745,14.05,14.05,1746192600.0,0,Financial Services,Shell Companies,NGM
3513,BYND,"Beyond Meat, Inc.",339816768,0.6594,0.6843,77186080,0.5,7.69,239.71,1556803800.0,1778097600,Consumer Defensive,Packaged Foods,NMS
3514,EMF,Templeton Emerging Markets Fund,335430816,22.44,22.93,34900,14.1,24.7,30.625,541348200.0,0,Financial Services,Asset Management,NYQ
3515,MLP,"Maui Land & Pineapple Company, Inc.",395702944,19.92,17.84,25135,13.84,20.34,47.2,767280600.0,1778875200,Real Estate,Real Estate Services,NYQ
3516,IPCX,Inflection Point Acquisition Corp. III,355764768,10.32,10.32,38892,10.05,10.34,10.35,1750080600.0,0,Financial Services,Shell Companies,NGM
3517,LODE,Comstock Inc.,329462816,4.34,3.98,10801279,2.24,4.98,1112.5,1279719000.0,1778184000,Basic Materials,Other Precious Metals & Mining,ASE
3518,API,"Agora, Inc.",343272128,4.06,3.88,439441,3.14,5.495,114.965,1593178200.0,1779825600,Technology,Software - Application,NMS
3519,KCHV,Kochav Defense Acquisition Corp.,355249056,10.37,10.36,54451,9.93,10.39,10.39,1753104600.0,0,Financial Services,Shell Companies,NGM
3520,ACAA,Averin Capital Acquisition Corp.,355933056,9.975,9.97,1002,9.56,10.08,10.08,1775827800.0,0,Financial Services,Shell Companies,NGM
3521,AGCC,Agencia Comercial Spirits Ltd,339518848,14.9,15.1,35979,3.66,25.725,25.725,1761139800.0,0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3522,KNOP,KNOT Offshore Partners LP,344839168,9.98,10.1,114986,6.16,11.78,29.89,1365600600.0,1779998400,Energy,Oil & Gas Midstream,NYQ
3523,RILY,"BRC Group Holdings, Inc.",303469952,7.55,7.11,3181614,2.9,11.24,196.0396,1187011800.0,1778184000,Financial Services,Financial Conglomerates,NGM
3524,NATR,"Nature's Sunshine Products, Inc.",369634016,21.02,20.67,268726,12.97,28.14,28.14,1245936600.0,1778184000,Consumer Defensive,Packaged Foods,NCM
3525,AWP,abrdn Global Premier Properties Fund,365410528,11.93,11.72,110563,10.66,12.71,61.65,1177594200.0,0,Financial Services,Asset Management,NYQ
3526,HCIC,Hennessy Capital Investment Corp. VIII,353004320,9.94,9.97,3102,9.79,9.97,9.97,1774877400.0,0,Financial Services,Shell Companies,NGM
3527,NECB,"Northeast Community Bancorp, Inc.",384309184,27.78,26.72,273034,19.27,28.94,31.72,1152192600.0,1777489200,Financial Services,Banks - Regional,NCM
3528,PAII,Pyrophyte Acquisition Corp. II,352341824,10.215,10.2,1501,9.92,10.23,10.23,1757597400.0,0,Financial Services,Shell Companies,NYQ
3529,GLSI,"Greenwich LifeSciences, Inc.",290628512,19.8,18.33,275230,7.78,34.1,158.07,1601040600.0,0,Healthcare,Biotechnology,NCM
3530,ARCI,Archimedes Tech SPAC Partners III Co.,351914752,9.98,9.98,1,9.83,10.06,10.06,1773667800.0,0,Financial Services,Shell Companies,NGM
3531,REA,"Rare Earths Americas, Inc.",287660224,14.45,14.05,76724,13.5,30.02,30.02,1777987800.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
3532,PSFE,Paysafe Limited,383438528,7.42,6.63,333227,5.95,15.02,234.792,1602250200.0,1778675400,Technology,Software - Infrastructure,NYQ
3533,AXIN,Axiom Intelligence Acquisition Corp 1,350870688,10.34,10.34,706,9.93,10.45,10.45,1754055000.0,0,Financial Services,Shell Companies,NGM
3534,SOUL,Soulpower Acquisition Corporation,351416992,10.35,10.35,118,10.01,11.0,11.0,1748007000.0,0,Financial Services,Shell Companies,NYQ
3535,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",353369952,12.2,12.2,37770,10.57,12.9,17.02,720887400.0,0,Financial Services,Asset Management,NYQ
3536,SENS,"Senseonics Holdings, Inc.",298600928,5.72,5.39,4460220,4.79,12.58,111.2,1450794600.0,1778184000,Healthcare,Medical Devices,NMS
3537,BDCI,BTC Development Corp.,349551488,10.06,10.06,1,9.96,10.26,10.26,1760621400.0,0,Financial Services,Shell Companies,NGM
3538,PERI,Perion Network Ltd.,380399616,9.21,8.7,482956,7.63,11.44,44.82,1138717800.0,1779280200,Communication Services,Internet Content & Information,NMS
3539,MVBF,MVB Financial Corp.,372518624,28.99,28.56,276658,22.05,29.59,45.94,1344000600.0,1777492800,Financial Services,Banks - Regional,NCM
3540,USCB,"USCB Financial Holdings, Inc.",374957888,20.53,19.89,321751,16.06,20.93,21.86,1627047000.0,1776974400,Financial Services,Banks - Regional,NGM
3541,OYSE,Oyster Enterprises II Acquisition Corp,348977664,10.29,10.28,714,9.9,10.2923,10.292,1752240600.0,0,Financial Services,Shell Companies,NGM
3542,AVBH,"Avidbank Holdings, Inc.",358233984,32.7,32.71,970289,20.24,33.52,33.52,1089639000.0,1777320000,Financial Services,Banks - Regional,NMS
3543,BLZR,Trailblazer Acquisition Corp.,347531232,10.11,10.11,120490,10.0,10.17,10.17,1762180200.0,0,Financial Services,Shell Companies,NGM
3544,VGZ,Vista Gold Corp.,299241248,2.05,1.88,25867931,0.91,3.13,295.0,470586600.0,0,Basic Materials,Gold,ASE
3545,RMR,The RMR Group Inc.,357080704,20.89,20.81,380484,14.27,21.45,98.0,1450103400.0,1778097600,Real Estate,Real Estate Services,NCM
3546,HCMA,HCM III Acquisition Corp.,347116000,10.29,10.285,13108,10.03,10.49,10.49,1758547800.0,0,Financial Services,Shell Companies,NGM
3547,FVRR,Fiverr International Ltd.,400131616,11.13,10.1,871950,9.58,30.66,336.0,1560432600.0,1777465800,Communication Services,Internet Content & Information,NYQ
3548,PRLD,Prelude Therapeutics Incorporated,348846432,4.38,4.1,3693041,0.75,5.54,95.375,1601040600.0,1778589000,Healthcare,Biotechnology,NMS
3549,SBXE,SilverBox Corp V,347070016,10.06,10.05,101,9.88,10.24,10.24,1769178600.0,0,Financial Services,Shell Companies,NYQ
3550,JRI,Nuveen Real Asset Income and Growth Fund,351063456,12.79,12.58,142087,11.67,14.270109,20.754717,1335533400.0,0,Financial Services,Asset Management,NYQ
3551,FWDI,"Forward Industries, Inc.",292062848,3.96,3.54,8277459,3.48,46.0,298.5,785082600.0,1786564800,Consumer Cyclical,Footwear & Accessories,NCM
3552,ALLT,Allot Ltd.,382089408,7.81,7.4,384825,6.12,11.92,29.05,1163687400.0,1778589000,Technology,Software - Infrastructure,NMS
3553,RCKT,"Rocket Pharmaceuticals, Inc.",354879040,3.25,3.24,6344316,2.4,5.45,77.8,1424269800.0,1778184000,Healthcare,Biotechnology,NGM
3554,HIO,Western Asset High Income Opportunity Fund Inc.,342357184,3.6,3.62,368627,3.52,4.05,12.875,753460200.0,0,Financial Services,Asset Management,NYQ
3555,SORN,Soren Acquisition Corp.,345249344,9.94,9.94,5,9.81,10.88,10.88,1772202600.0,0,Financial Services,Shell Companies,NGM
3556,AVIR,"Atea Pharmaceuticals, Inc.",359321632,4.49,4.35,1132851,2.78,6.45,94.174,1604064600.0,1778616000,Healthcare,Biotechnology,NMS
3557,WEYS,"Weyco Group, Inc.",362509632,38.03,38.23,69041,27.25,39.07,41.99,322151400.0,1778011200,Consumer Cyclical,Footwear & Accessories,NMS
3558,DVLT,Datavault AI Inc.,285928800,0.3342,0.3365,12328919,0.25,4.1,1683000.0,1532698200.0,1778848200,Technology,Software - Infrastructure,NCM
3559,WSBF,"Waterstone Financial, Inc.",367560768,20.36,20.18,445262,13.08,20.44,22.74,1128519000.0,1776974400,Financial Services,Banks - Regional,NMS
3560,ZURA,Zura Bio Limited,507611808,5.35,4.54,8153625,1.0,7.44,37.55,1679405400.0,1778157000,Healthcare,Biotechnology,NCM
3561,HPF,John Hancock Preferred Income Fund II,340134496,15.71,15.73,16126,15.07,17.13,27.35,1038321000.0,0,Financial Services,Asset Management,NYQ
3562,FTW,Presidio Production Company,335286464,12.11,12.13,56556,9.5,17.2,17.2,1727443800.0,0,Energy,Oil & Gas E&P,NYQ
3563,BCML,BayCom Corp,356407360,32.67,31.81,240998,26.31,33.15,33.15,1131633000.0,1776974400,Financial Services,Banks - Regional,NMS
3564,DSAC,Daedalus Special Acquisition Corp.,344265504,10.12,10.045,1324,9.9,10.47,10.47,1769697000.0,0,Financial Services,Shell Companies,NGM
3565,CNXU,Conexeu Sciences Inc.,293271296,10.96,10.22,36588,9.6,18.79,18.79,1779370200.0,0,Healthcare,Biotechnology,NCM
3566,AIRS,"AirSculpt Technologies, Inc.",322393760,4.57,4.42,1094864,1.51,12.0,18.48,1635514200.0,1778243400,Healthcare,Medical Care Facilities,NGM
3567,PINE,"Alpine Income Property Trust, Inc.",368992672,20.79,20.25,137996,13.1,21.2,21.2,1574433000.0,1784836800,Real Estate,REIT - Retail,NYQ
3568,CATX,"Perspective Therapeutics, Inc.",346700448,3.04,3.0,8394235,1.96,6.16,85.0,1131633000.0,1778529600,Healthcare,Medical Devices,ASE
3569,NCMI,"National CineMedia, Inc.",351676096,3.75,3.55,1730275,2.78,5.14,298.0,1170945000.0,1778616000,Communication Services,Advertising Agencies,NMS
3570,RM,Regional Management Corp.,377902272,41.04,38.93,63564,29.01,46.0,67.6,1332941400.0,1777492800,Financial Services,Credit Services,NYQ
3571,USNA,"USANA Health Sciences, Inc.",382184352,20.7,19.68,80119,16.6,38.32,137.95,765466200.0,1778011200,Consumer Defensive,Packaged Foods,NYQ
3572,AACI,Armada Acquisition Corp. III,338256512,9.94,9.95,30187,9.74,9.99,9.99,1774618200.0,0,Financial Services,Shell Companies,NGM
3573,CDZI,Cadiz Inc.,312800992,3.72,3.65,1400096,2.89,6.96,531.25,599841000.0,0,Utilities,Utilities - Regulated Water,NGM
3574,NWFL,Norwood Financial Corp.,353838816,32.49,31.18,311683,23.7,32.49,40.58,889021800.0,1777293000,Financial Services,Banks - Regional,NGM
3575,PHOE,Phoenix Asia Holdings Limited,356402144,16.5001,17.85,8185,5.85,133.12,133.12,1745587800.0,0,Industrials,Engineering & Construction,NCM
3576,AII,"American Integrity Insurance Group, Inc.",366740064,18.72,17.7,126160,16.19,26.36,26.36,1746711000.0,1778616000,Financial Services,Insurance - Property & Casualty,NYQ
3577,PRE,Prenetics Global Limited,320117376,18.83,19.75,175984,7.175,23.63,131.25,1626442200.0,1778761800,Consumer Defensive,Packaged Foods,NGM
3578,FNLC,"The First Bancorp, Inc.",400402144,35.51,34.05,199192,24.08,35.74,36.8,931959000.0,1784750400,Financial Services,Banks - Regional,NMS
3579,CHMG,Chemung Financial Corporation,364282016,75.58,74.33,80892,47.94,75.75,75.75,915460200.0,1784750400,Financial Services,Banks - Regional,NMS
3580,BKT,"BlackRock Income Trust, Inc.",344942336,10.65,10.66,43764,10.21,11.86,33.0,585581400.0,0,Financial Services,Asset Management,NYQ
3581,MGPI,"MGP Ingredients, Inc.",366089248,17.13,16.35,759139,15.72,33.38,125.74,593443800.0,1777465800,Consumer Defensive,Beverages - Wineries & Distilleries,NMS
3582,SSSS,SuRo Capital Corp.,308931968,11.85,11.8,234764,8.01,14.98,20.89,1303997400.0,1778011200,Financial Services,Asset Management,NMS
3583,NREF,"NexPoint Real Estate Finance, Inc.",354265056,15.38,15.3,54207,12.36,16.13,25.98,1581085800.0,1777552200,Real Estate,REIT - Mortgage,NYQ
3584,CION,CION Investment Corporation,304709952,6.12,6.01,514783,5.965,10.93,15.09,1633440600.0,0,Financial Services,Asset Management,NYQ
3585,CURR,CURRENC Group Inc.,312143648,2.78,2.88,40285,0.52,4.725,7.08,1725370200.0,1777638600,Technology,Software - Application,NGM
3586,IRD,"Opus Genetics, Inc.",330263328,4.0,3.72,6662082,0.9,5.81,4795.2,1131633000.0,0,Healthcare,Biotechnology,NCM
3587,UPB,"Upstream Bio, Inc.",367334912,6.75,6.36,1301923,5.85,33.68,33.68,1728653400.0,1778675400,Healthcare,Biotechnology,NMS
3588,PSBD,Palmer Square Capital BDC Inc.,333303904,10.71,10.41,143108,9.34,14.69,17.12,1705588200.0,1778070600,Financial Services,Asset Management,NYQ
3589,BEAG,Bold Eagle Acquisition Corp.,334789408,10.69,10.69,135,10.335,10.95,11.2,1734359400.0,0,Financial Services,Shell Companies,NGM
3590,NVCT,"Nuvectis Pharma, Inc.",721229248,27.19,27.87,1277225,5.55,28.37,28.37,1643985000.0,1777984200,Healthcare,Biotechnology,NCM
3591,ASG,"Liberty All-Star Growth Fund, Inc.",338978048,5.32,5.31,171176,4.55,5.69,14.25,510503400.0,0,Financial Services,Asset Management,NYQ
3592,CUB,Lionheart Holdings,282035328,10.78,10.78,1134,10.41,11.225,11.225,1723469400.0,0,Financial Services,Shell Companies,NGM
3593,BLUW,Blue Water Acquisition Corp. III,333741632,10.33,10.31,358,9.93,10.41,10.41,1753968600.0,0,Financial Services,Shell Companies,NGM
3594,ARTNA,Artesian Resources Corporation,347107584,33.62,33.19,58127,30.5,34.9,63.0,767539800.0,1778011200,Utilities,Utilities - Regulated Water,NMS
3595,NXG,NXG NextGen Infrastructure Income Fund,339665920,59.77,59.41,38304,45.05,60.84,120.08,1348666200.0,0,Financial Services,Asset Management,NYQ
3596,ALIT,"Alight, Inc.",315981376,0.5773,0.5643,83268475,0.479,6.11,14.51,1594992600.0,1778011200,Technology,Software - Application,NYQ
3597,MSB,Mesabi Trust,324720256,24.75,24.35,43343,22.8,42.38,57.94,99153000.0,0,Basic Materials,Steel,NYQ
3598,SHIP,Seanergy Maritime Holdings Corp,306821696,14.16,14.31,240289,6.11,16.86,1809000.0,1201703400.0,1779971400,Industrials,Marine Shipping,NCM
3599,AMRN,Amarin Corporation plc,333618496,15.91,16.35,75122,12.96,20.9,28500.0,733674600.0,1777465800,Healthcare,Drug Manufacturers - General,NCM
3600,LX,LexinFintech Holdings Ltd.,321337152,1.95,1.97,1445962,1.79,7.985,20.0,1513866600.0,1779712200,Financial Services,Credit Services,NMS
3601,JOF,"Japan Smaller Capitalization Fund, Inc.",324989760,11.47,11.65,44536,9.52,12.76,18.8,637425000.0,0,Financial Services,Asset Management,NYQ
3602,PDYN,Palladyne AI Corp.,274961376,5.82,5.83,2531148,4.14,13.0,63.0,1632749400.0,1777984200,Technology,Software - Infrastructure,NGM
3603,PPT,Putnam Premier Income Trust,327796640,3.43,3.44,73314,3.41,3.77,10.125,572279400.0,0,Financial Services,Asset Management,NYQ
3604,TSBK,"Timberland Bancorp, Inc.",350692288,44.8,44.13,205736,30.5,45.28,45.28,884701800.0,1777406400,Financial Services,Banks - Regional,NGM
3605,CEPV,"Cantor Equity Partners V, Inc.",329026528,10.35,10.35,23,10.06,10.36,10.36,1762266600.0,0,Financial Services,Shell Companies,NGM
3606,CAF,"Morgan Stanley China A Share Fund, Inc.",342747328,20.38,20.41,18516,13.61,20.57,72.3,1159450200.0,0,Financial Services,Asset Management,NYQ
3607,TLS,Telos Corporation,336686304,4.5,4.22,2907510,2.37,8.36,41.84,1605796200.0,1778502600,Technology,Software - Infrastructure,NGM
3608,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",328748704,13.5,13.48,22878,12.3,13.57,21.93,1614177000.0,0,Financial Services,Asset Management,NYQ
3609,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",329704416,11.47,11.4,89053,10.05,11.48,17.03,1012314600.0,0,Financial Services,Asset Management,NYQ
3610,ATII,Archimedes Tech SPAC Partners II Co.,320163776,10.82,10.85,169858,10.12,11.4,11.4,1743687000.0,0,Financial Services,Shell Companies,NGM
3611,FERA,Fifth Era Acquisition Corp I,326111360,10.43,10.43,23,10.13,10.5,10.5,1745242200.0,0,Financial Services,Shell Companies,NGM
3612,XPOF,"Xponential Fitness, Inc.",346192544,7.05,6.99,285356,3.83,11.14,33.58,1627047000.0,1778184000,Consumer Cyclical,Leisure,NYQ
3613,MASS,908 Devices Inc.,332003584,8.78,8.98,871768,5.025,9.34,79.6,1608301800.0,1778070600,Healthcare,Medical Devices,NGM
3614,VALU,"Value Line, Inc.",364975808,38.88,35.77,18238,32.0,40.5,118.4,421421400.0,0,Financial Services,Financial Data & Stock Exchanges,NCM
3615,SZZL,Sizzle Acquisition Corp. II,324079008,10.365,10.365,279,9.21,10.5,10.5,1748007000.0,0,Financial Services,Shell Companies,NGM
3616,BRBI,BRBI BR Partners S.A.,293200512,11.17,10.96,154,10.9,67.01,67.01,1758288600.0,0,Financial Services,Capital Markets,NCM
3617,STRT,Strattec Security Corporation,345335936,82.64,80.78,267744,57.01,92.5,110.96,793549800.0,1778184000,Consumer Cyclical,Auto Parts,NGM
3618,PACH,Pioneer Acquisition I Corp,323840000,10.24,10.22,383249,9.94,10.25,10.25,1755264600.0,0,Financial Services,Shell Companies,NGM
3619,OBA,Oxley Bridge Acquisition Limited,323840000,10.24,10.24,3,9.93,10.25,10.25,1755264600.0,0,Financial Services,Shell Companies,NGM
3620,CV,"CapsoVision, Inc.",375726144,7.52,6.99,1244900,3.434,15.37,15.37,1751463000.0,1778788800,Healthcare,Medical Devices,NCM
3621,DRDB,Roman DBDR Acquisition Corp. II,322920000,10.53,10.5301,32870,10.23,10.56,10.56,1738593000.0,0,Financial Services,Shell Companies,NGM
3622,AGD,Abrdn Global Dynamic Dividend Fund,312119040,11.95,12.01,46415,10.41,13.98,51.0,1154007000.0,0,Financial Services,Asset Management,NYQ
3623,AIRJ,AirJoule Technologies Corporation,330146688,4.56,4.725,1662315,2.22,6.75,49.11,1643725800.0,1778788800,Industrials,Building Products & Equipment,NCM
3624,NODK,"NI Holdings, Inc.",334461856,16.33,15.84,211437,12.22,16.49,21.21,1489671000.0,1778270400,Financial Services,Insurance - Property & Casualty,NCM
3625,COSO,"CoastalSouth Bancshares, Inc.",326702400,26.85,26.92,366056,19.24,27.635,27.635,1746711000.0,1776715200,Financial Services,Banks - Regional,NYQ
3626,CNCK,Coincheck Group N.V.,429005344,2.24,2.19,22450,1.395,9.31,14.99,1631280600.0,1778589000,Financial Services,Capital Markets,NGM
3627,IONR,ioneer Ltd,334424928,4.17,4.04,188771,2.56,8.2,24.0,1656595800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3628,CZFS,"Citizens Financial Services, Inc.",354700384,73.82,70.99,70350,49.99,74.47,91.08911,915460200.0,1777465800,Financial Services,Banks - Regional,NCM
3629,PMTR,Perimeter Acquisition Corp. I,320276960,10.39,10.42,223,10.08,10.67,11.0,1750426200.0,0,Financial Services,Shell Companies,NGM
3630,ABEO,Abeona Therapeutics Inc.,319742752,5.61,5.56,2185926,4.0,7.54,5437500.0,338218200.0,1778675400,Healthcare,Biotechnology,NCM
3631,MXF,"The Mexico Fund, Inc.",311329216,21.59,21.71,31972,16.57,23.0,45.95,360509400.0,0,Financial Services,Asset Management,NYQ
3632,EVOX,Evolution Global Acquisition Corp,320640000,10.02,10.02,1,9.86,10.09,10.09,1764772200.0,0,Financial Services,Shell Companies,NGM
3633,ONIT,Onity Group Inc.,312157728,37.02,36.91,56242,33.22,54.1,902.7,843658200.0,1777984200,Financial Services,Mortgage Finance,NYQ
3634,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,321240864,17.87,17.96,180534,15.78,18.53,20.01,1132756200.0,0,Financial Services,Asset Management,NYQ
3635,VACI,Viking Acquisition Corp. I,320158560,10.22,10.21,24601,9.86,10.49,10.49,1763649000.0,0,Financial Services,Shell Companies,NYQ
3636,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",319681696,10.13,10.135,207,9.85,10.141,10.141,1758288600.0,0,Financial Services,Shell Companies,NGM
3637,PTAC,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3638,SLN,Silence Therapeutics plc,478958976,10.14,10.0,1070572,4.19,10.63,35.0,1599571800.0,1778157000,Healthcare,Biotechnology,NGM
3639,DBI,Designer Brands Inc.,316848960,6.24,5.89,561920,2.37,9.17,47.55,1120051800.0,1781008200,Consumer Cyclical,Footwear & Accessories,NYQ
3640,AMFN,American Fusion Inc.,310254112,0.105,0.0997,1906029,0.0001,0.2,4950.495,946909800.0,0,Basic Materials,Specialty Chemicals,OID
3641,ALDF,Aldel Financial II Inc.,318395168,10.66,10.66,2,10.3,10.69,10.69,1734100200.0,0,Financial Services,Shell Companies,NGM
3642,ATOM,Atomera Incorporated,274109280,7.08,7.31,2164198,1.892,12.365,47.13,1470663000.0,1778011200,Technology,Semiconductor Equipment & Materials,NCM
3643,OPAL,OPAL Fuels Inc.,370483936,2.12,2.09,690508,1.65,2.87,12.352,1621863000.0,1778502600,Utilities,Utilities - Regulated Gas,NCM
3644,CIX,CompX International Inc.,335063936,27.19,27.19,47457,20.29,32.3,39.91,889194600.0,1778011200,Industrials,Security & Protection Services,ASE
3645,TRVG,trivago N.V.,375422688,5.31,4.96,151365,2.59,5.5,121.35,1481898600.0,1778011200,Communication Services,Internet Content & Information,NMS
3646,SIDU,"Sidus Space, Inc.",211057264,2.61,2.5,21693681,0.628,6.79,2970.0,1639492200.0,1778788800,Industrials,Aerospace & Defense,NCM
3647,LAB,Standard BioTools Inc.,287412064,0.7342,0.7401,35129140,0.7,1.72,49.46,1297348200.0,1778011200,Healthcare,Medical Devices,NMS
3648,XNET,Xunlei Limited,341184288,5.36,5.03,629073,4.02,11.03,27.0,1403616600.0,1779971400,Technology,Software - Infrastructure,NMS
3649,JACS,Jackson Acquisition Company II,314689664,10.635,10.635,30,10.08,10.71,10.71,1738247400.0,0,Financial Services,Shell Companies,NYQ
3650,POLE,Andretti Acquisition Corp. II,317232512,10.75,10.7644,3249,10.36,10.9,11.16,1730122200.0,0,Financial Services,Shell Companies,NGM
3651,BGT,BlackRock Floating Rate Income Trust,313756064,10.52,10.6,156119,10.22,12.76,20.21,1093872600.0,0,Financial Services,Asset Management,NYQ
3652,SAC,Safeguard Acquisition Corp.,314921344,10.04,10.02,103,9.9,11.015,11.015,1769437800.0,0,Financial Services,Shell Companies,NYQ
3653,SVAC,Spring Valley Acquisition Corp. III,314640032,10.26,10.23,234006,10.03,12.0,12.0,1759239000.0,0,Financial Services,Shell Companies,NGM
3654,PLTS,Platinum Analytics Cayman Limited,316034432,17.5,17.5,0,4.6,19.5,19.5,1758288600.0,0,Technology,Software - Application,NCM
3655,RIV,"RiverNorth Opportunities Fund, Inc.",316138112,11.55,11.465,39260,10.93,12.36,20.649921,1452263400.0,0,Financial Services,Asset Management,NYQ
3656,RNGT,Range Capital Acquisition Corp II,316086080,10.09,10.09,3,9.898,10.13,10.13,1763994600.0,0,Financial Services,Shell Companies,NGM
3657,TVA,Texas Ventures Acquisition III Corp,316500000,10.55,10.5,26528,10.06,12.27,12.27,1747402200.0,0,Financial Services,Shell Companies,NGM
