#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3230,GDYN,"Grid Dynamics Holdings, Inc.",507854912,5.95,6.0,1102389,5.13,15.32,42.81,1540906200.0,1777579200,Technology,Information Technology Services,NCM
3231,PACB,"Pacific Biosciences of California, Inc.",510377152,1.69,1.63,8346166,0.85,2.73,53.69,1288186200.0,1778184000,Healthcare,Medical Devices,NMS
3232,KRSP,Rice Acquisition Corporation 3,473366752,10.29,10.31,144,10.21,10.7,10.7,1763994600.0,0,Financial Services,Shell Companies,NYQ
3233,ELVA,Electrovaya Inc.,475568864,9.63,9.58,330369,2.49,11.88,22.15,1262701800.0,1770930000,Industrials,Electrical Equipment & Parts,NCM
3234,GIW,GigCapital8 Corp.,472864896,10.0,10.005,20201,9.87,10.05,10.05,1761571800.0,0,Financial Services,Shell Companies,NGM
3235,OBT,"Orange County Bancorp, Inc.",484553920,36.14,35.06,58310,21.1,37.99,37.99,1066224600.0,0,Financial Services,Banks - Regional,NCM
3236,ACRS,"Aclaris Therapeutics, Inc.",514620800,4.25,3.98,1091269,1.095,4.89,33.88,1444138200.0,1772112600,Healthcare,Biotechnology,NMS
3237,PLAY,"Dave & Buster's Entertainment, Inc.",496078688,14.28,14.24,2890023,9.61,35.53,73.48,1412947800.0,1774987200,Communication Services,Entertainment,NMS
3238,NBB,Nuveen Taxable Municipal Income Fund,465318912,15.83,15.86,43626,14.95,16.62,24.13,1272461400.0,0,Financial Services,Asset Management,NYQ
3239,XOMA,XOMA Royalty Corporation,473173632,39.71,39.61,158307,20.95,40.74,11587.5,518448600.0,1773837000,Healthcare,Biotechnology,NGM
3240,ANSC,Agriculture & Natural Solutions Acquisition Corporation,469068288,11.29,11.33,6478,10.67,11.33,11.33,1704292200.0,0,Financial Services,Shell Companies,NGM
3241,NATR,"Nature's Sunshine Products, Inc.",478658016,27.34,26.28,82600,11.15,28.14,28.14,1245936600.0,1773172800,Consumer Defensive,Packaged Foods,NCM
3242,CCSI,"Consensus Cloud Solutions, Inc.",523989248,27.57,26.37,93622,17.84,31.665,69.31,1633008600.0,1778184000,Technology,Software - Infrastructure,NMS
3243,GOTU,Gaotu Techedu Inc.,484103936,2.0,1.97,483510,1.84,4.56,149.05,1559827800.0,1772717400,Consumer Defensive,Education & Training Services,NYQ
3244,ASMB,"Assembly Biosciences, Inc.",463825504,29.24,29.32,218667,9.82,39.71,1260.0,1292596200.0,0,Healthcare,Biotechnology,NMS
3245,CRAN,Crane Harbor Acquisition Corp. II,467593024,9.97,9.95,4862,9.88,10.025,10.025,1768228200.0,0,Financial Services,Shell Companies,NGM
3246,TITN,Titan Machinery Inc.,475583040,20.35,19.41,103866,13.21,23.41,47.87,1197556200.0,1773923400,Industrials,Industrial Distribution,NMS
3247,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,474788448,6.02,5.96,306175,5.33,6.04,23.94,1112106600.0,0,Financial Services,Asset Management,NYQ
3248,TWN,"The Taiwan Fund, Inc.",484581088,79.39,78.45,37019,29.43,80.5,79.77,535127400.0,0,Financial Services,Asset Management,NYQ
3249,DHIL,"Diamond Hill Investment Group, Inc.",468408800,173.14,172.69,14326,114.11,173.7,234.84,834067800.0,1777406400,Financial Services,Asset Management,NMS
3250,GTEN,"Gores Holdings X, Inc.",466075520,10.34,10.3,4559,10.12,10.53,10.53,1750685400.0,0,Financial Services,Shell Companies,NGM
3251,AVIR,"Atea Pharmaceuticals, Inc.",457317728,5.74,5.7,418853,2.455,6.45,94.174,1604064600.0,1772744400,Healthcare,Biotechnology,NMS
3252,CMCO,Columbus McKinnon Corporation,451495456,15.71,15.0,339641,12.5,24.4,57.06,825085800.0,1770670800,Industrials,Farm & Heavy Construction Machinery,NMS
3253,NPFD,Nuveen Variable Rate Preferred & Income Fund,460810176,19.07,18.98,70702,17.59,20.12,26.88,1639665000.0,0,Financial Services,Asset Management,NYQ
3254,HPS,John Hancock Preferred Income Fund III,470952128,14.64,14.41,55245,13.8,15.68,25.67,1055856600.0,0,Financial Services,Asset Management,NYQ
3255,CSHR,CoinShares PLC,372915040,5.69,5.42,718392,4.72,10.43,10.43,1775050200.0,1779220800,Financial Services,Capital Markets,NMS
3256,MYGN,"Myriad Genetics, Inc.",479770592,5.08,5.0,954632,3.76,8.59,69.0,812986200.0,1771880400,Healthcare,Diagnostics & Research,NMS
3257,NMAI,Nuveen Multi-Asset Income Fund,455925824,13.64,13.43,89130,11.31,13.955,20.0,1637591400.0,0,Financial Services,Asset Management,NYQ
3258,APXT,Apex Treasury Corporation,459140384,9.99,9.98,53099,9.87,10.0,10.0,1763389800.0,0,Financial Services,Shell Companies,NGM
3259,SEAH,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3260,EACO,EACO Corporation,456989472,94.0,93.0,100,35.12,94.0,1322.9166,513873000.0,0,Technology,Electronics & Computer Distribution,OID
3261,CWH,"Camping World Holdings, Inc.",488467136,7.69,7.27,4126537,5.7,19.64,49.2,1475847000.0,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
3262,ELA,Envela Corporation,465005856,17.91,17.06,49393,5.33,18.29,18.29,700929000.0,1773864000,Consumer Cyclical,Luxury Goods,ASE
3263,KIO,KKR Income Opportunities Fund,458214144,11.18,11.11,165740,10.65,12.83,19.9,1374845400.0,0,Financial Services,Asset Management,NYQ
3264,COFS,"ChoiceOne Financial Services, Inc.",463540512,30.94,29.81,122623,25.55,35.4,38.15,993130200.0,1777033800,Financial Services,Banks - Regional,NCM
3265,IVVD,"Invivyd, Inc.",492078752,1.74,1.71,1881212,0.483,3.07,78.82,1628256600.0,1772717400,Healthcare,Biotechnology,NGM
3266,SFIX,"Stitch Fix, Inc.",525611712,3.85,3.7,2196776,2.873,5.94,113.759,1510929000.0,1773259200,Consumer Cyclical,Apparel Retail,NMS
3267,YORW,The York Water Company,480386272,30.08,30.16,258438,28.26,36.48,53.77,925738200.0,1772568000,Utilities,Utilities - Regulated Water,NMS
3268,AURA,"Aura Biosciences, Inc.",467656896,7.29,7.06,427553,4.345,7.48,26.16,1635514200.0,1774873800,Healthcare,Biotechnology,NGM
3269,BNTC,Benitec Biopharma Inc.,482309088,14.08,13.46,136594,9.85,17.15,5916.0,1403616600.0,1770903000,Healthcare,Biotechnology,NCM
3270,FTW,Presidio Production Company,477817216,10.72,10.91,65084,9.5,17.2,17.2,1727443800.0,0,Energy,Oil & Gas E&P,NYQ
3271,KIDS,OrthoPediatrics Corp.,423419712,16.75,16.53,201211,14.91,23.7,73.91,1507901400.0,1777579200,Healthcare,Medical Devices,NGM
3272,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,448845664,15.28,15.27,77491,12.28,15.6,21.76,1114608600.0,0,Financial Services,Asset Management,NYQ
3273,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,449963200,12.09,12.05,160428,10.72,12.23,18.75,667146600.0,0,Financial Services,Asset Management,NYQ
3274,ARMP,"Armata Pharmaceuticals, Inc.",421276928,11.5,11.38,35270,1.17,16.34,1960000.0,769440600.0,1774468800,Healthcare,Biotechnology,ASE
3275,EBS,Emergent BioSolutions Inc.,456101248,8.81,8.62,499871,4.45,14.06,137.61,1163601000.0,1777579200,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
3276,BGS,"B&G Foods, Inc.",436632160,5.43,5.32,1526122,3.67,7.24,52.84,1179927000.0,1772571600,Consumer Defensive,Packaged Foods,NYQ
3277,SBC,SBC Medical Group Holdings Incorporated,460570464,4.49,4.42,81987,2.974,5.75,36.52,1664199000.0,1774614600,Industrials,Consulting Services,NGM
3278,OVID,Ovid Therapeutics Inc.,439494272,2.91,2.8,2376486,0.265,3.105,15.929,1493991000.0,1773837000,Healthcare,Biotechnology,NCM
3279,CBAN,"Colony Bankcorp, Inc.",449911712,21.25,20.79,496941,14.54,21.61,34.0,891527400.0,1776888000,Financial Services,Banks - Regional,NYQ
3280,LAND,Gladstone Land Corporation,432222752,10.3,10.32,436117,8.47,13.0,42.1,1359469800.0,1778529600,Real Estate,REIT - Specialty,NGM
3281,BXC,BlueLinx Holdings Inc.,458500160,58.28,55.18,102538,44.78,88.3,155.18707,1103034600.0,1771966800,Industrials,Industrial Distribution,NYQ
3282,ISD,"PGIM High Yield Bond Fund, Inc.",447143520,13.41,13.33,110657,12.53,14.79,20.95,1335533400.0,0,Financial Services,Asset Management,NYQ
3283,EPRX,Eupraxia Pharmaceuticals Inc.,436672576,7.1,7.2,85763,3.38,9.32,9.32,1712323800.0,0,Healthcare,Biotechnology,NCM
3284,SOHU,Sohu.com Limited,472026784,15.7,15.72,37262,8.01,17.3,109.37,963408600.0,1770643800,Communication Services,Electronic Gaming & Multimedia,NMS
3285,KBON,Karbon Capital Partners Corp.,442790912,10.06,10.06,164,10.02,10.15,10.15,1769524200.0,0,Financial Services,Shell Companies,NGM
3286,ITIC,Investors Title Company,455516800,241.27,234.1,16629,190.2,288.98,290.4,534004200.0,1771335000,Financial Services,Insurance - Specialty,NMS
3287,TOYO,"TOYO Co., Ltd.",470648352,12.82,12.55,296848,2.58,13.65,15.61,1647523800.0,1774960200,Technology,Solar,NCM
3288,RBBN,Ribbon Communications Inc.,496244832,2.81,2.71,800585,1.8,4.29,468.33334,959261400.0,1777406400,Technology,Software - Application,NMS
3289,DDI,"DoubleDown Interactive Co., Ltd.",432106016,8.72,8.82,56094,8.09,11.25,18.5,1630416600.0,1770843600,Communication Services,Electronic Gaming & Multimedia,NMS
3290,CAL,"Caleres, Inc.",463977120,13.71,12.81,591336,8.8,18.27,44.51,322151400.0,1773923400,Consumer Cyclical,Apparel Retail,NYQ
3291,ISSC,"Innovative Aerosystems, Inc.",390590208,21.97,21.36,537345,5.78,30.94,30.94,965395800.0,1770903000,Industrials,Aerospace & Defense,NMS
3292,IEAG,Infinite Eagle Acquisition Corp.,436505600,10.03,10.01,1035035,9.97,10.05,10.05,1773149400.0,0,Financial Services,Shell Companies,NGM
3293,PRTC,PureTech Health plc,445455296,18.3,18.22,6059,14.5,19.92,65.9,1605537000.0,1777465800,Healthcare,Biotechnology,NGM
3294,MBVI,M3-Brigade Acquisition Vi Corp.,435562528,10.1,10.09,500,9.99,10.5,10.5,1760707800.0,0,Financial Services,Shell Companies,NGM
3295,CYH,"Community Health Systems, Inc.",445341088,3.16,3.13,732176,2.26,4.47,53.71901,960557400.0,1776801600,Healthcare,Medical Care Facilities,NYQ
3296,FFA,First Trust Enhanced Equity Income Fund,440937152,22.06,21.83,22110,17.46,22.31,22.31,1093613400.0,0,Financial Services,Asset Management,NYQ
3297,TLNC,Talon Capital Corp.,430823008,10.19,10.28,752,9.87,11.3,11.3,1759930200.0,0,Financial Services,Shell Companies,NGM
3298,VNDA,Vanda Pharmaceuticals Inc.,429715392,7.27,7.16,1053674,3.81,9.94,33.44,1144848600.0,1770843600,Healthcare,Biotechnology,NGM
3299,ANGO,"AngioDynamics, Inc.",448723424,10.86,10.46,919740,8.36,13.99,32.0,1086096600.0,1775133000,Healthcare,Medical Instruments & Supplies,NMS
3300,YEXT,"Yext, Inc.",457610432,3.71,3.62,1103431,3.29,9.2,27.19,1492090200.0,1773086400,Technology,Software - Infrastructure,NYQ
3301,ECX,ECARX Holdings Inc.,453461408,1.19,1.19,668923,0.84,2.7,11.32,1617197400.0,1775133000,Consumer Cyclical,Auto Parts,NGM
3302,FINS,Angel Oak Financial Strategies Income Term Trust,432079904,12.93,12.81,37282,12.38,13.55,21.979,1559136600.0,0,Financial Services,Asset Management,NYQ
3303,BMRC,Bank of Marin Bancorp,425900480,26.41,26.26,290059,19.67,28.48,47.77,945959400.0,1777293000,Financial Services,Banks - Regional,NMS
3304,IACO,Idea Acquisition Corp.,430937504,9.85,9.91,32960,9.78,9.93,9.93,1775482200.0,0,Financial Services,Shell Companies,NGM
3305,CLLS,Cellectis S.A.,455539072,4.42,4.27,73077,1.327,5.48,50.0,1427203800.0,1773950400,Healthcare,Biotechnology,NGM
3306,MSB,Mesabi Trust,397405120,30.29,30.81,60163,22.55,42.38,57.94,99153000.0,0,Basic Materials,Steel,NYQ
3307,CLDT,Chatham Lodging Trust,432154080,8.74,8.54,234365,6.08,8.8,31.6,1271424600.0,1778157000,Real Estate,REIT - Hotel & Motel,NYQ
3308,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,432943904,21.08,20.9,45924,19.09,22.11,31.43,1369402200.0,0,Financial Services,Asset Management,NYQ
3309,MESH,Meshflow Acquisition Corp.,428231264,9.93,9.93,372,9.87,9.94,9.94,1769783400.0,0,Financial Services,Shell Companies,NGM
3310,ALT,"Altimmune, Inc.",455368128,3.5,3.51,2854212,2.87,7.73,137.7,1495805400.0,1772717400,Healthcare,Biotechnology,NGM
3311,BRBI,BRBI BR Partners S.A.,408695776,15.57,15.44,650,12.15,67.01,67.01,1758288600.0,0,Financial Services,Capital Markets,NCM
3312,PSFE,Paysafe Limited,457335744,8.85,8.62,360636,5.95,16.485,234.792,1602250200.0,1772544600,Technology,Software - Infrastructure,NYQ
3313,HPI,John Hancock Preferred Income Fund,430817760,16.08,15.98,56233,15.15,17.61,27.0,1058275800.0,0,Financial Services,Asset Management,NYQ
3314,DBCA,D. Boral Acquisition I Corp.,427305344,9.875,9.88,774,9.83,9.93,9.93,1772029800.0,0,Financial Services,Shell Companies,NGM
3315,KRAQ,KRAKacquisition Corp.,427368736,9.91,9.89,30211,9.78,10.01,10.01,1774013400.0,0,Financial Services,Shell Companies,NGM
3316,IPSC,"Century Therapeutics, Inc.",467279136,2.6,2.44,1877261,0.435,3.04,32.899,1624023000.0,1773318600,Healthcare,Biotechnology,NCM
3317,NOA,North American Construction Group Ltd.,404372448,13.99,14.1,92526,12.07,18.24,26.3,1164205800.0,1773259200,Energy,Oil & Gas Equipment & Services,NYQ
3318,DVLT,Datavault AI Inc.,465645696,0.758,0.8375,56928379,0.25,4.1,1683000.0,1532698200.0,1773923400,Technology,Software - Infrastructure,NCM
3319,ENTA,"Enanta Pharmaceuticals, Inc.",406561024,14.01,14.06,105450,4.96,17.15,127.77,1363872600.0,1770670800,Healthcare,Biotechnology,NMS
3320,FGPR,"Ferrellgas Partners, L.P.",424445120,27.0,26.7,1695,8.0,27.2,27.2,1617629400.0,0,Energy,Oil & Gas Refining & Marketing,OID
3321,CMDB,Costamare Bulkers Holdings Limited,419443744,17.26,16.98,36106,8.46,19.925,19.925,1746106200.0,1771594200,Industrials,Marine Shipping,NYQ
3322,KREF,KKR Real Estate Finance Trust Inc.,430004064,6.69,6.62,645839,5.87,9.983,23.99,1493991000.0,1776888000,Real Estate,REIT - Mortgage,NYQ
3323,GRVY,"Gravity Co., Ltd.",437711232,62.99,61.67,184896,54.54,74.75,239.9,1107873000.0,1770989400,Communication Services,Electronic Gaming & Multimedia,NGM
3324,BTQ,BTQ Technologies Corp.,497414464,3.52,3.63,2978418,2.09,16.0,16.0,1758893400.0,0,Technology,Software - Infrastructure,NGM
3325,CZNC,Citizens & Northern Corporation,425010080,23.73,23.17,50268,18.02,24.12,36.406837,765552600.0,0,Financial Services,Banks - Regional,NCM
3326,WTBA,"West Bancorporation, Inc.",414879808,24.49,23.6,118520,17.31,26.6,34.5,925738200.0,1776947400,Financial Services,Banks - Regional,NMS
3327,EVN,Eaton Vance Municipal Income Trust,423411648,10.61,10.58,35311,9.75,11.23,16.93,917447400.0,0,Financial Services,Asset Management,NYQ
3328,GBFH,GBank Financial Holdings Inc.,440332800,30.43,29.06,60493,23.866,45.0,46.0,1720531800.0,1769634000,Financial Services,Banks - Regional,NCM
3329,FRPH,"FRP Holdings, Inc.",427487328,22.3,22.06,61322,20.53,28.45,33.85,520695000.0,1775851200,Real Estate,Real Estate Services,NMS
3330,MGPI,"MGP Ingredients, Inc.",428023584,20.03,20.05,246663,16.45,34.99,125.74,593443800.0,1777465800,Consumer Defensive,Beverages - Wineries & Distilleries,NMS
3331,MEC,"Mayville Engineering Company, Inc.",427092160,21.02,19.77,94747,11.721,22.365,23.02,1557408600.0,1772571600,Industrials,Metal Fabrication,NYQ
3332,CLMB,"Climb Global Solutions, Inc.",420776032,22.84,22.88,91379,18.905,36.255,36.255,806074200.0,1777492800,Technology,Electronics & Computer Distribution,NGM
3333,ANGX,"Angel Studios, Inc.",481868672,2.62,2.5,2410654,2.045,20.385,20.385,1757597400.0,1777579200,Communication Services,Entertainment,NYQ
3334,BWFG,"Bankwell Financial Group, Inc.",420376736,52.7,51.21,45187,28.18,53.86,53.58,1270474200.0,1776888000,Financial Services,Banks - Regional,NGM
3335,BCAR,D. Boral ARC Acquisition I Corp.,425184000,10.32,10.25,1057474,9.88,10.65,10.65,1755696600.0,0,Financial Services,Shell Companies,NGM
3336,OPAL,OPAL Fuels Inc.,443904384,2.56,2.5,130595,1.3,4.08,12.352,1621863000.0,1773664200,Utilities,Utilities - Regulated Gas,NCM
3337,GLAD,Gladstone Capital Corporation,434238752,19.22,18.88,201073,16.54,29.5,52.9,1028295000.0,1778097600,Financial Services,Asset Management,NMS
3338,BSVN,Bank7 Corp.,416566112,43.76,42.98,15752,33.92,50.1,50.26,1537450200.0,1776169800,Financial Services,Banks - Regional,NMS
3339,SAAQ,Space Asset Acquisition Corp.,419946688,10.16,10.16,28062,9.88,10.2,10.17,1774013400.0,0,Financial Services,Shell Companies,NGM
3340,AIOT,"PowerFleet, Inc.",460125184,3.43,3.32,1129430,2.78,6.07,25.84,930749400.0,1770643800,Technology,Software - Infrastructure,NGM
3341,TSSI,"TSS, Inc.",430079520,14.91,14.97,1884881,6.5,31.94,31.94,1128000600.0,1773232200,Technology,Information Technology Services,NCM
3342,OPTX,"Syntec Optics Holdings, Inc.",336646912,9.1,11.05,2292167,1.18,12.2,19.5,1643207400.0,0,Technology,Electronic Components,NCM
3343,PUBM,"PubMatic, Inc.",465047232,9.81,9.79,721986,6.15,13.88,76.958,1607524200.0,1778184000,Technology,Software - Application,NGM
3344,WTI,"W&T Offshore, Inc.",426991968,2.87,3.06,9058799,1.13,4.04,59.99,1106922600.0,1773687600,Energy,Oil & Gas E&P,NYQ
3345,AKBA,"Akebia Therapeutics, Inc.",376370304,1.405,1.35,4021808,1.14,4.079,31.0,1395322200.0,1772112600,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
3346,LOCO,"El Pollo Loco Holdings, Inc.",417889824,13.95,13.74,189702,8.29,14.5,41.7,1406295000.0,1778184000,Consumer Cyclical,Restaurants,NMS
3347,OSPN,OneSpan Inc.,436931648,11.49,11.33,638103,10.07,18.13,44.25,895757400.0,1777579200,Technology,Software - Infrastructure,NCM
3348,NATH,"Nathan's Famous, Inc.",416769600,101.79,101.05,17159,88.67,118.5,118.5,730737000.0,1770298200,Consumer Cyclical,Restaurants,NMS
3349,PTOR,Praetorian Acquisition Corp.,415516448,9.81,9.8101,130887,9.77,9.9,9.9,1773667800.0,0,Financial Services,Shell Companies,NGM
3350,MUA,"BlackRock MuniAssets Fund, Inc.",412871936,10.73,10.653,69742,9.82,11.79,17.72,742829400.0,0,Financial Services,Asset Management,NYQ
3351,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,407427232,4.09,4.08,154785,3.47,4.45,9.82,1337088600.0,0,Consumer Defensive,Farm Products,NYQ
3352,LSAK,"Lesaka Technologies, Inc.",412864224,4.91,4.92,268091,3.39,5.54,64.2,924528600.0,1778097600,Technology,Software - Infrastructure,NMS
3353,ATNI,"ATN International, Inc.",433827648,28.23,28.23,61728,13.76,30.45,88.78,690129000.0,1772658000,Communication Services,Telecom Services,NMS
3354,ZUMZ,Zumiez Inc.,423732160,24.97,24.33,165721,11.31,31.7,55.1,1115386200.0,1773345600,Consumer Cyclical,Apparel Retail,NMS
3355,SGU,"Star Group, L.P.",410988192,12.5,12.48,14542,11.31,13.5,25.79,819037800.0,1770238800,Energy,Oil & Gas Refining & Marketing,NYQ
3356,AUNA,Auna SA,415952864,5.62,5.52,189929,4.46,7.39,10.85,1711114200.0,1779220800,Healthcare,Medical Care Facilities,NYQ
3357,KFII,K&F Growth Acquisition Corp. II,411403488,10.48,10.48,2505,9.96,10.5,10.5,1741872600.0,0,Financial Services,Shell Companies,NGM
3358,XRPN,Armada Acquisition Corp. II,408514528,10.35,10.335,35305,10.0,10.906,10.906,1750771800.0,0,Financial Services,Shell Companies,NGM
3359,LEO,"BNY Mellon Strategic Municipals, Inc.",410440480,6.43,6.39,213067,5.67,6.55,11.5,559402200.0,0,Financial Services,Asset Management,NYQ
3360,BGR,BlackRock Energy and Resources Trust,400934720,15.75,16.2,242822,11.8,17.7,37.57,1103812200.0,0,Financial Services,Asset Management,NYQ
3361,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,406105088,14.67,14.51,70266,13.93,15.94,25.89,1288272600.0,0,Financial Services,Asset Management,NYQ
3362,FUFU,BitFuFu Inc.,411211296,2.47,2.52,438610,1.56,5.38,18.32,1639060200.0,1774009800,Financial Services,Capital Markets,NCM
3363,PRTH,"Priority Technology Holdings, Inc.",423769600,5.15,4.99,615003,4.44,8.89,12.99,1481034600.0,1773145800,Technology,Software - Infrastructure,NCM
3364,DCBO,Docebo Inc.,432635392,16.72,16.25,60807,14.39,33.7,92.75,1607005800.0,1778243400,Technology,Software - Application,NMS
3365,SMC,Summit Midstream Corporation,403525664,29.2,30.03,42277,19.13,33.5,847.35,1348839000.0,1773691200,Energy,Oil & Gas Midstream,NYQ
3366,PERI,Perion Network Ltd.,438223616,10.61,10.47,377245,8.07,11.79,44.82,1138717800.0,1771421400,Communication Services,Internet Content & Information,NMS
3367,SES,SES AI Corporation,443614784,1.21,1.15,5527315,0.649,3.73,11.47,1614609000.0,1776974400,Consumer Cyclical,Auto Parts,NYQ
3368,PDLB,"Ponce Financial Group, Inc.",410844640,17.95,17.51,76651,10.88,18.05,18.01,1506951000.0,0,Financial Services,Banks - Regional,NGM
3369,GBLI,"Global Indemnity Group, LLC",410147008,28.58,28.5798,1623,25.88,34.0,52.98,1071585000.0,1773145800,Financial Services,Insurance - Property & Casualty,NMS
3370,NUAI,"New Era Energy & Digital, Inc.",435752512,4.61,4.98,6528353,0.321,9.445,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM
3371,YDES,YD Bio Ltd,383636192,5.44,5.3,86372,5.12,25.0,25.0,1756215000.0,0,Healthcare,Biotechnology,NGM
3372,CLBR,Colombier Acquisition Corp. III,402567712,10.06,10.05,74534,10.01,10.16,10.16,1774618200.0,0,Financial Services,Shell Companies,NYQ
3373,PTLO,Portillo's Inc.,425907968,5.91,5.59,2309722,4.41,13.55,57.725,1634823000.0,1771939800,Consumer Cyclical,Restaurants,NMS
3374,SDHY,PGIM Short Duration High Yield Opportunities Fund,400443680,16.23,16.23,46366,15.468,17.18,21.0,1606314600.0,0,Financial Services,Asset Management,NYQ
3375,HELE,Helen of Troy Limited,435139904,18.86,17.79,1277984,13.85,36.58,265.97,205680600.0,1776947400,Consumer Defensive,Household & Personal Products,NMS
3376,GCBC,"Greene County Bancorp, Inc.",403535840,23.7,23.45,9263,20.62,26.04,44.895,930749400.0,1776888000,Financial Services,Banks - Regional,NCM
3377,SSP,The E.W. Scripps Company,451561760,4.94,4.78,526374,1.43609,5.085,109.37948,583680600.0,1778184000,Communication Services,Broadcasting,NMS
3378,VHI,"Valhi, Inc.",401609504,14.19,14.25,12397,11.44,20.0,260.28,322151400.0,1778184000,Basic Materials,Chemicals,NYQ
3379,ABAT,American Battery Technology Company,447811456,3.4,3.21,5284337,1.06,11.49,73.5,1456324200.0,1770325200,Industrials,Waste Management,NCM
3380,OEC,Orion S.A.,390539488,6.94,6.89,355265,4.345,12.84,36.55,1406295000.0,1778097600,Basic Materials,Specialty Chemicals,NYQ
3381,AUTL,Autolus Therapeutics plc,425829248,1.6,1.61,2131345,1.15,2.7,53.24,1529674200.0,1774614600,Healthcare,Biotechnology,NMS
3382,RNGR,"Ranger Energy Services, Inc.",407917632,17.06,17.25,301511,10.56,17.98,18.45,1502458200.0,1772717400,Energy,Oil & Gas Equipment & Services,NYQ
3383,CRAQ,Cal Redwood Acquisition Corp.,397716352,10.2,10.2,11,9.92,10.44,10.44,1750685400.0,0,Financial Services,Shell Companies,NGM
3384,OTLY,Oatly Group AB,422162016,13.52,12.85,229674,8.4,18.84,580.0,1621517400.0,1777465800,Consumer Defensive,Packaged Foods,NMS
3385,PPHC,"Public Policy Holding Company, Inc.",408178208,13.86,13.55,95883,11.25,14.5,14.5,1769610600.0,1774296000,Industrials,Consulting Services,NGM
3386,LCTX,"Lineage Cell Therapeutics, Inc.",425939712,1.71,1.64,1992720,0.4,2.09,21.791555,699805800.0,1772744400,Healthcare,Biotechnology,ASE
3387,VACH,Voyager Acquisition Corp.,407330016,12.88,13.05,8606,9.24,15.68,15.68,1727703000.0,0,Financial Services,Shell Companies,NGM
3388,RCKT,"Rocket Pharmaceuticals, Inc.",426670304,3.91,3.9,2009420,2.19,8.26,77.8,1424269800.0,1772139600,Healthcare,Biotechnology,NGM
3389,NPAC,New Providence Acquisition Corp. III,395233536,10.295,10.29,14707,10.07,10.55,10.55,1750080600.0,0,Financial Services,Shell Companies,NGM
3390,IRD,"Opus Genetics, Inc.",409107040,5.75,5.75,740448,0.71,5.81,4795.2,1131633000.0,0,Healthcare,Biotechnology,NCM
3391,WEAV,"Weave Communications, Inc.",419197088,5.33,5.34,800278,4.24,11.32,22.4,1636641000.0,1777579200,Healthcare,Health Information Services,NYQ
3392,CDRO,"Codere Online Luxembourg, S.A.",410907680,9.02,8.8799,21508,5.18,9.68,11.02,1611757800.0,1772112600,Consumer Cyclical,Gambling,NCM
3393,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,395918624,6.7,6.7,103904,6.24,7.18,16.47,1046269800.0,0,Financial Services,Asset Management,ASE
3394,CCIX,Churchill Capital Corp IX,395588384,10.79,10.73,4037,10.45,11.66,11.66,1718976600.0,0,Financial Services,Shell Companies,NGM
3395,VKI,Invesco Advantage Municipal Income Trust II,397877952,8.96,8.92,94681,8.04,9.6,15.8,750605400.0,0,Financial Services,Asset Management,ASE
3396,WILC,G. Willi-Food International Ltd.,411640672,29.55,28.22,3185,14.22,31.16,31.16,864135000.0,0,Consumer Defensive,Food Distribution,NCM
3397,OOMA,"Ooma, Inc.",432024992,15.71,14.95,384871,9.793,15.71,24.89,1437399000.0,1772658000,Technology,Software - Application,NYQ
3398,VOXR,Vox Royalty Corp.,392873760,5.65,5.55,336252,2.97,6.59,6.59,1596547800.0,1774900800,Basic Materials,Other Precious Metals & Mining,NCM
3399,NEXN,Nexxen International Ltd.,417348640,7.49,7.4,374883,5.6,12.6,23.76,1624023000.0,1772631000,Communication Services,Advertising Agencies,NGM
3400,RTAC,Renatus Tactical Acquisition Corp I,393559264,10.31,10.31,146520,10.26,13.378,13.378,1749475800.0,0,Financial Services,Shell Companies,NGM
3401,ISTR,Investar Holding Corporation,394625760,28.7,28.12,280853,16.3,31.77,31.77,1404221400.0,0,Financial Services,Banks - Regional,NGM
3402,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",393680160,11.11,11.01,149141,10.5,13.41,20.19,1067437800.0,0,Financial Services,Asset Management,NYQ
3403,CDZI,Cadiz Inc.,403773952,4.84,4.83,997233,2.5,6.96,531.25,599841000.0,0,Utilities,Utilities - Regulated Water,NGM
3404,GPAT,GP-Act III Acquisition Corp.,391359392,10.89,10.85,100594,10.32,10.89,10.89,1719927000.0,0,Financial Services,Shell Companies,NGM
