#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3300,SAAQ,Space Asset Acquisition Corp.,395065728,10.135,10.1011,4665,9.88,11.1,11.1,1774013400.0,0,Financial Services,Shell Companies,NGM
3301,FCBM,"First Carolina Financial Services, Inc.",391156864,12.59,12.69,93288,12.17,13.4,13.4,1781789400.0,1785414600,Financial Services,Banks - Regional,NYQ
3302,OFIX,Orthofix Medical Inc.,392090016,9.7,9.63,221253,8.85,16.99,74.44,704122200.0,1785933000,Healthcare,Medical Devices,NMS
3303,PCAP,ProCap Acquisition Corp,392958592,10.3601,10.3601,145,9.01,10.45,11.42,1752240600.0,0,Financial Services,Shell Companies,NGM
3304,LSAK,"Lesaka Technologies, Inc.",395523232,4.61,4.56,102021,3.62,5.54,64.2,924528600.0,1788984000,Technology,Software - Infrastructure,NMS
3305,TACO,Berto Acquisition Corp.,393196512,10.48,10.475,19887,10.11,10.65,11.32,1749130200.0,0,Financial Services,Shell Companies,NGM
3306,ZKP,Lafayette Digital Acquisition Corp. I,391715200,10.02,10.02,27,9.85,10.04,10.04,1770215400.0,0,Financial Services,Shell Companies,NGM
3307,MTAL,Metals Acquisition Corp. II,391000032,10.2,10.19,352,10.0,11.8,11.8,1776259800.0,0,Financial Services,Shell Companies,NYQ
3308,GUAC,Berto Acquisition Corp. II,391708672,9.945,9.945,71,9.9,10.05,10.05,1783344600.0,0,Financial Services,Shell Companies,NGM
3309,SCGX,"Saxon Capital Group, Inc.",391698592,7.98,7.98,4,3.04,10.0,3425.0,1144675800.0,0,Financial Services,Shell Companies,OID
3310,VKI,Invesco Advantage Municipal Income Trust II,395933152,8.91,8.9,61435,8.25,9.6,15.8,750605400.0,0,Financial Services,Asset Management,ASE
3311,PCB,PCB Bancorp,386086112,27.49,27.525,18821,19.7,30.84,30.84,1533907800.0,0,Financial Services,Banks - Regional,NMS
3312,ACCO,Acco Brands Corporation,395999456,4.29,4.29,860283,2.81,4.56,28.58,1124285400.0,1785441600,Industrials,Business Equipment & Supplies,NYQ
3313,CIX,CompX International Inc.,393539360,31.9,31.85,9130,20.29,32.04,39.91,889194600.0,1785873600,Industrials,Security & Protection Services,ASE
3314,AUNA,Auna SA,383611712,5.18,5.11,103090,4.09,6.85,10.85,1711114200.0,1787083200,Healthcare,Medical Care Facilities,NYQ
3315,HFRO,Highland Funds I - Highland Opportunities and Income Fund,409454048,7.39,7.09,133687,5.47,7.69,16.6,1509978600.0,0,Financial Services,Asset Management,NYQ
3316,RDAG,Republic Digital Acquisition Company,390000000,10.4,10.4,2025,9.768,10.43,12.64,1750685400.0,0,Financial Services,Shell Companies,NGM
3317,HTT,High Templar Tech Limited,408395648,2.63,2.66,66310,1.88,5.05,35.45,1508333400.0,0,Financial Services,Credit Services,NYQ
3318,WENN,Wen Acquisition Corp.,389819840,10.39,10.39,101,10.09,10.39,10.4,1751895000.0,0,Financial Services,Shell Companies,NGM
3319,GCO,Genesco Inc.,369973280,33.31,32.98,163771,21.93,43.6,89.58,99153000.0,1788438600,Consumer Cyclical,Apparel Retail,NYQ
3320,CD,Chaince Digital Holdings Inc.,358612384,3.26,3.42,158210,2.1,36.77,288.8889,1428499800.0,0,Financial Services,Capital Markets,NGM
3321,MGPI,"MGP Ingredients, Inc.",360827200,16.85,16.28,186678,15.72,29.75,125.74,593443800.0,1785328200,Consumer Defensive,Beverages - Wineries & Distilleries,NMS
3322,TWFG,"TWFG, Inc.",386538784,30.01,29.26,84348,16.56,31.3,36.85,1721309400.0,1785960000,Financial Services,Insurance Brokers,NMS
3323,LZM,Lifezone Metals Limited,390229216,4.34,4.4,625832,3.0,6.4,19.92,1639405800.0,1785328200,Basic Materials,Other Industrial Metals & Mining,NYQ
3324,SHIP,Seanergy Maritime Holdings Corp,385477248,17.79,17.66,244216,7.56,18.48,1809000.0,1201703400.0,1785414600,Industrials,Marine Shipping,NCM
3325,TKNO,"Alpha Teknova, Inc.",382260320,7.12,7.31,114561,1.91,7.84,30.89,1624627800.0,1785960000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3326,MTLS,Materialise NV,406182880,7.02,7.42,241376,4.78,7.5,87.4,1403703000.0,1787833800,Technology,Software - Application,NMS
3327,LEO,"BNY Mellon Strategic Municipals, Inc.",386203296,6.2,6.17,68767,5.87,6.55,11.5,559402200.0,0,Financial Services,Asset Management,NYQ
3328,CCCT,Columbus Circle Capital Corp III,383353632,9.83,9.83,10008,9.8,10.05,10.05,1785504600.0,0,Financial Services,Shell Companies,NGM
3329,RCKT,"Rocket Pharmaceuticals, Inc.",423729952,3.86,3.62,3452509,2.53,5.45,77.8,1424269800.0,0,Healthcare,Biotechnology,NGM
3330,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,382252448,13.8,13.84,52645,13.51,15.94,25.89,1288272600.0,0,Financial Services,Asset Management,NYQ
3331,IPSC,"Century Therapeutics, Inc.",366677568,2.025,2.23,629319,0.435,3.04,32.899,1624023000.0,1786537800,Healthcare,Biotechnology,NCM
3332,WSBF,"Waterstone Financial, Inc.",378775968,21.07,21.07,63516,14.52,21.5,22.74,1128519000.0,1784836800,Financial Services,Banks - Regional,NMS
3333,FNKO,"Funko, Inc.",397569952,7.1,6.74,1442945,2.72,7.35,31.12,1509629400.0,1786046400,Consumer Cyclical,Leisure,NMS
3334,TRVG,trivago N.V.,423350720,6.0,5.62,251716,2.59,6.1,121.35,1481898600.0,1785873600,Communication Services,Internet Content & Information,NMS
3335,NEGG,"Newegg Commerce, Inc.",350256192,16.7,17.68,41738,12.5,96.29,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM
3336,YICC,Yorkville International Capital Corp.,380649984,9.93,9.93,30,9.84,9.95,9.95,1783949400.0,0,Financial Services,Shell Companies,NGM
3337,RNGR,"Ranger Energy Services, Inc.",387303488,16.55,16.37,121362,11.88,18.815,18.815,1502458200.0,1785182400,Energy,Oil & Gas Equipment & Services,NYQ
3338,TMCR,The Metals Royalty Company Inc.,419989376,6.23,6.28,33552,4.9,21.38,21.38,1775655000.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3339,GEVO,"Gevo, Inc.",412885952,1.67,1.68,1652914,1.37,2.97,158160.0,1297261800.0,1786046400,Basic Materials,Specialty Chemicals,NCM
3340,KEYY,Keystone Acquisition Corp.,379499968,9.9,9.9,22928,9.84,10.0,10.0,1782135000.0,0,Financial Services,Shell Companies,NGM
3341,LE,"Lands' End, Inc.",370427456,12.05,11.89,142995,9.56,20.04,56.25,1395322200.0,1788438600,Consumer Cyclical,Apparel Retail,NCM
3342,FTW,Presidio Production Company,372269824,11.28,11.36,116245,9.5,17.2,17.2,1727443800.0,1786478400,Energy,Oil & Gas E&P,NYQ
3343,LAND,Gladstone Land Corporation,386935072,8.97,8.87,801390,7.92,13.0,42.1,1359469800.0,1786478400,Real Estate,REIT - Specialty,NGM
3344,AIAI,AIAI Holdings Corporation,286890816,4.06,3.99,261092,3.7,19.57,19.57,1778765400.0,0,Industrials,Conglomerates,NGM
3345,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",385307520,9.49,9.43,56928,6.04,10.14,28.4375,622819800.0,0,Financial Services,Asset Management,ASE
3346,IA,"Innovative Aerosystems, Inc.",369617888,20.65,21.17,383868,8.13,30.94,30.94,965395800.0,0,Industrials,Aerospace & Defense,NMS
3347,WILC,G. Willi-Food International Ltd.,397167104,28.56,28.56,26410,17.66,37.99,37.99,864221400.0,0,Consumer Defensive,Food Distribution,NCM
3348,HACQ,HCM IV Acquisition Corp.,375999968,10.0602,10.0602,6,9.86,10.09,10.09,1775482200.0,0,Financial Services,Shell Companies,NGM
3349,ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",375187520,10.0,9.99,1122,9.82,10.0,10.0,1773667800.0,0,Financial Services,Shell Companies,NGM
3350,REI,"Ring Energy, Inc.",377782432,1.45,1.47,2107996,0.83,2.0,20.61,1176211800.0,1785960000,Energy,Oil & Gas E&P,ASE
3351,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,377600032,6.39,6.38,306512,6.24,7.15,16.47,1046269800.0,0,Financial Services,Asset Management,ASE
3352,NWFL,Norwood Financial Corp.,372305856,34.15,34.03,16578,23.82,35.45,40.58,889021800.0,1784723400,Financial Services,Banks - Regional,NGM
3353,MCI,Barings Corporate Investors,405770528,19.74,18.01,268183,16.21,23.0,25.24,322151400.0,0,Financial Services,Asset Management,NYQ
3354,CLFD,"Clearfield, Inc.",401134208,29.53,29.96,241814,23.76,52.73,134.9,523719000.0,1785960000,Technology,Communication Equipment,NGM
3355,MZYX,MOZAYYX Acquisition Corp.,374062528,9.975,9.97,1209,9.86,10.1,10.1,1776778200.0,0,Financial Services,Shell Companies,NYQ
3356,PINE,"Alpine Income Property Trust, Inc.",368034400,19.53,19.64,72916,13.1,21.99,21.99,1574433000.0,1784836800,Real Estate,REIT - Retail,NYQ
3357,XRX,Xerox Holdings Corporation,401822400,3.06,2.97,3117997,1.19,4.27,168.47826,-252322200.0,1785414600,Industrials,Business Equipment & Supplies,NMS
3358,OPAL,OPAL Fuels Inc.,359998528,2.06,2.13,116672,1.65,2.87,12.352,1621863000.0,1786365000,Utilities,Utilities - Regulated Gas,NCM
3359,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",370871872,9.68,9.74,129876,9.2,10.26,17.375,700756200.0,0,Financial Services,Asset Management,NYQ
3360,SLP,"Simulations Plus, Inc.",371934752,18.39,18.42,102577,11.09,21.01,90.92,866640600.0,1783627200,Healthcare,Health Information Services,NMS
3361,ZIP,"ZipRecruiter, Inc.",363439648,4.42,4.29,934132,1.65,5.61,32.9,1622035800.0,1785960000,Communication Services,Internet Content & Information,NYQ
3362,RBBN,Ribbon Communications Inc.,363011424,2.03,2.0,580319,1.8,4.24,468.33334,959261400.0,1785268800,Technology,Software - Application,NMS
3363,ORN,"Orion Group Holdings, Inc.",375391328,9.27,9.73,310294,7.08,17.4,24.98,1198161000.0,1785268800,Industrials,Engineering & Construction,NYQ
3364,NXH,"Neighborhood Intelligence, Inc.",375305888,3.93,3.94,1285556,3.83,12.65,128.5,1022765400.0,0,Consumer Cyclical,Internet Retail,NMS
3365,ELA,Envela Corporation,358036320,13.79,13.93,81376,6.95,29.68,29.68,700929000.0,1785960000,Consumer Cyclical,Luxury Goods,ASE
3366,ALLT,Allot Ltd.,381110944,7.79,7.93,173408,6.12,11.92,29.05,1163687400.0,1786537800,Technology,Software - Infrastructure,NMS
3367,BKKT,"Bakkt, Inc.",346584128,7.69,8.42,1301199,6.71,49.79,1270.0,1605796200.0,1786392000,Technology,Software - Infrastructure,NYQ
3368,FVAV,Fortress Value Acquisition Corp. V,368963872,10.21,10.21,6,10.0,10.35,10.35,1772116200.0,0,Financial Services,Shell Companies,NGM
3369,ARTNA,Artesian Resources Corporation,367955328,35.63,35.33,39216,30.5,36.0,63.0,767539800.0,1786046400,Utilities,Utilities - Regulated Water,NMS
3370,UPB,"Upstream Bio, Inc.",366418272,6.69,6.79,445475,5.85,33.68,33.68,1728653400.0,1786451400,Healthcare,Biotechnology,NMS
3371,LYEL,"Lyell Immunopharma, Inc.",356059680,14.53,14.61,78121,10.763,45.0,396.8,1623936600.0,0,Healthcare,Biotechnology,NMS
3372,FCRS,FutureCrest Acquisition Corp.,367640608,10.23,10.235,5448,10.02,10.92,10.92,1763389800.0,0,Financial Services,Shell Companies,NYQ
3373,FDMM,Freedom Metals Acquisition Corp.,368918016,9.84,9.88,2007,9.78,9.88,9.88,1785850200.0,0,Financial Services,Shell Companies,NGM
3374,KNOP,KNOT Offshore Partners LP,376627936,10.9,10.6,61458,7.74,11.78,29.89,1365600600.0,1788525000,Energy,Oil & Gas Midstream,NYQ
3375,GSRV,GSR V Acquisition Corp.,367992896,9.9,9.9,9,9.84,9.93,9.93,1782999000.0,0,Financial Services,Shell Companies,NGM
3376,SVMB,"Jingbo Technology, Inc.",366508160,0.66,0.66,3000,0.66,5.11,638.0,1649856600.0,0,Technology,Software - Application,OID
3377,NECB,"Northeast Community Bancorp, Inc.",363836928,26.43,26.37,28447,19.27,28.94,31.72,1152192600.0,1784919600,Financial Services,Banks - Regional,NCM
3378,CATX,"Perspective Therapeutics, Inc.",355011648,3.11,3.18,913084,1.96,6.16,85.0,1131633000.0,1786392000,Healthcare,Medical Devices,ASE
3379,SDHI,Siddhi Acquisition Corp.,366147392,10.51,10.51,23,10.1,10.51,10.51,1749043800.0,0,Financial Services,Shell Companies,NGM
3380,OIM,OneIM Acquisition Corp.,365530816,10.115,10.115,58,9.5,10.33,10.33,1773063000.0,0,Financial Services,Shell Companies,NGM
3381,GIX,GigCapital9 Corp.,365102656,9.99,9.99,6,9.8,9.99,9.99,1773927000.0,0,Financial Services,Shell Companies,NGM
3382,ALUB,Alussa Energy Acquisition Corp. II,363687488,10.12,10.12,6,9.9,10.15,10.15,1767709800.0,0,Financial Services,Shell Companies,NYQ
3383,TDUP,ThredUp Inc.,357227520,2.72,2.68,1702842,2.67,11.9,31.86,1616765400.0,1785960000,Consumer Cyclical,Internet Retail,NMS
3384,RR,Richtech Robotics Inc.,411936544,1.83,1.95,5609634,1.3,7.43,12.29,1700231400.0,0,Industrials,Specialty Industrial Machinery,NCM
3385,TACH,Titan Acquisition Corp,361560000,10.48,10.48,10604,10.095,10.59,10.59,1748871000.0,0,Financial Services,Shell Companies,NGM
3386,NOA,North American Construction Group Ltd.,353379424,13.13,13.4534,33002,12.07,17.26,26.3,1164205800.0,1786564800,Energy,Oil & Gas Equipment & Services,NYQ
3387,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",366983392,12.67,12.67,36582,11.07,12.9,17.02,720887400.0,0,Financial Services,Asset Management,NYQ
3388,CION,CION Investment Corporation,363115968,7.38,7.41,396698,5.83,10.44,15.09,1633440600.0,0,Financial Services,Asset Management,NYQ
3389,MOBI,"Mobia Medical, Inc.",377521024,11.34,10.6,143508,10.19,15.29,15.29,1778247000.0,1786478400,Healthcare,Medical Devices,NMS
3390,TSBK,"Timberland Bancorp, Inc.",360791008,46.4,46.24,43435,30.93,49.38,49.38,884701800.0,0,Financial Services,Banks - Regional,NGM
3391,OTGA,OTG Acquisition Corp. I,360863232,10.23,10.23,10234,9.972,10.23,10.23,1762180200.0,0,Financial Services,Shell Companies,NGM
3392,AWP,abrdn Global Premier Properties Fund,356691296,11.56,11.7,112090,10.66,12.71,61.65,1177594200.0,0,Financial Services,Asset Management,NYQ
3393,ZNTL,"Zentalis Pharmaceuticals, Inc.",359753248,3.8,3.88,695394,1.212,6.95,87.19,1585920600.0,0,Healthcare,Biotechnology,NGM
3394,NEWT,"NewtekOne, Inc.",344017152,11.91,12.32,670149,9.59,15.69,39.75,970061400.0,1786046400,Financial Services,Banks - Regional,NGM
3395,PRE,Prenetics Global Limited,432236224,25.76,26.25,273729,7.8,26.5,131.25,1626442200.0,1787056200,Consumer Defensive,Packaged Foods,NGM
3396,API,"Agora, Inc.",346654112,4.1,4.06,67155,3.14,5.495,114.965,1593178200.0,1786651200,Technology,Software - Application,NMS
3397,GASS,StealthGas Inc.,352892160,9.49,9.48,54070,6.12,10.55,20.0,1128605400.0,1788352200,Industrials,Marine Shipping,NMS
3398,AIBZ,Bitzero Holdings Inc.,308423840,5.37,5.45,334012,4.83,10.25,10.25,1781011800.0,0,Technology,Software - Infrastructure,NCM
3399,PLAY,"Dave & Buster's Entertainment, Inc.",327013728,9.4,9.18,1472273,9.1,25.25,73.48,1412947800.0,1781553600,Communication Services,Entertainment,NMS
3400,HLLY,Holley Inc.,354003712,2.92,2.97,499140,2.33,4.48,14.68,1606487400.0,1785933000,Consumer Cyclical,Auto Parts,NYQ
3401,CCII,Cohen Circle Acquisition Corp. II,358382112,10.33,10.33,748,10.07,10.5,10.5,1755869400.0,0,Financial Services,Shell Companies,NGM
3402,KCHV,Kochav Defense Acquisition Corp.,357647072,10.44,10.44,202851,10.01,10.445,10.44,1753104600.0,0,Financial Services,Shell Companies,NGM
3403,ARCI,Archimedes Tech SPAC Partners III Co.,357556704,10.14,10.14,6,9.83,10.2,10.2,1773667800.0,0,Financial Services,Shell Companies,NGM
3404,ACAA,Averin Capital Acquisition Corp.,357538784,10.02,10.02,208,9.56,10.24,10.24,1775827800.0,0,Financial Services,Shell Companies,NGM
3405,PTLO,Portillo's Inc.,340837792,4.7,4.48,1403239,3.775,7.05,57.725,1634823000.0,1785960000,Consumer Cyclical,Restaurants,NMS
3406,WDH,Waterdrop Inc.,356607200,0.9925,0.9946,127314,0.96,2.18,11.77,1620394200.0,1788870600,Financial Services,Insurance - Diversified,NYQ
3407,PALI,"Palisade Bio, Inc.",348541120,2.0,2.11,2127082,0.53,2.86,5627700.0,1175261400.0,0,Healthcare,Biotechnology,NCM
3408,CLNE,Clean Energy Fuels Corp.,359325376,1.63,1.6,1019243,1.54,3.11,24.75,1180099800.0,1786046400,Energy,Oil & Gas Refining & Marketing,NMS
3409,BLND,"Blend Labs, Inc.",359500224,1.52,1.54,1444348,1.175,4.49,21.04,1626442200.0,1786046400,Technology,Software - Application,NYQ
3410,AVBH,"Avidbank Holdings, Inc.",347736960,31.66,31.86,40009,24.03,34.18,34.18,1089639000.0,1784836800,Financial Services,Banks - Regional,NMS
3411,HCIC,Hennessy Capital Investment Corp. VIII,354780032,9.99,9.995,508,9.79,10.02,10.02,1774877400.0,0,Financial Services,Shell Companies,NGM
3412,SCD,LMP Capital and Income Fund Inc.,359171360,15.68,15.62,63274,13.79,16.18,20.93,1077719400.0,0,Financial Services,Asset Management,NYQ
3413,SOUL,Soulpower Acquisition Corporation,354812320,10.45,10.45,6644,10.02,11.0,11.0,1748007000.0,0,Financial Services,Shell Companies,NYQ
3414,BRBS,"Blue Ridge Bankshares, Inc.",352472000,3.93,3.9,973849,3.225,4.785,19.22,1348579800.0,0,Financial Services,Banks - Regional,ASE
3415,VALU,"Value Line, Inc.",343672672,36.63,36.38,531,32.0,41.18,118.4,421421400.0,0,Financial Services,Financial Data & Stock Exchanges,NCM
3416,PAII,Pyrophyte Acquisition Corp. II,354928768,10.29,10.28,2518,9.92,10.3,10.3,1757597400.0,0,Financial Services,Shell Companies,NYQ
3417,CVEO,Civeo Corporation,342356768,33.12,33.75,55523,19.75,36.5,340.8,1400506200.0,1785414600,Consumer Cyclical,Lodging,NYQ
3418,DMAC,DiaMedica Therapeutics Inc.,344585184,6.39,6.75,116506,5.14,10.4195,44.94,1344000600.0,1786392000,Healthcare,Biotechnology,NCM
3419,MSC,Studio City International Holdings Limited,340881056,1.77,1.77,843,1.57,6.63,28.59,1539869400.0,1786624200,Consumer Cyclical,Resorts & Casinos,NYQ
3420,DCX,Digital Currency X Technology Inc.,259885856,0.7392,0.745,69314,0.63,1968.0,468720.0,1641565800.0,0,Consumer Cyclical,Auto Manufacturers,NCM
3421,BDCI,BTC Development Corp.,352331232,10.14,10.145,5459,9.96,10.26,10.26,1760621400.0,0,Financial Services,Shell Companies,NGM
3422,OYSE,Oyster Enterprises II Acquisition Corp,351351648,10.36,10.37,7,10.02,10.38,10.38,1752240600.0,0,Financial Services,Shell Companies,NGM
3423,PSFE,Paysafe Limited,354543040,6.79,6.72,217246,5.95,15.02,234.792,1602250200.0,1786624200,Technology,Software - Infrastructure,NYQ
3424,HIX,Western Asset High Income Fund II Inc.,352172576,3.91,3.9,270692,3.75,4.4,15.5,895843800.0,0,Financial Services,Asset Management,NYQ
3425,BLZR,Trailblazer Acquisition Corp.,350624992,10.2,10.21,5642,10.0,10.22,10.22,1762180200.0,0,Financial Services,Shell Companies,NGM
3426,AXIN,Axiom Intelligence Acquisition Corp 1,350531360,10.33,10.33,69542,9.95,10.45,10.45,1754055000.0,0,Financial Services,Shell Companies,NGM
3427,OPRT,Oportun Financial Corporation,338466176,7.36,7.48,213684,4.03,8.3,27.95,1569504600.0,1785960000,Financial Services,Credit Services,NMS
3428,SBXE,SilverBox Corp V,350072544,10.09,10.08,1119,9.88,10.24,10.24,1769178600.0,0,Financial Services,Shell Companies,NYQ
3429,IKT,"Inhibikase Therapeutics, Inc.",336281536,2.41,2.47,307959,1.33,2.54,70.8,1608733800.0,0,Healthcare,Biotechnology,NCM
3430,ARQQ,Arqit Quantum Inc.,348744352,20.04,21.46,201308,11.52,62.0,1038.0,1617283800.0,0,Technology,Software - Infrastructure,NCM
3431,AGEN,Agenus Inc.,344774080,7.66,7.81,740355,2.71,8.85,7065.751,950020200.0,1786019400,Healthcare,Biotechnology,NCM
3432,JGH,Nuveen Global High Income Fund,349322880,12.42,12.4,50544,11.8,13.7,18.48,1416839400.0,0,Financial Services,Asset Management,NYQ
3433,PESI,"Perma-Fix Environmental Services, Inc.",384476544,18.12,19.3,186309,8.02,21.32,41.25,723825000.0,1786564800,Industrials,Waste Management,NCM
3434,ABEO,Abeona Therapeutics Inc.,338529376,5.92,6.04,912482,4.0,7.65,5437500.0,338218200.0,1786624200,Healthcare,Biotechnology,NCM
3435,SEG,Seaport Entertainment Group Inc.,343167488,26.79,27.03,41602,17.74,29.61,36.5,1722346200.0,1785960000,Real Estate,Real Estate Services,NYQ
3436,RCKY,"Rocky Brands, Inc.",342005760,45.65,45.28,31395,26.29,53.01,69.0,728749800.0,1785268800,Consumer Cyclical,Footwear & Accessories,NMS
3437,HCMA,HCM III Acquisition Corp.,347116000,10.29,10.29,3,10.03,10.49,10.49,1758547800.0,0,Financial Services,Shell Companies,NGM
3438,MRLN,"Merlin, Inc.",331502336,3.28,3.52,1219412,3.16,17.0,17.0,1733149800.0,1786651200,Industrials,Aerospace & Defense,NGM
3439,VMD,"Viemed Healthcare, Inc.",335938144,8.82,9.01,293040,6.05,12.61,12.61,1565357400.0,1785787200,Healthcare,Medical Devices,NCM
3440,SORN,Soren Acquisition Corp.,345944032,9.96,9.96,6,9.81,10.88,10.88,1772202600.0,0,Financial Services,Shell Companies,NGM
3441,DSAC,Daedalus Special Acquisition Corp.,345966432,10.17,10.16,173706,9.9,10.47,10.47,1769697000.0,0,Financial Services,Shell Companies,NGM
3442,CRNC,Cerence Inc.,384457184,8.5,8.41,647043,5.85,13.738,139.0,1568640600.0,1786046400,Technology,Software - Application,NMS
3443,GTE,Gran Tierra Energy Inc.,349200608,9.87,10.11,274322,3.09,11.52,96.4,1135175400.0,1785933000,Energy,Oil & Gas E&P,ASE
3444,MPTI,"M-tron Industries, Inc.",334591744,76.98,78.25,93583,43.456,104.85,104.85,1664803800.0,1786564800,Technology,Electronic Components,ASE
3445,GOGO,Gogo Inc.,368581376,2.72,2.73,2693540,2.525,11.11,35.77,1371821400.0,1786019400,Communication Services,Telecom Services,NMS
3446,SNDL,SNDL Inc.,336937216,1.355,1.35,1177631,1.165,2.89,132.2,1564666200.0,1785241800,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3447,JACK,Jack in the Box Inc.,310513376,16.19,15.9,416241,8.92,23.86,124.53,699805800.0,1786564800,Consumer Cyclical,Restaurants,NMS
3448,ATAC,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3449,KTF,DWS Municipal Income Trust,344816640,8.8,8.79,142216,8.74,9.37,15.54,593703000.0,0,Financial Services,Asset Management,NYQ
3450,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,346228256,19.26,19.18,150062,15.78,19.39,20.01,1132756200.0,0,Financial Services,Asset Management,NYQ
3451,TCI,"Transcontinental Realty Investors, Inc.",317091104,36.14,39.4,494746,31.48,59.65,59.65,479053800.0,0,Real Estate,Real Estate Services,NYQ
3452,CLW,Clearwater Paper Corporation,335780032,20.82,21.09,201085,11.73,23.59,75.69,1228487400.0,1785268800,Basic Materials,Paper & Paper Products,NYQ
3453,AACI,Armada Acquisition Corp. III,341999808,10.05,10.05,589,9.74,10.05,10.05,1774618200.0,0,Financial Services,Shell Companies,NGM
3454,CGCF,Cartesian Growth Corporation IV,341324992,9.84,9.84,6,9.82,10.0,10.0,1786973400.0,0,Financial Services,Shell Companies,NGM
3455,IPFX,Inflection Point Acquisition Corp. VI,341718656,10.13,10.12,25006,9.95,11.02,11.02,1779111000.0,0,Financial Services,Shell Companies,NGM
3456,PRQR,ProQR Therapeutics N.V.,323162592,2.29,2.32,458209,1.33,3.1,27.6,1411047000.0,1786624200,Healthcare,Biotechnology,NCM
3457,TCPC,BlackRock TCP Capital Corp.,345679424,4.12,4.13,465589,3.08,7.28,18.55,1333546200.0,1786019400,Financial Services,Asset Management,NMS
3458,HPF,John Hancock Preferred Income Fund II,338618944,15.64,15.61,43045,15.07,17.13,27.35,1038321000.0,0,Financial Services,Asset Management,NYQ
3459,OEC,Orion S.A.,357504032,6.34,6.27,472733,4.345,10.855,36.55,1406295000.0,1785960000,Basic Materials,Specialty Chemicals,NYQ
3460,PPHC,"Public Policy Holding Company, Inc.",331173184,10.96,11.2,107114,7.01,15.15,15.15,1769610600.0,1786392000,Industrials,Consulting Services,NGM
3461,JRI,Nuveen Real Asset Income and Growth Fund,338986208,12.35,12.4,143880,11.67,14.270109,20.754717,1335533400.0,0,Financial Services,Asset Management,NYQ
3462,CAII,Collective Acquisition Corp. II,338305344,9.98,9.9802,12949,9.9,10.01,10.01,1782135000.0,0,Financial Services,Shell Companies,NGM
3463,BEAG,Bold Eagle Acquisition Corp.,338234400,10.8,10.8,14209,10.335,10.95,11.2,1734359400.0,0,Financial Services,Shell Companies,NGM
3464,YDES,YD Bio Ltd,339990464,4.8,3.87,217668,1.7,25.0,25.0,1756215000.0,0,Healthcare,Biotechnology,NGM
3465,ZTR,Virtus Global Dividend & Income Fund Inc.,341956256,6.84,6.85,111465,6.17,7.11,44.5,591283800.0,0,Financial Services,Asset Management,NYQ
3466,RMR,The RMR Group Inc.,332381184,19.46,19.48,104040,14.27,21.45,98.0,1450103400.0,1785960000,Real Estate,Real Estate Services,NCM
3467,AGCC,Agencia Comercial Spirits Ltd,338379520,14.85,14.53,19364,3.66,25.725,25.725,1761139800.0,0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3468,FVRR,Fiverr International Ltd.,340453408,9.47,9.39,336889,8.605,28.0,336.0,1560432600.0,1785328200,Communication Services,Internet Content & Information,NYQ
3469,OPTX,"Syntec Optics Holdings, Inc.",343184608,8.52,8.73,251560,1.18,14.92,19.5,1643207400.0,0,Technology,Electronic Components,NCM
3470,STRO,"Sutro Biopharma, Inc.",339084960,20.45,21.31,143817,7.15,43.85,283.0,1538055000.0,0,Healthcare,Biotechnology,NGM
3471,BKT,"BlackRock Income Trust, Inc.",336197312,10.38,10.34,72216,10.16,11.86,33.0,585581400.0,0,Financial Services,Asset Management,NYQ
3472,SABS,"SAB Biotherapeutics, Inc.",344838336,3.79,3.93,202595,1.85,5.15,129.0,1612881000.0,1786019400,Healthcare,Biotechnology,NCM
3473,FVCB,"FVCBankcorp, Inc.",329484928,18.27,18.32,42052,11.83,19.11,19.11,1430919000.0,0,Financial Services,Banks - Regional,NCM
3474,IMRX,Immuneering Corporation,322840000,4.99,5.21,793043,3.86,10.08,33.99,1627651800.0,1785933000,Healthcare,Biotechnology,NGM
3475,BLUW,Blue Water Acquisition Corp. III,335153504,10.3737,10.38,2298,9.94,10.41,10.41,1753968600.0,0,Financial Services,Shell Companies,NGM
3476,DSX,Diana Shipping Inc.,345870144,2.78,2.69,1013186,1.57,2.92,38.15868,1111588200.0,1785414600,Industrials,Marine Shipping,NYQ
3477,IRD,"Opus Genetics, Inc.",306992608,3.69,3.85,822212,1.17,5.81,4795.2,1131633000.0,1786019400,Healthcare,Biotechnology,NCM
