#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3551,JGH,Nuveen Global High Income Fund,355510592,12.64,12.68,78732,11.8,13.7,18.48,1416839400.0,0,Financial Services,Asset Management,NYQ
3552,IPCX,Inflection Point Acquisition Corp. III,356799008,10.35,10.33,17603,10.05,10.35,10.35,1750080600.0,0,Financial Services,Shell Companies,NGM
3553,ASYS,"Amtech Systems, Inc.",328701056,18.8,20.5,480857,4.3,25.71,30.8,429283800.0,1778184000,Technology,Semiconductor Equipment & Materials,NMS
3554,CEPT,"Cantor Equity Partners II, Inc.",360232384,11.78,11.78,965940,9.745,14.05,14.05,1746192600.0,0,Financial Services,Shell Companies,NGM
3555,KCHV,Kochav Defense Acquisition Corp.,355934240,10.39,10.3853,1235,9.93,10.39,10.39,1753104600.0,0,Financial Services,Shell Companies,NGM
3556,TSBK,"Timberland Bancorp, Inc.",349674656,44.67,45.4,26167,30.52,45.64,45.64,884701800.0,1777406400,Financial Services,Banks - Regional,NGM
3557,NWFL,Norwood Financial Corp.,350898336,32.22,32.6,26001,23.7,32.86,40.58,889021800.0,1784723400,Financial Services,Banks - Regional,NGM
3558,JRI,Nuveen Real Asset Income and Growth Fund,356827584,13.0,12.94,112832,11.67,14.270109,20.754717,1335533400.0,0,Financial Services,Asset Management,NYQ
3559,MCI,Barings Corporate Investors,356847872,17.36,17.273,19869,16.57,23.0,25.24,322151400.0,0,Financial Services,Asset Management,NYQ
3560,RILY,"BRC Group Holdings, Inc.",320753664,7.98,8.81,1064209,3.21,11.24,196.0396,1187011800.0,1778184000,Financial Services,Financial Conglomerates,NGM
3561,ARCI,Archimedes Tech SPAC Partners III Co.,352620000,10.0,10.04,747,9.83,10.06,10.06,1773667800.0,0,Financial Services,Shell Companies,NGM
3562,IONR,ioneer Ltd,352870432,4.4,4.41,127113,2.63,8.2,24.0,1656595800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3563,NCMI,"National CineMedia, Inc.",372307744,3.97,3.77,412466,2.78,5.14,298.0,1170945000.0,1778616000,Communication Services,Advertising Agencies,NMS
3564,SES,SES AI Corporation,326778848,0.8849,0.9563,9940852,0.8,3.73,11.47,1614609000.0,1776974400,Consumer Cyclical,Auto Parts,NYQ
3565,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",355107840,12.26,12.19,51285,10.57,12.9,17.02,720887400.0,0,Financial Services,Asset Management,NYQ
3566,ESOA,Energy Services of America Corporation,333261888,17.86,18.92,99862,7.84,19.94,19.94,1159882200.0,0,Industrials,Engineering & Construction,NCM
3567,HCIC,Hennessy Capital Investment Corp. VIII,355135168,10.0,9.94,125867,9.79,10.01,10.01,1774877400.0,0,Financial Services,Shell Companies,NGM
3568,GEVO,"Gevo, Inc.",343209952,1.41,1.45,2035629,1.12,2.97,158160.0,1297261800.0,1778184000,Basic Materials,Specialty Chemicals,NCM
3569,PAII,Pyrophyte Acquisition Corp. II,353204128,10.24,10.23,257747,9.92,10.24,10.24,1757597400.0,0,Financial Services,Shell Companies,NYQ
3570,TENX,"Tenax Therapeutics, Inc.",410078976,15.46,13.29,3812637,5.684,18.38,21600000.0,765466200.0,0,Healthcare,Biotechnology,NCM
3571,FATE,"Fate Therapeutics, Inc.",340352832,2.92,3.02,4190520,0.91,3.21,121.16,1380634200.0,1778675400,Healthcare,Biotechnology,NGM
3572,ENHA,Enhanced Group Inc.,329362368,2.56,2.74,1188194,2.35,10.17,10.17,1778247000.0,0,Consumer Defensive,Packaged Foods,NYQ
3573,SOUL,Soulpower Acquisition Corporation,352116416,10.3706,10.36,30301,10.01,11.0,11.0,1748007000.0,0,Financial Services,Shell Companies,NYQ
3574,MLP,"Maui Land & Pineapple Company, Inc.",347630592,17.5,17.69,3618,13.84,20.34,47.2,767280600.0,1778875200,Real Estate,Real Estate Services,NYQ
3575,AXIN,Axiom Intelligence Acquisition Corp 1,351210048,10.35,10.35,3913,9.93,10.45,10.45,1754055000.0,0,Financial Services,Shell Companies,NGM
3576,ARTNA,Artesian Resources Corporation,355057408,34.39,33.94,33620,30.5,34.9,63.0,767539800.0,1778011200,Utilities,Utilities - Regulated Water,NMS
3577,RMR,The RMR Group Inc.,350414304,20.5,20.54,83614,14.27,21.45,98.0,1450103400.0,1778097600,Real Estate,Real Estate Services,NCM
3578,ABEO,Abeona Therapeutics Inc.,364768928,6.4,6.05,1387909,4.0,7.54,5437500.0,338218200.0,1778675400,Healthcare,Biotechnology,NCM
3579,IPFX,Inflection Point Acquisition Corp. VI,350152000,10.38,10.39,14092,9.95,11.02,11.02,1779111000.0,0,Financial Services,Shell Companies,NGM
3580,BDCI,BTC Development Corp.,350593888,10.09,10.08,18275,9.96,10.26,10.26,1760621400.0,0,Financial Services,Shell Companies,NGM
3581,NOA,North American Construction Group Ltd.,349894208,12.91,12.91,64762,12.07,17.26,26.3,1164205800.0,1778702400,Energy,Oil & Gas Equipment & Services,NYQ
3582,OYSE,Oyster Enterprises II Acquisition Corp,349655968,10.31,10.31,13,9.9,10.34,10.34,1752240600.0,0,Financial Services,Shell Companies,NGM
3583,LXEO,"Lexeo Therapeutics, Inc.",368266464,4.69,4.45,818726,3.6,10.99,22.33,1699018200.0,1778502600,Healthcare,Biotechnology,NGM
3584,SUPX,SuperX AI Technology Limited,346390048,8.01,8.07,214165,6.61,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM
3585,SBXE,SilverBox Corp V,349140000,10.12,10.09,53612,9.88,10.24,10.24,1769178600.0,0,Financial Services,Shell Companies,NYQ
3586,HIO,Western Asset High Income Opportunity Fund Inc.,348063136,3.66,3.65,305130,3.52,4.05,12.875,753460200.0,0,Financial Services,Asset Management,NYQ
3587,GLSI,"Greenwich LifeSciences, Inc.",322920576,22.0,23.7,99401,7.78,34.1,158.07,1601040600.0,0,Healthcare,Biotechnology,NCM
3588,ASG,"Liberty All-Star Growth Fund, Inc.",347898528,5.46,5.47,307728,4.55,5.69,14.25,510503400.0,0,Financial Services,Asset Management,NYQ
3589,BLZR,Trailblazer Acquisition Corp.,347875008,10.12,10.11,15970,10.0,10.17,10.17,1762180200.0,0,Financial Services,Shell Companies,NGM
3590,CDZI,Cadiz Inc.,352321536,4.19,4.08,774444,2.89,6.96,531.25,599841000.0,0,Utilities,Utilities - Regulated Water,NGM
3591,FWDI,"Forward Industries, Inc.",354753088,4.81,4.7,2246045,3.48,46.0,298.5,785082600.0,1786564800,Consumer Cyclical,Footwear & Accessories,NCM
3592,HCMA,HCM III Acquisition Corp.,347578144,10.3037,10.26,21205,10.03,10.49,10.49,1758547800.0,0,Financial Services,Shell Companies,NGM
3593,DVLT,Datavault AI Inc.,328621344,0.3841,0.4039,33598184,0.25,4.1,1683000.0,1532698200.0,1778848200,Technology,Software - Infrastructure,NCM
3594,STRT,Strattec Security Corporation,325277696,77.84,82.69,87332,57.01,92.5,110.96,793549800.0,1778184000,Consumer Cyclical,Auto Parts,NGM
3595,API,"Agora, Inc.",339044640,4.01,4.06,325461,3.14,5.495,114.965,1593178200.0,1779825600,Technology,Software - Application,NMS
3596,IRD,"Opus Genetics, Inc.",349253472,4.23,4.18,846032,0.98,5.81,4795.2,1131633000.0,0,Healthcare,Biotechnology,NCM
3597,HPF,John Hancock Preferred Income Fund II,345330688,15.95,15.93,18380,15.07,17.13,27.35,1038321000.0,0,Financial Services,Asset Management,NYQ
3598,DSAC,Daedalus Special Acquisition Corp.,344605696,10.13,10.13,73793,9.9,10.47,10.47,1769697000.0,0,Financial Services,Shell Companies,NGM
3599,SORN,Soren Acquisition Corp.,346638688,9.98,9.92,35564,9.81,10.88,10.88,1772202600.0,0,Financial Services,Shell Companies,NGM
3600,AMRN,Amarin Corporation plc,343264320,16.37,16.47,91640,12.96,20.9,28500.0,733674600.0,1777465800,Healthcare,Drug Manufacturers - General,NCM
3601,ATAC,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3602,ARL,"American Realty Investors, Inc.",342746336,21.22,21.43,2369,12.42,24.44,31.59,388247400.0,0,Real Estate,Real Estate Services,NYQ
3603,BKT,"BlackRock Income Trust, Inc.",344294560,10.63,10.64,72860,10.21,11.86,33.0,585581400.0,0,Financial Services,Asset Management,NYQ
3604,MBI,MBIA Inc.,346351488,6.8,6.75,364608,4.31,8.26,76.02,552144600.0,1778184000,Financial Services,Insurance - Specialty,NYQ
3605,KNOP,KNOT Offshore Partners LP,345184704,9.99,9.9,47874,6.76,11.78,29.89,1365600600.0,1779998400,Energy,Oil & Gas Midstream,NYQ
3606,IFRX,InflaRx N.V.,329936032,2.24,2.33,775841,0.741,2.949,53.1,1510065000.0,1778157000,Healthcare,Biotechnology,NMS
3607,PALI,"Palisade Bio, Inc.",364937280,2.1,1.97,3267766,0.53,2.86,5627700.0,1175261400.0,0,Healthcare,Biotechnology,NCM
3608,LZM,Lifezone Metals Limited,340210720,3.73,3.75,302712,3.07,6.4,19.92,1639405800.0,1777552200,Basic Materials,Other Industrial Metals & Mining,NYQ
3609,KEYY,Keystone Acquisition Corp.,341683328,9.88,9.88,989,9.86,10.0,10.0,1782135000.0,0,Financial Services,Shell Companies,NGM
3610,XPOF,"Xponential Fitness, Inc.",332934112,6.78,6.94,600333,3.83,11.14,33.58,1627047000.0,1778184000,Consumer Cyclical,Leisure,NYQ
3611,SEG,Seaport Entertainment Group Inc.,347187808,27.12,26.61,89491,17.74,28.34,36.5,1722346200.0,1778097600,Real Estate,Real Estate Services,NYQ
3612,AACI,Armada Acquisition Corp. III,340298304,10.0,10.0,58085,9.74,10.0,10.0,1774618200.0,0,Financial Services,Shell Companies,NGM
3613,CMTG,"Claros Mortgage Trust, Inc.",332318464,2.37,2.43,493920,2.045,3.99,21.09,1635946200.0,1778097600,Real Estate,REIT - Mortgage,NYQ
3614,AGCC,Agencia Comercial Spirits Ltd,337240192,14.8,15.205,35538,3.66,25.725,25.725,1761139800.0,0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3615,ONIT,Onity Group Inc.,328516064,38.96,40.3,38163,33.22,54.1,902.7,843658200.0,1777984200,Financial Services,Mortgage Finance,NYQ
3616,EMF,Templeton Emerging Markets Fund,333487584,22.31,22.73,20360,14.1,24.7,30.625,541348200.0,0,Financial Services,Asset Management,NYQ
3617,LAB,Standard BioTools Inc.,357366496,0.9129,0.8668,4413485,0.7,1.72,49.46,1297348200.0,1778011200,Healthcare,Medical Devices,NMS
3618,MSB,Mesabi Trust,335741056,25.59,25.75,35059,23.56,42.38,57.94,99153000.0,0,Basic Materials,Steel,NYQ
3619,CAII,Collective Acquisition Corp. II,336610432,9.93,9.92,87253,9.9,9.95,9.95,1782135000.0,0,Financial Services,Shell Companies,NGM
3620,MASS,908 Devices Inc.,328600352,8.69,8.88,184094,5.025,9.34,79.6,1608301800.0,1778070600,Healthcare,Medical Devices,NGM
3621,COSO,"CoastalSouth Bancshares, Inc.",326459040,26.83,27.56,133108,19.24,28.02,28.02,1746711000.0,1776715200,Financial Services,Banks - Regional,NYQ
3622,FTW,Presidio Production Company,351482016,11.97,12.06,60850,9.5,17.2,17.2,1727443800.0,0,Energy,Oil & Gas E&P,NYQ
3623,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,334723264,18.62,18.65,292407,15.78,18.94,20.01,1132756200.0,0,Financial Services,Asset Management,NYQ
3624,BEAG,Bold Eagle Acquisition Corp.,335102592,10.7,10.67,31484,10.335,10.95,11.2,1734359400.0,0,Financial Services,Shell Companies,NGM
3625,BLUW,Blue Water Acquisition Corp. III,334064736,10.34,10.33,5735,9.93,10.41,10.41,1753968600.0,0,Financial Services,Shell Companies,NGM
3626,JOF,"Japan Smaller Capitalization Fund, Inc.",330939872,11.68,11.75,101460,9.52,12.76,18.8,637425000.0,0,Financial Services,Asset Management,NYQ
3627,LRMR,"Larimar Therapeutics, Inc.",338658368,3.26,3.21,2424725,2.715,6.42,664.32,1403184600.0,1778761800,Healthcare,Biotechnology,NGM
3628,LX,LexinFintech Holdings Ltd.,314745600,1.91,2.02,2983359,1.79,7.985,20.0,1513866600.0,1779712200,Financial Services,Credit Services,NMS
3629,JACK,Jack in the Box Inc.,328066208,17.2,17.41,2145833,8.92,25.34,124.53,699805800.0,1778702400,Consumer Cyclical,Restaurants,NMS
3630,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",332644992,13.66,13.62,35185,12.3,13.7,21.93,1614177000.0,0,Financial Services,Asset Management,NYQ
3631,PPT,Putnam Premier Income Trust,330663680,3.46,3.47,44400,3.41,3.77,10.125,572279400.0,0,Financial Services,Asset Management,NYQ
3632,BGS,"B&G Foods, Inc.",331161344,4.08,4.07,962839,3.67,6.38,52.84,1179927000.0,1778616000,Consumer Defensive,Packaged Foods,NYQ
3633,NEGG,"Newegg Commerce, Inc.",312713760,14.91,15.77,71055,14.54,137.84,2155.2,1271943000.0,1777379400,Consumer Cyclical,Internet Retail,NCM
3634,TSSI,"TSS, Inc.",314709056,11.21,11.78,782059,6.87,31.72,31.94,1128000600.0,1778184000,Technology,Information Technology Services,NCM
3635,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",327404832,11.39,11.4498,148425,10.05,11.5,17.03,1012314600.0,0,Financial Services,Asset Management,NYQ
3636,UP,Wheels Up Experience Inc.,321991296,8.88,9.09,90426,4.69,70.0,3000.0,1605709800.0,1778502600,Industrials,Airports & Air Services,NYQ
3637,CEPV,"Cantor Equity Partners V, Inc.",329980192,10.38,10.35,27185,10.06,10.38,10.38,1762266600.0,0,Financial Services,Shell Companies,NGM
3638,PSBD,Palmer Square Capital BDC Inc.,325523712,10.46,10.57,242537,9.34,14.62,17.12,1705588200.0,1778070600,Financial Services,Asset Management,NYQ
3639,FSBW,"FS Bancorp, Inc.",325646656,43.92,44.34,21261,36.66,44.89,49.15,1341927000.0,1776801600,Financial Services,Banks - Regional,NCM
3640,NODK,"NI Holdings, Inc.",329546304,16.09,16.04,14445,12.22,16.49,21.21,1489671000.0,1778270400,Financial Services,Insurance - Property & Casualty,NCM
3641,ZKH,ZKH Group Limited,345629952,2.17,2.06,19987,1.92,3.9,21.914,1702650600.0,1779366600,Consumer Cyclical,Internet Retail,NYQ
3642,CD,Chaince Digital Holdings Inc.,340813888,4.29,4.15,215896,1.38,36.77,288.8889,1428499800.0,0,Financial Services,Capital Markets,NGM
3643,BKTI,BK Technologies Corporation,316946368,84.65,87.83,24813,36.17,104.55,858.75,322237800.0,1778761800,Technology,Communication Equipment,ASE
3644,IMRX,Immuneering Corporation,335779520,5.19,5.05,1153557,2.9,10.08,33.99,1627651800.0,1778848200,Healthcare,Biotechnology,NGM
3645,TWIN,"Twin Disc, Incorporated",329705824,22.86,22.65,169726,8.03,24.5,47.39,322151400.0,1778070600,Industrials,Specialty Industrial Machinery,NMS
3646,FERA,Fifth Era Acquisition Corp I,326424000,10.44,10.43,62372,10.13,10.5,10.5,1745242200.0,0,Financial Services,Shell Companies,NGM
3647,TWFG,"TWFG, Inc.",335325472,25.8,25.09,92560,16.56,35.69,36.85,1721309400.0,1778184000,Financial Services,Insurance Brokers,NMS
3648,VOXR,Vox Royalty Corp.,335551488,4.87,4.73,625446,3.04,6.7,6.7,1596547800.0,1778702400,Basic Materials,Other Precious Metals & Mining,NCM
3649,MYFW,"First Western Financial, Inc.",320958656,32.99,33.45,39764,20.4,33.69,34.2,1532007000.0,1776974400,Financial Services,Banks - Regional,NMS
3650,LCTX,"Lineage Cell Therapeutics, Inc.",336552704,1.35,1.3,660246,0.93,2.09,21.791555,699805800.0,1778616000,Healthcare,Biotechnology,ASE
3651,SBC,SBC Medical Group Holdings Incorporated,333375072,3.25,3.17,59535,2.78,5.75,36.52,1664199000.0,1786624200,Industrials,Consulting Services,NGM
3652,YSG,Yatsen Holding Limited,325504992,3.47,3.46,95207,2.15,11.04,127.35,1605796200.0,1779798600,Consumer Defensive,Household & Personal Products,NYQ
3653,PESI,"Perma-Fix Environmental Services, Inc.",286460000,13.51,15.3,704580,8.02,16.5,41.25,723825000.0,1778070600,Industrials,Waste Management,NCM
3654,CION,CION Investment Corporation,318153024,6.39,6.51,546832,5.965,10.93,15.09,1633440600.0,0,Financial Services,Asset Management,NYQ
3655,SZZL,Sizzle Acquisition Corp. II,324548032,10.38,10.37,7603,9.21,10.5,10.5,1748007000.0,0,Financial Services,Shell Companies,NGM
3656,OBA,Oxley Bridge Acquisition Limited,324156256,10.25,10.25,9,9.93,10.25,10.25,1755264600.0,0,Financial Services,Shell Companies,NGM
3657,PACH,Pioneer Acquisition I Corp,324472512,10.26,10.24,398,9.94,10.26,10.26,1755264600.0,0,Financial Services,Shell Companies,NGM
3658,AKBA,"Akebia Therapeutics, Inc.",332640224,1.24,1.21,4165629,0.823,4.079,31.0,1395322200.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
3659,DRDB,Roman DBDR Acquisition Corp. II,323533344,10.55,10.5375,83061,10.23,10.56,10.56,1738593000.0,0,Financial Services,Shell Companies,NGM
3660,HRZN,Horizon Technology Finance Corporation,322192448,4.72,4.73,380602,3.8,8.46,19.08,1288359000.0,1778011200,Financial Services,Asset Management,NMS
3661,BRBS,"Blue Ridge Bankshares, Inc.",322783040,3.59,3.59,326430,3.225,4.785,19.22,1348579800.0,0,Financial Services,Banks - Regional,ASE
3662,LE,"Lands' End, Inc.",334460640,10.88,10.5,356721,9.56,20.04,56.25,1395322200.0,1781008200,Consumer Cyclical,Apparel Retail,NCM
3663,GETY,"Getty Images Holdings, Inc.",378697248,0.9039,0.77,9833882,0.582,3.21,37.88,1600695000.0,1778529600,Communication Services,Internet Content & Information,NYQ
3664,EVOX,Evolution Global Acquisition Corp,321600000,10.05,10.07,21916,9.86,10.09,10.09,1764772200.0,0,Financial Services,Shell Companies,NGM
3665,ATII,Archimedes Tech SPAC Partners II Co.,322530976,10.9,10.86,69865,10.19,11.4,11.4,1743687000.0,0,Financial Services,Shell Companies,NGM
3666,PMTR,Perimeter Acquisition Corp. I,322126464,10.45,10.45,5478,10.1,10.67,11.0,1750426200.0,0,Financial Services,Shell Companies,NGM
3667,FVCB,"FVCBankcorp, Inc.",314403936,17.47,17.89,106641,11.83,18.41,18.41,1430919000.0,1776801600,Financial Services,Banks - Regional,NCM
3668,CAES,"Cantor Equity Partners VII, Inc.",322003488,10.11,10.09,64086,10.07,10.17,10.17,1781703000.0,0,Financial Services,Shell Companies,NGM
3669,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",319997280,10.14,10.15,49356,9.85,10.16,10.16,1758288600.0,0,Financial Services,Shell Companies,NGM
3670,ALDF,Aldel Financial II Inc.,320187264,10.72,10.72,27,10.3,10.72,10.72,1734100200.0,0,Financial Services,Shell Companies,NGM
3671,PTAC,Patriot Acquisition Corp. Class A Ordinary Shares,0,0.0,0.0,0,0.0,0.0,0.0,1578925800.0,0,N/A,N/A,NAS
3672,ISSC,"Innovative Aerosystems, Inc.",329047616,18.39,17.83,307115,8.13,30.94,30.94,965395800.0,1778761800,Industrials,Aerospace & Defense,NMS
3673,ATOM,Atomera Incorporated,286885568,7.41,8.28,911945,1.892,12.365,47.13,1470663000.0,1778011200,Technology,Semiconductor Equipment & Materials,NCM
3674,RIV,"RiverNorth Opportunities Fund, Inc.",319970080,11.69,11.64,60052,10.93,12.36,20.649921,1452263400.0,0,Financial Services,Asset Management,NYQ
3675,OFLX,"Omega Flex, Inc.",316456992,31.35,31.56,72848,25.58,37.92,193.6,1122903000.0,1777492800,Industrials,Specialty Industrial Machinery,NGM
3676,FNKO,"Funko, Inc.",307676128,5.51,5.705,722962,2.22,6.09,31.12,1509629400.0,1778184000,Consumer Cyclical,Leisure,NMS
3677,JMSB,"John Marshall Bancorp, Inc.",312868000,22.17,22.53,23425,18.02,22.78,29.91,1488465000.0,1777465800,Financial Services,Banks - Regional,NCM
3678,ZIP,"ZipRecruiter, Inc.",322829312,3.96,3.9,569652,1.65,5.61,32.9,1622035800.0,1778184000,Communication Services,Internet Content & Information,NYQ
3679,CMII,Columbus Circle Capital Corp II,318016416,10.15,10.145,6742,9.76,10.22,10.22,1772202600.0,0,Financial Services,Shell Companies,NGM
3680,POLE,Andretti Acquisition Corp. II,318412896,10.79,10.77,38794,10.37,10.9,11.16,1730122200.0,0,Financial Services,Shell Companies,NGM
3681,BGT,BlackRock Floating Rate Income Trust,317335040,10.64,10.64,65039,10.22,12.75,20.21,1093872600.0,0,Financial Services,Asset Management,NYQ
3682,QUIK,QuickLogic Corporation,283938496,16.02,17.88,479377,4.8,24.33,626.5,940253400.0,1778616000,Technology,Semiconductors,NCM
3683,TVA,Texas Ventures Acquisition III Corp,316800000,10.56,10.56,6568,10.06,12.27,12.27,1747402200.0,0,Financial Services,Shell Companies,NGM
3684,RNGT,Range Capital Acquisition Corp II,316712608,10.11,10.11,25,9.898,10.13,10.13,1763994600.0,0,Financial Services,Shell Companies,NGM
3685,CARL,"Carlsmed, Inc.",308277120,11.34,11.71,117937,8.5,17.19,17.19,1753277400.0,1778011200,Healthcare,Health Information Services,NMS
3686,TEI,Templeton Emerging Markets Income Fund,318319520,6.74,6.7,66038,5.75,7.0,18.2,748791000.0,0,Financial Services,Asset Management,NYQ
3687,PLTS,Platinum Analytics Cayman Limited,316034432,17.5,17.5,0,4.6,19.5,19.5,1758288600.0,0,Technology,Software - Application,NCM
3688,RCKY,"Rocky Brands, Inc.",303615264,40.26,41.84,38674,22.34,48.7,69.0,728749800.0,1777406400,Consumer Cyclical,Footwear & Accessories,NMS
3689,REA,"Rare Earths Americas, Inc.",278901024,14.01,15.85,145426,13.5,30.02,30.02,1777987800.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
3690,JACS,Jackson Acquisition Company II,315429408,10.66,10.66,1106,10.25,10.73,10.73,1738247400.0,0,Financial Services,Shell Companies,NYQ
3691,TKNO,"Alpha Teknova, Inc.",310425216,5.79,5.88,68394,1.91,6.68,30.89,1624627800.0,1778097600,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3692,TROO,"TROOPS, Inc.",271806368,2.225,2.58,385981,0.61,5.28,33.32,1207747800.0,0,Financial Services,Credit Services,NCM
3693,SAC,Safeguard Acquisition Corp.,315235008,10.05,10.045,228,9.9,11.015,11.015,1769437800.0,0,Financial Services,Shell Companies,NYQ
3694,ADAG,Adagene Inc.,295344480,4.47,4.78,81229,1.3,4.85,31.83,1612881000.0,0,Healthcare,Biotechnology,NGM
3695,AGD,Abrdn Global Dynamic Dividend Fund,311596672,11.93,12.03,97260,10.41,13.98,51.0,1154007000.0,0,Financial Services,Asset Management,NYQ
3696,SVAC,Spring Valley Acquisition Corp. III,313106688,10.21,10.25,67695,10.03,12.0,12.0,1759239000.0,0,Financial Services,Shell Companies,NGM
3697,CIX,CompX International Inc.,315223808,25.58,26.27,7335,20.29,32.3,39.91,889194600.0,1778011200,Industrials,Security & Protection Services,ASE
3698,MKLY,McKinley Acquisition Corporation,314437408,10.1801,10.17,2561,9.85,10.22,10.22,1759411800.0,0,Financial Services,Shell Companies,NGM
3699,ORGO,Organogenesis Holdings Inc.,303671904,2.36,2.44,707353,2.04,7.077,310.9,1483626600.0,1778184000,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
3700,NBH,Neuberger Berman Income Funds - Neuberger Municipal Fund Inc.,311878176,10.53,10.59,154042,9.69,10.72,17.64,1035293400.0,0,Financial Services,Asset Management,ASE
3701,NNDM,Nano Dimension Ltd.,305235008,1.45,1.49,1788642,1.19,2.32,94.0,1457361000.0,1778184000,Technology,Computer Hardware,NCM
3702,AEAQ,Activate Energy Acquisition Corp.,313116672,10.0,10.0,414,9.78,10.09,10.09,1769437800.0,0,Financial Services,Shell Companies,NGM
3703,VACI,Viking Acquisition Corp. I,312493344,10.19,10.2,35935,9.86,10.49,10.49,1763649000.0,0,Financial Services,Shell Companies,NYQ
3704,FCCO,First Community Corporation,309474816,32.93,33.28,50720,24.0,34.01,34.01,920989800.0,1784723400,Financial Services,Banks - Regional,NCM
3705,MXF,"The Mexico Fund, Inc.",313636416,21.75,21.68,38972,16.57,23.0,45.95,360509400.0,0,Financial Services,Asset Management,NYQ
3706,SVIV,Spring Valley Acquisition Corp. IV,315866688,10.3,10.18,1065,9.55,10.8,10.8,1772461800.0,0,Financial Services,Shell Companies,NGM
3707,EFR,Eaton Vance Senior Floating-Rate Trust,311769408,10.56,10.56,52949,10.11,12.21,20.49,1069770600.0,0,Financial Services,Asset Management,NYQ
3708,LPAA,Launch One Acquisition Corp.,311937504,10.85,10.84,638,10.39,10.85,10.85,1725370200.0,0,Financial Services,Shell Companies,NGM
3709,AIRS,"AirSculpt Technologies, Inc.",318866464,4.52,4.41,264310,1.51,12.0,18.48,1635514200.0,1778243400,Healthcare,Medical Care Facilities,NGM
3710,AACO,Abony Acquisition Corp. I,312048576,9.95,9.93,48467,9.84,9.95,9.95,1776173400.0,0,Financial Services,Shell Companies,NGM
3711,GRAF,Graf Global Corp.,152782432,10.79,10.82,55639,10.26,11.945,11.945,1723815000.0,0,Financial Services,Shell Companies,ASE
3712,FLXS,"Flexsteel Industries, Inc.",295444672,72.49,76.2,49564,32.65,77.19,77.19,322151400.0,1776715200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
3713,LEGO,Legato Merger Corp. IV,310790656,9.94,9.93,6234,9.8,9.95,9.95,1773667800.0,0,Financial Services,Shell Companies,ASE
3714,HBB,Hamilton Beach Brands Holding Company,307894432,22.73,22.92,12620,12.72,23.83,41.0,1506432600.0,1778097600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
3715,ZNTL,"Zentalis Pharmaceuticals, Inc.",317491136,4.46,4.355,583596,1.15,6.95,87.19,1585920600.0,1778616000,Healthcare,Biotechnology,NGM
3716,ILLU,Illumination Acquisition Corp I,310413344,9.92,9.9,9549,9.82,9.92,9.92,1776778200.0,0,Financial Services,Shell Companies,NGM
3717,FDBC,"Fidelity D & D Bancorp, Inc.",306571552,52.81,53.35,7277,39.0,53.51,75.0,924010200.0,1776861000,Financial Services,Banks - Regional,NGM
3718,NCA,Nuveen California Municipal Value Fund,311015488,9.39,9.35,23176,8.4,9.8,12.25,560611800.0,0,Financial Services,Asset Management,NYQ
3719,ASLE,AerSale Corporation,310451104,6.57,6.55,403176,5.56,9.12,24.2,1551364200.0,1778184000,Industrials,Airports & Air Services,NCM
3720,ALCO,"Alico, Inc.",310002464,41.8,41.45,19590,31.32,45.01,65.0,105283800.0,1778529600,Consumer Defensive,Farm Products,NMS
3721,RAAQ,Real Asset Acquisition Corp.,308660000,13.42,13.42,2931521,9.62,13.5,13.5,1748871000.0,0,Financial Services,Shell Companies,NGM
3722,LWAC,LightWave Acquisition Corp.,308870272,10.27,10.26,12355,9.807,10.27,10.27,1755264600.0,0,Financial Services,Shell Companies,NGM
3723,LPBB,Launch Two Acquisition Corp.,307624992,10.7,10.7201,1030,10.38,10.76,11.06,1732890600.0,0,Financial Services,Shell Companies,NGM
3724,RAC,Rithm Acquisition Corp.,309104960,10.5102,10.46,6295,10.17,10.55,10.55,1745242200.0,0,Financial Services,Shell Companies,NYQ
3725,TMTS,Spartacus Acquisition Corp. II,306666688,10.0,10.03,158,9.9,10.45,10.45,1775136600.0,0,Financial Services,Shell Companies,NGM
3726,VHCP,Vine Hill Capital Investment Corp. II,306360000,9.99,9.99,71487,9.89,10.05,10.05,1770647400.0,0,Financial Services,Shell Companies,NGM
3727,ITHA,ITHAX Acquisition Corp III,307586656,10.03,9.98,12864,9.85,10.03,10.03,1768919400.0,0,Financial Services,Shell Companies,NGM
