#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3339,LPCV,Launchpad Cadenza Acquisition Corp I,288649984,10.04,10.01,831,9.88,10.04,10.04,1770647400.0,0,Financial Services,Shell Companies,NGM
3340,ABAT,American Battery Technology Company,356041600,2.61,2.39,4930092,1.86,11.49,73.5,1456324200.0,1778526000,Industrials,Waste Management,NCM
3341,LTBR,Lightbridge Corporation,311037312,9.47,9.15,1062551,6.92,31.34,1584.0,1104762600.0,1785960000,Industrials,Electrical Equipment & Parts,NCM
3342,AFRI,Forafric Global PLC,301455456,11.18,10.52,23657,7.61,11.42,16.37,1612535400.0,0,Consumer Defensive,Farm Products,NCM
3343,SGHT,"Sight Sciences, Inc.",411507296,7.47,7.09,367294,3.19,9.236,42.57,1626355800.0,1785960000,Healthcare,Medical Devices,NMS
3344,JWSMF,Jaws Mustang Acquisition Corp.,289503936,11.15,11.1,700,9.75,11.21,11.44,1616765400.0,0,Financial Services,Shell Companies,OID
3345,GLOO,"Gloo Holdings, Inc.",314384512,3.59,3.41,199359,2.94,9.98,9.98,1763476200.0,1780948800,Technology,Software - Application,NMS
3346,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,289975136,14.69,14.42,57804,13.35,15.0,22.84,1564147800.0,0,Financial Services,Asset Management,NYQ
3347,CUB,Lionheart Holdings,284389984,10.87,10.87,31753,10.45,11.225,11.225,1723469400.0,0,Financial Services,Shell Companies,NGM
3348,LCNB,LCNB Corp.,283246624,19.87,20.01,42520,14.31,21.32,27.65,940944600.0,1784205000,Financial Services,Banks - Regional,NCM
3349,AENT,Alliance Entertainment Holding Corporation,288418688,5.66,5.69,2230,4.36,8.8,12.24,1616592600.0,1778788800,Communication Services,Entertainment,NCM
3350,TVAI,Thayer Ventures Acquisition Corporation II,282564704,10.39,10.37,206982,9.75,10.39,10.5,1751463000.0,0,Financial Services,Shell Companies,NGM
3351,BPRN,"Princeton Bancorp, Inc.",286885632,42.12,42.24,18148,29.695,43.93,43.93,1496237400.0,1784836800,Financial Services,Banks - Regional,NMS
3352,ZH,Zhihu Inc.,279343904,3.25,3.25,114499,2.57,5.55,83.094,1616765400.0,1787747400,Communication Services,Internet Content & Information,NYQ
3353,ALCO,"Alico, Inc.",283303712,38.2,38.305,17447,31.32,45.01,65.0,105283800.0,1786392000,Consumer Defensive,Farm Products,NMS
3354,FUNC,First United Corporation,288744640,44.74,45.3,8834,32.0,46.3,46.3,715527000.0,1784577600,Financial Services,Banks - Regional,NMS
3355,XCBE,X3 Acquisition Corp. Ltd.,280124992,9.96,9.96,52307,9.75,9.99,9.99,1773408600.0,0,Financial Services,Shell Companies,NGM
3356,OVLY,Oak Valley Bancorp,281430176,33.45,33.25,22099,25.41,35.97,35.97,1066224600.0,0,Financial Services,Banks - Regional,NCM
3357,ACV,Virtus Diversified Income & Convertible Fund,282356128,27.16,26.7,44456,22.27,29.042,37.59,1432215000.0,0,Financial Services,Asset Management,NYQ
3358,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,285957664,6.64,6.56,117779,5.51,6.74,21.0,1175088600.0,0,Financial Services,Asset Management,NYQ
3359,NPCT,Nuveen Core Plus Impact Fund,282086560,9.81,9.77,49168,9.65,11.12,20.15,1619616600.0,0,Financial Services,Asset Management,NYQ
3360,FRAF,Franklin Financial Services Corporation,280005760,62.32,63.04,28512,39.25,64.88,64.88,765639000.0,1784896200,Financial Services,Banks - Regional,NCM
3361,TMCI,"Treace Medical Concepts, Inc.",308795392,4.76,4.38,879949,1.17,7.78,37.17,1619184600.0,1786105800,Healthcare,Medical Devices,NMS
3362,CLLS,Cellectis S.A.,285479296,2.835,2.69,23849,2.35,5.48,50.0,1427203800.0,1786046400,Healthcare,Biotechnology,NGM
3363,NHIV,NewHold Investment Corp IV,279141760,10.16,10.16,8,9.8,11.5,11.5,1780925400.0,0,Financial Services,Shell Companies,NGM
3364,HLXC,Helix Acquisition Corp. III,281658304,10.68,10.57,11169,10.11,11.0,11.0,1769178600.0,0,Financial Services,Shell Companies,NGM
3365,TLSI,"TriSalus Life Sciences, Inc.",345433504,5.61,4.87,697801,2.2,7.95,16.24,1612794600.0,1786046400,Healthcare,Medical Devices,NGM
3366,TSSI,"TSS, Inc.",316112736,11.26,10.75,409795,6.87,22.57,31.94,1128000600.0,1786651200,Technology,Information Technology Services,NCM
3367,BRT,BRT Apartments Corp.,271229632,14.41,14.42,34667,13.18,16.69,32.35,105283800.0,0,Real Estate,REIT - Residential,NYQ
3368,SBXD,SilverBox Corp IV,275423104,10.82,10.85,6502,10.35,11.1,11.64,1728307800.0,0,Financial Services,Shell Companies,NYQ
3369,NEGG,"Newegg Commerce, Inc.",359065024,17.12,17.88,127220,12.5,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM
3370,ESCA,"Escalade, Incorporated",311113280,22.6,22.24,36279,11.41,23.0742,25.72,322151400.0,1785414600,Consumer Cyclical,Leisure,NGM
3371,XSLL,Xsolla SPAC 1,274356288,9.9117,9.9117,13,9.76,10.0,10.0,1773840600.0,0,Financial Services,Shell Companies,NGM
3372,LCTX,"Lineage Cell Therapeutics, Inc.",278198208,1.1,1.13,772171,0.95,2.09,21.791555,699805800.0,1786046400,Healthcare,Biotechnology,ASE
3373,OSUR,"OraSure Technologies, Inc.",278836640,4.05,4.0,524147,2.08,4.58,27.5,532621800.0,1785960000,Healthcare,Medical Instruments & Supplies,NMS
3374,MVST,"Microvast Holdings, Inc.",301840576,0.906,0.7822,8550643,0.712,7.12,25.2,1553693400.0,1786392000,Consumer Cyclical,Auto Parts,NCM
3375,HVII,Hennessy Capital Investment Corp. VII,273765472,10.52,10.51,8984,10.13,10.99,10.99,1738852200.0,0,Financial Services,Shell Companies,NGM
3376,SABS,"SAB Biotherapeutics, Inc.",354846848,3.9,3.85,340308,1.85,5.15,129.0,1612881000.0,1786019400,Healthcare,Biotechnology,NCM
3377,SHMD,SCHMID Group N.V.,309989408,4.72,4.44,325123,2.0,10.65,10.65,1714570200.0,0,Industrials,Specialty Industrial Machinery,NGM
3378,CEPO,"Cantor Equity Partners I, Inc.",272084992,10.67,10.65,28479,8.22,10.99,16.5,1736260200.0,0,Financial Services,Shell Companies,NGM
3379,DUOT,"Duos Technologies Group, Inc.",290257920,9.24,8.69,568556,5.775,15.28,87.5,1496151000.0,0,Technology,Software - Application,NCM
3380,MUZE,Muzero Acquisition Corp,272109280,9.96,9.96,6,9.78,9.99,9.99,1774272600.0,0,Financial Services,Shell Companies,NGM
3381,INV,"Innventure, Inc.",288693728,3.435,3.48,1041210,2.36,7.86,18.75,1638196200.0,1786651200,Financial Services,Asset Management,NGM
3382,ESOA,Energy Services of America Corporation,292024000,15.65,15.675,82501,7.84,19.94,19.94,1159882200.0,0,Industrials,Engineering & Construction,NCM
3383,TDF,"Templeton Dragon Fund, Inc.",280272992,11.13,10.92,125536,10.15,12.2,36.6,780154200.0,0,Financial Services,Asset Management,NYQ
3384,SLGL,Sol-Gel Technologies Ltd.,285583744,88.0,86.9,46236,13.5,97.97,210.0,1517495400.0,1779971400,Healthcare,Biotechnology,NCM
3385,IONR,ioneer Ltd,280692384,3.5,3.49,63449,2.8,8.2,24.0,1656595800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3386,RELL,"Richardson Electronics, Ltd.",303546912,20.66,20.74,268894,9.37,23.15,27.24,436195800.0,1784750400,Technology,Electronic Components,NMS
3387,HCKT,"The Hackett Group, Inc.",286841856,11.53,11.12,481084,9.16,21.4,40.375,896362200.0,1785873600,Technology,Information Technology Services,NMS
3388,PROF,Profound Medical Corp.,269261888,7.41,7.94,128840,3.76,8.95,28.97,1572355800.0,1786046400,Healthcare,Medical Devices,NCM
3389,ASYS,"Amtech Systems, Inc.",271900800,15.53,14.95,262830,4.58,25.71,30.8,429283800.0,1785960000,Technology,Semiconductor Equipment & Materials,NMS
3390,JILL,"J.Jill, Inc.",282880768,18.92,18.74,44265,10.405,19.39,60.4534,1489069800.0,1781094600,Consumer Cyclical,Apparel Retail,NYQ
3391,ELLO,Ellomay Capital Ltd.,270840480,19.65,20.3,542,16.09,30.34,210.0,812986200.0,0,Utilities,Utilities - Renewable,ASE
3392,CFFI,C&F Financial Corporation,285832000,87.94,88.64,6394,64.0,89.76,89.9,894547800.0,1784833200,Financial Services,Banks - Regional,NMS
3393,TCPC,BlackRock TCP Capital Corp.,344840416,4.11,3.9,1814613,3.08,7.28,18.55,1333546200.0,1786019400,Financial Services,Asset Management,NMS
3394,DNMX,Dynamix Corporation III,269004128,10.025,10.025,8,9.866,10.04,10.04,1763562600.0,0,Financial Services,Shell Companies,NGM
3395,MYGN,"Myriad Genetics, Inc.",311817856,3.26,3.18,1429646,2.74,8.59,69.0,812986200.0,1785441600,Healthcare,Diagnostics & Research,NMS
3396,NSLR,Neostellar Capital Corp.,254142944,9.6,9.635,383661,8.28,14.98,20.89,1303997400.0,1785960000,Financial Services,Asset Management,NMS
3397,PMM,Franklin Managed Municipal Income Trust,273277056,6.38,6.31,62425,5.77,6.6,13.75,603729000.0,0,Financial Services,Asset Management,NYQ
3398,ATLO,Ames National Corporation,276788128,31.25,31.425,30965,18.51,32.16,42.82,950625000.0,0,Financial Services,Banks - Regional,NCM
3399,NAGE,"Niagen Bioscience, Inc.",248490288,3.12,3.04,884819,2.87,10.57,23.66,1214400600.0,1785873600,Healthcare,Biotechnology,NCM
3400,FHTX,Foghorn Therapeutics Inc.,360468864,6.07,5.57,279245,3.27,6.95,28.265,1603459800.0,1786019400,Healthcare,Biotechnology,NGM
3401,HWBK,"Hawthorn Bancshares, Inc.",278166336,40.31,40.22,12259,28.59,40.58,40.58,932477400.0,0,Financial Services,Banks - Regional,NMS
3402,IMRX,Immuneering Corporation,291785280,4.51,4.46,717861,2.9,10.08,33.99,1627651800.0,1785933000,Healthcare,Biotechnology,NGM
3403,ALXO,ALX Oncology Holdings Inc.,290381664,2.1,2.11,8490665,0.601,2.66,117.45,1594992600.0,1786019400,Healthcare,Biotechnology,NMS
3404,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,264882912,15.84,15.76,43056,14.04,16.41,20.5,1645713000.0,0,Financial Services,Asset Management,NYQ
3405,AVNW,"Aviat Networks, Inc.",273281472,21.12,21.05,95397,13.92,27.02,291.0,548429400.0,0,Technology,Communication Equipment,NMS
3406,EGHT,"8x8, Inc.",332201664,2.3,2.275,1681533,1.57,2.88,39.17,867850200.0,1785873600,Technology,Software - Application,NMS
3407,OPTX,"Syntec Optics Holdings, Inc.",313780256,7.79,7.4,242637,1.18,14.92,19.5,1643207400.0,0,Technology,Electronic Components,NCM
3408,TKNO,"Alpha Teknova, Inc.",346826080,6.46,6.53,150713,1.91,6.68,30.89,1624627800.0,1785960000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3409,RAIL,"FreightCar America, Inc.",260362768,7.94,7.71,140658,7.27,14.9,78.34,1112794200.0,1785787200,Industrials,Railroads,NMS
3410,MBI,MBIA Inc.,260272944,5.11,5.28,1121091,4.87,8.26,76.02,552144600.0,1786046400,Financial Services,Insurance - Specialty,NYQ
3411,SVCO,"Silvaco Group, Inc.",256354288,7.65,8.61,1017929,3.07,14.39,21.59,1715261400.0,1786046400,Technology,Software - Application,NMS
3412,TG,Tredegar Corporation,310245696,8.89,7.75,498938,6.25,10.53,32.9375,615648600.0,1786105800,Industrials,Metal Fabrication,NYQ
3413,OACC,Oaktree Acquisition Corp. III Life Sciences,264018928,10.74,10.74,7,10.3,10.875,10.875,1734359400.0,0,Financial Services,Shell Companies,NGM
3414,SENS,"Senseonics Holdings, Inc.",366464800,7.02,5.15,2219639,4.79,11.58,111.2,1450794600.0,1786046400,Healthcare,Medical Devices,NMS
3415,TRDA,"Entrada Therapeutics, Inc.",267494912,6.87,6.87,374991,4.93,16.45,36.85,1635514200.0,1785933000,Healthcare,Biotechnology,NGM
3416,GTE,Gran Tierra Energy Inc.,317008640,8.96,9.47,1079852,3.09,11.52,96.4,1135175400.0,1785933000,Energy,Oil & Gas E&P,ASE
3417,ELDN,"Eledon Pharmaceuticals, Inc.",284823072,3.69,3.46,925407,1.35,4.6,4860.0,1410960600.0,1778702400,Healthcare,Biotechnology,NCM
3418,WLII,Willow Lane Acquisition Corp. II,261202128,10.28,10.2401,133,9.86,10.5,10.5,1775482200.0,0,Financial Services,Shell Companies,NGM
3419,DMAA,Drugs Made In America Acquisition Corp.,259884336,10.705,10.71,1109,10.22,10.72,10.72,1740493800.0,0,Financial Services,Shell Companies,NGM
3420,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,267783136,13.64,13.6,79973,12.41,16.82,21.628,1574778600.0,0,Financial Services,Asset Management,NGM
3421,FGPR,"Ferrellgas Partners, L.P.",255546112,22.5,22.25,1402,13.27,27.29,27.29,1617629400.0,0,Energy,Oil & Gas Refining & Marketing,OID
3422,CEPL,"Capstone Energy+, Inc.",279637472,8.59,8.34,211226,6.8,12.33,12.33,1783517400.0,1786564800,Industrials,Specialty Industrial Machinery,NGM
3423,ZSQR,Z Squared Inc.,213046576,4.04,3.94,331058,3.83,21.41,428.4,1608215400.0,0,Technology,Software - Infrastructure,NGM
3424,FACT,FACT II Acquisition Corp,259509952,10.67,10.67,481,10.26,10.75,10.75,1734705000.0,0,N/A,N/A,NGM
3425,AZ,A2Z Cust2Mate Solutions Corp.,276990048,6.22,5.98,173061,4.97,10.22,30.9,1610116200.0,1786564800,Technology,Software - Application,NCM
3426,WNEB,"Western New England Bancorp, Inc.",275029376,13.72,14.08,75085,10.78,15.01,15.01,1020346200.0,1785268800,Financial Services,Banks - Regional,NMS
3427,CFNB,California First Leasing Corporation,256809408,1430.0,1440.0,2,18.8,1430.0,1697.5,544887000.0,0,Financial Services,Asset Management,OID
3428,NTWO,Newbury Street II Acquisition Corp,258529968,10.7201,10.7201,1,10.29,10.74,10.74,1735309800.0,0,Financial Services,Shell Companies,NGM
3429,FUBO,FuboTV Inc.,273029280,9.26,8.99,1295102,7.95,56.64,747.48,1553693400.0,1785933000,Communication Services,Broadcasting,NYQ
3430,CMRC,"Commerce.com, Inc.",183946960,2.22,2.32,2893354,1.95,5.545,162.5,1596634200.0,1786019400,Technology,Software - Application,NGM
3431,TRGS,TRG Latin America Acquisitions Corp.,258068800,9.92,9.93,22176,9.82,10.1,10.1,1776691800.0,0,Financial Services,Shell Companies,NGM
3432,NKSH,"National Bankshares, Inc.",268173744,42.11,41.7,38164,27.0,42.49,49.75,944058600.0,1784836800,Financial Services,Banks - Regional,NCM
3433,CDZI,Cadiz Inc.,290938560,3.46,3.27,593046,2.87,6.96,531.25,599841000.0,0,Utilities,Utilities - Regulated Water,NGM
3434,PLMK,Plum Acquisition Corp. IV,256247184,10.57,10.5799,12168,10.27,12.0,12.0,1738333800.0,0,Financial Services,Shell Companies,NGM
3435,SRZN,"Surrozen, Inc.",301126176,25.62,21.64,368596,9.11,35.0,210.0,1610375400.0,0,Healthcare,Biotechnology,NCM
3436,VNME,Vendome Acquisition Corporation I,256250000,10.25,10.25,20,9.89,10.25,10.25,1755869400.0,0,Financial Services,Shell Companies,NGM
3437,SMHI,SEACOR Marine Holdings Inc.,258304512,9.52,9.45,95228,5.55,9.75,30.395,1496410200.0,0,Industrials,Marine Shipping,NYQ
3438,MPAA,"Motorcar Parts of America, Inc.",258059632,13.63,13.6,99073,9.29,18.12,41.03,764433000.0,1786365000,Consumer Cyclical,Auto Parts,NMS
3439,VRXA,Veraxa Biotech AG,281401536,1.99,1.86,155754,1.7,27.36,27.36,1727703000.0,0,Healthcare,Biotechnology,NGM
3440,NNBR,"NN, Inc.",311329856,3.77,3.87,5133177,1.1,4.48,32.9,763741800.0,1785960000,Industrials,Conglomerates,NMS
3441,ERC,Allspring Multi-Sector Income Fund,258936560,9.23,9.18,87332,8.72,9.78,20.05,1056547800.0,0,Financial Services,Asset Management,ASE
3442,RC,Ready Capital Corporation,308721824,1.71,1.55,2386025,1.39,4.47,21.0,1360333800.0,1786046400,Real Estate,REIT - Mortgage,NYQ
3443,INBK,First Internet Bancorp,255107696,29.21,29.26,23965,17.05,31.09,53.56,1144243800.0,1785441600,Financial Services,Banks - Regional,NMS
3444,KWY,Kingsway Corporation,293127616,10.24,9.08,101772,8.41,16.51,94.96,994858200.0,1786046400,Financial Services,Asset Management,NYQ
3445,CURV,Torrid Holdings Inc.,259748192,2.61,2.56,189517,0.939,2.855,33.19,1625146200.0,1780603200,Consumer Cyclical,Apparel Retail,NYQ
3446,PCYO,Pure Cycle Corporation,260974512,10.83,10.66,132728,9.705,12.44,16.63,766243800.0,1783540800,Utilities,Utilities - Regulated Water,NCM
3447,DSC,DSC Holdings Ltd.,315456704,6.3,6.0,55263,4.52,16.35,16.35,1782394200.0,0,Consumer Cyclical,Auto & Truck Dealerships,NGM
3448,HDSN,"Hudson Technologies, Inc.",235374864,5.595,5.655,790096,4.64,10.52,27.5,783700200.0,1785960000,Basic Materials,Specialty Chemicals,NCM
3449,AVXL,Anavex Life Sciences Corp.,309523680,3.34,3.28,1038091,2.255,11.7,31.5,1154525400.0,1785414600,Healthcare,Biotechnology,NMS
3450,HMH,HMH Holding Inc.,863308480,19.65,19.93,189347,16.32,24.5,24.5,1775050200.0,1785960000,Energy,Oil & Gas Equipment & Services,NMS
3451,MNTK,"Montauk Renewables, Inc.",254790624,1.79,1.7,143766,1.07,2.57,20.78,1611325800.0,1785960000,Basic Materials,Specialty Chemicals,NCM
3452,IMMR,Immersion Corporation,252258432,7.6,7.4,667581,5.25,8.05,79.0,942417000.0,0,Technology,Software - Application,NMS
3453,SCII,SC II Acquisition Corp.,251717312,10.11,10.11,6,9.9,10.11,10.11,1768919400.0,0,Financial Services,Shell Companies,NGM
3454,IPVV,"InterPrivate Investment Partners V, Inc.",252080224,9.81,9.81,35371,9.77,9.9,9.9,1785159000.0,0,Financial Services,Shell Companies,NGM
3455,ANIK,"Anika Therapeutics, Inc.",286663136,21.42,20.16,182925,7.92,21.55,75.72,736435800.0,1785328200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
3456,IFRX,InflaRx N.V.,271018880,1.84,1.72,1167353,0.779,2.949,53.1,1510065000.0,1786019400,Healthcare,Biotechnology,NMS
3457,OPRT,Oportun Financial Corporation,372036864,8.09,8.05,1033988,4.03,8.3,27.95,1569504600.0,1785960000,Financial Services,Credit Services,NMS
3458,RMBI,"Richmond Mutual Bancorporation, Inc.",253661264,15.82,15.93,29619,12.77,16.59,18.16,1562074200.0,0,Financial Services,Banks - Regional,NCM
3459,PDYN,Palladyne AI Corp.,295537664,5.99,5.89,675155,4.14,10.728,63.0,1632749400.0,1786019400,Technology,Software - Infrastructure,NGM
3460,VABK,Virginia National Bankshares Corporation,259792592,47.91,46.89,4182,36.65,50.0,53.98,925824600.0,0,Financial Services,Banks - Regional,NCM
3461,CAQ,Cambridge Acquisition Corp.,249911664,9.96,9.94,5513,9.8,10.1,10.1,1774877400.0,0,Financial Services,Shell Companies,NGM
3462,POWW,Outdoor Holding Company,247428256,2.13,2.16,519530,1.11,2.6,10.37,1486477800.0,1786365000,Industrials,Aerospace & Defense,NCM
3463,RXST,"RxSight, Inc.",260373792,6.26,6.08,626691,4.48,13.22,66.54,1627651800.0,1785960000,Healthcare,Medical Devices,NGM
3464,QADR,QDRO Acquisition Corp.,249000000,9.96,9.96,43,9.85,10.79,10.79,1779283800.0,0,Financial Services,Shell Companies,NGM
3465,OHAC,Oceanhawk Acquisition Corp,249129504,9.94,9.94,10,9.86,10.0,10.0,1780666200.0,0,Financial Services,Shell Companies,NCM
3466,FLWS,"1-800-FLOWERS.COM, Inc.",257675904,4.02,4.03,101455,2.89,7.1,39.61,933687000.0,0,Consumer Cyclical,Specialty Retail,NMS
3467,NUW,Nuveen AMT-Free Municipal Value Fund,251677744,14.02,13.95,34113,13.5,14.7,19.89,1235572200.0,0,Financial Services,Asset Management,NYQ
3468,COPL,Copley Acquisition Corp,248673536,10.48,10.48,140804,10.06,10.69,10.69,1748871000.0,0,Financial Services,Shell Companies,NYQ
3469,FBLA,"FB Bancorp, Inc.",250988016,15.62,15.52,80088,11.22,15.98,15.98,1729690200.0,0,Financial Services,Banks - Regional,NCM
3470,REFI,"Chicago Atlantic Real Estate Finance, Inc.",218898816,10.27,10.09,280933,9.69,14.57,20.29,1638973800.0,1786451400,Real Estate,REIT - Mortgage,NGM
3471,ADAG,Adagene Inc.,271558368,4.11,4.14,285404,1.3,4.85,31.83,1612881000.0,0,Healthcare,Biotechnology,NGM
3472,LAW,"CS Disco, Inc.",279155008,4.3,4.34,289171,2.45,9.11,69.41,1626874200.0,1785933000,Technology,Software - Application,NYQ
3473,CMTG,"Claros Mortgage Trust, Inc.",273703360,1.94,1.75,1043750,1.655,3.99,21.09,1635946200.0,1785355200,Real Estate,REIT - Mortgage,NYQ
3474,AUDC,AudioCodes Ltd.,253008912,9.94,9.9,75278,6.95,10.86,76.0,927898200.0,1785846600,Technology,Communication Equipment,NMS
3475,RDNW,"RideNow Group, Inc.",262392800,6.8,6.83,52456,1.99,8.55,219.6,1486045800.0,1786478400,Consumer Cyclical,Auto & Truck Dealerships,NCM
3476,CNDT,Conduent Incorporated,263664592,1.7,1.75,964819,1.15,2.98,23.39,1481639400.0,1786365000,Technology,Information Technology Services,NMS
3477,PRQR,ProQR Therapeutics N.V.,264602752,1.875,1.9,558445,1.33,3.1,27.6,1411047000.0,1778589000,Healthcare,Biotechnology,NCM
3478,TTRX,Turn Therapeutics Inc.,310093504,10.41,9.61,88739,2.57,26.5,26.5,1759930200.0,1778529600,Healthcare,Biotechnology,NGM
3479,RCS,"PIMCO Strategic Income Fund, Inc.",249808016,5.29,5.26,112568,5.09,8.0,13.29,764001000.0,0,Financial Services,Asset Management,NYQ
3480,INR,"Infinity Natural Resources, Inc.",243395856,12.98,12.74,158490,11.13,19.585,23.0,1738333800.0,1786392000,Energy,Oil & Gas E&P,NYQ
3481,LTRX,"Lantronix, Inc.",266313312,5.97,5.83,333275,2.86,8.75,74.25,965395800.0,0,Technology,Communication Equipment,NCM
3482,FRD,"Friedman Industries, Incorporated",316713664,43.91,37.72,288083,16.0,45.88,45.88,322151400.0,1781208000,Basic Materials,Steel,NMS
3483,SOCA,Solarius Capital Acquisition Corp.,241652256,10.305,10.305,18,9.94,10.32,10.32,1757079000.0,0,Financial Services,Shell Companies,NGM
3484,MCGA,Yorkville Acquisition Corp.,241236192,10.23,10.24,104982,10.09,11.88,11.88,1753450200.0,0,Financial Services,Shell Companies,NGM
3485,SNFCA,Security National Financial Corporation,251113840,9.64,9.63,14632,7.333333,10.23,12.326531,555773400.0,1786392000,Financial Services,Insurance - Life,NGM
3486,TBCH,Turtle Beach Corporation,276871520,13.95,12.55,959455,9.84,17.387,89.552,1289831400.0,1786046400,Technology,Consumer Electronics,NGM
3487,LX,LexinFintech Holdings Ltd.,240590880,1.46,1.45,1865316,1.405,7.06,20.0,1513866600.0,1779712200,Financial Services,Credit Services,NMS
3488,DYNC,Dynamix Corporation,240478640,10.865,10.84,4930,10.24,12.78,15.24,1733754600.0,0,Financial Services,Shell Companies,NGM
3489,PN,PN Smart Energy Limited,44619080,3.21,8.29,2483692,2.18,59.2,89.0,1741098600.0,0,Technology,Solar,NCM
3490,CIA,"Citizens, Inc.",192443808,3.8,4.57,395286,3.7161,6.54,37.819267,344788200.0,0,Financial Services,Insurance - Life,NYQ
3491,IGAC,Invest Green Acquisition Corporation,239177408,10.02,10.02,6,9.82,10.05,10.05,1766413800.0,0,Financial Services,Shell Companies,NGM
3492,SSAC,SPACSphere Acquisition Corp.,238636016,10.04,10.04,125044,9.85,10.06,10.06,1772202600.0,0,Financial Services,Shell Companies,NGM
3493,OSG,"Octave Specialty Group, Inc.",221917008,4.93,5.66,1082266,3.88,10.38,35.61,1367415000.0,1786046400,Financial Services,Insurance - Specialty,NYQ
3494,OBIO,"Orchestra BioMed Holdings, Inc.",253894224,4.24,4.15,102515,2.2,5.424,23.39,1596547800.0,1778616000,Healthcare,Biotechnology,NGM
3495,ASUR,"Asure Software, Inc.",250383776,8.67,8.71,108687,6.8,10.2,173.33333,702653400.0,1785441600,Technology,Software - Application,NCM
3496,MGNX,"MacroGenics, Inc.",256795024,4.04,4.01,296657,1.29,5.08,41.0,1381411800.0,1778702400,Healthcare,Biotechnology,NMS
3497,MMT,Aberdeen Multi-Market Income Fund,242749520,4.44,4.38,218057,4.31,4.87,10.75,541953000.0,0,Financial Services,Asset Management,NYQ
3498,FULC,"Fulcrum Therapeutics, Inc.",296796320,3.89,3.77,1458075,2.83,15.74,33.098,1563456600.0,0,Healthcare,Biotechnology,NGM
3499,AVAC,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3500,PMTS,CPI Card Group Inc.,319630144,27.72,24.45,218153,10.81,28.0,67.5,1444311000.0,1786019400,Financial Services,Credit Services,NGM
3501,TDWD,Tailwind 2.0 Acquisition Corp.,236862704,10.06,10.06,6,9.83,10.14,10.14,1765204200.0,0,Financial Services,Shell Companies,NGM
3502,MACI,Melar Acquisition Corp. I,236108112,10.92,10.955,2423,10.467,11.375,11.375,1721223000.0,0,Financial Services,Shell Companies,NGM
3503,QUIK,QuickLogic Corporation,257352496,14.52,13.87,167764,4.8,24.33,626.5,940253400.0,1786478400,Technology,Semiconductors,NCM
3504,ACRE,Ares Commercial Real Estate Corporation,270193024,4.87,4.71,539795,4.11,5.89,18.07,1335533400.0,1785846600,Real Estate,REIT - Mortgage,NYQ
3505,LMNR,Limoneira Company,251309632,13.86,13.75,62575,11.67,16.62,35.35,1065533400.0,1781035200,Consumer Defensive,Farm Products,NMS
3506,NXDT,NexPoint Diversified Real Estate Trust,238446608,4.61,4.55,70814,2.55,5.95,54.130703,1151328600.0,1778848200,Real Estate,REIT - Diversified,NYQ
3507,VFF,"Village Farms International, Inc.",253367136,2.08,2.04,1343771,1.61,4.99,20.32,1550759400.0,1786365000,Consumer Defensive,Farm Products,NCM
3508,EIC,Eagle Point Income Company Inc.,234101216,9.99,10.07,59579,9.17,13.921,20.47,1563975000.0,0,Financial Services,Asset Management,NYQ
3509,KF,"The Korea Fund, Inc.",246198320,59.2058,58.758,31223,26.69,81.94,510.0,462029400.0,0,Financial Services,Asset Management,NYQ
3510,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",236353872,19.65,19.55,18205,18.95,21.2,32.85,1290781800.0,0,Financial Services,Asset Management,NYQ
3511,TWLV,Twelve Seas Investment Company III,234843760,10.02,10.01,123020,9.84,10.38,10.38,1767969000.0,0,Financial Services,Shell Companies,NGM
3512,CFBK,CF Bankshares Inc.,236283776,35.97,36.2,37573,22.1,36.95,497.23758,915028200.0,1785241800,Financial Services,Banks - Regional,NCM
3513,LATA,Galata Acquisition Corp. II,233220000,10.14,10.14,4,9.91,10.2,10.2,1762785000.0,0,Financial Services,Shell Companies,NGM
3514,BLRK,Bluerock Acquisition Corp.,231840000,10.08,10.06,283,9.87,10.68,10.0,1770042600.0,0,Financial Services,Shell Companies,NGM
3515,SUMA,SUMA Acquisition Corporation,231648960,9.88,9.88,6,9.83,9.95,9.95,1776691800.0,0,Financial Services,Shell Companies,NGM
3516,FUFU,BitFuFu Inc.,216649680,1.3,1.29,85391,1.26,5.38,18.32,1639060200.0,1780057800,Financial Services,Capital Markets,NCM
3517,FOCL,EDAP TMS S.A.,233137936,6.22,6.1,30707,1.21,6.4,21.64,870442200.0,1786651200,Healthcare,Medical Distribution,NGM
