#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3277,ALUB,Alussa Energy Acquisition Corp. II,364046880,10.13,10.13,10,9.9,10.13,10.13,1767709800.0,0,Financial Services,Shell Companies,NYQ
3278,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",386525568,9.52,9.49,59401,6.0,10.14,28.4375,622819800.0,0,Financial Services,Asset Management,ASE
3279,LZM,Lifezone Metals Limited,356061664,3.96,3.79,359047,3.0,6.4,19.92,1639405800.0,1785328200,Basic Materials,Other Industrial Metals & Mining,NYQ
3280,DMAC,DiaMedica Therapeutics Inc.,360223648,6.68,6.75,164974,5.14,10.4195,44.94,1344000600.0,1786392000,Healthcare,Biotechnology,NCM
3281,ISSC,"Innovative Aerosystems, Inc.",411680960,23.0,22.765,398656,8.13,30.94,30.94,965395800.0,1786624200,Industrials,Aerospace & Defense,NMS
3282,TACH,Titan Acquisition Corp,361560000,10.48,10.49,1715,10.095,10.59,10.59,1748871000.0,0,Financial Services,Shell Companies,NGM
3283,OTGA,OTG Acquisition Corp. I,359804992,10.2,10.2,19,9.972,10.22,10.22,1762180200.0,0,Financial Services,Shell Companies,NGM
3284,LAND,Gladstone Land Corporation,358464928,8.31,8.29,622243,7.92,13.0,42.1,1359469800.0,1786478400,Real Estate,REIT - Specialty,NGM
3285,MOVE,"Corvex, Inc.",323890912,11.72,11.15,159391,3.438881,26.72,822.9013,1616506200.0,1779220800,Technology,Software - Infrastructure,NCM
3286,WDH,Waterdrop Inc.,359301952,1.0,1.0,123986,0.96,2.18,11.77,1620394200.0,1781613000,Financial Services,Insurance - Diversified,NYQ
3287,GRRR,Gorilla Technology Group Inc.,454389888,16.37,15.43,1166086,9.04,23.49,510.0,1620653400.0,1779885000,Technology,Software - Infrastructure,NCM
3288,AIRS,"AirSculpt Technologies, Inc.",247286576,3.43,3.38,1048347,1.51,12.0,18.48,1635514200.0,1786365000,Healthcare,Medical Care Facilities,NGM
3289,AIBZ,Bitzero Holdings Inc.,364185216,6.75,6.05,591840,4.83,10.25,10.25,1781011800.0,0,Technology,Software - Infrastructure,NCM
3290,MASS,908 Devices Inc.,413750400,10.01,10.11,633211,5.025,10.52,79.6,1608301800.0,1786451400,Healthcare,Medical Devices,NGM
3291,ARTNA,Artesian Resources Corporation,369408384,35.78,35.7,32248,30.5,35.86,63.0,767539800.0,1786046400,Utilities,Utilities - Regulated Water,NMS
3292,ARCI,Archimedes Tech SPAC Partners III Co.,358614528,10.17,10.17,30,9.83,10.2,10.2,1773667800.0,0,Financial Services,Shell Companies,NGM
3293,CCII,Cohen Circle Acquisition Corp. II,358382112,10.33,10.3209,337,10.07,10.5,10.5,1755869400.0,0,Financial Services,Shell Companies,NGM
3294,SCD,LMP Capital and Income Fund Inc.,363065440,15.85,15.84,78996,13.79,16.18,20.93,1077719400.0,0,Financial Services,Asset Management,NYQ
3295,PLAY,"Dave & Buster's Entertainment, Inc.",354496800,10.19,10.63,1299862,9.4,26.675,73.48,1412947800.0,1781553600,Communication Services,Entertainment,NMS
3296,FTW,Presidio Production Company,351510144,11.22,11.21,120686,9.5,17.2,17.2,1727443800.0,1786478400,Energy,Oil & Gas E&P,NYQ
3297,JGH,Nuveen Global High Income Fund,352416704,12.53,12.5465,39455,11.8,13.7,18.48,1416839400.0,0,Financial Services,Asset Management,NYQ
3298,IPSC,"Century Therapeutics, Inc.",347664608,1.92,1.93,488768,0.435,3.04,32.899,1624023000.0,1786537800,Healthcare,Biotechnology,NCM
3299,AVBH,"Avidbank Holdings, Inc.",361113280,32.88,32.88,53339,23.5,34.18,34.18,1089639000.0,1784836800,Financial Services,Banks - Regional,NMS
3300,TLS,Telos Corporation,339305024,4.54,4.6,485819,3.785,8.36,41.84,1605796200.0,1786365000,Technology,Software - Infrastructure,NGM
3301,KCHV,Kochav Defense Acquisition Corp.,357304512,10.43,10.43,1109,10.01,10.43,10.43,1753104600.0,0,Financial Services,Shell Companies,NGM
3302,ACAA,Averin Capital Acquisition Corp.,357024928,10.0056,10.0056,32,9.56,10.24,10.24,1775827800.0,0,Financial Services,Shell Companies,NGM
3303,TSBK,"Timberland Bancorp, Inc.",358069504,46.05,46.42,19405,30.93,46.59,46.59,884701800.0,0,Financial Services,Banks - Regional,NGM
3304,CV,"CapsoVision, Inc.",323303040,6.46,6.79,146869,3.434,15.37,15.37,1751463000.0,1786651200,Healthcare,Medical Devices,NCM
3305,HIX,Western Asset High Income Fund II Inc.,353973984,3.93,3.96,211555,3.75,4.4,15.5,895843800.0,0,Financial Services,Asset Management,NYQ
3306,HCIC,Hennessy Capital Investment Corp. VIII,355135168,10.0,9.99,1845,9.79,10.01,10.01,1774877400.0,0,Financial Services,Shell Companies,NGM
3307,CLNE,Clean Energy Fuels Corp.,403414368,1.83,1.79,1889654,1.56,3.11,24.75,1180099800.0,1786046400,Energy,Oil & Gas Refining & Marketing,NMS
3308,PAII,Pyrophyte Acquisition Corp. II,353894016,10.26,10.26,25140,9.92,10.26,10.26,1757597400.0,0,Financial Services,Shell Companies,NYQ
3309,SOUL,Soulpower Acquisition Corporation,354133248,10.43,10.45,250,10.02,11.0,11.0,1748007000.0,0,Financial Services,Shell Companies,NYQ
3310,KTF,DWS Municipal Income Trust,352261536,8.99,8.98,188798,8.55,9.37,15.54,593703000.0,0,Financial Services,Asset Management,NYQ
3311,NEGG,"Newegg Commerce, Inc.",392203040,18.7,18.93,52778,12.5,137.84,2155.2,1271943000.0,0,Consumer Cyclical,Internet Retail,NCM
3312,LYEL,"Lyell Immunopharma, Inc.",341846688,13.95,13.74,105432,10.49,45.0,396.8,1623936600.0,0,Healthcare,Biotechnology,NMS
3313,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",360900800,12.46,12.4355,37040,10.97,12.9,17.02,720887400.0,0,Financial Services,Asset Management,NYQ
3314,YICC,Yorkville International Capital Corp.,349799968,9.9,9.9,6,9.84,9.95,9.95,1783949400.0,0,Financial Services,Shell Companies,NGM
3315,RR,Richtech Robotics Inc.,402472736,1.8,1.72,5392603,1.3,7.43,12.29,1700231400.0,0,Industrials,Specialty Industrial Machinery,NCM
3316,JRI,Nuveen Real Asset Income and Growth Fund,346122752,12.61,12.5465,136185,11.67,14.270109,20.754717,1335533400.0,0,Financial Services,Asset Management,NYQ
3317,TLSI,"TriSalus Life Sciences, Inc.",324498144,5.27,5.63,113466,2.2,7.95,16.24,1612794600.0,1786046400,Healthcare,Medical Devices,NGM
3318,BDCI,BTC Development Corp.,350593888,10.09,10.09,26,9.96,10.26,10.26,1760621400.0,0,Financial Services,Shell Companies,NGM
3319,OYSE,Oyster Enterprises II Acquisition Corp,351012512,10.35,10.34,523,10.0,10.35,10.34,1752240600.0,0,Financial Services,Shell Companies,NGM
3320,ABAT,American Battery Technology Company,339671904,2.49,2.51,1496827,2.0,11.49,73.5,1456324200.0,0,Industrials,Waste Management,NCM
3321,BLZR,Trailblazer Acquisition Corp.,349937504,10.18,10.17,6127,10.0,10.18,10.17,1762180200.0,0,Financial Services,Shell Companies,NGM
3322,SBXE,SilverBox Corp V,347760000,10.08,10.11,101328,9.88,10.24,10.24,1769178600.0,0,Financial Services,Shell Companies,NYQ
3323,AXIN,Axiom Intelligence Acquisition Corp 1,349852704,10.31,10.31,28,9.95,10.45,10.45,1754055000.0,0,Financial Services,Shell Companies,NGM
3324,SENS,"Senseonics Holdings, Inc.",412946336,7.81,7.73,435951,4.79,11.58,111.2,1450794600.0,1786046400,Healthcare,Medical Devices,NMS
3325,ELMD,"Electromed, Inc.",341304256,41.22,42.54,58239,18.81,47.4,47.4,1281706200.0,1787688000,Healthcare,Medical Devices,ASE
3326,FHTX,Foghorn Therapeutics Inc.,371752096,6.26,6.49,139541,3.27,6.95,28.265,1603459800.0,1786019400,Healthcare,Biotechnology,NGM
3327,HCMA,HCM III Acquisition Corp.,348127968,10.32,10.28,32908,10.03,10.49,10.49,1758547800.0,0,Financial Services,Shell Companies,NGM
3328,RPAY,Repay Holdings Corporation,322397824,3.66,3.83,703816,2.3,6.055,28.42,1531834200.0,1786392000,Technology,Software - Infrastructure,NCM
3329,DSAC,Daedalus Special Acquisition Corp.,345966432,10.17,10.17,1311,9.9,10.47,10.47,1769697000.0,0,Financial Services,Shell Companies,NGM
3330,VOXR,Vox Royalty Corp.,358978080,5.21,5.35,562813,3.13,6.7,6.7,1596547800.0,0,Basic Materials,Other Precious Metals & Mining,NCM
3331,SORN,Soren Acquisition Corp.,345944032,9.96,9.96,10,9.81,10.88,10.88,1772202600.0,0,Financial Services,Shell Companies,NGM
3332,TWIN,"Twin Disc, Incorporated",353936192,24.54,24.17,76798,8.03,25.0,47.39,322151400.0,1787229000,Industrials,Specialty Industrial Machinery,NMS
3333,AGCC,Agencia Comercial Spirits Ltd,332682912,14.6,14.82,57678,3.66,25.725,25.725,1761139800.0,0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3334,MLP,"Maui Land & Pineapple Company, Inc.",303531168,15.28,15.59,16047,13.84,20.34,47.2,767280600.0,1778875200,Real Estate,Real Estate Services,NYQ
3335,ATAC,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3336,HPF,John Hancock Preferred Income Fund II,343382112,15.86,15.94,21338,15.07,17.13,27.35,1038321000.0,0,Financial Services,Asset Management,NYQ
3337,MCI,Barings Corporate Investors,350270048,17.04,16.73,37076,16.21,23.0,25.24,322151400.0,0,Financial Services,Asset Management,NYQ
3338,NNDM,Nano Dimension Ltd.,343667584,1.63,1.65,1266742,1.19,2.32,94.0,1457361000.0,0,Technology,Computer Hardware,NCM
3339,ALTO,"Alto Ingredients, Inc.",324236160,4.18,4.2,1280524,0.92,6.11,4672.5,1111674600.0,1785960000,Basic Materials,Specialty Chemicals,NCM
3340,TKNO,"Alpha Teknova, Inc.",391387328,7.29,7.38,552672,1.91,7.84,30.89,1624627800.0,1785960000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3341,CURR,CURRENC Group Inc.,407583264,3.63,3.59,197410,1.312,4.725,7.08,1725370200.0,0,Technology,Software - Application,NGM
3342,TCPC,BlackRock TCP Capital Corp.,342323328,4.08,4.21,644906,3.08,7.28,18.55,1333546200.0,1786019400,Financial Services,Asset Management,NMS
3343,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,344250816,19.15,19.22,220440,15.78,19.39,20.01,1132756200.0,0,Financial Services,Asset Management,NYQ
3344,XPER,Xperi Inc.,328722080,6.74,6.57,497952,5.065,8.75,26.0,1663680600.0,1785960000,Technology,Software - Application,NYQ
3345,IPFX,Inflection Point Acquisition Corp. VI,342393312,10.15,10.12,63364,9.95,11.02,11.02,1779111000.0,0,Financial Services,Shell Companies,NGM
3346,BKT,"BlackRock Income Trust, Inc.",337492896,10.42,10.4118,41007,10.16,11.86,33.0,585581400.0,0,Financial Services,Asset Management,NYQ
3347,CATX,"Perspective Therapeutics, Inc.",365285344,3.2,3.1,973986,1.96,6.16,85.0,1131633000.0,1786392000,Healthcare,Medical Devices,ASE
3348,ASG,"Liberty All-Star Growth Fund, Inc.",348535680,5.47,5.48,117967,4.55,5.69,14.25,510503400.0,0,Financial Services,Asset Management,NYQ
3349,KEYY,Keystone Acquisition Corp.,341991104,9.8889,9.88,630,9.84,10.0,10.0,1782135000.0,0,Financial Services,Shell Companies,NGM
3350,REI,"Ring Energy, Inc.",356939264,1.37,1.34,1899563,0.83,2.0,20.61,1176211800.0,1785960000,Energy,Oil & Gas E&P,ASE
3351,AACI,Armada Acquisition Corp. III,340298304,10.0,10.0,70,9.74,10.0,10.0,1774618200.0,0,Financial Services,Shell Companies,NGM
3352,BRW,Saba Capital Income & Opportunities Fund,334380160,6.57,6.59,138400,6.38,8.46,21.0,700151400.0,0,Financial Services,Asset Management,NYQ
3353,NXG,NXG NextGen Infrastructure Income Fund,357226016,62.86,62.73,143821,45.05,65.78,120.08,1348666200.0,0,Financial Services,Asset Management,NYQ
3354,COSO,"CoastalSouth Bancshares, Inc.",332453152,27.81,28.01,84923,19.75,28.56,28.56,1746711000.0,1784577600,Financial Services,Banks - Regional,NYQ
3355,ENHA,Enhanced Group Inc.,252168080,1.96,2.5,3827015,1.655,10.17,10.17,1778247000.0,1786651200,Consumer Defensive,Packaged Foods,NYQ
3356,CAII,Collective Acquisition Corp. II,337966368,9.97,9.97,19,9.9,9.97,9.97,1782135000.0,0,Financial Services,Shell Companies,NGM
3357,CUVL,Clinuvel Pharmaceuticals Limited,347952480,6.9,6.725,1644,5.98,9.0,31.44,1201703400.0,0,Healthcare,Biotechnology,NMS
3358,ZUMZ,Zumiez Inc.,314498080,18.64,18.9,141545,15.09,31.7,55.1,1115386200.0,1789070400,Consumer Cyclical,Apparel Retail,NMS
3359,MTRX,Matrix Service Company,335074144,11.91,11.66,98568,9.88,15.97,38.71,654355800.0,0,Industrials,Engineering & Construction,NMS
3360,BEAG,Bold Eagle Acquisition Corp.,334827008,10.6912,10.6912,21,10.335,10.95,11.2,1734359400.0,0,Financial Services,Shell Companies,NGM
3361,BLUW,Blue Water Acquisition Corp. III,334710880,10.36,10.35,8558,9.94,10.41,10.41,1753968600.0,0,Financial Services,Shell Companies,NGM
3362,JACK,Jack in the Box Inc.,326624000,17.03,18.76,1645618,8.92,23.86,124.53,699805800.0,1786564800,Consumer Cyclical,Restaurants,NMS
3363,EGHT,"8x8, Inc.",300425824,2.08,2.1,640455,1.57,2.88,39.17,867850200.0,1785873600,Technology,Software - Application,NMS
3364,FVRR,Fiverr International Ltd.,323916064,9.01,9.02,459829,8.605,28.0,336.0,1560432600.0,1785328200,Communication Services,Internet Content & Information,NYQ
3365,BCML,BayCom Corp,339233440,31.065,31.06,38513,26.78,34.98,34.98,1131633000.0,1784836800,Financial Services,Banks - Regional,NMS
3366,VALU,"Value Line, Inc.",352540832,37.57,36.34,3291,32.0,41.18,118.4,421421400.0,0,Financial Services,Financial Data & Stock Exchanges,NCM
3367,FVCB,"FVCBankcorp, Inc.",337979776,18.78,18.83,43723,11.83,19.11,19.11,1430919000.0,0,Financial Services,Banks - Regional,NCM
3368,VCRE,Vicore Pharma Holding AB (publ),364012608,12.93,12.3,32526,10.5,17.8,17.8,1783344600.0,0,Healthcare,Biotechnology,NCM
3369,BRBS,"Blue Ridge Bankshares, Inc.",330951872,3.69,3.75,195759,3.225,4.785,19.22,1348579800.0,0,Financial Services,Banks - Regional,ASE
3370,DBI,Designer Brands Inc.,299076992,5.89,6.14,334117,3.06,9.17,47.55,1120051800.0,1781008200,Consumer Cyclical,Footwear & Accessories,NYQ
3371,RREV,RRE Ventures Acquisition Corp.,331166656,9.935,9.935,14,9.86,9.94,9.94,1779283800.0,0,Financial Services,Shell Companies,NGM
3372,ALMU,"Aeluma, Inc.",337184288,18.42,17.6,363314,10.24,31.79,31.79,1677594600.0,0,Technology,Semiconductors,NCM
3373,CEPV,"Cantor Equity Partners V, Inc.",329662304,10.37,10.37,4,10.06,10.5,10.5,1762266600.0,0,Financial Services,Shell Companies,NGM
3374,DCX,Digital Currency X Technology Inc.,355092960,1.01,1.03,49617,0.63,2148.0,468720.0,1641565800.0,0,Consumer Cyclical,Auto Manufacturers,NCM
3375,BKKT,"Bakkt, Inc.",342007968,7.65,7.4,1162288,6.75,49.79,1270.0,1605796200.0,1786392000,Technology,Software - Infrastructure,NYQ
3376,RMR,The RMR Group Inc.,346045376,20.26,20.26,130852,14.27,21.45,98.0,1450103400.0,1785960000,Real Estate,Real Estate Services,NCM
3377,OSS,"One Stop Systems, Inc.",337106304,13.61,13.11,576010,4.17,20.88,20.88,1517495400.0,1785933000,Technology,Computer Hardware,NCM
3378,FERA,Fifth Era Acquisition Corp I,327362016,10.47,10.47,225,10.13,10.5,10.5,1745242200.0,0,Financial Services,Shell Companies,NGM
3379,CAF,"Morgan Stanley China A Share Fund, Inc.",327443104,19.47,19.44,3804,14.34,21.41,72.3,1159450200.0,0,Financial Services,Asset Management,NYQ
3380,DRDB,Roman DBDR Acquisition Corp. II,326600000,10.65,10.64,231,10.27,10.65,10.65,1738593000.0,0,Financial Services,Shell Companies,NGM
3381,JMSB,"John Marshall Bancorp, Inc.",328107104,23.25,23.26,14369,18.5,24.26,29.91,1488465000.0,1784723400,Financial Services,Banks - Regional,NCM
3382,ONIT,Onity Group Inc.,327664288,39.22,39.47,58562,33.0,54.1,902.7,843658200.0,1786019400,Financial Services,Mortgage Finance,NYQ
3383,OBA,Oxley Bridge Acquisition Limited,325737504,10.3,10.3,17,9.93,10.3,10.3,1755264600.0,0,Financial Services,Shell Companies,NGM
3384,EMF,Templeton Emerging Markets Fund,332366496,22.235,22.18,15682,15.08,24.7,30.625,541348200.0,0,Financial Services,Asset Management,NYQ
3385,BGT,BlackRock Floating Rate Income Trust,323896448,10.86,10.9097,74068,10.22,12.55,20.21,1093872600.0,0,Financial Services,Asset Management,NYQ
3386,PPHC,"Public Policy Holding Company, Inc.",305791296,10.12,10.63,115133,7.01,15.15,15.15,1769610600.0,1786392000,Industrials,Consulting Services,NGM
3387,PACH,Pioneer Acquisition I Corp,325740672,10.3001,10.3,8055,9.94,10.305,10.3,1755264600.0,0,Financial Services,Shell Companies,NGM
3388,SZZL,Sizzle Acquisition Corp. II,325798688,10.42,10.42,147175,9.21,10.5,10.5,1748007000.0,0,Financial Services,Shell Companies,NGM
3389,XNET,Xunlei Limited,334182368,5.25,5.15,181283,4.52,11.03,27.0,1403616600.0,1786624200,Technology,Software - Infrastructure,NMS
3390,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",321890752,10.2,10.23,10313,9.85,10.23,10.23,1758288600.0,0,Financial Services,Shell Companies,NGM
3391,NC,"NACCO Industries, Inc.",321531616,42.64,41.91,25276,35.43,59.42,66.4,235402200.0,1785960000,Energy,Thermal Coal,NYQ
3392,EVOX,Evolution Global Acquisition Corp,322560000,10.08,10.08,12,9.86,10.09,10.09,1764772200.0,0,Financial Services,Shell Companies,NGM
3393,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",326313536,13.4,13.3096,135084,12.3,13.7,21.93,1614177000.0,0,Financial Services,Asset Management,NYQ
3394,FATE,"Fate Therapeutics, Inc. Common Stock",299557088,2.57,2.52,1124689,0.93,3.23,121.16,1380634200.0,1786624200,Healthcare,Biotechnology,NGM
3395,NODK,"NI Holdings, Inc.",312192288,15.3,15.34,10081,12.22,16.7,21.21,1489671000.0,1786132800,Financial Services,Insurance - Property & Casualty,NCM
3396,CAES,"Cantor Equity Partners VII, Inc.",320411008,10.06,10.07,200072,10.05,10.17,10.17,1781703000.0,0,Financial Services,Shell Companies,NGM
3397,PMTR,Perimeter Acquisition Corp. I,320585184,10.4,10.4,8,10.15,10.67,11.0,1750426200.0,0,Financial Services,Shell Companies,NGM
3398,ALDF,Aldel Financial II Inc.,321979328,10.78,10.78,10,10.3,10.78,10.78,1734100200.0,0,Financial Services,Shell Companies,NGM
3399,TSSI,"TSS, Inc.",273160608,9.68,11.96,3228311,6.87,21.77,31.94,1128000600.0,1786651200,Technology,Information Technology Services,NCM
3400,TEI,Templeton Emerging Markets Income Fund,320208672,6.78,6.8,104431,5.75,7.0,18.2,748791000.0,0,Financial Services,Asset Management,NYQ
3401,PTLO,Portillo's Inc.,374196384,5.16,5.025,1230798,3.775,7.805,57.725,1634823000.0,1785960000,Consumer Cyclical,Restaurants,NMS
3402,SAR,Saratoga Investment Corp.,303929312,18.9,19.55,173013,17.34,25.64,145.5,1175002200.0,1783454400,Financial Services,Asset Management,NYQ
3403,DSC,DSC Holdings Ltd.,360521920,7.2,7.07,71280,4.52,16.35,16.35,1782394200.0,0,Consumer Cyclical,Auto & Truck Dealerships,NGM
3404,FRD,Friedman Industries Inc.,330706464,45.85,44.21,67802,16.46,46.69,46.69,322151400.0,0,Basic Materials,Steel,NMS
3405,GASS,StealthGas Inc.,351776608,9.46,9.23,190659,6.12,10.55,20.0,1128605400.0,1780662600,Industrials,Marine Shipping,NMS
3406,POLE,Andretti Acquisition Corp. II,319298176,10.82,10.82,1029,10.41,10.9,11.16,1730122200.0,0,Financial Services,Shell Companies,NGM
3407,FCCO,First Community Corporation,322880736,34.35,34.58,33049,25.66,35.74,35.74,920989800.0,1792585800,Financial Services,Banks - Regional,NCM
3408,FOSL,"Fossil Group, Inc.",329398944,5.57,5.58,906484,1.7,6.25,139.2,734275800.0,1786564800,Consumer Cyclical,Footwear & Accessories,NMS
3409,YSG,Yatsen Holding Limited,318938624,3.4,3.4,55320,2.15,10.7,127.35,1605796200.0,1779798600,Consumer Defensive,Household & Personal Products,NYQ
3410,PSBD,Palmer Square Capital BDC Inc.,319079200,10.41,10.45,78085,9.34,14.43,17.12,1705588200.0,1785933000,Financial Services,Asset Management,NYQ
3411,MXF,"The Mexico Fund, Inc.",310031392,21.5,21.4,43549,17.81,23.0,45.95,360509400.0,0,Financial Services,Asset Management,NYQ
3412,FSBW,"FS Bancorp, Inc.",323142144,43.48,43.9,9725,36.66,45.85,49.15,1341927000.0,1784664000,Financial Services,Banks - Regional,NCM
3413,FWDI,"Forward Industries, Inc.",314188832,4.26,4.14,1448365,3.48,46.0,298.5,785082600.0,1786564800,Consumer Cyclical,Footwear & Accessories,NCM
3414,RNGT,Range Capital Acquisition Corp II,317965664,10.15,10.15,321,9.898,10.16,10.16,1763994600.0,0,Financial Services,Shell Companies,NGM
3415,JACS,Jackson Acquisition Company II,318092512,10.75,10.75,5,10.3,10.75,10.75,1738247400.0,0,Financial Services,Shell Companies,NYQ
3416,SAC,Safeguard Acquisition Corp.,316803360,10.1,10.1,38,9.9,11.015,11.015,1769437800.0,0,Financial Services,Shell Companies,NYQ
3417,ATII,Archimedes Tech SPAC Partners II Co.,314837600,10.64,10.66,59368,10.19,11.4,11.4,1743687000.0,0,Financial Services,Shell Companies,NGM
3418,EFR,Eaton Vance Senior Floating-Rate Trust,316788416,10.73,10.69,94505,10.11,11.77,20.49,1069770600.0,0,Financial Services,Asset Management,NYQ
3419,OPTU,"Optimum Communications, Inc.",250869328,0.9204,0.836,1553769,0.583,2.79,38.3,1498138200.0,1786019400,Communication Services,Telecom Services,NYQ
3420,PLTS,Platinum Analytics Cayman Limited,316034432,17.5,17.5,0,4.6,19.5,19.5,1758288600.0,0,Technology,Software - Application,NCM
3421,MKLY,McKinley Acquisition Corporation,315669824,10.22,10.2299,4119,9.85,10.25,10.25,1759411800.0,0,Financial Services,Shell Companies,NGM
3422,TVA,Texas Ventures Acquisition III Corp,316200000,10.54,10.54,3328,10.11,12.27,12.27,1747402200.0,0,Financial Services,Shell Companies,NGM
3423,RIV,"RiverNorth Opportunities Fund, Inc.",304094720,11.11,11.1094,213673,10.93,12.36,20.649921,1452263400.0,0,Financial Services,Asset Management,NYQ
3424,SNDL,SNDL Inc.,313314304,1.26,1.25,1224930,1.165,2.89,132.2,1564666200.0,1785241800,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3425,LAB,Standard BioTools Inc.,279673152,0.7124,0.7498,1292278,0.7,1.72,49.46,1297348200.0,1785960000,Healthcare,Medical Devices,NMS
3426,CMII,Columbus Circle Capital Corp II,313943328,10.02,10.02,8419,9.76,10.22,10.22,1772202600.0,0,Financial Services,Shell Companies,NGM
3427,FNKO,"Funko, Inc.",343814016,6.14,5.98,738600,2.585,7.04,31.12,1509629400.0,1786046400,Consumer Cyclical,Leisure,NMS
3428,AEAQ,Activate Energy Acquisition Corp.,315778176,10.085,10.085,135,9.78,10.09,10.09,1769437800.0,0,Financial Services,Shell Companies,NGM
3429,TBI,"TrueBlue, Inc.",311445632,10.23,10.14,150106,3.18,10.74,32.91,765466200.0,1785873600,Industrials,Staffing & Employment Services,NYQ
3430,GTE,Gran Tierra Energy Inc.,325142176,9.19,9.5,797525,3.09,11.52,96.4,1135175400.0,1785933000,Energy,Oil & Gas E&P,ASE
3431,SMTI,Sanara MedTech Inc.,313771424,34.15,34.16,624835,16.05,35.95,7800.0,765725400.0,0,Healthcare,Medical Instruments & Supplies,NCM
3432,SVIV,Spring Valley Acquisition Corp. IV,312800000,10.2,10.2,15,9.55,10.8,10.8,1772461800.0,0,Financial Services,Shell Companies,NGM
3433,OPTX,"Syntec Optics Holdings, Inc.",354865760,8.81,8.75,186013,1.18,14.92,19.5,1643207400.0,0,Technology,Electronic Components,NCM
3434,ESCA,"Escalade, Incorporated",276216288,20.065,20.82,36788,11.41,23.07,25.72,322151400.0,1785414600,Consumer Cyclical,Leisure,NGM
3435,LEGO,Legato Merger Corp. IV,312354016,9.99,9.99,130,9.8,10.0,10.0,1773667800.0,0,Financial Services,Shell Companies,ASE
3436,CVEO,Civeo Corporation,344114048,33.29,33.31,100771,19.75,36.5,340.8,1400506200.0,1785414600,Consumer Cyclical,Lodging,NYQ
3437,AVXL,Anavex Life Sciences Corp.,298483840,3.22,3.27,698064,2.255,10.4,31.5,1154525400.0,1785414600,Healthcare,Biotechnology,NMS
3438,SBC,SBC Medical Group Holdings Incorporated,375431616,3.66,3.19,347981,2.78,5.07,36.52,1664199000.0,1786624200,Industrials,Consulting Services,NGM
3439,AACO,Abony Acquisition Corp. I,312362208,9.96,9.95,9,9.84,9.99,9.99,1776173400.0,0,Financial Services,Shell Companies,NGM
3440,HRZN,Horizon Technology Finance Corporation,335839904,5.01,5.11,1086071,3.8,7.19,19.08,1288359000.0,1785873600,Financial Services,Asset Management,NMS
3441,TMCI,"Treace Medical Concepts, Inc.",311515488,4.79,4.51,245387,1.17,7.78,37.17,1619184600.0,1786105800,Healthcare,Medical Devices,NMS
3442,MYGN,"Myriad Genetics, Inc.",289818432,3.03,3.17,1554843,2.74,8.59,69.0,812986200.0,1785441600,Healthcare,Diagnostics & Research,NMS
3443,PRE,Prenetics Global Limited,331392288,19.75,19.7,94068,7.175,23.63,131.25,1626442200.0,1787056200,Consumer Defensive,Packaged Foods,NGM
3444,VACI,Viking Acquisition Corp. I,313720000,10.23,10.22,1176384,9.86,10.49,10.49,1763649000.0,0,Financial Services,Shell Companies,NYQ
3445,FLXS,"Flexsteel Industries, Inc.",300743040,73.79,74.36,32248,34.0,79.7,79.7,322151400.0,1786996800,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
3446,ILLU,Illumination Acquisition Corp I,310413344,9.92,9.92,5,9.82,9.97,9.97,1776778200.0,0,Financial Services,Shell Companies,NGM
3447,LPBB,Launch Two Acquisition Corp.,309924992,10.78,10.78,1263,10.39,10.79,11.06,1732890600.0,0,Financial Services,Shell Companies,NGM
3448,MYFW,"First Western Financial, Inc.",309652224,31.71,31.6,30425,21.12,34.36,34.36,1532007000.0,1784836800,Financial Services,Banks - Regional,NMS
3449,FDBC,"Fidelity D & D Bancorp, Inc.",323766240,55.74,54.75,8500,39.87,56.14,75.0,924010200.0,1784723400,Financial Services,Banks - Regional,NGM
3450,LWAC,LightWave Acquisition Corp.,311276256,10.35,10.35,5,9.807,10.35,10.35,1755264600.0,0,Financial Services,Shell Companies,NGM
3451,TMTS,Spartacus Acquisition Corp. II,309426688,10.09,10.065,495117,9.9,10.45,10.45,1775136600.0,0,Financial Services,Shell Companies,NGM
3452,LTBR,Lightbridge Corporation,316520864,8.45,8.72,490103,6.92,31.34,1584.0,1104762600.0,1785960000,Industrials,Electrical Equipment & Parts,NCM
3453,TTRX,Turn Therapeutics Inc.,285071520,9.57,9.86,98198,2.57,26.5,26.5,1759930200.0,0,Healthcare,Biotechnology,NGM
3454,RAC,Rithm Acquisition Corp.,308804992,10.5,10.5,6,10.19,10.55,10.55,1745242200.0,0,Financial Services,Shell Companies,NYQ
