#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3020,GLOO,"Gloo Holdings, Inc.",554337344,6.88,7.46,106754,4.63,9.98,9.98,1763476200.0,1776196800,Technology,Software - Application,NMS
3021,AROW,Arrow Financial Corporation,595950208,36.06,36.54,71962,23.36,38.09,38.09,338131800.0,1769693400,Financial Services,Banks - Regional,NMS
3022,PROK,ProKidney Corp.,585804608,1.94,2.0,703148,0.54,7.13,14.19,1625059800.0,1773864000,Healthcare,Biotechnology,NCM
3023,DBO,Invesco DB Oil Fund,593736000,0.0,20.98,1200347,11.81,21.41,55.65,1168007400.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3024,MG,"Mistras Group, Inc.",601653440,18.91,18.85,127065,7.06,19.35,26.98,1255008600.0,1778011200,Industrials,Security & Protection Services,NYQ
3025,WASH,"Washington Trust Bancorp, Inc.",586653184,30.81,31.44,169404,25.23,37.08,63.25,550157400.0,1776715200,Financial Services,Banks - Regional,NMS
3026,ITRG,Integra Resources Corp.,594346944,2.94,2.96,3599593,1.41,4.87,5.5,1596202200.0,1778529600,Basic Materials,Other Precious Metals & Mining,ASE
3027,ZVRA,"Zevra Therapeutics, Inc.",595877632,10.08,10.11,674459,7.11,13.16,418.4,1429191000.0,1778097600,Healthcare,Biotechnology,NMS
3028,NPB,"Northpointe Bancshares, Inc.",607441408,17.61,17.32,112673,12.52,19.476,19.476,1739889000.0,1776801600,Financial Services,Banks - Regional,NYQ
3029,GRPN,"Groupon, Inc.",597707008,14.67,14.62,1268112,9.17,43.08,622.8,1320413400.0,1778184000,Communication Services,Internet Content & Information,NMS
3030,NMCO,Nuveen Municipal Credit Opportunities Fund,594327488,10.73,10.75,60785,9.95,11.2,17.31,1568727000.0,0,Financial Services,Asset Management,NYQ
3031,BCSS,Bain Capital GSS Investment Corp.,593928000,10.17,10.17,1203,9.95,10.235,10.235,1763649000.0,0,Financial Services,Shell Companies,NYQ
3032,BCAL,California BanCorp,593852928,18.47,18.51,119120,13.6,20.47,20.47,1131633000.0,1769607000,Financial Services,Banks - Regional,NCM
3033,HQ,Horizon Quantum Holdings Ltd.,586443392,11.37,11.5,52834,8.29,14.22,14.22,1774013400.0,0,Technology,Software - Infrastructure,NCM
3034,SIBN,"SI-BONE, Inc.",598175040,13.52,13.4,351977,12.15,21.89,37.21,1539783000.0,1778529600,Healthcare,Medical Devices,NGM
3035,EVAC,EQV Ventures Acquisition Corp. II,592661248,10.14,10.12,25610,9.9,10.17,10.17,1755869400.0,0,Financial Services,Shell Companies,NYQ
3036,UXIN,Uxin Limited,610130752,2.91,2.82,186744,2.45,5.41,1049.0,1530106200.0,1775824200,Consumer Cyclical,Auto & Truck Dealerships,NMS
3037,GPRK,GeoPark Limited,585342912,9.05,9.11,412606,5.75,10.34,22.62,1287149400.0,1778097600,Energy,Oil & Gas E&P,NYQ
3038,KFRC,Kforce Inc.,592389952,32.41,32.04,432152,24.49,47.48,81.47,808493400.0,1777320000,Industrials,Staffing & Employment Services,NYQ
3039,GOGO,Gogo Inc.,546363648,4.04,4.34,1142078,3.845,16.82,35.77,1371821400.0,1772199000,Communication Services,Telecom Services,NMS
3040,CEPF,"Cantor Equity Partners IV, Inc.",587502016,10.28,10.26,632,10.09,10.67,10.67,1755783000.0,0,Financial Services,Shell Companies,NGM
3041,GTN,"Gray Media, Inc.",575578560,5.6,5.7,1429444,3.25,6.44,25.31,1030714200.0,1778157000,Communication Services,Broadcasting,NYQ
3042,TASK,"TaskUs, Inc.",593223616,6.48,6.39,416669,6.2,18.39,85.494,1623418200.0,1778097600,Technology,Information Technology Services,NMS
3043,AMSF,"AMERISAFE, Inc.",567472448,30.34,31.09,202981,29.45,49.94,80.65,1132324200.0,1776861000,Financial Services,Insurance - Specialty,NMS
3044,ERII,"Energy Recovery, Inc.",595907328,11.28,11.01,1583772,9.35,18.32,30.76,1215005400.0,1778097600,Industrials,Pollution & Treatment Controls,NMS
3045,NXDR,"Nextdoor Holdings, Inc.",604185216,1.6,1.54,1887735,1.32,3.72,18.59,1636381800.0,1778097600,Communication Services,Internet Content & Information,NYQ
3046,BALY,Bally's Corporation,618062976,12.68,11.89,41724,8.455,20.74,22.41,1733495400.0,1773691200,Consumer Cyclical,Resorts & Casinos,NYQ
3047,EIKN,"Eikon Therapeutics, Inc.",522707744,9.655,10.7,156725,8.58,17.4,17.4,1770301800.0,0,Healthcare,Biotechnology,NMS
3048,CRMD,CorMedix Inc.,586553920,7.42,7.33,617515,6.13,17.43,52.0,1273757400.0,1772717400,Healthcare,Biotechnology,NGM
3049,STTK,"Shattuck Labs, Inc.",585003008,7.74,7.65,230970,0.712,8.33,60.516,1602250200.0,1772717400,Healthcare,Biotechnology,NMS
3050,PRTA,Prothena Corporation plc,578704576,10.75,10.73,265457,4.32,11.69,79.749,1355841000.0,1771534800,Healthcare,Biotechnology,NMS
3051,MSIF,"MSC Income Fund, Inc.",579347456,12.35,12.31,233939,11.78,18.095,18.095,1738161000.0,0,Financial Services,Asset Management,NYQ
3052,KRT,Karat Packaging Inc.,583140608,29.21,28.91,78495,20.61,32.68,33.89,1618493400.0,1778184000,Consumer Cyclical,Packaging & Containers,NMS
3053,STRO,"Sutro Biopharma, Inc.",552207680,33.33,34.83,344352,6.7,36.0,283.0,1538055000.0,0,Healthcare,Biotechnology,NGM
3054,ACIC,American Coastal Insurance Corporation,581080640,12.02,11.94,162638,9.97,13.06,28.43,1194445800.0,1778011200,Financial Services,Insurance - Property & Casualty,NCM
3055,BHB,Bar Harbor Bankshares,578104832,34.53,34.38,66445,28.06,36.05,38.47,875021400.0,1776801600,Financial Services,Banks - Regional,ASE
3056,VBNK,VersaBank,582381184,18.16,17.895,80804,10.1,18.53,18.53,1630071000.0,1772631000,Financial Services,Banks - Regional,NMS
3057,IIM,Invesco Value Municipal Income Trust,576117696,12.24,12.17,105742,11.2,13.17,17.92,730132200.0,0,Financial Services,Asset Management,NYQ
3058,PFIS,Peoples Financial Services Corp.,564821120,56.45,57.32,118754,42.35,59.43,59.99,1023283800.0,0,Financial Services,Banks - Regional,NMS
3059,NPCE,"NeuroPace, Inc.",570367488,16.8,16.87,108981,7.563,18.975,27.38,1619098200.0,1772571600,Healthcare,Medical Devices,NGM
3060,RR,Richtech Robotics Inc.,550046080,2.46,2.56,5747328,1.71,7.43,12.29,1700231400.0,0,Industrials,Specialty Industrial Machinery,NCM
3061,NFBK,"Northfield Bancorp, Inc.",575507840,13.78,13.7,200733,9.91,14.11,20.59,1194532200.0,1770039000,Financial Services,Banks - Regional,NMS
3062,MCS,The Marcus Corporation,577263616,18.78,18.61,48836,12.85,20.02,45.82,322151400.0,1777552200,Communication Services,Entertainment,NYQ
3063,ETD,Ethan Allen Interiors Inc.,570761408,22.43,22.48,218739,21.2,31.41,46.65,732292200.0,1777492800,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
3064,MAMA,"Mama's Creations, Inc.",587900224,14.46,14.05,243652,6.19,17.85,17.85,1626701400.0,1776196800,Consumer Defensive,Packaged Foods,NCM
3065,CCXI,Churchill Capital Corp XI,570924992,10.25,10.25,10247,10.07,11.0,11.0,1770647400.0,0,Financial Services,Shell Companies,NGM
3066,VITL,"Vital Farms, Inc.",566235648,12.64,12.73,1809661,12.12,53.125,53.125,1596202200.0,1778157000,Consumer Defensive,Farm Products,NGM
3067,NML,Neuberger Berman Income Funds - Neuberger Energy Infrastructure and Income Fund Inc.,559223616,9.87,10.05,257625,7.89,10.71,22.08,1364304600.0,0,Financial Services,Asset Management,ASE
3068,MFI,mF International Limited,557889792,10.8,11.0,7407,4.384,60.73,115.92,1713792600.0,0,Technology,Software - Application,NCM
3069,RIGL,"Rigel Pharmaceuticals, Inc.",559759808,30.29,30.72,296427,16.88,52.24,1147.5,975508200.0,1772571600,Healthcare,Biotechnology,NMS
3070,FBRX,"Forte Biosciences, Inc.",537899328,27.45,28.86,187376,6.13,35.8,6732.375,1492090200.0,0,Healthcare,Biotechnology,NCM
3071,WTI,"W&T Offshore, Inc.",568330816,3.82,3.8,4651818,1.14,4.04,59.99,1106922600.0,1778184000,Energy,Oil & Gas E&P,NYQ
3072,DDL,Dingdong (Cayman) Limited,559265984,2.58,2.61,176539,1.65,3.41,46.0,1624973400.0,1772631000,Consumer Defensive,Grocery Stores,NYQ
3073,UHT,Universal Health Realty Income Trust,565669184,40.77,40.69,40574,35.26,44.7,132.41,535991400.0,0,Real Estate,REIT - Healthcare Facilities,NYQ
3074,MMU,Western Asset Managed Municipals Fund Inc.,561481728,10.28,10.33,101911,9.75,10.72,16.42,711379800.0,0,Financial Services,Asset Management,NYQ
3075,SWRD,Stewards Inc.,561246720,2.71,2.9,1400,0.7637,7.5,1320.0,1108045800.0,0,Financial Services,Credit Services,OID
3076,SD,"SandRidge Energy, Inc.",556059968,15.1,15.23,236023,9.07,18.45,29.28,1475587800.0,1772658000,Energy,Oil & Gas E&P,NYQ
3077,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,564662016,8.39,8.35,130185,7.88,9.12,20.2,1185543000.0,0,Financial Services,Asset Management,NYQ
3078,NRIM,"Northrim BanCorp, Inc.",544106944,24.46,25.16,130052,19.375,30.82,30.82,658679400.0,0,Financial Services,Banks - Regional,NMS
3079,GUT,The Gabelli Utility Trust,551933568,6.16,6.26,189563,5.2,6.3,9.974579,931786200.0,0,Financial Services,Asset Management,NYQ
3080,GDLC,Grayscale CoinDesk Crypto 5 ETF,556787072,0.0,35.06,12554,28.49,61.89,73.45,1574433000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3081,TCMD,"Tactile Systems Technology, Inc.",570352768,25.07,24.45,340339,8.61,37.77,76.63,1469712600.0,1777924800,Healthcare,Medical Devices,NGM
3082,REAX,The Real Brokerage Inc.,568964032,2.68,2.61,803380,2.31,5.405,6.75,1610116200.0,1778157000,Real Estate,Real Estate Services,NCM
3083,PAR,PAR Technology Corporation,565485376,13.71,13.42,557325,11.59,72.15,90.35,407773800.0,1778184000,Technology,Software - Application,NYQ
3084,INV,"Innventure, Inc.",523653344,6.54,6.9,3220188,2.36,6.96,18.75,1638196200.0,1774900800,Financial Services,Asset Management,NGM
3085,LYEL,"Lyell Immunopharma, Inc.",522789216,22.41,23.6,53141,7.65,45.0,396.8,1623936600.0,1773345600,Healthcare,Biotechnology,NMS
3086,AEXA,American Exceptionalism Acquisi,549508480,11.11,11.11,77061,10.49,11.91,11.91,1758893400.0,0,Financial Services,Shell Companies,NYQ
3087,HELE,Helen of Troy Limited,549347008,23.62,23.82,1884458,13.85,33.76,265.97,205680600.0,1776947400,Consumer Defensive,Household & Personal Products,NMS
3088,BMBL,Bumble Inc.,556941056,4.27,4.21,2763713,2.61,8.64,84.8,1613053800.0,1778011200,Communication Services,Internet Content & Information,NMS
3089,VGM,Invesco Trust for Investment Grade Municipals,550454464,10.15,10.12,130931,9.37,10.66,17.75,698509800.0,0,Financial Services,Asset Management,NYQ
3090,EVER,"EverQuote, Inc.",561727680,15.88,15.21,523046,13.93,28.73,63.44,1530192600.0,1777924800,Communication Services,Internet Content & Information,NGM
3091,AVK,Advent Convertible and Income Fund,547002944,12.39,12.42,81770,10.77,13.1,28.967869,1051709400.0,0,Financial Services,Asset Management,NYQ
3092,UROY,Uranium Royalty Corp.,549290624,3.75,3.74,1872982,1.75,5.52,5.95,1619616600.0,0,Energy,Uranium,NCM
3093,CTKB,"Cytek Biosciences, Inc.",565620608,4.4,4.26,571371,2.37,6.18,28.7,1627047000.0,1778184000,Healthcare,Medical Devices,NMS
3094,OCGN,"Ocugen, Inc.",544309504,1.66,1.67,6083182,0.64,2.725,778.2,1417617000.0,1772631000,Healthcare,Biotechnology,NCM
3095,ACRS,"Aclaris Therapeutics, Inc.",600553856,4.3,4.55,1507452,1.16,4.89,33.88,1444138200.0,1772112600,Healthcare,Biotechnology,NMS
3096,VSTM,"Verastem, Inc.",519151488,5.91,6.23,1683077,4.01,11.25,225.84,1327674600.0,1778184000,Healthcare,Biotechnology,NCM
3097,JOUT,Johnson Outdoors Inc.,539377600,51.6,52.26,60712,22.02,53.31,154.18,560784600.0,1778243400,Consumer Cyclical,Leisure,NMS
3098,FFIC,Flushing Financial Corporation,544171008,16.06,16.12,369099,11.13,17.79,31.96,816964200.0,1777406400,Financial Services,Banks - Regional,NMS
3099,CPS,Cooper-Standard Holdings Inc.,571542592,32.19,30.75,74361,14.02,47.98,146.78,1274794200.0,1778097600,Consumer Cyclical,Auto Parts,NYQ
3100,ENGN,enGene Therapeutics Inc.,535245792,7.99,8.14,222221,2.65,12.25,47.17,1643725800.0,0,Healthcare,Biotechnology,NCM
3101,CWCO,Consolidated Water Co. Ltd.,539526400,33.72,34.06,536083,22.69,39.12,39.12,791044200.0,1773691200,Utilities,Utilities - Regulated Water,NMS
3102,NKLR,Terra Innovatum Global N.V.,510384864,7.26,7.72,1304471,3.73,21.905,21.905,1759757400.0,1776283200,Utilities,Utilities - Regulated Electric,NGM
3103,BLMN,"Bloomin' Brands, Inc.",522525760,6.13,6.39,2049100,5.19,10.7,32.81,1344432600.0,1778070600,Consumer Cyclical,Restaurants,NMS
3104,MLR,"Miller Industries, Inc.",541180608,47.59,47.67,45182,33.81,49.23,114.375,775834200.0,1772658000,Consumer Cyclical,Auto Parts,NYQ
3105,EMBC,Embecta Corp.,546007104,9.22,9.15,452563,8.47,15.55,49.0,1647955800.0,1777984200,Healthcare,Medical Instruments & Supplies,NMS
3106,KYTX,"Kyverna Therapeutics, Inc.",548404480,9.06,8.95,1476898,1.92,13.67,30.6,1707489000.0,1774555200,Healthcare,Biotechnology,NMS
3107,HKD,AMTD Digital Inc.,549988864,1.75,1.69,204075,1.26,5.47,2555.3,1657891800.0,1772226000,Technology,Software - Application,NYQ
3108,TDUP,ThredUp Inc.,543105216,4.21,4.19,1385888,3.08,12.28,31.86,1616765400.0,1777924800,Consumer Cyclical,Internet Retail,NMS
3109,SXC,"SunCoke Energy, Inc.",552332992,6.51,6.37,980364,5.52,9.82,24.57,1311255000.0,1777552200,Basic Materials,Coking Coal,NYQ
3110,IMMX,"Immix Biopharma, Inc.",522169120,9.85,10.17,351257,1.78,11.61,11.61,1639665000.0,0,Healthcare,Biotechnology,NCM
3111,FULC,"Fulcrum Therapeutics, Inc.",522145632,7.84,8.08,808848,3.45,15.74,33.098,1563456600.0,1777293000,Healthcare,Biotechnology,NGM
3112,BWMN,Bowman Consulting Group Ltd.,545554944,31.86,31.45,60609,21.704,45.83,45.83,1620394200.0,1778011200,Industrials,Engineering & Construction,NGM
3113,PHR,"Phreesia, Inc.",579679616,9.54,8.85,1381989,7.77,32.76,81.592,1563456600.0,1774900800,Healthcare,Health Information Services,NYQ
3114,RDVT,"Red Violet, Inc.",543750400,38.53,38.09,51271,33.4,64.135,64.135,1522157400.0,1778097600,Technology,Software - Application,NCM
3115,CINT,CI&T Inc.,546078016,4.23,4.17,116185,3.98,7.086,22.5,1636554600.0,1778529600,Technology,Software - Infrastructure,NYQ
3116,AVR,Anteris Technologies Global Corp.,542554880,5.58,5.53,653339,2.85,6.949,8.79,1734100200.0,0,Healthcare,Medical Instruments & Supplies,NGM
3117,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,537116096,14.72,14.69,45017,11.85,15.15,22.8,1312205400.0,0,Financial Services,Asset Management,NYQ
3118,SFST,"Southern First Bancshares, Inc.",532514880,56.32,56.65,122632,33.12,62.0,65.59,941117400.0,1776774600,Financial Services,Banks - Regional,NGM
3119,MLAB,"Mesa Laboratories, Inc.",541210688,97.96,96.9,143498,55.45,131.2,333.42,446913000.0,1770125400,Technology,Scientific & Technical Instruments,NMS
3120,VKQ,Invesco Municipal Trust,535094432,9.67,9.67,314774,8.94,9.99,17.375,690733800.0,0,Financial Services,Asset Management,NYQ
3121,TECX,"Tectonic Therapeutic, Inc.",535884928,28.54,28.44,233637,14.39,36.03,644.4,1529587800.0,0,Healthcare,Biotechnology,NGM
3122,ECC,Eagle Point Credit Company Inc.,531479232,4.02,4.04,463906,3.46,8.23,22.106,1412775000.0,0,Financial Services,Asset Management,NYQ
3123,HQL,Abrdn Life Sciences Investors,525147008,17.27,17.41,41662,11.88,18.1,45.5,704727000.0,0,Financial Services,Asset Management,NYQ
3124,UNTY,"Unity Bancorp, Inc.",526449632,52.43,52.77,52651,41.08,57.3,57.3,853252200.0,1776169800,Financial Services,Banks - Regional,NGM
3125,CARE,"Carter Bankshares, Inc.",534277120,24.11,23.86,230288,14.98,24.91,24.91,1173965400.0,1776947400,Financial Services,Banks - Regional,NMS
3126,MATV,"Mativ Holdings, Inc.",535520032,9.76,9.64,182532,4.87,15.48,63.53,815927400.0,1778097600,Basic Materials,Specialty Chemicals,NYQ
3127,TRC,Tejon Ranch Co.,532523488,19.72,19.58,39219,15.31,19.99,59.06227,322151400.0,1773923400,Industrials,Conglomerates,NYQ
3128,TWN,"The Taiwan Fund, Inc.",555873536,91.07,86.54,36224,31.6,92.02,92.02,535127400.0,0,Financial Services,Asset Management,NYQ
3129,CLNE,Clean Energy Fuels Corp.,500302560,2.28,2.39,996434,1.4,3.11,24.75,1180099800.0,1778184000,Energy,Oil & Gas Refining & Marketing,NMS
3130,TWI,"Titan International, Inc.",526277760,8.22,8.19,288333,6.03,11.7,37.992,737904600.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ
3131,GEMI,"Gemini Space Station, Inc.",526735840,4.39,4.37,1145298,3.91,45.89,45.89,1757683800.0,1778788800,Financial Services,Capital Markets,NMS
3132,AGMB,AgomAb Therapeutics NV,544190144,11.05,10.7,59613,9.0,17.45,17.45,1770388200.0,0,Healthcare,Biotechnology,NMS
3133,ZURA,Zura Bio Limited,510458240,5.38,5.52,630924,0.98,7.44,37.55,1679405400.0,1773950400,Healthcare,Biotechnology,NCM
3134,MAX,"MediaAlpha, Inc.",529628096,9.6,9.49,359243,7.09,13.92,70.333,1603891800.0,1777492800,Communication Services,Internet Content & Information,NYQ
3135,ACNB,ACNB Corporation,507191616,49.06,50.48,70616,40.15,53.89,53.89,765466200.0,1776970800,Financial Services,Banks - Regional,NCM
3136,LDI,"loanDepot, Inc.",861086912,1.59,1.56,989876,1.02,5.05,39.85,1613053800.0,1778011200,Financial Services,Mortgage Finance,NYQ
3137,UPB,"Upstream Bio, Inc.",506105888,9.3,9.6,548354,7.25,33.68,33.68,1728653400.0,1774528200,Healthcare,Biotechnology,NMS
3138,IQI,Invesco Quality Municipal Income Trust,522491904,9.88,9.86,110710,9.06,10.42,16.25,717168600.0,0,Financial Services,Asset Management,NYQ
3139,PD,"PagerDuty, Inc.",603313600,7.13,6.16,5812548,5.7,18.0,59.82,1554989400.0,1773345600,Technology,Software - Application,NYQ
3140,EBF,"Ennis, Inc.",514203968,20.33,20.59,174925,16.3,22.36,28.45,322151400.0,1776688200,Industrials,Business Equipment & Supplies,NYQ
3141,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,520677024,8.51,8.51,455026,8.33,9.03,15.53,1077719400.0,0,Financial Services,Asset Management,NYQ
3142,CRD-A,Crawford & Company,530149632,10.84,10.76,33801,8.63,12.1,21.25,649431000.0,1777924800,Financial Services,Insurance Brokers,NYQ
3143,MNRO,"Monro, Inc.",513936608,17.12,17.27,934265,12.2,23.91,89.72,680880600.0,1769607000,Consumer Cyclical,Auto Parts,NMS
3144,OWLS,Obook Holdings Inc.,524257472,5.93,5.884,46052,5.154,90.0,90.0,1760621400.0,0,Technology,Software - Infrastructure,NGM
3145,CHW,Calamos Global Dynamic Income Fund,524326624,8.21,8.12,129427,6.3,8.34,15.01,1185456600.0,0,Financial Services,Asset Management,NGM
3146,SFIX,"Stitch Fix, Inc.",525611712,3.85,3.79,1291983,2.95,5.94,113.759,1510929000.0,1773259200,Consumer Cyclical,Apparel Retail,NMS
3147,BWB,"Bridgewater Bancshares, Inc.",511011488,18.36,18.52,48839,14.35,20.3,20.3,1521034200.0,1776801600,Financial Services,Banks - Regional,NCM
3148,WEST,Westrock Coffee Company,539495552,5.53,5.34,272697,3.59,7.92,14.71,1634736600.0,1778184000,Consumer Defensive,Packaged Foods,NGM
3149,CGC,Canopy Growth Corporation,501040544,1.185,1.22,18391562,0.844,2.38,592.5,1396877400.0,1770384600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
3150,SCVL,"Shoe Carnival, Inc.",513681024,18.7,18.75,202197,15.04,26.57,46.92,732292200.0,1774528200,Consumer Cyclical,Apparel Retail,NMS
3151,ALOY,REalloys Inc.,530100032,8.86,8.63,1351509,2.82,26.9,63.0,1470058200.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3152,FEIM,"Frequency Electronics, Inc.",507252928,51.54,52.38,131605,16.69,61.47,61.47,330183000.0,1773259200,Technology,Communication Equipment,NGM
3153,BTBT,"Bit Digital, Inc.",529055104,1.62,1.58,11605326,1.25,4.55,33.0,1521552600.0,1774987200,Financial Services,Capital Markets,NCM
3154,BGY,BlackRock Enhanced International Dividend Trust,517408544,5.71,5.67,197322,5.19,6.23,20.22,1180099800.0,0,Financial Services,Asset Management,NYQ
3155,CBNK,"Capital Bancorp, Inc.",511621824,31.37,31.44,32116,26.4,36.4,36.4,1537968600.0,1769461200,Financial Services,Banks - Regional,NMS
3156,CATX,"Perspective Therapeutics, Inc.",514220096,4.51,4.51,1421047,1.96,6.16,85.0,1131633000.0,1778529600,Healthcare,Medical Devices,ASE
3157,CADL,"Candel Therapeutics, Inc.",476105024,6.5,7.04,1689688,4.338,7.655,14.78,1627392600.0,1773318600,Healthcare,Biotechnology,NGM
3158,GUG,Guggenheim Active Allocation Fund,514489312,15.6,15.59,31544,14.7,16.5,20.28,1637764200.0,0,Financial Services,Asset Management,NYQ
3159,VREX,Varex Imaging Corporation,525250464,12.53,12.26,350767,6.76,14.565,43.76,1485181800.0,1778184000,Healthcare,Medical Devices,NMS
3160,IFN,"Aberdeen India Fund, Inc.",514382560,12.06,12.03,68798,10.84,16.95,71.54,761322600.0,0,Financial Services,Asset Management,NYQ
3161,LEGH,Legacy Housing Corporation,509822208,21.41,21.46,43008,18.285,29.45,29.45,1544797800.0,1773345600,Consumer Cyclical,Residential Construction,NMS
3162,NXJ,Nuveen New Jersey Quality Municipal Income Fund,511700736,12.41,12.39,113134,11.06,12.9,16.74,1031837400.0,0,Financial Services,Asset Management,NYQ
3163,INN,"Summit Hotel Properties, Inc.",521145696,4.79,4.7,329423,3.94,6.0,19.39,1297261800.0,1777579200,Real Estate,REIT - Hotel & Motel,NYQ
3164,CIVB,"Civista Bancshares, Inc.",518336704,24.94,24.53,126667,18.95,25.59,40.5,765639000.0,1776861000,Financial Services,Banks - Regional,NCM
3165,VCV,Invesco California Value Municipal Income Trust,511880256,10.65,10.62,47594,9.9,11.38,17.35,739719000.0,0,Financial Services,Asset Management,NYQ
3166,BME,BlackRock Health Sciences Trust,505590880,39.12,39.61,40330,34.93,42.74,50.94,1112106600.0,0,Financial Services,Asset Management,NYQ
3167,ADCT,ADC Therapeutics SA,501126912,3.94,3.96,860681,1.225,4.98,56.59,1589808600.0,1773145800,Healthcare,Biotechnology,NYQ
3168,BBNX,"Beta Bionics, Inc.",497754144,11.17,11.43,799249,8.8,32.71,32.71,1738247400.0,1776801600,Healthcare,Medical Devices,NGM
3169,CYRX,"Cryoport, Inc.",531595808,10.59,10.17,243936,5.31,11.45,768.0,1124717400.0,1777924800,Industrials,Integrated Freight & Logistics,NCM
3170,KRNY,Kearny Financial Corp.,489856192,7.79,8.05,341716,5.76,8.5,16.1,1109255400.0,1776947400,Financial Services,Banks - Regional,NMS
3171,EIM,Eaton Vance Municipal Bond Fund,503451488,9.8,9.85,66099,9.41,10.54,16.18,1030541400.0,0,Financial Services,Asset Management,ASE
3172,FPI,Farmland Partners Inc.,510899712,11.71,11.6,224770,9.365,13.225,16.43,1397223000.0,1777492800,Real Estate,REIT - Specialty,NYQ
3173,BDN,Brandywine Realty Trust,531558208,3.06,2.93,2340857,2.47,4.63,37.05,522595800.0,1784750400,Real Estate,REIT - Office,NYQ
3174,MCTA,Charming Medical Limited,504260192,29.355,29.355,0,4.3,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM
3175,NWAX,New America Acquisition I Corp.,503976000,10.12,10.11,25606,9.675,10.39,10.39,1769437800.0,0,Financial Services,Shell Companies,NYQ
3176,ORN,"Orion Group Holdings, Inc.",493261568,12.27,12.52,198060,5.88,15.0,24.98,1198161000.0,1777406400,Industrials,Engineering & Construction,NYQ
3177,IPI,"Intrepid Potash, Inc.",495839392,36.91,37.41,91893,22.55,50.34,762.4,1208871000.0,1778097600,Basic Materials,Agricultural Inputs,NYQ
3178,PML,PIMCO Municipal Income Fund II,501364768,7.54,7.56,161383,7.1,8.01,16.2,1025098200.0,0,Financial Services,Asset Management,NYQ
3179,TATT,TAT Technologies Ltd.,466873600,35.96,38.69,258753,25.52,64.5,64.5,544199400.0,1779307200,Industrials,Aerospace & Defense,NGM
3180,MSBI,"Midland States Bancorp, Inc.",520349408,25.0,23.39,293462,14.24,25.47,37.581,1464096600.0,1776974400,Financial Services,Banks - Regional,NMS
3181,BGB,Blackstone Strategic Credit 2027 Term Fund,500848672,11.21,11.23,108493,10.85,12.65,20.19,1348666200.0,0,Financial Services,Asset Management,NYQ
3182,OLP,"One Liberty Properties, Inc.",506500832,23.22,23.0,30695,19.62,25.9,36.6,420125400.0,1772744400,Real Estate,REIT - Diversified,NYQ
3183,ELVA,Electrovaya Inc.,481001088,9.74,10.15,269936,2.55,11.88,22.15,1262701800.0,1770930000,Industrials,Electrical Equipment & Parts,NCM
3184,TITN,Titan Machinery Inc.,497317312,21.28,21.44,126227,13.21,23.41,47.87,1197556200.0,1773923400,Industrials,Industrial Distribution,NMS
3185,ARMP,"Armata Pharmaceuticals, Inc.",473295456,12.92,13.53,53187,1.17,16.34,1960000.0,769440600.0,1774468800,Healthcare,Biotechnology,ASE
3186,ELMT,The Elmet Group Co. Common Stock,490410016,17.0,17.91,1902597,16.39,22.25,22.25,1776951000.0,0,Industrials,Aerospace & Defense,NGM
3187,IIIN,Insteel Industries Inc.,490495168,25.24,25.72,251814,24.35,41.64,47.7,700842600.0,1776342600,Industrials,Metal Fabrication,NYQ
3188,CVGW,"Calavo Growers, Inc.",502797856,28.13,27.98,284557,18.4,28.72,108.0,1027344600.0,1773345600,Consumer Defensive,Food Distribution,NMS
3189,FTHY,First Trust High Yield Opportunities 2027 Term Fund,501951264,13.65,13.6,69717,13.201,14.98,21.8,1593178200.0,0,Financial Services,Asset Management,NYQ
3190,FMAC,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3191,BLW,BlackRock Limited Duration Income Trust,498326112,12.75,12.77,108185,12.06,14.3,21.51,1059485400.0,0,Financial Services,Asset Management,NYQ
3192,AQST,"Aquestive Therapeutics, Inc.",497943776,4.08,4.07,1082640,2.12,7.55,20.696,1532525400.0,1772658000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3193,MDXG,"MiMedx Group, Inc.",509583424,3.43,3.35,1530581,3.19,7.99,18.25,1202826600.0,1777492800,Healthcare,Biotechnology,NCM
3194,PHDWY,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3195,THW,Abrdn World Healthcare Fund,485752736,12.04,12.21,149818,10.1,13.19,20.25,1435325400.0,0,Financial Services,Asset Management,NYQ
