#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3274,ELA,Envela Corporation,498239104,19.19,17.37,253839,5.33,19.43,19.43,700929000.0,1778097600,Consumer Cyclical,Luxury Goods,ASE
3275,LRMR,"Larimar Therapeutics, Inc.",431114208,4.15,4.01,2415134,1.73,6.42,664.32,1403184600.0,1773923400,Healthcare,Biotechnology,NGM
3276,GLAD,Gladstone Capital Corporation,434012800,19.21,19.48,245784,16.54,29.5,52.9,1028295000.0,1778097600,Financial Services,Asset Management,NMS
3277,PRTH,"Priority Technology Holdings, Inc.",433200064,5.26,5.23,110260,4.44,8.89,12.99,1481034600.0,1778502600,Technology,Software - Infrastructure,NCM
3278,IEAG,Infinite Eagle Acquisition Corp.,436462080,10.029,10.029,14,9.97,10.06,10.06,1773149400.0,0,Financial Services,Shell Companies,NGM
3279,FLGT,"Fulgent Genetics, Inc.",423737312,14.92,14.9,706452,13.46,31.04,189.89,1475155800.0,1777638600,Healthcare,Diagnostics & Research,NGM
3280,BYND,"Beyond Meat, Inc.",482104000,1.04,0.91809994,106216555,0.5,7.69,239.71,1556803800.0,1778097600,Consumer Defensive,Packaged Foods,NMS
3281,MBVI,M3-Brigade Acquisition Vi Corp.,435993728,10.11,10.1,13015,9.99,10.5,10.5,1760707800.0,0,Financial Services,Shell Companies,NGM
3282,HPI,John Hancock Preferred Income Fund,437783744,16.34,16.3,48286,15.26,17.61,27.0,1058275800.0,0,Financial Services,Asset Management,NYQ
3283,RPD,"Rapid7, Inc.",439077152,6.57,6.6800003,3493428,4.97,27.1,145.0,1437139800.0,1778011200,Technology,Software - Infrastructure,NGM
3284,ANDG,Andersen Group Inc.,3957248512,35.18,34.82,204190,18.12,36.705,36.705,1765981800.0,1778616000,Consumer Cyclical,Personal Services,NYQ
3285,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,433457344,21.105,21.04,35414,19.56,22.11,31.43,1369402200.0,0,Financial Services,Asset Management,NYQ
3286,NINE,"Nine Energy Service, Inc.",428930752,9.9,10.05,37986,7.32,10.5,10.5,1774963800.0,0,Energy,Oil & Gas Equipment & Services,ASE
3287,CTEV,Claritev Corporation,449114368,26.47,26.37,96269,12.04,74.07,517.2,1585920600.0,1778157000,Healthcare,Health Information Services,NYQ
3288,BGS,"B&G Foods, Inc.",432611616,5.38,5.47,1872559,3.67,6.38,52.84,1179927000.0,1778616000,Consumer Defensive,Packaged Foods,NYQ
3289,IACO,Idea Acquisition Corp.,431374976,9.86,9.86,5,9.78,9.93,9.93,1775482200.0,0,Financial Services,Shell Companies,NGM
3290,GRVY,"Gravity Co., Ltd.",430831808,62.0,63.27,16585,54.54,74.75,239.9,1107873000.0,1770989400,Communication Services,Electronic Gaming & Multimedia,NGM
3291,TLNC,Talon Capital Corp.,430823008,10.19,10.205,4459,9.87,11.3,11.3,1759930200.0,0,Financial Services,Shell Companies,NGM
3292,LXEO,"Lexeo Therapeutics, Inc.",489183232,6.23,5.96,616888,2.43,10.99,22.33,1699018200.0,1774900800,Healthcare,Biotechnology,NGM
3293,NKLR,Terra Innovatum Global N.V.,466798272,6.64,6.06,693458,3.73,21.905,21.905,1759757400.0,1776283200,Utilities,Utilities - Regulated Electric,NGM
3294,FINS,Angel Oak Financial Strategies Income Term Trust,430409056,12.88,12.89,39453,12.38,13.55,21.979,1559136600.0,0,Financial Services,Asset Management,NYQ
3295,MESH,Meshflow Acquisition Corp.,429093728,9.95,9.94,41434,9.87,9.95,9.95,1769783400.0,0,Financial Services,Shell Companies,NGM
3296,TTGT,"TechTarget, Inc.",430181664,5.95,5.99,370823,3.41,9.47,111.44,1179408600.0,1778184000,Technology,Information Technology Services,NMS
3297,NEXN,Nexxen International Ltd.,425149568,7.63,7.58,239983,5.6,12.6,23.76,1624023000.0,1778675400,Communication Services,Advertising Agencies,NGM
3298,BGR,BlackRock Energy and Resources Trust,411117184,16.15,16.89,153523,12.12,17.7,37.57,1103812200.0,0,Financial Services,Asset Management,NYQ
3299,DBCA,D. Boral Acquisition I Corp.,427521728,9.88,9.89,124468,9.83,9.93,9.93,1772029800.0,0,Financial Services,Shell Companies,NGM
3300,CD,Chaince Digital Holdings Inc.,470900096,5.93,5.4399996,81813,1.38,36.77,288.8889,1428499800.0,0,Financial Services,Capital Markets,NGM
3301,CAL,"Caleres, Inc.",455163648,13.49,13.52,657223,8.8,18.27,44.51,322151400.0,1773923400,Consumer Cyclical,Apparel Retail,NYQ
3302,ECX,ECARX Holdings Inc.,426787168,1.12,1.11,1766493,0.879,2.7,11.32,1617197400.0,1775133000,Consumer Cyclical,Auto Parts,NGM
3303,CABA,"Cabaletta Bio, Inc.",608175744,3.73,4.15,6735621,1.11,4.23,26.35,1572010200.0,1774269000,Healthcare,Biotechnology,NMS
3304,KRAQ,KRAKacquisition Corp.,427368736,9.91,9.88,13323,9.78,10.01,10.01,1774013400.0,0,Financial Services,Shell Companies,NGM
3305,ULH,"Universal Logistics Holdings, Inc.",368373792,13.98,12.28,242504,12.17,30.76,53.29,1108132200.0,1777665600,Industrials,Trucking,NMS
3306,JLHL,Julong Holding Limited,476588576,22.22,21.05,54872,2.7,27.5,27.5,1750944600.0,0,Industrials,Building Products & Equipment,NCM
3307,CMCO,Columbus McKinnon Corporation,465290336,16.19,15.320001,281302,13.31,24.4,57.06,825085800.0,1770670800,Industrials,Farm & Heavy Construction Machinery,NMS
3308,SRTA,"Strata Critical Medical, Inc.",460760832,5.33,4.8199997,2181365,2.84,6.02,19.88,1572964200.0,1778070600,Healthcare,Medical Care Facilities,NCM
3309,BTQ,BTQ Technologies Corp.,483283392,3.42,2.8500001,4849106,2.09,16.0,16.0,1758893400.0,0,Technology,Software - Infrastructure,NGM
3310,BCAR,D. Boral ARC Acquisition I Corp.,441252000,10.71,10.45,2482594,9.88,10.75,10.75,1755696600.0,0,Financial Services,Shell Companies,NGM
3311,NMRA,"Neumora Therapeutics, Inc.",425663200,2.33,2.3,1708831,0.611,3.65,21.0,1694698200.0,1774873800,Healthcare,Biotechnology,NMS
3312,ENTA,"Enanta Pharmaceuticals, Inc.",442254784,15.24,14.48,344924,4.96,17.15,127.77,1363872600.0,1770670800,Healthcare,Biotechnology,NMS
3313,ABAT,American Battery Technology Company,449787072,3.415,3.21,5191236,1.2,11.49,73.5,1456324200.0,0,Industrials,Waste Management,NCM
3314,CLDT,Chatham Lodging Trust,435698592,8.85,8.92,405633,6.08,9.08,31.6,1271424600.0,1778157000,Real Estate,REIT - Hotel & Motel,NYQ
3315,ALTO,"Alto Ingredients, Inc.",430853056,5.56,5.99,3238908,0.8,6.0,4672.5,1111674600.0,1778097600,Basic Materials,Specialty Chemicals,NCM
3316,ROMA,Roma Green Finance Limited,396104416,6.65,6.6600003,13741,1.16,11.77,11.8,1704810600.0,0,Industrials,Consulting Services,NCM
3317,SAAQ,Space Asset Acquisition Corp.,420773376,10.18,10.18,18538,9.88,10.2,10.2,1774013400.0,0,Financial Services,Shell Companies,NGM
3318,PDLB,"Ponce Financial Group, Inc.",428300608,17.73,17.71,28271,12.81,18.05,18.05,1506951000.0,1777033800,Financial Services,Banks - Regional,NGM
3319,TSSI,"TSS, Inc.",493223680,17.09,15.9,1682776,6.87,31.94,31.94,1128000600.0,1778184000,Technology,Information Technology Services,NCM
3320,ALMU,"Aeluma, Inc.",513051520,28.425,27.375,2194895,10.2,28.726,28.726,1677594600.0,1778702400,Technology,Semiconductors,NCM
3321,ATNI,"ATN International, Inc.",421435360,27.4,27.66,71014,13.76,30.45,88.78,690129000.0,1778097600,Communication Services,Telecom Services,NMS
3322,GRRR,Gorilla Technology Group Inc.,419509056,15.17,15.085,1159732,9.04,27.9,510.0,1620653400.0,1772485200,Technology,Software - Infrastructure,NCM
3323,PKOH,Park-Ohio Holdings Corp.,435429696,30.24,29.539999,72971,15.52,30.45,65.24,99153000.0,1778097600,Industrials,Specialty Industrial Machinery,NMS
3324,FVRR,Fiverr International Ltd.,404805216,11.26,11.57,683933,9.67,34.13,336.0,1560432600.0,1777465800,Communication Services,Internet Content & Information,NYQ
3325,BMRC,Bank of Marin Bancorp,424494112,26.22,25.859999,88804,20.25,28.48,47.77,945959400.0,1777293000,Financial Services,Banks - Regional,NMS
3326,PTOR,Praetorian Acquisition Corp.,417210720,9.85,9.85,60443,9.77,9.9,9.9,1773667800.0,0,Financial Services,Shell Companies,NGM
3327,BNTC,Benitec Biopharma Inc.,430584192,12.57,12.2,115528,9.85,17.15,5916.0,1403616600.0,1770903000,Healthcare,Biotechnology,NCM
3328,IVVD,"Invivyd, Inc.",412893664,1.46,1.39,2734555,0.483,3.07,78.82,1628256600.0,1772717400,Healthcare,Biotechnology,NGM
3329,AUTL,Autolus Therapeutics plc,452443584,1.7,1.6400001,2172111,1.175,2.7,53.24,1529674200.0,1778761800,Healthcare,Biotechnology,NMS
3330,SWMR,"Swarmer, Inc",356380000,28.86,29.980001,458149,11.25,68.97,68.97,1773754200.0,1778675400,Technology,Software - Infrastructure,NCM
3331,KREF,KKR Real Estate Finance Trust Inc.,422453760,6.57,6.52,1018448,5.25,9.983,23.99,1493991000.0,1776888000,Real Estate,REIT - Mortgage,NYQ
3332,PRTC,PureTech Health plc,413944832,17.0055,16.78,18676,14.5,19.92,65.9,1605537000.0,1777465800,Healthcare,Biotechnology,NGM
3333,AGCC,Agencia Comercial Spirits Ltd,396940832,17.42,18.98,76445,3.66,25.725,25.725,1761139800.0,0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM
3334,CMDB,Costamare Bulkers Holdings Limited,449998592,18.61,18.3,37422,8.46,19.925,19.925,1746106200.0,1771594200,Industrials,Marine Shipping,NYQ
3335,NOA,North American Construction Group Ltd.,414572864,14.59,14.81,132861,12.07,18.24,26.3,1164205800.0,1778702400,Energy,Oil & Gas Equipment & Services,NYQ
3336,GBFH,GBank Financial Holdings Inc.,419784928,29.01,27.970001,56718,23.866,44.0,46.0,1720531800.0,1777492800,Financial Services,Banks - Regional,NCM
3337,IPSC,"Century Therapeutics, Inc.",422028800,2.34,2.29,745801,0.435,3.04,32.899,1624023000.0,1773318600,Healthcare,Biotechnology,NCM
3338,PTLO,Portillo's Inc.,324990496,4.49,4.785,3750074,4.41,13.55,57.725,1634823000.0,1777984200,Consumer Cyclical,Restaurants,NMS
3339,YEXT,"Yext, Inc.",404453440,4.04,4.08,830846,3.29,9.2,27.19,1492090200.0,1773086400,Technology,Software - Infrastructure,NYQ
3340,CMCL,Caledonia Mining Corporation Plc,439757664,22.77,22.12,129953,13.05,38.75,481.25,469722600.0,1778502600,Basic Materials,Gold,ASE
3341,KFII,K&F Growth Acquisition Corp. II,411796064,10.49,10.49,2,10.04,10.5,10.5,1741872600.0,0,Financial Services,Shell Companies,NGM
3342,CBAN,"Colony Bankcorp, Inc.",417316672,19.72,19.56,154134,14.63,21.61,34.0,891527400.0,1776888000,Financial Services,Banks - Regional,NYQ
3343,VACH,Voyager Acquisition Corp.,413655008,13.08,13.08,1840,8.813,15.68,15.68,1727703000.0,0,Financial Services,Shell Companies,NGM
3344,LAND,Gladstone Land Corporation,419370048,9.79,9.63,633820,8.47,13.0,42.1,1359469800.0,1778529600,Real Estate,REIT - Specialty,NGM
3345,NRC,NRC Health,402505408,17.86,18.74,75246,11.014,22.79,71.353,1369315800.0,1777406400,Healthcare,Health Information Services,NMS
3346,NATH,"Nathan's Famous, Inc.",414517568,101.24,100.88,17072,88.67,118.5,118.5,730737000.0,0,Consumer Cyclical,Restaurants,NMS
3347,QUAD,"Quad/Graphics, Inc.",384118432,7.45,7.34,232145,5.01,8.64,49.85,1278423000.0,1777406400,Industrials,Specialty Business Services,NYQ
3348,EVN,Eaton Vance Municipal Income Trust,420618176,10.54,10.42,133996,10.03,11.23,16.93,917447400.0,0,Financial Services,Asset Management,NYQ
3349,LWAY,"Lifeway Foods, Inc.",407262304,26.65,26.65,28215,17.31,34.2,34.2,599409000.0,1778761800,Consumer Defensive,Packaged Foods,NGM
3350,CDRO,"Codere Online Luxembourg, S.A.",412274304,9.05,9.05,26538,5.18,9.68,11.02,1611757800.0,1778157000,Consumer Cyclical,Gambling,NCM
3351,XRPN,Armada Acquisition Corp. II,410488000,10.4,10.3736,38005,10.0,10.906,10.906,1750771800.0,0,Financial Services,Shell Companies,NGM
3352,LSAK,"Lesaka Technologies, Inc.",412023360,4.9,5.01,111183,3.62,5.54,64.2,924528600.0,1778097600,Technology,Software - Infrastructure,NMS
3353,GBLI,"Global Indemnity Group, LLC",391378528,26.79,27.2,16135,25.63,34.0,52.98,1071585000.0,1777984200,Financial Services,Insurance - Property & Casualty,NMS
3354,LTBR,Lightbridge Corporation,470661504,14.33,13.0,1282226,9.39,31.34,1584.0,1104762600.0,1777320000,Industrials,Electrical Equipment & Parts,NCM
3355,RBB,RBB Bancorp,414902080,24.3,24.14,68406,15.59,24.73,33.62,1501075800.0,1776715200,Financial Services,Banks - Regional,NMS
3356,MGPI,"MGP Ingredients, Inc.",412892288,19.32,19.98,157098,16.45,34.99,125.74,593443800.0,1777465800,Consumer Defensive,Beverages - Wineries & Distilleries,NMS
3357,CLFD,"Clearfield, Inc.",419278656,30.28,30.076,132794,23.76,46.76,134.9,523719000.0,1778097600,Technology,Communication Equipment,NGM
3358,REI,"Ring Energy, Inc.",376911168,1.8,1.98,5397965,0.72,2.0,20.61,1176211800.0,1778097600,Energy,Oil & Gas E&P,ASE
3359,NVEC,NVE Corporation,417350752,86.28,84.979996,115475,57.21,88.86,171.875,801235800.0,1778097600,Technology,Semiconductors,NCM
3360,SGU,"Star Group, L.P.",432359584,13.15,12.87,34049,11.31,13.5,25.79,819037800.0,1778097600,Energy,Oil & Gas Refining & Marketing,NYQ
3361,SPT,"Sprout Social, Inc.",382728992,6.37,6.7,923185,4.92,25.48,145.42,1576247400.0,1778184000,Technology,Software - Application,NCM
3362,RNGR,"Ranger Energy Services, Inc.",390878720,16.45,16.85,258503,10.56,18.815,18.815,1502458200.0,1777320000,Energy,Oil & Gas Equipment & Services,NYQ
3363,KIDS,OrthoPediatrics Corp.,439727104,17.12,17.04,202567,14.42,23.7,73.91,1507901400.0,1777579200,Healthcare,Medical Devices,NGM
3364,VHI,"Valhi, Inc.",416326720,14.71,14.63,8420,11.44,20.0,260.28,322151400.0,1778184000,Basic Materials,Chemicals,NYQ
3365,GCBC,"Greene County Bancorp, Inc.",408984416,24.02,23.7,6593,21.16,26.04,44.895,930749400.0,1776888000,Financial Services,Banks - Regional,NCM
3366,IPV,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3367,LXFR,Luxfer Holdings PLC,427241376,15.82,15.61,141407,10.96,16.03,28.06,1349271000.0,1777406400,Industrials,Specialty Industrial Machinery,NYQ
3368,BGIN,Bgin Blockchain Limited,458200608,4.05,3.77,37606,2.08,6.5,6.5,1761053400.0,0,Technology,Computer Hardware,NGM
3369,MUA,"BlackRock MuniAssets Fund, Inc.",413256704,10.74,10.59,165626,10.02,11.79,17.72,742829400.0,0,Financial Services,Asset Management,NYQ
3370,BWFG,"Bankwell Financial Group, Inc.",417316256,52.34,52.01,20143,33.26,53.86,53.86,1270474200.0,1776888000,Financial Services,Banks - Regional,NGM
3371,TOI,"The Oncology Institute, Inc.",379935168,3.8,3.98,1193666,2.015,4.88,12.66,1591277400.0,1778184000,Healthcare,Medical Care Facilities,NCM
3372,ONIT,Onity Group Inc.,326155072,38.68,38.74,141132,35.47,54.1,902.7,843658200.0,1777984200,Financial Services,Mortgage Finance,NYQ
3373,CLBR,Colombier Acquisition Corp. III,404568512,10.11,10.1,70625,10.01,10.16,10.16,1774618200.0,0,Financial Services,Shell Companies,NYQ
3374,CYH,"Community Health Systems, Inc.",404430912,2.87,2.82,1096910,2.38,4.47,53.71901,960557400.0,1776801600,Healthcare,Medical Care Facilities,NYQ
3375,BSVN,Bank7 Corp.,415138240,43.61,43.350002,9790,36.6,50.1,50.26,1537450200.0,1776169800,Financial Services,Banks - Regional,NMS
3376,WTBA,"West Bancorporation, Inc.",405949920,23.84,23.99,40613,17.31,26.6,34.5,925738200.0,1776947400,Financial Services,Banks - Regional,NMS
3377,FRPH,"FRP Holdings, Inc.",404483552,21.1,21.210001,43781,20.53,28.38,33.85,520695000.0,1778616000,Real Estate,Real Estate Services,NMS
3378,CAN,Canaan Inc.,413009440,0.554,0.5485,10347094,0.386,2.22,39.1,1574260200.0,1770730200,Technology,Computer Hardware,NGM
3379,AKBA,"Akebia Therapeutics, Inc.",397010080,1.48,1.45,3992902,1.14,4.079,31.0,1395322200.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NCM
3380,NNDM,Nano Dimension Ltd.,399636064,1.9,1.9,2952070,1.31,2.32,94.0,1457361000.0,1778184000,Technology,Computer Hardware,NCM
3381,ATOM,Atomera Incorporated,353477088,9.13,10.56,9598708,1.892,11.48,47.13,1470663000.0,1778011200,Technology,Semiconductor Equipment & Materials,NCM
3382,BBCP,"Concrete Pumping Holdings, Inc.",408124864,8.08,8.0199995,87426,5.555,8.11,15.25,1503322200.0,1773172800,Industrials,Engineering & Construction,NCM
3383,CRAQ,Cal Redwood Acquisition Corp.,398496192,10.22,10.22,7,9.92,10.44,10.44,1750685400.0,0,Financial Services,Shell Companies,NGM
3384,SDHY,PGIM Short Duration High Yield Opportunities Fund,396989472,16.09,16.07,133589,15.55,17.18,21.0,1606314600.0,0,Financial Services,Asset Management,NYQ
3385,XNET,Xunlei Limited,402928448,6.33,6.11,284663,4.02,11.03,27.0,1403616600.0,1773318600,Technology,Software - Infrastructure,NMS
3386,PPHC,"Public Policy Holding Company, Inc.",393291008,13.4,13.46,55489,11.25,15.15,15.15,1769610600.0,1778616000,Industrials,Consulting Services,NGM
3387,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,395862496,14.3,14.25,203879,13.93,15.94,25.89,1288272600.0,0,Financial Services,Asset Management,NYQ
3388,CBK,"Commercial Bancgroup, Inc.",396008800,28.91,28.76,18267,23.235,29.89,29.89,1759411800.0,1777320000,Financial Services,Banks - Regional,NCM
3389,NPAC,New Providence Acquisition Corp. III,396193280,10.32,10.32,23737,10.07,10.55,10.55,1750080600.0,0,Financial Services,Shell Companies,NGM
3390,BRBI,BRBI BR Partners S.A.,399508672,15.22,15.1,2383,12.15,67.01,67.01,1758288600.0,0,Financial Services,Capital Markets,NCM
3391,PFL,PIMCO Income Strategy Fund,395253728,8.04,8.04,173997,7.6,8.7,22.13,1061991000.0,0,Financial Services,Asset Management,NYQ
3392,CCIX,Churchill Capital Corp IX,396321632,10.81,10.78,424594,10.45,11.66,11.66,1718976600.0,0,Financial Services,Shell Companies,NGM
3393,RTAC,Renatus Tactical Acquisition Corp I,395086176,10.35,10.360001,202996,10.26,13.378,13.378,1749475800.0,0,Financial Services,Shell Companies,NGM
3394,ZUMZ,Zumiez Inc.,430875360,24.97,24.019999,88466,11.41,31.7,55.1,1115386200.0,1773345600,Consumer Cyclical,Apparel Retail,NMS
3395,CION,CION Investment Corporation,388355840,7.8,7.9,458306,6.5,10.93,15.09,1633440600.0,0,Financial Services,Asset Management,NYQ
3396,RCKT,"Rocket Pharmaceuticals, Inc.",421413568,3.86,3.54,3069112,2.19,7.39,77.8,1424269800.0,1772139600,Healthcare,Biotechnology,NGM
3397,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",394743232,11.14,11.09,109317,10.5,13.41,20.19,1067437800.0,0,Financial Services,Asset Management,NYQ
3398,BBCQ,Bleichroeder Acquisition Corp. II,396750016,10.35,10.27,980446,9.91,10.43,10.43,1769610600.0,0,Financial Services,Shell Companies,NGM
3399,NAGE,"Niagen Bioscience, Inc.",395832288,4.97,4.8199997,1276398,4.16,14.69,23.66,1214400600.0,1778097600,Healthcare,Biotechnology,NCM
3400,FVR,"FrontView REIT, Inc.",391918016,17.49,17.61,195503,10.81,18.095,19.76,1727875800.0,1778097600,Real Estate,REIT - Diversified,NYQ
3401,NUAI,"New Era Energy & Digital, Inc.",472616608,5.0,4.26,10045790,0.321,9.445,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM
3402,KNOP,KNOT Offshore Partners LP,385611744,11.16,11.5,92802,6.16,11.55,29.89,1365600600.0,1774441800,Energy,Oil & Gas Midstream,NYQ
3403,DVLT,Datavault AI Inc.,448485600,0.5242,0.56640005,60189916,0.25,4.1,1683000.0,1532698200.0,1778848200,Technology,Software - Infrastructure,NCM
3404,HLLY,Holley Inc.,343963264,2.87,3.3,1261608,1.6,4.48,14.68,1606487400.0,1778070600,Consumer Cyclical,Auto Parts,NYQ
3405,LOCO,"El Pollo Loco Holdings, Inc.",407490432,13.38,13.09,184533,8.87,14.5,41.7,1406295000.0,1778184000,Consumer Cyclical,Restaurants,NMS
3406,LEO,"BNY Mellon Strategic Municipals, Inc.",401153120,6.44,6.39,467007,5.71,6.55,11.5,559402200.0,0,Financial Services,Asset Management,NYQ
3407,ALF,Centurion Acquisition Corp.,389382816,10.835,10.83,17181,10.4,10.84,10.84,1722519000.0,0,Financial Services,Shell Companies,NGM
3408,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,391782208,6.63,6.64,125792,6.24,7.18,16.47,1046269800.0,0,Financial Services,Asset Management,ASE
3409,TACO,Berto Acquisition Corp.,388694272,10.36,10.35,267885,10.11,11.32,11.32,1749130200.0,0,Financial Services,Shell Companies,NGM
3410,PCAP,ProCap Acquisition Corp,387644608,10.22,10.23,165524,9.01,11.42,11.42,1752240600.0,0,Financial Services,Shell Companies,NGM
3411,GPAT,GP-Act III Acquisition Corp.,389562496,10.84,10.83,151,10.4,11.0,11.0,1719927000.0,0,Financial Services,Shell Companies,NGM
3412,SAR,Saratoga Investment Corp.,366024320,22.5,23.22,187036,20.78,25.64,145.5,1175002200.0,1778011200,Financial Services,Asset Management,NYQ
3413,MBAV,M3-Brigade Acquisition V Corp.,387363136,10.7788,10.7788,204,10.34,13.73,13.73,1727098200.0,0,Financial Services,Shell Companies,NGM
3414,ZKP,Lafayette Digital Acquisition Corp. I,387023968,9.9,9.9,100002,9.85,10.04,10.04,1770215400.0,0,Financial Services,Shell Companies,NGM
3415,AENT,Alliance Entertainment Holding Corporation,377084544,7.4,7.33,15215,2.219,8.8,12.24,1616592600.0,1778788800,Communication Services,Entertainment,NCM
3416,TBRG,"TruBridge, Inc.",385927776,25.73,25.75,321592,13.88,26.68,79.06,1021987800.0,1773691200,Healthcare,Health Information Services,NMS
3417,CZNC,Citizens & Northern Corporation,389183392,21.73,21.74,29714,18.02,24.12,36.406837,765552600.0,0,Financial Services,Banks - Regional,NCM
3418,BBBY,"Bed Bath & Beyond, Inc.",390395264,5.28,4.98,2365168,3.88,12.65,128.5,1022765400.0,1777320000,N/A,N/A,NYQ
3419,MTAL,Metals Acquisition Corp. II,387933344,10.12,10.05,8295,10.0,10.18,10.18,1776259800.0,0,Financial Services,Shell Companies,NYQ
3420,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",393831776,14.18,13.935,88605,11.78,15.04,21.0,1164724200.0,0,Financial Services,Asset Management,NYQ
3421,RDAG,Republic Digital Acquisition Company,384375008,10.25,10.25,23926,9.768,12.64,12.64,1750685400.0,0,Financial Services,Shell Companies,NGM
3422,VKI,Invesco Advantage Municipal Income Trust II,400098240,9.01,8.77,174968,8.1,9.6,15.8,750605400.0,0,Financial Services,Asset Management,ASE
3423,WENN,Wen Acquisition Corp.,383816800,10.23,10.23,38218,9.67,10.4,10.4,1751895000.0,0,Financial Services,Shell Companies,NGM
3424,VELO,"Velo3D, Inc.",404524448,13.58,13.4,1573087,2.81,23.84,6919.5,1611585000.0,1778616000,Technology,Computer Hardware,NCM
3425,PBYI,"Puma Biotechnology, Inc.",379142976,7.45,7.35,484456,2.85,7.9,279.37,1335274200.0,1778184000,Healthcare,Biotechnology,NMS
3426,BXC,BlueLinx Holdings Inc.,456826592,58.7,46.19,308940,44.78,88.3,155.18707,1103034600.0,1778011200,Industrials,Industrial Distribution,NYQ
3427,DCTH,"Delcath Systems, Inc.",391242080,11.26,11.530001,594059,8.12,18.23,7210.0,1525354200.0,1778157000,Healthcare,Medical Devices,NCM
3428,FSTR,L.B. Foster Company,430060896,41.12,39.739998,122608,17.88,42.42,59.95,360941400.0,1777897800,Industrials,Railroads,NMS
3429,XFOR,"X4 Pharmaceuticals, Inc.",413120288,4.38,4.2000003,651688,1.35,4.83,5164.92,1510842600.0,1778070600,Healthcare,Biotechnology,NCM
3430,SOR,Source Capital,382328608,46.45,46.54,22426,41.47,50.41,79.25,322151400.0,0,Financial Services,Asset Management,NYQ
3431,BKKT,"Bakkt, Inc.",384594240,9.14,9.09,1083408,6.87,49.79,1270.0,1605796200.0,1778529600,Technology,Software - Infrastructure,NYQ
3432,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,382523328,3.84,3.94,31059,3.47,4.45,9.82,1337088600.0,0,Consumer Defensive,Farm Products,NYQ
3433,OPAL,OPAL Fuels Inc.,398444992,2.28,2.26,132759,1.65,4.08,12.352,1621863000.0,1778502600,Utilities,Utilities - Regulated Gas,NCM
3434,CTRN,"Citi Trends, Inc.",388287328,46.44,46.82,47593,22.68,56.78,111.44,1116423000.0,1773750600,Consumer Cyclical,Apparel Retail,NMS
3435,SES,SES AI Corporation,362747040,0.9823,0.9691,12912000,0.8,3.73,11.47,1614609000.0,1776974400,Consumer Cyclical,Auto Parts,NYQ
3436,ISTR,Investar Holding Corporation,389701152,28.36,28.08,74163,17.89,31.77,31.77,1404221400.0,1776688200,Financial Services,Banks - Regional,NGM
3437,NCV,Virtus Convertible & Income Fund,390413824,17.28,16.97,85106,13.02,17.3,69.6,1049121000.0,0,Financial Services,Asset Management,NYQ
3438,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",384664608,10.04,9.98,97196,9.12,10.26,17.375,700756200.0,0,Financial Services,Asset Management,NYQ
3439,SOPH,SOPHiA GENETICS SA,359776896,5.02,5.07,61566,2.59,5.7,19.8,1627047000.0,1777984200,Healthcare,Health Information Services,NMS
3440,AVBC,"Avidia Bancorp, Inc.",378429280,20.4,20.54,23574,14.0,21.43,21.43,1754055000.0,0,Financial Services,Banks - Regional,NYQ
3441,FUBO,FuboTV Inc.,306989664,10.43,12.4,3820526,8.31,56.64,747.48,1553693400.0,1778070600,Communication Services,Broadcasting,NYQ
3442,HYLN,Hyliion Holdings Corp.,426178016,2.39,2.31,1514791,1.11,2.56,58.66,1577975400.0,1778616000,Consumer Cyclical,Auto Parts,ASE
3443,PAYS,"Paysign, Inc.",360360608,6.53,6.75,494136,2.3,8.88,18.67,1192023000.0,1778616000,Technology,Software - Infrastructure,NCM
3444,PHOE,Phoenix Asia Holdings Limited,617760000,28.6,46.989998,55787,2.73,133.12,133.12,1745587800.0,0,Industrials,Engineering & Construction,NCM
3445,PRLD,Prelude Therapeutics Incorporated,385471680,4.84,4.67,708111,0.75,5.54,95.375,1601040600.0,1773145800,Healthcare,Biotechnology,NMS
3446,SRZN,"Surrozen, Inc.",401457824,34.13,32.64,136331,5.9,35.0,210.0,1610375400.0,0,Healthcare,Biotechnology,NCM
3447,MTRX,Matrix Service Company,388171968,13.8,13.93,424203,9.88,16.11,38.71,654355800.0,1778097600,Industrials,Engineering & Construction,NMS
3448,GNE,Genie Energy Ltd.,376999392,14.28,14.34,42368,13.19,28.47,30.9,1319635800.0,0,Utilities,Utilities - Regulated Electric,NYQ
