#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3709,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",293583488,12.25,12.27,145894,11.6,15.03,20.41,1354113000.0,0,Financial Services,Asset Management,NYQ
3710,TG,Tredegar Corporation,306203808,8.84,8.7,110733,6.25,9.66,32.9375,615648600.0,1773232200,Industrials,Metal Fabrication,NYQ
3711,HCAC,Hall Chadwick Acquisition Corp.,290221056,9.94,9.94,500166,9.91,10.055,10.055,1769524200.0,0,Financial Services,Shell Companies,NGM
3712,VGZ,Vista Gold Corp.,289895040,2.0,2.01,889508,0.77,3.13,295.0,470586600.0,1773259200,Basic Materials,Gold,ASE
3713,IRHO,Iron Horse Acquisitions Corp. II,289681600,9.88,9.88,3242,9.85,9.91,9.91,1770388200.0,0,Financial Services,Shell Companies,NGM
3714,CTEV,N/A,275542784,16.24,17.88,62531,12.04,74.07,517.2,1585920600.0,1771880400,Healthcare,Health Information Services,NYQ
3715,SHIP,Seanergy Maritime Holdings Corp,310721952,14.34,13.95,209805,5.14,14.93,1809000.0,1201703400.0,1771335000,Industrials,Marine Shipping,NCM
3716,TEI,Templeton Emerging Markets Income Fund,302261856,6.4,6.38,145731,4.96,7.0,18.2,748791000.0,0,Financial Services,Asset Management,NYQ
3717,UCFI,CN Healthy Food Tech Group Corp.,287867008,5.511,5.511,0,3.41,14.71,14.71,1708093800.0,0,Financial Services,Shell Companies,NCM
3718,AACB,Artius II Acquisition Inc.,286712992,10.36,10.36,9130,9.89,10.39,10.39,1744032600.0,0,Financial Services,Shell Companies,NGM
3719,NHIC,NewHold Investment Corp III,286620480,10.38,10.37,100963,9.86,10.46,10.46,1744896600.0,0,N/A,N/A,NGM
3720,FUND,"Sprott Focus Trust, Inc.",295668832,9.89,9.845,15064,6.8,10.16,12.78,581779800.0,0,Financial Services,Asset Management,NGM
3721,NBP,NovaBridge Biosciences,272086816,2.36,2.443,338331,0.685,6.79,85.4,1579271400.0,1775592000,Healthcare,Biotechnology,NGM
3722,BACC,Blue Acquisition Corp.,286052928,10.23,10.22,445,9.95,10.44,10.44,1754314200.0,0,Financial Services,Shell Companies,NGM
3723,PMO,Putnam Municipal Opportunities Trust,293208864,10.45,10.51,36410,9.56,10.87,15.875,738250200.0,0,Financial Services,Asset Management,NYQ
3724,AVXL,Anavex Life Sciences Corp.,273381696,2.95,3.05,852335,2.61,13.99,31.5,1154525400.0,1770643800,Healthcare,Biotechnology,NMS
3725,EM,Smart Share Global Limited,289102368,1.14,1.14,40643,1.007,1.46,10.0,1617283800.0,0,Consumer Cyclical,Personal Services,NCM
3726,EVH,"Evolent Health, Inc.",260117312,2.33,2.44,3391445,2.095,12.065,39.779,1433511000.0,1778157000,Healthcare,Health Information Services,NYQ
3727,DBL,DoubleLine Opportunistic Credit Fund,286273888,14.48,14.52,13839,14.08,16.01,28.38,1327674600.0,0,Financial Services,Asset Management,NYQ
3728,ADAC,American Drive Acquisition Company,284624992,9.9,9.9,650,9.85,9.95,9.95,1770647400.0,0,Financial Services,Shell Companies,NGM
3729,LPCV,Launchpad Cadenza Acquisition Corp I,285487520,9.93,9.9,141,9.88,10.03,10.03,1770647400.0,0,Financial Services,Shell Companies,NGM
3730,JRVR,"James River Group Holdings, Inc.",285005216,6.2,6.36,152501,4.095,7.2,57.41,1418394600.0,1777924800,Financial Services,Insurance - Specialty,NMS
3731,SITC,SITE Centers Corp.,281265312,5.36,5.35,505018,5.24,13.095,128.085,728663400.0,1772139600,Real Estate,REIT - Retail,NYQ
3732,TWFG,"TWFG, Inc.",269313952,17.92,18.44,292833,16.56,36.85,36.85,1721309400.0,1772053200,Financial Services,Insurance Brokers,NMS
3733,CAN,Canaan Inc.,310889184,0.4583,0.4426,5523322,0.386,2.22,39.1,1574260200.0,1770730200,Technology,Computer Hardware,NGM
3734,YSG,Yatsen Holding Limited,298933472,3.18,3.11,73175,2.87,11.57,127.35,1605796200.0,1772458200,Consumer Defensive,Household & Personal Products,NYQ
3735,LEGT,Legato Merger Corp. III,284051136,11.01,11.005,56002,10.46,11.5,11.5,1711632600.0,0,Financial Services,Shell Companies,ASE
3736,FGII,FG Imperii Acquisition Corp.,283679488,9.88,9.88,1,9.88,10.04,10.04,1773149400.0,0,Financial Services,Shell Companies,NGM
3737,SENS,"Senseonics Holdings, Inc. Common Stock",279243808,6.68,6.67,204256,5.25,15.74,111.2,1450794600.0,1772485200,Healthcare,Medical Devices,NMS
3738,ROMA,Roma Green Finance Limited,278762176,4.68,5.39,169163,0.97,11.77,11.8,1704810600.0,0,Industrials,Consulting Services,NCM
3739,EFT,Eaton Vance Floating-Rate Income Trust,284916800,10.72,10.87,99446,10.34,12.67,23.1,1090848600.0,0,Financial Services,Asset Management,NYQ
3740,IRAB,Iris Acquisition Corp II,281675392,9.83,9.83,91,9.81,10.02,10.02,1771943400.0,0,Financial Services,Shell Companies,NYQ
3741,MIN,MFS Intermediate Income Trust,281081664,2.47,2.55,291725,2.44,2.73,10.625,574093800.0,0,Financial Services,Asset Management,NYQ
3742,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,284884288,15.17,15.14,29633,14.0,15.82,24.5,1344000600.0,0,Financial Services,Asset Management,NYQ
3743,FCCO,First Community Corporation,290530048,30.96,31.33,73820,20.31,31.5,31.5,920989800.0,1776861000,Financial Services,Banks - Regional,NCM
3744,CAF,"Morgan Stanley China A Share Fund, Inc.",292021280,17.19,16.98,155594,11.97,18.93,72.3,1159450200.0,0,Financial Services,Asset Management,NYQ
3745,ALIT,"Alight, Inc.",315068448,0.5785,0.5159,18270679,0.479,6.11,14.51,1594992600.0,1771507800,Technology,Software - Application,NYQ
3746,FOSL,"Fossil Group, Inc.",299947072,5.14,5.3,565695,0.86,5.4,139.2,734275800.0,1773259200,Consumer Cyclical,Footwear & Accessories,NMS
3747,AGL,"agilon health, inc.",315846016,19.02,19.84,322009,7.48,144.25,1120.75,1618493400.0,1778097600,Healthcare,Medical Care Facilities,NYQ
3748,CIX,CompX International Inc.,277392032,22.51,23.27,3802,19.97,32.3,39.91,889194600.0,1772658000,Industrials,Security & Protection Services,ASE
3749,SEG,Seaport Entertainment Group Inc.,289067296,22.59,22.05,71262,17.276,28.34,36.5,1722346200.0,1772658000,Real Estate,Real Estate Services,NYQ
3750,OVLY,Oak Valley Bancorp,289507104,34.41,34.56,25666,23.19,34.78,34.78,1066224600.0,0,Financial Services,Banks - Regional,NCM
3751,RXST,"RxSight, Inc.",281849056,6.83,6.77,422578,5.9,16.74,66.54,1627651800.0,1772053200,Healthcare,Medical Devices,NGM
3752,APAD,A Paradise Acquisition Corp.,279756032,10.26,10.27,2923395,9.87,10.3,10.3,1756301400.0,0,Financial Services,Shell Companies,NGM
3753,XCBE,X3 Acquisition Corp. Ltd.,278544992,9.86,9.86,60561,9.75,9.9,9.9,1773408600.0,0,Financial Services,Shell Companies,NGM
3754,TVAI,Thayer Ventures Acquisition Corporation II,277941440,10.22,10.22,29,9.75,10.5,10.5,1751463000.0,0,Financial Services,Shell Companies,NGM
3755,TARA,"Protara Therapeutics, Inc.",268258512,4.96,5.31,658781,2.77,7.82,800.0,1413984600.0,1773145800,Healthcare,Biotechnology,NGM
3756,LNZA,"LanzaTech Global, Inc.",273920768,27.15,26.06,19213,7.88,71.2,1080.0,1632490200.0,0,Industrials,Waste Management,NCM
3757,PRLD,Prelude Therapeutics Incorporated,256490304,4.08,4.4,188994,0.657,4.815,95.375,1601040600.0,1773145800,Healthcare,Biotechnology,NMS
3758,AGD,Abrdn Global Dynamic Dividend Fund,299843200,11.48,11.5,72417,9.23,13.98,51.0,1154007000.0,0,Financial Services,Asset Management,NYQ
3759,ABEO,Abeona Therapeutics Inc.,280110688,4.91,5.12,3277130,4.0,7.54,5437500.0,338218200.0,1773750600,Healthcare,Biotechnology,NCM
3760,FVCB,"FVCBankcorp, Inc.",278275072,15.48,15.6,120944,9.64,17.94,17.94,1430919000.0,1768942800,Financial Services,Banks - Regional,NCM
3761,ZH,Zhihu Inc.,283580288,3.21,3.24,289290,2.57,5.55,83.094,1616765400.0,1774441800,Communication Services,Internet Content & Information,NYQ
3762,BGH,Barings Global Short Duration High Yield Fund,278342208,13.86,13.95,104886,13.19,16.9,25.4,1351258200.0,0,Financial Services,Asset Management,NYQ
3763,SMRT,"SmartRent, Inc.",271083712,1.41,1.38,566233,0.71,2.2,15.14,1629898200.0,1772631000,Technology,Software - Application,NYQ
3764,TROO,"TROOPS, Inc.",297416384,2.35,2.27,93676,0.49,5.28,33.32,1207747800.0,0,Financial Services,Credit Services,NCM
3765,NL,"NL Industries, Inc.",283892480,5.81,5.91,37117,5.04,9.27,40.75,322151400.0,1773086400,Industrials,Security & Protection Services,NYQ
3766,XPER,Xperi Inc.,272894528,5.81,5.82,96685,5.065,8.5,26.0,1663680600.0,1772053200,Technology,Software - Application,NYQ
3767,SBXD,SilverBox Corp IV,273386688,10.74,10.75,304486,10.2,11.64,11.64,1728307800.0,0,Financial Services,Shell Companies,NYQ
3768,AIRO,"AIRO Group Holdings, Inc.",247707552,7.88,8.08,469333,7.28,39.07,39.07,1749821400.0,1774960200,Industrials,Aerospace & Defense,NGM
3769,XSLL,Xsolla SPAC 1,271818016,9.82,9.86,125,9.76,9.86,9.86,1773840600.0,0,Financial Services,Shell Companies,NGM
3770,ALEC,"Alector, Inc.",270388352,2.45,2.4,465949,0.904,3.4,43.32,1549549800.0,0,Healthcare,Biotechnology,NMS
3771,SY,So-Young International Inc.,258558112,2.58,2.75,453507,0.741,6.28,22.8,1556803800.0,1774441800,Healthcare,Health Information Services,NCM
3772,CLPT,"ClearPoint Neuro, Inc.",258215328,8.68,8.96,684553,8.27,30.1,200.0,1337693400.0,1773777600,Healthcare,Medical Devices,NCM
3773,SCM,Stellus Capital Investment Corporation,270656832,9.35,9.33,156647,8.43,15.39,18.132032,1352385000.0,1773259200,Financial Services,Asset Management,NYQ
3774,RMR,The RMR Group Inc.,279583520,16.39,16.39,101052,13.484,18.09,98.0,1450103400.0,1778097600,Real Estate,Real Estate Services,NCM
3775,HVII,Hennessy Capital Investment Corp. VII,269859328,10.3699,10.36,1,9.87,10.99,10.99,1738852200.0,0,Financial Services,Shell Companies,NGM
3776,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,285435008,14.46,14.37,42752,13.06,14.88,22.84,1564147800.0,0,Financial Services,Asset Management,NYQ
3777,CEPO,"Cantor Equity Partners I, Inc.",270300000,10.6,10.61,7003,10.27,16.5,16.5,1736260200.0,0,Financial Services,Shell Companies,NGM
3778,MUZE,Muzero Acquisition Corp,268557632,9.83,9.84,1100,9.78,9.86,9.86,1774272600.0,0,Financial Services,Shell Companies,NGM
3779,EDIT,"Editas Medicine, Inc.",287743680,2.94,2.89,1589268,1.18,4.537,99.95,1454509800.0,1773059400,Healthcare,Biotechnology,NMS
3780,CCCC,"C4 Therapeutics, Inc.",247360688,2.535,2.83,3911708,1.09,3.82,51.21,1601645400.0,1772112600,Healthcare,Biotechnology,NMS
3781,WNEB,"Western New England Bancorp, Inc.",282837984,13.96,13.99,63564,7.78,14.52,14.52,1020346200.0,1769547600,Financial Services,Banks - Regional,NMS
3782,TII,Titan Mining Corporation,271275168,2.76,2.85,109895,0.453,5.65,5.65,1610116200.0,1773923400,Basic Materials,Other Industrial Metals & Mining,ASE
3783,CHMG,Chemung Financial Corporation,282651264,58.66,60.0,4673,40.71,65.5,65.5,915460200.0,1776456000,Financial Services,Banks - Regional,NMS
3784,NCZ,Virtus Convertible & Income Fund II,279915712,14.71,14.88,81752,10.91,14.99,65.04,1059485400.0,0,Financial Services,Asset Management,NYQ
3785,EMF,Templeton Emerging Markets Fund,283860576,18.99,18.92,15381,12.04,21.2,30.625,541348200.0,0,Financial Services,Asset Management,NYQ
3786,DNMX,Dynamix Corporation III,266723312,9.94,9.94,1010,9.866,9.99,9.99,1763562600.0,0,Financial Services,Shell Companies,NGM
3787,PCYO,Pure Cycle Corporation,270686880,11.23,11.85,109772,9.65,12.155,16.63,766243800.0,1775678400,Utilities,Utilities - Regulated Water,NCM
3788,EOLS,"Evolus, Inc.",277806176,4.27,4.24,410550,3.86,12.28,39.5,1518100200.0,1772571600,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3789,TYGO,"Tigo Energy, Inc.",274612544,3.62,3.61,294778,0.7,4.57,27.0,1630675800.0,1771966800,Technology,Solar,NCM
3790,DDD,3D Systems Corporation,280447360,1.92,1.89,1243356,1.32,3.8,97.28,574007400.0,1773059400,Technology,Computer Hardware,NYQ
3791,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,274654400,13.99,13.92,118965,13.13,16.82,21.628,1574778600.0,0,Financial Services,Asset Management,NGM
3792,GDEV,GDEV Inc.,249024704,13.72,13.99,3533,10.19,42.2,132.5,1601904600.0,0,Communication Services,Electronic Gaming & Multimedia,NGM
3793,AVNW,"Aviat Networks, Inc.",283721792,21.99,21.25,282438,16.65,27.02,291.0,548429400.0,1770152400,Technology,Communication Equipment,NMS
3794,FC,Franklin Covey Co.,248957488,21.55,21.5,149697,11.16,24.7,54.7,707578200.0,1775073600,Consumer Defensive,Education & Training Services,NYQ
3795,SLN,Silence Therapeutics plc,270650528,5.73,5.8,921764,2.445,7.91,35.0,1599571800.0,1772717400,Healthcare,Biotechnology,NGM
3796,SABS,"SAB Biotherapeutics, Inc.",263533920,3.75,3.83,193635,1.23,6.6,129.0,1612881000.0,0,Healthcare,Biotechnology,NCM
3797,BYND,"Beyond Meat, Inc.",276560832,0.5966,0.6,14788591,0.5,7.69,239.71,1556803800.0,1774987200,Consumer Defensive,Packaged Foods,NMS
3798,EOT,Eaton Vance National Municipal Opportunities Trust,267029904,17.09,17.123,14649,15.77,18.0,25.3,1243431000.0,0,Financial Services,Asset Management,NYQ
3799,ACRE,Ares Commercial Real Estate Corporation,277945728,5.02,5.02,298801,3.45,5.89,18.07,1335533400.0,1770730200,Real Estate,REIT - Mortgage,NYQ
3800,ATGL,Alpha Technology Group Limited,263400000,16.0,16.0,515,9.01,50.0,57.32,1698759000.0,0,Technology,Software - Infrastructure,NCM
3801,BRT,BRT Apartments Corp.,266331648,14.03,14.12,49039,13.18,16.69,32.35,105283800.0,0,Real Estate,REIT - Residential,NYQ
3802,FDBC,"Fidelity D & D Bancorp, Inc.",270364032,45.99,46.58,2410,37.0,50.0,75.0,924010200.0,1769607000,Financial Services,Banks - Regional,NGM
3803,TDF,"Templeton Dragon Fund, Inc.",275864224,10.94,10.81,56371,8.67,12.2,36.6,780154200.0,0,Financial Services,Asset Management,NYQ
3804,HELP,Cybin D/B/A Helus Pharma,260447360,5.22,5.24,413982,4.29,9.83,128.44,1568381400.0,1770989400,Healthcare,Biotechnology,NGM
3805,NODK,"NI Holdings, Inc.",264728672,12.89,13.14,6880,12.01,14.7,21.21,1489671000.0,1772830800,Financial Services,Insurance - Property & Casualty,NCM
3806,CIA,"Citizens, Inc.",269606624,5.36,5.58,69741,3.25,6.4,37.819267,344788200.0,0,Financial Services,Insurance - Life,NYQ
3807,PMM,Putnam Managed Municipal Income Trust,267368128,6.22,6.26,110218,5.7,6.52,13.75,603729000.0,0,Financial Services,Asset Management,NYQ
3808,ACCO,ACCO Brands Corporation,277695968,3.01,2.9,1299977,2.81,4.3,28.58,1124285400.0,1773059400,Industrials,Business Equipment & Supplies,NYQ
3809,OACC,Oaktree Acquisition Corp. III Life Sciences,261806464,10.65,10.6,26685,10.04,10.736,10.85,1734359400.0,0,Financial Services,Shell Companies,NGM
3810,CARL,"Carlsmed, Inc.",238984000,8.94,9.72,112750,8.865,17.19,17.19,1753277400.0,1772053200,Healthcare,Health Information Services,NMS
3811,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,268064160,17.6,17.61,43511,14.925,29.3,55.75,1507555800.0,0,Financial Services,Asset Management,NYQ
3812,TBRG,"TruBridge, Inc.",269861568,17.98,17.9,135955,13.88,26.74,79.06,1021987800.0,1773691200,Healthcare,Health Information Services,NMS
3813,AUDC,AudioCodes Ltd.,250302352,8.79,9.06,77118,6.95,11.5,76.0,927898200.0,1777984200,Technology,Communication Equipment,NMS
3814,AFRI,Forafric Global PLC,262021504,9.74,9.86,2151,7.47,11.42,16.37,1612535400.0,0,Consumer Defensive,Farm Products,NCM
3815,GLDG,GoldMining Inc.,273609568,1.28,1.26,2362568,0.72,2.27,3.35,1328106600.0,0,Basic Materials,Gold,ASE
3816,MLAA,Mountain Lake Acquisition Corp. II,257737504,9.875,9.875,112833,9.4,11.2,11.2,1773927000.0,0,N/A,N/A,NGM
3817,NUW,Nuveen AMT-Free Municipal Value Fund,261371456,14.56,14.54,22603,13.18,14.62,19.89,1235572200.0,0,Financial Services,Asset Management,NYQ
3818,HBB,Hamilton Beach Brands Holding Company,278469824,20.51,20.82,13865,12.72,20.98,41.0,1506432600.0,1772053200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
3819,PLMK,Plum Acquisition Corp. IV,256004784,10.56,10.55,113664,10.03,10.67,10.67,1738333800.0,0,Financial Services,Shell Companies,NGM
3820,AMPY,Amplify Energy Corp.,251304192,6.09,5.81,851059,2.27,6.79,169.5,1334928600.0,1773086400,Energy,Oil & Gas E&P,NYQ
3821,FACT,N/A,255861744,10.52,10.51,11693,10.04,10.7,10.7,1734705000.0,0,N/A,N/A,NGM
3822,SLP,"Simulations Plus, Inc.",263479488,13.04,12.99,1366395,11.09,36.45,90.92,866640600.0,1775764800,Healthcare,Health Information Services,NMS
3823,ACV,Virtus Diversified Income & Convertible Fund,261490000,25.2,26.05,88883,18.5,29.042,37.59,1432215000.0,0,Financial Services,Asset Management,NYQ
3824,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,269592608,6.26,6.28,221790,4.59,6.32,21.0,1175088600.0,0,Financial Services,Asset Management,NYQ
3825,NTWO,Newbury Street II Acquisition Corp,254668944,10.56,10.56,112,10.07,10.56,10.56,1735309800.0,0,Financial Services,Shell Companies,NGM
3826,JCE,Nuveen Core Equity Alpha Fund,261501184,15.38,15.43,46551,13.01,16.31,21.59,1175088600.0,0,Financial Services,Asset Management,NYQ
3827,ATLO,Ames National Corporation,260540512,29.3,29.61,71868,16.36,29.71,42.82,950625000.0,0,Financial Services,Banks - Regional,NCM
3828,BNAI,"Brand Engagement Network, Inc.",246389680,42.06,42.58,190477,1.18,86.28,197.5,1619616600.0,0,Technology,Software - Infrastructure,NCM
3829,VNME,Vendome Acquisition Corporation I,252000000,10.08,10.11,1972,9.89,10.13,10.13,1755869400.0,0,Financial Services,Shell Companies,NGM
3830,MASS,908 Devices Inc.,266892848,7.14,6.96,233053,4.1,9.34,79.6,1608301800.0,1772544600,Healthcare,Medical Devices,NGM
3831,ERC,Allspring Multi-Sector Income Fund,257814416,9.19,9.19735,30843,8.7,9.78,20.05,1056547800.0,0,Financial Services,Asset Management,ASE
3832,MPX,Marine Products Corporation,262909984,7.46,7.5,16874,6.83,10.08,24.82,983457000.0,1770298200,Consumer Cyclical,Recreational Vehicles,NYQ
3833,WLII,Willow Lane Acquisition Corp. II,253833600,9.99,10.02,136,9.86,10.15,10.15,1775482200.0,0,Financial Services,Shell Companies,NGM
3834,SIDU,"Sidus Space, Inc.",282709376,4.25,3.34,47986142,0.628,5.39,2970.0,1639492200.0,1775046600,Industrials,Aerospace & Defense,NCM
3835,HDSN,"Hudson Technologies, Inc.",258019104,6.0,6.15,150011,5.14,10.52,27.5,783700200.0,1772658000,Basic Materials,Specialty Chemicals,NCM
3836,RC,Ready Capital Corporation,258301168,1.58,1.55,1385193,1.5,4.75,21.0,1360333800.0,1772139600,Real Estate,REIT - Mortgage,NYQ
3837,AACI,Armada Acquisition Corp. III,251902144,9.87,9.87,1137,9.74,9.95,9.95,1774618200.0,0,Financial Services,Shell Companies,NGM
3838,MYFW,"First Western Financial, Inc.",257882560,26.49,26.75,4139,17.7,28.0,34.2,1532007000.0,1776974400,Financial Services,Banks - Regional,NMS
3839,RCS,"PIMCO Strategic Income Fund, Inc.",246655504,5.25,5.22,127985,5.09,8.0,13.29,764001000.0,0,Financial Services,Asset Management,NYQ
3840,TENX,"Tenax Therapeutics, Inc.",248075552,14.425,14.96,197994,4.63,18.38,21600000.0,765466200.0,0,Healthcare,Biotechnology,NCM
3841,VELO,"Velo3D, Inc.",263479072,10.05,10.95,1245922,2.81,23.84,6919.5,1611585000.0,1774382400,Technology,Computer Hardware,NCM
3842,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,255518352,15.28,15.33,44954,13.91,15.97,20.5,1645713000.0,0,Financial Services,Asset Management,NYQ
3843,HUHU,HUHUTECH International Group Inc.,270743616,10.62,10.55,8204,3.08,12.2,12.2,1729603800.0,0,Industrials,Specialty Industrial Machinery,NCM
3844,FXNC,First National Corporation,261283936,28.9,29.06,137647,18.26,29.73,31.0,916324200.0,1769693400,Financial Services,Banks - Regional,NCM
3845,RILY,"BRC Group Holdings, Inc.",254141232,7.23,7.52,453844,2.74,10.97,196.0396,1187011800.0,1774987200,Financial Services,Financial Conglomerates,NGM
3846,OBIO,"Orchestra BioMed Holdings, Inc.",241691328,4.13,4.23,106035,2.2,5.424,23.39,1596547800.0,0,Healthcare,Biotechnology,NGM
3847,MCR,MFS Charter Income Trust,253882576,6.09,6.09,52101,5.84,6.58,12.125,617031000.0,0,Financial Services,Asset Management,NYQ
3848,EIC,Eagle Point Income Company Inc.,225665152,9.63,9.52,227026,9.17,14.8,20.47,1563975000.0,0,Financial Services,Asset Management,NYQ
3849,MMT,MFS Multimarket Income Trust,256599536,4.67,4.68,47508,4.37,4.87,10.75,541953000.0,0,Financial Services,Asset Management,NYQ
3850,DBB,Invesco DB Base Metals Fund,257262000,0.0,24.01,377924,17.76,26.03,34.11,1168007400.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
3851,CHRS,"Coherus Oncology, Inc.",251815024,1.68,1.65,532718,0.71,2.616,38.1,1415284200.0,1773086400,Healthcare,Biotechnology,NGM
3852,SCII,SC II Acquisition Corp.,248356128,9.975,9.97,2320,9.9,10.07,10.07,1768919400.0,0,Financial Services,Shell Companies,NGM
3853,SNFCA,Security National Financial Corporation,248491008,9.55,9.7,10502,7.7,10.47619,12.942857,555773400.0,1773691200,Financial Services,Insurance - Life,NGM
3854,ASUR,"Asure Software, Inc.",246840384,8.62,8.6,83057,6.8,11.48,173.33333,702653400.0,1772139600,Technology,Software - Application,NCM
3855,FCT,First Trust Senior Floating Rate Income Fund II,249960192,9.62,9.59,32072,9.4,10.29,20.3,1085578200.0,0,Financial Services,Asset Management,NYQ
3856,FLXS,"Flexsteel Industries, Inc.",259203840,48.49,48.53,70812,29.38,59.95,65.87,322151400.0,1776715200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
3857,ESOA,Energy Services of America Corporation,265159168,14.21,14.07,33259,7.83,15.84,19.83,1159882200.0,1770670800,Industrials,Engineering & Construction,NCM
3858,NUAI,"New Era Energy & Digital, Inc.",262787968,4.29,4.39,5166112,0.321,9.445,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM
3859,MPTI,"M-tron Industries, Inc.",248405008,67.56,68.26,77327,36.38,79.58,79.58,1664803800.0,1774382400,Technology,Electronic Components,ASE
3860,COPL,Copley Acquisition Corp,245351600,10.34,10.33,25444,9.98,10.35,10.35,1748871000.0,0,Financial Services,Shell Companies,NYQ
3861,PPIH,"Perma-Pipe International Holdings, Inc.",271555232,33.55,33.06,65305,10.9,36.48,36.48,629735400.0,0,Industrials,Building Products & Equipment,NGM
3862,NVA,Nova Minerals Limited,257564160,6.08,6.26,296122,1.68,16.28,16.28,1721827800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3863,ALXO,ALX Oncology Holdings Inc.,223734080,1.7,1.7,2583153,0.404,2.66,117.45,1594992600.0,1772199000,Healthcare,Biotechnology,NMS
3864,SPCE,"Virgin Galactic Holdings, Inc.",245854304,3.02,2.97,14309176,2.13,6.64,1256.0,1506691800.0,1774900800,Industrials,Aerospace & Defense,NYQ
3865,LZMH,LZ Technology Holdings Limited,187046096,1.23,1.43,328021,1.07,32.1,32.1,1740666600.0,0,Technology,Information Technology Services,NCM
3866,FJET,N/A,213135536,4.85,5.17,1167237,4.51,31.5,31.5,1766068200.0,0,Industrials,Aerospace & Defense,ASE
3867,TLSI,"TriSalus Life Sciences, Inc.",259168576,4.22,4.23,145107,3.42,7.95,16.24,1612794600.0,1772744400,Healthcare,Medical Devices,NGM
3868,FRAF,Franklin Financial Services Corporation,254243120,56.6,56.95,131113,33.44,59.95,59.95,765639000.0,1777379400,Financial Services,Banks - Regional,NCM
3869,ELDN,"Eledon Pharmaceuticals, Inc.",246853904,3.1,3.1,969580,1.35,4.6,4860.0,1410960600.0,0,Healthcare,Biotechnology,NCM
3870,RWAY,Runway Growth Finance Corp.,279842208,6.59,6.59,602046,6.527,11.405,14.92,1634823000.0,1773345600,Financial Services,Asset Management,NMS
3871,RDNW,"RideNow Group, Inc.",255437840,6.65,6.73,25603,1.46,7.19,219.6,1486045800.0,1773086400,Consumer Cyclical,Auto & Truck Dealerships,NCM
3872,STRS,Stratus Properties Inc.,243120256,30.41,30.6,5819,15.1,32.93,46.44,709997400.0,1774614600,Real Estate,Real Estate - Diversified,NMS
3873,FUNC,First United Corporation,248742864,38.26,39.11,3934,26.3,41.95,42.5,715527000.0,1770238800,Financial Services,Banks - Regional,NMS
3874,LODE,Comstock Inc.,226002368,3.05,3.17,599986,1.86,4.8,1112.5,1279719000.0,1774382400,Basic Materials,Other Precious Metals & Mining,ASE
3875,CAMP,N/A,233117728,4.49,4.49,60505,1.305,7.75,12.3,1728653400.0,0,Healthcare,Biotechnology,NGM
3876,BUUU,BUUU Group Limited,235117504,14.1,15.01,1454,3.67,20.76,20.76,1755178200.0,0,Industrials,Specialty Business Services,NCM
3877,POWW,Outdoor Holding Company,240441872,2.05,2.06,226024,1.08,2.23,10.37,1486477800.0,1770643800,Industrials,Aerospace & Defense,NCM
3878,JAKK,"JAKKS Pacific, Inc.",249717040,21.82,22.17,24347,14.87,23.6,314.2,831043800.0,1771534800,Consumer Cyclical,Leisure,NMS
3879,CNTX,Context Therapeutics Inc.,228779152,2.49,2.59,511410,0.49,3.62,10.87,1634736600.0,0,Healthcare,Biotechnology,NCM
3880,DAVA,Endava plc,227632656,4.19,4.28,177096,4.11,21.81,172.41,1532698200.0,1771507800,Technology,Software - Infrastructure,NYQ
3881,ESCA,"Escalade, Incorporated",246120784,17.83,17.59,46514,11.41,18.61,25.72,322151400.0,1772199000,Consumer Cyclical,Leisure,NGM
3882,ARCT,Arcturus Therapeutics Holdings Inc.,237616832,8.36,8.22,373521,5.85,24.17,188.72,1369229400.0,1772571600,Healthcare,Biotechnology,NGM
3883,CFFI,C&F Financial Corporation,254375728,78.13,76.83,610,56.08,80.99,89.9,894547800.0,1769544000,Financial Services,Banks - Regional,NMS
3884,MITT,"TPG Mortgage Investment Trust, Inc.",245632432,7.74,7.95,174711,5.83,9.27,80.82,1309440600.0,1771335000,Real Estate,REIT - Mortgage,NYQ
3885,GRRR,Gorilla Technology Group Inc.,248679104,10.97,10.49,348298,9.04,27.9,510.0,1620653400.0,1772485200,Technology,Software - Infrastructure,NCM
3886,PTNM,N/A,239099888,10.39,10.39,0,0.98,14.79,14.79,1748611800.0,0,Consumer Defensive,Household & Personal Products,NCM
3887,MCGA,Yorkville Acquisition Corp.,239349696,10.15,10.15,16741,10.09,11.88,11.88,1753450200.0,0,Financial Services,Shell Companies,NGM
