#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
3100,TDUP,ThredUp Inc.,529067456,4.1,4.235,2402300,3.08,12.28,31.86,1616765400.0,1777924800,Consumer Cyclical,Internet Retail,NMS
3101,PANL,Pangaea Logistics Solutions Ltd.,535748192,8.19,8.2699995,1205144,4.27,9.39,10.73,1387463400.0,1778529600,Industrials,Marine Shipping,NCM
3102,REA,"Rare Earths Americas, Inc.",440606304,22.1,22.69,203998,18.95,30.02,30.02,1777987800.0,0,Basic Materials,Other Industrial Metals & Mining,ASE
3103,VKQ,Invesco Municipal Trust,527347456,9.53,9.67,177061,8.94,9.99,17.375,690733800.0,0,Financial Services,Asset Management,NYQ
3104,PACK,Ranpak Holdings Corp.,491883008,5.75,6.15,755108,3.2,6.67,42.97,1520947800.0,1777552200,Consumer Cyclical,Packaging & Containers,NYQ
3105,ACNB,ACNB Corporation,531332640,52.03,52.59,46091,40.15,53.93,53.93,765466200.0,1776970800,Financial Services,Banks - Regional,NCM
3106,LDI,"loanDepot, Inc.",555039168,1.25,1.32,1611717,1.17,5.05,39.85,1613053800.0,1778011200,Financial Services,Mortgage Finance,NYQ
3107,ANGX,"Angel Studios, Inc.",503313408,2.7,2.83,1035994,2.045,20.385,20.385,1757597400.0,1777579200,Communication Services,Entertainment,NYQ
3108,NPCE,"NeuroPace, Inc.",523679904,15.36,15.79,129984,7.563,19.6,27.38,1619098200.0,1778616000,Healthcare,Medical Devices,NGM
3109,MLR,"Miller Industries, Inc.",532635776,46.74,47.32,108757,33.81,49.89,114.375,775834200.0,1778097600,Consumer Cyclical,Auto Parts,NYQ
3110,ALOY,REalloys Inc.,516937312,8.64,8.89,907791,3.4,26.9,63.0,1470058200.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3111,ASTL,Algoma Steel Group Inc.,550061568,5.21,5.15,2506107,3.02,7.245,13.65,1614868200.0,1778616000,Basic Materials,Steel,NGM
3112,LEGH,Legacy Housing Corporation,525573376,22.1,22.65,111093,18.285,29.45,29.45,1544797800.0,1778184000,Consumer Cyclical,Residential Construction,NMS
3113,HKD,AMTD Digital Inc.,518560928,1.65,1.65,155054,1.26,5.47,2555.3,1657891800.0,1772226000,Technology,Software - Application,NYQ
3114,XWIN,XMax Inc.,524083168,8.24,8.2699995,1391061,0.91,8.69,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM
3115,CTNM,"Contineum Therapeutics, Inc.",512941088,13.72,14.21,181201,3.35,16.33,22.0,1712323800.0,1772744400,Healthcare,Biotechnology,NMS
3116,PROK,ProKidney Corp.,501255456,1.66,1.7099999,883839,0.54,7.13,14.19,1625059800.0,1778871600,Healthcare,Biotechnology,NCM
3117,MCS,The Marcus Corporation,532829280,17.34,17.39,112204,12.85,20.02,45.82,322151400.0,1777552200,Communication Services,Entertainment,NYQ
3118,IIIV,"i3 Verticals, Inc.",527346976,18.88,18.689999,412392,18.47,33.97,37.85,1529587800.0,1778184000,Technology,Software - Infrastructure,NMS
3119,SFST,"Southern First Bancshares, Inc.",519939552,54.99,55.77,77033,34.51,62.0,65.59,941117400.0,1776774600,Financial Services,Banks - Regional,NGM
3120,FIP,FTAI Infrastructure Inc.,547097280,4.63,4.75,1054364,3.9,7.935,10.455,1658323800.0,1778184000,Industrials,Conglomerates,NMS
3121,GDYN,"Grid Dynamics Holdings, Inc.",561130816,6.71,6.4700003,2571520,5.13,14.25,42.81,1540906200.0,1777579200,Technology,Information Technology Services,NCM
3122,NGS,"Natural Gas Services Group, Inc.",534170688,42.4,42.09,189676,22.72,43.27,43.27,1035293400.0,1778529600,Energy,Oil & Gas Equipment & Services,NYQ
3123,MEC,"Mayville Engineering Company, Inc.",518293440,25.29,25.39,341994,12.1,28.145,28.145,1557408600.0,1778011200,Industrials,Metal Fabrication,NYQ
3124,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,521425856,14.29,14.49,61827,11.97,15.15,22.8,1312205400.0,0,Financial Services,Asset Management,NYQ
3125,IQI,Invesco Quality Municipal Income Trust,511915168,9.68,9.87,108711,9.06,10.42,16.25,717168600.0,0,Financial Services,Asset Management,NYQ
3126,TCMD,"Tactile Systems Technology, Inc.",512929344,22.74,23.039999,331040,9.34,37.77,76.63,1469712600.0,1777924800,Healthcare,Medical Devices,NGM
3127,TROO,"TROOPS, Inc.",510629472,4.18,4.21,354428,0.53,5.28,33.32,1207747800.0,0,Financial Services,Credit Services,NCM
3128,BGY,BlackRock Enhanced International Dividend Trust,506534816,5.59,5.7174,288520,5.19,6.23,20.22,1180099800.0,0,Financial Services,Asset Management,NYQ
3129,CCSI,"Consensus Cloud Solutions, Inc.",521029952,28.32,28.98,160468,19.42,37.3,69.31,1633008600.0,1778184000,Technology,Software - Infrastructure,NMS
3130,MTC,"MMTec, Inc.",483000864,4.85,5.39,68138,0.251,9.095,1564.0,1547044200.0,0,Technology,Software - Application,NCM
3131,MDXG,"MiMedx Group, Inc.",530246784,3.56,3.55,1221185,3.03,7.99,18.25,1202826600.0,1777492800,Healthcare,Biotechnology,NCM
3132,BDN,Brandywine Realty Trust,519398400,2.99,3.06,1295583,2.47,4.63,37.05,522595800.0,1784750400,Real Estate,REIT - Office,NYQ
3133,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,519453312,8.49,8.55,147549,8.33,9.03,15.53,1077719400.0,0,Financial Services,Asset Management,NYQ
3134,UNTY,"Unity Bancorp, Inc.",526444480,52.43,52.56,53432,41.67,57.3,57.3,853252200.0,1776169800,Financial Services,Banks - Regional,NGM
3135,OVID,Ovid Therapeutics Inc.,490863488,2.63,2.8000002,1251227,0.27,3.105,15.929,1493991000.0,1778589000,Healthcare,Biotechnology,NCM
3136,MFI,mF International Limited,523285120,10.1301,10.295,2382,5.04,60.73,115.92,1713792600.0,0,Technology,Software - Application,NCM
3137,THW,Abrdn World Healthcare Fund,510363136,12.65,12.915,120080,10.1,13.19,20.25,1435325400.0,0,Financial Services,Asset Management,NYQ
3138,FFIC,Flushing Financial Corporation,522485472,15.42,15.7300005,249153,11.13,17.79,31.96,816964200.0,1777406400,Financial Services,Banks - Regional,NMS
3139,GUG,Guggenheim Active Allocation Fund,516138304,15.65,15.6912,55754,14.7,16.5,20.28,1637764200.0,0,Financial Services,Asset Management,NYQ
3140,ELVA,Electrovaya Inc.,471618112,9.55,11.16,1212371,2.98,11.88,22.15,1262701800.0,1778788800,Industrials,Electrical Equipment & Parts,NCM
3141,HELE,Helen of Troy Limited,525856704,22.61,23.43,551876,13.85,33.73,265.97,205680600.0,1776947400,Consumer Defensive,Household & Personal Products,NMS
3142,NRIM,"Northrim BanCorp, Inc.",521194880,23.43,23.5,146434,19.6,30.82,30.82,658679400.0,0,Financial Services,Banks - Regional,NMS
3143,TRC,Tejon Ranch Co.,514479776,19.06,19.29,68258,15.31,21.31,59.06227,322151400.0,1778157000,Industrials,Conglomerates,NYQ
3144,BMBL,Bumble Inc.,476274016,3.14,3.26,1743773,2.61,8.64,84.8,1613053800.0,1778011200,Communication Services,Internet Content & Information,NMS
3145,CERS,Cerus Corporation,468863392,2.34,2.51,2622206,1.15,3.15,81.875,854721000.0,1777579200,Healthcare,Medical Devices,NGM
3146,RGNX,REGENXBIO Inc.,295710368,5.72,6.245,4328101,5.71,16.19,85.1,1442496600.0,1778761800,Healthcare,Biotechnology,NMS
3147,OOMA,"Ooma, Inc.",517076192,18.82,18.71,222147,9.793,19.56,24.89,1437399000.0,1779825600,Technology,Software - Application,NYQ
3148,ACIC,American Coastal Insurance Corporation,525834944,10.85,10.63,368238,9.8,13.06,28.43,1194445800.0,1778011200,Financial Services,Insurance - Property & Casualty,NCM
3149,STTK,"Shattuck Labs, Inc.",480020064,6.26,6.67,265321,0.712,8.33,60.516,1602250200.0,1778157000,Healthcare,Biotechnology,NMS
3150,IIIN,Insteel Industries Inc.,499240160,25.69,26.75,176195,24.35,41.64,47.7,700842600.0,1776342600,Industrials,Metal Fabrication,NYQ
3151,CPS,Cooper-Standard Holdings Inc.,476906944,26.86,28.78,159692,19.32,47.98,146.78,1274794200.0,1778097600,Consumer Cyclical,Auto Parts,NYQ
3152,VCV,Invesco California Value Municipal Income Trust,512739872,10.57,10.68,76432,9.96,11.38,17.35,739719000.0,0,Financial Services,Asset Management,NYQ
3153,BGB,Blackstone Strategic Credit 2027 Term Fund,508890848,11.39,11.48,73602,10.85,12.65,20.19,1348666200.0,0,Financial Services,Asset Management,NYQ
3154,LZM,Lifezone Metals Limited,446013472,4.89,5.06,514436,3.06,6.4,19.92,1639405800.0,1777552200,Basic Materials,Other Industrial Metals & Mining,NYQ
3155,AMWD,American Woodmark Corporation,514743808,35.33,36.055,321609,34.31,72.16,148.44,522077400.0,1772112600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS
3156,AQST,"Aquestive Therapeutics, Inc.",523127008,4.17,4.73,3413538,2.222,7.55,20.696,1532525400.0,1778702400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM
3157,NRDS,"NerdWallet, Inc.",511256544,7.77,7.58,2162359,7.33,16.24,34.44,1636032600.0,1778097600,Communication Services,Internet Content & Information,NGM
3158,ILPT,Industrial Logistics Properties Trust,523990624,7.86,7.9500003,375874,3.01,8.3,28.66,1515767400.0,1777492800,Real Estate,REIT - Industrial,NMS
3159,OWLS,Obook Holdings Inc.,519837120,5.88,5.89,18259,5.154,90.0,90.0,1760621400.0,1777492800,Technology,Software - Infrastructure,NGM
3160,ARTV,"Artiva Biotherapeutics, Inc.",475192576,9.78,10.679999,522784,1.47,14.53,17.31,1721395800.0,0,Healthcare,Biotechnology,NGM
3161,PD,"PagerDuty, Inc.",518916480,6.77,6.73,1551892,5.7,18.0,59.82,1554989400.0,1779998400,Technology,Software - Application,NYQ
3162,BME,BlackRock Health Sciences Trust,499775040,38.67,39.3679,32616,35.03,42.74,50.94,1112106600.0,0,Financial Services,Asset Management,NYQ
3163,EIM,Eaton Vance Municipal Bond Fund,500882848,9.75,9.8592,160555,9.41,10.54,16.18,1030541400.0,0,Financial Services,Asset Management,ASE
3164,EBF,"Ennis, Inc.",506363200,20.02,20.28,98839,16.3,22.36,28.45,322151400.0,1776688200,Industrials,Business Equipment & Supplies,NYQ
3165,NGNE,Neurogene Inc.,471212672,29.82,31.27,87298,14.65,37.266,1115.0,1394202600.0,1778616000,Healthcare,Biotechnology,NGM
3166,UPB,"Upstream Bio, Inc.",494677696,9.09,8.79,979800,7.25,33.68,33.68,1728653400.0,1778675400,Healthcare,Biotechnology,NMS
3167,CIVB,"Civista Bancshares, Inc.",503372672,24.22,24.519999,59742,18.95,28.31,40.5,765639000.0,1776861000,Financial Services,Banks - Regional,NCM
3168,TASK,"TaskUs, Inc.",502764352,5.49,5.515,682757,5.39,18.39,85.494,1623418200.0,1778097600,Technology,Information Technology Services,NMS
3169,RMAX,"RE/MAX Holdings, Inc.",493576352,8.97,9.01,840038,5.46,11.62,67.5,1380720600.0,1778243400,Real Estate,Real Estate Services,NYQ
3170,XOMA,XOMA Royalty Corporation,523588000,41.75,42.0,102505,22.29,42.81,11587.5,518448600.0,1773837000,Healthcare,Biotechnology,NGM
3171,MVST,"Microvast Holdings, Inc.",473083456,1.42,1.495,18197645,1.262,7.12,25.2,1553693400.0,1778529600,Consumer Cyclical,Auto Parts,NCM
3172,OLP,"One Liberty Properties, Inc.",489410240,22.43,22.89,52638,19.62,25.9,36.6,420125400.0,1772744400,Real Estate,REIT - Diversified,NYQ
3173,ASMB,"Assembly Biosciences, Inc.",455323200,28.65,30.3,122207,13.13,39.71,1260.0,1292596200.0,0,Healthcare,Biotechnology,NMS
3174,FBRX,"Forte Biosciences, Inc.",473265440,23.11,23.960001,177695,7.0,35.8,6732.375,1492090200.0,0,Healthcare,Biotechnology,NCM
3175,TREE,"LendingTree, Inc.",498541312,35.73,35.88,338876,32.65,77.35,434.94,1218547800.0,1777579200,Financial Services,Financial Conglomerates,NMS
3176,MCTA,Charming Medical Limited,504260192,29.355,29.355,0,0.0,31.7,31.7,1761053400.0,0,Healthcare,Medical Care Facilities,NCM
3177,ELMT,The Elmet Group Co.,465560480,15.45,16.14,282003,14.69,22.25,22.25,1776951000.0,0,Industrials,Aerospace & Defense,NCM
3178,BWB,"Bridgewater Bancshares, Inc.",501621792,17.99,18.19,67973,14.35,20.3,20.3,1521034200.0,1776801600,Financial Services,Banks - Regional,NCM
3179,ALTI,"AlTi Global, Inc.",527630080,3.48,3.49,99486,2.96,5.445,28.49,1619530200.0,1778529600,Financial Services,Asset Management,NCM
3180,PML,PIMCO Municipal Income Fund II,492055616,7.4,7.53,358893,7.1,8.01,16.2,1025098200.0,0,Financial Services,Asset Management,NYQ
3181,PRTA,Prothena Corporation plc,510967584,9.76,9.860001,699759,4.32,11.8,79.749,1355841000.0,1778184000,Healthcare,Biotechnology,NMS
3182,NWAX,New America Acquisition I Corp.,501984000,10.08,10.0855,11133,9.675,10.39,10.39,1769437800.0,0,Financial Services,Shell Companies,NYQ
3183,CURR,CURRENC Group Inc.,403091968,3.59,4.2,309249,0.327,4.725,7.08,1725370200.0,1777638600,Technology,Software - Application,NGM
3184,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,487874880,29.77,30.3067,52753,25.32,31.11,36.23,1085578200.0,0,Financial Services,Asset Management,NYQ
3185,ESEA,Euroseas Ltd.,491371552,69.64,69.96,67519,37.4,74.76,1400.8137,1146835800.0,1772026200,Industrials,Marine Shipping,NCM
3186,FMAC,Future Money Acquisition Corporation Ordinary Shares,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,NAS
3187,APPS,"Digital Turbine, Inc.",505977696,4.22,4.2099996,2477351,2.74,8.28,102.56,1152192600.0,1779825600,Technology,Software - Application,NCM
3188,WILC,G. Willi-Food International Ltd.,491739936,35.3,35.3,202,0.0,36.9,36.9,864135000.0,0,Consumer Defensive,Food Distribution,NCM
3189,OCGN,"Ocugen, Inc.",470545376,1.39,1.46,4764039,0.73,2.725,778.2,1417617000.0,1777984200,Healthcare,Biotechnology,NCM
3190,FTHY,First Trust High Yield Opportunities 2027 Term Fund,493125760,13.41,13.53,86894,13.201,14.98,21.8,1593178200.0,0,Financial Services,Asset Management,NYQ
3191,KRNY,Kearny Financial Corp.,495911008,7.88,7.9900002,256301,5.76,8.5,16.1,1109255400.0,1776947400,Financial Services,Banks - Regional,NMS
3192,NUAI,"New Era Energy & Digital, Inc.",484832544,4.88,5.28,5365914,0.321,9.445,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM
3193,GHY,"PGIM Global High Yield Fund, Inc",487437312,11.9,12.05,128357,11.25,13.74,20.25,1356359400.0,0,Financial Services,Asset Management,NYQ
3194,BLW,BlackRock Limited Duration Income Trust,484255744,12.39,12.5468,111102,12.06,14.3,21.51,1059485400.0,0,Financial Services,Asset Management,NYQ
3195,IFN,"Aberdeen India Fund, Inc.",494762656,11.6,11.62,104367,10.84,16.95,71.54,761322600.0,0,Financial Services,Asset Management,NYQ
3196,OFIX,Orthofix Medical Inc.,485464064,12.01,12.29,221526,10.24,16.99,74.44,704122200.0,1777984200,Healthcare,Medical Devices,NMS
3197,XRN,Chiron Real Estate Inc.,482185312,33.53,34.58,112086,29.05,39.93,92.55,1467293400.0,1778097600,Real Estate,REIT - Healthcare Facilities,NYQ
3198,CGC,Canopy Growth Corporation,467043712,1.04,1.0699999,10439749,0.844,2.38,592.5,1396877400.0,1781526600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
3199,FTW,Presidio Production Company,528629824,11.86,11.25,210801,9.5,17.2,17.2,1727443800.0,0,Energy,Oil & Gas E&P,NYQ
3200,HBCP,"Home Bancorp, Inc.",489144896,62.37,62.899998,89847,47.96,65.95,65.95,1223472600.0,1776715200,Financial Services,Banks - Regional,NMS
3201,MEI,"Methode Electronics, Inc.",373082304,10.53,11.02,1400234,4.88,15.55,51.38,403968600.0,1772744400,Technology,Electronic Components,NYQ
3202,CBNK,"Capital Bancorp, Inc.",488641664,30.0,30.33,49318,26.4,36.4,36.4,1537968600.0,1777320000,Financial Services,Banks - Regional,NMS
3203,CD,Chaince Digital Holdings Inc.,658307264,8.29,7.5699997,151388,1.38,36.77,288.8889,1428499800.0,0,Financial Services,Capital Markets,NGM
3204,CRD-A,Crawford & Company,485459776,9.96,9.98,45188,8.63,12.1,21.25,649431000.0,1777924800,Financial Services,Insurance Brokers,NYQ
3205,NEGG,"Newegg Commerce, Inc.",423446080,20.19,22.25,87831,4.7,137.84,2155.2,1271943000.0,1777379400,Consumer Cyclical,Internet Retail,NCM
3206,TWI,"Titan International, Inc.",487295744,7.57,7.78,449567,6.43,11.7,37.992,737904600.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ
3207,CHCT,Community Healthcare Trust Incorporated,482006144,16.87,17.08,161982,13.23,18.22,52.54,1432128600.0,1778011200,Real Estate,REIT - Healthcare Facilities,NYQ
3208,CLDT,Chatham Lodging Trust,485403840,9.89,9.99,349400,6.08,10.15,31.6,1271424600.0,1778157000,Real Estate,REIT - Hotel & Motel,NYQ
3209,KLC,"KinderCare Learning Companies, Inc.",476081760,4.02,4.37,3031958,1.75,12.78,29.89,1728480600.0,1778788800,Consumer Defensive,Education & Training Services,NYQ
3210,ABAT,American Battery Technology Company,426977152,3.13,3.42,4696487,1.2,11.49,73.5,1456324200.0,1778526000,Industrials,Waste Management,NCM
3211,CCAP,"Crescent Capital BDC, Inc.",410095456,11.13,11.99,966094,11.03,16.035,21.484,1580740200.0,1778702400,Financial Services,Asset Management,NGM
3212,FULC,"Fulcrum Therapeutics, Inc.",445776928,6.69,7.11,431144,5.904,15.74,33.098,1563456600.0,1777293000,Healthcare,Biotechnology,NGM
3213,BSRR,Sierra Bancorp,487461184,37.27,37.46,91227,26.49,38.6,38.6,766675800.0,1777293000,Financial Services,Banks - Regional,NMS
3214,FBYD,"Falcon's Beyond Global, Inc.",516601536,10.55,11.31,75188,3.71,29.02,36.666668,1696599000.0,1774900800,Industrials,Conglomerates,NGM
3215,PSFE,Paysafe Limited,398424672,7.71,8.15,555153,5.95,15.02,234.792,1602250200.0,1778675400,Technology,Software - Infrastructure,NYQ
3216,GLOO,"Gloo Holdings, Inc.",482628000,5.99,6.0899997,14634,4.63,9.98,9.98,1763476200.0,1776196800,Technology,Software - Application,NMS
3217,CRNC,Cerence Inc.,442214304,9.79,10.42,762209,5.85,13.738,139.0,1568640600.0,1778184000,Technology,Software - Application,NMS
3218,TOYO,"TOYO Co., Ltd.",478406496,12.67,12.690001,237502,3.24,14.33,15.61,1647523800.0,1779107400,Technology,Solar,NCM
3219,MSC,Studio City International Holdings Limited,473766912,2.46,2.44,3389,2.1,6.63,28.59,1539869400.0,1777552200,Consumer Cyclical,Resorts & Casinos,NYQ
3220,CVGW,"Calavo Growers, Inc.",472948128,26.46,26.81,177536,18.4,28.98,108.0,1027344600.0,1773345600,Consumer Defensive,Food Distribution,NMS
3221,CWCO,Consolidated Water Co. Ltd.,463525504,28.97,29.32,173416,26.16,39.12,39.12,791044200.0,1778529600,Utilities,Utilities - Regulated Water,NMS
3222,MATV,"Mativ Holdings, Inc.",451411712,8.19,8.63,366764,5.46,15.48,63.53,815927400.0,1778097600,Basic Materials,Specialty Chemicals,NYQ
3223,CMCL,Caledonia Mining Corporation Plc,444972192,23.04,23.92,279739,16.25,38.75,481.25,469722600.0,1778502600,Basic Materials,Gold,ASE
3224,YORW,The York Water Company,471367584,29.08,29.31,129996,28.26,34.3,53.77,925738200.0,1778007600,Utilities,Utilities - Regulated Water,NMS
3225,PRTH,"Priority Technology Holdings, Inc.",481777728,5.85,5.98,198252,4.44,8.89,12.99,1481034600.0,1778502600,Technology,Software - Infrastructure,NCM
3226,MEVO,M Evo Global Acquisition Corp II,478499968,9.9,9.89,53900,9.83,9.95,9.95,1771511400.0,0,Financial Services,Shell Companies,NGM
3227,KRSP,Rice Acquisition Corporation 3,476586912,10.36,10.36,18750,10.21,10.7,10.7,1763994600.0,0,Financial Services,Shell Companies,NYQ
3228,SOHU,Sohu.com Limited,460000640,15.3,15.46,45597,9.5,17.3,109.37,963408600.0,1779107400,Communication Services,Electronic Gaming & Multimedia,NMS
3229,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,473211072,6.0,6.1,366194,5.58,6.15,23.94,1112106600.0,0,Financial Services,Asset Management,NYQ
3230,MNRO,"Monro, Inc.",473109856,15.76,16.32,783930,12.24,23.91,89.72,680880600.0,1779885000,Consumer Cyclical,Auto Parts,NMS
3231,ZKH,ZKH Group Limited,463494528,2.91,3.0,389109,2.2,3.9,21.914,1702650600.0,1779366600,Consumer Cyclical,Internet Retail,NYQ
3232,ETD,Ethan Allen Interiors Inc.,479409056,18.84,18.98,550028,18.28,31.41,46.65,732292200.0,1777492800,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
3233,CTKB,"Cytek Biosciences, Inc.",439730496,3.405,3.355,1622106,2.37,6.18,28.7,1627047000.0,1778184000,Healthcare,Medical Devices,NMS
3234,GIW,GigCapital8 Corp.,474756352,10.04,10.03,39012,9.87,10.05,10.05,1761571800.0,0,Financial Services,Shell Companies,NGM
3235,NMAI,Nuveen Multi-Asset Income Fund,475312704,14.22,14.214,61952,11.99,14.38,20.0,1637591400.0,0,Financial Services,Asset Management,NYQ
3236,CTEV,Claritev Corporation,236452816,13.87,23.47,703772,12.04,74.07,517.2,1585920600.0,1778157000,Healthcare,Health Information Services,NYQ
3237,ANSC,Agriculture & Natural Solutions Acquisition Corporation,470730176,11.33,11.34,260145,10.7,11.35,11.35,1704292200.0,0,Financial Services,Shell Companies,NGM
3238,HPS,John Hancock Preferred Income Fund III,464196672,14.43,14.62,44187,13.8,15.68,25.67,1055856600.0,0,Financial Services,Asset Management,NYQ
3239,SRTA,"Strata Critical Medical, Inc.",451668672,5.22,5.47,1048171,3.31,6.02,19.88,1572964200.0,1778070600,Healthcare,Medical Care Facilities,NCM
3240,GPAT,GP-Act III Acquisition Corp.,466612480,10.82,10.84,430,10.42,11.0,11.0,1719927000.0,0,Financial Services,Shell Companies,NGM
3241,SGMT,Sagimet Biosciences Inc.,426087488,6.9,7.37,741810,3.15,11.41,20.71,1689341400.0,1778589000,Healthcare,Biotechnology,NGM
3242,GOTU,Gaotu Techedu Inc.,445908544,1.87,1.94,317162,1.84,4.13,149.05,1559827800.0,1780403400,Consumer Defensive,Education & Training Services,NYQ
3243,NBB,Nuveen Taxable Municipal Income Fund,458558144,15.6,15.8035,28584,14.95,16.62,24.13,1272461400.0,0,Financial Services,Asset Management,NYQ
3244,VVR,Invesco Senior Income Trust,460235808,2.99,3.02,650973,2.99,3.83,10.4375,898695000.0,0,Financial Services,Asset Management,NYQ
3245,CRAN,Crane Harbor Acquisition Corp. II,470172480,10.025,10.03,51317,9.88,10.04,10.04,1768228200.0,0,Financial Services,Shell Companies,NGM
3246,AMFN,American Fusion Inc.,428446144,0.145,0.16,5758221,0.023,0.2,0.2,1774272600.0,0,Basic Materials,Specialty Chemicals,OID
3247,GTEN,"Gores Holdings X, Inc.",466751616,10.355,10.355,28,0.0,10.53,10.53,1750685400.0,0,Financial Services,Shell Companies,NGM
3248,DDD,3D Systems Corporation,443780096,3.02,3.28,3693307,1.32,3.8,97.28,574007400.0,1778529600,Technology,Computer Hardware,NYQ
3249,NPFD,Nuveen Variable Rate Preferred & Income Fund,456943872,18.91,19.1135,51532,17.59,20.12,26.88,1639665000.0,0,Financial Services,Asset Management,NYQ
3250,CINT,CI&T Inc.,478140928,3.72,3.65,78649,3.51,6.71,22.5,1636554600.0,1778529600,Technology,Software - Infrastructure,NYQ
3251,ROMA,Roma Green Finance Limited,479494816,8.05,8.13,13606,1.16,11.77,11.8,1704810600.0,0,Industrials,Consulting Services,NCM
3252,EVH,"Evolent Health, Inc.",445425024,3.96,4.1,2847129,2.095,12.065,39.779,1433511000.0,1778157000,Healthcare,Health Information Services,NYQ
3253,EPRX,Eupraxia Pharmaceuticals Inc.,425602016,6.92,7.16,185399,3.67,9.32,9.32,1712323800.0,0,Healthcare,Biotechnology,NCM
3254,EACO,EACO Corporation,520190144,107.0,97.0,310,40.5,109.0,1322.9166,513873000.0,0,Technology,Electronics & Computer Distribution,OID
3255,ADV,Advantage Solutions Inc.,457224672,34.39,34.059998,88739,12.225,53.625,348.0,1577975400.0,1778070600,Communication Services,Advertising Agencies,NMS
3256,NVEC,NVE Corporation,434087360,89.74,92.659996,156757,57.21,110.03,171.875,801235800.0,1778097600,Technology,Semiconductors,NCM
3257,FPI,Farmland Partners Inc.,450760736,10.16,10.35,413674,9.365,13.225,16.43,1397223000.0,1777492800,Real Estate,REIT - Specialty,NYQ
3258,TITN,Titan Machinery Inc.,459656768,19.72,20.15,233519,13.21,23.41,47.87,1197556200.0,1773923400,Industrials,Industrial Distribution,NMS
3259,DVLT,Datavault AI Inc.,440272192,0.5146,0.5861,112448908,0.25,4.1,1683000.0,1532698200.0,1778848200,Technology,Software - Infrastructure,NCM
3260,CMDB,Costamare Bulkers Holdings Limited,447096928,18.49,19.02,39054,8.46,19.925,19.925,1746106200.0,1778675400,Industrials,Marine Shipping,NYQ
3261,APXT,Apex Treasury Corporation,460059616,10.01,10.01,1971,9.87,10.01,10.01,1763389800.0,0,Financial Services,Shell Companies,NGM
3262,KIO,KKR Income Opportunities Fund,457804288,11.17,11.23,142008,10.65,12.83,19.9,1374845400.0,0,Financial Services,Asset Management,NYQ
3263,RBBN,Ribbon Communications Inc.,452677408,2.57,2.6299999,1000479,1.8,4.29,468.33334,959261400.0,1777406400,Technology,Software - Application,NMS
3264,MAX,"MediaAlpha, Inc.",435740992,8.06,8.05,497055,7.09,13.92,70.333,1603891800.0,1777492800,Communication Services,Internet Content & Information,NYQ
3265,SEAH,N/A,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,N/A,N/A,
3266,KIDS,OrthoPediatrics Corp.,455138080,17.72,17.9,136669,14.42,23.7,73.91,1507901400.0,1777579200,Healthcare,Medical Devices,NGM
3267,AUTL,Autolus Therapeutics plc,433813536,1.63,1.59,1482045,1.175,2.7,53.24,1529674200.0,1778761800,Healthcare,Biotechnology,NMS
3268,ACTG,Acacia Research Corporation,442378240,4.58,4.67,179900,3.12,5.27,47.24,1040049000.0,1778157000,Industrials,Business Equipment & Supplies,NMS
3269,FBIZ,"First Business Financial Services, Inc.",449968160,53.81,54.88,45097,45.9,60.54,60.54,1131546600.0,1776974400,Financial Services,Banks - Regional,NMS
3270,IMXI,"International Money Express, Inc.",462251392,15.36,15.23,673317,8.58,15.95,28.24,1490621400.0,0,Technology,Software - Infrastructure,NCM
3271,COFS,"ChoiceOne Financial Services, Inc.",453294304,30.27,30.460001,74416,26.1,35.4,38.15,993130200.0,1777033800,Financial Services,Banks - Regional,NCM
3272,ZURA,Zura Bio Limited,447836928,4.72,4.83,525104,0.98,7.44,37.55,1679405400.0,1778157000,Healthcare,Biotechnology,NCM
3273,MTW,"The Manitowoc Company, Inc.",438096928,12.2,12.73,241928,9.09,15.56,46.641182,638461800.0,1778011200,Industrials,Farm & Heavy Construction Machinery,NYQ
3274,KMDA,Kamada Ltd.,445761440,7.71,8.025,65789,6.5,9.35,17.95,1370007000.0,1778675400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
3275,FLGT,"Fulgent Genetics, Inc.",445889792,15.7,16.19,471565,13.46,31.04,189.89,1475155800.0,1777638600,Healthcare,Diagnostics & Research,NGM
