#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
2980,CNNE,"Cannae Holdings, Inc.",647243584,14.73,14.36,251356,10.46,21.875,46.57,1511188200.0,1778529600,Consumer Cyclical,Restaurants,NYQ
2981,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",639816704,12.03,12.03,82770,10.67,12.68,17.37,889713000.0,0,Financial Services,Asset Management,NYQ
2982,MSBI,"Midland States Bancorp, Inc.",668536064,32.25,30.97,200357,14.24,32.51,37.581,1464096600.0,1784836800,Financial Services,Banks - Regional,NMS
2983,CCOI,"Cogent Communications Holdings, Inc.",594421888,11.87,12.9,916516,10.93,49.38,110.0,1012919400.0,1786019400,Communication Services,Telecom Services,NMS
2984,SHEN,Shenandoah Telecommunications Company,631777216,11.42,11.48,498674,9.67,17.35,61.53,925133400.0,1785328200,Communication Services,Telecom Services,NMS
2985,IRWD,"Ironwood Pharmaceuticals, Inc.",610715776,3.71,3.79,1069150,0.72,5.78,17.755444,1265207400.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS
2986,DMII,Drugs Made In America Acquisition II Corp.,643370048,10.1,10.09,217,9.86,10.11,10.11,1764772200.0,0,Financial Services,Shell Companies,NGM
2987,YB,Yuanbao Inc.,613788224,13.32,13.43,25157,12.01,30.5,31.0,1746019800.0,1781094600,Technology,Software - Application,NGM
2988,BHB,Bar Harbor Bankshares,653741056,39.02,38.22,112181,28.06,39.67,39.67,875021400.0,0,Financial Services,Banks - Regional,ASE
2989,MAKO,Mako Mining Corp.,619957696,7.08,7.14,55924,3.62,8.99,12.5,1328279400.0,1778848200,Basic Materials,Gold,NCM
2990,VLGEA,"Village Super Market, Inc.",631180480,42.62,42.2,33184,30.08,48.21,48.21,99153000.0,1780403400,Consumer Defensive,Grocery Stores,NMS
2991,NVRI,Enviri Corporation,620530816,22.08,22.53,170690,7.7,23.56,66.51,322151400.0,1786451400,Industrials,Waste Management,NYQ
2992,GSM,Ferroglobe PLC,627851328,3.36,3.35,710482,3.1,5.74,25.67,1248960600.0,1785873600,Basic Materials,Other Industrial Metals & Mining,NCM
2993,PDT,John Hancock Premium Dividend Fund,633997568,12.89,12.88,87870,12.53,13.65,18.74,629735400.0,0,Financial Services,Asset Management,NYQ
2994,RRBI,"Red River Bancshares, Inc.",655111360,99.49,97.23,58951,58.116,100.8,100.8,1556890200.0,1777552200,Financial Services,Banks - Regional,NMS
2995,ALLO,"Allogene Therapeutics, Inc.",600568960,1.74,1.82,4843692,0.98,4.46,55.0,1539264600.0,1778702400,Healthcare,Biotechnology,NMS
2996,GRNT,"Granite Ridge Resources, Inc.",639695552,4.85,4.93,613361,4.18,6.145,14.0,1604673000.0,1786046400,Energy,Oil & Gas E&P,NYQ
2997,RWT,"Redwood Trust, Inc.",616061440,4.92,4.9,1436989,4.19,6.97,66.68,807543000.0,1785241800,Real Estate,REIT - Mortgage,NYQ
2998,IBTA,"Ibotta, Inc.",610967936,26.25,26.29,125329,19.1,40.485,110.95,1713533400.0,1785787200,Technology,Software - Application,NYQ
2999,GOOD,Gladstone Commercial Corporation,632780928,12.96,12.78,352268,10.33,13.73,26.13,1060867800.0,1785960000,Real Estate,REIT - Diversified,NMS
3000,EVH,"Evolent Health, Inc.",474670080,4.22,4.64,5289274,2.095,10.295,39.779,1433511000.0,1786019400,Healthcare,Health Information Services,NYQ
3001,MNTN,"MNTN, Inc.",634268672,8.58,8.36,662762,7.67,32.0,32.49,1747920600.0,1785873600,Technology,Software - Application,NYQ
3002,RYAM,Rayonier Advanced Materials Inc.,565135104,8.38,8.44,554463,3.35,11.85,44.18,1402925400.0,1785873600,Basic Materials,Chemicals,NYQ
3003,DC,Dakota Gold Corp.,622765632,4.65,4.68,799826,3.595,7.25,8.47,1649165400.0,0,Basic Materials,Gold,ASE
3004,CERS,Cerus Corporation,587081088,2.93,2.87,2474627,1.15,3.47,81.875,854721000.0,1785441600,Healthcare,Medical Devices,NGM
3005,VINP,Vinci Compass Investments Ltd.,623063104,9.51,9.52,27851,9.29,13.61,19.46,1611844200.0,1786478400,Financial Services,Asset Management,NMS
3006,PAR,PAR Technology Corporation,636841280,15.44,15.54,438466,11.59,68.98,90.35,407773800.0,1786046400,Technology,Software - Application,NYQ
3007,CCSI,"Consensus Cloud Solutions, Inc.",669133440,36.37,34.55,103454,19.42,41.4,69.31,1633008600.0,1786046400,Technology,Software - Infrastructure,NMS
3008,MDXG,"MiMedx Group, Inc.",625572032,4.2,4.13,511878,3.03,7.99,18.25,1202826600.0,1785355200,Healthcare,Biotechnology,NCM
3009,ACNB,ACNB Corporation,634167936,62.1,62.86,151023,40.8,63.67,63.67,765466200.0,1784809800,Financial Services,Banks - Regional,NCM
3010,EMD,Western Asset Emerging Markets Debt Fund Inc.,608625792,10.47,10.485,153970,9.6,11.3,22.84,1070548200.0,0,Financial Services,Asset Management,NYQ
3011,LEGH,Legacy Housing Corporation,629974592,26.49,26.1,121474,18.285,29.45,29.45,1544797800.0,1778184000,Consumer Cyclical,Residential Construction,NMS
3012,SCZM,Santacruz Silver Mining Ltd.,583338944,6.29,6.3,243874,3.2,17.645,17.645,1349184600.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3013,TCMD,"Tactile Systems Technology, Inc.",619846016,27.48,27.44,188335,9.6,37.77,76.63,1469712600.0,1786392000,Healthcare,Medical Devices,NGM
3014,CRMD,CorMedix Inc.,617416320,7.87,8.05,609175,6.13,14.96,52.0,1273757400.0,1778761800,Healthcare,Biotechnology,NGM
3015,NCDL,Nuveen Churchill Direct Lending Corp.,599065088,12.13,12.11,213141,11.97,17.11,18.1,1706193000.0,0,Financial Services,Asset Management,NYQ
3016,NDMO,Nuveen Dynamic Municipal Opportunities Fund,607866368,10.05,10.07,116765,9.57,10.82,17.94,1598535000.0,0,Financial Services,Asset Management,NYQ
3017,IIIN,Insteel Industries Inc.,632627520,32.68,32.33,204727,24.35,39.91,47.7,700842600.0,1784205000,Industrials,Metal Fabrication,NYQ
3018,BTGO,"BitGo Holdings, Inc.",558924352,4.82,5.06,1013877,4.665,24.5,24.5,1769005800.0,1778702400,Financial Services,Capital Markets,NYQ
3019,SPRY,"ARS Pharmaceuticals, Inc.",589861376,5.94,6.0,3470480,5.76,18.63,63.41,1607092200.0,1778848200,Healthcare,Biotechnology,NGM
3020,PHR,"Phreesia, Inc.",631717504,10.22,9.8,895771,7.77,32.76,81.592,1563456600.0,1779912000,Healthcare,Health Information Services,NYQ
3021,FVR,"FrontView REIT, Inc.",616525120,21.17,21.22,127200,11.19,22.29,22.29,1727875800.0,1786019400,Real Estate,REIT - Diversified,NYQ
3022,WHK,WhiteHawk Minerals Corp.,598371008,26.02,26.54,68170,25.49,28.6,28.6,1781011800.0,1786564800,Energy,Oil & Gas Midstream,NYQ
3023,HTZ,"Hertz Global Holdings, Inc.",571533760,1.81,1.905,11985844,1.705,8.18,46.0,1625146200.0,1786019400,Industrials,Rental & Leasing Services,NMS
3024,AXG,Solowin Holdings,601834112,3.16,3.2,110559,2.35,5.09,72.55,1694093400.0,0,Financial Services,Capital Markets,NCM
3025,RGR,"Sturm, Ruger & Company, Inc.",609548800,38.23,38.06,54030,28.33,48.21,92.49,105283800.0,1785355200,Industrials,Aerospace & Defense,NYQ
3026,NRIM,"Northrim BanCorp, Inc.",602610688,27.09,27.15,195767,19.6,30.82,30.82,658679400.0,0,Financial Services,Banks - Regional,NMS
3027,VRRM,Verra Mobility Corporation,615222016,4.05,3.9,2928301,3.4,25.57,31.03,1490362200.0,1785960000,Technology,Information Technology Services,NCM
3028,FAX,Abrdn Asia-Pacific Income Fund Inc,590341568,14.3,14.46,97899,14.13,16.9,72.0,514132200.0,0,Financial Services,Asset Management,ASE
3029,OXM,"Oxford Industries, Inc.",577080576,38.65,38.17,142726,30.57,51.61,123.37,322151400.0,1781121600,Consumer Cyclical,Apparel Manufacturing,NYQ
3030,MHD,"BlackRock MuniHoldings Fund, Inc.",596500096,11.44,11.51,297335,10.99,12.08,19.99,862925400.0,0,Financial Services,Asset Management,NYQ
3031,NVCT,"Nuvectis Pharma, Inc.",608758016,19.31,20.15,245631,5.55,29.275,29.275,1643985000.0,1777984200,Healthcare,Biotechnology,NCM
3032,CGNT,Cognyte Software Ltd.,612496064,8.31,8.19,230138,6.29,12.31,33.37,1612794600.0,1780489800,Technology,Software - Infrastructure,NMS
3033,NOAH,Noah Holdings Limited,588294144,8.57,8.64,91366,8.47,12.84,69.56,1289399400.0,1779912000,Financial Services,Asset Management,NYQ
3034,NRGV,"Energy Vault Holdings, Inc.",521969088,2.88,3.25,3924901,1.02,6.645,22.1,1617024600.0,1786478400,Utilities,Utilities - Renewable,NYQ
3035,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",598741184,20.59,20.7,38762,19.35,22.05,27.75,1343655000.0,0,Financial Services,Asset Management,NYQ
3036,GROY,Gold Royalty Corp.,593179648,2.57,2.58,1532644,2.45,5.455,7.08,1615300200.0,1785960000,Basic Materials,Gold,ASE
3037,CXII,Churchill Capital Corp XII,602711936,10.8499,10.78,30133,10.05,10.86,10.86,1781703000.0,0,Financial Services,Shell Companies,NGM
3038,UHT,Universal Health Realty Income Trust,608167488,43.83,43.29,39127,35.26,46.3,132.41,535991400.0,1777320000,Real Estate,REIT - Healthcare Facilities,NYQ
3039,HY,"Hyster-Yale, Inc.",593016320,33.1,33.15,51189,26.41,44.55,108.13,1349098200.0,1778011200,Industrials,Farm & Heavy Construction Machinery,NYQ
3040,FBRT,"Franklin BSP Realty Trust, Inc.",601081088,7.81,7.61,975161,7.57,11.84,17.74,1634650200.0,1785355200,Real Estate,REIT - Mortgage,NYQ
3041,EGY,"VAALCO Energy, Inc.",593917440,5.55,5.71,965141,3.365,6.72,15.5,728317800.0,1778184000,Energy,Oil & Gas E&P,NYQ
3042,PACK,Ranpak Holdings Corp.,553475328,6.47,6.31,1096189,3.22,7.81,42.97,1520947800.0,1785414600,Consumer Cyclical,Packaging & Containers,NYQ
3043,HQL,Abrdn Life Sciences Investors,585354944,19.25,19.63,442642,13.01,21.32,45.5,704727000.0,0,Financial Services,Asset Management,NYQ
3044,DSU,"BlackRock Debt Strategies Fund, Inc.",590922432,9.39,9.45,214578,9.31,10.67,31.3125,891268200.0,0,Financial Services,Asset Management,NYQ
3045,MCFT,"MasterCraft Boat Holdings, Inc.",587874496,24.27,23.8,155902,17.19,28.44,39.5,1437139800.0,1778157000,Consumer Cyclical,Recreational Vehicles,NGM
3046,CEPF,"Cantor Equity Partners IV, Inc.",600075008,10.5,10.46,117011,10.09,10.67,10.67,1755783000.0,0,Financial Services,Shell Companies,NGM
3047,EVAC,EQV Ventures Acquisition Corp. II,597921536,10.23,10.22,130132,9.9,10.24,10.24,1755869400.0,0,Financial Services,Shell Companies,NYQ
3048,NUAI,"New Era Energy & Digital, Inc.",483664192,4.775,5.315,5839427,0.321,9.445,12.29,1641479400.0,0,Technology,Software - Infrastructure,NGM
3049,BCSS,Bain Capital GSS Investment Corp.,597140032,10.225,10.209,57451,9.95,10.29,10.29,1763649000.0,0,Financial Services,Shell Companies,NYQ
3050,NML,Neuberger Berman Income Funds - Neuberger Energy Infrastructure and Income Fund Inc.,607383744,10.72,10.7,184512,7.89,10.95,22.08,1364304600.0,0,Financial Services,Asset Management,ASE
3051,TECX,"Tectonic Therapeutic, Inc.",573057216,30.37,31.61,96106,14.39,39.53,644.4,1529587800.0,1778184000,Healthcare,Biotechnology,NGM
3052,ILPT,Industrial Logistics Properties Trust,613322304,9.2,9.19,252749,4.92,9.43,28.66,1515767400.0,1785355200,Real Estate,REIT - Industrial,NMS
3053,NKLR,Terra Innovatum Global N.V.,558029632,5.05,5.42,275699,3.73,21.905,21.905,1759757400.0,0,Utilities,Utilities - Regulated Electric,NGM
3054,KE,"Kimball Electronics, Inc.",597856256,24.86,24.91,235324,18.04,33.19,33.19,1415025000.0,1778011200,Industrials,Electrical Equipment & Parts,NMS
3055,NRDS,"NerdWallet, Inc.",584293184,8.88,8.71,475678,7.33,16.24,34.44,1636032600.0,1786046400,Communication Services,Internet Content & Information,NGM
3056,KRNY,Kearny Financial Corp.,591568960,9.4,9.12,542020,5.76,9.76,16.1,1109255400.0,1784809800,Financial Services,Banks - Regional,NMS
3057,LOT,Lotus Technology Inc.,566469504,0.874,0.9072,74533,0.858,2.3,17.99,1620307800.0,0,Consumer Cyclical,Auto Manufacturers,NMS
3058,FAC,Factorial Energy Inc.,546888832,5.11,5.5,303261,4.24,25.33,25.33,1750771800.0,0,Industrials,Electrical Equipment & Parts,NGM
3059,KLC,"KinderCare Learning Companies, Inc.",583851456,4.93,4.83,356568,1.75,10.341,29.89,1728480600.0,1786651200,Consumer Defensive,Education & Training Services,NYQ
3060,MEI,"Methode Electronics, Inc.",543073408,15.31,16.03,290226,4.88,20.38,51.38,403968600.0,1782331200,Technology,Electronic Components,NYQ
3061,IIM,Invesco Value Municipal Income Trust,583118272,12.38,12.44,76307,11.24,13.17,17.92,730132200.0,0,Financial Services,Asset Management,NYQ
3062,NMCO,Nuveen Municipal Credit Opportunities Fund,579372352,10.46,10.47,147336,9.95,11.0,17.31,1568727000.0,0,Financial Services,Asset Management,NYQ
3063,NPB,"Northpointe Bancshares, Inc.",594461824,17.19,17.22,137427,14.25,19.71,19.71,1739889000.0,1784664000,Financial Services,Banks - Regional,NYQ
3064,CTKB,"Cytek Biosciences, Inc.",575975936,4.46,4.56,565768,3.28,6.18,28.7,1627047000.0,1785960000,Healthcare,Medical Devices,NMS
3065,ASIX,AdvanSix Inc.,567487680,21.05,21.39,112095,14.1,26.73,57.1,1473946200.0,1786105800,Basic Materials,Chemicals,NYQ
3066,CIVB,"Civista Bancshares, Inc.",593988096,28.58,28.29,119520,18.95,29.38,40.5,765639000.0,1784809800,Financial Services,Banks - Regional,NCM
3067,CSV,"Carriage Services, Inc.",618385856,38.96,37.77,106658,36.39,52.1,66.33,839597400.0,1785960000,Consumer Cyclical,Personal Services,NYQ
3068,AMSF,"AMERISAFE, Inc.",568781696,30.41,30.24,256917,29.42,47.86,80.65,1132324200.0,1784664000,Financial Services,Insurance - Specialty,NMS
3069,ETD,Ethan Allen Interiors Inc.,580685440,22.82,22.5,201718,18.28,31.41,46.65,732292200.0,1785355200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ
3070,PUBM,"PubMatic, Inc.",581470464,12.52,12.3,399424,6.15,14.04,76.958,1607524200.0,1786046400,Technology,Software - Application,NGM
3071,XRN,Chiron Real Estate Inc.,590573568,37.57,37.37,47399,29.05,39.93,92.55,1467293400.0,1785960000,Real Estate,REIT - Healthcare Facilities,NYQ
3072,ANGO,"AngioDynamics, Inc.",561707136,13.59,13.44,314788,8.36,15.2,32.0,1086096600.0,1784032200,Healthcare,Medical Instruments & Supplies,NMS
3073,SPPP,Sprott Physical Platinum and Palladium Trust,559667968,12.84,12.93,556732,11.57,23.81,23.81,1355927400.0,0,Financial Services,Asset Management,ASE
3074,GEMI,"Gemini Space Station, Inc.",542396672,4.29,4.4,500067,3.83,45.89,45.89,1757683800.0,1786651200,Financial Services,Capital Markets,NMS
3075,GUT,The Gabelli Utility Trust,576125440,6.43,6.36,300674,5.42,7.07,9.974579,931786200.0,0,Financial Services,Asset Management,NYQ
3076,FDMT,"4D Molecular Therapeutics, Inc.",526421888,10.07,10.38,678769,4.274,14.0,55.11,1607697000.0,0,Healthcare,Biotechnology,NMS
3077,NFGC,New Found Gold Corp.,533874752,1.39,1.44,1820248,1.341,3.59,12.0,1600090200.0,0,Basic Materials,Gold,ASE
3078,BWB,"Bridgewater Bancshares, Inc.",579363648,20.78,20.42,169307,14.9,22.59,22.59,1521034200.0,1784664000,Financial Services,Banks - Regional,NCM
3079,TREE,"LendingTree, Inc.",544167680,39.0,39.45,282930,32.65,77.35,434.94,1218547800.0,1785355200,Financial Services,Financial Conglomerates,NMS
3080,AGMB,AgomAb Therapeutics NV,616092160,12.51,12.97,59092,8.75,17.82,17.82,1770388200.0,0,Healthcare,Biotechnology,NMS
3081,LAES,SEALSQ Corp,541340864,2.43,2.57,13858778,1.99,8.71,28.5,1684848600.0,0,Technology,Semiconductors,NMS
3082,CBNK,"Capital Bancorp, Inc.",588487424,36.13,35.63,81599,26.4,37.0,37.0,1537968600.0,1777320000,Financial Services,Banks - Regional,NMS
3083,MLR,"Miller Industries, Inc.",585625856,51.39,51.22,54459,33.81,52.93,114.375,775834200.0,1778097600,Consumer Cyclical,Auto Parts,NYQ
3084,UNTY,"Unity Bancorp, Inc.",582824128,58.045,56.87,72086,44.34,60.86,60.86,853252200.0,1784032200,Financial Services,Banks - Regional,NGM
3085,RMAX,"RE/MAX Holdings, Inc.",516382144,9.37,9.25,382825,5.46,11.81,67.5,1380720600.0,1778243400,Real Estate,Real Estate Services,NYQ
3086,AEXA,American Exceptionalism Acquisi,578690304,11.7,11.64,31747,10.49,11.99,11.99,1758893400.0,0,Financial Services,Shell Companies,NYQ
3087,SFST,"Southern First Bancshares, Inc.",582187328,61.49,60.55,156573,38.3,64.06,65.59,941117400.0,1784637000,Financial Services,Banks - Regional,NGM
3088,CBIO,"Crescent Biopharma, Inc.",602492288,16.3,17.03,253556,8.72,27.41,2605.0,1389364200.0,0,Healthcare,Biotechnology,NCM
3089,BMM,Blue Moon Metals Inc.,559968448,5.34,5.368,52145,3.47,8.63,8.63,1769437800.0,1778761800,Basic Materials,Other Industrial Metals & Mining,NCM
3090,THM,International Tower Hill Mines Ltd.,542281984,2.04,2.07,384645,1.08,3.65,10.49,1178026200.0,0,Basic Materials,Gold,ASE
3091,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,562642880,8.36,8.39,99321,7.88,9.12,20.2,1185543000.0,0,Financial Services,Asset Management,NYQ
3092,ALOY,REalloys Inc.,479323072,7.025,7.47,3126081,5.64,26.9,63.0,1470058200.0,0,Basic Materials,Other Industrial Metals & Mining,NCM
3093,VITL,"Vital Farms, Inc.",557886912,13.02,12.75,1314410,7.95,53.125,53.125,1596202200.0,1786019400,Consumer Defensive,Farm Products,NGM
3094,OSPN,OneSpan Inc.,561653632,15.15,14.75,241726,10.07,16.44,44.25,895757400.0,1785873600,Technology,Software - Infrastructure,NCM
3095,CSHR,CoinShares PLC,548205632,4.16,4.18,84856,3.51,10.43,10.43,1775050200.0,1785960000,Financial Services,Capital Markets,NMS
3096,DDI,"DoubleDown Interactive Co., Ltd.",565900288,11.42,11.36,33446,8.1,12.349,18.5,1630416600.0,1778616000,Communication Services,Electronic Gaming & Multimedia,NMS
3097,WNC,Wabash National Corporation,542590720,13.34,13.3,597652,6.63,14.32,43.5,689610600.0,1785328200,Industrials,Farm & Heavy Construction Machinery,NYQ
3098,PKOH,Park-Ohio Holdings Corp.,553897600,38.47,38.17,38372,15.52,39.69,65.24,99153000.0,1785960000,Industrials,Specialty Industrial Machinery,NMS
3099,CHW,Calamos Global Dynamic Income Fund,544124608,8.52,8.54,236423,6.98,9.18,15.01,1185456600.0,0,Financial Services,Asset Management,NGM
3100,MMU,Western Asset Managed Municipals Fund Inc.,549465664,10.06,10.0455,95562,9.79,10.71,16.42,711379800.0,0,Financial Services,Asset Management,NYQ
3101,IHRT,"iHeartMedia, Inc.",535079488,3.54,3.65,560492,1.54,6.56,28.24,1561987800.0,1786392000,Communication Services,Broadcasting,NMS
3102,SLI,Standard Lithium Ltd.,516981216,2.12,2.17,873657,2.08,6.4,12.92,1520346600.0,1778502600,Basic Materials,Other Industrial Metals & Mining,ASE
3103,VGM,Invesco Trust for Investment Grade Municipals,549369856,10.13,10.14,137479,9.37,10.66,17.75,698509800.0,0,Financial Services,Asset Management,NYQ
3104,KRUS,"Kura Sushi USA, Inc.",536658240,44.17,45.08,240703,42.62,91.29,122.81,1564666200.0,1783454400,Consumer Cyclical,Restaurants,NGM
3105,AVK,Advent Convertible and Income Fund,543912512,12.32,12.49,158048,10.77,13.28,28.967869,1051709400.0,0,Financial Services,Asset Management,NYQ
3106,MBUU,"Malibu Boats, Inc.",543946048,27.7,27.23,201491,23.84,39.65,93.0,1391178600.0,1778184000,Consumer Cyclical,Recreational Vehicles,NGM
3107,CTNM,"Contineum Therapeutics, Inc.",525652448,14.06,14.37,118515,5.07,16.91,22.0,1712323800.0,0,Healthcare,Biotechnology,NMS
3108,SVMB,"Jingbo Technology, Inc.",555315392,1.0,1.0,200,0.8482,5.11,638.0,1649856600.0,0,Technology,Software - Application,OID
3109,DBCA,D. Boral Acquisition I Corp.,554260800,9.97,9.97,7,9.83,10.07,10.07,1772029800.0,0,Financial Services,Shell Companies,NGM
3110,FLGT,"Fulgent Genetics, Inc.",558640256,19.67,19.98,140225,13.46,31.04,189.89,1475155800.0,1785441600,Healthcare,Diagnostics & Research,NGM
3111,SATL,Satellogic Inc.,532196288,3.59,3.81,3113419,1.255,12.0,12.33,1616765400.0,1785960000,Industrials,Aerospace & Defense,NCM
3112,PRME,"Prime Medicine, Inc.",532821504,2.95,2.97,2354953,2.67,6.94,21.73,1666272600.0,1778157000,Healthcare,Biotechnology,NGM
3113,BTBT,"Bit Digital, Inc.",484158016,1.37,1.5,19822483,1.25,4.55,33.0,1521552600.0,1778788800,Financial Services,Capital Markets,NCM
3114,ELA,Envela Corporation,536145760,20.65,20.88,88612,5.42,29.68,29.68,700929000.0,1778097600,Consumer Cyclical,Luxury Goods,ASE
3115,WTI,"W&T Offshore, Inc.",544526400,3.66,3.85,4119729,1.5,5.08,59.99,1106922600.0,1778184000,Energy,Oil & Gas E&P,NYQ
3116,FBIZ,"First Business Financial Services, Inc.",561770304,67.18,66.02,36023,45.9,67.6,67.6,1131546600.0,1785441600,Financial Services,Banks - Regional,NMS
3117,SMWB,Similarweb Ltd.,551007424,6.29,6.06,386036,2.22,10.75,25.5,1620826200.0,1778675400,Technology,Software - Application,NYQ
3118,GCBC,"Greene County Bancorp, Inc.",561840960,33.0,32.675,21690,21.25,36.02,44.895,930749400.0,1784836800,Financial Services,Banks - Regional,NCM
3119,OLP,"One Liberty Properties, Inc.",548322688,25.13,24.87,100871,19.62,25.88,36.6,420125400.0,0,Real Estate,REIT - Diversified,NYQ
3120,CLB,Core Laboratories Inc.,537948288,11.67,11.8,640561,9.72,20.36,221.0,811690200.0,1785355200,Energy,Oil & Gas Equipment & Services,NYQ
3121,IIIV,"i3 Verticals, Inc.",563937280,20.19,19.77,178363,18.47,33.97,37.85,1529587800.0,1786046400,Technology,Software - Infrastructure,NMS
3122,BME,BlackRock Health Sciences Trust,553797824,42.85,42.42,46226,35.03,44.35,50.94,1112106600.0,0,Financial Services,Asset Management,NYQ
3123,BBCP,"Concrete Pumping Holdings, Inc.",530642688,10.53,10.92,140058,5.555,12.19,15.25,1503322200.0,1780603200,Industrials,Engineering & Construction,NCM
3124,ALT,"Altimmune, Inc.",538693440,2.77,2.84,1861869,2.56,6.44,137.7,1495805400.0,1778675400,Healthcare,Biotechnology,NGM
3125,OOMA,"Ooma, Inc.",550046016,20.02,19.36,225147,9.793,21.96,24.89,1437399000.0,1779825600,Technology,Software - Application,NYQ
3126,EROK,EagleRock Land LLC,541693504,22.15,22.32,216470,19.75,24.8,24.8,1778765400.0,0,Energy,Oil & Gas Equipment & Services,NYQ
3127,TMQ,Trilogy Metals Inc.,521691808,3.02,3.16,746003,1.43,11.29,11.29,1335360600.0,1783513800,Basic Materials,Other Industrial Metals & Mining,ASE
3128,DNUT,"Krispy Kreme, Inc.",543060032,3.15,3.11,2150074,2.88,5.11,21.69,1625146200.0,1786019400,Consumer Defensive,Grocery Stores,NMS
3129,PWRL,Powerlaw Corp.,529293472,12.24,12.21,69472,11.84,40.0,40.0,1779888600.0,0,Financial Services,Asset Management,NGM
3130,XMAX,XMax Inc.,536167648,8.43,8.51,782978,1.41,9.31,350.0,1318858200.0,0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NCM
3131,TATT,TAT Technologies Ltd.,543084672,41.83,42.17,118626,30.36,64.5,64.5,544199400.0,1785933000,Industrials,Aerospace & Defense,NGM
3132,HBCP,"Home Bancorp, Inc.",552422016,70.21,69.26,153935,49.49,71.69,71.69,1223472600.0,1784577600,Financial Services,Banks - Regional,NMS
3133,HUYA,HUYA Inc.,542307200,2.36,2.4,281313,2.15,4.93,50.82,1526045400.0,1786451400,Communication Services,Entertainment,NYQ
3134,AIOT,"PowerFleet, Inc.",500494688,3.73,3.79,794082,2.78,5.88,25.84,930749400.0,1781526600,Technology,Software - Infrastructure,NGM
3135,VKQ,Invesco Municipal Trust,535647776,9.68,9.68,129883,8.95,10.11,17.375,690733800.0,0,Financial Services,Asset Management,NYQ
3136,ROMA,Roma Green Finance Limited,549780992,9.23,8.88,6913,1.16,11.77,11.8,1704810600.0,0,Industrials,Consulting Services,NCM
3137,BSRR,Sierra Bancorp,547756224,41.88,41.72,69473,26.49,43.13,43.13,766675800.0,1777293000,Financial Services,Banks - Regional,NMS
3138,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,538876608,14.97,14.94,52886,12.34,15.15,22.8,1312205400.0,0,Financial Services,Asset Management,NYQ
3139,NEXN,Nexxen International Ltd.,547178048,9.82,9.73,317476,5.6,11.18,23.76,1624023000.0,1778675400,Communication Services,Advertising Agencies,NGM
3140,MLAB,"Mesa Laboratories, Inc.",538680768,97.5,100.95,120112,55.45,113.99,333.42,446913000.0,1786365000,Technology,Scientific & Technical Instruments,NMS
3141,CNCK,Coincheck Group N.V.,520935072,2.72,2.78,41747,1.395,9.31,14.99,1631280600.0,1786019400,Financial Services,Capital Markets,NGM
3142,SOPH,SOPHiA GENETICS SA,479880896,5.72,6.05,192520,2.92,6.77,19.8,1627047000.0,1785846600,Healthcare,Health Information Services,NMS
3143,SLN,Silence Therapeutics plc,520525440,11.02,11.45,339196,4.19,11.9,35.0,1599571800.0,1778157000,Healthcare,Biotechnology,NGM
3144,THW,Abrdn World Healthcare Fund,529573472,13.12,13.1,69820,10.6,13.79,20.25,1435325400.0,0,Financial Services,Asset Management,NYQ
3145,MUA,"BlackRock MuniAssets Fund, Inc.",526711424,10.46,10.5,490299,10.13,11.79,17.72,742829400.0,0,Financial Services,Asset Management,NYQ
3146,GLRE,"Greenlight Capital Re, Ltd.",563497920,16.99,16.35,130278,11.57,19.39,35.18,1180013400.0,1778011200,Financial Services,Insurance - Reinsurance,NMS
3147,ORN,"Orion Group Holdings, Inc.",513682048,12.69,12.92,368345,6.44,17.4,24.98,1198161000.0,1785268800,Industrials,Engineering & Construction,NYQ
3148,EBF,"Ennis, Inc.",545936704,21.58,21.33,88233,16.3,22.36,28.45,322151400.0,1782131400,Industrials,Business Equipment & Supplies,NYQ
3149,KELYA,"Kelly Services, Inc.",525584960,15.16,15.06,284247,7.98,15.89,38.75,322151400.0,1786019400,Industrials,Staffing & Employment Services,NMS
3150,MYGN,"Myriad Genetics, Inc.",529854464,5.61,5.7,867630,3.53,8.59,69.0,812986200.0,1785441600,Healthcare,Diagnostics & Research,NMS
3151,BDN,Brandywine Realty Trust,550666560,3.17,3.07,1775017,2.47,4.63,37.05,522595800.0,1784750400,Real Estate,REIT - Office,NYQ
3152,ITIC,Investors Title Company,533453248,282.55,276.21,29210,207.5,291.44,291.44,534004200.0,1786019400,Financial Services,Insurance - Specialty,NMS
3153,MNRO,"Monro, Inc.",524635072,16.79,16.71,537714,12.26,23.91,89.72,680880600.0,1785328200,Consumer Cyclical,Auto Parts,NMS
