#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3323,WIT,Wipro Limited,29464326144,2.75,2.73,0.02,0.73,2611400,7099990,0.37,20144209,1.81,0.05,0.0,2.75,2.82,2.94,2.96,3.01,2.62,3.79,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-11,52,18,31,77,66,22,23,13,34,6,116,140
3324,TRNS,"Transcat, Inc.",766401088,82.24,81.54,0.7,0.86,71800,100574,0.66,8200524,4.47,3.88,3.75,81.03,81.67,85.87,88.63,90.5,67.56,133.72,Industrials,Specialty Business Services,NGM,0,0,0,0,0,0,-11,62,18,18,8,66,61,47,48,10,5,102,92
3325,CPSS,"Consumer Portfolio Services, Inc.",185349824,8.34,8.01,0.33,4.12,5700,18590,0.29,174734,4.73,0.41,35.82,8.49,8.88,9.31,9.38,9.6,7.8,12.73,Financial Services,Credit Services,NGM,1,0,0,1,0,0,-11,48,18,30,41,25,21,22,11,34,8,40,96
3326,OLED,Universal Display Corporation,6744152576,141.88,141.47,0.41,0.29,319700,501418,0.6,75396780,2.66,3.94,7.99,144.23,146.79,150.05,152.65,154.57,103.7,215.9,Technology,Electronic Components,NMS,0,0,0,1,0,0,-11,33,18,39,12,57,22,20,45,15,6,20,59
3327,AEO,"American Eagle Outfitters, Inc.",2250757120,12.86,12.99,-0.13,-1.0,10602500,12071204,0.88,136661480,5.61,0.74,6.77,12.04,11.34,12.31,13.07,13.29,9.27,22.83,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,1,-11,81,18,10,6,51,96,65,27,8,7,124,47
3328,NWL,Newell Brands Inc.,2460116992,5.87,5.46,0.41,7.51,11588800,8697582,1.28,47605092,5.01,0.3,60.94,5.39,5.49,6.1,6.35,6.55,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,1,0,0,0,0,0,-11,71,18,16,17,17,69,55,24,20,11,115,97
3329,LOAR,Loar Holdings Inc.,6567618048,70.15,70.07,0.08,0.11,753000,1015774,0.72,79147072,3.55,2.72,0.0,71.88,75.96,77.9,76.81,78.07,62.1,99.67,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,-11,33,18,90,60,95,18,7,59,27,5,22,117
3330,FIS,"Fidelity National Information Services, Inc.",36425490432,69.73,70.83,-1.1,-1.55,3911900,3068686,1.27,237538751,2.74,1.92,9.7,74.56,76.87,77.36,77.02,77.35,66.51,91.98,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-11,5,18,70,19,84,10,10,59,26,6,116,140
3331,RGNX,REGENXBIO Inc.,439978688,8.71,8.82,-0.11,-1.25,449800,756870,0.59,6594638,5.8,0.56,9.09,8.5,8.55,8.71,9.08,9.2,5.04,13.48,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-11,57,18,28,2,7,63,13,78,11,9,46,52
3332,MTX,Minerals Technologies Inc.,1898254080,60.5,60.73,-0.23,-0.38,177200,268584,0.66,15575584,2.9,1.77,3.28,59.36,58.66,61.93,63.55,64.44,49.54,86.49,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,1,-11,57,18,16,25,56,63,52,20,19,2,101,50
3333,CLFD,"Clearfield, Inc.",438064384,31.73,31.38,0.35,1.12,109700,155782,0.6,6113714,6.88,2.23,0.0,37.52,38.85,36.75,36.2,35.56,23.78,46.76,Technology,Communication Equipment,NGM,0,0,0,0,0,0,-11,14,18,79,32,75,2,7,38,19,6,21,86
3334,CPRX,"Catalyst Pharmaceuticals, Inc.",2475969792,20.23,20.23,-0.0,-0.0,1407000,1445450,0.94,31432007,3.38,0.7,21.89,20.75,21.54,22.02,21.72,21.93,19.0,26.58,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-11,33,18,85,83,89,27,7,25,49,9,46,52
3335,OMCL,"Omnicell, Inc.",1455656320,31.61,31.69,-0.08,-0.25,485100,523168,0.87,15499610,3.48,1.04,1.78,30.46,30.03,32.56,33.62,34.35,22.66,55.75,Healthcare,Health Information Services,NMS,0,0,0,0,1,0,-11,95,18,11,60,86,86,72,15,13,9,93,48
3336,MPW,"Medical Properties Trust, Inc.",2488553984,4.14,4.05,0.09,2.22,7424900,8931606,0.83,38019937,4.14,0.15,16.07,4.14,4.29,4.55,4.57,4.66,3.51,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,-11,43,18,72,73,49,63,10,21,26,13,62,71
3337,GPRK,GeoPark Limited,342925216,6.65,6.66,-0.01,-0.15,1037700,554056,1.87,3816274,3.6,0.24,35.14,6.66,6.78,7.25,7.44,7.62,5.66,11.72,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-11,38,18,16,64,52,52,48,12,18,12,137,100
3338,HIVE,HIVE Digital Technologies Ltd.,529488768,2.37,2.22,0.15,6.76,23188100,23132490,1.0,49188705,5.3,0.13,35.29,2.18,2.12,2.24,2.36,2.4,1.26,5.54,Financial Services,Capital Markets,NCM,1,0,1,0,0,1,-11,86,18,9,11,24,69,72,21,19,8,28,81
3339,EXR,Extra Space Storage Inc.,30328311808,136.86,137.05,-0.19,-0.14,1217100,1208374,1.01,174876486,2.14,2.81,0.0,140.63,143.8,146.55,146.95,148.17,121.03,184.87,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-11,24,18,43,48,84,17,15,28,22,13,141,138
3340,TKC,Turkcell Iletisim Hizmetleri A.S.,5106491904,5.86,5.84,0.02,0.34,857300,842442,1.02,4935673,1.44,0.12,41.67,5.83,5.87,6.08,6.11,6.18,5.54,7.63,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,-11,62,18,33,80,92,54,20,18,21,4,35,45
3341,LEG,"Leggett & Platt, Incorporated",1254703872,9.27,9.37,-0.1,-1.07,1417800,2361048,0.6,22196940,4.44,0.39,1.96,9.26,9.32,9.6,10.07,10.24,6.48,14.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,-11,43,18,23,11,8,20,46,32,14,7,98,28
3342,KMT,Kennametal Inc.,1586570880,20.87,21.02,-0.15,-0.71,1715400,1252000,1.37,28024223,3.44,0.92,5.38,22.25,22.55,22.42,22.55,22.49,17.3,32.18,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,-11,29,18,28,16,39,8,25,35,23,5,83,51
3343,CTS,CTS Corporation,1217678336,41.31,40.97,0.34,0.83,112800,214602,0.53,8917618,2.66,1.07,0.66,40.7,41.09,42.89,43.63,44.35,34.02,59.68,Technology,Electronic Components,NYQ,0,0,0,1,0,0,-11,57,18,27,22,48,58,26,26,24,6,20,59
3344,AVB,"AvalonBay Communities, Inc.",26803601408,188.25,190.58,-2.33,-1.22,690100,894830,0.77,176824847,2.06,3.76,10.23,191.73,196.48,202.77,203.25,205.79,180.4,239.29,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-11,19,18,43,60,79,20,16,25,26,13,140,143
3345,VSH,"Vishay Intertechnology, Inc.",2001249408,14.76,14.84,-0.08,-0.54,908500,1746770,0.52,27751277,4.3,0.71,0.0,15.56,15.73,15.93,16.33,16.45,10.35,20.91,Technology,Semiconductors,NYQ,0,0,0,1,0,0,-11,24,18,17,32,15,7,31,16,14,6,34,113
3346,PD,"PagerDuty, Inc.",1472940416,15.98,15.77,0.21,1.33,1893200,1958608,0.93,30373333,4.91,0.74,3.28,15.63,15.56,16.45,16.94,17.22,13.7,21.98,Technology,Software - Application,NYQ,1,0,0,1,0,1,-11,62,18,23,23,15,81,32,20,19,6,105,126
3347,EEFT,"Euronet Worldwide, Inc.",3928255744,95.82,95.96,-0.14,-0.15,841600,544928,1.47,54605279,3.25,3.0,6.82,97.09,100.05,101.87,101.86,102.88,85.24,114.25,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-11,33,18,64,32,49,23,10,24,31,6,71,105
3348,OBT,"Orange County Bancorp, Inc.",327791936,24.53,24.45,0.08,0.33,33700,75754,0.44,1974761,3.74,0.92,25.84,25.06,25.41,25.49,25.52,25.62,20.97,33.06,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,-11,29,18,53,32,39,10,17,33,24,8,84,123
3349,RYAM,Rayonier Advanced Materials Inc.,344384608,5.14,5.15,-0.01,-0.19,721100,578236,1.25,2435169,4.5,0.26,30.43,4.47,4.33,5.01,5.24,5.44,3.35,10.28,Basic Materials,Chemicals,NYQ,1,0,0,0,1,1,-11,95,18,5,72,99,90,84,9,11,2,133,136
3350,SHAK,Shake Shack Inc.,4474930688,104.83,106.95,-2.12,-1.98,829600,1398022,0.59,176281598,4.07,4.49,3.33,117.02,121.79,116.53,114.16,113.08,72.93,144.65,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-11,5,18,68,53,90,3,14,29,33,7,127,141
3351,FND,"Floor & Decor Holdings, Inc.",8761740288,81.36,83.43,-2.07,-2.48,1535600,1911026,0.8,151240298,3.5,3.07,17.96,80.88,79.62,83.73,86.44,87.73,66.01,124.68,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,1,0,-11,62,18,14,20,31,74,51,19,15,7,117,41
3352,GMRE,Global Medical REIT Inc.,907105280,6.66,6.67,-0.01,-0.15,621700,750262,0.83,5048490,3.47,0.24,22.0,6.75,6.8,7.16,7.31,7.43,6.06,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,-11,19,18,20,29,54,18,47,20,17,13,62,71
3353,IRM,Iron Mountain Incorporated,26799876096,90.74,91.49,-0.75,-0.82,926000,1539664,0.6,150978232,2.47,2.35,7.8,94.14,95.93,96.46,96.13,96.47,72.33,130.24,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,-11,10,18,68,55,96,16,15,44,23,13,113,139
3354,LZB,La-Z-Boy Incorporated,1578342784,38.34,38.66,-0.32,-0.83,422700,497400,0.73,19004702,2.22,0.95,24.14,37.73,38.32,39.61,39.67,40.16,34.89,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,0,0,-11,57,18,70,71,80,60,13,22,30,7,98,28
3355,UHS,"Universal Health Services, Inc.",11302870016,177.61,178.47,-0.86,-0.48,675600,980368,0.69,168190651,2.93,4.55,0.0,171.85,173.56,179.66,181.0,183.95,152.33,243.25,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-11,86,18,62,27,93,72,15,43,17,9,118,49
3356,TGT,Target Corporation,47685713920,104.95,103.02,1.93,1.87,6896200,5767740,0.91,579367438,2.41,2.77,37.93,103.09,101.51,107.0,110.7,112.31,87.35,167.4,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,0,0,-11,52,18,11,17,48,69,63,19,15,11,37,55
3357,DVA,DaVita Inc.,9527374848,133.25,135.38,-2.13,-1.57,692200,844630,0.82,117181090,3.0,3.8,22.55,136.48,139.06,143.71,144.13,145.5,126.07,179.6,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-11,29,18,39,64,88,25,17,22,25,9,118,49
3358,DOCN,"DigitalOcean Holdings, Inc.",2885889024,31.7,31.04,0.66,2.13,2154400,2427828,0.89,72970331,5.47,1.97,12.46,30.52,29.96,31.91,32.66,33.19,25.45,47.02,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,1,-11,81,18,14,74,57,80,55,8,23,6,71,105
3359,UDMY,"Udemy, Inc.",1046394240,6.96,6.79,0.17,2.5,1460000,1442012,0.97,10246534,5.29,0.35,25.93,7.04,7.08,7.43,7.64,7.75,5.68,10.61,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,1,-11,24,18,16,64,4,27,33,9,29,11,61,76
3360,PRMB,Primo Brands Corporation,9352966144,25.04,24.54,0.5,2.04,4538400,7693808,0.59,216931585,2.79,0.82,13.1,26.17,27.98,29.34,28.85,29.41,21.54,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,0,-11,38,18,89,93,88,9,6,14,68,11,64,104
3361,ATR,"AptarGroup, Inc.",9138949120,137.89,138.72,-0.83,-0.6,529500,426328,1.24,63980721,2.66,3.18,7.15,145.24,149.54,151.25,150.94,151.81,130.85,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,-11,5,18,66,26,57,11,12,36,32,9,119,56
3362,ZD,"Ziff Davis, Inc.",1518747392,37.04,36.4,0.64,1.76,475700,607990,0.78,19912142,4.22,1.69,16.63,33.94,33.2,37.25,39.48,40.82,28.55,60.62,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,1,-11,95,18,6,29,6,93,71,9,22,4,123,70
3363,MSBI,"Midland States Bancorp, Inc.",373420384,17.34,17.35,-0.01,-0.06,107500,126652,0.83,2191588,2.98,0.53,12.11,17.37,17.35,18.07,18.51,18.79,14.79,28.08,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,-11,38,18,23,13,24,24,31,31,23,8,84,123
3364,GOGL,Golden Ocean Group Limited,1635104640,8.2,8.0,0.2,2.5,1469000,2701446,0.54,22083046,3.05,0.28,27.5,8.31,8.16,8.37,8.58,8.61,6.27,13.44,Industrials,Marine Shipping,NMS,1,0,0,1,0,0,-11,14,18,13,13,85,52,52,25,13,5,82,29
3365,CNX,CNX Resources Corporation,3975288320,28.11,28.79,-0.68,-2.36,2103500,2152862,0.98,68931682,3.18,0.83,4.07,29.88,30.99,31.31,31.04,31.31,26.45,41.93,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-11,5,18,79,66,79,9,11,32,54,12,137,100
3366,AMCX,AMC Networks Inc.,308025376,6.95,7.1,-0.15,-2.11,447900,631652,0.7,4016028,5.6,0.43,6.7,6.5,6.39,7.05,7.49,7.73,5.41,10.72,Communication Services,Entertainment,NMS,1,0,0,1,1,1,-11,86,18,6,10,6,86,64,20,12,4,54,112
3367,LYEL,"Lyell Immunopharma, Inc.",209113920,10.89,10.58,0.31,2.88,23500,114056,0.19,1186116,8.91,0.89,0.0,10.87,10.48,12.29,14.19,14.83,7.65,32.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-11,43,18,2,1,3,87,87,27,3,9,46,52
3368,TDOC,"Teladoc Health, Inc.",1323415552,7.49,7.52,-0.03,-0.4,4297400,7769208,0.51,60405577,4.4,0.34,2.15,7.42,7.59,8.23,8.68,8.96,6.35,15.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,-11,57,18,11,88,1,12,50,4,55,9,93,48
3369,CHDN,Churchill Downs Incorporated,7226309632,103.05,102.58,0.47,0.46,614800,650204,0.93,67707600,2.33,2.24,8.38,104.2,103.74,108.44,111.29,112.52,85.58,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,0,-11,24,18,13,22,59,32,57,21,14,7,56,135
3370,EGY,"VAALCO Energy, Inc.",385754592,3.7,3.7,0.0,0.0,727200,886154,0.82,3304660,3.8,0.15,55.87,3.71,3.68,3.87,4.01,4.07,3.0,6.66,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-12,29,17,9,13,90,71,66,25,7,12,137,100
3371,WFRD,Weatherford International plc,4068016128,56.63,55.29,1.34,2.42,602700,1067860,0.54,57414209,4.27,2.47,48.4,55.76,54.05,57.64,61.45,62.55,36.74,111.23,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,0,-12,43,17,4,6,51,75,79,16,5,12,114,84
3372,GWRS,"Global Water Resources, Inc.",270941376,9.87,9.86,0.01,0.1,85500,59940,1.42,607517,2.52,0.27,47.22,9.94,10.07,10.53,10.71,10.89,9.37,13.98,Utilities,Utilities - Regulated Water,NGM,1,0,0,0,0,0,-12,33,17,25,22,29,34,22,24,21,3,109,58
3373,CMPS,COMPASS Pathways plc,414466496,4.26,4.32,-0.06,-1.39,1250100,3227250,0.39,11172706,6.88,0.26,10.12,4.24,4.09,4.19,4.43,4.46,2.25,8.54,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,-12,19,17,12,5,17,25,28,40,7,9,118,49
3374,DNB,"Dun & Bradstreet Holdings, Inc.",4060320000,9.1,9.09,0.01,0.11,3354900,3859924,0.87,35066105,0.24,0.02,50.0,9.1,9.1,9.46,9.64,9.76,7.78,12.94,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,-12,19,17,18,23,72,46,47,23,16,8,85,122
3375,GME,GameStop Corp.,10337935360,23.11,22.94,0.17,0.74,5088600,13816162,0.32,321112694,2.53,0.56,0.0,23.0,23.87,24.94,24.79,25.21,19.31,35.81,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-12,62,17,64,73,68,25,8,22,51,7,67,18
3376,NVEC,NVE Corporation,308030976,63.68,63.01,0.67,1.06,30900,71934,0.43,5062696,3.88,2.08,0.0,64.83,67.1,68.15,68.66,69.74,51.5,88.5,Technology,Semiconductors,NCM,0,0,0,1,0,0,-12,76,17,35,30,39,4,17,22,20,6,34,113
3377,WDAY,"Workday, Inc.",61810282496,231.85,226.09,5.76,2.55,4405100,2551702,1.49,592968812,2.7,6.5,21.38,227.42,233.34,241.78,243.35,246.62,205.33,294.0,Technology,Software - Application,NMS,0,0,0,0,0,0,-12,52,17,70,30,20,39,9,24,47,6,105,126
3378,MOV,"Movado Group, Inc.",359348288,16.16,15.95,0.21,1.32,121300,143084,0.85,2262445,2.69,0.5,100.0,15.95,15.93,16.53,17.05,17.29,12.85,24.98,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,0,-12,57,17,20,18,18,41,26,21,13,7,26,34
3379,IMMP,Immutep Limited,259095024,1.78,1.73,0.05,2.89,70500,82714,0.85,140424,3.62,0.07,71.43,1.73,1.74,1.81,1.86,1.88,1.32,2.72,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-12,71,17,37,22,30,46,11,24,19,9,46,52
3380,PGC,Peapack-Gladstone Financial Corporation,472829184,26.81,26.54,0.27,1.02,66100,99378,0.6,2711327,3.26,0.8,9.57,26.48,27.16,28.26,28.38,28.93,23.96,37.88,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-12,86,17,39,41,39,12,19,14,42,8,84,123
3381,EQIX,"Equinix, Inc.",75321032704,769.65,781.31,-11.66,-1.49,478700,665858,0.72,532975086,1.88,15.47,50.89,783.48,801.43,832.32,835.44,846.64,701.41,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,0,0,0,-12,5,17,60,66,59,31,13,19,31,13,113,139
3382,ICFI,"ICF International, Inc.",1809678592,98.2,98.4,-0.2,-0.2,181500,187538,0.9,16587080,3.09,3.1,2.12,92.13,89.22,96.62,101.89,104.35,75.91,179.67,Industrials,Consulting Services,NMS,1,0,0,1,1,0,-12,86,17,8,5,68,90,71,36,8,5,139,91
3383,DCTH,"Delcath Systems, Inc.",372550816,10.65,10.36,0.29,2.8,574700,826902,0.66,10047652,6.16,0.67,10.09,10.97,11.95,12.51,12.18,12.48,7.78,18.23,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,-12,29,17,97,98,95,21,1,7,82,9,120,75
3384,LION,Lionsgate Studios Corp.,1823963520,6.3,6.25,0.05,0.8,1127000,2435940,0.46,15184102,4.43,0.29,3.64,6.24,6.33,6.79,7.0,7.16,5.54,9.14,N/A,N/A,NYQ,0,0,0,1,0,0,-12,52,17,20,66,6,36,19,10,26,10,76,98
3385,CNS,"Cohen & Steers, Inc.",3821181184,74.2,74.93,-0.73,-0.97,145700,216080,0.67,16165960,2.34,1.96,22.28,74.56,75.08,78.05,78.63,79.6,68.99,110.67,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,-12,24,17,46,53,88,57,17,25,27,8,73,78
3386,HSTM,"HealthStream, Inc.",790827200,26.68,26.46,0.22,0.84,217300,184254,1.07,4949289,1.93,0.56,14.29,26.43,27.08,28.76,28.95,29.53,25.36,34.24,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,-12,62,17,33,73,61,39,17,15,34,9,93,48
3387,HNI,HNI Corporation,1999553792,43.62,43.97,-0.35,-0.8,561500,486156,1.16,22782363,3.69,1.57,5.43,46.54,47.61,47.41,47.24,47.21,39.76,58.42,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-12,5,17,41,51,85,9,18,28,24,7,98,28
3388,BMA,Banco Macro S.A.,4455870976,70.88,68.76,2.12,3.08,186200,321874,0.58,22654957,4.28,3.05,39.92,70.81,72.47,77.0,76.1,77.23,50.71,118.42,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,-12,48,17,89,95,99,80,4,13,72,8,84,123
3389,JBHT,"J.B. Hunt Transport Services, Inc.",13795835904,142.52,143.45,-0.93,-0.65,507300,1010802,0.5,147122058,2.41,3.58,8.85,143.93,144.46,149.35,152.41,154.26,122.79,200.4,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,0,-12,19,17,24,25,20,29,28,18,23,5,111,46
3390,FOLD,"Amicus Therapeutics, Inc.",2284050944,7.41,7.4,0.01,0.14,3770900,4831072,0.62,30014749,3.76,0.28,3.77,6.73,6.52,7.35,7.8,8.06,5.51,12.65,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,-12,100,17,6,20,56,93,74,12,9,9,46,52
3391,EHAB,"Enhabit, Inc.",404002464,7.97,7.56,0.41,5.42,602500,701928,0.86,5488767,3.62,0.35,33.67,7.34,7.77,8.29,8.39,8.68,6.47,10.9,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,1,-12,100,17,89,58,21,91,4,31,30,9,118,49
3392,TECH,Bio-Techne Corporation,8354114048,53.29,53.52,-0.23,-0.43,1325600,2178230,0.55,114912245,3.95,1.98,1.85,53.36,53.03,56.79,58.88,59.9,46.01,80.95,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-12,33,17,9,17,39,74,63,18,12,9,46,52
3393,RH,RH,4293653504,229.21,233.76,-4.55,-1.95,690800,1294270,0.53,258648639,4.67,11.43,13.28,219.03,210.41,235.17,246.6,252.66,123.03,457.26,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,1,0,-12,81,17,6,84,20,90,70,4,22,7,67,18
3394,APGE,"Apogee Therapeutics, Inc.",2222350592,36.9,37.29,-0.39,-1.05,297800,945682,0.31,37670164,4.85,1.86,32.44,37.71,38.59,39.79,40.3,40.84,26.2,63.5,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-12,24,17,37,10,94,22,18,66,18,9,46,52
3395,IR,Ingersoll Rand Inc.,31355066368,78.89,78.32,0.57,0.73,2316000,2869768,0.8,236817597,2.54,2.23,6.84,80.61,81.96,83.84,84.63,85.41,65.61,106.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-12,38,17,30,20,70,21,21,30,22,5,49,68
3396,ECC,Eagle Point Credit Company Inc.,854004352,6.76,6.71,0.05,0.75,665200,1784830,0.37,12405348,3.38,0.22,7.16,6.76,6.96,7.26,7.33,7.47,6.0,10.06,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-12,33,17,37,33,59,23,17,24,22,8,73,78
3397,ARE,"Alexandria Real Estate Equities, Inc.",13181367296,77.21,76.09,1.12,1.47,1596100,1709860,0.93,128898032,3.03,2.24,31.39,76.08,76.03,81.85,85.05,86.82,67.37,125.63,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,-12,43,17,10,15,51,36,59,19,12,13,108,111
3398,RGEN,Repligen Corporation,6980443136,124.08,124.34,-0.26,-0.21,580800,829610,0.67,100976853,3.69,4.74,24.57,120.49,122.44,131.27,134.55,137.95,102.97,182.52,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-12,76,17,19,18,25,78,29,22,15,9,119,56
3399,CWH,"Camping World Holdings, Inc.",1067532224,17.04,17.26,-0.22,-1.27,1551600,2467698,0.63,42369553,5.24,0.88,7.44,16.55,16.8,17.64,18.14,18.53,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,-12,52,17,15,41,19,32,51,14,20,7,100,87
3400,MBLY,Mobileye Global Inc.,11636968448,14.3,14.01,0.29,2.07,3522500,7115466,0.47,113255594,4.58,0.61,6.44,14.55,15.25,15.98,16.62,17.11,10.48,22.51,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,-12,48,17,24,25,1,11,16,12,47,7,18,11
3401,BSM,"Black Stone Minerals, L.P.",2601550848,11.95,12.28,-0.33,-2.69,565400,534964,1.06,6703274,2.0,0.27,73.43,12.32,12.57,13.12,13.24,13.47,11.94,15.66,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-12,5,17,39,51,25,60,15,20,27,12,137,100
3402,ISRG,"Intuitive Surgical, Inc.",172527812608,481.28,480.26,1.02,0.21,1640700,1954448,0.84,990306295,2.33,9.82,7.67,487.4,502.88,514.15,509.48,515.02,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-12,38,17,76,85,91,19,10,16,47,9,119,56
3403,AKR,Acadia Realty Trust,2690717440,18.9,19.02,-0.12,-0.63,758400,1642078,0.46,30786464,2.35,0.44,16.67,18.84,18.91,19.75,19.88,20.1,16.98,26.29,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,-12,24,17,37,78,91,58,22,18,27,13,121,73
3404,IPAR,"Interparfums, Inc.",3629931008,113.02,112.8,0.22,0.2,265700,220226,1.18,28020966,3.76,4.03,12.41,120.0,124.35,125.56,125.59,126.88,97.65,148.15,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,-12,10,17,46,53,27,10,13,21,26,11,115,97
3405,WDFC,WD-40 Company,2961352704,218.81,219.98,-1.17,-0.53,88100,193688,0.43,43988634,1.88,4.5,40.95,219.76,223.75,231.76,233.62,237.27,208.0,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,0,0,-12,38,17,53,18,56,59,14,36,25,2,101,50
3406,FRPH,"FRP Holdings, Inc.",489577728,25.62,25.84,-0.22,-0.85,30000,45406,0.61,1219110,2.73,0.81,13.5,26.35,26.73,27.74,28.07,28.43,24.72,33.0,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,-12,10,17,25,41,31,21,22,17,23,13,47,21
3407,ZKH,ZKH Group Limited,464446016,2.93,3.02,-0.09,-2.98,25400,208918,0.12,629816,4.55,0.15,31.89,3.01,3.04,3.38,3.81,3.99,2.5,4.1,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,-12,10,17,12,5,0,18,23,19,27,7,19,27
3408,KVYO,"Klaviyo, Inc.",9605487616,32.02,31.43,0.59,1.88,2076800,1896880,1.09,61914880,4.15,1.54,12.78,31.91,32.4,33.55,33.62,33.98,23.77,49.55,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,-12,48,17,53,92,62,36,18,8,47,6,71,105
3409,FSK,FS KKR Capital Corp.,4878749696,17.42,17.49,-0.07,-0.4,2489300,1734940,1.43,34415697,2.48,0.47,0.0,19.33,20.11,20.09,19.86,19.87,17.35,24.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-12,5,17,70,83,56,4,9,14,50,8,73,78
