#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3103,EGBN,"Eagle Bancorp, Inc.",614060864,20.22,20.19,0.03,0.15,332800,586430,0.54,10896553,2.91,0.61,48.0,20.32,19.62,19.47,19.83,20.12,20.05,15.47,30.94,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-6,14,23,26,39,48,68,36,27,34,9,86,125
3104,ONEW,OneWater Marine Inc.,263063248,15.84,16.39,-0.55,-3.36,97800,125896,0.77,2030009,4.1,0.73,58.82,16.08,15.95,15.81,16.21,16.8,16.97,11.58,26.78,Consumer Cyclical,Specialty Retail,NGM,0,0,0,0,0,0,-6,19,23,5,14,11,36,65,26,9,8,75,56
3105,DOCU,"DocuSign, Inc.",14497594368,72.09,82.14,-10.05,-12.24,9662000,2880474,3.33,221796909,3.76,2.93,100.0,80.09,78.59,78.66,78.68,77.89,77.18,60.6,107.86,Technology,Software - Application,NMS,0,0,0,0,0,0,-6,5,23,61,86,71,31,23,14,68,6,102,81
3106,CPRI,Capri Holdings Limited,2371437312,19.92,19.69,0.23,1.17,2156100,3069988,0.7,62497933,4.4,0.83,7.3,20.49,20.22,19.86,20.44,21.55,21.72,11.86,43.34,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,-6,14,23,6,11,20,28,68,45,4,8,23,72
3107,IMMP,Immutep Limited,256876336,1.75,1.79,-0.04,-2.23,86700,84860,1.02,144400,4.06,0.08,75.0,1.69,1.7,1.72,1.77,1.81,1.84,1.32,2.71,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-6,90,23,13,25,34,48,43,28,17,4,30,25
3108,OPCH,"Option Care Health, Inc.",4505310720,27.76,27.54,0.22,0.8,2028800,1916942,1.03,54575203,2.46,0.73,31.91,28.06,28.7,29.38,29.79,29.91,30.28,21.39,35.53,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,-6,24,23,61,92,43,32,16,8,26,4,84,44
3109,EVTC,"EVERTEC, Inc.",2161312000,33.78,34.43,-0.65,-1.89,274600,329430,0.83,11462482,1.94,0.69,100.0,34.17,34.66,34.89,34.94,34.95,35.18,31.41,38.56,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,-6,14,23,55,70,17,29,18,18,48,6,58,64
3110,RAL,Ralliant Corporation,4968079360,43.73,42.82,0.91,2.13,1037600,1252006,0.83,54731434,3.18,1.48,46.38,43.07,43.75,0.0,0.0,0.0,0.0,40.7,55.08,Technology,Electronic Components,NYQ,0,0,0,0,0,0,-6,62,23,41,54,34,65,27,19,30,6,22,23
3111,VVV,Valvoline Inc.,4661300736,35.91,35.91,-0.0,-0.0,1846900,1716988,1.08,65344022,2.38,0.88,9.24,38.11,38.15,37.73,37.51,37.55,37.31,31.02,43.74,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,-6,5,23,52,29,51,15,20,44,23,8,125,140
3112,SARO,"StandardAero, Inc.",9220833280,27.29,26.46,0.83,3.14,2629000,1663070,1.58,45597360,2.64,0.77,58.46,27.04,27.51,27.84,28.09,28.32,28.6,21.31,34.38,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-6,29,23,59,33,34,63,14,43,21,5,19,16
3113,BLSH,Bullish,9342031872,63.61,62.3,1.31,2.1,3675900,7408824,0.4,481640243,7.41,6.63,17.51,61.71,0.0,0.0,0.0,0.0,0.0,47.88,118.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-6,71,23,41,54,34,64,23,20,32,6,58,64
3114,GTY,Getty Realty Corp.,1518379008,26.83,26.45,0.38,1.44,297300,341398,0.87,9394902,1.39,0.39,89.36,27.17,27.43,27.59,27.78,27.82,27.93,26.35,33.85,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-6,24,23,28,80,71,28,32,16,28,12,107,89
3115,SKWD,"Skyward Specialty Insurance Group, Inc.",1925545472,47.56,47.11,0.45,0.96,486200,490290,0.93,23924143,3.23,1.3,8.67,47.72,49.32,50.77,51.05,50.41,51.0,40.39,65.05,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,-6,52,23,82,90,75,27,13,14,67,9,63,50
3116,FINV,FinVolution Group,1913274624,7.37,7.53,-0.16,-2.12,1392700,1896818,0.73,16138337,3.16,0.25,37.5,7.83,8.27,8.44,8.29,8.05,8.13,5.72,11.08,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,-6,5,23,90,98,79,8,6,6,75,9,62,138
3117,BYRN,Byrna Technologies Inc.,503116512,22.16,21.69,0.47,2.17,1123100,499466,2.25,10491872,5.49,1.18,12.55,20.95,21.57,22.38,22.53,22.06,22.36,13.1,34.78,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,0,-6,100,23,97,47,100,77,3,75,74,5,19,16
3118,MTH,Meritage Homes Corporation,5153839104,72.43,72.74,-0.31,-0.43,521800,1050158,0.5,78244401,3.26,2.26,21.2,74.84,74.3,73.14,73.23,73.83,73.32,59.27,102.91,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,-6,10,23,19,26,84,22,48,45,14,8,77,106
3119,GEO,"The GEO Group, Inc.",2958073344,20.49,20.98,-0.49,-2.34,1753100,3002128,0.45,66723927,3.45,0.71,24.28,21.37,22.2,23.25,23.85,23.64,24.13,12.8,36.46,Industrials,Security & Protection Services,NYQ,0,0,1,1,0,0,-6,5,23,82,98,49,32,9,4,87,5,37,62
3120,WEX,WEX Inc.,5401694208,157.53,160.44,-2.91,-1.81,213400,410502,0.52,69575200,2.9,4.42,22.47,165.0,164.56,161.15,160.3,161.85,160.81,110.45,217.47,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-6,5,23,14,23,51,14,56,26,15,6,58,64
3121,POST,"Post Holdings, Inc.",5838327296,107.48,106.07,1.41,1.33,593800,719696,0.82,77037337,1.79,2.04,43.41,106.03,107.11,108.11,109.01,109.15,109.97,101.05,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-6,67,23,31,70,73,27,29,18,31,13,137,131
3122,MSEX,Middlesex Water Company,977802048,54.12,53.35,0.77,1.44,95200,159842,0.58,8479890,2.21,1.19,45.65,53.35,53.55,54.24,55.07,55.51,56.0,48.18,70.73,Utilities,Utilities - Regulated Water,NMS,0,0,1,1,0,0,-6,52,23,26,86,61,67,31,12,23,3,92,38
3123,UDMY,"Udemy, Inc.",1056911744,7.01,7.12,-0.11,-1.54,1683700,1738824,0.88,12291780,3.45,0.25,45.16,7.05,7.04,7.1,7.28,7.46,7.56,5.68,10.61,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,0,-6,29,23,17,34,10,68,49,15,30,13,46,26
3124,EPRT,"Essential Properties Realty Trust, Inc.",5913116672,29.76,29.32,0.44,1.5,1279800,1631636,0.53,49566299,1.62,0.49,29.9,30.02,30.42,30.72,30.84,30.69,30.84,27.44,34.88,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-6,14,23,54,80,87,28,23,19,28,12,107,89
3125,FANG,"Diamondback Energy, Inc.",42772848640,143.1,143.58,-0.48,-0.33,2488400,2012256,1.24,285914815,2.89,4.4,21.04,142.1,141.79,142.33,145.14,147.73,149.29,114.0,200.47,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,-6,62,23,12,37,25,23,51,17,24,10,126,116
3126,EB,"Eventbrite, Inc.",259585216,2.52,2.7,-0.18,-6.67,743400,659584,1.13,1733243,4.76,0.13,100.0,2.76,2.67,2.63,2.71,2.87,2.89,1.81,4.12,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,-6,5,23,28,5,1,16,23,64,27,7,49,76
3127,BCSF,"Bain Capital Specialty Finance, Inc.",936753408,14.25,14.19,0.06,0.42,491100,295138,1.66,4347797,1.76,0.27,87.72,14.65,14.75,14.79,14.85,14.83,14.85,13.2,19.21,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-6,10,23,24,72,61,17,30,17,34,9,79,75
3128,TSN,"Tyson Foods, Inc.",19400620032,54.3,53.96,0.34,0.63,4233000,2684222,1.11,147373861,1.58,0.91,54.9,54.62,54.97,55.3,55.76,55.91,56.18,51.85,65.95,Consumer Defensive,Farm Products,NYQ,1,0,0,1,0,0,-6,24,23,28,79,56,25,26,14,32,13,101,136
3129,OSUR,"OraSure Technologies, Inc.",234769728,3.21,3.18,0.03,0.94,486500,567046,0.84,1796701,3.57,0.12,0.0,3.23,3.16,3.15,3.24,3.37,3.4,2.36,4.6,Healthcare,Medical Instruments & Supplies,NMS,1,0,1,1,0,0,-6,10,23,10,20,8,23,59,24,15,4,108,94
3130,FBRT,"Franklin BSP Realty Trust, Inc.",927237440,10.86,10.86,-0.01,-0.05,501400,550634,0.91,6041735,1.56,0.2,65.71,11.25,11.16,11.12,11.18,11.23,11.2,9.79,13.58,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-6,5,23,19,72,48,23,36,14,29,12,115,132
3131,TRUP,"Trupanion, Inc.",1860809472,43.28,43.82,-0.54,-1.23,335500,492830,0.61,23058023,3.16,1.47,45.37,44.39,45.87,46.26,45.77,45.06,45.31,31.0,57.9,Financial Services,Insurance - Property & Casualty,NGM,0,0,0,0,0,0,-6,10,23,91,54,93,24,9,63,51,9,63,50
3132,BCRX,"BioCryst Pharmaceuticals, Inc.",1610178688,7.59,7.55,0.04,0.53,2269200,2889178,0.7,23685311,2.85,0.22,31.82,7.88,8.22,8.44,8.46,8.36,8.47,6.02,11.31,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,-6,10,23,84,80,80,11,10,47,39,4,40,68
3133,AWR,American States Water Company,2845884928,73.32,71.84,1.48,2.06,273100,248702,1.1,18281218,1.35,1.08,88.0,72.74,73.72,74.57,75.3,75.58,76.22,70.3,87.5,Utilities,Utilities - Regulated Water,NYQ,0,0,1,1,0,0,-6,57,23,48,68,56,43,26,21,29,3,92,38
3134,CRL,"Charles River Laboratories International, Inc.",7782295040,156.46,146.99,9.47,6.44,1049300,938300,0.93,149144276,3.73,5.45,54.32,153.89,155.53,155.03,157.33,160.89,162.32,91.86,230.02,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-6,57,23,17,14,16,30,36,51,17,4,68,48
3135,ESAB,ESAB Corporation,6810318848,111.74,109.61,2.13,1.94,395800,491106,0.81,56325166,2.58,3.02,51.54,111.66,115.12,117.48,118.24,117.51,118.84,100.16,135.97,Industrials,Metal Fabrication,NYQ,0,0,1,1,0,0,-6,57,23,67,72,74,31,16,19,56,5,33,61
3136,AAT,"American Assets Trust, Inc.",1578429952,20.32,20.2,0.12,0.59,229900,346928,0.66,6868177,1.9,0.38,25.53,20.41,20.13,20.03,20.26,20.46,20.44,16.69,29.15,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,0,-6,10,23,18,26,81,55,53,47,19,12,132,90
3137,BNED,"Barnes & Noble Education, Inc.",339528704,9.95,9.78,0.17,1.74,440800,386634,1.14,3417453,3.6,0.36,15.48,9.17,9.22,9.55,10.56,12.43,13.19,7.9,14.4,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,1,0,-6,100,23,85,47,3,86,12,23,57,8,75,56
3138,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,408232128,5.3,5.25,0.05,0.95,733000,554292,1.32,3000295,1.25,0.06,26.67,5.39,5.42,5.43,5.48,5.52,5.54,4.76,7.16,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-6,10,23,24,37,48,27,29,24,28,9,79,75
3139,SFNC,Simmons First National Corporation,2851312128,19.17,19.36,-0.19,-0.98,1151100,1368426,0.64,26944419,2.01,0.39,56.34,19.86,19.8,19.69,19.7,19.68,19.6,17.2,25.95,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-6,5,23,41,66,73,15,29,24,33,9,86,125
3140,BFST,"Business First Bancshares, Inc.",716870080,23.61,23.7,-0.09,-0.38,98700,93594,1.02,2274180,2.24,0.53,38.73,24.25,24.38,24.39,24.39,24.31,24.28,20.07,30.3,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-6,5,23,41,54,34,17,20,26,34,9,86,125
3141,THQ,Abrdn Healthcare Opportunities Fund,715445824,17.29,16.9,0.39,2.31,294600,283558,1.04,4637644,1.31,0.25,100.0,16.93,16.85,17.03,17.31,17.43,17.53,15.14,22.6,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,-6,67,23,28,76,74,65,29,17,26,9,79,75
3142,EQIX,"Equinix, Inc.",77496213504,783.24,781.72,1.52,0.19,589400,465812,1.21,364541896,1.81,13.86,21.77,785.17,787.74,798.85,812.62,817.84,825.35,701.41,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,0,-6,5,23,26,40,66,60,36,24,28,12,128,40
3143,APD,"Air Products and Chemicals, Inc.",60694827008,272.72,270.48,2.24,0.83,1616100,917650,1.75,263054201,2.19,6.06,17.98,281.81,285.6,286.05,286.22,285.69,286.14,243.69,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-6,19,23,48,76,66,15,24,20,31,1,112,134
3144,CVRX,"CVRx, Inc.",210405872,8.07,7.78,0.29,3.73,182500,229784,0.78,1729746,5.79,0.46,41.76,7.55,7.5,7.7,8.37,8.94,9.24,4.3,18.55,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-6,71,23,1,47,2,70,83,3,32,4,119,95
3145,APO,"Apollo Global Management, Inc.",76234006528,133.27,138.44,-5.17,-3.73,4512800,3288426,1.37,458354563,3.15,4.47,81.59,138.25,138.83,139.26,139.43,138.62,138.81,102.58,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-6,5,23,55,64,74,35,23,25,58,9,79,75
3146,ABNB,"Airbnb, Inc.",74809368576,121.42,122.92,-1.5,-1.22,3728900,4995678,0.7,630399896,2.14,2.66,40.77,124.09,126.46,128.05,129.35,130.23,131.71,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,-7,5,22,54,26,15,21,16,39,33,8,27,130
3147,ALRM,"Alarm.com Holdings, Inc.",2659553024,53.08,52.51,0.57,1.09,497600,411480,1.15,22784914,2.39,1.34,14.29,54.62,55.52,55.98,56.65,57.19,57.69,48.23,70.06,Technology,Software - Application,NMS,0,0,0,1,0,0,-7,24,22,31,32,12,13,22,22,34,6,102,81
3148,MRK,"Merck & Co., Inc.",209638948864,83.93,78.58,5.35,6.81,21629600,12350354,1.46,1010633816,1.94,1.83,100.0,81.21,81.46,81.73,83.71,85.83,86.79,73.31,114.6,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-7,62,22,11,21,25,40,54,26,16,4,85,53
3149,TXN,Texas Instruments Incorporated,168239104000,183.73,183.23,0.5,0.27,3871500,7371662,0.49,1389154892,2.16,4.09,9.85,185.19,189.15,189.61,188.55,187.54,188.46,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,0,0,0,-7,38,22,70,40,73,12,11,48,28,6,34,19
3150,SSTK,"Shutterstock, Inc.",752868928,20.85,20.68,0.17,0.82,150000,248648,0.6,5088561,3.32,0.71,17.65,20.9,20.44,20.18,20.95,22.04,22.28,14.35,38.8,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-7,33,22,10,4,14,68,62,62,8,7,49,76
3151,VFC,V.F. Corporation,5745817600,14.43,14.45,-0.02,-0.14,5264700,8899462,0.59,120259313,4.34,0.61,22.54,14.53,13.98,13.91,14.46,14.88,14.9,9.41,29.02,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,-7,10,22,5,32,81,33,76,17,15,8,72,67
3152,CACC,Credit Acceptance Corporation,5349414912,466.93,449.7,17.23,3.83,289400,117744,2.44,57537263,3.66,18.09,20.85,488.23,494.21,495.22,494.21,493.28,492.64,414.16,560.0,Financial Services,Credit Services,NMS,1,0,0,1,0,0,-7,14,22,59,72,13,10,12,16,55,9,62,138
3153,AAL,American Airlines Group Inc.,7416475648,11.24,11.38,-0.14,-1.23,92375000,76861414,1.2,951497006,3.66,0.4,35.38,12.19,12.28,12.21,12.31,12.41,12.42,8.5,19.1,Industrials,Airlines,NMS,0,0,0,0,0,0,-7,5,22,31,16,18,3,29,54,36,5,65,142
3154,PB,"Prosperity Bancshares, Inc.",6358695936,66.35,65.97,0.38,0.58,1175200,1019794,1.15,68325012,1.91,1.25,61.7,66.47,67.24,67.97,68.65,68.72,69.22,61.57,86.76,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,-7,33,22,59,70,70,29,18,23,35,9,86,125
3155,WW,"WW International, Inc.",275842752,27.36,27.26,0.1,0.37,258700,317232,0.81,11177827,7.59,1.97,30.53,29.83,31.52,0.0,0.0,0.0,0.0,23.01,46.95,Consumer Cyclical,Personal Services,NGM,0,0,0,1,0,0,-7,5,22,81,54,34,5,8,42,51,8,64,49
3156,HTO,H2O America,1718480768,48.7,48.0,0.7,1.46,216400,239202,0.85,11784174,1.73,0.92,19.51,48.92,49.53,50.13,50.77,51.2,51.69,44.91,60.56,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,0,0,-7,19,22,48,70,34,42,21,18,25,3,92,38
3157,RAMP,"LiveRamp Holdings, Inc.",1846792448,27.14,28.23,-1.09,-3.86,626000,634320,0.99,17719312,2.67,0.8,94.34,27.64,28.38,28.97,29.27,29.38,29.82,22.82,36.08,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-7,24,22,78,29,8,41,9,43,59,6,58,64
3158,BHE,"Benchmark Electronics, Inc.",1406192896,38.55,37.87,0.68,1.8,182000,286166,0.64,11306329,2.52,1.01,16.28,39.42,39.39,39.22,39.29,39.25,39.19,30.73,52.57,Technology,Electronic Components,NYQ,0,0,0,1,0,0,-7,10,22,26,42,92,25,29,44,25,6,22,23
3159,JBLU,JetBlue Airways Corporation,1789229056,4.92,5.05,-0.13,-2.57,12851800,18389944,0.68,90494591,4.75,0.2,27.27,5.05,4.96,4.93,5.07,5.18,5.21,3.34,8.31,Industrials,Airlines,NMS,0,0,0,1,0,0,-7,5,22,7,11,56,8,68,45,16,5,65,142
3160,LCID,"Lucid Group, Inc.",7310667264,23.79,24.11,-0.32,-1.33,7661200,10724047,0.71,236283469,5.42,1.28,42.13,21.7,21.85,22.53,23.57,24.47,25.3,15.25,36.4,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,1,-7,90,22,5,19,53,96,76,21,10,8,55,27
3161,WTM,"White Mountains Insurance Group, Ltd.",4402544640,1671.52,1677.7,-6.18,-0.37,33800,29124,1.16,51731726,2.14,36.51,0.0,1744.81,1769.92,1782.81,1793.97,1795.81,1806.89,1659.17,2023.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-7,5,22,28,54,34,10,28,14,37,9,63,50
3162,FFIN,"First Financial Bankshares, Inc.",4784158208,33.65,33.77,-0.12,-0.36,488600,536434,0.87,19062113,2.18,0.72,34.04,34.94,35.39,35.47,35.44,35.27,35.29,30.58,44.66,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-7,5,22,63,73,82,12,17,23,32,9,86,125
3163,LFST,"LifeStance Health Group, Inc.",2139150080,5.5,5.42,0.08,1.48,1533200,2546854,0.54,12608871,3.52,0.19,13.22,5.33,5.21,5.32,5.61,5.79,5.89,3.74,8.61,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,-7,71,22,8,66,70,32,75,10,17,4,84,44
3164,KRT,Karat Packaging Inc.,506538368,25.21,24.66,0.55,2.23,133000,83200,1.27,2102256,2.29,0.56,50.77,24.75,25.42,26.06,26.5,26.56,26.99,23.0,33.89,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,0,0,-7,76,22,41,42,34,48,14,26,44,8,105,85
3165,CUBE,CubeSmart,9299829760,40.66,40.6,0.06,0.15,1574400,1750370,0.9,70636440,1.61,0.63,0.0,40.5,40.63,40.84,41.2,41.42,41.58,34.24,52.57,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,0,-7,29,22,33,42,78,61,25,26,18,12,122,73
3166,RLGT,"Radiant Logistics, Inc.",286065152,5.9,5.97,-0.07,-1.17,421200,173724,2.42,1072011,3.27,0.19,19.51,6.15,6.17,6.17,6.21,6.22,6.23,5.44,7.94,Industrials,Integrated Freight & Logistics,ASE,0,0,0,1,0,1,-7,5,22,31,62,53,13,26,22,30,5,123,98
3167,FUFU,BitFuFu Inc.,598412416,3.75,3.7,0.05,1.35,208400,495824,0.41,1887021,5.9,0.22,20.84,3.8,3.77,3.81,3.97,4.15,4.22,2.91,6.24,Financial Services,Capital Markets,NCM,0,0,1,1,0,1,-7,38,22,4,39,5,28,71,10,24,9,26,52
3168,SSP,The E.W. Scripps Company,231843168,2.46,2.54,-0.08,-3.15,577900,650424,0.87,1920560,6.34,0.16,27.78,2.82,2.9,2.86,2.78,2.78,2.76,1.36,4.17,Communication Services,Broadcasting,NMS,0,0,1,0,0,0,-7,5,22,74,86,1,4,6,9,55,7,29,65
3169,TRN,"Trinity Industries, Inc.",2266679552,28.04,27.84,0.2,0.72,350100,671840,0.52,18275728,2.28,0.61,14.29,28.05,27.75,27.63,28.01,28.29,28.32,22.38,39.83,Industrials,Railroads,NYQ,0,0,1,1,0,0,-7,14,22,19,32,81,37,32,43,22,5,114,43
3170,CIVI,"Civitas Resources, Inc.",3084651776,32.5,31.89,0.61,1.91,5974700,2751614,2.17,88787018,4.7,1.7,100.0,32.78,32.25,32.1,33.69,35.61,36.22,22.79,55.35,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-7,19,22,4,10,6,6,70,25,10,10,126,116
3171,WSR,Whitestone REIT,645759552,12.28,12.25,0.03,0.24,219500,210964,1.04,2649828,1.66,0.22,0.0,12.68,12.63,12.63,12.7,12.71,12.69,11.78,15.36,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-7,5,22,20,79,61,22,31,12,34,12,107,89
3172,YETI,"YETI Holdings, Inc.",2717925888,33.18,34.12,-0.94,-2.75,2394400,2034384,1.01,72287312,3.19,1.1,88.46,34.79,34.67,34.25,34.34,34.73,34.66,26.61,45.25,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,-7,5,22,17,25,23,24,37,27,19,8,100,74
3173,NKE,"NIKE, Inc.",102629113856,69.73,69.55,0.18,0.26,39495900,12051544,2.84,892748553,2.2,1.59,44.19,72.03,72.54,71.44,71.01,71.61,71.49,52.28,85.23,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,0,0,0,-7,5,22,50,19,46,16,19,54,18,8,99,105
3174,BLFY,Blue Foundry Bancorp,195395520,9.09,9.18,-0.09,-0.98,32700,50632,0.62,457379,3.15,0.29,18.09,9.3,9.24,9.25,9.33,9.38,9.39,8.24,11.38,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-7,5,22,41,40,34,34,22,28,24,9,86,125
3175,OLN,Olin Corporation,2864891904,24.99,24.44,0.55,2.25,2457800,2744714,0.9,61050195,4.29,1.04,36.78,23.99,23.0,22.73,24.09,25.77,26.03,17.66,48.48,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-7,52,22,3,5,23,76,74,51,5,1,127,122
3176,MGEE,"MGE Energy, Inc.",3076092672,84.18,83.66,0.52,0.62,115500,141982,0.7,11999931,2.02,1.62,6.4,84.11,84.83,85.82,86.69,86.71,87.3,82.21,109.22,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,0,0,-7,24,22,50,76,79,41,25,18,33,3,41,31
3177,DCTH,"Delcath Systems, Inc.",376048448,10.75,10.9,-0.15,-1.38,1003400,683670,1.47,7442497,4.13,0.44,1.62,11.05,11.33,11.8,12.02,11.87,12.04,8.08,18.23,Healthcare,Medical Devices,NCM,0,0,1,0,0,0,-7,5,22,79,96,96,37,12,12,68,4,119,95
3178,CNNE,"Cannae Holdings, Inc.",1069819776,18.31,18.54,-0.23,-1.24,631500,734462,0.86,13986787,2.41,0.44,65.07,18.74,19.02,19.11,19.06,19.02,19.07,15.92,22.36,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-7,5,22,70,39,34,42,13,28,36,8,140,135
3179,NMFC,New Mountain Finance Corporation,1032757248,9.64,9.65,-0.01,-0.1,1531400,564552,2.67,5599579,1.72,0.18,55.07,9.86,9.97,10.02,10.06,10.09,10.13,8.84,12.05,Financial Services,Asset Management,NMS,0,0,0,0,0,0,-7,5,22,31,47,34,19,23,19,28,9,79,75
3180,VALU,"Value Line, Inc.",367659552,39.08,39.0,0.08,0.21,1400,5774,0.2,220412,1.92,0.84,23.93,38.3,38.23,38.46,39.14,39.62,39.94,32.94,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,1,0,1,1,1,0,-7,62,22,17,25,34,48,43,28,25,9,118,117
3181,OOMA,"Ooma, Inc.",343957856,11.99,12.18,-0.19,-1.56,121600,162606,0.75,2009920,3.03,0.36,32.0,12.54,12.43,12.49,12.56,12.52,12.48,10.93,17.0,Technology,Software - Application,NYQ,0,0,0,0,0,1,-7,5,22,61,85,58,13,20,17,56,6,102,81
3182,AIV,Apartment Investment and Management Company,1128686592,7.93,7.74,0.19,2.45,3502500,1937740,1.81,15281137,2.14,0.19,48.15,7.77,7.92,8.05,8.13,8.14,8.23,6.89,9.29,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,0,-7,67,22,55,80,70,66,18,16,31,12,136,86
3183,DOLE,Dole plc,1278986112,13.44,13.26,0.18,1.36,1361900,1068760,1.27,14755608,2.09,0.3,14.67,13.6,13.85,13.96,14.0,13.98,14.07,12.2,16.95,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,0,-7,29,22,50,76,90,12,26,20,19,13,101,136
3184,ESTA,Establishment Labs Holdings Inc.,1187510528,40.99,41.37,-0.38,-0.92,241600,359516,0.66,14098132,5.03,2.24,28.57,39.99,39.83,39.47,39.28,39.4,39.38,26.56,50.85,Healthcare,Medical Devices,NCM,1,0,0,1,0,0,-7,76,22,41,29,46,60,20,43,25,4,119,95
3185,VMD,"Viemed Healthcare, Inc.",266935648,6.79,6.62,0.17,2.57,156200,264540,0.59,1788388,2.91,0.21,63.75,6.78,6.8,6.85,6.99,7.1,7.18,5.93,9.81,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,-7,43,22,28,37,26,43,27,22,31,4,119,95
3186,OCSL,Oaktree Specialty Lending Corporation,1149956352,13.05,13.06,-0.01,-0.08,857700,653126,1.3,8676499,1.61,0.22,35.68,13.22,13.33,13.43,13.6,13.75,13.85,12.5,16.66,Financial Services,Asset Management,NMS,0,0,1,0,0,0,-7,10,22,19,44,15,28,29,16,28,9,79,75
3187,BJ,"BJ's Wholesale Club Holdings, Inc.",12286002176,93.25,93.82,-0.57,-0.61,2140500,2286474,0.79,229321377,2.06,2.01,0.0,96.65,100.15,102.74,103.23,102.15,103.39,83.46,121.1,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,-7,5,22,67,93,49,19,11,9,65,13,81,96
