#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3764,LINE,"Lineage, Inc.",10251677696,39.85,41.04,-1.19,-2.9,1628300,1212454,1.23,48572382,3.85,1.56,91.13,40.15,40.05,40.51,41.98,45.17,47.86,49.69,36.66,79.14,Real Estate,REIT - Industrial,NMS,0,0,0,1,1,0,0,-23,57,7,3,31,20,65,27,4,6,13,56,17
3765,OXLC,Oxford Lane Capital Corp.,1471886208,15.24,15.18,0.06,0.4,1908700,1220774,1.56,20650011,2.31,0.41,86.96,16.21,16.59,17.09,17.69,18.39,18.73,19.18,14.83,27.45,Financial Services,Asset Management,NGM,0,0,0,1,0,0,0,-23,5,7,15,52,55,10,10,6,15,9,83,73
3766,PSEC,Prospect Capital Corporation,1288291072,2.73,2.77,-0.04,-1.44,4489500,3780048,1.18,10347615,3.05,0.08,25.76,2.76,2.75,2.79,2.91,3.1,3.24,3.35,2.57,5.41,Financial Services,Asset Management,NMS,0,0,0,1,15,0,0,-23,48,7,10,25,23,78,12,8,8,9,83,73
3767,WSO,"Watsco, Inc.",15344685056,370.8,369.33,1.47,0.4,330000,460512,0.72,180731254,3.0,11.64,0.0,373.99,382.34,397.2,412.63,428.09,434.76,445.63,350.0,571.42,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,0,-23,24,7,23,82,65,39,8,4,17,6,81,120
3768,NWL,Newell Brands Inc.,2032635008,4.85,4.8,0.05,1.04,8147300,7300454,1.1,40107208,4.24,0.21,16.67,4.94,5.13,5.36,5.51,5.78,5.99,6.18,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,0,-23,19,7,21,10,52,11,10,44,10,12,128,95
3769,HY,"Hyster-Yale, Inc.",641486656,35.55,36.2,-0.65,-1.8,60400,73866,0.8,2715451,3.24,1.24,14.74,35.91,36.18,37.02,38.2,40.37,42.09,43.39,34.12,68.36,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,1,0,0,-23,24,7,9,13,33,44,13,18,6,6,97,110
3770,CMCO,Columbus McKinnon Corporation,422262304,14.7,14.8,-0.1,-0.68,192600,301152,0.61,4455722,4.37,0.67,1.11,14.92,14.89,14.93,15.46,17.26,18.94,19.84,11.78,41.05,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,1,1,0,0,-23,38,7,4,1,21,48,32,52,3,6,97,110
3771,ATEX,Anterix Inc.,381916896,20.38,20.78,-0.4,-1.92,156300,220304,0.68,4856695,4.13,0.85,1.29,21.24,21.57,22.18,23.46,25.44,26.7,27.79,20.18,42.91,Communication Services,Telecom Services,NCM,0,0,0,0,0,0,0,-24,5,7,3,59,21,21,27,3,9,7,68,57
3772,INTA,"Intapp, Inc.",3036756224,37.13,36.57,0.56,1.53,722100,979270,0.69,40946576,3.42,1.33,44.94,38.11,39.64,41.85,44.38,47.18,48.24,50.11,35.51,77.74,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-24,10,7,12,85,86,6,18,5,16,5,110,121
3773,FIVN,"Five9, Inc.",1665783552,21.56,21.56,-0.0,-0.0,959400,1919744,0.5,47820214,4.87,1.02,1.92,22.11,23.1,24.53,25.66,27.46,29.15,30.45,20.48,49.9,Technology,Software - Infrastructure,NGM,1,0,0,0,0,0,0,-24,10,7,23,8,2,5,6,21,14,5,64,109
3774,AHT,"Ashford Hospitality Trust, Inc.",650130944,5.11,5.2,-0.09,-1.73,59000,36238,1.63,215374,3.71,0.22,100.0,5.49,5.68,5.91,6.1,6.46,6.88,7.14,4.96,11.99,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,0,-24,5,7,18,17,1,9,7,8,21,13,133,142
3775,PSFE,Paysafe Limited,705572288,11.99,11.81,0.18,1.52,215200,299270,0.71,4001436,3.88,0.51,16.44,12.29,12.66,13.04,13.38,14.07,14.55,14.97,10.63,26.25,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-24,14,7,7,26,90,10,17,9,5,5,64,109
3776,COLM,Columbia Sportswear Company,2860640512,52.23,50.84,1.39,2.73,628700,665656,0.9,35646905,3.15,1.7,32.49,51.58,52.22,53.84,56.48,60.55,63.17,65.63,48.11,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,0,1,0,-24,52,7,9,31,49,49,14,7,10,8,48,41
3777,WHD,"Cactus, Inc.",2510526208,36.61,35.61,1.0,2.81,892600,714804,1.25,27982754,3.87,1.5,56.88,36.19,37.38,39.24,40.83,43.08,44.57,46.1,33.2,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,1,0,-24,43,7,14,13,72,26,12,21,7,11,79,46
3778,AGRO,Adecoagro S.A.,764530496,7.64,7.61,0.03,0.39,337100,490304,0.69,4036797,2.39,0.18,0.0,7.69,7.82,8.18,8.55,8.93,9.14,9.44,7.54,11.86,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,0,-24,14,7,17,86,56,43,10,3,13,12,98,63
3779,SFM,"Sprouts Farmers Market, Inc.",10923831296,111.78,111.55,0.23,0.21,1674400,2134240,0.75,264036518,3.08,3.8,2.49,109.53,112.59,124.69,134.46,139.24,138.34,144.82,98.75,182.0,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,7,0,0,-24,67,7,85,97,97,26,3,3,38,12,132,74
3780,MRTN,"Marten Transport, Ltd.",884496640,10.81,10.85,-0.04,-0.37,438600,637800,0.66,7227279,2.57,0.29,12.28,10.7,10.82,11.29,11.81,12.51,13.01,13.53,10.35,18.63,Industrials,Trucking,NMS,1,0,0,1,1,0,0,-24,71,7,10,29,18,48,13,6,10,6,143,47
3781,SLP,"Simulations Plus, Inc.",322436288,15.4,16.02,-0.62,-3.87,259200,512098,0.49,7655384,4.39,0.74,63.16,15.59,15.43,15.53,17.1,19.96,22.01,23.46,12.39,37.67,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,-24,57,7,0,50,8,69,80,1,4,3,77,72
3782,PRAA,"PRA Group, Inc.",528667104,13.53,13.33,0.2,1.5,271000,282628,0.89,4486901,4.42,0.61,8.6,13.97,14.64,15.39,15.84,16.59,17.15,17.7,12.91,25.43,Financial Services,Credit Services,NMS,1,0,0,1,1,0,0,-24,10,7,7,25,24,5,15,6,9,9,63,128
3783,CLOV,"Clover Health Investments, Corp.",1383783936,2.71,2.7,0.01,0.37,7215500,7751664,0.91,21141048,6.48,0.17,8.11,2.73,2.78,2.83,2.91,3.0,3.0,3.04,2.12,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,1,7,0,0,-24,43,7,49,99,100,15,13,6,9,3,103,20
3784,ALKT,"Alkami Technology, Inc.",2307523072,22.17,22.43,-0.26,-1.16,861200,1272084,0.65,30689879,3.76,0.85,21.55,23.23,23.85,24.59,25.46,26.65,27.27,27.98,19.94,42.29,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-24,5,7,24,26,84,11,8,13,10,5,110,121
3785,WLK,Westlake Corporation,9753127936,75.25,76.05,-0.8,-1.05,989500,1115686,0.89,92239933,3.74,2.98,0.0,77.72,79.3,81.08,82.7,87.27,91.5,94.37,68.55,140.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,-24,5,7,4,17,44,18,19,7,6,1,114,113
3786,CABO,"Cable One, Inc.",922872896,163.95,159.33,4.62,2.9,65400,118064,0.55,19001013,4.81,7.88,15.27,163.27,164.77,162.22,166.51,187.04,207.1,216.08,117.54,437.0,Communication Services,Telecom Services,NYQ,0,0,0,0,0,1,0,-24,43,7,0,21,11,43,70,2,4,7,68,57
3787,FOUR,"Shift4 Payments, Inc.",6550977024,73.88,74.08,-0.2,-0.27,1492300,1832866,0.81,152656615,3.91,2.74,6.02,76.57,78.92,83.72,87.03,89.07,89.29,91.72,68.09,127.5,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-24,5,7,81,44,91,7,4,20,18,5,64,109
3788,COTY,Coty Inc.,3792541440,4.34,4.15,0.19,4.58,4191600,8982336,0.45,37973893,3.48,0.18,62.96,4.23,4.2,4.31,4.53,4.96,5.36,5.63,3.67,8.04,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,1,0,-24,95,7,5,8,8,81,16,12,6,12,128,95
3789,NRDY,"Nerdy, Inc.",202520736,1.11,1.09,0.02,1.83,766800,500578,1.49,636741,6.38,0.07,28.0,1.16,1.21,1.3,1.37,1.44,1.49,1.54,0.75,2.18,Technology,Software - Application,NYQ,1,0,0,0,0,0,0,-24,14,7,69,44,1,4,3,5,62,5,110,121
3790,TRAK,"ReposiTrak, Inc.",268042032,14.66,14.28,0.38,2.66,78300,61910,1.27,989407,5.32,0.73,16.95,14.75,15.31,16.24,17.16,17.99,18.25,18.87,13.87,25.01,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-24,33,7,19,67,41,6,10,4,14,5,110,121
3791,FSK,FS KKR Capital Corp.,4156185856,14.84,14.76,0.08,0.54,2628700,2900956,0.91,46010478,2.74,0.41,0.0,14.82,15.12,16.18,17.11,17.75,17.92,18.6,14.05,24.1,Financial Services,Asset Management,NYQ,0,0,0,0,1,1,0,-24,38,7,71,75,55,29,4,7,23,9,83,73
3792,VIST,"Vista Energy, S.A.B. de C.V.",3723655424,35.42,35.63,-0.21,-0.59,634500,1335532,0.48,49611384,4.74,1.77,4.24,35.85,36.08,37.96,40.35,42.66,43.61,45.32,31.63,61.67,Energy,Oil & Gas E&P,NYQ,0,0,0,1,7,0,0,-24,48,7,14,57,76,80,12,5,16,11,137,106
3793,SFL,SFL Corporation Ltd.,926509760,6.98,6.95,0.03,0.43,1301600,1517306,0.86,11897476,2.55,0.2,61.9,7.12,7.38,7.83,8.11,8.39,8.58,8.85,6.73,11.38,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,0,-24,14,7,26,18,20,14,6,13,11,6,82,130
3794,JHX,James Hardie Industries plc,12562524160,21.68,21.69,-0.01,-0.05,3965700,8892610,0.45,183782791,3.09,0.79,0.0,21.5,21.02,21.67,22.92,24.58,25.69,26.83,17.85,37.65,Basic Materials,Building Materials,NYQ,0,0,0,0,15,1,0,-24,81,7,18,13,56,90,9,21,8,1,94,38
3795,MKTX,MarketAxess Holdings Inc.,6398919168,171.26,171.07,0.19,0.11,470100,915574,0.5,164321154,2.39,4.15,10.62,172.17,174.45,182.04,190.39,199.05,203.85,210.56,161.61,296.68,Financial Services,Capital Markets,NMS,0,0,0,1,3,0,0,-24,38,7,14,67,79,40,11,5,8,9,30,97
3796,ADV,Advantage Solutions Inc.,469363488,1.37,1.44,-0.07,-4.86,326000,703842,0.46,1233795,5.82,0.09,65.26,1.47,1.54,1.61,1.63,1.75,1.89,1.96,1.04,4.04,Communication Services,Advertising Agencies,NMS,0,0,0,0,7,0,0,-24,5,7,6,2,16,3,15,47,3,7,118,81
3797,WTF,Waton Financial Limited,260964720,5.36,5.41,-0.05,-0.92,163300,156842,1.04,884749,10.64,0.52,6.19,5.71,5.83,5.75,6.28,0.0,0.0,0.0,4.05,19.85,Financial Services,Asset Management,NCM,0,0,0,0,1,0,0,-24,5,7,0,1,33,3,84,5,1,9,83,73
3798,MLAB,"Mesa Laboratories, Inc.",407932768,73.08,74.15,-1.07,-1.44,86600,145204,0.59,9886513,5.33,4.05,31.11,71.09,69.86,71.03,77.41,86.82,92.03,96.97,55.45,155.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,1,1,0,-24,86,7,1,46,81,59,58,2,6,5,53,50
3799,GDRX,"GoodRx Holdings, Inc.",1355054976,3.83,3.9,-0.07,-1.79,2033300,5338170,0.38,24203463,8.99,0.33,0.0,4.13,4.21,4.27,4.34,4.5,4.66,4.75,3.3,6.93,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,1,-24,5,7,14,25,45,26,7,9,6,3,77,72
3800,WHR,Whirlpool Corporation,4066877184,72.76,72.19,0.57,0.79,864100,1185544,0.73,99564689,2.9,2.31,0.0,74.36,77.46,82.47,85.24,87.66,89.13,91.91,71.0,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,0,-24,14,7,43,19,22,12,6,18,15,8,115,137
3801,TRNS,"Transcat, Inc.",651403584,69.25,69.9,-0.65,-0.93,82700,92066,0.88,7143611,3.1,2.42,12.43,70.62,72.0,75.24,77.79,81.27,84.04,86.81,67.56,133.4,Industrials,Specialty Business Services,NGM,0,0,1,0,3,0,0,-25,5,6,6,23,33,23,14,7,6,6,112,86
3802,GLAD,Gladstone Capital Corporation,430519552,19.28,19.29,-0.01,-0.05,513800,217168,2.36,4875528,2.74,0.58,28.81,20.05,21.04,22.88,23.99,24.51,24.49,25.26,18.9,30.43,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,-25,5,6,72,77,68,5,3,7,24,9,83,73
3803,CHH,"Choice Hotels International, Inc.",4612031488,99.68,98.51,1.17,1.19,321300,451234,0.71,50169315,2.48,2.55,37.18,100.97,104.05,110.61,116.02,120.76,122.75,126.94,98.21,157.86,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,0,0,-25,19,6,45,50,55,17,5,7,15,8,85,100
3804,HRMY,"Harmony Biosciences Holdings, Inc.",1492971008,25.9,25.95,-0.05,-0.19,557600,813598,0.65,25255441,3.67,0.9,2.04,26.64,27.95,30.57,31.93,32.71,32.92,34.17,25.58,41.61,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,-25,5,6,58,31,72,4,4,12,15,3,25,14
3805,PRMB,Primo Brands Corporation,8292165632,22.11,22.2,-0.09,-0.41,3826800,4969662,0.77,116761665,2.43,0.59,34.15,22.13,22.38,23.66,25.26,26.54,26.77,27.8,21.37,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,7,0,0,-25,48,6,52,95,94,51,7,3,26,12,84,24
3806,GRND,Grindr Inc.,2488030208,12.96,12.73,0.23,1.81,4814300,2511378,1.92,37310225,5.63,0.83,39.29,13.16,13.9,15.36,16.64,17.28,17.17,17.84,11.73,25.13,Technology,Software - Application,NYQ,1,0,0,1,0,0,1,-25,29,6,81,96,89,4,3,2,54,5,110,121
3807,LBRDA,Liberty Broadband Corporation,8366365184,58.07,58.57,-0.5,-0.85,78700,113442,0.66,6906942,3.11,1.81,0.0,60.36,61.05,63.47,67.25,70.19,71.03,73.12,57.35,95.95,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,0,-25,5,6,84,89,78,43,2,7,18,7,68,57
3808,DCBO,Docebo Inc.,754989824,26.28,25.77,0.51,2.0,45100,79762,0.54,2396449,2.37,0.69,51.78,26.82,27.61,28.71,29.43,30.87,32.11,33.13,25.5,53.86,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-25,10,6,12,17,33,12,11,13,7,5,110,121
3809,STZ,"Constellation Brands, Inc.",24581251072,140.41,139.32,1.09,0.78,2225500,2819348,0.79,409608306,2.43,3.52,13.63,140.1,140.46,146.72,154.65,165.03,172.39,179.92,131.2,245.31,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,1,0,-25,71,6,8,36,24,81,10,4,7,12,120,21
3810,SLDE,"Slide Insurance Holdings, Inc.",1842302336,14.68,14.38,0.3,2.09,1669200,1536808,1.08,22814674,5.95,0.83,6.74,15.18,15.13,15.49,0.0,0.0,0.0,0.0,12.53,25.9,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,0,-25,19,6,15,67,33,58,8,4,14,9,70,78
3811,NVO,Novo Nordisk A/S,238487715840,54.37,56.09,-1.72,-3.07,14716600,14611546,1.0,817231867,2.52,1.66,9.37,56.85,57.23,57.87,60.4,65.94,70.59,73.45,45.05,118.27,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-25,5,6,9,9,41,13,10,14,3,3,54,23
3812,ALT,"Altimmune, Inc.",343320704,3.83,3.89,-0.06,-1.54,2131500,2840652,0.75,10677996,5.45,0.2,11.76,3.92,3.89,3.93,4.19,4.65,4.94,5.17,2.9,11.16,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,0,-25,24,6,3,15,82,70,24,6,6,3,25,14
3813,GDDY,GoDaddy Inc.,17823928320,128.74,128.0,0.74,0.58,1323000,1780826,0.74,251106997,2.79,3.51,9.74,131.96,135.5,142.94,151.06,158.43,160.57,166.07,127.65,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-25,10,6,43,81,90,14,6,5,19,5,64,109
3814,BOW,Bowhead Specialty Holdings Inc.,886234240,25.48,25.07,0.41,1.64,280700,350546,0.8,10036078,4.09,1.08,32.5,26.12,26.7,28.55,30.41,31.75,32.03,33.28,23.7,42.29,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,7,0,0,-25,24,6,43,95,74,23,6,2,22,9,70,78
3815,THS,"TreeHouse Foods, Inc.",979699968,19.39,19.4,-0.01,-0.05,450200,967046,0.47,18051826,5.26,0.89,0.31,19.5,19.22,19.09,19.93,21.96,23.63,24.62,15.85,41.94,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,1,-25,43,6,2,10,49,89,28,9,3,12,139,88
3816,SNBR,Sleep Number Corporation,152110272,6.68,6.53,0.15,2.3,380000,532088,0.58,4786995,6.28,0.46,17.07,6.57,7.05,7.86,8.31,9.01,9.59,10.21,4.48,20.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,1,1,0,-25,48,6,11,2,78,4,14,63,2,8,115,137
3817,HKD,AMTD Digital Inc.,537417664,1.66,1.71,-0.05,-2.92,232600,338248,0.69,604704,6.8,0.1,7.14,1.73,1.76,1.77,1.82,1.97,2.11,2.18,1.55,3.8,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-25,5,6,5,12,21,7,18,10,4,5,110,121
3818,CBIO,"Crescent Biopharma, Inc.",210453328,12.54,12.35,0.19,1.54,115500,126590,0.91,1616707,6.52,0.95,35.87,11.73,11.96,12.79,14.35,18.03,22.74,25.13,9.81,63.0,Healthcare,Biotechnology,NCM,1,0,0,0,7,1,1,-25,81,6,1,26,0,45,36,1,19,3,25,14
3819,XRAY,DENTSPLY SIRONA Inc.,2517486336,12.51,12.62,-0.11,-0.87,4165900,3349066,1.24,43969304,3.16,0.44,46.31,12.52,12.69,13.27,13.87,14.82,15.68,16.37,11.69,24.86,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,1,0,0,-25,38,6,17,8,11,41,7,21,5,3,100,65
3820,ALLO,"Allogene Therapeutics, Inc.",272913664,1.23,1.27,-0.04,-3.15,2555400,3398574,0.75,4014247,7.11,0.1,9.09,1.28,1.27,1.24,1.27,1.39,1.51,1.57,0.86,3.78,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,-26,24,6,3,10,13,82,16,9,3,3,25,14
3821,WEST,Westrock Coffee Company,453651680,4.76,4.79,-0.03,-0.63,188800,573782,0.33,3164272,5.12,0.24,21.37,4.68,4.8,5.24,5.63,6.0,6.25,6.59,4.34,8.29,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,1,0,0,-26,52,6,47,20,4,30,4,8,12,12,139,88
3822,HCKT,"The Hackett Group, Inc.",519401856,18.61,18.88,-0.27,-1.43,229400,249558,0.9,5008825,2.16,0.46,30.0,18.96,19.26,20.19,21.4,22.78,23.43,24.38,18.38,34.02,Technology,Information Technology Services,NMS,0,0,0,0,1,0,0,-26,5,6,14,67,55,31,10,4,14,5,124,104
3823,SENS,"Senseonics Holdings, Inc.",332928000,0.41,0.42,-0.02,-3.61,7391900,7229136,1.0,3353663,7.83,0.03,7.29,0.44,0.45,0.46,0.49,0.51,0.52,0.54,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,0,0,0,0,1,-26,5,6,60,89,7,13,4,3,69,3,89,39
3824,TEAM,Atlassian Corporation,39998001152,151.95,150.13,1.82,1.21,2228400,2771056,0.8,451430799,4.07,6.18,0.0,151.65,155.65,165.55,176.85,188.89,194.33,203.06,144.32,326.0,Technology,Software - Application,NMS,0,0,0,1,3,1,0,-26,57,6,26,57,24,16,7,5,20,5,110,121
3825,ZIP,"ZipRecruiter, Inc.",365850016,4.28,4.31,-0.03,-0.7,1282600,1198088,1.07,5437801,6.09,0.26,29.09,4.25,4.35,4.54,4.77,5.24,5.66,5.96,3.34,11.25,Communication Services,Internet Content & Information,NYQ,1,0,0,0,7,0,0,-26,52,6,2,15,21,7,25,5,3,7,75,143
3826,MNTK,"Montauk Renewables, Inc.",298738912,2.1,2.13,-0.03,-1.41,115200,181608,0.6,387132,7.64,0.16,10.06,2.14,2.14,2.13,2.2,2.44,2.71,2.84,1.68,6.04,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,0,1,-26,57,6,4,3,24,67,20,39,2,1,114,113
3827,NEXT,NextDecade Corporation,1598129024,6.1,6.11,-0.01,-0.16,8487500,4443856,1.9,34427250,6.84,0.48,95.69,6.4,6.84,7.82,8.28,8.3,8.15,8.48,5.16,12.12,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,0,0,0,0,-26,5,6,92,82,19,26,1,7,61,11,79,46
3828,FHTX,Foghorn Therapeutics Inc.,244209472,3.99,4.31,-0.32,-7.42,379300,128080,2.64,614551,8.4,0.36,100.0,4.35,4.55,4.82,4.89,4.97,5.06,5.16,2.94,9.7,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,-26,5,6,79,17,93,3,2,35,4,3,25,14
3829,NOG,"Northern Oil and Gas, Inc.",2107069184,21.59,21.42,0.17,0.79,2122300,1883458,1.13,46125773,4.57,1.02,14.68,22.78,23.72,24.71,25.57,26.86,27.81,28.6,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-26,10,6,12,11,22,11,10,17,8,11,137,106
3830,MH,"McGraw Hill, Inc.",2387518976,12.5,12.47,0.03,0.24,518500,736432,0.7,9982150,5.2,0.63,7.2,12.45,12.78,13.68,0.0,0.0,0.0,0.0,11.17,17.25,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,7,1,0,-26,52,6,36,67,33,24,5,4,15,12,41,75
3831,KNF,Knife River Corporation,3711502848,64.92,65.5,-0.58,-0.89,467500,668508,0.7,52025724,3.57,2.44,2.47,68.24,70.92,75.78,79.63,82.97,84.06,87.0,64.26,108.83,Basic Materials,Building Materials,NYQ,0,0,0,0,1,0,0,-26,5,6,18,75,86,8,9,5,12,1,94,38
3832,CARS,Cars.com Inc.,642105472,10.35,10.45,-0.1,-0.96,806200,854844,0.94,10589578,4.63,0.49,12.84,10.88,11.49,12.08,12.29,12.72,13.15,13.5,9.56,20.47,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,0,-26,10,6,13,13,16,3,8,12,10,7,75,143
3833,NCMI,"National CineMedia, Inc.",398301632,4.25,4.09,0.16,3.91,510400,464378,1.09,2078720,3.79,0.18,82.14,4.26,4.37,4.52,4.7,4.96,5.1,5.25,4.03,7.6,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,0,-26,29,6,8,76,92,15,14,4,9,7,118,81
3834,CSW,"CSW Industrials, Inc.",4003524096,238.27,241.31,-3.04,-1.26,236400,156344,1.51,40201265,3.23,8.06,23.15,241.42,245.11,254.57,265.84,278.89,284.67,293.57,230.45,436.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,-26,19,6,12,46,95,26,12,6,8,6,36,54
3835,RH,RH,3302131456,174.27,176.16,-1.89,-1.07,693100,1138986,0.51,247753897,5.33,9.83,0.0,184.15,194.84,205.87,211.87,224.42,233.76,242.27,123.03,457.26,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,0,-27,5,6,9,4,82,3,11,48,4,8,92,93
3836,TNDM,"Tandem Diabetes Care, Inc.",1033137216,14.79,15.29,-0.5,-3.27,1259000,2047074,0.6,25626503,5.32,0.84,51.95,14.45,13.9,13.78,15.01,17.62,19.54,20.83,9.98,38.28,Healthcare,Medical Devices,NGM,1,0,0,1,31,0,0,-27,86,6,1,4,80,92,37,11,2,3,89,39
3837,MORN,"Morningstar, Inc.",9047545856,214.51,210.71,3.8,1.8,284000,402486,0.68,97757614,2.25,5.29,20.84,221.61,228.24,243.08,257.24,271.05,277.65,288.93,210.02,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,0,0,-27,10,6,21,37,74,21,7,6,9,9,122,88
3838,GEO,"The GEO Group, Inc.",2408919040,17.02,16.74,0.28,1.67,2039400,2570318,0.67,53000400,4.39,0.77,8.67,17.92,19.01,20.62,22.02,22.98,23.01,23.82,13.59,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,0,-27,10,6,58,96,70,3,5,2,67,6,52,91
3839,EMN,Eastman Chemical Company,7036930560,61.28,60.16,1.12,1.86,1235700,1441716,0.86,92977936,2.82,1.9,7.54,61.13,62.27,64.91,68.26,72.72,75.38,78.33,56.78,110.05,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,1,0,-27,33,6,12,29,77,32,8,6,7,1,114,113
3840,BULL,Webull Corporation,5444410368,11.01,11.75,-0.74,-6.3,27768400,21253184,1.24,283297979,8.47,0.87,0.0,12.1,12.77,13.39,13.59,13.53,13.38,13.41,9.54,79.56,Technology,Software - Application,NCM,0,0,0,0,0,0,0,-27,5,6,43,99,45,5,3,1,39,5,110,121
3841,AIRO,"AIRO Group Holdings, Inc.",479869184,17.5,18.8,-1.3,-6.91,1861800,1052832,1.77,21569307,6.95,1.47,31.12,18.94,19.35,20.37,0.0,0.0,0.0,0.0,12.9,39.07,Industrials,Aerospace & Defense,NGM,1,0,0,1,15,0,0,-27,5,6,21,67,33,16,5,4,14,6,24,35
3842,HRZN,Horizon Technology Finance Corporation,248892464,5.85,5.72,0.13,2.27,632000,715926,0.88,4582357,3.06,0.18,29.42,5.92,6.06,6.38,6.67,7.0,7.23,7.5,5.71,10.3,Financial Services,Asset Management,NMS,1,0,0,1,0,0,0,-27,14,6,18,37,18,15,5,5,10,9,83,73
3843,ASGN,ASGN Incorporated,2018304128,46.08,45.77,0.31,0.68,418600,552066,0.76,27699229,3.15,1.53,15.46,46.91,47.88,49.48,51.53,55.91,59.52,62.16,45.1,101.66,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-27,10,6,2,11,44,29,27,6,3,5,124,104
3844,KVYO,"Klaviyo, Inc.",7127628288,23.72,23.76,-0.04,-0.17,1752000,2905282,0.6,86789857,6.34,1.34,0.0,25.04,26.98,29.38,30.74,31.86,32.27,33.31,23.44,49.55,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-27,5,6,63,31,90,1,5,17,9,5,64,109
3845,CRI,"Carter's, Inc.",1081671296,29.69,30.48,-0.79,-2.59,716700,1249268,0.57,35602808,4.49,1.41,62.59,29.87,29.62,29.29,30.2,33.11,35.75,37.14,23.38,67.97,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,7,1,0,-27,67,6,3,11,41,35,21,7,3,8,62,101
