#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3875,PRMB,Primo Brands Corporation,8030700544,21.5,22.1,-0.6,-2.71,4482300,5809410,0.77,141235745,2.33,0.52,35.92,22.14,22.75,24.34,25.97,27.11,27.21,28.23,21.46,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,0,0,-26,5,5,57,97,91,7,3,2,25,13,123,97
3876,RARE,Ultragenyx Pharmaceutical Inc.,2909459968,30.19,31.21,-1.02,-3.27,1320200,1670564,0.78,48930749,3.87,1.2,64.63,30.05,29.88,30.26,31.6,33.9,35.46,36.72,25.81,58.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,-26,57,5,40,22,84,28,4,11,5,3,31,30
3877,SDHC,Smith Douglas Homes Corp.,916556224,17.34,17.58,-0.24,-1.37,94200,82208,1.15,1551887,5.78,0.96,10.71,17.85,18.26,18.85,19.35,20.42,21.3,21.98,16.28,39.46,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,0,0,-26,5,5,8,23,41,3,9,7,3,12,128,124
3878,LYB,LyondellBasell Industries N.V.,15657844736,48.68,49.47,-0.79,-1.6,2876400,5056854,0.48,266177032,3.08,1.51,14.86,49.7,51.01,53.09,55.12,58.41,60.99,63.14,47.55,96.52,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,-26,10,5,14,19,43,9,5,8,5,1,112,130
3879,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,959548096,7.59,7.48,0.11,1.47,607100,726870,0.82,6605851,5.03,0.41,71.87,7.55,7.89,8.91,9.68,10.1,10.13,10.68,7.04,14.17,Basic Materials,Building Materials,NYQ,0,0,0,0,0,1,0,-26,33,5,79,90,75,25,3,4,27,1,94,96
3880,MKTX,MarketAxess Holdings Inc.,6272630272,167.88,170.5,-2.62,-1.54,1640900,912840,1.75,166669409,2.43,4.47,100.0,173.7,177.83,186.4,194.52,202.51,206.85,213.11,161.61,296.68,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,0,-26,5,5,22,53,59,10,5,5,7,10,30,48
3881,TEAM,Atlassian Corporation,39546638336,150.19,150.49,-0.3,-0.2,3914500,2677506,1.46,451074526,3.98,6.21,53.72,157.38,163.02,172.26,182.86,193.86,198.57,205.88,147.4,326.0,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-26,5,5,62,51,9,6,2,4,29,5,98,85
3882,XRAY,DENTSPLY SIRONA Inc.,2497538048,12.52,13.19,-0.67,-5.08,4376100,3494460,1.25,47200863,3.07,0.41,100.0,12.85,13.08,13.65,14.21,15.13,15.99,16.65,12.14,24.93,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,0,-26,10,5,17,11,13,9,5,13,4,3,107,78
3883,TC,Token Cat Limited,23263186,13.45,14.0,-0.55,-3.92,40000,25192,1.58,372869,14.02,1.5,1.1,13.74,13.78,13.8,14.2,15.73,18.08,18.9,9.2,86.0,Communication Services,Advertising Agencies,NCM,1,0,0,1,0,0,1,-26,19,5,4,4,7,51,13,21,1,7,119,94
3884,MRTN,"Marten Transport, Ltd.",870638144,10.68,10.62,0.06,0.56,688300,658830,1.0,7627197,2.57,0.28,29.58,10.74,11.01,11.55,12.06,12.75,13.24,13.72,10.35,18.63,Industrials,Trucking,NMS,0,0,0,1,0,0,0,-26,19,5,13,29,16,16,6,5,8,6,144,111
3885,MNTN,"MNTN, Inc.",1342850304,18.16,17.97,0.19,1.06,285600,716284,0.4,15859731,4.87,0.97,9.68,18.4,19.12,20.79,22.1,0.0,0.0,0.0,17.22,32.49,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-26,24,5,5,70,33,12,7,2,10,5,98,85
3886,BCC,Boise Cascade Company,2821856256,75.18,77.63,-2.45,-3.16,368600,364190,1.01,30442979,3.13,2.28,47.04,77.77,79.9,82.98,86.16,91.67,95.56,98.98,74.9,155.42,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,0,0,-27,5,4,8,27,77,4,8,5,5,1,143,146
3887,JANX,"Janux Therapeutics, Inc.",1367737856,22.76,24.0,-1.24,-5.17,923300,777468,1.17,18598609,5.37,1.32,97.03,23.43,23.55,23.97,25.11,27.58,29.19,30.44,21.73,71.71,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,-27,10,4,3,9,99,14,16,10,4,3,31,30
3888,CLW,Clearwater Paper Corporation,325593696,20.08,20.37,-0.29,-1.42,152100,240828,0.63,5346122,3.28,0.66,5.77,20.68,21.11,22.41,23.77,25.26,26.35,27.5,20.02,33.57,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,0,0,-27,5,4,41,24,3,13,2,5,15,1,145,126
3889,FLO,"Flowers Foods, Inc.",2700969472,12.79,13.16,-0.37,-2.81,3706300,3753774,0.85,53737244,2.48,0.33,61.29,13.05,13.42,14.24,14.99,15.91,16.52,17.23,12.42,23.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,0,-27,5,4,5,44,46,5,9,3,7,13,139,135
3890,NNOX,Nano-X Imaging Ltd.,264070640,4.13,3.93,0.2,5.09,1810100,1271822,1.41,5279330,4.16,0.18,100.0,3.88,3.91,4.16,4.49,4.92,5.21,5.5,3.6,11.0,Healthcare,Medical Devices,NGM,1,0,0,0,0,1,0,-27,86,4,12,7,10,66,7,10,9,3,116,67
3891,ALTS,ALT5 Sigma Corporation,368592864,2.95,2.87,0.08,2.79,7034800,11487054,0.61,60844806,11.9,0.43,14.81,3.06,3.61,4.82,5.5,5.63,5.46,5.91,1.55,10.95,Technology,Software - Application,NCM,0,0,1,0,0,0,0,-27,29,4,98,98,98,1,0,2,87,5,98,85
3892,HCKT,"The Hackett Group, Inc.",528480288,19.21,19.08,0.13,0.68,153100,289708,0.51,5988848,2.43,0.43,7.75,19.3,19.72,20.73,21.96,23.27,23.85,24.75,18.74,34.02,Technology,Information Technology Services,NMS,0,0,0,1,0,0,0,-27,24,4,38,83,67,15,4,3,15,5,122,62
3893,CWAN,"Clearwater Analytics Holdings, Inc.",5724896256,17.53,17.54,-0.01,-0.06,3529200,4594922,0.75,89121757,3.01,0.54,40.8,17.97,18.53,19.51,20.57,21.76,22.28,23.1,17.15,35.71,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-27,5,4,17,80,84,5,6,3,11,5,98,85
3894,SFM,"Sprouts Farmers Market, Inc.",9944614912,101.76,105.93,-4.17,-3.94,2555200,1980472,1.29,263857578,3.6,3.57,44.99,109.76,118.02,131.89,140.41,143.24,141.21,146.28,101.65,182.0,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,0,0,-27,5,4,83,98,97,1,2,2,27,13,132,118
3895,LGIH,"LGI Homes, Inc.",1155598592,50.12,53.17,-3.05,-5.74,347000,405586,0.84,24197755,4.95,2.46,51.47,52.95,55.31,57.26,58.58,62.78,66.68,69.13,47.17,118.31,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,0,0,0,-27,5,4,2,18,71,1,18,4,2,9,99,142
3896,SMC,Summit Midstream Corporation,260629296,21.29,22.0,-0.71,-3.23,29200,82530,0.35,1822433,4.66,1.07,45.97,21.69,21.99,22.73,24.2,26.38,27.52,28.68,19.13,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,0,-27,19,4,5,36,41,21,14,4,5,8,69,66
3897,FC,Franklin Covey Co.,235137888,18.6,19.55,-0.95,-4.86,77300,131322,0.49,2554652,4.13,0.84,47.56,19.27,19.36,19.71,20.77,22.98,24.72,25.91,18.01,44.16,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,1,-27,5,4,4,7,47,33,16,10,3,13,60,58
3898,DV,"DoubleVerify Holdings, Inc.",1858840192,11.31,11.28,0.03,0.27,3249700,3231262,0.85,44653254,4.24,0.48,28.77,11.79,12.58,13.7,14.29,15.07,15.8,16.55,10.98,23.11,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-27,5,4,38,11,4,1,3,11,9,5,98,85
3899,ALMS,Alumis Inc.,422345728,4.12,4.02,0.1,2.49,1014100,633812,1.48,2758563,5.1,0.22,50.66,4.07,4.16,4.2,4.33,4.9,5.49,5.79,2.76,13.11,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,0,-27,38,4,0,70,10,27,77,0,2,3,31,30
3900,TFIN,"Triumph Financial, Inc.",1154425216,48.64,48.91,-0.27,-0.55,281900,204646,1.38,11562957,4.9,2.17,26.8,50.75,53.44,56.11,57.86,60.89,63.09,65.05,42.9,110.58,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,-27,14,4,22,13,43,1,4,13,9,10,82,107
3901,VOYG,"Voyager Technologies, Inc.",2124360192,35.62,31.69,3.93,12.4,1530200,949134,1.61,30102239,5.21,2.18,79.71,31.42,30.9,33.12,0.0,0.0,0.0,0.0,26.1,73.95,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,1,0,-28,100,4,4,70,33,90,12,1,7,6,17,16
3902,JJSF,J&J Snack Foods Corp.,1872988928,96.21,96.8,-0.59,-0.61,212500,172568,1.21,18304854,2.45,2.32,8.2,97.47,100.11,105.23,109.95,116.5,121.03,125.77,94.13,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,0,-28,5,4,5,40,52,9,9,3,6,13,139,135
3903,FLOC,N/A,1378388224,15.48,15.52,-0.04,-0.26,525300,340730,1.54,5483233,3.89,0.62,82.22,15.46,15.65,16.24,17.25,18.97,0.0,0.0,14.64,30.5,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,1,0,-28,29,4,5,14,33,62,12,5,4,8,72,31
3904,UAA,"Under Armour, Inc.",2126489344,5.0,5.05,-0.05,-0.99,7459300,13657590,0.46,71450166,2.77,0.15,13.33,4.98,5.01,5.34,5.72,6.14,6.38,6.7,4.72,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,1,0,-28,48,4,50,18,79,38,3,12,6,9,47,46
3905,SPRY,"ARS Pharmaceuticals, Inc.",1014946496,10.27,10.31,-0.04,-0.39,2416800,2652438,0.89,31811013,5.32,0.64,15.38,10.09,10.46,12.07,13.07,13.39,13.28,14.01,9.34,18.9,Healthcare,Biotechnology,NGM,1,0,0,0,0,1,0,-28,67,4,89,92,98,29,1,4,12,3,31,30
3906,SLVM,Sylvamo Corporation,1754138752,43.41,44.76,-1.35,-3.02,392200,437778,0.9,19194979,3.05,1.4,45.88,43.58,43.64,44.9,47.7,52.08,54.6,57.08,37.52,98.02,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,0,0,-28,33,4,5,34,93,39,10,4,5,1,145,126
3907,JHX,James Hardie Industries plc,11635827712,20.09,20.41,-0.32,-1.57,6159600,8435224,0.73,177424151,2.76,0.65,48.28,19.61,19.89,21.59,23.16,24.93,26.05,27.51,17.85,37.77,Basic Materials,Building Materials,NYQ,1,0,0,0,0,0,0,-28,67,4,45,13,68,45,3,14,4,1,94,96
3908,NEOG,Neogen Corporation,1223391232,5.63,6.06,-0.43,-7.1,6722000,6417704,0.99,34934702,5.54,0.31,100.0,5.71,5.65,5.56,5.79,6.68,7.5,7.92,3.87,16.79,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,0,-28,29,4,1,9,23,45,53,3,2,3,45,20
3909,COLD,"Americold Realty Trust, Inc.",3827682304,13.44,12.99,0.45,3.46,14369100,5657602,2.54,77312276,3.12,0.48,29.92,12.68,12.9,13.79,14.86,16.3,17.28,18.29,11.9,27.24,Real Estate,REIT - Industrial,NYQ,1,0,0,0,0,0,0,-28,71,4,4,34,46,60,10,3,4,12,104,70
3910,NSIT,"Insight Enterprises, Inc.",3498481920,110.64,111.47,-0.83,-0.74,379700,384572,0.96,47446115,3.19,3.56,89.23,113.48,117.17,123.38,128.73,136.18,141.48,146.81,108.68,225.38,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,0,0,0,-28,5,4,13,24,71,6,5,6,4,5,117,109
3911,WEN,The Wendy's Company,1777972352,9.33,9.55,-0.22,-2.3,4785400,6950606,0.69,68353237,2.38,0.24,60.0,9.37,9.51,9.92,10.5,11.4,12.03,12.6,9.01,20.6,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,-28,19,4,4,33,41,17,10,3,5,9,140,117
3912,WSC,WillScot Holdings Corporation,3920076800,21.53,21.69,-0.16,-0.74,1787600,2421072,0.72,58041924,3.1,0.66,50.39,21.52,22.12,23.69,25.16,27.0,28.32,29.71,20.08,42.15,Industrials,Rental & Leasing Services,NCM,0,0,0,0,0,1,0,-28,33,4,17,14,19,17,4,8,6,6,62,93
3913,DOW,Dow Inc.,16601129984,23.42,23.82,-0.4,-1.68,9409000,14219652,0.65,331324676,3.49,0.79,15.68,23.37,23.52,24.16,25.5,27.99,29.96,31.37,20.4,54.17,Basic Materials,Chemicals,NYQ,0,0,0,0,0,1,0,-29,38,4,6,11,47,36,7,8,3,1,121,84
3914,CRTO,Criteo S.A.,1121375360,21.43,21.55,-0.12,-0.56,344700,437936,0.77,10084987,3.42,0.73,33.4,21.95,22.31,23.1,24.54,26.96,28.5,29.9,21.3,47.26,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,0,-29,10,4,3,27,73,11,13,3,5,7,119,94
3915,MNDY,monday.com Ltd.,9725699072,188.66,183.57,5.09,2.77,1340700,1564172,0.86,303713458,4.61,9.31,48.99,193.03,196.14,210.2,227.39,240.46,244.3,254.62,166.22,342.64,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-29,19,4,79,47,87,42,1,6,10,5,98,85
3916,CE,Celanese Corporation,4868185600,44.29,45.14,-0.85,-1.88,1481900,2291298,0.6,104043359,3.72,1.76,1.35,43.53,44.03,46.38,49.13,54.83,60.45,64.15,36.29,137.36,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,0,-29,43,4,17,3,24,26,4,38,1,1,121,84
3917,SPSC,"SPS Commerce, Inc.",4064956416,107.23,105.93,1.3,1.23,341100,476698,0.7,52585465,2.93,3.04,21.1,105.99,107.33,112.86,120.19,130.08,136.71,143.27,102.05,201.06,Technology,Software - Application,NMS,0,0,0,0,0,1,0,-29,33,4,12,18,46,33,6,7,6,5,98,85
3918,CRVL,CorVel Corporation,3828444160,74.61,73.83,0.78,1.06,209800,178956,1.13,15141905,3.16,2.32,21.32,76.48,79.57,85.19,90.68,95.6,97.31,101.18,72.15,128.61,Financial Services,Insurance Brokers,NMS,1,0,0,0,0,0,0,-29,19,4,19,89,85,3,4,2,11,10,141,81
3919,MOH,"Molina Healthcare, Inc.",10870894592,200.57,201.97,-1.4,-0.69,854200,1416442,0.6,244055564,3.17,6.21,13.33,193.13,187.71,191.02,209.86,234.78,249.45,263.37,151.95,359.97,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,0,0,-29,95,4,3,86,33,86,10,1,7,3,120,33
3920,RC,Ready Capital Corporation,585005056,3.56,3.77,-0.21,-5.57,3489900,2239660,1.46,8931314,4.02,0.14,91.76,3.85,3.94,4.02,4.14,4.43,4.68,4.83,3.56,7.64,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,0,0,0,-29,5,4,6,15,14,4,8,5,5,12,105,137
3921,POWI,"Power Integrations, Inc.",2208694016,39.04,38.6,0.44,1.14,670300,672696,0.97,29919524,3.37,1.35,13.3,39.98,41.63,44.68,47.29,50.17,52.1,54.35,38.33,69.53,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,-29,14,4,51,17,14,6,2,9,8,5,23,22
3922,PLTK,Playtika Holding Corp.,1431577088,3.74,3.77,-0.03,-0.8,1891500,2185530,0.87,8044053,4.29,0.16,10.77,3.73,3.67,3.8,4.06,4.47,4.77,5.03,3.37,8.8,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,1,0,-29,67,4,9,19,46,64,6,6,4,7,65,54
3923,ZJK,"ZJK Industrial Co., Ltd.",200916368,3.18,3.28,-0.09,-2.9,17700,33668,0.52,113420,6.86,0.22,38.79,3.39,3.51,3.59,3.84,4.28,4.54,4.74,2.46,30.5,Industrials,Specialty Industrial Machinery,NCM,0,0,1,1,0,0,0,-29,5,4,4,16,33,5,11,5,8,6,36,43
3924,FMC,FMC Corporation,3909732608,31.3,32.24,-0.94,-2.92,2721600,2034776,1.34,73472854,3.31,1.09,21.84,32.79,34.18,36.16,37.55,39.45,40.96,42.4,31.14,67.75,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,0,-29,5,4,22,16,61,4,4,9,4,1,109,59
3925,TNDM,"Tandem Diabetes Care, Inc.",1014217792,15.01,14.71,0.3,2.04,2136200,2237146,0.95,27975330,4.78,0.76,14.84,13.25,12.87,13.4,15.09,18.0,20.0,21.61,9.98,42.7,Healthcare,Medical Devices,NGM,0,0,0,0,1,0,0,-29,100,4,2,4,90,90,25,8,2,3,116,67
3926,EWCZ,"European Wax Center, Inc.",199658688,3.72,3.92,-0.2,-5.1,287300,472580,0.61,2027364,5.38,0.2,50.0,3.91,4.01,4.27,4.51,4.89,5.29,5.58,2.72,8.91,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,0,-29,5,4,48,4,2,17,2,34,5,13,131,136
3927,ULH,"Universal Logistics Holdings, Inc.",577750784,21.7,21.43,0.27,1.26,65500,32140,2.02,777187,4.83,1.18,53.5,22.79,23.54,24.29,25.09,26.86,28.17,29.16,20.6,53.29,Industrials,Trucking,NMS,0,0,0,0,0,0,0,-30,10,3,8,11,33,9,8,8,4,6,144,111
3928,COTY,Coty Inc.,3521645824,4.03,4.01,0.02,0.5,6818600,8819862,0.53,37909704,3.24,0.14,24.14,4.02,4.1,4.32,4.59,5.05,5.47,5.78,3.67,9.32,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,1,0,-30,29,3,4,11,13,19,8,5,2,13,131,136
3929,FLWS,"1-800-FLOWERS.COM, Inc.",280559328,4.41,4.58,-0.17,-3.71,429900,494548,0.86,2683565,6.43,0.28,47.73,4.72,4.94,5.2,5.39,5.73,6.02,6.25,3.86,9.24,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,0,-30,5,3,7,16,11,8,6,5,6,9,81,80
3930,NRIX,"Nurix Therapeutics, Inc.",760671040,9.95,9.38,0.57,6.08,1721300,937994,1.31,8989182,4.98,0.55,94.12,9.22,9.17,9.67,10.43,11.69,12.49,13.28,8.18,29.56,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,0,-30,95,3,9,6,97,65,5,30,3,3,31,30
3931,WPP,WPP plc,5350662144,24.8,24.89,-0.09,-0.36,575400,448170,1.28,11544574,2.06,0.63,100.0,24.73,25.15,26.63,28.96,32.12,34.05,36.0,23.43,57.37,Communication Services,Advertising Agencies,NYQ,0,0,0,0,0,1,0,-30,43,3,12,21,59,13,10,4,4,7,119,94
3932,IRDM,Iridium Communications Inc.,2124400768,20.02,18.76,1.26,6.72,3099500,2638290,1.17,54142355,4.16,0.79,36.57,18.49,19.14,21.51,23.32,24.75,25.51,27.14,17.08,35.85,Communication Services,Telecom Services,NMS,1,0,0,0,0,1,0,-30,95,3,71,40,44,23,2,7,8,7,75,68
3933,CDNA,"CareDx, Inc",796275136,14.96,15.19,-0.23,-1.51,1356700,1427236,0.86,19141911,3.73,0.6,19.79,14.86,14.51,14.41,15.14,16.31,16.87,17.39,10.96,32.65,Healthcare,Diagnostics & Research,NGM,0,0,1,1,0,0,0,-30,57,3,20,70,99,84,4,6,3,3,45,20
3934,NSP,"Insperity, Inc.",1846763776,49.02,49.34,-0.32,-0.65,585700,665474,0.88,34325167,3.3,1.59,8.91,49.65,50.64,52.94,56.49,61.58,65.03,68.21,44.14,95.98,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,0,-30,5,3,4,64,14,15,8,1,6,6,135,102
3935,EPC,Edgewell Personal Care Company,933281152,19.93,20.44,-0.51,-2.5,502900,828820,0.61,18200368,3.22,0.66,73.91,20.33,20.84,22.14,23.58,25.48,26.74,28.09,19.13,38.45,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-30,14,3,5,39,20,7,6,3,6,13,131,136
3936,TTD,"The Trade Desk, Inc.",25644728320,53.14,51.55,1.59,3.08,12555400,17889766,0.7,960047576,3.93,2.13,34.74,49.75,49.83,55.15,60.73,67.48,71.65,76.97,42.96,141.53,Communication Services,Advertising Agencies,NGM,0,0,0,0,0,0,0,-31,90,3,43,3,79,64,3,45,3,7,119,94
3937,GSHD,"Goosehead Insurance, Inc",2506126592,66.81,72.2,-5.39,-7.47,700100,359948,1.94,29697283,4.21,3.05,100.0,73.09,76.44,82.67,88.43,92.72,93.58,97.35,66.08,130.39,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,0,-31,5,3,67,97,90,2,2,1,16,10,141,81
3938,AUTL,Autolus Therapeutics plc,415180576,1.56,1.61,-0.05,-3.11,2730000,3879490,0.7,6312938,6.1,0.1,36.84,1.56,1.54,1.68,1.8,1.97,2.12,2.27,1.1,5.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,-31,67,3,62,2,51,80,2,50,2,3,31,30
3939,RNAC,"Cartesian Therapeutics, Inc.",263848000,10.0,10.19,-0.19,-1.86,99200,63276,1.22,668500,5.92,0.58,17.41,10.02,10.06,10.5,11.08,12.19,13.11,13.83,8.46,26.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,-31,48,3,6,9,22,38,4,15,2,3,31,30
3940,GAMB,Gambling.com Group Limited,292129504,8.18,8.31,-0.13,-1.56,1007600,706514,1.43,6225007,2.72,0.26,100.0,8.21,8.3,8.96,9.79,10.54,10.82,11.4,7.93,17.14,Consumer Cyclical,Gambling,NGM,0,0,0,1,0,0,0,-31,14,3,59,86,48,45,2,2,19,9,92,113
3941,RHI,Robert Half Inc.,3498792192,34.39,34.43,-0.04,-0.12,1571100,1755636,0.89,62249789,3.11,1.03,11.54,34.35,34.77,36.17,38.62,42.63,45.5,47.9,33.18,78.41,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,1,0,-31,29,3,4,21,20,28,8,3,5,6,135,102
3942,IOVA,"Iovance Biotherapeutics, Inc.",799697088,2.21,2.34,-0.13,-5.56,15661100,12626978,1.24,30344731,5.81,0.14,91.67,2.21,2.23,2.31,2.51,3.15,3.71,4.04,1.64,12.51,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,-31,38,3,0,1,90,17,68,3,0,3,31,30
3943,PUBM,"PubMatic, Inc.",379932384,8.47,8.44,0.03,0.36,731900,699832,1.05,6340832,3.75,0.32,62.07,8.4,8.5,9.14,9.85,10.75,11.41,12.07,7.01,17.74,Technology,Software - Application,NGM,1,0,0,1,0,1,0,-31,38,3,53,5,11,43,1,36,6,5,98,85
3944,NX,Quanex Building Products Corporation,667495488,14.53,14.73,-0.2,-1.36,644800,593756,1.09,10102430,4.1,0.66,20.51,14.47,15.21,16.86,17.8,18.94,19.87,21.08,13.22,32.23,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,1,0,-31,48,3,16,15,18,11,3,6,5,6,118,122
3945,OXM,"Oxford Industries, Inc.",585424576,39.29,40.63,-1.34,-3.3,397700,441638,0.9,19223980,5.13,1.93,10.37,41.17,42.23,43.22,45.23,49.75,53.51,55.82,36.25,89.86,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,1,-31,5,3,2,16,12,32,9,3,4,9,47,46
3946,MREO,Mereo BioPharma Group plc,319784736,2.01,2.04,-0.03,-1.47,938300,1238086,0.76,2197598,4.81,0.11,28.1,1.96,1.89,1.89,2.0,2.22,2.37,2.48,1.47,4.72,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,1,-31,81,3,45,7,96,84,2,39,3,3,31,30
3947,SMPL,The Simply Good Foods Company,2383838720,23.71,24.68,-0.97,-3.93,1374300,1287928,1.07,35863567,2.92,0.73,100.0,24.84,25.81,27.75,29.52,31.22,32.06,33.45,23.61,40.52,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,0,0,-31,5,3,12,53,20,4,4,2,10,13,139,135
3948,MH,"McGraw Hill, Inc.",2238537984,11.72,11.99,-0.27,-2.25,706000,953300,0.74,13428199,6.05,0.78,47.26,12.65,13.33,14.25,0.0,0.0,0.0,0.0,11.17,17.25,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,0,-31,5,3,30,70,33,2,3,2,10,13,60,58
3949,CEPU,Central Puerto S.A.,1176649088,7.83,7.86,-0.03,-0.38,372200,353320,1.05,3415532,6.62,0.54,22.5,8.14,8.61,9.67,10.43,10.93,11.04,11.63,7.43,16.6,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,-31,14,3,64,45,77,10,2,5,16,4,43,23
3950,JACK,Jack in the Box Inc.,362355488,19.19,19.94,-0.75,-3.76,971500,1375892,0.69,26322870,6.37,1.25,19.05,19.55,19.38,19.58,20.84,23.99,26.8,28.47,16.53,54.42,Consumer Cyclical,Restaurants,NMS,0,0,0,1,1,0,0,-31,43,3,2,7,9,32,13,4,2,9,140,117
3951,ZIP,"ZipRecruiter, Inc.",347954496,4.1,4.19,-0.09,-2.15,854100,1177946,0.73,5332048,6.9,0.27,49.09,4.38,4.57,4.7,4.91,5.38,5.81,6.06,3.34,11.25,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,0,-32,5,3,5,12,15,2,6,4,2,7,51,82
3952,RICK,"RCI Hospitality Holdings, Inc.",253634608,29.09,31.19,-2.1,-6.73,222600,185162,1.19,5633556,5.79,1.59,40.41,30.26,31.16,33.58,35.87,38.5,40.11,42.22,25.15,61.66,Consumer Cyclical,Restaurants,NGM,0,0,0,0,0,0,0,-32,29,3,16,33,13,3,3,3,11,9,140,117
3953,HUN,Huntsman Corporation,1631532544,9.39,9.31,0.08,0.86,5170600,4925028,1.01,48471625,4.32,0.4,63.27,9.35,9.65,10.06,10.65,11.79,12.71,13.37,8.68,24.13,Basic Materials,Chemicals,NYQ,0,0,0,0,0,1,0,-32,38,3,3,17,46,5,9,3,2,1,121,84
3954,GERN,Geron Corporation,834809856,1.28,1.35,-0.07,-5.19,8894200,8673718,1.01,11488699,5.08,0.07,63.64,1.33,1.34,1.35,1.43,1.66,1.85,1.97,1.09,4.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,-33,10,3,1,2,95,19,16,8,1,3,31,30
3955,ALGN,"Align Technology, Inc.",9531957248,131.5,132.17,-0.67,-0.51,1477800,1806894,0.82,251304261,2.81,4.04,59.32,129.39,131.58,142.19,153.57,166.58,175.55,185.62,122.0,246.19,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,0,-33,43,3,40,14,15,30,2,6,5,3,107,78
3956,HRTX,"Heron Therapeutics, Inc.",245641328,1.34,1.32,0.02,1.52,1538200,1905510,0.81,2569918,4.44,0.07,62.5,1.28,1.29,1.42,1.57,1.7,1.76,1.88,1.04,2.68,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,-33,90,3,50,78,67,67,1,2,8,3,31,30
