#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3801,MLAB,"Mesa Laboratories, Inc.",435550144,76.89,79.17,-2.28,-2.88,69400,138498,0.47,9545313,5.0,3.72,30.21,75.95,73.42,72.52,77.49,86.13,91.18,95.19,55.45,155.12,333.42,446913000.0,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,31,0,0,-23,71,6,2,53,70,94,30,3,9,5,46,24
3802,TEAM,Atlassian Corporation,42811944960,164.26,162.64,1.62,1.0,2297000,2557660,0.85,417280707,3.87,6.19,3.9,160.69,159.54,165.34,175.3,187.0,192.49,200.76,144.32,326.0,483.13,1449671400.0,Technology,Software - Application,NMS,1,0,0,1,15,0,0,-23,71,6,21,78,25,41,8,4,22,5,109,99
3803,BLMN,"Bloomin' Brands, Inc.",678845952,7.7,7.98,-0.28,-3.51,1510200,2094766,0.71,15124897,4.52,0.34,46.15,7.64,7.5,7.48,7.72,8.36,9.06,9.41,6.09,17.57,32.81,1344432600.0,Consumer Cyclical,Restaurants,NMS,1,0,0,0,31,1,0,-23,62,6,13,4,5,72,8,37,4,8,138,68
3804,DH,Definitive Healthcare Corp.,309136032,2.97,2.97,0.0,0.0,216700,298102,0.72,1105425,6.27,0.16,1.22,3.01,3.19,3.49,3.6,3.71,3.83,3.98,2.15,5.68,50.3,1631712600.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,-23,10,6,60,4,3,1,4,46,11,3,67,57
3805,FIZZ,National Beverage Corp.,3357222144,34.81,35.86,-1.05,-2.93,313700,237034,1.29,9149088,2.36,0.82,91.2,36.06,36.72,38.68,40.35,41.61,42.19,43.43,34.57,50.51,98.22,684768600.0,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,0,-23,5,6,53,56,43,20,4,6,14,13,90,30
3806,VHI,"Valhi, Inc.",413779520,14.62,14.68,-0.06,-0.41,5700,10952,0.52,172153,3.68,0.51,0.0,14.68,14.94,15.5,15.96,16.74,17.25,17.78,13.65,41.75,260.28,322151400.0,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,0,-23,14,6,9,20,43,15,17,13,2,1,124,52
3807,LYB,LyondellBasell Industries N.V.,15789720576,49.09,47.59,1.5,3.15,4951100,4574534,0.87,234023961,2.7,1.46,25.79,47.04,47.78,50.23,52.73,56.3,58.99,61.59,44.87,88.79,121.95,1272461400.0,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,7,0,0,-23,62,6,15,13,22,53,10,11,7,1,107,65
3808,AHT,"Ashford Hospitality Trust, Inc.",628502336,4.92,4.94,-0.02,-0.4,29200,38364,0.76,221335,4.15,0.21,8.82,5.13,5.38,5.72,5.96,6.35,6.76,7.05,4.78,11.99,11225.07,1061904600.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,0,-23,5,6,22,19,1,3,5,7,24,11,127,128
3809,PRMB,Primo Brands Corporation,8426632704,22.56,22.33,0.23,1.03,4201700,4381738,0.96,101996646,2.34,0.52,20.45,22.3,22.37,23.38,24.89,26.22,26.51,27.48,21.37,35.85,37.75,708701400.0,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,1,1,0,-23,29,6,46,92,94,61,7,4,21,13,90,30
3810,TECX,"Tectonic Therapeutic, Inc.",348419840,18.62,17.15,1.47,8.57,382500,499654,0.76,8458762,7.27,1.43,58.37,17.6,17.21,17.96,19.28,21.1,22.06,23.23,13.7,61.07,644.4,1529587800.0,Healthcare,Biotechnology,NGM,0,0,0,1,15,1,1,-23,90,6,39,46,98,92,8,15,4,3,26,22
3811,QTRX,Quanterix Corporation,263926400,5.68,5.72,-0.04,-0.7,512900,557042,0.92,2891883,5.73,0.32,28.95,5.8,5.71,5.53,5.61,6.21,6.93,7.18,4.05,15.67,92.57,1512657000.0,Healthcare,Medical Devices,NGM,0,0,0,0,7,0,0,-23,19,6,4,3,5,82,20,17,3,3,103,25
3812,TREX,"Trex Company, Inc.",5332762624,49.73,48.91,0.82,1.68,1258500,1670788,0.75,92839106,3.57,1.8,11.35,50.41,51.64,54.58,56.61,58.66,60.1,62.04,48.48,80.74,140.98,923578200.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,-23,10,6,49,20,11,28,4,10,15,6,114,44
3813,JHX,James Hardie Industries plc,12730486784,21.98,22.34,-0.36,-1.61,4244500,8801926,0.48,178385364,3.11,0.73,32.32,21.78,21.39,21.71,22.78,24.37,25.46,26.36,17.85,37.65,43.57,1003757400.0,Basic Materials,Building Materials,NYQ,0,0,0,0,1,0,0,-23,38,6,22,13,47,92,7,16,8,1,105,50
3814,BCYC,Bicycle Therapeutics plc,546135296,8.12,7.88,0.24,3.05,160000,270232,0.59,2066835,6.36,0.47,3.72,8.08,8.02,7.83,8.0,8.94,9.9,10.28,6.1,25.38,62.08,1558618200.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,-23,29,6,3,3,79,80,24,23,1,3,26,22
3815,WEST,Westrock Coffee Company,491534880,5.06,5.19,-0.13,-2.5,312500,524570,0.59,2771022,4.65,0.24,27.59,4.97,4.93,5.21,5.56,5.93,6.19,6.49,4.34,8.29,14.71,1634736600.0,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,15,0,0,-23,76,6,53,15,6,79,4,12,13,13,139,103
3816,RH,RH,3528384512,188.23,180.96,7.27,4.02,961600,1113980,0.86,237017528,4.58,9.2,27.27,183.28,189.51,200.87,208.15,221.16,230.61,240.19,123.03,457.26,744.56,1351863000.0,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,7,0,0,-23,48,6,10,6,80,22,15,38,6,8,83,115
3817,ALLO,"Allogene Therapeutics, Inc.",272913664,1.23,1.2,0.03,2.5,2151700,3093634,0.67,3744524,7.2,0.08,4.55,1.24,1.25,1.24,1.26,1.38,1.5,1.54,0.86,3.78,55.0,1539264600.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,-23,10,6,4,11,21,29,24,7,3,3,26,22
3818,WNC,Wabash National Corporation,369672160,8.91,9.03,-0.12,-1.33,484800,443582,1.09,4522200,4.12,0.38,29.41,9.0,9.27,9.77,10.09,10.79,11.51,12.05,6.78,20.63,43.5,689610600.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,3,0,0,-23,10,6,7,5,8,10,15,14,5,6,97,58
3819,SRDX,"Surmodics, Inc.",392612704,27.46,27.26,0.2,0.73,83700,177728,0.45,5904525,2.48,0.78,10.34,27.89,28.67,30.3,31.05,31.68,32.11,32.93,26.0,40.39,82.35,889021800.0,Healthcare,Medical Devices,NMS,0,0,0,1,1,0,0,-23,5,6,58,37,64,12,3,12,12,3,103,25
3820,MNTK,"Montauk Renewables, Inc.",331457920,2.12,2.33,-0.21,-9.01,107800,163078,0.65,353941,7.85,0.15,31.52,2.19,2.17,2.15,2.2,2.43,2.68,2.79,1.68,6.04,20.78,1611325800.0,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,7,0,1,-24,29,6,3,3,19,71,29,21,2,1,107,65
3821,INBK,First Internet Bancorp,172998480,19.24,19.86,-0.62,-3.1,111500,46070,2.38,1033549,4.86,1.08,23.53,20.75,21.54,22.63,23.5,24.77,25.59,26.51,18.48,43.26,53.56,1144243800.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-24,5,6,9,7,34,3,11,16,6,10,99,106
3822,SFL,SFL Corporation Ltd.,933146624,7.03,7.04,-0.01,-0.14,1125400,1533176,0.73,11784541,2.5,0.18,0.0,7.05,7.22,7.66,7.97,8.28,8.49,8.78,6.73,11.18,32.9,1087479000.0,Industrials,Marine Shipping,NYQ,0,0,0,0,3,0,0,-24,10,6,53,19,23,16,4,11,11,6,82,120
3823,GLAD,Gladstone Capital Corporation,439004896,19.6,19.66,-0.06,-0.31,342500,242546,1.4,5252425,2.66,0.51,0.0,19.59,20.25,22.0,23.25,23.95,24.01,24.91,18.9,30.43,52.9,1028295000.0,Financial Services,Asset Management,NMS,0,0,0,1,1,1,0,-24,10,6,71,77,68,10,3,7,24,10,92,73
3824,AIRO,"AIRO Group Holdings, Inc.",479320768,17.33,17.48,-0.15,-0.86,426400,1014420,0.39,20456420,6.6,1.17,3.02,17.92,18.55,19.77,20.85,0.0,0.0,0.0,12.9,39.07,39.07,1749821400.0,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,0,0,-24,5,6,13,62,34,11,7,4,12,6,27,38
3825,NRDY,"Nerdy, Inc.",202520736,1.09,1.14,-0.05,-4.39,381000,469970,0.81,591514,6.31,0.07,36.0,1.14,1.18,1.27,1.34,1.42,1.47,1.53,0.75,2.18,13.49,1606487400.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-24,5,6,56,71,1,4,3,3,63,5,109,99
3826,MCW,"Mister Car Wash, Inc.",1649467136,5.04,5.03,0.01,0.2,1370800,1506448,0.89,8051743,3.68,0.2,47.78,5.04,5.09,5.35,5.69,6.08,6.29,6.56,4.61,8.6,24.49,1624627800.0,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,1,7,0,0,-24,38,6,13,53,17,20,7,4,16,8,129,139
3827,MH,"McGraw Hill, Inc.",2425719296,12.67,12.7,-0.03,-0.24,270800,712846,0.38,9636792,4.96,0.56,1.88,12.67,12.78,13.49,0.0,0.0,0.0,0.0,11.17,17.25,17.25,1753363800.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,7,1,0,-24,33,6,25,62,34,14,6,5,13,13,51,116
3828,KMPR,Kemper Corporation,2997222656,46.49,47.77,-1.28,-2.68,1123400,954910,1.18,48706272,2.61,1.28,32.63,48.2,49.15,51.42,53.87,56.24,57.22,59.04,45.02,73.01,91.98,640877400.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,-24,5,6,28,42,57,9,5,6,13,10,72,88
3829,BHVN,Biohaven Ltd.,1839705472,17.39,16.6,0.79,4.76,1922800,2297866,0.84,35448958,6.43,1.15,24.85,16.69,16.23,15.69,16.33,18.91,21.14,22.22,12.79,54.98,62.21,1663939800.0,Healthcare,Biotechnology,NYQ,0,0,0,0,31,0,0,-24,81,6,1,4,88,93,68,6,1,3,26,22
3830,FOUR,"Shift4 Payments, Inc.",6787973120,76.76,76.26,0.5,0.66,1228700,1723448,0.53,141517325,3.11,2.23,6.87,76.35,77.75,82.12,85.66,88.08,88.48,91.06,68.09,127.5,127.5,1591363800.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,1,0,-24,10,6,73,44,93,31,4,10,18,5,62,71
3831,FWRD,Forward Air Corporation,609063744,19.78,19.66,0.12,0.61,569800,773886,0.65,19103449,7.44,1.49,4.53,20.26,21.92,24.36,24.98,25.3,25.91,26.83,9.79,39.89,125.71,753460200.0,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,0,0,-24,19,6,91,3,64,1,2,76,5,6,96,39
3832,BAX,Baxter International Inc.,11900600320,23.17,23.02,0.15,0.65,6408100,6034848,0.88,141002005,2.78,0.6,0.0,22.95,22.97,23.64,24.89,26.54,27.57,28.6,21.33,37.74,95.19,373041000.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,0,-24,29,6,14,32,44,69,8,5,8,3,102,37
3833,THS,"TreeHouse Foods, Inc.",975154944,19.21,19.31,-0.1,-0.52,384800,893324,0.43,16729803,4.34,0.74,1.08,19.32,19.23,19.12,19.84,21.75,23.37,24.17,15.85,40.77,104.53,1119965400.0,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,1,0,-24,5,6,4,8,23,38,20,9,4,13,139,103
3834,BOW,Bowhead Specialty Holdings Inc.,870582592,25.0,25.03,-0.03,-0.12,146400,323458,0.45,9032819,3.95,0.87,21.84,25.27,25.91,27.77,29.71,31.22,31.61,32.94,23.7,42.29,42.29,1716471000.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,-24,10,6,28,94,68,17,5,2,20,10,72,88
3835,KVYO,"Klaviyo, Inc.",7877588992,26.15,26.26,-0.11,-0.42,1436000,2849948,0.47,83560567,5.16,1.17,12.43,25.73,26.54,28.64,30.13,31.4,31.88,33.3,23.44,49.55,49.55,1695216600.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,7,0,0,-24,48,6,46,39,91,3,8,11,9,5,62,71
3836,CHTR,"Charter Communications, Inc.",33524889600,245.44,244.2,1.24,0.51,2278600,1884938,1.11,498413012,3.06,6.84,12.13,251.25,257.69,271.53,291.64,311.42,320.18,333.23,243.44,437.06,825.62,1262701800.0,Communication Services,Telecom Services,NMS,1,0,0,0,0,0,0,-24,5,6,6,85,24,8,12,2,13,9,76,77
3837,FUN,Six Flags Entertainment Corporation,2708210176,26.74,25.71,1.03,4.01,5621600,4122274,1.0,96388368,5.23,1.52,14.94,24.08,23.26,23.94,25.96,28.95,30.83,32.63,20.0,49.77,72.56,546183000.0,Consumer Cyclical,Leisure,NYQ,1,0,0,1,31,0,1,-24,100,6,5,27,25,94,12,5,9,8,110,104
3838,HCAT,"Health Catalyst, Inc.",243492736,3.46,3.24,0.22,6.79,940000,654252,1.4,2052488,4.52,0.17,100.0,3.15,3.06,3.13,3.35,3.79,4.15,4.4,2.52,9.24,59.5,1564061400.0,Healthcare,Health Information Services,NMS,1,0,0,1,15,0,0,-25,100,5,4,9,53,93,21,9,3,3,67,57
3839,HLNE,Hamilton Lane Incorporated,6658519040,119.96,118.78,1.18,0.99,271000,442394,0.53,60138470,3.62,4.18,20.61,120.37,124.6,133.87,139.81,143.86,144.8,149.85,114.63,203.72,203.72,1488378600.0,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,-25,5,5,32,73,93,5,5,6,10,10,92,73
3840,LPRO,Open Lending Corporation,225709440,1.83,1.91,-0.08,-4.19,816700,631560,1.29,1320528,6.87,0.13,25.93,1.9,1.97,2.07,2.19,2.53,2.84,3.04,0.7,6.92,44.0,1522071000.0,Financial Services,Credit Services,NGM,0,0,0,0,0,0,0,-25,10,5,60,0,16,4,5,82,1,10,58,100
3841,HRZN,Horizon Technology Finance Corporation,258252528,6.07,5.97,0.1,1.68,538800,676286,0.79,4256147,2.52,0.15,21.05,5.95,6.02,6.29,6.58,6.92,7.15,7.41,5.71,10.1,19.08,1288359000.0,Financial Services,Asset Management,NMS,0,0,0,0,7,1,0,-25,43,5,17,39,17,67,6,5,10,10,92,73
3842,CRVL,CorVel Corporation,3880783104,74.46,75.63,-1.17,-1.55,140600,177398,0.66,14338287,2.6,1.98,21.81,74.41,75.22,79.97,85.77,91.59,93.96,98.44,70.47,128.61,128.61,678115800.0,Financial Services,Insurance Brokers,NMS,1,0,0,1,7,1,0,-25,24,5,9,80,76,27,9,3,12,10,142,122
3843,NEXT,NextDecade Corporation,1619088128,6.18,5.83,0.35,6.0,3776100,4531556,0.83,33728639,6.27,0.38,42.41,6.1,6.46,7.43,7.99,8.12,8.02,8.39,5.16,12.12,20.0,1434461400.0,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,0,0,1,0,-25,24,5,93,81,21,8,1,6,56,7,49,29
3844,GSHD,"Goosehead Insurance, Inc",2722976000,73.0,73.9,-0.91,-1.22,388100,334542,1.14,25366477,4.02,3.23,27.98,70.54,71.2,76.56,82.88,88.4,90.11,94.67,64.4,130.39,181.3,1524835800.0,Financial Services,Insurance Brokers,NMS,1,0,0,1,15,0,0,-25,67,5,17,85,84,41,6,5,11,10,142,122
3845,HTLM,HomesToLife Ltd.,291484384,3.25,3.21,0.04,1.25,17500,6480,2.7,22667,5.68,0.22,10.71,3.25,3.32,3.46,3.61,3.84,3.97,4.12,2.57,13.74,13.74,1727789400.0,Consumer Cyclical,Specialty Retail,NCM,0,0,0,1,0,0,0,-25,24,5,13,20,34,49,10,11,14,8,83,115
3846,GDRX,"GoodRx Holdings, Inc.",1309886464,3.77,3.95,-0.18,-4.56,2113600,5413704,0.39,24578752,9.18,0.26,8.82,3.94,4.06,4.18,4.28,4.45,4.61,4.7,3.3,6.52,64.22,1600867800.0,Healthcare,Health Information Services,NMS,0,0,0,1,1,0,1,-25,5,5,14,19,21,7,5,7,7,3,67,57
3847,COLD,"Americold Realty Trust, Inc.",4009952768,14.08,13.71,0.37,2.7,4278200,6002430,0.71,80020663,2.92,0.4,31.25,13.65,13.46,13.71,14.5,15.81,16.75,17.49,11.9,26.42,41.29,1516372200.0,Real Estate,REIT - Industrial,NYQ,0,0,0,1,15,1,0,-25,90,5,5,30,34,91,13,4,6,11,68,12
3848,GDDY,GoDaddy Inc.,18258657280,131.88,130.94,0.94,0.72,1105600,1488728,0.74,209478205,2.66,3.18,6.1,131.98,134.0,140.62,148.67,156.41,158.89,164.7,127.65,216.0,216.0,1427808600.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,0,0,-25,5,5,22,84,90,16,6,4,18,5,62,71
3849,NCMI,"National CineMedia, Inc.",399238848,4.26,4.24,0.02,0.47,162200,429714,0.37,1917561,3.81,0.16,3.57,4.27,4.33,4.47,4.65,4.91,5.05,5.22,4.03,7.6,298.0,1170945000.0,Communication Services,Advertising Agencies,NMS,0,0,0,0,1,0,0,-25,10,5,6,53,91,16,13,4,7,9,119,119
3850,NOG,"Northern Oil and Gas, Inc.",2153914624,22.07,21.55,0.52,2.41,2071200,1935350,0.93,46773569,4.05,0.97,0.97,22.05,22.84,24.06,25.08,26.45,27.44,28.44,19.88,44.31,339.8,1176471000.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,1,0,-25,24,5,28,10,25,5,5,15,8,7,133,129
3851,ADSE,ADS-TEC Energy PLC,575546880,10.05,10.11,-0.06,-0.59,70900,88688,0.8,950645,8.41,0.74,0.0,10.3,10.48,10.75,11.13,11.61,11.81,12.04,7.89,16.35,16.35,1615386600.0,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,0,0,-26,5,5,14,56,43,3,6,4,11,6,14,4
3852,DV,"DoubleVerify Holdings, Inc.",1937360128,11.84,12.13,-0.29,-2.39,4354300,3408254,1.28,43690725,3.06,0.4,56.69,11.61,11.74,12.66,13.46,14.4,15.18,16.02,10.73,23.11,48.42,1619011800.0,Technology,Software - Application,NYQ,1,0,0,0,15,0,0,-26,76,5,22,9,3,33,4,12,11,5,109,99
3853,ASGN,ASGN Incorporated,2036262016,46.17,46.49,-0.32,-0.69,543900,586928,0.93,29073880,3.51,1.89,16.75,46.63,47.33,48.88,50.92,55.2,58.77,61.35,42.77,101.66,131.89,717168600.0,Technology,Information Technology Services,NYQ,1,0,0,1,7,0,0,-26,10,5,5,5,43,32,13,14,4,5,118,95
3854,VLN,Valens Semiconductor Ltd.,179969872,1.75,1.78,-0.03,-1.69,377400,775584,0.49,1450807,5.71,0.1,0.0,1.77,1.8,1.92,2.04,2.14,2.18,2.26,1.66,3.5,12.19,1633008600.0,Technology,Semiconductors,NYQ,0,0,0,1,1,0,0,-26,5,5,55,79,10,24,3,3,30,5,20,15
3855,MRNA,"Moderna, Inc.",10444129280,26.66,26.74,-0.08,-0.3,6701600,10546524,0.63,271588177,4.84,1.26,9.29,26.81,26.72,26.72,27.41,30.34,33.93,35.44,23.15,57.69,497.49,1544193000.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,-26,14,5,7,2,1,76,8,19,4,3,26,22
3856,FI,"Fiserv, Inc.",68786274304,126.54,125.17,1.37,1.09,3808700,4310316,0.68,563238375,2.32,2.8,14.5,124.67,125.7,131.43,141.02,153.07,158.83,166.4,117.84,238.59,238.59,528039000.0,Technology,Information Technology Services,NYQ,0,0,0,1,7,1,0,-26,24,5,5,50,89,30,14,3,7,5,118,95
3857,MRTN,"Marten Transport, Ltd.",810312960,9.94,9.72,0.22,2.26,1437900,681018,2.08,7518564,2.95,0.36,29.17,10.45,10.65,11.11,11.64,12.35,12.86,13.36,9.67,18.63,23.43,528039000.0,Industrials,Trucking,NMS,0,0,0,1,1,0,0,-26,10,5,11,22,13,16,8,6,8,6,144,81
3858,SLVM,Sylvamo Corporation,1750957696,43.37,42.88,0.49,1.14,331800,379296,0.87,16487428,2.87,1.24,30.57,42.83,42.89,43.86,46.23,50.35,52.94,55.17,37.52,98.02,98.02,1632403800.0,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,7,1,0,-26,24,5,3,25,91,60,21,4,4,1,146,137
3859,NNOX,Nano-X Imaging Ltd.,257676688,4.03,4.06,-0.03,-0.74,996200,1260146,0.78,5016666,5.76,0.23,42.25,4.07,4.05,4.13,4.38,4.77,5.04,5.27,3.6,11.0,94.81,1598016600.0,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,0,-26,29,5,7,12,10,81,9,7,11,3,103,25
3860,KIDS,OrthoPediatrics Corp.,427003424,16.96,17.03,-0.07,-0.41,143600,173900,0.82,3258390,4.28,0.76,0.0,17.42,17.83,18.76,19.64,20.73,21.49,22.32,15.28,32.0,73.91,1507901400.0,Healthcare,Medical Devices,NGM,0,0,0,1,3,0,0,-26,5,5,17,24,17,14,5,6,9,3,103,25
3861,OS,"OneStream, Inc.",4648046080,19.14,17.99,1.15,6.39,1959800,1549928,1.16,29683448,3.91,0.73,70.54,18.0,18.19,19.33,20.73,22.23,23.07,24.2,16.51,35.39,35.39,1721827800.0,Technology,Software - Infrastructure,NMS,0,0,0,1,7,1,0,-26,90,5,28,15,61,59,5,13,7,5,62,71
3862,ANF,Abercrombie & Fitch Co.,3478930176,73.91,70.46,3.45,4.9,1962200,2059668,0.85,175371349,3.15,2.59,55.52,71.39,74.92,81.44,84.89,89.65,93.44,97.65,65.4,164.8,196.99,843744600.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,3,1,0,-26,43,5,32,5,89,6,4,44,4,8,53,49
3863,AUTL,Autolus Therapeutics plc,439133312,1.65,1.53,0.12,7.84,5074800,3918156,1.29,5970627,6.52,0.11,36.36,1.6,1.6,1.66,1.75,1.91,2.06,2.15,1.1,4.59,53.24,1529674200.0,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,0,-26,43,5,73,2,52,70,2,67,2,3,26,22
3864,JELD,"JELD-WEN Holding, Inc.",414205472,4.71,4.85,-0.14,-2.89,1033300,1395524,0.74,7843837,4.65,0.23,49.31,4.72,4.82,5.06,5.18,5.7,6.32,6.68,3.27,14.65,42.27,1485527400.0,Industrials,Building Products & Equipment,NYQ,0,0,0,0,7,0,0,-26,29,5,1,2,15,23,45,10,1,6,114,44
3865,DDL,Dingdong (Cayman) Limited,409694848,1.91,1.89,0.02,1.06,1735800,707102,2.45,1463896,3.47,0.08,10.0,1.9,1.93,2.02,2.12,2.26,2.34,2.43,1.8,4.79,46.0,1624973400.0,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,1,0,0,-26,24,5,9,82,98,12,17,6,5,13,135,87
3866,MKTX,MarketAxess Holdings Inc.,6372391936,167.55,170.55,-3.0,-1.76,641300,892630,0.67,158980479,2.46,4.05,90.93,170.96,172.81,179.64,187.93,196.86,201.78,208.53,161.61,296.68,606.45,1099665000.0,Financial Services,Capital Markets,NMS,0,0,0,1,1,0,0,-26,5,5,15,48,81,19,6,5,6,10,31,63
3867,ARCT,Arcturus Therapeutics Holdings Inc.,304673824,10.59,11.22,-0.63,-5.61,2932200,1238260,2.37,20159634,17.98,2.61,0.0,15.75,17.66,17.85,16.99,16.46,16.61,16.12,8.04,24.17,188.72,1369229400.0,Healthcare,Biotechnology,NGM,1,0,0,0,31,0,0,-26,5,5,8,10,10,0,8,8,6,3,26,22
3868,HCKT,"The Hackett Group, Inc.",510323232,18.55,18.93,-0.38,-2.01,192000,233752,0.81,4636175,2.26,0.45,53.33,18.86,19.07,19.9,21.08,22.47,23.15,24.09,18.38,34.02,40.38,896362200.0,Technology,Information Technology Services,NMS,1,0,1,0,0,0,0,-26,5,5,14,50,49,32,6,4,14,5,118,95
3869,CLW,Clearwater Paper Corporation,320955584,19.39,19.93,-0.54,-2.71,190000,192764,0.99,4008760,3.21,0.69,74.24,19.59,19.85,21.06,22.52,24.2,25.37,26.63,18.7,33.57,75.69,1228487400.0,Basic Materials,Paper & Paper Products,NYQ,1,0,0,1,7,0,0,-26,5,5,28,13,3,17,6,6,11,1,146,137
3870,VTLE,"Vital Energy, Inc.",613341120,15.85,15.7,0.15,0.96,385200,1327104,0.29,22341708,4.47,0.79,0.0,15.76,16.05,16.42,17.0,18.66,20.38,21.32,12.3,36.72,692.0,1323959400.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,0,-26,19,5,14,2,2,16,7,37,6,7,133,129
3871,FLO,"Flowers Foods, Inc.",2713640192,12.85,12.54,0.31,2.47,3827200,3825274,0.83,52135411,2.1,0.28,96.43,12.71,12.86,13.53,14.33,15.33,15.98,16.7,12.42,23.04,30.16,322151400.0,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,7,1,0,-26,24,5,12,29,34,61,7,5,7,13,139,103
3872,STZ,"Constellation Brands, Inc.",24442947584,137.96,139.62,-1.66,-1.19,2144100,2860426,0.75,410136819,2.38,3.04,15.21,139.8,140.2,145.28,152.81,163.1,170.51,177.22,131.2,245.31,274.87,700842600.0,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,0,-26,5,5,12,31,24,59,6,4,6,13,126,55
3873,SGML,Sigma Lithium Corporation,629955008,5.62,6.02,-0.4,-6.64,6382200,3437016,1.82,22207102,11.42,0.65,26.64,6.22,6.41,6.37,6.48,7.12,7.81,8.07,4.25,15.56,43.18,1530624600.0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,0,0,-27,5,5,1,12,19,3,49,3,2,1,8,32
3874,VTEX,VTEX,817014848,4.48,4.49,-0.01,-0.22,790400,1195786,0.66,5109578,3.56,0.16,7.01,4.42,4.39,4.53,4.82,5.15,5.34,5.55,3.92,7.07,33.36,1626874200.0,Technology,Software - Application,NYQ,1,0,0,0,3,0,0,-27,43,5,49,22,25,60,4,8,9,5,109,99
3875,MORN,"Morningstar, Inc.",9259700224,218.33,219.54,-1.21,-0.55,424800,404826,1.03,97012095,2.15,4.88,20.42,219.89,224.31,238.0,252.45,267.09,274.4,285.91,210.02,365.0,365.0,1115127000.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,0,0,-27,5,5,21,32,69,17,5,6,9,10,125,91
3876,RCKT,"Rocket Pharmaceuticals, Inc.",425141248,3.94,3.85,0.09,2.34,1677100,4020322,0.42,14384079,6.49,0.27,38.37,3.83,3.68,3.52,3.81,5.02,6.25,6.82,2.19,18.17,77.8,1424269800.0,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,1,-27,76,5,0,3,7,94,82,1,1,3,26,22
3877,HUN,Huntsman Corporation,1614157312,9.29,9.05,0.24,2.65,7700400,4708748,1.64,45005952,3.95,0.39,37.74,8.69,8.82,9.37,10.04,11.2,12.13,12.89,7.75,22.69,41.65,1108391400.0,Basic Materials,Chemicals,NYQ,1,0,0,0,7,0,0,-27,81,5,2,12,26,74,25,4,2,1,124,52
