#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3516,FHTX,Foghorn Therapeutics Inc.,249862464,4.42,4.35,0.07,1.61,168853,120643,1.39,587858,7.33,0.33,10.63,4.45,4.64,4.87,4.93,5.0,5.08,5.17,2.94,9.7,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,-13,29,13,85,13,89,17,4,64,7,3,25,14
3517,IAC,IAC Inc.,2668435712,33.29,33.3,-0.01,-0.03,698671,1269293,0.47,44854311,2.8,0.89,10.87,33.5,34.21,35.32,36.0,36.57,36.95,37.55,32.04,45.25,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-13,29,13,64,40,53,12,8,34,16,8,59,138
3518,CNH,CNH Industrial N.V.,12808397824,10.24,10.26,-0.02,-0.19,19244654,11282591,1.71,127525955,2.56,0.29,13.33,10.46,10.71,11.26,11.65,11.82,11.82,12.07,9.87,14.27,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,0,0,-13,10,13,73,73,43,25,6,14,32,6,83,91
3519,UPST,"Upstart Holdings, Inc.",4913840128,51.07,50.39,0.68,1.35,5859329,7695111,0.76,476304276,6.02,3.19,36.21,51.77,55.07,60.25,61.61,60.66,59.13,60.03,31.4,96.43,Financial Services,Credit Services,NMS,0,0,0,0,0,0,0,-13,24,13,95,76,95,1,2,65,33,10,62,123
3520,TDC,Teradata Corporation,2009070080,21.26,21.34,-0.08,-0.37,962200,1109292,0.85,23830807,3.58,0.81,8.97,21.53,21.63,21.6,21.84,22.78,23.77,24.19,18.43,33.69,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-13,10,13,8,12,10,40,36,38,10,5,60,79
3521,PTEN,"Patterson-UTI Energy, Inc.",2207009792,5.73,5.68,0.05,0.88,6134500,8114722,0.74,44788838,4.31,0.27,32.14,5.64,5.6,5.62,5.76,6.1,6.41,6.6,5.1,9.57,Energy,Oil & Gas Drilling,NMS,0,0,0,1,0,1,0,-13,86,13,7,11,7,74,34,33,13,11,94,113
3522,CLDT,Chatham Lodging Trust,323394848,6.39,6.32,0.07,1.11,247200,289204,0.85,2012178,2.35,0.17,43.34,6.44,6.61,6.82,6.94,7.1,7.24,7.38,5.83,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,0,0,-13,29,13,16,27,16,21,20,16,18,12,131,141
3523,CART,Maplebear Inc.,10418983936,39.55,39.47,0.08,0.2,2861690,6280968,0.46,267918076,3.84,1.58,12.81,39.26,40.3,42.45,43.51,43.65,43.24,43.97,34.87,53.5,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,1,0,-13,57,13,70,75,91,9,7,14,31,9,33,116
3524,LQDT,"Liquidity Services, Inc.",737816576,23.62,24.06,-0.44,-1.83,111000,232306,0.48,6046368,3.34,0.87,28.93,24.77,25.65,25.98,26.14,26.41,26.36,26.39,21.23,39.72,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,0,0,-13,10,13,17,91,69,6,28,4,55,9,33,116
3525,HRI,Herc Holdings Inc.,4207749120,126.6,128.01,-1.41,-1.1,554600,445942,1.24,55519738,4.44,6.04,8.46,123.56,123.78,125.11,127.18,132.04,135.34,138.22,96.19,246.88,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,0,-13,81,13,22,16,72,48,23,46,16,6,55,62
3526,FOXF,Fox Factory Holding Corp.,956814720,22.89,23.64,-0.75,-3.17,403270,515141,0.78,13992937,3.64,0.96,67.04,23.58,24.57,26.0,26.47,27.28,28.6,29.53,17.95,41.52,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,0,-13,14,13,20,7,6,9,15,56,6,9,23,95
3527,CNXC,Concentrix Corporation,2796604160,44.4,44.92,-0.52,-1.16,694065,810435,0.86,40649805,4.92,2.16,4.92,46.54,48.45,50.44,51.23,51.56,52.04,52.64,36.28,66.0,Technology,Information Technology Services,NMS,0,0,0,0,0,0,0,-13,5,13,67,45,4,2,5,15,31,5,127,100
3528,PRGO,Perrigo Company plc,2941520384,21.38,21.66,-0.28,-1.29,1674400,1936660,0.86,43143861,2.71,0.6,47.37,21.58,21.78,22.63,23.5,24.22,24.58,25.24,20.52,30.93,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,0,-13,33,13,62,73,13,64,7,9,31,3,45,47
3529,AVNT,Avient Corporation,2856980992,31.21,31.25,-0.04,-0.13,598300,558952,1.07,19327070,2.89,0.95,30.28,31.72,32.7,33.79,34.42,35.49,36.25,37.04,27.86,54.68,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,0,-13,14,13,12,21,76,7,31,35,9,1,115,122
3530,MNR,N/A,2063038208,12.27,12.22,0.05,0.41,234145,261911,0.89,3538619,2.83,0.34,8.08,12.67,12.98,13.38,13.57,13.71,13.8,13.98,12.2,19.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-13,5,13,46,27,24,12,12,34,22,11,133,114
3531,TFX,Teleflex Incorporated,5368543232,121.48,122.28,-0.8,-0.65,422300,590214,0.72,73367646,3.05,3.81,15.44,123.15,123.89,123.74,125.13,132.24,139.28,142.79,108.9,241.41,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,-13,24,13,2,13,53,36,67,16,4,3,101,78
3532,GIS,"General Mills, Inc.",25465300992,47.74,48.58,-0.84,-1.73,5595700,5877616,0.73,288760794,2.06,1.0,18.5,48.83,49.1,49.42,50.28,51.99,53.25,54.12,47.71,71.0,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,-13,5,13,10,50,62,44,31,8,12,13,139,118
3533,IEX,IDEX Corporation,12286131200,163.19,163.65,-0.46,-0.28,1050600,700100,1.44,113740313,1.81,3.27,16.18,163.25,163.01,164.56,168.12,173.77,177.74,181.11,153.36,238.22,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,1,0,-13,62,13,26,27,43,69,16,31,17,6,39,39
3534,TRU,TransUnion,15476859904,79.45,78.92,0.53,0.67,2492419,3519388,0.71,301241958,3.47,3.06,8.43,79.27,81.66,85.19,86.68,87.51,87.6,88.87,66.38,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,1,0,-13,48,13,60,35,91,7,11,42,14,10,126,119
3535,DOCU,"DocuSign, Inc.",13656980480,67.91,68.36,-0.45,-0.66,2261544,3382455,0.67,253551393,3.83,2.66,8.19,70.53,73.21,75.38,76.68,77.45,77.03,77.49,66.35,107.86,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-13,10,13,54,84,81,3,12,10,38,5,110,108
3536,BVS,Bioventus Inc.,463563648,6.93,6.68,0.25,3.74,196378,370440,0.53,2629095,3.74,0.27,36.07,6.73,6.79,6.89,7.05,7.4,7.59,7.77,5.81,14.38,Healthcare,Medical Devices,NMS,0,0,0,1,0,1,0,-13,71,13,4,61,99,55,69,10,5,3,87,43
3537,ADMA,"ADMA Biologics, Inc.",3600937728,15.09,14.95,0.14,0.94,3597043,3506999,1.03,56382685,3.62,0.59,55.1,14.79,15.09,15.99,16.81,17.28,17.19,17.67,13.5,25.67,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,0,-13,62,13,43,98,99,37,18,3,31,3,25,14
3538,ANGI,Angi Inc.,625667904,14.08,14.11,-0.03,-0.21,633800,808572,0.76,13779120,4.69,0.7,18.6,14.59,15.45,16.26,16.41,16.68,17.03,17.33,10.88,27.1,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-13,24,13,48,10,77,2,14,60,6,8,59,138
3539,FINV,FinVolution Group,1667463168,6.58,6.6,-0.02,-0.3,815774,1749561,0.47,14352377,3.83,0.27,9.91,6.94,7.26,7.82,8.13,8.12,7.95,8.09,5.72,11.08,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-13,5,13,93,94,84,4,2,12,62,10,62,123
3540,TTAN,"ServiceTitan, Inc.",8762276864,94.27,97.01,-2.74,-2.82,947150,1231771,0.76,133744676,4.37,3.91,17.41,98.92,102.15,105.59,106.9,106.83,106.34,,79.81,131.33,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-13,5,13,52,87,35,4,9,5,32,5,110,108
3541,FTNT,"Fortinet, Inc.",64044519424,83.58,83.08,0.5,0.6,4135400,8178576,0.51,654578833,2.4,2.13,19.93,84.31,83.98,85.3,88.44,90.59,90.48,91.79,70.12,114.82,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,1,-13,19,13,80,94,87,73,7,9,50,5,60,79
3542,MREO,Mereo BioPharma Group plc,321375680,2.02,1.96,0.06,3.06,1268246,1232665,1.02,2236151,5.34,0.1,25.17,1.99,1.94,1.91,2.0,2.2,2.35,2.43,1.47,4.72,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,1,-13,76,13,2,10,95,88,73,15,3,3,25,14
3543,WERN,"Werner Enterprises, Inc.",1572340736,26.28,26.54,-0.26,-0.98,1434900,858102,1.67,23605013,3.64,1.06,14.39,26.95,27.12,27.41,27.76,28.64,29.42,29.99,23.02,42.48,Industrials,Trucking,NMS,0,0,0,1,0,0,0,-13,29,13,12,24,23,31,28,18,14,6,144,103
3544,MSIF,"MSC Income Fund, Inc.",630958720,13.3,13.22,0.08,0.61,107139,170557,0.63,2323805,2.56,0.37,36.94,13.21,13.31,13.72,14.14,14.47,0.0,0.0,12.71,18.1,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,0,-13,67,13,58,57,35,41,9,12,28,10,89,68
3545,KOP,Koppers Holdings Inc.,521081408,26.43,26.69,-0.26,-0.97,101900,177712,0.57,5087954,2.54,0.75,96.47,26.82,27.4,28.54,29.27,30.04,30.75,31.46,22.99,39.83,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,0,0,-14,19,12,58,15,14,15,8,45,13,1,115,122
3546,SSP,The E.W. Scripps Company,201399552,2.28,2.29,-0.01,-0.44,365800,653588,0.53,1834923,5.75,0.13,0.0,2.37,2.51,2.71,2.75,2.72,2.74,2.78,1.36,4.17,Communication Services,Broadcasting,NMS,0,0,0,1,0,0,0,-14,10,12,84,34,4,3,3,41,24,8,47,139
3547,UTZ,"Utz Brands, Inc.",1060283456,12.3,12.25,0.05,0.41,640644,787741,0.81,10025737,2.66,0.32,16.6,12.22,12.35,12.67,12.9,13.23,13.49,13.76,11.53,18.29,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,1,0,-14,57,12,24,46,64,46,14,12,13,13,139,118
3548,FIS,"Fidelity National Information Services, Inc.",34769518592,66.56,67.74,-1.18,-1.74,2608700,4125686,0.62,279467394,2.03,1.41,49.67,67.12,67.05,68.83,71.01,72.82,73.42,75.01,63.0,91.98,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-14,62,12,56,45,85,48,10,19,16,5,127,100
3549,DMLP,"Dorchester Minerals, L.P.",1142308224,24.13,24.06,0.07,0.29,67400,113052,0.59,2833527,2.15,0.57,7.02,24.69,25.01,25.38,25.86,26.49,26.82,27.17,23.92,34.88,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,0,-14,5,12,19,43,50,22,17,9,21,11,133,114
3550,CRM,"Salesforce, Inc.",225224163328,236.58,239.77,-3.19,-1.33,8149700,9425648,0.72,2298735135,2.92,7.37,20.4,241.51,242.56,246.31,252.4,260.49,264.51,269.4,226.48,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-14,10,12,22,40,65,40,18,16,20,5,110,108
3551,AMAL,Amalgamated Financial Corp.,832831104,27.16,27.66,-0.5,-1.81,151417,155360,0.97,4376739,2.57,0.73,36.43,27.13,27.41,28.17,28.82,29.36,29.47,29.95,25.03,38.19,Financial Services,Banks - Regional,NGM,0,0,0,1,0,1,0,-14,43,12,60,38,89,40,9,36,20,10,96,99
3552,BLSH,Bullish,8670157824,58.65,59.31,-0.66,-1.11,4720004,6624562,0.71,429507261,8.47,5.3,0.0,62.09,62.46,0.0,0.0,0.0,0.0,0.0,47.88,118.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-14,10,12,35,67,35,80,12,8,24,5,60,79
3553,CPAY,"Corpay, Inc.",20321406976,287.78,289.82,-2.04,-0.7,346500,454900,0.62,139084549,2.42,7.41,47.04,288.39,293.16,303.68,312.18,319.09,320.92,327.43,269.02,400.81,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-14,43,12,50,52,73,19,13,14,22,5,60,79
3554,BALL,Ball Corporation,12940680192,47.55,47.58,-0.03,-0.06,3216500,2410744,1.33,121946527,1.98,1.02,60.34,48.16,48.94,50.63,51.8,52.8,53.42,54.44,43.51,67.84,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,0,0,0,-14,14,12,56,29,64,37,9,34,14,9,118,93
3555,FUFU,BitFuFu Inc.,649236480,3.96,3.75,0.21,5.6,527187,530722,0.99,2021689,5.56,0.25,33.8,3.82,3.82,3.79,3.81,3.95,4.11,4.18,2.91,6.24,Financial Services,Capital Markets,NCM,1,0,0,1,0,1,0,-14,90,12,7,54,5,36,22,8,23,10,30,66
3556,ACHC,"Acadia Healthcare Company, Inc.",2279113984,24.68,24.93,-0.25,-1.0,1170500,3021876,0.37,68222734,4.79,1.19,29.7,24.98,24.54,23.63,23.96,26.71,29.8,30.93,17.13,60.52,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,1,0,-14,52,12,2,4,7,85,71,36,2,3,77,30
3557,XPER,Xperi Inc.,312718688,6.76,6.71,0.05,0.75,412515,513684,0.8,3202823,3.66,0.25,0.0,6.61,6.52,6.51,6.74,7.12,7.38,7.56,5.68,11.08,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-14,90,12,26,20,21,85,15,36,16,5,110,108
3558,MTDR,Matador Resources Company,5370689536,43.14,42.93,0.21,0.49,1597423,1570882,1.02,73277805,3.79,1.67,0.0,44.0,45.08,46.43,47.05,47.89,48.66,49.44,35.19,64.05,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-14,19,12,48,12,15,14,11,43,20,11,133,114
3559,CPRT,"Copart, Inc.",43122118656,44.56,44.77,-0.21,-0.47,6377400,6948370,0.76,324064148,1.83,0.85,11.97,44.56,45.12,46.34,47.89,49.74,50.66,51.95,43.71,64.38,Industrials,Specialty Business Services,NMS,0,0,1,0,0,1,0,-14,33,12,7,82,55,31,32,4,19,6,112,77
3560,LNW,"Light & Wonder, Inc.",6551192064,78.04,79.8,-1.76,-2.21,777700,1224904,0.62,105037068,2.65,2.2,45.79,80.85,83.09,86.27,88.08,89.54,90.26,91.8,69.56,113.95,Consumer Cyclical,Gambling,NMS,0,0,0,0,0,0,0,-14,5,12,64,36,52,10,7,20,20,9,117,137
3561,CLB,Core Laboratories Inc.,556160896,11.86,11.43,0.43,3.76,848300,540906,1.57,6295469,4.89,0.64,34.23,11.6,11.81,11.83,12.01,12.69,13.32,13.62,9.72,21.83,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,1,0,-14,29,12,3,11,22,28,57,17,8,11,86,53
3562,WLFC,Willis Lease Finance Corporation,1029048192,134.58,135.13,-0.55,-0.41,72700,59494,1.2,8717828,3.07,4.15,0.0,134.85,137.99,141.97,144.58,147.19,146.56,148.44,124.9,235.43,Industrials,Rental & Leasing Services,NGM,1,0,0,1,0,0,0,-14,29,12,35,67,45,11,32,18,15,6,55,62
3563,MLR,"Miller Industries, Inc.",476199616,41.56,41.03,0.53,1.29,43200,126026,0.34,5147272,2.81,1.11,0.0,40.47,40.33,40.94,42.19,44.52,46.05,47.4,33.81,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,-14,100,12,10,15,83,76,36,39,10,9,23,95
3564,GPRK,GeoPark Limited,327970336,6.36,6.3,0.06,0.95,816400,1127280,0.7,7255662,4.14,0.26,9.76,6.39,6.41,6.48,6.63,6.9,7.1,7.25,5.66,11.72,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-14,33,12,10,14,14,34,29,31,19,11,133,114
3565,ADV,Advantage Solutions Inc.,485660864,1.49,1.5,-0.01,-0.67,339033,782163,0.43,1358962,5.48,0.09,86.36,1.51,1.57,1.62,1.64,1.76,1.9,1.97,1.04,4.04,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,0,-14,29,12,5,2,13,2,53,56,3,8,114,94
3566,THRY,"Thryv Holdings, Inc.",502191776,11.43,11.14,0.29,2.6,558842,469039,1.18,5851276,3.66,0.45,27.45,11.36,11.68,12.16,12.56,13.19,13.7,14.14,10.02,20.92,Communication Services,Internet Content & Information,NCM,0,0,0,1,0,1,0,-14,33,12,9,14,17,23,32,20,9,8,59,138
3567,LSAK,"Lesaka Technologies, Inc.",341386240,4.08,3.91,0.17,4.35,34100,41518,0.82,181358,4.3,0.18,36.84,4.13,4.2,4.33,4.4,4.48,4.52,4.59,3.39,5.6,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-14,14,12,22,48,35,47,17,12,20,5,60,79
3568,OWL,Blue Owl Capital Inc.,26527504384,17.12,16.76,0.36,2.15,10631393,9348060,1.14,165887602,3.8,0.69,15.47,16.57,16.98,17.75,18.24,18.67,18.81,19.2,14.55,26.72,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,-14,57,12,62,38,86,18,11,35,20,10,89,68
3569,CL,Colgate-Palmolive Company,62742179840,77.63,78.4,-0.77,-0.98,5321200,5314188,1.0,434942189,1.72,1.33,3.13,78.21,79.3,81.74,83.88,85.86,86.74,88.45,76.68,101.89,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-14,29,12,19,77,70,25,16,7,17,13,132,131
3570,ICFI,"ICF International, Inc.",1590931584,86.33,86.71,-0.38,-0.44,151000,180340,0.72,17153606,3.08,2.71,50.41,89.35,91.65,92.72,92.68,95.72,99.43,101.05,75.91,179.67,Industrials,Consulting Services,NMS,0,0,0,0,0,0,0,-14,5,12,5,9,78,11,56,37,4,6,137,125
3571,MEC,"Mayville Engineering Company, Inc.",271242976,13.34,13.35,-0.01,-0.07,90271,135313,0.67,1909921,3.11,0.46,74.67,13.35,13.6,14.11,14.46,14.78,14.95,15.26,11.72,23.02,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,0,-14,33,12,48,24,90,25,13,41,8,6,37,45
3572,SRDX,"Surmodics, Inc.",396330112,27.72,27.59,0.13,0.47,54900,204472,0.26,7021628,2.53,0.69,16.13,28.59,29.69,31.23,31.68,32.11,32.47,33.1,26.0,40.39,Healthcare,Medical Devices,NMS,0,0,1,0,0,0,0,-14,10,12,15,30,64,7,20,19,13,3,87,43
3573,TIPT,Tiptree Inc.,672378048,17.93,18.19,-0.26,-1.43,240500,252122,0.95,5298712,6.8,1.01,5.06,18.45,19.57,20.92,21.41,21.47,21.29,21.63,17.6,27.41,Financial Services,Insurance - Specialty,NCM,0,0,0,0,0,0,0,-14,10,12,48,90,64,2,11,5,30,10,119,106
3574,PFLT,PennantPark Floating Rate Capital Ltd.,863195648,8.7,8.7,0.0,0.03,1307900,1172376,1.12,11134865,2.11,0.19,46.15,8.8,9.04,9.47,9.69,9.81,9.85,10.04,8.49,11.9,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-14,24,12,58,45,52,10,9,17,21,10,89,68
3575,KRUS,"Kura Sushi USA, Inc.",768932672,63.58,63.34,0.24,0.38,253888,247706,1.01,17930745,5.16,3.47,12.8,60.74,63.79,69.97,72.36,73.44,74.08,76.71,40.03,110.66,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,0,0,-14,67,12,73,16,69,4,7,52,15,9,135,69
3576,LI,Li Auto Inc.,22564945920,22.72,22.79,-0.07,-0.31,3778355,5637955,0.67,137177801,3.46,0.89,11.0,23.69,24.25,24.88,25.37,25.58,25.65,25.88,19.1,33.12,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,-14,5,12,87,61,48,6,4,20,23,9,56,109
3577,UMH,"UMH Properties, Inc.",1222977280,14.4,14.48,-0.08,-0.55,947700,695994,1.36,10521764,2.0,0.29,56.76,14.38,14.59,15.1,15.58,16.03,16.21,16.57,13.95,20.42,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,1,0,-15,33,12,28,73,74,30,12,9,19,12,138,87
3578,CPB,The Campbell's Company,8975746048,30.15,30.34,-0.19,-0.63,4551900,6158654,0.72,197250034,2.56,0.76,7.18,30.62,31.2,31.75,32.34,33.57,34.52,35.21,29.39,48.74,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,0,-15,19,12,6,43,58,19,36,7,9,13,139,118
3579,CLX,The Clorox Company,14413120512,118.36,119.33,-0.97,-0.81,1125500,1799404,0.62,219396954,1.99,2.28,13.6,120.18,121.1,122.32,124.6,128.56,130.96,133.09,116.53,171.37,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,0,0,-15,14,12,15,52,73,25,23,9,15,13,132,131
3580,CNS,"Cohen & Steers, Inc.",3418816256,66.55,67.04,-0.49,-0.73,307900,262166,1.17,18453649,1.87,1.4,73.79,66.51,67.25,69.62,71.84,74.31,75.46,77.43,64.29,110.67,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,0,-15,43,12,19,46,88,32,22,12,12,10,89,68
3581,S,"SentinelOne, Inc.",5647462400,16.85,17.03,-0.18,-1.06,5272166,6493925,0.81,114534237,3.49,0.61,15.07,17.42,17.67,17.83,18.08,18.69,19.16,19.44,15.36,29.29,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-15,5,12,11,27,76,16,24,19,9,5,60,79
3582,ITGR,Integer Holdings Corporation,3636613888,103.8,103.97,-0.17,-0.16,353600,374546,0.94,39110323,2.38,2.64,54.72,103.36,103.6,105.67,108.95,112.83,114.57,117.08,99.54,146.36,Healthcare,Medical Devices,NYQ,0,0,1,1,0,1,0,-15,71,12,16,41,76,64,21,10,17,3,87,43
3583,AXTA,Axalta Coating Systems Ltd.,5979612160,27.61,27.26,0.35,1.28,3743563,3095683,1.21,90954196,2.85,0.8,19.56,27.46,28.18,29.16,29.88,30.83,31.4,32.13,26.28,41.66,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,1,0,-15,33,12,13,41,62,14,23,10,15,1,115,122
3584,TXO,"TXO Partners, L.P.",716578560,13.08,13.12,-0.04,-0.3,229756,185989,1.24,2586342,2.98,0.4,26.1,13.61,13.81,14.02,14.33,14.77,15.02,15.26,12.95,20.7,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-15,5,12,13,52,50,21,18,8,16,11,133,114
3585,INFY,Infosys Limited,69486804992,16.44,16.48,-0.04,-0.24,23607800,18907602,1.18,316636804,1.99,0.36,5.79,16.59,16.66,16.87,17.2,17.73,18.04,18.35,15.82,23.63,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,0,-15,33,12,22,31,77,20,18,31,13,5,127,100
3586,TGLS,Tecnoglass Inc.,2970527488,63.22,64.63,-1.41,-2.18,258597,381408,0.68,27133540,2.72,1.89,44.18,64.45,66.18,69.47,71.71,72.59,72.05,73.37,60.25,90.34,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,0,-15,5,12,62,73,95,14,11,14,21,1,93,42
3587,DVA,DaVita Inc.,9009000448,126.0,126.62,-0.62,-0.49,814700,812870,1.0,107211223,2.25,3.0,63.7,127.33,129.27,132.51,135.51,138.77,139.95,142.26,122.93,179.6,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,0,-15,14,12,24,59,91,45,16,10,17,3,77,30
3588,CEPU,Central Puerto S.A.,1477197952,9.83,8.85,0.98,11.07,1069655,407581,2.62,3792536,6.64,0.78,94.11,8.77,8.73,9.45,10.19,10.74,10.88,11.43,7.43,16.6,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,1,1,-15,100,12,52,77,83,89,12,9,36,2,34,16
3589,LOCO,"El Pollo Loco Holdings, Inc.",283157056,9.44,9.58,-0.14,-1.46,170104,201372,0.82,2026310,2.61,0.27,100.0,9.49,9.66,9.97,10.17,10.38,10.49,10.69,8.29,13.82,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,-15,33,12,24,40,90,28,15,18,12,9,135,69
3590,UHAL,U-Haul Holding Company,9559645184,55.55,55.92,-0.37,-0.66,79400,147826,0.54,8441597,1.99,1.22,45.05,55.84,56.34,57.43,58.85,60.74,61.8,63.0,54.28,78.32,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,0,-15,24,12,20,40,72,50,16,14,14,6,55,62
3591,SMG,The Scotts Miracle-Gro Company,3186592000,55.19,56.21,-1.02,-1.81,600000,695210,0.86,41445025,2.75,1.6,28.57,56.64,57.58,59.28,60.2,61.04,61.51,62.45,45.61,93.9,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,0,-15,5,12,62,20,91,18,10,49,9,1,134,110
3592,FCN,"FTI Consulting, Inc.",4934620672,152.5,157.53,-5.03,-3.19,405900,330162,1.23,54030739,1.98,3.39,100.0,158.69,160.48,162.85,164.62,168.48,172.03,174.65,151.75,231.65,Industrials,Consulting Services,NYQ,1,0,0,1,0,0,0,-15,5,12,11,29,52,22,23,14,11,6,137,125
3593,FCBC,"First Community Bankshares, Inc.",610252608,33.32,33.69,-0.37,-1.1,37700,41394,0.86,1494909,2.62,0.95,36.45,33.72,34.56,35.81,36.62,37.19,37.31,37.91,32.23,49.02,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,-15,19,12,35,67,35,15,10,10,21,10,96,99
3594,ISRG,"Intuitive Surgical, Inc.",156155953152,435.61,436.39,-0.78,-0.18,1910100,2217458,0.85,1006004240,2.27,10.68,23.67,439.3,443.26,457.56,473.89,487.08,489.5,500.14,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,0,-15,5,12,50,75,85,61,10,11,27,3,101,78
3595,TTEK,"Tetra Tech, Inc.",8755643392,32.5,33.32,-0.82,-2.46,2437400,2158552,1.08,76225295,2.82,0.95,100.0,33.77,34.22,34.97,35.19,35.48,35.79,36.18,27.27,51.2,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,0,-15,5,12,46,19,86,12,12,44,10,6,28,34
3596,DXCM,"DexCom, Inc.",25650876416,65.41,66.21,-0.8,-1.21,3333700,5089856,0.65,369965913,4.37,2.56,6.41,66.46,68.34,72.61,75.38,77.44,78.85,81.41,57.52,93.25,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,0,-15,10,12,58,25,3,6,6,16,34,3,87,43
3597,DEO,Diageo plc,53524762624,95.22,94.81,0.41,0.43,1180900,1301698,0.91,133724967,1.31,1.41,5.7,95.57,97.08,100.67,103.21,106.25,108.6,111.47,93.42,139.96,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,1,0,0,0,-15,29,12,12,38,35,33,21,9,12,13,98,132
