#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3580,GMRE,Global Medical REIT Inc.,844982144,31.03,31.91,-0.88,-2.76,374600,186806,1.88,6431798,3.76,1.19,30.11,33.0,34.06,34.49,34.57,35.09,35.58,35.76,30.09,48.12,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,0,-14,5,12,13,50,54,4,17,8,13,12,52,92
3581,SAIC,Science Applications International Corporation,4732442112,101.22,102.83,-1.61,-1.57,476100,483300,0.98,52144401,2.47,2.64,52.8,101.07,102.77,106.87,109.21,111.28,112.59,115.04,94.68,156.34,Technology,Information Technology Services,NMS,0,0,0,1,0,1,0,-14,33,12,26,48,77,42,15,9,11,5,120,63
3582,BUR,Burford Capital Limited,2507580672,11.46,11.54,-0.08,-0.69,1401500,1381016,1.01,17918253,2.34,0.29,4.94,11.93,12.3,12.77,13.0,13.17,13.25,13.45,10.7,15.73,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,-14,5,12,67,41,20,14,7,13,24,9,82,61
3583,KSPI,Joint Stock Company Kaspi.kz,16025592832,76.85,77.61,-0.76,-0.98,960100,418992,2.28,36148923,3.02,2.4,13.25,80.54,83.2,85.72,86.93,89.19,91.05,92.75,75.9,116.84,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-14,5,12,8,29,22,8,23,10,14,5,59,65
3584,JBSS,"John B. Sanfilippo & Son, Inc.",737709056,62.7,63.36,-0.66,-1.04,58800,74208,0.77,4701090,2.24,1.38,9.72,63.72,63.76,63.72,64.21,66.43,68.67,69.76,58.47,97.47,Consumer Defensive,Packaged Foods,NMS,0,0,1,0,0,0,0,-14,5,12,7,24,23,44,31,12,11,13,139,131
3585,KRUS,"Kura Sushi USA, Inc.",712816768,58.95,58.94,0.01,0.02,168000,247194,0.67,18693548,5.6,3.06,7.44,61.76,66.79,72.76,74.2,74.61,75.02,76.61,40.03,110.66,Consumer Cyclical,Restaurants,NGM,0,0,0,0,0,0,0,-14,14,12,80,5,52,1,7,68,12,10,140,123
3586,TRU,TransUnion,14872979456,76.35,76.63,-0.28,-0.37,3607200,3372438,0.95,292944010,4.09,3.57,3.56,80.51,83.94,86.95,87.83,88.24,88.18,88.78,66.38,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,0,-14,14,12,63,34,92,3,8,38,14,9,118,118
3587,DAWN,"Day One Biopharmaceuticals, Inc.",759020608,7.41,7.3,0.11,1.51,1404900,1586044,0.88,10800748,4.57,0.39,23.85,7.25,7.16,7.06,7.18,7.81,8.39,8.67,5.64,16.76,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,0,-14,76,12,3,7,25,52,56,37,5,4,29,33
3588,GPRK,GeoPark Limited,335705472,6.31,6.51,-0.2,-3.07,1305400,1058688,1.23,6831522,4.38,0.28,26.83,6.45,6.44,6.51,6.66,6.94,7.14,7.3,5.66,11.72,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,1,-14,24,12,15,18,13,60,15,38,17,7,99,27
3589,HSDT,Solana Company,706470016,18.16,18.19,-0.03,-0.16,2132800,762142,2.8,13517600,15.42,2.48,25.99,16.46,14.98,19.86,53.19,154.43,292.34,353.5,5.37,1200.0,Financial Services,Asset Management,NCM,1,0,0,1,0,0,1,-14,76,12,0,2,0,100,98,0,0,9,82,61
3590,SBAC,SBA Communications Corporation,20258123776,188.53,188.66,-0.13,-0.07,895900,1201232,0.72,245367337,1.91,3.78,14.67,192.4,196.01,204.78,211.02,214.33,214.97,219.31,186.81,252.64,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,0,-14,10,12,58,84,68,42,9,8,19,12,126,62
3591,INFY,Infosys Limited,68951662592,16.39,16.69,-0.3,-1.8,15178500,18897084,0.8,316294463,2.12,0.36,4.13,16.5,16.66,16.92,17.28,17.82,18.13,18.43,15.82,23.63,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,0,-14,24,12,26,34,77,33,20,28,14,5,120,63
3592,RXT,"Rackspace Technology, Inc.",359041024,1.41,1.5,-0.09,-6.0,802100,965812,0.83,1300446,5.94,0.09,40.4,1.44,1.41,1.37,1.4,1.51,1.6,1.63,1.0,3.41,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,0,-14,33,12,3,12,65,52,59,31,6,5,59,65
3593,CCS,"Century Communities, Inc.",1724988800,58.12,61.86,-3.74,-6.05,592200,339966,1.73,21745185,3.47,2.21,66.77,62.68,63.82,63.48,62.83,64.11,65.75,66.02,50.42,104.21,Real Estate,Real Estate - Development,NYQ,0,0,0,0,0,0,0,-14,5,12,9,30,84,5,26,15,7,12,127,112
3594,CMRC,"Commerce.com, Inc.",393987200,4.71,4.88,-0.17,-3.48,900300,892896,0.99,4200905,4.7,0.21,42.62,4.88,4.87,4.84,4.93,5.17,5.37,5.47,4.14,7.99,Technology,Software - Application,NGM,0,0,0,1,0,0,0,-14,14,12,8,32,5,64,24,8,18,5,101,99
3595,FFAI,Faraday Future Intelligent Electric Inc.,238481520,1.47,1.62,-0.15,-9.26,10154800,13367180,0.76,27405632,9.38,0.15,57.14,1.51,1.62,1.82,1.85,2.31,3.63,4.08,0.83,4.46,Consumer Cyclical,Auto Manufacturers,NCM,0,0,0,0,0,0,0,-14,29,12,35,1,0,13,12,71,5,10,44,36
3596,FIZZ,National Beverage Corp.,3487354112,37.25,36.95,0.3,0.81,270400,218040,1.16,8866733,2.3,0.91,48.67,37.41,38.28,40.5,41.84,42.69,43.08,44.25,36.14,50.51,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,0,-15,29,11,35,55,19,26,10,7,20,13,113,86
3597,DKNG,DraftKings Inc.,17366523904,32.95,34.98,-2.03,-5.8,29194000,11615838,2.47,486382709,4.7,1.75,36.72,37.29,40.05,42.07,41.91,41.21,40.75,40.75,29.64,53.61,Consumer Cyclical,Gambling,NMS,0,0,0,0,0,0,0,-15,5,11,69,37,48,1,4,30,21,10,103,132
3598,CDXS,"Codexis, Inc.",242819472,2.56,2.69,-0.13,-4.83,400300,936190,0.42,2535101,4.45,0.13,100.0,2.53,2.53,2.59,2.65,2.78,2.87,2.95,1.9,6.08,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,0,-15,95,11,47,9,61,73,10,59,19,4,29,33
3599,ASUR,"Asure Software, Inc.",227901808,8.15,8.31,-0.16,-1.93,78800,119126,0.64,984691,2.97,0.26,84.62,8.18,8.17,8.45,8.82,9.12,9.22,9.47,7.51,12.74,Technology,Software - Application,NCM,0,0,1,1,0,0,0,-15,33,11,68,80,47,58,7,9,32,5,101,99
3600,CPRT,"Copart, Inc.",43015667712,44.23,44.45,-0.22,-0.49,5297600,6915482,0.71,323789582,1.99,0.9,11.11,44.94,45.68,46.87,48.39,50.19,51.03,52.2,44.12,64.38,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,0,-15,5,11,8,66,44,16,23,4,20,6,96,75
3601,TREX,"Trex Company, Inc.",5642669568,52.62,52.3,0.32,0.61,2063900,1738378,1.19,102533299,3.36,1.8,14.46,52.61,54.4,57.35,58.69,60.23,61.49,63.13,49.01,80.74,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,1,0,-15,48,11,26,22,20,8,10,31,17,6,124,98
3602,IMVT,"Immunovant, Inc.",2884943872,16.11,16.55,-0.44,-2.66,1100600,1503058,0.73,23718865,4.66,0.74,38.12,16.23,16.02,15.96,16.24,17.34,18.47,19.04,12.72,32.1,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,-15,48,11,10,7,18,41,23,50,5,4,29,33
3603,MMI,"Marcus & Millichap, Inc.",1097764736,28.06,28.15,-0.09,-0.32,219100,125048,1.75,3846642,2.57,0.72,29.17,29.18,30.03,30.67,31.03,31.74,32.23,32.63,27.61,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,0,-15,10,11,16,45,63,7,17,10,16,12,78,125
3604,VG,N/A,33869856768,12.9,13.95,-1.05,-7.53,8819400,7629160,1.09,103525158,4.73,0.67,98.8,13.91,13.9,13.87,13.95,14.57,0.0,0.0,6.75,24.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,-15,5,11,74,1,34,37,6,79,5,7,67,73
3605,FRPH,"FRP Holdings, Inc.",461487968,23.88,24.15,-0.27,-1.12,56100,48824,1.12,1231784,2.02,0.49,47.06,24.25,24.59,25.27,25.93,26.7,27.15,27.72,23.52,33.0,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,0,-15,5,11,14,52,34,23,16,8,17,12,78,125
3606,BFAM,Bright Horizons Family Solutions Inc.,5663867904,99.59,102.18,-2.59,-2.53,966800,646708,1.49,74172935,2.46,2.46,61.76,105.72,108.61,112.76,115.48,117.38,117.8,119.9,99.24,138.1,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,0,0,-15,5,11,37,61,89,6,13,8,14,10,74,80
3607,ACI,"Albertsons Companies, Inc.",9623760896,17.19,16.8,0.39,2.32,8915100,5832978,1.23,109022492,1.9,0.36,81.18,17.4,17.83,18.68,19.34,19.74,19.86,20.32,16.7,23.2,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,0,0,0,-15,10,11,58,87,15,15,6,5,33,13,132,113
3608,DDI,"DoubleDown Interactive Co., Ltd.",457873760,9.11,9.24,-0.13,-1.41,61500,51570,1.19,486445,1.85,0.18,34.62,9.27,9.33,9.43,9.58,9.88,10.1,10.27,8.09,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,1,0,0,0,-15,5,11,11,32,42,27,19,20,7,8,65,67
3609,PHI,PLDT Inc.,4158720256,19.02,18.87,0.15,0.79,102800,116376,0.88,2369912,1.66,0.37,73.53,19.0,19.37,20.34,21.05,21.61,21.85,22.44,18.61,27.38,Communication Services,Telecom Services,NYQ,0,0,0,0,0,1,0,-15,33,11,16,48,73,39,15,8,12,8,69,64
3610,SNAP,Snap Inc.,14397373440,8.13,8.52,-0.39,-4.58,104740700,102830330,0.97,812000875,5.44,0.46,42.65,8.2,8.04,8.02,8.24,8.66,8.99,9.2,6.9,13.28,Communication Services,Internet Content & Information,NYQ,0,0,0,0,1,0,0,-15,43,11,12,13,12,85,14,40,15,8,61,106
3611,DEO,Diageo plc,53616848896,95.9,94.38,1.52,1.61,1580500,1388756,1.14,143116273,1.37,1.55,32.91,96.09,98.38,102.1,104.34,107.15,109.41,112.07,93.42,139.96,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,1,0,0,0,-15,29,11,11,31,44,14,20,10,12,13,93,135
3612,ASIX,AdvanSix Inc.,548426752,20.43,20.2,0.23,1.14,352200,235720,1.49,4708904,2.88,0.6,33.89,19.84,20.02,20.5,21.21,22.25,22.91,23.53,17.97,33.0,Basic Materials,Chemicals,NYQ,1,0,0,1,0,0,0,-15,57,11,51,22,78,44,15,38,9,1,125,94
3613,WDFC,WD-40 Company,2625298944,193.98,191.56,2.42,1.26,123100,127426,0.94,26869681,2.5,4.54,6.05,197.12,202.31,210.32,216.71,223.0,226.17,231.36,190.67,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,0,-15,10,11,35,79,63,12,14,7,16,1,112,124
3614,KOP,Koppers Holdings Inc.,527193184,26.47,26.74,-0.27,-1.01,153100,173952,0.88,5066222,3.09,0.81,38.14,27.45,28.05,29.08,29.66,30.33,31.01,31.65,22.99,39.83,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,-15,5,11,68,16,13,17,6,41,13,1,112,124
3615,NOG,"Northern Oil and Gas, Inc.",2426203904,24.86,25.5,-0.64,-2.51,2181200,1911196,1.14,47935592,3.6,0.98,32.21,25.19,25.26,25.55,26.17,27.34,28.25,28.88,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,-15,19,11,51,11,44,65,10,54,10,7,99,27
3616,ITGR,Integer Holdings Corporation,3691969024,103.72,105.38,-1.66,-1.58,348900,381802,0.91,40123090,2.4,2.38,73.11,103.62,103.86,106.32,109.77,113.63,115.29,118.02,99.73,146.36,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,-15,38,11,39,50,77,41,13,12,18,4,115,76
3617,PAM,Pampa Energía S.A.,3505043200,59.99,60.52,-0.53,-0.88,175400,372340,0.47,24268274,4.78,3.08,7.99,60.74,61.92,65.4,68.36,70.26,70.22,72.27,54.95,97.55,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,0,0,-15,19,11,56,83,89,65,12,11,33,3,27,19
3618,ALLO,"Allogene Therapeutics, Inc.",299539392,1.35,1.38,-0.03,-2.17,2377400,4108168,0.58,4720086,4.93,0.08,100.0,1.29,1.24,1.21,1.26,1.4,1.53,1.6,0.86,3.78,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,-15,95,11,2,9,19,90,65,14,4,4,29,33
3619,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,954897216,11.36,11.5,-0.14,-1.22,308900,262774,1.18,3515964,5.72,0.65,10.0,11.81,12.3,13.23,13.7,13.79,13.6,13.94,10.61,17.67,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,0,-15,5,11,79,86,93,13,7,14,48,12,78,125
3620,WSO,"Watsco, Inc.",16763834368,396.34,409.99,-13.65,-3.33,835900,456534,1.17,186278315,2.78,11.12,90.71,402.74,401.63,411.26,424.73,438.39,444.08,454.61,378.35,571.42,Industrials,Industrial Distribution,NYQ,1,0,0,0,0,0,0,-15,38,11,35,80,57,42,11,6,21,6,60,101
3621,FOXF,Fox Factory Holding Corp.,1007811328,23.46,24.11,-0.65,-2.7,476600,561658,0.82,15706281,3.76,0.93,29.59,24.83,25.74,26.8,26.96,27.63,28.95,29.67,17.95,41.69,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,0,-15,5,11,44,8,5,2,9,57,6,10,24,83
3622,CWH,"Camping World Holdings, Inc.",982957312,15.21,15.69,-0.48,-3.06,1607500,2248500,0.71,36639459,4.77,0.73,51.99,16.11,16.46,16.72,16.86,17.26,17.63,17.87,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,0,-15,5,11,58,13,65,6,9,52,10,10,129,142
3623,VTLE,"Vital Energy, Inc.",675255616,17.11,17.45,-0.34,-1.95,1153400,1549254,0.74,26004113,4.88,0.94,17.6,17.07,16.95,16.9,17.44,19.24,21.07,22.0,12.3,36.72,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,0,-15,62,11,8,2,3,82,26,60,6,7,99,27
3624,CGBD,"Carlyle Secured Lending, Inc.",894519616,12.14,12.27,-0.13,-1.06,683100,509652,1.32,6645673,2.34,0.3,73.36,12.51,12.74,13.03,13.28,13.63,13.82,14.05,12.07,18.64,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,-15,5,11,12,38,61,15,17,10,17,9,82,61
3625,SM,SM Energy Company,2917531904,25.28,25.38,-0.1,-0.39,3076100,2056946,1.5,54872240,4.42,1.19,9.09,25.76,26.21,26.52,26.81,28.07,29.32,29.98,19.67,46.42,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,-15,14,11,13,6,46,35,19,55,6,7,99,27
3626,CARR,Carrier Global Corporation,50899673088,59.18,59.81,-0.63,-1.05,5700500,5685920,0.86,363867500,2.2,1.23,11.12,59.6,60.66,63.64,65.63,66.74,66.94,68.45,54.22,83.32,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,-15,10,11,68,41,89,20,6,34,14,6,124,98
3627,MCS,The Marcus Corporation,448687712,14.33,14.72,-0.39,-2.65,271800,246516,1.1,3779389,2.89,0.43,42.55,15.15,15.37,15.66,16.03,16.4,16.49,16.7,14.13,23.16,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,0,-15,5,11,63,80,81,16,11,11,29,8,58,84
3628,OWL,Blue Owl Capital Inc.,25597802496,16.11,16.52,-0.41,-2.48,9806700,8697484,1.01,157854118,3.57,0.61,36.64,16.81,17.42,18.12,18.51,18.87,18.96,19.24,14.55,26.72,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-16,10,10,49,35,82,12,11,30,18,9,82,61
3629,SKY,"Champion Homes, Inc.",3928009728,66.29,69.5,-3.21,-4.62,1434200,753788,1.85,54678522,3.82,2.82,48.01,73.24,74.04,73.28,73.91,76.44,77.94,78.67,59.44,116.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,0,-16,5,10,5,79,89,9,35,4,12,10,119,145
3630,GEO,"The GEO Group, Inc.",2748602368,18.85,19.42,-0.57,-2.94,2958800,2949202,1.0,64002205,4.38,0.9,5.26,20.29,20.82,21.8,22.91,23.6,23.46,23.98,13.36,36.46,Industrials,Security & Protection Services,NYQ,1,0,0,1,0,0,0,-16,5,10,80,98,52,8,4,2,81,6,54,77
3631,CLB,Core Laboratories Inc.,558974592,11.92,12.38,-0.46,-3.72,323200,506168,0.64,5893578,4.28,0.53,70.18,12.26,12.22,11.98,12.11,12.81,13.44,13.68,9.72,21.83,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,-16,5,10,7,13,34,19,23,40,7,7,68,29
3632,RPAY,Repay Holdings Corporation,454855296,4.89,4.98,-0.09,-1.81,651500,849844,0.77,4637553,5.02,0.24,16.18,5.19,5.34,5.37,5.36,5.57,5.81,5.9,3.59,9.75,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,-16,5,10,4,12,15,3,38,13,8,5,59,65
3633,BMI,"Badger Meter, Inc.",5270791168,178.86,180.94,-2.08,-1.15,361000,365992,0.99,66698847,2.58,4.7,95.54,178.62,179.23,187.14,196.14,202.12,203.19,208.86,162.17,256.08,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,1,0,-16,48,10,75,45,86,47,5,32,18,5,50,28
3634,PAYO,Payoneer Global Inc.,2233956352,6.11,6.2,-0.09,-1.45,2578400,3394016,0.75,22571783,3.43,0.21,32.81,6.22,6.37,6.55,6.74,7.01,7.13,7.3,5.71,11.29,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,0,-16,19,10,39,45,91,11,18,30,17,5,59,65
3635,SLGN,Silgan Holdings Inc.,4604986880,43.04,42.78,0.26,0.61,1043900,1261972,0.83,56851390,1.68,0.74,23.46,42.83,43.32,45.43,47.43,48.84,49.22,50.61,41.3,58.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,1,0,-16,43,10,67,60,68,34,6,11,22,10,107,88
3636,ONON,On Holding AG,13619957760,41.71,42.57,-0.86,-2.02,7117600,6492880,1.04,294700149,3.12,1.35,38.19,42.67,43.46,45.36,47.09,48.17,48.17,49.23,34.59,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,0,-16,10,10,74,55,95,22,7,34,18,10,92,127
3637,BF-A,Brown-Forman Corporation,12989163520,27.54,27.36,0.18,0.66,93900,190062,0.39,5378661,2.12,0.65,0.0,27.35,27.6,28.35,29.2,30.77,32.16,33.23,26.11,48.59,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,1,0,1,0,-16,57,10,4,29,19,42,29,7,8,13,93,135
3638,THRY,"Thryv Holdings, Inc.",519766304,11.23,11.83,-0.6,-5.07,578900,511942,1.11,6485164,3.94,0.46,100.0,11.85,12.11,12.45,12.77,13.37,13.86,14.25,10.02,20.92,Communication Services,Internet Content & Information,NCM,0,0,0,0,0,0,0,-16,5,10,37,14,15,6,12,36,10,8,61,106
3639,CSL,Carlisle Companies Incorporated,14040197120,325.01,328.42,-3.41,-1.04,525000,543006,0.8,195271363,3.49,9.27,1.54,331.49,341.86,359.12,367.19,372.11,373.8,381.4,311.41,481.26,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,-16,5,10,56,35,83,5,7,30,13,6,124,98
3640,CLVT,Clarivate Plc,2554432512,3.75,3.8,-0.05,-1.32,2921100,4202122,0.7,17177802,3.84,0.14,53.33,3.83,3.94,4.07,4.16,4.32,4.5,4.62,3.04,7.02,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,0,-16,14,10,42,10,42,5,11,50,6,5,120,63
3641,WFG,West Fraser Timber Co. Ltd.,5554923008,68.62,70.52,-1.9,-2.69,531100,240200,2.06,17333320,2.42,1.8,91.21,69.08,70.18,71.69,72.9,74.69,75.8,76.95,66.36,102.4,Basic Materials,Lumber & Wood Production,NYQ,1,0,0,1,0,0,0,-16,38,10,15,37,83,17,16,12,13,1,143,146
3642,TGS,Transportadora de Gas del Sur S.A.,3395109376,20.72,21.27,-0.55,-2.59,329000,553130,0.59,13386898,5.63,1.21,16.18,21.3,22.15,24.0,25.14,25.59,25.38,26.21,19.07,34.37,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,-16,14,10,72,66,78,20,7,11,57,7,56,54
3643,OXLC,Oxford Lane Capital Corp.,1618688640,16.76,16.72,0.04,0.24,923400,1262592,0.73,21377820,1.81,0.32,13.21,16.99,17.11,17.43,17.98,18.63,18.94,19.34,15.9,27.45,Financial Services,Asset Management,NGM,0,0,1,1,0,0,0,-16,10,10,15,52,57,62,14,7,19,9,82,61
3644,PCTY,Paylocity Holding Corporation,8628381696,153.23,156.42,-3.19,-2.04,559800,590600,0.93,101531765,2.48,4.06,40.11,158.23,162.76,169.97,175.34,179.27,180.36,184.27,151.71,223.8,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-16,5,10,53,82,52,10,11,7,27,5,101,99
3645,WW,"WW International, Inc.",266950576,26.11,26.73,-0.62,-2.3,264700,289172,0.91,9722610,7.55,1.84,7.58,27.12,28.49,30.57,0.0,0.0,0.0,0.0,23.01,46.95,Consumer Cyclical,Personal Services,NGM,0,0,0,1,0,0,0,-16,10,10,88,73,34,2,2,12,35,10,74,80
3646,NICE,NICE Ltd.,9109901312,135.15,138.01,-2.86,-2.07,604300,691442,0.87,98796550,2.77,4.03,44.71,140.89,142.86,146.07,149.94,154.48,157.63,160.55,127.0,200.65,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-16,5,10,47,34,16,24,10,11,17,5,101,99
3647,ZKH,ZKH Group Limited,467015456,2.83,2.88,-0.05,-1.74,20300,200956,0.1,600824,3.24,0.09,27.27,2.87,2.89,2.93,2.99,3.2,3.54,3.68,2.5,4.07,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,-16,5,10,9,26,2,45,19,5,15,10,28,66
3648,AZTA,"Azenta, Inc.",1457703296,30.73,31.8,-1.07,-3.36,315200,647578,0.49,19523077,4.11,1.31,38.58,30.75,30.47,30.5,31.08,33.01,34.81,35.8,23.91,55.64,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,1,0,0,-16,52,10,10,9,13,73,19,44,8,4,105,93
3649,BJRI,"BJ's Restaurants, Inc.",681203520,30.79,31.17,-0.38,-1.23,299800,588146,0.5,19527756,2.94,0.91,18.97,30.94,31.31,33.28,34.98,35.82,35.87,37.02,28.92,47.02,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,0,-16,52,10,79,40,48,22,4,30,25,10,140,123
3650,NWL,Newell Brands Inc.,2200274944,5.19,5.25,-0.06,-1.14,5429200,7898474,0.68,43389887,4.25,0.24,60.71,5.3,5.44,5.55,5.63,5.88,6.08,6.21,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,0,-16,10,10,35,14,52,4,17,48,13,13,130,130
3651,JAKK,"JAKKS Pacific, Inc.",209448960,18.2,18.79,-0.59,-3.14,94300,108688,0.85,1916826,3.05,0.58,50.0,18.54,18.35,18.31,18.89,19.94,20.56,21.05,16.24,35.79,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,0,-16,24,10,26,38,71,71,19,26,14,10,114,91
3652,FLX,BingEx Ltd,229038304,3.43,3.22,0.21,6.52,246000,54830,4.49,177320,4.89,0.19,100.0,3.27,3.24,3.21,3.45,4.4,5.38,5.86,2.01,15.69,Industrials,Integrated Freight & Logistics,NMS,1,0,1,1,0,0,1,-16,100,10,2,0,34,52,45,20,0,6,100,70
3653,CHE,Chemed Corporation,6354424320,436.08,435.38,0.7,0.16,170900,197304,0.87,87901828,2.39,10.44,27.27,444.24,448.32,457.14,474.94,496.97,508.9,522.11,408.42,623.61,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,-16,10,10,7,82,49,24,26,3,15,4,80,48
3654,RH,RH,3749014272,196.44,200.0,-3.56,-1.78,671500,1134520,0.59,251811159,5.3,10.38,5.82,205.09,211.79,215.36,217.97,229.31,238.18,243.59,123.03,457.26,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,0,-16,5,10,12,6,85,4,23,60,7,10,87,80
3655,UHAL,U-Haul Holding Company,9642119168,55.04,56.38,-1.34,-2.38,149300,148280,1.01,8515701,2.12,1.19,67.27,56.65,57.0,57.96,59.34,61.18,62.19,63.36,55.03,78.32,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,0,-16,5,10,15,45,78,24,17,10,12,6,63,87
3656,SNDR,"Schneider National, Inc.",3862796544,21.61,22.04,-0.43,-1.95,1375500,904782,1.52,21057134,2.72,0.63,64.39,21.68,22.27,23.21,23.72,24.22,24.49,24.98,20.59,33.9,Industrials,Trucking,NYQ,1,0,0,1,0,0,0,-16,29,10,49,35,65,10,8,30,19,6,144,114
3657,HRI,Herc Holdings Inc.,4200437504,121.42,126.38,-4.96,-3.92,713200,506686,1.41,62410562,4.78,5.97,73.39,122.95,124.03,125.61,127.75,132.77,136.09,138.74,96.19,246.88,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,0,0,-17,29,10,49,24,70,13,9,36,16,6,63,87
3658,FOUR,"Shift4 Payments, Inc.",6955991552,78.1,78.66,-0.56,-0.71,2003200,2066144,0.97,177240304,3.35,2.7,33.97,79.29,81.9,86.42,89.07,90.47,90.35,92.16,68.09,127.5,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-17,19,10,77,43,86,11,5,33,22,5,59,65
3659,LCID,"Lucid Group, Inc.",6763673088,22.01,24.02,-2.01,-8.37,14327000,10420866,1.37,219965101,5.65,1.37,100.0,23.26,22.48,22.2,22.67,23.58,24.4,24.89,15.25,36.4,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,1,0,0,-17,48,10,5,30,34,87,28,10,9,10,44,36
3660,DOGZ,Dogness (International) Corporation,192376288,13.47,13.49,-0.02,-0.15,48900,520770,0.09,6586428,6.1,0.86,0.0,13.45,13.2,13.2,14.88,17.7,19.11,20.37,6.81,58.5,Consumer Cyclical,Leisure,NCM,0,0,1,1,0,1,1,-17,48,10,0,98,99,83,92,1,2,10,114,91
3661,PRGS,Progress Software Corporation,2009790720,46.84,46.66,0.18,0.39,1031900,957658,1.06,42440392,3.11,1.55,22.84,44.92,44.2,45.64,48.43,51.38,52.77,54.88,40.29,70.56,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,0,-17,100,10,9,60,77,82,24,5,12,5,59,65
