#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3705,ADV,Advantage Solutions Inc.,488920320,1.5,1.46,0.04,2.74,303500,807670,0.33,1388130,5.83,0.09,35.71,1.54,1.62,1.65,1.66,1.78,1.92,1.97,1.04,4.04,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,0,-18,19,9,6,3,13,2,31,46,3,8,109,77
3706,MLKN,"MillerKnoll, Inc.",1145566976,16.72,16.52,0.2,1.21,402900,489266,0.76,9478926,4.39,0.67,3.81,17.46,18.34,19.14,19.24,19.52,19.89,20.19,15.25,25.96,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,0,-18,10,9,43,20,20,3,7,17,11,11,112,136
3707,CSAN,Cosan S.A.,2103676032,4.38,4.33,0.05,1.15,884900,1906866,0.46,8930324,4.48,0.22,1.85,4.57,4.73,4.76,4.85,5.18,5.55,5.69,3.8,8.96,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,0,-18,10,9,4,11,9,2,27,14,3,10,43,42
3708,ASH,Ashland Inc.,2221309696,48.6,47.49,1.11,2.34,562300,613472,0.84,31500328,2.89,1.35,39.79,48.67,49.74,51.06,52.01,54.58,57.05,58.7,45.21,88.89,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,-18,24,9,7,12,32,13,19,16,6,1,110,120
3709,ACN,Accenture plc,157353558016,252.98,251.23,1.75,0.7,5671500,5266910,0.91,1298677582,2.59,6.6,36.67,246.66,245.86,253.17,265.76,281.25,289.81,300.31,229.4,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-18,100,9,14,41,65,68,17,8,12,5,121,57
3710,CARS,Cars.com Inc.,682659456,11.11,11.83,-0.72,-6.09,1551800,847840,1.83,10770277,4.16,0.51,100.0,12.13,12.46,12.6,12.59,12.94,13.35,13.51,9.56,20.47,Communication Services,Internet Content & Information,NYQ,1,0,0,0,0,0,0,-18,5,9,11,16,13,3,14,16,12,8,61,97
3711,MUSA,Murphy USA Inc.,7224023040,374.45,382.15,-7.7,-2.01,237200,319706,0.74,121832730,2.99,10.66,51.23,385.82,387.16,391.54,402.93,419.07,427.43,435.87,345.23,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,0,-18,5,9,12,76,68,43,14,5,16,11,88,86
3712,BBWI,"Bath & Body Works, Inc.",5360877056,26.0,25.68,0.32,1.25,7102500,6555914,1.08,183423163,3.69,1.05,34.37,26.04,26.58,27.77,28.66,29.68,30.37,31.3,24.93,41.87,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,0,0,-18,24,9,47,22,8,15,6,9,25,11,88,86
3713,MNTK,"Montauk Renewables, Inc.",331457920,2.33,2.17,0.16,7.37,104000,195184,0.51,414010,7.11,0.17,22.91,2.19,2.14,2.13,2.21,2.47,2.75,2.89,1.68,6.04,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,1,1,1,-18,90,9,2,3,16,86,63,35,2,1,110,120
3714,BGS,"B&G Foods, Inc.",345616160,4.2,4.32,-0.12,-2.78,1698500,2661238,0.64,11280033,3.46,0.15,32.96,4.35,4.35,4.3,4.39,4.69,4.95,5.08,3.67,8.9,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,0,-19,5,8,2,38,41,25,36,4,6,13,139,134
3715,HELE,Helen of Troy Limited,633797120,27.61,27.01,0.6,2.22,839600,694840,1.2,16735503,3.89,1.09,6.87,25.95,25.14,24.94,26.97,32.33,37.18,39.95,20.02,75.68,Consumer Defensive,Household & Personal Products,NMS,1,0,0,1,1,0,0,-19,100,8,1,9,5,86,81,3,2,13,129,110
3716,AUTL,Autolus Therapeutics plc,468408864,1.76,1.49,0.27,18.12,7653600,4033576,1.89,6500209,6.13,0.12,100.0,1.58,1.56,1.68,1.79,1.96,2.11,2.25,1.1,5.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,-19,100,8,80,2,45,92,3,77,3,4,24,21
3717,UIS,Unisys Corporation,270913472,3.8,3.75,0.05,1.33,494400,755578,0.65,2974769,3.7,0.14,4.76,3.87,3.91,4.0,4.16,4.42,4.58,4.72,3.56,8.93,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-19,10,8,13,19,75,36,21,16,8,5,121,57
3718,RH,RH,3735142656,199.26,196.44,2.82,1.44,548600,1130902,0.48,250910976,5.1,9.99,4.16,204.03,210.65,214.73,217.55,228.91,237.8,243.44,123.03,457.26,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,0,-19,10,8,9,5,84,5,28,37,7,11,88,86
3719,DXC,DXC Technology Company,2387842304,13.34,13.28,0.06,0.45,1342300,1897512,0.69,26172008,3.47,0.44,0.0,13.61,13.78,14.04,14.5,15.34,15.96,16.43,12.24,24.83,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-19,5,8,9,22,44,19,22,8,8,5,121,57
3720,YPF,YPF Sociedad Anónima,10524152832,24.4,23.99,0.41,1.71,2286800,2432112,0.94,68541640,5.44,1.4,17.19,24.76,25.93,28.3,30.01,31.06,31.05,32.25,21.78,47.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,1,-19,29,8,67,76,79,4,6,6,61,10,74,109
3721,DDI,"DoubleDown Interactive Co., Ltd.",439539008,8.87,9.11,-0.24,-2.63,55500,51086,1.08,480956,1.96,0.2,100.0,9.2,9.29,9.41,9.56,9.87,10.09,10.26,8.09,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,1,0,0,0,-19,5,8,11,31,32,19,14,12,6,8,59,80
3722,TWST,Twist Bioscience Corporation,1979234816,32.79,31.12,1.67,5.37,2439000,1820374,1.34,51040031,4.78,1.82,100.0,30.17,28.94,29.12,30.74,33.16,34.5,35.87,24.07,55.33,Healthcare,Diagnostics & Research,NMS,1,0,0,1,1,0,0,-19,100,8,11,40,85,94,11,6,15,4,44,15
3723,UFPT,"UFP Technologies, Inc.",1514542336,196.41,196.98,-0.57,-0.29,95500,118006,0.77,24643377,3.31,6.82,21.95,197.58,199.87,208.27,215.93,224.56,229.36,236.29,178.26,354.22,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,0,-19,19,8,43,27,84,33,7,13,10,4,99,50
3724,XPER,Xperi Inc.,307167456,6.64,6.58,0.06,0.91,362400,544028,0.67,3355870,3.22,0.23,35.9,6.61,6.47,6.49,6.76,7.16,7.42,7.65,5.68,11.08,Technology,Software - Application,NYQ,1,0,0,1,1,1,0,-19,76,8,31,20,23,83,10,15,14,5,96,90
3725,CLVT,Clarivate Plc,2507377152,3.73,3.75,-0.02,-0.53,2215400,4136406,0.54,16877670,3.66,0.14,0.0,3.82,3.92,4.06,4.15,4.32,4.49,4.61,3.04,7.02,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,0,-19,5,8,20,9,44,6,12,38,6,5,121,57
3726,ALMS,Alumis Inc.,469329984,4.43,4.51,-0.08,-1.77,1065600,636538,1.66,2796336,5.08,0.24,51.98,4.2,4.21,4.22,4.34,4.89,5.47,5.76,2.76,13.11,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,-19,76,8,0,29,7,65,83,1,2,4,24,21
3727,PSFE,Paysafe Limited,736761088,12.52,12.69,-0.17,-1.34,285700,310756,0.92,4124700,3.43,0.47,29.82,12.93,13.19,13.34,13.6,14.26,14.73,15.04,10.63,26.25,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-19,5,8,6,27,92,9,27,6,6,5,53,51
3728,QDEL,QuidelOrtho Corporation,1891707008,27.86,27.7,0.16,0.56,1123300,1350596,0.83,36781866,5.39,1.56,27.49,28.97,28.75,28.27,28.75,30.46,32.07,32.76,22.05,49.45,Healthcare,Medical Devices,NMS,0,0,0,0,1,0,0,-19,19,8,15,17,44,56,19,17,8,4,99,50
3729,ALKT,"Alkami Technology, Inc.",2487586816,23.9,23.41,0.49,2.09,995200,1495542,0.65,35460505,3.51,0.86,29.46,24.39,24.7,25.1,25.88,27.0,27.57,28.14,19.94,42.29,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-19,10,8,45,26,88,22,9,16,13,5,96,90
3730,CNMD,CONMED Corporation,1440024960,46.52,45.9,0.62,1.35,203300,439966,0.46,22632626,3.53,1.64,25.96,47.13,48.55,50.48,52.03,54.49,56.55,58.3,45.07,78.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,-19,14,8,10,30,11,7,18,7,13,4,99,50
3731,VG,N/A,31636146176,13.03,12.9,0.13,1.01,5068900,7584368,0.63,102557475,4.55,0.64,21.71,13.75,13.82,13.84,13.93,14.55,0.0,0.0,6.75,24.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,-19,10,8,72,1,32,17,4,79,5,10,75,99
3732,ICUI,"ICU Medical, Inc.",2969938176,120.31,118.1,2.21,1.87,171600,323700,0.52,39999372,3.71,4.34,18.28,121.41,123.51,125.59,128.33,132.42,134.31,136.35,107.0,196.26,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,0,-19,14,8,14,64,95,9,18,5,10,4,100,72
3733,MATX,"Matson, Inc.",3098475520,97.47,96.3,1.17,1.21,305400,346098,0.88,36198919,2.4,2.48,44.16,99.51,101.37,104.01,106.94,111.21,113.58,116.11,91.75,169.12,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,0,-19,10,8,16,35,77,21,9,12,12,6,102,140
3734,CBRL,"Cracker Barrel Old Country Store, Inc.",948423680,41.96,42.59,-0.63,-1.48,664200,1523958,0.42,80075085,4.51,1.8,0.0,43.81,46.14,50.79,52.7,52.81,52.61,54.16,33.85,71.93,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,-19,5,8,93,22,16,4,1,43,33,11,140,121
3735,WIX,Wix.com Ltd.,7522095616,135.08,138.03,-2.95,-2.14,1308700,1997094,0.66,300298951,6.31,8.84,0.0,153.83,158.75,155.86,156.38,160.41,162.21,160.99,114.89,247.11,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-19,5,8,14,46,80,2,15,6,21,5,53,51
3736,PRGS,Progress Software Corporation,1971173760,45.94,46.84,-0.9,-1.92,812600,961266,0.81,42561131,3.23,1.56,28.69,45.11,44.36,45.65,48.37,51.3,52.7,54.75,40.29,70.56,Technology,Software - Infrastructure,NMS,1,0,0,0,0,1,0,-19,81,8,9,57,79,78,21,5,10,5,53,51
3737,WING,Wingstop Inc.,6953293312,249.01,244.61,4.4,1.8,568000,888026,0.64,267532679,4.08,11.02,18.61,252.45,262.77,285.12,295.12,299.56,301.64,311.85,204.0,407.09,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,0,-19,14,8,58,19,91,7,5,34,8,11,140,121
3738,AMC,"AMC Entertainment Holdings, Inc.",1456759680,2.84,2.84,-0.0,-0.0,15959600,13303022,1.17,38853765,4.3,0.13,15.79,2.92,2.91,2.93,2.98,3.12,3.28,3.36,2.45,5.56,Communication Services,Entertainment,NYQ,1,0,0,0,1,0,1,-19,5,8,7,19,13,65,10,19,10,8,63,100
3739,LBRDA,Liberty Broadband Corporation,9103093760,63.13,63.44,-0.31,-0.49,63300,128706,0.43,7829074,2.74,1.76,35.66,63.0,62.38,64.68,68.53,71.21,71.83,74.03,57.35,95.95,Communication Services,Telecom Services,NMS,0,0,0,0,1,1,0,-19,62,8,86,90,79,72,3,8,23,8,65,70
3740,AVTR,"Avantor, Inc.",9373906944,13.75,13.47,0.28,2.08,7990000,12277402,0.65,155147276,3.57,0.53,23.77,13.34,13.05,12.98,13.34,14.37,15.26,15.79,10.82,26.14,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,1,0,0,-19,81,8,3,15,65,79,50,9,5,4,100,72
3741,TW,Tradeweb Markets Inc.,22847625216,107.81,104.59,3.22,3.08,1687400,1600930,1.05,194266566,2.49,3.11,31.0,108.45,112.06,119.75,125.22,128.09,128.09,131.77,101.7,152.65,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,-19,14,8,54,86,86,11,6,7,18,9,29,56
3742,ARKO,Arko Corp.,464498464,4.02,4.12,-0.1,-2.43,509500,500244,1.0,2402237,4.57,0.19,59.09,4.4,4.59,4.68,4.7,4.84,4.98,5.05,3.51,7.84,Consumer Cyclical,Specialty Retail,NCM,0,0,0,1,0,0,0,-19,5,8,13,14,63,2,16,33,6,11,88,86
3743,UPS,"United Parcel Service, Inc.",73102884864,86.25,85.98,0.27,0.31,4886000,8688428,0.51,740875246,1.94,1.7,47.54,85.45,85.25,87.0,90.2,95.15,98.82,101.94,82.0,145.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,1,0,1,0,-19,62,8,14,24,16,65,12,11,10,6,105,52
3744,GLAD,Gladstone Capital Corporation,457985280,20.51,20.65,-0.14,-0.68,245600,178016,1.34,4192672,2.31,0.5,45.91,21.46,22.38,23.92,24.73,24.99,24.84,25.42,20.41,30.43,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,-19,5,8,70,70,68,8,4,9,30,9,84,78
3745,MLR,"Miller Industries, Inc.",463595648,40.46,39.89,0.57,1.43,112700,125258,0.9,5121887,2.97,1.15,33.2,40.04,40.15,41.02,42.38,44.8,46.34,47.79,33.81,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,1,0,-19,67,8,12,19,85,62,17,18,9,11,25,85
3746,IMVT,"Immunovant, Inc.",2802143488,16.08,16.11,-0.03,-0.22,1375000,1505184,0.89,23738435,4.67,0.73,29.7,16.2,16.03,15.96,16.24,17.32,18.45,19.01,12.72,32.1,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,-19,48,8,9,6,16,42,15,42,5,4,24,21
3747,SM,SM Energy Company,2901438208,25.24,25.28,-0.04,-0.16,1905400,2056128,0.93,54710682,4.27,1.13,0.0,25.67,26.12,26.47,26.77,28.04,29.28,29.96,19.67,46.42,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-20,14,8,9,5,48,15,16,38,5,10,123,48
3748,FORR,"Forrester Research, Inc.",173655312,9.1,8.54,0.56,6.56,111900,92292,1.21,927242,5.52,0.52,64.62,9.53,9.83,9.99,10.17,10.81,11.51,11.82,8.45,17.65,Industrials,Consulting Services,NMS,0,0,0,1,0,0,0,-20,14,8,7,11,8,14,21,18,5,6,132,95
3749,GEMI,"Gemini Space Station, Inc.",3010896896,25.65,24.27,1.38,5.69,2483900,6666689,0.37,181136477,11.99,3.83,7.81,24.8,0.0,0.0,0.0,0.0,0.0,0.0,22.25,45.89,Financial Services,Capital Markets,NMS,0,0,0,0,0,1,0,-20,79,8,31,76,32,2,6,6,17,9,29,56
3750,ALT,"Altimmune, Inc.",346851008,3.93,3.93,0.0,0.0,7864800,2813906,2.78,10465373,5.3,0.21,44.19,3.9,3.85,3.93,4.24,4.72,5.02,5.28,2.9,11.16,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,0,-20,57,8,6,7,54,76,25,13,8,4,24,21
3751,RDW,Redwire Corporation,1519291392,9.79,10.97,-1.18,-10.76,16958700,6233642,2.71,59628890,6.35,0.78,34.1,9.94,9.56,10.24,11.25,11.83,11.78,12.35,6.61,26.66,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,1,-20,81,8,94,62,96,89,1,19,74,6,19,17
3752,AMN,"AMN Healthcare Services, Inc.",743490560,19.27,19.4,-0.13,-0.67,497200,1039758,0.48,19693871,4.7,0.87,0.0,19.41,19.33,19.49,20.1,22.04,24.32,25.49,14.87,43.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,-20,48,8,6,10,3,37,18,14,3,4,80,39
3753,ACHC,"Acadia Healthcare Company, Inc.",2514597632,25.6,27.23,-1.63,-5.99,2634800,3074098,0.85,68840244,4.35,1.24,75.15,25.53,24.46,23.41,23.87,26.84,30.01,31.34,17.13,60.52,Healthcare,Medical Care Facilities,NMS,1,0,0,0,1,0,0,-20,81,8,1,6,8,90,58,10,3,4,80,39
3754,EXPO,"Exponent, Inc.",3363375616,66.6,66.31,0.29,0.44,332100,451408,0.72,31509050,1.99,1.32,25.79,67.85,68.74,70.14,72.08,75.31,77.52,79.44,63.81,115.75,Industrials,Engineering & Construction,NMS,0,0,0,0,0,0,0,-20,5,8,9,41,82,27,17,7,6,6,23,32
3755,HRMY,"Harmony Biosciences Holdings, Inc.",1528065792,26.56,27.05,-0.49,-1.81,1006000,808344,1.05,25932705,3.7,1.08,18.73,27.61,29.44,31.91,32.87,33.34,33.46,34.37,26.13,41.61,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,-20,5,8,50,40,48,2,5,12,15,4,24,21
3756,HRL,Hormel Foods Corporation,13139463168,23.89,24.0,-0.11,-0.46,3330000,4173632,0.8,109025817,1.57,0.4,0.0,24.41,24.86,26.11,27.16,28.01,28.44,29.29,23.71,33.8,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,0,-20,5,8,50,64,23,25,6,6,16,13,139,134
3757,AVNS,"Avanos Medical, Inc.",528988256,11.4,11.3,0.1,0.88,365700,695720,0.53,7963928,3.75,0.42,3.45,11.57,11.7,11.78,12.08,12.9,13.62,14.03,9.3,23.68,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,-20,14,8,5,21,73,22,27,9,4,4,99,50
3758,PUMP,ProPetro Holding Corp.,591575168,5.69,5.44,0.25,4.6,1515600,2886270,0.53,14440876,4.11,0.24,22.58,5.41,5.25,5.23,5.46,5.9,6.23,6.46,4.51,11.17,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,0,-20,100,8,14,9,24,88,12,34,9,10,79,40
3759,DECK,Deckers Outdoor Corporation,15068719104,101.58,97.98,3.6,3.67,2523500,2674164,0.81,293308943,3.24,3.4,35.83,103.5,107.0,109.16,111.59,118.07,122.64,125.7,93.72,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,0,-20,10,8,3,13,86,8,37,9,8,11,90,101
3760,INTA,"Intapp, Inc.",3237171456,39.42,39.2,0.22,0.56,600000,971790,0.61,40917757,3.24,1.31,11.54,40.51,41.75,43.27,45.55,48.13,49.01,50.48,35.51,77.74,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-20,5,8,20,92,87,7,15,3,26,5,96,90
3761,CHDN,Churchill Downs Incorporated,6490705920,92.56,91.51,1.05,1.15,621200,552982,1.03,55156363,2.45,2.31,26.09,94.78,96.38,98.95,100.97,104.56,107.32,109.84,85.58,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,0,0,-20,10,8,11,29,52,26,13,9,10,11,104,127
3762,NOG,"Northern Oil and Gas, Inc.",2426203648,24.72,24.86,-0.14,-0.56,1313600,1908584,0.69,47746821,3.57,0.95,4.87,25.11,25.22,25.52,26.14,27.31,28.21,28.85,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,-20,10,8,31,9,46,33,7,37,9,10,123,48
3763,NWL,Newell Brands Inc.,2108073088,5.03,5.19,-0.16,-3.08,6534200,7875816,0.81,43145631,4.33,0.24,35.71,5.25,5.41,5.53,5.62,5.87,6.07,6.21,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,0,-20,5,8,22,13,59,3,13,35,11,13,129,110
3764,LINE,"Lineage, Inc.",10211710976,40.88,40.04,0.84,2.1,786400,1294650,0.6,52464293,3.85,1.56,28.52,40.08,39.98,40.64,42.31,45.66,48.43,50.32,36.66,79.14,Real Estate,REIT - Industrial,NMS,0,0,0,0,0,1,0,-20,62,8,2,26,20,39,29,4,6,12,95,65
3765,TGT,Target Corporation,41068593152,90.38,89.27,1.11,1.24,6838400,8257824,0.78,777945494,1.94,1.96,16.67,89.27,90.03,93.17,96.12,101.02,104.77,108.29,86.3,161.5,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,1,0,-20,62,8,11,14,57,43,13,15,8,13,97,114
3766,PSNY,Polestar Automotive Holding UK PLC,1922197760,0.93,0.91,0.02,2.32,3378400,4089350,0.77,4466847,3.69,0.04,13.95,0.95,0.97,1.02,1.04,1.07,1.09,1.12,0.84,1.57,Consumer Cyclical,Auto Manufacturers,NGM,0,0,1,1,0,0,0,-20,10,8,43,24,71,32,11,10,5,11,49,34
3767,HKD,AMTD Digital Inc.,556274432,1.77,1.78,-0.01,-0.56,228000,334236,0.68,597751,6.71,0.11,0.0,1.82,1.81,1.79,1.84,2.0,2.14,2.21,1.55,4.4,Technology,Software - Application,NYQ,0,0,0,1,0,0,1,-21,5,7,2,7,61,30,48,18,1,5,96,90
3768,KVYO,"Klaviyo, Inc.",7838590976,26.13,25.43,0.7,2.75,3022900,3044618,0.9,94219939,5.97,1.63,4.8,27.76,29.57,31.02,31.83,32.6,32.86,33.36,23.77,49.55,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-21,19,7,48,41,88,3,9,11,13,5,53,51
3769,LMNR,Limoneira Company,267836704,14.72,14.84,-0.12,-0.81,50800,56404,0.9,859263,2.16,0.34,19.83,14.88,15.01,15.24,15.65,16.58,17.22,17.72,14.4,29.22,Consumer Defensive,Farm Products,NMS,0,0,1,1,0,0,0,-21,5,7,5,24,32,41,26,10,6,13,101,105
3770,INR,"Infinity Natural Resources, Inc.",209668000,13.76,13.52,0.24,1.78,253600,319618,0.79,4446250,3.42,0.48,50.2,13.58,13.65,14.1,14.82,15.82,0.0,0.0,12.55,23.0,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,1,0,-21,43,7,6,25,32,34,17,7,9,10,123,48
3771,FND,"Floor & Decor Holdings, Inc.",7592248832,70.5,70.38,0.12,0.17,2259300,2210046,1.02,179424611,3.77,2.61,0.0,73.99,77.35,79.71,80.45,82.65,84.75,85.95,66.01,122.9,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,0,-21,5,7,18,21,63,3,10,11,7,11,133,144
3772,NCMI,"National CineMedia, Inc.",413296512,4.41,4.38,0.03,0.68,277000,511612,0.53,2329887,3.54,0.15,0.0,4.48,4.54,4.62,4.79,5.04,5.17,5.29,4.12,7.6,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,0,-21,19,7,8,76,91,34,19,4,10,8,109,77
3773,NVCR,NovoCure Limited,1604319872,14.35,14.16,0.19,1.34,1071800,1772440,0.6,22040936,3.91,0.58,18.98,13.87,13.39,13.37,14.25,15.54,16.21,16.86,10.87,34.13,Healthcare,Medical Devices,NMS,0,0,0,1,1,0,1,-21,90,7,45,38,23,88,7,8,36,4,99,50
3774,SHAK,Shake Shack Inc.,3943475200,92.38,92.95,-0.57,-0.61,737800,1455928,0.47,154466493,3.41,3.1,0.0,94.54,96.82,103.56,108.03,109.81,109.53,112.4,72.93,144.65,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,-21,10,7,90,22,90,22,2,39,21,11,140,121
3775,VTLE,"Vital Energy, Inc.",667129344,17.24,17.11,0.13,0.76,376200,1535834,0.24,25706778,4.64,0.88,0.0,17.1,16.97,16.92,17.43,19.22,21.04,21.95,12.3,36.72,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,0,-21,67,7,5,2,3,66,18,46,5,10,123,48
3776,SFL,SFL Corporation Ltd.,962348928,7.25,7.38,-0.13,-1.76,1711200,1424280,1.1,11530799,2.31,0.19,66.67,7.57,7.76,8.11,8.31,8.52,8.7,8.91,6.78,11.62,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,0,-21,5,7,24,18,32,7,6,18,10,6,102,140
3777,HY,"Hyster-Yale, Inc.",638828608,36.05,35.03,1.02,2.91,55200,81044,0.65,3015784,3.28,1.18,30.92,36.3,36.61,37.45,38.63,40.84,42.58,43.91,34.13,69.28,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,-21,10,7,11,16,32,49,11,14,5,6,86,104
3778,ATNI,"ATN International, Inc.",224893936,14.74,14.36,0.38,2.65,23200,35186,0.57,546882,4.75,0.7,21.31,14.89,15.13,15.51,15.84,16.5,17.17,17.62,13.76,33.72,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-21,14,7,22,46,32,31,9,8,3,8,65,70
3779,HLNE,Hamilton Lane Incorporated,6715697664,119.8,122.6,-2.8,-2.28,480900,409266,1.09,59620925,3.6,4.31,14.43,129.6,136.46,143.43,146.57,148.4,148.29,150.39,119.72,203.72,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,-21,5,7,47,55,94,2,6,6,11,9,84,78
3780,AIN,Albany International Corp.,1666123904,56.54,55.62,0.92,1.65,190000,331176,0.57,19388631,2.83,1.65,100.0,55.34,56.38,59.42,62.14,65.3,67.42,70.01,50.6,88.13,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,1,0,1,0,-21,57,7,22,27,16,20,7,8,15,11,146,141
3781,KNF,Knife River Corporation,3878095616,68.44,69.43,-0.99,-1.43,1267100,721172,1.76,58270669,3.47,2.52,57.5,71.95,74.41,78.51,81.72,84.49,85.27,87.73,66.75,108.83,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,0,-21,5,7,15,64,86,5,12,4,15,1,89,71
3782,GDDY,GoDaddy Inc.,18732152832,135.3,135.27,0.03,0.02,1163300,1912922,0.61,276115465,2.5,3.54,21.43,137.26,140.18,146.88,154.51,161.13,162.71,167.55,131.29,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-21,14,7,41,82,89,17,7,5,23,5,53,51
3783,THS,"TreeHouse Foods, Inc.",1029189952,20.38,20.25,0.13,0.64,506600,986276,0.51,18424173,4.35,0.96,7.49,19.76,19.01,18.97,20.01,22.2,23.93,25.14,15.85,42.48,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,1,0,1,-21,76,7,3,14,46,87,32,10,4,13,139,134
3784,SPRY,"ARS Pharmaceuticals, Inc.",1097960576,11.11,10.33,0.78,7.55,2311200,2681760,0.85,31710959,5.06,0.64,53.85,10.31,10.51,11.97,12.96,13.32,13.23,13.94,9.34,18.9,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,-22,100,7,91,90,98,73,1,7,18,4,24,21
3785,VLN,Valens Semiconductor Ltd.,195395856,1.9,1.8,0.1,5.56,723000,692596,1.04,1384496,4.95,0.1,52.0,1.87,1.89,2.02,2.13,2.21,2.24,2.32,1.67,3.5,Technology,Semiconductors,NYQ,1,0,0,1,0,1,0,-22,52,7,73,20,9,40,3,15,29,5,27,20
3786,LKQ,LKQ Corporation,7641607680,29.7,29.97,-0.27,-0.9,1438500,3421912,0.42,106097801,2.03,0.63,28.57,30.54,30.86,31.83,33.26,34.83,35.73,36.81,28.92,44.82,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,0,-22,5,7,31,66,13,15,5,3,16,11,25,85
3787,QFIN,"Qfin Holdings, Inc.",4000936704,28.52,28.26,0.26,0.92,1297900,1901910,0.68,57558253,4.29,1.3,6.49,29.45,29.68,31.2,33.22,34.35,34.14,35.11,27.64,48.94,Financial Services,Credit Services,NMS,0,0,0,1,0,0,0,-22,10,7,88,97,97,58,2,6,28,9,62,108
