#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3060,MBC,"MasterBrand, Inc.",1624792704,12.82,12.89,-0.07,-0.54,828300,1513976,0.55,19762925,3.4,0.46,67.67,12.94,13.0,12.82,12.62,12.77,13.02,13.01,9.63,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,0,-5,5,25,6,14,79,44,70,51,10,7,120,130
3061,RSVR,"Reservoir Media, Inc.",502837728,7.67,7.61,0.06,0.79,66800,54290,1.21,423955,2.3,0.17,30.0,7.67,7.72,7.76,7.74,7.74,7.74,7.74,6.56,9.83,Communication Services,Entertainment,NGM,0,0,0,1,0,1,0,-5,14,25,34,37,31,42,24,28,25,8,70,113
3062,CQP,"Cheniere Energy Partners, L.P.",24802627584,51.24,51.28,-0.04,-0.08,80600,84960,0.94,4513732,2.0,1.05,11.85,51.68,52.3,53.15,53.94,54.43,54.32,54.69,47.55,68.42,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,-5,10,25,25,67,19,37,26,11,46,11,84,126
3063,FSBW,"FS Bancorp, Inc.",291775264,38.41,38.79,-0.38,-0.98,8200,16808,0.49,684540,2.29,0.96,0.0,38.55,39.19,39.88,39.91,39.74,39.51,39.58,34.61,49.15,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,-5,14,25,34,67,31,23,24,22,27,9,102,124
3064,GRVY,"Gravity Co., Ltd.",411478912,58.83,58.07,0.76,1.31,8000,14334,0.56,905807,2.6,1.52,13.18,59.32,60.67,62.2,62.65,62.85,63.08,63.53,53.12,70.0,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,0,0,0,-5,14,25,34,41,20,16,24,28,28,8,61,97
3065,BEKE,KE Holdings Inc.,20805064704,18.49,18.74,-0.25,-1.33,2813800,5587092,0.47,105309450,2.99,0.59,12.57,18.45,18.64,18.77,18.82,18.82,18.7,18.71,16.05,25.16,Real Estate,Real Estate Services,NYQ,0,0,0,1,3,1,0,-5,38,25,55,93,87,46,25,10,28,12,81,122
3066,CNK,"Cinemark Holdings, Inc.",3136627200,27.27,26.7,0.57,2.13,3398800,3811070,0.89,102099540,3.51,0.96,56.96,26.7,26.88,27.2,27.62,27.86,27.71,27.86,23.12,36.28,Communication Services,Entertainment,NYQ,1,0,0,1,7,1,0,-5,57,25,63,90,94,23,27,17,36,8,70,113
3067,CTRA,Coterra Energy Inc.,17796423680,23.32,23.42,-0.1,-0.43,5624800,8139122,0.51,192624882,2.82,0.65,4.08,23.25,23.44,23.73,24.04,24.38,24.55,24.79,22.33,29.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,0,-5,19,25,15,50,16,50,39,16,53,11,137,137
3068,SLRC,SLR Investment Corp.,786677824,14.42,14.28,0.14,0.98,359600,241226,1.45,3694068,2.23,0.31,6.9,14.4,14.74,15.24,15.44,15.45,15.35,15.49,13.64,17.94,Financial Services,Asset Management,NMS,0,0,0,0,0,1,0,-5,24,25,61,75,45,15,19,20,57,9,86,77
3069,JEF,Jefferies Financial Group Inc.,11359855616,55.07,54.04,1.03,1.91,5084800,2565358,1.98,152361233,4.9,2.9,23.46,54.52,57.4,59.52,59.14,58.68,58.29,58.31,39.28,82.68,Financial Services,Capital Markets,NYQ,0,0,0,1,3,1,0,-5,43,25,49,20,93,3,34,63,23,9,32,83
3070,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,778940864,42.31,42.32,-0.01,-0.02,69200,95810,0.72,4371348,2.2,0.91,5.08,42.85,43.67,44.8,45.18,44.96,44.44,44.61,39.65,51.87,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-5,5,25,34,67,31,32,22,22,46,9,86,77
3071,CION,CION Investment Corporation,492220256,9.45,9.31,0.14,1.5,224900,290896,0.77,2868138,2.17,0.22,58.54,9.33,9.44,9.62,9.64,9.67,9.68,9.74,8.51,12.71,Financial Services,Asset Management,NYQ,0,0,0,0,1,1,0,-5,48,25,34,41,61,36,32,38,28,9,86,77
3072,KRT,Karat Packaging Inc.,512566208,25.51,25.36,0.15,0.59,120100,97056,1.2,2384476,2.57,0.71,12.41,24.69,24.48,24.89,25.53,26.07,26.22,26.64,22.96,33.89,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,0,15,0,0,-5,100,25,34,39,31,56,24,28,39,7,112,67
3073,SPGI,S&P Global Inc.,147701088256,483.79,477.59,6.2,1.3,1033200,1454766,0.71,742732376,1.8,9.46,21.74,480.95,488.75,505.89,512.56,512.21,508.79,514.64,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,1,0,-5,48,25,53,54,69,39,20,38,32,9,124,76
3074,LFMD,"LifeMD, Inc.",292565312,6.17,6.22,-0.05,-0.8,492000,1208472,0.38,7704499,5.05,0.31,12.82,6.32,6.41,6.92,7.51,7.7,7.66,7.92,3.99,15.84,Healthcare,Health Information Services,NGM,0,0,0,1,0,0,0,-5,10,25,96,57,3,40,1,42,79,3,77,62
3075,AMTM,"Amentum Holdings, Inc.",5560059392,22.85,22.88,-0.03,-0.13,810700,1587024,0.51,38256851,3.92,0.84,16.23,23.26,23.56,23.78,23.61,23.43,23.55,23.5,16.01,34.47,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,0,-5,19,25,55,19,39,65,19,56,17,6,113,66
3076,KRP,"Kimbell Royalty Partners, LP",1368411392,12.96,13.13,-0.17,-1.29,269000,434746,0.62,5897752,2.11,0.29,41.96,13.08,13.26,13.47,13.5,13.51,13.52,13.56,10.98,16.99,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,0,-5,5,25,51,31,47,24,20,50,28,11,137,137
3077,NBHC,National Bank Holdings Corporation,1399544064,37.01,36.88,0.13,0.35,284600,343484,0.83,13220131,2.42,1.01,3.28,37.21,37.74,38.09,38.12,38.27,38.33,38.42,32.83,51.76,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,-5,19,25,46,43,73,25,27,47,26,9,102,124
3078,SKWD,"Skyward Specialty Insurance Group, Inc.",1900848512,46.95,46.45,0.5,1.08,403100,490782,0.63,23457195,3.17,1.65,29.64,47.41,47.61,48.54,49.86,50.42,50.02,50.57,41.28,65.05,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,0,-5,33,25,65,94,84,50,19,9,53,9,69,82
3079,PIII,P3 Health Partners Inc.,1698581760,8.98,9.29,-0.31,-3.34,1900,7240,0.27,59373,5.93,0.54,40.0,8.97,8.89,8.48,8.29,9.08,10.6,10.95,5.8,24.75,Healthcare,Medical Care Facilities,NCM,0,0,0,1,1,1,0,-5,43,25,1,8,3,56,45,28,2,3,64,28
3080,BGM,BGM Group Ltd.,1847544704,9.52,9.49,0.03,0.32,1500,36686,0.04,343296,8.26,0.71,8.33,9.49,9.47,9.33,9.52,9.61,9.45,9.38,6.22,17.17,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,1,0,-5,19,25,34,73,39,3,14,11,46,3,48,51
3081,AON,Aon plc,74588487680,343.43,344.11,-0.68,-0.2,981500,1190856,0.7,430370804,1.8,6.86,5.59,350.99,355.06,358.83,360.62,361.26,360.05,360.96,323.73,412.97,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,0,0,-5,5,25,46,84,65,38,32,16,37,9,144,128
3082,UHT,Universal Health Realty Income Trust,506544448,36.51,36.43,0.08,0.22,68100,73632,0.92,2847719,2.02,0.77,16.87,36.49,37.27,38.25,38.54,38.5,38.34,38.58,34.56,43.38,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,3,1,0,-6,33,23,34,67,31,16,17,20,32,12,55,107
3083,CALM,"Cal-Maine Foods, Inc.",4535863808,90.25,91.25,-1.0,-1.1,1003200,972484,0.98,97975468,3.32,2.96,18.23,92.54,94.89,99.15,99.82,97.77,95.23,95.61,79.55,126.4,Consumer Defensive,Farm Products,NMS,0,0,0,0,7,0,0,-6,5,23,89,88,95,20,14,37,58,13,109,86
3084,ARCC,Ares Capital Corporation,14043865088,19.91,19.6,0.31,1.58,5075500,5260534,0.96,108499617,2.06,0.41,48.0,19.74,20.05,20.67,20.94,20.93,20.79,20.99,18.26,23.84,Financial Services,Asset Management,NMS,0,0,0,1,1,1,0,-6,38,23,65,59,54,31,16,33,50,9,86,77
3085,ZTO,ZTO Express (Cayman) Inc.,14521737216,19.01,19.1,-0.09,-0.47,1460100,1825382,0.71,34848771,2.32,0.44,38.94,18.96,18.97,18.99,18.95,19.0,19.1,19.11,16.34,25.19,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,1,1,0,-6,19,23,25,54,75,72,26,28,17,6,101,30
3086,MZTI,The Marzetti Company,4605709824,167.19,168.63,-1.44,-0.85,80300,133598,0.53,23558878,1.67,2.9,18.98,166.99,169.03,172.75,174.1,174.88,175.25,176.86,156.14,202.63,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,3,1,0,-6,33,23,41,82,39,30,23,11,38,13,139,93
3087,GBLI,"Global Indemnity Group, LLC",414611904,29.06,29.05,0.01,0.03,400,3042,0.13,88142,1.51,0.43,0.0,29.11,29.18,29.34,29.67,30.15,30.41,30.68,26.94,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,1,-6,10,23,27,39,31,48,33,28,27,9,69,82
3088,PHR,"Phreesia, Inc.",1384623488,23.11,22.94,0.17,0.74,370800,917884,0.4,24079527,3.69,0.95,11.9,22.92,23.42,24.78,25.49,25.64,25.46,25.98,17.07,32.76,Healthcare,Health Information Services,NYQ,0,0,0,0,0,1,0,-6,33,23,71,61,22,37,12,18,69,3,77,62
3089,OMCL,"Omnicell, Inc.",1423043072,30.98,30.2,0.78,2.58,558200,465692,1.16,14735571,2.94,0.98,51.32,30.32,30.54,30.81,31.06,31.96,32.67,33.18,22.66,55.75,Healthcare,Health Information Services,NMS,1,0,0,0,1,1,0,-6,67,23,8,34,84,53,70,34,15,3,77,62
3090,BOH,Bank of Hawaii Corporation,2455246080,61.74,61.82,-0.08,-0.13,279100,382632,0.73,25108172,2.12,1.48,0.0,62.58,63.77,64.94,65.46,65.74,65.58,65.94,57.45,82.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,-6,10,23,44,76,60,21,27,17,38,9,102,124
3091,OBT,"Orange County Bancorp, Inc.",326014784,24.39,24.6,-0.21,-0.85,23700,35882,0.45,917501,2.56,0.72,14.39,24.41,24.72,25.15,25.28,25.36,25.38,25.54,20.97,33.06,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,0,-6,24,23,34,43,31,27,20,28,25,9,102,124
3092,CHKP,Check Point Software Technologies Ltd.,21121558528,196.75,193.15,3.6,1.86,612500,767738,0.8,149685458,2.12,4.38,66.61,194.67,196.37,198.33,201.54,203.33,202.41,203.23,169.02,234.36,Technology,Software - Infrastructure,NMS,0,0,0,0,1,1,0,-6,29,23,66,88,82,41,16,19,35,5,59,95
3093,ARCO,Arcos Dorados Holdings Inc.,1483031936,7.07,7.03,0.04,0.57,448100,1367862,0.33,9582610,2.39,0.16,0.0,6.96,6.92,6.96,7.08,7.29,7.46,7.59,6.51,9.33,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,7,0,0,-6,81,23,16,41,18,65,36,18,17,7,133,41
3094,SHEN,Shenandoah Telecommunications Company,722994432,12.76,12.76,0.0,0.0,226900,305000,0.71,4059912,3.2,0.43,12.77,13.15,13.28,13.38,13.36,13.34,13.46,13.5,9.77,16.28,Communication Services,Telecom Services,NMS,0,0,0,0,1,0,0,-6,10,23,69,54,6,22,10,22,31,8,79,78
3095,MDLZ,"Mondelez International, Inc.",79901130752,61.75,62.81,-1.06,-1.69,9149800,6911822,1.32,428119703,2.1,1.24,64.22,62.01,62.06,62.52,63.13,63.57,63.76,64.12,53.95,71.39,Consumer Defensive,Confectioners,NMS,0,0,1,1,3,0,0,-6,14,23,57,84,47,39,16,15,27,13,51,70
3096,VKTX,"Viking Therapeutics, Inc.",3708434688,32.98,33.75,-0.77,-2.28,2876000,6932574,0.41,193644706,5.3,1.96,47.61,33.05,31.42,30.06,29.93,31.21,32.63,32.99,18.92,81.73,Healthcare,Biotechnology,NCM,0,0,0,0,31,0,0,-6,62,23,17,7,99,97,36,67,4,3,26,13
3097,BANF,BancFirst Corporation,3769204480,113.09,114.83,-1.74,-1.52,84300,120244,0.6,15363107,2.99,3.7,7.62,118.51,122.26,125.27,125.08,122.94,120.76,120.24,97.02,138.77,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-6,5,23,65,83,74,7,17,18,50,9,102,124
3098,WEYS,"Weyco Group, Inc.",284082720,29.78,29.07,0.71,2.44,6800,13722,0.47,410091,2.82,0.85,31.75,29.12,29.32,29.77,30.17,30.53,30.63,30.92,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,3,1,0,-6,62,23,34,48,31,48,24,28,32,7,94,125
3099,WRD,WeRide Inc.,3101284096,10.18,10.37,-0.19,-1.83,2607300,6788926,0.38,71319445,6.86,0.77,6.0,10.59,10.63,10.29,10.23,10.8,11.37,11.5,6.03,44.0,Technology,Software - Application,NGM,0,0,0,0,0,0,0,-6,10,23,16,7,31,12,37,75,8,5,105,101
3100,LION,Lionsgate Studios Corp.,1803697408,6.23,6.0,0.23,3.83,2928100,2422576,1.21,16021818,3.99,0.27,100.0,6.15,6.31,6.43,6.5,6.66,6.82,6.92,5.54,9.14,N/A,N/A,NYQ,0,0,0,1,3,1,0,-6,48,23,19,37,5,20,30,15,33,10,92,61
3101,LFST,"LifeStance Health Group, Inc.",2022469120,5.2,5.16,0.04,0.78,1469000,2102042,0.68,11245877,3.68,0.19,4.17,5.19,5.25,5.23,5.31,5.55,5.71,5.8,3.74,8.61,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,1,0,-6,33,23,2,46,75,38,85,7,14,3,64,28
3102,WCN,"Waste Connections, Inc.",44686385152,173.8,174.0,-0.2,-0.11,1279300,1095532,1.04,194120947,1.37,2.5,15.96,172.77,173.49,176.69,179.75,181.68,181.67,183.61,169.36,201.66,Industrials,Waste Management,NYQ,0,0,1,0,3,1,0,-6,29,23,27,85,58,64,23,11,36,6,68,48
3103,VVR,Invesco Senior Income Trust,506972352,3.3,3.25,0.05,1.54,1115600,1197156,0.93,4076127,1.44,0.05,29.23,3.3,3.33,3.41,3.45,3.48,3.5,3.53,3.22,4.21,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,-6,14,23,48,44,39,37,21,22,36,9,86,77
3104,CVEO,Civeo Corporation,281661696,22.44,21.83,0.61,2.79,60400,70584,0.86,1578783,2.73,0.65,48.83,21.57,21.81,22.34,22.53,22.66,22.75,22.96,18.01,28.23,Consumer Cyclical,Lodging,NYQ,0,0,0,0,7,1,0,-6,67,23,34,27,31,48,20,28,20,7,80,52
3105,NSA,National Storage Affiliates Trust,4718020096,32.28,32.46,-0.18,-0.55,1109600,1099216,1.01,33888245,1.81,0.63,28.19,31.65,31.18,31.01,31.43,32.37,33.0,33.47,28.02,46.07,Real Estate,REIT - Industrial,NYQ,0,0,0,1,15,0,0,-6,86,23,8,57,73,85,59,14,16,12,60,8
3106,REI,"Ring Energy, Inc.",193966192,0.94,0.94,0.0,0.53,1732200,2893024,0.6,2916314,6.06,0.06,11.11,0.99,1.02,1.0,0.98,1.01,1.06,1.06,0.72,1.77,Energy,Oil & Gas E&P,ASE,0,0,0,1,0,0,0,-6,14,23,3,7,14,10,79,47,8,11,137,137
3107,RWT,"Redwood Trust, Inc.",721066944,5.58,5.61,-0.03,-0.53,666400,949304,0.7,5520525,2.31,0.13,5.56,5.62,5.69,5.74,5.73,5.73,5.74,5.75,4.68,7.9,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,0,-6,14,23,34,50,66,33,29,36,20,12,88,72
3108,TSN,"Tyson Foods, Inc.",18624526336,52.35,52.48,-0.13,-0.25,1754800,2662498,0.52,145475803,1.73,0.89,3.45,52.65,53.2,54.04,54.63,55.25,55.48,55.97,51.07,65.95,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,0,0,-6,14,23,16,82,53,38,35,9,29,13,109,86
3109,CUZ,Cousins Properties Incorporated,4483556864,26.47,26.59,-0.12,-0.45,1052200,1406640,0.75,39565171,2.04,0.58,33.12,26.86,27.34,27.77,27.9,27.9,27.73,27.78,24.07,32.55,Real Estate,REIT - Office,NYQ,1,0,0,1,1,0,0,-6,5,23,48,75,89,21,32,21,25,12,111,135
3110,NAVI,Navient Corporation,1240899328,12.48,12.39,0.09,0.73,431600,782944,0.52,10203905,2.71,0.34,18.18,12.42,12.61,12.89,13.04,13.16,13.27,13.41,10.53,16.15,Financial Services,Credit Services,NMS,0,0,0,1,0,1,0,-6,38,23,57,25,31,34,22,48,21,9,65,123
3111,MTH,Meritage Homes Corporation,5079836672,71.39,70.47,0.92,1.31,706700,881048,0.8,66084754,2.8,2.15,96.17,70.19,71.18,72.43,72.3,72.68,73.31,73.87,59.27,98.74,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,7,1,0,-6,52,23,16,28,78,41,52,42,13,7,106,102
3112,ESS,"Essex Property Trust, Inc.",18012688384,261.98,260.8,1.18,0.45,472200,409752,1.12,107090453,1.61,4.19,17.84,260.12,261.0,263.2,266.35,269.44,270.02,271.94,243.85,316.29,Real Estate,REIT - Residential,NYQ,0,0,0,0,3,1,0,-6,38,23,49,76,69,46,22,19,30,12,135,96
3113,WING,Wingstop Inc.,7496316928,266.89,255.54,11.35,4.44,894500,822748,1.03,231769708,3.89,10.62,90.64,255.01,257.82,275.55,287.45,294.32,297.48,307.45,204.0,388.14,Consumer Cyclical,Restaurants,NMS,1,0,0,1,7,1,0,-6,100,23,69,12,79,79,17,63,13,7,133,41
3114,LCII,LCI Industries,2189743616,90.32,88.37,1.95,2.21,185400,259910,0.71,25411672,2.47,2.33,41.96,88.73,90.83,94.06,94.58,94.93,95.57,96.75,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,3,1,0,-6,57,23,55,20,58,20,25,59,16,7,57,55
3115,GME,GameStop Corp.,10212318208,22.8,23.37,-0.57,-2.44,6319200,8600684,0.65,210095120,3.6,0.75,17.31,23.58,24.19,24.36,24.51,24.7,24.62,24.59,20.35,35.81,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,0,-6,5,23,17,96,84,5,33,8,61,7,90,111
3116,STGW,Stagwell Inc.,1402170112,5.42,5.24,0.18,3.44,1269600,1089256,1.15,5879509,3.73,0.21,56.67,5.25,5.29,5.32,5.33,5.44,5.54,5.59,4.03,8.18,Communication Services,Advertising Agencies,NMS,0,0,0,0,1,1,0,-6,48,23,8,33,69,62,58,22,18,8,118,80
3117,CASS,"Cass Information Systems, Inc.",503529824,38.1,37.88,0.22,0.58,76600,67712,1.13,2722089,2.43,0.97,11.41,37.76,38.63,40.1,40.85,41.22,41.29,41.92,36.07,47.14,Industrials,Specialty Business Services,NMS,1,0,0,1,1,1,0,-6,43,23,34,67,31,16,20,17,38,6,113,66
3118,YELP,Yelp Inc.,2099289344,33.29,32.89,0.4,1.22,390000,862450,0.45,27418951,2.6,0.94,22.11,32.66,32.29,32.34,32.99,33.87,34.43,34.95,29.96,41.72,Communication Services,Internet Content & Information,NYQ,0,0,0,1,31,0,1,-6,86,23,27,41,12,81,28,19,37,8,76,136
3119,NABL,"N-able, Inc.",1504252544,8.04,7.94,0.1,1.26,476800,737490,0.65,5851550,2.59,0.23,16.67,7.79,7.84,7.91,7.95,8.21,8.52,8.67,6.07,13.04,Technology,Information Technology Services,NYQ,0,0,0,1,7,1,0,-6,76,23,13,7,18,46,38,63,8,5,122,91
3120,IOT,Samsara Inc.,22053423104,39.15,37.21,1.94,5.21,5570800,6040794,0.92,228156851,4.34,1.69,55.43,37.9,38.05,37.96,38.46,39.47,39.92,40.32,31.4,61.9,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,1,0,-6,71,23,17,37,93,69,55,41,18,5,59,95
3121,VTS,"Vitesse Energy, Inc.",839366912,21.6,21.98,-0.38,-1.73,475600,338926,1.4,8174346,2.54,0.58,25.33,22.34,22.88,23.44,23.4,23.21,23.07,23.11,18.9,28.4,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,-6,5,23,55,39,56,15,18,44,34,11,137,137
3122,WDS,Woodside Energy Group Ltd,27455922176,14.46,14.51,-0.05,-0.34,697600,722180,0.97,11485182,1.39,0.24,23.08,14.61,14.94,15.5,15.61,15.54,15.55,15.7,11.26,17.7,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,-6,5,23,67,27,14,30,13,52,30,11,137,137
3123,BNTX,BioNTech SE,25696219136,106.89,107.95,-1.06,-0.98,554600,924408,0.59,94847728,2.66,3.17,0.0,105.02,103.85,104.04,104.71,105.15,105.07,105.47,81.2,129.27,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,-6,95,23,53,77,77,86,25,15,36,3,26,13
3124,NMFC,New Mountain Finance Corporation,1008301824,9.48,9.32,0.16,1.72,479200,679788,0.7,6580335,2.22,0.22,45.83,9.34,9.44,9.68,9.82,9.92,9.98,10.11,8.84,12.05,Financial Services,Asset Management,NMS,0,0,0,1,1,1,0,-6,52,23,48,37,23,43,22,37,30,9,86,77
3125,BFST,"Business First Bancshares, Inc.",692636992,23.31,23.17,0.14,0.6,65800,93480,0.68,2254689,2.32,0.57,3.86,23.3,23.53,23.91,24.09,24.2,24.17,24.32,20.07,30.3,Financial Services,Banks - Regional,NMS,0,0,0,1,7,1,0,-6,24,23,34,57,31,37,20,28,29,9,102,124
3126,WSR,Whitestone REIT,615274240,12.06,12.07,-0.01,-0.08,155200,203380,0.62,2529724,1.68,0.21,13.79,11.94,12.06,12.26,12.38,12.51,12.55,12.67,11.43,15.36,Real Estate,REIT - Retail,NYQ,0,0,0,0,7,0,0,-6,48,23,17,75,72,24,34,16,24,12,93,52
3127,AVPT,"AvePoint, Inc.",3166186496,14.94,14.87,0.07,0.47,978300,1241932,0.73,19089276,2.83,0.48,31.21,14.66,14.9,15.53,16.06,16.2,15.99,16.24,11.61,20.24,Technology,Software - Infrastructure,NMS,0,0,0,0,1,1,0,-6,48,23,87,90,87,31,8,21,74,5,59,95
3128,SAFT,"Safety Insurance Group, Inc.",1035442880,69.52,69.73,-0.21,-0.3,41800,83534,0.42,6008054,1.86,1.31,0.0,69.59,70.13,71.21,72.3,73.45,73.99,74.87,68.1,90.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,0,-6,19,23,16,59,31,37,45,15,24,9,69,82
3129,DVN,Devon Energy Corporation,20351688704,32.06,31.93,0.13,0.41,7512200,7113502,1.06,244184653,3.04,0.99,24.0,32.73,33.48,33.84,33.72,33.89,34.33,34.41,25.89,40.54,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,-6,10,23,16,24,14,18,33,40,19,11,137,137
3130,DOV,Dover Corporation,23729743872,173.04,168.92,4.12,2.44,1453300,1018314,1.43,174636256,1.69,3.25,100.0,166.79,167.22,170.87,173.87,176.4,177.24,179.79,143.04,222.31,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,15,1,0,-6,100,23,51,39,70,70,24,40,28,6,39,47
3131,MEOH,Methanex Corporation,2623320064,33.91,33.9,0.01,0.03,507400,449462,1.09,16740831,3.67,1.28,0.0,35.6,36.71,36.7,36.26,36.57,37.13,37.06,25.46,54.49,Basic Materials,Chemicals,NMS,0,0,0,1,0,0,0,-6,10,23,13,10,15,7,53,51,23,1,125,112
3132,BHF,"Brighthouse Financial, Inc.",2691876608,47.1,46.62,0.48,1.03,757600,1251100,0.57,63165911,4.11,2.21,18.85,47.83,48.83,49.32,50.13,50.92,51.07,51.28,42.07,64.12,Financial Services,Insurance - Life,NMS,0,0,0,1,1,0,0,-6,19,23,34,78,39,8,29,12,36,9,72,116
3133,SDGR,"Schrödinger, Inc.",1349553536,20.87,21.98,-1.11,-5.05,1122400,1199036,0.94,23735747,5.43,1.29,40.66,20.45,20.2,20.11,20.42,20.83,21.06,21.24,16.6,28.47,Healthcare,Health Information Services,NMS,1,0,0,1,31,0,1,-6,81,23,41,88,5,87,23,7,70,3,77,62
3134,BNED,"Barnes & Noble Education, Inc.",318403488,9.35,9.49,-0.14,-1.48,126600,277504,0.46,2490093,3.6,0.35,7.14,9.44,9.4,9.34,9.54,10.36,11.98,12.52,7.9,14.4,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,1,0,-6,10,23,11,30,1,49,49,14,28,7,90,111
3135,OBDC,Blue Owl Capital Corporation,6623184896,12.96,12.7,0.26,2.05,4875000,4059062,1.2,53090190,2.22,0.3,58.54,12.69,12.79,13.14,13.36,13.47,13.47,13.65,12.04,15.73,Financial Services,Asset Management,NYQ,0,0,0,0,7,1,0,-6,67,23,55,57,49,44,18,20,36,9,86,77
3136,NEXA,Nexa Resources S.A.,721790400,5.45,5.63,-0.18,-3.2,54400,57510,0.94,301599,4.69,0.26,50.0,5.47,5.32,5.15,5.13,5.29,5.44,5.47,4.44,9.61,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,0,-6,71,23,5,34,31,56,45,14,12,1,6,1
3137,ZBRA,Zebra Technologies Corporation,15569293312,306.21,301.45,4.76,1.58,370100,498136,0.73,153458569,3.04,9.86,13.73,296.95,299.16,305.01,306.98,309.67,311.3,314.52,205.73,427.76,Technology,Communication Equipment,NMS,0,0,0,1,7,1,0,-6,81,23,63,13,86,39,21,69,20,5,16,35
3138,IP,International Paper Company,25174185984,47.68,47.89,-0.21,-0.44,3301100,3861800,0.85,181635347,2.28,1.2,52.67,46.88,46.71,47.08,47.56,47.97,47.91,48.24,43.27,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,15,0,0,-6,95,23,66,67,73,72,15,39,58,7,112,67
3139,EGHT,"8x8, Inc.",259100800,1.9,1.87,0.03,1.6,669100,620922,1.08,1248721,5.05,0.1,46.15,1.9,1.96,1.99,1.99,2.03,2.08,2.1,1.52,3.52,Technology,Software - Application,NMS,0,0,0,1,1,1,0,-6,29,23,41,14,5,3,25,55,36,5,105,101
3140,RPM,RPM International Inc.,14538940416,113.23,112.03,1.2,1.07,747600,811250,0.92,96659016,2.09,2.31,19.77,112.78,114.56,116.87,116.94,116.69,116.44,117.02,95.28,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,1,0,-6,33,23,27,37,75,28,23,48,24,1,115,100
3141,VRE,"Veris Residential, Inc.",1596932224,14.59,14.66,-0.07,-0.48,377900,653010,0.58,9885176,2.09,0.28,0.0,14.64,14.78,14.89,14.94,15.1,15.2,15.3,13.69,18.85,Real Estate,REIT - Residential,NYQ,0,0,0,0,1,0,0,-6,19,23,12,76,58,22,50,14,22,12,135,96
