#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3823,NVO,Novo Nordisk A/S,238487715840,55.74,54.37,1.37,2.52,7891400,14302922,0.54,802205785,2.42,1.68,14.84,56.65,57.1,57.79,60.3,65.8,70.42,73.3,45.05,116.65,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-26,10,6,8,9,40,17,9,15,4,3,65,23
3824,BCYC,Bicycle Therapeutics plc,566234176,8.16,8.17,-0.01,-0.12,186200,286376,0.63,2170066,5.97,0.51,31.51,8.23,8.03,7.8,8.0,9.01,10.01,10.44,6.1,27.16,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,0,-26,48,6,2,2,84,91,29,15,1,3,25,15
3825,FC,Franklin Covey Co.,233115200,18.44,17.65,0.79,4.48,68700,119486,0.57,2305094,3.93,0.7,19.41,18.02,18.41,19.08,20.17,22.33,24.04,25.26,17.06,44.16,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,3,1,1,-26,48,6,3,6,43,16,18,14,3,13,37,78
3826,VTLE,"Vital Energy, Inc.",599410304,15.28,15.49,-0.21,-1.36,409300,1386886,0.3,23204799,5.75,0.87,18.9,15.97,16.33,16.61,17.17,18.88,20.64,21.52,12.3,36.72,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-26,5,6,4,2,1,32,14,20,6,11,135,111
3827,HCKT,"The Hackett Group, Inc.",517476032,18.81,18.61,0.2,1.07,217200,244978,0.88,4907058,2.17,0.46,28.33,18.94,19.22,20.13,21.35,22.72,23.37,24.33,18.38,34.02,Technology,Information Technology Services,NMS,0,0,0,0,1,0,0,-26,10,6,13,61,56,30,10,4,14,5,120,112
3828,LBRDA,Liberty Broadband Corporation,8373093376,57.79,58.07,-0.28,-0.48,65800,112110,0.57,6829251,3.1,1.74,10.55,59.89,60.75,63.25,67.04,70.02,70.87,72.96,57.12,95.95,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,0,-26,5,6,85,87,76,30,2,6,17,7,73,69
3829,CBIO,"Crescent Biopharma, Inc.",210285504,12.53,12.54,-0.01,-0.08,79700,127294,0.62,1625243,6.35,0.9,7.07,11.87,12.01,12.78,14.31,17.94,22.54,24.9,9.81,63.0,Healthcare,Biotechnology,NCM,1,0,0,0,7,0,1,-26,67,6,1,29,0,32,32,1,17,3,25,15
3830,ASST,"Strive Asset Management, LLC",574870592,0.86,0.83,0.03,3.55,25817700,16364308,1.57,47573813,30.91,0.4,0.19,1.33,2.14,3.29,3.69,3.55,3.34,3.64,0.34,13.42,Financial Services,Asset Management,NGM,0,0,1,1,0,0,0,-26,10,6,100,3,2,0,0,83,14,9,82,75
3831,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,999409216,7.62,7.85,-0.23,-2.93,334400,730686,0.46,6126691,5.77,0.47,55.93,7.79,7.87,8.56,9.31,9.82,9.91,10.39,7.04,14.17,Basic Materials,Building Materials,NYQ,0,0,0,1,15,0,0,-26,38,6,66,92,73,24,4,3,33,1,101,60
3832,KIDS,OrthoPediatrics Corp.,441546144,17.61,17.24,0.37,2.15,119400,167638,0.71,3177025,4.26,0.87,24.17,17.71,18.14,19.07,19.91,20.97,21.71,22.53,15.28,32.0,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,-27,14,6,15,21,18,15,6,8,10,3,88,41
3833,GLAD,Gladstone Capital Corporation,430519584,19.11,19.28,-0.17,-0.88,376700,221406,1.68,4930990,2.8,0.57,27.12,19.88,20.87,22.73,23.88,24.44,24.43,25.24,18.9,30.43,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,-27,5,6,73,71,68,4,3,6,22,9,82,75
3834,GEO,"The GEO Group, Inc.",2406088448,17.0,17.02,-0.02,-0.12,1565800,2501358,0.55,51393885,4.43,0.75,12.0,17.75,18.83,20.48,21.91,22.91,22.95,23.8,13.59,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,0,-27,5,6,54,96,68,3,5,2,65,6,57,106
3835,GKOS,Glaukos Corporation,4999198208,79.47,87.17,-7.7,-8.83,3189700,812712,3.92,70239201,4.5,4.35,100.0,84.26,84.79,87.15,90.69,96.17,99.38,102.77,75.36,163.71,Healthcare,Medical Devices,NYQ,1,0,0,1,15,0,0,-27,5,6,10,18,82,24,12,11,8,3,88,41
3836,BOW,Bowhead Specialty Holdings Inc.,886234240,24.97,25.48,-0.51,-2.0,174200,337316,0.52,9604939,4.21,1.06,20.12,25.91,26.54,28.41,30.29,31.66,31.96,33.23,23.7,42.29,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,7,0,0,-27,10,6,42,95,72,13,6,2,18,9,72,86
3837,VHI,"Valhi, Inc.",420572064,14.86,14.33,0.53,3.7,5800,12268,0.48,195394,3.84,0.62,27.08,14.75,15.13,15.69,16.12,16.88,17.39,17.88,13.65,41.75,Basic Materials,Chemicals,NYQ,0,0,0,1,0,1,0,-27,24,6,13,28,40,13,13,13,2,1,127,118
3838,MNTK,"Montauk Renewables, Inc.",312964576,2.2,2.1,0.1,4.76,81400,180320,0.44,385553,7.32,0.16,3.64,2.15,2.14,2.13,2.2,2.44,2.71,2.83,1.68,6.04,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,1,1,-27,76,6,3,3,39,76,18,28,2,1,114,114
3839,DDL,Dingdong (Cayman) Limited,405359456,1.96,1.87,0.09,4.81,641100,678264,0.94,1424364,3.42,0.08,71.43,1.9,1.96,2.05,2.15,2.29,2.36,2.45,1.8,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,1,1,0,-27,43,6,13,85,97,28,12,5,10,13,130,54
3840,WNC,Wabash National Corporation,369672160,9.03,8.82,0.21,2.38,407900,477022,0.86,4929826,4.21,0.42,24.73,9.03,9.43,9.94,10.22,10.91,11.64,12.14,6.78,20.63,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,1,1,0,-27,24,6,5,6,9,5,13,13,4,6,91,97
3841,NIQ,N/A,4085750016,13.85,13.55,0.3,2.21,936100,1391500,0.67,22716668,3.86,0.54,40.99,14.16,14.9,16.08,0.0,0.0,0.0,0.0,13.25,20.39,N/A,N/A,NYQ,0,0,0,0,0,0,0,-27,14,6,35,71,30,3,5,4,14,10,85,53
3842,UIS,Unisys Corporation,262358336,3.68,3.52,0.16,4.55,587400,704024,0.83,2741350,3.8,0.15,29.17,3.7,3.78,3.91,4.08,4.34,4.5,4.66,3.51,8.93,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-27,14,6,12,13,91,12,12,14,5,5,120,112
3843,FHTX,Foghorn Therapeutics Inc.,228381072,4.04,3.99,0.05,1.25,237200,131392,1.8,627158,8.19,0.34,0.0,4.29,4.51,4.79,4.87,4.96,5.05,5.16,2.94,9.7,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,-27,10,6,79,22,95,3,2,17,5,3,25,15
3844,TECX,"Tectonic Therapeutic, Inc.",356466016,19.05,17.26,1.79,10.37,556900,482952,1.15,8290152,6.46,1.4,75.11,17.01,16.75,17.96,19.44,21.31,22.27,23.65,13.7,61.07,Healthcare,Biotechnology,NGM,1,0,0,0,15,1,1,-27,100,6,22,22,98,94,12,20,5,3,25,15
3845,VIST,"Vista Energy, S.A.B. de C.V.",3684402432,35.16,35.42,-0.26,-0.73,710400,1322172,0.54,48941778,4.69,1.74,18.67,35.72,36.0,37.85,40.24,42.56,43.52,45.23,31.63,61.67,Energy,Oil & Gas E&P,NYQ,0,0,0,1,7,0,0,-27,33,6,11,48,71,36,9,4,13,11,135,111
3846,NRIX,"Nurix Therapeutics, Inc.",798818944,10.39,9.84,0.55,5.59,826200,1010006,0.79,9508125,6.16,0.7,29.85,9.92,9.68,9.78,10.35,11.48,12.24,12.84,8.18,29.56,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,-27,90,6,3,7,99,95,20,12,3,3,25,15
3847,HRZN,Horizon Technology Finance Corporation,250594288,5.89,5.85,0.04,0.68,640700,695058,0.91,4428157,2.91,0.17,13.58,5.92,6.05,6.36,6.65,6.99,7.21,7.49,5.71,10.3,Financial Services,Asset Management,NMS,1,0,0,1,0,0,0,-27,10,6,19,38,17,26,5,5,11,9,82,75
3848,ASGN,ASGN Incorporated,2042832000,46.64,46.08,0.56,1.22,554800,552764,1.0,27702670,3.04,1.49,18.36,46.86,47.77,49.37,51.42,55.79,59.37,62.01,45.1,101.66,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-27,14,6,2,10,45,20,28,6,3,5,120,112
3849,NX,Quanex Building Products Corporation,689987648,15.04,14.62,0.42,2.87,751700,621330,1.21,10033266,3.67,0.62,42.86,14.4,14.65,16.0,17.09,18.36,19.33,20.46,13.11,32.23,Industrials,Building Products & Equipment,NYQ,1,0,0,0,15,1,0,-28,100,5,13,7,30,84,6,16,4,6,113,64
3850,THS,"TreeHouse Foods, Inc.",979195008,19.04,19.39,-0.35,-1.81,498300,965528,0.52,18027632,5.43,0.87,9.69,19.41,19.21,19.09,19.91,21.92,23.57,24.53,15.85,40.77,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,1,-28,29,5,3,10,48,89,18,8,3,13,139,90
3851,LCID,"Lucid Group, Inc.",6112196608,19.89,19.63,0.26,1.32,5201100,10061468,0.51,208223550,6.25,1.19,0.0,21.16,21.6,21.86,22.38,23.29,24.07,24.44,15.25,36.4,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,0,-28,10,5,70,33,43,10,3,8,14,8,55,116
3852,INBK,First Internet Bancorp,186285936,21.38,20.84,0.54,2.59,78400,39494,1.98,918412,3.72,0.91,18.63,21.67,22.26,23.11,23.86,25.06,25.85,26.64,19.54,43.26,Financial Services,Banks - Regional,NMS,1,0,0,1,7,0,0,-28,14,5,13,16,30,11,8,8,6,9,103,122
3853,CRVL,CorVel Corporation,3788933120,73.84,71.48,2.36,3.3,152600,177724,0.86,14560885,2.58,1.98,45.64,72.83,75.12,80.97,87.0,92.7,94.93,99.47,70.47,128.61,Financial Services,Insurance Brokers,NMS,1,0,0,1,1,1,0,-28,43,5,11,87,82,20,9,2,12,9,144,131
3854,RH,RH,3368113920,179.68,174.27,5.41,3.1,855400,1143820,0.63,248188461,5.14,9.44,3.98,183.34,193.47,204.84,211.15,223.82,233.17,241.97,123.03,457.26,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,0,-28,24,5,10,4,84,4,11,39,5,8,92,105
3855,HRTX,"Heron Therapeutics, Inc.",247474464,1.35,1.29,0.06,4.65,729500,1645154,0.44,2145396,4.37,0.06,50.0,1.31,1.31,1.39,1.52,1.65,1.72,1.81,1.04,2.68,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,0,-28,95,5,15,57,62,75,4,2,14,3,25,15
3856,NNOX,Nano-X Imaging Ltd.,269825184,4.22,3.99,0.23,5.76,872600,1338454,0.6,5413273,5.39,0.26,35.21,4.1,4.04,4.15,4.42,4.82,5.1,5.34,3.6,11.0,Healthcare,Medical Devices,NGM,1,0,0,0,31,1,0,-28,90,5,13,11,12,78,7,8,12,3,88,41
3857,CRI,"Carter's, Inc.",1081671296,29.66,29.69,-0.03,-0.1,894300,1248872,0.7,35674021,4.38,1.36,14.29,29.83,29.62,29.31,30.19,33.07,35.67,37.04,23.38,67.68,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,7,1,0,-28,43,5,3,11,41,63,18,7,3,8,61,92
3858,EMN,Eastman Chemical Company,7066786816,61.54,61.28,0.26,0.42,1360100,1443986,0.94,93134624,2.82,1.83,6.75,61.2,62.2,64.78,68.11,72.56,75.23,78.17,56.78,108.03,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,0,-28,33,5,12,30,74,33,8,6,7,1,114,114
3859,NOG,"Northern Oil and Gas, Inc.",2107069184,21.3,21.59,-0.29,-1.34,1959800,1887332,1.04,46110033,4.68,0.99,10.36,22.51,23.5,24.58,25.48,26.78,27.73,28.55,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-28,5,5,13,10,22,6,7,15,7,11,135,111
3860,KNF,Knife River Corporation,3678637568,64.79,64.92,-0.13,-0.2,403400,666436,0.61,51655724,3.61,2.4,23.26,67.61,70.37,75.35,79.3,82.72,83.85,86.87,64.1,108.83,Basic Materials,Building Materials,NYQ,0,0,0,0,1,0,0,-28,5,5,13,55,85,6,8,4,11,1,101,60
3861,VTEX,VTEX,762425920,4.34,4.19,0.15,3.58,1413500,1335738,1.06,5641347,3.73,0.18,11.54,4.31,4.34,4.54,4.86,5.19,5.39,5.61,3.92,7.07,Technology,Software - Application,NYQ,1,0,0,0,0,1,0,-28,33,5,48,21,43,23,4,9,8,5,106,121
3862,INR,"Infinity Natural Resources, Inc.",182850000,12.0,11.89,0.11,0.93,413900,337616,1.15,4580519,4.17,0.54,27.96,12.52,12.96,13.64,14.43,15.47,0.0,0.0,11.72,23.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-28,5,5,5,20,30,19,14,5,6,11,135,111
3863,DV,"DoubleVerify Holdings, Inc.",1842455680,11.26,10.89,0.37,3.4,2494100,3290384,0.75,43087437,3.44,0.39,38.58,11.19,11.68,12.85,13.65,14.58,15.36,16.23,10.73,23.11,Technology,Software - Application,NYQ,0,0,0,0,0,1,0,-29,29,5,35,10,3,16,5,12,9,5,106,121
3864,FWRD,Forward Air Corporation,620148800,19.19,20.14,-0.95,-4.72,3862200,777670,4.96,19984772,7.56,1.66,100.0,21.47,23.36,25.42,25.62,25.7,26.26,26.85,9.79,39.89,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,0,0,-29,5,5,77,4,63,1,2,63,4,6,97,31
3865,COLD,"Americold Realty Trust, Inc.",3897397248,13.65,13.64,0.01,0.07,5470100,5831340,0.83,77913081,3.03,0.41,6.25,13.44,13.28,13.7,14.59,15.95,16.9,17.77,11.9,26.66,Real Estate,REIT - Industrial,NYQ,1,0,0,0,15,0,0,-29,81,5,5,34,41,84,11,3,5,12,54,13
3866,OXM,"Oxford Industries, Inc.",568074112,38.21,37.97,0.24,0.63,337900,452000,0.74,19179054,4.11,1.67,14.82,37.85,38.96,40.76,42.99,47.41,51.08,53.81,35.59,89.86,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,1,1,0,-29,33,5,3,6,9,14,14,8,5,8,52,39
3867,VLN,Valens Semiconductor Ltd.,185111872,1.8,1.71,0.09,5.26,791700,781806,0.99,1489778,5.84,0.11,20.59,1.8,1.83,1.96,2.07,2.16,2.2,2.28,1.66,3.5,Technology,Semiconductors,NYQ,0,0,0,0,0,1,0,-29,19,5,65,43,6,17,2,6,40,5,17,24
3868,FORR,"Forrester Research, Inc.",168312048,8.82,8.62,0.2,2.32,85700,89926,0.95,876820,5.1,0.41,22.22,8.88,9.24,9.64,9.94,10.6,11.28,11.71,8.45,17.65,Industrials,Consulting Services,NMS,0,0,0,1,0,0,0,-29,29,5,7,8,7,4,8,11,5,6,134,128
3869,WSC,WillScot Holdings Corporation,3947387904,21.68,21.14,0.54,2.55,3011900,2209104,1.35,50489929,3.51,0.83,29.48,21.77,21.96,23.1,24.5,26.36,27.69,29.04,20.08,42.15,Industrials,Rental & Leasing Services,NCM,1,0,0,1,1,0,0,-29,43,5,42,9,16,42,4,19,7,6,71,81
3870,SPSC,"SPS Commerce, Inc.",4197637120,110.73,109.05,1.68,1.54,173500,425438,0.39,46414313,2.63,3.13,4.87,108.38,108.02,111.35,117.79,127.33,133.89,139.85,102.05,201.06,Technology,Software - Application,NMS,0,0,0,0,15,0,0,-29,90,5,9,16,48,62,8,8,6,5,106,121
3871,GERN,Geron Corporation,810281664,1.27,1.2,0.07,5.83,6450800,7514654,0.85,10155331,5.94,0.08,33.33,1.27,1.3,1.33,1.4,1.61,1.8,1.91,1.09,4.5,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,-29,19,5,1,2,90,32,33,12,1,3,25,15
3872,SM,SM Energy Company,2443921408,21.26,21.26,0.0,0.0,1573100,2139960,0.74,54455939,4.97,1.06,6.17,22.59,23.84,25.11,25.81,27.22,28.5,29.45,19.67,46.42,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-29,5,5,9,5,22,4,8,16,5,11,135,111
3873,ALLO,"Allogene Therapeutics, Inc.",286226528,1.29,1.23,0.06,4.88,3781000,3401034,1.11,4035713,6.9,0.1,18.18,1.28,1.27,1.24,1.27,1.39,1.51,1.56,0.86,3.78,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,-29,67,5,4,10,18,87,7,6,4,3,25,15
3874,FLO,"Flowers Foods, Inc.",2694634240,12.75,12.76,-0.01,-0.08,2177900,3869684,0.56,53818878,2.11,0.27,0.0,12.71,12.94,13.71,14.52,15.5,16.14,16.89,12.42,23.04,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,3,0,0,-29,24,5,7,39,46,40,8,4,7,13,139,90
3875,FI,"Fiserv, Inc.",67481653248,124.14,121.65,2.49,2.05,3957800,4369830,0.69,574037098,2.39,3.16,45.13,123.31,125.86,132.76,142.88,154.97,160.52,168.25,117.84,238.59,Technology,Information Technology Services,NYQ,0,0,0,0,0,1,0,-29,24,5,9,89,87,30,16,2,9,5,120,112
3876,QFIN,"Qfin Holdings, Inc.",3384881664,25.56,25.21,0.35,1.39,1058200,1829484,0.58,53540780,4.73,1.12,0.0,26.67,27.8,29.85,32.08,33.54,33.53,34.68,24.83,48.94,Financial Services,Credit Services,NMS,0,0,0,0,0,0,0,-29,10,5,85,95,97,4,3,3,21,9,64,127
3877,ADV,Advantage Solutions Inc.,446547232,1.37,1.37,0.0,0.0,616800,681472,0.9,1186822,5.79,0.09,26.32,1.45,1.53,1.6,1.62,1.75,1.88,1.96,1.04,4.04,Communication Services,Advertising Agencies,NMS,0,0,0,1,7,0,0,-29,5,5,7,2,15,2,7,42,3,7,118,100
3878,ETOR,eToro Group Ltd.,3129692416,39.56,37.39,2.17,5.8,829900,938488,0.88,41540054,4.59,1.87,54.73,39.25,40.53,44.34,47.89,0.0,0.0,0.0,37.25,79.96,Financial Services,Capital Markets,NMS,0,0,0,0,1,1,0,-29,29,5,62,71,30,9,2,5,16,9,31,77
3879,CHPT,"ChargePoint Holdings, Inc.",258987664,11.09,10.78,0.31,2.88,308000,507052,0.61,5681465,6.39,0.72,2.44,11.44,11.39,11.42,11.95,13.45,15.07,15.87,8.55,30.0,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,15,0,0,-29,33,5,3,3,5,66,12,14,2,8,92,105
3880,RCKT,"Rocket Pharmaceuticals, Inc.",431615488,4.0,3.71,0.29,7.82,2408100,4055338,0.59,14345146,6.23,0.31,50.97,3.77,3.57,3.44,3.8,5.1,6.36,6.99,2.19,18.25,Healthcare,Biotechnology,NGM,1,0,0,0,31,1,1,-29,86,5,0,4,9,96,81,1,1,3,25,15
3881,JELD,"JELD-WEN Holding, Inc.",402249024,4.71,4.59,0.12,2.61,755500,1437204,0.53,8165100,4.78,0.25,5.17,4.64,4.86,5.13,5.23,5.77,6.4,6.77,3.27,15.33,Industrials,Building Products & Equipment,NYQ,0,0,0,1,1,1,0,-29,48,5,1,2,40,8,26,13,1,6,113,64
3882,COTY,Coty Inc.,3792541440,4.13,4.34,-0.21,-4.84,5179500,8994850,0.57,37970011,3.79,0.18,62.96,4.21,4.19,4.3,4.52,4.95,5.35,5.62,3.67,8.04,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-29,62,5,6,8,6,71,10,9,5,13,132,101
3883,HAE,Haemonetics Corporation,2443068672,50.71,50.26,0.45,0.9,681200,1014014,0.67,52516934,2.97,1.54,24.23,49.9,50.27,53.64,57.58,61.54,63.94,67.13,47.32,94.99,Healthcare,Medical Devices,NYQ,0,0,0,1,1,1,0,-29,71,5,52,21,12,50,3,9,10,3,88,41
3884,TRDA,"Entrada Therapeutics, Inc.",237731744,6.25,5.87,0.38,6.47,191500,274006,0.7,1512657,6.21,0.43,55.38,6.07,5.93,5.9,6.39,7.55,8.44,9.0,4.93,21.79,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,-30,86,4,1,8,63,93,38,4,2,3,25,15
3885,EWCZ,"European Wax Center, Inc.",189408944,3.51,3.43,0.08,2.33,338200,452690,0.74,1880942,5.02,0.18,14.29,3.52,3.67,4.0,4.3,4.71,5.11,5.43,2.72,8.91,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,0,-30,29,4,46,2,2,6,4,45,4,13,132,101
3886,QTWO,"Q2 Holdings, Inc.",3789005568,60.68,59.86,0.82,1.37,903300,1289602,0.7,96882467,3.72,2.13,0.83,62.38,66.39,72.66,76.8,79.51,79.84,82.84,58.57,112.82,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-30,14,4,69,65,95,2,3,6,14,5,106,121
3887,VOYG,"Voyager Technologies, Inc.",1874644864,34.82,31.79,3.03,9.53,776000,936242,0.83,29279380,7.49,2.94,42.7,33.69,32.81,33.41,36.67,0.0,0.0,0.0,26.1,73.95,Industrials,Aerospace & Defense,NYQ,1,0,0,0,31,1,0,-30,76,4,5,71,30,81,11,2,8,6,28,29
3888,GT,The Goodyear Tire & Rubber Company,2013767040,7.04,6.86,0.18,2.62,5459500,8629500,0.59,68648846,3.32,0.23,27.27,7.02,7.36,8.09,8.7,9.14,9.36,9.81,6.51,12.03,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,1,1,0,-30,33,4,65,71,3,5,2,3,22,8,28,98
3889,SMC,Summit Midstream Corporation,257936064,21.07,20.03,1.04,5.19,50700,86374,0.59,1855987,4.46,0.98,25.15,20.81,21.24,22.1,23.53,25.69,26.88,28.12,19.13,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,1,0,-30,33,4,4,27,30,34,12,4,7,11,75,91
3890,EVH,"Evolent Health, Inc.",899936064,7.76,7.53,0.23,3.05,1877900,3104690,0.46,27434239,5.34,0.38,5.21,7.87,8.16,8.67,9.09,9.99,11.0,11.62,7.06,25.22,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,0,-30,10,4,7,7,50,14,6,11,1,3,70,66
3891,JJSF,J&J Snack Foods Corp.,1813807104,93.17,92.95,0.22,0.24,141800,167440,0.8,16982368,2.55,2.48,0.0,93.9,96.05,101.39,106.67,113.64,118.38,123.54,91.3,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,0,-30,5,4,6,50,50,27,8,3,6,13,139,90
3892,TLX,Telix Pharmaceuticals Limited,3612462592,10.79,10.8,-0.01,-0.09,94400,206678,0.46,2132288,2.56,0.43,56.41,10.44,10.28,10.86,12.02,13.23,13.79,14.58,8.93,30.36,Healthcare,Biotechnology,NMS,1,0,0,1,15,0,0,-30,81,4,42,78,30,83,5,2,13,3,25,15
3893,CHTR,"Charter Communications, Inc.",34579374080,251.51,253.16,-1.65,-0.65,1507200,1885470,0.77,502056213,3.28,8.08,17.24,260.86,264.86,277.17,297.05,315.97,324.26,336.81,248.17,437.06,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-30,5,4,73,76,30,27,2,4,16,7,73,69
3894,KVUE,Kenvue Inc.,29342578688,14.96,15.29,-0.33,-2.16,29619100,30933242,0.95,543950397,4.52,0.77,5.39,15.65,16.32,17.87,19.08,19.96,20.26,21.2,14.05,25.17,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-31,10,4,58,87,58,10,3,2,13,13,132,101
3895,CLW,Clearwater Paper Corporation,316285376,19.64,18.93,0.71,3.75,248900,196408,1.27,4130712,3.15,0.67,62.38,19.4,19.94,21.36,22.85,24.51,25.65,26.92,18.7,33.57,Basic Materials,Paper & Paper Products,NYQ,1,0,0,0,1,1,0,-31,38,4,25,20,4,8,3,6,12,1,146,143
3896,SLVM,Sylvamo Corporation,1703318144,42.19,42.0,0.19,0.45,199300,404920,0.49,17614447,2.85,1.28,0.0,42.45,42.82,44.05,46.62,50.86,53.43,55.79,37.52,98.02,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,1,0,0,-31,10,4,3,30,93,50,14,4,4,1,146,143
3897,CZR,"Caesars Entertainment, Inc.",4617412096,22.2,21.45,0.75,3.5,5137200,7833268,0.62,198362814,5.09,1.1,19.72,22.77,23.9,25.18,26.18,27.62,28.75,29.7,21.4,45.65,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,0,0,-31,14,4,16,16,55,7,5,7,4,8,105,115
3898,CBZ,"CBIZ, Inc.",2798076672,51.84,51.27,0.57,1.11,441600,594200,0.74,33967042,3.39,1.74,0.0,53.29,54.39,57.86,61.67,65.37,67.04,69.97,50.51,90.13,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,-31,10,4,20,57,21,36,4,3,17,6,110,84
3899,WEN,The Wendy's Company,1701746432,8.93,8.88,0.05,0.56,3883500,6523378,0.57,62993590,2.56,0.24,22.22,8.94,9.12,9.57,10.17,11.08,11.73,12.31,8.55,20.6,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,0,-31,14,4,5,28,53,34,9,4,4,8,137,63
3900,SDHC,Smith Douglas Homes Corp.,846402560,16.55,16.45,0.1,0.61,85400,95180,0.9,1715994,5.26,0.89,0.0,16.4,16.95,17.95,18.7,19.88,20.81,21.67,15.0,37.9,Real Estate,Real Estate - Development,NYQ,1,0,0,1,1,1,0,-31,38,4,12,15,30,29,5,9,3,12,125,85
3901,AI,"C3.ai, Inc.",2474721536,18.42,17.71,0.71,4.01,5107800,10470814,0.45,182299783,4.9,1.02,26.52,18.48,18.34,18.85,20.11,21.69,22.6,23.54,14.7,45.08,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,1,0,-31,57,4,70,19,45,53,2,14,13,5,60,113
3902,NSIT,"Insight Enterprises, Inc.",3445105920,109.47,108.11,1.36,1.26,217200,337752,0.63,40902800,2.86,3.11,13.53,109.05,111.71,118.4,124.61,132.69,138.29,144.46,105.78,220.81,Technology,Electronics & Computer Distribution,NMS,1,0,0,0,0,1,0,-31,33,4,10,19,71,16,6,7,4,5,111,74
3903,MGPI,"MGP Ingredients, Inc.",530614976,24.92,24.55,0.37,1.51,168400,203410,0.83,5434967,2.75,0.7,1.56,24.36,24.89,26.37,27.82,30.84,34.05,36.18,23.28,59.74,Consumer Defensive,Beverages - Wineries & Distilleries,NMS,0,0,0,0,7,1,0,-31,76,4,6,6,19,22,7,10,1,13,94,94
3904,AUTL,Autolus Therapeutics plc,452440416,1.7,1.62,0.08,4.94,3079600,4201608,0.73,6597294,6.62,0.11,11.36,1.66,1.62,1.68,1.77,1.93,2.08,2.18,1.1,4.69,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,1,-31,76,4,64,3,52,95,2,42,2,3,25,15
3905,CBLL,N/A,465999040,12.5,12.71,-0.21,-1.65,259600,266790,0.96,3197813,4.53,0.59,31.82,12.45,12.28,12.63,13.71,15.44,16.63,17.62,10.01,32.75,Healthcare,Medical Devices,NMS,0,0,0,1,1,1,0,-31,67,4,6,11,45,72,9,8,3,3,88,41
