#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3566,UNH,UnitedHealth Group Incorporated,326223626240,360.2,353.72,6.48,1.83,13473100,16987800,0.79,5074544277,2.66,9.44,35.92,348.52,339.38,323.79,330.37,358.23,379.3,386.91,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,0,0,-12,100,13,1,79,69,87,77,2,7,3,116,29
3567,NXRT,"NexPoint Residential Trust, Inc.",1625851648,31.62,31.75,-0.13,-0.41,179900,186388,0.97,5998245,2.19,0.68,26.83,32.06,32.31,32.53,33.06,34.0,34.5,34.94,29.98,48.31,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,0,-12,5,13,13,71,83,15,26,10,15,12,136,128
3568,IMVT,"Immunovant, Inc.",2945954560,16.9,16.73,0.17,1.02,1428900,1580190,0.9,25047799,4.32,0.7,9.35,16.19,15.96,15.93,16.24,17.36,18.49,19.06,12.72,32.1,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,-12,81,13,8,8,17,39,46,49,5,3,29,28
3569,PRGO,Perrigo Company plc,3096989184,22.51,22.15,0.36,1.63,1600400,1862414,0.86,42579357,2.39,0.58,35.42,21.96,22.08,23.04,23.89,24.52,24.83,25.51,20.52,30.93,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,0,-12,67,13,48,71,15,43,10,7,30,3,42,61
3570,RMR,The RMR Group Inc.,264179312,15.66,15.63,0.03,0.19,58700,85556,0.67,1404944,2.15,0.35,46.91,15.89,16.18,16.34,16.33,16.6,16.95,17.08,13.48,26.06,Real Estate,Real Estate Services,NCM,0,0,0,0,0,0,0,-12,19,13,16,20,34,16,21,22,10,12,76,123
3571,HRI,Herc Holdings Inc.,4260595456,128.19,123.73,4.46,3.6,610300,509820,1.2,63434467,4.53,5.95,67.67,122.61,124.09,125.75,127.92,133.01,136.33,138.79,96.19,246.88,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,1,0,-12,52,13,25,27,73,15,16,36,19,6,58,82
3572,DJT,Trump Media & Technology Group Corp.,4852865536,17.34,17.2,0.14,0.81,8556000,6678136,1.27,115794917,2.91,0.55,48.04,17.02,17.1,17.59,18.65,20.45,21.67,22.69,15.42,54.68,Communication Services,Internet Content & Information,NGM,1,0,0,0,0,0,0,-12,57,13,14,11,4,70,17,31,59,7,56,93
3573,APOG,"Apogee Enterprises, Inc.",956558784,44.43,44.3,0.13,0.29,133400,164922,0.8,7152175,3.47,1.49,16.89,44.09,43.76,43.19,43.35,45.26,46.95,47.72,37.53,87.93,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,0,1,-12,62,13,5,15,79,62,58,17,8,6,119,125
3574,ENOV,Enovis Corporation,1830256896,32.02,30.55,1.47,4.81,591300,1028370,0.58,30643962,3.28,1.08,66.67,31.01,31.05,30.89,31.54,33.36,34.9,35.68,25.47,49.83,Healthcare,Medical Devices,NYQ,0,0,0,0,0,1,0,-13,48,12,11,19,11,45,20,16,16,3,113,63
3575,TRI,Thomson Reuters Corporation,69050327040,152.98,151.52,1.46,0.96,1453000,1797592,0.78,324575646,1.97,3.04,20.81,156.68,162.26,172.0,177.24,178.2,176.93,180.06,149.88,218.42,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,0,-13,14,12,74,80,64,6,5,11,26,6,89,83
3576,RYAN,"Ryan Specialty Holdings, Inc.",15269702656,57.84,55.87,1.97,3.53,1555300,1645794,0.94,92568179,2.68,1.63,70.62,55.51,55.24,57.2,59.79,61.92,62.49,64.36,50.08,77.16,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,1,0,-13,100,12,42,91,86,75,13,5,20,11,106,104
3577,CRM,"Salesforce, Inc.",228822728704,240.36,238.88,1.48,0.62,8847900,8882978,0.77,2180786405,2.38,6.14,14.64,241.15,243.22,247.89,254.41,262.54,266.33,271.41,226.48,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-13,19,12,42,33,52,28,13,28,22,4,107,86
3578,PERF,Perfect Corp.,191475504,1.88,1.94,-0.06,-3.09,276500,177192,1.56,352835,3.77,0.07,60.0,1.92,1.94,1.98,2.0,2.02,2.04,2.06,1.51,3.44,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-13,5,12,72,17,9,36,6,48,36,4,107,86
3579,AVIR,"Atea Pharmaceuticals, Inc.",230136912,2.9,2.82,0.08,2.84,720600,306616,2.35,1018726,4.17,0.11,44.44,2.91,3.02,3.19,3.24,3.24,3.25,3.31,2.46,4.02,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,0,-13,14,12,68,30,42,5,6,34,21,3,29,28
3580,ARCB,ArcBest Corporation,1635880704,71.98,69.53,2.45,3.52,579700,347288,1.56,25245799,3.58,2.74,64.79,70.07,70.73,72.06,72.96,75.77,78.69,80.49,55.19,123.26,Industrials,Trucking,NMS,0,0,0,1,0,1,0,-13,62,12,23,9,16,24,12,45,11,6,144,140
3581,ACTG,Acacia Research Corporation,317304032,3.29,3.2,0.09,2.81,93600,200158,0.46,669998,3.48,0.12,45.45,3.27,3.29,3.36,3.45,3.59,3.69,3.78,2.7,5.36,Industrials,Business Equipment & Supplies,NMS,0,0,0,0,0,1,0,-13,29,12,23,12,25,45,12,43,13,6,142,70
3582,EEFT,"Euronet Worldwide, Inc.",3493391616,88.03,88.06,-0.03,-0.03,496600,810736,0.6,75191992,2.04,1.86,1.09,88.47,89.52,92.73,95.64,97.86,98.68,100.81,85.24,114.25,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,0,-13,5,12,55,54,44,30,8,12,26,4,60,56
3583,NSA,National Storage Affiliates Trust,4439809536,30.18,30.04,0.14,0.47,1200100,1079184,1.11,32862092,1.73,0.52,27.45,30.23,30.44,30.79,31.46,32.56,33.22,33.81,28.02,46.07,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,0,-13,29,12,10,52,82,14,26,8,10,12,110,89
3584,GIS,"General Mills, Inc.",26862850048,50.36,50.32,0.04,0.08,3599500,5914732,0.49,294142330,1.79,0.92,9.89,50.23,50.09,50.25,51.19,52.99,54.28,55.21,48.29,73.74,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,1,0,-13,33,12,8,44,67,44,32,7,11,13,137,132
3585,UTL,Unitil Corporation,837644736,46.81,46.68,0.13,0.28,95100,122708,0.78,5793635,1.97,0.96,43.97,46.72,46.62,47.63,49.11,50.59,51.19,52.3,44.61,61.51,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,1,0,-13,57,12,19,81,75,60,19,6,17,5,59,18
3586,GIB,CGI Inc.,20449984512,91.65,90.26,1.39,1.54,273100,345208,0.79,32543825,1.76,1.58,33.09,90.64,91.85,94.64,97.42,100.23,101.63,103.8,87.26,122.79,Technology,Information Technology Services,NYQ,0,0,0,1,0,1,0,-13,33,12,40,41,57,22,15,13,17,4,120,73
3587,LBRX,LB Pharmaceuticals Inc,337766976,15.05,15.46,-0.41,-2.65,258600,446588,0.58,7412206,11.69,1.89,3.11,15.52,0.0,0.0,0.0,0.0,0.0,0.0,13.36,20.25,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,-13,12,12,33,61,34,6,12,7,22,3,29,28
3588,CRNT,Ceragon Networks Ltd.,213039216,2.37,2.34,0.03,1.28,486000,806276,0.6,1721307,4.6,0.11,36.84,2.34,2.28,2.22,2.28,2.43,2.51,2.57,1.82,5.73,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,-13,62,12,25,13,53,90,19,45,26,4,17,20
3589,HDL,Super Hi International Holding Ltd.,1069163776,17.81,17.81,-0.0,-0.0,0,3134,0.04,60642,1.0,0.32,0.0,18.37,18.67,19.14,19.63,20.11,20.3,20.65,15.54,30.0,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,0,0,-13,10,12,16,61,13,19,21,5,43,8,138,117
3590,ACHC,"Acadia Healthcare Company, Inc.",2506286336,27.14,26.62,0.52,1.95,2790100,3021868,0.92,67023308,4.33,1.21,33.94,24.84,23.82,23.02,23.7,26.85,30.1,31.6,17.13,60.52,Healthcare,Medical Care Facilities,NMS,1,0,0,0,1,0,0,-13,100,12,1,5,14,87,70,16,3,3,85,50
3591,SM,SM Energy Company,2971560192,25.85,24.76,1.09,4.4,2820000,2022248,1.39,54207349,4.37,1.24,46.36,25.98,26.4,26.62,26.87,28.14,29.38,30.03,19.67,46.42,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,-13,19,12,8,8,23,28,22,51,8,10,122,38
3592,TRU,TransUnion,15065831424,77.34,73.51,3.83,5.21,5827400,3310678,1.52,290138998,4.24,3.88,48.91,82.51,85.51,87.83,88.35,88.56,88.41,88.68,66.38,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,0,-13,10,12,61,34,91,5,9,40,12,11,126,115
3593,SFL,SFL Corporation Ltd.,1028717824,7.75,7.56,0.19,2.51,974200,1389618,0.7,11374297,2.06,0.17,64.29,7.71,7.88,8.19,8.37,8.57,8.74,8.92,6.78,11.85,Industrials,Marine Shipping,NYQ,0,0,0,1,0,1,0,-13,24,12,33,16,24,20,12,42,12,6,84,112
3594,TAP,Molson Coors Beverage Company,9184493568,46.39,46.18,0.21,0.45,1684200,2619062,0.51,126801455,2.08,1.03,0.0,45.97,46.75,48.21,49.57,51.05,51.85,53.0,43.8,64.66,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,0,-13,48,12,12,82,34,14,25,4,21,13,141,106
3595,CPRT,"Copart, Inc.",43654369280,45.11,44.57,0.54,1.21,5003900,6826808,0.64,320238079,2.07,0.9,22.56,45.24,45.96,47.08,48.58,50.34,51.16,52.27,44.23,64.38,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,0,-13,14,12,13,71,45,16,21,6,21,6,89,83
3596,MEC,"Mayville Engineering Company, Inc.",278557376,13.71,13.59,0.12,0.88,96700,140716,0.69,2056232,3.99,0.49,19.13,13.78,14.02,14.45,14.7,14.95,15.09,15.31,11.72,23.02,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,1,-13,14,12,53,25,93,14,10,40,9,6,34,70
3597,QDEL,QuidelOrtho Corporation,2035655936,29.98,31.93,-1.95,-6.11,2094800,1369722,1.53,37121359,4.85,1.58,100.0,29.55,28.88,28.26,28.78,30.55,32.2,32.93,22.05,49.45,Healthcare,Medical Devices,NMS,1,0,0,0,1,0,0,-13,76,12,11,25,44,71,30,37,9,3,113,63
3598,LAND,Gladstone Land Corporation,333984352,9.23,9.25,-0.02,-0.22,323700,484496,0.67,4394151,2.18,0.21,16.12,9.2,9.14,9.21,9.39,9.72,9.98,10.18,8.47,13.85,Real Estate,REIT - Specialty,NGM,0,0,0,1,0,1,0,-13,57,12,18,36,45,67,17,12,11,12,127,58
3599,CGBD,"Carlyle Secured Lending, Inc.",911287296,12.5,12.7,-0.2,-1.57,613500,501322,1.22,6580559,2.1,0.28,54.6,12.66,12.85,13.09,13.33,13.67,13.85,14.06,12.28,18.64,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,-13,10,12,13,50,58,18,22,9,19,11,92,72
3600,LZB,La-Z-Boy Incorporated,1417528960,34.4,34.35,0.05,0.15,456000,586588,0.78,20825278,2.15,0.82,6.6,34.31,34.6,35.64,36.74,37.79,38.17,39.02,31.99,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,0,0,0,-13,33,12,40,43,75,24,14,11,20,8,98,138
3601,CHD,"Church & Dwight Co., Inc.",21413203968,87.9,88.4,-0.5,-0.57,1184800,2188832,0.54,201182593,1.85,1.6,12.15,88.1,89.45,91.73,93.78,96.0,97.1,98.72,85.08,116.46,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,-13,24,12,19,77,47,13,17,6,22,13,134,137
3602,ATR,"AptarGroup, Inc.",8776602624,133.22,133.18,0.04,0.03,402000,469558,0.86,65468099,1.52,1.95,0.0,133.29,134.56,138.96,142.79,145.74,146.7,149.49,130.27,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,0,-13,29,12,58,61,73,29,9,13,20,3,101,65
3603,COO,"The Cooper Companies, Inc.",14008077312,70.46,69.12,1.34,1.94,1547200,2636100,0.59,181524807,2.29,1.87,44.56,68.43,68.33,69.63,71.87,75.58,78.08,80.39,61.78,109.37,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,1,0,-14,90,11,11,29,76,68,25,13,8,3,101,65
3604,MMI,"Marcus & Millichap, Inc.",1126622592,28.89,28.83,0.06,0.21,141700,118032,1.2,3657701,2.49,0.73,21.87,29.71,30.43,30.88,31.16,31.84,32.3,32.63,27.61,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,0,-14,10,11,18,40,70,7,20,10,14,12,76,123
3605,RLI,RLI Corp.,5925755904,64.53,63.47,1.06,1.67,887900,590942,1.5,39107585,1.75,1.21,91.98,64.52,65.23,66.71,68.46,70.32,71.13,72.42,62.04,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,1,0,-14,14,11,19,79,62,29,17,6,20,11,68,43
3606,WU,The Western Union Company,2586968064,8.01,8.06,-0.05,-0.62,59322200,10409778,1.11,84534430,2.16,0.18,38.99,8.06,8.12,8.2,8.38,8.68,8.91,9.08,7.85,12.02,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-14,5,11,8,46,23,17,25,6,13,11,67,129
3607,JAKK,"JAKKS Pacific, Inc.",210675104,18.9,18.56,0.34,1.83,91700,116674,0.77,2060537,2.76,0.56,17.81,18.57,18.32,18.3,18.91,19.97,20.6,21.13,16.24,35.79,Consumer Cyclical,Leisure,NMS,0,0,0,1,1,1,0,-14,95,11,18,38,75,78,24,12,15,8,90,68
3608,OXLC,Oxford Lane Capital Corp.,1644765312,17.03,17.24,-0.21,-1.22,601900,1293164,0.46,21934660,1.99,0.32,21.13,17.11,17.19,17.48,18.04,18.68,18.98,19.39,15.9,27.45,Financial Services,Asset Management,NGM,0,0,0,1,0,0,0,-14,14,11,20,68,58,28,14,9,18,11,92,72
3609,SBC,SBC Medical Group Holdings Incorporated,433900480,4.23,4.23,0.0,0.0,31700,53580,0.59,236227,5.71,0.19,2.15,4.3,4.33,4.37,4.41,4.71,5.1,5.25,2.62,8.83,Industrials,Consulting Services,NGM,0,0,0,0,0,0,1,-14,10,11,13,2,4,50,13,22,4,6,135,78
3610,GPRK,GeoPark Limited,336221184,6.52,6.41,0.11,1.72,901600,1029636,0.88,6651754,4.33,0.3,4.88,6.47,6.45,6.51,6.67,6.95,7.16,7.32,5.66,11.72,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,1,-14,57,11,13,24,12,66,17,31,19,10,122,38
3611,GOOD,Gladstone Commercial Corporation,571345856,12.16,12.2,-0.04,-0.33,356700,418548,0.84,5379537,1.59,0.2,41.67,12.39,12.6,12.91,13.19,13.48,13.57,13.78,12.1,17.88,Real Estate,REIT - Diversified,NMS,0,0,0,1,0,0,0,-14,5,11,40,68,81,16,13,10,18,12,131,96
3612,UHAL,U-Haul Holding Company,9743532032,56.99,57.43,-0.44,-0.77,129100,145856,0.85,8409219,2.12,1.13,22.77,57.15,57.28,58.15,59.51,61.33,62.31,63.45,55.35,78.32,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,0,0,-14,19,11,14,44,77,27,20,10,12,6,58,82
3613,SBAC,SBA Communications Corporation,20626434048,192.09,191.7,0.39,0.2,1144100,1184570,0.95,243136644,1.98,3.85,5.03,194.28,197.56,206.12,212.05,215.02,215.48,219.84,186.81,252.64,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,0,-14,14,11,58,83,70,33,8,8,17,12,127,58
3614,CSL,Carlisle Companies Incorporated,14024378368,328.05,331.95,-3.9,-1.17,635800,534298,1.19,193897742,3.53,9.56,3.04,333.93,345.05,361.82,369.05,373.32,374.69,381.21,311.41,481.26,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,-14,5,11,53,29,84,3,8,29,13,6,119,125
3615,ONON,On Holding AG,13747307520,42.1,42.36,-0.26,-0.61,4341900,6460318,0.55,295033664,3.18,1.42,10.42,42.96,43.74,45.63,47.31,48.34,48.29,49.32,34.59,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,0,-14,10,11,78,33,95,15,7,37,21,8,88,95
3616,KNTK,Kinetik Holdings Inc.,2370457344,38.56,39.38,-0.82,-2.08,1960000,1309782,1.49,55117519,4.18,1.78,44.6,42.04,42.55,42.45,42.93,43.91,44.21,44.47,38.21,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,-14,5,11,20,76,80,13,19,10,23,10,64,59
3617,OKE,"ONEOK, Inc.",45902913536,72.89,72.47,0.42,0.58,3141800,3706254,0.85,276263136,1.98,1.51,15.34,72.94,73.21,74.76,77.14,80.03,81.23,83.1,70.63,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,0,-14,19,11,18,73,80,56,17,11,18,10,64,59
3618,LEGN,Legend Biotech Corporation,5917337088,32.06,32.29,-0.23,-0.71,1933200,1132634,1.7,40241847,3.48,1.07,14.06,32.86,33.57,34.79,35.26,36.02,37.02,37.82,27.34,51.77,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,0,-14,5,11,20,22,15,8,11,28,9,3,29,28
3619,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,971956992,11.5,11.66,-0.16,-1.37,236100,257194,0.92,3481749,6.52,0.72,10.64,12.0,12.49,13.38,13.8,13.85,13.65,13.97,10.61,17.67,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,0,-14,5,11,79,88,94,2,6,10,57,12,76,123
3620,ASUR,"Asure Software, Inc.",228176064,8.32,8.16,0.16,1.96,69800,117852,0.59,979309,2.97,0.25,28.2,8.15,8.16,8.47,8.84,9.14,9.24,9.49,7.51,12.74,Technology,Software - Application,NCM,0,0,0,1,0,1,0,-14,86,11,74,77,49,69,5,10,34,4,107,86
3621,WIT,Wipro Limited,28457570304,2.62,2.62,-0.0,-0.0,9484100,7659816,1.24,20919817,2.04,0.06,22.22,2.67,2.71,2.76,2.81,2.87,2.9,2.94,2.58,3.79,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-14,10,11,40,40,65,27,12,13,19,4,120,73
3622,ADBE,Adobe Inc.,145145364480,346.74,351.48,-4.74,-1.35,3120100,4524558,0.69,1596112638,2.76,9.42,9.31,352.83,354.23,357.96,366.74,383.43,397.01,406.25,330.04,557.9,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-14,10,11,12,20,17,43,18,17,10,4,107,86
3623,ANF,Abercrombie & Fitch Co.,3976458240,84.48,85.67,-1.19,-1.39,1338600,1972458,0.68,185156449,3.65,3.11,0.0,86.47,88.48,90.28,90.58,93.88,97.15,99.06,65.4,167.71,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,0,-14,5,11,8,3,83,7,30,48,8,8,70,124
3624,OWL,Blue Owl Capital Inc.,25210427392,16.27,16.05,0.22,1.37,13050000,8488024,1.54,155356614,3.35,0.6,5.7,17.07,17.66,18.27,18.62,18.93,19.01,19.26,14.55,26.72,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-14,14,11,55,37,77,12,10,35,21,11,92,72
3625,HLNE,Hamilton Lane Incorporated,7152946688,127.6,126.55,1.05,0.83,866700,396380,2.17,58624030,3.27,4.29,5.8,135.76,141.14,146.11,148.25,149.46,149.08,150.46,124.1,203.72,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,-14,10,11,46,71,94,6,13,12,14,11,92,72
3626,CARR,Carrier Global Corporation,50763513856,59.65,58.9,0.75,1.27,5611200,5680386,0.84,367934573,2.28,1.25,15.65,59.66,60.91,63.98,65.92,66.94,67.09,68.53,54.22,83.32,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,-14,24,11,68,41,87,11,7,35,13,6,119,125
3627,MLKN,"MillerKnoll, Inc.",1196953088,17.47,17.58,-0.11,-0.63,549500,477978,1.09,9357422,4.15,0.7,2.86,18.09,18.88,19.44,19.41,19.63,19.99,20.18,15.25,25.96,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,0,-14,10,11,40,18,23,2,11,32,13,8,98,138
3628,CWST,"Casella Waste Systems, Inc.",5827154944,91.78,90.6,1.18,1.3,388300,583288,0.67,56214064,2.75,2.68,28.9,90.97,91.85,96.44,100.83,103.81,104.45,107.55,85.21,121.24,Industrials,Waste Management,NMS,1,0,0,0,0,1,0,-14,62,11,56,85,57,32,8,6,30,6,54,88
3629,CMCSA,Comcast Corporation,114089181184,30.9,30.4,0.5,1.64,32637000,24470944,1.3,790371397,1.98,0.58,39.57,31.14,31.66,32.43,33.03,33.78,34.32,34.89,30.38,45.31,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-14,10,11,25,43,45,14,12,12,15,7,75,79
3630,KOP,Koppers Holdings Inc.,532319264,27.0,26.94,0.06,0.22,157800,171296,0.92,5025328,2.97,0.81,22.88,27.87,28.36,29.29,29.8,30.43,31.1,31.7,22.99,39.83,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,-14,10,11,56,16,14,18,7,39,14,1,108,127
3631,PCTY,Paylocity Holding Corporation,8585907200,155.65,155.0,0.65,0.42,802600,584402,1.36,101141112,2.37,4.07,32.49,159.99,164.44,171.23,176.28,179.92,180.78,184.39,151.71,223.8,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-14,14,11,58,80,49,8,10,8,29,4,107,86
3632,SAIC,Science Applications International Corporation,4679056896,101.67,100.65,1.02,1.01,402800,477660,0.83,51718581,2.39,2.59,6.13,100.64,102.93,107.27,109.54,111.52,112.77,115.25,94.68,156.34,Technology,Information Technology Services,NMS,0,0,0,1,0,1,0,-14,43,11,33,46,72,31,13,10,11,4,120,73
3633,NWL,Newell Brands Inc.,2258948864,5.39,5.2,0.18,3.55,6726900,7876032,0.85,43459951,3.98,0.24,78.57,5.34,5.49,5.57,5.65,5.9,6.1,6.22,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,1,0,0,0,0,1,0,-14,33,11,15,16,49,4,26,39,13,13,134,137
3634,QNST,"QuinStreet, Inc.",877206080,15.27,15.37,-0.1,-0.65,537700,551088,0.94,8679545,3.39,0.53,34.12,15.74,15.88,15.89,16.11,16.63,16.9,17.08,14.27,26.27,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,0,-14,5,11,14,30,89,27,24,16,16,7,121,94
3635,GNE,Genie Energy Ltd.,409447584,15.33,15.0,0.33,2.2,94800,189696,0.5,3048741,2.95,0.47,8.21,15.17,15.29,16.39,17.21,17.37,17.28,17.75,13.05,28.47,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,1,0,-14,43,11,93,61,22,60,2,33,33,5,55,32
3636,TREX,"Trex Company, Inc.",5650176000,52.69,52.46,0.23,0.44,1215800,1714860,0.71,102156611,3.39,1.72,0.41,52.68,54.8,57.75,58.98,60.44,61.68,63.18,49.01,80.74,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,1,0,-14,43,11,15,21,17,2,16,13,15,6,119,125
3637,FIS,"Fidelity National Information Services, Inc.",34847875072,66.71,66.45,0.26,0.39,2715200,4172988,0.65,287616099,2.17,1.4,29.85,65.89,66.5,69.3,71.69,73.41,73.92,75.66,63.0,91.98,Technology,Information Technology Services,NYQ,0,0,0,1,0,1,0,-14,52,11,53,48,80,35,10,14,18,4,120,73
3638,CBRL,"Cracker Barrel Old Country Store, Inc.",984053568,44.19,44.19,-0.0,-0.0,955900,1519282,0.62,80682535,4.58,2.06,7.71,44.87,47.32,51.84,53.41,53.22,52.91,54.28,33.85,71.93,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,-14,24,11,92,16,15,3,2,53,32,8,138,117
3639,ZKH,ZKH Group Limited,468637088,2.89,2.89,0.0,0.0,10300,203176,0.05,607676,3.34,0.1,36.36,2.88,2.9,2.94,3.0,3.21,3.55,3.7,2.5,4.07,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,-14,29,11,13,27,1,60,19,7,15,8,25,54
3640,SAIA,"Saia, Inc.",7922093056,297.42,293.9,3.52,1.2,509700,572866,0.88,175443716,3.9,12.39,31.72,298.83,301.62,301.21,305.23,322.74,337.68,344.85,229.12,624.55,Industrials,Trucking,NMS,0,0,0,1,0,0,0,-14,24,11,4,14,20,23,48,10,10,6,144,140
3641,ITGR,Integer Holdings Corporation,3680057088,105.04,103.09,1.95,1.89,373000,388794,0.96,40940457,2.31,2.35,90.09,103.2,103.73,106.47,110.01,113.87,115.5,118.25,99.73,146.36,Healthcare,Medical Devices,NYQ,0,0,0,0,0,1,0,-14,71,11,23,44,78,38,15,11,19,3,113,63
3642,PSNY,Polestar Automotive Holding UK PLC,2039182592,0.96,0.95,0.01,1.39,3222700,4039456,0.79,4446852,3.97,0.04,26.67,0.96,0.99,1.03,1.05,1.07,1.1,1.13,0.84,1.68,Consumer Cyclical,Auto Manufacturers,NGM,0,0,1,1,0,1,0,-14,19,11,48,32,82,25,15,35,5,8,41,27
3643,WW,"WW International, Inc.",264254112,26.46,26.14,0.32,1.22,231000,308628,0.75,10671440,7.9,1.97,19.44,27.47,28.92,30.91,0.0,0.0,0.0,0.0,23.01,46.95,Consumer Cyclical,Personal Services,NGM,0,0,0,1,0,0,0,-14,14,11,90,61,34,6,2,15,36,8,71,52
3644,FRPH,"FRP Holdings, Inc.",462443488,24.2,24.08,0.12,0.5,46600,47458,0.98,1201960,1.94,0.5,19.61,24.38,24.71,25.38,26.02,26.77,27.21,27.76,23.52,33.0,Real Estate,Real Estate Services,NMS,0,0,1,1,0,0,0,-14,14,11,18,48,34,23,17,7,18,12,76,123
3645,HLX,"Helix Energy Solutions Group, Inc.",980393728,6.67,6.43,0.24,3.73,1308500,1445748,0.91,9008023,3.88,0.27,32.0,6.59,6.51,6.41,6.52,6.91,7.26,7.43,5.52,11.48,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,1,0,-15,76,10,4,16,34,72,35,16,6,10,73,35
3646,AHT,"Ashford Hospitality Trust, Inc.",764635456,6.01,5.92,0.09,1.52,24400,32712,0.75,199851,3.04,0.18,30.3,5.94,5.99,6.1,6.24,6.59,7.01,7.24,5.2,11.99,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,1,0,-15,48,10,12,24,2,36,10,11,17,12,129,143
3647,KLTR,"Kaltura, Inc.",233282144,1.51,1.5,0.01,0.67,155700,274192,0.57,442604,6.49,0.1,12.31,1.52,1.55,1.63,1.73,1.8,1.81,1.86,1.24,2.82,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-15,24,10,81,87,23,68,4,8,69,4,107,86
