#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3526,COLM,Columbia Sportswear Company,2820658432,51.5,51.97,-0.47,-0.9,1035200,671726,1.5,36080160,3.22,1.72,36.9,52.83,52.81,53.68,55.9,59.73,62.32,64.5,48.11,92.88,114.98,891009000.0,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,0,15,0,0,-16,14,13,5,19,22,36,51,15,12,10,52,94
3527,DOW,Dow Inc.,16916262912,23.8,24.86,-1.06,-4.26,11430800,13495962,0.72,318323191,3.5,0.99,25.94,23.91,23.43,23.61,24.66,26.91,28.79,30.08,20.4,49.72,71.86,1553088600.0,Basic Materials,Chemicals,NYQ,1,0,0,0,31,0,1,-16,67,13,2,12,22,67,71,11,5,1,124,102
3528,TAP,Molson Coors Beverage Company,8636519424,43.65,43.51,0.14,0.32,2415800,2348546,1.03,110335775,1.93,0.93,23.3,45.12,45.73,46.89,48.26,49.88,50.78,51.88,43.42,64.66,112.19,171811800.0,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,0,-16,10,13,20,76,41,30,18,8,20,13,115,55
3529,WVE,Wave Life Sciences Ltd.,1321584640,8.3,8.26,0.04,0.48,4183500,2604448,1.61,20383362,6.66,0.62,13.33,7.76,7.65,7.7,7.8,8.02,8.14,8.24,5.28,16.74,56.0,1447252200.0,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,1,-16,100,13,32,44,99,95,26,44,7,4,28,21
3530,AZTA,"Azenta, Inc.",1371528064,29.9,29.79,0.11,0.37,789000,532810,1.48,16283444,4.29,1.33,46.58,31.06,31.08,30.88,31.14,32.66,34.23,34.87,23.91,55.64,124.79,791735400.0,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,31,0,0,-16,10,13,17,3,6,32,21,57,13,4,102,80
3531,ODFL,"Old Dominion Freight Line, Inc.",28845578240,137.25,136.13,1.12,0.82,2762400,2049308,1.35,292518585,3.59,5.1,28.84,137.5,138.75,142.73,147.7,154.47,159.08,163.62,133.69,233.26,233.26,688311000.0,Industrials,Trucking,NMS,1,0,0,1,15,0,0,-16,24,13,11,23,43,44,28,15,11,7,143,72
3532,AUNA,N/A,428535072,5.79,5.92,-0.13,-2.2,161300,68862,2.32,442747,3.57,0.22,56.79,6.12,6.28,6.37,6.44,6.59,6.73,6.81,5.76,9.24,10.85,1711114200.0,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,-16,5,13,12,37,9,9,23,13,21,4,56,38
3533,PX,"P10, Inc.",1115244032,10.15,10.61,-0.46,-4.34,337500,401242,0.64,4594169,3.15,0.34,62.28,10.59,10.75,11.11,11.27,11.33,11.29,11.43,8.85,14.28,15.3,1634823000.0,Financial Services,Asset Management,NYQ,0,0,0,0,7,0,0,-16,5,13,60,79,77,32,11,16,29,9,78,48
3534,EXPO,"Exponent, Inc.",3374486016,66.82,65.41,1.41,2.16,910300,416080,2.15,28816640,2.2,1.52,100.0,67.53,67.86,68.93,70.72,73.79,75.94,77.83,63.81,112.75,127.61,650899800.0,Industrials,Engineering & Construction,NMS,1,0,0,1,0,0,0,-16,19,13,10,26,50,48,27,16,12,7,22,32
3535,ICFI,"ICF International, Inc.",1574898688,85.46,85.59,-0.13,-0.15,199200,165726,1.0,15455275,3.0,2.66,11.08,88.0,89.45,91.2,91.77,94.73,98.27,100.31,75.91,179.67,179.67,1159450200.0,Industrials,Consulting Services,NMS,1,0,0,1,0,0,0,-16,10,13,13,9,75,19,27,52,5,7,133,122
3536,INSE,"Inspired Entertainment, Inc.",198942528,7.39,7.68,-0.29,-3.78,62900,103128,0.58,916855,5.8,0.42,46.15,7.88,8.19,8.55,8.64,8.69,8.73,8.85,6.5,11.61,16.44,1418740200.0,Consumer Cyclical,Gambling,NCM,0,0,0,0,3,0,0,-16,5,13,56,21,24,4,11,27,20,10,122,143
3537,CDLR,Cadeler A/S,1644238464,18.48,18.72,-0.24,-1.28,92800,70598,1.25,1438852,2.52,0.49,0.0,19.04,19.59,20.22,20.47,20.71,20.87,21.12,17.36,27.33,28.75,1702996200.0,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,0,-16,5,13,20,44,33,9,17,13,12,7,22,32
3538,GYRE,"Gyre Therapeutics, Inc.",694824832,7.65,7.54,0.11,1.46,46500,95232,0.49,745786,5.16,0.42,31.25,7.91,7.9,7.83,7.98,8.46,8.89,9.11,6.11,19.0,47990.25,1144848600.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,1,-16,38,13,2,14,33,60,43,12,5,4,28,21
3539,UMH,"UMH Properties, Inc.",1207690112,14.22,14.28,-0.06,-0.42,699300,710100,0.74,10549740,1.9,0.27,48.65,14.43,14.5,14.88,15.34,15.82,16.02,16.39,13.95,20.42,27.5,477757800.0,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,0,-16,10,13,28,72,72,45,15,11,19,12,136,97
3540,BVS,Bioventus Inc.,452860896,6.77,6.77,-0.0,-0.0,276800,299656,0.91,2103323,4.02,0.28,44.83,6.85,6.85,6.89,7.02,7.33,7.52,7.67,5.81,14.38,19.94,1613053800.0,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,0,-16,29,13,6,45,99,69,63,20,5,4,105,52
3541,FRPH,"FRP Holdings, Inc.",450786848,23.59,23.15,0.44,1.9,90600,54420,1.53,1345530,2.53,0.65,20.5,24.25,24.47,24.9,25.49,26.26,26.74,27.24,22.95,33.0,33.85,520695000.0,Real Estate,Real Estate Services,NMS,1,0,0,1,0,0,0,-16,10,13,22,37,33,46,17,13,19,12,83,96
3542,TG,Tredegar Corporation,235420384,6.77,7.11,-0.34,-4.78,83900,120610,0.59,926873,3.73,0.27,95.12,7.27,7.45,7.7,7.86,7.87,7.78,7.85,6.45,9.43,32.94,615648600.0,Industrials,Metal Fabrication,NYQ,0,0,0,0,1,0,0,-16,5,13,75,81,90,11,9,12,25,7,34,36
3543,MUSA,Murphy USA Inc.,7011999744,363.46,392.26,-28.8,-7.34,978700,316858,2.69,121162474,3.81,15.81,100.0,381.36,381.94,386.01,395.89,411.46,420.32,429.23,345.23,561.08,561.08,1376919000.0,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,15,0,0,-16,5,13,7,75,65,22,37,6,16,10,96,130
3544,TRUP,"Trupanion, Inc.",1740424448,40.48,41.68,-1.2,-2.88,389200,410752,0.91,18028131,3.06,1.29,75.39,42.52,42.88,44.01,44.87,44.98,44.55,44.97,31.0,57.88,158.25,1405690200.0,Financial Services,Insurance - Property & Casualty,NGM,0,0,0,1,15,0,0,-16,5,13,58,47,97,27,12,18,16,9,72,66
3545,BCYC,Bicycle Therapeutics plc,607125056,8.76,8.18,0.58,7.09,292900,269286,1.07,2077411,6.21,0.55,100.0,8.23,8.11,7.9,8.02,8.92,9.86,10.22,6.1,25.38,62.08,1558618200.0,Healthcare,Biotechnology,NMS,0,0,0,0,7,1,0,-17,90,12,2,3,75,76,67,22,2,4,28,21
3546,SHAK,Shake Shack Inc.,3900787712,91.38,89.81,1.57,1.75,3610600,1253680,2.68,120853574,3.68,3.69,100.0,91.68,92.79,97.95,103.09,106.33,106.89,110.15,72.93,144.65,144.65,1422628200.0,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,7,0,0,-17,19,12,73,27,90,40,7,25,19,10,138,117
3547,PGR,The Progressive Corporation,121367207936,206.97,207.97,-1.0,-0.48,6353200,3220574,1.96,756533338,2.37,4.99,0.0,216.93,224.82,234.82,242.03,246.91,247.18,251.66,206.41,292.99,292.99,322151400.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,-17,10,12,36,89,79,8,12,6,26,9,72,66
3548,CVLG,"Covenant Logistics Group, Inc.",495388448,19.8,20.06,-0.26,-1.3,132300,102106,1.11,2237817,3.94,0.76,22.0,20.52,21.0,21.87,22.43,22.93,23.18,23.66,17.46,30.77,30.77,783351000.0,Industrials,Trucking,NYQ,1,0,0,0,0,0,0,-17,5,12,36,19,52,30,11,23,17,7,143,72
3549,GBX,"The Greenbrier Companies, Inc.",1278402176,41.29,42.0,-0.71,-1.69,829400,309934,2.31,14047037,2.88,1.59,27.1,44.24,44.91,45.63,46.34,47.47,48.1,48.78,37.77,71.06,78.32,774192600.0,Industrials,Railroads,NYQ,0,0,0,1,0,0,0,-17,5,12,17,18,86,17,23,22,12,7,108,78
3550,UPBD,"Upbound Group, Inc.",1119701120,19.34,23.11,-3.77,-16.31,2446700,740766,3.29,17512229,4.9,1.12,100.0,22.15,22.43,23.05,23.42,23.94,24.37,24.91,18.61,36.0,67.76,791044200.0,Technology,Software - Application,NMS,1,0,0,0,7,0,0,-17,5,12,9,24,12,8,22,11,17,5,106,91
3551,LZB,La-Z-Boy Incorporated,1327284992,32.21,32.31,-0.1,-0.31,476900,517070,0.69,17639935,2.25,0.75,10.81,32.61,32.89,33.99,35.28,36.61,37.19,38.2,31.42,48.31,48.31,99153000.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,7,0,0,-17,10,12,15,52,57,27,18,9,23,10,125,139
3552,FIVN,"Five9, Inc.",1804856448,23.36,23.38,-0.02,-0.09,1945700,1825580,1.07,44787836,4.11,0.96,43.43,23.15,23.21,24.15,25.22,26.98,28.61,29.95,20.48,49.9,211.68,1396618200.0,Technology,Software - Infrastructure,NGM,0,0,0,1,7,1,0,-17,71,12,10,7,2,71,23,22,17,5,73,95
3553,WH,"Wyndham Hotels & Resorts, Inc.",5522847232,73.1,73.49,-0.39,-0.53,1565600,1031678,1.33,83001286,3.02,2.45,42.43,75.42,77.34,80.3,82.29,83.96,84.46,86.04,71.37,113.07,113.07,1526909400.0,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,0,-17,14,12,34,52,71,17,14,13,22,10,93,68
3554,NVCR,NovoCure Limited,1433266816,12.82,13.48,-0.66,-4.9,2221300,1539308,1.4,20244306,5.08,0.67,100.0,13.55,13.59,13.52,14.09,15.19,15.83,16.27,10.87,34.13,232.76,1443706200.0,Healthcare,Medical Devices,NMS,0,0,0,1,1,0,0,-17,5,12,2,47,47,20,67,5,16,4,105,52
3555,TENB,"Tenable Holdings, Inc.",3492984064,28.85,28.64,0.21,0.73,2478500,1303428,1.84,39006030,2.56,0.86,100.0,29.58,29.66,30.03,30.78,32.14,33.21,34.01,28.46,45.44,63.61,1532611800.0,Technology,Software - Infrastructure,NMS,1,0,0,0,15,0,0,-17,10,12,13,14,16,45,22,21,12,5,73,95
3556,RLI,RLI Corp.,5404656128,58.85,58.43,0.42,0.72,701600,602376,1.16,38603364,2.42,1.38,18.93,60.27,61.57,63.85,66.04,68.37,69.48,71.19,58.09,91.14,91.14,322151400.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,-17,14,12,22,68,57,24,15,9,17,9,72,66
3557,GIB,CGI Inc.,19437600768,87.1,85.95,1.15,1.34,495300,319938,1.12,29164733,1.73,1.53,40.31,87.55,88.49,91.17,94.23,97.55,99.32,101.72,85.36,122.79,122.79,907767000.0,Technology,Information Technology Services,NYQ,1,0,0,0,3,0,0,-17,10,12,17,42,50,40,17,12,16,5,117,106
3558,PAYX,"Paychex, Inc.",42190393344,117.23,117.4,-0.17,-0.14,2475100,2838302,0.87,366000505,1.91,2.6,15.4,122.85,125.03,129.4,133.58,136.52,136.99,139.62,116.82,161.24,161.24,430752600.0,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-17,10,12,48,81,68,32,11,9,24,5,106,91
3559,ALT,"Altimmune, Inc.",359207040,4.07,4.0,0.07,1.75,4018800,2686336,1.49,10312735,4.41,0.19,70.59,4.01,3.97,3.96,4.16,4.58,4.86,5.06,2.9,11.16,137.7,1495805400.0,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,0,-17,71,12,2,20,86,78,74,5,6,4,28,21
3560,MANH,"Manhattan Associates, Inc.",10838650880,179.87,178.33,1.54,0.86,813600,551388,1.46,112971398,3.86,7.41,22.79,189.33,195.26,201.69,203.19,205.59,208.38,211.16,140.81,312.6,312.6,893338200.0,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-17,10,12,48,21,75,15,9,28,10,5,106,91
3561,CLX,The Clorox Company,13694656512,112.46,110.67,1.79,1.62,1969900,1786990,1.1,213859473,1.97,2.33,34.12,115.16,116.95,119.17,121.68,125.68,128.15,130.58,110.61,171.37,239.87,99153000.0,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-17,10,12,17,44,71,25,22,11,15,13,130,124
3562,CBT,Cabot Corporation,3594436608,67.56,69.08,-1.52,-2.2,402000,361932,1.11,27118592,2.32,1.61,41.2,70.06,71.35,73.77,75.35,77.58,79.16,81.02,66.5,117.46,117.46,342282600.0,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,-17,5,12,13,27,84,15,21,16,9,1,109,92
3563,APD,"Air Products and Chemicals, Inc.",54449971200,244.66,248.34,-3.68,-1.48,1090500,995492,0.9,269503399,1.87,4.71,28.55,252.88,258.39,268.36,274.05,277.81,278.89,283.56,243.69,341.14,341.14,322151400.0,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,0,-17,5,12,39,45,76,17,12,17,19,1,109,92
3564,WHR,Whirlpool Corporation,4026981120,71.72,74.56,-2.84,-3.81,1814600,1285710,1.41,104666347,3.56,2.74,30.94,74.05,75.47,79.91,83.18,86.09,87.68,90.63,71.0,135.49,257.68,99153000.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,7,0,0,-17,5,12,30,20,47,17,14,23,15,10,125,139
3565,MLP,"Maui Land & Pineapple Company, Inc.",291206016,14.75,14.81,-0.06,-0.41,10000,16866,0.44,295289,4.4,0.68,32.26,15.67,16.31,16.94,17.17,17.53,17.83,18.18,14.05,25.78,47.2,767280600.0,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,0,-17,10,12,20,15,33,6,17,24,11,12,83,96
3566,SAIA,"Saia, Inc.",7550519808,283.47,277.36,6.11,2.2,1741400,548132,3.17,165249353,4.9,13.57,75.77,291.49,296.75,299.71,303.14,317.51,330.83,337.73,229.12,624.55,628.34,1031751000.0,Industrials,Trucking,NMS,1,0,0,1,0,0,0,-17,14,12,14,4,68,39,25,53,8,7,143,72
3567,SKY,"Champion Homes, Inc.",3663504896,64.82,66.16,-1.34,-2.03,828900,730794,0.95,53582510,5.05,3.18,14.59,71.25,72.03,72.34,73.07,75.37,76.86,78.14,59.44,116.49,116.49,105283800.0,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,7,0,0,-17,5,12,7,70,78,6,36,6,14,10,129,142
3568,AKBA,"Akebia Therapeutics, Inc.",556804544,2.1,2.1,-0.0,-0.0,9158400,3826552,2.35,10731101,8.18,0.23,43.04,2.72,2.82,2.94,2.98,2.88,2.76,2.73,1.52,4.08,31.0,1395322200.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,15,0,0,-17,10,12,97,95,82,3,1,14,74,4,50,62
3569,AURA,"Aura Biosciences, Inc.",377688832,6.08,6.14,-0.06,-0.98,163000,264898,0.61,1629207,5.74,0.35,5.32,6.06,6.06,6.17,6.29,6.5,6.67,6.82,4.34,11.29,26.16,1635514200.0,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,1,-17,43,12,18,15,79,69,20,28,7,4,28,21
3570,SNFCA,Security National Financial Corporation,218798496,8.02,8.03,-0.01,-0.12,11200,37448,0.24,322149,4.2,0.3,0.0,8.18,8.27,8.48,8.74,9.05,9.16,9.37,7.32,12.94,12.94,555773400.0,Financial Services,Mortgage Finance,NGM,0,0,0,1,7,0,0,-17,10,12,18,61,33,28,23,9,23,9,48,67
3571,IIPR,"Innovative Industrial Properties, Inc.",1404217472,50.11,49.63,0.48,0.97,299600,286098,1.05,15395823,3.17,1.59,31.44,52.18,52.96,53.23,53.62,56.16,58.82,60.04,45.44,134.31,288.02,1480602600.0,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,0,-17,10,12,6,8,87,13,49,24,3,12,81,44
3572,ARES,Ares Management Corporation,48120668160,147.29,150.52,-3.23,-2.15,2639400,1856820,1.32,297966216,3.33,4.97,35.23,149.12,151.62,159.92,164.2,164.99,163.78,167.26,110.63,200.48,200.48,1399037400.0,Financial Services,Asset Management,NYQ,0,0,0,1,3,0,0,-17,24,12,73,42,85,45,7,23,27,9,78,48
3573,RPAY,Repay Holdings Corporation,405533664,4.44,4.85,-0.41,-8.45,1336800,873442,1.47,4515607,5.55,0.28,76.4,4.77,4.85,5.05,5.15,5.39,5.64,5.83,3.59,9.75,28.42,1531834200.0,Technology,Software - Infrastructure,NCM,1,0,0,0,7,0,1,-17,5,12,18,2,19,8,18,64,7,5,73,95
3574,FSV,FirstService Corporation,7134919680,156.45,155.75,0.7,0.45,237900,154398,1.48,28291245,2.66,4.73,2.87,167.19,175.55,183.91,185.31,183.84,182.2,183.32,153.13,209.66,209.66,1433251800.0,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,0,-17,10,12,69,68,68,6,8,17,21,12,83,96
3575,ATR,"AptarGroup, Inc.",8192901632,124.36,124.31,0.05,0.04,702600,420082,1.67,55806836,1.7,2.26,45.47,127.65,129.26,133.28,137.61,141.56,143.17,146.28,123.04,178.03,178.03,735571800.0,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,0,0,-17,10,12,26,49,76,27,17,11,15,4,102,80
3576,SRRK,Scholar Rock Holding Corporation,2823257856,29.37,29.27,0.1,0.34,1473800,2704804,0.54,90243944,7.81,2.03,6.45,30.01,31.43,32.86,33.39,33.18,32.43,32.42,22.71,46.98,70.0,1527255000.0,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,-17,33,12,95,97,99,6,7,17,35,4,28,21
3577,NICE,NICE Ltd.,8408751616,135.51,134.31,1.2,0.89,426400,561908,0.76,78492005,2.51,3.54,73.92,134.19,135.33,139.76,144.64,150.16,153.76,158.19,126.66,200.65,319.88,822580200.0,Technology,Software - Application,NMS,0,0,0,0,7,1,0,-17,62,12,25,31,22,47,14,14,15,5,106,91
3578,LFMD,"LifeMD, Inc.",275020896,5.8,6.12,-0.32,-5.23,769100,1024772,0.75,6470010,4.84,0.27,48.78,6.14,6.26,6.72,7.31,7.56,7.55,7.83,4.09,15.84,33.02,1201617000.0,Healthcare,Health Information Services,NGM,0,0,0,0,1,0,0,-17,5,12,95,89,2,7,1,10,80,4,77,56
3579,YDES,YD Bio Ltd,783492288,11.11,13.24,-2.13,-16.09,225100,109462,2.06,1784453,13.09,1.91,87.7,15.77,16.84,0.0,0.0,0.0,0.0,0.0,5.3,25.0,25.0,1756215000.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,-17,5,12,48,61,33,1,10,12,22,4,28,21
3580,AMCR,Amcor plc,18120626176,7.85,8.0,-0.15,-1.88,36345600,21901672,1.66,179927354,2.06,0.18,48.39,8.1,8.12,8.31,8.56,8.82,8.96,9.15,7.81,10.71,13.61,1337088600.0,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,15,0,0,-18,5,12,34,44,68,34,10,14,15,10,113,128
3581,WLFC,Willis Lease Finance Corporation,996398208,130.31,131.61,-1.3,-0.99,36400,52548,0.65,7400927,2.86,3.88,37.8,130.87,132.99,137.79,141.44,144.88,144.88,147.76,124.9,235.43,235.43,843053400.0,Industrials,Rental & Leasing Services,NGM,0,0,0,1,3,0,0,-18,19,12,32,61,43,33,25,12,13,7,84,104
3582,ACN,Accenture plc,154569621504,249.25,247.75,1.5,0.61,3981500,4831850,0.82,1184613106,2.4,6.22,30.81,248.16,246.79,249.94,259.82,274.46,283.25,291.36,229.4,398.35,417.37,995549400.0,Technology,Information Technology Services,NYQ,0,0,0,0,15,1,0,-18,48,12,9,32,60,73,29,11,12,5,117,106
3583,HUBS,"HubSpot, Inc.",25167284224,477.62,466.12,11.5,2.47,822700,831420,0.99,392437085,4.04,17.52,23.08,467.55,466.98,477.51,497.96,525.57,539.8,557.71,418.34,881.13,881.13,1412861400.0,Technology,Software - Application,NYQ,0,0,0,1,7,1,0,-18,86,12,13,61,52,86,27,7,24,5,106,91
3584,ATUS,"Altice USA, Inc.",979467520,2.09,2.11,-0.02,-0.95,2663000,3494200,0.76,8480168,6.18,0.13,11.36,2.22,2.31,2.38,2.4,2.42,2.42,2.43,1.95,3.2,38.3,1498138200.0,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,-18,10,12,48,75,62,9,13,13,20,8,71,60
3585,OXLC,Oxford Lane Capital Corp.,1467057152,15.19,15.24,-0.05,-0.33,810400,1216281,0.66,19844479,2.46,0.36,2.88,15.37,15.64,16.23,16.87,17.61,17.99,18.51,14.49,27.45,98.27,1295620200.0,Financial Services,Asset Management,NGM,0,0,0,0,3,0,0,-18,24,12,10,68,60,17,27,6,15,9,78,48
3586,PHI,PLDT Inc.,4111541504,19.03,18.78,0.25,1.33,174300,132428,1.16,2587447,1.69,0.37,37.04,19.05,19.1,19.69,20.41,21.08,21.41,21.94,18.61,25.12,79.04,105283800.0,Communication Services,Telecom Services,NYQ,1,0,1,1,0,0,0,-18,19,12,39,70,50,73,9,10,20,8,71,60
3587,SN,"SharkNinja, Inc.",12362262528,87.59,95.51,-7.92,-8.29,4180400,1714380,2.3,176679456,4.17,3.81,100.0,93.91,95.93,101.27,102.85,101.81,100.12,101.63,60.5,128.51,128.51,1690810200.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,0,-18,5,12,84,35,97,10,5,47,19,10,125,139
3588,IP,International Paper Company,20395948032,38.63,44.23,-5.6,-12.66,16288900,4197040,3.88,194561677,3.95,1.91,100.0,45.52,46.24,46.83,47.36,47.82,47.81,48.1,37.75,60.36,63.39,-252322200.0,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,15,0,0,-18,5,12,41,47,81,6,11,14,23,10,113,128
3589,LAB,Standard BioTools Inc.,439294368,1.15,1.19,-0.04,-3.36,1480700,1373140,1.07,1794072,7.39,0.09,33.33,1.27,1.3,1.3,1.29,1.32,1.36,1.37,0.92,2.32,49.46,1297348200.0,Healthcare,Medical Devices,NMS,0,0,0,0,1,0,0,-18,5,12,18,7,7,16,14,24,10,4,105,52
3590,KNTK,Kinetik Holdings Inc.,2265335552,36.85,37.71,-0.86,-2.28,1289500,1422354,0.62,56994383,3.92,1.48,18.77,37.84,38.2,39.35,40.43,41.77,42.32,43.43,35.74,67.6,104.8,1542119400.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,7,0,0,-18,33,12,34,32,85,35,14,20,20,6,68,46
3591,SMG,The Scotts Miracle-Gro Company,3067650560,53.13,54.03,-0.9,-1.67,688300,646048,1.07,37856328,2.71,1.42,19.32,54.82,55.69,57.65,58.99,60.17,60.77,61.91,45.61,93.9,254.34,696868200.0,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,3,0,0,-18,5,12,32,16,90,19,12,30,9,1,137,134
3592,DSGX,The Descartes Systems Group Inc.,7691038208,89.47,89.74,-0.26,-0.3,1126500,526306,2.1,51682148,2.57,2.47,17.84,94.16,95.54,97.8,99.81,101.62,102.15,103.61,88.75,124.31,124.31,917447400.0,Technology,Software - Application,NMS,0,0,0,0,1,0,0,-18,10,12,36,54,67,41,11,12,22,5,106,91
3593,AMC,"AMC Entertainment Holdings, Inc.",1302876544,2.54,2.66,-0.12,-4.51,31006700,18625180,1.65,52788513,4.9,0.12,47.37,2.71,2.77,2.85,2.92,3.05,3.21,3.3,2.45,5.56,726.2,1387377000.0,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,0,-18,5,12,15,17,20,4,16,23,7,8,70,120
3594,MATX,"Matson, Inc.",3094025216,97.33,98.46,-1.13,-1.15,248600,327808,0.51,32730555,2.73,2.72,30.61,96.18,96.56,99.61,103.2,107.99,110.73,114.18,86.97,169.12,169.12,105283800.0,Industrials,Marine Shipping,NYQ,1,0,0,1,7,0,0,-18,71,12,17,30,70,46,17,15,14,7,54,39
3595,EFX,Equifax Inc.,25886339072,211.5,214.51,-3.01,-1.4,1224300,1147232,1.07,275869499,3.26,7.6,11.9,224.33,230.44,238.72,243.56,247.18,248.48,252.76,199.98,281.07,309.63,322151400.0,Industrials,Consulting Services,NYQ,0,0,0,0,7,0,0,-18,5,12,22,61,67,19,14,10,19,7,133,122
3596,JBLU,JetBlue Airways Corporation,1502125312,4.13,4.08,0.05,1.1,26945800,21000904,1.28,101819959,5.81,0.25,26.67,4.42,4.59,4.74,4.8,4.95,5.07,5.17,3.34,8.31,31.43,1018618200.0,Industrials,Airlines,NMS,0,0,0,1,1,0,0,-18,14,12,8,14,86,12,27,15,11,7,80,87
3597,UHAL,U-Haul Holding Company,9088182272,52.6,53.38,-0.78,-1.46,141400,147246,0.8,8337710,2.24,1.17,47.75,54.63,55.34,56.55,58.01,59.96,61.06,62.34,52.44,78.32,79.04,783959400.0,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,0,-18,5,12,15,35,67,20,22,11,14,7,84,104
3598,TNET,"TriNet Group, Inc.",2975161600,61.23,58.61,2.62,4.47,599000,393670,1.3,26040608,3.63,2.47,29.81,61.69,62.77,64.99,67.45,71.12,73.97,76.52,57.77,98.51,134.67,1395927000.0,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,7,0,0,-18,10,12,6,27,8,34,32,7,13,7,141,138
3599,CRGY,Crescent Energy Company,2075242880,8.15,8.14,0.01,0.12,5547100,5367248,0.99,47481464,4.42,0.38,35.09,8.27,8.43,8.68,8.91,9.32,9.62,9.87,6.83,16.94,19.65,1638973800.0,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,0,0,-18,19,12,16,12,48,28,22,26,12,6,118,115
3600,TCPC,BlackRock TCP Capital Corp.,484707840,5.7,5.77,-0.07,-1.21,577500,682552,0.82,4230771,2.48,0.13,50.0,5.77,5.85,6.16,6.44,6.7,6.85,7.1,5.39,9.72,18.55,1333546200.0,Financial Services,Asset Management,NMS,0,0,0,0,7,0,0,-18,14,12,34,21,12,26,11,19,21,9,78,48
3601,ASIX,AdvanSix Inc.,498765024,18.58,19.4,-0.82,-4.23,464900,233286,1.72,4709865,3.62,0.68,45.02,19.52,19.73,20.14,20.76,21.75,22.42,22.98,17.97,33.0,57.1,1473946200.0,Basic Materials,Chemicals,NYQ,0,0,0,0,1,0,0,-18,5,12,7,18,53,36,36,12,11,1,124,102
3602,CPRT,"Copart, Inc.",41113604096,42.48,42.5,-0.02,-0.05,6073200,6872134,0.85,316966328,2.05,0.9,13.21,43.85,44.4,45.55,47.07,48.98,49.96,51.22,42.26,64.38,64.38,763914600.0,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,0,-18,10,12,11,81,46,34,22,5,20,7,114,111
3603,S,"SentinelOne, Inc.",5701088256,17.01,16.88,0.13,0.77,8267200,6240626,0.62,110878718,3.34,0.58,48.61,17.29,17.42,17.63,17.9,18.5,18.95,19.3,15.36,29.29,78.53,1625059800.0,Technology,Software - Infrastructure,NYQ,1,0,0,1,7,0,0,-18,10,12,13,23,75,36,21,18,9,5,73,95
