#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3689,GDDY,GoDaddy Inc.,20472451072,147.87,146.25,1.62,1.11,1346100,1801198,0.75,284542434,3.01,3.67,5.16,149.7,158.99,166.05,170.03,169.53,174.5,132.51,216.0,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,-17,57,9,72,77,94,9,6,13,26,7,71,104
3690,GSHD,"Goosehead Insurance, Inc",3247649024,86.47,86.61,-0.14,-0.16,238700,360146,0.66,33358015,3.44,3.13,2.44,88.5,93.23,97.25,99.0,98.24,100.67,79.69,130.39,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,-17,10,9,83,94,74,16,5,6,60,8,141,105
3691,KMPR,Kemper Corporation,3359876864,53.55,53.18,0.37,0.7,793000,840154,0.94,47511650,2.66,1.43,9.8,54.6,57.36,59.19,60.4,60.61,62.09,45.02,73.01,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,-17,52,9,46,58,75,8,7,11,25,8,85,64
3692,TENB,"Tenable Holdings, Inc.",3703085056,30.58,29.56,1.02,3.45,1800600,1637558,0.93,52487397,3.6,0.96,11.99,30.53,31.47,32.49,34.04,35.13,36.25,28.51,45.44,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-17,48,9,17,23,20,16,17,10,13,7,71,104
3693,ENGN,enGene Holdings Inc.,221796576,4.34,4.36,-0.02,-0.46,24200,81814,0.3,304026,6.34,0.29,61.44,3.92,3.82,4.01,4.58,5.1,5.37,2.65,11.0,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,-17,95,9,3,4,2,36,32,7,10,9,57,83
3694,CAL,"Caleres, Inc.",523848864,15.5,15.05,0.45,2.99,1203400,713486,1.69,9988208,3.75,0.64,53.66,14.69,14.51,15.06,16.82,18.34,19.2,12.09,43.34,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,0,-17,95,9,8,1,89,70,69,31,2,4,91,23
3695,EMPD,Empery Digital Inc.,333063200,7.02,6.91,0.11,1.59,538300,961022,0.51,16575231,10.12,1.01,8.47,8.71,8.97,39.35,1671.99,7417.06,9057.28,4.4,99.2,Consumer Cyclical,Auto Manufacturers,NCM,0,0,1,0,0,0,-17,10,9,0,0,0,1,93,18,0,4,40,52
3696,DDI,"DoubleDown Interactive Co., Ltd.",469766208,9.48,9.5,-0.02,-0.21,23100,59608,0.39,568621,2.9,0.27,0.0,9.45,9.58,9.75,10.1,10.34,10.54,8.09,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,-17,33,9,18,7,33,23,17,23,9,5,107,139
3697,ESBA,"Empire State Realty OP, L.P.",2038675840,7.4,7.31,0.09,1.23,3500,5236,0.66,39811,3.96,0.31,12.79,7.33,7.48,7.67,7.99,8.2,8.42,6.39,11.5,Real Estate,REIT - Office,PCX,1,0,0,1,0,0,-17,76,9,17,22,33,36,17,13,13,12,88,59
3698,DDL,Dingdong (Cayman) Limited,463887808,2.14,2.19,-0.05,-2.28,450200,418812,1.08,912743,5.21,0.12,20.0,2.21,2.21,2.3,2.45,2.51,2.58,1.95,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,0,-17,29,9,9,96,61,53,38,3,48,11,113,97
3699,LOVE,The Lovesac Company,275559968,18.94,18.52,0.42,2.27,269200,275340,0.96,5107634,4.08,0.86,29.17,18.73,18.79,19.21,20.17,20.83,21.32,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,1,0,0,1,0,0,-17,67,9,15,15,47,56,22,19,15,4,87,30
3700,QSI,Quantum-Si incorporated,234894208,1.16,1.17,-0.01,-0.85,5171100,7797544,0.66,12662720,7.43,0.09,30.77,1.26,1.44,1.5,1.52,1.52,1.59,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-17,43,9,91,60,2,1,2,15,72,9,118,94
3701,PAL,"Proficient Auto Logistics, Inc.",227036128,8.17,8.28,-0.11,-1.33,102600,173370,0.59,1275739,6.52,0.5,8.23,7.65,7.54,7.79,8.46,9.06,9.44,5.88,19.43,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,1,1,-17,81,9,6,16,85,84,46,11,3,3,106,36
3702,PTEN,"Patterson-UTI Energy, Inc.",2199303680,5.71,5.67,0.04,0.71,7786700,9784310,0.72,58132441,4.17,0.23,31.25,5.64,5.82,6.07,6.5,6.85,7.14,5.12,9.57,Energy,Oil & Gas Drilling,NMS,0,0,0,1,0,0,-18,71,9,6,17,9,14,43,6,9,10,117,50
3703,CPB,The Campbell's Company,9566991360,32.09,31.97,0.12,0.38,5730700,6013934,0.93,190810058,2.19,0.72,0.0,32.35,32.49,33.39,34.98,36.04,36.84,29.39,52.81,Consumer Defensive,Packaged Foods,NMS,0,0,1,1,0,0,-18,10,9,17,25,73,36,17,12,10,11,136,128
3704,SID,Companhia Siderúrgica Nacional,1892193024,1.39,1.36,0.03,2.21,1590800,3210120,0.5,4566526,3.85,0.06,66.67,1.36,1.41,1.47,1.54,1.61,1.67,1.24,2.5,Basic Materials,Steel,NYQ,0,0,0,0,0,0,-18,57,9,21,6,11,21,11,22,9,1,75,112
3705,PAR,PAR Technology Corporation,2122391552,52.3,51.1,1.2,2.35,636600,697160,0.91,39422404,4.81,2.33,5.81,54.78,59.17,61.27,62.08,61.71,63.55,46.24,82.24,Technology,Software - Application,NYQ,0,0,0,1,0,0,-18,52,9,77,68,79,5,5,15,33,7,111,126
3706,UFPT,"UFP Technologies, Inc.",1654577280,214.57,218.43,-3.86,-1.77,78600,107670,0.7,24922829,5.0,9.71,18.61,222.32,227.37,230.49,235.99,239.12,243.33,178.26,366.41,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,-18,14,9,24,19,95,12,13,22,9,9,118,94
3707,IMMP,Immutep Limited,241627952,1.66,1.69,-0.03,-1.78,51900,80728,0.64,135894,4.22,0.08,0.0,1.72,1.73,1.75,1.8,1.85,1.87,1.32,2.72,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-18,5,9,29,19,33,15,7,16,11,9,57,83
3708,CINT,CI&T Inc.,726726656,5.4,5.18,0.22,4.25,174200,138488,1.26,759456,4.4,0.24,45.74,5.28,5.47,5.65,5.82,5.87,6.01,4.42,8.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,-18,57,9,44,88,92,28,10,8,15,7,71,104
3709,VMEO,"Vimeo, Inc.",702610368,4.24,4.15,0.09,2.17,1252000,1612136,0.78,6457196,4.08,0.16,35.71,4.05,4.12,4.34,4.62,4.72,4.88,3.64,7.9,Technology,Software - Application,NMS,0,0,0,0,1,0,-18,90,9,22,77,86,80,20,7,19,7,111,126
3710,POWI,"Power Integrations, Inc.",2621347328,46.73,46.1,0.63,1.37,540000,541034,0.95,27206588,3.62,1.76,22.38,47.5,49.92,51.59,53.7,55.33,57.28,39.53,69.53,Technology,Semiconductors,NMS,0,0,0,1,0,0,-18,48,9,14,32,15,15,14,9,12,7,32,109
3711,WHD,"Cactus, Inc.",2862316288,41.74,40.73,1.01,2.48,572100,635820,0.9,27165904,3.64,1.38,20.09,41.06,42.21,43.55,45.77,47.12,48.68,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-18,81,9,12,46,80,8,26,10,11,10,101,118
3712,ENOV,Enovis Corporation,1773096960,31.02,31.17,-0.15,-0.48,1067100,1479274,0.71,44255327,3.8,1.26,9.64,29.66,30.16,31.73,34.22,36.01,37.57,25.47,49.83,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-18,86,9,13,15,12,85,20,11,10,9,118,94
3713,MATX,"Matson, Inc.",3347699456,105.31,104.76,0.55,0.53,196200,371040,0.53,40276522,3.07,3.03,3.99,106.17,108.18,111.1,115.28,117.24,119.62,91.75,169.12,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,-18,29,9,18,68,83,27,16,8,16,3,81,63
3714,SDHC,Smith Douglas Homes Corp.,1012595072,19.68,19.73,-0.05,-0.25,52700,71222,0.74,1403814,6.08,1.19,11.54,19.86,19.76,20.07,21.23,22.14,22.7,16.28,39.5,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,0,-18,33,9,7,8,33,36,32,22,4,12,131,87
3715,RICK,"RCI Hospitality Holdings, Inc.",325011552,37.27,37.13,0.14,0.38,86200,73658,1.16,2793427,3.45,1.23,12.35,37.02,37.98,39.49,41.49,42.8,44.2,34.45,61.66,Consumer Cyclical,Restaurants,NGM,0,0,0,0,0,0,-18,81,9,21,46,13,36,13,8,18,4,126,140
3716,ARDT,"Ardent Health, Inc.",1818877312,12.71,12.53,0.18,1.44,187000,422750,0.44,5150905,3.38,0.42,0.0,12.34,12.47,12.88,13.5,13.9,14.31,10.1,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-18,76,9,34,21,52,90,8,13,13,9,116,47
3717,WAT,Waters Corporation,17537585152,294.63,296.14,-1.51,-0.51,361000,841336,0.43,255165073,2.46,7.56,28.66,295.4,307.62,321.16,332.54,336.25,346.47,275.05,423.56,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-18,52,9,48,73,57,25,6,9,24,9,89,53
3718,PBH,Prestige Consumer Healthcare Inc.,3295382784,66.96,66.41,0.55,0.83,470500,501016,0.94,36587024,2.78,1.67,2.27,68.26,72.87,76.01,77.51,77.46,79.63,62.95,90.04,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,0,0,-18,67,9,77,80,63,8,4,10,29,9,53,43
3719,STZ,"Constellation Brands, Inc.",28299520000,160.5,158.37,2.13,1.34,2077800,2187802,0.7,364507334,2.34,4.1,0.0,166.6,169.1,172.84,180.33,186.5,190.77,156.17,261.06,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-18,10,9,24,10,25,14,11,24,10,11,142,130
3720,S,"SentinelOne, Inc.",5702117376,17.15,16.42,0.73,4.45,6599900,6880790,0.92,123945579,3.37,0.6,36.94,17.1,17.64,18.23,19.1,19.62,20.22,15.36,29.29,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-18,67,9,24,15,77,10,23,13,11,7,71,104
3721,UNIT,Unity Group LLC,1632252928,6.63,6.49,0.14,2.16,3224200,2138891,1.5,15593032,6.87,0.39,11.34,6.84,7.25,7.5,7.74,7.85,8.09,5.89,10.48,Real Estate,REIT - Specialty,NMS,1,0,0,0,0,0,-19,52,8,37,85,59,1,12,5,26,12,124,131
3722,NOG,"Northern Oil and Gas, Inc.",2514039552,25.76,25.31,0.45,1.78,1035200,1926144,0.54,52656002,4.04,0.95,8.18,25.32,26.47,27.37,28.72,29.67,30.75,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-19,81,8,14,17,49,9,19,12,10,10,133,136
3723,ATKR,Atkore Inc.,2007562496,59.65,58.95,0.7,1.19,373500,610836,0.61,40083569,4.31,2.25,4.5,61.27,64.94,66.66,70.49,74.8,78.09,49.92,105.28,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,0,-19,76,8,18,3,4,2,12,29,7,3,14,45
3724,CVRX,"CVRx, Inc.",197706848,7.56,7.58,-0.02,-0.26,99400,261240,0.38,1931916,6.49,0.46,2.41,7.45,7.39,7.78,8.65,9.3,9.73,4.3,18.55,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-19,57,8,5,77,6,11,60,3,14,9,118,94
3725,MAN,ManpowerGroup Inc.,1936356736,41.83,41.04,0.79,1.92,856300,962184,0.89,40568034,3.31,1.54,23.65,41.87,42.23,43.8,46.96,49.35,51.2,37.97,75.57,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,0,-19,62,8,7,21,33,24,37,8,7,3,134,114
3726,LBRDA,Liberty Broadband Corporation,8885301248,61.53,60.8,0.73,1.2,69400,177658,0.38,13414520,2.54,1.85,28.54,63.99,71.24,75.0,75.85,75.36,78.64,53.74,95.95,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-19,57,8,92,83,20,20,2,11,56,5,48,66
3727,LMNR,Limoneira Company,288742624,15.98,16.19,-0.21,-1.3,27500,61310,0.44,946784,2.57,0.43,27.45,15.75,15.69,16.22,17.35,18.02,18.53,14.4,29.22,Consumer Defensive,Farm Products,NMS,0,0,0,1,1,0,-19,71,8,9,38,33,36,32,7,10,11,68,70
3728,GDEV,GDEV Inc.,258263280,14.24,13.57,0.67,4.97,1500,9298,0.16,143099,9.02,1.34,44.82,13.92,14.65,14.98,15.54,16.15,16.67,8.6,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,0,0,0,0,-19,48,8,20,17,33,15,13,16,8,5,107,139
3729,REGN,"Regeneron Pharmaceuticals, Inc.",62210129920,586.96,587.65,-0.69,-0.12,584100,1002898,0.58,554042693,3.08,17.72,6.2,572.27,563.74,575.12,614.93,648.89,666.26,476.49,1210.97,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,-19,81,8,11,13,85,65,21,13,4,9,57,83
3730,CRVL,CorVel Corporation,4628918784,90.21,89.76,0.45,0.5,102500,159766,0.63,15080489,2.39,2.2,13.77,90.18,94.19,98.57,101.68,102.18,105.14,85.13,128.61,Financial Services,Insurance Brokers,NMS,1,0,0,1,0,0,-19,52,8,67,63,84,48,6,12,23,8,141,105
3731,KMTS,"Kestra Medical Technologies, Ltd.",924276608,18.0,18.54,-0.54,-2.89,146100,384576,0.37,6226095,5.46,1.0,33.68,16.68,17.06,18.18,0.0,0.0,0.0,13.25,26.15,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,1,0,-19,90,8,69,46,33,71,4,12,19,9,125,89
3732,JILL,"J.Jill, Inc.",261186480,17.09,16.58,0.51,3.08,51000,104734,0.49,1609852,3.77,0.68,33.72,16.14,15.96,16.55,18.1,19.28,20.0,13.36,34.25,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,1,0,-19,100,8,4,21,74,64,52,7,4,4,91,23
3733,NOVT,Novanta Inc.,4231574528,117.63,117.97,-0.34,-0.29,581200,335068,1.67,40905692,3.67,4.23,0.0,119.44,121.92,124.88,130.45,134.54,138.13,98.76,186.14,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,-19,38,8,14,24,68,17,16,10,9,7,63,122
3734,MRTN,"Marten Transport, Ltd.",973353536,11.94,11.98,-0.04,-0.33,378900,578194,0.63,7285518,2.64,0.36,15.25,12.15,12.51,12.9,13.5,13.96,14.39,11.58,18.63,Industrials,Trucking,NMS,0,0,0,1,0,0,-19,19,8,20,17,19,24,13,12,11,3,143,82
3735,CAN,Canaan Inc.,367235552,0.75,0.75,-0.0,-0.17,15687300,41503102,0.37,32257084,6.7,0.06,0.0,0.73,0.74,0.8,0.92,1.0,1.07,0.54,3.27,Technology,Computer Hardware,NGM,0,0,1,1,0,0,-19,71,8,2,30,5,85,73,3,12,7,17,41
3736,FORM,"FormFactor, Inc.",2257132544,29.27,29.42,-0.15,-0.51,443700,773312,0.55,24375189,4.46,1.14,0.41,29.8,31.16,32.0,33.55,34.76,36.06,22.58,50.79,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-19,57,8,14,10,71,5,16,18,7,7,45,74
3737,PIII,P3 Health Partners Inc.,1594680320,7.85,7.99,-0.14,-1.75,4100,8454,0.47,59084,5.91,0.49,13.79,7.17,7.08,7.54,9.25,11.41,12.35,5.8,29.2,Healthcare,Medical Care Facilities,NCM,0,0,0,1,1,1,-19,95,8,3,3,2,36,32,11,1,9,116,47
3738,ABSI,Absci Corporation,381283648,2.55,2.55,-0.0,-0.0,2514800,5462072,0.45,15762256,6.83,0.18,0.0,2.76,2.84,2.91,3.04,3.13,3.2,2.01,6.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-19,5,8,12,85,97,7,15,4,6,9,57,83
3739,IMA,"ImageneBio, Inc.",152518384,13.64,13.63,0.01,0.07,1500,23002,0.06,369428,5.82,0.68,3.14,14.66,15.18,15.45,16.04,16.74,17.15,11.65,23.28,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,-19,5,8,14,19,33,8,19,12,8,9,57,83
3740,WTTR,"Select Water Solutions, Inc.",1005295104,8.29,8.24,0.05,0.61,607300,1056554,0.57,9469202,4.11,0.31,15.38,8.46,8.73,9.01,9.43,9.64,9.91,7.2,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-19,43,8,9,63,84,8,41,6,14,10,101,118
3741,RNAC,"Cartesian Therapeutics, Inc.",276271264,10.62,10.78,-0.15,-1.44,36900,66158,0.55,788061,6.55,0.68,0.0,11.36,11.58,12.04,13.16,14.13,14.76,8.46,26.5,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-19,5,8,2,32,1,4,32,3,15,9,57,83
3742,SCL,Stepan Company,1162256768,51.39,50.74,0.65,1.28,1037700,133132,7.79,7042658,2.77,1.57,56.45,51.1,52.68,54.05,56.63,58.85,60.8,44.23,82.08,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,-19,81,8,15,12,16,53,15,14,10,1,93,20
3743,NPCE,"NeuroPace, Inc.",293763712,8.88,8.97,-0.09,-1.0,133300,278198,0.48,2721872,5.68,0.47,0.0,8.91,9.64,10.33,10.65,10.66,11.07,5.45,18.98,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-19,38,8,89,92,17,47,2,6,59,9,118,94
3744,DYN,"Dyne Therapeutics, Inc.",1940481024,13.64,13.38,0.26,1.94,2184100,3144870,0.69,32328011,5.36,0.71,9.66,11.88,11.24,11.67,13.55,15.08,15.79,6.36,46.26,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,-19,100,8,3,1,99,97,61,51,1,9,57,83
3745,HRTX,"Heron Therapeutics, Inc.",208477120,1.36,1.41,-0.05,-3.55,1074600,1842386,0.58,3110489,6.91,0.09,11.11,1.49,1.7,1.81,1.89,1.92,2.02,1.04,2.68,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-19,48,8,48,60,15,2,3,5,11,9,57,83
3746,MLR,"Miller Industries, Inc.",506218848,44.18,44.26,-0.08,-0.18,112000,110276,1.02,4728777,3.23,1.31,4.35,43.14,43.38,44.71,47.24,48.67,50.05,33.81,78.25,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,0,-19,86,8,12,37,87,67,21,8,12,4,20,16
3747,DEFT,DeFi Technologies Inc.,729522944,2.15,2.2,-0.05,-2.27,1554400,4226856,0.35,11968357,7.6,0.17,10.26,2.43,2.69,2.79,2.76,2.7,2.76,1.5,4.95,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,-19,14,8,97,68,75,2,1,31,36,8,25,92
3748,AVBP,"ArriVent BioPharma, Inc.",779328512,19.21,19.59,-0.38,-1.94,273100,343224,0.79,7205690,5.59,1.07,30.36,19.45,20.18,20.81,21.55,21.89,22.54,15.47,36.37,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-19,33,8,22,60,79,23,13,11,12,9,57,83
3749,XRAY,DENTSPLY SIRONA Inc.,2858605824,14.33,14.34,-0.01,-0.07,3552700,3252726,1.06,48345980,3.76,0.51,8.74,14.31,14.8,15.23,16.16,17.1,17.81,12.16,27.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-20,57,8,21,15,10,12,10,14,7,9,125,89
3750,MUSA,Murphy USA Inc.,7299086336,378.34,377.79,0.55,0.15,361800,333874,1.08,132688356,3.52,10.71,2.81,387.08,401.37,417.74,434.3,440.8,454.39,345.23,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-20,33,8,29,32,85,13,9,12,14,4,66,33
3751,RXO,"RXO, Inc.",2661509120,16.23,16.19,0.04,0.25,1596300,1906618,0.84,30371112,4.74,0.84,13.3,15.63,15.81,16.38,17.67,18.56,19.28,12.19,31.98,Industrials,Trucking,NYQ,1,0,0,0,0,1,-20,90,8,8,14,92,62,44,11,5,3,143,82
3752,MYGN,"Myriad Genetics, Inc.",551754432,5.93,5.81,0.12,2.07,595900,1768574,0.33,9319644,5.65,0.33,8.06,5.55,5.43,6.15,8.01,9.5,10.38,3.76,29.3,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,1,-20,71,8,0,3,88,98,91,2,1,9,89,53
3753,DXC,DXC Technology Company,2561475840,14.31,14.15,0.16,1.13,1597200,1875252,0.82,26875155,3.17,0.4,10.66,13.93,14.32,15.0,15.98,16.6,17.26,12.24,24.83,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-20,100,8,18,30,50,58,14,9,12,7,115,133
3754,MNTN,"MNTN, Inc.",1523401728,20.98,20.76,0.22,1.06,546700,754790,0.56,18136559,9.12,1.65,0.0,23.22,24.07,0.0,0.0,0.0,0.0,18.25,32.49,Technology,Software - Application,NYQ,0,0,0,1,0,0,-20,10,8,46,46,33,1,5,10,17,7,111,126
3755,GGAL,Grupo Financiero Galicia S.A.,6799105536,39.82,41.55,-1.73,-4.16,4894600,1412882,3.46,67760077,5.14,2.13,70.76,47.04,49.65,51.73,52.5,51.68,52.47,34.76,74.0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,-20,5,8,93,96,97,2,2,6,68,8,73,55
3756,ALKT,"Alkami Technology, Inc.",2630177536,25.27,24.78,0.49,1.96,731300,1452916,0.49,36772807,4.69,1.07,8.64,23.98,25.39,26.65,27.91,28.41,29.69,19.94,42.29,Technology,Software - Application,NMS,1,0,0,1,0,0,-20,90,8,32,27,91,19,10,16,14,7,111,126
3757,AVTR,"Avantor, Inc.",8992137216,13.19,13.3,-0.11,-0.83,11408100,13776512,0.67,178424584,3.84,0.53,9.66,12.88,13.07,13.73,15.07,16.06,16.84,10.82,27.83,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,0,-20,76,8,6,10,59,17,40,10,4,9,125,89
3758,VIR,"Vir Biotechnology, Inc.",726530688,5.23,4.44,0.79,17.79,7391500,1262666,5.85,6448189,4.9,0.34,100.0,4.71,5.0,5.39,6.0,6.42,6.82,4.16,14.45,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,-20,86,8,3,63,8,29,38,4,7,9,57,83
3759,CMRC,"Commerce.com, Inc.",381069664,4.72,4.59,0.13,2.83,769800,838170,0.48,4027281,6.03,0.26,20.45,4.67,4.82,5.02,5.32,5.55,5.77,4.14,7.99,Technology,Software - Application,NGM,0,0,0,0,0,0,-20,71,8,10,37,4,25,16,5,16,7,111,126
3760,EWCZ,"European Wax Center, Inc.",254570208,4.61,4.54,0.07,1.54,444500,501172,0.85,2537271,5.8,0.27,7.95,4.62,4.79,4.92,5.27,5.69,5.96,2.72,8.91,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,1,-20,62,8,14,19,1,28,10,6,12,11,128,124
3761,IFF,International Flavors & Fragrances Inc.,17114846208,66.78,66.72,0.06,0.09,2018900,2031860,0.99,143553946,2.69,1.53,0.0,67.78,70.63,73.04,75.97,77.64,80.08,62.33,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-20,48,8,23,25,80,13,10,12,10,1,93,20
3762,VERA,"Vera Therapeutics, Inc.",1405397888,22.02,22.54,-0.52,-2.31,1495700,1365594,1.09,30011089,4.78,1.12,40.23,21.74,22.11,23.3,25.64,27.11,28.4,18.53,51.61,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-20,71,8,2,5,95,59,59,7,6,9,57,83
3763,IIPR,"Innovative Industrial Properties, Inc.",1586365056,56.61,54.93,1.68,3.06,253600,322860,0.78,17104031,3.04,1.79,35.78,53.23,53.49,55.32,60.16,63.89,66.46,45.44,138.35,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-20,100,8,5,8,91,72,49,12,4,12,129,68
3764,TEAM,Atlassian Corporation,45090144256,171.88,164.25,7.63,4.65,2480800,2520702,0.97,465410552,4.01,6.55,23.46,173.52,185.49,196.49,205.45,208.19,216.44,154.07,326.0,Technology,Software - Application,NMS,0,0,0,1,0,0,-20,67,8,46,93,14,7,7,3,53,7,111,126
3765,BBAR,Banco BBVA Argentina S.A.,2601429760,12.32,12.86,-0.54,-4.2,1295800,681888,1.9,10523989,6.19,0.8,16.1,14.88,15.91,16.72,16.92,16.55,16.82,9.34,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-20,5,8,96,98,97,2,1,5,79,8,73,55
3766,ETOR,eToro Group Ltd.,3726502144,44.52,45.38,-0.86,-1.9,658300,1126230,0.57,64670382,5.97,2.61,6.48,50.13,54.56,0.0,0.0,0.0,0.0,43.5,79.96,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,-20,5,8,87,46,33,1,3,15,22,8,25,92
3767,BILL,"BILL Holdings, Inc.",4289014016,41.63,40.63,1.0,2.46,7219600,2640114,2.7,114040542,3.34,1.41,10.15,41.82,43.3,45.61,49.44,52.07,54.49,36.55,100.19,Technology,Software - Application,NYQ,1,0,0,0,0,0,-20,43,8,14,17,6,11,19,8,20,7,111,126
3768,FLO,"Flowers Foods, Inc.",3184564224,15.08,14.84,0.24,1.62,3384900,2809252,1.2,44606073,2.56,0.43,34.78,15.75,16.03,16.47,17.21,17.73,18.14,14.75,23.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-20,10,8,21,19,45,16,11,12,11,11,136,128
3769,CMG,"Chipotle Mexican Grill, Inc.",57188532224,42.65,42.52,0.13,0.31,12734800,17227686,0.74,822763128,2.08,1.0,0.0,44.05,46.86,48.82,50.62,51.46,53.36,41.18,66.74,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-20,19,8,26,27,50,21,8,10,16,4,126,140
3770,UPS,"United Parcel Service, Inc.",74467500032,87.86,87.46,0.4,0.46,5476100,7218382,0.62,659639206,1.82,1.76,0.0,88.3,91.63,95.08,100.03,103.61,107.48,84.28,145.01,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,0,0,-20,81,8,17,23,15,52,13,9,13,3,106,36
3771,ASPN,"Aspen Aerogels, Inc.",578170688,7.02,7.12,-0.1,-1.4,1086100,2147876,0.51,15422115,7.0,0.43,4.01,7.15,7.02,7.2,8.36,9.39,9.85,4.16,30.24,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-20,24,8,2,1,99,8,72,23,1,3,69,62
3772,LKQ,LKQ Corporation,8253959680,32.08,31.47,0.61,1.94,4717900,3496622,1.35,114566239,2.46,0.89,39.74,31.53,33.47,35.18,36.52,37.25,38.74,28.92,44.82,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,-20,100,8,48,38,17,70,5,9,16,4,20,16
3773,BEAM,Beam Therapeutics Inc.,1705591424,16.86,16.64,0.22,1.32,1524600,2403920,0.63,45028879,4.98,0.85,0.0,17.51,18.27,18.98,20.16,20.96,21.74,13.52,35.25,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-20,33,8,6,60,33,5,44,3,8,9,57,83
