#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2958,KELYA,"Kelly Services, Inc.",460815392,12.87,12.93,-0.06,-0.46,412600,333234,1.22,4504818,3.64,0.48,10.17,13.64,13.42,13.19,13.39,13.79,13.81,10.8,22.44,Industrials,Staffing & Employment Services,NMS,0,0,0,1,0,0,-3,5,27,7,15,26,12,68,26,8,6,138,144
2959,OSPN,OneSpan Inc.,612810752,15.99,16.12,-0.13,-0.81,313900,433436,0.67,6360385,2.31,0.41,6.38,15.47,15.2,15.29,15.43,15.39,15.36,12.51,20.36,Technology,Software - Infrastructure,NCM,0,0,1,0,0,0,-3,90,27,67,75,89,83,24,46,51,3,65,43
2960,TTSH,"Tile Shop Holdings, Inc.",299006400,6.55,6.68,-0.13,-1.95,25200,43504,0.44,280245,5.91,0.4,29.23,6.42,6.36,6.36,6.39,6.42,6.43,4.62,7.75,Consumer Cyclical,Home Improvement Retail,NCM,0,0,0,1,1,0,-3,71,27,30,36,34,40,22,37,38,9,108,99
2961,LAD,"Lithia Motors, Inc.",8598977536,316.58,335.42,-18.84,-5.62,489100,334150,1.46,105021329,2.55,9.87,100.0,330.46,325.35,322.84,321.52,320.06,316.74,262.1,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,-3,5,27,70,49,57,19,21,55,51,9,116,137
2962,ARE,"Alexandria Real Estate Equities, Inc.",14663231488,84.16,85.89,-1.73,-2.01,1074000,1458020,0.74,116975974,2.01,1.86,40.1,84.08,81.27,80.38,82.33,84.57,84.57,67.37,123.77,Real Estate,REIT - Office,NYQ,0,0,1,0,0,0,-3,24,27,7,25,52,71,75,19,13,12,78,38
2963,ESTC,Elastic N.V.,9125485568,85.12,85.87,-0.75,-0.87,686700,1852118,0.37,155458331,3.87,3.04,0.0,86.4,85.07,85.6,87.5,88.9,89.17,70.15,118.84,Technology,Software - Application,NYQ,0,0,0,1,0,0,-3,10,27,17,60,8,69,50,18,60,3,92,61
2964,A,"Agilent Technologies, Inc.",35261784064,121.89,124.38,-2.49,-2.0,1411800,1607058,0.88,195029163,2.31,2.62,29.2,124.51,122.0,120.61,121.27,122.34,121.55,96.43,153.84,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-3,10,27,24,24,51,71,49,47,24,8,87,59
2965,FDX,FedEx Corporation,55784587264,236.42,233.75,2.67,1.14,1768200,2100670,0.66,479211133,2.1,5.43,21.93,229.41,228.13,228.49,232.21,235.53,237.14,194.3,308.53,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,1,0,-3,100,27,18,31,43,70,52,29,28,6,111,107
2966,CNX,CNX Resources Corporation,4549434880,32.17,31.56,0.61,1.93,2355800,1981682,1.19,59840330,2.44,0.89,74.32,30.24,30.3,30.64,30.85,30.73,30.88,27.0,41.93,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,-3,100,27,68,72,89,86,23,46,53,7,109,34
2967,AOSL,Alpha and Omega Semiconductor Limited,863737408,28.75,30.13,-1.38,-4.58,199800,228312,0.84,6320691,4.35,1.47,23.28,28.8,27.85,27.28,27.63,28.1,27.93,15.9,53.29,Technology,Semiconductors,NMS,0,0,0,0,1,0,-3,43,27,12,21,73,35,68,55,20,3,30,37
2968,TBN,Tamboran Resources Corporation,382071296,20.5,21.5,-1.0,-4.65,29400,22216,1.32,472542,2.36,0.61,100.0,21.45,21.12,21.07,21.13,21.16,21.07,15.75,34.5,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,1,-3,10,27,44,49,18,55,19,12,44,7,109,34
2969,CNM,"Core & Main, Inc.",10082496512,51.07,49.89,1.18,2.37,3760600,2639246,1.42,150667437,3.06,1.91,37.31,54.45,57.84,57.97,56.63,55.47,55.56,41.6,67.18,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,-3,62,27,81,40,47,2,9,46,67,6,64,133
2970,SHW,The Sherwin-Williams Company,85511356416,340.1,342.96,-2.86,-0.83,1582400,1975632,0.8,698794836,1.84,6.32,11.38,353.58,354.24,352.67,351.15,349.39,347.73,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-3,5,27,51,60,83,17,30,30,27,1,107,135
2971,GEO,"The GEO Group, Inc.",3042994176,20.92,21.5,-0.58,-2.7,2343800,3088858,0.76,69226658,3.37,0.75,14.45,21.57,22.38,23.43,23.97,23.72,24.23,12.54,36.46,Industrials,Security & Protection Services,NYQ,0,0,1,1,0,0,-3,5,27,80,97,57,62,12,4,88,6,36,66
2972,MTD,Mettler-Toledo International Inc.,25589776384,1209.54,1242.28,-32.74,-2.64,164000,147008,1.12,185610430,2.32,30.36,68.18,1265.66,1257.33,1239.94,1233.9,1236.27,1228.48,946.69,1521.01,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-3,5,27,24,28,54,22,48,45,21,8,87,59
2973,BRZE,"Braze, Inc.",3575016192,31.27,32.13,-0.86,-2.66,1226800,1881026,0.63,55075564,4.33,1.32,8.91,30.44,29.35,29.82,31.32,32.52,32.95,23.91,48.33,Technology,Software - Application,NMS,0,0,0,1,1,1,-3,57,27,7,32,10,91,75,13,34,3,92,61
2974,BIT,BlackRock Multi-Sector Income Trust,590076544,13.44,13.53,-0.09,-0.67,338800,434060,0.78,6015041,1.03,0.14,21.74,13.6,13.79,13.85,13.81,13.75,13.79,12.5,15.2,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-3,29,27,59,61,49,44,22,29,37,11,82,56
2975,AMP,"Ameriprise Financial, Inc.",46376898560,491.95,491.89,0.06,0.01,382300,465310,0.82,235449989,1.9,9.22,17.76,496.76,503.82,506.24,504.76,500.48,501.32,396.14,582.05,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-3,43,27,67,68,67,25,20,31,59,11,82,56
2976,EOG,"EOG Resources, Inc.",64045027328,117.3,116.7,0.6,0.51,3810000,2843134,1.34,337335533,2.26,2.62,16.27,118.39,118.75,118.61,118.88,119.16,119.16,102.52,138.18,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-3,24,27,34,67,47,28,28,23,33,7,109,34
2977,EFX,Equifax Inc.,31714701312,251.77,257.43,-5.66,-2.2,1010400,1069664,0.94,265269147,2.71,6.92,51.87,253.58,251.83,252.14,252.9,252.97,253.11,199.98,295.49,Industrials,Consulting Services,NYQ,0,0,0,1,0,0,-3,38,27,51,32,84,70,30,48,22,6,132,81
2978,ALTI,"AlTi Global, Inc.",541150976,3.69,3.71,-0.02,-0.54,57700,155436,0.3,651509,4.78,0.18,0.0,3.93,4.03,3.99,3.95,3.99,4.0,2.33,5.0,Financial Services,Asset Management,NCM,0,0,1,0,0,0,-3,10,27,74,8,5,5,13,72,36,11,82,56
2979,RRX,Regal Rexnord Corporation,9490182144,141.0,142.98,-1.98,-1.38,481100,836400,0.58,123235886,3.13,4.64,0.0,143.96,144.7,143.15,142.28,142.57,142.3,90.56,185.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-3,19,27,63,15,62,16,25,67,22,6,49,80
2980,WEX,WEX Inc.,5530945024,158.06,161.42,-3.36,-2.08,205700,420474,0.49,71034354,2.85,4.76,9.1,166.85,165.2,161.27,160.35,161.96,160.58,110.45,217.47,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-3,10,27,17,18,52,14,61,46,15,3,65,43
2981,CCAP,"Crescent Capital BDC, Inc.",568524160,15.33,15.34,-0.01,-0.07,167400,209310,0.79,3155364,1.62,0.26,31.61,15.49,15.24,15.19,15.38,15.51,15.47,13.54,20.19,Financial Services,Asset Management,NGM,0,0,1,0,0,0,-3,19,27,14,49,58,43,64,20,28,11,82,56
2982,LMB,"Limbach Holdings, Inc.",1099896576,93.38,94.6,-1.22,-1.29,191800,242718,0.78,27922260,5.87,5.52,1.02,105.01,113.24,115.16,111.16,106.52,106.92,63.02,154.05,Industrials,Building Products & Equipment,NCM,0,0,0,1,0,0,-3,5,27,97,89,97,1,2,68,75,6,124,141
2983,CIX,CompX International Inc.,297478592,24.14,24.45,-0.31,-1.27,4800,8136,0.59,208917,2.28,0.78,25.78,24.39,24.55,24.4,24.21,24.06,24.09,17.89,33.4,Industrials,Security & Protection Services,ASE,0,0,1,1,0,0,-3,52,27,44,17,34,30,19,37,31,6,36,66
2984,VVV,Valvoline Inc.,4679096832,36.81,37.3,-0.49,-1.31,2122100,1706886,1.24,64989740,2.26,0.88,72.95,38.77,38.41,37.84,37.57,37.59,37.27,31.02,43.74,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,-3,5,27,34,27,49,18,25,50,26,9,116,137
2985,KNTK,Kinetik Holdings Inc.,2849343488,45.26,46.35,-1.09,-2.35,996000,1277764,0.78,53840312,3.08,1.45,23.49,43.34,42.64,43.09,44.08,44.37,44.64,39.25,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,-3,95,27,24,82,84,83,53,19,51,7,52,22
2986,APLS,"Apellis Pharmaceuticals, Inc.",2806161664,22.22,22.76,-0.54,-2.37,1310300,2510544,0.51,60345832,4.3,0.9,10.68,24.51,24.06,23.32,23.87,25.07,25.02,16.1,35.72,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-3,5,27,3,6,5,2,84,20,13,8,35,40
2987,KLAR,N/A,16169151488,41.5,42.86,-1.36,-3.17,3906800,5155509,0.7,224799725,6.14,2.48,23.49,0.0,0.0,0.0,0.0,0.0,0.0,40.25,47.48,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-3,9,27,44,49,34,35,27,28,35,3,65,43
2988,CVEO,Civeo Corporation,283418944,22.58,22.58,-0.0,-0.0,44900,68700,0.65,1603588,2.17,0.5,4.23,22.94,23.06,22.95,22.93,22.97,22.95,18.01,28.23,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,-3,24,27,34,35,34,25,30,29,19,9,88,98
2989,GEF,"Greif, Inc.",2877664512,58.87,59.4,-0.53,-0.89,133100,214764,0.62,13663833,2.39,1.22,2.95,61.09,62.36,61.98,61.17,60.8,60.81,48.23,73.16,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-3,5,27,74,29,34,11,17,54,36,9,113,113
2990,CHRD,Chord Energy Corporation,5973165568,103.48,104.32,-0.84,-0.81,682200,817772,0.83,85177247,2.82,3.12,24.22,103.94,103.63,103.01,104.59,107.17,107.68,79.83,139.26,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,-3,24,27,13,24,13,28,57,24,19,7,109,34
2991,SHO,"Sunstone Hotel Investors, Inc.",1826787968,9.46,9.64,-0.18,-1.87,1555800,2311464,0.67,21385011,2.32,0.24,23.91,9.54,9.32,9.23,9.31,9.39,9.35,7.45,12.41,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-3,14,27,17,27,51,44,60,32,28,12,129,104
2992,WRD,WeRide Inc.,3240784128,10.91,11.39,-0.48,-4.21,7358500,7150422,1.02,71071190,4.82,0.66,19.04,10.31,9.81,9.97,10.81,11.49,11.8,6.03,44.0,Technology,Software - Application,NGM,1,0,0,1,1,1,-3,81,27,1,35,34,89,88,5,9,3,92,61
2993,G,Genpact Limited,7439589888,41.79,42.69,-0.9,-2.11,2144300,1813668,1.18,78651239,2.07,0.92,78.7,42.62,43.36,43.91,44.09,43.78,43.97,37.82,56.76,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-3,29,27,53,92,70,16,25,11,60,3,112,82
2994,BLFY,Blue Foundry Bancorp,203133968,9.41,9.45,-0.04,-0.42,28500,51692,0.53,467021,3.15,0.31,8.51,9.33,9.24,9.25,9.34,9.39,9.4,8.24,11.38,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-4,57,25,44,40,34,55,26,37,26,11,73,95
2995,DEI,"Douglas Emmett, Inc.",3210611200,15.45,15.82,-0.37,-2.34,2673300,1553202,1.72,24210426,2.48,0.41,89.19,16.04,15.73,15.54,15.49,15.45,15.26,12.39,20.5,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,-4,5,25,28,67,85,30,50,27,30,12,78,38
2996,DIN,"Dine Brands Global, Inc.",387405152,24.42,25.19,-0.77,-3.06,455100,539944,0.84,12105930,3.49,0.93,59.08,23.44,23.05,23.14,23.82,24.65,24.9,18.63,37.44,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,0,-4,95,25,23,12,6,85,47,46,24,9,140,125
2997,ESTA,Establishment Labs Holdings Inc.,1206920832,39.11,41.66,-2.55,-6.12,367600,350040,1.04,13743569,4.98,2.25,83.52,39.81,39.74,39.4,39.23,39.38,39.36,26.56,50.85,Healthcare,Medical Devices,NCM,1,0,0,0,0,0,-4,29,25,34,32,45,15,23,26,37,8,122,105
2998,AVPT,"AvePoint, Inc.",3238241536,15.22,15.28,-0.06,-0.39,1162700,1457732,0.77,23805839,2.98,0.47,2.67,15.77,16.33,16.69,16.58,16.21,16.29,11.43,20.24,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-4,10,25,92,90,89,32,6,47,76,3,65,43
2999,OPAL,OPAL Fuels Inc.,443891744,2.52,2.56,-0.04,-1.56,296700,154456,1.92,363614,4.89,0.14,47.83,2.29,2.34,2.4,2.54,2.7,2.79,1.26,4.11,Utilities,Utilities - Regulated Gas,NCM,1,0,0,1,1,0,-4,95,25,34,3,6,84,38,78,12,4,45,31
3000,CIVI,"Civitas Resources, Inc.",3086504704,32.94,33.31,-0.37,-1.11,1554400,2630440,0.52,84533335,4.22,1.45,20.73,32.85,32.21,32.07,33.74,35.72,36.25,22.79,55.35,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-4,38,25,4,9,9,18,78,27,9,7,109,34
3001,SLG,SL Green Realty Corp.,4628356096,59.7,61.0,-1.3,-2.13,744300,1005116,0.74,59079048,2.88,1.83,13.55,60.69,59.44,59.07,59.15,59.0,58.54,45.15,82.81,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,-4,24,25,51,40,95,78,28,51,25,12,78,38
3002,CRNX,"Crinetics Pharmaceuticals, Inc.",3379976192,35.89,35.18,0.71,2.02,1700500,1114338,1.49,35601754,4.37,1.63,84.13,33.92,32.52,32.42,33.88,35.17,35.36,24.1,62.53,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-4,90,25,6,10,85,91,78,47,13,8,35,40
3003,KREF,KKR Real Estate Finance Trust Inc.,623923264,9.32,9.5,-0.18,-1.89,584400,694430,0.84,6493996,1.9,0.19,74.54,9.51,9.4,9.36,9.42,9.49,9.46,8.28,12.74,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-4,10,25,18,78,78,43,58,16,18,12,99,87
3004,BUR,Burford Capital Limited,2645432064,12.09,12.33,-0.24,-1.95,995400,1367620,0.73,18140049,2.71,0.32,8.33,12.85,13.12,13.23,13.32,13.37,13.47,10.7,15.73,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-4,5,25,18,63,26,7,51,17,28,11,82,56
3005,RS,"Reliance, Inc.",14954447872,280.58,284.34,-3.76,-1.32,288900,381416,0.76,113443207,2.21,6.44,56.5,289.15,293.72,295.53,294.85,293.71,294.43,250.07,347.44,Basic Materials,Steel,NYQ,1,0,0,1,0,0,-4,5,25,70,63,43,26,13,26,38,1,86,79
3006,HOLX,"Hologic, Inc.",14768640000,65.79,66.4,-0.61,-0.92,1470000,1959192,0.71,130840710,2.8,2.03,11.89,66.49,66.14,65.53,65.81,66.5,66.54,51.9,84.39,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,1,-4,24,25,26,19,60,43,46,52,19,8,119,118
3007,GSBD,"Goldman Sachs BDC, Inc.",1249538304,10.91,10.95,-0.04,-0.37,930400,624782,1.49,7080197,1.4,0.16,19.36,11.21,11.25,11.22,11.22,11.27,11.27,9.51,14.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-4,10,25,28,33,43,31,29,27,26,11,82,56
3008,WLKP,Westlake Chemical Partners LP,731904832,20.77,20.7,0.07,0.34,41700,36734,1.13,795304,1.27,0.28,29.2,21.47,21.67,21.77,21.8,21.74,21.78,20.63,25.04,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-4,10,25,44,49,34,22,24,22,44,1,127,115
3009,STKL,SunOpta Inc.,717272832,5.87,6.06,-0.19,-3.14,589200,728510,0.74,4487379,3.35,0.21,50.0,6.22,6.19,6.11,6.08,6.07,6.03,3.65,8.11,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,-4,5,25,53,12,87,17,38,66,25,13,120,116
3010,SSII,"SS Innovations International, Inc.",1130556288,5.65,5.84,-0.19,-3.25,12200,67268,0.17,475145,9.67,0.55,0.0,6.09,6.39,6.67,6.8,6.71,6.83,2.48,22.42,Healthcare,Medical Devices,NCM,1,0,0,1,0,0,-4,24,25,44,57,21,2,28,2,44,8,122,105
3011,GETY,"Getty Images Holdings, Inc.",821326400,1.96,1.98,-0.02,-1.01,752500,689044,1.09,1287101,4.64,0.1,87.5,1.96,1.89,1.9,2.03,2.18,2.24,1.25,4.49,Communication Services,Internet Content & Information,NYQ,1,0,0,0,1,0,-4,57,25,7,8,16,75,76,45,5,5,43,45
3012,NRDS,"NerdWallet, Inc.",824601152,10.8,10.85,-0.05,-0.46,461400,535938,0.81,5604841,3.32,0.39,0.0,10.8,10.66,10.66,10.87,11.07,11.14,7.55,16.45,Communication Services,Internet Content & Information,NGM,0,0,0,0,1,0,-4,52,25,30,8,43,72,30,65,21,5,43,45
3013,VRNT,Verint Systems Inc.,1222456960,20.27,20.24,0.03,0.15,1945500,1979076,0.97,40406173,0.28,0.14,14.29,20.29,20.21,20.17,20.71,21.34,21.56,14.15,34.8,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,-4,29,25,14,13,13,48,61,56,19,3,65,43
3014,BZH,"Beazer Homes USA, Inc.",729172096,23.92,24.53,-0.61,-2.49,296700,388538,0.76,9621589,3.41,0.88,15.6,25.1,24.66,24.15,24.21,24.56,24.38,17.37,38.22,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,-4,5,25,17,11,69,22,57,61,13,9,79,122
3015,ACCO,ACCO Brands Corporation,361431456,4.01,4.06,-0.05,-1.23,353900,556284,0.64,2139586,2.44,0.11,8.7,4.01,3.91,3.88,3.98,4.07,4.08,3.32,6.44,Industrials,Business Equipment & Supplies,NYQ,0,0,0,0,0,0,-4,24,25,9,24,48,64,71,21,18,6,142,65
3016,EVTC,"EVERTEC, Inc.",2165151232,33.77,33.84,-0.07,-0.21,254100,340788,0.75,11832702,1.91,0.65,0.0,34.19,34.73,34.95,34.98,34.97,35.16,31.41,38.56,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-4,48,25,57,72,18,17,21,19,49,3,65,43
3017,DPZ,"Domino's Pizza, Inc.",14438476800,422.75,425.3,-2.55,-0.6,565100,704430,0.76,318392617,1.98,8.49,29.7,440.48,448.6,452.6,453.33,452.11,453.64,397.12,500.55,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-4,14,25,36,63,19,21,23,19,49,9,140,125
3018,MLP,"Maui Land & Pineapple Company, Inc.",378666528,18.97,19.18,-0.21,-1.09,13700,17320,0.79,302514,4.49,0.92,41.07,18.46,17.8,17.61,17.88,18.15,18.11,14.05,25.78,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,-4,71,25,17,20,34,55,38,37,23,12,60,84
3019,SENS,"Senseonics Holdings, Inc.",382900032,0.46,0.47,-0.01,-2.13,4419700,6054894,0.72,2962785,4.14,0.02,9.09,0.46,0.48,0.5,0.53,0.54,0.56,0.25,1.4,Healthcare,Medical Devices,ASE,1,0,0,1,0,0,-4,62,25,59,97,6,45,19,3,78,8,122,105
3020,SHEN,Shenandoah Telecommunications Company,725190272,13.17,13.21,-0.04,-0.3,227900,344356,0.63,4662455,3.52,0.47,0.0,13.51,13.49,13.39,13.35,13.48,13.48,9.77,16.28,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-4,14,25,44,28,14,41,25,28,25,5,67,89
3021,CACC,Credit Acceptance Corporation,5453636608,466.4,485.3,-18.9,-3.89,208100,110602,1.85,54471163,3.47,18.75,40.3,498.03,498.76,497.79,495.68,494.4,492.12,414.16,560.0,Financial Services,Credit Services,NMS,0,0,0,1,0,0,-4,5,25,59,67,17,14,19,20,55,11,46,97
3022,DRI,"Darden Restaurants, Inc.",21805580288,187.02,186.61,0.41,0.22,1593400,1207906,1.18,243872286,1.96,4.75,40.16,199.65,203.97,204.26,200.35,196.11,194.64,155.18,228.27,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-4,24,25,81,88,62,12,11,20,63,9,140,125
3023,NEXT,NextDecade Corporation,1843088128,6.87,7.04,-0.17,-2.35,3320300,3708686,0.89,33247981,8.74,0.54,0.0,8.01,8.92,9.0,8.7,8.42,8.46,4.59,12.12,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,0,0,0,-4,38,25,84,94,11,1,6,10,82,7,71,21
3024,NODK,"NI Holdings, Inc.",281804832,13.63,13.85,-0.22,-1.59,3500,11816,0.23,154970,2.15,0.35,21.74,13.51,13.25,13.23,13.43,13.6,13.61,12.01,17.24,Financial Services,Insurance - Property & Casualty,NCM,0,0,1,1,0,0,-4,67,25,16,31,34,55,38,26,26,11,70,51
3025,RLGT,"Radiant Logistics, Inc.",288044832,6.07,6.11,-0.04,-0.65,247500,155890,1.59,965499,2.94,0.19,11.63,6.19,6.19,6.18,6.22,6.23,6.22,5.44,7.94,Industrials,Integrated Freight & Logistics,ASE,1,0,0,1,0,1,-4,29,25,36,61,67,21,28,26,31,6,111,107
3026,BRT,BRT Apartments Corp.,284443136,15.71,15.82,-0.11,-0.7,22200,30008,0.74,459812,2.57,0.41,39.33,15.78,15.56,15.54,15.69,15.79,15.79,14.17,20.22,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-4,10,25,23,49,34,55,38,21,30,12,139,112
3027,ABEO,Abeona Therapeutics Inc.,284595904,5.36,5.55,-0.19,-3.42,880300,769898,1.13,4942155,5.11,0.28,11.29,6.05,6.27,6.21,6.08,5.98,5.94,3.93,7.54,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-4,10,25,77,28,78,2,19,53,31,8,35,40
3028,OMER,Omeros Corporation,298084512,4.38,4.2,0.18,4.29,1185200,1170300,1.01,4768697,4.19,0.21,95.45,4.21,4.15,4.39,4.84,5.04,5.23,2.95,13.6,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,-4,95,25,2,97,57,72,88,1,63,8,35,40
3029,PMT,PennyMac Mortgage Investment Trust,1051160640,12.08,12.06,0.02,0.17,692100,769920,0.9,9426394,1.59,0.19,22.73,12.19,12.24,12.3,12.35,12.34,12.36,11.7,14.93,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,-4,24,25,34,81,54,49,28,15,34,12,99,87
3030,CUZ,Cousins Properties Incorporated,4806269952,28.17,28.61,-0.44,-1.54,1656700,1608146,1.03,45308818,1.92,0.56,60.71,28.78,28.58,28.48,28.35,28.11,27.9,24.07,32.55,Real Estate,REIT - Office,NYQ,0,0,1,0,0,0,-4,5,25,68,81,88,37,22,28,36,12,78,38
3031,REYN,Reynolds Consumer Products Inc.,4852199424,22.93,23.07,-0.14,-0.61,1050800,1316552,0.75,29812929,2.06,0.54,28.68,23.02,22.75,22.7,23.09,23.47,23.55,20.91,31.47,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,0,0,0,-4,19,25,12,21,62,51,63,29,16,9,113,113
3032,RDY,Dr. Reddy's Laboratories Limited,11941273600,14.16,14.44,-0.28,-1.94,908400,1104474,0.82,15786219,1.17,0.22,56.0,14.49,14.43,14.38,14.35,14.35,14.32,12.26,16.19,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,1,0,-4,5,25,63,25,62,48,22,55,27,8,51,77
3033,NOV,NOV Inc.,4957719552,13.35,13.17,0.18,1.37,2705300,3736784,0.64,47862514,3.21,0.45,20.16,12.95,12.86,12.89,13.17,13.5,13.6,10.84,16.86,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,-4,76,25,15,35,13,70,56,18,21,7,71,21
3034,ZBH,"Zimmer Biomet Holdings, Inc.",19209367552,96.97,98.98,-2.01,-2.03,1060000,1570572,0.67,156398507,2.1,2.31,40.82,101.27,100.43,99.7,100.29,101.21,100.98,89.22,114.72,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-4,5,25,15,49,20,12,57,15,28,8,122,105
3035,TMO,Thermo Fisher Scientific Inc.,176722477056,459.22,468.0,-8.78,-1.88,3229000,2380002,1.2,1121239398,2.43,11.22,33.12,476.61,469.76,464.18,470.07,477.92,477.44,385.46,623.77,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-4,5,25,9,31,60,22,69,18,15,8,87,59
3036,CON,"Concentra Group Holdings Parent, Inc.",2637758208,20.58,20.67,-0.09,-0.44,859000,967392,0.89,21020787,3.04,0.62,52.36,21.56,21.64,21.52,21.46,21.46,21.36,18.89,24.32,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-4,14,25,28,49,45,8,27,25,27,8,98,57
3037,ONEW,OneWater Marine Inc.,260617168,15.92,15.77,0.15,0.95,115100,124066,0.92,1989599,3.96,0.71,37.75,16.07,15.93,15.79,16.21,16.82,16.97,11.58,26.78,Consumer Cyclical,Specialty Retail,NGM,0,0,0,1,0,0,-4,38,25,4,17,12,13,74,20,10,9,75,70
3038,APO,"Apollo Global Management, Inc.",77870006272,136.13,137.16,-1.03,-0.75,2721200,3267372,0.83,458508694,2.78,4.22,10.34,138.9,139.14,139.46,139.56,138.69,138.89,102.58,189.49,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,-4,19,25,53,70,73,61,23,27,62,11,82,56
3039,CP,Canadian Pacific Kansas City Limited,68364718080,74.21,74.06,0.15,0.2,3696700,3075500,1.2,232179257,1.69,1.39,100.0,75.19,75.87,76.33,76.6,76.77,77.05,66.49,86.56,Industrials,Railroads,NYQ,1,0,1,0,0,0,-4,19,25,57,32,52,32,22,49,24,6,126,60
3040,STRA,"Strategic Education, Inc.",2005961216,83.93,83.55,0.38,0.45,185000,177776,0.62,14098948,2.27,1.82,15.81,82.19,81.31,81.81,83.39,84.57,85.03,72.25,104.51,Consumer Defensive,Education & Training Services,NMS,0,0,1,1,0,0,-4,81,25,26,25,25,73,29,30,32,13,57,29
3041,CASS,"Cass Information Systems, Inc.",535512576,40.52,40.76,-0.24,-0.59,36300,60206,0.52,2526494,2.33,0.97,21.85,42.0,42.2,42.17,42.03,41.9,41.8,38.01,47.14,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,-4,5,25,44,49,34,25,17,23,44,6,93,111
3042,BFST,"Business First Bancshares, Inc.",712543488,23.97,24.07,-0.1,-0.42,118700,92812,1.15,2265756,2.23,0.53,0.0,24.4,24.45,24.43,24.41,24.32,24.26,20.07,30.3,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-4,24,25,44,49,34,22,28,26,34,11,73,95
