#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3724,NVO,Novo Nordisk A/S,226615328768,51.37,52.05,-0.68,-1.31,9450200,13045824,0.67,737357146,2.14,1.44,72.54,53.58,54.99,56.59,59.22,64.65,69.24,72.2,45.05,113.02,148.15,357485400.0,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-20,5,9,1,11,25,8,58,7,4,4,68,107
3725,POWI,"Power Integrations, Inc.",2327405824,41.49,42.66,-1.17,-2.74,941900,1073264,0.86,47061500,5.34,2.17,12.25,42.98,42.81,43.82,45.88,48.66,50.6,52.45,34.55,69.53,110.66,881937000.0,Technology,Semiconductors,NMS,0,0,0,0,0,0,1,-21,43,8,14,21,16,84,11,11,10,5,21,11
3726,EXOD,"Exodus Movement, Inc.",717145856,24.67,25.01,-0.34,-1.36,54100,106226,0.51,2940254,8.18,1.9,33.87,25.45,26.44,27.7,29.16,30.39,30.31,31.03,14.78,117.4,117.4,1631799000.0,Technology,Software - Infrastructure,ASE,0,0,0,0,0,0,0,-21,14,8,70,99,100,8,11,2,73,5,63,73
3727,PAYO,Payoneer Global Inc.,2115052288,5.87,6.12,-0.25,-4.08,2855100,2777158,1.03,17816050,3.07,0.19,58.09,6.01,6.07,6.28,6.51,6.81,6.96,7.17,5.66,11.29,14.5,1602855000.0,Technology,Software - Infrastructure,NGM,0,0,0,0,7,0,0,-21,5,8,17,49,93,41,20,10,11,5,63,73
3728,AVTR,"Avantor, Inc.",7894534144,11.58,15.08,-3.5,-23.21,35717100,11351898,3.14,152110296,4.94,0.81,100.0,14.32,14.13,13.65,13.66,14.38,15.12,15.3,10.82,23.7,44.37,1558099800.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,-21,5,8,6,5,24,6,49,15,5,4,102,70
3729,SPSC,"SPS Commerce, Inc.",3987243264,105.18,109.99,-4.81,-4.37,321000,402720,0.77,43812795,2.99,3.25,100.0,109.52,109.16,111.16,116.75,125.85,132.32,137.53,102.05,201.06,218.74,1271943000.0,Technology,Software - Application,NMS,0,0,0,0,31,0,0,-21,5,8,3,22,18,70,47,5,8,5,106,77
3730,WLK,Westlake Corporation,9422253056,73.47,76.44,-2.97,-3.89,1992700,1091428,1.83,89286340,3.81,2.77,49.91,76.93,78.0,79.94,81.75,86.22,90.35,93.07,68.55,139.59,162.64,1092317400.0,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,3,0,0,-21,5,8,5,15,24,33,29,8,6,1,107,80
3731,FSK,FS KKR Capital Corp.,4257009664,15.2,15.35,-0.15,-0.98,1716100,2668396,0.62,41530391,2.54,0.35,27.62,15.14,15.16,15.91,16.79,17.49,17.71,18.32,14.05,24.1,43.52,1397655000.0,Financial Services,Asset Management,NYQ,0,0,0,1,15,1,0,-21,33,8,65,69,62,73,5,11,23,9,86,52
3732,CWST,"Casella Waste Systems, Inc.",5343992320,84.17,87.91,-3.74,-4.25,829300,540076,1.5,49530351,2.7,2.46,78.83,87.78,88.81,92.34,96.76,100.58,101.84,104.71,84.0,121.24,121.24,878135400.0,Industrials,Waste Management,NMS,0,0,0,0,7,0,0,-21,5,8,44,85,59,20,7,5,22,6,97,111
3733,MLAB,"Mesa Laboratories, Inc.",422016544,76.71,77.91,-1.2,-1.54,73200,139174,0.52,9620338,4.9,3.63,6.94,76.38,74.09,72.89,77.48,85.9,90.9,94.66,55.45,155.12,333.42,446913000.0,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,1,0,-21,62,8,3,49,57,87,50,3,11,5,44,22
3734,INTA,"Intapp, Inc.",3156983040,38.6,39.62,-1.02,-2.57,760200,756746,0.98,31910310,2.94,1.1,42.52,39.09,39.49,41.17,43.55,46.38,47.54,49.48,35.51,77.74,77.74,1625059800.0,Technology,Software - Application,NMS,0,0,0,1,7,0,0,-21,19,8,8,86,88,36,31,4,16,5,106,77
3735,UFPT,"UFP Technologies, Inc.",1460255872,189.37,197.89,-8.52,-4.31,129300,106786,1.1,21520888,3.67,7.27,94.18,197.37,198.04,203.32,210.57,219.58,224.79,230.91,178.26,354.22,366.41,756138600.0,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,0,-21,5,8,20,21,81,29,8,15,11,4,103,41
3736,SRDX,"Surmodics, Inc.",385034976,26.93,27.36,-0.43,-1.57,84300,159384,0.53,5195440,2.6,0.77,56.46,27.64,28.41,30.06,30.88,31.56,32.01,32.87,26.0,40.39,82.35,889021800.0,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,0,-21,5,8,64,27,61,14,4,22,13,4,103,41
3737,SCL,Stepan Company,999194304,44.18,44.35,-0.17,-0.38,432600,177440,2.44,8555579,2.73,1.28,100.0,45.52,46.38,47.97,49.69,52.34,54.51,56.24,43.15,82.08,139.3,99153000.0,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,0,-21,5,8,10,14,12,21,13,11,8,1,107,80
3738,JBIO,"Jade Biosciences, Inc.",436491552,9.49,9.79,-0.3,-3.06,139400,126424,1.09,1108662,7.43,0.69,68.84,9.73,9.4,9.31,13.27,28.28,47.05,55.36,6.56,105.0,1134.53,1625059800.0,Healthcare,Biotechnology,NCM,0,0,0,0,31,1,0,-21,38,8,0,0,2,78,87,20,0,4,26,21
3739,MCW,"Mister Car Wash, Inc.",1701831168,5.2,5.18,0.02,0.39,2681200,1522462,1.73,8086691,3.71,0.2,21.11,5.09,5.11,5.34,5.67,6.06,6.26,6.54,4.61,8.6,24.49,1624627800.0,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,0,0,1,0,-21,62,8,8,41,19,42,16,4,19,10,132,141
3740,APOG,"Apogee Enterprises, Inc.",792032448,36.82,37.88,-1.06,-2.8,257300,212182,1.13,8863683,4.02,1.37,21.72,38.6,39.74,41.13,42.01,44.0,45.69,46.98,36.55,87.93,87.93,105283800.0,Industrials,Building Products & Equipment,NMS,0,0,0,0,0,0,0,-21,5,8,11,11,84,5,16,18,4,6,115,54
3741,SFL,SFL Corporation Ltd.,954384704,7.19,7.3,-0.11,-1.51,1125000,1323158,0.85,10129165,2.66,0.2,61.54,7.11,7.22,7.62,7.94,8.25,8.46,8.76,6.73,11.18,32.9,1087479000.0,Industrials,Marine Shipping,NYQ,1,0,0,0,7,0,0,-21,33,8,51,20,22,27,6,16,14,6,56,57
3742,CCOI,"Cogent Communications Holdings, Inc.",2114364672,42.99,43.47,-0.48,-1.1,709500,1316912,0.52,51751727,3.66,1.54,54.17,43.36,42.67,41.67,42.93,46.33,48.76,49.98,29.62,86.76,110.0,1012919400.0,Communication Services,Telecom Services,NMS,0,0,0,1,1,1,0,-21,19,8,5,21,76,88,29,10,7,8,64,58
3743,FA,First Advantage Corporation,2287975680,13.15,14.11,-0.96,-6.8,1446600,751172,1.82,11451636,4.6,0.6,100.0,14.11,14.46,15.14,15.64,16.04,16.23,16.62,12.32,20.79,24.73,1624455000.0,Industrials,Specialty Business Services,NMS,0,0,0,0,3,0,0,-21,5,8,60,23,59,6,6,16,15,6,116,112
3744,LNW,"Light & Wonder, Inc.",6169234944,73.49,74.94,-1.45,-1.93,1482700,1024568,1.43,86275197,2.68,2.03,29.07,75.89,78.28,82.66,85.52,87.77,88.83,91.22,69.56,113.95,115.0,462115800.0,Consumer Cyclical,Gambling,NMS,0,0,0,0,0,0,0,-21,5,8,56,40,50,8,5,10,16,10,121,142
3745,PAMT,Pamt Corp.,223489904,10.68,10.85,-0.17,-1.57,13800,8414,1.59,100022,3.84,0.47,70.89,11.05,11.22,11.67,12.14,12.78,13.25,13.73,10.5,23.7,40.88,526743000.0,Industrials,Trucking,NGM,1,0,0,1,7,0,0,-21,5,8,5,27,11,49,17,7,11,6,142,55
3746,CINT,CI&T Inc.,635214784,4.72,4.77,-0.05,-1.05,111200,268648,0.41,1364500,5.49,0.25,8.47,4.69,4.71,4.93,5.17,5.42,5.53,5.75,3.98,8.0,22.5,1636554600.0,Technology,Software - Infrastructure,NYQ,1,0,0,0,7,1,0,-21,57,8,16,69,89,29,13,9,11,5,63,73
3747,PRAA,"PRA Group, Inc.",544296576,13.93,14.65,-0.72,-4.91,242400,277134,0.87,4325122,3.79,0.54,56.84,14.28,14.48,15.1,15.59,16.35,16.91,17.53,12.91,25.43,65.0,1036765800.0,Financial Services,Credit Services,NMS,0,0,0,0,7,0,0,-21,10,8,6,26,18,17,18,6,14,9,72,93
3748,NOG,"Northern Oil and Gas, Inc.",2144155008,21.97,21.67,0.3,1.38,2364800,1940362,1.22,46789031,4.0,0.94,28.85,21.98,22.66,23.89,24.94,26.33,27.32,28.37,19.88,44.31,339.8,1176471000.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,0,-21,24,8,23,10,25,11,13,16,9,7,123,134
3749,SDHC,Smith Douglas Homes Corp.,905059136,17.59,17.88,-0.29,-1.62,118900,95584,1.24,1698745,4.52,0.78,64.92,17.29,17.23,17.84,18.52,19.67,20.58,21.41,15.0,37.9,39.5,1704983400.0,Real Estate,Real Estate - Development,NYQ,0,0,0,0,15,0,0,-21,62,8,7,13,35,44,15,15,5,12,110,63
3750,TW,Tradeweb Markets Inc.,23033307136,105.44,108.04,-2.6,-2.41,1576000,1636740,0.96,186707044,2.54,2.47,23.51,108.43,109.34,114.66,120.42,124.53,125.38,129.22,101.7,152.65,152.65,1554384600.0,Financial Services,Capital Markets,NMS,0,0,0,1,15,0,0,-21,5,8,64,87,83,43,5,6,19,9,34,47
3751,CWH,"Camping World Holdings, Inc.",792505344,12.65,16.82,-4.17,-24.79,9226200,1980670,4.47,32124579,5.91,0.98,100.0,15.53,15.71,16.12,16.43,16.91,17.3,17.7,11.17,25.97,49.2,1475847000.0,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,15,0,0,-21,5,8,10,5,35,3,17,22,8,10,132,141
3752,ABEO,Abeona Therapeutics Inc.,255879904,4.99,5.28,-0.29,-5.49,2634500,968580,2.72,5572865,5.0,0.24,41.67,5.35,5.45,5.73,5.87,5.89,5.85,5.95,3.93,7.54,5437500.0,338218200.0,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,0,-21,5,8,62,93,93,28,5,5,17,4,26,21
3753,LMNR,Limoneira Company,252134672,13.97,14.38,-0.41,-2.85,140500,60828,2.16,913308,2.59,0.4,88.1,14.57,14.72,14.98,15.37,16.23,16.86,17.34,13.9,29.22,35.35,1065533400.0,Consumer Defensive,Farm Products,NMS,0,0,0,0,15,0,0,-21,5,8,7,12,35,26,23,16,6,13,113,71
3754,ABL,"Abacus Global Management, Inc.",511260416,5.33,5.32,0.01,0.19,669900,756718,0.87,4631541,6.47,0.36,46.81,5.58,5.74,5.94,6.13,6.49,6.78,7.0,4.6,9.61,13.25,1600090200.0,Financial Services,Insurance - Life,NCM,0,0,0,0,0,0,0,-21,10,8,2,41,25,24,45,3,7,9,66,96
3755,PRGS,Progress Software Corporation,1826146304,42.56,45.82,-3.26,-7.11,929000,874892,1.06,38697029,3.29,1.5,100.0,45.09,45.08,45.54,47.53,50.24,51.69,53.01,40.29,70.56,70.56,680880600.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-21,5,8,10,76,72,27,18,4,10,5,63,73
3756,AMBQ,N/A,554534336,30.41,29.62,0.79,2.67,86000,194862,0.44,6492564,5.18,1.63,30.06,30.59,31.13,32.91,0.0,0.0,0.0,0.0,28.61,51.76,51.76,1753882200.0,Technology,Semiconductors,NYQ,0,0,0,1,0,0,0,-22,10,7,72,63,35,70,5,7,18,5,21,11
3757,SLGN,Silgan Holdings Inc.,4136356352,38.66,44.73,-6.07,-13.57,5383700,1183464,4.5,51354716,2.67,1.59,100.0,43.17,43.33,44.44,46.19,47.78,48.33,49.46,36.15,58.14,58.14,855930600.0,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,15,0,0,-22,5,7,20,69,62,13,9,5,16,10,109,114
3758,LOT,Lotus Technology Inc.,1214882560,1.79,1.8,-0.01,-0.56,113500,88884,0.99,180527,6.24,0.12,52.38,1.88,1.94,2.01,2.06,2.26,2.54,2.67,1.06,4.74,17.99,1620307800.0,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,-22,5,7,6,2,3,6,21,21,3,10,54,92
3759,BNC,CEA Industries Inc.,327431392,7.6,7.69,-0.09,-1.17,519900,1031438,0.5,10155050,11.89,0.91,0.0,7.86,8.72,11.19,12.12,11.83,11.35,11.99,5.6,82.88,15714.0,1395063000.0,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,1,0,0,1,-22,10,7,99,53,21,37,0,49,64,6,96,50
3760,CLVT,Clarivate Plc,2346044672,3.49,3.64,-0.15,-4.12,5680000,3628308,1.57,14451814,3.98,0.15,100.0,3.63,3.69,3.86,4.0,4.19,4.37,4.52,3.04,6.72,34.79,1540819800.0,Technology,Information Technology Services,NYQ,0,0,0,1,7,0,0,-22,5,7,5,14,17,19,26,9,6,5,117,99
3761,BCYC,Bicycle Therapeutics plc,566927296,8.18,8.22,-0.04,-0.49,300200,267616,1.11,2055537,6.28,0.49,72.25,8.12,8.05,7.86,8.01,8.92,9.87,10.24,6.1,25.38,62.08,1558618200.0,Healthcare,Biotechnology,NMS,0,0,0,1,3,1,0,-22,24,7,3,3,75,45,50,16,1,4,26,21
3762,DKNG,DraftKings Inc.,15216807936,30.65,31.16,-0.51,-1.64,16331000,14109146,1.15,529909873,4.78,1.62,39.94,33.01,34.77,38.04,39.4,39.75,39.68,40.98,29.64,53.61,74.38,1564061400.0,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,0,0,-22,5,7,83,28,46,8,3,17,22,10,121,142
3763,TEAM,Atlassian Corporation,41927487488,159.28,163.96,-4.68,-2.85,2601900,2587546,1.0,421666345,3.56,5.84,18.77,160.92,159.88,165.05,174.69,186.33,191.88,199.84,144.32,326.0,483.13,1449671400.0,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-22,62,7,20,81,43,83,11,4,23,5,106,77
3764,ZLAB,Zai Lab Limited,2906002176,25.32,25.41,-0.09,-0.35,994600,737734,1.33,22716663,4.42,1.21,0.0,27.42,29.07,31.11,32.12,32.1,31.57,32.0,23.82,44.34,193.54,1505914200.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,-22,5,7,89,94,95,1,3,9,17,4,26,21
3765,SGML,Sigma Lithium Corporation,638930688,5.74,5.57,0.17,3.05,3943100,3461944,1.11,22251808,10.88,0.59,0.0,6.04,6.28,6.31,6.45,7.08,7.77,8.04,4.25,14.77,43.18,1530624600.0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,0,0,-22,14,7,1,12,22,5,69,4,2,1,9,37
3766,VTLE,"Vital Energy, Inc.",591671040,15.29,15.09,0.2,1.33,398100,1282610,0.31,21677677,4.59,0.77,15.63,15.57,15.9,16.33,16.92,18.57,20.28,21.23,12.3,36.72,692.0,1323959400.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-22,10,7,14,1,2,12,15,45,7,7,123,134
3767,UPST,"Upstart Holdings, Inc.",4690614784,48.75,50.7,-1.95,-3.85,6481400,7070148,0.9,416881776,5.8,3.08,28.67,50.86,52.34,57.04,59.37,59.38,58.27,59.91,31.4,96.43,401.49,1608129000.0,Financial Services,Credit Services,NMS,0,0,0,0,7,0,0,-22,10,7,96,91,97,24,2,41,33,9,72,93
3768,SAIC,Science Applications International Corporation,4172354816,90.66,92.34,-1.68,-1.82,560900,536974,0.96,55083787,2.94,2.92,8.85,95.29,97.45,101.79,105.15,108.15,109.87,112.58,90.15,156.34,156.34,1379338200.0,Technology,Information Technology Services,NMS,0,0,0,1,0,0,0,-22,5,7,23,63,72,13,8,6,9,5,117,99
3769,WNC,Wabash National Corporation,340196672,8.31,8.56,-0.25,-2.92,601600,440802,1.36,4450930,4.43,0.37,25.49,8.81,9.12,9.67,10.02,10.72,11.45,12.0,6.78,20.63,43.5,689610600.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,-22,5,7,16,1,10,6,11,56,4,6,96,50
3770,PSEC,Prospect Capital Corporation,1237131520,2.66,2.76,-0.09,-3.45,3963700,3872910,1.01,10598776,2.69,0.08,85.71,2.74,2.74,2.78,2.88,3.06,3.2,3.29,2.57,5.28,18.97,1090935000.0,Financial Services,Asset Management,NMS,0,0,0,1,1,0,0,-22,5,7,8,23,47,36,18,9,7,9,86,52
3771,ONON,On Holding AG,12829732864,39.29,41.17,-1.88,-4.57,8143000,5172764,1.44,224249206,3.62,1.6,87.81,41.58,42.18,43.76,45.56,47.0,47.27,48.42,34.59,64.05,64.05,1631712600.0,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,0,0,-22,5,7,44,75,94,34,8,9,17,10,127,139
3772,CAG,"Conagra Brands, Inc.",8313751040,17.38,18.08,-0.7,-3.87,20758400,11915222,1.57,222708412,2.29,0.43,100.0,18.24,18.42,18.75,19.4,20.51,21.3,21.92,17.35,29.46,41.68,322151400.0,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,-22,5,7,5,36,45,14,20,5,8,13,140,126
3773,BIRK,Birkenstock Holding plc,7378310656,40.12,41.69,-1.57,-3.77,1800700,2026494,0.73,92802264,2.97,1.28,64.03,42.05,43.06,45.23,46.91,48.28,48.84,50.15,40.03,62.66,64.78,1697031000.0,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,1,0,0,-22,5,7,25,47,45,8,7,8,21,10,127,139
3774,ALGN,"Align Technology, Inc.",9561676800,131.91,133.14,-1.23,-0.92,2186500,1245932,1.5,166329021,2.87,3.79,69.34,133.38,132.71,137.44,146.85,159.53,168.17,176.16,122.0,246.19,737.45,980865000.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,15,0,0,-22,10,7,3,17,19,76,27,6,8,4,102,70
3775,CHTR,"Charter Communications, Inc.",32994920448,241.56,248.88,-7.32,-2.94,3192700,1922204,1.66,506025233,3.1,7.18,61.35,249.14,255.49,269.51,289.6,309.68,318.7,332.08,238.62,437.06,825.62,1262701800.0,Communication Services,Telecom Services,NMS,1,0,0,0,0,0,0,-22,5,7,6,89,23,9,16,3,14,8,64,58
3776,CWAN,"Clearwater Analytics Holdings, Inc.",5890986496,18.09,19.21,-1.12,-5.83,4500200,4223840,1.07,80189486,2.76,0.54,100.0,18.68,18.57,19.0,19.9,21.08,21.67,22.41,17.15,35.71,35.71,1632490200.0,Technology,Software - Application,NYQ,0,0,0,1,15,0,0,-22,19,7,14,63,89,70,13,7,11,5,106,77
3777,ADSE,ADS-TEC Energy PLC,597748928,10.5,10.04,0.46,4.58,150700,91418,1.65,975351,7.53,0.76,88.46,10.3,10.45,10.71,11.09,11.57,11.78,12.04,7.89,16.35,16.35,1615386600.0,Industrials,Electrical Equipment & Parts,NCM,1,0,0,0,7,1,0,-22,33,7,23,56,43,16,10,7,14,6,12,6
3778,UIS,Unisys Corporation,251664368,3.53,3.7,-0.17,-4.59,764700,637656,1.2,2473536,4.11,0.15,54.17,3.7,3.75,3.87,4.03,4.29,4.45,4.61,3.51,8.93,496.88,76253400.0,Technology,Information Technology Services,NYQ,0,0,0,0,7,0,0,-23,5,7,14,14,77,15,15,13,9,5,117,99
3779,SBC,SBC Medical Group Holdings Incorporated,346710080,3.38,3.66,-0.28,-7.65,49000,54238,0.89,232972,4.78,0.18,64.91,3.79,3.97,4.16,4.27,4.55,4.92,5.12,2.62,7.99,36.52,1664199000.0,Industrials,Consulting Services,NGM,0,0,1,1,0,0,0,-23,5,7,23,2,3,3,7,31,4,6,133,133
3780,FIS,"Fidelity National Information Services, Inc.",32126283776,61.5,65.93,-4.43,-6.72,15316100,4193396,3.6,279563585,2.32,1.85,100.0,66.02,66.56,68.04,70.1,72.03,72.74,74.02,59.51,91.98,158.21,993043800.0,Technology,Information Technology Services,NYQ,0,0,0,0,3,0,0,-23,5,7,37,63,88,20,6,8,11,5,117,99
3781,CABO,"Cable One, Inc.",872043136,154.92,162.84,-7.92,-4.86,72500,105836,0.68,17449094,4.96,7.51,70.55,160.98,162.65,161.89,165.62,184.32,203.05,211.79,117.54,437.0,2326.8,1434029400.0,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,0,-23,5,7,1,23,8,9,70,2,4,8,64,58
3782,EWCZ,"European Wax Center, Inc.",196035488,3.55,3.66,-0.11,-3.01,324500,395606,0.81,1568153,4.65,0.17,66.67,3.63,3.67,3.92,4.2,4.62,5.01,5.33,2.72,8.91,34.67,1628170200.0,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,7,0,0,-23,24,7,32,1,2,21,9,59,4,13,130,119
3783,OXM,"Oxford Industries, Inc.",559005120,37.6,39.32,-1.72,-4.37,317600,461342,0.69,19359531,4.11,1.67,23.81,38.91,39.15,40.43,42.47,46.7,50.27,52.89,35.59,89.86,123.37,322151400.0,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,7,0,0,-23,10,7,2,5,7,28,53,9,5,10,45,59
3784,LYB,LyondellBasell Industries N.V.,15024197632,46.71,47.61,-0.9,-1.89,5418500,4623104,1.05,235644608,3.04,1.57,59.13,47.07,47.67,49.99,52.48,56.06,58.76,61.33,44.87,88.79,121.95,1272461400.0,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,7,0,0,-23,14,7,12,14,20,36,14,11,7,1,107,80
3785,LINE,"Lineage, Inc.",9552246784,38.24,40.01,-1.77,-4.42,778600,1140642,0.65,45712781,3.65,1.45,69.36,40.04,40.09,40.42,41.69,44.66,47.27,48.82,36.66,75.65,89.85,1721914200.0,Real Estate,REIT - Industrial,NMS,0,0,0,0,7,0,0,-23,5,7,6,14,19,38,16,10,5,12,84,48
3786,DNUT,"Krispy Kreme, Inc.",648848000,3.79,4.04,-0.25,-6.19,4402900,8481466,0.51,31879662,8.19,0.36,15.65,3.82,3.68,3.56,3.66,4.24,4.84,5.11,2.5,12.68,21.69,1625146200.0,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,0,0,1,-23,57,7,1,1,23,49,65,15,1,13,136,116
3787,GLAD,Gladstone Capital Corporation,434092320,19.44,19.79,-0.35,-1.77,211200,245874,0.83,5285225,2.71,0.5,42.01,19.59,20.14,21.82,23.09,23.83,23.93,24.84,18.9,30.43,52.9,1028295000.0,Financial Services,Asset Management,NMS,0,0,0,0,1,0,0,-23,10,7,72,73,68,15,4,9,26,9,86,52
3788,MNTK,"Montauk Renewables, Inc.",298759616,2.07,2.09,-0.02,-0.96,134700,164160,0.8,356421,8.14,0.15,15.22,2.15,2.15,2.14,2.19,2.42,2.67,2.78,1.68,6.04,20.78,1611325800.0,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,7,0,1,-23,5,7,3,2,20,64,45,23,2,1,107,80
3789,MMYT,MakeMyTrip Limited,7354893312,77.3,80.75,-3.45,-4.27,3685100,957974,3.85,89187896,4.26,3.8,61.32,86.46,89.55,93.11,95.17,96.59,96.5,97.93,76.45,123.0,123.0,1281619800.0,Consumer Cyclical,Travel Services,NMS,0,0,0,1,1,0,0,-23,5,7,20,83,95,5,9,5,15,10,48,91
3790,RH,RH,3454903808,184.31,193.25,-8.94,-4.63,759100,1129338,0.61,238710572,4.84,9.74,57.67,184.95,189.34,199.93,207.3,220.3,229.78,239.44,123.03,457.26,744.56,1351863000.0,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,7,0,0,-23,38,7,10,6,79,17,17,26,7,10,90,125
3791,BLSH,Bullish,7684879360,52.57,54.01,-1.44,-2.67,1294500,4055816,0.3,249308599,7.27,3.8,3.66,55.64,57.89,60.44,0.0,0.0,0.0,0.0,47.88,118.0,118.0,1755091800.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-23,5,7,44,63,35,8,5,7,16,5,63,73
3792,GKOS,Glaukos Corporation,4421110272,77.09,77.79,-0.7,-0.9,2323200,965370,2.38,80253825,5.2,4.05,20.16,78.3,80.63,84.47,88.57,94.39,97.8,101.36,73.16,163.71,163.71,1435239000.0,Healthcare,Medical Devices,NYQ,0,0,0,0,1,0,0,-24,19,7,10,17,87,21,14,18,7,4,103,41
3793,CARS,Cars.com Inc.,647635520,10.54,11.0,-0.46,-4.18,600200,827046,0.73,9960383,4.59,0.45,37.69,10.88,11.16,11.75,12.05,12.53,12.97,13.4,9.56,20.47,32.94,1496323800.0,Communication Services,Internet Content & Information,NYQ,0,0,0,0,7,0,0,-24,5,7,15,11,14,6,9,15,10,8,82,90
3794,BLMN,"Bloomin' Brands, Inc.",629506368,7.4,7.51,-0.11,-1.46,1722700,2027014,0.83,14653165,4.57,0.34,23.08,7.58,7.49,7.48,7.7,8.34,9.03,9.37,6.09,17.57,32.81,1344432600.0,Consumer Cyclical,Restaurants,NMS,1,0,0,0,31,0,0,-24,14,7,11,4,5,77,10,21,4,10,138,83
3795,NRDY,"Nerdy, Inc.",193230784,1.04,1.06,-0.02,-1.89,504100,467162,1.08,584145,6.61,0.06,20.0,1.11,1.16,1.25,1.33,1.41,1.46,1.52,0.75,2.18,13.49,1606487400.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-24,5,7,55,53,1,5,3,3,63,5,106,77
3796,BUR,Burford Capital Limited,2201244672,10.06,11.11,-1.05,-9.45,8475300,1669924,5.04,19966152,3.52,0.43,100.0,10.82,11.17,11.89,12.38,12.74,12.9,13.3,9.44,15.73,17.7,1603114200.0,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,-24,5,7,26,47,23,5,7,6,15,9,86,52
3797,GHI,Greystone Housing Impact Investors LP,198328416,8.41,8.66,-0.25,-2.89,193100,72914,2.65,712282,2.95,0.25,45.45,8.91,9.35,9.88,10.22,10.52,10.7,10.97,8.4,13.29,68.35,512836200.0,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,0,0,-24,5,7,23,56,15,4,6,5,16,9,49,84
3798,PCTY,Paylocity Holding Corporation,7691189248,141.43,149.3,-7.87,-5.27,894700,544898,1.49,88601416,2.35,3.66,100.0,149.81,152.99,160.84,167.91,173.78,175.83,181.19,140.56,223.8,314.5,1395235800.0,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-24,5,7,53,81,57,20,5,5,19,5,106,77
3799,WSC,WillScot Holdings Corporation,4034784000,22.16,22.5,-0.34,-1.51,2215100,2141618,1.01,48181277,3.66,0.81,32.27,22.18,22.12,22.9,24.18,26.0,27.32,28.5,20.08,42.15,53.46,1446733800.0,Industrials,Rental & Leasing Services,NCM,0,0,0,0,15,1,0,-24,24,7,21,11,22,79,11,13,6,6,78,105
3800,SMC,Summit Midstream Corporation,270545184,22.1,22.0,0.1,0.45,44000,74998,0.59,1621843,3.99,0.88,0.0,21.64,21.54,22.04,23.28,25.34,26.54,27.7,19.13,45.89,847.35,1348839000.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,15,1,0,-24,71,7,8,21,35,58,15,9,9,7,71,65
