#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3504,LNW,"Light & Wonder, Inc.",7327697920,87.29,87.95,-0.66,-0.75,939900,1135444,0.83,99882874,2.57,2.49,18.86,88.92,90.07,90.61,91.25,91.6,92.16,69.56,113.95,Consumer Cyclical,Gambling,NMS,1,0,1,0,0,0,-11,10,14,15,72,76,13,14,9,16,7,63,115
3505,YELP,Yelp Inc.,1978843392,31.38,31.74,-0.36,-1.13,1180000,888262,1.33,28702433,1.83,0.61,27.06,31.72,32.51,33.47,34.41,34.95,35.69,29.96,41.72,Communication Services,Internet Content & Information,NYQ,0,0,1,1,0,0,-11,10,14,27,39,13,27,16,11,28,4,43,52
3506,CINT,CI&T Inc.,736149376,5.39,5.47,-0.08,-1.46,187800,222862,0.83,1211371,4.08,0.23,43.66,5.37,5.42,5.56,5.72,5.8,5.9,4.42,8.0,Technology,Software - Infrastructure,NYQ,1,0,0,1,1,1,-11,43,14,33,77,84,63,16,12,19,3,62,32
3507,DDI,"DoubleDown Interactive Co., Ltd.",462829152,9.34,9.4,-0.06,-0.64,45600,53036,0.85,505113,2.39,0.22,40.0,9.43,9.51,9.65,9.97,10.19,10.35,8.09,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,1,0,0,-11,5,14,18,20,33,36,26,18,11,4,92,78
3508,PACS,"PACS Group, Inc.",2004893312,12.92,13.36,-0.44,-3.29,887200,914174,0.97,9633421,5.95,0.87,23.46,11.31,11.33,11.59,12.8,14.06,14.72,7.5,43.92,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,1,-11,95,14,11,4,95,81,41,63,1,8,108,82
3509,SAIC,Science Applications International Corporation,4537308672,98.59,101.45,-2.86,-2.82,664300,466740,1.41,51576262,2.82,2.89,55.64,106.65,110.19,111.52,112.88,113.87,115.3,94.68,156.34,Technology,Information Technology Services,NMS,1,0,0,0,0,0,-12,5,13,24,29,64,3,14,19,13,3,110,66
3510,VLN,Valens Semiconductor Ltd.,195395856,1.9,1.96,-0.06,-3.06,496700,880608,0.56,2110339,5.15,0.11,55.56,1.96,2.12,2.21,2.26,2.28,2.36,1.67,3.5,Technology,Semiconductors,NYQ,0,0,0,1,0,0,-12,24,13,62,57,12,6,5,14,26,3,31,27
3511,HUBS,"HubSpot, Inc.",27556915200,513.14,522.97,-9.83,-1.88,636300,873532,0.67,424409689,2.58,14.76,28.36,497.13,502.87,525.51,551.77,563.3,578.79,418.34,881.13,Technology,Software - Application,NYQ,1,0,1,1,0,0,-12,81,13,24,55,19,82,18,10,34,3,98,54
3512,ICUI,"ICU Medical, Inc.",3206674176,129.9,131.87,-1.97,-1.49,212500,307318,0.67,38281723,3.13,4.36,34.34,129.44,128.49,130.57,134.32,135.93,137.29,107.0,196.26,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,0,-12,19,13,20,75,96,66,25,13,13,8,113,104
3513,WU,The Western Union Company,2622494464,8.12,8.11,0.01,0.12,8256800,9724624,0.72,79314782,2.13,0.18,6.14,8.24,8.27,8.45,8.76,8.98,9.13,7.89,12.4,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,-12,10,13,13,32,21,35,24,10,15,10,55,108
3514,DUOL,"Duolingo, Inc.",13723661312,299.5,309.34,-9.84,-3.18,1453500,1843922,0.76,601967565,5.41,18.62,24.02,300.16,327.81,349.95,355.69,349.84,362.54,256.63,544.93,Technology,Software - Application,NMS,0,0,0,1,0,0,-12,57,13,93,87,83,13,4,15,61,3,98,54
3515,PAMT,Pamt Corp.,256553008,12.26,12.33,-0.07,-0.57,13900,10582,1.14,133152,3.87,0.56,26.89,12.4,12.58,12.89,13.44,13.88,14.23,11.01,23.7,Industrials,Trucking,NGM,1,0,0,0,0,0,-12,14,13,20,11,33,31,22,36,9,5,144,140
3516,UHAL,U-Haul Holding Company,9845130240,57.68,56.26,1.42,2.52,216300,145840,1.46,8521670,2.27,1.4,41.09,57.35,58.49,59.96,61.79,62.76,63.97,55.35,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,-12,33,13,24,32,69,54,18,16,16,5,47,69
3517,NNDM,Nano Dimension Ltd.,340645120,1.56,1.47,0.09,6.12,5762100,2283120,2.51,3308422,4.47,0.08,100.0,1.44,1.45,1.51,1.63,1.72,1.79,1.31,2.74,Technology,Computer Hardware,NCM,1,0,0,1,1,0,-12,100,13,6,20,16,82,57,17,11,3,9,7
3518,NRC,National Research Corporation,338341792,14.67,15.22,-0.55,-3.61,93700,105032,0.88,1553979,3.98,0.66,74.89,15.41,15.2,15.06,15.47,16.28,16.46,9.76,22.99,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-12,5,13,51,7,3,22,10,56,11,8,80,61
3519,WY,Weyerhaeuser Company,17590437888,24.38,24.26,0.12,0.49,4357100,4483652,0.97,113854135,2.25,0.56,0.0,25.03,25.39,25.75,26.37,26.81,27.18,23.98,34.03,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,-12,14,13,24,47,51,12,17,12,14,12,128,88
3520,RH,RH,4094673152,218.44,217.79,0.65,0.3,858900,1170980,0.73,259144706,5.0,11.88,19.74,226.19,221.33,221.64,233.02,241.97,245.09,123.03,457.26,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-12,10,13,4,16,87,17,71,13,8,7,73,71
3521,FTV,Fortive Corporation,16389012480,48.44,48.32,0.12,0.25,2940200,4281440,0.69,208081926,1.97,1.07,40.62,48.36,49.03,50.19,51.62,52.45,53.39,45.5,62.79,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,-12,10,13,27,47,44,41,14,12,21,3,56,55
3522,VERA,"Vera Therapeutics, Inc.",1656862208,25.96,26.11,-0.15,-0.57,990700,1563880,0.62,35483877,4.72,1.21,11.89,24.22,23.31,23.65,25.34,26.61,27.17,18.53,51.61,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,-12,90,13,4,6,97,92,63,25,7,8,46,45
3523,VFS,VinFast Auto Ltd.,7624529408,3.17,3.26,-0.09,-2.76,697800,523942,1.33,1791970,2.61,0.09,100.0,3.3,3.39,3.44,3.53,3.66,3.74,2.56,5.38,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,-12,5,13,28,16,5,9,12,25,23,7,42,53
3524,HLN,Haleon plc,40656982016,8.93,9.0,-0.07,-0.78,6362700,9816276,0.65,94092322,1.37,0.16,35.14,9.49,9.68,9.81,9.85,9.8,9.85,8.86,11.42,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,-12,5,13,68,70,80,11,8,18,22,8,49,68
3525,FBIN,"Fortune Brands Innovations, Inc.",6497704448,54.13,54.44,-0.31,-0.57,1217700,1714318,0.69,97681563,2.85,1.7,20.82,57.52,56.96,56.74,58.25,59.75,60.1,47.21,90.54,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-12,5,13,10,22,78,9,51,14,8,5,115,134
3526,DCBO,Docebo Inc.,865582784,29.64,30.04,-0.4,-1.33,89300,83070,1.04,2553587,2.56,0.78,31.52,30.44,30.33,30.52,31.85,33.05,33.6,25.5,53.86,Technology,Software - Application,NMS,1,0,1,1,0,0,-12,5,13,8,7,33,26,33,24,8,3,98,54
3527,LOCO,"El Pollo Loco Holdings, Inc.",298754688,9.96,9.9,0.06,0.61,185500,246296,0.75,2575396,2.55,0.26,20.64,10.21,10.36,10.43,10.58,10.66,10.75,8.29,13.93,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,-12,14,13,33,32,90,18,14,24,12,7,140,137
3528,CTSH,Cognizant Technology Solutions Corporation,33049751552,67.67,68.16,-0.49,-0.72,3985900,4280532,0.86,304032437,2.28,1.7,6.22,69.86,71.61,73.22,74.42,74.73,75.73,65.17,90.82,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-12,10,13,56,63,50,14,10,13,27,3,110,66
3529,OMER,Omeros Corporation,291278944,4.28,4.3,-0.02,-0.47,1411400,1162146,1.21,4707785,4.22,0.2,90.91,4.19,4.14,4.39,4.86,5.06,5.25,2.95,13.6,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,-12,43,13,2,97,67,33,78,1,59,8,46,45
3530,ASTH,"Astrana Health, Inc.",1275762176,27.64,27.08,0.56,2.07,254400,414722,0.6,11335102,4.21,1.27,9.49,29.01,28.21,28.21,29.68,31.01,31.27,21.2,63.2,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,-12,10,13,7,14,94,11,61,17,4,8,108,82
3531,FA,First Advantage Corporation,2628997376,14.78,15.11,-0.33,-2.18,1115500,830404,1.31,13805684,3.59,0.58,86.98,15.81,16.29,16.49,16.64,16.71,16.91,12.32,20.79,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,-12,5,13,58,14,80,6,11,51,14,5,96,117
3532,ESRT,"Empire State Realty Trust, Inc.",2242647040,7.55,7.46,0.09,1.21,1827800,1565706,1.17,11789617,2.5,0.21,26.5,7.6,7.62,7.73,7.99,8.18,8.3,6.56,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-12,14,13,22,15,78,56,39,25,11,12,131,65
3533,ACI,"Albertsons Companies, Inc.",9842101248,17.58,17.72,-0.14,-0.79,6206800,6233348,0.99,120831027,1.87,0.33,17.72,18.64,19.34,19.84,20.08,20.12,20.43,17.0,23.2,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,0,-12,5,13,71,68,15,7,7,13,34,13,135,144
3534,UTZ,"Utz Brands, Inc.",1073213696,12.45,12.73,-0.28,-2.2,959900,924252,1.04,12279328,2.54,0.35,79.79,12.93,13.1,13.21,13.48,13.73,13.88,11.53,18.29,Consumer Defensive,Packaged Foods,NYQ,1,0,1,0,0,0,-12,5,13,15,15,60,14,25,20,12,13,137,139
3535,TGS,Transportadora de Gas del Sur S.A.,3241652736,22.5,22.65,-0.15,-0.66,780700,502704,1.55,12593394,5.92,1.63,41.25,23.51,25.29,26.08,26.18,25.79,26.27,18.15,34.37,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,-12,38,13,78,91,91,4,7,9,59,9,57,94
3536,MBIN,Merchants Bancorp,1457322112,31.76,32.0,-0.24,-0.75,96300,186508,0.51,5996069,2.85,0.99,65.63,32.15,32.37,32.87,33.89,34.6,35.13,27.25,46.78,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,-12,10,13,15,39,79,33,24,11,11,10,79,101
3537,NIQ,N/A,4926500352,16.7,16.99,-0.29,-1.71,854400,2065823,0.41,37339700,3.54,0.66,9.59,17.49,0.0,0.0,0.0,0.0,0.0,15.66,20.39,N/A,N/A,NYQ,0,0,0,0,0,0,-12,5,13,44,47,33,38,10,15,24,11,96,58
3538,CLX,The Clorox Company,14723607552,120.38,119.93,0.45,0.38,1667100,1906036,0.87,234864681,1.84,2.35,76.52,122.65,123.46,126.07,130.31,132.69,134.94,116.53,171.37,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-12,10,13,15,33,70,56,43,13,15,13,134,130
3539,JBSS,"John B. Sanfilippo & Son, Inc.",738174848,63.4,64.25,-0.85,-1.32,62000,76294,0.8,4856749,2.47,1.65,63.98,63.81,63.71,64.34,66.81,69.16,70.31,58.47,97.47,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,-12,10,13,13,11,22,22,33,22,10,13,137,139
3540,MBLY,Mobileye Global Inc.,11547452416,14.19,14.62,-0.43,-2.94,5169900,5790184,0.87,84707433,3.42,0.56,44.44,14.29,14.59,14.95,15.47,16.11,16.53,11.12,22.51,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,0,-12,29,13,62,15,1,64,5,12,64,7,25,59
3541,DXCM,"DexCom, Inc.",26744987648,68.2,69.51,-1.31,-1.88,6153400,4633638,1.21,358628716,4.02,3.15,10.97,75.26,78.05,79.19,80.02,81.03,82.26,57.52,93.25,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-12,10,13,71,19,3,8,6,21,34,8,122,86
3542,CMCSA,Comcast Corporation,116747575296,31.62,31.49,0.13,0.41,26281000,23021806,1.03,762925818,2.1,0.67,23.66,32.76,33.31,33.78,34.45,34.97,35.39,31.03,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-12,14,13,28,33,24,12,13,14,19,4,66,93
3543,DECK,Deckers Outdoor Corporation,16795435008,112.03,113.22,-1.19,-1.05,2139800,3298952,0.65,363140810,2.8,3.21,13.89,115.05,112.53,113.95,120.42,124.9,126.53,93.72,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,0,-12,5,13,5,9,69,36,62,19,14,7,102,87
3544,CL,Colgate-Palmolive Company,64778899456,80.15,79.36,0.79,1.0,5399800,4973796,0.87,419422973,1.72,1.46,39.49,82.76,84.6,86.16,87.58,88.13,89.29,78.76,104.49,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-12,10,13,28,36,73,20,13,18,17,13,134,130
3545,SNBR,Sleep Number Corporation,173287312,7.61,7.88,-0.27,-3.43,338200,713926,0.47,6440694,8.8,0.71,20.62,9.11,9.11,9.11,9.64,10.18,10.35,4.48,20.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,-12,5,13,8,1,88,1,68,70,3,7,95,128
3546,REGN,"Regeneron Pharmaceuticals, Inc.",60189208576,567.89,595.73,-27.84,-4.67,1361500,1011722,1.34,575106079,2.51,15.87,54.45,575.84,569.47,574.88,606.24,636.6,650.17,476.49,1080.0,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,-12,14,13,4,11,74,37,59,17,4,8,46,45
3547,CRM,"Salesforce, Inc.",232821112832,244.56,249.69,-5.13,-2.05,7663300,8537608,0.9,2117860185,2.44,6.31,41.89,246.38,250.59,257.09,264.99,268.48,273.18,226.48,369.0,Technology,Software - Application,NYQ,1,0,0,1,0,0,-13,19,12,33,38,50,35,13,12,29,3,98,54
3548,WHF,"WhiteHorse Finance, Inc.",177112320,7.62,7.85,-0.23,-2.93,191200,94536,2.02,779217,1.81,0.18,62.62,8.19,8.27,8.37,8.53,8.64,8.74,7.58,12.18,Financial Services,Asset Management,NMS,1,0,0,0,0,0,-13,5,12,22,30,33,15,14,14,18,10,89,63
3549,NGNE,Neurogene Inc.,240481792,16.85,16.98,-0.13,-0.77,151700,132712,0.99,2670503,7.26,1.26,8.72,18.6,19.27,19.32,20.09,21.03,21.55,6.88,74.49,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,-13,5,12,15,1,97,3,27,68,2,8,46,45
3550,CPRT,"Copart, Inc.",43782868992,45.28,45.38,-0.1,-0.22,9941900,7259418,1.19,341369551,2.39,1.09,12.88,47.15,47.89,49.3,50.95,51.68,52.55,44.95,64.38,Industrials,Specialty Business Services,NMS,1,0,0,1,0,0,-13,10,12,20,39,44,14,17,10,24,5,96,117
3551,DFIN,"Donnelley Financial Solutions, Inc.",1398659200,50.87,51.51,-0.64,-1.24,197200,271514,0.73,15108105,2.64,1.52,33.93,54.3,55.61,55.83,56.03,56.36,56.7,37.8,69.93,Technology,Software - Application,NYQ,0,0,1,1,0,0,-13,5,12,74,10,70,9,7,60,15,3,98,54
3552,PRTA,Prothena Corporation plc,447327200,8.31,8.29,0.02,0.24,404700,931446,0.42,7230110,3.82,0.31,12.33,8.19,7.88,8.06,9.26,10.57,11.08,4.32,22.06,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-13,38,12,1,7,8,37,88,3,2,8,46,45
3553,UNH,UnitedHealth Group Incorporated,314893664256,347.69,341.3,6.39,1.87,12481300,17928422,0.7,5250438804,2.77,10.29,39.79,327.22,314.07,326.62,359.22,381.8,393.68,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,-13,76,12,3,61,67,88,70,4,8,8,117,29
3554,BV,"BrightView Holdings, Inc.",1254578048,13.22,13.37,-0.15,-1.12,650000,892796,0.72,13180532,2.88,0.4,13.39,13.95,14.55,14.8,14.86,14.77,14.94,11.81,18.89,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-13,5,12,72,30,93,8,7,31,21,5,96,117
3555,HRI,Herc Holdings Inc.,4121334272,124.0,124.42,-0.42,-0.34,430000,526112,0.82,66610996,4.88,6.43,30.61,127.68,127.67,129.37,134.43,137.73,139.52,96.19,246.88,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,-13,14,12,18,25,62,15,25,15,18,5,47,69
3556,BNED,"Barnes & Noble Education, Inc.",321127808,9.43,9.4,0.03,0.32,270400,432238,0.63,3855038,3.85,0.38,27.16,8.85,9.12,9.54,10.62,12.58,13.43,7.9,14.4,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,1,0,-13,100,12,89,36,8,85,5,19,33,7,73,71
3557,ASPN,"Aspen Aerogels, Inc.",586406656,7.12,7.28,-0.16,-2.2,1836700,2136486,0.86,15602994,5.16,0.43,84.55,6.87,6.89,7.05,8.02,8.96,9.44,4.16,30.24,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-13,76,12,2,1,98,64,79,30,1,5,115,134
3558,ELVN,"Enliven Therapeutics, Inc.",1136730240,19.19,19.92,-0.73,-3.66,433600,486480,0.88,9704160,5.79,1.2,24.68,19.62,19.86,20.01,20.31,20.46,20.61,13.3,30.03,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-13,24,12,31,61,88,23,11,17,19,8,46,45
3559,QFIN,"Qfin Holdings, Inc.",4171509248,31.5,30.71,0.79,2.57,2678500,2112360,1.27,68312143,3.14,1.18,91.48,29.93,32.07,34.21,35.09,34.65,35.88,26.39,48.94,Financial Services,Credit Services,NMS,1,0,0,1,0,0,-13,100,12,94,97,93,69,3,6,76,10,55,108
3560,ARR,"ARMOUR Residential REIT, Inc.",1641295232,14.23,14.05,0.18,1.28,3312400,3951044,0.84,60095699,1.91,0.31,45.26,14.88,15.14,15.32,15.51,15.6,15.74,13.18,20.6,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-13,10,12,28,61,62,22,12,13,18,12,107,105
3561,UFPI,"UFP Industries, Inc.",5530987008,94.44,95.19,-0.75,-0.79,353600,355158,0.98,35634906,2.63,2.72,35.94,99.01,100.24,101.31,103.56,105.17,106.38,93.0,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,0,1,0,0,-13,5,12,19,33,65,7,19,13,13,1,142,145
3562,FIVN,"Five9, Inc.",2011147776,26.03,27.36,-1.33,-4.86,2277700,2017828,1.11,52830192,3.76,1.09,100.0,26.28,26.44,27.06,28.7,30.39,31.29,21.04,49.9,Technology,Software - Infrastructure,NGM,0,0,1,1,0,0,-13,19,12,13,12,1,28,23,12,30,3,62,32
3563,PSNY,Polestar Automotive Holding UK PLC,2117596544,0.98,1.0,-0.02,-1.92,2959600,4323886,0.67,4808833,8.12,0.06,3.45,1.03,1.06,1.07,1.09,1.11,1.12,0.84,1.88,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,1,-13,24,12,68,68,89,9,10,15,9,7,42,53
3564,FRPH,"FRP Holdings, Inc.",468558432,24.52,24.87,-0.35,-1.41,66500,45866,1.44,1185325,2.02,0.54,62.0,25.22,25.79,26.36,27.05,27.46,27.95,24.42,33.0,Real Estate,Real Estate Services,NMS,0,0,1,1,0,0,-13,10,12,31,36,33,26,13,14,20,12,52,84
3565,LZB,La-Z-Boy Incorporated,1415880704,34.36,33.82,0.54,1.6,561200,583918,0.96,20962946,2.28,0.88,16.98,34.93,36.13,37.21,38.18,38.49,39.26,31.99,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,-13,38,12,28,47,76,16,16,15,18,7,95,128
3566,WFG,West Fraser Timber Co. Ltd.,5485251072,69.21,70.04,-0.83,-1.19,161200,246814,0.65,18044527,2.72,1.86,38.43,73.03,73.36,74.07,75.61,76.62,77.35,68.63,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,0,-13,5,12,22,29,73,11,17,16,13,1,142,145
3567,XIFR,"XPLR Infrastructure, LP",922749440,9.82,9.77,0.05,0.51,1246100,1178878,1.06,11604298,2.88,0.29,12.97,9.94,9.75,9.76,10.65,11.77,12.15,7.52,28.25,Utilities,Utilities - Renewable,NYQ,1,0,0,0,0,0,-13,14,12,2,1,17,21,75,36,2,6,65,26
3568,DEO,Diageo plc,54890553344,96.33,95.98,0.35,0.36,1745700,1341890,1.3,141001799,1.4,1.59,9.15,103.1,105.41,106.6,108.83,110.89,112.31,95.94,142.73,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,1,0,0,-13,10,12,17,16,25,3,21,19,13,13,100,113
3569,LOVE,The Lovesac Company,259332992,17.75,17.89,-0.14,-0.78,283900,344162,0.79,6392965,4.82,0.95,11.38,18.44,18.66,19.0,19.83,20.45,20.85,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,1,0,0,-13,5,12,19,11,73,31,20,26,10,7,95,128
3570,TECH,Bio-Techne Corporation,8239296512,52.92,53.04,-0.12,-0.23,2392000,2287552,1.04,122806376,3.37,1.82,33.79,53.09,53.25,53.77,55.83,57.6,58.55,46.01,80.8,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-13,33,12,8,17,54,13,43,16,10,8,46,45
3571,SAIA,"Saia, Inc.",8053394944,302.35,302.82,-0.47,-0.16,324500,607198,0.53,185936000,3.74,12.24,36.48,307.48,302.93,306.91,325.66,341.03,348.58,229.12,624.55,Industrials,Trucking,NMS,0,0,0,1,0,0,-13,19,12,4,13,25,30,64,9,10,5,144,140
3572,ZTS,Zoetis Inc.,63202398208,142.61,144.65,-2.04,-1.41,3679500,3100280,1.19,465827102,1.99,3.12,62.5,148.93,151.44,153.77,156.97,159.17,161.21,139.7,197.51,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,-13,5,12,27,35,54,10,13,16,14,8,49,68
3573,ATNI,"ATN International, Inc.",243050240,15.93,15.69,0.24,1.53,41300,38136,1.06,626519,5.58,0.85,23.65,15.82,16.11,16.38,17.04,17.74,18.15,13.76,33.72,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-13,43,12,11,47,33,46,33,8,5,4,66,93
3574,WERN,"Werner Enterprises, Inc.",1595674496,26.67,26.68,-0.01,-0.04,804700,828570,0.88,23150126,2.77,0.82,29.81,27.87,28.01,28.28,29.2,30.02,30.43,23.02,42.48,Industrials,Trucking,NMS,0,0,0,0,0,0,-13,10,12,14,16,25,11,25,17,13,5,144,140
3575,TPL,Texas Pacific Land Corporation,21407637504,931.28,876.96,54.32,6.19,219200,153806,1.43,142118551,3.01,31.83,100.0,914.46,947.1,1005.84,1055.9,1062.91,1095.32,845.56,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-13,43,12,54,96,92,67,11,4,38,9,130,79
3576,CHD,"Church & Dwight Co., Inc.",21240242176,87.19,86.68,0.51,0.59,2570500,2180706,1.18,203462068,1.83,1.81,35.51,91.88,93.43,95.07,96.99,97.94,99.17,85.67,116.46,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-13,10,12,24,57,42,15,13,11,21,13,134,130
3577,BRFS,BRF S.A.,5691009024,3.38,3.44,-0.06,-1.62,2144300,2077752,1.03,7702904,3.42,0.17,100.0,3.77,3.72,3.69,3.69,3.69,3.67,2.99,4.87,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,1,1,-13,5,12,58,23,93,12,12,44,14,13,137,139
3578,BXC,BlueLinx Holdings Inc.,597613696,74.42,75.72,-1.3,-1.72,119300,116156,1.03,9009752,4.11,3.38,35.76,78.78,78.4,78.32,80.77,83.15,83.79,63.14,134.79,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,-13,5,12,12,13,53,6,42,19,10,5,51,133
3579,BBWI,"Bath & Body Works, Inc.",5476342272,26.56,25.9,0.66,2.55,7052200,6031530,1.17,174839526,4.11,1.1,16.2,27.66,28.74,29.4,30.25,30.88,31.49,24.93,41.87,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,0,-13,29,12,16,20,6,4,15,11,29,7,73,71
3580,WIT,Wipro Limited,29757313024,2.73,2.79,-0.06,-2.15,5792000,7437922,0.78,20669239,1.78,0.06,66.67,2.78,2.8,2.84,2.9,2.92,2.95,2.62,3.79,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-13,5,12,33,38,67,23,12,16,24,3,110,66
3581,SNDR,"Schneider National, Inc.",3852280576,21.98,21.98,-0.0,-0.0,1186800,788954,1.5,19188486,2.58,0.61,24.52,23.63,24.11,24.31,24.63,24.82,25.04,20.59,33.9,Industrials,Trucking,NYQ,0,0,0,0,0,0,-13,10,12,35,29,72,7,14,23,18,5,144,140
3582,AKAM,"Akamai Technologies, Inc.",10792629248,75.27,76.68,-1.41,-1.84,1660200,1958176,0.75,149110204,2.2,1.77,45.09,76.8,77.07,78.03,80.43,82.51,83.66,67.51,106.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-13,5,12,21,19,24,33,18,19,14,3,62,32
3583,MUSA,Murphy USA Inc.,7569741824,392.37,381.19,11.18,2.93,271900,329704,0.8,127634388,2.74,11.62,55.78,387.08,393.51,407.06,423.9,431.82,442.27,345.23,561.08,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,0,0,-13,62,12,18,30,73,73,21,13,17,7,73,71
3584,MEC,"Mayville Engineering Company, Inc.",282417760,13.9,14.15,-0.25,-1.77,113500,134432,0.84,2000479,3.77,0.6,26.46,14.46,14.76,14.91,15.1,15.21,15.38,11.72,23.02,Industrials,Metal Fabrication,NYQ,0,0,1,1,0,1,-13,5,12,62,20,91,25,11,42,11,5,32,81
3585,MEI,"Methode Electronics, Inc.",281032800,7.98,8.07,-0.09,-1.12,332000,478144,0.69,3445122,4.42,0.39,30.67,7.78,7.57,7.62,7.96,8.37,8.49,5.08,17.45,Technology,Electronic Components,NYQ,0,0,0,0,1,1,-13,43,12,60,4,12,75,9,70,12,3,21,11
3586,DHR,Danaher Corporation,135849304064,189.72,190.46,-0.74,-0.39,3460500,3960262,0.87,787649114,2.31,4.38,0.0,195.9,198.45,199.89,204.27,208.22,210.82,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-13,10,12,16,22,62,10,18,17,11,8,86,46
3587,WDFC,WD-40 Company,2784592640,205.75,207.81,-2.06,-0.99,175300,137602,1.26,29581185,2.37,5.11,97.03,212.77,217.29,221.85,226.8,229.29,232.88,204.41,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,-13,5,12,35,35,65,15,12,16,19,1,106,129
3588,NEXA,Nexa Resources S.A.,659544256,4.98,5.0,-0.02,-0.4,32200,25704,1.25,126944,3.84,0.23,47.95,4.95,4.94,5.04,5.29,5.48,5.6,4.44,9.61,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,-13,48,12,7,11,20,46,33,15,14,1,11,15
