#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3448,AENT,Alliance Entertainment Holding Corporation,335677472,6.59,6.4,0.19,2.97,83700,65234,1.28,416375,6.64,0.5,34.46,6.07,6.16,6.05,5.66,5.21,4.94,4.65,2.21,11.57,12.24,1616592600.0,Communication Services,Entertainment,NCM,1,0,1,1,7,0,1,1,48,43,48,38,42,32,39,36,48,9,74,124
3449,NIU,Niu Technologies,331346880,4.25,4.36,-0.11,-2.52,439800,717472,0.61,3340394,7.67,0.27,9.09,4.36,4.46,4.41,4.21,3.88,3.66,3.45,1.66,5.67,53.38,1539955800.0,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,1,0,1,53,5,88,91,97,67,11,75,67,91,8,52,98
3450,SOR,Source Capital,372893248,45.33,45.66,-0.33,-0.72,6400,9034,0.71,404121,1.84,0.73,0.0,45.37,45.21,44.69,43.99,43.08,42.45,41.82,38.66,47.0,79.25,322151400.0,Financial Services,Asset Management,NYQ,0,0,1,1,7,0,0,0,5,36,41,61,34,53,39,30,42,10,92,70
3451,CAEP,"Cantor Equity Partners III, Inc.",377109952,10.73,10.75,-0.02,-0.16,27400,82946,0.33,871109,1.37,0.14,19.44,10.65,10.58,10.51,0.0,0.0,0.0,0.0,10.22,11.09,11.09,1750944600.0,Financial Services,Shell Companies,NGM,1,0,1,1,3,0,1,0,43,36,41,61,34,53,39,30,42,10,101,41
3452,SFST,"Southern First Bancshares, Inc.",366659648,44.82,42.23,2.59,6.13,24800,19302,1.24,846296,2.37,1.27,100.0,42.86,43.0,42.98,42.02,40.57,39.62,38.91,29.14,46.4,65.59,941117400.0,Financial Services,Banks - Regional,NGM,1,0,0,0,15,1,0,0,76,36,41,61,34,53,39,30,42,10,95,97
3453,HIO,Western Asset High Income Opportunity Fund Inc.,368033952,3.87,3.87,-0.0,-0.0,372100,471812,0.79,1805188,1.04,0.04,14.69,3.83,3.82,3.83,3.82,3.78,3.74,3.73,3.36,4.15,12.88,753460200.0,Financial Services,Asset Management,NYQ,0,0,1,0,15,0,0,5,10,51,61,73,57,65,45,46,58,10,92,70
3454,HPF,John Hancock Preferred Income Fund II,360630624,16.68,16.63,0.05,0.3,23600,38792,0.61,638883,0.77,0.13,8.76,16.66,16.65,16.45,16.21,15.98,15.85,15.66,14.56,18.19,27.35,1038321000.0,Financial Services,Asset Management,NYQ,0,0,1,1,3,1,0,0,10,36,41,51,34,53,39,30,36,10,92,70
3455,AMCX,AMC Networks Inc.,330584672,7.58,7.62,-0.04,-0.52,229500,409868,0.56,3163586,4.04,0.29,1.69,7.58,7.64,7.53,7.33,7.36,7.57,7.55,5.41,10.6,87.18,1308231000.0,Communication Services,Entertainment,NMS,0,0,0,0,3,1,0,8,14,57,5,11,4,14,82,61,30,9,74,124
3456,BGS,"B&G Foods, Inc.",344816160,4.28,4.31,-0.03,-0.7,1671800,2479788,0.67,10841779,3.73,0.16,5.0,4.41,4.4,4.35,4.4,4.64,4.88,4.98,3.67,8.85,52.84,1179927000.0,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,0,-16,10,11,2,39,19,30,63,3,7,13,140,116
3457,VALU,"Value Line, Inc.",365401632,38.84,38.15,0.69,1.81,8300,5556,1.35,211359,2.06,0.98,40.11,38.53,38.49,38.3,38.32,38.77,39.15,39.26,32.94,57.68,118.4,421421400.0,Financial Services,Financial Data & Stock Exchanges,NCM,1,0,1,1,31,1,0,-2,14,28,17,51,34,53,39,20,19,10,120,68
3458,OMI,"Owens & Minor, Inc.",407849184,5.28,5.48,-0.2,-3.65,1110300,2149752,0.52,10985496,5.35,0.29,21.43,5.15,5.04,5.31,5.9,6.93,7.78,8.42,4.34,15.54,49.16,322151400.0,Healthcare,Medical Distribution,NYQ,0,0,0,0,15,0,0,-40,81,2,4,2,9,86,4,5,2,3,82,38
3459,JACK,Jack in the Box Inc.,322135712,17.06,17.3,-0.24,-1.39,1016300,1406024,0.71,26508209,6.61,1.03,0.0,17.82,18.24,18.84,20.0,22.85,25.49,27.06,16.53,54.42,124.53,699805800.0,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,0,-36,5,2,1,6,8,6,11,3,2,8,138,77
3460,SPPP,Sprott Physical Platinum and Palladium Trust,545135168,13.81,13.89,-0.08,-0.58,780900,1284622,0.6,17612560,2.98,0.52,19.44,14.2,14.08,13.45,12.79,12.08,11.69,11.11,8.83,15.65,21.59,1355927400.0,Financial Services,Asset Management,ASE,0,0,0,0,0,0,1,30,5,79,80,51,59,65,73,80,74,10,92,70
3461,PDYN,Palladyne AI Corp.,330137632,7.87,8.29,-0.42,-5.07,1238300,2003390,0.61,16973305,10.88,0.74,16.54,8.46,8.65,8.53,8.32,7.87,7.43,7.08,1.69,14.95,63.0,1632749400.0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,0,53,5,88,98,99,98,13,26,70,98,5,59,66
3462,SENS,"Senseonics Holdings, Inc.",293760000,7.2,7.44,-0.24,-3.23,389100,455897,0.85,4005804,10.96,0.74,0.0,7.68,8.16,8.78,9.4,10.02,10.26,10.68,5.0,28.0,111.2,1450794600.0,Healthcare,Medical Devices,ASE,0,0,0,1,0,0,1,-32,14,3,14,95,7,3,4,1,56,3,102,35
3463,SWBI,"Smith & Wesson Brands, Inc.",448738816,10.12,10.16,-0.04,-0.39,298700,908468,0.32,8352525,2.4,0.25,0.0,10.06,9.92,9.49,9.27,9.37,9.62,9.53,7.73,14.2,39.61,934896600.0,Industrials,Aerospace & Defense,NMS,0,0,1,1,1,0,0,10,10,60,4,19,14,70,84,50,18,6,28,51
3464,DRTS,Alpha Tau Medical Ltd.,357181408,4.2,4.16,0.04,0.96,36600,63008,0.58,242141,6.76,0.27,58.14,4.11,4.06,3.87,3.64,3.42,3.3,3.13,2.14,4.69,20.65,1615213800.0,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,0,0,52,36,41,61,15,17,39,36,48,3,26,22
3465,SPMC,"Sound Point Meridian Capital, Inc.",337083456,16.66,16.65,0.01,0.06,10900,26366,0.41,444966,2.46,0.43,0.0,16.44,16.66,16.97,17.11,17.23,17.25,17.36,15.01,22.3,22.3,1718371800.0,N/A,N/A,NYQ,0,0,0,0,1,0,0,-4,24,24,41,61,34,32,23,19,42,12,100,80
3466,ACCO,ACCO Brands Corporation,366839392,4.07,4.07,0.0,0.0,427300,542246,0.79,2161744,2.57,0.1,18.75,4.01,3.98,3.94,3.92,3.97,4.05,4.07,3.32,6.44,28.58,1124285400.0,Industrials,Business Equipment & Supplies,NYQ,0,0,0,0,7,1,0,1,43,43,14,23,22,66,66,51,27,6,139,58
3467,LXEO,"Lexeo Therapeutics, Inc.",725457280,10.08,9.84,0.24,2.44,1069400,977710,1.08,7364331,6.42,0.71,66.05,9.26,8.47,7.09,6.17,5.77,5.9,5.32,1.45,11.72,22.33,1699018200.0,Healthcare,Biotechnology,NGM,1,0,0,0,31,0,1,96,100,94,10,2,9,99,98,96,56,3,26,22
3468,SLQT,"SelectQuote, Inc.",372875872,2.12,2.08,0.04,1.92,883100,1708050,0.52,3876943,4.93,0.11,75.0,2.02,2.01,2.05,2.16,2.35,2.45,2.56,1.62,6.86,33.0,1590067800.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,7,1,0,-7,90,20,2,88,46,83,78,3,55,10,144,130
3469,MTRX,Matrix Service Company,406713088,14.49,14.32,0.17,1.19,169400,271550,0.59,3624361,2.84,0.44,17.78,13.73,13.43,13.49,13.5,13.33,13.15,13.15,9.33,16.11,38.71,654355800.0,Industrials,Engineering & Construction,NMS,1,0,1,0,15,0,0,9,100,58,87,51,52,87,22,66,74,6,22,42
3470,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",359781024,12.98,13.1,-0.12,-0.88,49900,54786,0.91,707668,1.08,0.14,50.53,13.02,13.01,12.9,12.7,12.44,12.25,12.07,10.37,13.39,21.0,1164724200.0,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,0,5,36,41,61,34,53,39,30,42,10,92,70
3471,HVT,"Haverty Furniture Companies, Inc.",331997792,20.8,20.42,0.38,1.86,97600,102384,0.95,2252946,2.67,0.58,91.89,20.48,20.79,21.29,21.3,21.29,21.44,21.64,17.01,24.91,52.84,322151400.0,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,7,1,0,2,38,45,34,17,11,23,49,60,29,8,118,108
3472,BBCP,"Concrete Pumping Holdings, Inc.",337157632,6.55,6.39,0.16,2.5,71000,81058,0.72,565858,3.77,0.26,86.36,6.6,6.72,6.84,6.81,6.7,6.62,6.6,4.78,9.68,15.25,1503322200.0,Industrials,Engineering & Construction,NCM,0,0,0,0,0,0,0,0,10,36,41,49,9,17,25,30,42,6,22,42
3473,CARL,"Carlsmed, Inc.",359908544,13.12,13.54,-0.42,-3.1,37300,105404,0.33,1457090,5.84,0.76,32.84,13.53,13.62,13.72,0.0,0.0,0.0,0.0,11.81,16.2,16.2,1753277400.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,-8,5,19,48,61,34,37,19,14,27,3,67,53
3474,KTF,DWS Municipal Income Trust,359214944,9.17,9.19,-0.02,-0.22,141900,118576,1.2,1063417,0.68,0.07,57.81,9.19,9.16,9.01,8.9,8.84,8.8,8.72,8.48,10.1,15.54,593703000.0,Financial Services,Asset Management,NYQ,0,0,1,1,31,1,0,6,5,53,25,53,62,60,63,43,50,10,92,70
3475,DMAC,DiaMedica Therapeutics Inc.,350967712,6.79,6.88,-0.09,-1.31,131200,362628,0.35,2421991,4.39,0.3,14.29,6.8,6.79,6.46,5.98,5.54,5.3,4.95,3.19,7.49,44.94,1344000600.0,Healthcare,Biotechnology,NCM,0,0,1,0,1,0,0,51,10,87,51,75,92,42,94,85,85,3,26,22
3476,VBNK,VersaBank,385368352,11.98,11.99,-0.01,-0.08,25300,80888,0.31,955932,2.68,0.31,40.45,11.96,12.04,11.93,11.78,11.77,11.78,11.71,8.51,18.38,18.38,1630071000.0,Financial Services,Banks - Regional,NMS,0,0,0,0,1,1,0,-3,5,26,29,39,34,37,39,30,18,10,95,97
3477,HFRO,Highland Funds I - Highland Opportunities and Income Fund,355905568,6.43,6.47,-0.04,-0.62,89200,157746,0.57,999513,1.86,0.12,67.32,6.42,6.41,6.24,5.99,5.74,5.65,5.48,4.24,6.83,16.6,1509978600.0,Financial Services,Asset Management,NYQ,0,0,0,0,7,1,0,25,10,75,41,36,17,66,80,71,72,10,92,70
3478,FMAO,"Farmers & Merchants Bancorp, Inc.",328004448,23.9,23.96,-0.06,-0.25,25600,19926,1.25,502854,4.09,1.02,100.0,24.24,24.48,24.83,24.91,24.92,24.85,24.96,20.88,34.15,49.99,1138631400.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,-5,5,23,25,53,34,27,39,16,31,10,95,97
3479,NGS,"Natural Gas Services Group, Inc.",343910240,27.42,27.67,-0.25,-0.9,52700,54858,0.96,1479928,3.26,0.87,12.26,27.32,27.16,26.71,26.06,25.29,24.76,24.26,16.73,29.74,39.99,1035293400.0,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,7,1,0,0,33,36,41,25,34,37,39,36,42,7,43,19
3480,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",344839840,5.35,5.37,-0.02,-0.37,236300,348788,0.68,1852985,1.42,0.07,30.0,5.34,5.33,5.28,5.18,5.01,4.9,4.81,4.28,5.69,22.15,1177421400.0,Financial Services,Asset Management,NYQ,0,0,1,1,7,1,0,16,5,67,71,80,59,46,60,59,74,10,92,70
3481,BWFG,"Bankwell Financial Group, Inc.",348813152,43.92,44.28,-0.36,-0.81,15700,35598,0.35,1559539,3.0,1.44,0.0,43.47,43.34,42.68,41.05,38.73,37.22,35.94,26.39,48.03,48.03,1270474200.0,Financial Services,Banks - Regional,NGM,0,0,0,1,31,0,0,0,38,36,41,61,34,44,39,30,48,10,95,97
3482,HYLN,Hyliion Holdings Corp.,371925664,2.12,2.22,-0.1,-4.5,797900,1557556,0.49,3204011,8.96,0.19,0.0,2.19,2.16,2.01,1.89,1.84,1.83,1.74,1.11,4.1,58.66,1577975400.0,Consumer Cyclical,Auto Parts,ASE,0,0,0,1,1,0,1,21,29,72,9,25,98,83,89,77,24,8,23,72
3483,RCKT,"Rocket Pharmaceuticals, Inc.",428378368,3.97,3.94,0.03,0.76,906600,4006094,0.23,14358021,6.49,0.27,19.18,3.85,3.71,3.53,3.81,5.01,6.23,6.79,2.19,18.17,77.8,1424269800.0,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,1,-25,76,6,0,3,6,95,84,1,1,3,26,22
3484,SDHI,Siddhi Acquisition Corp.,356741120,10.24,10.19,0.05,0.49,10800,54166,0.2,552288,0.21,0.05,28.0,10.23,10.21,10.17,10.15,0.0,0.0,0.0,10.0,10.45,10.45,1749043800.0,Financial Services,Shell Companies,NGM,0,0,1,1,0,1,0,0,10,36,41,61,34,53,39,30,42,10,101,41
3485,SNWV,"SANUWAVE Health, Inc.",265950880,31.04,31.02,0.02,0.06,115800,89348,1.29,3086963,6.74,2.26,10.53,31.76,32.9,34.47,34.46,33.0,31.49,31.13,14.75,46.58,46.58,1729258200.0,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,1,0,10,36,48,61,34,3,7,30,48,3,102,35
3486,MCFT,"MasterCraft Boat Holdings, Inc.",367098368,22.45,22.53,-0.08,-0.36,125500,152782,0.81,3351296,3.11,0.68,14.22,21.89,21.59,21.29,20.72,20.1,19.84,19.52,14.38,23.94,39.5,1437139800.0,Consumer Cyclical,Recreational Vehicles,NGM,1,0,0,0,15,0,0,25,86,75,65,33,10,76,73,75,78,8,33,9
3487,CGEM,"Cullinan Therapeutics, Inc.",501541568,8.49,8.06,0.43,5.33,1148700,964750,1.18,6823494,6.71,0.59,58.19,8.0,7.61,7.33,7.49,8.12,8.73,9.01,5.68,17.5,59.85,1610116200.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,-10,81,16,5,4,49,98,64,39,5,3,26,22
3488,MLAB,"Mesa Laboratories, Inc.",428618304,77.91,76.89,1.03,1.33,95000,138754,0.68,9581159,4.94,3.73,26.39,76.3,73.83,72.73,77.49,86.02,91.05,94.91,55.45,155.12,333.42,446913000.0,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,31,1,0,-20,76,8,3,61,64,92,49,3,10,5,48,25
3489,EIC,Eagle Point Income Company Inc.,338058592,12.75,12.7,0.05,0.39,58300,150708,0.39,1974081,1.79,0.22,31.01,12.57,12.68,12.9,13.05,13.21,13.28,13.42,12.1,16.71,20.47,1563975000.0,Financial Services,Asset Management,NYQ,1,0,0,1,7,1,0,-5,33,23,22,49,66,22,32,19,26,10,92,70
3490,ALTS,ALT5 Sigma Corporation,331108832,2.65,2.26,0.4,17.52,15340400,10637830,1.43,46171316,10.6,0.33,100.0,2.3,2.58,3.64,4.55,5.0,5.0,5.56,1.8,10.95,400.0,689524200.0,Technology,Software - Application,NCM,1,0,0,0,7,1,0,-45,57,1,96,98,99,40,0,1,31,5,109,79
3491,RCS,"PIMCO Strategic Income Fund, Inc.",331754592,7.1,7.19,-0.09,-1.25,93800,140602,0.67,1042632,3.03,0.18,19.02,7.21,7.31,7.28,7.12,6.91,6.77,6.63,5.25,8.09,13.29,764001000.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,11,5,61,74,38,84,20,48,70,50,10,92,70
3492,CMDB,Costamare Bulkers Holdings Limited,312951072,12.91,12.62,0.29,2.3,27200,79542,0.34,965862,4.12,0.54,15.0,13.0,13.04,12.37,11.82,0.0,0.0,0.0,8.46,16.0,16.0,1746106200.0,Industrials,Marine Shipping,NYQ,0,0,0,1,1,0,0,0,10,36,3,61,34,10,39,20,33,6,71,82
3493,CCII,Cohen Circle Acquisition Corp. II,360463744,10.4,10.39,0.01,0.1,305400,146268,2.09,1491811,0.54,0.06,19.51,10.34,10.28,0.0,0.0,0.0,0.0,0.0,10.07,10.46,10.46,1755869400.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,3,5,47,41,61,34,68,50,39,51,10,101,41
3494,MTW,"The Manitowoc Company, Inc.",395014464,11.14,11.27,-0.13,-1.15,200200,270732,0.74,2779155,3.37,0.38,12.7,11.07,10.82,10.66,10.66,10.6,10.6,10.55,7.06,13.62,46.64,638461800.0,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,31,0,0,9,62,58,87,18,5,88,11,78,66,6,104,64
3495,PPT,Putnam Premier Income Trust,348343680,3.65,3.63,0.02,0.55,130100,212242,0.61,775620,1.0,0.03,0.47,3.64,3.65,3.64,3.61,3.56,3.52,3.5,3.4,3.77,10.12,572279400.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,5,10,51,57,76,52,47,48,43,60,10,92,70
3496,GIG,GigCapital7 Corp.,363666656,10.91,10.91,-0.0,-0.0,660800,595474,1.11,6609072,3.41,0.3,4.47,10.96,10.89,10.71,10.57,10.45,10.38,10.25,9.94,12.5,12.5,1726061400.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,1,7,24,55,52,72,34,71,56,46,60,10,101,41
3497,CLDT,Chatham Lodging Trust,340280992,6.53,6.65,-0.12,-1.8,311700,307590,1.01,2114991,2.32,0.15,55.56,6.51,6.55,6.72,6.85,7.03,7.17,7.33,5.83,10.0,31.6,1271424600.0,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,7,0,0,-9,14,17,16,25,17,34,27,21,20,11,130,137
3498,SATL,Satellogic Inc.,253195200,1.9,2.04,-0.14,-6.86,9535600,3953166,2.4,12170027,17.0,0.32,6.67,2.45,2.86,3.22,3.35,3.33,3.22,3.26,0.93,5.49,12.33,1616765400.0,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,1,-15,5,11,96,99,16,0,1,1,91,6,28,51
3499,ACB,Aurora Cannabis Inc.,286589120,5.01,5.09,-0.08,-1.57,721600,1672854,0.42,9245008,6.73,0.3,0.0,5.21,5.31,5.25,5.14,5.06,5.03,4.94,3.42,6.91,1503.0,1405431000.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,0,0,11,5,61,24,45,54,4,70,48,20,3,49,76
3500,LPTH,"LightPath Technologies, Inc.",377016576,8.44,8.44,-0.0,-0.0,2328200,1970466,1.18,14163094,12.65,1.01,23.24,8.32,8.11,7.02,5.91,4.88,4.36,3.45,1.4,10.69,556.0,824999400.0,Technology,Electronic Components,NCM,0,0,0,1,1,1,1,243,48,99,92,92,70,80,99,98,99,5,16,13
3501,NAN,Nuveen New York Quality Municipal Income Fund,356930688,11.56,11.57,-0.01,-0.09,34800,65764,0.53,738205,0.79,0.09,50.0,11.53,11.46,11.31,11.19,11.08,10.98,10.88,10.69,11.89,16.99,927725400.0,Financial Services,Asset Management,NYQ,0,0,1,1,31,1,0,0,5,36,41,61,34,53,39,30,42,10,92,70
3502,TACH,Titan Acquisition Corp,351382528,10.19,10.18,0.01,0.05,40300,72722,0.55,737949,0.07,0.01,16.67,10.18,10.17,10.15,10.13,0.0,0.0,0.0,10.0,10.38,10.38,1748871000.0,Financial Services,Shell Companies,NGM,1,0,1,1,0,1,0,0,5,36,41,61,34,53,39,30,42,10,101,41
3503,VSTA,Vasta Platform Limited,395932064,4.93,4.98,-0.05,-0.92,31400,39972,0.78,192727,1.95,0.13,61.84,4.96,4.93,4.77,4.58,4.32,4.16,3.98,1.6,5.49,22.35,1596202200.0,Consumer Defensive,Education & Training Services,NMS,0,0,1,1,0,1,0,0,5,36,41,68,6,44,39,30,48,13,54,115
3504,SRTA,"Strata Critical Medical, Inc.",419691904,4.93,5.01,-0.08,-1.6,1223300,814890,1.5,4049656,6.33,0.32,24.07,5.03,5.03,4.85,4.58,4.29,4.13,3.92,2.35,6.02,19.88,1572964200.0,Industrials,Airports & Air Services,NCM,0,0,0,0,0,1,1,40,5,84,80,18,73,34,80,89,80,6,40,122
3505,IPCX,Inflection Point Acquisition Corp. III,353006912,10.24,10.2,0.03,0.34,15400,220880,0.07,2235954,0.32,0.04,25.0,10.19,10.16,10.15,10.16,0.0,0.0,0.0,10.05,10.35,10.35,1750080600.0,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,0,0,10,36,34,61,34,65,45,24,37,10,101,41
3506,NNDM,Nano Dimension Ltd.,369032224,1.69,1.74,-0.05,-2.87,2745800,3138224,0.87,5112678,6.44,0.11,31.58,1.74,1.71,1.62,1.6,1.65,1.72,1.71,1.31,2.74,94.0,1457361000.0,Technology,Computer Hardware,NCM,0,0,0,1,0,0,1,-1,24,30,4,12,21,83,78,49,12,5,7,26
3507,EM,Smart Share Global Limited,347430048,1.37,1.37,0.0,0.0,869900,1098546,0.79,1443232,2.43,0.03,25.0,1.34,1.34,1.31,1.27,1.2,1.15,1.11,0.59,1.45,10.0,1617283800.0,Consumer Cyclical,Personal Services,NCM,1,0,0,1,15,1,1,34,52,81,80,92,59,64,77,68,91,8,69,67
3508,API,"Agora, Inc.",326609984,3.51,3.6,-0.09,-2.5,409600,455784,0.89,1671216,4.83,0.16,11.21,3.59,3.64,3.69,3.74,3.79,3.79,3.82,2.52,6.99,114.96,1593178200.0,Technology,Software - Application,NMS,0,0,0,0,7,0,0,-5,5,23,77,51,42,14,16,46,73,5,109,79
3509,BRR,Columbus Circle Capital Corp I,347871744,10.23,10.22,0.01,0.1,391700,284718,1.37,2905234,0.68,0.07,7.94,10.22,10.21,10.23,10.28,0.0,0.0,0.0,10.05,16.25,16.25,1749475800.0,Financial Services,Shell Companies,NGM,0,0,1,1,0,1,0,0,5,36,51,61,34,62,30,36,47,10,101,41
3510,USCB,"USCB Financial Holdings, Inc.",318689952,17.6,17.37,0.23,1.32,78700,23352,3.18,403435,2.58,0.46,9.94,17.28,17.22,17.17,17.13,17.05,16.88,16.82,14.5,21.86,21.86,1627047000.0,Financial Services,Banks - Regional,NGM,1,0,0,1,15,0,0,0,62,36,41,61,34,53,39,30,42,10,95,97
3511,DMAA,Drugs Made In America Acquisition Corp.,345561760,10.31,10.32,-0.01,-0.1,6100,35672,0.17,367088,0.19,0.02,12.5,10.31,10.3,10.28,10.25,10.2,0.0,0.0,9.95,10.35,10.35,1740493800.0,Financial Services,Shell Companies,NGM,1,0,1,1,31,1,0,0,5,36,41,61,34,53,39,30,42,10,101,41
3512,BGR,BlackRock Energy and Resources Trust,337294272,13.17,13.25,-0.08,-0.6,76800,80788,0.95,1072929,1.25,0.16,12.62,13.19,13.22,13.21,13.09,12.89,12.75,12.64,11.08,13.94,37.57,1103812200.0,Financial Services,Asset Management,NYQ,0,0,1,1,3,0,0,0,5,36,41,61,34,37,39,30,42,10,92,70
3513,KCHV,Kochav Defense Acquisition Corp.,345657024,10.09,10.08,0.01,0.1,53200,85070,0.63,853726,0.14,0.02,20.0,10.09,10.08,10.05,0.0,0.0,0.0,0.0,9.93,10.14,10.14,1753104600.0,N/A,N/A,NGM,0,0,1,1,0,0,0,0,5,36,41,61,34,53,39,30,42,12,100,80
3514,PAII,Pyrophyte Acquisition Corp. II,347685312,10.08,10.04,0.04,0.4,409200,187162,2.19,1864704,0.23,0.03,26.67,10.05,10.02,0.0,0.0,0.0,0.0,0.0,9.92,10.1,10.1,1757597400.0,N/A,N/A,NYQ,0,0,0,1,0,0,0,2,10,45,41,61,34,63,47,38,49,12,100,80
3515,ASG,"Liberty All-Star Growth Fund, Inc.",350686208,5.66,5.66,-0.0,-0.0,155500,181178,0.86,1006289,1.3,0.08,12.5,5.59,5.57,5.54,5.46,5.37,5.3,5.25,4.01,6.08,14.25,510503400.0,Financial Services,Asset Management,NYQ,0,0,0,0,31,0,0,8,5,57,65,41,60,66,51,62,60,10,92,70
3516,ANNX,"Annexon, Inc.",388998656,3.45,3.54,-0.09,-2.54,1716700,1914442,0.88,5373683,6.27,0.23,15.79,3.23,3.12,2.88,2.75,2.83,2.99,2.95,1.28,7.62,38.01,1595597400.0,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,21,95,72,10,1,96,89,90,89,3,3,26,22
3517,SOUL,Soulpower Acquisition Corporation,344286784,10.14,10.14,0.0,0.04,2200,38368,0.06,386941,0.63,0.05,2.22,10.13,10.12,10.1,10.07,0.0,0.0,0.0,9.69,11.0,11.0,1748007000.0,Financial Services,Shell Companies,NYQ,0,0,1,1,1,1,0,0,5,36,41,61,34,53,39,30,42,10,101,41
3518,LBRX,LB Pharmaceuticals Inc,371880320,16.57,16.7,-0.13,-0.78,65200,290409,0.22,4766902,7.25,1.26,6.09,16.12,16.01,0.0,0.0,0.0,0.0,0.0,13.36,20.25,20.25,1757597400.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,-4,81,24,41,61,34,76,24,19,32,3,26,22
3519,BNC,CEA Industries Inc.,331308896,7.69,7.64,0.05,0.65,629500,1024438,0.59,10141675,11.7,0.98,12.57,7.92,8.83,11.33,12.23,11.89,11.39,12.03,5.6,82.88,15714.0,1395063000.0,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,0,0,0,1,-25,24,6,100,73,21,41,0,40,61,6,104,64
3520,GPRO,"GoPro, Inc.",333432832,2.09,2.12,-0.03,-1.42,6407900,11468474,0.55,24103650,10.36,0.22,5.37,2.14,2.14,1.97,1.72,1.49,1.42,1.26,0.4,3.05,98.47,1403789400.0,Technology,Consumer Electronics,NMS,1,0,0,1,7,0,1,111,14,95,93,3,4,41,94,98,86,5,5,47
3521,AWP,abrdn Global Premier Properties Fund,342374048,3.89,3.95,-0.06,-1.52,246100,302284,0.81,1180124,1.4,0.05,63.52,3.9,3.89,3.87,3.84,3.78,3.74,3.71,3.27,4.43,20.55,1177594200.0,Financial Services,Asset Management,NYQ,0,0,1,1,15,0,0,5,5,51,52,70,81,43,55,46,37,10,92,70
3522,HCMA,HCM III Acquisition Corp.,346947328,10.28,10.27,0.02,0.15,17100,134526,0.13,1367260,0.47,0.05,25.0,10.27,10.23,0.0,0.0,0.0,0.0,0.0,10.05,10.49,10.49,1758547800.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,0,2,5,45,41,61,34,65,49,38,50,10,101,41
3523,OYSE,Oyster Enterprises II Acquisition Corp,340838208,10.05,10.05,0.0,0.0,60800,63128,0.97,633654,0.09,0.02,9.09,10.05,10.05,10.03,0.0,0.0,0.0,0.0,9.9,10.24,10.24,1752240600.0,Financial Services,Shell Companies,NGM,1,0,1,1,31,1,0,0,5,36,41,61,34,53,39,30,42,10,101,41
3524,EAF,GrafTech International Ltd.,348313280,13.49,13.59,-0.1,-0.74,314500,294967,1.07,3897675,12.5,1.72,4.81,16.12,15.92,14.36,13.26,12.7,12.74,11.87,5.5,25.3,243.64,1524144600.0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,13,19,63,94,2,90,77,27,93,10,6,13,6
