#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3711,VNDA,Vanda Pharmaceuticals Inc.,278309664,4.71,4.73,-0.02,-0.42,691600,490944,1.37,2262505,3.45,0.18,51.28,4.57,4.56,4.56,4.58,4.61,4.63,3.81,5.55,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-1,95,31,23,36,72,77,56,28,27,8,52,68
3712,FVR,"FrontView REIT, Inc.",266171600,13.01,13.37,-0.36,-2.69,219500,215062,1.02,2648688,3.3,0.44,47.46,12.9,12.52,12.61,13.23,13.76,13.97,10.61,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-8,57,19,5,30,35,79,71,10,13,13,134,39
3713,MEI,"Methode Electronics, Inc.",273989056,7.78,7.73,0.05,0.65,370500,455810,0.81,3338137,3.57,0.3,26.25,7.23,7.3,7.52,7.99,8.5,8.83,5.08,17.45,Technology,Electronic Components,NYQ,0,0,0,0,0,0,-15,100,11,16,23,3,93,18,12,17,6,20,64
3714,LOVE,The Lovesac Company,264066160,18.15,19.13,-0.98,-5.12,315900,263984,1.2,4923555,4.22,0.84,29.46,18.73,18.79,19.18,20.12,20.79,21.24,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,1,0,0,-18,19,9,16,10,25,24,16,23,16,5,78,48
3715,WSBF,"Waterstone Financial, Inc.",276638944,14.81,14.99,-0.18,-1.2,47900,48274,0.95,672107,1.94,0.31,32.2,14.29,13.89,13.63,13.46,13.37,13.18,11.61,16.86,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,95,38,37,50,35,34,33,37,43,7,65,50
3716,OIA,Invesco Municipal Income Opportunities Trust,269850688,5.66,5.73,-0.07,-1.22,177200,188566,0.94,1060648,0.99,0.06,36.36,5.63,5.63,5.66,5.72,5.76,5.79,5.43,6.99,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-4,81,25,32,43,50,48,40,24,31,7,87,115
3717,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,274180704,14.6,14.66,-0.06,-0.41,58500,62920,0.93,918185,1.5,0.18,2.35,14.6,14.58,14.59,14.67,14.75,14.78,14.0,17.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,57,27,32,41,35,34,33,27,29,7,87,115
3718,TVAI,Thayer Ventures Acquisition Corporation II,273045824,10.04,10.04,-0.0,-0.0,0,70047,0.79,699626,0.04,0.02,0.0,10.03,0.0,0.0,0.0,0.0,0.0,9.9,10.5,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,62,38,53,50,35,34,33,37,43,7,120,135
3719,TMQ,Trilogy Metals Inc.,266070400,1.62,1.69,-0.07,-4.14,390300,496636,0.79,832427,6.05,0.1,31.58,1.64,1.61,1.55,1.45,1.36,1.31,0.47,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,63,67,93,94,99,63,49,83,74,97,1,16,24
3720,CIA,"Citizens, Inc.",258763808,5.15,5.29,-0.14,-2.65,234200,301518,0.78,1195518,4.66,0.22,16.28,4.96,4.5,4.31,4.22,4.15,3.96,2.84,5.95,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,1,36,67,86,39,95,47,92,92,64,88,7,76,27
3721,SSP,The E.W. Scripps Company,254399344,2.88,2.99,-0.11,-3.68,373600,779678,0.48,2485706,8.42,0.21,7.14,3.03,3.0,2.88,2.76,2.77,2.73,1.36,4.17,Communication Services,Broadcasting,NMS,0,0,0,1,0,1,45,24,89,83,6,2,18,80,95,80,4,10,45
3722,SCD,LMP Capital and Income Fund Inc.,270795808,15.46,15.56,-0.1,-0.64,63200,103740,0.61,1576654,0.79,0.15,55.62,15.28,15.24,15.26,15.26,15.19,15.19,13.35,17.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,100,29,63,76,76,55,22,29,52,7,87,115
3723,WTI,"W&T Offshore, Inc.",275910560,1.86,1.82,0.04,2.2,855000,1735600,0.49,3079497,3.67,0.07,22.61,1.77,1.74,1.7,1.7,1.75,1.74,1.09,2.84,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,7,100,57,25,10,10,70,67,76,19,9,114,61
3724,BYM,BlackRock Municipal Income Quality Trust,272502720,10.52,10.57,-0.05,-0.47,81000,77364,1.05,802834,0.85,0.09,14.38,10.47,10.43,10.42,10.47,10.49,10.49,10.06,12.17,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,-2,67,29,37,50,35,34,33,27,31,7,87,115
3725,STRT,Strattec Security Corporation,275646496,66.24,65.87,0.37,0.56,58600,123782,0.47,8276533,7.0,4.2,5.13,67.46,64.64,59.97,54.56,51.26,47.24,31.57,83.0,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,0,0,48,43,90,94,95,94,52,77,88,92,5,19,23
3726,CATX,"Perspective Therapeutics, Inc.",246553152,3.32,3.36,-0.04,-1.19,533600,931322,0.56,3546696,7.39,0.24,15.63,3.6,3.6,3.54,3.95,4.44,4.62,1.6,16.31,Healthcare,Medical Devices,ASE,0,0,0,1,0,0,-8,5,19,4,1,99,5,56,85,1,8,124,98
3727,HYI,Western Asset High Yield Opportunity Fund Inc.,270417312,11.93,11.96,-0.03,-0.25,30900,54284,0.57,640810,0.74,0.09,21.77,11.89,11.8,11.69,11.55,11.45,11.35,11.05,12.44,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,57,38,53,50,35,34,33,37,43,7,87,115
3728,ALTG,Alta Equipment Group Inc.,261190368,8.15,8.34,-0.19,-2.28,138000,277744,0.5,2134546,5.11,0.42,10.81,7.99,7.51,7.01,6.75,6.8,6.55,3.54,8.99,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,0,0,39,71,87,15,7,5,76,93,92,71,3,42,57
3729,CHPT,"ChargePoint Holdings, Inc.",250375248,10.72,11.27,-0.55,-4.88,592900,806302,0.73,9768281,5.6,0.63,29.17,11.41,11.96,12.85,14.92,17.38,18.72,8.55,35.18,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,0,0,-41,24,1,8,1,10,76,2,10,1,5,73,47
3730,AVBH,"Avidbank Holdings, Inc.",274227552,25.1,25.02,0.08,0.32,12000,29366,0.41,686014,2.43,0.54,5.21,23.96,22.86,22.28,21.89,21.68,21.18,19.32,26.59,Financial Services,Banks - Regional,NMS,0,0,0,1,1,1,0,100,38,32,50,27,34,33,37,43,7,65,50
3731,FBYD,"Falcon's Beyond Global, Inc.",277756704,7.46,7.32,0.14,1.84,5600,14054,0.4,88603,6.87,0.55,67.36,6.96,6.83,6.86,7.04,7.24,7.34,3.62,13.25,Industrials,Conglomerates,NGM,0,0,0,1,0,0,0,100,38,25,33,15,34,33,31,24,3,102,100
3732,INV,"Innventure, Inc.",285170304,5.09,5.45,-0.36,-6.61,90400,249866,0.36,1232480,8.27,0.44,52.19,4.71,4.84,5.29,6.2,6.83,7.32,3.0,18.75,Financial Services,Asset Management,NGM,0,0,0,1,1,1,-32,90,3,3,16,45,53,15,3,3,7,87,115
3733,TPVG,TriplePoint Venture Growth BDC Corp.,271781728,6.74,6.78,-0.04,-0.59,390300,330986,1.07,2223114,2.59,0.17,28.16,6.57,6.66,6.68,6.7,6.74,6.8,5.53,8.5,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-2,86,29,32,57,10,26,27,21,56,7,87,115
3734,PKBK,"Parke Bancorp, Inc.",263718672,22.26,22.55,-0.29,-1.29,34000,26734,1.19,570675,2.16,0.51,37.8,21.82,21.21,20.68,20.22,19.95,19.57,16.94,24.29,Financial Services,Banks - Regional,NCM,0,0,0,0,1,1,0,81,38,53,50,35,34,33,37,43,7,65,50
3735,GPRO,"GoPro, Inc.",235692688,1.49,1.56,-0.07,-4.49,5801100,12687566,0.45,18014416,9.91,0.17,7.89,1.42,1.22,1.08,1.04,1.08,1.0,0.4,2.37,Technology,Consumer Electronics,NMS,1,2,0,1,1,1,78,76,95,5,3,3,85,99,96,64,6,9,3
3736,TG,Tredegar Corporation,262544464,7.55,7.83,-0.28,-3.58,65000,80848,0.8,674838,3.42,0.24,14.88,7.85,8.13,8.17,8.01,7.84,7.87,5.86,9.43,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,0,33,38,53,50,35,9,11,37,43,3,29,83
3737,OMSE,N/A,264030912,6.22,6.42,-0.21,-3.19,121900,83876,1.45,570613,7.75,0.52,44.17,6.67,6.93,0.0,0.0,0.0,0.0,5.68,9.86,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,0,0,-22,14,6,53,50,35,13,2,11,20,9,94,55
3738,SJT,San Juan Basin Royalty Trust,268000608,5.75,5.75,0.0,0.0,95000,215812,0.44,1266211,2.97,0.17,13.04,5.8,5.89,5.84,5.62,5.47,5.4,3.22,7.22,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,19,52,74,95,79,5,17,11,70,90,9,114,61
3739,ERC,Allspring Multi-Sector Income Fund,267633248,9.54,9.53,0.01,0.1,89500,105632,0.85,986795,0.71,0.07,42.86,9.42,9.33,9.22,9.07,8.97,8.87,8.44,9.62,Financial Services,Asset Management,ASE,1,0,1,1,1,0,8,100,59,71,69,52,53,49,56,62,7,87,115
3740,AUDC,AudioCodes Ltd.,262405856,9.25,9.64,-0.39,-4.05,80900,131788,0.61,1306847,2.81,0.31,2.33,9.49,9.52,9.49,9.5,9.54,9.55,7.7,12.72,Technology,Communication Equipment,NMS,0,0,1,0,0,0,-4,29,25,37,67,45,14,25,16,25,6,24,42
3741,GWRS,"Global Water Resources, Inc.",257150080,9.36,9.66,-0.3,-3.11,47300,57000,0.81,571308,2.69,0.25,65.06,9.78,9.95,10.13,10.42,10.61,10.8,9.34,13.98,Utilities,Utilities - Regulated Water,NGM,0,0,0,1,0,0,-17,5,10,20,29,35,15,16,11,15,10,129,108
3742,MCR,MFS Charter Income Trust,266805760,6.4,6.39,0.01,0.16,78000,64874,1.2,408143,0.76,0.05,50.07,6.34,6.29,6.23,6.15,6.1,6.05,5.57,6.58,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,90,38,53,50,35,34,33,37,43,7,87,115
3743,CTGO,"Contango Ore, Inc.",277462048,21.9,22.03,-0.13,-0.59,107300,80722,1.33,1659718,4.67,0.95,6.77,21.01,20.17,18.88,17.69,17.3,16.45,8.85,23.95,Basic Materials,Gold,ASE,0,0,0,1,0,1,0,81,38,53,2,25,34,33,44,43,1,3,2
3744,SBXD,SilverBox Corp IV,266768384,10.48,10.49,-0.01,-0.07,1500,95684,0.02,1025790,0.88,0.09,0.0,10.5,10.56,10.53,10.45,10.39,10.37,9.95,11.64,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,62,38,53,50,35,25,33,37,43,7,120,135
3745,RIV,"RiverNorth Opportunities Fund, Inc.",267114160,12.44,12.5,-0.06,-0.48,162700,89862,1.81,1099350,0.83,0.11,20.55,12.33,12.15,11.94,11.7,11.53,11.35,10.11,12.96,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,100,38,53,50,35,34,33,37,43,7,87,115
3746,FINW,FinWise Bancorp,260920544,19.3,19.33,-0.03,-0.16,6500,41114,0.15,635519,3.29,0.63,27.49,18.64,17.52,16.87,16.45,16.13,15.53,12.22,20.94,Financial Services,Banks - Regional,NGM,0,0,0,0,1,0,0,90,38,39,50,35,34,33,37,43,7,65,50
3747,FDBC,"Fidelity D & D Bancorp, Inc.",253934208,44.03,43.65,0.38,0.87,8000,11808,0.64,520672,2.76,1.61,65.0,43.29,42.75,42.61,43.01,43.4,43.58,37.0,61.21,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,-2,76,29,23,28,35,34,33,37,23,7,65,50
3748,KNOP,KNOT Offshore Partners LP,295224416,8.45,8.32,0.13,1.56,134700,62800,2.14,451925,3.08,0.3,80.95,7.41,7.11,6.87,6.65,6.54,6.37,5.28,8.61,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,1,0,100,38,53,34,35,34,33,44,43,9,60,112
3749,GEOS,Geospace Technologies Corporation,238593232,18.61,19.82,-1.21,-6.1,248600,334170,0.74,5453540,8.52,1.62,43.36,17.62,15.13,13.11,11.71,11.22,9.8,5.51,21.6,Energy,Oil & Gas Equipment & Services,NMS,1,1,0,0,1,0,133,71,98,9,13,22,62,99,98,91,9,94,55
3750,HVII,Hennessy Capital Investment Corp. VII,264656960,10.17,10.17,0.0,0.0,0,29060,0.0,295313,0.07,0.01,0.0,10.16,10.14,10.1,0.0,0.0,0.0,9.81,10.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,62,38,53,50,35,34,33,37,43,7,120,135
3751,OP,OceanPal Inc.,7700515,1.15,1.3,-0.15,-11.54,589400,1367012,0.42,9790947,16.88,0.95,13.08,4.16,11.89,16.96,21.47,24.4,29.33,1.14,79.25,Industrials,Marine Shipping,NCM,0,0,1,1,0,1,-95,5,0,3,6,10,0,0,0,0,3,77,92
3752,COSO,"CoastalSouth Bancshares, Inc.",259343184,21.65,21.68,-0.03,-0.14,6400,26102,0.24,550587,4.09,0.78,12.83,21.2,20.98,0.0,0.0,0.0,0.0,19.24,22.68,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,95,38,39,50,35,34,33,37,43,7,65,50
3753,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,265497616,13.45,13.46,-0.01,-0.08,154700,108388,1.43,1469802,0.85,0.11,49.33,13.52,13.54,13.57,13.66,13.71,13.74,12.55,16.37,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-4,33,25,34,61,52,22,39,21,31,7,87,115
3754,FCT,First Trust Senior Floating Rate Income Fund II,263731504,10.15,10.12,0.03,0.27,232100,123918,1.87,1247644,0.71,0.08,88.89,10.12,10.03,9.92,9.8,9.71,9.62,8.61,10.59,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,6,71,55,62,67,55,43,51,50,60,7,87,115
3755,HMST,"HomeStreet, Inc.",262431488,12.79,13.62,-0.83,-6.09,176500,103408,2.83,1377105,4.23,0.6,100.0,13.43,13.13,12.73,12.37,12.21,11.96,8.41,15.98,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,5,10,53,85,23,97,22,25,82,19,7,65,50
3756,PAMT,Pamt Corp.,247554576,11.83,12.25,-0.42,-3.43,11800,11182,1.01,143938,4.31,0.63,30.65,12.53,12.81,13.13,13.7,14.15,14.51,11.01,23.7,Industrials,Trucking,NGM,0,0,0,0,0,0,-19,5,8,16,11,35,19,16,21,9,3,143,97
3757,JCE,Nuveen Core Equity Alpha Fund,263852976,15.67,15.73,-0.06,-0.38,30700,29554,1.04,456343,0.95,0.16,32.0,15.58,15.39,15.16,14.92,14.73,14.54,12.51,16.58,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,100,38,53,50,35,34,33,37,43,7,87,115
3758,JBIO,"Jade Biosciences, Inc.",248615456,7.62,7.9,-0.28,-3.54,78600,250312,0.29,2279121,7.74,0.58,28.34,7.79,10.5,19.95,42.78,67.95,81.31,6.56,105.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-52,62,1,0,9,0,59,51,0,0,8,52,68
3759,SKIN,The Beauty Health Company,253650000,2.0,2.08,-0.08,-3.85,863000,1162766,0.73,2287827,8.33,0.14,9.71,2.02,1.91,1.79,1.73,1.76,1.7,0.78,2.56,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,1,32,29,84,74,9,4,93,78,92,60,12,127,107
3760,NRGV,"Energy Vault Holdings, Inc.",339895488,2.1,2.02,0.08,3.96,2550800,2237050,1.14,2743698,8.75,0.17,28.05,1.58,1.32,1.2,1.19,1.22,1.14,0.6,2.7,Utilities,Utilities - Renewable,NYQ,1,0,0,1,1,1,91,100,96,5,21,2,100,99,93,94,10,66,99
3761,LXEO,"Lexeo Therapeutics, Inc.",258665744,4.79,4.79,-0.0,-0.0,283500,408108,0.69,1808634,6.52,0.31,22.83,4.7,4.44,4.32,4.71,5.25,5.37,1.45,11.77,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,27,57,81,4,0,14,42,96,95,2,8,52,68
3762,TSBK,"Timberland Bancorp, Inc.",264123184,33.45,33.45,0.0,0.0,32700,15072,2.12,487437,1.8,0.6,4.8,32.74,32.1,31.54,30.94,30.54,30.09,27.51,34.95,Financial Services,Banks - Regional,NGM,1,0,1,1,0,1,0,100,38,53,50,35,34,33,37,43,7,65,50
3763,DBVT,DBV Technologies S.A.,251181328,9.18,9.66,-0.48,-5.01,23800,31846,0.75,310549,5.55,0.62,23.47,9.64,9.55,9.01,7.92,7.15,6.57,0.44,12.78,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,5,10,53,67,63,3,34,33,44,59,8,52,68
3764,MXF,"The Mexico Fund, Inc.",265041424,18.38,18.19,0.19,1.04,13100,24720,0.53,428919,1.14,0.26,100.0,18.05,17.57,16.93,16.23,15.9,15.41,12.99,18.49,Financial Services,Asset Management,NYQ,1,2,1,0,0,0,0,100,38,53,37,14,34,33,37,43,7,87,115
3765,BTM,Bitcoin Depot Inc.,245774576,3.61,3.62,-0.01,-0.28,757200,1276252,0.59,6485199,6.62,0.25,27.57,4.14,4.4,4.09,3.56,3.26,3.07,0.93,6.88,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,71,10,94,99,6,7,1,5,99,94,7,22,96
3766,EAF,GrafTech International Ltd.,247824976,9.6,9.88,-0.28,-2.83,507300,323365,1.57,3717220,10.49,1.1,22.5,10.97,11.29,11.21,11.52,12.0,12.19,5.5,25.3,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,0,1,-15,10,11,16,14,1,3,15,13,56,3,12,65
3767,ATLN,Atlantic International Corp.,227664448,3.9,3.96,-0.06,-1.52,30100,75372,0.39,236476,15.16,0.53,5.52,3.53,2.98,2.97,3.26,3.55,3.56,1.45,7.97,Industrials,Staffing & Employment Services,NGM,0,0,0,1,0,1,0,62,38,3,15,35,45,41,12,8,3,135,30
3768,BKTI,BK Technologies Corporation,249483168,66.82,70.78,-3.96,-5.59,57000,87980,0.64,4636744,5.85,4.14,28.62,60.34,52.54,48.14,43.59,40.59,36.55,19.19,73.69,Technology,Communication Equipment,ASE,0,0,0,0,0,1,1,62,45,60,50,43,45,41,44,51,6,24,42
3769,ALCO,"Alico, Inc.",259330592,33.92,33.84,0.08,0.24,23500,34780,0.58,1135102,2.19,0.69,34.72,33.51,32.78,32.0,31.07,30.48,29.83,24.23,35.01,Consumer Defensive,Farm Products,NMS,0,0,0,0,0,0,0,81,38,53,50,35,34,33,37,43,12,88,81
3770,JILL,"J.Jill, Inc.",257824224,16.87,16.76,0.11,0.66,116300,100082,1.16,1556253,4.11,0.71,61.63,16.33,16.06,16.57,18.05,19.22,19.89,13.36,31.44,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,1,0,-19,95,8,3,16,70,65,54,8,4,5,86,38
3771,SDA,SunCar Technology Group Inc.,292532544,2.85,2.6,0.25,9.62,87500,81092,1.07,194511,5.36,0.18,100.0,2.41,2.48,2.89,3.77,4.42,4.88,2.12,11.74,Consumer Cyclical,Auto & Truck Dealerships,NCM,1,0,0,1,1,0,-35,100,2,1,4,35,34,33,2,1,5,83,31
3772,FTF,Franklin Limited Duration Income Trust,258998608,6.41,6.42,-0.01,-0.16,134200,171572,0.78,1088264,0.57,0.04,50.24,6.39,6.34,6.29,6.21,6.15,6.1,5.57,6.83,Financial Services,Asset Management,ASE,1,0,1,1,1,0,5,76,53,67,69,66,44,45,50,57,7,87,115
3773,MMT,MFS Multimarket Income Trust,259346992,4.72,4.76,-0.04,-0.84,109400,85744,1.28,397458,0.64,0.03,25.0,4.69,4.64,4.59,4.54,4.5,4.46,4.31,4.9,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,86,38,53,50,35,34,33,37,43,7,87,115
3774,STXS,"Stereotaxis, Inc.",245671808,2.71,2.88,-0.17,-5.9,532500,551316,0.96,1388816,5.46,0.16,55.0,2.69,2.5,2.37,2.27,2.23,2.12,1.54,3.05,Healthcare,Medical Instruments & Supplies,ASE,0,0,0,1,0,1,25,43,79,76,24,57,89,75,88,69,8,113,78
3775,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,258528304,15.46,15.61,-0.15,-0.96,67800,58060,1.17,884789,0.99,0.16,52.41,15.4,15.24,15.08,14.91,14.76,14.62,12.9,17.77,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,71,38,53,50,35,34,33,37,43,7,87,115
3776,JRVR,"James River Group Holdings, Ltd.",248408256,5.41,5.62,-0.21,-3.74,468400,245104,1.79,1394550,4.73,0.24,27.1,5.69,5.64,5.5,5.46,5.59,5.56,3.0,7.19,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,0,6,5,55,86,17,9,22,15,89,13,7,99,54
3777,ALLO,"Allogene Therapeutics, Inc.",248506720,1.12,1.13,-0.01,-0.88,3280900,4418536,0.74,5247531,7.5,0.09,20.0,1.14,1.2,1.29,1.48,1.63,1.75,0.86,3.78,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-38,62,2,3,7,13,48,7,2,2,8,52,68
3778,IIF,"Morgan Stanley India Investment Fund, Inc.",251146640,26.34,26.25,0.09,0.34,27000,27682,0.97,756475,1.05,0.35,34.25,27.0,27.09,26.81,26.31,25.92,25.69,22.2,30.41,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,14,38,53,40,35,22,24,37,43,7,87,115
3779,GHI,Greystone Housing Impact Investors LP,253040208,10.73,10.67,0.06,0.56,47200,52066,0.91,574036,2.4,0.26,26.92,10.79,10.98,11.14,11.3,11.42,11.59,10.12,14.51,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,1,-7,57,21,41,40,22,22,18,20,21,7,58,49
3780,GDEV,GDEV Inc.,281560448,15.53,14.48,1.05,7.25,11100,8348,1.33,125775,7.28,1.23,54.89,14.1,14.65,14.95,15.49,16.03,16.52,8.6,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,0,1,0,0,-11,100,15,25,21,35,34,21,31,15,4,67,119
3781,LANV,Lanvin Group Holdings Limited,265798800,2.11,2.09,0.02,0.96,32200,93882,0.34,215705,7.29,0.16,22.54,2.17,2.21,2.2,2.16,2.14,2.13,1.32,2.69,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,1,0,38,38,53,50,12,10,15,37,43,5,21,21
3782,SABA,Saba Capital Income & Opportunities Fund II,253734064,9.15,9.23,-0.08,-0.87,155300,60592,2.56,557309,1.09,0.11,57.63,9.24,9.14,8.98,8.78,8.63,8.49,7.72,9.46,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,38,53,50,35,22,33,37,43,7,87,115
3783,CHMG,Chemung Financial Corporation,256459008,53.53,53.92,-0.39,-0.72,8300,14906,0.55,760959,1.62,1.04,31.03,52.2,51.04,49.97,49.04,48.47,47.74,40.71,55.73,Financial Services,Banks - Regional,NMS,0,0,1,0,1,0,0,100,38,44,50,35,34,33,37,43,7,65,50
3784,EGHT,"8x8, Inc.",268646912,1.97,1.98,-0.01,-0.51,584400,879082,0.59,1688900,5.46,0.1,19.05,1.92,1.91,1.95,2.03,2.1,2.14,1.52,3.52,Technology,Software - Application,NMS,1,0,0,1,0,0,-3,95,27,6,28,4,61,72,11,54,6,112,123
3785,AENT,Alliance Entertainment Holding Corporation,287286944,5.64,5.32,0.32,6.11,26500,43838,0.6,220480,7.62,0.47,23.28,5.28,4.96,4.63,4.38,4.22,3.99,1.1,11.57,Communication Services,Entertainment,NCM,0,0,0,1,0,1,1,95,45,53,57,10,34,41,37,52,4,46,80
3786,CAF,"Morgan Stanley China A Share Fund, Inc.",264501600,15.57,15.45,0.12,0.78,21400,17120,1.25,245882,1.21,0.29,100.0,14.8,14.35,13.95,13.55,13.33,13.02,11.21,16.11,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,100,38,53,50,23,34,33,37,43,7,87,115
3787,EWCZ,"European Wax Center, Inc.",235242752,4.26,4.29,-0.03,-0.7,334500,472992,0.67,2353791,6.09,0.25,0.0,4.54,4.74,4.88,5.23,5.65,5.91,2.72,8.91,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,1,-29,19,4,13,17,2,25,4,5,8,12,127,107
3788,OACC,Oaktree Acquisition Corp. III Life Sciences,256644416,10.44,10.44,-0.0,-0.0,52800,49052,1.08,511377,0.48,0.05,17.16,10.43,10.43,10.4,10.33,0.0,0.0,9.95,10.85,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,67,38,53,50,35,34,33,37,43,7,120,135
3789,PBYI,"Puma Biotechnology, Inc.",257394288,5.11,5.04,0.07,1.39,817200,594048,1.36,2612262,8.41,0.35,24.0,4.73,4.19,3.85,3.62,3.55,3.27,2.23,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,65,67,93,63,40,3,99,94,88,94,8,52,68
3790,SCAG,Scage Future,257188640,3.56,3.47,0.09,2.59,4100,312583,0.01,1944283,9.85,0.54,4.55,4.07,0.0,0.0,0.0,0.0,0.0,2.91,24.47,Industrials,Farm & Heavy Construction Machinery,NGM,0,0,0,1,0,1,-76,14,0,53,50,35,5,0,0,1,3,61,110
3791,EOT,Eaton Vance National Municipal Opportunities Trust,257654592,16.49,16.6,-0.11,-0.66,34300,46672,0.73,752864,0.8,0.14,53.85,16.26,16.18,16.18,16.2,16.19,16.18,15.41,18.18,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,100,38,44,50,35,34,33,37,43,7,87,115
3792,NCZ,Virtus Convertible & Income Fund II,256509568,13.48,13.54,-0.06,-0.44,39100,66216,0.59,856454,0.82,0.12,20.0,13.24,12.9,12.55,12.19,11.97,11.69,10.23,13.55,Financial Services,Asset Management,NYQ,1,2,1,1,1,0,0,100,38,53,50,35,34,33,37,43,7,87,115
3793,WNEB,"Western New England Bancorp, Inc.",256559856,12.52,12.54,-0.02,-0.16,102000,134652,0.75,1368642,2.07,0.27,20.41,11.84,11.02,10.41,9.89,9.58,9.08,7.63,12.6,Financial Services,Banks - Regional,NMS,0,2,1,1,1,0,37,100,86,75,84,86,86,89,82,84,7,65,50
3794,VOR,Vor Biopharma Inc.,258433312,2.04,1.97,0.07,3.55,3996600,22391662,0.18,28641945,8.89,0.2,11.84,2.04,1.82,1.54,1.34,1.28,1.11,0.13,3.29,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,413,43,100,0,34,2,18,100,97,95,8,52,68
3795,HCAT,"Health Catalyst, Inc.",239270240,3.4,3.39,0.01,0.29,1101800,774554,1.4,2677334,7.56,0.25,4.62,3.38,3.55,3.83,4.33,4.72,5.05,2.52,9.24,Healthcare,Health Information Services,NMS,1,0,0,0,0,1,-34,67,3,5,5,17,13,8,6,3,8,92,59
3796,ACRE,Ares Commercial Real Estate Corporation,257975328,4.69,4.72,-0.03,-0.64,677100,437770,1.55,1996553,3.52,0.15,32.0,4.55,4.54,4.58,4.72,4.88,4.97,3.35,7.83,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,-8,100,19,20,11,22,56,46,51,14,13,75,76
