#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3600,SMTI,Sanara MedTech Inc.,309035168,32.89,34.64,-1.75,-5.05,44700,39304,1.11,1149048,4.35,1.54,43.23,33.35,31.51,30.86,30.96,31.19,30.54,23.53,39.08,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,0,0,10,36,17,51,25,36,33,26,42,7,105,98
3601,MPAA,"Motorcar Parts of America, Inc.",320471360,16.56,16.49,0.07,0.42,873500,172212,4.36,2394353,3.83,0.68,17.69,15.15,13.83,12.71,11.54,10.87,9.9,5.16,17.0,Consumer Cyclical,Auto Parts,NMS,1,2,1,1,1,0,92,100,95,85,94,18,89,94,88,96,6,25,29
3602,MVBF,MVB Financial Corp.,311280896,24.31,24.52,-0.21,-0.86,67100,63466,1.0,1486146,2.12,0.5,11.1,23.98,23.28,22.31,21.35,20.91,20.22,15.58,25.12,Financial Services,Banks - Regional,NCM,1,0,1,1,0,0,0,24,36,49,25,34,36,33,35,42,8,74,69
3603,RICK,"RCI Hospitality Holdings, Inc.",245497296,27.3,28.17,-0.87,-3.09,317400,163522,1.92,5154088,5.82,1.88,14.07,33.13,35.54,37.52,39.84,41.3,42.91,25.15,61.66,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,0,-38,10,2,17,28,15,1,3,2,7,6,139,141
3604,TOI,"The Oncology Institute, Inc.",302955424,3.12,3.24,-0.12,-3.7,2529800,1883724,1.26,6717398,6.44,0.22,52.5,3.28,3.3,3.06,2.63,2.36,2.16,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,554,19,100,100,100,1,3,87,98,100,7,111,112
3605,TVA,Texas Ventures Acquisition III Corp,303900000,10.13,10.13,0.0,0.0,1500,25350,0.06,256407,0.04,0.01,0.0,10.12,10.11,0.0,0.0,0.0,0.0,9.98,10.46,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,49,51,34,36,33,35,42,8,117,113
3606,MNPR,Monopar Therapeutics Inc.,390496832,63.29,66.25,-2.96,-4.47,126000,40458,3.11,1801035,6.89,5.16,42.17,48.28,42.76,40.19,36.91,34.2,31.81,4.12,68.18,Healthcare,Biotechnology,NCM,1,1,0,1,1,1,4,90,49,60,69,34,47,41,42,64,7,46,75
3607,LOCO,"El Pollo Loco Holdings, Inc.",303241952,9.91,10.13,-0.22,-2.17,391500,252736,1.44,2651208,2.71,0.29,55.74,10.27,10.4,10.46,10.59,10.68,10.75,8.29,13.98,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,-14,5,12,42,31,91,17,11,24,12,6,139,141
3608,NEWT,"NewtekOne, Inc.",358291264,12.3,12.53,-0.23,-1.84,378200,223006,1.64,2638914,2.5,0.35,46.51,12.01,11.82,11.64,11.6,11.63,11.52,9.12,15.49,Financial Services,Banks - Regional,NGM,1,0,0,1,1,0,10,43,59,20,72,17,53,71,46,62,8,74,69
3609,CBAN,"Colony Bankcorp, Inc.",306971776,17.58,18.26,-0.68,-3.72,262600,59952,4.38,1015995,2.37,0.46,87.88,17.22,16.88,16.59,16.24,15.95,15.66,13.99,18.49,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,0,62,36,49,51,34,36,33,35,42,8,74,69
3610,GSRT,GSR III Acquisition Corp.,301497792,10.58,10.33,0.25,2.42,4476000,757112,5.89,8025500,0.58,0.09,100.0,10.41,10.47,10.47,10.39,0.0,0.0,9.86,11.49,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,2,43,45,75,59,34,52,18,50,56,8,117,113
3611,TCMD,"Tactile Systems Technology, Inc.",313427552,14.06,14.09,-0.03,-0.21,430500,226510,1.77,2749703,2.65,0.4,22.13,13.34,12.51,12.24,12.49,12.74,12.58,8.61,21.1,Healthcare,Medical Devices,NGM,0,0,1,0,1,0,13,95,63,8,30,51,80,88,50,51,7,118,92
3612,MTLS,Materialise NV,312465408,5.29,5.53,-0.24,-4.34,111600,120022,0.9,631017,3.71,0.21,73.08,5.16,5.23,5.34,5.5,5.59,5.69,3.93,9.69,Technology,Software - Application,NMS,1,0,0,1,0,0,-6,81,21,42,25,22,67,23,47,52,3,93,47
3613,ATII,Archimedes Tech SPAC Partners II Co.,301817984,10.2,10.2,-0.0,-0.0,5200,47084,0.12,480595,0.1,0.01,33.33,10.21,10.2,10.17,0.0,0.0,0.0,9.96,10.26,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,36,49,51,34,36,33,35,42,8,117,113
3614,GRAF,Graf Global Corp.,302737504,10.55,10.53,0.02,0.19,11100,6700,1.66,70263,0.07,0.02,0.0,10.5,10.48,10.44,10.38,10.33,10.29,9.98,11.02,Financial Services,Shell Companies,ASE,1,0,1,1,1,0,0,14,36,49,51,34,36,33,35,42,8,117,113
3615,FNLC,"The First Bancorp, Inc.",308627488,26.67,27.53,-0.86,-3.12,71800,19802,3.34,520673,2.05,0.64,69.3,26.82,26.32,25.83,25.45,25.24,24.84,22.11,31.05,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,0,10,36,35,51,34,36,33,35,42,8,74,69
3616,PAYS,"Paysign, Inc.",321810656,5.62,5.91,-0.29,-4.91,1178200,849694,1.39,5367890,4.64,0.29,71.87,5.59,5.74,5.48,5.0,4.72,4.56,1.8,8.88,Technology,Software - Infrastructure,NCM,1,0,0,0,0,1,48,76,88,97,8,94,74,19,96,75,3,54,32
3617,LPAA,Launch One Acquisition Corp.,301875008,10.5,10.49,0.01,0.1,5600,44290,0.13,461532,0.18,0.03,100.0,10.46,10.44,10.4,10.34,10.3,10.26,9.96,10.7,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,5,36,49,51,34,36,33,35,42,8,117,113
3618,KNOP,KNOT Offshore Partners LP,309897952,9.03,8.87,0.16,1.8,82800,60266,1.37,466607,3.73,0.32,24.56,8.33,7.73,7.32,6.97,6.8,6.46,5.28,9.04,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,1,0,95,36,49,51,34,36,33,35,42,10,68,77
3619,HITI,High Tide Inc.,331128224,3.79,3.98,-0.19,-4.77,1203000,843828,1.41,2748617,6.1,0.25,70.0,3.41,3.03,2.8,2.66,2.6,2.4,1.64,4.06,Healthcare,Pharmaceutical Retailers,NCM,1,2,0,0,1,1,66,95,92,30,30,56,83,95,92,90,7,1,6
3620,CHAC,Crane Harbor Acquisition Corp.,301082112,10.05,10.04,0.01,0.05,500,42644,0.01,428198,0.29,0.03,87.5,10.03,10.03,0.0,0.0,0.0,0.0,9.9,10.14,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,49,51,34,36,33,35,42,8,117,113
3621,RAC,Rithm Acquisition Corp.,301108416,10.25,10.24,0.01,0.11,20300,50204,0.4,515372,0.32,0.05,6.25,10.25,10.24,10.19,0.0,0.0,0.0,9.87,10.35,N/A,N/A,NYQ,0,0,1,1,0,0,0,10,36,49,51,34,36,33,35,42,12,114,100
3622,LPBB,Launch Two Acquisition Corp.,300149984,10.44,10.44,-0.0,-0.0,2200,21804,0.1,227069,0.04,0.01,16.67,10.43,10.42,10.38,10.31,10.26,,9.89,11.06,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,49,51,34,36,33,35,42,8,117,113
3623,TBRG,"TruBridge, Inc.",327102784,21.79,21.41,0.38,1.77,310100,127010,2.28,2658060,2.79,0.68,66.25,20.51,20.95,21.68,21.77,21.31,21.53,11.39,32.0,Healthcare,Health Information Services,NMS,1,0,1,1,0,0,14,100,65,91,99,54,79,22,8,90,7,84,79
3624,ELVR,Elevra Lithium Limited,366344640,21.75,20.03,1.72,8.59,206700,263064,0.77,5485100,6.3,1.77,38.86,0.0,0.0,0.0,0.0,0.0,0.0,15.54,24.51,Basic Materials,Other Industrial Metals & Mining,NCM,0,2,0,0,0,0,-5,71,22,49,51,34,13,19,22,32,1,11,18
3625,LWAC,LightWave Acquisition Corp.,299841728,9.97,9.96,0.01,0.1,100,74772,0.0,745555,0.12,0.02,0.0,9.97,0.0,0.0,0.0,0.0,0.0,9.81,10.04,N/A,N/A,NGM,0,0,0,1,0,0,0,5,36,49,51,34,36,33,35,42,12,114,100
3626,AZ,A2Z Cust2Mate Solutions Corp.,311923680,8.66,8.11,0.55,6.78,444600,284894,1.56,2687124,6.92,0.6,29.66,8.66,9.09,9.05,8.51,7.99,7.85,1.76,12.36,Technology,Software - Application,NCM,0,0,0,1,0,0,85,43,94,99,100,72,20,7,66,99,3,93,47
3627,TBCH,Turtle Beach Corporation,302843456,15.29,15.45,-0.16,-1.04,358500,221630,1.49,3311236,3.08,0.49,17.36,15.23,14.85,14.48,14.38,14.38,14.17,8.78,19.5,Technology,Consumer Electronics,NGM,1,0,1,1,0,0,6,29,52,24,29,60,26,67,49,55,3,7,12
3628,SCPH,scPharmaceuticals Inc.,302211616,5.63,5.62,0.01,0.18,1872700,1247202,1.31,6793706,1.01,0.09,1.64,5.47,5.1,4.69,4.35,4.25,3.97,1.94,6.28,Healthcare,Biotechnology,NMS,1,0,1,1,0,1,52,14,89,69,12,56,92,91,93,53,7,46,75
3629,IVVD,"Invivyd, Inc.",264979552,1.22,1.25,-0.03,-2.4,1859400,6571974,0.28,6569627,13.34,0.15,6.52,1.1,0.95,0.88,0.87,0.92,0.88,0.36,2.74,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,73,67,93,30,26,3,100,95,90,54,7,46,75
3630,ORN,"Orion Group Holdings, Inc.",320663392,8.07,8.12,-0.05,-0.62,649200,456848,1.42,3503975,4.38,0.37,27.27,7.59,7.63,7.66,7.6,7.55,7.55,4.64,9.95,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,0,10,95,59,87,11,25,92,13,82,73,5,14,34
3631,NATR,"Nature's Sunshine Products, Inc.",294672448,16.17,16.75,-0.58,-3.46,480000,103250,3.93,1666702,3.02,0.5,100.0,16.69,16.17,15.6,15.16,15.04,14.64,11.01,18.06,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,0,14,5,65,68,16,12,19,57,76,68,13,138,137
3632,MG,"Mistras Group, Inc.",300557600,9.53,9.83,-0.3,-3.05,291600,112198,2.6,1005118,2.74,0.27,27.87,9.45,9.07,8.9,8.92,8.95,8.81,7.06,12.44,Industrials,Security & Protection Services,NYQ,1,0,0,1,1,0,7,10,54,13,75,93,57,78,16,25,5,35,60
3633,RNGR,"Ranger Energy Services, Inc.",299692320,13.72,14.37,-0.65,-4.52,533600,177412,3.01,2332797,3.58,0.53,70.49,13.81,13.33,13.11,13.11,13.09,12.89,10.56,18.45,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,5,10,51,42,83,64,64,61,26,64,10,99,59
3634,WRN,Western Copper and Gold Corporation,354900384,1.76,1.66,0.1,6.02,752900,435850,1.72,619752,4.43,0.08,100.0,1.55,1.42,1.34,1.28,1.26,1.19,0.9,1.81,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,1,50,100,88,68,36,16,97,90,87,83,1,11,18
3635,CLPT,"ClearPoint Neuro, Inc.",318387040,11.2,11.35,-0.15,-1.32,515700,352114,1.42,3852383,4.66,0.55,18.75,10.82,11.02,11.46,11.85,11.86,12.11,9.76,19.22,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,-11,86,14,72,95,99,77,24,10,32,7,118,92
3636,BWAY,BrainsWay Ltd.,306709792,15.47,15.96,-0.49,-3.07,58200,70486,0.83,992576,4.29,0.79,66.45,15.37,14.16,13.08,12.02,11.4,10.44,7.84,17.0,Healthcare,Medical Devices,NGM,1,1,0,0,1,1,1,10,43,49,51,34,36,33,42,48,7,118,92
3637,GLUE,"Monte Rosa Therapeutics, Inc.",428669504,6.33,6.93,-0.6,-8.66,1364800,1164260,1.17,7307060,5.84,0.53,49.41,5.48,5.15,5.09,5.2,5.29,5.29,3.5,12.4,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,14,81,65,19,86,81,97,87,55,56,7,46,75
3638,ZTR,Virtus Global Dividend & Income Fund Inc.,293860160,6.22,6.24,-0.02,-0.32,244600,198786,1.23,1229680,0.88,0.06,75.9,6.23,6.18,6.08,5.94,5.84,5.74,5.22,6.4,N/A,N/A,NYQ,0,0,1,1,0,0,9,5,57,71,75,75,28,49,57,61,12,114,100
3639,NC,"NACCO Industries, Inc.",312224288,41.9,43.09,-1.19,-2.76,34600,7540,4.59,295400,3.5,1.63,58.98,39.94,39.0,38.06,36.61,35.67,34.76,26.01,45.5,Energy,Thermal Coal,NYQ,0,0,0,1,1,1,0,90,36,49,51,13,36,33,35,48,10,69,23
3640,DBL,DoubleLine Opportunistic Credit Fund,292030976,15.47,15.48,-0.01,-0.06,52200,72690,0.72,1105784,0.7,0.1,6.76,15.45,15.31,15.2,15.05,14.92,14.8,14.49,16.02,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,36,49,51,34,36,33,35,42,8,78,80
3641,CLLS,Cellectis S.A.,328624000,3.44,3.17,0.27,8.52,322100,197538,1.63,513759,4.8,0.22,44.1,2.91,2.61,2.32,2.11,2.05,1.87,1.1,3.55,Healthcare,Biotechnology,NGM,1,2,1,1,1,1,119,100,96,24,6,54,93,98,97,84,7,46,75
3642,NL,"NL Industries, Inc.",308323872,5.87,6.31,-0.44,-6.97,98400,31834,3.09,193914,4.69,0.28,100.0,6.19,6.25,6.39,6.53,6.54,6.6,5.29,9.42,Industrials,Security & Protection Services,NYQ,1,0,0,1,0,0,-9,5,17,29,51,34,9,33,9,30,5,35,60
3643,TRAK,"ReposiTrak, Inc.",325319520,17.63,17.8,-0.17,-0.96,87700,51778,1.69,882460,3.32,0.6,71.26,17.01,17.43,18.19,18.8,18.88,19.34,15.12,25.01,Technology,Software - Application,NYQ,0,0,0,0,0,0,-15,90,11,49,51,43,36,9,13,28,3,93,47
3644,MREO,Mereo BioPharma Group plc,276828576,1.74,1.77,-0.03,-1.69,606100,1671472,0.36,2853873,4.26,0.08,35.9,1.76,1.85,2.02,2.27,2.42,2.56,1.47,4.72,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-41,10,2,27,10,95,66,1,5,2,7,46,75
3645,LOKV,Live Oak Acquisition Corp. V,293249984,10.2,10.17,0.03,0.29,3200,73780,0.04,756746,0.34,0.05,16.67,10.2,10.25,10.25,0.0,0.0,0.0,9.8,11.67,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,10,36,49,51,34,36,19,35,42,8,117,113
3646,JENA,Jena Acquisition Corporation II,293806528,10.14,10.14,-0.0,-0.05,400,142888,0.0,1447889,0.14,0.02,0.0,10.14,0.0,0.0,0.0,0.0,0.0,10.08,10.18,N/A,N/A,NYQ,0,0,0,1,0,0,0,5,36,49,51,34,42,39,40,47,12,114,100
3647,FHTX,Foghorn Therapeutics Inc.,290867872,5.02,5.14,-0.12,-2.33,284600,104680,2.66,567501,7.27,0.36,53.68,5.18,5.18,5.08,5.1,5.18,5.17,2.94,10.17,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-5,19,22,27,8,97,29,44,72,5,7,46,75
3648,OPRT,Oportun Financial Corporation,312466720,7.1,7.09,0.01,0.14,2021200,616618,2.95,3945386,4.36,0.3,36.87,6.6,6.47,6.33,6.0,5.75,5.56,2.4,9.24,Financial Services,Credit Services,NMS,1,0,0,0,1,0,52,95,89,97,98,12,92,47,68,95,8,42,70
3649,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",294595008,5.92,5.96,-0.04,-0.67,87200,105780,0.82,593588,0.86,0.06,14.38,5.79,5.68,5.63,5.62,5.62,5.59,5.28,6.32,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,4,57,49,35,51,60,72,54,45,36,8,78,80
3650,ENGN,enGene Holdings Inc.,358396768,6.82,6.96,-0.14,-2.01,61800,195492,0.32,1048006,7.5,0.53,61.43,5.52,4.75,4.53,4.8,5.19,5.13,2.65,11.0,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,58,95,90,2,7,5,99,98,81,30,7,46,75
3651,JPI,Nuveen Preferred Securities & Income Opportunities Fund,292149440,20.68,20.72,-0.04,-0.19,30900,22790,1.35,461158,0.73,0.14,5.61,20.42,20.22,19.99,19.66,19.41,19.2,17.2,21.42,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,24,36,49,51,34,36,33,35,42,8,78,80
3652,HRZN,Horizon Technology Finance Corporation,286552608,6.66,6.71,-0.05,-0.75,672500,633182,1.06,4490488,1.76,0.14,57.82,6.79,6.99,7.18,7.45,7.64,7.84,6.56,10.77,Financial Services,Asset Management,NMS,0,0,1,1,0,0,-15,10,11,14,41,25,19,19,8,12,8,78,80
3653,CMDB,Costamare Bulkers Holdings Limited,285316384,11.77,12.34,-0.57,-4.62,118200,96056,1.23,959598,3.39,0.42,76.02,11.18,10.5,10.53,0.0,0.0,0.0,8.46,16.0,Industrials,Marine Shipping,NYQ,0,0,0,1,1,0,0,62,36,6,51,34,36,33,13,23,5,44,56
3654,CAPR,"Capricor Therapeutics, Inc.",304017888,6.65,6.4,0.25,3.91,1851800,1965484,0.91,14259800,5.79,0.43,25.97,6.57,7.35,8.33,9.31,9.64,10.37,5.1,23.4,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-19,76,8,64,98,25,12,9,1,75,7,46,75
3655,FSTR,L.B. Foster Company,295675360,27.76,27.99,-0.23,-0.82,68700,32646,2.04,805794,3.55,0.95,17.95,26.49,24.89,23.83,23.28,23.1,22.31,17.16,29.78,Industrials,Railroads,NMS,1,0,0,1,1,0,0,76,36,22,19,20,36,33,35,42,5,130,126
3656,BRT,BRT Apartments Corp.,290915968,16.18,16.55,-0.37,-2.24,94100,29892,3.15,463581,2.56,0.43,81.48,15.96,15.73,15.74,15.92,16.04,16.05,14.17,20.22,Real Estate,REIT - Residential,NYQ,0,0,0,1,1,0,-5,38,22,23,51,34,36,33,18,26,11,140,99
3657,PMO,Putnam Municipal Opportunities Trust,291385024,10.36,10.38,-0.03,-0.24,31200,69298,0.45,682531,0.8,0.08,0.0,10.13,9.95,9.89,9.87,9.86,9.81,9.34,10.96,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,67,36,35,51,34,36,33,35,42,8,78,80
3658,TE,T1 Energy Inc.,328496512,1.95,1.86,0.09,4.84,2672500,1691450,1.58,2675571,7.23,0.14,40.86,1.76,1.6,1.53,1.51,1.55,1.49,0.91,3.36,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,1,43,81,86,29,67,2,95,91,77,90,5,16,17
3659,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,287325632,15.3,15.44,-0.14,-0.91,62000,65230,0.95,957073,0.98,0.18,81.29,15.04,14.8,14.7,14.7,14.75,14.7,14.0,16.94,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,57,36,32,39,34,36,33,35,31,8,78,80
3660,AUDC,AudioCodes Ltd.,290787104,10.14,10.15,-0.01,-0.1,130400,146584,0.89,1462899,2.54,0.3,13.95,9.9,9.72,9.62,9.58,9.6,9.56,7.7,12.72,Technology,Communication Equipment,NMS,0,0,0,1,0,0,11,67,60,42,63,14,81,61,48,63,3,13,9
3661,KRRO,"Korro Bio, Inc.",338542048,36.05,33.22,2.83,8.52,219700,180264,1.15,4296012,9.04,3.11,38.7,28.79,23.48,21.46,22.77,24.71,23.8,10.29,98.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,87,90,94,1,2,53,99,99,86,35,7,46,75
3662,SLP,"Simulations Plus, Inc.",319417216,15.25,15.86,-0.61,-3.85,3355200,743960,4.4,10370771,4.11,0.71,82.14,14.67,15.54,18.01,21.33,23.47,25.44,12.39,37.67,Healthcare,Health Information Services,NMS,1,0,0,0,1,0,-32,86,3,2,9,6,80,11,2,3,7,84,79
3663,TEI,Templeton Emerging Markets Income Fund,302261856,6.4,6.36,0.04,0.63,192300,206174,0.93,1244870,1.31,0.09,6.48,6.2,6.04,5.86,5.65,5.52,5.37,4.78,6.53,Financial Services,Asset Management,NYQ,0,1,0,1,1,0,21,90,73,78,74,73,74,64,71,70,8,78,80
3664,NCA,Nuveen California Municipal Value Fund,288703520,8.72,8.72,0.0,0.0,75200,75980,0.99,648261,0.74,0.07,20.17,8.62,8.54,8.49,8.46,8.44,8.41,8.22,9.2,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,29,36,42,51,34,36,33,35,37,8,78,80
3665,MEC,"Mayville Engineering Company, Inc.",290748064,14.31,14.69,-0.38,-2.59,211800,132296,1.6,1977625,3.71,0.65,33.65,14.55,14.82,14.95,15.13,15.24,15.4,11.72,23.02,Industrials,Metal Fabrication,NYQ,1,0,1,1,0,1,-12,10,13,49,26,90,55,10,45,13,5,32,67
3666,OIA,Invesco Municipal Income Opportunities Trust,293212448,6.14,6.15,-0.01,-0.16,138600,197838,0.7,1124446,1.3,0.08,37.77,5.91,5.76,5.72,5.74,5.76,5.73,5.43,6.99,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,5,86,51,30,39,53,82,60,48,34,8,78,80
3667,GAMB,Gambling.com Group Limited,296594528,8.26,8.31,-0.05,-0.6,727000,663706,1.09,6116243,2.77,0.26,32.65,8.46,9.36,10.23,10.9,11.11,11.74,7.93,17.14,Consumer Cyclical,Gambling,NGM,0,0,1,0,0,0,-33,33,3,60,88,64,28,3,3,18,6,62,129
3668,RMR,The RMR Group Inc.,279530720,16.57,17.01,-0.44,-2.59,159400,97072,1.61,1619688,2.13,0.36,29.63,16.82,16.6,16.46,16.71,17.08,17.12,13.48,26.06,Real Estate,Real Estate Services,NCM,0,0,1,0,1,0,-7,5,19,18,16,34,36,33,35,13,11,53,39
3669,MNTK,"Montauk Renewables, Inc.",297316320,2.09,2.3,-0.21,-9.13,520700,182224,2.74,385267,5.94,0.14,89.74,2.09,2.12,2.23,2.54,2.83,3.0,1.68,6.04,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,0,1,-21,33,7,6,2,9,44,40,23,3,1,97,95
3670,WEYS,"Weyco Group, Inc.",294480640,30.87,30.71,0.16,0.52,79700,13658,4.98,413010,2.94,1.08,79.55,30.22,30.43,30.68,30.92,30.92,31.06,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,1,0,1,0,0,0,-1,43,29,49,36,34,36,33,35,42,6,90,63
3671,BKT,"BlackRock Income Trust, Inc.",277654144,11.43,11.5,-0.07,-0.61,216300,117748,1.84,1364749,0.8,0.11,100.0,11.61,11.56,11.47,11.35,11.27,11.19,11.25,12.57,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,2,5,45,60,63,60,24,40,44,38,8,78,80
3672,CVEO,Civeo Corporation,284674112,22.68,22.97,-0.29,-1.26,111700,69118,1.62,1621352,2.29,0.51,43.28,23.08,23.13,22.98,22.94,22.97,22.91,18.01,28.85,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,0,5,36,37,30,34,36,33,35,19,6,64,85
3673,MEI,"Methode Electronics, Inc.",293358784,8.03,8.33,-0.3,-3.6,1125700,509136,2.21,3638260,4.65,0.39,30.77,7.72,7.53,7.6,7.96,8.38,8.51,5.08,17.45,Technology,Electronic Components,NYQ,0,0,0,0,1,1,-10,62,15,66,4,10,91,13,72,16,3,21,11
3674,EGHT,"8x8, Inc.",302087616,2.12,2.21,-0.09,-4.07,1146500,741066,1.39,1439232,4.67,0.11,41.67,2.05,1.99,1.98,2.04,2.09,2.11,1.52,3.52,Technology,Software - Application,NMS,0,0,0,1,0,0,6,67,52,15,34,10,87,76,27,61,3,93,47
3675,MNDR,Mobile-health Network Solutions,288066240,0.77,0.77,0.0,0.44,264000,466492,0.56,441199,8.51,0.07,37.5,0.86,0.98,1.22,2.35,4.13,4.85,0.7,8.0,Healthcare,Health Information Services,NCM,0,0,0,1,0,0,-60,24,0,1,2,0,1,1,0,0,7,84,79
3676,CRMT,"America's Car-Mart, Inc.",271276416,32.77,34.14,-1.37,-4.01,419800,142712,2.94,5879829,5.67,2.1,17.13,38.12,43.05,45.68,47.35,48.47,50.57,32.04,62.72,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,-36,10,2,49,24,7,1,1,4,9,6,92,94
3677,DDD,3D Systems Corporation,316783840,2.45,2.47,-0.02,-0.81,3752900,3836822,0.98,8033631,6.67,0.16,7.5,2.22,2.07,2.06,2.21,2.36,2.39,1.32,5.0,Technology,Computer Hardware,NYQ,1,0,0,1,0,1,19,86,71,1,11,2,91,95,22,31,3,10,8
3678,BYM,BlackRock Municipal Income Quality Trust,283900608,10.96,11.02,-0.06,-0.54,31500,81612,0.39,853457,1.01,0.13,33.65,10.77,10.58,10.5,10.49,10.49,10.44,10.06,12.1,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,57,36,32,41,34,36,33,35,33,8,78,80
3679,TDF,"Templeton Dragon Fund, Inc.",289871072,11.47,11.47,0.0,0.0,20100,50928,0.4,552999,1.99,0.23,0.3,11.21,10.76,10.37,9.94,9.68,9.33,7.8,11.95,Financial Services,Asset Management,NYQ,1,0,0,1,1,1,0,57,36,49,51,20,36,33,35,48,8,78,80
3680,COSO,"CoastalSouth Bancshares, Inc.",285936352,23.87,23.42,0.45,1.92,892700,42732,20.89,968731,2.97,0.67,21.26,22.62,21.84,21.44,0.0,0.0,0.0,19.24,24.25,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,1,0,95,36,35,51,34,36,33,35,42,8,74,69
3681,HYLN,Hyliion Holdings Corp.,347364544,1.98,1.99,-0.01,-0.5,2571900,989276,2.6,1645627,5.62,0.12,59.38,1.73,1.65,1.63,1.68,1.72,1.72,1.11,4.1,Consumer Cyclical,Auto Parts,ASE,1,0,0,0,1,1,14,95,65,8,19,98,93,88,72,30,6,25,29
3682,DXYZ,Destiny Tech100 Inc.,293866240,26.19,27.01,-0.82,-3.04,415300,504968,0.82,15223495,4.11,1.11,40.37,27.11,29.56,32.11,33.66,33.48,34.93,9.63,77.35,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,-9,10,17,96,99,60,14,2,3,93,8,78,80
3683,JMSB,"John Marshall Bancorp, Inc.",303313600,20.56,21.24,-0.68,-3.2,46200,17656,2.21,343958,2.68,0.68,56.09,20.09,19.52,19.01,18.71,18.63,18.29,13.81,26.52,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,0,62,36,49,30,34,36,33,35,42,8,74,69
3684,AVBH,"Avidbank Holdings, Inc.",286574432,26.23,26.23,-0.0,-0.0,427900,43658,7.73,1062401,1.76,0.5,69.03,25.29,24.04,23.15,22.5,22.17,21.45,19.32,26.59,Financial Services,Banks - Regional,NMS,1,0,0,1,1,1,0,86,36,35,51,34,36,33,35,42,8,74,69
3685,GTERA,Globa Terra Acquisition Corporation,283198848,9.97,9.97,0.0,0.0,201700,228750,0.88,2278545,0.12,0.01,33.33,9.97,0.0,0.0,0.0,0.0,0.0,9.93,9.98,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,36,49,51,34,36,39,40,47,8,117,113
