#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3196,TITN,Titan Machinery Inc.,382397440,16.03,16.74,-0.71,-4.24,278200,177696,1.52,3404004,4.05,0.69,73.91,18.26,18.99,18.99,18.64,18.48,18.45,12.5,23.41,Industrials,Industrial Distribution,NMS,0,0,0,1,0,0,-5,5,26,90,76,4,2,5,22,67,6,57,123
3197,BWB,"Bridgewater Bancshares, Inc.",475173024,17.29,17.6,-0.31,-1.76,109053,86695,1.26,1434833,3.06,0.57,54.29,16.93,16.49,16.07,15.58,15.24,14.87,11.93,18.01,Financial Services,Banks - Regional,NCM,0,0,0,1,0,1,0,62,39,39,53,33,48,44,35,44,10,92,132
3198,FFWM,First Foundation Inc.,470349024,5.54,5.57,-0.03,-0.54,674232,778469,0.87,4204415,2.95,0.16,0.84,5.74,5.63,5.53,5.55,5.62,5.57,4.42,8.52,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-3,5,29,23,22,14,14,37,47,26,10,92,132
3199,FFIC,Flushing Financial Corporation,471547008,13.74,13.81,-0.07,-0.51,184718,236362,0.69,3064698,2.21,0.3,11.76,13.76,13.27,12.94,12.83,12.83,12.59,10.65,18.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,7,5,58,27,40,51,60,69,58,49,10,92,132
3200,FRPH,"FRP Holdings, Inc.",469322752,24.05,24.36,-0.31,-1.27,50861,46645,1.01,1186166,1.93,0.5,0.0,24.83,25.48,26.11,26.84,27.27,27.81,23.97,33.0,Real Estate,Real Estate Services,NMS,0,0,1,1,0,0,-16,5,12,19,42,33,21,15,11,18,12,66,97
3201,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,469267648,5.92,5.88,0.04,0.68,270900,197448,1.37,1150444,0.8,0.05,75.0,5.94,5.85,5.73,5.58,5.47,5.36,5.01,6.04,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,11,5,63,67,80,67,53,60,56,69,10,79,77
3202,LE,"Lands' End, Inc.",456225696,14.61,14.1,0.51,3.62,217160,349979,0.62,4865295,5.11,0.69,11.68,14.71,13.83,12.95,12.47,12.35,11.77,7.65,19.88,Consumer Cyclical,Apparel Retail,NCM,0,0,0,1,0,0,17,19,71,19,18,96,77,84,78,22,9,73,94
3203,OEC,Orion S.A.,447513152,7.33,7.58,-0.25,-3.3,510262,583647,0.87,5711739,4.98,0.36,16.41,8.66,9.52,10.22,11.28,12.13,12.86,7.32,19.48,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-44,5,1,5,12,8,1,2,2,2,1,113,131
3204,TLS,Telos Corporation,498710816,6.8,6.84,-0.04,-0.58,1031200,1693476,0.6,8965951,6.04,0.42,17.42,6.63,5.68,4.85,4.24,4.01,3.4,1.83,7.33,Technology,Software - Infrastructure,NGM,0,0,1,0,0,0,117,43,96,49,9,42,71,98,97,91,5,65,68
3205,AUNA,N/A,492926368,6.75,6.72,0.03,0.45,63800,53428,1.19,344897,1.86,0.15,42.11,6.5,6.43,6.49,6.66,6.81,6.89,6.05,9.24,Healthcare,Medical Care Facilities,NYQ,1,0,1,0,1,0,0,95,39,16,39,8,48,44,23,37,3,85,51
3206,GRRR,Gorilla Technology Group Inc.,452822144,18.55,18.46,0.09,0.49,1324400,1542592,0.86,28388300,6.61,1.31,7.69,18.85,18.52,18.55,18.0,17.2,16.82,3.6,44.15,Technology,Software - Infrastructure,NCM,1,0,0,1,0,1,56,48,89,99,100,24,81,15,17,98,5,65,68
3207,BME,BlackRock Health Sciences Trust,487884896,37.75,37.23,0.52,1.4,85533,54557,1.57,1969049,0.98,0.43,68.8,36.59,36.26,36.08,36.1,36.16,36.05,34.18,42.3,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,67,39,27,53,33,48,44,35,37,10,79,77
3208,NBB,Nuveen Taxable Municipal Income Fund,479428384,16.31,16.22,0.09,0.55,124400,64016,1.94,1014228,0.76,0.15,56.25,16.05,15.86,15.67,15.48,15.34,15.17,14.52,16.67,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,52,39,39,53,33,48,44,35,44,10,79,77
3209,ANSC,Agriculture & Natural Solutions Acquisition Corporation,473083232,10.92,10.92,0.0,0.0,800,11890,0.07,129568,0.12,0.03,16.67,10.93,10.9,10.86,10.79,10.73,10.69,10.35,10.98,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,5,39,39,53,33,48,44,35,44,10,106,70
3210,ALTS,ALT5 Sigma Corporation,387334880,2.63,2.69,-0.06,-2.23,7445500,10988308,0.67,59482764,15.19,0.47,9.88,3.86,5.06,5.69,5.75,5.53,5.96,1.55,10.95,Technology,Software - Application,NCM,0,0,1,0,0,1,-35,5,3,99,97,98,0,0,2,84,5,107,88
3211,THW,Abrdn World Healthcare Fund,510642496,12.82,12.6,0.22,1.75,254974,166371,1.53,1888984,1.34,0.21,67.93,11.95,11.47,11.11,10.9,10.82,10.57,9.8,13.48,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,22,100,75,20,43,58,78,84,69,61,10,79,77
3212,CLFD,"Clearfield, Inc.",485282656,35.15,34.38,0.77,2.24,107466,173477,0.62,6136071,2.96,1.07,83.56,33.98,35.03,35.64,35.58,35.37,35.73,23.78,46.76,Technology,Communication Equipment,NGM,0,0,1,0,0,0,-4,100,27,88,30,74,83,7,66,28,5,18,18
3213,MITK,"Mitek Systems, Inc.",453275232,9.77,9.77,0.0,0.0,354000,389744,0.81,3841881,2.92,0.29,25.71,9.99,9.9,9.77,9.69,9.71,9.65,6.93,11.78,Technology,Software - Application,NCM,0,0,0,1,0,0,1,5,46,62,15,5,54,26,65,64,5,107,88
3214,RYAM,Rayonier Advanced Materials Inc.,502506592,7.5,7.22,0.28,3.88,637090,726214,0.88,3993644,3.99,0.31,71.43,6.59,5.82,5.44,5.43,5.51,5.26,3.35,10.28,Basic Materials,Chemicals,NYQ,1,0,0,0,1,0,35,100,83,2,28,98,95,96,75,25,1,129,116
3215,AGL,"agilon health, inc.",451721216,1.0,1.03,-0.03,-2.91,5557781,12675476,0.44,13279155,8.22,0.08,28.57,1.14,1.36,1.73,2.21,2.61,2.94,0.71,6.08,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,0,-63,5,0,4,93,1,3,0,0,1,3,85,51
3216,POET,POET Technologies Inc.,559268352,5.94,5.54,0.4,7.22,4316771,2124911,2.03,12015143,6.68,0.48,60.22,5.54,5.44,5.27,5.01,4.8,4.65,3.09,7.79,Technology,Semiconductors,NCM,1,0,0,1,1,1,17,86,71,92,88,99,88,56,84,79,5,32,29
3217,ALLT,Allot Ltd.,487515392,10.49,10.58,-0.09,-0.85,414100,518320,0.79,4352058,4.11,0.46,12.99,9.51,8.85,8.39,7.76,7.28,6.78,2.78,10.77,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,90,95,94,97,97,89,92,83,90,98,5,65,68
3218,ACNB,ACNB Corporation,467588448,43.51,44.04,-0.53,-1.2,18600,19930,0.93,877631,1.79,0.87,9.68,44.49,44.11,43.46,42.65,42.07,41.49,35.7,50.72,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,5,39,39,53,33,29,35,35,44,10,92,132
3219,PTLO,Portillo's Inc.,463071968,6.44,6.45,-0.01,-0.16,3642800,3690968,0.97,27175389,3.91,0.26,39.94,6.55,7.53,8.62,9.61,10.1,10.93,6.0,15.78,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,-45,67,1,66,82,53,20,1,1,3,9,139,135
3220,DDI,"DoubleDown Interactive Co., Ltd.",463324672,9.35,9.34,0.01,0.11,43400,52490,0.83,496815,1.89,0.18,44.23,9.39,9.47,9.61,9.92,10.14,10.3,8.09,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,1,0,0,-14,5,14,11,23,33,29,30,22,6,7,74,53
3221,NB,NioCorp Developments Ltd.,634969216,6.58,6.68,-0.1,-1.5,4827200,4915046,0.97,24410545,7.89,0.56,10.11,5.8,4.88,4.19,3.58,3.3,2.77,1.27,7.4,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,1,1,1,224,81,99,84,82,19,98,99,98,97,1,7,8
3222,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",458896160,12.97,12.98,-0.01,-0.08,141031,94367,1.49,1233020,0.69,0.09,3.89,13.06,13.01,12.85,12.66,12.52,12.39,10.9,14.5,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,39,39,53,33,34,44,35,44,10,79,77
3223,BVS,Bioventus Inc.,448847360,6.71,6.69,0.02,0.3,261500,428512,0.55,2986233,3.87,0.28,75.41,6.92,6.98,7.14,7.5,7.68,7.84,5.81,14.38,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-24,10,7,7,87,99,22,29,4,6,3,121,84
3224,ZKH,ZKH Group Limited,463772320,2.86,2.85,0.01,0.35,3517,206788,0.02,618983,3.38,0.11,63.64,2.9,2.94,3.0,3.22,3.57,3.72,2.5,4.07,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,0,0,-16,10,12,12,21,1,40,20,9,16,9,27,46
3225,TRC,Tejon Ranch Co.,430828192,15.91,15.98,-0.07,-0.44,74200,115100,0.64,1980220,2.08,0.31,12.12,16.39,16.83,16.93,16.86,16.81,16.91,14.71,19.39,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,-7,5,23,60,43,51,18,16,30,28,6,108,92
3226,EQV,EQV Ventures Acquisition Corp.,464000544,10.4,10.38,0.02,0.19,30142,69443,0.43,721877,0.28,0.03,20.0,10.39,10.39,10.37,10.32,10.27,10.24,9.88,10.74,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,5,39,39,53,33,48,37,35,44,10,106,70
3227,HPI,John Hancock Preferred Income Fund,463859264,17.35,17.35,0.0,0.0,52791,90146,0.59,1471222,0.79,0.13,0.0,16.94,16.47,16.19,16.01,15.9,15.67,14.61,19.43,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,57,39,31,53,33,48,44,35,44,10,79,77
3228,AAM,AA Mission Acquisition Corp.,462606496,10.52,10.52,0.0,0.0,1492,39130,0.04,409668,0.05,0.01,0.0,10.5,10.48,10.44,10.38,10.34,10.3,10.01,10.79,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,5,39,39,53,33,48,44,35,44,10,106,70
3229,GTEN,"Gores Holdings X, Inc.",459990368,10.2,10.21,-0.01,-0.05,30563,172571,0.18,1764792,0.39,0.04,63.16,10.21,10.21,0.0,0.0,0.0,0.0,10.12,10.53,N/A,N/A,NGM,0,0,1,1,0,0,0,5,39,31,53,33,53,40,29,40,11,90,60
3230,JELD,"JELD-WEN Holding, Inc.",432994144,4.91,4.91,-0.0,-0.0,1176600,1564274,0.75,8925195,5.81,0.27,24.44,5.52,5.49,5.44,5.99,6.66,6.86,3.27,16.25,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-21,5,8,1,4,46,2,70,9,1,6,119,117
3231,SBC,SBC Medical Group Holdings Incorporated,440055072,4.29,4.34,-0.05,-1.15,69774,55263,1.26,245116,5.77,0.2,5.73,4.35,4.38,4.42,4.72,5.12,5.28,2.62,9.3,Industrials,Consulting Services,NGM,0,0,0,1,0,1,-7,19,23,21,1,8,48,30,35,5,6,131,72
3232,GPRO,"GoPro, Inc.",365340320,2.21,2.12,0.09,4.25,8150640,15545019,0.52,27458523,11.92,0.26,17.74,2.12,1.76,1.48,1.3,1.27,1.08,0.4,3.05,Technology,Consumer Electronics,NMS,0,0,0,0,0,1,162,52,98,10,3,3,98,99,98,87,5,6,15
3233,SB,"Safe Bulkers, Inc.",470672416,4.49,4.44,0.05,1.13,431613,384942,1.12,1653398,2.33,0.11,72.73,4.49,4.32,4.15,4.03,3.99,3.87,3.02,5.21,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,18,10,71,18,30,65,67,80,70,29,6,62,102
3234,TMCI,"Treace Medical Concepts, Inc.",399254176,6.32,6.71,-0.39,-5.81,421700,346468,1.16,2319920,5.52,0.33,72.29,6.86,6.76,6.73,6.86,7.01,7.03,4.54,10.79,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-4,5,27,14,81,3,6,54,6,61,3,121,84
3235,NEWP,New Pacific Metals Corp.,486426208,2.73,2.71,0.02,0.74,683887,387654,1.76,831909,5.51,0.16,93.27,2.41,2.08,1.85,1.69,1.62,1.45,0.93,3.0,Basic Materials,Other Precious Metals & Mining,ASE,0,2,0,0,1,0,105,90,95,78,20,19,95,96,95,90,1,2,3
3236,RGNX,REGENXBIO Inc.,493523904,9.77,9.65,0.12,1.24,612400,596976,0.98,5304870,5.12,0.51,25.05,9.35,9.08,8.89,8.88,9.1,9.04,5.04,12.22,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,18,71,71,54,11,6,39,71,79,31,3,29,33
3237,BSVN,Bank7 Corp.,449204992,46.12,46.27,-0.15,-0.32,15887,19024,0.84,894995,2.24,1.13,31.9,47.42,46.54,45.02,43.37,42.27,41.04,32.49,50.26,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,39,39,53,33,21,44,35,44,10,92,132
3238,ATGL,Alpha Technology Group Limited,460126880,24.72,25.44,-0.72,-2.83,688,7060,0.1,213963,6.13,2.41,0.0,27.67,26.75,25.77,24.19,22.72,21.29,4.44,57.32,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,1,14,46,49,69,33,1,44,9,53,5,65,68
3239,XNET,Xunlei Limited,609947648,9.75,9.57,0.18,1.88,774200,1178016,0.65,8721316,4.91,0.53,42.75,8.08,7.06,6.26,5.45,4.96,4.28,1.82,9.88,Technology,Software - Infrastructure,NMS,1,1,0,1,1,0,225,100,99,96,99,60,93,98,93,99,5,65,68
3240,SITC,SITE Centers Corp.,471479616,8.99,9.01,-0.02,-0.22,942637,1227472,0.77,12472778,2.58,0.26,6.24,9.24,10.07,10.9,12.95,15.24,16.64,8.57,17.7,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,-33,48,3,4,5,0,40,6,4,4,12,110,103
3241,ESEA,Euroseas Ltd.,443174144,60.72,59.61,1.11,1.86,41177,46036,0.89,2709225,3.83,2.44,42.77,61.36,57.99,52.9,47.17,43.99,39.96,24.58,66.0,Industrials,Marine Shipping,NCM,0,0,0,1,0,0,1,14,46,39,53,42,48,44,43,50,6,62,102
3242,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,477732992,13.01,12.91,0.1,0.77,82300,81544,1.01,1019995,0.91,0.13,33.59,12.58,12.47,12.3,12.02,11.78,11.62,10.45,13.02,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,100,39,39,53,33,48,44,35,44,10,79,77
3243,CNDT,Conduent Incorporated,448646208,2.81,2.8,0.01,0.36,715392,967750,0.71,2613507,3.71,0.1,8.7,2.8,2.74,2.73,2.82,2.91,2.92,1.9,4.9,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-11,24,17,12,14,60,48,49,47,11,5,115,78
3244,WNC,Wabash National Corporation,418798016,9.8,9.87,-0.07,-0.71,409100,569908,0.72,6038679,4.12,0.41,17.91,10.62,10.66,10.71,11.35,12.1,12.37,6.78,20.63,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,-26,5,6,7,5,10,7,12,16,5,6,109,122
3245,VHI,"Valhi, Inc.",445192544,15.71,15.78,-0.07,-0.44,4836,11099,0.44,181267,3.02,0.52,39.34,16.11,16.3,16.56,17.27,17.75,18.11,14.1,41.75,Basic Materials,Chemicals,NYQ,0,0,1,0,0,0,-22,5,8,21,17,42,48,14,27,3,1,129,116
3246,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,455590208,27.8,27.56,0.24,0.87,36300,25934,1.4,704458,0.74,0.25,100.0,27.41,27.13,26.65,26.01,25.58,25.16,20.05,27.9,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,48,39,39,53,33,48,44,35,44,10,79,77
3247,PACK,Ranpak Holdings Corp.,469073568,5.56,5.62,-0.06,-1.07,723055,879553,0.82,4333989,4.73,0.28,16.46,5.09,4.73,4.57,4.72,4.88,4.84,2.91,8.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,0,14,95,67,2,16,46,88,92,52,22,9,101,67
3248,MLR,"Miller Industries, Inc.",458668640,40.03,40.42,-0.39,-0.96,89000,125496,0.71,5160017,3.09,1.23,9.37,40.11,41.19,42.64,45.11,46.65,48.15,33.81,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,-21,43,8,17,14,82,40,13,20,10,9,24,57
3249,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,445882912,21.71,21.64,0.07,0.32,55400,74742,0.74,1567122,0.65,0.15,38.46,21.49,21.07,20.69,20.28,19.99,19.65,18.2,22.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,19,39,39,53,33,48,44,35,44,10,79,77
3250,CRVS,"Corvus Pharmaceuticals, Inc.",549145984,7.26,7.37,-0.11,-1.49,830700,604474,1.36,3419785,5.21,0.39,40.3,6.35,5.65,5.19,4.92,4.79,4.45,2.54,10.0,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,74,86,92,81,69,100,94,97,94,81,3,29,33
3251,NCMI,"National CineMedia, Inc.",434814976,4.46,4.51,-0.05,-1.11,709900,499426,1.39,2296116,3.67,0.16,27.27,4.63,4.67,4.83,5.08,5.21,5.33,4.12,7.6,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,-21,10,8,10,69,95,42,25,6,9,7,127,104
3252,CGC,Canopy Growth Corporation,456090912,1.38,1.46,-0.08,-5.48,19818039,23694803,0.83,34577403,7.41,0.13,8.33,1.4,1.37,1.4,1.66,1.97,2.1,0.77,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,0,1,-15,24,13,2,0,4,37,66,75,1,3,40,62
3253,CMCO,Columbus McKinnon Corporation,425422112,14.81,14.34,0.47,3.28,292400,351392,0.74,5214352,3.98,0.59,37.36,14.78,14.92,15.62,17.66,19.46,20.49,11.78,41.05,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,0,-30,29,4,3,2,23,65,20,14,2,6,109,122
3254,DH,Definitive Healthcare Corp.,370546880,3.56,4.06,-0.5,-12.29,564170,380085,1.48,1500228,5.59,0.22,100.0,4.0,3.96,3.88,3.88,3.99,3.98,2.15,5.68,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,-6,5,24,64,4,3,11,16,73,17,3,78,82
3255,TATT,TAT Technologies Ltd.,573324736,44.27,44.03,0.24,0.55,219100,176862,0.89,6599233,4.65,2.2,35.63,39.78,37.16,34.84,32.2,30.39,28.42,16.25,45.0,Industrials,Aerospace & Defense,NGM,0,1,0,0,1,0,71,100,92,91,96,95,93,90,87,95,6,21,17
3256,CBLL,N/A,423835488,11.56,11.49,0.07,0.61,279900,302306,0.91,3776493,4.49,0.51,45.9,11.86,12.77,14.15,16.01,17.22,18.41,10.01,32.75,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-45,19,1,11,14,33,41,2,2,3,3,121,84
3257,CARE,"Carter Bankshares, Inc.",444524960,19.32,19.41,-0.09,-0.46,81000,77678,1.03,1462770,2.47,0.45,62.5,19.51,18.97,18.37,17.84,17.52,17.04,13.61,20.53,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,39,39,53,33,48,44,35,44,10,92,132
3258,DDL,Dingdong (Cayman) Limited,437916768,2.06,2.07,-0.01,-0.48,578800,564872,1.01,1222898,4.25,0.09,0.0,2.12,2.15,2.23,2.36,2.43,2.49,1.95,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,0,-22,14,8,5,82,97,41,38,5,6,13,130,108
3259,PRTA,Prothena Corporation plc,533993440,9.92,9.76,0.16,1.64,923731,969663,0.94,7875323,3.97,0.44,58.86,8.82,8.25,8.26,9.28,10.51,10.91,4.32,18.88,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,3,100,50,1,9,6,89,93,9,7,3,29,33
3260,AIP,"Arteris, Inc.",447824128,10.5,10.1,0.4,3.96,406800,1176586,0.32,12752676,4.41,0.51,20.93,9.72,9.47,9.2,8.93,8.77,8.6,5.46,14.29,Technology,Semiconductors,NGM,0,0,0,0,0,0,22,100,75,75,26,60,90,74,82,80,5,32,29
3261,COFS,"ChoiceOne Financial Services, Inc.",440690240,28.43,28.96,-0.53,-1.83,121500,67550,1.72,2008395,2.38,0.8,36.21,29.58,29.6,29.49,29.45,29.34,29.25,24.89,38.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,-6,5,24,39,38,33,18,28,35,33,10,92,132
3262,TALK,"Talkspace, Inc.",453793600,2.7,2.76,-0.06,-2.17,625400,1277908,0.47,3259146,3.75,0.11,50.0,2.65,2.64,2.69,2.74,2.75,2.78,2.22,4.36,Healthcare,Health Information Services,NCM,0,0,0,0,0,0,1,67,46,54,46,13,60,34,25,76,3,78,82
3263,GLRE,"Greenlight Capital Re, Ltd.",434203552,12.5,12.7,-0.2,-1.57,165986,136350,1.22,1748918,2.09,0.26,14.42,12.77,12.95,13.15,13.31,13.34,13.48,12.14,15.82,Financial Services,Insurance - Reinsurance,NMS,1,0,1,0,0,0,-10,5,18,54,67,61,37,14,19,29,10,95,87
3264,ANPA,Rich Sparkle Holdings Limited,375624992,30.05,31.2,-1.15,-3.69,3400,99560,0.03,3172749,14.15,3.86,5.47,35.62,32.4,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,0,0,1,0,1,8,14,59,39,53,33,1,66,53,60,6,98,95
3265,PNNT,PennantPark Investment Corporation,436177888,6.58,6.71,-0.13,-1.94,645800,499374,1.29,3500801,1.83,0.13,76.53,6.85,6.9,6.83,6.7,6.61,6.55,5.72,7.53,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,2,5,48,54,74,48,14,34,42,60,10,79,77
3266,MAMA,"Mama's Creations, Inc.",430095424,10.48,10.51,-0.03,-0.29,218320,272582,0.8,2574350,4.9,0.49,20.17,10.1,9.41,8.88,8.41,8.15,7.69,5.5,11.49,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,1,34,57,82,84,38,91,85,77,86,82,13,135,130
3267,BFK,BlackRock Municipal Income Trust,442933856,10.1,10.05,0.05,0.5,144860,123901,1.17,1207671,1.0,0.11,100.0,9.95,9.79,9.69,9.63,9.6,9.52,8.83,10.71,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,5,43,54,31,62,55,71,63,49,52,10,79,77
3268,GRVY,"Gravity Co., Ltd.",443050880,63.54,64.0,-0.46,-0.72,10600,12788,0.82,825041,1.58,1.18,36.87,64.14,64.07,63.71,63.47,63.6,63.5,53.12,70.0,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,1,1,0,0,0,5,39,39,36,9,34,35,35,44,7,74,53
3269,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,441208256,15.02,15.0,0.02,0.13,63700,54322,1.17,798874,0.88,0.15,84.23,14.92,14.69,14.41,14.11,13.92,13.69,11.03,15.35,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,5,39,39,53,33,48,44,35,44,10,79,77
3270,RRBI,"Red River Bancshares, Inc.",431910272,64.48,64.82,-0.34,-0.52,11917,12916,0.92,826422,2.17,1.52,12.36,65.24,63.88,61.98,59.81,58.52,56.98,46.33,68.2,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,39,39,53,33,48,44,35,44,10,92,132
3271,FINS,Angel Oak Financial Strategies Income Term Trust,439431584,13.15,13.11,0.04,0.31,32300,56456,0.57,735566,0.99,0.13,54.17,13.13,13.04,12.91,12.73,12.58,12.45,12.21,13.64,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,10,39,39,53,33,48,44,35,44,10,79,77
3272,EVN,Eaton Vance Municipal Income Trust,443875552,11.08,11.07,0.01,0.09,138890,102422,1.36,1090127,1.02,0.11,75.53,10.97,10.71,10.53,10.36,10.26,10.09,9.59,11.23,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,10,19,62,51,67,63,75,67,56,59,10,79,77
3273,PERI,Perion Network Ltd.,425601344,9.45,9.6,-0.15,-1.56,321800,334052,0.93,3230184,2.51,0.26,25.0,9.51,9.64,9.7,9.73,9.96,10.07,7.0,11.79,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,3,19,50,86,28,2,60,13,58,70,7,58,105
3274,KOPN,Kopin Corporation,455879520,2.5,2.43,0.07,2.88,4096000,3618754,1.12,8101885,9.3,0.23,17.5,2.37,2.17,1.97,1.78,1.68,1.51,0.65,2.82,Technology,Electronic Components,NCM,0,0,0,0,0,1,117,71,96,95,28,3,91,94,96,98,5,22,23
3275,AII,"American Integrity Insurance Group, Inc.",435671936,22.26,22.31,-0.05,-0.22,96099,105622,0.91,2119410,4.2,0.93,31.06,21.0,19.81,18.98,0.0,0.0,0.0,15.78,22.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,1,29,90,79,56,53,33,85,83,76,77,10,71,74
3276,ASTL,Algoma Steel Group Inc.,414686720,3.4,3.56,-0.15,-4.36,2260600,1299804,1.74,6132618,7.54,0.29,34.29,4.28,4.79,5.23,5.78,6.13,6.52,3.38,12.14,Basic Materials,Steel,NGM,1,0,0,0,0,0,-55,5,1,46,7,88,1,1,2,1,1,81,65
3277,SVC,Service Properties Trust,448782272,2.67,2.71,-0.04,-1.48,951900,1424214,0.65,3852794,4.25,0.1,0.0,2.75,2.7,2.64,2.69,2.83,2.84,1.71,4.93,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,1,0,0,-4,5,27,10,14,10,33,56,45,7,12,134,134
3278,CYH,"Community Health Systems, Inc.",438572864,3.13,3.21,-0.08,-2.49,1535600,2565192,0.6,7238866,3.83,0.11,21.05,3.04,3.0,3.06,3.16,3.23,3.28,2.24,6.12,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,1,0,-9,67,20,58,14,98,84,21,66,4,3,85,51
3279,EVI,"EVI Industries, Inc.",399695424,31.25,31.61,-0.36,-1.14,78500,15412,5.1,432492,5.13,1.88,100.0,29.88,27.26,25.0,23.0,22.12,20.41,14.99,34.82,Industrials,Industrial Distribution,ASE,0,0,0,1,0,1,1,67,46,39,36,21,48,44,43,50,6,57,123
3280,HNST,"The Honest Company, Inc.",418373280,3.55,3.68,-0.13,-3.53,4755300,3969292,1.17,16050979,3.69,0.14,57.45,3.86,4.07,4.3,4.51,4.56,4.7,3.32,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,1,1,0,0,-28,5,5,80,80,93,8,3,5,40,13,137,141
3281,CCRN,"Cross Country Healthcare, Inc.",466203200,13.77,14.2,-0.43,-3.03,403400,349272,1.1,4680906,5.7,0.75,10.21,13.52,13.41,13.53,13.87,14.17,14.32,9.58,18.33,Healthcare,Medical Care Facilities,NMS,1,0,0,1,1,1,-3,57,29,15,36,6,77,62,20,53,3,85,51
