#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
87,ADBE,Adobe Inc.,149857124352,353.27,361.78,-8.51,-2.35,6136800,4321918,1.32,1530999204,2.75,10.39,14.98,356.43,359.77,369.17,386.44,400.18,410.23,330.04,557.9,Technology,Software - Application,NMS,0,0,0,0,0,0,-16,19,10,18,19,26,42,16,16,9,3,94,47
88,AMGN,Amgen Inc.,150321397760,279.22,286.81,-7.59,-2.65,2374200,2234284,1.06,643048697,1.83,5.7,98.75,282.39,285.28,286.23,286.78,286.91,288.14,253.3,335.88,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,-2,29,27,29,70,71,26,43,20,22,7,101,82
89,TJX,"The TJX Companies, Inc.",156301115392,140.44,139.72,0.72,0.52,5027700,5050910,0.79,675576510,1.2,1.81,92.55,138.72,134.98,131.76,128.39,126.01,123.01,111.22,145.58,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,0,17,38,69,62,66,72,66,72,67,70,8,56,57
90,ARM,Arm Holdings plc,152851791872,144.3,140.99,3.31,2.35,4541200,4789368,0.94,695971509,3.3,5.5,22.64,144.69,143.62,141.55,139.05,137.17,135.63,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,1,0,1,4,62,49,83,27,92,66,15,73,50,3,30,34
91,APH,Amphenol Corporation,150332014592,123.13,125.4,-2.27,-1.81,8433600,9074292,0.76,1008649861,2.37,2.97,59.78,117.59,110.98,103.62,95.19,90.18,84.28,56.45,126.06,Technology,Electronic Components,NYQ,1,1,0,0,1,0,60,90,90,92,66,75,86,83,92,91,3,24,25
92,SAN,"Banco Santander, S.A.",152614731776,10.29,10.25,0.04,0.39,2980600,4458186,0.65,41559503,1.17,0.17,50.0,9.91,9.43,8.86,8.12,7.64,7.14,4.43,10.35,Financial Services,Banks - Diversified,NYQ,0,1,0,1,1,0,71,100,92,94,95,72,79,83,85,93,11,7,15
93,ACN,Accenture plc,148911620096,239.08,235.5,3.58,1.52,6843100,4658036,1.17,1176139943,2.45,5.91,23.01,245.09,256.88,270.89,286.39,294.53,305.21,234.1,398.35,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-24,29,6,23,29,50,15,6,7,12,3,111,69
94,NEE,"NextEra Energy, Inc.",152037572608,73.83,72.32,1.51,2.09,11280600,9548748,1.16,691766289,1.86,1.42,67.31,71.85,71.94,71.61,71.26,71.01,70.91,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,0,2,81,45,34,37,80,41,52,54,26,5,54,60
95,SYK,Stryker Corporation,141920108544,371.22,373.52,-2.3,-0.62,1684700,1240782,1.33,478397086,1.64,6.2,16.75,381.72,384.29,383.49,380.2,376.64,375.01,329.16,406.19,Healthcare,Medical Devices,NYQ,1,0,0,0,0,0,-1,5,29,69,64,65,16,22,44,51,7,118,98
96,ETN,Eaton Corporation plc,144901357568,372.21,368.52,3.69,1.0,2290000,2436638,0.94,889024831,2.13,9.2,14.03,363.87,358.37,349.98,340.3,334.42,328.63,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,14,81,65,72,30,75,75,58,77,64,6,46,79
97,LOW,"Lowe's Companies, Inc.",144317054976,257.33,259.81,-2.48,-0.95,3156000,2917704,1.07,729092720,1.57,4.42,11.61,262.39,252.56,244.99,241.04,239.66,234.02,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,1,0,0,10,5,60,27,33,65,42,74,60,47,8,99,93
98,COF,Capital One Financial Corporation,143469314048,224.34,223.02,1.32,0.59,2429300,3501858,0.48,762993855,1.96,4.7,5.71,223.57,218.53,211.69,202.59,196.01,189.67,143.22,232.45,Financial Services,Credit Services,NYQ,0,0,1,1,1,0,23,14,75,87,83,75,43,57,73,84,11,49,109
99,BSX,Boston Scientific Corporation,145300570112,98.06,97.69,0.37,0.38,14130300,8126274,1.73,838487833,2.04,2.0,28.17,101.59,103.03,102.84,101.05,98.97,98.12,80.64,109.5,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,2,19,45,78,89,83,11,19,24,66,7,118,98
100,SPOT,Spotify Technology S.A.,145824415744,708.65,718.94,-10.29,-1.43,1405500,1938498,0.72,1320573260,2.73,20.62,42.32,709.85,700.06,682.79,646.04,614.22,593.56,362.31,785.0,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,0,30,33,80,96,97,95,62,15,71,92,4,43,49
101,PGR,The Progressive Corporation,140736004096,240.0,238.61,1.39,0.58,2812500,3027898,0.93,742999703,1.62,4.04,39.86,244.17,247.76,252.13,253.88,252.09,253.75,228.54,292.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,0,-6,14,21,64,86,91,31,16,15,32,11,73,51
102,KLAC,KLA Corporation,141023166464,1068.67,1071.2,-2.53,-0.24,868000,994818,0.87,918830616,2.09,27.35,19.13,977.83,930.34,889.23,844.25,818.37,787.45,551.33,1076.79,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,1,0,40,100,84,86,62,72,92,76,86,81,3,18,8
103,GILD,"Gilead Sciences, Inc.",141042515968,113.67,114.4,-0.73,-0.64,5222500,6339262,0.8,721940621,1.98,2.51,52.72,113.65,112.97,111.06,107.39,104.31,102.3,81.83,121.83,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,17,29,69,81,91,68,43,56,51,80,7,101,82
104,PANW,"Palo Alto Networks, Inc.",134248218624,200.7,203.25,-2.55,-1.25,5156900,8889102,0.54,1640017720,2.07,4.56,51.93,197.78,192.98,190.95,188.57,186.29,183.67,144.15,210.39,Technology,Software - Infrastructure,NMS,1,0,1,0,1,0,6,57,53,78,77,71,81,29,55,66,3,62,36
105,PFE,Pfizer Inc.,136964915200,24.09,24.13,-0.04,-0.17,39592400,43979596,0.89,1075149066,1.77,0.43,0.0,24.36,24.41,24.3,24.32,24.45,24.45,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,-3,33,25,29,36,48,27,44,30,24,7,101,82
106,TTE,TotalEnergies SE,135715340288,62.47,61.58,0.89,1.45,2675600,1403304,1.91,86245463,1.14,0.97,100.0,61.61,61.45,60.99,60.53,60.42,60.15,52.78,69.79,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,0,3,57,47,46,68,48,58,44,27,32,9,47,45
107,DHR,Danaher Corporation,133121155072,185.91,189.72,-3.81,-2.01,5522100,3980280,1.28,790742170,2.36,4.37,24.81,194.99,197.96,199.58,204.03,208.0,210.77,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-15,5,11,18,22,61,8,17,15,10,7,88,61
108,KKR,KKR & Co. Inc.,127665856512,137.94,147.25,-9.31,-6.32,6478800,3372008,1.89,484221124,2.91,4.69,100.0,142.95,140.72,137.5,134.46,132.25,130.12,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,5,5,51,59,41,93,36,52,65,54,11,87,75
109,BHP,BHP Group Limited,135842160640,53.5,53.29,0.21,0.39,2895500,2928778,0.99,156652372,1.35,0.86,17.78,53.72,53.18,52.24,51.57,51.46,50.86,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,8,29,57,25,36,23,24,64,53,38,1,12,12
110,INTC,Intel Corporation,145805574144,31.22,29.34,1.88,6.41,162766000,115502498,1.37,2822917184,2.99,1.54,100.0,26.39,24.51,23.48,23.07,23.3,22.7,17.67,32.38,Technology,Semiconductors,NMS,1,2,1,0,1,1,42,100,85,30,39,3,95,89,78,80,3,30,34
111,HON,Honeywell International Inc.,132439433216,208.6,209.31,-0.71,-0.34,6158200,3964094,1.55,864342809,1.45,3.08,1.13,213.06,216.93,217.98,217.01,215.62,216.13,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,0,0,0,-4,14,24,62,48,34,15,17,29,54,6,110,116
112,UNP,Union Pacific Corporation,136612667392,230.36,227.98,2.38,1.04,5910600,5080332,1.15,1127058895,1.6,4.1,17.39,221.43,221.94,223.03,224.6,225.43,226.56,204.66,256.84,Industrials,Railroads,NYQ,1,0,0,1,1,0,0,100,36,37,58,54,70,44,28,34,6,127,84
113,TD,The Toronto-Dominion Bank,133438054400,78.13,78.75,-0.62,-0.79,3066300,1806948,1.7,135157578,1.55,1.0,8.92,76.79,74.84,72.28,68.88,66.82,64.67,51.25,79.49,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,0,26,71,77,86,75,61,69,60,77,75,11,7,15
114,DE,Deere & Company,126768275456,468.94,471.67,-2.73,-0.58,976900,1401292,0.69,685010149,1.96,9.66,45.24,476.31,486.19,488.48,481.56,473.45,473.22,387.03,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,2,14,45,80,83,50,24,17,27,66,6,103,123
115,UBS,UBS Group AG,132332601344,41.53,42.08,-0.55,-1.31,1218400,1796942,0.68,70355226,1.02,0.61,20.54,40.93,39.26,37.41,35.58,34.56,33.15,25.74,42.56,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,33,62,81,64,76,45,65,82,76,81,11,7,15
116,MELI,"MercadoLibre, Inc.",127299592192,2510.97,2494.35,16.62,0.67,272600,356696,0.76,850865587,2.61,67.63,12.6,2419.44,2402.41,2373.01,2302.72,2243.0,2205.12,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,0,17,90,69,89,88,89,71,27,70,69,8,27,40
117,CRWD,"CrowdStrike Holdings, Inc.",119537459200,476.33,484.1,-7.77,-1.61,2213200,3223482,0.66,1441705066,3.2,16.54,14.55,454.23,448.51,443.79,429.22,415.95,409.38,272.67,517.98,Technology,Software - Infrastructure,NMS,1,0,0,0,1,1,22,81,74,91,77,57,88,20,75,86,3,62,36
118,ADI,"Analog Devices, Inc.",122305036288,248.61,246.78,1.83,0.74,2479000,3490476,0.71,832486975,1.8,4.86,6.11,245.75,240.47,234.15,227.8,224.32,219.15,158.65,258.13,Technology,Semiconductors,NMS,0,0,1,1,0,0,12,38,63,69,56,63,31,53,68,61,3,30,34
119,MDT,Medtronic plc,122804338688,95.74,94.96,0.78,0.82,11264200,7174064,0.84,663142637,1.7,1.66,21.65,93.85,92.18,90.55,88.94,87.95,86.67,79.29,96.25,Healthcare,Medical Devices,NYQ,1,0,1,1,1,0,13,90,64,56,70,59,70,67,58,60,7,118,98
120,SNY,Sanofi,113560608768,46.4,46.88,-0.48,-1.02,3441600,2674888,1.29,127879966,1.41,0.81,33.33,47.59,48.25,48.79,49.22,49.33,49.72,44.73,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-7,10,20,30,76,71,12,22,16,21,7,101,82
121,BTI,British American Tobacco p.l.c.,116626317312,52.38,53.19,-0.81,-1.52,6004300,4832636,1.24,266470135,1.3,0.96,70.27,55.27,54.38,51.88,48.43,46.18,44.12,34.17,59.29,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,30,5,80,89,86,80,10,64,78,83,13,15,106
122,ADP,"Automatic Data Processing, Inc.",118070075392,291.5,289.21,2.29,0.79,3456600,1665684,2.04,497574614,1.72,5.17,35.32,294.45,298.33,299.99,298.52,295.54,295.76,272.18,329.93,Technology,Software - Application,NMS,1,0,1,1,0,0,0,33,36,64,76,65,26,24,26,57,3,94,47
123,CMCSA,Comcast Corporation,116710653952,31.61,31.62,-0.01,-0.03,22925500,23140408,0.92,765617249,2.08,0.64,3.82,32.65,33.24,33.73,34.42,34.93,35.37,31.03,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-13,19,13,25,34,25,16,14,13,18,4,68,94
124,COP,ConocoPhillips,119436353536,95.63,93.47,2.16,2.31,7935600,6594024,1.2,619640926,2.33,2.39,51.87,93.97,93.79,93.45,94.14,95.2,95.39,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,62,36,18,39,20,36,55,22,26,9,120,37
125,SE,Sea Limited,110009139200,185.82,185.25,0.57,0.31,2495300,4238486,0.54,733586824,2.85,5.59,60.83,186.83,177.47,167.57,154.91,145.91,136.36,91.87,199.3,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,50,14,88,94,96,96,37,74,83,93,8,27,40
126,BUD,Anheuser-Busch InBev SA/NV,114101018624,59.49,59.1,0.39,0.66,1830900,2468632,0.7,151076694,1.02,0.86,100.0,59.79,61.75,62.73,62.47,61.99,62.51,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,0,0,-3,48,25,80,73,51,19,9,27,33,13,137,103
127,IBN,ICICI Bank Limited,111420710912,30.97,31.35,-0.38,-1.21,6671000,4389678,1.52,143003404,0.94,0.35,60.53,31.95,32.32,32.34,31.93,31.48,31.41,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-2,5,27,67,71,76,30,18,30,38,11,80,107
128,DASH,"DoorDash, Inc.",111386771456,260.74,265.75,-5.01,-1.89,3147500,3348244,0.88,849002057,2.59,7.11,56.57,257.59,249.92,238.93,223.53,212.63,203.02,140.53,278.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,38,67,84,94,93,88,72,61,80,91,8,27,40
129,LMT,Lockheed Martin Corporation,113522384896,486.25,486.67,-0.42,-0.09,1422200,1769856,0.6,777372276,1.43,7.3,92.33,466.84,457.02,455.78,459.04,461.4,460.22,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,2,100,45,34,29,83,79,57,58,22,6,29,42
130,WELL,Welltower Inc.,114349170688,170.97,172.55,-1.58,-0.92,3678800,2781876,1.32,461064841,1.53,2.86,32.02,167.61,164.55,160.32,154.18,149.4,145.27,122.34,173.22,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,1,0,23,52,75,83,91,88,67,66,64,78,12,37,39
131,HOOD,"Robinhood Markets, Inc.",112683999232,126.8,126.2,0.6,0.48,26914000,44098746,0.61,4887012281,3.77,5.24,32.91,116.55,108.0,97.03,83.49,75.16,66.49,22.05,130.07,Financial Services,Capital Markets,NMS,1,1,1,0,1,1,195,100,98,99,98,93,90,92,98,99,11,26,56
132,SNPS,"Synopsys, Inc.",86947094528,468.09,490.32,-22.23,-4.53,4019300,2900638,1.36,1487240379,4.35,30.48,48.13,510.97,539.76,537.26,528.21,524.24,526.01,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,-4,33,24,39,22,18,2,20,48,29,3,62,36
133,IBKR,"Interactive Brokers Group, Inc.",109570449408,64.46,65.49,-1.03,-1.57,3781800,7355450,0.5,462419608,2.67,1.85,35.69,63.5,62.0,59.2,55.39,52.73,50.41,32.82,68.07,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,46,67,87,90,90,86,63,78,84,92,11,26,56
134,CB,Chubb Limited,110939570176,278.26,275.9,2.36,0.86,1755300,2003606,0.86,547518141,1.26,3.69,43.92,275.49,276.08,277.58,278.11,277.11,277.36,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-2,38,27,46,70,73,64,27,22,33,11,73,51
135,BN,Brookfield Corporation,104330289152,69.68,71.57,-1.89,-2.64,5294600,2676292,1.98,179455137,2.34,1.72,66.26,68.64,66.46,64.17,61.51,59.7,57.81,43.61,74.2,Financial Services,Asset Management,NYQ,0,1,0,0,1,0,23,71,75,80,79,87,77,70,76,78,11,87,75
136,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",111612706816,19.28,18.98,0.3,1.58,1067800,1542238,0.69,26760251,1.19,0.32,50.0,18.78,17.92,16.88,15.59,14.78,13.9,9.23,19.41,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,59,95,90,90,93,68,71,84,82,91,11,7,15
137,CEG,Constellation Energy Corporation,105946103808,339.13,336.65,2.48,0.74,1734000,2323790,0.72,754831573,3.19,11.77,25.06,324.43,319.23,309.32,294.28,283.27,275.21,161.35,357.0,Utilities,Utilities - Renewable,NMS,1,0,0,0,0,0,30,95,80,91,62,96,78,53,87,77,5,61,22
138,SMFG,"Sumitomo Mitsui Financial Group, Inc.",108759465984,16.92,16.96,-0.04,-0.24,1639700,2072918,0.79,33336930,0.99,0.23,16.67,16.67,16.25,15.82,15.33,14.98,14.61,11.83,17.46,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,18,67,70,67,88,68,59,65,53,79,11,7,15
139,ENB,Enbridge Inc.,109056286720,49.98,49.6,0.38,0.77,4209300,3628668,1.05,170115322,1.02,0.53,61.22,48.68,47.46,46.36,45.04,44.07,43.04,39.73,50.15,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,1,0,19,95,71,72,82,69,74,67,64,74,9,59,26
140,MO,"Altria Group, Inc.",109411295232,65.13,64.87,0.26,0.4,6833300,8351988,0.58,527284579,1.43,1.02,33.58,64.8,63.39,61.47,59.0,57.25,55.5,48.86,68.6,Consumer Defensive,Tobacco,NYQ,1,0,1,0,0,0,22,33,74,78,85,73,42,68,66,79,13,15,106
141,PLD,"Prologis, Inc.",104741191680,112.86,114.44,-1.58,-1.38,3274300,3744104,0.45,408889867,1.86,2.21,12.03,112.33,110.1,108.86,108.6,108.82,107.96,85.35,127.65,Real Estate,REIT - Industrial,NYQ,0,0,1,1,1,0,5,10,51,30,39,53,64,61,47,29,12,126,92
142,NKE,"NIKE, Inc.",105185075200,71.22,70.93,0.29,0.41,10019500,11112560,0.7,829898513,2.21,1.62,26.16,73.22,73.07,71.63,71.09,71.67,71.25,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,3,19,47,12,15,15,9,71,57,21,8,90,91
143,RIO,Rio Tinto Group,103155007488,63.87,63.57,0.3,0.47,2877100,3081636,0.93,188711668,1.27,0.98,9.47,62.66,61.5,60.57,59.95,59.73,59.04,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,0,10,67,60,27,66,43,67,66,48,54,1,12,12
144,VRTX,Vertex Pharmaceuticals Incorporated,96561848320,376.62,379.72,-3.1,-0.82,1530600,1862612,0.82,746602513,1.85,7.57,39.24,390.63,406.34,421.73,434.5,439.18,449.94,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,-16,5,10,32,84,57,30,8,6,19,7,34,38
145,CDNS,"Cadence Design Systems, Inc.",97268023296,356.96,366.3,-9.34,-2.55,1655800,1823740,0.91,639375291,2.63,10.76,36.0,355.61,345.83,333.27,320.15,313.22,304.09,221.56,376.45,Technology,Software - Application,NMS,0,0,0,0,1,0,24,48,76,64,26,23,69,75,80,76,3,94,47
146,SO,The Southern Company,103855472640,94.41,93.72,0.69,0.74,4826000,4764536,0.99,444224302,1.07,1.14,50.74,92.5,92.36,91.55,90.03,88.71,87.96,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,9,81,58,66,75,79,61,53,54,57,5,54,60
147,BAM,Brookfield Asset Management Ltd.,95393751040,59.11,61.22,-2.11,-3.45,1719600,1961900,0.88,117302430,2.54,1.66,96.29,59.15,58.85,57.82,56.12,54.73,53.85,41.78,64.1,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,15,43,67,79,79,79,38,60,68,76,11,87,75
148,ICE,"Intercontinental Exchange, Inc.",96195706880,168.05,168.09,-0.04,-0.02,3767100,2933462,1.28,523188776,1.45,2.52,11.55,172.99,175.94,175.71,172.77,169.76,169.11,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,0,10,36,76,85,80,17,18,25,56,11,122,136
149,SBUX,Starbucks Corporation,95789711360,84.27,85.69,-1.42,-1.66,9659800,9951126,0.96,884207548,2.02,1.76,28.33,85.37,87.4,88.67,89.72,90.05,91.17,75.5,117.46,Consumer Cyclical,Restaurants,NMS,1,0,0,0,0,0,-8,38,19,54,73,59,30,16,14,27,8,139,132
150,MMC,"Marsh & McLennan Companies, Inc.",98157658112,199.66,197.46,2.2,1.11,2831300,2407638,1.18,491523446,1.52,3.17,65.9,200.95,205.09,209.43,213.03,214.05,216.88,195.01,248.0,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,0,-9,38,18,34,76,57,27,17,11,26,11,143,130
151,NTES,"NetEase, Inc.",95068389376,150.14,152.94,-2.8,-1.83,852600,747276,1.11,102437815,1.55,3.73,100.0,146.6,139.23,132.3,123.93,118.98,112.97,75.88,159.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,47,57,87,93,75,11,83,69,85,92,4,92,83
152,PH,Parker-Hannifin Corporation,94751137792,748.76,760.17,-11.41,-1.5,393000,652454,0.6,481771005,1.77,14.76,46.69,753.17,737.96,716.77,692.54,676.2,658.28,488.45,779.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,15,10,67,74,75,85,36,60,67,71,6,46,79
153,HCA,"HCA Healthcare, Inc.",97486372864,416.62,409.45,7.17,1.75,978600,1386114,0.71,528761534,2.49,9.96,20.91,403.48,392.91,382.04,370.6,363.81,354.41,289.98,420.98,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,0,17,71,69,71,56,87,69,64,72,52,7,98,48
154,CVS,CVS Health Corporation,96874766336,76.38,76.5,-0.12,-0.16,6859200,7908508,0.85,535108536,2.2,1.72,20.15,73.38,70.3,67.97,65.68,64.52,62.45,43.56,77.34,Healthcare,Healthcare Plans,NYQ,1,0,0,0,1,0,32,95,81,79,87,12,77,69,65,80,7,115,18
155,MSTR,Strategy Inc,91749023744,323.31,327.78,-4.47,-1.36,9114100,11077652,0.8,4066068788,4.06,14.83,41.71,338.59,355.06,360.33,350.47,336.17,336.81,156.38,543.0,Technology,Software - Application,NMS,1,0,0,1,0,0,14,5,65,96,97,98,11,7,28,93,3,94,47
156,RBLX,Roblox Corporation,92291932160,133.13,132.22,0.91,0.69,6125900,9052180,0.6,1145892959,3.69,5.01,19.37,131.5,124.35,113.85,100.63,92.51,83.79,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,0,98,48,95,98,92,86,77,83,95,96,4,92,83
157,DUK,Duke Energy Corporation,96145489920,123.64,123.1,0.54,0.44,2167700,2933862,0.54,356784706,1.13,1.49,0.0,121.84,121.04,119.65,117.56,115.85,114.57,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,10,71,60,64,76,75,55,58,54,59,5,54,60
158,CME,CME Group Inc.,95295332352,264.43,261.96,2.47,0.94,1405200,1971072,0.69,533285086,1.49,4.09,53.16,263.9,267.59,267.59,262.42,257.01,255.74,213.94,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,1,1,0,0,8,43,57,83,87,51,32,25,44,75,11,122,136
159,BMO,Bank of Montreal,91948163072,128.31,130.66,-2.35,-1.8,697400,718790,0.79,84900563,1.34,1.71,97.71,125.64,119.78,114.54,109.01,105.75,101.17,85.4,131.26,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,0,32,52,81,80,71,47,79,76,79,84,11,7,15
160,NEM,Newmont Corporation,91687591936,83.47,84.67,-1.2,-1.42,9506700,11146236,0.74,790725211,2.19,2.04,16.92,77.89,71.84,66.36,60.93,57.98,53.51,36.86,86.62,Basic Materials,Gold,NYQ,1,1,0,0,1,1,68,95,92,87,84,89,89,89,91,85,1,4,5
161,BMY,Bristol-Myers Squibb Company,89884844032,44.16,44.91,-0.75,-1.67,19368200,12104050,1.6,561501473,2.0,0.91,23.08,46.14,46.73,47.52,48.53,48.96,49.53,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-12,5,14,23,84,48,15,22,6,29,7,101,82
162,TT,Trane Technologies plc,89916227584,404.09,405.16,-1.07,-0.26,1213300,1304872,0.93,555613939,2.12,8.61,31.02,410.38,417.48,415.1,405.61,396.97,394.27,298.15,476.19,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,0,3,29,47,81,62,91,20,20,64,55,6,124,140
163,DELL,Dell Technologies Inc.,88813764608,132.09,134.34,-2.25,-1.67,3920700,5952526,0.58,769447669,2.75,4.11,42.41,129.7,127.8,123.68,119.44,117.31,114.96,66.25,147.66,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,16,71,68,71,20,75,58,53,81,64,3,8,4
164,WM,"Waste Management, Inc.",88389025792,219.42,218.23,1.19,0.55,1557900,1653288,0.94,371766700,1.33,3.04,44.87,219.67,223.2,224.77,223.99,222.12,222.74,199.69,242.58,Industrials,Waste Management,NYQ,1,0,0,1,0,0,1,38,43,66,73,53,32,25,25,57,6,76,124
165,SCCO,Southern Copper Corporation,97056587776,119.5,110.26,9.24,8.38,5791700,1440196,3.71,144369794,2.54,3.77,100.0,105.77,101.06,98.3,96.57,95.92,93.93,73.44,121.48,Basic Materials,Copper,NYQ,1,0,0,0,1,1,22,100,74,39,56,57,93,73,74,67,1,19,10
166,AMT,American Tower Corporation,90339704832,192.93,194.28,-1.35,-0.69,2963500,2671990,1.11,546478582,2.14,4.09,16.88,197.25,203.51,206.64,207.01,206.09,208.31,172.51,234.47,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,-7,14,20,71,70,79,13,11,21,21,12,130,96
167,BP,BP p.l.c.,90614226944,35.21,34.74,0.47,1.35,5771400,7383702,0.73,247692220,1.5,0.6,38.33,34.36,33.52,32.57,31.8,31.54,30.89,25.22,35.55,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,0,0,17,67,69,30,71,17,61,75,50,63,9,47,45
168,GLD,SPDR Gold Shares,89366200320,343.32,346.46,-3.14,-0.91,12668900,10936760,1.15,3517692712,1.01,4.01,38.58,332.81,322.49,313.97,302.18,293.32,284.47,236.13,348.75,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,1,0,26,95,77,84,86,75,83,66,72,81,2,39,23
169,RCL,Royal Caribbean Cruises Ltd.,88830386176,327.03,330.59,-3.56,-1.08,1130600,2057986,0.55,688054068,3.08,10.25,5.35,334.74,328.27,311.53,288.58,273.12,257.92,164.01,366.5,Consumer Cyclical,Travel Services,NYQ,1,0,0,0,0,0,39,24,84,93,88,88,12,64,85,91,8,23,110
170,RELX,RELX PLC,84975714304,46.37,46.47,-0.1,-0.22,860400,1433116,0.6,69550839,1.16,0.73,4.31,47.08,48.41,49.35,49.46,49.07,49.6,44.19,56.33,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-6,14,21,74,75,69,28,11,22,33,6,96,118
171,ORLY,"O'Reilly Automotive, Inc.",87793958912,103.47,103.73,-0.26,-0.25,4982200,4798426,1.02,488728629,1.64,1.82,22.75,104.18,101.66,98.63,94.99,92.49,89.76,75.32,108.42,Consumer Cyclical,Auto Parts,NMS,1,0,1,1,0,0,23,14,75,67,84,51,55,74,61,80,8,22,77
172,MCO,Moody's Corporation,85159477248,474.8,476.78,-1.98,-0.42,834200,775328,1.08,390590164,1.92,10.67,11.75,497.95,500.47,495.68,487.95,481.56,477.49,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,0,5,36,62,70,82,13,28,44,38,11,122,136
