#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3086,SUIG,SUI Group Holdings Limited,355702560,4.33,4.11,0.22,5.35,1730400,3634368,0.48,21283132,19.7,0.91,5.92,5.73,4.9,4.04,3.39,3.14,2.46,1.13,8.66,Financial Services,Credit Services,NCM,0,0,1,0,0,0,112,10,97,18,17,40,0,99,96,84,8,37,93
3087,CANG,Cango Inc.,482856000,4.65,4.85,-0.2,-4.12,645900,647716,1.0,3263297,5.96,0.32,31.48,4.88,4.85,4.73,4.48,4.25,4.11,1.4,9.66,Financial Services,Capital Markets,NYQ,1,0,0,0,1,0,42,5,87,98,96,83,11,18,82,96,8,22,95
3088,CCCX,Churchill Capital Corp X,534033024,10.26,10.26,0.0,0.0,968500,280411,3.45,2857439,0.29,0.05,35.29,10.15,0.0,0.0,0.0,0.0,0.0,10.03,10.48,Financial Services,Shell Companies,NGM,0,0,0,1,1,0,0,57,37,44,56,40,51,43,39,44,8,122,118
3089,OPT,Opthea Limited,524819488,3.41,3.41,0.0,0.0,0,0,0.0,0,0.0,0.0,,3.41,3.42,3.46,3.51,3.51,3.53,3.03,6.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,5,37,44,47,40,38,36,34,39,9,55,32
3090,GHM,Graham Corporation,530135968,48.3,47.5,0.8,1.68,58500,104980,0.56,5349657,3.75,1.93,57.59,49.06,48.85,46.7,43.81,41.91,40.35,24.78,58.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,29,24,81,92,49,87,17,54,87,88,3,40,107
3091,KIDS,OrthoPediatrics Corp.,483669760,19.29,20.49,-1.2,-5.86,147600,154928,0.87,3237434,4.6,0.94,59.33,20.51,20.8,21.29,22.14,22.84,23.39,16.59,33.14,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-21,5,8,13,44,50,24,12,6,7,9,124,101
3092,OTLY,Oatly Group AB,513464960,16.94,17.46,-0.52,-3.01,89500,159600,0.56,2592560,5.39,0.86,46.51,17.11,15.86,14.6,13.91,13.95,13.17,6.0,20.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,38,19,85,51,3,14,54,91,94,28,13,139,120
3093,UNTY,"Unity Bancorp, Inc.",527133824,52.54,52.06,0.48,0.92,19200,53774,0.28,2725967,2.4,1.28,0.0,51.26,49.85,48.32,46.37,44.88,43.51,31.95,54.64,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,57,37,44,56,40,38,36,34,46,8,77,52
3094,MTA,Metalla Royalty & Streaming Ltd.,513418496,5.52,5.56,-0.04,-0.72,562500,504698,1.11,2380843,4.36,0.26,47.06,5.03,4.53,4.14,3.81,3.65,3.36,2.45,5.82,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,78,71,94,86,42,26,96,94,94,91,1,2,8
3095,RPAY,Repay Holdings Corporation,516964000,5.66,5.96,-0.3,-5.03,685000,959548,0.7,5061623,4.41,0.24,54.67,5.66,5.4,5.35,5.62,5.91,5.96,3.59,9.75,Technology,Software - Infrastructure,NCM,0,0,0,0,1,0,-8,33,19,6,8,19,72,65,27,10,6,69,55
3096,CYRX,"Cryoport, Inc.",480142528,9.59,9.85,-0.26,-2.64,638200,728220,0.83,6115761,5.55,0.6,19.85,8.97,8.28,7.78,7.57,7.69,7.39,4.58,10.46,Industrials,Integrated Freight & Logistics,NCM,1,1,0,0,1,0,34,86,83,17,13,4,87,91,81,70,3,112,106
3097,STK,Columbia Seligman Premium Technology Growth Fund,573889792,33.0,32.65,0.35,1.07,43800,35236,1.24,1092616,1.08,0.43,41.6,31.7,30.92,30.27,29.75,29.45,28.95,23.05,36.3,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,100,37,44,47,40,38,36,34,39,8,86,86
3098,VGM,Invesco Trust for Investment Grade Municipals,541777664,9.99,9.84,0.15,1.52,223200,241726,0.92,2303325,0.7,0.08,60.0,9.64,9.55,9.52,9.5,9.48,9.45,9.28,10.7,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,4,100,51,32,68,65,65,59,44,48,8,86,86
3099,RSVR,"Reservoir Media, Inc.",511360224,7.8,7.84,-0.04,-0.51,174400,76310,2.28,595344,2.17,0.19,19.12,7.83,7.76,7.71,7.72,7.73,7.71,6.56,9.83,Communication Services,Entertainment,NGM,0,0,1,0,0,0,0,24,37,24,33,40,38,36,34,39,5,45,33
3100,KIO,KKR Income Opportunities Fund,516195680,12.63,12.58,0.05,0.4,140300,284744,0.49,3561546,0.73,0.08,17.65,12.53,12.43,12.28,12.17,12.11,12.03,10.69,15.09,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,4,38,51,36,38,79,44,55,54,30,8,86,86
3101,PUMP,ProPetro Holding Corp.,505284480,4.86,4.52,0.34,7.52,3347500,2059890,1.61,11004588,4.57,0.26,80.77,4.9,5.23,5.61,6.12,6.46,6.82,4.51,11.17,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-30,43,4,12,29,15,30,5,4,9,10,97,49
3102,KRT,Karat Packaging Inc.,491670816,24.47,24.48,-0.01,-0.04,76000,72390,1.0,1910756,2.35,0.62,54.55,25.38,26.12,26.65,26.91,26.87,27.23,23.0,33.89,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,0,0,0,-7,5,20,44,56,40,14,20,12,39,4,126,128
3103,INNV,InnovAge Holding Corp.,560303936,4.15,4.27,-0.12,-2.81,91700,33980,2.43,133715,6.23,0.3,100.0,3.81,3.76,3.74,3.83,3.94,3.98,2.6,6.69,Healthcare,Medical Care Facilities,NMS,1,0,0,1,0,1,-1,95,30,20,8,40,38,36,34,8,9,108,61
3104,CTKB,"Cytek Biosciences, Inc.",475817760,3.74,3.93,-0.19,-4.83,1022900,1032118,0.98,3901406,4.57,0.19,100.0,3.97,3.82,3.8,4.03,4.25,4.3,2.37,7.63,Healthcare,Medical Devices,NMS,1,0,1,0,0,0,-13,5,13,4,9,12,10,62,15,9,9,124,101
3105,BWMX,"Betterware de México, S.A.P.I. de C.V.",507877568,13.61,13.66,-0.05,-0.37,19100,65868,0.29,780889,2.84,0.39,13.89,13.2,12.09,11.29,10.94,10.96,10.42,7.0,14.46,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,1,0,0,71,37,5,21,11,38,44,34,39,4,79,81
3106,ZVRA,"Zevra Therapeutics, Inc.",447958112,7.98,8.21,-0.23,-2.8,1772000,1462252,1.21,15244105,6.18,0.46,5.87,9.25,9.73,9.57,9.16,8.85,8.81,6.19,13.16,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-6,5,22,89,88,94,1,10,40,57,9,55,32
3107,OLP,"One Liberty Properties, Inc.",492479968,22.8,23.0,-0.2,-0.87,55300,60446,0.91,1403384,1.8,0.43,48.94,23.18,23.31,23.59,23.89,23.92,24.09,21.94,30.45,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-11,5,15,44,56,40,23,17,15,26,12,134,29
3108,ATGL,Alpha Technology Group Limited,557749504,33.88,30.68,3.2,10.43,4200,7286,0.57,212802,11.76,3.72,36.43,28.35,25.68,24.78,23.27,21.81,20.46,1.15,57.32,Technology,Software - Infrastructure,NCM,0,0,0,1,1,1,5,100,53,59,75,1,49,36,34,67,6,69,55
3109,PGC,Peapack-Gladstone Financial Corporation,508807264,28.85,28.93,-0.08,-0.28,100100,109406,0.91,3021603,2.24,0.64,4.1,28.21,27.83,27.98,28.3,28.39,28.43,23.96,37.88,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,-1,52,30,57,68,67,80,48,42,57,8,77,52
3110,CCSI,"Consensus Cloud Solutions, Inc.",511240384,26.94,27.68,-0.74,-2.67,105500,142344,0.73,3341122,2.92,0.81,31.56,25.95,24.47,23.76,23.38,23.18,22.45,17.84,32.1,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,16,76,69,55,88,75,69,76,59,71,6,69,55
3111,IQI,Invesco Quality Municipal Income Trust,521434240,9.86,9.74,0.12,1.23,233600,211984,1.1,1980334,0.73,0.08,100.0,9.49,9.38,9.33,9.31,9.28,9.24,8.86,10.53,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,5,100,53,34,68,67,69,59,46,50,8,86,86
3112,VKQ,Invesco Municipal Trust,526240608,9.51,9.41,0.1,1.06,454700,229882,1.98,2095160,0.7,0.08,70.06,9.19,9.12,9.12,9.13,9.13,9.12,8.86,10.47,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,2,100,47,29,68,65,65,55,40,44,8,86,86
3113,NWPX,"NWPX Infrastructure, Inc.",498333280,51.62,50.62,1.0,1.98,41700,62680,0.58,2923497,2.6,1.45,20.81,50.79,47.7,45.8,44.79,44.21,42.47,36.97,57.76,Basic Materials,Steel,NMS,0,0,0,1,0,0,0,10,37,29,44,40,27,36,34,39,1,82,60
3114,YRD,Yiren Digital Ltd.,497701440,5.76,5.79,-0.03,-0.52,43100,84544,0.51,505641,3.08,0.17,23.89,5.87,5.96,6.02,5.96,5.84,5.83,4.41,9.2,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,10,37,44,56,40,27,6,13,39,8,37,93
3115,HKD,AMTD Digital Inc.,575130624,1.83,1.78,0.05,2.81,1987200,266576,7.45,462827,4.09,0.09,100.0,1.66,1.72,1.84,2.04,2.21,2.33,1.55,5.8,Technology,Software - Application,NYQ,1,0,0,1,0,1,-19,100,9,6,11,5,88,24,9,9,6,107,56
3116,NRIM,"Northrim BanCorp, Inc.",508196064,92.02,91.55,0.47,0.51,42100,51126,0.82,4640440,2.1,1.99,4.64,90.67,89.38,87.58,84.41,81.76,79.77,63.68,100.21,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,52,37,44,56,40,38,36,34,39,8,77,52
3117,WEST,Westrock Coffee Company,478275904,5.05,5.38,-0.33,-6.13,632600,486432,1.3,3034607,6.29,0.33,16.88,5.75,6.12,6.3,6.51,6.7,6.9,5.04,8.29,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,1,-26,5,5,32,20,14,2,4,12,7,13,139,120
3118,FFWM,First Foundation Inc.,486901824,5.91,5.91,-0.0,-0.0,463500,818102,0.57,4349361,3.09,0.17,12.86,5.75,5.51,5.43,5.5,5.61,5.57,4.42,8.52,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,1,57,44,26,7,50,88,64,72,20,8,77,52
3119,URG,Ur-Energy Inc.,547735488,1.5,1.47,0.03,2.04,5358500,5400078,0.99,7076425,5.03,0.08,20.0,1.38,1.27,1.17,1.12,1.12,1.06,0.55,1.62,Energy,Uranium,ASE,0,0,0,1,0,1,51,90,90,23,6,6,95,95,93,78,10,5,12
3120,PKST,Peakstone Realty Trust,484904064,13.18,13.41,-0.23,-1.72,151500,158530,0.96,2068728,2.9,0.45,19.35,13.06,13.01,12.82,12.57,12.49,12.41,10.14,16.26,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,5,76,53,69,35,30,82,48,56,50,12,76,6
3121,PSTL,"Postal Realty Trust, Inc.",499037824,15.91,15.95,-0.04,-0.25,112900,143822,0.78,2136558,1.36,0.22,49.72,15.46,14.94,14.51,14.09,13.88,13.53,12.26,16.05,Real Estate,REIT - Office,NYQ,0,0,1,1,1,0,15,67,68,67,75,58,77,63,63,65,12,76,6
3122,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",486674240,11.64,11.64,0.0,0.0,117700,166726,0.62,1879856,2.34,0.27,16.67,11.59,11.41,11.32,11.24,11.16,11.06,9.4,14.39,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,38,37,77,68,86,64,26,52,52,8,77,52
3123,DC,Dakota Gold Corp.,513412096,4.57,4.53,0.04,0.88,953200,749902,1.24,3103697,4.27,0.23,11.21,4.26,4.04,3.8,3.5,3.33,3.14,2.05,5.15,Basic Materials,Gold,ASE,1,0,0,1,1,0,61,90,92,94,92,20,86,79,87,92,1,1,2
3124,LAB,Standard BioTools Inc.,488953600,1.28,1.28,-0.0,-0.0,753300,1383846,0.5,1810576,5.98,0.08,11.11,1.28,1.27,1.26,1.32,1.39,1.41,0.92,2.32,Healthcare,Medical Devices,NMS,1,0,0,1,0,0,-3,38,26,5,4,10,21,77,57,8,9,124,101
3125,BCYC,Bicycle Therapeutics plc,485145472,7.0,7.12,-0.12,-1.69,286700,271862,1.03,2091090,5.28,0.38,46.07,7.23,7.55,8.13,9.56,10.78,11.58,6.1,28.67,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-42,5,2,2,2,30,19,6,3,1,9,55,32
3126,CGC,Canopy Growth Corporation,472384544,1.39,1.45,-0.06,-4.14,16130700,19364054,0.72,27455348,10.76,0.16,0.0,1.41,1.35,1.4,1.73,2.13,2.29,0.77,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,1,-26,43,5,6,0,8,6,13,72,1,9,48,68
3127,EOLS,"Evolus, Inc.",475437696,7.35,7.39,-0.04,-0.54,1150900,1433268,0.8,11001087,4.58,0.35,0.0,7.51,8.08,8.86,9.81,10.32,10.99,5.71,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,-39,33,2,7,44,90,90,4,2,3,9,48,68
3128,AGL,"agilon health, inc.",468297984,1.13,1.15,-0.02,-1.74,4971800,11438284,0.43,12815129,9.86,0.11,9.62,1.27,1.58,1.98,2.46,2.86,3.22,0.71,6.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,1,-58,24,0,3,86,1,95,1,0,1,9,108,61
3129,RMAX,"RE/MAX Holdings, Inc.",491975520,9.35,9.33,0.02,0.21,141300,243662,0.56,2073282,3.53,0.34,14.71,9.11,8.72,8.59,8.75,8.94,8.89,6.9,14.31,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,0,-1,52,30,14,23,65,80,69,52,19,12,49,26
3130,CMPS,COMPASS Pathways plc,484503552,5.05,5.17,-0.12,-2.32,1017800,2114838,0.47,8935020,5.86,0.32,38.3,4.69,4.4,4.24,4.29,4.47,4.44,2.25,7.53,Healthcare,Medical Care Facilities,NMS,1,0,0,1,1,0,8,86,58,36,4,20,93,65,80,12,9,108,61
3131,ANPA,Rich Sparkle Holdings Limited,575000000,46.0,43.0,3.0,6.98,221100,615702,0.36,5454357,13.31,6.52,100.0,38.85,0.0,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,0,0,0,0,1,1207,86,100,44,56,40,90,100,100,100,3,111,122
3132,PML,PIMCO Municipal Income Fund II,500692288,7.53,7.46,0.07,0.94,698100,422812,1.65,3060102,0.7,0.07,33.33,7.28,7.26,7.34,7.47,7.56,7.63,7.1,9.52,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,-4,100,25,19,47,60,69,48,20,24,8,86,86
3133,BLZE,"Backblaze, Inc.",554464704,9.82,9.22,0.6,6.51,1981900,564274,3.48,4113867,4.14,0.43,100.0,8.18,7.14,6.56,6.29,6.27,5.81,3.94,9.89,Technology,Software - Infrastructure,NGM,1,1,0,0,1,0,72,100,94,32,13,13,95,97,94,87,6,69,55
3134,ASC,Ardmore Shipping Corporation,501760704,12.33,12.37,-0.04,-0.32,588300,550804,1.05,5927082,2.43,0.32,14.13,11.53,10.94,10.67,10.86,11.2,11.14,8.32,18.79,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,13,90,65,9,9,63,93,85,75,12,3,39,28
3135,SRDX,"Surmodics, Inc.",459238912,32.12,32.85,-0.73,-2.22,202500,234936,0.85,8337210,4.13,1.25,50.41,34.24,33.75,32.98,32.93,33.2,32.81,26.0,40.39,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,1,5,44,17,13,55,4,66,68,16,9,124,101
3136,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,489532928,8.64,8.62,0.02,0.23,79600,188346,0.42,1623503,1.26,0.11,7.14,8.61,8.6,8.56,8.46,8.35,8.29,7.1,9.51,Financial Services,Asset Management,ASE,1,0,0,1,0,0,4,29,51,65,80,73,53,29,47,64,8,86,86
3137,KELYA,"Kelly Services, Inc.",465769344,13.18,13.36,-0.18,-1.35,200200,313860,0.62,4158342,3.04,0.47,40.14,13.72,13.3,13.06,13.34,13.81,13.76,10.8,22.44,Industrials,Staffing & Employment Services,NMS,0,0,1,0,0,0,-4,5,25,10,13,26,9,63,44,8,3,138,114
3138,VCV,Invesco California Value Municipal Income Trust,502515968,10.48,10.38,0.1,0.96,185200,107970,1.72,1104582,0.92,0.11,41.67,10.26,10.21,10.19,10.15,10.1,10.07,9.51,11.47,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,3,95,49,36,78,78,57,53,42,47,8,86,86
3139,FRPH,"FRP Holdings, Inc.",477347808,24.98,25.37,-0.39,-1.54,30500,40490,0.74,1066056,2.54,0.57,35.79,25.7,26.18,26.68,27.33,27.7,28.15,24.72,33.0,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,-13,5,13,26,35,29,12,16,13,21,12,49,26
3140,ISD,"PGIM High Yield Bond Fund, Inc.",485302784,14.59,14.62,-0.03,-0.21,105600,81974,1.29,1171700,0.6,0.09,53.33,14.5,14.28,14.03,13.75,13.54,13.32,11.82,14.68,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,5,37,44,56,40,38,36,34,39,8,86,86
3141,PTLO,Portillo's Inc.,442219456,6.15,6.52,-0.37,-5.67,6437400,3316350,1.94,28049060,4.07,0.3,100.0,7.24,8.53,9.54,10.34,10.73,11.54,6.0,15.78,Consumer Cyclical,Restaurants,NMS,0,0,1,0,0,0,-48,5,1,36,88,23,2,1,1,4,4,132,127
3142,CVGW,"Calavo Growers, Inc.",478750464,26.84,27.54,-0.7,-2.54,547700,189218,2.85,5111142,2.35,0.8,100.0,27.25,27.02,26.62,26.16,25.94,25.61,21.46,30.02,Consumer Defensive,Food Distribution,NMS,1,0,1,1,0,0,15,5,68,44,27,22,19,72,73,63,13,27,108
3143,ARCT,Arcturus Therapeutics Holdings Inc.,488509440,17.99,17.94,0.05,0.28,439600,544948,0.81,8558679,6.89,1.12,4.35,16.94,15.6,14.87,15.07,15.75,15.31,8.04,25.88,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,21,71,74,5,4,4,94,92,73,28,9,55,32
3144,SOHU,Sohu.com Limited,473530048,15.75,16.0,-0.25,-1.56,57900,94416,0.61,1418316,3.34,0.56,20.29,15.69,14.91,14.11,13.57,13.36,12.83,7.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,0,38,37,8,56,40,38,44,34,39,5,100,117
3145,VREX,Varex Imaging Corporation,455066880,10.96,11.59,-0.63,-5.44,383600,410590,0.83,3896715,4.49,0.52,92.81,10.91,9.93,9.68,10.09,10.59,10.43,6.76,16.93,Healthcare,Medical Devices,NMS,0,0,1,1,1,0,3,19,49,4,30,6,64,84,13,53,9,124,101
3146,APPS,"Digital Turbine, Inc.",480101216,4.43,4.57,-0.14,-3.06,3178600,3825902,0.81,19020776,5.37,0.28,58.14,4.39,4.59,4.52,4.23,4.06,4.02,1.18,7.77,Technology,Software - Application,NCM,0,0,0,0,0,0,53,86,90,98,96,58,63,10,84,84,6,107,56
3147,MCS,The Marcus Corporation,484695808,15.48,15.58,-0.1,-0.64,205400,240868,0.85,3826565,2.22,0.4,20.31,15.48,15.87,16.31,16.65,16.68,16.98,14.13,23.16,Communication Services,Entertainment,NYQ,0,0,1,0,0,0,-10,52,16,79,75,75,53,13,23,56,5,45,33
3148,AROW,Arrow Financial Corporation,479412608,29.11,28.89,0.22,0.76,65000,39376,1.64,1097284,2.7,0.8,35.0,28.82,27.89,27.25,26.88,26.67,26.15,22.72,34.63,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,38,37,36,38,40,38,36,34,39,8,77,52
3149,SNDA,"Sonida Senior Living, Inc.",492412288,26.16,25.83,0.33,1.28,31200,18784,1.66,473044,2.58,0.69,82.69,25.69,25.3,24.96,24.7,24.49,24.19,19.34,27.85,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,0,0,57,37,44,56,49,38,36,34,39,9,108,61
3150,FPI,Farmland Partners Inc.,479225984,10.67,10.71,-0.04,-0.37,291100,386178,0.75,4230337,1.58,0.19,40.79,10.81,10.89,10.91,10.86,10.79,10.78,9.66,12.87,Real Estate,REIT - Specialty,NYQ,0,0,1,0,0,0,0,5,37,76,79,24,28,19,26,66,12,130,103
3151,FIP,FTAI Infrastructure Inc.,485671328,4.22,4.0,0.22,5.5,2220400,2258882,0.98,12083665,7.23,0.33,31.93,4.7,5.23,5.45,5.72,5.89,6.18,3.1,9.96,Industrials,Conglomerates,NMS,0,0,0,1,0,1,-35,29,3,29,10,97,6,3,12,4,3,109,119
3152,HPS,John Hancock Preferred Income Fund III,485612032,15.15,15.12,0.03,0.2,47100,78342,0.6,1129371,0.61,0.1,9.52,14.81,14.55,14.4,14.32,14.28,14.16,13.08,17.25,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,95,37,32,49,40,38,36,34,39,8,86,86
3153,BVS,Bioventus Inc.,468246112,7.0,7.27,-0.27,-3.71,338400,448358,0.73,3109804,4.37,0.3,31.15,7.16,7.06,7.23,7.63,7.8,7.92,5.81,14.38,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-19,5,9,7,93,99,16,51,4,8,9,124,101
3154,NXJ,Nuveen New Jersey Quality Municipal Income Fund,496444128,12.04,11.88,0.16,1.35,333500,183918,1.81,2075467,0.82,0.12,56.52,11.51,11.36,11.31,11.31,11.3,11.26,11.01,13.13,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,5,100,53,32,56,70,73,61,48,45,8,86,86
3155,XRX,Xerox Holdings Corporation,455500960,3.62,3.72,-0.1,-2.69,3988900,4253890,0.92,19431910,4.89,0.2,8.7,3.97,4.38,4.78,5.46,6.05,6.53,3.45,11.29,Technology,Information Technology Services,NMS,0,0,1,0,0,0,-45,5,1,7,5,7,4,2,3,2,6,123,75
3156,BME,BlackRock Health Sciences Trust,479742592,37.12,37.23,-0.11,-0.3,54300,52002,1.04,1873113,0.87,0.33,28.51,36.62,36.21,36.11,36.24,36.35,36.27,34.18,42.5,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,52,37,29,49,40,38,36,34,29,8,86,86
3157,BLE,BlackRock Municipal Income Trust II,492543648,10.32,10.23,0.09,0.88,158800,93856,1.69,926279,0.7,0.09,80.0,9.97,9.9,9.89,9.93,9.95,9.95,9.56,11.41,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,100,37,28,56,40,38,36,34,32,8,86,86
3158,POET,POET Technologies Inc.,508033696,5.6,5.33,0.27,5.07,1386200,2171246,0.64,13032172,4.74,0.29,56.67,5.36,5.35,5.17,4.9,4.69,4.56,2.91,7.79,Technology,Semiconductors,NCM,0,0,1,1,0,0,44,95,88,91,95,98,83,89,87,91,6,38,71
3159,MLR,"Miller Industries, Inc.",454313696,39.65,39.87,-0.22,-0.55,70000,111096,0.63,4694976,2.89,1.27,6.72,41.75,42.5,43.85,46.33,47.79,49.01,33.81,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,0,-23,5,7,16,16,83,13,11,14,10,4,26,38
3160,TITN,Titan Machinery Inc.,464421536,19.87,20.31,-0.44,-2.17,128600,155976,0.82,3131062,3.86,0.77,20.0,20.16,19.86,19.39,18.77,18.57,18.21,12.5,23.41,Industrials,Industrial Distribution,NMS,0,0,0,0,1,0,24,19,77,88,29,4,54,29,81,84,3,36,80
3161,KODK,Eastman Kodak Company,464479840,5.75,5.85,-0.1,-1.71,715100,1612056,0.44,10100327,4.33,0.24,7.32,5.96,6.13,6.19,6.19,6.12,6.18,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-4,14,25,32,84,52,73,27,12,66,3,111,122
3162,EBF,"Ennis, Inc.",462802944,17.97,18.08,-0.11,-0.61,138100,147374,0.94,2670357,1.69,0.32,38.3,18.26,18.25,18.4,18.65,18.76,18.86,17.15,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,1,1,0,0,-7,5,20,28,81,67,22,25,13,26,3,144,120
3163,RGNX,REGENXBIO Inc.,483420864,9.57,9.89,-0.32,-3.24,438800,620430,0.69,5384705,5.6,0.56,41.95,9.11,8.84,8.7,8.78,9.07,9.08,5.04,13.48,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,3,86,49,69,2,6,92,20,84,18,9,55,32
3164,ITIC,Investors Title Company,467475584,247.66,248.32,-0.66,-0.27,25700,43110,0.59,9444321,2.25,5.5,24.79,242.17,231.93,227.87,225.44,222.64,217.71,190.2,290.4,Financial Services,Insurance - Specialty,NMS,0,0,0,0,1,0,0,48,37,23,56,40,38,36,34,39,8,85,88
3165,SITC,SITE Centers Corp.,469062656,8.92,9.07,-0.15,-1.65,938417,1113122,0.84,12191090,2.91,0.44,3.33,10.52,11.09,11.73,13.87,16.31,17.51,8.9,61.12,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,-41,5,2,2,2,53,2,5,4,0,12,114,50
3166,NPFD,Nuveen Variable Rate Preferred & Income Fund,474824544,19.65,19.64,0.01,0.05,42500,58286,0.73,1119597,0.72,0.14,10.7,19.5,19.24,18.93,18.55,18.26,17.98,16.79,19.74,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,29,37,44,56,40,38,36,34,39,8,86,86
3167,ETON,"Eton Pharmaceuticals, Inc.",467160864,17.42,17.85,-0.43,-2.41,149500,359296,0.41,5600344,3.97,0.7,70.15,17.08,16.39,15.93,15.08,14.26,13.61,4.79,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,1,0,72,43,94,98,99,72,47,74,66,98,9,48,68
3168,LWAY,"Lifeway Foods, Inc.",491511392,32.28,32.51,-0.23,-0.71,84400,62926,1.34,1796225,3.64,1.19,20.99,30.4,28.48,26.97,25.57,24.67,23.3,19.5,32.85,Consumer Defensive,Packaged Foods,NGM,1,1,0,1,1,0,0,95,37,44,56,49,38,36,41,39,13,139,120
3169,TLS,Telos Corporation,468934336,6.45,6.38,0.07,1.1,995300,1618472,0.58,7540586,6.71,0.41,9.09,5.75,4.68,4.03,3.66,3.54,2.97,1.83,6.9,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,117,81,97,17,13,24,95,99,97,92,6,69,55
3170,NBB,Nuveen Taxable Municipal Income Fund,477371552,16.24,16.22,0.02,0.12,53100,59430,0.89,937768,0.92,0.16,0.0,15.94,15.75,15.59,15.43,15.31,15.18,14.52,17.23,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,86,37,44,56,40,38,36,34,39,8,86,86
3171,BAND,Bandwidth Inc.,457540384,15.18,15.59,-0.41,-2.63,250800,270878,0.87,4008736,3.42,0.56,48.39,14.96,14.75,14.76,15.05,15.28,15.37,11.33,23.0,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,-4,71,25,20,17,32,83,49,43,28,6,69,55
