#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3755,XPER,Xperi Inc.,308555264,6.67,6.61,0.06,0.91,191100,486802,0.39,3080932,3.59,0.23,0.0,6.65,6.59,6.55,6.73,7.08,7.33,7.48,5.68,11.08,26.0,1663680600.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-11,38,16,19,27,49,59,55,14,11,5,105,94
3756,WILC,G. Willi-Food International Ltd.,282055552,20.32,20.15,0.17,0.83,1700,7288,0.24,148966,2.47,0.57,5.49,20.32,20.3,20.15,19.57,18.48,17.64,17.03,11.1,22.85,25.34,864135000.0,Consumer Defensive,Food Distribution,NCM,0,0,0,0,1,1,0,0,29,38,45,63,32,50,28,29,48,13,54,89
3757,BKT,"BlackRock Income Trust, Inc.",360489024,11.13,11.13,0.0,0.0,59600,170634,0.35,1936249,0.79,0.1,20.47,11.17,11.2,11.28,11.29,11.24,11.18,11.18,11.1,12.24,33.0,585581400.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,5,38,51,76,54,45,31,35,49,10,93,80
3758,SCD,LMP Capital and Income Fund Inc.,263089392,15.02,14.94,0.08,0.54,81900,91080,0.9,1385552,1.42,0.22,15.5,15.06,15.18,15.21,15.18,15.14,15.07,15.03,13.35,17.9,20.93,1077719400.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,-2,5,28,37,51,32,35,42,29,31,10,93,80
3759,LMNR,Limoneira Company,271446336,15.04,14.62,0.42,2.87,72800,57670,1.26,871770,2.27,0.38,100.0,14.81,14.86,15.06,15.44,16.31,16.94,17.42,14.4,29.22,35.35,1065533400.0,Consumer Defensive,Farm Products,NMS,0,0,1,1,15,1,0,-16,52,11,6,15,32,50,35,23,6,13,106,88
3760,GALT,Galectin Therapeutics Inc.,337226272,5.23,5.13,0.1,1.95,194800,288072,0.68,1371491,5.63,0.32,8.7,5.04,4.89,4.5,3.95,3.39,3.12,2.75,0.73,6.55,38.28,1031146200.0,Healthcare,Biotechnology,NCM,0,0,1,1,15,0,0,169,90,98,96,16,59,91,94,99,92,4,29,24
3761,SJT,San Juan Basin Royalty Trust,253085760,5.43,5.52,-0.09,-1.63,127300,222112,0.57,1294443,4.59,0.24,19.51,5.61,5.75,5.84,5.85,5.72,5.6,5.53,3.66,7.22,51.45,341242200.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,7,10,56,80,95,12,10,21,12,78,9,135,140
3762,TMQ,Trilogy Metals Inc.,984336768,5.99,5.17,0.82,15.86,17213300,14360194,1.19,100759525,16.29,1.13,17.14,5.91,5.26,3.88,3.06,2.46,2.17,1.47,0.55,11.29,11.29,1335360600.0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,1,1,392,52,99,96,99,70,100,100,98,100,1,7,10
3763,WTI,"W&T Offshore, Inc.",335246208,2.26,2.24,0.02,0.89,1619000,1813524,0.89,3721087,6.33,0.15,15.0,2.18,2.11,1.98,1.88,1.82,1.82,1.76,1.09,2.59,59.99,1106922600.0,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,1,37,81,82,73,7,8,85,80,91,61,9,135,140
3764,FOFO,"Hang Feng Technology Innovation Co., Ltd.",94643000,14.2,14.62,-0.42,-2.87,75200,598203,0.13,9759270,41.84,4.23,2.18,15.33,16.11,0.0,0.0,0.0,0.0,0.0,4.63,68.0,68.0,1757683800.0,Industrials,Consulting Services,NCM,0,0,0,0,0,0,1,15,29,66,37,63,32,0,74,57,65,6,130,139
3765,SMC,Summit Midstream Corporation,272993568,22.3,21.92,0.38,1.73,35300,77024,0.46,1658106,4.24,0.93,13.45,21.38,21.41,22.05,23.38,25.48,26.68,27.9,19.13,45.89,847.35,1348839000.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,7,1,0,-27,90,5,5,30,32,41,12,4,8,9,82,121
3766,ONEW,OneWater Marine Inc.,277642400,16.96,15.98,0.98,6.13,148300,106548,1.39,1716292,4.2,0.73,100.0,15.76,15.65,15.7,15.69,16.04,16.56,16.79,11.58,26.78,62.79,1581085800.0,Consumer Cyclical,Specialty Retail,NGM,0,0,0,0,15,0,0,4,100,50,9,16,8,76,71,57,17,8,88,119
3767,NATR,"Nature's Sunshine Products, Inc.",248661296,14.1,14.15,-0.05,-0.35,83300,94310,0.88,1518127,3.05,0.42,12.5,14.41,14.85,15.36,15.33,15.13,15.06,15.12,11.01,18.06,21.72,1245936600.0,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,0,0,0,5,38,37,17,5,7,28,29,42,13,140,104
3768,ERC,Allspring Multi-Sector Income Fund,263986256,9.41,9.35,0.06,0.64,39500,88044,0.45,831514,1.0,0.1,16.96,9.4,9.43,9.41,9.31,9.15,9.04,8.94,8.44,9.78,20.05,1056547800.0,Financial Services,Asset Management,ASE,0,0,0,1,1,1,0,0,5,38,37,63,32,50,42,29,42,10,93,80
3769,LFCR,"Lifecore Biomedical, Inc.",254021872,6.78,6.81,-0.03,-0.44,92000,166530,0.55,1196396,4.53,0.29,0.0,6.73,6.84,7.08,7.14,7.04,6.95,6.98,4.76,8.85,20.75,824394600.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,0,0,7,38,56,77,79,10,29,24,42,75,4,47,46
3770,CIA,"Citizens, Inc.",284891232,5.67,5.64,0.03,0.53,67600,138120,0.49,757644,4.49,0.27,2.5,5.65,5.59,5.32,5.02,4.74,4.58,4.38,2.9,6.08,37.82,344788200.0,Financial Services,Insurance - Life,NYQ,1,0,0,1,31,1,0,30,67,79,45,92,96,42,89,67,75,10,78,122
3771,COSO,"CoastalSouth Bancshares, Inc.",257187424,21.47,21.38,0.09,0.42,23600,44622,0.53,1022168,3.64,0.69,41.8,21.5,21.69,21.77,21.59,0.0,0.0,0.0,19.24,24.25,24.25,1746711000.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,0,0,5,38,37,63,32,15,42,29,42,10,94,116
3772,PLTS,Platinum Analytics Cayman Limited,316034400,17.5,17.5,0.0,0.0,0,653638,0.0,7390682,2.87,0.74,0.0,17.35,16.18,0.0,0.0,0.0,0.0,0.0,4.6,19.5,19.5,1758288600.0,N/A,N/A,NCM,0,0,0,1,0,0,1,145,29,97,37,63,32,65,99,95,95,11,100,76
3773,SBXD,SilverBox Corp IV,268295696,10.54,10.55,-0.01,-0.09,700,60926,0.01,638307,0.18,0.03,20.0,10.52,10.51,10.51,10.51,10.46,10.42,10.4,10.01,11.64,11.64,1728307800.0,Financial Services,Shell Companies,NYQ,1,0,1,1,31,0,0,0,5,38,37,63,32,50,42,29,42,10,96,54
3774,MCR,MFS Charter Income Trust,266806000,6.4,6.4,-0.0,-0.08,34700,57456,0.6,363504,1.11,0.07,50.18,6.36,6.35,6.32,6.27,6.19,6.12,6.07,5.57,6.58,12.12,617031000.0,Financial Services,Asset Management,NYQ,1,0,1,0,15,0,0,0,24,38,37,63,32,50,42,29,42,10,93,80
3775,ARL,"American Realty Investors, Inc.",248902976,15.41,15.06,0.35,2.32,300,1380,0.21,21747,2.14,0.47,25.38,15.44,15.61,15.45,15.05,14.74,14.67,14.45,9.43,18.0,31.59,388247400.0,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,1,0,19,38,19,20,17,18,42,29,42,12,80,102
3776,VMD,"Viemed Healthcare, Inc.",268397456,6.92,6.83,0.09,1.32,103000,193928,0.53,1337626,2.46,0.17,17.48,6.85,6.84,6.83,6.85,6.96,7.06,7.1,5.93,9.81,12.01,1565357400.0,Healthcare,Medical Devices,NCM,0,0,1,1,1,1,0,-5,43,24,7,30,75,68,68,21,13,4,99,31
3777,PNRG,PrimeEnergy Resources Corporation,258052016,156.49,159.94,-3.45,-2.16,97700,99160,0.99,15904699,5.9,8.51,28.44,157.97,160.06,161.73,163.96,166.69,166.66,168.03,138.18,243.49,243.49,322151400.0,Energy,Oil & Gas E&P,NCM,0,0,0,0,1,0,0,-13,14,14,37,63,41,11,12,14,31,9,135,140
3778,HVII,Hennessy Capital Investment Corp. VII,282873600,10.87,10.9,-0.03,-0.28,3326800,190864,17.43,2041741,0.49,0.12,100.0,10.5,10.38,10.27,10.21,10.13,0.0,0.0,9.81,10.99,10.99,1738852200.0,Financial Services,Shell Companies,NGM,1,0,0,1,31,0,1,9,95,59,49,69,32,79,62,49,61,10,96,54
3779,OGI,Organigram Global Inc.,236649472,1.75,1.74,0.01,0.57,334000,772952,0.43,1373540,6.12,0.1,5.32,1.8,1.82,1.75,1.65,1.57,1.54,1.47,0.85,2.08,33.76,1558445400.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,1,1,23,19,74,57,13,72,70,82,83,32,4,47,46
3780,PCYO,Pure Cycle Corporation,265298848,11.02,11.05,-0.03,-0.27,172400,45324,3.8,494350,1.57,0.2,53.85,11.02,11.01,10.86,10.74,10.72,10.73,10.66,9.65,14.63,16.63,766243800.0,Utilities,Utilities - Regulated Water,NCM,0,0,1,1,0,1,0,0,5,38,24,44,32,50,42,29,42,2,60,21
3781,MEI,"Methode Electronics, Inc.",254972112,7.24,7.21,0.03,0.42,190300,388660,0.49,2958582,4.32,0.32,5.77,7.21,7.34,7.43,7.52,7.81,8.17,8.35,5.08,17.45,51.38,403968600.0,Technology,Electronic Components,NYQ,0,0,0,1,0,1,0,-6,29,22,6,5,4,23,66,55,14,5,14,8
3782,LNKB,"LINKBANCORP, Inc.",262145264,7.0,6.98,0.02,0.29,48300,72328,0.67,519182,3.03,0.21,21.05,7.03,7.07,7.11,7.09,7.03,6.98,6.96,6.09,7.98,10.5,1663162200.0,Financial Services,Banks - Regional,NCM,0,0,1,1,7,0,0,0,5,38,37,51,18,26,35,29,42,10,94,116
3783,TG,Tredegar Corporation,260109968,7.48,7.32,0.16,2.19,135100,117988,1.15,909494,3.0,0.24,34.15,7.46,7.6,7.8,7.92,7.91,7.81,7.85,6.45,9.43,32.94,615648600.0,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,1,0,-8,19,19,79,77,87,17,10,22,34,6,31,26
3784,JCE,Nuveen Core Equity Alpha Fund,268982368,15.82,15.7,0.12,0.76,22500,38164,0.59,593009,1.57,0.23,4.76,15.64,15.6,15.48,15.28,15.0,14.79,14.61,12.51,16.58,21.59,1175088600.0,Financial Services,Asset Management,NYQ,0,0,1,0,7,0,0,0,48,38,37,54,32,50,42,29,42,10,93,80
3785,HYI,Western Asset High Yield Opportunity Fund Inc.,259763552,11.46,11.42,0.05,0.39,34100,51322,0.67,594160,0.84,0.09,8.08,11.41,11.47,11.55,11.54,11.45,11.37,11.35,11.05,12.33,20.05,1288186200.0,Financial Services,Asset Management,NYQ,0,0,1,0,1,1,0,0,10,38,37,63,32,41,35,29,42,10,93,80
3786,TSBK,"Timberland Bancorp, Inc.",253659312,32.12,32.08,0.03,0.11,7500,20000,0.38,674646,2.39,0.73,0.0,32.13,32.47,32.81,32.51,31.9,31.44,31.27,27.51,38.08,39.45,884701800.0,Financial Services,Banks - Regional,NGM,0,0,0,0,1,0,0,0,14,38,37,63,32,18,42,29,42,10,94,116
3787,JILL,"J.Jill, Inc.",253236992,16.63,15.97,0.66,4.13,57700,85114,0.68,1431225,3.48,0.58,37.7,15.85,16.04,16.32,16.54,17.46,18.38,18.94,13.36,30.4,60.45,1489069800.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,7,1,0,-11,76,16,6,5,10,26,42,29,10,8,51,68
3788,IMMP,Immutep Limited,300271744,2.04,2.01,0.03,1.49,61400,132084,0.46,248268,5.44,0.11,18.75,2.03,1.97,1.86,1.82,1.82,1.84,1.81,1.32,2.71,25.5,1334842200.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,13,57,64,28,22,15,93,75,65,55,4,29,24
3789,RICK,"RCI Hospitality Holdings, Inc.",231702640,26.57,27.26,-0.69,-2.53,77400,188658,0.41,5550624,4.67,1.3,24.17,27.67,28.59,31.09,33.7,36.67,38.46,40.66,25.15,61.66,97.45,813591000.0,Consumer Cyclical,Restaurants,NGM,0,0,0,0,0,0,0,-36,5,2,8,24,11,7,3,3,7,8,137,62
3790,ACRE,Ares Commercial Real Estate Corporation,255224832,4.64,4.69,-0.05,-1.07,352000,393500,0.89,1804971,2.63,0.12,40.0,4.61,4.59,4.56,4.54,4.59,4.69,4.71,3.35,7.49,18.07,1335533400.0,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,0,0,1,52,44,22,10,14,56,57,67,17,12,85,63
3791,DOUG,Douglas Elliman Inc.,241286048,2.72,2.61,0.11,4.21,317500,478016,0.62,1321359,4.8,0.13,10.26,2.61,2.67,2.68,2.6,2.46,2.36,2.29,1.48,3.2,12.06,1640874600.0,Real Estate,Real Estate Services,NYQ,0,0,0,0,7,1,0,37,57,82,95,79,18,7,16,87,88,12,80,102
3792,MMT,MFS Multimarket Income Trust,259072112,4.72,4.72,-0.0,-0.0,136400,74640,1.83,351955,0.94,0.04,0.2,4.73,4.73,4.7,4.65,4.58,4.53,4.48,4.31,4.87,10.75,541953000.0,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,0,5,38,37,63,32,50,42,29,42,10,93,80
3793,PMM,Putnam Managed Municipal Income Trust,263499472,6.13,6.11,0.02,0.33,35200,100608,0.35,601938,0.78,0.05,0.22,6.11,6.09,6.01,5.96,5.92,5.9,5.85,5.66,6.46,13.75,603729000.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,19,52,28,63,57,61,61,44,50,10,93,80
3794,RMR,The RMR Group Inc.,254394896,15.08,15.14,-0.06,-0.4,239800,93274,2.57,1479580,2.67,0.38,21.13,15.07,15.27,15.72,15.94,16.3,16.66,17.01,13.48,24.84,98.0,1450103400.0,Real Estate,Real Estate Services,NCM,0,0,0,0,0,1,0,-13,24,14,20,15,32,22,16,29,9,12,80,102
3795,COE,51Talk Online Education Group,278325056,47.5,53.15,-5.65,-10.63,7800,11952,0.66,520493,5.36,3.24,100.0,49.08,46.67,42.71,38.36,33.47,30.56,27.3,12.98,56.13,148.76,1465565400.0,Consumer Defensive,Education & Training Services,ASE,1,1,0,1,31,1,0,1,71,44,45,63,32,50,49,38,50,13,48,107
3796,FRST,Primis Financial Corp.,263448448,10.69,9.7,0.99,10.21,114000,74518,1.53,793419,2.48,0.33,100.0,10.08,10.24,10.5,10.53,10.49,10.47,10.53,7.59,12.95,18.48,1162391400.0,Financial Services,Banks - Regional,NGM,1,0,0,0,7,1,0,0,81,38,37,16,32,50,24,29,29,10,94,116
3797,EB,"Eventbrite, Inc.",228705184,2.37,2.37,-0.0,-0.0,205000,532910,0.38,1404294,3.86,0.09,5.88,2.36,2.43,2.52,2.54,2.63,2.78,2.86,1.81,4.12,40.25,1537450200.0,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,1,0,-8,24,19,10,4,1,6,48,53,17,7,70,124
3798,PTNM,N/A,238164784,10.39,10.39,0.0,0.0,0,2658478,0.0,11478183,3.12,0.31,0.0,10.39,9.94,8.11,6.83,0.0,0.0,0.0,0.98,14.79,14.79,1748611800.0,Consumer Defensive,Household & Personal Products,NCM,0,0,1,1,0,0,0,379,10,99,1,63,32,79,100,96,96,13,132,112
3799,RIV,"RiverNorth Opportunities Fund, Inc.",318190944,11.62,11.51,0.12,1.0,87500,159921,0.55,1888333,1.05,0.14,43.52,11.61,11.69,11.7,11.59,11.38,11.21,11.1,9.82,12.42,20.65,1452263400.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,6,14,54,65,71,71,38,47,54,58,10,93,80
3800,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",273653600,6.74,6.67,0.07,1.05,133300,109012,1.22,688484,1.52,0.11,0.0,6.62,6.54,6.33,6.09,5.81,5.64,5.43,4.43,6.74,28.44,622819800.0,Financial Services,Asset Management,ASE,0,0,0,1,31,0,0,28,90,78,78,73,69,81,73,76,79,10,93,80
3801,NCZ,Virtus Convertible & Income Fund II,264121664,13.88,13.65,0.23,1.68,51200,67222,0.76,918403,1.8,0.26,21.04,13.81,13.79,13.54,13.16,12.69,12.39,12.07,10.23,14.44,65.04,1059485400.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,0,48,38,37,63,32,50,42,29,42,10,93,80
3802,EOT,Eaton Vance National Municipal Opportunities Trust,261873680,16.76,16.74,0.02,0.12,14900,46060,0.32,758666,0.88,0.14,23.66,16.67,16.62,16.48,16.36,16.27,16.22,16.12,15.41,17.7,25.3,1243431000.0,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,0,14,38,28,56,32,50,42,29,42,10,93,80
3803,JRVR,"James River Group Holdings, Ltd.",245685408,5.35,5.27,0.08,1.52,67500,244412,0.28,1347012,3.38,0.17,13.24,5.33,5.37,5.44,5.44,5.43,5.52,5.55,3.0,6.77,57.41,1418394600.0,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,1,0,-2,24,28,55,13,6,27,19,63,15,10,121,138
3804,ISBA,Isabella Bank Corporation,264073616,35.88,35.35,0.53,1.5,1500,13098,0.11,444631,2.54,1.06,0.0,35.66,35.43,34.31,32.87,30.91,29.59,28.21,20.65,44.99,44.99,1138631400.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,0,43,38,37,63,32,50,42,29,48,10,94,116
3805,NECB,"Northeast Community Bancorp, Inc.",266891440,20.97,20.22,0.75,3.71,44700,51544,0.89,1076664,2.84,0.64,72.45,20.37,20.43,20.8,21.19,21.56,21.62,21.91,19.41,31.72,31.72,1152192600.0,Financial Services,Banks - Regional,NCM,0,0,0,1,7,1,0,-9,86,18,19,63,41,50,35,17,15,10,94,116
3806,FCT,First Trust Senior Floating Rate Income Fund II,251311328,9.67,9.66,0.01,0.1,152100,143332,1.06,1413388,0.94,0.09,0.48,9.73,9.78,9.82,9.79,9.7,9.62,9.58,8.61,10.59,20.3,1085578200.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,1,5,44,59,69,54,34,30,41,54,10,93,80
3807,OACC,Oaktree Acquisition Corp. III Life Sciences,261068992,10.62,10.6,0.02,0.19,2500,79848,0.03,835668,0.39,0.06,30.12,10.57,10.55,10.51,10.47,10.41,10.36,,9.95,10.85,10.85,1734359400.0,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,0,14,38,37,63,32,50,42,29,42,10,96,54
3808,TOYO,"TOYO Co., Ltd.",269706336,7.14,7.3,-0.16,-2.19,23300,56806,0.41,376769,7.19,0.58,46.59,7.32,7.0,6.24,5.55,4.98,4.84,4.37,2.3,8.39,15.61,1647523800.0,Technology,Solar,NCM,0,0,0,0,0,1,1,1,48,44,37,29,1,50,49,36,50,5,15,14
3809,CTRN,"Citi Trends, Inc.",302916608,36.47,35.6,0.87,2.44,50400,97524,0.52,3360585,4.63,1.59,10.22,35.57,34.85,33.78,32.41,30.49,29.29,28.15,16.18,39.37,111.44,1116423000.0,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,7,0,0,1,71,44,37,43,15,50,42,36,48,8,51,68
3810,CHPT,"ChargePoint Holdings, Inc.",256885856,11.0,10.89,0.11,1.01,257900,482368,0.53,5389183,6.26,0.66,8.75,11.17,11.25,11.35,11.86,13.31,14.88,15.64,8.55,30.0,989.6,1568640600.0,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,0,-15,14,12,1,5,4,61,80,7,3,8,88,119
3811,TLSI,"TriSalus Life Sciences, Inc.",255320464,5.12,5.13,-0.01,-0.19,97300,128176,0.76,621484,5.35,0.26,0.0,4.98,4.87,4.8,4.84,4.92,5.01,5.06,3.42,5.88,16.24,1612794600.0,Healthcare,Medical Devices,NGM,0,0,0,0,15,0,0,10,81,60,12,73,3,84,77,13,74,4,99,31
3812,YMT,Yimutian Inc.,178428224,1.56,1.55,0.01,0.65,14600,165396,0.09,398429,8.3,0.16,16.67,1.59,1.71,0.0,0.0,0.0,0.0,0.0,1.45,6.05,6.05,1755610200.0,Technology,Software - Application,NGM,0,0,0,0,0,0,0,-44,19,1,37,63,32,8,1,1,5,5,105,94
3813,PKBK,"Parke Bancorp, Inc.",261349152,22.06,21.67,0.39,1.8,31900,29380,1.09,637666,2.47,0.58,38.3,21.09,21.08,21.2,20.98,20.58,20.28,20.15,16.94,24.29,25.85,1056375000.0,Financial Services,Banks - Regional,NCM,1,0,0,1,15,0,0,0,95,38,37,56,32,50,42,29,42,10,94,116
3814,OM,"Outset Medical, Inc.",262051328,14.75,15.2,-0.45,-2.96,114000,218810,0.52,3094011,7.7,1.11,10.87,14.58,14.41,14.57,14.89,15.47,16.48,16.95,5.85,25.35,1004.4,1600176600.0,Healthcare,Medical Devices,NMS,0,0,0,1,3,0,1,19,52,71,89,19,0,61,10,68,90,4,99,31
3815,KYTX,"Kyverna Therapeutics, Inc.",321747776,7.44,6.4,1.04,16.25,897800,555230,1.62,3332330,8.71,0.71,59.07,6.88,6.51,5.58,4.86,4.56,4.9,4.52,1.78,7.73,30.6,1707489000.0,Healthcare,Biotechnology,NMS,1,2,0,1,0,1,1,121,95,96,86,1,0,95,97,98,84,4,29,24
3816,FTF,Franklin Limited Duration Income Trust,248493072,6.15,6.13,0.02,0.33,191300,182508,1.05,1141980,1.03,0.06,4.68,6.19,6.23,6.25,6.23,6.17,6.11,6.08,5.57,6.75,15.87,1062682200.0,Financial Services,Asset Management,ASE,0,0,1,1,0,0,0,2,5,47,55,73,59,34,36,41,54,10,93,80
3817,VOR,Vor Biopharma Inc.,186357728,27.19,27.76,-0.57,-2.05,276900,361609,0.77,12717135,12.72,2.87,0.0,29.04,31.16,33.26,32.0,29.32,28.03,27.02,2.62,65.8,1272.4,1612535400.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,20,10,72,99,10,1,2,1,91,91,4,29,24
3818,ALCO,"Alico, Inc.",273703872,35.8,35.45,0.35,0.99,16600,22360,0.74,758436,1.5,0.54,31.78,34.92,34.44,33.85,33.17,32.21,31.57,30.97,24.23,35.89,65.0,105283800.0,Consumer Defensive,Farm Products,NMS,1,0,0,1,31,0,0,0,95,38,37,63,21,50,42,29,42,13,106,88
3819,LPRO,Open Lending Corporation,225709440,1.91,1.83,0.08,4.37,794100,623762,1.27,1308221,6.5,0.14,67.41,1.91,1.98,2.08,2.2,2.53,2.86,3.05,0.7,6.92,44.0,1522071000.0,Financial Services,Credit Services,NGM,0,0,0,0,0,0,0,-24,24,6,65,0,16,5,6,82,1,10,57,100
3820,WNEB,"Western New England Bancorp, Inc.",234018256,11.42,11.3,0.12,1.06,17500,63972,0.27,769316,3.03,0.31,0.0,11.29,11.45,11.5,11.16,10.63,10.28,10.03,7.63,12.8,12.8,1020346200.0,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,0,33,38,37,63,32,15,42,29,42,10,94,116
3821,RNAC,"Cartesian Therapeutics, Inc.",238178704,9.16,9.0,0.16,1.78,68100,72666,0.94,719221,6.52,0.62,4.37,9.32,9.55,10.04,10.64,11.72,12.66,13.33,8.46,26.5,840.0,1466602200.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,0,-40,14,2,12,8,32,41,3,5,2,4,29,24
3822,SI,"Shoulder Innovations, Inc.",250427504,12.3,12.56,-0.26,-2.07,62800,122328,0.51,1720485,5.45,0.7,14.93,12.51,12.73,13.31,0.0,0.0,0.0,0.0,11.51,17.94,17.94,1753968600.0,N/A,N/A,NYQ,0,0,1,1,3,0,0,-18,14,10,37,63,32,62,8,8,18,11,100,76
3823,HRZN,Horizon Technology Finance Corporation,253997936,5.97,5.94,0.03,0.51,557000,687688,0.81,4339621,2.65,0.15,5.26,5.93,6.01,6.3,6.59,6.93,7.16,7.43,5.71,10.14,19.08,1288359000.0,Financial Services,Asset Management,NMS,0,0,0,0,1,0,0,-26,29,5,16,39,15,41,5,5,10,10,93,80
3824,SSP,The E.W. Scripps Company,207582864,2.35,2.38,-0.03,-1.26,428700,535022,0.8,1457749,4.94,0.11,23.08,2.33,2.42,2.61,2.69,2.68,2.71,2.79,1.36,4.17,145.47,583680600.0,Communication Services,Broadcasting,NMS,0,0,0,1,7,1,0,-7,33,20,88,22,2,5,5,50,29,7,44,143
3825,AREC,American Resources Corporation,364595648,3.88,3.63,0.25,6.75,6995700,7979842,0.88,30418127,18.31,0.75,11.75,4.11,3.88,3.12,2.5,1.99,1.76,1.26,0.38,7.11,14.0,1498829400.0,Basic Materials,Coking Coal,NCM,0,0,0,1,0,0,1,314,52,99,90,92,49,98,100,98,98,1,18,23
3826,PBYI,"Puma Biotechnology, Inc.",263438880,5.23,5.04,0.19,3.77,365700,561252,0.65,2820966,5.23,0.27,18.52,5.24,5.17,4.88,4.53,4.17,4.0,3.72,2.32,6.07,279.37,1335274200.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,73,33,92,59,35,7,83,95,88,91,4,29,24
3827,PMTR,Perimeter Acquisition Corp. I,262752816,10.6,10.55,0.05,0.47,51700,76994,0.67,797733,0.93,0.12,54.73,10.45,10.37,10.3,10.26,0.0,0.0,0.0,10.08,11.0,11.0,1750426200.0,Financial Services,Shell Companies,NGM,1,0,1,0,31,0,1,0,81,38,37,63,32,50,42,29,42,10,96,54
3828,ONTF,"ON24, Inc.",239453584,5.66,5.52,0.14,2.54,72300,133164,0.54,742910,3.15,0.17,4.17,5.53,5.55,5.52,5.49,5.52,5.59,5.6,4.35,7.04,81.98,1612362600.0,Technology,Software - Application,NYQ,0,0,0,1,1,0,0,4,67,50,19,15,17,17,69,63,27,5,105,94
3829,CMCM,Cheetah Mobile Inc.,219438400,7.15,7.08,0.07,0.99,25400,66592,0.38,507686,7.66,0.57,0.0,7.45,7.65,7.27,6.63,6.01,5.68,5.2,3.28,9.44,183.15,1399555800.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,1,14,44,45,51,41,6,42,36,48,7,70,124
3830,XHG,XChange TEC.INC,51285028,1.0,1.0,-0.0,-0.5,8700,955104,0.01,1192536,8.65,0.09,10.67,1.06,1.15,1.31,3.07,21.6,68.01,82.81,0.81,80.8,1635040.0,1572964200.0,Financial Services,Insurance Brokers,NCM,0,0,1,1,0,0,0,-62,10,0,0,0,0,1,3,1,0,10,142,128
3831,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,254849456,15.24,15.15,0.09,0.59,43800,58506,0.75,891418,1.16,0.18,0.0,15.2,15.18,15.16,15.07,14.9,14.76,14.67,12.9,16.83,20.5,1645713000.0,Financial Services,Asset Management,NYQ,0,0,1,1,15,1,0,0,19,38,37,63,32,50,42,29,42,10,93,80
3832,SDA,SunCar Technology Group Inc.,202206416,1.97,1.95,0.02,1.03,108200,84650,1.28,198546,8.1,0.17,4.07,2.03,2.16,2.32,2.57,3.21,3.77,4.13,1.86,11.28,45.73,1618579800.0,Consumer Cyclical,Auto & Truck Dealerships,NCM,0,0,0,1,0,0,0,-42,19,1,1,1,32,2,14,5,0,8,127,134
