#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3305,FFA,First Trust Enhanced Equity Income Fund,434341056,21.73,21.79,-0.06,-0.28,35500,25690,1.38,541674,0.89,0.21,62.23,21.6,21.41,21.01,20.57,20.1,19.8,19.44,15.0,21.88,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,0,90,36,30,48,34,58,45,23,43,9,81,50
3306,AII,"American Integrity Insurance Group, Inc.",461115456,23.56,23.91,-0.35,-1.46,111600,111392,1.0,2302810,4.03,0.92,24.84,22.87,22.01,20.55,19.52,0.0,0.0,0.0,15.78,24.15,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,0,1,0,1,36,90,81,42,65,34,90,86,70,80,9,51,44
3307,TC,Token Cat Limited,25370700,15.03,14.99,0.04,0.27,13800,26001,0.51,384910,9.77,1.47,20.08,14.12,13.97,13.88,14.22,15.68,17.95,18.79,9.2,86.0,Communication Services,Advertising Agencies,NCM,1,0,0,1,0,0,1,-16,81,10,7,3,6,3,24,23,2,7,121,84
3308,FBIZ,"First Business Financial Services, Inc.",419003488,50.34,50.32,0.02,0.04,21800,35122,0.61,1766569,2.01,1.12,86.52,50.6,50.9,50.79,50.31,49.41,48.55,47.98,42.01,56.46,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,0,24,36,30,65,34,37,24,23,43,9,83,93
3309,HDSN,"Hudson Technologies, Inc.",395198752,9.05,9.21,-0.16,-1.74,146100,395856,0.33,3862853,3.09,0.28,16.0,9.41,9.63,9.52,9.04,8.5,8.32,8.0,5.11,10.52,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,0,0,32,5,79,81,22,7,11,71,81,68,1,113,130
3310,AUTL,Autolus Therapeutics plc,468408864,1.76,1.76,-0.0,-0.0,3864400,4069004,0.93,6531720,6.14,0.12,11.36,1.62,1.58,1.68,1.79,1.95,2.11,2.24,1.1,5.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,-19,100,8,82,2,25,92,2,78,2,3,24,21
3311,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,399050048,5.24,5.26,-0.02,-0.38,426600,545366,0.78,2943043,1.19,0.06,18.0,5.27,5.32,5.38,5.41,5.46,5.5,5.54,4.76,7.16,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-5,14,22,30,38,47,29,32,36,25,9,81,50
3312,EGY,"VAALCO Energy, Inc.",408692384,3.92,4.02,-0.1,-2.49,593600,750426,0.72,2920102,3.59,0.14,66.67,4.03,4.04,3.94,3.86,3.88,3.96,3.93,3.0,6.3,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,0,10,36,16,11,72,47,62,61,10,8,120,42
3313,JELD,"JELD-WEN Holding, Inc.",385168416,4.51,4.65,-0.14,-3.01,1979800,1553034,1.27,8826411,5.42,0.24,26.73,4.83,5.15,5.31,5.35,5.89,6.54,6.84,3.27,16.03,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,0,-25,5,5,1,4,50,0,49,8,1,6,122,106
3314,MCI,Barings Corporate Investors,412925568,20.17,20.1,0.07,0.35,21800,30240,0.72,633722,3.22,0.55,38.21,20.48,20.78,20.87,20.71,20.38,20.07,19.85,18.6,25.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,0,10,36,30,65,34,18,28,23,43,9,81,50
3315,CBLL,N/A,470032064,12.82,12.24,0.58,4.74,256900,310476,0.82,3816750,4.42,0.6,48.3,12.16,12.07,12.68,13.92,15.73,16.93,18.03,10.01,32.75,Healthcare,Medical Devices,NMS,0,0,0,1,1,1,0,-24,100,6,21,26,34,85,6,49,4,3,98,54
3316,OEC,Orion S.A.,386309984,6.88,7.09,-0.21,-2.96,465400,590934,0.79,5558867,4.64,0.32,14.06,7.38,8.0,9.02,9.83,10.96,11.84,12.72,6.87,19.48,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,-45,5,1,5,14,7,0,1,1,2,1,113,130
3317,KFS,Kingsway Financial Services Inc.,434544928,15.05,15.07,-0.02,-0.13,40100,69200,0.58,984623,2.69,0.42,24.64,14.71,14.54,14.25,13.61,12.6,11.96,11.39,7.06,16.8,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,0,0,1,100,43,38,58,34,58,45,30,49,10,130,140
3318,AIP,"Arteris, Inc.",559140416,13.11,13.49,-0.38,-2.82,793200,1280088,0.62,14312725,5.18,0.87,21.54,11.95,11.01,10.14,9.63,9.21,8.99,8.61,5.46,14.58,Technology,Semiconductors,NGM,1,0,0,1,1,0,1,58,90,88,76,20,50,97,90,90,89,5,23,22
3319,DH,Definitive Healthcare Corp.,320585504,3.08,3.23,-0.15,-4.64,416500,376114,1.1,1450801,6.9,0.21,32.93,3.46,3.68,3.81,3.8,3.84,3.95,3.98,2.15,5.68,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,-15,5,11,65,5,4,1,5,58,13,3,68,53
3320,LZM,Lifezone Metals Limited,450399488,5.68,5.82,-0.14,-2.41,157800,138380,1.14,684621,5.55,0.32,43.88,5.57,5.34,4.96,4.76,4.81,4.99,4.9,2.9,7.29,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,1,0,25,86,74,12,4,8,92,88,86,23,1,7,2
3321,JOUT,Johnson Outdoors Inc.,438435552,42.27,43.01,-0.74,-1.72,29300,53728,0.42,2122170,2.86,1.3,33.78,41.74,41.18,39.31,36.81,34.67,34.05,32.48,21.33,43.37,Consumer Cyclical,Leisure,NMS,0,0,0,1,1,0,0,0,90,36,30,13,12,58,45,30,43,10,118,88
3322,RTAC,Renatus Tactical Acquisition Corp I,424479040,11.12,11.11,0.01,0.09,164300,270936,0.61,2974199,1.54,0.18,53.17,11.03,10.96,11.02,0.0,0.0,0.0,0.0,10.45,13.38,Financial Services,Shell Companies,NGM,1,0,1,0,0,0,0,-4,86,24,44,65,34,77,26,16,36,9,105,30
3323,BCAR,D. Boral ARC Acquisition I Corp.,422714272,10.0,9.96,0.04,0.4,91600,162064,0.57,1606555,0.12,0.01,100.0,9.95,9.94,0.0,0.0,0.0,0.0,0.0,9.88,10.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,1,38,43,30,65,34,65,51,29,48,9,105,30
3324,ZH,Zhihu Inc.,436807936,4.85,4.94,-0.09,-1.82,200100,349446,0.57,1713458,4.55,0.22,50.0,4.99,5.01,4.87,4.68,4.5,4.41,4.26,3.13,6.32,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,22,5,72,84,58,65,27,61,68,66,7,53,85
3325,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,421595936,15.63,15.66,-0.03,-0.19,47500,83990,0.57,1289981,1.03,0.15,24.14,15.6,15.53,15.33,15.13,14.97,14.89,14.75,14.35,16.99,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,0,38,36,30,55,34,58,45,23,43,9,81,50
3326,IMXI,"International Money Express, Inc.",436355584,14.7,14.89,-0.19,-1.28,507300,764178,0.65,10928149,0.86,0.24,80.0,14.33,14.24,13.61,13.18,13.49,13.99,13.92,8.58,22.37,Technology,Software - Infrastructure,NCM,1,0,0,0,1,0,1,14,71,64,2,10,14,67,91,58,21,5,48,46
3327,MOV,"Movado Group, Inc.",404234368,18.26,19.06,-0.8,-4.2,118100,152122,0.78,2734224,2.47,0.49,100.0,18.97,18.92,18.15,17.46,17.21,17.36,16.95,12.85,22.2,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,0,14,5,64,44,15,6,20,71,72,54,10,30,70
3328,BRCB,"Black Rock Coffee Bar, Inc.",405325312,23.19,23.45,-0.26,-1.11,218300,952560,0.23,24569274,8.65,2.16,14.01,23.36,0.0,0.0,0.0,0.0,0.0,0.0,20.39,30.4,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,0,0,-16,30,10,30,65,34,5,10,6,20,10,140,112
3329,ESEA,Euroseas Ltd.,394016832,56.24,56.06,0.18,0.31,33100,46886,0.7,2783801,4.3,2.35,5.72,58.17,59.43,57.78,53.43,47.95,44.79,41.29,24.58,66.0,Industrials,Marine Shipping,NCM,0,0,0,1,0,0,0,1,10,43,38,65,34,13,45,30,49,6,96,136
3330,NMG,Nouveau Monde Graphite Inc.,534926464,3.51,3.58,-0.07,-1.96,1604100,185736,8.56,515883,6.51,0.27,100.0,3.0,2.68,2.33,2.14,2.0,1.95,1.81,1.22,4.1,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,1,0,1,103,95,94,53,19,7,99,97,91,94,1,7,2
3331,ATXS,"Astria Therapeutics, Inc.",476874848,8.45,8.4,0.05,0.6,491500,365320,1.34,2635881,5.3,0.45,26.05,7.79,7.54,7.13,6.8,6.8,6.98,6.87,3.56,12.52,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,1,28,100,77,40,3,83,81,85,89,14,3,24,21
3332,DFDV,DeFi Development Corp.,459751616,17.91,17.36,0.55,3.17,2288800,2725448,0.84,45262247,6.33,1.34,26.41,16.39,16.32,16.86,16.58,14.67,13.07,12.33,0.49,53.88,Technology,Software - Infrastructure,NCM,1,0,1,1,0,0,0,1010,76,100,100,100,2,86,4,95,100,5,48,46
3333,SLDB,Solid Biosciences Inc.,498362080,6.4,6.31,0.09,1.43,937900,1099302,0.85,6454962,6.82,0.47,7.66,5.93,5.81,5.69,5.46,5.28,5.27,5.17,2.41,7.37,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,1,45,100,85,84,4,81,91,77,92,27,3,24,21
3334,CAN,Canaan Inc.,572183936,1.22,1.28,-0.06,-4.69,51400700,42424118,1.2,38542597,9.22,0.14,41.9,1.15,1.02,0.89,0.86,0.92,0.98,0.98,0.54,3.27,Technology,Computer Hardware,NGM,0,0,0,1,0,0,1,24,76,74,5,7,8,97,84,87,69,5,8,9
3335,DRUG,Bright Minds Biosciences Inc.,436462304,61.41,55.2,6.21,11.25,151500,79050,1.86,3726183,6.72,4.47,91.77,54.96,52.28,46.37,41.79,37.82,35.22,31.33,1.04,79.02,Healthcare,Biotechnology,NCM,1,0,0,0,1,1,1,12,100,61,53,88,16,58,51,30,85,3,24,21
3336,GBLI,"Global Indemnity Group, LLC",419811680,29.37,29.4,-0.03,-0.1,1300,3888,0.33,111393,1.28,0.52,53.85,29.38,29.33,29.45,29.78,30.27,30.53,30.79,26.94,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,1,1,-6,38,21,21,44,34,58,36,23,29,9,51,44
3337,CMCO,Columbus McKinnon Corporation,423124064,14.73,15.32,-0.59,-3.85,191300,308040,0.57,4521224,4.29,0.63,40.0,14.9,14.87,14.93,15.54,17.46,19.2,20.16,11.78,41.05,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,0,0,-22,19,7,5,2,25,50,26,51,2,6,78,104
3338,SD,"SandRidge Energy, Inc.",437347264,11.9,12.05,-0.15,-1.24,212700,307620,0.69,3455524,2.89,0.41,28.1,11.81,11.64,11.34,11.11,11.01,11.05,10.92,8.81,13.0,Energy,Oil & Gas E&P,NYQ,1,0,0,0,1,0,0,11,81,60,40,23,26,75,71,65,36,8,120,42
3339,SDHY,PGIM Short Duration High Yield Opportunities Fund,419195200,16.99,17.0,-0.01,-0.06,98100,66770,1.47,1122595,0.78,0.13,21.43,16.89,16.86,16.76,16.57,16.29,16.08,15.91,15.01,17.18,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,0,48,36,30,65,34,58,45,23,43,9,81,50
3340,AACI,Armada Acquisition Corp. II,410882688,10.41,10.41,-0.0,-0.0,10200,133794,0.08,1379130,0.74,0.09,12.35,10.43,10.39,10.3,0.0,0.0,0.0,0.0,10.0,10.91,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,4,10,48,30,65,34,67,57,34,53,9,105,30
3341,KRNY,Kearny Financial Corp.,420049856,6.69,6.7,-0.01,-0.15,279000,401672,0.66,2576273,2.22,0.15,25.0,6.65,6.6,6.48,6.4,6.37,6.36,6.31,5.45,8.59,Financial Services,Banks - Regional,NMS,0,0,0,1,1,1,0,8,67,55,57,52,46,54,55,56,61,9,83,93
3342,HNST,"The Honest Company, Inc.",425049440,3.82,3.88,-0.06,-1.55,3571900,4100808,0.85,16155387,3.73,0.16,41.33,3.8,3.84,4.01,4.24,4.46,4.51,4.66,3.49,8.97,Consumer Defensive,Household & Personal Products,NMS,1,0,0,1,0,1,0,-15,38,11,64,85,92,40,11,7,60,13,129,119
3343,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,412464512,6.98,7.02,-0.04,-0.57,152500,156478,0.97,1098599,0.69,0.05,20.0,7.0,7.01,6.99,6.92,6.81,6.72,6.66,5.89,7.18,Financial Services,Asset Management,ASE,1,0,0,0,0,0,0,6,14,52,59,58,65,50,49,50,58,9,81,50
3344,LWAY,"Lifeway Foods, Inc.",404780512,26.58,26.72,-0.14,-0.52,45400,135658,0.33,3807075,3.85,1.25,4.51,26.66,27.56,28.01,27.31,26.16,25.31,24.76,19.5,34.2,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,0,0,9,29,57,78,91,98,3,64,47,48,13,139,125
3345,NOA,North American Construction Group Ltd.,420283424,14.36,14.51,-0.15,-1.03,80600,146038,0.55,2006992,2.7,0.43,62.96,14.35,14.15,14.31,14.82,15.56,16.07,16.51,12.12,22.08,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,1,0,-12,71,14,19,19,19,80,22,35,16,8,73,43
3346,BOC,Boston Omaha Corporation,433428320,13.78,13.14,0.64,4.87,619900,197550,3.03,2614881,2.17,0.33,100.0,13.28,13.26,13.36,13.56,13.81,13.95,14.11,12.27,16.2,Industrials,Conglomerates,NYQ,1,0,0,1,1,1,1,-2,90,27,38,74,26,63,36,16,33,6,110,63
3347,ALMS,Alumis Inc.,471411328,4.53,4.43,0.1,2.26,676400,631806,1.04,2782752,5.08,0.25,51.13,4.26,4.24,4.24,4.34,4.88,5.46,5.74,2.76,13.11,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,-16,100,10,0,29,9,74,84,2,2,3,24,21
3348,ATEX,Anterix Inc.,419209120,22.37,22.03,0.34,1.54,137100,219414,0.58,4854831,3.58,0.82,29.23,22.09,22.08,22.51,23.82,25.82,27.06,28.18,20.61,42.91,Communication Services,Telecom Services,NCM,0,0,0,1,0,1,0,-21,67,7,3,58,26,74,29,2,8,7,66,60
3349,CMRC,"Commerce.com, Inc.",391565120,4.85,4.8,0.05,1.04,477600,869146,0.53,4086056,4.38,0.2,20.63,4.87,4.86,4.84,4.93,5.16,5.36,5.46,4.14,7.99,Technology,Software - Application,NGM,0,0,0,1,0,1,0,-9,33,17,7,38,5,75,39,11,25,5,97,78
3350,XOMA,XOMA Royalty Corporation,468640864,38.77,36.35,2.42,6.66,56500,54914,0.92,1889001,4.93,2.09,47.09,37.74,37.09,34.49,31.93,29.81,28.83,26.9,18.35,39.92,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,0,1,81,43,30,23,34,58,45,30,43,3,24,21
3351,LCTX,"Lineage Cell Therapeutics, Inc.",399623488,1.75,1.73,0.02,1.16,1492900,1576126,0.95,2166036,6.63,0.11,17.65,1.69,1.59,1.39,1.21,1.05,0.99,0.86,0.37,1.83,Healthcare,Biotechnology,ASE,1,0,0,1,0,0,1,157,95,97,95,6,7,95,94,98,92,3,24,21
3352,EHAB,"Enhabit, Inc.",405523072,8.0,8.21,-0.21,-2.56,248900,441244,0.56,3414045,2.94,0.24,80.43,8.07,8.03,7.96,8.05,8.17,8.25,8.3,6.47,10.9,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,8,24,55,11,50,8,49,73,31,60,3,82,38
3353,EVI,"EVI Industries, Inc.",380690240,29.83,29.05,0.78,2.69,18400,17200,1.07,492860,6.44,1.96,33.2,30.33,29.94,27.86,25.64,23.55,22.61,20.88,14.99,34.82,Industrials,Industrial Distribution,ASE,0,0,0,1,0,0,0,1,43,43,30,58,22,58,45,30,49,6,61,89
3354,TCI,"Transcontinental Realty Investors, Inc.",385313472,44.6,44.83,-0.23,-0.51,800,1770,0.45,80983,1.56,0.8,58.24,45.52,45.82,45.06,43.0,40.1,38.42,36.74,25.5,48.0,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,0,0,5,36,38,65,15,33,45,30,49,12,80,135
3355,BKKT,"Bakkt Holdings, Inc.",608843392,38.21,39.76,-1.55,-3.9,2980000,2774860,1.06,60358877,11.85,5.5,57.27,34.66,27.31,19.86,17.09,15.97,15.9,13.91,6.81,49.79,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,1,179,76,97,94,6,1,100,97,98,98,5,48,46
3356,XPOF,"Xponential Fitness, Inc.",370657664,7.59,7.89,-0.3,-3.8,422000,719068,0.59,6014665,4.89,0.37,39.25,7.85,8.03,8.42,8.82,9.49,9.99,10.42,6.64,18.87,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,0,-28,5,4,38,5,14,9,3,35,7,10,118,88
3357,OPAL,OPAL Fuels Inc.,418749440,2.41,2.44,-0.03,-1.02,357600,231092,1.52,539973,7.91,0.2,40.98,2.4,2.36,2.36,2.4,2.52,2.67,2.74,1.26,4.11,Utilities,Utilities - Regulated Gas,NCM,0,0,0,1,0,1,0,2,57,45,64,2,6,82,35,84,10,4,37,29
3358,AEXA,American Exceptionalism Acquisition Corp. A,560884480,11.34,11.59,-0.25,-2.16,624600,2674700,0.23,29086987,2.67,0.34,96.3,11.13,0.0,0.0,0.0,0.0,0.0,0.0,10.53,11.7,N/A,N/A,NYQ,0,2,0,0,0,0,0,7,80,53,30,65,34,80,63,38,57,11,94,41
3359,GNE,Genie Energy Ltd.,417727360,15.64,15.73,-0.09,-0.57,73700,187116,0.39,2962973,2.87,0.43,2.24,15.4,15.38,16.27,17.07,17.28,17.22,17.66,13.05,28.47,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,-10,86,16,88,58,21,71,3,37,36,4,40,24
3360,TTGT,"TechTarget, Inc.",428219104,5.99,5.89,0.1,1.7,487400,707302,0.68,4376380,7.28,0.41,20.37,5.93,6.01,6.31,7.13,9.16,10.95,12.03,5.39,33.96,Technology,Information Technology Services,NMS,0,0,0,1,0,1,0,-40,38,1,1,2,7,54,10,3,1,5,119,57
3361,UPXI,"Upexi, Inc.",403387968,6.85,7.17,-0.32,-4.46,2812400,6720376,0.41,44364658,7.48,0.62,53.61,6.82,6.6,6.58,6.63,6.6,6.78,6.85,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,1,1,0,1,0,92,67,93,95,7,0,91,75,95,95,7,53,85
3362,KRRO,"Korro Bio, Inc.",438930816,46.74,45.81,0.93,2.03,460300,225434,2.04,7261477,9.12,4.74,100.0,44.39,40.08,32.0,27.3,26.2,27.05,24.21,10.29,98.0,Healthcare,Biotechnology,NCM,1,0,0,0,1,1,1,168,90,97,1,1,50,95,99,97,78,3,24,21
3363,PKE,Park Aerospace Corp.,413199968,20.81,20.61,0.2,0.97,268600,128056,2.06,2424909,3.71,0.78,56.13,20.09,19.66,18.76,17.7,16.61,16.05,15.26,11.97,21.25,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,0,49,100,86,67,46,20,83,86,82,86,6,20,18
3364,KFII,K&F Growth Acquisition Corp. II,402374624,10.25,10.27,-0.02,-0.19,500,48534,0.01,494475,0.18,0.04,0.0,10.24,10.22,10.2,10.17,0.0,0.0,0.0,9.9,10.5,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,0,19,36,30,65,34,58,45,23,43,9,105,30
3365,IPI,"Intrepid Potash, Inc.",383102784,28.77,29.53,-0.76,-2.57,115900,176042,0.66,5216758,4.81,1.44,40.98,29.61,29.62,30.27,30.92,30.73,30.2,30.35,20.86,39.01,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,0,4,10,48,88,89,49,49,9,42,70,1,101,61
3366,MAGN,Magnera Corporation,370240000,10.4,11.0,-0.6,-5.45,1158400,657284,1.76,7745968,4.98,0.53,51.95,11.22,11.37,11.86,12.57,13.76,14.64,15.4,10.33,26.78,Basic Materials,Paper & Paper Products,NYQ,1,0,0,0,0,0,0,-33,5,2,4,26,52,14,7,2,3,1,146,138
3367,KOPN,Kopin Corporation,587172800,3.22,3.56,-0.34,-9.55,5940100,4324688,1.33,10841323,8.91,0.31,56.0,3.03,2.75,2.39,2.13,1.89,1.76,1.55,0.65,3.69,Technology,Electronic Components,NCM,1,1,0,1,1,0,1,190,86,98,96,30,2,96,97,98,98,5,18,33
3368,PSBD,Palmer Square Capital BDC Inc.,396431552,12.34,12.71,-0.37,-2.91,151000,80954,1.87,1060702,3.13,0.42,52.76,12.52,12.68,12.96,13.09,13.21,13.28,13.42,11.51,16.32,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-8,24,18,30,39,34,28,18,23,23,9,81,50
3369,ETHZ,ETHZilla Corporation,350785728,2.19,2.32,-0.13,-5.6,9322200,17387366,0.53,100569505,8.95,0.27,2.08,2.39,2.54,2.74,2.57,2.34,2.3,2.27,0.66,17.75,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,127,5,96,10,3,1,17,98,96,90,3,24,21
3370,EOLS,"Evolus, Inc.",402990176,6.23,6.21,0.02,0.32,1180400,1496154,0.76,10246056,4.04,0.25,33.33,6.28,6.46,7.09,7.92,8.97,9.57,10.29,5.71,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,0,-41,38,1,10,36,94,4,2,2,2,3,39,49
3371,TWFG,"TWFG, Inc.",403646976,26.9,27.5,-0.6,-2.18,78700,164418,0.46,4461856,4.41,1.19,8.08,27.3,26.97,27.68,28.83,29.54,29.56,30.24,23.52,36.85,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,0,-10,52,16,72,91,77,81,8,11,33,9,141,68
3372,MLTX,MoonLake Immunotherapeutics,595643136,9.38,9.1,0.28,3.08,7705600,4509840,1.7,57788294,22.67,4.21,2.74,16.34,28.26,39.97,43.48,44.69,45.14,47.96,5.95,62.75,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,1,-79,43,0,69,21,47,0,0,0,0,3,24,21
3373,LEO,"BNY Mellon Strategic Municipals, Inc.",398950688,6.25,6.28,-0.03,-0.48,174800,157112,1.11,948339,0.74,0.05,100.0,6.25,6.2,6.08,5.99,5.95,5.93,5.87,5.55,6.53,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,7,19,53,30,52,61,68,65,47,48,9,81,50
3374,CWBC,Community West Bancshares,391984096,20.49,20.55,-0.06,-0.29,31800,45104,0.64,932518,1.9,0.39,4.0,20.76,20.87,20.63,20.16,19.68,19.42,19.07,15.57,22.89,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,0,5,36,30,48,34,37,38,23,43,9,83,93
3375,MVF,"BlackRock MuniVest Fund, Inc.",404216704,7.05,7.03,0.02,0.28,113200,115862,0.98,780235,0.82,0.07,28.57,6.95,6.9,6.78,6.72,6.7,6.7,6.65,6.43,7.61,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,6,76,52,18,52,61,71,68,42,38,9,81,50
3376,KMDA,Kamada Ltd.,398509856,6.93,6.84,0.09,1.32,52900,54268,0.98,380561,2.33,0.18,21.43,6.82,6.88,7.01,7.04,6.94,6.82,6.81,5.18,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,1,0,0,43,36,30,65,20,51,17,23,43,3,39,49
3377,ELVR,Elevra Lithium Limited,491353568,28.26,28.38,-0.11,-0.41,143400,201493,0.71,4432290,5.25,1.72,26.74,25.07,23.56,0.0,0.0,0.0,0.0,0.0,15.54,29.25,Basic Materials,Other Industrial Metals & Mining,NCM,0,1,0,1,0,0,0,24,95,74,30,65,34,98,82,58,72,1,7,2
3378,IMAB,I-Mab,559040384,4.85,5.07,-0.22,-4.34,1458900,2923006,0.5,10856496,7.4,0.44,15.32,4.34,4.15,3.82,3.32,2.77,2.49,2.16,0.6,5.9,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,1,294,95,99,98,5,15,93,98,100,97,3,24,21
3379,BSRR,Sierra Bancorp,385148352,28.34,28.5,-0.16,-0.56,15700,25354,0.61,749775,2.62,0.71,17.59,28.84,29.24,29.48,29.3,28.91,28.5,28.31,22.42,35.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,0,5,36,30,65,34,24,18,23,43,9,83,93
3380,LAW,"CS Disco, Inc.",379712384,6.15,6.19,-0.04,-0.65,123500,148416,0.83,813977,4.04,0.26,21.05,6.23,6.13,5.64,5.23,5.03,5.03,4.75,3.31,6.81,Technology,Software - Application,NYQ,0,0,0,1,0,1,0,40,24,82,14,13,20,79,92,84,53,5,97,78
3381,CIVB,"Civista Bancshares, Inc.",400549120,20.74,20.76,-0.02,-0.1,58000,98416,0.51,2008345,2.16,0.43,57.81,20.63,20.64,20.75,20.87,20.74,20.47,20.43,17.47,25.59,Financial Services,Banks - Regional,NCM,0,0,0,1,0,1,0,0,38,36,30,65,34,47,31,23,43,9,83,93
3382,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,373564576,3.72,3.76,-0.04,-1.06,9900,33880,0.29,129063,2.69,0.1,44.44,3.78,3.82,3.83,3.83,3.85,3.88,3.89,3.49,4.58,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,0,0,-3,10,25,15,42,18,42,38,17,22,13,107,94
3383,RM,Regional Management Corp.,382359552,39.02,39.01,0.01,0.03,31400,48008,0.65,1921580,3.77,1.36,0.0,39.52,40.37,39.26,37.13,35.1,34.02,32.4,25.41,46.0,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,0,24,36,30,65,34,18,45,23,43,9,54,101
3384,HSHP,Himalaya Shipping Ltd.,367601760,7.83,7.93,-0.1,-1.26,38900,137944,0.28,1118760,2.18,0.19,4.0,8.16,8.22,7.88,7.39,6.94,6.75,6.38,4.29,8.95,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,0,35,5,80,76,18,82,33,77,85,37,6,96,136
3385,BMRC,Bank of Marin Bancorp,383137152,23.76,24.02,-0.26,-1.08,50700,86628,0.56,2053421,2.35,0.57,24.53,24.12,24.24,24.02,23.6,23.08,22.67,22.29,19.14,27.11,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,0,0,10,36,30,65,34,33,24,23,43,9,83,93
3386,BRBS,"Blue Ridge Bankshares, Inc.",386007776,4.19,4.22,-0.03,-0.71,99000,366728,0.27,1456059,2.34,0.1,13.33,4.23,4.2,4.05,3.89,3.72,3.62,3.48,2.69,4.4,Financial Services,Banks - Regional,ASE,0,0,0,1,0,0,0,28,10,77,71,83,20,71,72,68,84,9,83,93
3387,SGU,"Star Group, L.P.",396891872,11.81,11.91,-0.1,-0.84,13700,43292,0.32,504855,1.52,0.19,45.83,11.79,11.73,11.69,11.72,11.72,11.68,11.68,10.84,13.75,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,1,1,0,0,62,36,30,65,34,58,45,13,43,8,42,35
