#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2853,HBNB,Hotel101 Global Holdings Corp.,803142720,3.43,3.2,0.23,7.19,39200,63610,0.59,162862,2.82,0.13,100.0,3.16,3.06,3.3,4.36,0.0,0.0,0.0,1.55,19.28,Real Estate,Real Estate Services,NCM,0,0,1,1,1,1,0,-34,100,3,0,70,36,65,47,0,1,12,72,132
2854,APEI,"American Public Education, Inc.",669025920,37.03,36.78,0.25,0.68,203100,242854,0.83,8030033,3.0,1.15,35.77,37.45,36.73,34.38,32.19,29.6,27.87,25.76,13.9,39.83,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,0,1,0,71,67,91,93,97,86,79,79,82,96,13,54,97
2855,NCDL,Nuveen Churchill Direct Lending Corp.,657835648,13.32,13.31,0.01,0.08,365300,204372,1.79,2971466,2.24,0.32,48.13,13.7,14.06,14.65,14.96,15.11,15.14,15.39,13.16,18.01,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-13,19,15,62,50,50,18,9,19,24,7,74,49
2856,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",765908288,6.6,6.75,-0.15,-2.22,391500,479538,0.82,3018873,3.64,0.24,50.0,6.77,6.67,6.28,5.97,5.89,5.96,5.78,3.49,9.0,Industrials,Airlines,NYQ,0,0,0,1,0,0,0,22,38,75,8,14,15,86,91,75,59,6,79,125
2857,BFST,"Business First Bancshares, Inc.",677779904,22.81,23.46,-0.65,-2.77,106500,92906,1.06,2236820,2.25,0.54,100.0,23.49,23.79,24.11,24.23,24.29,24.24,24.34,20.07,30.3,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,-4,14,27,32,57,36,31,20,28,36,7,81,110
2858,CMCL,Caledonia Mining Corporation Plc,668524672,34.63,34.79,-0.16,-0.46,289200,264370,1.09,8007784,5.27,2.03,28.52,35.77,34.36,30.29,26.48,22.73,20.75,17.59,8.8,38.75,Basic Materials,Gold,ASE,1,2,0,1,1,1,0,146,57,97,95,91,92,80,95,95,94,1,3,7
2859,THFF,First Financial Corporation,616826048,52.05,53.58,-1.53,-2.86,53200,53712,0.96,3018473,2.91,1.44,32.64,54.31,55.41,55.66,54.64,52.79,51.35,50.34,41.88,63.04,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,0,5,39,32,70,36,19,31,28,46,7,81,110
2860,AIOT,"PowerFleet, Inc.",621845760,4.66,5.19,-0.53,-10.21,2643100,1652144,1.59,7927638,5.48,0.28,100.0,5.14,5.14,4.97,4.92,5.01,5.04,4.99,3.7,8.71,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,0,-4,5,27,8,48,91,16,72,19,21,5,56,56
2861,ITRN,Ituran Location and Control Ltd.,703238016,35.35,35.55,-0.2,-0.56,118400,120642,0.97,4301120,2.16,0.79,14.97,35.56,35.47,35.92,36.08,35.43,34.65,34.48,26.46,45.43,Technology,Scientific & Technical Instruments,NMS,0,0,1,0,0,0,0,11,95,63,87,92,47,76,25,48,82,5,67,40
2862,TBPH,"Theravance Biopharma, Inc.",704554496,13.99,14.51,-0.52,-3.58,236600,445814,0.51,6057180,3.57,0.51,66.13,14.3,14.16,13.5,12.67,11.79,11.33,10.69,7.9,15.15,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,0,48,48,87,84,55,12,53,82,84,89,4,22,16
2863,VIR,"Vir Biotechnology, Inc.",805715328,5.8,6.04,-0.24,-3.97,1186600,1405956,0.84,7211148,5.38,0.34,39.47,5.73,5.52,5.31,5.39,5.78,6.12,6.26,4.16,14.45,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,1,-10,90,18,4,8,9,91,70,40,19,4,22,16
2864,GILT,Gilat Satellite Networks Ltd.,874081792,13.6,14.09,-0.49,-3.48,976100,959718,1.01,10496383,4.21,0.66,57.45,13.49,12.64,11.04,9.8,8.73,8.19,7.2,4.83,14.65,Technology,Communication Equipment,NMS,1,2,0,1,1,1,0,115,86,96,85,83,21,94,96,93,96,5,17,30
2865,NIE,Virtus Equity & Convertible Income Fund,695772096,25.11,25.53,-0.42,-1.65,100300,58626,1.71,1440220,1.05,0.28,100.0,25.25,25.06,24.55,24.0,23.4,23.02,22.56,18.54,25.66,Financial Services,Asset Management,NYQ,1,0,1,1,1,1,0,0,100,39,32,50,36,65,47,28,46,7,74,49
2866,TK,Teekay Corporation Ltd.,679594176,7.97,8.09,-0.12,-1.48,673000,549952,1.22,4427237,2.6,0.21,40.74,8.14,8.23,8.11,7.84,7.49,7.27,7.03,5.65,9.35,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,17,29,70,75,35,79,36,62,75,67,10,78,83
2867,LIND,"Lindblad Expeditions Holdings, Inc.",644320448,11.76,12.25,-0.49,-4.0,293900,423724,0.67,5661020,3.63,0.45,62.34,12.35,12.69,12.87,12.56,12.09,11.76,11.57,7.45,15.06,Consumer Cyclical,Travel Services,NCM,0,0,0,1,0,0,0,11,5,63,86,31,50,13,30,77,73,9,37,133
2868,UVE,"Universal Insurance Holdings, Inc.",822370944,29.04,29.68,-0.64,-2.16,128500,173578,0.74,4422867,2.49,0.78,37.28,28.41,27.24,26.02,25.36,24.52,23.87,23.21,18.66,30.48,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,0,0,42,90,85,79,92,51,90,82,71,90,7,50,41
2869,GSBC,"Great Southern Bancorp, Inc.",669618496,59.11,60.26,-1.15,-1.91,43000,36430,1.14,2208734,1.99,1.24,92.06,60.85,61.27,60.89,59.98,59.01,58.41,57.72,47.57,68.02,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,0,10,39,32,50,36,40,47,28,46,7,81,110
2870,RGR,"Sturm, Ruger & Company, Inc.",731170240,45.24,46.42,-1.18,-2.54,175200,234218,0.75,8938017,2.72,1.16,40.97,44.67,42.62,39.57,38.2,37.72,37.83,36.73,31.64,46.7,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,0,24,95,76,15,62,19,93,86,57,65,6,20,18
2871,VMEO,"Vimeo, Inc.",1282661504,7.72,7.76,-0.04,-0.52,2978000,3873074,0.65,26935156,0.35,0.07,100.0,7.72,7.36,6.33,5.72,5.42,5.32,4.78,3.64,7.9,Technology,Software - Application,NMS,0,0,1,1,0,0,0,67,100,90,8,81,86,65,97,83,87,5,102,84
2872,NAK,Northern Dynasty Minerals Ltd.,1126038784,2.03,1.96,0.07,3.57,41424800,9195806,4.34,12431703,6.11,0.17,84.62,1.63,1.36,1.17,1.12,1.04,0.98,0.91,0.35,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,0,1,173,100,98,99,99,36,100,28,91,99,1,6,3
2873,PVLA,"Palvella Therapeutics, Inc.",773070592,69.9,70.09,-0.19,-0.27,242200,158908,1.52,8972139,5.85,4.47,61.14,67.36,63.23,54.93,47.03,39.43,35.47,29.48,11.17,76.43,Healthcare,Biotechnology,NCM,0,1,0,0,1,1,0,252,95,99,97,98,95,94,99,97,98,4,22,16
2874,FSBC,Five Star Bancorp,664760128,31.11,31.25,-0.14,-0.45,96700,35594,2.67,1136558,3.22,0.93,72.43,31.79,32.09,31.75,31.01,30.24,29.73,29.15,22.22,35.12,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,0,24,39,32,62,36,40,47,28,46,7,81,110
2875,MTUS,Metallus Inc.,663785984,15.87,16.5,-0.63,-3.82,328000,308484,1.06,5021232,2.99,0.49,81.0,16.55,16.58,16.35,15.94,15.63,15.66,15.45,10.78,18.17,Basic Materials,Steel,NYQ,0,0,0,0,0,0,0,11,5,63,62,26,5,42,52,64,63,1,77,73
2876,DGICA,Donegal Group Inc.,674428544,19.07,19.18,-0.11,-0.57,97500,147292,0.64,2712064,2.12,0.39,46.34,19.3,19.18,18.82,18.57,18.13,17.72,17.38,14.17,21.12,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,1,0,0,0,19,81,72,77,95,56,53,62,45,81,7,50,41
2877,AQST,"Aquestive Therapeutics, Inc.",791167552,6.54,6.69,-0.15,-2.24,3392900,2856804,1.18,14832795,5.62,0.4,39.78,6.07,5.67,5.0,4.5,4.13,3.97,3.6,2.12,6.86,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,2,0,1,1,0,1,88,100,93,86,20,98,95,95,95,81,4,46,48
2878,FLGT,"Fulgent Genetics, Inc.",689009600,22.51,22.69,-0.18,-0.79,185000,259666,0.68,5565585,2.88,0.66,62.61,22.67,22.46,21.76,21.06,20.48,20.33,19.85,14.57,23.56,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,1,0,21,95,74,25,41,17,77,84,58,67,4,36,11
2879,ADSE,ADS-TEC Energy PLC,617104640,10.84,11.18,-0.34,-3.04,91500,84698,1.08,925482,9.89,1.03,65.2,11.18,10.96,11.03,11.38,11.82,11.99,12.29,7.89,16.35,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,1,-12,52,16,9,48,36,65,40,12,20,6,10,10
2880,CCCX,Churchill Capital Corp X,1166440448,22.41,21.59,0.82,3.8,16811900,2334642,6.98,37500841,6.04,1.88,100.0,17.54,15.11,12.81,0.0,0.0,0.0,0.0,10.03,25.5,Financial Services,Shell Companies,NGM,1,1,0,0,1,0,1,120,100,96,25,70,36,100,98,92,94,7,93,23
2881,GYRE,"Gyre Therapeutics, Inc.",722981120,7.96,7.15,0.81,11.33,331100,96150,3.43,733858,4.03,0.41,100.0,7.46,7.5,7.63,7.92,8.53,9.0,9.35,6.11,19.0,Healthcare,Biotechnology,NCM,1,0,1,1,0,0,1,-6,100,23,6,13,36,65,47,28,9,4,22,16
2882,ZEPP,Zepp Health Corporation,697856768,48.57,61.27,-12.7,-20.73,541800,474578,1.14,19015158,9.47,5.48,100.0,52.86,50.28,41.95,32.66,24.12,20.03,13.37,2.12,61.85,Technology,Consumer Electronics,NYQ,1,1,1,0,1,0,1,1060,62,100,99,30,46,45,100,100,100,5,7,27
2883,IMOS,ChipMOS TECHNOLOGIES INC.,734671360,19.85,20.89,-1.04,-4.98,8800,16484,0.53,292291,2.03,0.58,100.0,19.96,19.39,18.51,18.14,18.16,18.41,18.15,12.78,22.79,Technology,Semiconductors,NMS,1,0,0,0,1,0,1,0,90,39,25,12,16,65,47,28,29,5,29,38
2884,TERN,"Terns Pharmaceuticals, Inc.",713214976,8.15,8.5,-0.35,-4.12,953100,1172634,0.78,8434275,5.39,0.44,56.63,8.09,7.83,7.14,6.38,5.83,5.68,5.2,1.86,8.78,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,1,94,90,94,88,2,73,89,94,98,56,4,22,16
2885,FAX,Abrdn Asia-Pacific Income Fund Inc,646073088,15.65,15.76,-0.11,-0.7,120900,169378,0.71,2740534,1.36,0.21,39.29,15.93,16.09,16.06,15.83,15.51,15.29,15.09,13.99,17.02,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,7,29,57,58,62,64,44,54,54,57,7,74,49
2886,HOV,"Hovnanian Enterprises, Inc.",608881792,118.65,122.07,-3.42,-2.8,90000,107852,0.83,15083273,5.33,6.15,21.86,125.79,131.21,132.76,128.95,127.61,128.75,127.83,81.15,212.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,0,3,10,50,25,14,92,3,71,70,8,9,108,146
2887,ACDC,ProFrac Holding Corp.,661988544,3.66,4.01,-0.35,-8.73,2164500,1807994,1.2,7054132,6.11,0.25,78.65,3.94,3.96,4.52,5.19,5.79,6.09,6.59,3.43,10.7,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,0,0,-46,24,1,82,10,14,52,0,5,5,10,88,55
2888,SCHL,Scholastic Corporation,706399104,28.1,28.93,-0.83,-2.87,409500,340090,1.17,8904986,3.87,1.05,43.56,28.22,27.57,26.11,24.61,23.63,23.63,22.79,15.77,29.59,Communication Services,Publishing,NMS,0,0,0,1,1,0,0,40,90,84,47,15,7,75,88,87,58,8,104,105
2889,DOMO,"Domo, Inc.",541778304,13.14,14.18,-1.04,-7.33,799000,789180,0.99,12431535,5.56,0.79,100.0,14.87,15.41,15.32,14.48,13.2,12.42,11.63,6.01,18.49,Technology,Software - Application,NGM,0,0,0,1,0,0,0,43,5,86,95,87,16,2,30,83,89,5,102,84
2890,SUPV,Grupo Supervielle S.A.,429594880,5.72,6.34,-0.62,-9.78,3515600,2198040,1.59,15179102,8.91,0.59,30.04,5.42,5.73,7.1,8.53,9.68,9.98,10.99,4.54,19.75,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,1,-47,76,1,25,95,97,78,1,0,17,7,81,110
2891,MYGN,"Myriad Genetics, Inc.",697834688,7.5,7.74,-0.24,-3.1,1040800,1810142,0.56,11723674,5.38,0.43,62.86,7.64,7.47,6.88,6.79,7.8,8.92,9.21,3.76,25.25,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,1,0,-5,48,25,0,3,83,78,92,16,1,4,36,11
2892,BJRI,"BJ's Restaurants, Inc.",653548288,29.54,31.11,-1.57,-5.05,364700,551070,0.63,18083405,2.83,0.92,100.0,30.73,31.12,32.97,34.69,35.61,35.72,36.85,28.92,47.02,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,0,-17,14,11,75,50,47,43,5,15,29,9,140,107
2893,STRW,"Strawberry Fields REIT, Inc.",647043200,11.67,11.89,-0.22,-1.85,54500,30878,1.76,358823,4.37,0.48,71.76,11.87,11.92,11.62,11.3,11.06,10.9,10.63,8.7,12.84,Real Estate,REIT - Healthcare Facilities,ASE,1,0,0,1,0,1,1,0,38,39,18,70,36,65,47,28,46,12,53,89
2894,ULH,"Universal Logistics Holdings, Inc.",492889856,18.72,21.08,-2.36,-11.2,44300,35562,1.24,830244,6.14,1.35,100.0,21.44,22.56,23.73,24.7,26.53,27.87,28.98,18.71,53.29,Industrials,Trucking,NMS,0,0,0,1,0,0,0,-38,5,2,6,17,36,2,4,4,3,6,144,104
2895,RC,Ready Capital Corporation,567360064,3.44,3.46,-0.02,-0.58,2593200,2322562,1.1,9127069,3.92,0.14,14.29,3.65,3.8,3.94,4.08,4.38,4.64,4.81,3.42,7.64,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,0,-27,14,5,6,14,11,8,12,7,6,12,70,95
2896,MPB,"Mid Penn Bancorp, Inc.",622118400,27.05,27.94,-0.89,-3.19,102000,128838,0.76,3780904,3.11,0.86,100.0,28.51,29.04,29.06,28.72,28.32,27.99,27.68,22.5,33.87,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,0,0,5,39,67,70,86,20,31,52,37,7,81,110
2897,WSR,Whitestone REIT,592032384,11.46,11.62,-0.16,-1.38,192000,204482,0.94,2543895,1.84,0.22,69.64,11.89,12.18,12.37,12.46,12.57,12.6,12.67,11.43,15.36,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,0,-10,19,18,23,64,70,15,28,14,22,12,106,100
2898,RBBN,Ribbon Communications Inc.,637494592,3.6,3.74,-0.14,-3.74,522000,551780,0.92,2142814,2.9,0.12,100.0,3.76,3.81,3.86,3.86,3.84,3.81,3.8,3.01,5.38,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-2,5,31,62,64,50,37,25,39,63,5,102,84
2899,INNV,InnovAge Holding Corp.,693110016,5.11,5.94,-0.83,-13.97,45800,37740,1.19,174200,7.92,0.43,100.0,5.28,5.01,4.54,4.26,4.14,4.16,3.95,2.6,6.69,Healthcare,Medical Care Facilities,NMS,1,0,0,1,1,0,1,0,86,39,32,14,36,65,47,35,29,4,80,39
2900,TYRA,"Tyra Biosciences, Inc.",720577344,13.52,13.82,-0.3,-2.17,161400,202570,0.78,2447334,4.52,0.61,33.71,13.44,13.1,12.34,11.85,11.96,12.33,12.16,6.42,29.6,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,18,95,71,13,4,90,85,88,85,9,4,22,16
2901,ORRF,"Orrstown Financial Services, Inc.",630147200,32.33,33.55,-1.22,-3.64,139000,117822,1.14,4003504,2.76,0.97,100.0,33.61,34.0,33.88,33.33,32.84,32.53,32.15,25.57,41.99,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,4,5,52,66,39,88,26,42,65,36,7,81,110
2902,MGTX,MeiraGTx Holdings plc,630708224,7.84,8.76,-0.92,-10.5,378500,356676,1.06,2825855,5.63,0.48,100.0,8.27,8.13,7.89,7.6,7.23,6.99,6.74,4.23,8.98,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,30,29,80,95,59,11,77,23,80,91,4,22,16
2903,GROY,Gold Royalty Corp.,614553856,3.6,3.71,-0.11,-2.96,3482600,2856650,1.22,10084905,6.26,0.25,27.66,3.78,3.74,3.45,3.08,2.67,2.45,2.16,1.16,4.15,Basic Materials,Gold,ASE,1,1,0,1,1,0,0,117,10,96,94,79,18,38,92,93,96,1,3,7
2904,NEXA,Nexa Resources S.A.,686031936,5.18,5.33,-0.15,-2.81,120200,40096,3.0,202013,4.9,0.23,30.83,5.14,5.07,5.0,5.06,5.26,5.43,5.51,4.44,9.61,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,1,0,-10,86,18,5,35,36,65,47,11,14,1,6,3
2905,SPFI,"South Plains Financial, Inc.",606603136,37.36,38.1,-0.74,-1.94,65900,51192,1.19,2000140,3.08,1.07,46.49,38.37,38.82,38.86,38.19,37.16,36.41,35.86,30.01,42.38,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,0,14,39,32,70,36,36,47,28,46,7,81,110
2906,KRO,"Kronos Worldwide, Inc.",590222528,5.13,5.34,-0.21,-3.93,217700,387300,0.56,2263925,4.53,0.24,73.91,5.52,5.7,5.9,6.16,6.69,7.1,7.39,4.7,12.98,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,-31,5,4,4,14,73,9,11,5,3,1,115,127
2907,AMRK,"A-Mark Precious Metals, Inc.",652090432,26.46,27.27,-0.81,-2.97,483200,326268,1.47,8273754,4.12,1.19,53.47,26.53,26.18,25.07,24.44,24.75,25.34,25.05,19.39,44.64,Financial Services,Capital Markets,NMS,1,0,0,0,0,1,0,3,67,50,7,16,82,54,80,52,11,7,28,68
2908,UXIN,Uxin Limited,657679872,3.19,3.4,-0.21,-6.18,371800,246858,1.51,889462,8.97,0.29,50.71,3.38,3.45,3.6,3.75,3.88,3.98,4.09,3.13,7.48,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,0,1,-29,5,4,91,91,98,24,3,11,5,9,129,142
2909,RR,Richtech Robotics Inc.,951474560,5.92,6.53,-0.61,-9.34,53502700,39461956,1.28,169134608,12.15,0.73,61.05,5.87,5.1,3.98,3.32,2.85,2.66,2.12,0.52,7.43,Industrials,Specialty Industrial Machinery,NCM,1,1,0,1,1,0,1,306,76,99,84,93,0,99,100,96,99,6,49,47
2910,PLAY,"Dave & Buster's Entertainment, Inc.",584478272,16.86,17.16,-0.3,-1.75,785200,1256666,0.62,27618315,5.33,0.89,9.94,17.99,19.31,21.96,23.46,24.8,25.97,27.51,15.08,43.73,Communication Services,Entertainment,NMS,0,0,0,0,0,0,0,-36,10,2,84,6,7,1,1,21,5,8,63,124
2911,TEN,Tsakos Energy Navigation Limited,633884800,21.04,21.5,-0.46,-2.14,297500,359736,0.83,7843600,2.68,0.63,86.79,21.74,21.98,21.53,20.7,19.99,19.79,19.22,13.4,25.41,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,12,19,64,45,15,54,38,73,73,30,10,78,83
2912,HTLD,"Heartland Express, Inc.",615395456,7.95,8.4,-0.45,-5.36,686600,663930,1.03,5536517,3.45,0.31,100.0,8.42,8.45,8.45,8.56,8.9,9.2,9.37,7.11,12.85,Industrials,Trucking,NMS,1,0,0,0,1,0,0,-16,5,12,13,27,19,36,21,17,12,6,144,104
2913,CMPX,"Compass Therapeutics, Inc.",727467328,4.24,4.07,0.17,4.18,2414700,1500460,1.59,5057673,5.84,0.25,58.62,3.81,3.66,3.4,3.14,2.86,2.7,2.49,1.27,4.31,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,0,108,100,95,96,85,79,92,91,94,96,4,22,16
2914,GDYN,"Grid Dynamics Holdings, Inc.",645185024,7.62,8.26,-0.64,-7.75,967600,1405944,0.69,11149657,4.89,0.42,100.0,8.06,8.03,8.46,9.56,11.04,11.82,12.68,7.37,25.5,Technology,Information Technology Services,NCM,0,0,0,1,1,0,0,-41,38,2,4,52,81,70,5,1,5,5,119,77
2915,CAC,Camden National Corporation,616913216,36.46,37.53,-1.07,-2.85,166700,68182,2.38,2662531,2.84,1.07,82.01,38.17,38.79,39.33,39.58,39.69,39.53,39.65,34.53,50.07,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,-8,5,21,32,70,36,19,17,28,35,7,81,110
2916,OLMA,"Olema Pharmaceuticals, Inc.",725464832,10.57,10.68,-0.11,-1.03,1565600,1005084,1.56,8077386,6.99,0.73,39.06,10.37,9.52,7.95,6.97,6.6,6.75,6.13,2.86,13.51,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,109,81,95,10,4,22,96,98,96,34,4,22,16
2917,PDT,John Hancock Premium Dividend Fund,644326464,13.1,13.25,-0.15,-1.13,222900,119522,1.86,1589877,1.07,0.15,100.0,13.29,13.31,13.26,13.11,12.87,12.67,12.52,11.41,13.5,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,6,57,55,58,77,82,52,54,50,58,7,74,49
2918,LEGH,Legacy Housing Corporation,529408384,22.18,22.0,0.18,0.82,461200,81506,5.64,2119060,4.46,1.09,52.81,24.11,25.36,25.71,25.35,25.07,24.94,24.71,20.85,29.45,Consumer Cyclical,Residential Construction,NMS,1,0,0,0,0,0,0,-6,14,23,21,70,36,5,38,15,24,9,108,146
2919,NAT,Nordic American Tankers Limited,681837120,3.22,3.3,-0.08,-2.42,2211800,2364380,0.94,7451581,3.18,0.11,40.0,3.26,3.23,3.12,2.99,2.9,2.89,2.8,2.13,3.65,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,16,62,69,19,22,44,74,81,69,35,10,78,83
2920,AIIO,Robo.ai Inc.,472648192,1.4,1.53,-0.13,-8.5,11749900,8040024,1.44,14990372,33.32,0.4,12.36,1.73,1.77,1.65,1.54,1.45,1.5,1.42,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,0,0,0,1,0,0,1,78,5,92,99,2,0,44,5,98,93,9,59,54
2921,ANAB,"AnaptysBio, Inc.",877512896,31.37,31.77,-0.4,-1.26,212100,568490,0.36,13522125,6.62,1.95,6.53,29.69,27.16,24.71,23.61,22.91,22.76,22.04,12.21,36.54,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,48,100,87,85,31,86,96,79,88,42,4,22,16
2922,TROX,Tronox Holdings plc,524716544,3.31,3.5,-0.19,-5.43,5122800,4473434,1.14,17832329,8.14,0.27,42.86,3.81,4.06,4.31,4.68,5.5,6.2,6.64,2.95,14.93,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,0,-48,5,1,3,3,23,1,2,2,1,1,124,114
2923,DJCO,Daily Journal Corporation,574551936,417.12,440.23,-23.11,-5.25,399400,86550,4.61,38478787,5.35,24.14,51.04,436.61,444.11,442.27,435.69,432.96,432.02,428.88,359.34,602.0,Technology,Software - Application,NCM,1,0,0,0,0,0,0,-1,24,32,15,35,36,65,47,28,27,5,102,84
2924,HY,"Hyster-Yale, Inc.",605159488,34.15,35.35,-1.2,-3.39,53300,80200,0.66,2967544,3.39,1.17,67.11,35.77,36.28,37.24,38.46,40.68,42.43,43.77,34.12,69.28,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,-23,5,7,10,14,36,40,13,14,5,6,83,121
2925,SIGA,"SIGA Technologies, Inc.",588601344,8.22,8.44,-0.22,-2.66,292900,560992,0.49,4850515,4.07,0.34,16.07,8.57,8.68,8.4,7.88,7.35,7.1,6.72,4.95,9.62,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,0,37,14,83,66,34,26,28,83,80,81,4,46,48
2926,CSTL,"Castle Biosciences, Inc.",669511104,23.08,23.66,-0.58,-2.45,238700,514220,0.44,10895696,4.33,1.02,60.48,23.11,22.87,21.89,21.21,21.32,21.6,21.3,14.59,35.84,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,1,0,4,81,52,10,29,96,85,83,56,19,4,36,11
2927,KROS,"Keros Therapeutics, Inc.",637662016,15.7,16.12,-0.42,-2.61,448200,430158,1.04,6511440,3.4,0.57,37.66,15.8,15.7,15.31,15.26,17.02,19.22,19.99,9.12,72.37,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,0,-3,90,29,6,4,88,68,71,68,1,4,22,16
2928,GOSS,"Gossamer Bio, Inc.",521847776,2.28,2.56,-0.28,-10.94,4322900,3938966,1.08,10296694,9.73,0.23,76.68,2.53,2.63,2.47,2.18,1.87,1.71,1.48,0.66,3.6,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,110,5,95,93,25,50,1,94,96,94,4,22,16
2929,CPS,Cooper-Standard Holdings Inc.,551044096,31.25,32.5,-1.25,-3.85,159800,212712,0.75,7123854,4.76,1.5,31.66,34.48,35.45,33.64,30.39,26.73,24.72,22.12,10.38,40.67,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,99,5,94,96,39,22,6,88,95,95,9,25,92
2930,SXC,"SunCoke Energy, Inc.",698490496,8.25,8.58,-0.33,-3.85,871600,966222,0.9,7506752,2.65,0.23,100.0,8.34,8.19,8.03,8.1,8.31,8.46,8.53,7.18,12.82,Basic Materials,Coking Coal,NYQ,0,0,0,1,1,0,0,-4,90,27,18,44,12,84,39,17,54,1,13,2
2931,APPS,"Digital Turbine, Inc.",677345664,6.25,6.77,-0.52,-7.68,2846300,3638034,0.76,18416985,6.63,0.44,100.0,6.38,5.94,5.39,5.05,4.64,4.41,4.06,1.18,7.77,Technology,Software - Application,NCM,1,0,0,0,1,0,0,103,67,95,97,93,58,96,81,93,92,5,102,84
2932,WYFI,"WhiteFiber, Inc.",1249359744,33.03,33.74,-0.71,-2.1,2056300,1533783,1.3,33423385,9.69,3.51,94.28,31.64,28.35,0.0,0.0,0.0,0.0,0.0,14.01,38.66,Technology,Software - Application,NCM,0,2,0,1,1,0,0,104,95,95,32,70,36,99,98,91,93,5,102,84
2933,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,-0.0,-0.0,0,0,0.0,0,0.0,0.01,,6.47,6.39,2.85,-5.46,-15.74,-21.39,-27.56,6.47,6.47,N/A,N/A,NMS,0,0,0,1,0,0,0,0,100,39,32,70,36,65,47,28,46,11,87,37
2934,SNDL,SNDL Inc.,648522944,2.52,2.82,-0.3,-10.48,5436000,4295542,1.25,10104940,5.69,0.17,100.0,2.6,2.54,2.32,2.1,1.94,1.89,1.74,1.15,2.89,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,1,0,1,57,67,89,16,19,47,80,95,88,78,13,92,115
