#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2784,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",750059520,4.82,4.8,0.02,0.42,563800,432930,1.3,1950667,1.0,0.05,16.8,4.64,4.53,4.42,4.29,4.21,4.11,3.68,4.83,Financial Services,Asset Management,ASE,1,0,0,1,1,0,20,90,73,78,70,61,65,61,73,73,8,91,116
2785,TRTX,"TPG RE Finance Trust, Inc.",747396608,9.51,9.39,0.12,1.28,518100,605128,0.86,5146309,1.59,0.16,22.54,9.12,8.7,8.39,8.15,8.01,7.76,6.47,9.52,Real Estate,REIT - Mortgage,NYQ,0,1,0,0,1,0,21,100,74,35,68,85,67,83,70,68,11,60,27
2786,TYG,Tortoise Energy Infrastructure Corporation,736998528,42.76,42.7,0.06,0.14,62200,73880,0.84,3147692,1.11,0.49,13.66,42.71,42.32,41.72,40.81,39.96,39.34,33.73,48.76,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,5,36,51,50,35,32,32,36,41,8,91,116
2787,RYI,Ryerson Holding Corporation,738964800,22.95,22.23,0.72,3.23,181100,247162,0.73,5492289,2.96,0.73,56.84,22.38,22.17,22.06,22.04,22.15,22.14,17.18,27.41,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,0,6,86,53,41,64,6,75,53,23,75,3,30,53
2788,KRO,"Kronos Worldwide, Inc.",704124352,6.12,6.03,0.09,1.49,277000,344550,0.8,2058785,4.98,0.29,11.11,6.08,6.14,6.48,7.1,7.53,7.87,4.7,12.98,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-24,43,6,5,19,69,82,19,6,5,1,94,26
2789,VEL,"Velocity Financial, Inc.",726873984,18.89,18.91,-0.02,-0.11,98500,102306,0.96,1877557,2.31,0.41,31.82,18.65,18.27,18.15,18.19,18.18,18.05,16.12,20.98,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,1,3,24,47,23,43,71,85,64,41,35,8,57,41
2790,EXOD,"Exodus Movement, Inc.",707262976,24.31,24.33,-0.02,-0.08,99600,129336,0.77,3936068,8.1,1.84,7.47,27.03,29.43,31.49,32.28,31.56,32.57,14.22,117.4,Technology,Software - Infrastructure,ASE,0,0,0,1,0,0,10,5,60,91,99,100,3,16,10,87,6,75,100
2791,CINT,CI&T Inc.,691736064,5.14,5.36,-0.22,-4.1,116000,137582,0.84,748511,4.58,0.21,18.8,5.3,5.45,5.62,5.79,5.85,5.99,4.42,8.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,-19,14,8,39,87,89,14,10,6,14,6,75,100
2792,GRNT,"Granite Ridge Resources, Inc.",711364160,5.42,5.29,0.13,2.46,528200,720914,0.73,4030516,3.69,0.2,22.56,5.37,5.38,5.42,5.48,5.52,5.56,4.52,7.0,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-4,62,24,60,34,43,82,18,52,31,9,110,99
2793,GPRE,Green Plains Inc.,731054208,11.15,10.8,0.35,3.24,2466100,1784520,1.35,15112046,5.55,0.65,38.16,9.51,8.29,7.54,7.65,8.32,8.1,3.14,14.04,Basic Materials,Chemicals,NMS,1,0,0,1,1,1,85,90,96,1,1,4,99,99,95,20,1,131,12
2794,SHEN,Shenandoah Telecommunications Company,720249920,13.12,12.76,0.36,2.82,254700,319130,0.79,4377693,3.53,0.48,23.61,13.13,13.35,13.29,13.28,13.46,13.6,9.77,16.89,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,-1,62,29,35,12,7,43,25,63,24,5,54,74
2795,CDNA,"CareDx, Inc",697272384,13.1,12.73,0.37,2.91,1425700,1743800,0.8,23636411,5.27,0.78,33.61,13.02,14.17,15.53,16.93,17.49,18.58,10.96,32.97,Healthcare,Diagnostics & Research,NGM,1,0,0,0,0,0,-39,76,2,41,75,99,32,3,4,3,10,89,14
2796,AMBQ,N/A,740203328,40.59,38.4,2.19,5.7,235700,643531,0.36,25721537,7.84,4.03,78.53,38.78,0.0,0.0,0.0,0.0,0.0,32.89,51.76,Technology,Semiconductors,NYQ,0,0,0,1,0,0,5,81,51,51,50,35,11,50,50,53,6,35,77
2797,HTB,"HomeTrust Bancshares, Inc.",726287360,41.5,41.04,0.46,1.12,71100,49826,1.43,1949462,2.11,0.91,37.79,40.32,39.18,38.1,36.95,36.14,35.27,30.95,41.96,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,0,76,36,51,50,35,32,32,36,41,8,65,49
2798,GNK,Genco Shipping & Trading Limited,747924864,17.41,17.21,0.2,1.16,588800,668722,0.88,10292180,2.43,0.4,8.04,16.6,15.75,15.09,14.77,14.76,14.36,11.2,19.51,Industrials,Marine Shipping,NYQ,0,0,0,0,1,0,23,100,76,21,19,44,57,86,77,57,3,56,91
2799,PAXS,PIMCO Access Income Fund,727172992,16.17,16.16,0.01,0.06,129900,172118,0.75,2630234,0.66,0.12,20.0,15.78,15.45,15.22,15.03,14.88,14.68,13.63,17.24,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,9,86,59,51,70,58,56,61,52,61,8,91,116
2800,LAC,Lithium Americas Corp.,688917952,2.79,2.86,-0.07,-2.45,4671200,8313526,0.56,24273412,5.16,0.15,12.5,2.85,2.84,2.85,2.92,3.04,3.08,2.11,5.2,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,-2,14,27,26,20,2,71,45,18,70,1,18,47
2801,RBBN,Ribbon Communications Inc.,736661120,4.16,4.01,0.15,3.74,701300,526408,1.3,2081136,3.31,0.15,70.59,3.96,3.91,3.88,3.84,3.8,3.76,2.84,5.38,Technology,Software - Application,NMS,1,0,0,0,0,1,14,100,66,44,92,78,73,70,27,77,6,117,125
2802,HOV,"Hovnanian Enterprises, Inc.",763963584,148.87,139.0,9.87,7.1,125600,160894,0.78,19776787,5.58,7.67,25.97,139.72,129.81,123.52,123.96,126.62,122.83,81.15,233.15,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,21,71,74,6,4,96,83,94,85,13,4,42,5
2803,NXP,Nuveen Select Tax-Free Income Portfolio,720099456,14.02,13.99,0.03,0.21,166900,114798,1.45,1592918,0.49,0.07,87.5,13.95,13.91,13.92,13.95,13.96,13.97,13.3,15.25,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,-1,10,29,41,60,53,39,41,29,33,8,91,116
2804,UXIN,Uxin Limited,744270848,3.54,3.63,-0.09,-2.48,178300,167062,1.07,663211,10.1,0.38,28.81,3.72,3.88,3.99,4.06,4.14,4.23,1.46,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,1,0,1,14,14,66,91,97,1,9,16,14,93,4,82,64
2805,SIBN,"SI-BONE, Inc.",705353728,16.35,16.22,0.13,0.8,189200,411284,0.43,6953234,3.59,0.59,30.7,16.31,16.64,16.68,16.45,16.33,16.4,11.7,20.05,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-1,57,29,84,81,25,25,9,31,50,10,122,75
2806,GSBC,"Great Southern Bancorp, Inc.",728183104,64.28,63.41,0.87,1.37,25900,62038,0.38,3733223,1.8,1.1,10.71,61.52,60.0,59.02,58.28,57.81,57.09,47.57,68.02,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,100,36,44,50,35,32,32,36,41,8,65,49
2807,DEFT,DeFi Technologies Inc.,720636864,1.98,2.06,-0.08,-3.88,3296800,4251944,0.76,11852037,7.89,0.15,5.71,2.3,2.58,2.71,2.72,2.67,2.75,1.5,4.95,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,-23,5,6,94,85,84,2,1,11,33,8,26,97
2808,ACDC,ProFrac Holding Corp.,682104320,3.81,3.81,-0.0,-0.0,724900,1271358,0.53,6045310,8.22,0.36,0.0,4.6,5.71,6.26,6.59,6.77,7.31,3.43,10.7,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,0,-51,19,1,67,18,7,0,0,2,6,9,87,71
2809,NRIX,"Nurix Therapeutics, Inc.",723210496,9.12,9.46,-0.34,-3.59,474800,844676,0.55,9467346,5.78,0.53,34.18,9.9,10.6,11.35,12.61,13.37,14.16,8.18,29.56,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-42,5,1,8,15,99,5,3,3,2,10,49,57
2810,ADSE,ADS-TEC Energy PLC,564855104,10.3,10.6,-0.3,-2.88,55100,77172,0.71,927234,7.93,0.84,25.79,11.67,11.78,12.07,12.39,12.46,12.63,9.0,16.35,Industrials,Electrical Equipment & Parts,NCM,1,0,0,0,1,0,-11,5,14,11,50,43,7,32,5,19,3,20,87
2811,ABUS,Arbutus Biopharma Corporation,768713088,4.01,3.93,0.08,2.04,1046600,846376,1.19,2876217,3.45,0.15,21.62,3.6,3.46,3.41,3.39,3.37,3.33,2.71,4.72,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,14,100,66,39,62,94,86,72,70,46,10,49,57
2812,ASA,ASA Gold and Precious Metals Limited,732813184,38.28,38.83,-0.55,-1.42,207200,110780,1.87,3822590,2.37,0.97,39.35,36.02,34.31,32.7,30.52,29.01,27.46,18.62,39.2,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,54,90,91,95,93,75,83,61,88,93,8,91,116
2813,PFN,PIMCO Income Strategy Fund II,709509376,7.6,7.58,0.02,0.26,331000,317526,1.04,2360325,0.6,0.04,40.62,7.54,7.43,7.32,7.2,7.1,7.01,6.26,7.77,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,48,59,66,74,56,43,53,52,64,8,91,116
2814,LDI,"loanDepot, Inc.",675089728,2.28,2.04,0.24,11.76,5410100,2182392,2.43,3942483,7.5,0.17,80.0,1.97,1.79,1.68,1.66,1.69,1.63,1.01,3.22,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,1,35,100,85,4,14,87,92,97,77,21,8,57,41
2815,BBOT,"BridgeBio Oncology Therapeutics, Inc.",798302784,10.08,9.84,0.24,2.44,298300,119702,2.49,1211260,10.44,0.93,12.75,9.84,10.15,10.35,10.47,10.5,10.64,8.5,12.5,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-6,67,21,62,64,35,46,15,21,33,10,49,57
2816,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",705326208,6.11,6.17,-0.06,-0.97,250800,693502,0.36,3665225,2.95,0.18,7.69,5.94,5.56,5.44,5.59,5.78,5.73,3.49,9.0,Industrials,Airlines,NYQ,0,0,1,0,1,0,8,62,57,9,32,6,58,84,27,55,3,22,13
2817,SNCY,"Sun Country Airlines Holdings, Inc.",720303872,12.96,13.5,-0.54,-4.0,1094800,961584,1.14,11625504,4.25,0.57,44.55,12.54,12.2,12.18,12.38,12.53,12.55,8.1,18.59,Industrials,Airlines,NMS,0,0,0,1,1,0,5,71,51,28,87,12,92,65,14,66,3,22,13
2818,HRTG,"Heritage Insurance Holdings, Inc.",759000640,24.47,24.1,0.37,1.54,275200,429006,0.64,9377521,3.74,0.9,20.59,22.48,22.05,21.19,19.52,18.29,17.4,8.7,26.64,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,53,100,91,98,82,99,95,39,96,84,8,76,68
2819,SABR,Sabre Corporation,682509760,1.72,1.73,-0.01,-0.58,3350600,7670738,0.41,17710641,6.41,0.1,0.0,1.97,2.34,2.56,2.76,2.87,3.1,1.69,4.63,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-45,5,1,11,91,18,0,2,1,6,6,75,100
2820,AACT,Ares Acquisition Corporation II,705819136,11.41,11.41,-0.0,-0.0,567700,305194,1.86,3475603,0.32,0.04,0.0,11.39,11.38,11.33,11.26,11.19,11.15,10.77,11.62,Financial Services,Shell Companies,NYQ,1,0,1,1,0,0,3,14,47,66,62,46,32,26,46,53,8,125,137
2821,MYI,"BlackRock MuniYield Quality Fund III, Inc.",703223168,10.57,10.58,-0.01,-0.09,252500,175640,1.44,1826109,0.7,0.07,33.33,10.49,10.43,10.42,10.46,10.47,10.46,9.98,12.07,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,-1,33,29,37,58,54,42,45,28,32,8,91,116
2822,THQ,Abrdn Healthcare Opportunities Fund,707170560,17.09,17.0,0.09,0.53,122000,301870,0.4,5019317,1.33,0.24,6.39,16.73,16.88,17.22,17.58,17.71,17.97,15.14,22.6,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-9,76,16,31,72,74,78,20,13,22,8,91,116
2823,GYRE,"Gyre Therapeutics, Inc.",737513472,7.58,8.08,-0.5,-6.19,70200,118256,0.55,894125,6.91,0.55,41.86,7.77,7.84,8.23,8.94,9.45,9.82,6.11,19.0,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,-23,24,6,12,25,54,68,18,5,7,10,49,57
2824,RC,Ready Capital Corporation,702601856,4.26,4.23,0.03,0.71,2164200,2034130,1.06,8602515,3.37,0.14,23.08,4.12,4.19,4.36,4.72,5.0,5.22,3.7,8.41,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,-16,76,10,7,8,24,42,48,17,6,11,60,27
2825,RDVT,"Red Violet, Inc.",695949696,49.79,48.88,0.91,1.86,61500,91120,0.65,4216213,3.39,1.68,54.55,47.14,46.16,45.05,42.83,40.99,39.85,25.37,52.24,Technology,Software - Application,NCM,0,0,0,1,1,0,0,86,36,51,50,35,32,32,36,47,6,117,125
2826,GDYN,"Grid Dynamics Holdings, Inc.",665506240,7.86,8.21,-0.35,-4.26,1622100,1153640,1.41,10377565,4.33,0.36,44.19,8.27,9.4,10.85,12.34,12.97,14.08,7.46,25.5,Technology,Information Technology Services,NCM,1,0,0,1,0,0,-45,24,1,20,93,80,23,2,1,6,6,121,118
2827,HNRG,Hallador Energy Company,707517824,16.45,16.34,0.11,0.67,462800,739276,0.58,12468137,6.65,0.8,3.79,16.64,16.57,16.0,14.94,14.2,13.59,5.76,22.01,Energy,Thermal Coal,NCM,0,0,0,1,0,0,54,48,91,97,50,5,6,23,94,96,9,99,143
2828,FSBC,Five Star Bancorp,707070464,33.09,32.41,0.68,2.1,27100,43096,0.57,1298615,2.92,0.93,29.12,31.81,30.67,29.9,29.33,28.93,28.32,22.22,35.12,Financial Services,Banks - Regional,NMS,0,0,0,1,1,1,0,100,36,41,50,35,32,32,36,41,8,65,49
2829,BHK,BlackRock Core Bond Trust,699852480,9.69,9.61,0.08,0.83,347800,332178,1.05,3170982,0.69,0.07,33.71,9.61,9.6,9.67,9.78,9.82,9.86,9.41,12.1,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,-3,33,26,33,60,67,41,43,23,26,8,91,116
2830,TK,Teekay Corporation Ltd.,708585920,8.25,8.31,-0.06,-0.72,466700,706276,0.66,5404029,2.3,0.2,13.51,7.91,7.69,7.42,7.11,6.94,6.74,5.65,9.78,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,28,86,81,86,37,53,67,54,85,78,9,61,106
2831,KE,"Kimball Electronics, Inc.",720742592,29.76,29.28,0.48,1.64,233900,184264,1.25,4440289,3.2,0.92,12.2,26.31,23.17,21.28,20.13,19.86,18.45,12.41,29.78,Industrials,Electrical Equipment & Parts,NMS,1,2,0,1,1,1,63,100,93,44,19,8,99,95,94,88,3,20,87
2832,THFF,First Financial Corporation,710206464,59.93,59.38,0.55,0.93,53400,53862,0.93,3001632,1.84,1.14,28.51,57.34,55.59,53.9,51.8,50.34,48.89,40.57,60.21,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,0,95,36,51,50,35,32,32,36,41,8,65,49
2833,TBPH,"Theravance Biopharma, Inc.",707576256,14.05,13.74,0.32,2.29,556700,354436,1.5,4454285,3.57,0.45,28.13,13.18,12.22,11.47,10.81,10.49,9.89,7.88,14.55,Healthcare,Biotechnology,NGM,0,2,0,1,1,0,46,100,89,84,75,16,94,85,86,89,10,49,57
2834,RIGL,"Rigel Pharmaceuticals, Inc.",719823872,40.13,39.61,0.52,1.31,584700,544368,1.07,17820225,5.48,2.1,45.92,36.61,30.52,26.69,23.83,22.36,18.8,12.66,43.72,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,108,71,97,88,90,73,96,98,96,97,10,49,57
2835,CSTL,"Castle Biosciences, Inc.",672992704,23.09,23.2,-0.11,-0.47,419900,557980,0.62,10924388,4.05,1.05,24.68,21.18,19.86,19.79,20.63,21.23,21.26,14.59,35.84,Healthcare,Diagnostics & Research,NGM,1,0,0,0,1,0,7,81,55,7,18,90,88,89,61,15,10,89,14
2836,VMEO,"Vimeo, Inc.",707581696,4.27,4.19,0.08,1.91,1883400,1437420,1.29,5780176,3.58,0.15,51.11,4.11,4.13,4.33,4.59,4.7,4.84,3.64,7.9,Technology,Software - Application,NMS,1,0,0,1,1,0,-17,95,10,22,72,87,44,18,7,17,6,117,125
2837,FCBC,"First Community Bankshares, Inc.",697431424,38.08,37.32,0.76,2.04,40800,49988,0.79,1926039,3.38,1.33,11.88,37.4,37.66,37.93,38.08,37.97,38.19,32.81,49.02,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-3,71,26,39,50,35,32,32,29,30,8,65,49
2838,MAX,"MediaAlpha, Inc.",786067648,11.98,10.87,1.11,10.21,703400,464354,1.51,4870579,4.73,0.52,65.02,10.55,10.43,10.41,10.74,11.09,11.23,7.33,20.91,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,1,6,100,53,22,4,88,87,68,81,10,5,50,92
2839,MPB,"Mid Penn Bancorp, Inc.",698933504,30.39,29.99,0.4,1.33,53000,110446,0.42,3120166,1.92,0.68,8.65,29.19,28.49,28.11,27.81,27.54,27.2,22.5,33.87,Financial Services,Banks - Regional,NGM,0,0,1,1,1,0,10,95,60,44,70,93,79,72,63,53,8,65,49
2840,CAC,Camden National Corporation,694070720,41.02,40.35,0.67,1.66,63600,72952,0.84,2914038,2.12,0.96,32.95,39.95,39.82,39.89,39.88,39.63,39.64,34.53,50.07,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,86,36,51,50,35,32,32,36,41,8,65,49
2841,SUPV,Grupo Supervielle S.A.,675636928,7.86,7.5,0.36,4.8,1540500,1263616,1.22,12427178,7.03,0.54,35.34,8.92,9.99,10.89,11.38,11.29,11.75,6.9,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-27,10,4,84,98,97,1,2,2,56,8,65,49
2842,NGL,NGL Energy Partners LP,741512640,5.8,5.53,0.27,4.88,665900,642750,1.04,2984199,3.53,0.21,71.87,5.05,4.66,4.45,4.38,4.4,4.26,2.64,5.89,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,1,42,100,88,9,38,10,98,95,73,82,9,61,106
2843,UVE,"Universal Insurance Holdings, Inc.",720991552,25.46,24.84,0.62,2.5,155800,248736,0.63,6122001,1.94,0.54,100.0,24.41,24.5,24.35,23.69,23.09,22.82,16.5,28.49,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,10,100,60,90,66,83,69,16,71,71,8,76,68
2844,AXL,"American Axle & Manufacturing Holdings, Inc.",709610752,5.98,5.96,0.02,0.34,2287800,3829918,0.6,19343636,4.36,0.24,9.33,5.63,5.18,4.94,4.96,5.1,4.96,3.0,7.03,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,1,18,86,71,9,8,14,96,91,75,32,4,21,29
2845,SFIX,"Stitch Fix, Inc.",690248832,5.61,5.3,0.31,5.85,1867200,2101026,0.89,9920948,4.5,0.27,44.78,5.12,4.8,4.55,4.35,4.25,4.06,2.21,6.98,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,1,0,31,100,83,88,89,73,87,76,81,86,4,55,19
2846,SNDL,SNDL Inc.,647236864,2.44,2.52,-0.08,-3.17,4167900,3684886,1.13,7105739,5.79,0.15,50.86,2.24,1.92,1.75,1.7,1.7,1.57,1.15,2.74,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,0,1,1,1,57,71,92,8,28,63,98,98,89,71,12,86,32
2847,VTLE,"Vital Energy, Inc.",681834048,17.39,17.62,-0.23,-1.31,1417100,1626048,0.87,27658535,6.2,1.09,6.93,16.84,16.99,17.87,20.14,22.26,23.61,12.3,36.72,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,-20,76,8,3,4,6,60,50,10,4,9,110,99
2848,NIE,Virtus Equity & Convertible Income Fund,691616640,24.96,24.75,0.21,0.85,29700,58090,0.51,1401122,0.83,0.23,28.57,24.51,24.09,23.64,23.18,22.88,22.52,18.54,25.44,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,90,36,51,50,35,32,32,36,41,8,91,116
2849,LYTS,LSI Industries Inc.,697604608,23.25,22.76,0.49,2.15,130100,142972,0.9,2848811,3.74,0.9,19.02,21.16,19.5,18.62,18.09,17.82,17.14,13.77,25.5,Technology,Electronic Components,NMS,0,0,0,1,0,1,38,90,86,35,60,51,94,92,81,84,6,25,39
2850,CSV,"Carriage Services, Inc.",679745024,43.3,42.42,0.88,2.07,86600,98286,0.88,4508839,2.67,1.06,9.03,44.72,44.92,44.09,42.47,41.16,40.23,30.15,49.41,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,0,0,14,36,51,50,35,11,21,36,41,4,77,134
2851,MATV,"Mativ Holdings, Inc.",665910720,12.05,12.18,-0.13,-1.07,462000,664214,0.69,6108490,5.29,0.53,2.69,11.14,9.45,8.56,8.57,8.98,8.42,4.34,19.96,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,1,43,48,88,4,1,75,100,97,93,10,1,94,26
2852,MTUS,Metallus Inc.,701012160,16.76,16.35,0.41,2.51,349400,337980,1.03,5437146,3.26,0.51,45.63,16.26,15.82,15.37,15.21,15.36,15.19,10.78,18.17,Basic Materials,Steel,NYQ,0,0,0,0,0,0,13,90,65,25,15,7,73,74,71,57,1,90,54
2853,VIR,"Vir Biotechnology, Inc.",765428224,5.14,5.51,-0.37,-6.72,1796800,1317980,1.3,6730699,6.0,0.37,56.24,4.87,5.02,5.36,5.94,6.35,6.73,4.16,14.45,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,-22,86,7,4,32,8,43,26,3,9,10,49,57
2854,ABL,"Abacus Global Management, Inc.",625406848,6.52,6.84,-0.32,-4.68,604100,720604,0.81,4064834,4.85,0.31,100.0,6.48,6.24,6.44,6.87,7.18,7.33,4.6,10.95,Financial Services,Insurance - Life,NCM,0,0,0,1,1,0,-8,48,18,7,18,47,89,66,13,8,8,58,45
2855,KURA,"Kura Oncology, Inc.",731266688,8.13,8.43,-0.3,-3.56,1610900,1609422,0.99,10732737,5.53,0.47,81.01,7.39,6.87,6.88,7.68,8.5,8.78,5.41,21.4,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,-7,95,19,2,2,92,96,80,51,2,10,49,57
2856,HOUS,Anywhere Real Estate Inc.,695669056,6.21,5.98,0.23,3.85,1124100,1292142,0.86,6485352,4.97,0.32,42.55,5.72,5.08,4.63,4.36,4.32,3.99,2.71,6.63,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,57,86,92,26,13,24,91,97,94,74,11,48,37
2857,SERV,Serve Robotics Inc.,612083328,9.94,9.73,0.21,2.16,4483400,5779940,0.77,62508636,7.08,0.79,12.59,10.33,10.41,10.34,10.35,10.49,10.54,4.66,24.35,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,1,9,33,59,98,88,91,13,10,75,79,3,40,103
2858,ULH,"Universal Logistics Holdings, Inc.",661926144,25.14,24.66,0.48,1.95,22100,44646,0.37,1156419,4.52,1.31,18.48,25.17,25.2,25.95,27.9,29.26,30.22,20.6,53.29,Industrials,Trucking,NMS,0,0,0,0,0,0,-17,62,10,7,6,35,32,32,23,6,3,142,108
2859,SIFY,Sify Technologies Limited,743762048,10.24,10.27,-0.03,-0.29,149800,128642,1.16,982838,6.88,0.68,45.31,8.74,7.39,6.43,5.69,5.45,4.68,2.04,10.44,Communication Services,Telecom Services,NCM,1,1,0,0,1,0,135,95,98,79,72,0,91,98,96,96,5,54,74
2860,IBCP,Independent Bank Corporation,685070272,33.08,32.74,0.34,1.04,59900,85892,0.47,2776306,1.98,0.69,22.13,32.31,32.04,31.94,31.84,31.58,31.49,26.75,40.32,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,81,36,51,50,43,32,32,36,41,8,65,49
2861,IBTA,"Ibotta, Inc.",668164032,26.45,26.1,0.35,1.34,361200,559566,0.65,17151509,5.69,1.49,0.0,28.52,33.1,37.81,43.78,47.99,52.48,22.5,79.8,Technology,Software - Application,NYQ,0,0,0,1,0,0,-47,43,1,33,2,3,1,1,5,3,6,117,125
2862,WSR,Whitestone REIT,666292480,13.06,12.88,0.18,1.4,111800,225400,0.5,2802563,1.48,0.21,13.05,12.65,12.51,12.57,12.68,12.7,12.73,11.78,15.36,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,0,2,90,45,29,64,69,67,54,26,50,11,102,76
2863,ORRF,"Orrstown Financial Services, Inc.",686281600,35.21,34.64,0.57,1.65,70400,158974,0.39,5331658,1.86,0.67,19.74,34.05,33.17,32.52,32.2,31.96,31.54,25.57,41.99,Financial Services,Banks - Regional,NCM,1,0,1,0,0,0,8,100,57,33,60,93,73,73,61,49,8,65,49
2864,FLGT,"Fulgent Genetics, Inc.",674317824,21.98,22.02,-0.04,-0.18,173900,278124,0.58,5485023,2.81,0.64,25.93,21.29,20.48,19.98,19.69,19.76,19.37,14.57,23.56,Healthcare,Diagnostics & Research,NGM,1,0,1,0,1,0,9,81,59,72,17,19,63,50,73,46,10,89,14
2865,TROX,Tronox Holdings plc,662634432,4.18,4.16,0.02,0.48,2124900,4235644,0.5,17540521,6.28,0.29,23.81,4.1,4.45,5.0,5.99,6.77,7.41,2.95,15.07,Basic Materials,Chemicals,NYQ,0,0,0,1,0,1,-44,76,1,2,3,16,96,4,3,2,1,131,12
2866,KALV,"KalVista Pharmaceuticals, Inc.",765164928,15.2,14.16,1.04,7.34,1323600,1228462,1.08,17495764,4.12,0.71,100.0,13.6,13.44,13.09,12.6,12.34,12.14,7.3,16.32,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,24,100,77,80,50,73,90,59,76,70,10,49,57
2867,HIVE,HIVE Digital Technologies Ltd.,661191232,2.71,2.88,-0.17,-5.9,15855000,24010630,0.66,55463357,5.89,0.18,55.56,2.58,2.35,2.26,2.31,2.4,2.37,1.26,5.54,Financial Services,Capital Markets,NCM,1,0,0,0,1,0,21,71,74,14,5,47,95,93,85,32,8,26,97
2868,MNMD,Mind Medicine (MindMed) Inc.,702291328,9.23,9.06,0.17,1.88,1012500,1225268,0.79,10968049,5.92,0.58,27.03,9.46,8.98,8.41,7.93,7.69,7.26,4.7,11.02,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,30,14,82,72,28,65,10,76,84,86,10,49,57
2869,FAX,Abrdn Asia-Pacific Income Fund Inc,674970496,16.35,16.32,0.03,0.18,120300,151852,0.79,2426004,1.03,0.16,20.61,16.22,15.96,15.67,15.35,15.16,14.91,13.99,17.55,Financial Services,Asset Management,ASE,1,0,1,1,1,0,10,29,60,66,66,63,46,54,57,58,8,91,116
