#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3242,LE,"Lands' End, Inc.",386698560,12.69,12.8,-0.11,-0.86,269800,452674,0.55,5148384,5.51,0.7,12.86,12.59,11.74,11.4,11.57,11.31,7.65,19.88,Consumer Cyclical,Apparel Retail,NCM,1,0,0,1,0,0,11,29,68,8,14,94,41,93,72,19,6,122,62
3243,UAMY,United States Antimony Corporation,514280000,4.26,4.49,-0.23,-5.12,7201400,5582636,1.28,17929636,8.09,0.38,88.1,3.7,3.31,2.62,2.36,2.08,0.49,4.62,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,339,95,99,100,100,97,94,96,99,100,2,16,104
3244,NATH,"Nathan's Famous, Inc.",432629280,105.79,105.21,0.58,0.55,19700,61994,0.31,6689968,2.69,3.11,12.53,101.94,102.64,97.92,95.08,94.11,73.99,118.5,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,100,43,53,40,38,53,39,52,43,6,123,138
3245,ETON,"Eton Pharmaceuticals, Inc.",434443520,16.2,16.37,-0.17,-1.04,406300,503098,0.8,7438303,5.35,0.89,21.5,15.85,15.54,14.56,13.75,13.32,4.06,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,66,67,95,99,99,46,87,8,71,99,9,46,33
3246,KMDA,Kamada Ltd.,416336192,7.24,7.17,0.07,0.98,35200,64480,0.55,481261,2.8,0.23,21.05,7.34,7.33,6.94,6.77,6.64,5.17,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,29,43,53,40,29,28,39,37,43,9,46,33
3247,OPAL,OPAL Fuels Inc.,390138752,2.25,2.29,-0.04,-1.75,110900,203070,0.55,521198,5.75,0.13,27.78,2.37,2.46,2.65,2.82,2.92,1.26,4.11,Utilities,Utilities - Regulated Gas,NCM,0,0,0,1,0,0,-24,10,7,11,8,5,14,20,11,8,3,55,87
3248,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,408648512,15.15,15.02,0.13,0.87,82800,98870,0.84,1463180,1.17,0.2,50.19,15.05,14.89,14.78,14.75,14.68,14.35,18.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,67,43,44,40,38,53,39,52,34,8,80,64
3249,RGNX,REGENXBIO Inc.,405629024,8.03,8.71,-0.68,-7.81,764200,733924,1.04,6349978,6.29,0.57,6.57,8.46,8.53,8.7,9.07,9.2,5.04,13.48,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-19,19,10,44,2,6,24,7,69,9,9,61,67
3250,RRBI,"Red River Bancshares, Inc.",418890528,62.74,62.94,-0.2,-0.32,7200,15378,0.45,935714,2.23,1.44,17.12,62.12,60.67,57.28,56.32,55.14,46.33,65.0,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,76,43,53,40,38,53,39,52,43,8,89,99
3251,RWAY,Runway Growth Finance Corp.,388604096,10.73,10.65,0.08,0.75,207000,290998,0.71,3035433,1.8,0.2,52.9,10.56,10.33,9.91,9.83,9.67,8.35,11.73,Financial Services,Credit Services,NMS,0,0,0,0,0,0,13,86,71,44,65,22,47,73,61,67,8,49,100
3252,FFIC,Flushing Financial Corporation,434052448,12.85,12.81,0.04,0.31,143100,273430,0.51,3338067,2.67,0.33,11.48,12.45,12.31,12.6,12.73,12.81,10.65,18.59,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,-6,95,26,29,56,49,68,51,26,39,8,89,99
3253,SENS,"Senseonics Holdings, Inc.",371820416,0.46,0.47,-0.01,-2.88,4822000,6420286,0.74,3291997,5.81,0.03,24.32,0.49,0.52,0.56,0.56,0.58,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,0,0,0,0,-3,5,32,66,99,9,5,11,1,60,9,125,83
3254,LZMH,LZ Technology Holdings Limited,486624000,3.2,3.4,-0.2,-5.88,161700,669702,0.24,6668889,22.01,0.97,7.74,4.75,7.76,0.0,0.0,0.0,2.35,32.1,Technology,Information Technology Services,NCM,0,0,1,1,0,1,-52,19,1,99,40,38,0,0,6,9,7,117,133
3255,MUA,"BlackRock MuniAssets Fund, Inc.",404022144,10.5,10.5,0.0,0.0,106400,108140,0.98,1108517,1.16,0.12,15.21,10.39,10.29,10.36,10.4,10.41,9.6,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,76,34,35,31,69,74,51,44,34,8,80,64
3256,CNDT,Conduent Incorporated,401253952,2.54,2.6,-0.06,-2.31,671100,1141496,0.59,3019729,4.91,0.13,20.23,2.57,2.59,2.83,2.94,3.02,1.9,4.9,Technology,Information Technology Services,NMS,0,0,0,0,0,0,-15,43,14,4,63,26,26,68,6,15,7,117,133
3257,CLCO,Cool Company Ltd.,398144992,7.53,7.66,-0.13,-1.7,64200,67586,0.95,478452,3.71,0.28,40.91,7.29,7.03,7.13,7.42,7.45,4.51,12.41,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,-3,76,32,8,5,30,53,39,52,10,13,84,51
3258,KFII,K&F Growth Acquisition Corp. II,399234528,10.17,10.18,-0.01,-0.1,5500,85734,0.06,872158,0.12,0.01,25.0,10.18,10.16,0.0,0.0,0.0,9.9,10.22,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,29,43,53,40,38,53,39,52,43,8,101,84
3259,AACI,Armada Acquisition Corp. II,405751584,10.28,10.3,-0.02,-0.19,8000,192810,0.04,1962073,0.39,0.07,14.01,10.15,0.0,0.0,0.0,0.0,10.0,10.5,N/A,N/A,NGM,0,0,0,0,0,1,2,95,52,53,40,38,68,50,60,51,11,94,90
3260,GCBC,"Greene County Bancorp, Inc.",403024352,23.67,23.3,0.37,1.59,5600,26616,0.19,633851,2.97,0.75,5.72,23.84,23.67,24.35,24.9,25.13,20.0,35.34,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-13,38,16,16,14,38,22,39,24,15,8,89,99
3261,CMTG,"Claros Mortgage Trust, Inc.",483784128,3.46,3.36,0.1,2.98,247800,752402,0.33,2340659,5.51,0.19,11.38,3.24,3.11,3.53,3.95,4.12,2.13,8.6,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,1,3,90,54,3,0,15,80,95,82,3,12,76,50
3262,SCM,Stellus Capital Investment Corporation,413738432,14.56,14.54,0.02,0.14,132600,146902,0.9,2101659,1.83,0.24,9.52,14.46,14.17,13.58,13.39,13.16,11.19,15.56,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,11,57,68,53,77,59,41,67,48,68,8,80,64
3263,HBCP,"Home Bancorp, Inc.",413929280,52.9,52.87,0.03,0.06,30200,54088,0.54,2830195,2.47,1.47,33.0,52.74,52.35,49.58,48.4,47.46,39.59,61.07,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,62,43,53,40,38,25,39,52,43,8,89,99
3264,MAGN,Magnera Corporation,462087968,12.98,12.94,0.04,0.31,226900,835334,0.27,10814142,4.08,0.6,11.88,12.92,13.13,15.12,15.99,16.69,10.39,26.78,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,0,-22,52,8,4,60,38,30,48,4,6,2,145,140
3265,CMCO,Columbus McKinnon Corporation,420825632,14.65,14.55,0.1,0.69,239200,374604,0.62,5694926,4.92,0.68,4.73,14.69,15.17,19.06,21.1,22.52,11.78,41.05,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,0,-35,62,3,6,1,11,26,8,10,3,4,59,59
3266,EOLS,"Evolus, Inc.",461206912,7.13,6.69,0.44,6.58,1375600,1488112,0.92,12079445,6.38,0.53,22.46,7.56,8.55,10.32,10.78,11.45,5.71,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,-40,48,2,11,69,80,3,3,2,4,9,46,33
3267,PCAP,ProCap Acquisition Corp,387265312,10.21,10.26,-0.05,-0.49,18800,52043,0.21,542070,0.63,0.09,8.95,10.33,0.0,0.0,0.0,0.0,9.85,11.42,N/A,N/A,NGM,0,0,0,1,0,0,-2,24,34,53,40,38,39,29,44,37,11,94,90
3268,CMPX,"Compass Therapeutics, Inc.",466675840,2.72,2.87,-0.15,-5.23,2083400,1059330,1.96,3035712,8.62,0.24,15.2,2.95,2.8,2.44,2.34,2.19,1.15,4.08,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,49,10,92,81,97,5,14,88,17,96,9,61,67
3269,CCSI,"Consensus Cloud Solutions, Inc.",495489472,26.11,26.34,-0.23,-0.87,113500,153904,0.73,3474001,3.53,1.06,18.65,23.53,22.71,22.68,22.66,22.63,17.84,32.1,Technology,Software - Infrastructure,NMS,1,0,0,1,1,1,10,90,67,44,87,22,96,72,33,77,7,75,109
3270,AMBC,"Ambac Financial Group, Inc.",381421984,8.22,8.3,-0.08,-0.96,533400,982976,0.54,7536140,4.87,0.42,4.41,8.1,7.95,8.71,9.21,9.42,5.99,13.64,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,-17,33,12,6,15,6,26,49,9,13,8,72,30
3271,JOUT,Johnson Outdoors Inc.,413336128,39.85,39.69,0.16,0.4,57100,71184,0.8,2330255,4.31,1.75,32.08,36.8,33.63,30.8,31.08,29.81,21.33,40.36,Consumer Cyclical,Leisure,NMS,0,0,0,0,1,0,0,95,43,24,13,11,53,39,52,43,6,79,135
3272,SES,SES AI Corporation,394978688,1.08,1.12,-0.04,-3.57,3966400,8216640,0.48,8648997,9.81,0.11,29.27,1.11,1.05,0.95,0.95,0.91,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,1,57,29,94,85,95,4,33,74,70,55,6,18,16
3273,ATXS,"Astria Therapeutics, Inc.",355539872,6.3,6.78,-0.48,-7.08,224700,290950,0.74,1801417,6.84,0.45,45.99,6.6,6.26,6.51,6.87,6.91,3.56,12.92,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,0,5,43,2,4,91,40,94,28,6,9,61,67
3274,MTRX,Matrix Service Company,400628352,14.51,14.82,-0.31,-2.09,73500,157466,0.44,2188111,3.14,0.48,25.93,14.68,14.13,13.17,12.89,12.43,9.14,16.11,Industrials,Engineering & Construction,NMS,0,0,0,0,0,0,20,10,78,70,84,26,43,74,59,87,4,15,18
3275,LAES,SEALSQ Corp,358993920,2.56,2.74,-0.18,-6.57,6106200,10294554,0.58,37651621,6.45,0.19,76.44,2.98,3.2,3.04,2.91,2.89,0.31,11.0,Technology,Semiconductors,NCM,0,0,1,0,0,0,176,5,99,100,100,0,4,6,13,99,7,57,103
3276,NEON,Neonode Inc.,370230752,22.06,23.03,-0.97,-4.21,271900,462302,0.58,10107021,8.71,1.94,64.47,23.09,21.55,15.68,13.95,11.88,3.41,29.9,Technology,Electronic Components,NCM,0,0,0,1,0,0,271,24,99,99,99,93,4,99,99,100,7,26,57
3277,TACO,Berto Acquisition Corp.,386818848,10.31,10.38,-0.07,-0.67,519800,314140,1.65,3283206,0.63,0.08,41.38,10.4,10.4,0.0,0.0,0.0,10.23,11.32,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,24,43,53,40,38,40,44,56,47,8,101,84
3278,TALK,"Talkspace, Inc.",430390208,2.57,2.6,-0.03,-1.15,1266700,1710402,0.74,4498362,4.33,0.12,27.78,2.53,2.63,2.79,2.79,2.86,1.7,4.36,Healthcare,Health Information Services,NCM,0,0,0,1,0,0,-7,81,24,70,93,12,43,10,7,84,9,99,60
3279,MSB,Mesabi Trust,417609600,31.83,31.75,0.08,0.25,39300,46238,0.85,1287424,4.74,1.3,1.65,29.78,28.02,25.66,24.65,23.43,16.55,37.0,Basic Materials,Steel,NYQ,1,0,0,1,0,0,0,95,43,53,48,23,53,39,52,49,2,81,123
3280,OBE,Obsidian Energy Ltd.,374297568,5.55,5.66,-0.11,-1.94,200400,349562,0.56,2014634,3.98,0.2,13.51,5.73,5.63,5.52,5.6,5.55,3.88,7.27,Energy,Oil & Gas E&P,ASE,0,0,0,1,0,0,3,5,54,15,14,26,42,77,60,17,13,142,127
3281,FBIZ,"First Business Financial Services, Inc.",411845280,49.48,48.94,0.54,1.1,33300,49596,0.65,2472781,2.37,1.12,26.66,49.04,49.32,48.21,47.33,47.09,41.31,56.46,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,81,43,53,40,38,22,39,31,43,8,89,99
3282,NKTR,Nektar Therapeutics,508176992,26.72,27.43,-0.71,-2.59,569000,2377518,0.24,59377113,5.61,1.7,19.78,24.36,21.61,17.32,16.73,15.1,6.45,37.38,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,98,90,97,4,25,91,84,99,97,83,9,61,67
3283,CARE,"Carter Bankshares, Inc.",422565056,18.64,18.35,0.29,1.58,92300,92682,0.99,1619665,2.49,0.45,49.38,17.89,17.52,16.99,16.83,16.61,13.61,20.4,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,95,43,35,40,38,53,39,52,43,8,89,99
3284,CRML,Critical Metals Corp.,562032512,5.7,6.14,-0.44,-7.17,4651300,6514374,0.71,23716270,11.02,0.66,19.78,4.68,3.84,3.81,4.28,4.22,1.23,9.89,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,1,1,0,125,86,98,0,0,56,98,100,96,6,2,16,104
3285,RDAG,Republic Digital Acquisition Company,381750016,10.18,10.28,-0.09,-0.92,33900,114344,0.3,1179069,0.6,0.12,100.0,10.3,0.0,0.0,0.0,0.0,10.02,12.64,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,-2,14,34,53,40,38,40,29,44,36,8,101,84
3286,MTA,Metalla Royalty & Streaming Ltd.,382127424,4.13,4.35,-0.22,-5.06,350600,391034,0.89,1550231,3.82,0.17,79.17,4.18,3.96,3.51,3.41,3.24,2.45,4.42,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,1,0,41,19,90,39,67,18,32,93,88,87,2,2,102
3287,CCIX,Churchill Capital Corp IX,386239424,10.53,10.54,-0.01,-0.09,37800,99372,0.38,1049973,0.35,0.05,66.67,10.55,10.6,10.6,10.55,10.56,9.99,11.66,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,29,43,53,40,38,53,22,52,43,8,101,84
3288,SAR,Saratoga Investment Corp.,406451872,25.48,25.54,-0.06,-0.23,59000,129024,0.46,3155204,1.5,0.36,37.14,25.0,24.61,23.64,23.25,22.87,21.1,26.49,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,13,100,71,77,71,30,71,60,69,79,8,80,64
3289,MBX,"MBX Biosciences, Inc.",447470752,13.32,14.57,-1.25,-8.58,299800,422550,0.46,5331615,12.51,1.55,25.11,13.04,12.51,12.81,13.65,13.73,4.81,27.5,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,-8,57,22,14,1,38,90,63,82,6,9,61,67
3290,BSRR,Sierra Bancorp,394798208,29.05,29.08,-0.03,-0.1,19200,33510,0.52,987420,2.59,0.75,8.26,29.3,29.17,28.39,27.96,27.67,22.42,35.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,38,43,53,40,38,31,39,37,43,8,89,99
3291,YMAB,"Y-mAbs Therapeutics, Inc.",387135200,8.52,8.52,0.0,0.0,944000,874628,1.07,6828427,1.99,0.27,0.0,7.13,5.98,6.15,6.66,6.61,3.55,16.11,Healthcare,Biotechnology,NMS,1,0,1,1,0,1,36,76,89,2,1,92,100,98,89,11,9,61,67
3292,EGY,"VAALCO Energy, Inc.",385754592,3.7,3.7,0.0,0.0,583400,878310,0.66,3280710,3.78,0.15,22.35,3.71,3.68,3.87,4.01,4.07,3.0,6.66,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-12,38,17,8,12,90,68,71,23,7,13,142,127
3293,AQST,"Aquestive Therapeutics, Inc.",383935840,3.85,4.18,-0.33,-7.89,1955400,1335602,1.46,5054724,6.14,0.26,51.17,3.96,3.75,3.48,3.46,3.34,2.12,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,1,25,10,83,10,14,98,35,96,86,27,9,46,33
3294,FTK,"Flotek Industries, Inc.",333214144,11.16,11.41,-0.25,-2.19,369500,597254,0.62,8241238,6.34,0.78,8.94,12.47,12.74,11.13,10.35,9.91,3.79,16.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,35,5,88,99,97,77,17,3,86,97,13,119,82
3295,NWTN,Robo.ai Inc.,330185984,1.13,1.12,0.01,0.89,16600,283926,0.06,436780,14.57,0.15,0.0,1.28,1.38,1.29,1.42,1.47,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,0,0,0,1,0,1,-9,14,21,99,0,0,4,1,96,62,6,56,86
3296,DBO,Invesco DB Oil Fund,376948000,13.18,13.32,-0.14,-1.05,112100,502332,0.22,6979990,1.83,0.26,0.0,13.51,13.52,13.57,13.65,13.65,11.59,15.93,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,-3,14,32,27,54,46,33,51,29,27,1,41,108
3297,WENN,Wen Acquisition Corp,379315040,10.11,10.1,0.0,0.05,437300,130659,3.17,1337629,0.81,0.09,1.61,10.2,0.0,0.0,0.0,0.0,9.67,10.4,N/A,N/A,NGM,0,0,0,1,0,0,-2,29,34,53,40,38,41,29,45,37,11,94,90
3298,VCIC,Vine Hill Capital Investment Corp.,305359648,10.42,10.41,0.01,0.1,0,9608,0.0,100001,0.97,0.11,0.0,10.49,10.43,10.29,10.25,,9.96,11.7,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,19,43,53,40,38,53,39,52,43,8,101,84
3299,MVF,"BlackRock MuniVest Fund, Inc.",378415616,6.6,6.63,-0.03,-0.45,57200,117610,0.49,768441,0.8,0.05,0.33,6.59,6.58,6.67,6.69,6.71,6.43,7.64,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,-4,43,29,39,54,63,67,32,34,32,8,80,64
3300,PFL,PIMCO Income Strategy Fund,379435232,8.46,8.46,0.0,0.0,137900,135296,1.02,1119790,0.59,0.05,12.86,8.39,8.28,8.07,7.98,7.88,7.11,8.81,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,67,63,70,63,58,71,57,65,64,8,80,64
3301,CDRO,"Codere Online Luxembourg, S.A.",378134016,8.28,8.11,0.17,2.16,17100,50092,0.34,402005,4.28,0.33,43.28,8.25,8.13,7.74,7.6,7.45,5.75,8.76,Consumer Cyclical,Gambling,NCM,1,0,0,1,0,0,0,33,43,44,40,46,35,39,52,43,6,54,125
3302,DHIL,"Diamond Hill Investment Group, Inc.",387081696,142.04,141.75,0.29,0.2,10100,43874,0.22,6423023,2.34,3.09,0.0,144.67,144.9,144.33,144.8,144.96,122.32,173.25,Financial Services,Asset Management,NMS,0,0,0,1,0,0,-4,19,29,35,25,29,22,39,44,32,8,80,64
3303,GAU,Galiano Gold Inc.,519452352,2.01,2.09,-0.08,-3.83,3495600,1651268,2.11,2542764,4.25,0.11,50.0,1.64,1.51,1.41,1.39,1.35,1.0,2.13,Basic Materials,Gold,ASE,1,1,0,1,1,1,45,90,92,31,27,97,97,94,95,83,2,3,41
3304,HQL,Abrdn Life Sciences Investors,403924864,13.99,13.98,0.01,0.07,96900,110690,0.87,1459877,1.31,0.21,5.56,13.44,13.14,12.79,12.72,12.57,10.55,15.9,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,9,100,65,33,56,81,77,74,66,52,8,80,64
3305,SPOK,"Spok Holdings, Inc.",369812544,17.96,17.95,0.01,0.07,169500,131512,1.29,2342072,2.55,0.46,17.91,18.12,17.62,16.57,16.24,15.83,13.55,19.31,Healthcare,Health Information Services,NMS,0,0,0,0,1,0,14,38,72,76,67,56,68,67,72,76,9,99,60
3306,HIX,Western Asset High Income Fund II Inc.,390001792,4.33,4.33,-0.0,-0.0,394900,294700,1.34,1253449,0.75,0.03,50.09,4.28,4.23,4.11,4.07,4.02,3.65,4.54,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,9,90,65,64,61,51,64,62,65,63,8,80,64
3307,KRNY,Kearny Financial Corp.,390690848,6.05,6.03,0.02,0.33,303300,365606,0.82,2253138,2.69,0.16,13.21,6.04,6.11,6.24,6.27,6.34,5.45,8.59,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,-7,62,24,35,60,23,27,30,26,48,8,89,99
3308,DCTH,"Delcath Systems, Inc.",369402528,10.56,10.65,-0.09,-0.85,841200,835902,0.99,10097156,6.16,0.65,5.47,10.93,11.9,12.48,12.16,12.46,7.83,18.23,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,-12,24,17,98,98,97,29,1,8,83,9,125,83
3309,MBAV,M3-Brigade Acquisition V Corp.,379140640,10.55,10.56,-0.0,-0.05,525000,443184,1.18,4989782,0.63,0.09,68.42,10.65,10.86,10.71,10.61,10.62,9.97,13.73,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,3,29,54,66,50,38,43,47,63,55,8,101,84
3310,FLWS,"1-800-FLOWERS.COM, Inc.",347056704,5.46,5.57,-0.11,-1.97,248500,649900,0.38,3824284,7.85,0.34,8.05,5.66,5.6,6.07,6.37,6.49,3.86,9.66,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,-15,10,14,3,29,51,7,78,6,6,6,70,47
3311,GPAT,GP-Act III Acquisition Corp.,379500000,10.56,10.53,0.03,0.28,1100,100560,0.01,1062127,0.2,0.02,8.47,10.56,10.54,10.42,10.37,10.33,10.0,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,3,29,54,64,50,38,48,45,61,54,8,101,84
3312,PSNL,"Personalis, Inc.",401707296,4.53,4.85,-0.32,-6.6,1214700,1385422,0.88,8374983,7.35,0.39,36.84,5.17,5.45,5.05,4.83,4.74,2.83,7.79,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,-12,19,17,94,98,100,2,16,14,15,9,97,17
3313,ALF,Centurion Acquisition Corp.,377739040,10.51,10.51,0.0,0.01,1700,50592,0.03,532799,0.18,0.03,14.44,10.51,10.5,10.39,10.34,10.3,9.96,10.64,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,29,43,53,40,38,53,39,52,43,8,101,84
3314,ILPT,Industrial Logistics Properties Trust,395362560,5.96,5.8,0.16,2.76,646200,591450,1.07,3024073,4.82,0.28,25.0,5.64,5.1,4.29,4.17,3.84,2.45,6.23,Real Estate,REIT - Industrial,NMS,1,0,0,0,0,0,60,90,94,25,40,82,85,97,95,76,12,128,81
3315,AIRS,"AirSculpt Technologies, Inc.",389604992,6.24,6.32,-0.08,-1.27,710000,800376,0.88,4583603,8.17,0.52,15.96,6.2,5.62,4.87,4.85,4.52,1.53,9.2,Healthcare,Medical Care Facilities,NGM,0,0,0,1,1,0,36,38,89,9,60,6,43,96,70,87,9,121,34
3316,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,373881408,3.75,3.73,0.02,0.54,13100,36910,0.36,140526,1.73,0.07,0.0,3.75,3.77,3.84,3.89,3.92,3.49,4.97,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,-6,33,26,35,15,30,53,27,52,21,10,74,15
3317,HIO,Western Asset High Income Opportunity Fund Inc.,375641856,3.95,3.94,0.01,0.25,375600,266484,1.41,1048125,0.71,0.03,100.0,3.96,3.93,3.82,3.78,3.74,3.36,4.15,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,7,29,62,68,65,59,47,56,62,63,8,80,64
3318,NFGC,New Found Gold Corp.,346107008,1.5,1.6,-0.1,-6.25,459300,595128,0.75,924249,5.2,0.08,56.52,1.58,1.54,1.61,1.73,1.76,0.93,3.1,Basic Materials,Gold,ASE,0,0,0,1,0,0,-9,5,21,5,6,6,11,80,20,5,2,3,41
3319,LWAC,LightWave Acquisition Corp.,299697376,9.97,9.97,-0.0,-0.05,79400,44000,1.8,438563,0.17,0.02,100.0,0.0,0.0,0.0,0.0,0.0,9.95,10.0,N/A,N/A,NGM,0,0,0,0,0,0,0,100,43,53,40,38,53,39,52,43,11,94,90
3320,ZH,Zhihu Inc.,420656960,5.09,4.9,0.19,3.88,1056900,352184,3.0,1503580,3.89,0.25,39.44,4.44,4.34,4.18,4.15,4.09,3.03,6.32,Communication Services,Internet Content & Information,NYQ,1,0,0,0,1,1,32,100,87,39,90,4,79,88,28,90,5,64,97
3321,TOI,"The Oncology Institute, Inc.",357188320,3.82,4.04,-0.22,-5.45,1518600,2102598,0.7,6663351,8.15,0.33,47.93,3.79,3.36,2.4,2.12,1.73,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,581,52,100,100,98,1,82,91,100,100,9,121,34
3322,SD,"SandRidge Energy, Inc.",390305184,10.62,10.99,-0.37,-3.37,449900,335774,1.32,3675763,2.86,0.33,29.96,10.68,10.63,10.79,10.94,11.02,8.81,13.72,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-5,52,27,18,32,29,75,60,23,20,13,142,127
3323,LSAK,"Lesaka Technologies, Inc.",389184608,4.79,4.75,0.04,0.84,17500,27820,0.63,122918,4.91,0.19,8.89,4.62,4.52,4.57,4.59,4.59,3.39,5.6,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,100,43,20,40,38,53,39,42,38,7,75,109
3324,CRNC,Cerence Inc.,468285984,10.81,11.52,-0.71,-6.2,2156400,2249088,0.96,22717675,6.62,0.94,31.71,10.27,9.78,9.34,9.29,9.15,2.37,27.5,Technology,Software - Application,NMS,1,0,0,1,1,1,111,76,98,97,99,0,91,82,14,98,7,113,129
3325,CAEP,"Cantor Equity Partners III, Inc.",367989184,10.49,10.48,0.01,0.1,122100,477305,0.26,5049473,1.4,0.16,80.0,10.53,0.0,0.0,0.0,0.0,10.3,11.09,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,29,43,53,40,38,42,34,48,39,8,101,84
3326,AGL,"agilon health, inc.",518028768,1.25,1.23,0.02,1.63,7972200,10529598,0.76,12670493,11.3,0.16,11.11,1.39,1.86,2.72,3.11,3.49,0.71,6.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,1,-53,52,1,11,72,4,1,1,1,1,9,121,34
3327,CIVB,"Civista Bancshares, Inc.",384519840,19.91,19.89,0.02,0.1,94400,96500,0.95,2044053,2.6,0.57,52.83,20.23,20.9,20.75,20.37,20.48,16.18,25.59,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,-4,57,29,53,40,38,25,10,37,43,8,89,99
3328,IBEX,IBEX Limited,387665888,28.99,29.11,-0.12,-0.41,135300,119450,1.13,3479774,2.75,0.8,55.02,29.03,28.87,26.52,25.44,24.63,16.35,32.08,Technology,Information Technology Services,NGM,0,0,0,1,0,0,27,57,84,94,93,46,27,45,70,91,7,117,133
3329,CMRC,"Commerce.com, Inc.",389143040,4.62,4.82,-0.2,-4.15,690300,833568,0.83,4043471,6.13,0.28,34.22,4.68,4.86,5.38,5.61,5.81,4.14,7.99,Technology,Software - Application,NGM,0,0,0,1,0,0,-19,38,10,15,48,5,16,16,8,16,7,113,129
