#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3830,SDA,SunCar Technology Group Inc.,221708560,2.19,2.15,0.04,1.86,28800,61446,0.47,153720,7.24,0.16,23.81,2.32,2.4,2.47,2.7,3.36,3.92,4.26,2.1,11.28,Consumer Cyclical,Auto & Truck Dealerships,NCM,0,0,0,1,0,0,0,-38,5,2,1,1,36,4,23,9,1,11,129,139
3831,LOVE,The Lovesac Company,211557264,14.48,14.19,0.29,2.04,502900,443644,1.13,7780634,4.14,0.67,6.06,15.53,16.48,17.53,18.22,19.2,19.87,20.58,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,1,0,0,0,-30,14,4,6,22,57,4,9,5,6,11,110,142
3832,GHI,Greystone Housing Impact Investors LP,239597728,9.96,10.16,-0.2,-1.97,93900,58182,1.61,600981,2.02,0.22,33.95,10.19,10.27,10.42,10.59,10.78,10.91,11.05,9.96,13.64,Financial Services,Mortgage Finance,NYQ,1,0,0,1,0,0,0,-10,5,18,27,44,21,34,19,16,20,9,42,108
3833,NGNE,Neurogene Inc.,451277984,31.62,30.21,1.41,4.67,224200,171758,1.31,3675415,6.53,2.58,47.74,25.82,22.87,20.99,20.29,20.54,21.24,21.24,6.88,74.49,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,1,61,100,89,76,2,97,99,90,96,9,4,27,14
3834,FLXS,"Flexsteel Industries, Inc.",227446768,43.11,41.07,2.04,4.97,32600,32716,0.98,1455073,4.31,2.05,33.1,43.68,44.73,43.55,41.81,41.0,40.7,39.58,29.38,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,0,0,0,0,29,37,36,34,45,13,46,28,44,11,110,142
3835,CHMG,Chemung Financial Corporation,241511232,50.41,50.16,0.25,0.5,4700,8634,0.5,448946,1.26,0.78,26.49,51.78,52.17,51.88,51.0,49.93,49.26,48.55,40.71,55.73,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,0,5,37,36,48,36,44,34,28,44,9,85,102
3836,IIF,"Morgan Stanley India Investment Fund, Inc.",254102384,26.65,26.52,0.13,0.49,17500,17574,0.99,471589,1.27,0.36,33.87,26.65,26.73,26.87,26.8,26.47,26.15,26.01,22.2,29.79,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,0,52,37,36,62,36,48,31,28,44,9,83,51
3837,SABA,Saba Capital Income & Opportunities Fund II,249574608,9.0,8.92,0.08,0.9,77800,68002,1.14,619122,0.92,0.1,57.6,9.01,9.04,9.04,8.96,8.8,8.66,8.58,7.72,9.46,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,38,37,36,68,36,52,46,28,44,9,83,51
3838,TPVG,TriplePoint Venture Growth BDC Corp.,215328784,5.34,5.24,0.1,1.91,328800,400052,0.82,2430890,3.28,0.17,16.47,5.54,5.76,6.05,6.19,6.3,6.36,6.49,5.24,8.5,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-15,14,12,68,33,9,9,6,19,33,9,83,51
3839,MCGA,Yorkville Acquisition Corp.,254677488,10.65,10.8,-0.15,-1.39,184400,436370,0.42,4688036,1.24,0.16,57.37,10.71,10.7,10.71,0.0,0.0,0.0,0.0,10.3,11.88,N/A,N/A,NGM,0,0,0,1,0,0,0,-1,57,31,36,68,36,70,39,21,38,7,62,38
3840,NUW,Nuveen AMT-Free Municipal Value Fund,258319728,14.39,14.37,0.02,0.14,7200,38754,0.19,537200,0.72,0.11,0.0,14.26,14.15,13.95,13.8,13.67,13.59,13.47,13.04,14.4,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,0,95,37,36,60,36,59,46,28,44,9,83,51
3841,FCEL,"FuelCell Energy, Inc.",328444992,10.17,9.26,0.91,9.83,5450400,3382160,1.61,25341013,8.75,0.9,19.29,9.54,8.65,7.2,6.54,6.79,7.66,7.37,3.58,13.98,Industrials,Electrical Equipment & Parts,NGM,1,0,0,1,0,0,1,73,95,91,6,1,1,98,97,94,53,6,10,9
3842,EMF,Templeton Emerging Markets Fund,246654336,16.38,16.41,-0.03,-0.18,25100,13662,1.83,216969,2.15,0.39,71.79,16.7,16.5,15.9,15.24,14.48,14.03,13.45,11.14,17.29,Financial Services,Asset Management,NYQ,0,2,1,1,0,0,1,0,19,37,36,68,36,59,46,28,44,9,83,51
3843,LIEN,"Chicago Atlantic BDC, Inc.",230944368,10.12,10.23,-0.11,-1.08,9400,47814,0.2,502495,3.46,0.36,25.55,10.42,10.49,10.42,10.32,10.27,10.23,10.15,9.7,13.32,Financial Services,Asset Management,NGM,0,0,0,1,0,0,0,-3,5,27,29,68,36,34,46,28,25,9,83,51
3844,FACT,N/A,250511024,10.31,10.3,0.01,0.05,400,18820,0.02,193773,0.05,0.01,0.0,10.3,10.3,10.29,10.26,10.21,10.17,,9.85,10.34,N/A,N/A,NGM,0,0,1,1,0,0,0,0,67,37,36,68,36,59,46,28,44,7,62,38
3845,LUD,Luda Technology Group Limited,230757296,9.35,10.17,-0.82,-8.06,2500,56462,0.04,591816,20.35,1.54,17.02,10.85,11.18,9.98,8.51,7.21,0.0,0.0,3.4,22.72,Basic Materials,Steel,ASE,0,0,1,0,0,0,0,1,5,44,36,68,36,0,52,34,50,1,71,61
3846,CATX,"Perspective Therapeutics, Inc.",358690240,4.83,4.86,-0.03,-0.62,1765900,858832,2.05,3212758,6.39,0.38,44.44,4.0,3.73,3.6,3.55,3.82,4.2,4.34,1.6,13.19,Healthcare,Medical Devices,ASE,1,0,0,0,1,0,1,30,95,79,62,1,98,96,79,93,2,4,99,48
3847,PLMK,Plum Acquisition Corp. IV,250186480,10.32,10.32,-0.0,-0.0,100,5898,0.02,60773,0.01,0.0,0.0,10.32,10.31,10.3,10.27,10.22,0.0,0.0,9.94,10.34,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,62,37,36,68,36,59,46,28,44,9,97,27
3848,DBVT,DBV Technologies S.A.,449593568,16.42,14.87,1.55,10.46,238200,68012,3.5,810947,5.73,1.28,100.0,13.95,12.33,10.91,10.07,8.93,8.11,7.33,0.44,16.98,Healthcare,Biotechnology,NCM,1,2,0,0,1,0,1,5,100,52,51,78,2,67,52,34,72,4,27,14
3849,FOA,Finance of America Companies Inc.,244962672,22.11,21.79,0.32,1.47,348100,140966,2.47,3515753,4.81,1.1,18.9,22.47,23.25,24.07,23.91,23.06,22.16,21.93,10.3,32.4,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,0,17,33,69,95,98,84,7,20,47,93,9,58,120
3850,DXYZ,Destiny Tech100 Inc.,281027936,25.83,25.28,0.55,2.18,452300,632540,0.71,17458573,7.13,1.99,5.66,26.9,26.88,28.2,30.45,32.3,32.46,33.77,10.66,77.35,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,1,8,29,57,96,96,7,40,5,5,95,9,83,51
3851,NEN,New England Realty Associates Limited Partnership,253449040,71.94,72.5,-0.56,-0.77,800,472,1.63,33692,0.73,1.04,0.0,72.11,71.94,72.0,72.58,73.24,73.34,73.63,68.41,84.0,Real Estate,Real Estate Services,ASE,0,0,1,1,1,0,1,-4,52,26,27,68,36,59,39,16,34,12,76,132
3852,FDBC,"Fidelity D & D Bancorp, Inc.",246898208,42.81,41.29,1.52,3.68,5900,7226,0.75,316372,2.14,1.19,31.92,43.13,43.58,43.59,43.32,43.38,43.59,43.56,37.0,61.21,Financial Services,Banks - Regional,NGM,0,0,1,1,0,0,0,0,19,37,36,39,36,26,34,28,31,9,85,102
3853,FC,Franklin Covey Co.,222116816,17.57,17.16,0.41,2.39,74200,125134,0.59,2420372,4.33,0.74,10.59,18.29,18.75,19.36,20.45,22.65,24.37,25.56,17.06,44.16,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,1,-27,10,5,3,8,45,21,15,10,3,13,50,83
3854,PAMT,Pamt Corp.,225163968,10.54,10.63,-0.09,-0.85,5900,8952,0.64,109610,4.4,0.48,25.71,11.05,11.46,12.0,12.45,13.07,13.55,13.97,10.54,23.7,Industrials,Trucking,NGM,0,0,0,1,0,0,0,-27,5,5,10,31,20,6,8,5,7,6,144,128
3855,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",248502336,20.66,20.64,0.01,0.07,18700,36322,0.52,748211,1.06,0.2,21.62,20.78,20.77,20.55,20.25,19.91,19.68,19.42,17.93,21.2,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,33,37,36,57,36,59,46,28,44,9,83,51
3856,INSE,"Inspired Entertainment, Inc.",215902464,8.02,8.27,-0.25,-3.02,88800,116004,0.64,1039742,5.0,0.46,100.0,8.82,9.03,9.01,8.89,8.84,8.86,8.79,6.5,11.61,Consumer Cyclical,Gambling,NCM,0,0,0,0,0,0,1,-8,5,20,59,27,21,8,14,48,24,11,109,134
3857,GASS,StealthGas Inc.,234116656,6.3,6.26,0.04,0.64,82900,136898,0.6,967677,2.67,0.19,56.52,6.44,6.65,6.79,6.68,6.49,6.4,6.35,4.82,8.18,Industrials,Marine Shipping,NMS,0,0,1,1,0,0,0,4,14,50,64,33,55,9,34,64,31,6,95,140
3858,ACV,Virtus Diversified Income & Convertible Fund,257754416,24.84,24.66,0.18,0.73,30700,42312,0.72,1003191,1.46,0.39,31.02,24.58,24.26,23.58,22.9,22.16,21.72,21.14,17.0,25.45,Financial Services,Asset Management,NYQ,1,1,0,0,1,1,0,0,90,37,36,44,36,59,46,28,44,9,83,51
3859,STXS,"Stereotaxis, Inc.",279577120,3.07,3.07,-0.0,-0.0,546900,512956,1.07,1483531,5.49,0.19,37.84,3.17,3.07,2.86,2.67,2.5,2.42,2.28,1.54,3.59,Healthcare,Medical Instruments & Supplies,ASE,1,1,0,0,1,0,1,48,62,86,75,26,27,84,85,86,86,4,103,69
3860,ELVA,Electrovaya Inc.,305213632,7.61,6.64,0.97,14.61,1162200,457032,2.54,2835190,6.11,0.5,100.0,6.68,6.45,5.85,5.18,4.5,4.15,3.62,1.73,7.72,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,1,0,1,172,100,97,93,60,7,93,97,96,97,6,10,9
3861,NPWR,NET Power Inc.,306080032,3.93,3.76,0.17,4.52,2262900,1351948,1.67,4121197,9.65,0.43,26.07,3.67,3.29,2.93,2.96,3.52,4.1,4.3,1.48,14.28,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,1,8,90,57,3,1,4,99,88,84,6,6,44,44
3862,EGAN,eGain Corporation,376138944,14.0,12.79,1.21,9.46,549000,193844,2.8,2056968,5.2,0.91,51.12,11.73,10.38,8.72,7.74,7.04,6.76,6.0,4.34,14.18,Technology,Software - Application,NCM,1,2,0,1,1,0,1,146,100,96,76,24,6,98,98,96,96,5,100,86
3863,FUND,"Sprott Focus Trust, Inc.",245731712,8.29,8.12,0.17,2.09,6400,26814,0.24,217103,1.33,0.12,33.33,8.3,8.26,8.08,7.87,7.66,7.54,7.38,6.21,8.49,Financial Services,Asset Management,NGM,0,0,1,1,0,1,0,0,71,37,36,50,36,59,46,28,44,9,83,51
3864,UHG,"United Homes Group, Inc.",250500160,4.16,4.24,-0.09,-2.0,51500,93274,0.55,387948,5.53,0.21,13.7,4.14,4.13,4.04,3.88,3.85,3.95,3.91,1.6,6.93,Consumer Cyclical,Residential Construction,NGM,1,0,0,1,0,1,0,0,76,37,13,4,12,59,46,34,14,11,119,145
3865,GEOS,Geospace Technologies Corporation,304555776,23.76,22.65,1.11,4.9,176500,192554,0.91,3627148,5.75,1.53,28.64,21.99,20.73,18.56,16.33,14.27,13.36,11.75,5.51,24.2,Energy,Oil & Gas Equipment & Services,NMS,1,1,0,0,1,0,0,160,100,97,85,10,18,96,98,98,94,10,84,43
3866,MBCN,Middlefield Banc Corp.,228293696,28.25,27.25,1.0,3.67,6300,6956,0.85,209507,2.49,0.84,38.83,28.9,29.54,29.74,29.43,28.85,28.44,28.07,22.74,34.0,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,0,14,37,36,60,36,22,24,28,44,9,85,102
3867,QTRX,Quanterix Corporation,273219584,5.88,5.64,0.24,4.26,517200,629252,0.81,3172547,5.51,0.33,31.65,5.74,5.53,5.37,5.55,6.26,7.04,7.37,4.05,15.67,Healthcare,Medical Devices,NGM,0,0,0,1,0,1,0,-14,86,13,3,3,3,91,58,40,5,4,99,48
3868,THH,TryHard Holdings Limited,391565568,7.86,7.51,0.35,4.66,1678800,375570,4.47,2633212,13.26,1.15,92.05,7.27,7.84,0.0,0.0,0.0,0.0,0.0,4.2,24.45,Industrials,Specialty Business Services,NCM,0,0,0,0,0,1,1,-68,86,0,36,68,36,87,0,0,1,6,101,65
3869,ELLO,Ellomay Capital Ltd.,261674320,18.99,18.2,0.79,4.34,3800,2908,1.3,52748,3.96,1.15,11.61,18.63,18.45,18.03,17.5,16.89,16.51,16.1,12.4,23.69,Utilities,Utilities - Renewable,ASE,1,0,0,0,0,0,1,0,90,37,36,55,25,59,46,28,44,2,33,11
3870,GLO,Clough Global Opportunities Fund,245478112,5.74,5.67,0.07,1.23,81000,146340,0.55,815473,1.3,0.08,28.57,5.71,5.68,5.57,5.43,5.26,5.16,5.04,4.32,5.8,Financial Services,Asset Management,ASE,0,2,1,0,1,1,0,17,95,69,67,48,68,69,67,69,69,9,83,51
3871,CRMT,"America's Car-Mart, Inc.",213825744,25.83,25.06,0.77,3.07,180300,169654,1.05,6049169,5.69,1.55,2.2,27.53,30.24,36.2,40.57,43.79,45.54,49.05,25.06,62.72,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,0,-46,10,1,75,48,3,1,0,1,8,11,129,139
3872,SLN,Silence Therapeutics plc,259786720,5.5,5.0,0.5,10.0,198200,75612,2.61,393378,6.69,0.42,25.0,5.21,5.18,5.24,5.32,5.85,6.54,6.85,1.97,19.36,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,0,90,37,36,0,36,59,14,34,1,4,27,14
3873,BNY,BlackRock New York Municipal Income Trust,246235632,10.21,10.25,-0.04,-0.39,73300,79194,0.93,786815,1.14,0.11,50.0,10.18,10.1,9.91,9.79,9.76,9.75,9.66,9.3,10.95,Financial Services,Asset Management,NYQ,1,0,1,1,1,1,0,0,81,37,25,55,36,59,46,28,39,9,83,51
3874,OZ,"Belpointe PREP, LLC",243296960,64.25,64.05,0.2,0.31,300,6706,0.04,422961,0.91,0.66,0.0,64.23,64.07,63.92,64.07,64.38,64.62,64.72,56.77,82.89,Real Estate,Real Estate - Development,ASE,0,0,1,1,0,0,0,0,71,37,36,57,27,59,34,28,44,12,126,126
3875,BZUN,Baozun Inc.,216328560,3.54,3.48,0.06,1.72,282100,422100,0.67,1624647,6.05,0.21,0.0,3.78,3.86,3.65,3.42,3.24,3.16,2.97,2.12,4.88,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,0,0,25,10,76,46,29,88,2,80,81,40,11,29,78
3876,MGRM,Monogram Technologies Inc.,243794208,6.0,6.0,0.0,0.0,0,157545,9.94,898736,2.27,0.14,0.0,5.96,5.88,5.54,5.0,4.4,4.07,3.67,1.92,6.42,Healthcare,Medical Devices,NCM,1,0,0,1,1,0,0,118,62,95,87,62,24,74,96,94,95,4,99,48
3877,NXXT,NextNRG Inc.,284784800,2.25,2.07,0.18,8.7,2092800,1060576,1.94,2235764,13.41,0.33,33.94,2.21,2.07,1.97,2.09,2.33,2.52,2.63,0.93,4.34,Utilities,Utilities - Renewable,NCM,1,0,0,1,1,1,1,-8,86,20,1,27,4,91,83,3,17,2,33,11
3878,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,245045040,5.69,5.62,0.07,1.25,177400,146008,1.21,820482,1.19,0.07,20.0,5.7,5.68,5.59,5.46,5.27,5.14,5.02,4.24,5.8,Financial Services,Asset Management,NYQ,1,0,1,1,1,1,0,18,71,70,72,76,68,63,62,64,74,9,83,51
3879,TNXP,Tonix Pharmaceuticals Holding Corp.,185749344,20.06,21.19,-1.13,-5.33,1022000,1487572,0.68,53176741,7.56,1.73,0.0,22.74,24.76,29.22,31.21,41.02,66.58,75.93,6.76,130.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,-13,5,14,97,8,0,1,0,63,82,4,27,14
3880,GLDG,GoldMining Inc.,341767040,1.73,1.71,0.02,1.17,4646400,2231400,2.05,2937012,5.55,0.12,76.47,1.5,1.35,1.16,1.04,0.96,0.93,0.85,0.71,1.8,Basic Materials,Gold,ASE,1,2,0,1,1,0,1,113,95,95,13,53,55,96,98,90,90,1,3,6
3881,LANV,Lanvin Group Holdings Limited,233889328,1.83,2.0,-0.17,-8.5,14100,99802,0.14,223398,6.31,0.12,55.0,2.05,2.09,2.14,2.16,2.14,2.13,2.14,1.32,2.69,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,0,-12,5,15,36,68,14,16,5,8,44,11,31,59
3882,SWIN,Solowin Holdings,614008064,3.31,3.28,0.03,0.91,1092147,1157217,0.88,3666761,7.17,0.31,46.23,3.02,2.95,3.08,3.02,2.9,2.92,2.95,1.16,5.09,Financial Services,Capital Markets,NCM,1,0,1,1,0,1,0,38,100,83,95,7,25,93,13,92,71,9,30,57
3883,BTM,Bitcoin Depot Inc.,198104624,2.84,3.03,-0.19,-6.27,3016800,1399660,2.15,5300621,9.64,0.35,26.51,3.39,3.57,3.85,3.86,3.58,3.35,3.3,0.93,6.88,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,1,37,5,82,99,22,9,1,1,92,91,9,30,57
3884,MITT,"AG Mortgage Investment Trust, Inc.",224665616,7.08,6.95,0.13,1.87,142400,189676,0.75,1385015,2.51,0.17,35.63,7.17,7.28,7.31,7.22,7.05,6.91,6.82,5.63,7.97,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,0,9,19,59,80,53,79,27,25,63,61,12,73,87
3885,NETD,Nabors Energy Transition Corp. II,239758960,11.23,11.23,-0.0,-0.0,0,3110,0.01,34998,0.1,0.02,0.0,11.23,11.24,11.24,11.2,11.12,11.07,11.03,10.64,11.47,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,0,43,37,36,68,36,59,46,28,44,9,97,27
3886,COPL,Copley Acquisition Corp,240843168,10.15,10.16,-0.01,-0.1,7700,22980,0.33,231797,0.07,0.01,20.0,10.14,10.12,10.1,10.08,0.0,0.0,0.0,9.98,10.3,Financial Services,Shell Companies,NYQ,1,0,1,1,1,0,0,0,81,37,36,68,36,59,46,28,44,9,97,27
3887,NNOX,Nano-X Imaging Ltd.,259594848,4.06,3.9,0.16,4.1,865500,1296518,0.66,5298516,4.95,0.22,23.49,4.0,3.97,4.14,4.44,4.87,5.15,5.42,3.6,11.0,Healthcare,Medical Devices,NGM,1,0,0,1,0,1,0,-26,86,5,8,10,8,75,8,9,11,4,99,48
3888,NRDY,"Nerdy, Inc.",222958576,1.13,1.2,-0.07,-5.83,661400,492918,1.34,643156,6.34,0.08,100.0,1.22,1.26,1.33,1.4,1.46,1.5,1.56,0.75,2.18,Technology,Software - Application,NYQ,1,0,0,1,0,0,0,-19,5,9,62,48,1,9,4,4,67,5,100,86
3889,SNFCA,Security National Financial Corporation,216888768,8.11,7.93,0.18,2.27,28700,42032,0.67,365672,3.87,0.35,12.5,8.33,8.48,8.67,8.92,9.21,9.3,9.46,7.32,12.94,Financial Services,Mortgage Finance,NGM,0,0,0,1,0,0,0,-11,10,16,29,68,36,30,24,15,27,9,42,108
3890,SLND,"Southland Holdings, Inc.",242967520,4.49,4.23,0.26,6.15,78100,79694,0.98,344727,6.29,0.28,54.24,4.47,4.43,4.34,4.21,4.05,4.0,3.9,1.85,4.9,Industrials,Engineering & Construction,ASE,0,0,0,1,0,1,0,0,52,37,36,35,9,59,46,28,44,6,25,33
3891,FUNC,First United Corporation,229454624,35.33,34.71,0.62,1.79,32900,20242,1.45,736560,2.28,0.86,35.1,36.07,36.38,35.8,34.74,33.58,32.75,31.87,24.66,42.5,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,0,10,37,36,68,36,44,46,28,44,9,85,102
3892,OVLY,Oak Valley Bancorp,218565056,25.99,26.08,-0.09,-0.35,9800,11116,0.65,312403,2.09,0.58,15.32,26.99,27.56,27.74,27.44,27.04,26.81,26.6,22.7,32.24,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,0,5,37,36,53,36,16,26,28,44,9,85,102
3893,NVX,NOVONIX Limited,510376096,2.82,2.94,-0.12,-4.08,20977500,1681826,12.34,4117060,10.29,0.45,72.86,2.1,1.77,1.52,1.42,1.4,1.42,1.38,0.81,3.86,Industrials,Electrical Equipment & Parts,NGM,1,0,0,1,1,0,1,98,95,93,12,3,68,100,98,95,69,6,10,9
3894,NWFL,Norwood Financial Corp.,230613216,24.9,24.61,0.29,1.18,10800,21778,0.48,561905,2.07,0.58,100.0,25.28,25.58,25.64,25.51,25.43,25.41,25.35,21.25,34.5,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,0,10,37,36,38,36,26,46,28,34,9,85,102
3895,IMMR,Immersion Corporation,232606384,7.18,6.83,0.35,5.12,569600,414000,1.37,2941606,3.07,0.25,46.15,7.12,7.14,7.17,7.26,7.42,7.52,7.59,6.47,10.72,Technology,Software - Application,NMS,0,0,0,1,0,1,0,-8,57,20,24,34,50,69,24,36,27,5,100,86
3896,DRDB,Roman DBDR Acquisition Corp. II,237820000,10.34,10.33,0.01,0.1,1700,57680,0.03,592840,0.16,0.02,7.14,10.32,10.31,10.29,10.27,10.21,0.0,0.0,9.87,10.43,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,0,71,37,36,68,36,59,46,28,44,9,97,27
3897,TSI,"TCW Strategic Income Fund, Inc.",237015776,4.93,4.96,-0.03,-0.6,51000,59184,0.86,290656,0.71,0.04,51.32,4.94,4.93,4.91,4.87,4.82,4.78,4.74,4.61,5.14,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,0,48,37,36,68,36,59,46,28,44,9,83,51
3898,AFRI,Forafric Global PLC,232698768,8.65,8.54,0.11,1.29,5500,11218,0.48,95398,3.23,0.26,19.9,8.64,8.63,8.45,8.36,8.49,8.66,8.65,7.47,11.2,Consumer Defensive,Farm Products,NCM,0,0,1,0,0,1,0,-1,43,31,8,35,36,59,46,28,20,13,104,81
3899,SLSN,"Solesence, Inc.",253030176,3.59,3.56,0.03,0.84,28000,45346,0.6,162810,8.72,0.34,16.28,3.61,3.55,3.55,3.53,3.36,3.19,3.13,1.26,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,1,1,0,71,37,44,68,45,59,26,34,50,13,130,124
3900,IVVD,"Invivyd, Inc.",403089792,1.88,1.76,0.12,6.82,5368300,8193098,0.65,9264363,8.02,0.2,67.21,1.58,1.4,1.17,1.03,0.97,0.99,0.91,0.36,2.74,Healthcare,Biotechnology,NGM,1,0,1,0,1,0,1,217,100,98,66,29,1,97,99,98,92,4,27,14
3901,FVCB,"FVCBankcorp, Inc.",218425408,12.08,12.11,-0.03,-0.25,44100,33022,1.3,434440,3.04,0.37,41.76,12.52,12.8,12.91,12.71,12.46,12.34,12.21,9.49,14.5,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,0,5,37,36,39,36,16,21,28,36,9,85,102
3902,DAAQ,Digital Asset Acquisition Corp.,237360000,10.32,10.31,0.01,0.1,27900,34698,0.8,356538,0.61,0.07,52.38,10.26,10.24,10.25,10.3,0.0,0.0,0.0,10.05,11.24,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,-2,95,29,36,68,36,59,34,21,39,9,97,27
3903,EVM,Eaton Vance California Municipal Bond Fund,235705520,9.55,9.52,0.03,0.32,43600,73262,0.6,672155,0.7,0.07,8.0,9.53,9.47,9.26,9.11,9.02,8.97,8.85,8.49,9.74,Financial Services,Asset Management,ASE,0,0,1,1,0,1,0,0,90,37,29,50,36,59,46,28,44,9,83,51
3904,MFIN,Medallion Financial Corp.,218750432,9.41,9.38,0.03,0.32,32700,47250,0.6,489293,3.22,0.31,23.91,9.78,10.02,10.1,9.92,9.61,9.4,9.24,7.71,10.98,Financial Services,Credit Services,NMS,0,0,0,1,0,0,0,0,5,37,36,68,36,13,46,28,44,9,58,120
3905,JRS,Nuveen Real Estate Income Fund,230850848,7.99,7.96,0.03,0.38,89000,93496,0.95,742375,1.24,0.1,46.15,8.04,8.05,7.95,7.86,7.81,7.77,7.7,6.56,9.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,19,37,36,46,36,48,46,28,36,9,83,51
3906,RAAQ,Real Asset Acquisition Corp.,233220000,10.15,10.14,0.01,0.1,100,24460,0.0,247379,0.17,0.03,0.0,10.14,10.13,10.13,10.12,0.0,0.0,0.0,9.62,10.3,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,62,37,36,68,36,59,46,28,44,9,97,27
3907,ATNI,"ATN International, Inc.",215129216,14.1,14.18,-0.08,-0.56,25200,34106,0.72,524975,4.3,0.65,46.11,14.58,14.9,15.37,15.74,16.41,17.09,17.57,13.76,33.72,Communication Services,Telecom Services,NMS,0,0,1,1,0,0,0,-23,5,7,17,35,36,22,9,7,3,8,70,60
3908,HRTX,"Heron Therapeutics, Inc.",238308736,1.3,1.28,0.02,1.56,765400,1938696,0.39,2570358,4.73,0.06,25.0,1.3,1.3,1.4,1.54,1.68,1.74,1.84,1.04,2.68,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,-30,81,4,49,53,47,78,2,3,12,4,27,14
3909,OSUR,"OraSure Technologies, Inc.",220142320,3.01,2.95,0.06,2.03,540600,547304,0.98,1722789,3.87,0.12,42.86,3.12,3.16,3.15,3.14,3.22,3.35,3.38,2.36,4.6,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,0,-11,10,16,13,18,8,27,27,33,14,4,103,69
3910,FRGE,"Forge Global Holdings, Inc.",224937024,16.55,16.2,0.35,2.16,63800,92108,0.69,1755283,5.83,0.96,15.64,16.48,16.76,17.37,17.16,16.78,16.95,17.05,6.6,24.9,Financial Services,Capital Markets,NYQ,0,0,0,0,0,1,0,0,62,37,36,9,4,59,37,34,32,9,30,57
3911,MLCI,Mount Logan Capital Inc.,97486096,7.75,7.65,0.1,1.31,59000,31820,1.86,198766,3.41,0.3,59.09,7.74,7.39,6.38,5.63,5.04,4.78,4.1,3.12,8.74,Financial Services,Asset Management,NCM,0,0,0,1,0,1,0,1,29,44,36,57,14,44,52,34,50,9,83,51
3912,NHS,Neuberger Berman High Yield Strategies Fund Inc.,228582608,7.46,7.44,0.02,0.27,158400,192500,0.82,1431637,1.25,0.11,47.62,7.49,7.5,7.44,7.37,7.28,7.21,7.14,6.62,8.38,Financial Services,Asset Management,ASE,0,0,1,0,0,1,0,6,33,54,53,55,68,45,57,50,52,9,83,51
3913,AVIR,"Atea Pharmaceuticals, Inc.",246801984,3.11,3.14,-0.03,-0.96,295300,340548,0.83,1095013,3.72,0.12,66.15,3.03,3.04,3.16,3.21,3.23,3.24,3.3,2.46,4.02,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,0,-5,95,24,66,29,36,72,17,41,31,4,27,14
