#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3710,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,283757504,15.11,15.15,-0.04,-0.26,30500,64956,0.47,964282,1.19,0.16,3.88,15.07,15.04,14.9,14.78,14.73,14.75,14.68,14.0,16.85,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,0,81,40,26,47,34,52,46,28,36,10,83,55
3711,FSTR,L.B. Foster Company,282746176,26.68,27.35,-0.67,-2.45,24000,31024,0.75,796135,3.33,0.96,97.71,26.57,26.55,25.8,24.8,24.03,23.72,23.07,17.16,29.78,Industrials,Railroads,NMS,1,0,0,0,0,1,0,0,57,40,37,31,14,39,46,28,46,6,114,33
3712,BYM,BlackRock Municipal Income Quality Trust,285843360,11.04,11.02,0.02,0.18,84400,82204,1.03,881007,0.82,0.1,44.95,10.96,10.9,10.73,10.61,10.54,10.51,10.43,10.06,11.96,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,0,95,40,22,56,34,63,46,28,41,10,83,55
3713,ALLO,"Allogene Therapeutics, Inc.",281788896,1.27,1.27,-0.0,-0.0,3317200,3518776,0.94,4131259,7.01,0.1,40.91,1.29,1.27,1.24,1.27,1.39,1.52,1.57,0.86,3.78,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,-21,71,8,2,9,9,80,34,10,3,3,24,17
3714,AACB,Artius II Acquisition Inc.,282838496,10.22,10.22,0.0,0.0,0,38496,0.0,390599,0.11,0.02,0.0,10.18,10.17,10.15,10.12,0.0,0.0,0.0,9.85,10.23,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,0,95,40,37,68,34,63,46,28,46,10,92,28
3715,TTSH,"Tile Shop Holdings, Inc.",281997056,6.3,6.35,-0.05,-0.79,101200,97236,1.02,606384,4.79,0.29,10.61,6.2,6.21,6.26,6.29,6.34,6.37,6.4,4.62,7.75,Consumer Cyclical,Home Improvement Retail,NCM,0,0,0,0,0,1,1,-2,62,31,37,27,34,39,29,28,36,8,124,142
3716,QSI,Quantum-Si incorporated,514337792,2.54,2.63,-0.09,-3.42,49135000,11999472,4.06,20284885,8.48,0.27,100.0,2.06,1.81,1.6,1.55,1.53,1.52,1.47,0.61,5.77,Healthcare,Medical Devices,NGM,1,0,0,0,1,0,1,84,95,92,90,30,2,99,91,92,97,3,85,43
3717,RLGT,"Radiant Logistics, Inc.",286234336,6.06,6.14,-0.08,-1.3,174700,195368,0.89,1200965,2.37,0.15,14.29,6.04,6.06,6.11,6.13,6.18,6.2,6.24,5.44,7.94,Industrials,Integrated Freight & Logistics,ASE,0,0,0,1,0,1,0,-3,81,29,22,47,67,75,54,43,27,6,91,36
3718,JBIO,"Jade Biosciences, Inc.",450060064,9.78,9.9,-0.12,-1.16,156100,113290,1.38,936029,7.17,0.69,35.84,9.25,8.83,9.09,14.04,30.69,50.86,60.17,6.56,105.0,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,0,-48,95,1,0,68,1,95,73,0,0,3,24,17
3719,NHIC,NewHold Investment Corp III,281650176,10.23,10.2,0.03,0.29,0,19046,0.0,193815,0.03,0.01,0.0,10.21,10.2,10.18,10.16,0.0,0.0,0.0,9.86,10.25,N/A,N/A,NGM,0,0,1,1,1,0,0,0,95,40,37,68,34,63,46,28,46,9,88,40
3720,BRT,BRT Apartments Corp.,266822784,14.84,14.99,-0.15,-1.0,44200,34100,1.3,524154,2.61,0.4,36.59,15.06,15.28,15.39,15.45,15.6,15.72,15.79,14.17,20.22,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,0,0,-6,14,24,19,44,34,24,38,21,28,12,138,84
3721,MXF,"The Mexico Fund, Inc.",278739840,19.33,18.9,0.43,2.28,33600,20154,1.67,378100,1.76,0.38,31.91,18.98,18.96,18.6,17.98,17.18,16.74,16.21,12.99,19.86,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,0,81,40,37,68,17,63,46,28,46,10,83,55
3722,NODK,"NI Holdings, Inc.",280150816,13.55,13.51,0.04,0.3,12200,10696,1.07,141441,2.1,0.33,34.72,13.43,13.42,13.31,13.27,13.42,13.56,13.58,12.01,17.24,Financial Services,Insurance - Property & Casualty,NCM,1,0,0,0,0,0,0,-2,67,31,18,37,34,44,46,28,28,10,73,76
3723,CIO,"City Office REIT, Inc.",280930944,6.96,6.97,-0.01,-0.14,314200,416482,0.75,2892925,0.29,0.02,0.0,6.96,6.95,6.8,6.48,6.11,5.89,5.66,4.19,7.01,Real Estate,REIT - Office,NYQ,0,0,1,1,0,0,0,34,90,81,55,49,58,67,84,77,78,12,105,132
3724,GWRS,"Global Water Resources, Inc.",298085056,10.85,10.83,0.02,0.18,58100,68250,0.76,694873,2.89,0.34,5.82,10.62,10.39,10.17,10.16,10.32,10.47,10.49,9.27,13.98,Utilities,Utilities - Regulated Water,NGM,0,0,0,1,1,0,0,0,95,40,15,35,34,63,46,28,29,2,51,18
3725,VNDA,Vanda Pharmaceuticals Inc.,311399712,5.27,5.38,-0.11,-2.04,430500,471126,0.8,2268965,4.14,0.21,94.74,5.27,5.12,4.89,4.77,4.71,4.7,4.6,3.81,5.59,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,15,71,67,45,49,43,90,74,61,63,3,24,17
3726,APAD,A Paradise Acquisition Corp.,280430784,9.92,9.94,-0.02,-0.22,800,82644,0.01,817874,0.1,0.01,0.91,9.93,9.92,0.0,0.0,0.0,0.0,0.0,9.87,10.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,0,86,40,37,68,34,63,46,28,46,10,92,28
3727,BACC,Blue Acquisition Corp.,280460512,10.03,10.03,-0.0,-0.0,2100,70762,0.03,706061,0.1,0.02,0.0,10.02,10.01,9.99,0.0,0.0,0.0,0.0,9.95,10.06,Financial Services,Shell Companies,NGM,0,0,0,1,1,0,0,0,90,40,37,68,34,63,46,28,46,10,92,28
3728,JMSB,"John Marshall Bancorp, Inc.",265999520,18.81,19.77,-0.96,-4.86,12500,14714,0.8,291901,2.86,0.59,100.0,19.27,19.49,19.5,19.19,18.9,18.79,18.61,13.81,26.52,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,0,19,40,37,26,34,18,33,28,33,10,118,137
3729,UMAC,"Unusual Machines, Inc.",396591296,12.75,14.26,-1.51,-10.59,4089000,3267734,1.24,41180417,13.75,1.78,51.24,14.32,13.9,12.44,11.18,9.99,9.26,8.11,1.43,23.62,Technology,Computer Hardware,ASE,0,0,0,1,0,0,0,190,10,98,99,99,5,90,84,94,99,5,8,16
3730,MSGY,Masonglory Limited,23898000,1.68,1.66,0.02,1.2,96900,443988,0.21,4289594,102.38,1.33,0.0,3.51,6.87,9.28,0.0,0.0,0.0,0.0,1.41,22.2,Industrials,Engineering & Construction,NCM,0,0,0,1,0,0,1,-68,38,0,91,68,34,0,0,0,2,6,28,38
3731,CAF,"Morgan Stanley China A Share Fund, Inc.",275203296,16.2,16.35,-0.15,-0.92,22100,25704,0.86,411692,1.81,0.37,27.37,16.39,16.3,15.74,15.12,14.47,14.11,13.59,11.41,17.13,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,0,43,40,37,68,34,63,46,28,46,10,83,55
3732,AREN,"The Arena Group Holdings, Inc.",219291744,4.62,4.88,-0.26,-5.33,55300,258194,0.21,1550291,9.7,0.42,19.35,4.91,5.24,5.63,5.55,5.03,4.61,4.44,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,1,0,0,1,157,10,97,99,100,6,3,8,85,99,7,66,141
3733,AUDC,AudioCodes Ltd.,268702496,9.31,9.46,-0.15,-1.59,102100,99448,1.02,966867,2.67,0.28,48.65,9.52,9.63,9.67,9.63,9.6,9.6,9.58,7.7,12.72,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,-5,5,26,37,39,18,28,16,28,46,5,16,31
3734,AVBH,"Avidbank Holdings, Inc.",271869472,24.86,25.48,-0.62,-2.43,23000,53098,0.43,1312472,2.38,0.52,50.0,25.43,25.45,24.82,23.97,23.17,22.75,22.13,19.5,26.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,0,5,40,37,68,25,39,46,28,46,10,118,137
3735,FVR,"FrontView REIT, Inc.",296655264,14.5,14.36,0.14,0.97,115100,164606,0.6,2165462,2.58,0.4,37.92,13.97,13.72,13.27,13.01,13.21,13.54,13.51,10.61,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,0,1,0,0,5,100,54,7,18,25,84,79,55,21,12,127,93
3736,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,278526144,14.11,14.17,-0.06,-0.42,93200,118716,0.78,1619072,0.88,0.14,72.94,14.09,13.99,13.79,13.67,13.63,13.62,13.53,12.55,16.29,Financial Services,Asset Management,NYQ,0,0,1,0,1,1,0,3,95,51,45,47,62,73,56,50,37,10,83,55
3737,WSBF,"Waterstone Financial, Inc.",273089376,14.62,15.05,-0.43,-2.86,72200,58868,1.23,873225,2.72,0.37,39.98,14.95,15.01,14.71,14.31,13.94,13.74,13.4,11.61,16.86,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,0,5,40,37,54,34,48,46,28,46,10,118,137
3738,MEC,"Mayville Engineering Company, Inc.",255191872,12.56,13.34,-0.78,-5.85,146400,128468,1.14,1803418,3.41,0.5,100.0,13.21,13.5,14.05,14.42,14.75,14.93,15.26,11.72,23.02,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,0,-19,5,9,45,24,89,9,10,38,7,6,39,86
3739,CGCT,Cartesian Growth Corporation III,278484000,10.09,10.09,0.0,0.0,0,100984,0.02,1013078,0.05,0.01,0.0,10.08,10.06,10.05,0.0,0.0,0.0,0.0,10.0,10.12,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,1,95,46,37,68,34,69,51,34,51,10,92,28
3740,LEGT,Legato Merger Corp. III,281213184,10.9,10.8,0.1,0.93,4900,11662,0.42,125417,0.18,0.03,100.0,10.81,10.78,10.76,10.72,10.65,10.6,10.56,10.2,10.95,Financial Services,Shell Companies,ASE,1,0,1,1,1,1,0,0,95,40,37,68,34,63,46,28,46,10,92,28
3741,TVRD,"Tvardi Therapeutics, Inc.",60765768,6.48,6.64,-0.16,-2.41,939700,240080,3.89,2775463,38.1,4.6,11.55,21.57,27.94,29.71,28.35,26.02,24.81,23.26,5.65,43.65,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,-59,5,0,96,95,1,0,0,0,12,3,24,17
3742,SKIN,The Beauty Health Company,182628576,1.44,1.49,-0.05,-3.36,894300,1192108,0.74,2461469,9.34,0.14,31.11,1.59,1.75,1.89,1.86,1.81,1.81,1.82,0.78,2.69,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,0,0,4,5,52,83,3,2,0,15,84,27,13,130,116
3743,FMFC,Kandal M Venture Limited,182451008,9.97,9.3,0.67,7.2,329300,961822,0.34,10427175,16.22,1.86,6.96,11.21,11.92,11.01,0.0,0.0,0.0,0.0,4.2,15.75,Consumer Cyclical,Footwear & Accessories,NCM,0,0,0,1,0,0,0,92,19,93,93,68,34,3,89,92,94,8,96,129
3744,REFI,"Chicago Atlantic Real Estate Finance, Inc.",262379072,12.45,12.71,-0.26,-2.05,148500,142730,1.02,1850552,2.38,0.31,45.15,12.52,12.67,12.93,13.1,13.24,13.28,13.42,12.0,16.29,Real Estate,REIT - Mortgage,NGM,1,0,0,0,0,0,0,-6,38,24,22,54,50,36,35,19,31,12,86,91
3745,STRT,Strattec Security Corporation,269045568,64.67,66.91,-2.24,-3.35,33900,87990,0.34,6184154,3.97,2.71,54.63,66.95,67.56,66.99,64.07,59.22,55.84,53.19,31.57,83.0,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,0,0,0,0,5,40,45,68,42,21,46,35,52,8,22,95
3746,HUMA,"Humacyte, Inc.",318361280,1.7,1.77,-0.07,-3.95,4319800,5840902,0.73,10288626,9.12,0.19,16.22,1.75,1.75,1.8,1.95,2.28,2.54,2.71,1.15,6.77,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,-37,38,2,7,1,93,39,5,36,1,3,24,17
3747,OPRT,Oportun Financial Corporation,230609248,5.24,5.52,-0.28,-5.07,566200,635616,0.88,3962363,4.9,0.28,93.94,5.51,5.8,6.1,6.15,5.97,5.76,5.72,2.51,9.24,Financial Services,Credit Services,NMS,0,0,0,0,0,0,0,27,10,78,95,96,5,2,12,53,93,10,70,134
3748,FINW,FinWise Bancorp,237262480,17.55,18.35,-0.8,-4.36,15500,15978,0.93,313936,6.46,0.95,17.54,18.55,19.0,18.83,18.18,17.49,17.04,16.51,13.48,22.49,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,1,0,5,40,37,68,34,8,46,28,46,10,118,137
3749,ABEO,Abeona Therapeutics Inc.,280493600,5.47,5.53,-0.06,-1.08,1043100,904800,1.15,5457089,4.4,0.26,39.47,5.45,5.57,5.88,5.98,5.95,5.9,6.01,3.93,7.54,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,-7,76,23,78,32,64,48,9,53,22,3,24,17
3750,TVAI,Thayer Ventures Acquisition Corporation II,273590080,10.06,10.06,0.0,0.0,0,25136,0.0,252160,0.03,0.01,0.0,10.05,10.05,10.04,0.0,0.0,0.0,0.0,9.9,10.5,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,90,40,37,68,34,63,46,28,46,10,92,28
3751,III,"Information Services Group, Inc.",262665296,5.45,5.58,-0.13,-2.33,261100,247206,1.04,1289480,4.36,0.23,23.33,5.51,5.5,5.29,5.02,4.68,4.48,4.23,2.95,6.01,Technology,Information Technology Services,NGM,0,0,0,1,0,0,0,48,29,86,87,86,12,54,78,78,90,5,123,102
3752,UIS,Unisys Corporation,255229024,3.58,3.71,-0.13,-3.5,512600,722812,0.71,2819215,4.09,0.16,50.0,3.74,3.82,3.93,4.1,4.36,4.53,4.68,3.56,8.93,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-26,5,5,12,15,86,15,12,14,6,5,123,102
3753,XPER,Xperi Inc.,310868256,6.72,6.76,-0.04,-0.59,460700,508926,0.91,3185239,3.75,0.25,30.77,6.63,6.54,6.52,6.74,7.12,7.37,7.55,5.68,11.08,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-14,90,14,30,21,23,86,17,39,15,5,112,117
3754,WILC,G. Willi-Food International Ltd.,279590048,20.14,20.5,-0.36,-1.76,2500,8740,0.28,179442,2.78,0.66,1.04,20.51,20.36,20.14,19.47,18.33,17.48,16.9,11.1,22.85,Consumer Defensive,Food Distribution,NCM,0,0,0,1,0,1,0,0,62,40,45,68,34,63,38,28,52,13,46,74
3755,BKT,"BlackRock Income Trust, Inc.",274015744,11.22,11.27,-0.05,-0.44,201300,161466,1.25,1836552,1.0,0.1,24.44,11.2,11.24,11.31,11.31,11.24,11.18,11.18,11.13,12.28,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,0,1,86,46,50,77,55,54,39,39,51,10,83,55
3756,SCD,LMP Capital and Income Fund Inc.,263614864,15.05,15.35,-0.3,-1.95,474100,91294,5.19,1399149,1.46,0.24,100.0,15.45,15.49,15.41,15.34,15.28,15.2,15.13,13.35,17.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,5,40,37,52,34,44,46,28,35,10,83,55
3757,LMNR,Limoneira Company,264587984,14.66,14.91,-0.25,-1.68,38900,57102,0.62,868338,2.22,0.35,72.79,14.81,14.91,15.14,15.54,16.44,17.08,17.57,14.4,29.22,Consumer Defensive,Farm Products,NMS,0,0,1,0,0,0,0,-18,29,10,5,20,34,44,40,14,5,13,103,67
3758,GALT,Galectin Therapeutics Inc.,323504352,5.05,5.19,-0.14,-2.7,258000,301392,0.85,1394047,5.89,0.33,26.09,4.86,4.72,4.33,3.79,3.25,3.0,2.63,0.73,6.55,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,0,167,90,97,94,22,55,85,96,98,91,3,24,17
3759,SJT,San Juan Basin Royalty Trust,259611008,5.57,5.89,-0.32,-5.43,307900,222378,1.38,1307430,4.23,0.23,95.12,5.93,5.96,5.94,5.9,5.74,5.61,5.52,3.66,7.22,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,9,5,60,80,93,11,42,28,16,82,11,135,110
3760,TMQ,Trilogy Metals Inc.,1166610944,7.1,8.46,-1.36,-16.08,31603800,12770446,2.43,91264960,11.11,1.39,45.84,6.47,4.91,3.38,2.67,2.19,1.95,1.43,0.55,11.29,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,1,0,1,555,90,100,97,99,24,100,100,99,100,1,5,3
3761,WTI,"W&T Offshore, Inc.",317445536,2.14,2.25,-0.11,-4.89,1706900,1756190,0.97,3539697,6.59,0.17,35.0,2.17,2.07,1.93,1.84,1.79,1.8,1.75,1.09,2.59,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,0,1,34,71,81,57,6,8,91,85,87,64,11,135,110
3762,FOFO,"Hang Feng Technology Innovation Co., Ltd.",101507944,15.23,16.88,-1.65,-9.77,110600,720772,0.15,11790801,50.52,6.2,3.86,16.15,16.86,0.0,0.0,0.0,0.0,0.0,4.63,68.0,N/A,N/A,NCM,0,0,0,0,0,0,1,23,38,75,37,68,34,97,82,63,75,9,88,40
3763,SMC,Summit Midstream Corporation,246918400,20.17,20.92,-0.75,-3.59,43400,86024,0.44,1856398,5.03,1.01,21.18,20.91,21.37,22.23,23.66,25.82,27.0,28.24,19.13,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,-33,5,3,7,30,34,13,7,3,6,11,81,111
3764,ONEW,OneWater Marine Inc.,245065264,14.97,15.01,-0.04,-0.27,82500,108590,0.75,1758291,4.85,0.76,27.71,15.14,15.43,15.66,15.67,16.06,16.62,16.87,11.58,26.78,Consumer Cyclical,Specialty Retail,NGM,0,0,0,1,0,0,0,-3,33,29,7,12,10,34,67,50,9,8,77,92
3765,NATR,"Nature's Sunshine Products, Inc.",252188400,14.3,14.86,-0.56,-3.77,73300,99750,0.74,1621088,3.65,0.5,62.22,14.89,15.33,15.67,15.49,15.2,15.1,15.04,11.01,18.06,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,0,0,0,5,40,37,28,7,8,35,28,46,13,140,94
3766,ERC,Allspring Multi-Sector Income Fund,263144640,9.38,9.46,-0.08,-0.9,88800,88862,1.0,838296,1.04,0.11,89.73,9.48,9.49,9.42,9.3,9.13,9.02,8.91,8.44,9.78,Financial Services,Asset Management,ASE,0,0,1,0,0,0,0,0,19,40,37,68,34,52,46,28,46,10,83,55
3767,LFCR,"Lifecore Biomedical, Inc.",244655280,6.53,6.69,-0.16,-2.39,194900,167370,1.09,1215804,5.97,0.36,12.62,6.72,6.94,7.18,7.2,7.07,6.97,6.96,4.76,8.85,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,4,14,52,82,83,6,6,16,37,81,3,47,51
3768,CIA,"Citizens, Inc.",291423136,5.8,5.9,-0.1,-1.69,87900,145730,0.6,781921,4.55,0.24,8.45,5.61,5.51,5.22,4.92,4.66,4.52,4.29,2.9,5.99,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,0,0,40,86,84,15,94,97,78,94,70,72,10,69,78
3769,COSO,"CoastalSouth Bancshares, Inc.",255151008,21.3,21.5,-0.2,-0.93,11200,43952,0.26,1004356,3.48,0.8,52.52,21.58,21.86,21.85,21.61,0.0,0.0,0.0,19.24,24.25,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,0,0,33,40,37,68,34,24,46,28,46,10,118,137
3770,PLTS,Platinum Analytics Cayman Limited,316034400,17.5,17.5,0.0,0.0,0,849730,0.0,9607886,10.97,1.27,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,19.5,N/A,N/A,NCM,0,2,0,1,0,0,0,145,95,97,37,68,34,100,99,94,95,9,88,40
3771,SBXD,SilverBox Corp IV,267404784,10.51,10.52,-0.01,-0.11,1900,82718,0.02,866010,0.19,0.03,18.75,10.49,10.49,10.51,10.51,10.46,10.41,10.4,9.98,11.64,Financial Services,Shell Companies,NYQ,0,0,1,1,1,1,0,0,90,40,37,68,34,63,38,28,46,10,92,28
3772,MCR,MFS Charter Income Trust,261386496,6.27,6.33,-0.06,-0.95,65500,55086,1.19,347828,1.15,0.08,62.63,6.33,6.34,6.31,6.25,6.17,6.11,6.06,5.57,6.58,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,0,24,40,37,68,34,52,46,28,46,10,83,55
3773,ARL,"American Realty Investors, Inc.",244218896,15.12,15.12,-0.0,-0.0,700,1642,0.46,25178,2.18,0.62,30.0,15.58,15.78,15.46,15.0,14.69,14.65,14.35,9.43,18.0,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,1,0,14,40,19,25,19,21,46,28,46,12,80,126
3774,VMD,"Viemed Healthcare, Inc.",265682448,6.85,6.89,-0.04,-0.58,239700,232934,1.02,1621168,2.71,0.19,56.31,6.86,6.84,6.83,6.86,6.98,7.07,7.13,5.93,9.81,Healthcare,Medical Devices,NCM,0,0,1,1,0,0,0,-5,81,26,13,31,72,70,62,39,17,3,85,43
3775,PNRG,PrimeEnergy Resources Corporation,257895360,156.4,163.27,-6.87,-4.21,180100,96644,1.86,15766458,6.12,9.77,82.56,161.3,162.88,163.19,165.06,167.56,167.3,167.82,138.18,243.49,Energy,Oil & Gas E&P,NCM,1,0,0,1,0,0,0,-7,10,23,37,68,42,24,46,16,41,11,135,110
3776,HVII,Hennessy Capital Investment Corp. VII,268560768,10.32,10.33,-0.01,-0.1,8500,60902,0.14,625393,0.2,0.03,14.29,10.27,10.24,10.2,10.16,10.1,0.0,0.0,9.81,10.38,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,1,0,90,40,37,68,34,63,46,28,46,10,92,28
3777,OGI,Organigram Global Inc.,254484448,1.89,1.96,-0.07,-3.57,619200,919300,0.67,1593692,5.49,0.11,34.57,1.91,1.87,1.75,1.64,1.56,1.53,1.45,0.85,2.08,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,1,33,57,81,55,12,53,68,85,86,63,3,47,51
3778,PCYO,Pure Cycle Corporation,265058096,11.01,11.02,-0.01,-0.09,28300,40386,0.67,436222,2.32,0.23,0.0,11.03,11.0,10.81,10.7,10.7,10.71,10.63,9.65,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,1,0,0,1,0,0,71,40,22,49,34,44,46,28,46,2,51,18
3779,MEI,"Methode Electronics, Inc.",258846000,7.35,7.36,-0.01,-0.14,214200,422850,0.51,3179084,4.47,0.35,17.31,7.38,7.5,7.52,7.58,7.87,8.25,8.4,5.08,17.45,Technology,Electronic Components,NYQ,0,0,0,1,0,0,0,-3,38,29,7,4,5,16,69,68,13,5,15,26
3780,LNKB,"LINKBANCORP, Inc.",259898304,6.94,7.19,-0.25,-3.48,80500,66542,1.19,478897,2.86,0.21,71.02,7.09,7.12,7.14,7.1,7.03,6.98,6.94,6.09,7.98,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,0,14,40,37,56,19,35,31,28,46,10,118,137
3781,TG,Tredegar Corporation,256632560,7.38,7.58,-0.2,-2.64,364500,111970,3.26,867411,2.42,0.21,77.42,7.66,7.76,7.91,8.0,7.95,7.84,7.84,6.45,9.43,Industrials,Metal Fabrication,NYQ,1,0,0,0,0,0,0,-6,5,24,80,79,83,22,13,39,55,6,39,86
3782,JCE,Nuveen Core Equity Alpha Fund,263043328,15.47,15.58,-0.11,-0.71,43500,39272,1.11,608871,1.74,0.29,60.98,15.54,15.55,15.43,15.22,14.94,14.74,14.55,12.51,16.58,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,0,43,40,37,52,34,56,46,28,46,10,83,55
3783,HYI,Western Asset High Yield Opportunity Fund Inc.,258403520,11.4,11.49,-0.09,-0.78,95700,48934,1.96,572895,0.92,0.11,67.47,11.53,11.62,11.7,11.66,11.56,11.46,11.42,11.05,12.33,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,10,40,37,68,34,39,38,28,46,10,83,55
3784,TSBK,"Timberland Bancorp, Inc.",246946672,31.27,32.17,-0.9,-2.8,21500,20166,0.96,680547,2.57,0.86,52.67,32.14,32.76,33.0,32.58,31.89,31.41,31.08,27.51,38.08,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,0,5,40,37,68,34,15,38,28,46,10,118,137
3785,JILL,"J.Jill, Inc.",232527312,15.27,15.68,-0.41,-2.61,41900,90268,0.46,1509609,4.27,0.66,43.02,15.74,16.23,16.48,16.66,17.6,18.55,19.02,13.36,30.4,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,0,-15,19,13,4,7,10,5,46,28,9,8,57,105
3786,IMMP,Immutep Limited,308251584,2.1,2.12,-0.02,-0.94,357300,119700,2.98,220702,5.1,0.12,100.0,2.01,1.92,1.82,1.79,1.8,1.83,1.82,1.32,2.71,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,0,18,95,71,22,20,42,94,81,72,54,3,24,17
3787,RICK,"RCI Hospitality Holdings, Inc.",238199392,27.32,28.16,-0.84,-2.98,104200,191196,0.53,5721137,5.11,1.53,21.24,28.5,29.55,32.1,34.61,37.45,39.17,41.4,25.15,61.66,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,0,0,-33,14,3,12,24,10,48,4,4,9,8,136,56
3788,ACRE,Ares Commercial Real Estate Corporation,246423984,4.48,4.64,-0.16,-3.45,403400,422296,0.95,1913236,2.5,0.13,75.0,4.54,4.56,4.54,4.52,4.59,4.7,4.73,3.35,7.49,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,0,0,33,40,22,10,14,42,57,70,17,12,86,91
3789,DOUG,Douglas Elliman Inc.,216447776,2.44,2.61,-0.17,-6.51,315400,504844,0.61,1374858,6.53,0.16,49.06,2.66,2.74,2.71,2.6,2.45,2.35,2.25,1.35,3.2,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,1,25,5,76,93,77,18,3,26,78,85,12,80,126
3790,MMT,MFS Multimarket Income Trust,260995232,4.75,4.77,-0.02,-0.42,99700,76650,1.3,360395,0.98,0.05,100.0,4.75,4.74,4.7,4.64,4.57,4.52,4.47,4.31,4.87,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,0,0,95,40,37,68,34,63,46,28,46,10,83,55
3791,PMM,Putnam Managed Municipal Income Trust,264359184,6.15,6.15,0.0,0.0,72700,101488,0.72,607113,0.95,0.06,28.57,6.12,6.09,6.02,5.96,5.93,5.91,5.87,5.66,6.53,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,5,86,54,30,58,57,63,63,44,50,10,83,55
3792,RMR,The RMR Group Inc.,251358352,14.9,15.05,-0.15,-1.0,143500,89068,1.6,1429677,2.74,0.45,87.0,15.02,15.42,15.89,16.06,16.4,16.77,17.08,13.48,25.66,Real Estate,Real Estate Services,NCM,1,0,0,0,0,0,0,-14,33,14,24,18,34,15,18,28,10,12,80,126
