#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3550,ONIT,Onity Group Inc.,324867104,40.33,40.98,-0.65,-1.59,22100,50426,0.43,2058895,3.6,1.4,26.57,42.0,40.99,39.55,37.72,36.5,35.13,25.5,45.83,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,0,5,37,42,54,35,32,40,34,43,11,39,25
3551,LAND,Gladstone Land Corporation,331089600,9.15,9.12,0.03,0.33,294200,470208,0.59,4289958,2.15,0.2,8.15,9.09,9.2,9.41,9.75,10.02,10.23,8.47,13.89,Real Estate,REIT - Specialty,NGM,0,0,0,0,0,0,-14,48,13,20,32,48,47,15,16,11,12,130,84
3552,VACH,Voyager Acquisition Corp.,330481248,10.45,10.45,-0.0,-0.0,1000,6192,0.17,64465,0.35,0.05,0.0,10.44,10.42,10.39,10.33,10.29,10.25,9.97,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,14,37,42,54,35,51,40,34,43,11,110,55
3553,RBB,RBB Bancorp,321900448,18.66,19.06,-0.4,-2.1,20400,67790,0.27,1296273,3.42,0.58,32.71,19.35,19.11,18.68,18.46,18.42,18.19,14.4,25.3,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,37,25,24,35,14,40,34,22,11,86,121
3554,GCL,GCL Global Holdings Ltd,329721312,2.69,2.68,0.01,0.37,133000,117366,1.12,380012,9.66,0.27,20.56,2.92,3.11,3.28,3.92,4.55,4.91,1.76,15.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,-32,29,3,16,0,48,2,5,78,0,7,42,17
3555,IONR,ioneer Ltd,293459072,4.4,4.9,-0.5,-10.2,203500,68146,2.98,285689,8.13,0.47,34.64,3.84,3.55,3.49,3.6,3.73,3.72,2.3,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,1,1,0,86,37,2,27,35,51,47,34,12,1,8,8
3556,NC,"NACCO Industries, Inc.",318558176,42.75,43.84,-1.09,-2.49,14800,8496,1.73,338549,3.77,1.75,50.48,41.14,39.78,38.64,37.08,36.08,34.98,26.15,45.5,Energy,Thermal Coal,NYQ,0,0,0,1,1,0,0,86,37,42,54,13,51,33,34,49,9,36,10
3557,GCO,Genesco Inc.,313823008,29.07,30.26,-1.19,-3.93,124200,197786,0.63,5787350,4.87,1.49,65.67,31.47,29.34,27.77,27.38,27.52,26.41,16.19,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,17,5,70,9,10,22,11,87,77,58,10,69,89
3558,BGL,Blue Gold Limited,294749984,9.47,9.9,-0.43,-4.34,73300,168260,0.42,2025802,14.4,1.45,15.77,9.97,13.16,0.0,0.0,0.0,0.0,7.0,166.5,Basic Materials,Gold,NGM,0,0,0,1,0,1,-66,48,0,97,54,35,6,0,1,3,1,4,4
3559,BFZ,BlackRock California Municipal Income Trust,326791808,10.87,10.82,0.05,0.46,112000,143266,0.78,1511172,0.73,0.09,33.41,10.77,10.64,10.6,10.62,10.64,10.6,10.17,12.23,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,1,43,44,33,43,54,74,48,43,34,11,85,70
3560,BEAG,Bold Eagle Acquisition Corp.,326333568,10.42,10.37,0.05,0.48,19700,88896,0.22,923601,0.35,0.05,66.67,10.38,10.39,10.37,10.31,0.0,0.0,9.84,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,24,37,42,54,35,51,40,34,43,11,110,55
3561,AGD,abrdn Global Dynamic Dividend,329462304,13.25,13.05,0.2,1.53,105800,130510,0.81,1554125,1.35,0.2,23.22,12.64,11.98,11.4,10.81,10.48,9.99,8.46,13.42,N/A,N/A,NYQ,0,2,0,0,1,0,35,100,82,77,75,67,85,80,80,82,8,65,37
3562,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",326143104,11.26,11.2,0.06,0.54,67700,56942,1.19,632349,0.98,0.11,7.41,11.28,11.17,11.1,11.06,11.03,10.96,10.57,12.11,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,37,42,54,35,51,40,34,43,11,85,70
3563,CAPR,"Capricor Therapeutics, Inc.",338762784,7.41,7.09,0.32,4.51,1745400,1590604,1.09,11246843,6.06,0.52,37.33,6.61,7.19,8.11,9.1,9.45,10.12,5.68,23.4,Healthcare,Biotechnology,NCM,1,0,0,0,0,1,-28,100,5,78,94,99,90,5,7,14,5,31,21
3564,MPX,Marine Products Corporation,311464800,8.9,9.24,-0.34,-3.68,27800,20176,1.38,178905,3.67,0.33,83.02,9.08,8.91,8.76,8.68,8.7,8.61,7.49,10.32,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,0,0,5,37,31,29,17,51,40,34,34,10,71,103
3565,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,308837024,17.18,17.19,-0.01,-0.06,90600,40922,2.21,724993,1.05,0.2,43.33,17.72,17.64,17.41,17.08,16.83,16.61,14.33,18.52,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,5,37,42,54,35,32,30,34,43,11,85,70
3566,TWN,"The Taiwan Fund, Inc.",343297280,53.87,52.9,0.97,1.83,17500,9418,1.85,470604,1.96,1.22,100.0,52.87,50.11,47.1,44.12,42.5,40.13,26.45,55.55,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,0,48,37,42,34,35,51,40,41,43,11,85,70
3567,CEPT,"Cantor Equity Partners II, Inc.",322924800,10.56,10.55,0.01,0.09,37800,109676,0.34,1170758,1.21,0.13,4.25,10.56,10.68,10.81,0.0,0.0,0.0,10.32,12.49,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,-4,24,25,42,54,35,43,27,22,33,11,110,55
3568,REPL,"Replimune Group, Inc.",338762400,4.34,4.13,0.21,5.08,2315900,12097728,0.19,65698290,9.28,0.49,22.31,4.82,5.76,6.76,7.8,8.34,9.08,2.68,17.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-58,38,0,21,62,73,2,0,1,2,5,31,21
3569,AMBR,Amber International Holding Limited,330700736,3.53,3.44,0.09,2.62,231100,158520,1.46,802802,12.76,0.44,9.3,4.12,5.29,6.41,7.02,7.02,7.69,2.82,13.09,Technology,Software - Infrastructure,NGM,1,0,0,0,0,0,-49,10,1,99,100,96,38,0,0,58,3,61,51
3570,HYMC,Hycroft Mining Holding Corporation,336627200,6.33,6.06,0.27,4.46,817700,827726,0.97,4254735,8.09,0.5,4.55,5.8,5.0,4.42,3.93,3.69,3.18,1.99,7.18,Basic Materials,Gold,NCM,0,0,0,0,0,1,126,81,96,77,93,59,97,97,92,95,1,4,4
3571,BLUW,Blue Water Acquisition Corp. III,322110784,9.97,9.97,0.0,0.0,24900,107569,0.23,1072338,0.11,0.02,0.0,9.97,0.0,0.0,0.0,0.0,0.0,9.93,10.05,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,14,37,42,54,35,57,34,29,39,11,110,55
3572,CUB,Lionheart Holdings,322306688,10.51,10.5,0.01,0.1,300,31190,0.01,327175,0.01,0.0,0.0,10.5,10.49,10.46,10.4,10.36,10.32,10.0,10.61,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,37,42,54,35,51,40,34,43,11,110,55
3573,BCML,BayCom Corp,316023328,28.93,29.47,-0.54,-1.83,18000,18200,0.96,519546,2.48,0.81,49.62,29.53,28.92,28.24,27.45,26.87,26.24,22.22,30.96,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,37,42,54,35,28,40,34,43,11,86,121
3574,MPAA,"Motorcar Parts of America, Inc.",314278688,16.24,16.61,-0.37,-2.23,168400,177674,0.87,2575183,4.67,0.86,36.15,15.79,14.42,13.2,11.93,11.21,10.2,5.16,17.72,Consumer Cyclical,Auto Parts,NMS,1,2,0,1,1,0,79,62,93,92,92,15,82,88,88,95,10,25,58
3575,NREF,"NexPoint Real Estate Finance, Inc.",325698624,14.31,14.12,0.19,1.35,82800,48012,1.72,681654,2.39,0.33,5.53,14.31,14.2,14.07,13.96,13.86,13.73,12.14,18.09,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,1,0,43,37,35,54,35,43,40,34,43,12,104,128
3576,SIMA,SIM Acquisition Corp. I,322613376,10.52,10.52,0.0,0.0,0,44848,0.0,468297,0.17,0.03,0.0,10.47,10.45,10.41,10.35,10.31,10.27,9.97,10.64,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,29,37,42,54,35,51,40,34,43,11,110,55
3577,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",321744256,12.04,12.0,0.04,0.33,67800,61736,1.1,733296,0.89,0.11,25.0,11.95,11.88,11.81,11.7,11.62,11.54,10.43,13.29,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,33,37,42,54,35,51,40,34,43,11,85,70
3578,TECX,"Tectonic Therapeutic, Inc.",297897088,15.92,15.2,0.72,4.74,609100,401342,1.51,7320414,8.9,1.33,24.32,17.06,19.22,20.68,22.42,23.23,24.81,13.7,61.07,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-33,43,3,21,15,97,0,6,16,6,5,31,21
3579,MLAC,Mountain Lake Acquisition Corp.,319222752,10.3,10.3,0.0,0.0,0,8348,0.03,86007,0.02,0.0,0.0,10.3,10.28,10.25,10.2,0.0,0.0,9.94,10.32,N/A,N/A,NGM,0,0,1,1,0,0,0,14,37,42,54,35,51,40,34,43,8,65,37
3580,OFLX,"Omega Flex, Inc.",314841920,31.19,31.59,-0.4,-1.27,18300,21738,0.73,723772,3.9,1.19,17.51,33.28,33.42,33.59,34.85,36.44,37.08,28.12,57.81,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,0,0,-18,5,10,11,13,10,8,15,18,8,6,45,50
3581,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,319023168,16.25,16.24,0.01,0.06,65500,48064,1.36,784908,1.3,0.24,50.78,16.44,16.29,16.01,15.6,15.32,15.06,14.51,16.82,Financial Services,Asset Management,NGM,0,0,1,1,0,0,0,5,37,42,54,35,37,40,34,43,11,85,70
3582,CDRO,"Codere Online Luxembourg, S.A.",323136960,7.08,6.98,0.1,1.43,46000,41940,1.1,318761,5.22,0.38,59.21,7.42,7.76,7.81,7.73,7.63,7.67,5.75,8.76,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,0,-9,38,19,42,47,44,5,9,26,25,10,58,124
3583,FERA,Fifth Era Acquisition Corp I,317982016,10.17,10.18,-0.01,-0.1,3200,22960,0.14,233334,0.03,0.01,100.0,10.17,10.16,10.12,0.0,0.0,0.0,9.87,10.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,37,42,54,35,51,40,34,43,11,110,55
3584,MVBF,MVB Financial Corp.,317519264,24.94,24.95,-0.01,-0.04,27000,44698,0.53,1047923,1.83,0.47,23.0,24.27,23.57,22.6,21.6,21.13,20.43,15.58,25.12,Financial Services,Banks - Regional,NCM,0,0,1,0,1,0,0,81,37,42,31,22,51,40,34,43,11,86,121
3585,ACTG,Acacia Research Corporation,313446208,3.25,3.29,-0.04,-1.22,109300,198184,0.52,667687,3.57,0.11,0.0,3.31,3.38,3.47,3.61,3.71,3.8,2.7,5.36,Industrials,Business Equipment & Supplies,NMS,0,0,0,1,0,0,-16,10,11,21,11,53,25,13,42,10,6,141,115
3586,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",315842272,12.97,13.02,-0.05,-0.38,115100,65998,1.74,834401,0.77,0.1,78.57,12.89,12.72,12.65,12.66,12.66,12.61,11.76,14.64,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,24,37,29,54,35,51,40,34,34,11,85,70
3587,KNOP,KNOT Offshore Partners LP,322475552,9.23,9.07,0.16,1.76,198400,70166,2.83,580444,4.3,0.41,31.43,8.7,8.04,7.55,7.14,6.94,6.53,5.28,9.93,Energy,Oil & Gas Midstream,NYQ,1,2,0,1,1,0,0,90,37,25,54,35,51,40,34,43,9,52,62
3588,WW,"WW International, Inc.",272243648,27.26,27.58,-0.32,-1.16,126500,317030,0.39,11223403,7.78,1.99,6.23,30.07,31.69,0.0,0.0,0.0,0.0,23.01,46.95,Consumer Cyclical,Personal Services,NGM,0,0,0,1,0,0,-6,5,23,70,54,35,4,8,40,48,10,67,46
3589,RNGR,"Ranger Energy Services, Inc.",312361504,14.3,14.48,-0.18,-1.24,202900,168782,1.2,2283667,3.72,0.53,49.12,14.0,13.52,13.25,13.19,13.16,12.95,10.56,18.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,13,52,65,27,86,54,56,76,42,74,9,68,39
3590,PAYS,"Paysign, Inc.",317454496,5.83,5.8,0.03,0.52,472800,815978,0.55,4995583,4.61,0.27,6.25,5.64,5.74,5.51,5.05,4.78,4.61,1.8,8.88,Technology,Software - Infrastructure,NCM,0,0,0,0,0,1,49,95,87,98,5,89,86,6,97,81,3,61,51
3591,BGH,Barings Global Short Duration High Yield Fund,308789760,15.39,15.66,-0.27,-1.72,255300,106256,2.4,1690616,1.25,0.22,69.6,16.22,15.91,15.5,15.07,14.79,14.43,12.52,16.9,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,7,5,56,63,73,69,22,50,53,64,11,85,70
3592,NVEC,NVE Corporation,314899488,65.1,65.17,-0.07,-0.11,29200,45308,0.52,2941080,2.22,1.46,4.95,66.02,66.3,66.74,67.4,67.95,68.33,51.5,88.5,Technology,Semiconductors,NCM,0,0,0,1,0,0,-10,5,17,42,22,35,51,14,34,23,3,34,31
3593,SZZL,Sizzle Acquisition Corp. II,315168000,10.08,10.08,-0.0,-0.0,0,29544,0.0,299462,0.73,0.04,0.0,10.08,10.07,0.0,0.0,0.0,0.0,9.21,10.27,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,14,37,42,54,35,51,40,34,43,11,110,55
3594,PACH,Pioneer Acquisition I Corp,314984992,9.96,9.96,0.0,0.0,172000,132439,1.3,1318564,0.07,0.01,0.0,9.96,0.0,0.0,0.0,0.0,0.0,9.94,10.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,14,37,42,54,35,55,34,28,39,11,110,55
3595,ALMU,"Aeluma, Inc.",305198880,17.1,17.64,-0.54,-3.06,388900,379970,1.02,7113528,11.42,2.01,45.45,17.92,18.01,16.87,14.75,13.29,12.38,2.52,25.88,Technology,Semiconductors,NCM,0,0,0,1,0,1,140,29,97,99,98,22,1,57,95,99,3,34,31
3596,OBA,Oxley Bridge Acquisition Limited,314956544,9.96,9.95,0.01,0.09,10000,92997,0.15,924566,0.05,0.01,45.0,9.94,0.0,0.0,0.0,0.0,0.0,9.93,9.97,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,19,37,42,54,35,51,40,34,43,11,110,55
3597,NPCT,Nuveen Core Plus Impact Fund,315154816,10.96,10.94,0.02,0.18,131000,123712,1.06,1336486,1.11,0.14,34.78,10.87,10.79,10.64,10.45,10.31,10.18,9.77,11.97,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,6,29,55,68,73,77,63,45,54,57,11,85,70
3598,JGH,Nuveen Global High Income Fund,313126560,13.51,13.57,-0.06,-0.44,47600,63372,0.75,843872,0.82,0.11,0.0,13.49,13.28,13.02,12.74,12.56,12.34,10.51,13.65,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,37,42,54,35,51,40,34,43,11,85,70
3599,ALEC,"Alector, Inc.",308697600,3.05,3.1,-0.05,-1.61,555900,1288222,0.41,3122657,7.53,0.22,11.67,2.87,2.48,2.2,2.17,2.32,2.18,0.87,6.14,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,82,71,93,6,2,15,95,98,95,8,5,31,21
3600,AIRJ,AirJoule Technologies Corporation,291318848,4.82,5.19,-0.37,-7.13,226100,136304,1.65,655710,6.57,0.34,75.43,4.87,4.76,4.87,5.28,5.68,5.87,3.74,11.6,Industrials,Building Products & Equipment,NCM,1,0,0,1,1,1,-12,48,15,7,4,2,74,47,47,18,6,127,134
3601,CRAQ,Cal Redwood Acquisition Corp.,313393696,10.0,10.0,0.0,0.04,8600,34096,0.25,341319,0.05,0.01,13.33,9.99,9.99,0.0,0.0,0.0,0.0,9.92,10.44,N/A,N/A,NGM,0,0,1,1,0,0,0,19,37,42,54,35,51,40,34,43,8,65,37
3602,NPAC,New Providence Acquisition Corp. III,313194976,10.14,10.14,0.0,0.0,0,77174,0.0,781819,0.22,0.02,0.0,10.12,10.14,0.0,0.0,0.0,0.0,10.07,10.55,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,-2,19,29,33,54,35,51,40,26,36,11,110,55
3603,EFT,Eaton Vance Floating-Rate Income Trust,312026400,11.74,11.75,-0.01,-0.09,165200,82760,2.0,991175,1.17,0.13,7.38,11.9,11.96,11.98,11.99,11.97,11.98,10.44,13.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,27,42,54,35,37,26,26,43,11,85,70
3604,BRY,Berry Corporation,296439008,3.82,4.01,-0.19,-4.74,1665200,1565540,1.06,5584812,4.12,0.17,41.94,3.68,3.38,3.26,3.34,3.51,3.48,2.11,5.9,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,1,14,52,66,5,9,8,88,86,67,19,9,114,76
3605,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",311307648,10.83,10.82,0.01,0.09,35000,79312,0.44,825502,0.82,0.09,13.33,10.7,10.5,10.4,10.39,10.4,10.32,9.78,11.95,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,38,37,29,54,35,51,40,34,34,11,85,70
3606,ALDF,Aldel Financial II Inc.,311824128,10.44,10.4,0.04,0.38,36600,38224,0.96,397831,0.3,0.04,44.44,10.42,10.42,10.39,10.32,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,29,37,42,54,35,51,40,34,43,11,110,55
3607,CURI,CuriosityStream Inc.,313399840,5.41,5.35,0.06,1.12,482700,676104,0.71,3038873,4.67,0.26,50.88,4.89,4.68,4.49,4.1,3.78,3.54,1.47,7.15,Communication Services,Broadcasting,NCM,0,0,1,0,1,0,116,100,96,99,99,99,92,63,93,97,7,20,71
3608,HITI,High Tide Inc.,329813248,3.76,3.54,0.22,6.21,1498100,925410,1.62,3093209,6.19,0.25,37.14,3.53,3.17,2.91,2.74,2.66,2.46,1.64,4.06,Healthcare,Pharmaceutical Retailers,NCM,0,0,0,1,0,1,67,81,91,61,21,46,73,94,92,91,5,2,12
3609,PLTS,Platinum Analytics Cayman Limited,267094208,14.79,17.1,-2.31,-13.51,333700,1993243,0.17,20242126,31.9,4.97,35.91,0.0,0.0,0.0,0.0,0.0,0.0,4.6,19.5,N/A,N/A,NCM,0,2,0,1,0,0,107,86,95,42,54,35,100,97,93,93,8,65,37
3610,CZNC,Citizens & Northern Corporation,305954656,19.72,19.9,-0.18,-0.9,30100,39390,0.71,765140,2.11,0.43,22.06,19.93,19.69,19.48,19.28,19.13,18.93,17.85,22.68,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,0,5,37,42,54,35,37,40,34,43,11,86,121
3611,POLE,Andretti Acquisition Corp. II,311300992,10.55,10.46,0.09,0.85,800,19356,0.04,201754,0.35,0.08,26.47,10.47,10.44,10.39,10.32,10.27,10.23,9.94,11.16,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,52,37,42,54,35,51,40,34,43,11,110,55
3612,MREO,Mereo BioPharma Group plc,311829888,1.96,1.94,0.02,1.03,1170100,1263818,0.92,2186300,4.35,0.09,21.57,1.8,1.85,2.0,2.23,2.39,2.52,1.47,4.72,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,-34,100,3,21,8,97,88,3,13,3,5,31,21
3613,FSBW,"FS Bancorp, Inc.",300055264,39.5,40.63,-1.13,-2.78,15700,16746,0.86,683543,2.23,0.99,59.03,41.13,40.85,40.37,39.94,39.62,39.21,34.61,49.15,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,-2,5,29,42,54,35,14,28,34,29,11,86,121
3614,CBAN,"Colony Bankcorp, Inc.",302604064,17.33,17.65,-0.32,-1.81,59000,62370,0.94,1061297,2.51,0.45,57.38,17.43,17.06,16.73,16.36,16.05,15.74,13.99,18.49,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,10,37,42,54,35,51,40,34,43,11,86,121
3615,CMDB,Costamare Bulkers Holdings Limited,351494240,14.5,12.71,1.79,14.08,306500,92788,3.3,979601,3.51,0.59,100.0,11.98,11.03,10.84,0.0,0.0,0.0,8.46,16.0,Industrials,Marine Shipping,NYQ,1,1,0,0,1,1,0,100,37,3,54,35,51,47,34,43,6,50,65
3616,ZUMZ,Zumiez Inc.,340154464,19.83,19.97,-0.14,-0.7,177100,222348,0.79,4018459,3.87,0.78,17.74,19.47,17.73,16.52,16.13,16.26,15.42,11.31,24.37,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,1,21,29,73,7,16,75,89,89,75,28,10,69,89
3617,JACS,Jackson Acquisition Company II,306552384,10.36,10.39,-0.03,-0.29,300,39264,0.01,406104,0.01,0.01,0.0,10.36,10.34,10.3,10.24,0.0,0.0,9.94,10.41,Financial Services,Shell Companies,NYQ,0,0,1,1,1,0,0,10,37,42,54,35,51,40,34,43,11,110,55
3618,AVBC,"Avidia Bancorp, Inc.",301344512,15.01,15.27,-0.26,-1.7,77400,307427,0.25,4594889,2.6,0.38,46.77,15.41,0.0,0.0,0.0,0.0,0.0,14.0,15.99,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,3,5,48,42,54,35,33,51,43,52,11,86,121
3619,EGHT,"8x8, Inc.",309557280,2.27,2.25,0.02,0.89,608600,727982,0.76,1438243,4.6,0.11,21.43,2.13,2.04,2.01,2.06,2.1,2.1,1.52,3.52,Technology,Software - Application,NMS,1,0,0,1,1,0,6,95,55,22,22,9,88,68,59,63,3,96,67
3620,INV,"Innventure, Inc.",315730368,5.63,5.47,0.16,2.93,49700,235722,0.21,1188178,8.77,0.49,12.51,5.7,5.4,5.5,6.13,6.67,6.85,3.0,18.75,Financial Services,Asset Management,NGM,0,0,0,0,0,0,-18,33,10,1,10,46,69,77,5,5,11,85,70
3621,NRC,National Research Corporation,294521120,12.77,13.3,-0.53,-3.98,83900,102022,0.74,1489069,4.64,0.65,33.8,14.71,14.84,14.81,15.25,16.03,16.25,9.76,22.96,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-22,5,7,54,5,6,6,5,42,7,5,75,64
3622,SEG,Seaport Entertainment Group Inc.,302514144,23.76,23.59,0.17,0.72,52200,102468,0.51,2503428,3.43,0.82,4.11,24.22,23.78,23.15,23.22,23.72,23.6,16.52,34.51,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,0,7,24,56,6,11,9,24,83,55,23,12,59,86
3623,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",306650208,10.14,10.12,0.02,0.2,45000,96120,0.47,945219,0.86,0.08,30.98,10.02,9.84,9.77,9.77,9.77,9.71,9.39,11.2,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,43,37,31,47,35,51,40,34,34,11,85,70
3624,CHAC,Crane Harbor Acquisition Corp.,303629856,10.13,10.21,-0.08,-0.78,10200,48484,0.21,487649,0.41,0.06,48.48,10.07,10.05,10.02,0.0,0.0,0.0,9.9,10.26,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,33,37,42,54,35,51,40,34,43,11,110,55
3625,ARQ,"Arq, Inc.",307376928,7.2,7.16,0.04,0.56,284300,299656,0.89,2086772,4.63,0.35,16.9,7.17,6.8,6.36,6.03,5.89,5.61,3.34,8.11,Industrials,Pollution & Treatment Controls,NGM,0,0,0,0,0,0,32,29,80,54,8,95,17,85,88,70,6,10,52
3626,NBH,Neuberger Berman Municipal Fund Inc.,305362208,10.31,10.32,-0.01,-0.1,61300,83330,0.74,833373,1.01,0.11,75.0,10.26,10.07,9.98,9.95,9.94,9.86,9.47,11.24,Financial Services,Asset Management,ASE,0,0,0,0,0,0,0,24,37,29,54,35,51,40,34,36,11,85,70
3627,VCIC,Vine Hill Capital Investment Corp.,314160000,10.71,10.68,0.03,0.28,294800,102742,2.62,1089962,0.69,0.08,23.11,10.6,10.52,10.45,10.37,10.32,10.26,9.96,11.7,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,5,48,52,54,64,35,68,52,48,58,11,110,55
3628,PLBC,Plumas Bancorp,298587392,42.98,43.99,-1.01,-2.3,18600,15336,1.09,657584,2.49,1.16,39.79,43.55,43.25,43.14,42.97,42.66,42.36,37.69,51.33,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,-3,5,27,42,54,35,43,18,34,43,11,86,121
3629,MG,"Mistras Group, Inc.",312226688,9.9,9.68,0.22,2.27,169300,114254,1.48,1050372,2.68,0.29,65.85,9.58,9.22,9.0,8.98,9.0,8.85,7.06,12.44,Industrials,Security & Protection Services,NYQ,0,0,0,0,1,0,7,76,56,12,81,94,70,81,20,25,6,38,41
3630,CTGO,"Contango Ore, Inc.",369122656,24.67,24.33,0.34,1.4,141100,112546,1.25,2506776,4.72,1.27,3.52,23.16,21.84,20.38,18.91,18.31,17.25,8.85,25.21,Basic Materials,Gold,ASE,1,0,0,1,1,0,71,95,92,94,11,56,86,84,95,74,1,4,4
3631,SLP,"Simulations Plus, Inc.",299893920,14.9,14.89,0.01,0.07,381100,549070,0.69,7787092,4.33,0.62,20.48,14.77,15.41,17.62,20.84,22.97,24.8,12.39,37.67,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,-35,57,3,2,12,5,75,7,2,3,5,75,64
3632,LFMD,"LifeMD, Inc.",305368000,6.44,6.43,0.01,0.16,638000,1756538,0.36,12960865,4.13,0.31,3.03,6.4,7.33,7.95,7.99,7.86,8.23,3.99,15.84,Healthcare,Health Information Services,NGM,0,0,1,1,0,0,-8,86,20,98,31,5,72,0,64,73,5,75,64
3633,ALDX,"Aldeyra Therapeutics, Inc.",312837216,5.21,5.07,0.14,2.76,501700,885178,0.55,4717086,5.08,0.25,13.43,5.22,5.11,4.84,4.67,4.62,4.48,1.14,7.2,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,11,52,62,10,97,93,8,86,17,35,5,31,21
3634,TOI,"The Oncology Institute, Inc.",323526496,3.46,3.54,-0.08,-2.26,2936800,1765498,1.66,6366286,6.1,0.22,48.08,3.38,3.35,3.11,2.7,2.42,2.24,0.12,4.5,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,515,76,100,100,100,1,64,93,98,100,5,94,49
3635,CADL,"Candel Therapeutics, Inc.",296433536,5.4,5.54,-0.14,-2.53,979000,725480,1.33,4146937,5.19,0.28,31.37,5.28,5.5,5.67,5.84,5.88,6.05,3.78,14.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-9,81,19,9,94,100,17,68,22,15,5,31,21
3636,PCB,PCB Bancorp,298471712,20.8,21.19,-0.39,-1.84,28600,24894,1.13,531086,1.86,0.42,66.15,21.39,21.31,20.93,20.38,19.98,19.65,16.0,22.45,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,37,42,54,35,20,28,34,43,11,86,121
