#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3574,MVBF,MVB Financial Corp.,306060448,24.04,24.23,-0.19,-0.78,21600,63950,0.34,1485637,1.92,0.52,43.44,23.59,22.84,21.84,20.95,20.58,19.93,15.58,25.12,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,81,36,51,28,37,30,33,36,40,9,76,59
3575,CTNM,"Contineum Therapeutics, Inc.",308180448,11.5,10.99,0.51,4.64,121200,284980,0.39,1817046,8.22,0.93,40.33,9.24,7.46,6.85,7.45,8.25,8.03,3.35,20.3,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,60,100,92,1,1,62,99,99,92,8,8,49,37
3576,FOA,Finance of America Companies Inc.,308004544,27.8,27.8,-0.0,-0.0,198600,109926,1.81,2750143,5.07,1.33,5.09,26.66,25.27,24.16,22.8,21.71,20.49,9.78,32.4,Financial Services,Credit Services,NYQ,1,0,0,0,0,1,67,71,94,96,99,37,81,83,74,97,9,33,68
3577,ZUMZ,Zumiez Inc.,378691488,21.31,18.45,2.86,15.5,943500,210662,4.44,3263222,3.67,1.03,100.0,16.83,15.44,14.88,15.14,15.56,15.32,11.31,26.55,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,1,1,39,100,86,8,8,93,98,97,88,16,4,57,31
3578,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",310728960,12.76,12.64,0.12,0.95,58700,65366,0.9,819334,0.96,0.12,37.56,12.59,12.57,12.59,12.66,12.7,12.71,11.76,14.65,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-1,62,29,32,51,37,30,33,23,31,9,92,116
3579,POLE,Andretti Acquisition Corp. II,307494208,10.42,10.42,0.0,0.0,25600,19798,0.08,206305,0.02,0.01,0.0,10.42,10.4,10.35,10.28,10.24,,9.94,11.16,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,14,36,51,51,37,30,33,36,40,9,122,139
3580,ARQ,"Arq, Inc.",307376768,7.08,7.2,-0.12,-1.67,308500,280850,1.08,1839565,5.52,0.35,18.69,7.06,6.45,6.0,5.76,5.67,5.32,3.34,8.11,Industrials,Pollution & Treatment Controls,NGM,0,0,0,1,0,1,24,19,77,24,17,98,83,88,85,61,3,9,110
3581,MIN,MFS Intermediate Income Trust,307254592,2.7,2.7,0.0,0.0,101600,160356,0.63,426242,0.94,0.02,33.49,2.68,2.66,2.64,2.62,2.6,2.58,2.61,2.79,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,57,52,62,68,58,42,47,49,52,9,92,116
3582,JACS,Jackson Acquisition Company II,306256512,10.35,10.35,0.0,0.0,0,48216,0.0,498128,0.16,0.02,0.0,10.34,10.32,10.27,10.21,0.0,0.0,9.94,10.41,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,29,36,51,51,37,30,33,36,40,9,122,139
3583,INV,"Innventure, Inc.",308140800,5.5,5.46,0.04,0.73,96500,235586,0.41,1151415,7.02,0.42,11.68,4.89,4.91,5.3,6.17,6.79,7.25,3.0,18.75,Financial Services,Asset Management,NGM,0,0,0,1,1,1,-29,100,4,3,12,47,82,15,5,3,9,92,116
3584,NATR,"Nature's Sunshine Products, Inc.",305799872,17.14,17.34,-0.2,-1.15,82200,112580,0.67,1765201,3.03,0.54,62.5,16.53,15.84,15.29,14.92,14.85,14.46,11.01,18.06,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,1,0,17,90,70,42,34,14,77,74,68,71,12,138,115
3585,VCIC,Vine Hill Capital Investment Corp.,305652992,10.42,10.42,0.0,0.0,0,9492,0.0,98802,0.7,0.04,0.0,10.44,10.43,10.38,10.31,10.26,,9.96,11.7,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,19,36,51,51,37,15,33,36,40,9,122,139
3586,SMTI,Sanara MedTech Inc.,298851872,33.57,34.04,-0.47,-1.38,11700,47556,0.23,1369153,4.57,1.45,33.0,31.69,30.06,29.95,30.46,30.86,30.66,23.53,39.08,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,1,0,0,62,36,24,36,37,30,33,36,31,8,116,64
3587,RLGT,"Radiant Logistics, Inc.",305016640,6.46,6.47,-0.01,-0.15,45000,98822,0.46,606594,2.14,0.14,35.0,6.28,6.18,6.17,6.22,6.24,6.23,5.44,7.94,Industrials,Integrated Freight & Logistics,ASE,0,0,0,0,1,0,0,90,36,31,51,37,30,33,23,40,3,113,80
3588,FHTX,Foghorn Therapeutics Inc.,326178112,5.77,5.39,0.38,7.05,110400,119364,0.92,634938,6.05,0.36,65.12,5.29,5.19,5.07,5.1,5.2,5.2,2.94,10.25,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,7,100,55,9,7,90,86,86,77,11,8,49,37
3589,TOI,"The Oncology Institute, Inc.",308565824,3.3,3.26,0.04,1.23,3930700,2099744,1.87,7025521,7.67,0.25,55.01,3.53,3.39,3.04,2.56,2.28,1.97,0.12,4.5,Healthcare,Medical Care Facilities,NCM,1,0,0,0,0,0,587,19,100,100,98,1,2,76,100,100,8,107,40
3590,CBAN,"Colony Bankcorp, Inc.",304527072,17.1,17.44,-0.34,-1.95,41300,59906,0.69,1010484,2.06,0.37,63.64,16.87,16.63,16.39,16.08,15.8,15.58,13.99,18.49,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,62,36,51,51,37,30,33,36,40,9,76,59
3591,TVA,Texas Ventures Acquisition III Corp,303600000,10.12,10.12,-0.0,-0.0,1300,33530,0.04,338728,0.04,0.01,0.0,10.12,10.11,0.0,0.0,0.0,0.0,9.98,10.46,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,36,51,51,37,30,33,36,40,9,122,139
3592,ORN,"Orion Group Holdings, Inc.",303577472,7.58,7.64,-0.06,-0.79,299600,426716,0.7,3375410,4.1,0.35,36.36,7.32,7.59,7.65,7.59,7.53,7.64,4.64,9.95,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,-1,90,29,84,12,50,67,7,79,56,3,14,95
3593,GLUE,"Monte Rosa Therapeutics, Inc.",305091424,4.94,4.91,0.03,0.61,330600,412430,0.79,2054137,4.81,0.27,56.16,4.78,4.83,4.92,5.12,5.25,5.38,3.5,12.4,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-18,90,9,13,51,89,87,25,7,21,8,49,37
3594,JOF,"Japan Smaller Capitalization Fund, Inc.",304022720,10.73,10.7,0.03,0.28,73000,61682,1.18,618562,1.3,0.14,12.5,10.44,10.05,9.64,9.17,8.89,8.53,7.43,10.82,Financial Services,Asset Management,NYQ,1,1,1,1,1,0,0,86,36,51,51,37,30,33,36,40,9,92,116
3595,AGD,Abrdn Global Dynamic Dividend Fund,302856960,12.16,12.18,-0.02,-0.16,137300,117656,1.17,1329811,0.96,0.13,100.0,11.7,11.28,10.86,10.42,10.16,9.82,8.46,12.28,Financial Services,Asset Management,NYQ,1,2,0,0,1,0,27,100,80,73,74,69,68,78,76,78,9,92,116
3596,REFI,"Chicago Atlantic Real Estate Finance, Inc.",303474240,14.4,14.35,0.05,0.35,89300,98166,0.91,1353744,1.64,0.24,33.1,14.09,13.95,13.95,13.98,13.96,13.92,12.76,16.29,Real Estate,REIT - Mortgage,NGM,0,0,1,1,0,0,0,90,36,39,51,37,30,33,23,40,11,60,29
3597,GSRT,GSR III Acquisition Corp.,301935392,10.35,10.36,-0.01,-0.1,375700,668322,0.56,7154483,0.74,0.07,14.81,10.42,10.51,10.49,10.4,0.0,0.0,9.86,11.49,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,2,14,46,67,59,37,22,24,48,51,9,122,139
3598,CRMT,"America's Car-Mart, Inc.",302216128,36.12,36.51,-0.39,-1.07,301100,110032,2.71,5127087,5.17,2.54,48.29,44.43,47.34,48.53,49.2,50.0,51.24,34.02,62.72,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,0,0,0,-27,5,4,69,23,16,4,2,9,11,4,83,53
3599,TCMD,"Tactile Systems Technology, Inc.",300051680,13.46,13.42,0.04,0.3,138400,223846,0.61,2574824,2.88,0.43,20.84,12.73,11.92,11.87,12.33,12.68,12.63,8.61,21.1,Healthcare,Medical Devices,NGM,1,0,1,0,1,0,7,95,55,8,34,25,67,88,23,47,8,123,65
3600,RAC,Rithm Acquisition Corp.,301893664,10.27,10.26,0.0,0.0,0,39848,0.07,408641,0.29,0.03,0.0,10.28,10.24,10.18,0.0,0.0,0.0,9.87,10.34,N/A,N/A,NYQ,0,0,1,1,0,0,0,19,36,51,51,37,30,33,36,40,13,121,128
3601,BWAY,BrainsWay Ltd.,299593536,15.85,15.97,-0.12,-0.75,47700,66374,0.7,897691,3.83,0.65,28.07,14.58,13.32,12.37,11.47,10.92,10.12,7.09,16.06,Healthcare,Medical Devices,NGM,0,0,0,1,1,1,1,90,43,51,51,37,30,41,43,46,8,123,65
3602,ATII,Archimedes Tech SPAC Partners II Co.,302113888,10.21,10.2,0.01,0.1,11400,49986,0.22,510461,0.09,0.01,25.0,10.21,10.2,10.16,0.0,0.0,0.0,9.96,10.24,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,19,36,51,51,37,30,33,36,40,9,122,139
3603,GRAF,Graf Global Corp.,301587488,10.49,10.49,-0.0,-0.0,100,7808,0.01,81832,0.27,0.02,0.0,10.49,10.47,10.43,10.36,10.31,10.28,9.98,11.02,Financial Services,Shell Companies,ASE,0,0,1,1,0,0,0,19,36,51,51,37,30,33,36,40,9,122,139
3604,LPAA,Launch One Acquisition Corp.,301012512,10.47,10.47,0.0,0.0,31200,52862,0.59,550587,0.12,0.02,28.0,10.45,10.42,10.39,10.32,10.28,10.24,9.96,10.7,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,33,36,51,51,37,30,33,36,40,9,122,139
3605,CHAC,Crane Harbor Acquisition Corp.,300182848,10.03,10.02,0.01,0.15,28200,42512,0.66,426920,0.35,0.03,7.14,10.04,10.03,0.0,0.0,0.0,0.0,9.9,10.14,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,36,51,51,37,30,33,36,40,9,122,139
3606,TBRG,"TruBridge, Inc.",302934624,19.99,20.18,-0.19,-0.94,60600,167360,0.33,3646605,3.58,0.66,23.32,20.17,21.11,21.95,21.94,21.39,21.76,11.39,32.0,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,2,48,46,93,99,81,10,8,5,86,8,98,87
3607,LPBB,Launch Two Acquisition Corp.,299784736,10.43,10.43,0.01,0.06,1600,34958,0.05,364331,0.08,0.01,6.67,10.42,10.41,10.37,10.29,0.0,0.0,9.89,11.06,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,24,36,51,51,37,30,33,36,40,9,122,139
3608,TBCH,Turtle Beach Corporation,305219712,15.41,15.36,0.05,0.33,132600,229158,0.5,3364884,4.41,0.61,10.74,15.3,14.7,14.31,14.27,14.3,14.01,8.78,19.5,Technology,Consumer Electronics,NGM,0,0,0,0,0,0,5,24,52,16,66,80,63,72,31,52,6,7,6
3609,LWAC,LightWave Acquisition Corp.,299546656,9.97,9.96,0.01,0.1,1000,115140,0.01,1148278,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,10.04,N/A,N/A,NGM,0,0,0,1,0,0,0,20,36,51,51,37,23,27,31,35,13,121,128
3610,AREN,"The Arena Group Holdings, Inc.",300932640,6.33,6.34,-0.01,-0.16,159200,245834,0.65,1569497,9.05,0.51,9.58,6.35,6.18,5.65,4.81,4.31,3.83,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,1,0,0,257,38,99,100,92,4,8,67,99,99,5,47,83
3611,API,"Agora, Inc.",299392608,3.42,3.3,0.12,3.64,569300,448908,1.27,1690903,5.31,0.19,30.33,3.57,3.69,3.78,3.84,3.82,3.87,1.86,6.99,Technology,Software - Application,NMS,0,0,0,1,0,0,-2,10,27,79,98,6,6,12,3,91,6,112,105
3612,GALT,Galectin Therapeutics Inc.,294677376,4.6,4.67,-0.07,-1.5,153600,326068,0.47,1019633,6.33,0.26,24.14,4.05,3.44,2.92,2.55,2.41,2.04,0.73,4.71,Healthcare,Biotechnology,NCM,0,2,0,1,1,1,169,95,98,4,7,71,90,100,98,91,8,49,37
3613,WRN,Western Copper and Gold Corporation,304488480,1.51,1.49,0.02,1.34,207000,398594,0.5,527010,4.14,0.06,27.27,1.38,1.32,1.27,1.23,1.22,1.18,0.9,1.58,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,1,32,95,83,79,24,16,91,79,87,75,1,17,62
3614,LFMD,"LifeMD, Inc.",297781120,6.06,6.28,-0.22,-3.5,1324600,1866206,0.69,16474141,5.73,0.44,45.95,6.91,8.33,8.71,8.42,8.13,8.52,3.99,15.84,Healthcare,Health Information Services,NGM,0,0,0,0,0,0,-11,5,14,98,14,8,7,1,78,68,8,98,87
3615,CZFS,"Citizens Financial Services, Inc.",297140256,61.41,61.81,-0.4,-0.65,3200,10386,0.3,613791,2.5,1.77,10.03,59.32,58.69,58.6,58.35,57.88,57.63,49.83,75.4,Financial Services,Banks - Regional,NCM,0,0,1,1,0,1,0,81,36,51,51,37,30,33,36,40,9,76,59
3616,OPRT,Oportun Financial Corporation,297063200,6.57,6.75,-0.18,-2.67,471900,706950,0.67,4674477,4.56,0.34,64.47,6.35,6.34,6.23,5.9,5.64,5.51,2.37,9.24,Financial Services,Credit Services,NMS,1,0,0,1,0,0,36,81,85,95,98,11,77,17,29,94,9,33,68
3617,LFCR,"Lifecore Biomedical, Inc.",281681504,7.53,7.94,-0.41,-5.16,138500,153256,0.85,1196584,4.89,0.41,33.96,7.54,7.46,7.28,7.04,6.91,6.78,4.33,8.85,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,0,24,48,77,81,51,5,15,61,72,90,8,48,34
3618,DRTS,Alpha Tau Medical Ltd.,306155520,3.6,3.49,0.11,3.15,49200,54800,0.9,176824,5.24,0.17,5.19,3.33,3.2,3.11,3.02,2.97,2.89,2.11,4.39,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,0,95,36,51,51,10,30,33,36,46,8,49,37
3619,ZTR,Virtus Global Dividend & Income Fund Inc.,294805056,6.24,6.24,-0.0,-0.0,274500,200400,1.37,1243282,0.74,0.05,20.06,6.28,6.2,6.09,5.95,5.84,5.74,5.22,6.4,N/A,N/A,NYQ,1,0,1,1,0,0,9,10,59,74,70,71,36,47,61,63,13,121,128
3620,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",300384192,10.45,10.32,0.13,1.26,136400,80758,1.69,823107,0.85,0.1,31.09,10.26,10.21,10.22,10.29,10.33,10.35,9.78,11.95,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,-1,90,29,32,51,37,30,33,26,30,9,92,116
3621,NC,"NACCO Industries, Inc.",296426592,37.96,39.78,-1.82,-4.58,9500,7924,1.2,315181,3.12,1.46,38.1,38.1,38.05,37.35,36.01,35.11,34.58,25.19,45.5,Energy,Thermal Coal,NYQ,1,0,0,1,0,1,0,62,36,51,51,14,30,33,36,40,10,84,141
3622,HRZN,Horizon Technology Finance Corporation,293990784,6.91,6.96,-0.05,-0.72,608500,591186,1.02,4326403,1.77,0.13,18.93,7.06,7.26,7.42,7.68,7.87,8.07,6.77,11.09,Financial Services,Asset Management,NMS,0,0,1,0,0,0,-14,14,12,15,30,29,10,20,9,11,9,92,116
3623,NNDM,Nano Dimension Ltd.,293332064,1.35,1.36,-0.01,-0.74,2135000,2032520,1.05,2997262,3.66,0.05,37.97,1.39,1.44,1.52,1.66,1.76,1.84,1.31,2.74,Technology,Computer Hardware,NCM,0,0,0,0,0,0,-27,5,4,5,34,13,30,12,3,7,6,15,90
3624,SCPH,scPharmaceuticals Inc.,299527872,5.57,5.58,-0.01,-0.18,586000,1090874,0.53,5816631,4.03,0.2,6.52,5.22,4.85,4.45,4.17,4.11,3.89,1.94,6.28,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,44,100,88,80,12,28,75,88,95,57,8,49,37
3625,DBL,DoubleLine Opportunistic Credit Fund,295239872,15.64,15.64,0.0,0.0,49000,86480,0.57,1318468,0.72,0.13,7.24,15.44,15.31,15.22,15.09,14.96,14.86,14.49,16.25,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,86,36,51,51,37,30,33,36,40,9,92,116
3626,CIX,CompX International Inc.,298340480,23.38,23.91,-0.53,-2.22,3700,9554,0.39,249353,5.95,1.24,10.73,25.48,25.29,24.88,24.57,24.4,23.9,17.89,33.4,Industrials,Security & Protection Services,ASE,0,0,0,0,0,0,-2,5,27,51,23,37,5,33,36,20,3,38,79
3627,TRAK,"ReposiTrak, Inc.",313805792,17.17,16.81,0.36,2.14,62800,57948,1.08,1027839,3.43,0.6,29.73,16.63,17.54,18.44,19.02,19.06,19.63,15.12,25.01,Technology,Software - Application,NYQ,0,0,0,0,0,0,-18,90,9,51,51,46,30,5,12,27,6,112,105
3628,PKOH,Park-Ohio Holdings Corp.,303018944,21.05,20.44,0.61,2.98,46100,32958,1.39,601253,3.76,0.78,43.06,19.4,18.76,19.04,20.1,20.85,21.14,15.52,34.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,1,0,-6,100,20,6,22,37,30,33,15,12,3,37,93
3629,CVEO,Civeo Corporation,294465600,23.4,23.46,-0.06,-0.26,37000,68140,0.54,1605023,2.46,0.58,0.0,23.36,23.23,22.99,22.94,22.98,22.95,18.01,28.92,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,0,-1,57,29,34,30,37,20,33,36,19,4,77,86
3630,RITR,Reitar Logtech Holdings Limited,302886368,4.85,4.71,0.14,2.97,803700,458538,1.75,1989411,8.77,0.49,49.77,4.54,4.43,4.31,4.21,4.18,4.13,2.24,8.75,Industrials,Engineering & Construction,NCM,1,0,0,1,0,0,28,95,81,96,23,85,81,25,91,45,3,14,95
3631,JENA,Jena Acquisition Corporation II,293227008,10.12,10.14,-0.02,-0.2,7200,117364,0.06,1188502,0.1,0.01,66.67,10.13,0.0,0.0,0.0,0.0,0.0,10.1,10.18,N/A,N/A,NYQ,0,0,0,1,0,0,0,14,36,51,51,37,23,39,41,45,13,121,128
3632,PDYN,Palladyne AI Corp.,286091520,6.82,7.0,-0.18,-2.57,1871100,2533528,0.74,23108556,6.1,0.49,93.55,7.6,7.98,7.89,7.4,6.92,6.8,1.42,14.95,Technology,Software - Infrastructure,NGM,0,0,1,1,0,0,57,5,92,99,100,90,10,3,46,98,6,74,89
3633,CDZI,Cadiz Inc.,291167456,3.55,3.58,-0.03,-0.84,301000,458000,0.62,1485607,4.48,0.15,27.78,3.48,3.32,3.28,3.32,3.34,3.3,2.13,5.68,Utilities,Utilities - Regulated Water,NGM,1,0,0,0,0,0,5,38,52,25,85,29,60,66,27,65,7,115,99
3634,MTLS,Materialise NV,293563712,4.95,4.97,-0.02,-0.4,99000,117002,0.84,622602,3.67,0.18,4.55,5.1,5.25,5.38,5.55,5.64,5.76,3.93,9.69,Technology,Software - Application,NMS,0,0,0,1,0,0,-13,5,12,60,24,24,17,10,29,33,6,112,105
3635,GAMB,Gambling.com Group Limited,294986912,8.26,8.22,0.04,0.49,714300,610506,1.17,5934284,4.1,0.35,29.64,8.97,9.98,10.76,11.3,11.43,11.99,8.04,17.14,Consumer Cyclical,Gambling,NGM,0,0,0,0,0,0,-31,10,3,69,90,59,3,3,3,16,4,40,88
3636,MNTK,"Montauk Renewables, Inc.",294471968,2.07,2.06,0.01,0.49,91600,200492,0.45,438569,5.24,0.11,27.03,2.11,2.14,2.27,2.61,2.92,3.1,1.68,6.04,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,0,1,-26,57,5,2,8,5,61,44,3,3,1,95,26
3637,NMG,Nouveau Monde Graphite Inc.,295657920,1.94,1.92,0.02,1.04,47600,110802,0.43,225085,4.44,0.08,16.67,1.93,1.9,1.85,1.81,1.81,1.77,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,0,24,38,77,73,42,4,38,63,75,75,1,17,62
3638,LOKV,Live Oak Acquisition Corp. V,292099840,10.18,10.19,-0.01,-0.09,5800,91740,0.06,949294,0.46,0.07,0.0,10.22,10.28,10.26,0.0,0.0,0.0,9.8,11.67,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,36,51,51,37,20,24,36,40,9,122,139
3639,NBH,Neuberger Berman Municipal Fund Inc.,298846624,10.09,9.85,0.24,2.44,178900,96396,1.86,942613,0.93,0.11,100.0,9.84,9.8,9.81,9.85,9.87,9.87,9.47,11.41,Financial Services,Asset Management,ASE,1,0,1,1,1,0,0,100,36,34,51,37,30,33,30,31,9,92,116
3640,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",295460448,9.77,9.64,0.13,1.35,65600,61804,1.06,591740,0.72,0.08,60.0,9.63,9.62,9.66,9.73,9.76,9.79,9.39,11.2,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,-2,86,27,32,51,37,30,33,25,30,9,92,116
3641,LOVE,The Lovesac Company,296947136,20.41,20.01,0.4,2.0,329900,262952,1.22,4926788,4.18,0.89,27.27,18.97,18.89,19.21,20.1,20.75,21.15,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,1,1,0,-6,100,20,21,6,21,78,46,69,24,4,66,32
3642,MEC,"Mayville Engineering Company, Inc.",302125696,14.87,14.29,0.58,4.06,107500,129540,0.83,1977747,3.39,0.53,32.6,14.64,14.97,15.06,15.22,15.32,15.53,11.72,23.02,Industrials,Metal Fabrication,NYQ,0,0,1,0,0,0,-6,95,20,34,28,93,54,26,48,16,3,26,51
3643,TE,T1 Energy Inc.,308757248,1.98,1.85,0.13,7.03,2208000,1683112,1.31,2497835,7.02,0.15,50.54,1.61,1.48,1.44,1.47,1.52,1.52,0.91,3.36,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,1,1,49,100,90,7,20,2,99,96,84,89,3,19,81
3644,SLP,"Simulations Plus, Inc.",278559072,13.84,14.12,-0.28,-1.98,382400,676680,0.56,9625756,3.62,0.51,62.9,14.18,15.86,18.8,22.26,24.39,26.65,12.39,37.67,Healthcare,Health Information Services,NMS,0,0,1,0,0,0,-53,5,1,20,15,11,18,1,1,2,8,98,87
3645,TEI,Templeton Emerging Markets Income Fund,293760640,6.22,6.16,0.06,0.97,204900,191454,1.07,1145300,1.04,0.07,14.67,6.08,5.96,5.79,5.6,5.48,5.35,4.78,6.22,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,18,100,71,74,72,71,50,63,71,70,9,92,116
3646,LMNR,Limoneira Company,288381280,15.77,15.96,-0.19,-1.19,37900,53096,0.71,826331,2.24,0.36,45.1,15.77,15.71,16.17,17.23,17.88,18.33,14.4,29.22,Consumer Defensive,Farm Products,NMS,0,0,0,0,0,0,-20,24,7,5,39,37,30,33,6,7,12,97,107
3647,FSTR,L.B. Foster Company,281156992,26.53,27.18,-0.65,-2.39,38000,35042,1.08,829838,4.03,1.05,51.59,24.83,23.61,22.92,22.68,22.64,22.24,17.16,29.78,Industrials,Railroads,NMS,0,0,0,0,1,0,0,90,36,19,25,19,30,33,36,40,3,136,123
3648,JPI,Nuveen Preferred Securities & Income Opportunities Fund,288624928,20.47,20.42,0.05,0.24,43300,20304,2.13,411925,0.81,0.17,28.57,20.29,20.2,20.0,19.69,19.44,19.25,17.2,21.42,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,62,36,51,51,37,30,33,36,40,9,92,116
3649,DXYZ,Destiny Tech100 Inc.,280919008,25.82,26.45,-0.63,-2.38,332000,501034,0.66,15955000,4.91,1.31,29.66,28.31,31.15,33.57,34.7,34.23,35.61,9.63,77.35,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-1,5,29,97,99,59,3,2,8,94,9,92,116
3650,MPAA,"Motorcar Parts of America, Inc.",287766656,14.53,14.87,-0.34,-2.29,62400,215360,0.28,2617389,5.31,0.67,19.53,13.97,12.86,11.94,10.94,10.37,9.51,5.16,15.2,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,1,63,57,93,95,95,16,95,79,85,95,4,22,44
3651,HYLN,Hyliion Holdings Corp.,308769120,1.76,1.64,0.12,7.32,982800,971308,0.91,1530495,6.01,0.11,78.57,1.65,1.6,1.6,1.67,1.72,1.73,1.11,4.1,Consumer Cyclical,Auto Parts,ASE,1,0,0,1,0,1,0,86,36,24,9,95,88,65,69,47,4,22,44
3652,WEYS,"Weyco Group, Inc.",294480672,30.87,31.46,-0.59,-1.88,10100,12846,0.78,396459,3.74,1.02,19.81,30.32,30.57,30.82,31.03,31.01,31.2,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,0,-3,86,25,51,51,37,30,24,36,40,4,96,21
3653,NECB,"Northeast Community Bancorp, Inc.",282358048,22.18,22.53,-0.35,-1.55,18400,41910,0.44,929121,3.09,0.68,21.77,22.15,22.22,22.43,22.6,22.51,22.61,19.75,31.72,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-4,57,24,51,51,37,30,33,36,40,9,76,59
3654,BNED,"Barnes & Noble Education, Inc.",290819456,8.54,8.41,0.13,1.55,214900,475730,0.4,4582249,4.21,0.37,0.0,8.68,9.28,9.76,10.95,13.14,14.16,7.9,14.4,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,0,-24,43,5,34,3,0,19,3,16,9,4,68,69
3655,BRLT,"Brilliant Earth Group, Inc.",286292448,2.79,2.87,-0.08,-2.96,271300,1401742,0.19,2447563,8.91,0.26,20.93,2.33,1.9,1.7,1.61,1.62,1.47,1.25,3.1,Consumer Cyclical,Luxury Goods,NGM,0,1,0,1,1,1,101,76,97,19,7,6,99,99,97,89,4,16,23
3656,AVNW,"Aviat Networks, Inc.",285653120,22.35,22.43,-0.08,-0.36,101100,96156,1.01,2207457,3.95,0.92,27.98,22.44,22.39,22.01,21.77,21.97,21.88,12.96,26.83,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,52,36,44,30,13,30,33,36,19,6,18,22
3657,BKT,"BlackRock Income Trust, Inc.",285913312,11.77,11.76,0.01,0.09,88900,79138,1.12,921656,0.5,0.06,100.0,11.71,11.62,11.52,11.4,11.32,11.23,11.25,12.67,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,38,36,51,51,37,30,33,36,40,9,92,116
3658,ALEC,"Alector, Inc.",304648128,3.01,2.82,0.19,6.74,1658200,1039080,1.6,2173271,8.35,0.22,24.27,2.36,2.02,1.86,1.97,2.2,2.15,0.87,6.37,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,60,100,92,4,1,18,100,98,96,8,8,49,37
3659,PAYS,"Paysign, Inc.",285872480,5.25,5.24,0.01,0.19,752300,976942,0.75,6616346,4.79,0.3,40.0,5.57,5.83,5.46,4.92,4.63,4.48,1.8,8.88,Technology,Software - Infrastructure,NCM,1,0,1,1,0,1,40,19,87,93,9,96,5,54,96,65,6,74,89
