#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2834,BKSY,BlackSky Technology Inc.,618500928,17.44,17.26,0.18,1.04,1470500,2207534,0.67,42337003,9.13,0.0,19.12,17.98,14.3,13.43,11.98,3.86,28.85,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,67,10,94,74,96,12,1,93,57,93,4,93,84
2835,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,-0.0,-0.0,0,0,0.0,0,0.0,,6.47,6.47,6.47,6.47,6.47,6.47,6.47,N/A,N/A,NMS,0,0,0,1,0,0,0,5,43,53,40,40,45,39,52,41,10,74,104
2836,THQ,Abrdn Healthcare Opportunities Fund,649239616,15.69,15.5,0.19,1.23,305000,261426,1.17,4435811,2.02,12.69,16.41,17.12,17.96,18.06,18.41,15.14,22.6,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-15,19,14,41,59,77,12,13,17,19,6,70,89
2837,GSBC,"Great Southern Bancorp, Inc.",674940160,59.58,57.29,2.29,4.0,45700,69402,0.64,4088162,2.43,69.32,58.11,58.12,57.41,57.12,56.84,47.57,68.02,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,0,52,43,53,40,40,45,39,44,41,6,77,99
2838,EQBK,"Equity Bancshares, Inc.",749694144,39.01,37.54,1.47,3.92,96300,88132,1.09,3504994,2.18,85.19,38.41,39.2,39.75,39.57,39.87,34.11,50.85,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-6,62,27,53,40,40,23,22,25,41,6,77,99
2839,MTUS,Metallus Inc.,667969216,15.97,15.29,0.68,4.45,348300,389512,0.89,5976285,3.61,72.09,15.75,15.35,14.94,15.2,15.02,10.78,18.17,Basic Materials,Steel,NYQ,1,0,0,1,0,0,6,38,60,13,17,25,55,79,60,27,3,92,108
2840,TEN,Tsakos Energy Navigation Limited,600443072,19.93,19.77,0.16,0.81,198900,356474,0.56,6890742,3.09,14.13,19.87,19.23,18.5,18.66,18.4,13.4,26.9,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,6,43,60,22,12,49,70,73,75,26,12,72,85
2841,TBLD,Thornburg Income Builder Opportunities Trust,641317184,19.99,19.73,0.26,1.32,70700,95028,0.74,1833362,2.31,4.04,19.56,19.15,17.99,17.58,17.14,15.8,20.55,Financial Services,Asset Management,NGM,1,0,0,1,0,0,0,67,43,53,40,40,45,39,52,41,6,70,89
2842,VTLE,"Vital Energy, Inc.",581651968,15.03,14.49,0.54,3.73,1215900,1337526,0.91,23693732,6.77,32.9,16.8,17.35,21.01,23.23,24.59,12.3,38.02,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-40,14,2,2,19,9,12,8,2,2,12,133,121
2843,MGTX,MeiraGTx Holdings plc,644530560,8.02,7.84,0.18,2.3,322100,532794,0.6,3988405,4.91,41.0,7.9,7.48,6.72,6.53,6.17,3.85,8.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,48,43,91,53,75,12,19,95,85,91,9,57,70
2844,MBUU,"Malibu Boats, Inc.",679354368,35.4,32.33,3.07,9.5,146400,134788,1.09,4475797,3.51,100.0,33.61,33.13,33.46,34.2,34.28,24.42,47.82,Consumer Cyclical,Recreational Vehicles,NGM,1,0,0,0,0,0,-2,71,35,23,20,14,75,66,36,46,7,94,10
2845,SMWB,Similarweb Ltd.,602555712,7.1,6.87,0.23,3.35,643600,488992,1.13,3940539,5.56,31.78,7.9,8.06,8.76,8.9,9.07,6.36,17.64,Technology,Software - Application,NYQ,0,0,0,1,0,0,-24,10,8,16,97,82,9,12,1,26,8,120,128
2846,ASA,ASA Gold and Precious Metals Limited,665437248,35.26,35.22,0.04,0.11,438600,89154,4.92,2978669,2.54,3.18,33.28,32.44,29.17,27.76,26.58,18.24,35.6,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,86,43,53,40,40,45,39,52,47,6,70,89
2847,FSBC,Five Star Bancorp,664120576,31.08,29.69,1.39,4.68,35500,47440,0.7,1366656,3.16,76.98,29.9,29.32,28.66,28.39,28.01,22.22,35.12,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,81,43,53,40,40,45,39,52,41,6,77,99
2848,CVLG,"Covenant Logistics Group, Inc.",602471936,24.08,22.82,1.26,5.52,109100,130222,0.84,3124078,3.07,58.71,24.0,23.83,23.87,24.03,24.02,17.46,30.77,Industrials,Trucking,NYQ,0,0,0,1,0,0,-4,29,30,27,54,65,40,56,27,32,4,145,135
2849,ZBIO,"Zenas BioPharma, Inc.",665163776,15.9,14.9,0.99,6.68,98000,182170,0.54,2189696,7.48,84.65,14.71,13.04,11.71,12.0,11.29,5.83,26.25,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,46,57,91,21,1,40,96,96,98,23,9,57,70
2850,IMOS,ChipMOS TECHNOLOGIES INC.,620327168,17.52,17.78,-0.26,-1.46,19700,21342,0.92,386022,2.46,0.0,17.71,17.8,18.15,18.56,18.76,12.78,23.85,Technology,Semiconductors,NMS,0,0,0,1,0,0,-8,19,23,21,13,24,45,39,31,17,8,39,93
2851,KALV,"KalVista Pharmaceuticals, Inc.",611932800,12.25,12.51,-0.26,-2.08,481000,1357764,0.35,18916985,5.18,33.68,13.46,13.39,12.4,12.15,11.75,7.3,16.32,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,9,5,65,81,8,77,4,57,88,30,9,57,70
2852,THFF,First Financial Corporation,661974528,55.86,53.41,2.45,4.59,64300,54478,1.15,2935728,2.29,100.0,54.27,53.59,50.41,49.08,47.86,40.27,57.91,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,57,43,53,40,40,45,39,52,41,6,77,99
2853,BORR,Borr Drilling Limited,678353216,2.37,2.21,0.16,7.24,5637500,5332856,1.06,11083744,6.2,61.76,2.13,2.07,2.5,2.82,2.98,1.55,6.82,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,1,0,-14,95,15,2,4,30,93,86,11,2,12,141,9
2854,FLGT,"Fulgent Genetics, Inc.",643095104,21.01,20.61,0.4,1.94,235000,287378,0.8,5610573,3.65,28.71,19.42,19.34,19.21,19.44,19.55,14.57,24.0,Healthcare,Diagnostics & Research,NGM,0,0,0,1,1,1,4,95,56,64,5,30,90,53,86,23,9,106,34
2855,GYRE,"Gyre Therapeutics, Inc.",685363904,7.56,7.07,0.49,6.93,123300,156616,0.78,1211409,5.28,100.0,7.31,7.76,9.18,9.7,10.24,6.11,19.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-36,76,3,25,20,59,71,2,7,12,9,57,70
2856,SLDP,"Solid Power, Inc.",748702912,4.13,3.91,0.22,5.63,7058800,10593128,0.66,31953587,12.09,10.32,3.54,2.91,2.07,1.93,1.53,0.68,4.77,Consumer Cyclical,Auto Parts,NMS,1,2,0,1,1,1,210,86,99,68,30,11,96,99,99,97,7,24,23
2857,CAC,Camden National Corporation,661922112,39.12,37.72,1.4,3.71,78100,69750,1.08,2766014,3.05,15.06,38.87,39.58,39.85,39.58,39.66,34.53,50.07,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-5,52,28,53,40,40,20,24,25,41,6,77,99
2858,ORRF,"Orrstown Financial Services, Inc.",652172160,33.46,32.16,1.3,4.04,150000,165764,0.88,5358008,2.67,36.53,32.7,32.16,31.72,31.58,31.25,25.57,41.99,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,2,48,52,41,61,91,63,64,46,54,6,77,99
2859,WSR,Whitestone REIT,632328192,12.24,11.99,0.25,2.09,184500,237116,0.78,2931927,1.98,40.71,12.25,12.38,12.73,12.75,12.85,11.78,15.36,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,-5,19,28,41,54,77,39,30,30,33,13,114,60
2860,MPB,"Mid Penn Bancorp, Inc.",654775808,28.47,27.34,1.13,4.13,80600,106896,0.72,2951381,2.63,35.91,27.58,27.61,27.44,27.22,27.14,22.5,33.87,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,67,43,72,75,85,50,34,40,60,6,77,99
2861,ULH,"Universal Logistics Holdings, Inc.",657186816,24.96,22.9,2.06,9.0,42900,47302,0.87,1219252,6.06,40.0,24.66,25.24,28.65,30.1,31.25,20.6,53.29,Industrials,Trucking,NMS,0,0,0,0,0,0,-21,52,9,9,5,40,29,26,24,8,4,145,135
2862,SCHL,Scholastic Corporation,632530112,25.2,24.37,0.83,3.41,280100,295768,0.94,6564924,4.16,32.76,23.92,22.23,21.5,22.27,21.9,15.77,34.18,Communication Services,Publishing,NMS,0,0,0,1,0,1,17,67,75,14,3,10,92,89,86,22,5,101,22
2863,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",622294848,21.4,21.36,0.04,0.19,62600,61324,1.02,1283035,0.73,15.56,21.25,20.91,20.25,20.02,19.75,18.38,21.87,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,38,43,53,40,40,45,39,52,41,6,70,89
2864,ADSE,ADS-TEC Energy PLC,626824640,11.43,11.56,-0.13,-1.12,53500,86738,0.62,1014267,7.59,18.75,11.58,11.82,12.54,12.58,12.81,9.0,16.35,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,-15,43,14,45,40,40,45,12,13,28,4,12,7
2865,ZVRA,"Zevra Therapeutics, Inc.",643032128,11.76,11.7,0.06,0.51,1744000,1011274,1.7,11127976,4.42,22.06,11.42,10.64,9.2,8.81,8.2,6.19,13.16,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,53,48,92,81,68,94,16,93,94,90,9,57,70
2866,IBCP,Independent Bank Corporation,657733696,31.76,30.6,1.16,3.79,73900,76490,0.85,2442555,2.83,65.47,31.41,31.72,31.73,31.47,31.41,26.75,40.32,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-4,48,30,53,40,40,26,31,26,41,6,77,99
2867,AXGN,"Axogen, Inc.",651538432,14.16,14.01,0.15,1.07,1500800,1221842,1.16,15141709,5.84,1.11,13.06,12.6,13.43,13.38,13.46,9.22,21.0,Healthcare,Medical Devices,NCM,1,0,0,1,1,0,15,95,72,62,95,98,93,87,17,73,9,122,92
2868,SFIX,"Stitch Fix, Inc.",631557120,4.84,4.51,0.33,7.32,1913700,2314138,0.82,10194463,5.46,67.46,4.63,4.42,4.15,4.08,3.93,2.21,6.98,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,0,17,57,75,82,93,82,89,66,35,82,7,118,16
2869,KRO,"Kronos Worldwide, Inc.",637393600,5.54,5.05,0.49,9.7,979000,291870,3.35,1749317,4.99,100.0,5.66,6.1,7.32,7.77,8.22,4.7,12.98,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,-39,38,3,10,16,74,12,4,5,5,3,112,71
2870,TRST,TrustCo Bank Corp NY,657899904,34.9,33.38,1.52,4.55,91800,94398,0.95,3146750,2.16,100.0,33.9,33.39,32.23,31.89,31.38,27.18,38.89,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,52,43,53,40,40,45,39,52,41,6,77,99
2871,REAL,"The RealReal, Inc.",881563072,7.65,6.56,1.09,16.62,8094200,3269852,2.44,18592787,5.9,100.0,5.9,5.69,5.73,5.61,5.55,2.24,11.38,Consumer Cyclical,Luxury Goods,NMS,1,0,0,1,1,1,79,100,95,91,98,40,99,91,48,97,7,34,42
2872,VMO,Invesco Municipal Opportunity Trust,622477696,9.23,9.24,-0.01,-0.11,241800,234826,1.03,2123001,0.65,10.0,9.12,9.09,9.14,9.14,9.16,8.81,10.39,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,52,37,45,54,69,57,45,43,35,6,70,89
2873,HTLD,"Heartland Express, Inc.",630876800,8.15,7.64,0.51,6.68,576800,538798,1.03,4582513,3.9,76.92,8.13,8.44,9.25,9.62,9.95,7.11,12.85,Industrials,Trucking,NMS,0,0,0,0,0,0,-22,48,9,14,27,29,18,17,10,10,4,145,135
2874,ASGI,Abrdn Global Infrastructure Income Fund,622300288,21.5,21.39,0.11,0.51,139900,163866,0.85,3332870,0.93,3.85,21.08,20.4,18.96,18.53,17.95,16.65,21.52,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,23,57,80,78,52,69,71,77,86,76,6,70,89
2875,WDH,Waterdrop Inc.,679924608,1.88,1.85,0.03,1.62,375900,356440,1.05,582746,7.57,15.38,1.71,1.59,1.41,1.37,1.28,0.97,2.17,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,1,58,86,93,82,69,16,97,92,93,92,6,52,58
2876,BIT,BlackRock Multi-Sector Income Trust,620464960,14.83,14.73,0.1,0.68,447600,193540,1.52,2812810,0.62,22.22,14.66,14.47,14.12,14.01,13.87,12.5,15.21,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,7,33,62,62,52,51,59,57,66,59,6,70,89
2877,SXC,"SunCoke Energy, Inc.",684097280,8.08,7.8,0.28,3.59,1474700,1090650,1.35,8887717,3.29,51.11,7.91,8.19,8.73,8.88,9.08,7.18,12.82,Basic Materials,Coking Coal,NYQ,1,0,0,1,0,0,-14,48,15,27,24,22,23,16,21,32,3,59,5
2878,LDI,"loanDepot, Inc.",633429120,1.92,1.71,0.21,12.28,2652300,1575754,1.68,2537679,9.36,77.27,1.72,1.58,1.58,1.64,1.61,1.01,3.22,Financial Services,Mortgage Finance,NYQ,1,0,0,1,0,1,17,76,75,3,4,74,97,95,80,17,6,56,15
2879,TCPC,BlackRock TCP Capital Corp.,599507328,7.05,7.14,-0.09,-1.26,908300,510638,1.76,3808888,2.35,16.67,7.3,7.4,7.53,7.63,7.69,6.27,9.72,Financial Services,Asset Management,NMS,0,0,0,0,0,0,-8,5,23,25,52,18,14,25,19,27,6,70,89
2880,CLFD,"Clearfield, Inc.",473131616,34.27,32.7,1.57,4.8,236100,154604,1.51,6155897,6.31,12.72,40.07,40.03,37.01,36.38,35.27,23.78,46.76,Technology,Communication Equipment,NGM,0,0,0,1,0,0,-8,19,23,60,31,82,5,16,57,22,8,18,38
2881,PRAA,"PRA Group, Inc.",631430976,16.16,15.27,0.89,5.83,304400,407920,0.7,6185960,4.25,23.0,15.58,15.63,17.32,18.0,18.52,12.91,25.43,Financial Services,Credit Services,NMS,0,0,0,1,0,0,-16,90,13,5,28,57,69,60,9,12,6,48,110
2882,MAZE,"Maze Therapeutics, Inc.",601773504,13.74,13.47,0.27,2.0,99700,132662,0.75,1881532,10.64,0.0,14.61,13.92,0.0,0.0,0.0,6.71,19.19,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,12,19,69,10,12,40,8,91,72,21,9,57,70
2883,IFN,"The India Fund, Inc.",614022528,15.39,15.33,0.06,0.39,149800,141072,1.06,2243593,1.08,40.0,15.62,15.8,15.74,15.74,15.76,13.76,19.25,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-3,5,32,60,24,59,27,27,60,31,6,70,89
2884,AUTL,Autolus Therapeutics plc,573527360,2.15,2.47,-0.32,-12.75,4167800,2009974,2.06,4621890,6.82,100.0,2.38,2.26,2.25,2.4,2.39,1.1,5.0,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,13,5,70,2,1,24,8,96,75,6,9,57,70
2885,GOOD,Gladstone Commercial Corporation,628683392,13.38,13.05,0.33,2.53,351300,396642,0.89,5521072,1.69,42.42,13.41,13.71,14.12,14.14,14.31,12.67,17.88,Real Estate,REIT - Diversified,NMS,0,0,0,1,0,0,-8,29,23,36,68,72,33,23,22,35,13,129,109
2886,STKL,SunOpta Inc.,754379968,6.37,6.24,0.13,2.08,1071800,948704,1.13,5719714,4.64,22.58,6.06,6.0,5.99,6.01,5.98,3.65,8.11,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,1,-4,62,30,38,70,75,69,46,23,54,11,51,65
2887,SIFY,Sify Technologies Limited,609913920,8.43,8.65,-0.22,-2.54,137300,96664,1.42,625359,7.29,20.59,6.78,5.84,4.9,4.83,4.42,1.86,9.39,Communication Services,Telecom Services,NCM,1,2,0,1,1,1,2,90,52,53,40,0,55,47,58,50,5,42,67
2888,GCI,"Gannett Co., Inc.",602595840,4.11,3.86,0.25,6.48,1737600,1757802,0.98,6459096,5.61,44.9,3.87,3.73,3.81,3.87,3.88,2.55,5.93,Communication Services,Publishing,NYQ,0,0,0,0,0,0,-4,81,30,22,82,97,84,69,25,31,5,101,22
2889,GLAD,Gladstone Capital Corporation,610052864,27.32,27.17,0.15,0.55,88300,80346,1.09,2196284,2.2,0.0,27.57,27.29,26.32,25.79,25.32,21.96,30.43,Financial Services,Asset Management,NMS,1,0,0,1,0,0,0,5,43,53,40,40,26,39,52,41,6,70,89
2890,NAT,Nordic American Tankers Limited,601372864,2.84,2.8,0.04,1.43,1504200,2211922,0.59,6058513,2.55,25.0,2.8,2.73,2.7,2.74,2.73,2.13,3.83,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,3,67,54,22,10,18,72,68,72,24,12,72,85
2891,SITC,SITE Centers Corp.,608414208,11.57,11.35,0.22,1.94,936143,1255575,0.75,14648341,2.58,28.05,11.28,11.54,14.78,17.51,18.92,10.46,64.0,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-29,90,5,4,2,74,69,20,14,0,13,114,60
2892,RDVT,"Red Violet, Inc.",596707968,42.69,41.14,1.55,3.77,101400,100666,0.99,4677442,3.54,72.41,44.22,45.07,41.82,39.94,39.02,25.37,52.24,Technology,Software - Application,NCM,0,0,0,0,0,0,14,14,71,96,93,93,20,14,67,87,8,120,128
2893,VEL,"Velocity Financial, Inc.",724183232,18.84,17.9,0.94,5.25,157100,137636,1.14,2474794,2.39,89.41,17.43,17.62,18.0,18.04,18.21,16.12,20.98,Financial Services,Mortgage Finance,NYQ,1,0,0,1,0,0,5,100,58,26,50,80,73,72,59,49,6,56,15
2894,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",614678464,27.07,26.87,0.2,0.74,71600,56610,1.26,1449112,0.81,5.88,26.39,25.61,24.02,23.55,22.91,20.27,27.07,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,76,43,53,40,40,45,39,52,41,6,70,89
2895,KFRC,Kforce Inc.,595168000,32.0,31.03,0.97,3.13,369600,205512,1.8,8082560,5.2,19.75,36.9,39.58,44.64,46.65,48.51,30.44,67.33,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,-35,10,4,11,12,49,3,5,6,4,4,134,122
2896,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,608408256,9.04,8.94,0.1,1.12,86800,124134,0.7,1101569,0.9,62.5,8.95,8.85,8.66,8.57,8.49,7.4,9.6,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,6,14,60,64,64,69,56,56,59,60,6,70,89
2897,PHLT,N/A,601562112,7.62,7.63,-0.01,-0.13,1307600,816784,1.59,5560891,1.77,0.0,5.81,4.66,3.63,3.47,3.06,2.17,7.74,Healthcare,Health Information Services,NMS,0,0,1,1,0,1,166,67,98,26,5,90,100,99,99,93,9,103,88
2898,DGICA,Donegal Group Inc.,625644352,17.44,17.14,0.3,1.75,134100,164616,0.8,3034857,2.6,12.12,17.48,18.06,17.62,17.18,17.13,14.06,21.12,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,0,0,8,57,63,93,58,52,26,14,80,73,6,60,75
2899,SERV,Serve Robotics Inc.,617905984,10.42,10.38,0.04,0.39,5357500,5388280,0.98,60539133,7.26,28.39,10.68,10.6,10.39,10.54,10.47,4.66,24.35,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,0,-8,19,23,72,98,99,32,77,4,14,4,41,49
2900,VINP,Vinci Compass Investments Ltd.,621062912,9.82,9.53,0.29,3.04,74700,49248,1.51,474554,2.68,97.22,9.64,9.64,9.68,9.7,9.7,8.66,11.46,Financial Services,Asset Management,NMS,1,0,0,1,0,0,-2,52,35,45,40,40,45,29,39,41,6,70,89
2901,XYF,X Financial,595152576,14.1,13.67,0.43,3.15,308400,393724,0.78,6530038,6.73,11.11,15.16,15.9,13.71,12.58,11.99,4.22,20.36,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,84,29,96,99,95,67,3,24,96,97,6,48,110
2902,DNUT,"Krispy Kreme, Inc.",566672000,3.31,3.2,0.11,3.44,5041900,8747556,0.57,33340851,11.0,10.45,3.46,3.47,5.02,5.81,6.31,2.5,12.68,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,1,-39,38,3,0,5,12,76,52,1,1,11,97,106
2903,SPFI,"South Plains Financial, Inc.",629821632,38.79,37.08,1.71,4.61,57200,55016,1.0,2058408,3.5,41.52,37.59,37.01,35.39,34.77,33.99,30.01,42.38,Financial Services,Banks - Regional,NMS,1,0,0,1,0,1,0,57,43,53,40,40,45,39,52,41,6,77,99
2904,KREF,KKR Real Estate Finance Trust Inc.,609474176,9.28,9.03,0.25,2.77,532000,721938,0.74,6494905,2.23,33.0,9.13,9.09,9.38,9.48,9.56,8.28,12.95,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,-7,52,25,33,61,65,62,33,25,30,13,86,76
2905,THRY,"Thryv Holdings, Inc.",590064512,13.43,12.41,1.02,8.22,653200,495000,1.27,6258112,4.94,62.82,12.72,12.81,13.96,14.54,14.98,10.02,20.92,Communication Services,Internet Content & Information,NCM,0,0,0,1,1,0,-17,90,12,17,69,11,87,15,8,17,5,80,111
2906,SMBC,"Southern Missouri Bancorp, Inc.",623167424,55.15,52.63,2.52,4.79,32900,45918,0.69,2528173,2.5,79.9,54.29,54.45,54.37,54.08,53.92,45.1,68.69,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,-2,43,35,53,40,40,37,39,28,41,6,77,99
2907,RLAY,"Relay Therapeutics, Inc.",577576832,3.35,3.25,0.1,3.08,1787500,2138978,0.84,7473052,6.6,9.8,3.49,3.44,3.76,4.11,4.23,1.78,10.72,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-14,14,15,6,3,17,25,79,27,4,9,57,70
2908,HRTG,"Heritage Insurance Holdings, Inc.",673081920,21.7,20.94,0.76,3.63,489300,479232,1.02,10681912,4.89,11.08,21.29,21.53,18.8,17.56,16.76,8.7,26.64,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,50,52,91,99,85,75,58,9,97,93,6,60,75
2909,ECX,ECARX Holdings Inc.,582046080,1.57,1.53,0.04,2.61,1018200,4287096,0.24,7846752,11.55,0.0,1.63,1.68,1.74,1.78,1.83,0.76,3.25,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,0,0,-13,43,16,45,52,6,2,15,12,31,7,24,23
2910,MGPI,"MGP Ingredients, Inc.",590020672,27.71,27.22,0.49,1.8,166300,253146,0.62,7532144,4.55,13.18,29.08,29.82,34.93,39.04,41.16,25.12,92.52,Consumer Defensive,Beverages - Wineries & Distilleries,NMS,0,0,0,1,0,0,-31,14,5,10,1,21,22,10,20,2,11,86,51
2911,TYRA,"Tyra Biosciences, Inc.",563686848,10.6,10.1,0.5,4.95,132000,319114,0.39,3239659,6.09,20.95,10.63,10.41,11.52,12.24,12.57,6.42,29.6,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-17,24,12,8,5,87,68,60,24,5,9,57,70
2912,MYE,"Myers Industries, Inc.",618382336,16.53,15.73,0.8,5.09,209900,249924,0.84,3677929,3.26,34.38,15.38,14.65,13.36,13.3,12.86,9.06,16.59,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,1,0,35,100,87,45,18,10,85,88,89,72,7,100,103
2913,EMD,Western Asset Emerging Markets Debt Fund Inc.,598743104,10.3,10.25,0.05,0.49,167800,165290,1.02,1641773,0.74,30.0,10.13,9.93,9.54,9.4,9.24,8.56,10.33,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,12,57,69,68,66,72,61,68,71,65,6,70,89
2914,NYMT,"New York Mortgage Trust, Inc.",613232064,6.79,6.6,0.19,2.88,609400,679900,0.9,4507412,2.66,20.0,6.69,6.62,6.29,6.2,6.09,5.01,7.27,Real Estate,REIT - Mortgage,NMS,0,0,0,1,0,0,14,29,71,85,56,25,60,50,79,69,13,86,76
2915,PHAT,"Phathom Pharmaceuticals, Inc.",736395584,10.38,10.28,0.1,0.97,1043800,2610746,0.39,23656903,6.31,41.71,9.06,8.35,7.75,8.03,7.85,2.21,19.71,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,93,95,96,1,1,84,93,99,97,23,9,57,70
2916,OXM,"Oxford Industries, Inc.",646105408,43.26,40.73,2.53,6.21,371200,481934,0.77,20545825,4.49,61.15,41.05,43.65,53.87,58.18,61.99,36.25,93.72,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,-36,67,3,10,15,26,57,5,5,4,7,124,87
2917,BWMN,Bowman Consulting Group Ltd.,670017216,38.84,37.46,1.38,3.68,340700,132640,2.34,4248189,3.76,50.18,34.41,31.47,27.71,27.32,25.7,17.9,38.87,Industrials,Engineering & Construction,NGM,1,1,0,0,1,1,59,100,93,60,19,8,95,94,95,87,4,13,25
2918,HOUS,Anywhere Real Estate Inc.,597087936,5.33,5.2,0.13,2.5,1295200,1148472,1.13,4960312,5.89,17.81,4.73,4.3,3.99,4.04,3.89,2.71,5.95,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,1,37,100,88,33,7,7,98,91,92,71,13,61,29
2919,NDMO,Nuveen Dynamic Municipal Opportunities Fund,581327104,9.76,9.77,-0.01,-0.1,242900,150764,1.61,1494887,1.09,18.18,9.84,9.89,9.92,9.92,9.94,9.3,11.39,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-3,5,32,43,50,59,29,30,38,32,6,70,89
2920,MHD,"BlackRock MuniHoldings Fund, Inc.",586071552,11.24,11.24,-0.0,-0.0,47900,80648,0.59,894431,0.7,33.33,11.15,11.13,11.24,11.27,11.3,10.79,12.96,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,-2,43,35,41,40,40,45,39,37,33,6,70,89
2921,DAWN,"Day One Biopharmaceuticals, Inc.",628932480,6.14,5.9,0.24,4.07,2590600,1647002,1.55,10824525,4.86,18.52,6.49,6.71,8.27,9.01,9.55,5.64,16.76,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-34,19,4,2,10,20,19,26,3,3,9,57,70
2922,EMBC,Embecta Corp.,779021504,13.32,12.73,0.59,4.63,889000,683270,1.3,7151487,3.92,31.97,10.96,10.82,12.11,12.57,12.96,9.2,21.48,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,1,1,-5,100,28,17,71,21,98,64,14,25,9,127,86
2923,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",584504256,10.99,11.0,-0.01,-0.09,77000,119272,0.65,1289865,0.64,11.11,10.87,10.85,10.9,10.91,10.93,10.5,12.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,48,37,45,52,61,56,46,45,35,6,70,89
2924,FTRE,Fortrea Holdings Inc.,663747968,7.31,6.39,0.92,14.4,2252200,2420274,0.9,13396731,9.19,28.52,6.2,5.93,9.03,10.92,11.98,3.97,25.28,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-18,95,11,0,3,10,99,92,2,1,9,57,70
