#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3248,GLUE,"Monte Rosa Therapeutics, Inc.",655266688,10.61,10.4,0.21,2.02,1059900,1410496,0.74,9912500,5.24,0.63,24.21,8.84,7.81,6.59,6.01,5.75,5.69,5.25,3.5,12.4,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,1,101,100,94,75,32,23,98,96,93,93,4,28,20
3249,CCRN,"Cross Country Healthcare, Inc.",425905952,13.0,12.5,0.5,4.0,453300,364560,1.2,4828307,5.55,0.75,44.85,12.83,13.06,13.22,13.39,13.74,14.04,14.23,9.58,18.33,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,1,1,-5,38,24,9,45,6,64,57,13,57,4,78,29
3250,ALLT,Allot Ltd.,476826336,10.26,10.17,0.09,0.88,296500,535402,0.55,4728100,5.26,0.58,53.33,10.35,10.08,9.36,8.78,8.08,7.56,6.96,2.86,11.42,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,85,67,92,97,98,84,83,84,85,97,5,60,70
3251,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,448215552,27.22,27.35,-0.13,-0.48,39100,26142,1.49,714795,1.04,0.34,33.7,27.55,27.54,27.29,26.84,26.2,25.76,25.36,20.05,28.2,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,10,37,36,55,36,48,45,27,44,10,87,61
3252,DDL,Dingdong (Cayman) Limited,401024032,1.81,1.85,-0.04,-2.16,437100,663344,0.66,1400596,4.11,0.08,21.43,1.93,2.0,2.09,2.17,2.31,2.38,2.46,1.8,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,0,0,-31,5,3,13,58,98,4,7,6,5,13,128,64
3253,TATT,TAT Technologies Ltd.,554546304,42.82,42.78,0.04,0.09,56600,171342,0.33,6546223,5.4,2.37,42.22,42.67,41.63,38.93,36.34,33.43,31.48,29.11,17.28,45.4,Industrials,Aerospace & Defense,NGM,0,1,0,1,1,1,0,64,76,90,89,97,95,85,89,78,94,6,21,16
3254,CNDT,Conduent Incorporated,391821664,2.41,2.47,-0.06,-2.43,1661200,1003186,1.36,2694563,4.8,0.12,48.28,2.61,2.69,2.7,2.71,2.8,2.88,2.91,1.9,4.9,Technology,Information Technology Services,NMS,0,0,0,1,0,0,0,-16,5,11,13,7,63,7,21,55,7,5,124,81
3255,PACK,Ranpak Holdings Corp.,469073568,5.56,5.1,0.46,9.02,477000,878416,0.53,4464830,5.71,0.34,100.0,5.42,5.32,4.96,4.75,4.81,4.93,4.84,2.91,8.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,1,0,28,71,78,3,8,36,91,93,79,27,9,117,86
3256,RMNI,"Rimini Street, Inc.",412630272,4.46,4.43,0.03,0.68,184500,287560,0.63,1256340,4.38,0.21,54.2,4.54,4.56,4.46,4.26,3.97,3.78,3.59,1.53,5.38,Technology,Software - Application,NGM,0,0,0,1,0,1,0,42,14,84,95,92,5,50,16,72,94,5,108,98
3257,TALK,"Talkspace, Inc.",510774720,3.05,2.92,0.13,4.45,2389600,1414160,1.68,3758436,4.48,0.16,57.14,2.88,2.79,2.71,2.72,2.76,2.76,2.76,2.22,4.36,Healthcare,Health Information Services,NCM,1,0,0,0,1,1,0,17,95,69,25,77,27,92,81,46,74,4,76,68
3258,EVN,Eaton Vance Municipal Income Trust,443082240,11.09,11.12,-0.03,-0.26,40900,94304,0.43,1014080,1.14,0.14,26.32,11.06,11.0,10.8,10.61,10.43,10.32,10.16,9.59,11.23,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,0,57,37,36,67,36,56,45,27,44,10,87,61
3259,ABSI,Absci Corporation,583138304,3.9,3.66,0.24,6.56,6408400,5183606,1.23,15550256,7.3,0.33,84.47,3.64,3.33,3.04,2.97,3.02,3.08,3.05,2.01,6.33,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,1,27,90,77,9,37,78,97,88,63,35,4,28,20
3260,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,443212960,21.58,21.58,-0.0,-0.0,38800,73052,0.53,1544074,0.74,0.19,65.43,21.7,21.63,21.28,20.88,20.44,20.14,19.79,18.2,22.11,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,0,33,37,36,67,36,48,45,27,44,10,87,61
3261,NATH,"Nathan's Famous, Inc.",447187904,109.35,107.36,1.99,1.85,53200,34884,1.51,3705001,2.61,3.04,61.56,107.79,107.64,106.41,104.72,101.46,98.69,96.66,75.15,118.5,Consumer Cyclical,Restaurants,NMS,1,0,0,0,0,1,1,0,81,37,36,67,36,56,45,27,44,9,135,77
3262,BVS,Bioventus Inc.,446840576,6.68,6.57,0.11,1.67,159700,385260,0.39,2716990,3.91,0.27,42.62,6.68,6.78,6.89,7.06,7.41,7.59,7.77,5.81,14.38,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,0,-15,52,12,6,79,99,41,56,9,5,4,93,50
3263,DVS,Dolly Varden Silver Corporation,413162816,4.74,4.86,-0.12,-2.47,1274700,678272,1.87,2963595,6.13,0.31,12.5,4.71,4.6,4.26,3.96,3.68,3.53,3.28,2.3,5.38,Basic Materials,Silver,ASE,0,0,0,1,0,1,0,47,67,86,80,49,74,86,84,84,80,1,1,1
3264,CAL,"Caleres, Inc.",438265408,12.95,12.63,0.32,2.53,720000,828400,0.87,11883612,5.36,0.77,26.32,13.12,13.57,14.04,14.49,15.81,17.12,17.91,11.84,34.38,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,0,-24,19,6,2,9,44,6,27,9,2,9,55,91
3265,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,452196288,12.12,12.15,-0.03,-0.25,70400,89842,0.78,1022548,0.78,0.08,2.94,12.05,11.86,11.49,11.26,11.11,11.05,10.85,10.65,12.3,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,0,90,37,29,58,36,56,45,27,44,10,87,61
3266,GRRR,Gorilla Technology Group Inc.,424855232,17.99,18.7,-0.71,-3.8,1844800,1756452,1.05,32887109,8.41,1.43,10.56,18.94,18.95,18.69,18.65,18.13,17.36,16.9,3.71,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,1,67,10,90,99,100,23,66,17,12,98,5,60,70
3267,ANGO,"AngioDynamics, Inc.",470090208,11.41,11.13,0.28,2.52,460600,467400,0.96,4909994,4.38,0.54,20.34,11.16,10.99,10.51,10.18,9.87,9.63,9.31,6.11,13.5,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,1,0,31,90,80,53,93,36,83,86,58,90,4,98,78
3268,CARE,"Carter Bankshares, Inc.",443875360,19.58,18.99,0.59,3.11,60300,75700,0.76,1448764,2.34,0.5,92.86,19.28,19.34,19.04,18.52,17.99,17.66,17.27,13.61,20.53,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,0,62,37,36,43,36,56,45,27,44,10,83,60
3269,HQL,Abrdn Life Sciences Investors,468021824,16.21,16.18,0.03,0.19,158100,145680,1.09,2123293,1.62,0.27,39.53,15.83,15.33,14.49,13.86,13.35,13.1,12.62,10.55,16.3,Financial Services,Asset Management,NYQ,0,2,0,1,1,0,0,32,95,80,53,45,67,90,85,77,75,10,87,61
3270,RAPT,"RAPT Therapeutics, Inc.",435770912,25.0,26.35,-1.35,-5.12,163800,203820,0.8,4363666,10.47,2.51,17.46,26.98,24.76,19.69,16.33,14.96,16.22,14.13,5.66,32.35,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,162,43,97,55,5,0,96,99,98,89,4,28,20
3271,OBE,Obsidian Energy Ltd.,412825888,5.99,6.25,-0.26,-4.16,528000,279230,1.89,1729955,4.07,0.27,36.84,6.43,6.42,6.21,5.99,5.84,5.84,5.69,3.88,7.07,Energy,Oil & Gas E&P,ASE,0,0,0,1,1,0,0,8,5,57,20,17,11,22,68,63,34,11,133,123
3272,NAKA,"Kindly MD, Inc.",354030368,0.79,0.86,-0.07,-7.75,33909300,17894736,1.89,29145200,16.32,0.32,5.38,1.01,1.72,4.21,5.9,6.29,6.07,7.16,0.65,34.77,Healthcare,Medical Care Facilities,NGM,0,0,1,1,0,0,0,-65,5,0,100,53,1,0,0,1,6,4,78,29
3273,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,440033248,14.93,14.98,-0.05,-0.33,75100,59674,1.26,886683,1.12,0.18,22.86,14.99,14.97,14.79,14.52,14.21,14.01,13.8,11.03,15.35,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,0,38,37,36,51,36,56,45,27,44,10,87,61
3274,SVC,Service Properties Trust,384623360,2.28,2.3,-0.02,-0.87,1622900,1360438,1.19,3588449,4.56,0.11,41.18,2.44,2.55,2.62,2.61,2.66,2.8,2.84,1.71,4.53,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,1,0,0,0,-14,5,13,29,5,8,3,13,61,4,12,132,144
3275,HOND,HCM II Acquisition Corp.,603750016,24.98,21.0,3.98,18.95,4508900,1472726,3.0,23332493,6.76,2.0,100.0,19.17,17.12,14.69,13.38,12.43,11.99,10.91,9.96,26.0,Financial Services,Shell Companies,NGM,1,2,0,1,1,0,1,136,100,96,59,80,36,99,98,93,95,10,96,34
3276,CYH,"Community Health Systems, Inc.",416153792,2.97,2.91,0.06,2.06,1268100,1595660,0.79,4570845,4.26,0.13,42.11,3.03,3.04,3.01,3.05,3.15,3.22,3.24,2.24,6.12,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,-12,19,15,68,22,95,71,9,58,5,4,78,29
3277,BFK,BlackRock Municipal Income Trust,442056736,10.08,10.06,0.01,0.15,74000,124346,0.6,1221485,1.09,0.12,16.67,10.03,9.99,9.86,9.75,9.68,9.64,9.55,8.83,10.59,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,6,76,53,27,55,59,61,64,43,50,10,87,61
3278,PNNT,PennantPark Investment Corporation,432913120,6.63,6.56,0.07,1.07,584800,528400,1.08,3641616,2.13,0.14,42.86,6.55,6.66,6.79,6.77,6.68,6.6,6.6,5.72,7.53,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,2,48,46,68,51,51,36,23,47,60,10,87,61
3279,LE,"Lands' End, Inc.",471484064,15.45,14.95,0.5,3.34,143200,333304,0.43,4741517,4.61,0.81,87.23,14.99,14.9,14.2,13.34,12.76,12.59,12.04,7.65,19.88,Consumer Cyclical,Apparel Retail,NCM,0,0,0,1,0,1,0,29,90,78,25,12,92,64,86,86,29,9,55,91
3280,COFS,"ChoiceOne Financial Services, Inc.",422672256,28.15,27.23,0.92,3.38,132300,72610,1.79,2136492,2.78,0.77,42.79,28.1,28.64,29.11,29.21,29.29,29.21,29.31,24.89,38.15,Financial Services,Banks - Regional,NCM,1,0,0,0,0,1,0,-3,33,27,36,40,36,28,33,27,34,10,83,60
3281,BACQ,Bleichroeder Acquisition Corp. I,457537152,10.88,10.89,-0.01,-0.09,637300,272106,2.34,2904142,1.68,0.2,23.47,10.75,10.61,10.48,10.4,10.3,10.24,,9.8,11.34,Financial Services,Shell Companies,NGM,1,0,0,1,1,1,1,8,90,57,49,74,36,77,61,44,62,10,96,34
3282,UROY,Uranium Royalty Corp.,570634752,4.27,4.26,0.01,0.23,4323400,2978568,1.45,10618029,6.57,0.28,48.21,4.19,4.04,3.6,3.22,2.91,2.78,2.48,1.43,4.7,Energy,Uranium,NCM,0,0,0,0,0,1,1,88,76,92,78,17,25,92,94,94,88,11,4,4
3283,YORW,The York Water Company,443595392,30.76,30.55,0.21,0.69,79600,110272,0.7,3372659,1.62,0.53,18.84,30.58,30.52,30.65,31.01,31.57,31.97,32.31,29.68,38.5,Utilities,Utilities - Regulated Water,NMS,0,0,1,1,0,1,0,-5,90,24,14,78,25,71,39,11,25,2,71,26
3284,SBC,SBC Medical Group Holdings Incorporated,426720064,4.16,4.15,0.01,0.24,47900,55416,0.86,242673,4.05,0.17,26.9,4.2,4.26,4.33,4.38,4.66,5.04,5.21,2.62,8.1,Industrials,Consulting Services,NGM,0,0,1,1,0,0,0,-23,24,7,17,8,5,21,5,19,5,6,136,119
3285,PERI,Perion Network Ltd.,440463616,9.78,9.65,0.13,1.35,258700,333528,0.76,3160994,2.99,0.36,33.82,9.59,9.56,9.63,9.69,9.71,9.91,9.97,7.0,11.79,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,1,0,7,90,55,85,40,3,72,16,59,74,8,62,130
3286,PRTC,PureTech Health plc,433702016,17.94,17.63,0.32,1.81,1100,4630,0.23,78660,2.1,0.52,6.45,18.03,17.75,17.61,17.72,18.05,18.41,18.59,13.3,24.99,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,1,-1,57,30,36,29,11,56,33,27,30,4,28,20
3287,WOW,"WideOpenWest, Inc.",440842176,5.14,5.13,0.01,0.19,368700,1859966,0.2,9291678,0.71,0.04,11.76,5.14,5.12,4.91,4.73,4.64,4.64,4.52,3.06,5.78,Communication Services,Telecom Services,NYQ,0,0,1,1,0,1,0,22,57,73,8,45,58,49,88,59,48,8,74,65
3288,BSVN,Bank7 Corp.,428412896,45.33,43.95,1.38,3.14,12600,18334,0.59,863037,2.58,1.2,68.75,45.43,46.18,46.19,45.09,43.6,42.55,41.68,32.49,50.26,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,0,29,37,36,53,36,28,36,27,44,10,83,60
3289,RRBI,"Red River Bancshares, Inc.",441724480,66.16,64.39,1.78,2.76,28600,13664,2.08,883965,2.53,1.72,69.38,64.55,64.7,64.0,62.4,60.32,59.02,57.68,46.33,68.2,Financial Services,Banks - Regional,NMS,1,0,0,1,0,1,0,0,86,37,36,58,36,56,45,27,44,10,83,60
3290,FINS,Angel Oak Financial Strategies Income Term Trust,437760768,13.1,13.09,0.01,0.08,56400,53192,1.06,696873,1.04,0.13,20.83,13.13,13.13,13.07,12.96,12.78,12.63,12.52,12.21,13.64,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,0,62,37,36,67,36,43,45,27,44,10,87,61
3291,NLOP,N/A,436570784,29.47,29.15,0.32,1.1,61600,118244,0.52,3510065,1.71,0.53,100.0,29.29,29.34,29.43,29.32,28.95,28.55,28.38,26.1,34.53,Real Estate,REIT - Office,NYQ,0,0,1,0,0,1,0,4,81,50,71,55,86,69,34,53,56,12,94,140
3292,GLRE,"Greenlight Capital Re, Ltd.",436368416,12.76,12.59,0.17,1.35,86400,136286,0.62,1738002,1.82,0.24,65.52,12.63,12.67,12.84,13.05,13.23,13.28,13.41,12.14,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,1,0,0,1,0,-6,67,22,27,60,63,67,30,18,31,10,69,10
3293,MUA,"BlackRock MuniAssets Fund, Inc.",416334976,10.82,10.76,0.06,0.56,83900,106132,0.79,1151615,1.68,0.18,5.36,10.91,11.0,10.88,10.71,10.61,10.57,10.45,9.6,12.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,4,19,50,25,45,70,22,63,47,31,10,87,61
3294,FTK,"Flotek Industries, Inc.",475038944,15.87,15.91,-0.04,-0.25,363200,488420,0.74,6465953,6.79,1.07,38.38,15.58,14.78,13.74,13.07,12.1,11.35,10.59,4.7,17.93,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,1,1,96,86,93,97,90,74,95,82,93,97,11,90,74
3295,CTKB,"Cytek Biosciences, Inc.",510167360,4.01,3.96,0.05,1.26,820000,968050,0.84,3807173,5.31,0.21,39.29,3.87,3.83,3.8,3.8,3.96,4.14,4.23,2.37,7.63,Healthcare,Medical Devices,NMS,0,0,0,1,0,1,0,-3,95,27,2,10,9,71,81,43,18,4,93,50
3296,NMAI,Nuveen Multi-Asset Income Fund,435870400,13.04,12.94,0.1,0.77,57200,113744,0.5,1448316,1.0,0.13,53.64,13.04,12.97,12.76,12.52,12.25,12.07,11.86,10.21,13.25,Financial Services,Asset Management,NYQ,0,0,1,0,1,1,0,12,95,63,57,67,65,63,63,56,64,10,87,61
3297,ZIP,"ZipRecruiter, Inc.",362430816,4.41,4.24,0.17,4.01,1239800,1183500,1.05,5344971,6.14,0.28,81.09,4.19,4.36,4.56,4.8,5.28,5.7,5.99,3.34,11.25,Communication Services,Internet Content & Information,NYQ,1,0,0,0,0,1,0,-24,52,6,2,14,19,6,26,6,3,8,62,130
3298,ASTL,Algoma Steel Group Inc.,422883232,4.03,3.78,0.25,6.61,2362800,1618352,1.46,6723454,7.27,0.32,70.19,3.76,3.93,4.44,4.94,5.54,5.92,6.37,3.02,12.14,Basic Materials,Steel,NGM,0,0,0,1,0,1,0,-41,62,2,61,7,81,6,1,11,2,1,73,58
3299,NCMI,"National CineMedia, Inc.",391741344,4.18,4.18,-0.0,-0.0,651100,497168,1.3,2238551,3.84,0.17,35.71,4.33,4.44,4.56,4.74,5.0,5.13,5.27,4.11,7.6,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,0,-25,10,5,9,77,92,6,14,3,8,8,119,90
3300,ADUR,Aduro Clean Technologies Inc.,540323200,17.39,16.89,0.5,2.96,256200,243026,1.04,3184290,5.91,1.18,73.85,15.86,14.75,13.18,11.79,10.29,9.43,8.3,3.49,17.66,Industrials,Pollution & Treatment Controls,NCM,1,2,0,0,1,0,0,178,100,97,98,38,26,93,91,98,98,6,12,41
3301,HBCP,"Home Bancorp, Inc.",425666464,54.4,52.83,1.57,2.97,33000,29124,1.1,1585485,2.58,1.47,100.0,53.94,54.4,54.34,53.42,51.81,50.57,49.67,39.59,61.07,Financial Services,Banks - Regional,NMS,1,0,0,0,0,1,0,0,52,37,36,67,36,56,33,27,44,10,83,60
3302,IMRX,Immuneering Corporation,388285600,5.96,6.14,-0.18,-2.93,1125900,2027716,0.55,14158585,13.56,0.7,3.06,6.39,6.66,6.09,5.18,4.29,3.88,3.15,1.1,10.08,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,163,5,97,98,19,55,1,89,99,96,4,28,20
3303,MAMA,"Mama's Creations, Inc.",449534784,11.1,10.95,0.15,1.37,302900,280666,1.06,2735727,4.06,0.46,54.94,10.73,10.46,9.8,9.21,8.67,8.37,7.86,5.5,11.49,Consumer Defensive,Packaged Foods,NCM,0,2,0,1,1,1,0,41,100,84,84,53,93,86,78,85,80,13,139,120
3304,CHCT,Community Healthcare Trust Incorporated,395148768,13.93,13.56,0.37,2.73,236400,232360,1.02,3453962,2.43,0.36,73.81,14.11,14.52,14.96,15.28,15.71,16.06,16.37,13.23,20.87,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,0,-11,24,16,36,28,4,15,16,16,32,12,63,99
3305,FFA,First Trust Enhanced Equity Income Fund,429144160,21.47,21.42,0.05,0.23,18200,25456,0.72,538244,1.1,0.27,24.59,21.5,21.4,21.05,20.62,20.15,19.84,19.49,15.0,21.88,Financial Services,Asset Management,NYQ,0,0,1,1,1,1,0,0,90,37,36,51,36,56,45,27,44,10,87,61
3306,AII,"American Integrity Insurance Group, Inc.",466791360,23.85,23.18,0.67,2.89,71900,112614,0.64,2346275,4.15,0.97,84.59,23.14,22.36,20.88,19.77,0.0,0.0,0.0,15.78,24.15,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,1,1,1,38,100,83,51,67,36,90,87,74,82,10,51,33
3307,TC,Token Cat Limited,27242978,16.25,14.74,1.51,10.24,26000,26966,0.77,400025,8.19,1.5,100.0,14.64,14.28,14.03,14.28,15.65,17.85,18.65,9.2,86.0,Communication Services,Advertising Agencies,NCM,1,0,1,1,0,1,1,-2,100,28,18,4,7,56,45,34,4,8,119,90
3308,FBIZ,"First Business Financial Services, Inc.",421916672,50.69,49.04,1.65,3.36,31000,33532,0.9,1697366,2.58,1.51,63.17,50.16,50.56,50.64,50.25,49.42,48.57,48.08,42.18,56.46,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,0,0,48,37,36,67,36,48,26,27,44,10,83,60
3309,HDSN,"Hudson Technologies, Inc.",389303360,8.91,8.92,-0.01,-0.11,153700,306704,0.5,3006476,3.06,0.26,40.0,9.17,9.44,9.45,9.03,8.51,8.33,8.06,5.11,10.52,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,0,0,27,10,77,78,25,6,7,63,82,65,1,112,121
3310,AUTL,Autolus Therapeutics plc,441860896,1.62,1.65,-0.03,-1.82,2165600,4116404,0.53,6530802,6.73,0.11,6.82,1.63,1.59,1.68,1.78,1.94,2.09,2.21,1.1,5.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,-28,71,5,68,2,36,92,3,54,2,4,28,20
3311,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,392196160,5.11,5.15,-0.04,-0.78,410500,538294,0.76,2897346,1.13,0.06,22.22,5.22,5.28,5.35,5.39,5.45,5.49,5.54,4.76,7.16,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-8,5,20,25,34,50,21,26,32,23,10,87,61
3312,EGY,"VAALCO Energy, Inc.",398266528,3.82,3.86,-0.04,-1.04,759700,760060,1.0,2964681,3.53,0.14,13.33,3.93,3.98,3.92,3.85,3.88,3.96,3.94,3.0,6.08,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-3,10,27,9,9,63,12,65,60,9,11,133,123
3313,JELD,"JELD-WEN Holding, Inc.",383460320,4.49,4.36,0.13,2.98,717500,1543850,0.45,8773563,5.52,0.26,30.69,4.62,4.96,5.21,5.28,5.83,6.47,6.81,3.27,16.03,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,-24,19,6,1,2,23,1,62,10,1,6,111,88
3314,MCI,Barings Corporate Investors,408626464,19.95,19.96,-0.01,-0.05,19200,31336,0.61,655000,3.15,0.59,30.08,20.2,20.55,20.75,20.65,20.36,20.06,19.94,18.6,25.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,0,24,37,36,67,36,8,28,18,44,10,87,61
3315,CBLL,N/A,456833056,12.46,11.98,0.48,4.01,176500,300326,0.55,3645080,4.67,0.61,50.0,12.16,12.09,12.62,13.8,15.59,16.79,17.84,10.01,32.75,Healthcare,Medical Devices,NMS,0,0,0,0,1,1,0,-28,86,5,10,14,36,80,8,8,4,4,93,50
3316,OEC,Orion S.A.,384064000,5.77,6.84,-1.07,-15.64,2821200,639216,4.41,5722028,5.27,0.44,100.0,6.91,7.59,8.72,9.61,10.78,11.68,12.61,5.23,19.48,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,0,-54,5,1,4,13,7,1,1,1,1,1,112,121
3317,KFS,Kingsway Financial Services Inc.,465728192,15.77,16.13,-0.36,-2.23,66700,72118,0.92,1038005,3.12,0.52,35.11,15.17,14.83,14.41,13.75,12.72,12.07,11.48,7.06,16.8,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,1,0,0,1,95,44,43,53,36,56,45,34,51,9,115,131
3318,AIP,"Arteris, Inc.",571508864,13.4,13.35,0.05,0.37,584200,1234096,0.47,14018280,5.95,0.94,23.73,12.48,11.52,10.47,9.85,9.36,9.11,8.62,5.46,14.58,Technology,Semiconductors,NGM,0,0,0,1,0,0,1,59,100,89,84,15,55,97,88,92,89,5,23,24
3319,DH,Definitive Healthcare Corp.,315381216,3.03,2.99,0.04,1.34,250200,372634,0.67,1418565,7.2,0.21,10.98,3.24,3.5,3.71,3.74,3.8,3.92,3.98,2.15,5.68,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,-16,14,11,72,6,4,1,5,60,11,4,76,68
3320,LZM,Lifezone Metals Limited,474981152,5.99,5.87,0.12,2.04,241700,143022,1.69,728412,5.69,0.34,43.33,5.7,5.47,5.06,4.83,4.85,5.0,4.88,2.9,7.29,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,0,31,100,80,18,3,7,92,87,90,30,1,5,2
3321,JOUT,Johnson Outdoors Inc.,428063296,41.75,41.27,0.48,1.16,58500,48208,0.94,1927500,3.04,1.29,42.71,41.4,40.98,39.27,36.83,34.67,34.0,32.46,21.33,43.37,Consumer Cyclical,Leisure,NMS,1,0,0,1,1,1,0,0,90,37,36,13,10,56,45,34,44,9,113,84
3322,RTAC,Renatus Tactical Acquisition Corp I,435167360,11.4,11.28,0.12,1.06,284900,268074,1.06,2933099,1.66,0.22,100.0,11.13,11.03,11.04,11.14,0.0,0.0,0.0,10.45,13.38,Financial Services,Shell Companies,NGM,1,0,0,0,1,1,0,-3,100,27,55,67,36,76,22,32,49,10,96,34
3323,BCAR,D. Boral ARC Acquisition I Corp.,422713888,10.01,9.99,0.02,0.2,111500,154403,0.72,1531006,0.15,0.02,14.29,9.97,9.95,0.0,0.0,0.0,0.0,0.0,9.88,10.04,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,1,95,44,36,67,36,65,51,33,50,10,96,34
3324,ZH,Zhihu Inc.,399689824,4.43,4.5,-0.07,-1.56,102900,348954,0.29,1716540,5.0,0.23,0.0,4.75,4.88,4.82,4.67,4.5,4.41,4.29,3.13,6.32,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,11,5,61,85,81,24,5,21,61,64,8,62,130
3325,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,416470944,15.44,15.38,0.06,0.39,37600,81804,0.46,1258766,1.02,0.17,23.33,15.53,15.51,15.35,15.16,14.99,14.91,14.78,14.35,16.99,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,57,37,36,58,36,56,45,27,44,10,87,61
3326,IMXI,"International Money Express, Inc.",444963968,14.99,14.71,0.28,1.9,421300,769782,0.54,11138404,1.07,0.26,100.0,14.52,14.36,13.74,13.28,13.54,14.01,13.93,8.58,22.37,Technology,Software - Infrastructure,NCM,1,0,0,1,1,0,1,19,100,71,2,10,15,72,93,65,22,5,60,70
3327,MOV,"Movado Group, Inc.",396707552,17.92,17.92,0.0,0.0,85100,151290,0.56,2736386,2.81,0.58,85.37,18.42,18.62,18.1,17.48,17.23,17.37,17.03,12.85,22.2,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,0,15,14,66,47,14,6,16,72,77,56,9,27,46
3328,BRCB,"Black Rock Coffee Bar, Inc.",432591680,24.75,23.55,1.2,5.1,348200,896739,0.39,22942959,7.14,2.21,100.0,23.47,24.23,0.0,0.0,0.0,0.0,0.0,20.39,30.4,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,1,0,-10,62,17,36,67,36,12,18,12,28,9,135,77
3329,ESEA,Euroseas Ltd.,407752096,56.2,58.04,-1.84,-3.17,35700,47636,0.75,2836992,4.72,2.77,51.2,57.21,58.57,57.57,53.59,48.26,45.12,41.94,24.58,66.0,Industrials,Marine Shipping,NCM,0,0,0,1,0,0,0,1,24,44,43,67,36,15,45,34,51,6,103,146
3330,NMG,Nouveau Monde Graphite Inc.,714759296,4.69,5.07,-0.38,-7.5,6065400,501094,11.96,2022282,9.43,0.62,70.7,3.66,3.11,2.56,2.29,2.1,2.02,1.81,1.22,6.06,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,1,0,1,147,95,97,43,35,8,99,98,95,96,1,5,2
