#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3054,TWI,"Titan International, Inc.",489437728,7.66,7.5,0.16,2.13,358400,500056,0.72,4056662,3.72,0.29,25.58,7.54,7.68,8.04,8.23,8.29,8.33,8.5,5.93,10.94,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,1,0,-8,62,20,79,36,4,59,8,39,56,6,106,68
3055,PUMP,ProPetro Holding Corp.,658114368,6.33,5.77,0.56,9.71,2179700,2732462,0.8,13859835,4.75,0.35,45.26,5.68,5.48,5.34,5.48,5.85,6.16,6.31,4.51,11.17,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,31,0,0,-7,100,21,11,6,14,94,55,61,19,7,48,29
3056,GNTY,"Guaranty Bancshares, Inc.",566815936,48.75,49.18,-0.43,-0.87,0,46234,1.08,2124321,2.09,0.97,0.0,48.79,48.07,46.19,44.3,42.09,40.65,38.99,32.04,52.34,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,0,38,38,36,63,32,49,44,29,49,10,107,132
3057,HZO,"MarineMax, Inc.",562774656,26.22,26.11,0.11,0.42,187000,333988,0.56,8709332,4.4,1.15,0.0,26.03,25.96,25.75,25.45,25.49,25.78,25.75,16.85,35.46,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,1,0,5,52,53,10,20,22,62,79,56,26,8,92,110
3058,LAR,Lithium Argentina AG,665430016,4.1,3.99,0.11,2.76,2152500,3137418,0.64,12814943,9.7,0.39,0.0,4.26,4.17,3.76,3.39,3.12,3.07,2.8,1.71,5.47,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,1,47,48,87,79,11,12,79,90,91,64,1,6,19
3059,CWCO,Consolidated Water Co. Ltd.,572090688,35.28,35.92,-0.64,-1.78,81100,96484,0.83,3275270,2.1,0.76,38.89,35.5,34.92,33.68,32.21,30.62,29.82,28.72,22.69,36.88,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,31,0,0,0,52,38,36,42,15,49,44,36,44,2,50,22
3060,VVR,Invesco Senior Income Trust,505436064,3.29,3.27,0.02,0.61,867000,1217114,0.71,4136695,1.37,0.05,14.78,3.29,3.32,3.4,3.45,3.48,3.49,3.53,3.22,4.21,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-7,19,21,48,44,32,34,20,20,34,10,93,95
3061,KFRC,Kforce Inc.,522259904,27.56,28.08,-0.52,-1.85,193800,258706,0.75,7862493,3.08,0.93,32.74,28.11,28.76,30.72,33.41,37.12,39.65,42.05,26.9,62.8,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,1,0,0,-43,10,1,16,20,11,14,2,3,5,6,140,131
3062,AMBQ,N/A,553622592,30.36,29.63,0.73,2.46,55500,207108,0.27,6993532,5.34,1.84,3.49,30.91,31.48,33.35,0.0,0.0,0.0,0.0,28.61,51.76,Technology,Semiconductors,NYQ,0,0,0,1,0,0,0,-21,33,8,36,63,32,45,7,6,16,5,21,25
3063,SHBI,"Shore Bancshares, Inc.",532004640,15.77,15.92,-0.15,-0.94,164700,129602,1.23,2147913,2.86,0.44,38.46,15.87,16.08,16.22,16.0,15.61,15.3,15.13,11.47,17.67,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,7,14,57,70,54,70,15,36,65,66,10,107,132
3064,TCBX,"Third Coast Bancshares, Inc.",544466816,38.1,39.28,-1.18,-3.0,133600,74802,1.79,2932883,3.23,1.36,100.0,38.6,38.63,38.34,37.35,35.92,34.82,34.04,25.17,41.25,Financial Services,Banks - Regional,NYQ,0,0,0,0,15,0,0,0,24,38,36,63,32,35,44,29,44,10,107,132
3065,CCAP,"Crescent Capital BDC, Inc.",528868320,14.27,14.0,0.27,1.93,131200,227068,0.57,3310453,2.55,0.36,30.23,13.97,14.1,14.34,14.47,14.72,14.87,15.06,13.31,20.19,Financial Services,Asset Management,NGM,0,0,0,1,7,1,0,-7,67,21,13,39,60,25,50,18,23,10,93,95
3066,ACIC,American Coastal Insurance Corporation,578844160,11.87,11.93,-0.06,-0.5,105100,166446,0.62,1883205,2.76,0.32,12.82,11.87,11.75,11.45,11.3,11.27,11.25,11.13,9.97,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,0,0,10,57,61,21,63,42,74,75,44,70,10,62,90
3067,PRTH,"Priority Technology Holdings, Inc.",592191808,7.41,7.22,0.19,2.63,388100,446292,0.8,3360220,4.25,0.32,12.36,7.18,7.21,7.35,7.48,7.56,7.51,7.6,5.01,12.47,Technology,Software - Infrastructure,NCM,0,0,0,1,1,1,0,3,86,49,44,92,90,78,56,35,76,5,69,93
3068,EMX,EMX Royalty Corporation,469636064,4.31,4.35,-0.04,-0.92,413100,987472,0.42,4351478,6.53,0.3,8.82,4.58,4.63,4.28,3.82,3.34,3.08,2.69,1.65,5.39,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,0,89,10,94,93,92,58,17,91,91,94,1,6,19
3069,JFIN,Jiayin Group Inc.,527824768,9.9,9.89,0.01,0.1,26800,100280,0.27,1160279,4.92,0.51,0.0,10.06,10.43,11.35,11.94,11.81,11.37,11.58,5.18,19.23,Communication Services,Internet Content & Information,NGM,1,0,0,1,0,0,0,1,19,45,97,98,84,13,3,14,85,9,81,137
3070,MNRO,"Monro, Inc.",548614656,18.2,18.3,-0.1,-0.55,481700,785492,0.53,13595393,3.52,0.62,13.85,17.79,17.66,17.22,16.79,16.97,17.46,17.4,12.2,30.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,7,0,0,3,57,49,9,7,49,53,74,71,11,8,22,67
3071,KOP,Koppers Holdings Inc.,566229952,28.72,28.38,0.34,1.2,104700,166636,0.63,4728696,2.38,0.71,48.15,27.55,27.54,28.35,29.06,29.85,30.55,31.29,22.99,39.83,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,15,1,0,-9,90,19,69,14,12,63,11,56,18,1,110,65
3072,BLW,BlackRock Limited Duration Income Trust,536459808,13.85,13.82,0.03,0.22,91100,103018,0.88,1432774,0.66,0.09,8.33,13.83,13.86,13.86,13.79,13.64,13.51,13.43,12.48,14.51,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,4,19,51,55,71,56,38,50,44,58,10,93,95
3073,RMT,"Royce Micro-Cap Trust, Inc.",554854720,10.55,10.41,0.14,1.34,71600,127618,0.56,1298893,1.68,0.2,17.5,10.47,10.41,10.16,9.84,9.52,9.34,9.1,7.25,10.71,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,17,81,70,63,34,58,65,71,73,70,10,93,95
3074,THRY,"Thryv Holdings, Inc.",538658880,12.26,12.15,0.11,0.91,245500,432712,0.54,5323480,3.6,0.47,4.96,11.74,11.75,12.08,12.46,13.08,13.58,14.02,10.02,20.92,Communication Services,Internet Content & Information,NCM,0,0,0,1,15,0,0,-12,95,15,5,16,14,65,49,14,13,9,81,137
3075,FISI,"Financial Institutions, Inc.",536052096,26.48,26.63,-0.15,-0.56,143000,128974,1.06,3450358,2.51,0.69,9.0,26.58,26.71,26.63,26.36,25.94,25.54,25.25,20.97,29.79,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,14,53,58,76,80,31,52,55,61,10,107,132
3076,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,550045376,8.99,8.95,0.04,0.45,247200,242796,1.02,2154648,0.66,0.07,87.5,8.96,8.93,8.86,8.75,8.6,8.5,8.41,8.21,9.03,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,0,8,57,59,55,76,50,59,59,48,64,10,93,95
3077,BLZE,"Backblaze, Inc.",592858880,10.5,9.65,0.85,8.81,798200,682074,1.13,6324117,4.7,0.53,97.8,9.61,9.52,8.91,8.11,7.43,7.16,6.64,3.94,10.83,Technology,Software - Infrastructure,NGM,1,0,0,1,15,1,0,85,100,94,24,9,53,80,98,95,82,5,69,93
3078,IBEX,IBEX Limited,497850720,37.39,36.98,0.41,1.11,57500,164452,0.32,6142006,2.97,1.15,23.48,37.15,37.25,35.58,33.42,30.91,29.31,27.42,17.53,42.99,Technology,Information Technology Services,NGM,0,0,1,1,1,1,0,54,48,89,89,94,60,10,83,82,93,5,123,100
3079,BCAL,California BanCorp.,545645312,16.78,16.81,-0.03,-0.18,67500,111748,0.6,1886547,3.12,0.54,34.41,16.65,16.7,16.61,16.33,16.0,15.83,15.64,11.87,18.49,Financial Services,Banks - Regional,NCM,1,0,0,1,1,1,0,12,43,64,65,41,22,37,58,65,69,10,107,132
3080,DSP,Viant Technology Inc.,543268288,9.14,8.63,0.51,5.91,279700,302922,0.92,2772034,4.34,0.45,100.0,8.65,8.74,9.53,10.61,11.72,12.15,12.95,8.11,26.33,Technology,Software - Application,NMS,1,0,0,0,15,1,0,-38,100,2,54,77,88,77,2,3,17,5,113,106
3081,CRVS,"Corvus Pharmaceuticals, Inc.",535010784,7.16,7.18,-0.02,-0.28,507600,791324,0.63,5183035,7.44,0.52,11.3,7.21,7.02,6.38,5.79,5.35,5.14,4.68,2.54,10.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,47,43,87,80,88,100,83,94,92,30,4,29,20
3082,ORGO,Organogenesis Holdings Inc.,521385216,4.11,4.08,0.03,0.74,519000,715802,0.69,3271948,4.72,0.17,7.94,4.09,4.19,4.35,4.33,4.21,4.1,4.1,2.61,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,7,1,0,0,43,38,87,94,46,6,9,13,78,4,47,53
3083,UAMY,United States Antimony Corporation,1820695936,11.73,13.11,-1.38,-10.53,15489900,13745964,1.12,138148177,14.6,2.07,11.98,12.3,10.87,8.25,6.52,5.12,4.42,3.0,0.49,19.71,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,1,592,62,100,99,100,98,100,100,98,100,1,6,19
3084,ARQQ,Arqit Quantum Inc.,596853248,39.03,35.08,3.95,11.26,924400,678534,1.34,28491171,16.07,6.08,7.1,42.6,43.4,40.15,36.54,32.25,29.61,26.01,5.22,62.0,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,1,128,24,97,99,89,4,60,62,96,99,5,69,93
3085,BGB,Blackstone Strategic Credit 2027 Term Fund,527039744,11.8,11.79,0.01,0.08,106200,149868,0.71,1822709,1.1,0.12,0.0,11.82,11.93,12.05,12.03,11.91,11.8,11.77,10.47,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,0,19,38,60,69,58,29,30,41,53,10,93,95
3086,FMNB,Farmers National Banc Corp.,505216672,13.42,13.28,0.14,1.05,207100,103194,2.01,1474411,2.67,0.39,43.75,13.77,14.0,14.13,14.0,13.82,13.69,13.62,11.58,16.29,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,0,-1,10,31,36,56,64,12,29,43,32,10,107,132
3087,VLGEA,"Village Super Market, Inc.",488077856,33.0,33.08,-0.08,-0.24,36800,54682,0.64,1938079,3.65,1.1,1.72,32.97,33.87,35.09,35.46,35.16,34.63,34.79,28.33,40.15,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,1,0,0,43,38,36,63,32,9,26,17,44,13,124,58
3088,CVLG,"Covenant Logistics Group, Inc.",547429248,19.96,21.88,-1.92,-8.78,223000,92140,2.42,2061621,3.6,0.78,100.0,21.26,21.54,22.25,22.71,23.12,23.35,23.79,17.46,30.77,Industrials,Trucking,NYQ,1,0,0,1,1,0,0,-19,5,9,36,26,32,12,6,29,15,6,144,89
3089,VENU,N/A,582150400,13.48,13.34,0.14,1.05,61200,164820,0.37,2145333,4.72,0.65,35.56,13.22,13.06,13.03,12.69,12.09,11.73,11.45,7.05,18.17,Consumer Cyclical,Restaurants,ASE,0,0,0,1,0,0,0,27,90,78,93,16,32,76,28,88,79,8,138,62
3090,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,536775616,14.76,14.71,0.05,0.34,62400,70576,0.88,1027937,1.02,0.15,16.67,14.67,14.65,14.52,14.34,14.16,14.03,13.89,12.42,15.84,Financial Services,Asset Management,NYQ,0,0,1,1,3,1,0,0,38,38,36,54,32,49,44,29,44,10,93,95
3091,AVNS,"Avanos Medical, Inc.",548941376,11.79,11.83,-0.04,-0.34,403300,570508,0.71,6690873,3.21,0.39,32.98,11.55,11.54,11.65,11.93,12.69,13.38,13.81,9.3,22.86,Healthcare,Medical Devices,NYQ,0,0,0,1,7,1,0,-16,81,12,4,12,58,63,36,19,5,4,99,33
3092,GUT,The Gabelli Utility Trust,528663840,5.96,5.88,0.08,1.36,203300,199676,1.02,1180466,1.51,0.1,75.07,5.92,5.94,5.91,5.8,5.63,5.52,5.42,4.71,6.2,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,0,13,29,65,76,73,22,41,49,61,78,10,93,95
3093,ZIMV,ZimVie Inc.,535721504,18.99,18.99,-0.0,-0.0,0,441355,1.48,8342079,0.13,0.03,0.0,18.97,18.93,18.24,16.87,15.59,15.09,14.24,8.15,19.01,Healthcare,Medical Devices,NMS,1,0,1,1,15,0,0,34,29,82,91,7,42,55,52,92,77,4,99,33
3094,CGC,Canopy Growth Corporation,447292288,1.32,1.32,0.0,0.0,17494200,24793512,0.7,36133979,8.9,0.12,18.42,1.37,1.39,1.38,1.4,1.61,1.88,1.99,0.77,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,1,-16,5,12,1,1,3,27,81,17,1,4,47,53
3095,FTHY,First Trust High Yield Opportunities 2027 Term Fund,522176416,14.2,14.17,0.03,0.21,63400,100586,0.63,1444553,0.92,0.12,0.0,14.17,14.24,14.29,14.23,14.07,13.93,13.86,12.84,14.98,Financial Services,Asset Management,NYQ,0,0,1,1,1,1,0,3,14,49,55,73,58,38,37,43,59,10,93,95
3096,CTMX,"CytomX Therapeutics, Inc.",559054720,3.3,3.39,-0.09,-2.65,2465400,3785038,0.64,9888572,8.21,0.27,43.16,3.39,3.2,2.81,2.51,2.2,2.04,1.75,0.4,3.91,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,1,182,38,98,99,13,8,92,90,99,97,4,29,20
3097,ESPR,"Esperion Therapeutics, Inc.",620749184,2.68,2.72,-0.04,-1.47,3367800,6956614,0.47,18076014,7.65,0.2,0.0,2.72,2.7,2.48,2.2,2.0,1.93,1.75,0.69,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,3,0,1,76,38,93,55,2,76,73,96,97,75,4,47,53
3098,NP,Neptune Insurance Holdings Inc.,3423268096,25.09,24.8,0.29,1.17,299000,1393082,0.2,36555384,9.18,1.94,12.96,25.72,0.0,0.0,0.0,0.0,0.0,0.0,22.3,33.24,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,0,1,24,45,36,63,32,59,51,37,50,10,143,130
3099,EVTL,Vertical Aerospace Ltd.,467021376,4.74,4.67,0.07,1.5,1087400,1597808,0.67,8569828,8.15,0.38,0.0,5.04,5.24,5.34,5.37,5.46,5.6,5.65,2.76,15.99,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,-17,10,11,85,5,8,3,4,65,11,6,24,34
3100,ISOU,IsoEnergy Ltd.,478299104,8.65,8.74,-0.09,-1.03,107700,91158,1.18,845032,8.64,0.79,91.44,9.31,9.53,9.09,8.53,8.19,8.17,7.79,4.52,11.5,Energy,Uranium,ASE,0,0,0,0,0,0,0,0,5,38,22,9,32,5,44,29,18,7,8,117
3101,BBBY,"Bed Bath & Beyond, Inc.",520818496,8.41,8.24,0.17,2.06,1732700,2466020,0.7,23922006,10.23,0.74,8.89,8.66,9.12,9.21,8.79,8.42,8.53,8.32,3.54,12.65,N/A,N/A,NYQ,0,0,0,0,0,0,1,12,29,64,93,1,3,14,9,92,19,12,103,82
3102,SUIG,SUI Group Holdings Limited,269219680,3.29,2.91,0.38,13.06,2409600,1507010,1.6,6494935,10.36,0.41,1.36,3.35,3.71,4.1,3.94,3.55,3.34,3.25,1.13,8.66,Financial Services,Credit Services,NCM,0,0,0,0,0,0,0,21,29,74,99,5,6,4,1,94,85,10,70,126
3103,BCYC,Bicycle Therapeutics plc,541283840,7.81,7.88,-0.07,-0.89,147000,277726,0.51,2117401,6.49,0.51,17.23,8.11,8.02,7.82,8.0,8.97,9.95,10.35,6.1,25.77,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,-27,24,5,3,3,83,69,19,15,1,4,29,20
3104,GAIN,Gladstone Investment Corporation,536598016,14.04,13.98,0.06,0.43,114400,162462,0.7,2260738,1.92,0.26,21.43,13.9,13.87,13.88,13.79,13.56,13.37,13.27,11.42,15.34,Financial Services,Asset Management,NMS,0,0,0,1,0,1,0,7,76,57,62,78,58,60,54,45,63,10,93,95
3105,CBNK,"Capital Bancorp, Inc.",488219456,29.44,29.7,-0.26,-0.88,34400,51142,0.61,1645213,2.99,0.83,24.66,29.6,30.22,31.33,31.66,31.26,30.66,30.8,24.12,36.4,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,0,0,19,38,36,63,32,10,13,29,44,10,107,132
3106,BAND,Bandwidth Inc.,493107488,16.36,16.16,0.2,1.24,126800,239796,0.53,3838499,3.7,0.59,13.92,15.93,16.0,15.83,15.56,15.5,15.57,15.47,11.33,23.0,Technology,Software - Infrastructure,NMS,0,0,0,1,7,0,0,3,76,49,21,14,70,18,50,70,23,5,69,93
3107,DC,Dakota Gold Corp.,472967680,4.21,4.29,-0.08,-1.86,952300,1144734,0.82,5271483,6.92,0.32,0.0,4.59,4.65,4.51,4.25,3.91,3.7,3.48,2.05,5.51,Basic Materials,Gold,ASE,0,0,0,1,0,0,0,45,5,87,93,86,24,15,71,82,89,1,3,69
3108,PRTA,Prothena Corporation plc,524841792,9.75,9.88,-0.13,-1.32,349000,806158,0.43,7251430,4.96,0.48,0.0,10.04,9.83,9.13,8.82,9.44,10.42,10.51,4.32,18.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,1,14,45,1,5,2,71,91,35,7,4,29,20
3109,CASS,"Cass Information Systems, Inc.",521107136,39.43,38.04,1.39,3.65,95500,69214,1.25,2774877,2.37,0.99,46.74,38.11,38.65,39.99,40.75,41.15,41.24,41.9,36.07,47.14,Industrials,Specialty Business Services,NMS,1,0,0,1,3,1,0,-3,76,28,36,63,32,30,28,23,37,6,114,84
3110,GHY,"PGIM Global High Yield Fund, Inc",514376320,12.56,12.55,0.01,0.08,117600,163810,0.72,2097976,1.25,0.15,16.37,12.51,12.62,12.76,12.76,12.61,12.45,12.42,11.31,13.74,Financial Services,Asset Management,NYQ,0,0,1,1,1,1,0,3,19,49,60,75,66,26,36,44,61,10,93,95
3111,HCKT,"The Hackett Group, Inc.",521327520,18.72,18.95,-0.23,-1.21,421400,241422,1.69,4801191,2.22,0.45,31.67,18.93,19.15,20.0,21.19,22.57,23.25,24.19,18.38,34.02,Technology,Information Technology Services,NMS,1,0,1,0,0,0,0,-25,5,6,14,54,52,31,9,5,14,5,123,100
3112,ALTI,"AlTi Global, Inc.",552883200,3.77,3.87,-0.1,-2.58,101200,131410,0.75,511253,4.58,0.16,10.26,3.76,3.74,3.84,3.87,3.88,3.93,3.99,2.33,5.0,Financial Services,Asset Management,NCM,1,0,0,0,7,1,0,-5,81,25,68,20,6,63,15,57,29,10,93,95
3113,CTO,"CTO Realty Growth, Inc.",537574400,16.32,16.15,0.17,1.05,236200,296462,0.78,4792458,1.91,0.3,22.0,15.93,15.93,16.17,16.45,16.75,16.85,17.08,15.07,20.88,Real Estate,REIT - Diversified,NYQ,0,0,0,1,7,1,0,-6,95,23,27,63,66,63,31,18,29,11,122,74
3114,UNTY,"Unity Bancorp, Inc.",485984416,47.56,48.4,-0.84,-1.74,26300,37730,0.69,1881013,3.72,1.79,11.38,48.4,48.89,49.4,48.87,47.44,46.13,45.58,36.65,54.64,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,0,5,38,36,63,32,18,28,29,44,10,107,132
3115,IQI,Invesco Quality Municipal Income Trust,529895648,10.02,10.01,0.01,0.1,69000,181586,0.38,1744068,0.68,0.07,9.25,9.95,9.88,9.7,9.54,9.42,9.35,9.23,8.86,10.31,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,9,71,60,29,63,60,64,71,51,58,10,93,95
3116,CRNC,Cerence Inc.,496876416,11.47,11.08,0.39,3.52,1275200,2019328,0.63,23206051,8.75,0.98,0.0,11.66,11.69,11.25,10.76,10.24,9.99,9.55,2.79,27.5,Technology,Software - Application,NMS,0,0,0,1,0,1,0,66,29,92,95,97,1,68,83,61,98,5,113,106
3117,AIRO,"AIRO Group Holdings, Inc.",473013920,17.25,17.1,0.15,0.88,351900,1059532,0.33,21560595,6.72,1.28,3.47,18.17,18.8,19.97,21.01,0.0,0.0,0.0,12.9,39.07,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,0,0,-25,10,6,22,63,32,11,7,4,12,6,24,34
3118,PML,PIMCO Municipal Income Fund II,528619360,7.94,7.95,-0.01,-0.13,177800,500264,0.36,3765533,1.06,0.08,0.0,7.91,7.85,7.66,7.55,7.54,7.56,7.49,7.1,9.25,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,5,52,53,15,41,67,67,73,46,30,10,93,95
3119,KODK,Eastman Kodak Company,525063872,6.5,6.31,0.19,3.01,681200,1208408,0.56,7526241,4.78,0.29,17.5,6.55,6.51,6.39,6.33,6.28,6.21,6.12,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,1,1,4,29,51,70,82,45,75,25,41,81,6,114,84
3120,ASIX,AdvanSix Inc.,543057920,20.23,19.53,0.7,3.58,168500,229596,0.73,4652110,3.04,0.67,35.94,19.79,19.92,20.28,20.91,21.91,22.56,23.17,17.97,33.0,Basic Materials,Chemicals,NYQ,0,0,0,0,1,1,0,-15,71,13,12,18,56,77,29,21,12,1,126,70
3121,RSVR,"Reservoir Media, Inc.",491692672,7.5,7.69,-0.19,-2.47,160300,57058,2.38,444481,2.42,0.18,33.33,7.64,7.7,7.75,7.74,7.74,7.74,7.74,6.56,9.83,Communication Services,Entertainment,NGM,1,0,0,0,0,0,0,-6,5,23,36,33,32,26,26,29,23,9,76,128
3122,MGPI,"MGP Ingredients, Inc.",523162560,24.42,24.57,-0.15,-0.61,185600,201690,0.86,5359372,2.61,0.65,7.81,24.48,24.83,26.18,27.61,30.6,33.77,35.86,23.28,59.65,Consumer Defensive,Beverages - Wineries & Distilleries,NMS,0,0,0,0,7,0,0,-29,43,5,7,6,4,34,7,9,3,13,102,111
3123,BGY,BlackRock Enhanced International Dividend Trust,520126944,5.74,5.72,0.02,0.35,120000,203342,0.59,1163658,1.22,0.07,6.02,5.74,5.74,5.71,5.66,5.56,5.49,5.43,4.67,5.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,6,5,55,60,77,56,60,52,46,63,10,93,95
3124,CRD-A,Crawford & Company,529498912,11.01,11.11,-0.1,-0.9,28500,59460,0.48,640068,3.33,0.37,0.0,10.84,10.76,10.67,10.63,10.63,10.62,10.61,8.63,12.74,Financial Services,Insurance Brokers,NYQ,0,0,0,1,7,0,0,0,86,38,29,63,32,49,44,29,37,10,143,130
3125,STK,Columbia Seligman Premium Technology Growth Fund,635975360,36.57,36.27,0.3,0.83,33700,47308,0.71,1619724,1.86,0.74,46.39,36.39,35.89,34.41,33.0,31.74,31.08,29.97,23.05,37.28,Financial Services,Asset Management,NYQ,1,0,0,1,31,1,0,0,76,38,36,37,32,49,44,29,44,10,93,95
3126,PBPB,Potbelly Corporation,517960544,17.12,17.12,0.0,0.0,0,1045246,1.15,17490951,0.13,0.06,0.0,17.1,16.88,15.74,14.49,13.27,12.62,11.63,7.27,17.13,Consumer Cyclical,Restaurants,NMS,1,0,1,1,31,0,0,68,24,92,90,28,21,55,91,93,94,8,138,62
3127,VGM,Invesco Trust for Investment Grade Municipals,547200576,10.09,10.08,0.01,0.1,144100,210950,0.68,2063219,0.74,0.08,9.25,10.09,10.05,9.87,9.72,9.6,9.54,9.42,9.28,10.54,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,8,29,59,29,56,60,59,67,49,56,10,93,95
3128,RIGL,"Rigel Pharmaceuticals, Inc.",550496960,29.39,30.69,-1.3,-4.24,447100,674398,0.65,23582207,5.02,1.65,71.21,29.2,29.74,30.45,28.98,26.57,24.97,24.16,13.57,43.72,Healthcare,Biotechnology,NMS,0,0,0,0,15,0,0,55,81,90,80,93,89,64,93,82,93,4,29,20
3129,KIO,KKR Income Opportunities Fund,483498944,11.83,11.8,0.03,0.25,284900,331286,0.86,4037375,1.24,0.14,4.06,11.88,12.04,12.17,12.13,12.04,11.97,11.94,10.69,14.06,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-2,19,30,52,42,66,20,29,44,31,10,93,95
3130,GUG,Guggenheim Active Allocation Fund,521085344,15.8,15.71,0.09,0.57,61300,74768,0.82,1170876,1.79,0.27,16.15,15.78,15.75,15.61,15.4,15.13,14.94,14.75,13.9,16.5,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,0,0,43,38,36,63,32,49,44,29,44,10,93,95
3131,FIP,FTAI Infrastructure Inc.,643340864,5.54,5.59,-0.05,-0.89,1146900,2194736,0.51,10577695,6.03,0.35,16.67,5.54,5.3,5.17,5.27,5.49,5.66,5.76,3.1,9.8,Industrials,Conglomerates,NMS,1,0,0,1,31,1,0,-11,76,17,58,5,94,97,14,70,8,6,96,47
3132,OTLY,Oatly Group AB,454358464,14.99,15.5,-0.51,-3.29,197800,131444,1.5,2203664,6.1,0.99,69.92,14.77,15.1,15.54,15.09,14.5,14.36,14.25,6.0,19.14,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,7,1,0,13,57,65,76,6,24,4,51,85,27,13,139,102
3133,BHB,Bar Harbor Bankshares,499168000,29.91,30.29,-0.38,-1.25,34700,51758,0.67,1601820,2.74,0.88,18.33,29.65,29.95,30.41,30.44,30.3,30.11,30.18,26.43,38.47,Financial Services,Banks - Regional,ASE,0,0,0,1,7,1,0,0,43,38,36,63,32,26,35,29,44,10,107,132
3134,GDEV,GDEV Inc.,430589632,23.75,22.17,1.58,7.11,8200,12922,0.52,347652,17.61,3.4,12.66,24.38,25.07,22.56,20.29,18.83,18.42,16.31,8.6,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,0,1,1,1,33,45,36,8,32,49,51,36,21,9,68,112
3135,ARKO,Arko Corp.,508468000,4.51,4.26,0.25,5.87,289100,494856,0.56,2319218,3.58,0.17,100.0,4.22,4.29,4.47,4.57,4.73,4.89,5.03,3.51,7.84,Consumer Cyclical,Specialty Retail,NCM,0,0,0,0,7,1,0,-12,76,15,11,14,53,33,40,49,9,8,92,110
3136,LAES,SEALSQ Corp,1014733632,5.72,5.4,0.32,5.93,35200400,28146682,1.23,152824790,15.74,0.96,8.74,5.95,5.43,4.52,4.02,3.62,3.38,2.93,0.31,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,0,1,296,62,99,99,99,1,99,97,94,100,5,21,25
