#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3327,MOV,"Movado Group, Inc.",428364480,19.35,19.03,0.32,1.68,113200,150034,0.75,2665511,2.43,0.47,22.58,18.91,17.96,17.28,17.08,17.27,16.82,12.85,22.2,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,20,38,71,22,20,5,64,80,74,59,8,20,74
3328,BRCB,"Black Rock Coffee Bar, Inc.",396586080,22.69,22.26,0.43,1.93,930800,1087427,0.68,28627590,9.41,2.27,40.8,0.0,0.0,0.0,0.0,0.0,0.0,20.39,30.4,Consumer Cyclical,Restaurants,NGM,0,0,0,0,0,0,-18,13,9,34,51,32,3,8,8,19,8,137,123
3329,ESEA,Euroseas Ltd.,408345344,58.28,60.72,-2.44,-4.02,42700,45756,0.93,2701830,4.13,2.57,80.12,61.08,58.0,53.03,47.34,44.17,40.21,24.58,66.0,Industrials,Marine Shipping,NCM,0,0,0,1,0,0,1,5,43,41,51,32,24,41,36,49,6,83,105
3330,NMG,Nouveau Monde Graphite Inc.,415445760,2.7,2.71,-0.01,-0.37,334300,112714,2.96,257301,5.5,0.18,57.25,2.35,2.14,2.02,1.92,1.89,1.8,1.22,2.88,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,1,1,69,86,91,49,25,5,96,94,88,88,1,8,8
3331,ATXS,"Astria Therapeutics, Inc.",433984352,7.69,7.54,0.15,1.99,322900,326096,0.98,2299789,5.95,0.4,14.21,7.29,6.95,6.67,6.73,6.94,6.83,3.56,12.52,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,10,81,59,7,4,79,81,82,79,9,3,30,25
3332,DFDV,DeFi Development Corp.,416369120,16.22,15.23,0.99,6.5,1780800,2774704,0.64,46252805,7.58,1.34,15.13,16.15,16.94,16.59,14.55,12.89,12.16,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,1,0,0,0,1348,52,100,100,25,3,76,3,100,100,4,58,44
3333,SLDB,Solid Biosciences Inc.,446968448,5.74,5.87,-0.13,-2.21,1613100,1103948,1.1,6623079,6.7,0.41,24.48,5.72,5.64,5.4,5.23,5.24,5.16,2.41,7.37,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,26,67,75,68,9,89,67,75,85,21,3,30,25
3334,CAN,Canaan Inc.,619084288,1.32,1.04,0.28,26.92,121263500,37526568,3.22,30356713,5.28,0.1,100.0,0.86,0.8,0.81,0.89,0.96,0.99,0.54,3.27,Technology,Computer Hardware,NGM,1,0,0,0,1,1,48,100,86,3,10,6,99,97,83,79,4,7,10
3335,DRUG,Bright Minds Biosciences Inc.,398219200,56.0,57.95,-1.95,-3.36,105200,75776,1.39,3413368,6.58,3.97,52.34,50.72,44.54,40.28,36.67,34.24,30.69,0.94,79.02,Healthcare,Biotechnology,NCM,1,0,0,0,1,1,11,86,61,58,83,15,51,48,36,84,3,30,25
3336,GBLI,"Global Indemnity Group, LLC",414799392,29.01,29.05,-0.04,-0.14,300,3946,0.06,113216,1.16,0.46,19.49,29.19,29.42,29.81,30.32,30.56,30.86,26.94,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-8,5,19,20,51,32,34,32,10,28,11,76,76
3337,CMCO,Columbus McKinnon Corporation,427432896,14.88,14.81,0.07,0.47,212500,349986,0.59,5186528,3.82,0.56,6.59,14.79,14.92,15.6,17.62,19.41,20.43,11.78,41.05,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,0,-25,38,5,4,2,24,47,27,38,2,6,105,124
3338,SD,"SandRidge Energy, Inc.",415296160,11.3,11.7,-0.4,-3.42,283600,291172,0.97,3221301,2.47,0.32,58.69,11.4,11.18,10.99,10.94,10.99,10.9,8.81,13.19,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,3,14,47,22,33,18,32,60,48,33,10,131,88
3339,SDHY,PGIM Short Duration High Yield Opportunities Fund,414260640,16.79,16.78,0.01,0.06,64100,60492,1.06,1014303,0.73,0.13,43.14,16.82,16.72,16.52,16.25,16.04,15.85,15.01,17.18,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,36,34,51,32,43,41,29,43,11,86,64
3340,AACI,Armada Acquisition Corp. II,414040288,10.49,10.47,0.02,0.19,70200,134034,0.46,1380843,0.45,0.06,13.45,10.35,10.27,0.0,0.0,0.0,0.0,10.0,10.5,N/A,N/A,NGM,0,0,1,0,1,0,4,57,49,34,51,32,65,56,42,54,9,79,32
3341,KRNY,Kearny Financial Corp.,410631680,6.54,6.56,-0.02,-0.3,566300,402548,1.38,2555008,2.21,0.14,0.0,6.54,6.43,6.37,6.35,6.34,6.29,5.45,8.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,3,10,47,68,51,49,37,30,57,55,11,90,136
3342,HNST,"The Honest Company, Inc.",408359040,3.67,3.55,0.12,3.38,4717700,4018760,1.17,16181555,3.7,0.14,92.91,3.84,4.05,4.29,4.5,4.55,4.7,3.32,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,-22,10,7,82,86,93,15,4,9,53,13,134,137
3343,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,411282656,6.96,7.0,-0.04,-0.57,220600,144556,1.53,1014628,0.59,0.04,28.57,7.03,7.0,6.91,6.8,6.71,6.63,5.89,7.19,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,5,51,56,68,64,41,46,46,56,11,86,64
3344,LWAY,"Lifeway Foods, Inc.",390617760,25.65,26.41,-0.76,-2.88,151400,126504,1.2,3565219,3.96,1.41,53.28,28.36,28.41,27.44,26.16,25.26,24.38,19.5,34.2,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,0,2,5,45,75,89,98,3,52,40,37,13,136,129
3345,NOA,North American Construction Group Ltd.,424087584,14.54,14.61,-0.07,-0.48,106900,136018,0.79,1865708,2.37,0.39,48.72,13.94,14.27,14.86,15.63,16.14,16.65,12.12,22.08,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,1,0,0,-16,95,10,16,17,16,79,16,16,16,10,80,53
3346,BOC,Boston Omaha Corporation,411096384,13.07,13.2,-0.13,-0.98,121600,187024,0.65,2474361,2.01,0.26,31.94,13.22,13.36,13.59,13.84,13.98,14.14,12.27,16.2,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,-9,5,17,44,64,44,39,20,13,25,6,109,84
3347,ALMS,Alumis Inc.,412094656,3.96,4.06,-0.1,-2.46,547600,640050,0.85,2776393,5.54,0.23,57.21,4.17,4.21,4.34,4.92,5.52,5.81,2.76,13.11,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-25,5,5,0,51,11,5,78,1,2,3,30,25
3348,ATEX,Anterix Inc.,421270464,22.48,21.65,0.83,3.83,293100,218406,1.34,4821270,3.5,0.84,38.69,22.03,22.59,24.02,26.07,27.3,28.5,20.61,42.91,Communication Services,Telecom Services,NCM,1,0,1,1,0,0,-24,67,6,3,74,52,59,19,2,7,7,74,81
3349,CMRC,"Commerce.com, Inc.",389143104,4.82,4.9,-0.08,-1.63,580500,907138,0.63,4287203,4.82,0.22,19.67,4.89,4.84,4.94,5.18,5.38,5.5,4.14,7.99,Technology,Software - Application,NGM,0,0,0,0,0,0,-12,43,14,10,33,5,79,24,10,21,4,101,68
3350,XOMA,XOMA Royalty Corporation,477948416,39.54,39.23,0.31,0.79,80800,51576,1.54,1742235,4.85,2.05,42.78,36.72,33.78,31.24,29.27,28.36,26.4,18.35,39.75,Healthcare,Biotechnology,NGM,0,1,0,0,1,0,1,100,43,34,15,32,51,48,36,43,3,30,25
3351,LCTX,"Lineage Cell Therapeutics, Inc.",392772832,1.72,1.69,0.03,1.78,938700,1592966,0.59,2066185,6.02,0.1,5.56,1.51,1.31,1.15,1.01,0.95,0.83,0.37,1.8,Healthcare,Biotechnology,ASE,1,1,0,1,1,1,161,90,97,95,6,11,97,96,99,91,3,30,25
3352,EHAB,"Enhabit, Inc.",410085216,8.09,8.15,-0.06,-0.74,279100,467376,0.6,3556636,3.18,0.24,21.79,7.99,7.93,8.05,8.18,8.26,8.31,6.47,10.9,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,5,38,51,16,66,11,66,67,18,57,3,85,49
3353,EVI,"EVI Industries, Inc.",389496032,30.52,31.25,-0.73,-2.34,30800,15810,1.95,446159,5.4,1.92,47.85,29.94,27.39,25.13,23.1,22.19,20.48,14.99,34.82,Industrials,Industrial Distribution,ASE,0,0,0,1,0,0,1,57,43,34,38,18,51,41,36,49,6,49,119
3354,TCI,"Transcontinental Realty Investors, Inc.",396199040,45.86,46.13,-0.27,-0.59,1200,1832,0.67,83192,1.22,0.82,18.68,46.25,45.04,42.74,39.75,38.09,36.26,25.5,48.0,Real Estate,Real Estate Services,NYQ,0,0,1,0,0,0,0,5,36,41,36,17,34,34,36,49,12,70,104
3355,BKKT,"Bakkt Holdings, Inc.",699827264,43.92,34.15,9.77,28.61,11554900,2714630,4.25,50386551,6.64,4.45,100.0,19.84,15.48,14.41,14.34,14.67,14.13,6.81,49.79,Technology,Software - Infrastructure,NYQ,1,1,0,0,1,1,235,100,99,92,11,1,100,99,99,98,4,58,44
3356,XPOF,"Xponential Fitness, Inc.",389703296,7.98,7.83,0.15,1.92,337400,724340,0.47,6208979,4.47,0.34,22.43,8.16,8.56,8.94,9.6,10.1,10.52,6.64,18.87,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,-21,29,7,19,5,9,16,10,23,9,8,88,90
3357,OPAL,OPAL Fuels Inc.,417882496,2.41,2.53,-0.12,-4.74,314300,212494,1.45,496594,7.03,0.2,62.9,2.33,2.35,2.4,2.53,2.68,2.77,1.26,4.11,Utilities,Utilities - Regulated Gas,NCM,0,0,0,1,0,0,-2,76,27,69,2,6,80,25,84,9,5,46,29
3358,AEXA,American Exceptionalism Acquisition Corp. A,544067840,11.0,10.92,0.08,0.73,554000,4020680,0.14,43085220,2.65,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,11.25,N/A,N/A,NYQ,0,0,0,0,0,0,4,100,49,34,51,32,68,54,40,53,9,79,32
3359,GNE,Genie Energy Ltd.,400633664,15.0,14.98,0.02,0.13,118600,190262,0.62,3069397,3.09,0.48,5.97,15.29,16.43,17.25,17.4,17.29,17.78,13.05,28.47,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,-18,14,9,94,43,22,46,1,21,33,5,53,35
3360,TTGT,"TechTarget, Inc.",397478848,5.56,5.56,-0.0,-0.0,468800,696542,0.67,4408542,8.02,0.43,0.0,6.05,6.39,7.27,9.39,11.22,12.35,5.39,33.96,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-44,5,1,1,3,7,40,9,2,1,4,116,61
3361,UPXI,"Upexi, Inc.",429299040,7.29,6.53,0.76,11.64,8909100,7111068,1.24,45874171,7.14,0.65,83.49,6.24,6.43,6.56,6.55,6.73,6.88,1.9,22.57,Communication Services,Internet Content & Information,NCM,1,0,1,0,0,0,134,100,96,34,2,0,87,98,97,89,7,52,83
3362,KRRO,"Korro Bio, Inc.",429352096,45.72,43.9,1.82,4.13,160400,204136,0.78,6001442,8.84,4.02,45.29,36.28,28.84,25.05,24.82,26.09,23.71,10.29,98.0,Healthcare,Biotechnology,NCM,1,0,0,0,1,1,159,95,97,1,2,32,98,100,97,80,3,30,25
3363,PKE,Park Aerospace Corp.,403073504,20.3,20.29,0.01,0.05,193900,132018,1.46,2447020,3.54,0.77,42.16,19.31,18.44,17.4,16.36,15.84,15.08,11.97,21.01,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,48,90,86,70,38,15,72,88,83,87,6,23,16
3364,KFII,K&F Growth Acquisition Corp. II,402767200,10.26,10.22,0.04,0.39,100,49494,0.0,504158,0.04,0.01,0.0,10.21,10.19,10.16,0.0,0.0,0.0,9.9,10.26,Financial Services,Shell Companies,NGM,1,0,1,0,1,0,0,14,36,34,51,32,51,41,29,43,11,119,48
3365,IPI,"Intrepid Potash, Inc.",385899136,28.98,29.26,-0.28,-0.96,197200,167790,1.18,5030620,4.57,1.47,36.09,29.59,30.4,31.07,30.8,30.22,30.42,20.86,39.01,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,3,14,47,90,93,47,42,6,34,70,1,117,80
3366,MAGN,Magnera Corporation,406196000,11.41,11.53,-0.12,-1.04,851700,632128,1.35,7614547,4.22,0.5,30.12,11.44,11.98,12.72,13.93,14.82,15.6,10.33,26.78,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,0,-29,52,4,4,34,52,27,12,3,4,1,145,132
3367,KOPN,Kopin Corporation,481408800,2.64,2.5,0.14,5.6,5609300,3679700,1.51,8288475,8.9,0.23,22.5,2.4,2.18,1.99,1.79,1.68,1.52,0.65,2.82,Technology,Electronic Components,NCM,0,0,0,0,0,1,146,86,97,95,29,2,91,95,97,98,4,19,28
3368,PSBD,Palmer Square Capital BDC Inc.,392576448,12.22,12.18,0.04,0.33,50800,71656,0.71,947168,2.59,0.35,6.04,12.76,13.05,13.16,13.25,13.32,13.43,11.51,16.32,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-10,10,16,34,36,32,12,16,17,22,11,86,64
3369,ETHZ,ETHZilla Corporation,413254400,2.58,2.38,0.2,8.4,10204600,17142148,0.59,100467629,8.35,0.33,58.33,2.64,2.82,2.59,2.34,2.3,2.27,0.66,17.75,Healthcare,Biotechnology,NCM,0,0,1,0,0,0,149,95,97,4,5,4,76,99,96,88,3,30,25
3370,EOLS,"Evolus, Inc.",403636992,6.24,6.15,0.09,1.46,854900,1524618,0.55,10815831,4.16,0.26,13.51,6.54,7.26,8.11,9.15,9.73,10.43,5.71,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,-43,33,1,5,43,93,3,2,1,2,3,41,56
3371,TWFG,"TWFG, Inc.",412050016,27.46,26.51,0.95,3.58,69600,157252,0.43,4285570,4.44,1.34,33.12,26.49,27.66,28.95,29.66,29.65,30.49,23.52,36.85,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,-13,95,13,80,86,74,68,6,12,51,11,141,102
3372,MLTX,MoonLake Immunotherapeutics,473720448,7.46,7.06,0.4,5.67,13793100,3419170,4.01,50564800,35.46,6.3,5.66,40.01,46.83,47.58,47.16,46.99,47.47,5.95,62.75,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,-84,19,0,63,16,47,0,0,0,0,3,30,25
3373,LEO,"BNY Mellon Strategic Municipals, Inc.",398312352,6.24,6.28,-0.04,-0.64,201500,152184,1.32,912073,0.75,0.05,50.25,6.16,6.03,5.96,5.93,5.91,5.85,5.55,6.55,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,4,24,49,24,60,58,73,61,40,37,11,86,64
3374,CWBC,Community West Bancshares,393131936,20.55,20.69,-0.14,-0.68,33200,45406,0.7,935885,1.83,0.4,26.92,20.99,20.62,20.1,19.61,19.35,18.96,15.57,22.89,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,5,36,34,42,32,34,34,29,43,11,90,136
3375,MVF,"BlackRock MuniVest Fund, Inc.",395042976,6.89,6.96,-0.07,-1.01,119300,111254,1.07,742017,0.81,0.06,100.0,6.85,6.73,6.69,6.68,6.68,6.64,6.43,7.61,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,3,10,47,19,60,58,71,61,34,34,11,86,64
3376,KMDA,Kamada Ltd.,398149824,6.8,6.84,-0.04,-0.58,31800,49412,0.64,350173,2.59,0.18,0.0,6.93,7.06,7.07,6.95,6.82,6.79,5.17,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,10,36,34,51,32,29,13,29,43,3,41,56
3377,ELVR,Elevra Lithium Limited,412939424,24.14,23.3,0.83,3.58,114600,219348,0.52,4704695,5.93,1.72,19.64,21.99,0.0,0.0,0.0,0.0,0.0,15.54,25.28,Basic Materials,Other Industrial Metals & Mining,NCM,0,1,0,1,0,0,6,95,52,34,51,32,76,59,43,56,1,8,8
3378,IMAB,I-Mab,476048832,4.13,3.86,0.27,6.99,1719300,2739914,0.63,9812351,8.39,0.37,7.8,3.86,3.65,3.17,2.64,2.38,2.05,0.6,5.9,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,257,71,99,98,10,7,24,97,99,97,3,30,25
3379,BSRR,Sierra Bancorp,388817728,28.61,28.67,-0.06,-0.21,35300,26682,1.28,792056,2.62,0.82,88.89,29.61,29.66,29.38,28.92,28.49,28.21,22.42,35.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,36,34,51,32,17,18,29,43,11,90,136
3380,LAW,"CS Disco, Inc.",388356224,6.29,6.24,0.05,0.8,93200,148326,0.63,790924,3.69,0.24,1.11,6.09,5.51,5.12,4.95,4.97,4.71,3.31,6.81,Technology,Software - Application,NYQ,0,0,0,1,0,0,36,52,81,22,13,15,86,90,84,58,4,101,68
3381,CIVB,"Civista Bancshares, Inc.",388961376,20.14,20.18,-0.04,-0.2,77600,105294,0.72,2142083,2.15,0.44,20.34,20.59,20.76,20.89,20.74,20.45,20.4,17.0,25.59,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,-2,5,27,88,82,65,25,8,49,68,11,90,136
3382,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,379335680,3.81,3.88,-0.07,-1.8,31700,32386,0.98,123663,2.77,0.11,64.29,3.87,3.85,3.84,3.86,3.89,3.89,3.49,4.68,Consumer Defensive,Farm Products,NYQ,1,0,0,1,0,0,-2,5,27,20,40,21,29,41,17,23,13,102,120
3383,RM,Regional Management Corp.,381379616,38.92,38.82,0.1,0.26,37800,47118,0.77,1870602,3.95,1.55,13.59,41.37,39.38,36.94,34.85,33.78,31.88,25.41,46.0,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,10,36,34,51,32,8,41,29,43,11,66,131
3384,HSHP,Himalaya Shipping Ltd.,384968512,8.27,8.29,-0.02,-0.24,61600,142866,0.43,1144548,2.2,0.22,13.04,8.34,7.85,7.32,6.86,6.68,6.28,4.29,8.95,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,40,14,83,44,27,79,71,86,82,50,6,83,105
3385,BMRC,Bank of Marin Bancorp,382008384,23.69,24.12,-0.43,-1.78,53700,89418,0.58,2110299,2.35,0.61,100.0,24.38,24.02,23.55,23.01,22.6,22.15,19.14,27.11,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,5,36,34,51,32,24,23,29,43,11,90,136
3386,BRBS,"Blue Ridge Bankshares, Inc.",387850304,4.21,4.27,-0.06,-1.41,235900,379910,0.62,1498684,2.65,0.11,53.33,4.19,4.01,3.85,3.68,3.59,3.45,2.66,4.4,Financial Services,Banks - Regional,ASE,0,0,0,1,0,0,31,24,79,74,79,22,70,75,72,84,11,90,136
3387,SGU,"Star Group, L.P.",398236128,11.85,11.71,0.14,1.2,37400,47604,0.79,555159,1.56,0.2,68.42,11.65,11.65,11.7,11.72,11.67,11.68,10.84,13.75,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,1,0,0,62,36,26,51,32,51,41,14,43,10,35,40
3388,ILPT,Industrial Logistics Properties Trust,370818240,5.59,5.55,0.04,0.72,279000,457200,0.55,2701686,3.87,0.23,5.36,5.99,5.78,5.35,4.89,4.67,4.35,2.45,6.56,Real Estate,REIT - Industrial,NMS,0,0,0,0,0,0,41,10,84,82,30,85,11,82,87,71,12,108,70
3389,DSGN,"Design Therapeutics, Inc.",342542976,6.01,6.79,-0.78,-11.41,235900,165356,1.43,930564,8.53,0.54,89.07,6.22,5.6,5.14,4.87,4.76,4.42,2.6,7.77,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,45,14,85,16,21,97,40,95,86,67,3,30,25
3390,FDMT,"4D Molecular Therapeutics, Inc.",404910400,8.67,8.73,-0.06,-0.69,402500,1402802,0.29,9110447,5.91,0.54,34.97,7.65,6.73,6.06,6.05,6.56,6.34,2.24,10.56,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,96,90,94,10,1,2,94,98,96,20,3,30,25
3391,CDZI,Cadiz Inc.,389180256,4.75,4.39,0.36,8.2,1829600,586994,3.12,2281715,5.96,0.31,100.0,4.24,3.84,3.62,3.52,3.49,3.33,2.13,5.68,Utilities,Utilities - Regulated Water,NGM,0,0,0,1,1,0,49,95,86,44,23,44,94,93,87,87,5,111,79
3392,INVZ,Innoviz Technologies Ltd.,425642656,2.12,1.98,0.14,7.07,11161400,8104166,1.37,14424109,7.46,0.17,57.14,1.86,1.73,1.58,1.42,1.34,1.23,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,1,1,113,100,95,96,4,3,95,93,98,95,8,22,55
3393,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",389304000,9.93,9.93,-0.0,-0.05,61100,74860,0.82,743737,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,10.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,10,36,34,51,32,51,41,29,43,11,119,48
3394,HLLY,Holley Inc.,373548960,3.1,3.11,-0.01,-0.32,573100,848348,0.68,2734007,6.31,0.17,7.69,3.28,3.16,2.96,2.84,2.84,2.75,1.6,4.1,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,24,10,74,7,16,5,2,90,68,56,8,22,55
3395,HIX,Western Asset High Income Fund II Inc.,390902560,4.34,4.36,-0.02,-0.46,218900,337656,0.65,1436145,0.78,0.04,60.09,4.32,4.26,4.19,4.11,4.06,4.01,3.65,4.54,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,9,5,58,58,62,49,62,55,53,60,11,86,64
3396,FBYD,"Falcon's Beyond Global, Inc.",416262752,11.18,11.61,-0.43,-3.7,16700,41982,0.4,519058,15.9,1.48,3.33,10.89,9.33,8.46,8.02,7.95,7.24,3.62,16.34,Industrials,Conglomerates,NGM,0,0,0,0,0,1,1,52,43,4,51,13,60,48,29,43,6,109,84
3397,ASLE,AerSale Corporation,367544000,7.79,7.99,-0.2,-2.5,347800,475974,0.72,3902556,3.69,0.29,56.25,8.29,7.98,7.58,7.27,7.2,6.93,4.53,9.12,Industrials,Airports & Air Services,NCM,0,0,0,1,0,0,28,5,77,20,88,2,11,84,41,85,6,33,112
3398,DBO,Invesco DB Oil Fund,373801984,13.07,13.35,-0.28,-2.1,682800,342420,1.99,4671969,1.47,0.27,100.0,13.55,13.55,13.53,13.57,13.63,13.65,11.59,15.93,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,0,0,-5,5,23,20,43,14,34,26,19,33,2,37,30
3399,USBC,"USBC, Inc.",482225472,1.23,1.26,-0.03,-2.38,552700,769436,0.72,980841,10.69,0.15,53.85,1.12,1.36,1.67,2.56,3.53,4.1,0.33,14.8,Technology,Scientific & Technical Instruments,ASE,0,0,0,1,0,1,-39,81,2,94,0,9,98,0,89,0,4,47,23
3400,GCBC,"Greene County Bancorp, Inc.",372206464,21.86,22.4,-0.54,-2.41,50300,13640,3.63,320402,3.78,0.82,68.75,23.23,23.47,23.58,24.05,24.48,24.73,20.0,35.34,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,-12,5,14,20,20,32,17,19,29,13,11,90,136
3401,PUBM,"PubMatic, Inc.",378586688,8.28,8.26,0.02,0.24,654500,692252,0.92,6342922,3.73,0.31,0.0,8.5,9.2,9.91,10.81,11.46,12.14,7.01,17.74,Technology,Software - Application,NGM,0,0,1,1,0,0,-31,14,3,56,5,11,46,2,22,6,4,101,68
3402,PCAP,ProCap Acquisition Corp,393334080,10.37,10.45,-0.08,-0.77,51000,86214,0.59,885250,0.63,0.1,31.82,10.27,10.29,0.0,0.0,0.0,0.0,9.64,11.42,N/A,N/A,NGM,1,0,0,1,1,0,-1,43,29,34,51,32,51,34,22,38,9,79,32
3403,SAR,Saratoga Investment Corp.,390660448,24.49,24.1,0.39,1.62,96600,111588,0.86,2749891,1.59,0.41,52.08,24.52,24.55,24.31,23.84,23.46,23.23,21.1,26.49,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,7,19,54,65,83,45,42,35,40,71,11,86,64
3404,TACO,Berto Acquisition Corp.,390570208,10.41,10.4,0.01,0.1,27700,130814,0.21,1355004,0.72,0.09,96.55,10.35,10.35,0.0,0.0,0.0,0.0,10.2,11.32,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,29,43,41,51,32,60,47,37,50,11,119,48
3405,CCIX,Churchill Capital Corp IX,384589632,10.49,10.5,-0.01,-0.1,95300,77314,1.23,814793,0.55,0.06,11.5,10.52,10.54,10.58,10.58,10.55,10.55,10.01,11.66,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,34,51,32,51,41,21,43,11,119,48
3406,JRI,Nuveen Real Asset Income and Growth Fund,391236032,14.27,14.33,-0.06,-0.42,115600,120164,0.96,1629252,0.86,0.13,25.35,13.93,13.57,13.24,12.85,12.58,12.27,10.59,14.33,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,17,71,67,66,79,78,75,65,58,69,11,86,64
3407,RXST,"RxSight, Inc.",350240672,8.56,9.01,-0.45,-4.99,596000,1026038,0.58,8783005,6.05,0.5,37.96,9.07,9.38,11.18,15.33,18.59,20.67,6.32,55.57,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-53,5,1,1,6,65,60,2,1,0,3,120,86
3408,RDAG,Republic Digital Acquisition Company,389625024,10.39,10.24,0.15,1.46,193700,61144,3.17,628405,0.4,0.06,100.0,10.26,10.27,0.0,0.0,0.0,0.0,10.02,12.64,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,48,36,26,51,32,51,41,29,43,11,119,48
3409,OIS,"Oil States International, Inc.",372038880,6.09,6.14,-0.05,-0.81,469200,581126,0.79,3182689,3.63,0.24,8.57,5.88,5.61,5.41,5.25,5.21,5.06,3.08,6.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,23,71,74,78,66,10,75,70,74,76,10,80,53
3410,AURA,"Aura Biosciences, Inc.",373961632,6.02,6.15,-0.13,-2.11,197300,206906,0.93,1326790,4.97,0.29,19.79,6.22,6.35,6.44,6.64,6.82,6.95,4.34,12.38,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-11,10,15,20,14,62,20,31,43,11,3,30,25
3411,ASMB,"Assembly Biosciences, Inc.",368772512,23.7,24.61,-0.91,-3.7,93200,141270,0.65,3405198,6.19,1.47,25.34,24.05,22.77,20.88,18.95,17.97,16.73,7.75,27.17,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,64,38,90,91,8,83,63,84,95,86,3,30,25
3412,DHIL,"Diamond Hill Investment Group, Inc.",383538752,140.74,139.48,1.26,0.9,41600,28118,1.46,3995121,1.63,2.32,48.03,141.32,142.33,142.43,142.67,143.05,143.48,122.32,173.25,Financial Services,Asset Management,NMS,0,0,1,0,0,0,-5,14,23,34,42,32,34,19,29,28,11,86,64
