#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3039,BGB,Blackstone Strategic Credit 2027 Term Fund,550265216,12.32,12.4,-0.08,-0.65,148100,139624,1.06,1727506,0.73,0.1,77.78,12.45,12.32,12.15,11.95,11.82,11.67,10.47,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,5,53,61,64,59,30,49,54,58,7,83,82
3040,GNTY,"Guaranty Bancshares, Inc.",552746432,48.71,47.95,0.76,1.58,37100,44364,0.84,2051034,1.87,1.04,56.91,48.15,46.55,44.88,42.85,41.48,39.91,32.04,50.5,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,29,36,50,52,35,39,33,37,42,7,72,70
3041,VVR,Invesco Senior Income Trust,542306752,3.53,3.49,0.04,1.15,1879500,791050,2.38,2817687,1.39,0.05,33.89,3.54,3.57,3.58,3.58,3.58,3.59,3.22,4.22,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-4,24,24,36,64,61,25,26,22,29,7,83,82
3042,HZO,"MarineMax, Inc.",551398976,25.69,26.25,-0.56,-2.13,528700,340756,1.48,8481936,4.39,1.16,76.37,25.96,25.43,25.08,25.32,25.77,25.64,16.85,36.81,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-7,14,20,23,11,50,27,42,54,13,6,73,85
3043,ADSE,ADS-TEC Energy PLC,503817248,8.85,8.39,0.46,5.48,106800,69990,1.41,790983,9.23,0.89,48.35,10.29,11.05,11.57,12.05,12.19,12.53,7.89,16.35,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,0,0,-32,10,3,36,52,35,1,3,3,10,4,25,24
3044,IBEX,IBEX Limited,539843776,40.37,38.89,1.48,3.81,221700,140288,1.56,4720917,3.16,2.12,30.85,32.69,30.72,29.42,27.73,26.54,25.41,17.53,42.99,Technology,Information Technology Services,NGM,1,1,0,1,1,1,69,95,93,91,93,74,97,90,89,93,5,113,69
3045,FMNB,Farmers National Banc Corp.,552651328,14.68,14.52,0.16,1.1,106400,92774,1.1,1309930,2.16,0.32,39.99,14.6,14.22,13.91,13.68,13.56,13.3,11.58,16.29,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,0,24,36,36,41,35,39,33,37,42,7,72,70
3046,HELE,Helen of Troy Limited,526135488,22.92,23.42,-0.5,-2.13,694500,943374,0.74,22042550,4.76,1.13,73.33,24.09,24.81,27.77,33.98,39.22,42.5,20.02,77.95,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,-41,5,2,1,8,2,14,10,1,2,13,124,116
3047,TCBX,"Third Coast Bancshares, Inc.",554448000,40.0,39.6,0.4,1.01,153900,69306,2.19,2647586,2.54,0.98,41.27,39.33,37.85,36.33,34.78,33.69,32.38,25.0,41.25,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,48,36,50,52,35,39,33,37,42,7,72,70
3048,AIRO,"AIRO Group Holdings, Inc.",524017152,19.11,19.83,-0.72,-3.63,1079400,1044286,0.93,24125771,7.79,1.46,14.55,20.97,21.99,0.0,0.0,0.0,0.0,12.9,39.07,Industrials,Aerospace & Defense,NGM,1,0,0,1,0,0,-23,5,6,86,52,35,2,3,8,17,4,33,51
3049,CBNK,"Capital Bancorp, Inc.",540124608,32.57,32.34,0.23,0.71,69800,55764,1.18,1854802,2.46,0.83,68.94,33.38,33.19,32.61,31.55,30.67,30.0,24.1,36.4,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,10,36,50,52,35,39,33,37,42,7,72,70
3050,BLW,BlackRock Limited Duration Income Trust,546143232,14.1,14.12,-0.02,-0.14,84900,87436,0.97,1222132,0.67,0.1,41.7,14.04,13.94,13.82,13.64,13.51,13.39,12.48,14.58,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,5,36,50,52,35,39,33,37,42,7,83,82
3051,THRY,"Thryv Holdings, Inc.",535144000,12.18,12.12,0.06,0.5,760900,515478,1.46,6560847,4.23,0.53,61.87,12.67,12.8,13.06,13.65,14.14,14.45,10.02,20.92,Communication Services,Internet Content & Information,NCM,1,0,0,0,0,0,-17,14,10,12,23,21,8,19,9,9,2,36,32
3052,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,550657216,9.0,8.94,0.06,0.67,420700,242434,1.74,2132030,0.79,0.07,30.2,8.89,8.78,8.67,8.53,8.44,8.33,8.21,9.03,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,33,59,63,70,53,57,51,55,62,7,83,82
3053,FISI,"Financial Institutions, Inc.",531824864,26.42,26.29,0.13,0.49,141000,130856,1.05,3441897,1.89,0.54,52.85,26.63,26.28,25.97,25.56,25.15,24.77,20.97,29.79,Financial Services,Banks - Regional,NMS,0,0,1,0,0,1,5,14,51,65,84,93,62,58,49,56,7,72,70
3054,CTO,"CTO Realty Growth, Inc.",539221248,16.37,16.36,0.01,0.06,296300,282780,1.05,4682479,1.52,0.27,100.0,16.57,16.68,16.89,17.1,17.14,17.25,16.12,20.88,Real Estate,REIT - Diversified,NYQ,0,0,1,0,0,0,-9,10,17,50,72,69,49,15,18,27,12,133,49
3055,OTLY,Oatly Group AB,526801184,17.38,17.4,-0.02,-0.11,63200,160780,0.39,2647671,4.55,0.83,17.16,17.27,16.17,14.91,14.15,14.13,13.37,6.0,20.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,36,24,84,38,4,16,56,88,94,32,13,137,135
3056,GAIN,Gladstone Investment Corporation,534304832,13.98,14.04,-0.06,-0.43,253200,146700,1.7,2060859,1.19,0.18,27.59,14.11,14.03,13.84,13.53,13.3,13.13,11.42,15.34,Financial Services,Asset Management,NMS,0,0,1,1,0,0,10,5,60,78,72,25,28,42,59,72,7,83,82
3057,MFH,Mercurity Fintech Holding Inc.,713565824,10.33,9.54,0.79,8.28,183300,824870,0.22,2733420,8.37,0.96,64.37,6.89,5.67,5.26,5.03,4.84,4.42,1.03,10.67,Technology,Information Technology Services,NCM,0,1,0,1,1,0,242,100,99,93,99,6,100,99,91,100,5,113,69
3058,LZMH,LZ Technology Holdings Limited,521600096,3.43,3.44,-0.01,-0.29,224700,603708,0.33,2668014,6.59,0.3,0.0,3.71,5.43,7.07,0.0,0.0,0.0,2.35,32.1,Technology,Information Technology Services,NCM,0,0,1,1,0,0,-61,10,0,99,98,35,74,0,0,10,5,113,69
3059,ASPN,"Aspen Aerogels, Inc.",543579200,6.6,6.7,-0.1,-1.49,1539600,2126026,0.72,15497951,4.84,0.38,69.53,6.78,6.86,7.05,8.07,9.03,9.54,4.16,30.24,Industrials,Building Products & Equipment,NYQ,1,0,1,0,0,0,-22,14,6,1,1,98,18,63,17,1,4,106,143
3060,DNUT,"Krispy Kreme, Inc.",539280000,3.15,3.12,0.03,0.96,10764700,8749170,1.22,34249843,5.68,0.19,100.0,3.29,3.39,3.7,4.55,5.28,5.7,2.5,12.68,Consumer Defensive,Grocery Stores,NMS,1,0,1,1,0,0,-30,24,4,1,3,23,4,72,2,1,13,131,144
3061,FTHY,First Trust High Yield Opportunities 2027 Term Fund,539827456,14.68,14.68,0.0,0.0,89800,88516,1.01,1285563,0.89,0.14,87.8,14.62,14.49,14.32,14.1,13.94,13.8,12.84,15.13,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,14,36,50,52,35,39,33,37,42,7,83,82
3062,UAMY,United States Antimony Corporation,696235584,5.6,5.32,0.28,5.26,5639700,5982858,0.94,24004617,6.91,0.39,58.33,4.65,4.1,3.62,3.11,2.79,2.36,0.49,5.68,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,0,1,0,267,100,99,99,100,99,96,97,99,100,1,16,25
3063,NUTX,Nutex Health Inc.,499849728,89.98,88.08,1.9,2.16,104400,251428,0.41,24550527,8.31,7.39,6.61,90.04,96.09,98.87,93.05,86.27,85.77,17.51,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,88,52,95,100,100,99,12,4,92,98,8,115,123
3064,CCCX,Churchill Capital Corp X,573591040,11.02,10.69,0.33,3.09,2086100,421582,4.93,4363479,0.67,0.12,100.0,10.32,10.23,0.0,0.0,0.0,0.0,10.03,11.1,Financial Services,Shell Companies,NGM,1,1,0,1,1,0,8,100,57,50,52,35,78,55,55,57,7,119,105
3065,BHB,Bar Harbor Bankshares,529848896,31.76,31.6,0.16,0.51,60600,46944,1.29,1459265,2.46,0.85,100.0,31.78,31.17,30.72,30.37,30.11,29.7,26.43,38.47,Financial Services,Banks - Regional,ASE,1,0,0,1,1,0,0,24,36,36,52,35,39,33,37,42,7,72,70
3066,DC,Dakota Gold Corp.,504423936,4.49,4.48,0.01,0.22,1275600,824492,1.55,3524610,5.26,0.28,28.45,4.42,4.16,3.89,3.58,3.4,3.18,2.05,5.15,Basic Materials,Gold,ASE,1,2,0,1,1,0,54,62,90,94,92,17,91,69,86,91,1,3,3
3067,GHY,"PGIM Global High Yield Fund, Inc",541832192,13.24,13.25,-0.01,-0.08,96300,162390,0.59,2112033,0.77,0.1,36.34,13.2,13.09,12.93,12.69,12.49,12.32,11.31,13.74,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,8,19,57,74,78,64,51,44,53,66,7,83,82
3068,VLGEA,"Village Super Market, Inc.",573709376,38.88,39.27,-0.39,-0.99,54100,40264,1.31,1466620,2.01,0.9,48.92,37.61,36.91,36.47,35.61,34.83,34.25,28.33,40.15,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,1,0,0,81,36,50,52,35,39,33,37,42,13,131,144
3069,RPAY,Repay Holdings Corporation,516050720,5.65,5.71,-0.06,-1.05,1470800,906690,1.49,4869012,3.96,0.24,38.67,5.69,5.46,5.39,5.63,5.9,5.93,3.59,9.75,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,-4,10,24,4,6,15,50,78,26,11,5,60,46
3070,ACIC,American Coastal Insurance Corporation,542757824,11.13,10.9,0.23,2.11,254200,183462,1.37,1980698,3.01,0.34,52.78,10.98,10.9,10.96,11.09,11.12,11.15,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,1,0,0,1,0,0,0,52,36,25,70,66,55,60,20,54,7,85,91
3071,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,525138208,14.44,14.37,0.07,0.49,87700,73540,1.19,1043071,0.76,0.11,56.09,14.36,14.2,14.05,13.93,13.84,13.71,12.42,15.84,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,10,36,50,52,35,39,33,37,42,7,83,82
3072,DAVA,Endava plc,518828640,9.55,9.63,-0.08,-0.83,1147800,1096636,1.05,12990302,5.95,0.69,24.0,11.28,12.69,14.39,17.08,19.21,20.86,9.34,34.94,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-53,14,1,3,11,21,1,2,1,1,5,60,46
3073,JELD,"JELD-WEN Holding, Inc.",500462720,5.86,6.25,-0.39,-6.24,1457300,1624512,0.9,8998942,5.52,0.35,95.0,6.12,5.63,5.5,6.1,6.82,6.94,3.27,16.43,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,4,10,49,1,2,23,50,95,23,2,4,106,143
3074,VENU,N/A,548934400,12.6,12.65,-0.05,-0.4,203400,106268,1.91,1413308,6.41,0.8,12.8,12.92,13.09,12.47,11.73,11.36,,7.05,18.17,Consumer Cyclical,Restaurants,ASE,0,0,0,0,0,0,16,52,69,83,34,35,1,17,81,72,6,135,142
3075,GUT,The Gabelli Utility Trust,525115744,5.92,5.89,0.03,0.51,142600,209622,0.68,1245043,1.37,0.08,14.64,5.93,5.87,5.72,5.54,5.44,5.33,4.71,6.2,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,16,10,69,73,64,24,45,57,69,71,7,83,82
3076,GHM,Graham Corporation,573820032,52.28,52.3,-0.02,-0.04,94000,101938,0.92,5190728,3.78,2.15,65.29,49.82,49.24,47.15,44.26,42.35,40.81,24.78,58.0,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,37,100,84,92,41,88,77,65,90,90,4,40,78
3077,RMT,"Royce Micro-Cap Trust, Inc.",540128768,10.27,10.23,0.04,0.39,91200,124612,0.73,1203802,1.43,0.15,38.24,10.0,9.67,9.38,9.14,9.02,8.8,7.25,10.45,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,18,90,71,57,37,57,75,74,73,67,7,83,82
3078,ANTE,AirNet Technology Inc.,411857824,3.72,3.97,-0.25,-6.3,268500,753602,0.36,2366577,26.95,0.85,4.35,4.06,3.08,2.35,1.78,1.55,0.96,0.27,6.69,Communication Services,Advertising Agencies,NCM,1,0,0,1,0,0,712,38,100,95,91,0,96,100,100,100,2,101,47
3079,ZIMV,ZimVie Inc.,532618304,18.88,18.89,-0.01,-0.05,360100,807086,0.43,14970630,0.28,0.08,10.07,18.71,17.09,15.38,14.33,14.07,13.0,8.15,19.01,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,70,14,93,4,16,79,31,98,89,62,8,121,102
3080,BLZE,"Backblaze, Inc.",538090496,9.53,9.55,-0.02,-0.21,540400,622274,0.85,4786527,4.41,0.41,7.61,8.7,7.58,6.88,6.5,6.43,5.91,3.94,9.92,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,69,86,93,20,15,15,93,97,92,85,5,60,46
3081,OLMA,"Olema Pharmaceuticals, Inc.",531916032,7.75,7.89,-0.14,-1.77,695000,722684,0.96,4584243,7.05,0.55,10.5,6.89,6.01,5.62,5.78,6.18,6.05,2.86,13.93,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,49,71,89,4,1,47,98,97,94,8,8,53,73
3082,SKYT,"SkyWater Technology, Inc.",594489600,12.34,11.51,0.83,7.21,1786100,1149084,1.55,13161728,6.21,0.82,75.64,11.12,10.78,10.31,9.9,9.71,9.38,5.67,19.0,Technology,Semiconductors,NCM,1,0,0,1,0,0,39,95,85,43,28,72,86,89,87,77,5,38,33
3083,EPSM,Epsium Enterprise Limited,514675392,38.3,41.29,-2.99,-7.24,84400,394936,0.21,10291754,36.09,19.14,6.32,36.52,28.35,23.05,0.0,0.0,0.0,4.23,155.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,1,453,71,100,99,52,35,100,97,100,99,13,96,94
3084,CMTG,"Claros Mortgage Trust, Inc.",507553888,3.63,3.59,0.04,1.11,977700,610922,1.6,2058448,5.12,0.2,43.08,3.62,3.41,3.33,3.56,3.9,3.96,2.13,8.6,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,-16,43,10,2,4,14,68,65,17,3,12,99,59
3085,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",556518144,9.14,8.81,0.33,3.75,509900,241346,2.11,2442115,4.58,0.47,57.14,9.57,10.23,10.58,10.7,10.63,10.84,8.39,14.23,Industrials,Conglomerates,NMS,0,0,0,1,0,0,-15,38,11,70,78,64,3,7,11,53,4,109,90
3086,CWCO,Consolidated Water Co. Ltd.,540874112,33.96,33.4,0.56,1.68,92800,97898,0.86,3082803,2.14,0.79,100.0,32.98,31.66,30.29,29.04,28.49,27.42,22.69,34.57,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,1,0,0,57,36,50,52,19,39,33,37,42,9,130,117
3087,BGY,BlackRock Enhanced International Dividend Trust,522845408,5.77,5.78,-0.01,-0.17,256600,265148,0.97,1505691,0.99,0.06,66.79,5.74,5.69,5.62,5.53,5.46,5.39,4.67,5.95,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,5,55,69,77,59,51,47,50,61,7,83,82
3088,RR,Richtech Robotics Inc.,639673728,3.98,3.87,0.11,2.84,50166200,22375752,2.23,64749660,10.02,0.4,57.59,3.01,2.59,2.38,2.23,2.17,1.99,0.52,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,1,1,204,100,99,94,98,1,100,98,94,98,4,40,78
3089,SUIG,SUI Group Holdings Limited,333522624,4.06,4.11,-0.05,-1.22,2683000,3819656,0.7,22061316,15.51,0.68,0.0,5.15,4.77,4.06,3.45,3.19,2.68,1.13,8.66,Financial Services,Credit Services,NCM,0,0,1,1,0,0,96,5,96,19,14,69,1,98,96,67,7,41,66
3090,MTA,Metalla Royalty & Streaming Ltd.,510833920,5.52,5.47,0.05,0.91,555900,582240,0.95,2879477,5.01,0.27,64.71,5.25,4.72,4.3,3.92,3.75,3.41,2.45,5.94,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,1,0,73,52,94,84,64,48,96,93,94,88,1,2,5
3091,CODI,Compass Diversified,538689536,7.16,7.3,-0.14,-1.92,971000,865892,1.12,5956570,4.09,0.3,57.5,7.17,7.32,8.5,10.69,12.13,13.21,5.98,24.32,Industrials,Conglomerates,NYQ,1,0,0,0,0,0,-35,19,2,0,27,35,24,64,1,2,4,109,90
3092,GUG,Guggenheim Active Allocation Fund,515808512,15.64,15.73,-0.09,-0.57,87700,80998,1.08,1247122,1.5,0.21,31.48,15.74,15.49,15.25,15.0,14.82,14.61,13.9,16.67,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,36,50,52,35,39,33,37,42,7,83,82
3093,CLNE,Clean Energy Fuels Corp.,576730048,2.63,2.6,0.03,1.15,1818700,1718224,1.01,3941007,4.3,0.13,63.64,2.48,2.33,2.23,2.23,2.28,2.22,1.3,3.67,Energy,Oil & Gas Refining & Marketing,NMS,1,0,1,1,0,0,20,76,73,20,6,25,80,86,87,22,11,42,17
3094,IQI,Invesco Quality Municipal Income Trust,525136096,9.93,9.89,0.04,0.4,150300,213998,0.7,1998745,0.75,0.08,89.66,9.61,9.42,9.34,9.29,9.26,9.19,8.86,10.53,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,6,100,53,41,62,63,73,57,53,52,7,83,82
3095,GLAD,Gladstone Capital Corporation,520286656,23.3,22.94,0.36,1.57,211100,134016,1.57,3420592,2.19,0.58,18.23,24.95,25.91,26.15,25.96,25.6,25.69,21.96,30.43,Financial Services,Asset Management,NMS,0,0,0,1,0,0,-8,14,19,71,86,63,4,10,14,59,7,83,82
3096,PFIS,Peoples Financial Services Corp.,516825920,51.71,51.28,0.43,0.84,67600,34534,1.92,1767031,2.4,1.4,100.0,51.86,50.77,49.72,48.66,47.96,47.01,38.9,59.7,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,24,36,50,45,35,39,33,37,42,7,72,70
3097,OPT,Opthea Limited,524820672,3.41,3.41,0.0,0.0,0,0,0.0,0,0.0,0.0,,3.41,3.41,3.45,3.5,3.5,3.52,3.03,6.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,14,36,50,52,35,39,33,37,42,8,53,73
3098,CCSI,"Consensus Cloud Solutions, Inc.",540654720,28.49,28.28,0.21,0.74,93800,139262,0.67,3307532,2.71,0.85,55.53,26.79,25.13,24.22,23.68,23.42,22.63,17.84,32.1,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,23,100,76,43,89,72,79,83,67,71,5,60,46
3099,EVTL,Vertical Aerospace Ltd.,468006656,4.75,4.86,-0.11,-2.26,1495000,1842262,0.81,10308103,7.05,0.38,19.71,5.01,5.24,5.31,5.47,5.67,5.84,2.76,15.99,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-23,19,6,31,4,64,30,6,57,4,4,33,51
3100,UNTY,"Unity Bancorp, Inc.",521214368,51.95,51.28,0.68,1.32,52000,48680,1.02,2472871,2.69,1.54,100.0,51.55,50.24,48.71,46.74,45.23,43.77,32.23,54.64,Financial Services,Banks - Regional,NGM,1,0,0,0,1,0,0,24,36,50,52,35,39,33,37,49,7,72,70
3101,ALTS,ALT5 Sigma Corporation,461054432,3.69,3.69,0.0,0.0,6873700,9301416,0.65,54089704,19.81,0.72,3.57,4.97,5.96,6.3,6.1,5.77,5.9,1.55,10.95,Technology,Software - Application,NCM,0,0,0,0,0,1,-11,10,15,99,95,99,0,0,11,91,5,98,56
3102,OEC,Orion S.A.,485133472,8.64,8.85,-0.21,-2.37,648300,580622,1.12,6007176,4.42,0.47,62.79,9.92,10.31,10.79,11.75,12.58,13.13,8.57,19.48,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-33,5,3,3,11,6,3,8,3,4,1,97,86
3103,PKST,Peakstone Realty Trust,494101376,13.43,13.5,-0.07,-0.52,153600,163938,0.94,2144198,3.24,0.51,61.7,13.28,13.13,12.91,12.64,12.55,12.42,10.14,16.14,Real Estate,REIT - Office,NYQ,1,0,0,0,0,0,6,57,53,67,60,50,74,47,58,34,12,88,20
3104,MNRO,"Monro, Inc.",541418944,18.06,17.97,0.09,0.5,946000,969824,0.74,15277054,3.91,0.76,63.48,17.03,16.24,16.01,16.63,17.39,17.45,12.2,30.18,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,1,0,3,100,47,7,7,23,88,84,58,13,6,24,36
3105,PSNL,"Personalis, Inc.",508119584,5.73,5.87,-0.14,-2.39,952200,1006224,0.95,5500550,5.03,0.34,61.78,5.38,5.36,5.29,5.09,4.9,4.83,2.83,7.79,Healthcare,Diagnostics & Research,NGM,1,0,0,1,0,0,17,81,70,98,95,100,94,9,89,53,8,95,71
3106,FIP,FTAI Infrastructure Inc.,550119808,4.78,4.87,-0.09,-1.85,1937400,2377352,0.81,12506065,6.42,0.32,30.29,4.7,5.13,5.37,5.66,5.83,6.1,3.1,9.96,Industrials,Conglomerates,NMS,1,0,0,1,0,1,-30,62,4,36,8,97,77,4,17,4,4,109,90
3107,RSVR,"Reservoir Media, Inc.",510704800,7.79,7.86,-0.07,-0.89,82300,77532,0.99,605668,2.5,0.21,55.88,7.85,7.78,7.73,7.73,7.74,7.71,6.56,9.83,Communication Services,Entertainment,NGM,0,0,1,0,0,0,0,5,36,31,31,35,39,33,37,37,2,35,30
3108,PMI,"Picard Medical, Inc.",553049280,7.58,7.6,-0.02,-0.26,2401600,3267423,0.73,20780522,9.78,0.91,14.55,0.0,0.0,0.0,0.0,0.0,0.0,4.19,7.79,Healthcare,Medical Devices,ASE,0,2,0,1,0,0,65,85,92,50,52,35,99,95,91,88,8,121,102
3109,CION,CION Investment Corporation,515138464,9.89,9.8,0.09,0.92,236700,281116,0.84,2800052,1.68,0.18,100.0,10.04,9.91,9.78,9.74,9.74,9.65,8.51,12.71,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,2,14,46,21,41,61,19,61,43,31,7,83,82
3110,STK,Columbia Seligman Premium Technology Growth Fund,596671488,34.31,34.06,0.25,0.73,44700,36674,1.22,1149530,1.01,0.39,20.31,32.54,31.45,30.65,30.01,29.65,29.06,23.05,36.3,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,100,36,50,45,35,39,33,37,42,7,83,82
3111,PGC,Peapack-Gladstone Financial Corporation,516390880,29.28,29.02,0.26,0.9,104000,111150,0.86,3068867,2.13,0.64,52.46,28.6,28.08,28.11,28.37,28.43,28.35,23.96,37.88,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,3,43,47,36,70,59,79,60,43,60,7,72,70
3112,VGM,Invesco Trust for Investment Grade Municipals,545031616,10.05,9.99,0.06,0.6,166200,234920,0.71,2235463,0.73,0.08,26.97,9.74,9.58,9.51,9.48,9.45,9.39,9.28,10.63,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,6,100,53,38,60,61,70,57,51,52,7,83,82
3113,CRD-A,Crawford & Company,526834048,10.81,10.42,0.39,3.74,93000,58898,1.58,608218,3.91,0.43,79.66,10.61,10.5,10.52,10.58,10.59,10.54,8.63,12.74,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,0,0,33,36,38,52,35,39,33,37,42,7,143,141
3114,KIO,KKR Income Opportunities Fund,517830496,12.67,12.68,-0.01,-0.08,231600,282092,0.82,3504624,0.68,0.08,17.99,12.5,12.37,12.22,12.09,12.03,11.94,10.69,15.09,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,5,67,51,43,37,72,59,52,58,35,7,83,82
3115,EIM,Eaton Vance Municipal Bond Fund,516808384,10.06,10.03,0.03,0.3,93000,160936,0.57,1558359,1.37,0.13,9.4,9.91,9.73,9.65,9.63,9.62,9.56,9.27,10.93,Financial Services,Asset Management,ASE,0,0,0,1,0,0,4,76,49,33,41,57,71,55,50,37,7,83,82
3116,PBPB,Potbelly Corporation,514632512,17.01,17.0,0.01,0.06,2026200,881348,2.23,14017287,1.74,0.49,0.0,14.53,13.28,12.44,11.69,11.29,10.68,7.27,17.04,Consumer Cyclical,Restaurants,NMS,1,0,1,1,1,1,75,86,94,85,64,18,97,92,94,93,6,135,142
3117,RMAX,"RE/MAX Holdings, Inc.",520915200,9.9,9.81,0.09,0.92,352800,243892,1.45,2111843,3.55,0.36,58.82,9.4,8.93,8.73,8.83,8.99,8.9,6.9,14.31,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,0,3,95,47,11,26,87,81,78,56,14,12,47,40
3118,ARQQ,Arqit Quantum Inc.,539928256,35.42,33.09,2.33,7.04,621900,527320,1.17,19109799,5.83,2.47,100.0,31.24,31.53,29.96,27.08,25.15,24.04,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,0,0,0,104,100,96,99,96,3,90,16,94,99,5,60,46
3119,ZVRA,"Zevra Therapeutics, Inc.",411470208,7.33,7.26,0.07,0.96,1891000,1441146,1.3,14460358,5.41,0.44,32.79,8.58,9.32,9.35,9.05,8.78,8.83,6.19,13.16,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-13,14,13,87,86,95,2,6,20,30,8,53,73
3120,LWAY,"Lifeway Foods, Inc.",514960224,33.82,33.5,0.32,0.96,103500,66170,1.55,1948265,3.36,1.1,24.31,31.57,29.39,27.66,26.08,25.11,23.65,19.5,34.2,Consumer Defensive,Packaged Foods,NGM,1,1,0,0,1,0,0,100,36,50,52,44,39,33,37,49,13,137,135
3121,NFGC,New Found Gold Corp.,493346688,2.03,2.05,-0.02,-0.98,1555300,941724,1.65,1714587,5.83,0.12,27.27,1.91,1.75,1.66,1.68,1.76,1.73,0.93,2.83,Basic Materials,Gold,ASE,0,0,0,1,0,1,20,62,73,7,16,10,97,90,66,12,1,3,3
3122,ANPA,Rich Sparkle Holdings Limited,500000000,40.0,40.32,-0.32,-0.79,2700,555192,0.0,5404473,13.67,5.16,0.0,39.81,31.87,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,0,0,1,0,1,1036,33,100,50,52,35,87,100,100,100,4,104,112
3123,ASC,Ardmore Shipping Corporation,540827776,13.29,13.24,0.05,0.38,520600,560572,0.93,6191571,2.52,0.39,27.56,12.05,11.29,10.9,10.99,11.28,11.12,8.32,18.79,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,16,100,69,16,10,63,94,82,77,15,4,44,19
3124,VKQ,Invesco Municipal Trust,530667616,9.59,9.57,0.02,0.21,220100,230430,0.96,2098435,0.75,0.08,56.21,9.29,9.15,9.11,9.1,9.09,9.06,8.86,10.33,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,5,100,51,36,60,61,72,56,49,48,7,83,82
