#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3561,CRAQ,Cal Redwood Acquisition Corp.,313885536,10.02,10.02,0.0,0.0,30600,88848,0.34,887573,0.06,0.01,0.0,10.01,0.0,0.0,0.0,0.0,0.0,9.92,10.44,N/A,N/A,NGM,0,0,0,1,0,0,0,5,37,55,49,34,32,31,41,42,13,115,134
3562,JGH,Nuveen Global High Income Fund,312431328,13.48,13.5,-0.02,-0.15,75400,56636,1.33,740366,0.64,0.11,80.08,13.34,13.06,12.82,12.59,12.43,12.22,10.51,13.65,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,29,37,55,49,34,32,31,41,42,10,91,120
3563,NPCT,Nuveen Core Plus Impact Fund,312566848,10.87,10.86,0.0,0.05,117900,140434,0.84,1524950,1.02,0.12,31.35,10.88,10.77,10.6,10.41,10.28,10.14,9.77,11.97,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,5,5,52,65,68,75,41,47,54,56,10,91,120
3564,DVS,Dolly Varden Silver Corporation,312051424,3.58,3.53,0.05,1.42,408300,334422,1.22,1196296,3.73,0.15,50.0,3.53,3.48,3.36,3.24,3.17,3.1,2.3,4.28,Basic Materials,Silver,ASE,1,0,0,1,0,0,22,62,76,48,28,77,63,75,85,57,1,1,8
3565,NPAC,New Providence Acquisition Corp. III,312268768,10.1,10.11,-0.01,-0.1,23100,92122,0.25,935896,0.34,0.04,42.86,10.13,10.18,0.0,0.0,0.0,0.0,10.07,10.55,Financial Services,Shell Companies,NGM,1,0,0,1,0,0,-3,5,26,55,49,34,23,19,31,35,10,123,139
3566,NNDM,Nano Dimension Ltd.,312888800,1.4,1.44,-0.04,-2.78,1404000,2064166,0.67,3048897,3.61,0.05,20.27,1.41,1.45,1.54,1.68,1.78,1.86,1.31,2.74,Technology,Computer Hardware,NCM,0,0,0,1,0,0,-26,48,5,9,23,10,32,11,4,8,5,14,30
3567,ALDF,Aldel Financial II Inc.,311525344,10.43,10.45,-0.02,-0.16,400,53544,0.01,558968,0.5,0.05,7.69,10.42,10.41,10.37,10.29,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,10,37,55,49,34,32,31,41,42,10,123,139
3568,IHRT,"iHeartMedia, Inc.",309603328,2.21,2.23,-0.02,-0.9,256700,787372,0.3,1565433,7.91,0.16,1.69,2.11,1.95,1.84,1.8,1.8,1.75,0.95,2.84,Communication Services,Broadcasting,NMS,0,0,0,1,1,1,40,48,87,31,90,56,87,95,78,82,4,11,56
3569,BFZ,BlackRock California Municipal Income Trust,311007936,10.35,10.38,-0.03,-0.29,305600,103596,2.95,1087491,0.8,0.09,45.59,10.42,10.49,10.55,10.63,10.67,10.72,10.17,12.23,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-5,5,22,41,56,51,25,21,24,30,10,91,120
3570,SZZL,Sizzle Acquisition Corp. II,311728992,10.09,9.97,0.12,1.15,0,47926,0.0,483631,0.12,0.02,0.0,10.08,10.06,0.0,0.0,0.0,0.0,9.86,10.27,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,37,55,49,34,32,31,41,42,10,123,139
3571,DMAC,DiaMedica Therapeutics Inc.,309099520,5.87,5.98,-0.11,-1.84,308000,389374,0.77,1787554,6.09,0.34,6.62,5.5,4.94,4.71,4.61,4.53,4.33,3.19,6.82,Healthcare,Biotechnology,NCM,0,0,1,1,1,1,30,57,82,36,97,91,97,90,19,85,8,49,82
3572,TBCH,Turtle Beach Corporation,310171360,15.66,15.57,0.09,0.58,162800,236228,0.67,3430948,4.91,0.65,0.0,15.3,14.56,14.19,14.2,14.25,14.0,8.78,19.5,Technology,Consumer Electronics,NGM,1,0,0,1,1,0,12,43,64,8,79,73,66,87,21,55,5,6,2
3573,DXYZ,Destiny Tech100 Inc.,308335232,28.33,28.34,-0.01,-0.04,315400,507098,0.62,16613690,4.56,1.47,17.56,29.32,32.13,34.38,35.25,34.61,35.89,9.63,77.35,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,-3,24,26,97,99,70,14,2,5,94,10,91,120
3574,FHTX,Foghorn Therapeutics Inc.,305826944,5.01,5.41,-0.4,-7.39,94400,123372,0.75,649422,7.03,0.39,62.79,5.23,5.15,5.03,5.08,5.19,5.21,2.94,10.25,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-5,24,22,10,6,90,14,76,52,8,8,49,82
3575,MG,"Mistras Group, Inc.",299295616,9.49,9.64,-0.15,-1.56,83900,132690,0.63,1110780,2.96,0.27,8.57,9.02,8.64,8.62,8.77,8.85,8.82,7.06,12.44,Industrials,Security & Protection Services,NYQ,1,0,0,1,1,0,6,81,54,12,58,96,89,79,30,17,3,44,57
3576,POLE,Andretti Acquisition Corp. II,307494432,10.42,10.42,0.0,0.04,1900,22614,0.09,235544,0.02,0.0,100.0,10.42,10.39,10.34,10.27,10.23,,9.94,11.16,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,37,55,49,34,32,31,41,42,10,123,139
3577,MIN,MFS Intermediate Income Trust,306116640,2.69,2.69,0.0,0.0,146200,159376,0.92,422875,0.98,0.03,33.49,2.67,2.65,2.64,2.61,2.59,2.57,2.61,2.79,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,4,24,50,67,66,52,40,42,53,55,10,91,120
3578,CIX,CompX International Inc.,311158272,25.25,25.45,-0.2,-0.79,8600,9328,0.92,243536,6.47,1.54,8.61,26.34,25.55,24.97,24.6,24.42,23.91,17.89,33.4,Industrials,Security & Protection Services,ASE,0,0,0,1,0,1,0,24,37,55,38,34,32,31,41,35,3,44,57
3579,FNLC,"The First Bancorp, Inc.",305488128,27.02,27.25,-0.23,-0.84,18400,22770,0.74,587090,2.25,0.61,33.33,26.27,25.73,25.35,25.1,24.96,24.72,22.11,31.05,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,81,37,38,49,34,32,31,41,42,10,69,66
3580,AMCX,AMC Networks Inc.,306289632,7.06,6.99,0.07,1.0,343800,621206,0.52,3970881,5.37,0.31,2.82,6.79,6.56,6.63,7.04,7.46,7.62,5.41,10.6,Communication Services,Entertainment,NMS,0,0,0,0,0,1,-9,67,16,10,5,6,87,51,30,10,4,54,95
3581,MVBF,MVB Financial Corp.,304659904,23.85,23.93,-0.08,-0.33,24300,67848,0.31,1567180,1.87,0.51,12.09,23.43,22.71,21.72,20.88,20.55,19.93,15.58,25.12,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,71,37,55,30,34,32,31,41,42,10,69,66
3582,RLGT,"Radiant Logistics, Inc.",303602208,6.44,6.46,-0.02,-0.31,68400,104352,0.66,636310,2.13,0.14,21.05,6.2,6.13,6.15,6.2,6.23,6.25,5.44,7.94,Industrials,Integrated Freight & Logistics,ASE,0,0,0,0,1,0,0,90,37,34,68,54,70,54,27,52,3,109,71
3583,AVBC,"Avidia Bancorp, Inc.",312385696,15.56,15.26,0.3,1.97,110900,437525,0.25,6411758,2.12,0.4,23.93,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.56,Financial Services,Banks - Regional,NYQ,0,1,0,1,0,0,6,100,54,55,49,34,62,49,57,55,10,69,66
3584,VCIC,Vine Hill Capital Investment Corp.,305360192,10.42,10.41,0.01,0.1,2300,9542,0.24,99320,0.95,0.06,0.0,10.45,10.43,10.38,10.3,10.26,,9.96,11.7,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,37,55,49,34,32,31,41,42,10,123,139
3585,JACS,Jackson Acquisition Company II,305925120,10.34,10.33,0.01,0.09,1800,49422,0.04,510446,0.15,0.02,0.0,10.33,10.31,10.26,0.0,0.0,0.0,9.94,10.41,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,5,37,55,49,34,32,31,41,42,10,123,139
3586,DRUG,Bright Minds Biosciences Inc.,309811040,42.63,43.36,-0.73,-1.67,38800,55250,0.7,1759296,7.51,2.96,11.23,40.01,35.7,33.78,32.01,30.27,28.0,0.94,79.02,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,7,62,56,74,79,16,32,38,41,79,8,49,82
3587,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",304397504,12.5,12.5,0.0,0.0,74900,65338,1.15,817099,0.98,0.12,10.8,12.57,12.55,12.59,12.67,12.7,12.72,11.76,14.65,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,26,38,49,34,32,31,22,32,10,91,120
3588,GAMB,Gambling.com Group Limited,306414976,8.58,8.56,0.02,0.23,633500,577378,1.06,5793732,4.01,0.37,5.25,9.35,10.33,11.05,11.5,11.59,12.09,8.27,17.14,Consumer Cyclical,Gambling,NGM,0,0,0,1,0,0,-29,14,3,71,93,54,3,3,3,21,6,41,117
3589,RNGR,"Ranger Energy Services, Inc.",308648672,14.13,13.97,0.16,1.15,141900,191078,0.74,2403185,3.02,0.45,71.23,13.14,12.76,12.75,12.91,12.93,12.91,10.56,18.45,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,11,100,63,17,90,66,61,85,15,64,9,89,93
3590,ANTA,N/A,308991392,13.05,13.08,-0.03,-0.23,8900,41140,0.22,487161,5.26,0.69,3.06,12.37,12.19,0.0,0.0,0.0,0.0,10.19,27.72,Financial Services,Credit Services,NGM,0,0,0,1,1,0,0,90,37,25,49,34,32,31,41,42,10,31,79
3591,TVA,Texas Ventures Acquisition III Corp,303900000,10.13,10.12,0.01,0.1,500,33534,0.02,338672,0.04,0.01,0.0,10.12,10.1,0.0,0.0,0.0,0.0,9.98,10.46,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,37,55,49,34,32,31,41,42,10,123,139
3592,LFMD,"LifeMD, Inc.",306316416,6.46,6.41,0.05,0.78,976700,2019392,0.46,19625689,8.65,0.53,1.5,7.38,8.81,9.01,8.57,8.23,8.46,3.99,15.84,Healthcare,Health Information Services,NGM,0,0,0,1,0,1,-8,33,18,98,14,13,0,1,77,77,8,87,49
3593,FET,"Forum Energy Technologies, Inc.",306748032,25.77,25.51,0.26,1.02,112900,98440,1.15,2076392,4.17,0.99,2.12,23.02,21.11,19.81,18.85,18.51,17.61,12.78,25.78,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,0,1,1,1,100,44,23,49,19,32,38,41,42,9,89,93
3594,RAC,Rithm Acquisition Corp.,303511200,10.32,10.32,-0.0,-0.0,0,97440,0.04,995003,0.41,0.04,0.0,10.28,10.23,10.17,0.0,0.0,0.0,9.87,10.33,N/A,N/A,NYQ,1,0,1,1,1,0,0,19,37,55,49,34,32,31,41,42,13,115,134
3595,GSRT,GSR III Acquisition Corp.,302810368,10.36,10.38,-0.02,-0.19,103700,801932,0.13,8641555,0.88,0.1,7.41,10.45,10.54,10.51,10.4,0.0,0.0,9.86,11.49,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,2,5,46,73,56,34,24,20,53,53,10,123,139
3596,ATII,Archimedes Tech SPAC Partners II Co.,302010336,10.21,10.21,-0.0,-0.03,5600,43760,0.15,446963,0.11,0.01,17.5,10.21,10.19,10.16,0.0,0.0,0.0,9.96,10.24,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,37,55,49,34,32,31,41,42,10,123,139
3597,CTRN,"Citi Trends, Inc.",306465152,36.95,36.78,0.17,0.46,85500,72808,1.15,2331537,4.66,2.09,21.43,32.8,31.28,29.64,27.82,26.84,25.63,13.66,39.17,Consumer Cyclical,Apparel Retail,NMS,1,2,0,1,1,0,1,100,44,55,49,4,32,31,47,48,6,96,17
3598,GRAF,Graf Global Corp.,301874528,10.51,10.5,0.01,0.1,100,7874,0.02,82523,0.23,0.02,0.0,10.49,10.47,10.42,10.35,10.3,10.26,9.97,11.02,Financial Services,Shell Companies,ASE,0,0,1,1,0,0,0,10,37,55,49,34,32,31,41,42,10,123,139
3599,TBRG,"TruBridge, Inc.",300081888,19.99,20.12,-0.13,-0.65,55000,172942,0.31,3793549,3.94,0.76,0.0,20.27,21.36,22.18,22.08,21.48,21.81,11.39,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,4,43,50,94,99,60,15,6,5,89,8,87,49
3600,CDZI,Cadiz Inc.,295268384,3.6,3.66,-0.06,-1.64,400100,470776,0.84,1505827,4.56,0.16,22.73,3.43,3.27,3.24,3.3,3.33,3.31,2.13,5.68,Utilities,Utilities - Regulated Water,NGM,1,0,0,1,1,1,8,71,58,18,88,47,80,75,13,56,7,121,51
3601,HYLN,Hyliion Holdings Corp.,301751616,1.72,1.69,0.03,1.78,561500,1011156,0.56,1564538,6.23,0.11,11.43,1.64,1.59,1.6,1.68,1.72,1.74,1.11,4.1,Consumer Cyclical,Auto Parts,ASE,1,0,0,0,1,1,-8,86,18,23,13,97,82,60,49,24,6,20,16
3602,CHAC,Crane Harbor Acquisition Corp.,300632192,10.03,10.04,-0.01,-0.1,11500,54242,0.21,545302,0.39,0.04,62.5,10.04,10.03,0.0,0.0,0.0,0.0,9.9,10.14,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,5,37,55,49,34,32,31,41,42,10,123,139
3603,QMMM,QMMM Holdings Limited,291180256,4.19,5.09,-0.9,-17.68,3446500,5906266,0.58,13044970,14.63,0.83,50.99,3.41,2.62,2.19,2.13,2.26,2.04,0.54,13.0,Communication Services,Advertising Agencies,NCM,0,0,0,1,1,0,242,86,99,32,1,82,99,100,100,21,4,113,80
3604,CLPT,"ClearPoint Neuro, Inc.",298203424,10.49,10.64,-0.15,-1.41,201600,445046,0.45,5022146,5.06,0.5,6.25,10.8,11.21,11.73,12.09,12.04,12.33,9.76,19.22,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,-16,14,10,82,95,98,41,10,6,18,8,122,89
3605,PLBC,Plumas Bancorp,298865120,43.02,43.21,-0.19,-0.44,10100,14404,0.67,621693,1.95,1.03,63.27,42.14,42.39,42.65,42.65,42.36,42.52,37.69,51.33,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-1,86,30,55,49,34,32,31,27,42,10,69,66
3606,ZTR,Virtus Global Dividend & Income Fund Inc.,301419264,6.38,6.37,0.01,0.16,282500,188656,1.5,1164733,0.73,0.05,42.92,6.28,6.18,6.07,5.92,5.82,5.72,5.22,6.38,N/A,N/A,NYQ,1,0,1,1,1,0,12,57,64,79,70,67,53,49,69,69,13,115,134
3607,SMTI,Sanara MedTech Inc.,302145920,33.73,33.94,-0.21,-0.62,14100,48920,0.27,1391335,4.29,1.5,2.31,30.36,29.21,29.49,30.22,30.7,30.98,23.53,39.08,Healthcare,Medical Instruments & Supplies,NCM,1,0,0,1,1,0,0,86,37,24,38,34,32,31,31,42,8,112,76
3608,REFI,"Chicago Atlantic Real Estate Finance, Inc.",301367456,14.13,14.3,-0.17,-1.19,51800,104042,0.48,1430827,1.73,0.25,29.58,13.98,13.88,13.91,13.96,13.94,13.95,12.76,16.29,Real Estate,REIT - Mortgage,NGM,0,0,0,0,1,0,-1,52,30,48,72,60,70,37,24,50,11,81,53
3609,LWAC,LightWave Acquisition Corp.,299848096,9.98,9.97,0.01,0.1,1000,153850,0.01,1534511,0.18,0.02,7.14,0.0,0.0,0.0,0.0,0.0,0.0,9.95,10.04,N/A,N/A,NGM,0,0,0,1,0,0,0,10,37,55,49,34,26,25,36,38,13,115,134
3610,FDMT,"4D Molecular Therapeutics, Inc.",301697696,6.18,6.46,-0.28,-4.33,482800,1277720,0.38,7570432,10.4,0.55,23.19,6.22,5.44,5.07,5.55,6.38,6.37,2.24,17.41,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,20,33,74,2,1,10,96,95,84,2,8,49,82
3611,ACB,Aurora Cannabis Inc.,316396992,5.62,5.33,0.29,5.44,2363500,1670112,1.38,7934565,5.28,0.29,66.09,5.02,4.89,4.86,4.87,4.9,4.88,3.42,6.91,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,0,1,1,7,100,56,65,72,89,93,49,63,27,8,47,24
3612,LPAA,Launch One Acquisition Corp.,300724992,10.46,10.43,0.03,0.33,2600,62364,0.04,649617,0.08,0.01,50.0,10.44,10.42,10.38,10.31,10.27,10.23,9.66,10.7,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,5,37,55,49,34,32,31,41,42,10,123,139
3613,LPBB,Launch Two Acquisition Corp.,299575008,10.42,10.42,0.0,0.0,6900,52372,0.13,546813,0.1,0.01,0.0,10.42,10.41,10.36,10.28,0.0,0.0,9.89,11.06,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,37,55,49,34,32,31,41,42,10,123,139
3614,MTLS,Materialise NV,304786752,5.16,5.05,0.11,2.18,155400,113816,1.33,610093,3.59,0.2,90.91,5.18,5.31,5.43,5.59,5.67,5.8,3.93,9.69,Technology,Software - Application,NMS,1,0,0,0,0,0,-9,48,16,43,24,23,32,18,33,29,5,103,115
3615,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",298084608,10.37,10.42,-0.05,-0.48,51000,80266,0.63,819904,0.9,0.1,30.77,10.26,10.22,10.26,10.34,10.38,10.4,9.78,11.95,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,-3,43,26,36,49,34,32,31,25,32,10,91,120
3616,CZFS,"Citizens Financial Services, Inc.",290794176,60.49,62.13,-1.64,-2.64,2900,10222,0.28,601975,2.86,1.83,22.09,58.47,58.26,58.36,58.19,57.75,57.87,49.83,75.4,Financial Services,Banks - Regional,NCM,1,0,0,0,0,1,0,81,37,55,49,34,32,31,41,42,10,69,66
3617,TRAK,"ReposiTrak, Inc.",298453600,16.33,16.2,0.13,0.8,48400,59188,0.82,1070098,4.14,0.67,33.33,16.67,17.77,18.67,19.2,19.19,19.8,15.12,25.01,Technology,Software - Application,NYQ,1,0,0,0,0,0,-21,19,7,55,49,43,23,3,12,24,5,103,115
3618,NMG,Nouveau Monde Graphite Inc.,292161248,1.91,1.93,-0.02,-1.04,37300,109280,0.34,221292,4.98,0.1,0.0,1.93,1.89,1.84,1.8,1.8,1.77,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,0,20,33,74,76,38,6,59,52,74,64,1,16,15
3619,CVEO,Civeo Corporation,300741120,23.96,23.7,0.26,1.1,56800,73240,0.77,1713236,2.67,0.63,18.75,23.29,23.18,22.93,22.9,22.94,22.89,18.01,28.92,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,0,0,67,37,36,33,34,15,31,41,25,6,62,83
3620,CBAN,"Colony Bankcorp, Inc.",298415328,17.09,17.12,-0.03,-0.18,73200,60780,1.2,1017680,2.09,0.37,6.15,16.7,16.51,16.3,16.01,15.73,15.56,13.99,18.49,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,81,37,48,49,34,32,31,41,42,10,69,66
3621,NEWP,New Pacific Metals Corp.,292032800,1.7,1.77,-0.07,-3.95,760900,259982,2.93,413582,5.32,0.1,68.75,1.64,1.58,1.5,1.45,1.45,1.41,0.93,2.05,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,1,24,76,78,63,10,16,88,74,91,63,1,2,7
3622,MEC,"Mayville Engineering Company, Inc.",296233536,14.58,14.58,-0.0,-0.0,72400,136268,0.53,2100755,4.79,0.63,0.0,14.74,15.08,15.13,15.27,15.36,15.52,11.72,23.02,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,-11,57,14,46,34,93,5,13,32,14,3,28,87
3623,NATR,"Nature's Sunshine Products, Inc.",291340128,16.52,16.88,-0.35,-2.1,65000,111802,0.52,1731079,3.3,0.55,55.93,16.18,15.57,15.08,14.78,14.74,14.41,11.01,18.06,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,1,0,10,52,61,65,28,10,87,51,67,71,12,138,136
3624,TTSH,"Tile Shop Holdings, Inc.",288711008,6.45,6.66,-0.21,-3.15,215300,55948,3.81,365520,5.56,0.36,69.23,6.33,6.35,6.36,6.41,6.43,6.47,4.62,7.75,Consumer Cyclical,Home Improvement Retail,NCM,1,0,0,1,0,1,-1,57,30,31,49,20,32,31,14,42,6,114,45
3625,JOF,"Japan Smaller Capitalization Fund, Inc.",302606048,10.68,10.42,0.26,2.5,51500,75804,0.68,740750,1.39,0.16,68.68,10.27,9.9,9.51,9.06,8.79,8.46,7.43,10.68,Financial Services,Asset Management,NYQ,1,1,0,1,1,0,0,100,37,55,49,34,32,31,41,42,10,91,120
3626,AREN,"The Arena Group Holdings, Inc.",294287328,6.2,6.17,0.03,0.49,95000,256136,0.37,1626164,10.3,0.57,0.0,6.47,6.19,5.59,4.72,4.21,3.67,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,0,1,0,0,249,10,99,100,91,5,43,90,99,99,4,55,88
3627,FOA,Finance of America Companies Inc.,292604320,26.41,26.35,0.06,0.23,90800,106418,0.85,2611152,6.2,1.47,8.43,26.32,24.85,23.8,22.5,21.45,20.38,7.18,32.4,Financial Services,Credit Services,NYQ,0,0,0,1,0,1,73,43,94,98,99,16,91,73,71,98,10,31,79
3628,HRZN,Horizon Technology Finance Corporation,293565472,6.88,6.9,-0.02,-0.29,505900,562892,0.9,4136198,2.38,0.14,9.46,7.13,7.33,7.48,7.73,7.92,8.1,6.77,11.15,Financial Services,Asset Management,NMS,0,0,0,0,0,0,-16,5,10,16,38,23,6,16,8,12,10,91,120
3629,WEYS,"Weyco Group, Inc.",292954272,30.56,30.71,-0.15,-0.49,3500,13908,0.22,429865,4.09,1.14,6.99,30.17,30.58,30.86,31.06,31.03,31.31,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,0,-6,71,21,43,49,34,32,21,19,36,6,125,61
3630,SCPH,scPharmaceuticals Inc.,295770208,5.51,5.52,-0.01,-0.18,3154300,925472,3.41,4866985,5.34,0.29,0.0,5.03,4.7,4.32,4.07,4.04,3.83,1.94,6.28,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,48,76,90,43,14,45,69,92,93,56,8,49,82
3631,BNED,"Barnes & Noble Education, Inc.",292522144,8.59,8.72,-0.13,-1.49,338200,479202,0.71,4737892,4.03,0.38,45.28,8.78,9.45,9.91,11.14,13.5,14.6,7.9,14.4,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,0,0,-24,33,5,36,4,0,18,2,17,9,6,76,39
3632,SDM,Smart Digital Group Limited,290233792,10.59,10.86,-0.27,-2.49,673400,721238,0.93,10317730,32.43,3.21,3.0,12.92,12.84,0.0,0.0,0.0,0.0,4.03,29.4,Communication Services,Advertising Agencies,NCM,0,0,0,0,0,0,66,19,93,25,49,34,0,93,94,90,4,113,80
3633,DBL,DoubleLine Opportunistic Credit Fund,293729248,15.56,15.55,0.01,0.06,93300,80854,1.15,1228359,0.62,0.1,23.91,15.34,15.25,15.18,15.05,14.93,14.84,14.49,16.25,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,48,37,55,49,34,32,31,41,42,10,91,120
3634,TCMD,"Tactile Systems Technology, Inc.",293586944,13.17,13.15,0.02,0.15,130900,224432,0.58,2500620,3.98,0.44,2.09,12.33,11.6,11.69,12.26,12.65,12.69,8.61,21.1,Healthcare,Medical Devices,NGM,0,0,0,1,1,1,6,90,54,8,31,17,95,85,22,47,8,122,89
3635,JENA,Jena Acquisition Corporation II,293226496,10.14,10.12,0.02,0.2,5800,137693,0.04,1394366,0.09,0.01,0.0,10.13,0.0,0.0,0.0,0.0,0.0,10.1,10.18,N/A,N/A,NYQ,0,0,0,1,0,0,0,5,37,55,49,34,32,37,46,47,13,115,134
3636,AGD,Abrdn Global Dynamic Dividend Fund,298132544,11.99,11.79,0.2,1.7,173700,121812,1.43,1349474,0.98,0.12,78.84,11.47,11.1,10.72,10.31,10.06,9.76,8.46,11.99,N/A,N/A,NYQ,1,1,0,1,1,0,25,100,79,77,74,64,65,72,77,79,13,115,134
3637,NBH,Neuberger Berman Municipal Fund Inc.,293219168,9.9,9.87,0.03,0.3,93100,95902,0.97,940081,0.97,0.09,21.43,9.85,9.83,9.85,9.9,9.92,9.93,9.47,11.41,Financial Services,Asset Management,ASE,1,0,1,1,0,0,-2,5,28,41,49,34,32,31,27,31,10,91,120
3638,AIRJ,AirJoule Technologies Corporation,287692512,4.76,4.87,-0.11,-2.26,46000,176780,0.25,821441,6.3,0.3,18.11,4.68,4.65,4.88,5.43,5.88,6.16,3.74,11.6,Industrials,Building Products & Equipment,NCM,0,0,0,1,0,0,-10,43,15,2,26,1,84,78,2,21,3,73,78
3639,LOKV,Live Oak Acquisition Corp. V,292100000,10.16,10.18,-0.02,-0.2,75700,94216,0.8,977451,0.83,0.09,7.69,10.25,10.31,10.28,0.0,0.0,0.0,9.8,11.67,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,37,55,49,34,15,21,41,42,10,123,139
3640,NECB,"Northeast Community Bancorp, Inc.",290633472,22.71,22.83,-0.12,-0.53,24700,43138,0.54,958068,3.12,0.78,16.96,22.08,22.22,22.45,22.62,22.52,22.73,19.75,31.72,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-4,81,24,55,49,34,32,31,35,42,10,69,66
3641,AVNW,"Aviat Networks, Inc.",296095712,23.25,22.96,0.29,1.26,266700,96152,2.67,2214414,3.58,0.94,100.0,22.49,22.39,21.97,21.72,21.94,21.91,12.96,27.94,Technology,Communication Equipment,NMS,1,0,0,1,0,0,0,90,37,41,31,13,32,31,41,22,5,21,36
3642,HUSA,Houston American Energy Corp.,290367872,8.16,8.58,-0.42,-4.9,197100,686936,0.29,10387050,8.9,0.8,24.55,9.4,9.69,9.69,10.05,10.47,10.68,3.9,32.0,Energy,Oil & Gas E&P,ASE,0,0,0,1,0,0,13,5,66,1,22,11,5,96,6,11,9,120,124
3643,RXT,"Rackspace Technology, Inc.",311169280,1.3,1.21,0.09,7.44,771100,928360,0.81,1212688,6.18,0.09,28.0,1.24,1.28,1.38,1.55,1.66,1.76,1.0,3.41,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,-22,86,6,2,66,83,65,64,2,5,5,65,92
3644,NPCE,"NeuroPace, Inc.",301372448,9.11,8.88,0.23,2.59,151900,275556,0.52,2688317,5.55,0.46,4.75,8.93,9.62,10.3,10.64,10.66,11.06,5.45,18.98,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-18,67,8,92,90,18,64,2,5,65,8,122,89
3645,HITI,High Tide Inc.,289894720,3.57,3.6,-0.03,-0.83,870700,557738,1.56,1592213,4.55,0.18,23.61,2.96,2.64,2.52,2.48,2.45,2.37,1.64,3.66,Healthcare,Pharmaceutical Retailers,NCM,1,0,0,1,1,1,54,90,91,31,72,56,99,94,86,92,8,4,9
3646,NC,"NACCO Industries, Inc.",288751424,38.75,39.26,-0.51,-1.3,6700,7838,0.85,314612,3.49,1.3,0.0,37.94,38.13,37.42,36.05,35.15,34.65,25.19,45.5,Energy,Thermal Coal,NYQ,1,0,0,1,0,1,0,71,37,55,49,12,32,31,41,42,9,108,142
