#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3345,LWAY,"Lifeway Foods, Inc.",416056448,26.93,26.9,0.03,0.11,32800,134522,0.24,3757800,4.26,1.22,3.19,26.97,27.24,27.7,27.25,26.25,25.45,25.18,19.5,34.2,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,0,0,0,7,57,58,82,88,97,65,55,57,52,13,139,92
3346,NOA,North American Construction Group Ltd.,438379392,15.03,14.79,0.24,1.62,74100,145326,0.51,1975464,3.04,0.46,10.71,14.56,14.35,14.35,14.75,15.43,15.91,16.26,12.12,22.08,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,7,0,0,-9,100,20,17,26,9,88,36,24,24,10,62,47
3347,BOC,Boston Omaha Corporation,429361856,13.74,13.85,-0.11,-0.79,156000,198782,0.78,2647451,2.16,0.31,9.84,13.76,13.61,13.51,13.62,13.81,13.94,14.03,12.27,16.2,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,1,-5,62,26,17,75,41,80,41,12,31,6,105,68
3348,ALMS,Alumis Inc.,452143648,4.49,4.64,-0.15,-3.23,499700,625238,0.79,2787973,5.76,0.26,35.03,4.55,4.46,4.35,4.39,4.85,5.39,5.61,2.76,13.0,Healthcare,Biotechnology,NMS,0,0,0,0,15,1,0,-12,52,16,1,4,16,87,79,42,2,4,29,18
3349,ATEX,Anterix Inc.,365589248,19.48,20.35,-0.87,-4.28,172300,219488,0.77,4823508,4.04,0.84,59.24,20.73,21.22,21.95,23.24,25.23,26.5,27.63,19.38,42.91,Communication Services,Telecom Services,NCM,0,0,0,0,0,0,0,-25,5,7,3,44,23,6,23,3,7,8,77,74
3350,CMRC,"Commerce.com, Inc.",391565120,4.85,4.95,-0.1,-2.02,710600,813034,0.87,3863125,4.23,0.22,17.58,4.76,4.77,4.79,4.88,5.1,5.3,5.41,4.14,7.99,Technology,Software - Application,NGM,1,0,0,1,7,0,0,-11,57,17,9,28,6,34,27,15,21,5,111,102
3351,XOMA,XOMA Royalty Corporation,409411040,33.87,34.81,-0.94,-2.7,44400,55988,0.79,1988148,6.07,2.04,67.0,35.68,36.19,34.85,32.62,30.48,29.43,27.8,18.35,39.92,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,0,5,39,28,36,31,16,46,30,45,4,29,18
3352,LCTX,"Lineage Cell Therapeutics, Inc.",367653632,1.61,1.65,-0.04,-2.42,3149300,1737000,1.81,2570600,7.17,0.12,50.0,1.68,1.65,1.48,1.3,1.13,1.05,0.91,0.37,1.85,Healthcare,Biotechnology,ASE,0,0,0,0,0,0,0,110,10,96,95,7,9,64,92,98,92,4,29,18
3353,EHAB,"Enhabit, Inc.",445568480,8.79,8.5,0.29,3.41,522600,373920,1.4,2997531,2.96,0.29,57.5,8.28,8.15,8.03,8.08,8.17,8.24,8.26,6.47,10.9,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,31,0,0,21,100,75,11,39,7,83,88,57,74,4,59,31
3354,EVI,"EVI Industries, Inc.",358496000,26.57,26.03,0.54,2.07,8800,17958,0.49,522051,7.01,1.73,3.79,27.54,28.35,27.68,25.94,23.97,23.0,21.65,14.99,34.82,Industrials,Industrial Distribution,ASE,0,0,0,1,0,0,0,0,14,39,37,36,17,2,46,37,45,6,84,112
3355,TCI,"Transcontinental Realty Investors, Inc.",407627424,45.0,42.88,2.12,4.94,1200,1762,0.7,81467,1.42,1.3,0.0,44.43,44.89,44.8,43.22,40.56,38.92,37.56,25.5,48.0,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,0,0,43,39,37,48,14,31,46,37,51,12,79,103
3356,BKKT,"Bakkt Holdings, Inc.",497344384,28.1,32.14,-4.04,-12.57,2086700,2926802,0.71,73701696,23.65,5.92,14.74,34.82,32.2,24.81,20.62,18.28,17.65,13.76,6.81,49.79,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,1,85,24,94,93,6,2,99,95,97,96,5,68,104
3357,XPOF,"Xponential Fitness, Inc.",332151040,6.95,7.02,-0.07,-1.0,278100,583618,0.48,4786245,5.42,0.41,40.38,7.19,7.5,8.04,8.52,9.22,9.74,10.23,6.64,18.87,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,0,-37,14,3,26,4,14,7,2,13,5,7,108,84
3358,OPAL,OPAL Fuels Inc.,446826176,2.68,2.6,0.08,3.08,171100,255132,0.67,608658,7.9,0.19,26.98,2.58,2.5,2.43,2.44,2.53,2.65,2.69,1.26,4.08,Utilities,Utilities - Regulated Gas,NCM,0,0,0,1,31,1,0,10,95,63,66,1,10,79,65,89,12,1,34,17
3359,AEXA,American Exceptionalism Acquisition Corp. A,557477888,11.71,11.74,-0.03,-0.26,845400,1858016,0.45,20521841,2.78,0.35,24.24,11.51,0.0,0.0,0.0,0.0,0.0,0.0,10.53,11.91,N/A,N/A,NYQ,0,0,0,1,0,0,0,10,89,63,37,65,31,90,72,51,63,11,95,62
3360,GNE,Genie Energy Ltd.,408692448,15.45,15.63,-0.18,-1.15,86500,163332,0.41,2510639,2.72,0.46,23.08,15.58,15.52,16.07,16.8,17.09,17.09,17.46,13.05,28.47,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,0,0,-7,38,23,86,65,18,49,7,41,37,1,31,11
3361,TTGT,"TechTarget, Inc.",400338400,5.6,5.86,-0.26,-4.44,385000,671030,0.57,4077638,6.21,0.36,46.94,5.63,5.75,6.08,6.84,8.75,10.47,11.53,5.32,33.96,Technology,Information Technology Services,NMS,0,0,0,1,1,0,0,-49,43,1,2,1,21,15,3,4,0,5,123,107
3362,UPXI,"Upexi, Inc.",279721600,4.75,5.09,-0.34,-6.68,3185300,6149804,0.51,41269555,12.14,0.63,4.65,5.7,6.03,6.31,6.46,6.49,6.63,6.74,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,0,1,0,0,0,-15,5,13,28,99,0,2,7,0,73,8,82,136
3363,KRRO,"Korro Bio, Inc.",387898560,40.61,41.44,-0.83,-2.0,160400,249268,0.64,9098675,13.79,5.66,0.0,44.17,42.7,35.89,30.53,28.32,28.58,24.99,10.29,76.79,Healthcare,Biotechnology,NCM,0,0,0,1,31,0,1,80,14,94,1,1,99,81,99,95,5,4,29,18
3364,PKE,Park Aerospace Corp.,385973920,19.39,19.71,-0.32,-1.62,100400,133680,0.75,2597932,4.55,0.86,16.47,19.98,19.9,19.17,18.15,17.01,16.4,15.58,11.97,21.52,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,28,14,80,85,46,46,72,73,82,81,6,28,38
3365,KFII,K&F Growth Acquisition Corp. II,403159744,10.29,10.29,-0.0,-0.0,32300,15322,2.11,156796,0.17,0.02,0.0,10.27,10.25,10.22,10.19,10.14,0.0,0.0,9.9,10.5,Financial Services,Shell Companies,NGM,1,0,1,1,3,0,0,0,57,39,37,65,31,57,46,30,45,9,96,39
3366,IPI,"Intrepid Potash, Inc.",370741312,27.74,27.28,0.46,1.69,164000,179546,0.91,5223543,5.29,1.32,5.39,28.03,28.55,29.52,30.35,30.4,29.97,30.22,20.86,39.01,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,0,-10,14,18,83,90,53,10,7,9,66,2,138,138
3367,MAGN,Magnera Corporation,336064000,9.44,9.91,-0.47,-4.74,607600,680860,0.89,7608655,5.95,0.57,26.73,9.89,10.39,11.21,12.05,13.3,14.19,14.99,8.93,26.78,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,0,0,-39,14,2,6,17,53,9,4,3,3,2,146,137
3368,KOPN,Kopin Corporation,667407616,3.66,4.06,-0.4,-9.85,6882500,5390576,1.27,15785127,9.52,0.39,96.49,3.67,3.33,2.8,2.42,2.09,1.93,1.64,0.65,4.16,Technology,Electronic Components,NCM,0,1,0,1,31,0,1,166,76,98,96,40,2,99,97,98,99,5,14,21
3369,PSBD,Palmer Square Capital BDC Inc.,408960544,12.73,12.54,0.19,1.52,145700,107778,1.35,1387936,3.27,0.4,22.66,12.51,12.57,12.81,12.98,13.12,13.21,13.38,11.51,16.25,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,0,-5,90,26,47,33,45,46,33,45,26,9,90,77
3370,ETHZ,ETHZilla Corporation,262153088,15.64,16.36,-0.72,-4.4,1862500,1477144,1.25,57185843,11.5,2.19,17.5,18.2,20.79,24.41,24.21,22.72,22.37,22.65,6.58,174.6,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,-16,5,12,92,3,96,1,1,90,1,4,29,18
3371,EOLS,"Evolus, Inc.",441154560,6.82,6.79,0.03,0.44,730000,997736,0.71,6687987,3.73,0.28,26.76,6.53,6.49,6.9,7.65,8.68,9.29,9.95,5.71,17.44,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,15,0,0,-41,100,2,4,30,91,91,4,2,3,4,50,58
3372,TWFG,"TWFG, Inc.",382339200,25.48,26.6,-1.12,-4.21,100400,157254,0.63,4236846,4.85,1.15,32.53,26.19,26.44,27.2,28.33,29.15,29.26,29.81,23.52,36.85,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,0,-18,10,11,55,93,84,30,10,6,20,9,144,132
3373,MLTX,MoonLake Immunotherapeutics,609613440,9.6,9.16,0.44,4.8,3210500,5275818,0.61,61555486,13.0,2.12,6.8,10.67,17.53,30.82,37.3,40.73,42.06,48.37,5.95,62.75,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,1,-80,67,0,81,34,42,0,0,0,0,4,29,18
3374,LEO,"BNY Mellon Strategic Municipals, Inc.",405333920,6.35,6.32,0.03,0.47,142200,151494,0.94,923364,0.86,0.06,57.19,6.29,6.24,6.13,6.03,5.97,5.94,5.87,5.55,6.48,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,9,90,61,23,50,60,72,73,53,54,9,90,77
3375,CWBC,Community West Bancshares,404208864,21.12,21.05,0.07,0.33,96800,52762,1.82,1104877,2.37,0.54,28.42,20.8,20.79,20.65,20.26,19.8,19.54,19.28,15.57,22.89,Financial Services,Banks - Regional,NCM,1,0,0,1,7,0,0,0,86,39,37,40,31,48,46,30,45,9,97,114
3376,MVF,"BlackRock MuniVest Fund, Inc.",403069984,7.03,7.04,-0.01,-0.14,141000,110374,1.28,748316,0.87,0.06,57.56,7.02,6.96,6.83,6.75,6.71,6.7,6.64,6.43,7.57,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,5,71,54,20,54,60,73,69,45,39,9,90,77
3377,KMDA,Kamada Ltd.,395205568,6.8,6.93,-0.13,-1.88,69600,63308,1.1,438972,2.71,0.21,31.43,6.84,6.85,6.95,7.0,6.93,6.81,6.81,5.23,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,15,0,0,0,43,39,37,65,31,48,16,30,45,4,50,58
3378,ELVR,Elevra Lithium Limited,449436480,25.64,26.64,-1.0,-3.75,110000,187100,0.59,4338109,8.55,2.47,46.13,27.16,26.0,0.0,0.0,0.0,0.0,0.0,15.54,33.35,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,0,0,12,52,65,37,65,31,95,75,54,65,2,5,5
3379,IMAB,I-Mab,624894848,4.82,5.13,-0.31,-6.04,932600,1998164,0.47,9346510,12.22,0.67,24.12,5.27,4.94,4.35,3.73,3.08,2.75,2.29,0.6,6.79,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,265,52,99,97,13,31,98,99,100,98,4,29,18
3380,BSRR,Sierra Bancorp,365442432,26.89,26.87,0.02,0.07,47000,28776,1.63,835657,2.8,0.77,30.22,27.52,28.17,28.87,28.97,28.75,28.41,28.46,22.42,35.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,-5,14,26,37,65,31,11,18,30,45,9,97,114
3381,LAW,"CS Disco, Inc.",429723264,6.96,6.06,0.9,14.85,560700,145358,3.67,863025,3.98,0.35,100.0,6.26,6.18,5.81,5.41,5.16,5.13,4.88,3.31,7.12,Technology,Software - Application,NYQ,1,0,0,1,31,0,1,57,100,91,14,9,15,85,97,91,69,5,111,102
3382,CIVB,"Civista Bancshares, Inc.",416192544,21.55,20.78,0.77,3.71,120400,104960,1.11,2172879,2.62,0.65,48.03,20.78,20.71,20.74,20.84,20.74,20.49,20.46,17.47,25.59,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,10,100,63,61,86,55,79,67,43,76,9,97,114
3383,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,369573344,3.71,3.74,-0.03,-0.8,31700,33158,0.96,126506,2.12,0.08,0.0,3.72,3.75,3.79,3.8,3.83,3.87,3.89,3.49,4.39,Consumer Defensive,Farm Products,NYQ,0,0,0,1,1,0,0,-4,24,27,20,44,12,31,37,20,26,13,103,78
3384,RM,Regional Management Corp.,393138528,40.12,40.48,-0.36,-0.89,50000,46270,1.08,1894743,3.27,1.34,63.89,39.65,39.9,39.33,37.56,35.59,34.47,33.37,25.41,46.0,Financial Services,Credit Services,NYQ,0,0,0,1,7,1,0,0,71,39,37,65,31,22,46,30,45,9,71,122
3385,HSHP,Himalaya Shipping Ltd.,380837088,8.01,7.91,0.1,1.26,69000,143486,0.48,1183405,2.26,0.23,36.4,8.06,8.13,7.94,7.52,7.07,6.86,6.58,4.29,8.95,Industrials,Marine Shipping,NYQ,0,0,0,1,0,1,0,34,29,83,83,28,46,17,74,85,70,6,91,141
3386,BMRC,Bank of Marin Bancorp,381847136,23.68,23.52,0.16,0.68,28500,73358,0.39,1767285,2.72,0.66,15.0,23.5,23.73,23.82,23.56,23.1,22.72,22.49,19.14,27.11,Financial Services,Banks - Regional,NCM,0,0,0,1,0,1,0,0,43,39,37,65,31,37,46,30,45,9,97,114
3387,BRBS,"Blue Ridge Bankshares, Inc.",399826688,4.34,4.3,0.04,0.93,243300,354474,0.69,1451517,2.34,0.1,11.54,4.28,4.24,4.11,3.95,3.78,3.67,3.54,2.73,4.4,Financial Services,Banks - Regional,ASE,0,0,0,1,7,0,0,28,81,80,78,84,31,57,79,69,86,9,97,114
3388,SGU,"Star Group, L.P.",400924640,11.93,11.87,0.06,0.51,12600,35284,0.36,411502,1.46,0.18,33.33,11.84,11.79,11.73,11.74,11.73,11.69,11.66,10.84,13.75,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,31,0,0,0,95,39,37,65,31,57,46,22,45,10,35,88
3389,ILPT,Industrial Logistics Properties Trust,399342720,6.02,5.77,0.25,4.33,234600,379058,0.61,2249622,3.33,0.2,49.06,5.64,5.67,5.67,5.39,5.0,4.78,4.6,2.45,6.56,Real Estate,REIT - Industrial,NMS,0,0,0,0,7,0,0,50,90,89,94,15,60,43,65,94,85,12,53,2
3390,DSGN,"Design Therapeutics, Inc.",321076160,5.53,5.63,-0.1,-1.78,106600,200716,0.53,1221661,9.83,0.51,19.19,6.06,6.2,5.89,5.45,5.12,4.96,4.64,2.6,7.77,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,22,5,76,13,36,96,6,91,72,39,4,29,18
3391,FDMT,"4D Molecular Therapeutics, Inc.",491309984,10.52,11.24,-0.72,-6.41,742300,724702,1.01,5777203,6.86,0.79,56.5,10.16,9.39,8.07,7.06,6.68,6.97,6.43,2.24,11.65,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,0,125,90,97,17,2,1,97,99,98,74,4,29,18
3392,CDZI,Cadiz Inc.,419287360,4.86,4.82,0.04,0.83,815700,818216,0.99,3773159,8.08,0.37,37.5,5.12,4.96,4.44,4.05,3.81,3.72,3.42,2.13,6.1,Utilities,Utilities - Regulated Water,NGM,0,0,0,1,0,0,0,51,52,89,14,25,46,81,96,88,87,1,43,13
3393,INVZ,Innoviz Technologies Ltd.,409198240,2.0,2.1,-0.1,-4.76,9300200,8840230,1.05,17168777,9.81,0.2,24.06,2.14,2.1,1.93,1.75,1.55,1.45,1.3,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,0,1,1,66,29,92,98,15,5,93,60,96,96,7,22,87
3394,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",389894720,9.97,9.99,-0.02,-0.2,28500,71250,0.4,708929,0.21,0.03,17.65,9.96,9.95,0.0,0.0,0.0,0.0,0.0,9.85,10.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,0,0,52,39,37,65,31,57,46,30,45,9,96,39
3395,HLLY,Holley Inc.,354269024,2.94,2.91,0.03,1.03,723100,752940,0.96,2505912,4.12,0.13,56.0,2.97,3.05,3.08,2.96,2.86,2.86,2.82,1.6,4.1,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,0,0,19,19,73,14,10,4,14,86,79,56,7,22,87
3396,HIX,Western Asset High Income Fund II Inc.,392799968,4.27,4.22,0.05,1.18,291700,336520,0.87,1442930,1.36,0.06,13.33,4.28,4.3,4.28,4.22,4.14,4.09,4.05,3.65,4.54,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,7,14,58,59,65,49,45,57,52,62,9,90,77
3397,FBYD,"Falcon's Beyond Global, Inc.",406954560,10.93,11.39,-0.46,-4.04,30900,51710,0.58,638810,10.54,1.4,16.07,11.25,11.36,10.35,9.35,8.66,8.43,7.72,3.62,16.34,Industrials,Conglomerates,NGM,1,0,1,1,0,0,0,1,24,46,37,65,17,13,46,30,45,6,105,68
3398,ASLE,AerSale Corporation,359523136,7.62,7.67,-0.05,-0.65,330600,448914,0.7,3758228,4.12,0.31,12.88,7.6,7.79,7.83,7.6,7.33,7.26,7.14,5.08,9.12,Industrials,Airports & Air Services,NCM,0,0,0,0,0,1,0,22,29,76,28,59,2,12,83,59,83,6,47,143
3399,DBO,Invesco DB Oil Fund,368368000,12.88,12.46,0.42,3.37,500100,390100,1.28,5162723,1.72,0.29,83.33,12.7,12.94,13.22,13.34,13.44,13.53,13.64,11.59,15.93,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,1,1,0,-6,33,24,45,32,16,17,29,36,32,3,42,60
3400,USBC,"USBC, Inc.",323796768,0.83,0.86,-0.03,-2.92,223400,803178,0.28,847044,13.98,0.11,9.52,0.89,0.96,1.17,1.47,2.28,3.2,3.68,0.33,14.8,Technology,Scientific & Technical Instruments,ASE,0,0,0,1,0,0,1,-46,14,1,99,0,1,1,0,89,0,5,54,27
3401,GCBC,"Greene County Bancorp, Inc.",382252288,22.45,22.19,0.26,1.17,7800,13146,0.59,302250,4.06,0.98,6.28,22.23,22.46,22.93,23.21,23.73,24.18,24.59,20.0,35.34,Financial Services,Banks - Regional,NCM,0,0,0,1,15,1,0,-10,62,18,26,20,31,27,19,30,18,9,97,114
3402,PUBM,"PubMatic, Inc.",361352320,8.42,8.47,-0.05,-0.59,439200,647932,0.68,5449019,3.91,0.35,8.57,8.29,8.35,8.81,9.48,10.39,11.05,11.66,7.01,17.74,Technology,Software - Application,NGM,0,0,0,1,1,1,0,-34,62,3,20,6,12,52,3,10,6,5,111,102
3403,PCAP,ProCap Acquisition Corp,389554208,10.36,10.4,-0.04,-0.38,89100,94200,0.95,966439,0.68,0.07,45.45,10.35,10.33,10.31,0.0,0.0,0.0,0.0,9.64,11.42,N/A,N/A,NGM,0,0,1,1,0,1,0,-1,67,33,37,65,31,57,39,24,39,11,95,62
3404,SAR,Saratoga Investment Corp.,363466112,22.57,22.55,0.02,0.09,85500,125394,0.68,2970658,2.27,0.5,8.57,22.34,22.81,23.47,23.61,23.39,23.11,23.16,21.1,26.49,Financial Services,Asset Management,NYQ,0,0,0,1,3,0,0,-2,52,31,69,80,55,23,24,24,60,9,90,77
3405,TACO,Berto Acquisition Corp.,395824224,10.54,10.5,0.04,0.38,55200,116958,0.47,1212009,0.9,0.09,55.2,10.5,10.46,10.41,10.39,0.0,0.0,0.0,10.2,11.32,Financial Services,Shell Companies,NGM,1,0,1,0,0,1,0,1,67,46,49,65,31,68,40,39,53,9,96,39
3406,CCIX,Churchill Capital Corp IX,395955008,10.8,10.8,0.0,0.0,279800,129654,2.16,1378331,0.89,0.09,6.79,10.76,10.69,10.62,10.62,10.6,10.57,10.55,10.04,11.66,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,3,71,50,45,79,31,71,57,24,60,9,96,39
3407,JRI,Nuveen Real Asset Income and Growth Fund,381914368,13.93,13.97,-0.04,-0.29,86000,127608,0.67,1748398,1.19,0.17,2.96,13.91,13.88,13.64,13.33,12.93,12.65,12.36,10.59,14.37,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,0,16,38,70,65,82,72,61,71,60,72,9,90,77
3408,RXST,"RxSight, Inc.",349013152,8.53,8.71,-0.18,-2.07,430500,934336,0.43,8204731,4.99,0.45,39.71,8.37,8.47,8.89,10.38,14.11,17.23,19.17,6.32,55.57,Healthcare,Medical Devices,NGM,0,0,0,1,7,1,0,-37,52,3,0,1,73,18,66,2,0,4,99,23
3409,RDAG,Republic Digital Acquisition Company,385880448,10.34,10.37,-0.03,-0.29,41700,44422,0.94,455457,0.62,0.06,20.0,10.32,10.3,10.29,0.0,0.0,0.0,0.0,10.02,12.64,Financial Services,Shell Companies,NGM,0,0,1,1,7,1,0,0,48,39,37,65,31,57,46,30,45,9,96,39
3410,OIS,"Oil States International, Inc.",375674432,6.2,6.17,0.03,0.49,476000,497110,0.96,2850887,3.73,0.25,21.43,6.04,5.99,5.8,5.58,5.38,5.31,5.14,3.08,6.47,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,3,0,0,29,71,81,88,15,8,68,67,89,84,10,62,47
3411,AURA,"Aura Biosciences, Inc.",357810464,5.76,6.12,-0.36,-5.88,304600,252546,1.2,1568092,5.61,0.36,64.65,6.0,6.07,6.21,6.32,6.53,6.71,6.86,4.34,11.52,Healthcare,Biotechnology,NGM,1,0,0,1,15,0,1,-23,14,8,23,14,86,20,8,42,4,4,29,18
3412,ASMB,"Assembly Biosciences, Inc.",454048896,28.15,28.41,-0.26,-0.92,144600,160766,0.9,4091652,6.15,1.71,34.96,28.13,26.86,24.8,22.63,20.37,19.2,17.56,7.75,31.12,Healthcare,Biotechnology,NMS,1,1,0,0,31,1,0,86,71,95,89,16,89,89,94,96,90,4,29,18
3413,DHIL,"Diamond Hill Investment Group, Inc.",373455648,137.04,137.9,-0.86,-0.62,54300,27826,1.95,3931435,1.76,2.66,49.17,137.65,138.78,140.55,141.31,141.91,142.37,143.13,122.32,173.25,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,-4,14,27,37,34,31,42,25,30,29,9,90,77
3414,PFL,PIMCO Income Strategy Fund,383418752,8.45,8.44,0.01,0.12,175800,223238,0.79,1880713,0.92,0.08,19.05,8.44,8.44,8.38,8.28,8.14,8.04,7.94,7.11,8.7,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,0,8,38,59,57,75,58,62,60,50,64,9,90,77
3415,MSB,Mesabi Trust,453952320,34.6,35.48,-0.88,-2.48,46300,45942,0.99,1442426,4.47,1.67,14.44,33.01,32.1,31.02,29.84,28.26,27.1,26.09,22.24,37.0,Basic Materials,Steel,NYQ,1,2,0,1,31,0,1,0,90,39,37,72,31,57,46,30,51,2,73,40
3416,ATGL,Alpha Technology Group Limited,347236032,20.77,21.25,-0.48,-2.26,1800,7208,0.25,217656,5.69,1.59,17.4,21.62,23.04,24.49,24.64,23.76,22.6,22.58,6.32,57.32,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,1,0,19,39,45,76,40,2,46,4,53,5,68,104
3417,DCTH,"Delcath Systems, Inc.",381027392,10.36,11.38,-1.03,-9.0,1535000,722678,2.12,8012489,6.12,0.76,100.0,11.22,11.17,11.25,11.6,11.85,11.76,11.92,8.87,18.23,Healthcare,Medical Devices,NCM,1,0,0,1,31,0,0,-15,5,13,30,91,98,22,21,10,32,4,99,23
3418,MBI,MBIA Inc.,347867424,6.89,6.96,-0.07,-1.01,139000,386340,0.36,2836463,4.25,0.32,33.33,6.9,7.03,6.91,6.51,6.12,5.92,5.67,3.4,8.26,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,1,0,0,44,29,87,53,40,13,13,91,81,91,9,118,135
3419,IHRT,"iHeartMedia, Inc.",443716960,3.27,3.05,0.22,7.21,1103000,831866,1.32,2186208,6.1,0.21,50.0,2.92,2.84,2.61,2.37,2.17,2.09,1.93,0.95,3.33,Communication Services,Broadcasting,NMS,1,2,0,1,15,0,0,95,100,95,90,6,23,96,96,98,92,8,44,142
3420,GPAT,GP-Act III Acquisition Corp.,382866464,10.68,10.67,0.01,0.09,2200,16222,0.19,171746,0.05,0.02,0.0,10.65,10.63,10.6,10.57,10.51,10.46,10.42,10.07,10.68,Financial Services,Shell Companies,NGM,0,0,1,0,31,0,0,0,62,39,37,65,31,57,46,30,45,9,96,39
3421,OPRX,OptimizeRx Corporation,349393888,18.82,19.84,-1.02,-5.14,201800,338366,0.59,6161329,6.23,1.13,65.48,19.37,19.02,17.93,16.39,14.49,13.44,12.2,3.78,20.85,Healthcare,Health Information Services,NCM,0,0,0,0,31,0,0,129,48,97,96,92,3,71,88,94,97,4,83,65
3422,TBN,Tamboran Resources Corporation,279155872,24.55,24.44,0.11,0.45,26800,65206,0.41,1700267,8.16,1.65,0.0,25.79,25.62,24.06,23.02,22.38,22.13,21.17,15.75,34.5,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,1,0,29,39,19,65,10,57,46,30,45,10,137,139
3423,FLYX,"flyExclusive, Inc.",291776544,3.85,3.88,-0.03,-0.77,13500,41268,0.33,184808,10.8,0.4,10.02,3.98,4.14,4.03,3.74,3.54,3.52,3.36,1.79,6.9,Industrials,Airlines,ASE,0,0,0,1,0,0,0,0,10,39,6,40,1,2,53,30,51,6,57,86
3424,WENN,Wen Acquisition Corp,385679840,10.23,10.28,-0.05,-0.49,32100,88604,0.36,897886,0.5,0.06,68.75,10.25,10.22,10.2,0.0,0.0,0.0,0.0,9.67,10.4,N/A,N/A,NGM,0,0,1,1,0,1,0,-1,57,33,37,65,31,57,39,24,39,11,95,62
3425,MBAV,M3-Brigade Acquisition V Corp.,380575072,10.56,10.59,-0.03,-0.28,725800,168218,4.31,1776282,0.54,0.06,27.78,10.59,10.58,10.61,10.66,10.64,10.59,10.59,10.01,13.73,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,2,38,48,53,74,31,60,40,39,57,9,96,39
3426,DDD,3D Systems Corporation,386040192,3.01,3.38,-0.37,-10.95,4915200,4485822,1.09,12062661,10.58,0.35,77.78,3.22,3.06,2.7,2.48,2.44,2.51,2.37,1.32,5.0,Technology,Computer Hardware,NYQ,0,0,0,1,31,0,0,38,38,85,4,6,6,74,96,84,50,5,7,51
3427,DIN,"Dine Brands Global, Inc.",441078976,28.68,28.01,0.67,2.39,507000,536124,0.6,12959712,3.88,1.11,16.58,27.65,26.73,25.22,24.5,24.53,25.05,24.65,18.63,37.44,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,31,0,0,17,95,72,26,12,9,93,82,81,39,7,135,49
